-- Logs begin at Fri 2022-03-25 19:52:10 UTC, end at Sat 2022-03-26 03:33:35 UTC. --
Mar 26 02:57:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 02:57:04 ubuntu dstat.sh[71068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 02:57:04 ubuntu dstat.sh[71068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 03:13:49 ubuntu dstat.sh[71068]: 26-03 03:13:49| 15   2  77   2   0|5763M  407M  196M 1517M| 357k  330k|8190B 1056k|2.00   156 |3795  6398 |1.98 1.94 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0   91    0
Mar 26 03:13:50 ubuntu dstat.sh[71068]: 26-03 03:13:50| 15   3  79   3   0|5763M  406M  197M 1517M| 261k  242k|   0  1040k|   0   127 |3790  6300 |1.98 1.94 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0   92    0
Mar 26 03:13:51 ubuntu dstat.sh[71068]: 26-03 03:13:51| 16   3  80   2   0|5763M  405M  197M 1517M| 287k  270k|   0   874k|   0   111 |3258  5309 |1.98 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Mar 26 03:13:52 ubuntu dstat.sh[71068]: 26-03 03:13:52| 11   2  86   1   0|5764M  405M  197M 1517M| 136k   86k|   0   588k|   0  64.0 |2801  4251 |1.82 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0   92    0
Mar 26 03:13:53 ubuntu dstat.sh[71068]: 26-03 03:13:53| 19   3  75   1   0|5764M  405M  197M 1518M| 348k  314k|4085B 1217k|1.00   166 |4221  7057 |1.82 1.91 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   97    0
Mar 26 03:13:54 ubuntu dstat.sh[71068]: 26-03 03:13:54| 10   2  86   1   0|5764M  404M  197M 1518M| 214k  180k|   0   480k|   0  51.0 |2783  4152 |1.82 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:13:55 ubuntu dstat.sh[71068]: 26-03 03:13:55|  8   2  87   1   1|5764M  404M  197M 1518M| 214k  196k|   0   585k|   0  71.1 |2806  4540 |1.82 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:13:56 ubuntu dstat.sh[71068]: 26-03 03:13:56|  9   2  87   1   0|5764M  404M  197M 1518M| 169k  154k|4089B  515k|1.00  53.9 |2577  4075 |1.82 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:13:57 ubuntu dstat.sh[71068]: 26-03 03:13:57|  9   2  88   0   0|5764M  404M  197M 1518M| 184k  172k|   0   401k|   0  40.1 |2614  3788 |1.68 1.88 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:13:58 ubuntu dstat.sh[71068]: 26-03 03:13:58|  4   2  88   4   0|5764M  404M  197M 1518M|  62k   32k|   0    10M|   0  1152 |4617  3650 |1.68 1.88 1.58|3.0   0   0|   0     0 |   0     0 | 25  309    0   92    0
Mar 26 03:13:59 ubuntu dstat.sh[71068]: 26-03 03:13:59| 17   2  77   3   0|5765M  402M  197M 1518M| 416k  381k|   0  1228k|   0   202 |4217  6926 |1.68 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   95    0
Mar 26 03:14:00 ubuntu dstat.sh[71068]: 26-03 03:14:00| 17   3  75   3   0|5765M  402M  197M 1518M| 377k  346k|   0  1355k|   0   201 |4132  6772 |1.68 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Mar 26 03:14:01 ubuntu dstat.sh[71068]: 26-03 03:14:01| 10   2  86   1   0|5766M  401M  197M 1518M| 256k  228k|   0   469k|   0  40.1 |2593  3933 |1.68 1.88 1.58|5.0   0   0|   0     0 |   0     0 | 25  309    0   98    0
Mar 26 03:14:02 ubuntu dstat.sh[71068]: 26-03 03:14:02| 14   2  78   2   0|5766M  401M  197M 1518M| 271k  248k|   0  1220k|   0   163 |3860  6238 |1.62 1.86 1.58|2.0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:14:03 ubuntu dstat.sh[71068]: 26-03 03:14:03| 14   3  79   2   0|5766M  400M  197M 1519M| 290k  266k|   0  1480k|   0   144 |3727  6192 |1.62 1.86 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:14:04 ubuntu dstat.sh[71068]: 26-03 03:14:04| 16   4  77   2   0|5766M  400M  197M 1519M| 338k  315k|   0  1166k|   0   153 |3688  6162 |1.62 1.86 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Mar 26 03:14:05 ubuntu dstat.sh[71068]: 26-03 03:14:05| 10   2  85   1   0|5766M  400M  197M 1519M| 173k  149k|   0   839k|   0   106 |2970  4842 |1.62 1.86 1.58|2.0   0   0|   0     0 |   0     0 | 25  309    0   97    0
Mar 26 03:14:06 ubuntu dstat.sh[71068]: 26-03 03:14:06|  7   1  90   0   0|5766M  400M  198M 1519M| 142k  125k|   0   568k|   0  53.0 |2407  3969 |1.62 1.86 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:14:07 ubuntu dstat.sh[71068]: 26-03 03:14:07| 14   2  79   2   0|5766M  400M  198M 1519M| 291k  271k|   0   928k|   0   117 |3522  5573 |1.49 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Mar 26 03:14:08 ubuntu dstat.sh[71068]: 26-03 03:14:08| 19   2  74   4   0|5767M  399M  198M 1519M| 396k  358k|   0  1222k|   0   157 |3999  6580 |1.49 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Mar 26 03:14:09 ubuntu dstat.sh[71068]: 26-03 03:14:09| 14   2  82   1   0|5767M  398M  198M 1519M| 271k  246k|   0   846k|   0  84.2 |3254  5240 |1.49 1.83 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  308    0   93    1
Mar 26 03:14:10 ubuntu dstat.sh[71068]: 26-03 03:14:10| 27   4  65   3   0|5767M  398M  198M 1519M| 619k  599k|  16k 1620k|2.00   213 |4972  9001 |1.49 1.83 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   92    0
Mar 26 03:14:11 ubuntu dstat.sh[71068]: 26-03 03:14:11| 26   4  65   3   0|5768M  397M  198M 1520M| 486k  474k|4091B 1442k|1.00   185 |5076  8795 |1.49 1.83 1.57|3.0   0   0|   0     0 |   0     0 | 25  309    0   95    0
Mar 26 03:14:12 ubuntu dstat.sh[71068]: 26-03 03:14:12| 27   3  67   1   0|5769M  396M  198M 1520M| 520k  503k|   0   911k|   0  95.9 |4447  7714 |1.45 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 25  310    0   95    0
Mar 26 03:14:13 ubuntu dstat.sh[71068]: 26-03 03:14:13| 10   3  84   1   0|5769M  396M  198M 1520M| 189k  171k|   0   935k|   0   113 |3280  5345 |1.45 1.82 1.57|  0   0 2.0|   0     0 |   0     0 | 25  308    0   93    0
Mar 26 03:14:14 ubuntu dstat.sh[71068]: 26-03 03:14:14| 20   4  71   2   0|5799M  365M  198M 1520M| 331k  316k|   0  1396k|   0   188 |4127  6922 |1.45 1.82 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  308    0   97    0
Mar 26 03:14:15 ubuntu dstat.sh[71068]: 26-03 03:14:15| 14   3  81   1   0|5771M  393M  198M 1520M| 305k  274k|8191B 1124k|2.00   163 |3607  5851 |1.45 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  308    0   97    0
Mar 26 03:14:16 ubuntu dstat.sh[71068]: 26-03 03:14:16|  8   2  89   0   0|5771M  393M  198M 1520M| 104k   87k|   0   488k|   0  41.0 |2411  3758 |1.45 1.82 1.57|4.0   0   0|   0     0 |   0     0 | 25  309    0   97    0
Mar 26 03:14:17 ubuntu dstat.sh[71068]: 26-03 03:14:17| 15   5  78   2   0|5796M  367M  198M 1521M| 273k  257k|   0  1089k|   0   140 |3861  6059 |1.34 1.79 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  308    0   95    0
Mar 26 03:14:18 ubuntu dstat.sh[71068]: 26-03 03:14:18| 18   4  72   2   0|5782M  381M  198M 1521M| 363k  335k| 112k 1111k|3.00   146 |3856  6277 |1.34 1.79 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   97    0
Mar 26 03:14:19 ubuntu dstat.sh[71068]: 26-03 03:14:19| 16   5  76   1   1|5775M  388M  198M 1521M| 262k  241k|   0   838k|   0  94.2 |3356  5550 |1.34 1.79 1.56|2.0   0   0|   0     0 |   0     0 | 25  309    0   95    0
Mar 26 03:14:20 ubuntu dstat.sh[71068]: 26-03 03:14:20| 30   3  61   3   0|5775M  388M  198M 1521M| 576k  559k|   0  1775k|   0   274 |5188  9505 |1.34 1.79 1.56|2.0   0   0|   0     0 |   0     0 | 25  309    0   99    0
Mar 26 03:14:21 ubuntu dstat.sh[71068]: 26-03 03:14:21| 25   4  68   1   0|5776M  387M  198M 1521M| 530k  506k|  20k  997k|3.99   122 |4656  8505 |1.34 1.79 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   93    0
Mar 26 03:14:22 ubuntu dstat.sh[71068]: 26-03 03:14:22| 27   4  67   2   0|5776M  387M  199M 1522M| 494k  477k|   0  1378k|   0   163 |4735  8535 |1.31 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Mar 26 03:14:23 ubuntu dstat.sh[71068]: 26-03 03:14:23| 30   3  62   3   0|5776M  386M  199M 1522M| 569k  547k|   0  1610k|   0   225 |5512  9407 |1.31 1.78 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   95    0
Mar 26 03:14:24 ubuntu dstat.sh[71068]: 26-03 03:14:24| 27   4  66   2   1|5777M  385M  199M 1522M| 577k  544k|   0  1331k|   0   124 |4960  8764 |1.31 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0   95    0
Mar 26 03:14:25 ubuntu dstat.sh[71068]: 26-03 03:14:25| 25   4  67   1   0|5777M  384M  199M 1522M| 484k  452k|   0  1351k|   0   177 |5158  8751 |1.31 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0   94    0
Mar 26 03:14:26 ubuntu dstat.sh[71068]: 26-03 03:14:26| 28   4  64   3   0|5777M  384M  199M 1522M| 504k  485k|   0  1430k|   0   196 |4959  8707 |1.31 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  310    0   97    0
Mar 26 03:14:27 ubuntu dstat.sh[71068]: 26-03 03:14:27| 25   6  67   2   0|5778M  383M  199M 1523M| 509k  475k|   0  1122k|   0   135 |5029  8515 |1.36 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   98    0
Mar 26 03:14:28 ubuntu dstat.sh[71068]: 26-03 03:14:28| 23   3  71   1   0|5779M  382M  199M 1523M| 524k  504k|   0  1150k|   0   149 |4423  8122 |1.36 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  308    0   99    0
Mar 26 03:14:29 ubuntu dstat.sh[71068]: 26-03 03:14:29| 11   2  81   5   0|5779M  382M  199M 1523M| 197k  177k|   0    11M|   0  1280 |3972  4771 |1.36 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:14:30 ubuntu dstat.sh[71068]: 26-03 03:14:30|  8   1  88   1   0|5779M  382M  199M 1523M| 104k   83k|   0   429k|   0  44.1 |2541  4082 |1.36 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   94    0
Mar 26 03:14:31 ubuntu dstat.sh[71068]: 26-03 03:14:31| 18   2  76   2   0|5779M  381M  199M 1523M| 261k  241k|   0  1209k|   0   179 |3779  6609 |1.36 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Mar 26 03:14:32 ubuntu dstat.sh[71068]: 26-03 03:14:32| 17   2  77   1   1|5780M  380M  199M 1523M| 443k  424k|   0   777k|   0  95.1 |3362  5809 |1.33 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  308    0  102    0
Mar 26 03:14:33 ubuntu dstat.sh[71068]: 26-03 03:14:33| 12   2  83   1   0|5780M  380M  199M 1523M| 241k  209k|   0   706k|   0  92.2 |3200  5157 |1.33 1.77 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   96    0
Mar 26 03:14:34 ubuntu dstat.sh[71068]: 26-03 03:14:34|  7   2  90   0   0|5780M  380M  199M 1523M| 101k   64k|   0   982k|   0  55.9 |2591  3884 |1.33 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  309    0   96    0
Mar 26 03:14:35 ubuntu dstat.sh[71068]: 26-03 03:14:35| 17   2  77   1   0|5780M  379M  199M 1524M| 314k  294k|   0  1063k|   0   133 |3399  6080 |1.33 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:14:36 ubuntu dstat.sh[71068]: 26-03 03:14:36| 17   3  78   2   0|5781M  378M  199M 1524M| 341k  315k|   0  1237k|   0   160 |3857  6701 |1.33 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0   99    0
Mar 26 03:14:37 ubuntu dstat.sh[71068]: 26-03 03:14:37| 10   2  85   1   0|5781M  378M  199M 1524M| 173k  158k|   0   640k|   0  64.0 |2865  4300 |1.23 1.74 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   95    0
Mar 26 03:14:38 ubuntu dstat.sh[71068]: 26-03 03:14:38| 19   3  74   2   0|5783M  376M  200M 1524M| 277k  249k|   0  1122k|   0   138 |3854  6476 |1.23 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   99    0
Mar 26 03:14:39 ubuntu dstat.sh[71068]: 26-03 03:14:39| 10   3  86   1   0|5783M  376M  200M 1524M| 221k  194k|   0   668k|   0  81.1 |3037  4999 |1.23 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:14:40 ubuntu dstat.sh[71068]: 26-03 03:14:40| 15   6  76   1   0|5808M  351M  200M 1524M| 279k  256k|   0   613k|   0  74.2 |3542  7858 |1.23 1.74 1.54|  0   0  32|   0     0 |   0     0 | 25  308    0   95    0
Mar 26 03:14:41 ubuntu dstat.sh[71068]: 26-03 03:14:41| 16   4  78   1   0|5787M  372M  200M 1524M| 355k  335k|   0   396k|   0  36.0 |2856  5348 |1.23 1.74 1.54|  0   0 2.0|   0     0 |   0     0 | 25  309    0  100    0
Mar 26 03:14:42 ubuntu dstat.sh[71068]: 26-03 03:14:42| 16   2  78   2   0|5787M  371M  200M 1524M| 316k  279k|   0  1138k|   0   183 |3856  6502 |1.13 1.71 1.54|4.0   0   0|   0     0 |   0     0 | 25  309    0  100    0
Mar 26 03:14:43 ubuntu dstat.sh[71068]: 26-03 03:14:43| 28   4  64   3   0|5787M  371M  200M 1525M| 622k  604k|   0  1660k|   0   211 |5268    10k|1.13 1.71 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   99    0
Mar 26 03:14:44 ubuntu dstat.sh[71068]: 26-03 03:14:44| 31   5  61   2   1|5787M  371M  200M 1525M| 672k  655k|   0  1354k|   0   182 |6086    12k|1.13 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  309    0  102    0
Mar 26 03:14:45 ubuntu dstat.sh[71068]: 26-03 03:14:45| 25   4  68   2   0|5788M  369M  200M 1525M| 587k  565k|   0  1246k|   0   161 |4961  9065 |1.13 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   98    0
Mar 26 03:14:46 ubuntu dstat.sh[71068]: 26-03 03:14:46|  8   2  88   0   0|5788M  369M  200M 1525M| 113k   89k|   0   204k|   0  18.0 |2233  3614 |1.13 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  309    0   98    0
Mar 26 03:14:47 ubuntu dstat.sh[71068]: 26-03 03:14:47| 14   4  79   3   0|5788M  368M  200M 1525M| 244k  227k|   0  1064k|   0   163 |3781  6376 |1.04 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  308    0   97    0
Mar 26 03:14:48 ubuntu dstat.sh[71068]: 26-03 03:14:48| 22   3  71   2   0|5787M  369M  200M 1526M| 475k  456k|   0   917k|   0   128 |4011  6515 |1.04 1.68 1.53|  0   0 1.0|   0     0 |   0     0 | 25  309    0  101    0
Mar 26 03:14:49 ubuntu dstat.sh[71068]: 26-03 03:14:49| 11   2  84   0   0|5787M  369M  200M 1526M| 187k  172k|  12k  512k|2.00  68.0 |3037  4810 |1.04 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0  101    0
Mar 26 03:14:50 ubuntu dstat.sh[71068]: 26-03 03:14:50| 14   3  78   2   0|5787M  368M  200M 1526M| 327k  303k|   0  1031k|   0   156 |3902  6568 |1.04 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0  102    0
Mar 26 03:14:51 ubuntu dstat.sh[71068]: 26-03 03:14:51| 17   2  79   1   0|5809M  346M  200M 1527M| 310k  284k| 236k  400k|4.00  44.0 |2889  4456 |1.04 1.68 1.53|3.0 1.0 1.0|   0     0 |   0     0 | 25  308    0  100    0
Mar 26 03:14:52 ubuntu dstat.sh[71068]: 26-03 03:14:52| 23   4  69   2   0|5790M  365M  200M 1527M| 461k  431k|8213B 1360k|1.00   195 |4600  7981 |1.03 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  310    0  101    0
Mar 26 03:14:53 ubuntu dstat.sh[71068]: 26-03 03:14:53| 29   4  63   4   0|5790M  365M  200M 1527M| 538k  518k|   0  1801k|   0   263 |5430  9790 |1.03 1.67 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  309    0   99    0
Mar 26 03:14:54 ubuntu dstat.sh[71068]: 26-03 03:14:54| 26   4  67   1   0|5791M  363M  200M 1527M| 580k  559k|   0   850k|   0   101 |5152  8823 |1.03 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  310    0  102    0
Mar 26 03:14:55 ubuntu dstat.sh[71068]: 26-03 03:14:55| 14   3  80   1   0|5791M  363M  200M 1527M| 360k  318k|   0   935k|   0   128 |3809  6145 |1.03 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0  104    0
Mar 26 03:14:56 ubuntu dstat.sh[71068]: 26-03 03:14:56| 15   2  79   1   0|5791M  363M  200M 1527M| 336k  315k|   0   840k|   0   104 |3576  6204 |1.03 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  309    0  103    0
Mar 26 03:14:57 ubuntu dstat.sh[71068]: 26-03 03:14:57|  9   3  86   1   1|5791M  363M  200M 1528M| 169k  148k|   0   493k|   0  59.1 |2779  4308 |0.95 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  309    0  103    0
Mar 26 03:14:58 ubuntu dstat.sh[71068]: 26-03 03:14:58| 29   4  62   2   0|5791M  363M  201M 1528M| 591k  572k|4095B 1756k|1.00   252 |5102  9719 |0.95 1.64 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  309    0  107    0
Mar 26 03:14:59 ubuntu dstat.sh[71068]: 26-03 03:14:59| 27   4  66   1   0|5791M  362M  201M 1528M| 555k  538k|   0  1083k|   0   134 |4830  8856 |0.95 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0  107    0
Mar 26 03:15:00 ubuntu dstat.sh[71068]: 26-03 03:15:00| 26   4  60   8   0|5792M  361M  201M 1528M| 535k  514k|   0    12M|   0  1398 |7297  8530 |0.95 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  309    0  105    0
Mar 26 03:15:01 ubuntu dstat.sh[71068]: 26-03 03:15:01|  8   2  87   1   0|5792M  361M  201M 1528M| 122k  109k|   0   527k|   0  64.9 |2836  4559 |0.95 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0  106    0
Mar 26 03:15:02 ubuntu dstat.sh[71068]: 26-03 03:15:02| 14   3  80   2   0|5792M  361M  201M 1529M| 268k  253k|   0  1130k|   0   167 |3817  6349 |0.87 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0  104    0
Mar 26 03:15:03 ubuntu dstat.sh[71068]: 26-03 03:15:03| 21   4  72   3   0|5797M  355M  201M 1529M| 391k  362k|   0  1045k|   0   150 |4021  6463 |0.87 1.61 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  309    0  106    0
Mar 26 03:15:04 ubuntu dstat.sh[71068]: 26-03 03:15:04| 12   2  84   0   0|5797M  355M  201M 1529M| 182k  155k|   0   571k|   0  67.9 |2849  4556 |0.87 1.61 1.51|  0 1.0   0|   0     0 |   0     0 | 25  309    0  105    0
Mar 26 03:15:05 ubuntu dstat.sh[71068]: 26-03 03:15:05| 14   3  79   2   0|5798M  354M  201M 1529M| 237k  215k|   0  1576k|   0   185 |4019  6569 |0.87 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0  106    0
Mar 26 03:15:06 ubuntu dstat.sh[71068]: 26-03 03:15:06| 21   4  73   1   0|5800M  352M  201M 1529M| 524k  492k|   0   788k|   0   104 |3880  6216 |0.87 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  309    0  103    0
Mar 26 03:15:07 ubuntu dstat.sh[71068]: 26-03 03:15:07| 13   2  82   1   0|5800M  351M  201M 1529M| 248k  207k|   0   672k|   0  77.0 |3659  5362 |0.80 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0  103    0
Mar 26 03:15:08 ubuntu dstat.sh[71068]: 26-03 03:15:08| 12   2  84   1   0|5800M  351M  201M 1529M| 189k  129k|   0   728k|   0  91.0 |3438  5382 |0.80 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0  102    0
Mar 26 03:15:09 ubuntu dstat.sh[71068]: 26-03 03:15:09| 15   2  81   2   0|5800M  351M  201M 1529M| 222k  198k|   0  1024k|   0   137 |4033  6611 |0.80 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0  102    0
Mar 26 03:15:10 ubuntu dstat.sh[71068]: 26-03 03:15:10| 15   3  78   2   0|5800M  351M  201M 1530M| 291k  247k|   0  1052k|   0   138 |4149  6647 |0.80 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0   99    0
Mar 26 03:15:11 ubuntu dstat.sh[71068]: 26-03 03:15:11| 18   3  75   2   0|5800M  351M  201M 1530M| 405k  382k|   0   926k|   0   114 |4084  6775 |0.80 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  310    0  101    0
Mar 26 03:15:12 ubuntu dstat.sh[71068]: 26-03 03:15:12| 28   4  65   3   0|5801M  350M  201M 1530M| 480k  465k|   0  1640k|   0   234 |5441  9573 |0.82 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  308    0   99    0
Mar 26 03:15:13 ubuntu dstat.sh[71068]: 26-03 03:15:13| 26   4  67   1   0|5802M  349M  201M 1530M| 535k  518k|   0  1095k|   0   119 |4812  8651 |0.82 1.57 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   99    0
Mar 26 03:15:14 ubuntu dstat.sh[71068]: 26-03 03:15:14| 26   4  65   3   0|5802M  348M  201M 1530M| 521k  506k|   0  1688k|   0   203 |5244  9360 |0.82 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   97    0
Mar 26 03:15:15 ubuntu dstat.sh[71068]: 26-03 03:15:15| 28   5  65   2   0|5802M  347M  201M 1531M| 580k  559k|   0  1612k|   0   193 |5371  9164 |0.82 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  310    0   98    0
Mar 26 03:15:16 ubuntu dstat.sh[71068]: 26-03 03:15:16| 27   5  65   2   0|5803M  346M  201M 1531M| 536k  519k|   0  1670k|   0   239 |5655  9755 |0.82 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  309    0   98    0
Mar 26 03:15:17 ubuntu dstat.sh[71068]: 26-03 03:15:17| 25   3  69   1   0|5804M  345M  201M 1531M| 530k  518k|   0   885k|   0  97.7 |4883  8548 |0.84 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  310    0  101    0
Mar 26 03:15:18 ubuntu dstat.sh[71068]: 26-03 03:15:18| 20   5  71   2   0|5815M  333M  201M 1532M| 299k  286k|   0  1113k|   0   155 |3723  6114 |0.84 1.56 1.49|  0   0 4.0|   0     0 |   0     0 | 25  309    0  101    0
Mar 26 03:15:19 ubuntu dstat.sh[71068]: 26-03 03:15:19| 17   4  76   2   0|5816M  333M  201M 1531M| 273k  253k|   0  1167k|   0   178 |4237  6758 |0.84 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  308    0  101    0
Mar 26 03:15:20 ubuntu dstat.sh[71068]: 26-03 03:15:20| 16   3  77   1   0|5810M  339M  202M 1531M| 311k  295k|   0   833k|   0   115 |3134  5204 |0.84 1.56 1.49|4.0   0   0|   0     0 |   0     0 | 25  309    0   98    0
Mar 26 03:15:21 ubuntu dstat.sh[71068]: 26-03 03:15:21|  6   1  89   1   0|5809M  339M  202M 1531M| 106k   86k|   0   571k|   0  67.9 |2599  4376 |0.84 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   98    0
Mar 26 03:15:22 ubuntu dstat.sh[71068]: 26-03 03:15:22| 11   2  85   1   1|5809M  339M  202M 1532M| 240k  218k|   0   664k|   0  92.0 |3119  5179 |0.85 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Mar 26 03:15:23 ubuntu dstat.sh[71068]: 26-03 03:15:23| 13   2  79   3   0|5809M  339M  202M 1532M| 306k  282k|   0   840k|   0   112 |3361  5720 |0.85 1.56 1.49|  0   0 2.0|   0     0 |   0     0 | 25  308    0   97    0
Mar 26 03:15:24 ubuntu dstat.sh[71068]: 26-03 03:15:24| 13   3  83   2   0|5809M  339M  202M 1532M| 245k  221k|   0   689k|   0  86.1 |3176  5333 |0.85 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:15:25 ubuntu dstat.sh[71068]: 26-03 03:15:25| 11   2  85   0   0|5809M  339M  202M 1532M| 244k  219k|   0   647k|   0  92.9 |2906  4887 |0.85 1.56 1.49|4.0   0   0|   0     0 |   0     0 | 25  309    0   95    0
Mar 26 03:15:26 ubuntu dstat.sh[71068]: 26-03 03:15:26|  7   1  89   1   0|5809M  339M  202M 1532M|  90k   70k|   0   508k|   0  59.0 |2548  4007 |0.85 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:15:27 ubuntu dstat.sh[71068]: 26-03 03:15:27| 11   2  85   1   1|5809M  339M  202M 1532M| 246k  219k|   0   636k|   0  83.0 |3393  5318 |0.78 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  308    0   97    0
Mar 26 03:15:28 ubuntu dstat.sh[71068]: 26-03 03:15:28| 12   3  78   4   0|5809M  338M  202M 1532M| 302k  276k|4095B 1272k|1.00   180 |4230  7111 |0.78 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  308    0   95    0
Mar 26 03:15:29 ubuntu dstat.sh[71068]: 26-03 03:15:29| 13   3  83   1   1|5809M  338M  202M 1533M| 250k  231k|   0   774k|   0   108 |3427  5442 |0.78 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  308    0   95    0
