-- Logs begin at Mon 2022-11-21 04:06:07 UTC, end at Mon 2022-11-21 05:59:56 UTC. --
Nov 21 05:21:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:21:07 ubuntu dstat.sh[73357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:21:07 ubuntu dstat.sh[73357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:41:19 ubuntu dstat.sh[73357]: 21-11 05:41:19| 17   3  76   2   0|5960M  347M  188M 1399M| 309k  293k|   0  1393k|   0   189 |4578  7985 |1.39 1.61 1.36|2.0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Nov 21 05:41:20 ubuntu dstat.sh[73357]: 21-11 05:41:20| 19   3  76   2   0|5960M  346M  188M 1399M| 316k  308k|   0  1038k|   0   142 |4039  7359 |1.39 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Nov 21 05:41:21 ubuntu dstat.sh[73357]: 21-11 05:41:21| 31   4  62   2   0|5961M  345M  188M 1399M| 578k  568k|   0  1882k|   0   255 |5308    10k|1.39 1.61 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   95    1
Nov 21 05:41:22 ubuntu dstat.sh[73357]: 21-11 05:41:22| 30   2  64   2   0|5961M  345M  188M 1399M| 538k  529k|   0  1675k|   0   229 |5531    10k|1.39 1.61 1.36|3.0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Nov 21 05:41:23 ubuntu dstat.sh[73357]: 21-11 05:41:23| 27   4  67   1   0|5962M  343M  188M 1400M| 581k  574k|   0  1004k|   0   121 |5325    10k|1.36 1.60 1.36|1.0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Nov 21 05:41:24 ubuntu dstat.sh[73357]: 21-11 05:41:24| 13   1  81   1   0|5962M  343M  188M 1400M| 304k  293k|   0  1197k|   0   200 |3798  7050 |1.36 1.60 1.36|2.0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Nov 21 05:41:25 ubuntu dstat.sh[73357]: 21-11 05:41:25| 15   2  81   1   0|5963M  342M  188M 1400M| 312k  290k|   0   821k|   0   118 |3346  5815 |1.36 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Nov 21 05:41:26 ubuntu dstat.sh[73357]: 21-11 05:41:26| 16   2  80   1   0|5963M  342M  188M 1400M| 267k  260k|   0   995k|   0   110 |3419  5893 |1.36 1.60 1.36|2.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Nov 21 05:41:27 ubuntu dstat.sh[73357]: 21-11 05:41:27| 22   3  72   2   0|5963M  342M  188M 1400M| 401k  386k|   0  1352k|   0   172 |4771  7986 |1.36 1.60 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   94    1
Nov 21 05:41:28 ubuntu dstat.sh[73357]: 21-11 05:41:28| 14   2  81   1   0|5963M  342M  188M 1400M| 254k  246k|   0   745k|   0  90.1 |3602  6305 |1.25 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Nov 21 05:41:29 ubuntu dstat.sh[73357]: 21-11 05:41:29| 31   4  62   4   0|5963M  341M  188M 1401M| 535k  527k|4099B 1825k|1.00   273 |5652  9852 |1.25 1.57 1.35|2.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Nov 21 05:41:30 ubuntu dstat.sh[73357]: 21-11 05:41:30| 29   3  64   2   0|5963M  341M  188M 1401M| 451k  442k|   0  1014k|   0   122 |4768  8736 |1.25 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Nov 21 05:41:31 ubuntu dstat.sh[73357]: 21-11 05:41:31| 27   5  66   1   0|5965M  339M  189M 1401M| 548k  542k|   0    13M|   0   203 |5119  9831 |1.25 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Nov 21 05:41:32 ubuntu dstat.sh[73357]: 21-11 05:41:32| 27   3  66   2   0|5965M  338M  189M 1402M| 569k  561k|   0  1166k|   0   147 |4959  8896 |1.25 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Nov 21 05:41:33 ubuntu dstat.sh[73357]: 21-11 05:41:33| 32   5  58   2   0|5974M  328M  189M 1402M| 372k  365k|   0  1438k|   0   208 |4818  8503 |1.31 1.58 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  407    0   87    1
Nov 21 05:41:34 ubuntu dstat.sh[73357]: 21-11 05:41:34| 30   6  61   2   0|5991M  312M  189M 1402M| 503k  494k|   0  1275k|   0   157 |5588    10k|1.31 1.58 1.35|4.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Nov 21 05:41:35 ubuntu dstat.sh[73357]: 21-11 05:41:35| 30   5  64   1   0|5969M  333M  189M 1402M| 553k  546k|   0   969k|   0   114 |4961  8819 |1.31 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Nov 21 05:41:36 ubuntu dstat.sh[73357]: 21-11 05:41:36| 28   5  63   3   0|5970M  332M  189M 1403M| 498k  491k|   0  1515k|   0   189 |5367  9632 |1.31 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Nov 21 05:41:37 ubuntu dstat.sh[73357]: 21-11 05:41:37| 29   4  64   1   0|5970M  332M  189M 1403M| 475k  467k|   0  1498k|   0   201 |5342  9388 |1.31 1.58 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   83    1
Nov 21 05:41:38 ubuntu dstat.sh[73357]: 21-11 05:41:38| 27   4  67   1   0|5971M  331M  189M 1403M| 574k  568k|   0   982k|   0   107 |5019  9543 |1.29 1.57 1.35|2.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Nov 21 05:41:39 ubuntu dstat.sh[73357]: 21-11 05:41:39| 28   5  65   1   0|5971M  330M  189M 1403M| 525k  518k|   0  1355k|   0   179 |5430  9550 |1.29 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Nov 21 05:41:40 ubuntu dstat.sh[73357]: 21-11 05:41:40| 30   5  62   2   0|5971M  330M  189M 1403M| 535k  529k|   0  1857k|   0   265 |5872    11k|1.29 1.57 1.35|3.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Nov 21 05:41:41 ubuntu dstat.sh[73357]: 21-11 05:41:41| 30   3  61   4   0|5972M  329M  189M 1404M| 529k  521k|   0  1755k|   0   242 |5340  9782 |1.29 1.57 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  407    0   89    1
Nov 21 05:41:42 ubuntu dstat.sh[73357]: 21-11 05:41:42| 28   3  65   2   1|5972M  328M  189M 1404M| 495k  479k|   0  1369k|   0   196 |5238  9588 |1.29 1.57 1.35|2.0   0   0|   0     0 |   0     0 | 25  407    0   91    1
Nov 21 05:41:43 ubuntu dstat.sh[73357]: 21-11 05:41:43| 30   4  62   3   0|5972M  329M  189M 1404M| 403k  394k|   0  1914k|   0   296 |5401  9412 |1.27 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Nov 21 05:41:44 ubuntu dstat.sh[73357]: 21-11 05:41:44| 28   4  66   1   0|5973M  327M  189M 1404M| 611k  603k|   0   757k|   0  81.1 |4593  7825 |1.27 1.56 1.35|3.0   0   0|   0     0 |   0     0 | 25  407    0   99    0
Nov 21 05:41:45 ubuntu dstat.sh[73357]: 21-11 05:41:45| 35   5  57   3   0|5974M  326M  189M 1405M| 729k  713k|   0  2094k|   0   288 |6062    11k|1.27 1.56 1.35|4.0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Nov 21 05:41:46 ubuntu dstat.sh[73357]: 21-11 05:41:46| 39   7  52   2   0|5978M  322M  189M 1405M| 743k  733k|   0  2438k|   0   182 |4912  8344 |1.27 1.56 1.35|1.0   0  15|   0     0 |   0     0 | 25  410    0   94    0
Nov 21 05:41:47 ubuntu dstat.sh[73357]: 21-11 05:41:47| 38   5  55   2   0|5977M  322M  189M 1405M| 776k  766k|   0  1313k|   0   139 |4721  7926 |1.27 1.56 1.35|4.0   0 7.0|   0     0 |   0     0 | 25  410    0   91    0
Nov 21 05:41:48 ubuntu dstat.sh[73357]: 21-11 05:41:48| 36   4  59   0   0|5981M  318M  189M 1406M| 297k  287k|   0   627k|   0  32.9 |2643  3901 |1.24 1.55 1.35|2.0   0  14|   0     0 |   0     0 | 25  410    0   91    0
Nov 21 05:41:49 ubuntu dstat.sh[73357]: 21-11 05:41:49| 40  17  42   1   0|5995M  303M  189M 1406M| 390k  383k| 376k 1154k|35.1  89.1 |6475    15k|1.24 1.55 1.35|3.0   0  60|   0     0 |   0     0 | 26  410    0   90    0
Nov 21 05:41:50 ubuntu dstat.sh[73357]: 21-11 05:41:50| 40  10  43   6   0|6007M  290M  189M 1407M| 556k  548k|6841k  960k| 255   105 |7747    13k|1.24 1.55 1.35|4.0 1.0 3.0|   0     0 |   0     0 | 26  411    0   90    0
Nov 21 05:41:51 ubuntu dstat.sh[73357]: 21-11 05:41:51| 42   5  48   2   0|6076M  221M  189M 1407M| 395k  387k|  12M 1842k| 436   223 |9354    15k|1.24 1.55 1.35|1.0   0 3.0|   0     0 |   0     0 | 26  410    0   87    0
Nov 21 05:41:52 ubuntu dstat.sh[73357]: 21-11 05:41:52| 47   4  47   1   1|6091M  206M  189M 1407M| 604k  593k|   0  1481k|   0  97.1 |3975  6688 |1.24 1.55 1.35|4.0   0   0|   0     0 |   0     0 | 26  412    0   88    0
Nov 21 05:41:53 ubuntu dstat.sh[73357]: 21-11 05:41:53| 56   6  35   3   0|5983M  314M  189M 1407M| 821k  743k|  68k 1464k|3.00   156 |6042    10k|1.38 1.57 1.36|3.0   0  15|   0     0 |   0     0 | 25  411    0   85    0
Nov 21 05:41:54 ubuntu dstat.sh[73357]: 21-11 05:41:54| 33   6  60   1   0|5986M  311M  189M 1407M| 492k  484k|   0  1525k|   0   148 |4274  7145 |1.38 1.57 1.36|5.0   0  21|   0     0 |   0     0 | 25  411    0   86    0
Nov 21 05:41:55 ubuntu dstat.sh[73357]: 21-11 05:41:55| 18   2  76   2   0|5986M  311M  189M 1407M| 340k  324k|   0  1660k|   0   215 |4359  7384 |1.38 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   86    0
Nov 21 05:41:56 ubuntu dstat.sh[73357]: 21-11 05:41:56| 21   4  75   1   0|5986M  311M  189M 1408M| 353k  344k|   0  1106k|   0   152 |4335  7337 |1.38 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   87    0
Nov 21 05:41:57 ubuntu dstat.sh[73357]: 21-11 05:41:57| 11   1  84   1   0|5981M  315M  189M 1408M| 274k  264k|   0   748k|   0  67.0 |3225  5129 |1.38 1.57 1.36|  0   0 2.0|   0     0 |   0     0 | 25  412    0   86    0
Nov 21 05:41:58 ubuntu dstat.sh[73357]: 21-11 05:41:58| 13   1  81   2   0|5981M  315M  189M 1408M| 263k  248k|   0   952k|   0   141 |3706  6327 |1.27 1.55 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    0
Nov 21 05:41:59 ubuntu dstat.sh[73357]: 21-11 05:41:59|  8   2  89   1   0|5981M  315M  189M 1408M| 144k  135k|   0   596k|   0  76.0 |2801  4516 |1.27 1.55 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   80    0
Nov 21 05:42:00 ubuntu dstat.sh[73357]: 21-11 05:42:00| 17   2  79   1   0|5980M  315M  189M 1408M| 320k  305k| 116k  920k|3.00   121 |3970  6545 |1.27 1.55 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0   80    0
Nov 21 05:42:01 ubuntu dstat.sh[73357]: 21-11 05:42:01| 16   2  77   2   0|5980M  315M  189M 1409M| 332k  325k|   0  1619k|   0   210 |4501  7600 |1.27 1.55 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0   79    0
Nov 21 05:42:02 ubuntu dstat.sh[73357]: 21-11 05:42:02| 14   1  82   1   0|5980M  315M  189M 1409M| 185k  180k|   0  9539k|   0   281 |2893  3955 |1.27 1.55 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    0
Nov 21 05:42:03 ubuntu dstat.sh[73357]: 21-11 05:42:03| 15   2  79   2   0|5979M  316M  189M 1409M| 154k  141k|   0   792k|   0   100 |3371  5676 |1.41 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   77    0
Nov 21 05:42:04 ubuntu dstat.sh[73357]: 21-11 05:42:04| 16   4  76   5   0|5979M  316M  189M 1409M| 313k  305k|   0  3010k|   0   454 |4583  6930 |1.41 1.57 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   78    0
Nov 21 05:42:05 ubuntu dstat.sh[73357]: 21-11 05:42:05| 15   2  78   1   0|5979M  316M  189M 1409M| 325k  312k|   0  1172k|   0   166 |3888  6337 |1.41 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0   76    0
Nov 21 05:42:06 ubuntu dstat.sh[73357]: 21-11 05:42:06| 13   1  82   2   0|5979M  316M  189M 1409M| 200k  182k|   0   837k|   0   106 |3306  5464 |1.41 1.57 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   76    0
Nov 21 05:42:07 ubuntu dstat.sh[73357]: 21-11 05:42:07| 10   1  85   1   0|5979M  315M  189M 1409M| 155k  148k|   0   888k|   0  93.0 |3075  5018 |1.41 1.57 1.36|  0   0 2.0|   0     0 |   0     0 | 25  411    0   73    0
Nov 21 05:42:08 ubuntu dstat.sh[73357]: 21-11 05:42:08| 26   4  69   1   0|5979M  315M  190M 1409M| 666k  650k|   0  1168k|   0   158 |4610  7751 |1.46 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0   74    0
Nov 21 05:42:09 ubuntu dstat.sh[73357]: 21-11 05:42:09| 13   2  83   0   0|5979M  315M  190M 1409M| 314k  299k|   0   487k|   0  53.9 |3126  4970 |1.46 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0   73    0
Nov 21 05:42:10 ubuntu dstat.sh[73357]: 21-11 05:42:10| 10   2  85   1   0|5979M  315M  190M 1409M| 112k   96k|   0   736k|   0  99.0 |3059  5000 |1.46 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0   73    0
Nov 21 05:42:11 ubuntu dstat.sh[73357]: 21-11 05:42:11| 40   3  55   2   0|5979M  315M  190M 1409M| 601k  592k|   0  1399k|   0   198 |4766  7872 |1.46 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    0
Nov 21 05:42:12 ubuntu dstat.sh[73357]: 21-11 05:42:12| 30   3  64   2   0|5979M  315M  190M 1410M| 502k  479k|   0  1723k|   0   209 |4916  8664 |1.46 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    0
Nov 21 05:42:13 ubuntu dstat.sh[73357]: 21-11 05:42:13| 29   4  65   2   1|5978M  315M  190M 1410M| 518k  502k|   0  1536k|   0   186 |5331    10k|1.50 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    0
Nov 21 05:42:14 ubuntu dstat.sh[73357]: 21-11 05:42:14| 27   4  66   2   0|5979M  315M  190M 1410M| 504k  494k|   0  1349k|   0   146 |5445  9994 |1.50 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    0
Nov 21 05:42:15 ubuntu dstat.sh[73357]: 21-11 05:42:15| 18   2  76   2   0|5979M  315M  190M 1411M| 320k  312k|   0  1553k|   0   220 |4243  7388 |1.50 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   84    0
Nov 21 05:42:16 ubuntu dstat.sh[73357]: 21-11 05:42:16| 19   3  74   5   0|5987M  306M  190M 1411M| 272k  256k|  68k 1156k|7.00   149 |3722  6163 |1.50 1.59 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  409    0   79    0
Nov 21 05:42:17 ubuntu dstat.sh[73357]: 21-11 05:42:17| 25   4  69   0   0|6031M  261M  190M 1411M|  28k   15k| 312k  684k|5.00  14.0 |2443  3377 |1.50 1.59 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   79    0
Nov 21 05:42:18 ubuntu dstat.sh[73357]: 21-11 05:42:18| 24   7  68   0   0|6024M  269M  190M 1411M|  24k   15k|   0   457k|   0  10.0 |2275  3370 |1.46 1.58 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  409    0   78    0
Nov 21 05:42:19 ubuntu dstat.sh[73357]: 21-11 05:42:19| 16   3  80   1   0|6026M  266M  190M 1411M| 101k   65k|   0   344k|   0  24.0 |2994  4425 |1.46 1.58 1.36|  0   0 7.0|   0     0 |   0     0 | 25  411    0   78    0
Nov 21 05:42:20 ubuntu dstat.sh[73357]: 21-11 05:42:20|  9   2  88   0   0|6026M  266M  190M 1411M|  71k   56k|  36k  415k|2.00  29.9 |2716  4154 |1.46 1.58 1.36|  0   0 4.0|   0     0 |   0     0 | 25  410    0   78    0
Nov 21 05:42:21 ubuntu dstat.sh[73357]: 21-11 05:42:21|  8   4  86   2   0|6029M  263M  190M 1411M|  45k   38k|   0   508k|   0  58.0 |3029  5113 |1.46 1.58 1.36|  0   0 8.0|   0     0 |   0     0 | 25  413    0   79    0
Nov 21 05:42:22 ubuntu dstat.sh[73357]: 21-11 05:42:22|  7   5  83   3   0|6035M  256M  190M 1412M|1163k   59k| 716k  892k|66.0   122 |4282  5352 |1.46 1.58 1.36|1.0   0  37|   0     0 |   0     0 | 25  413    0   74    0
Nov 21 05:42:23 ubuntu dstat.sh[73357]: 21-11 05:42:23| 17   3  78   1   0|6059M  232M  190M 1412M|  31k   21k| 112k  809k|3.99  39.9 |2387  3444 |1.35 1.55 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  413    0   74    0
Nov 21 05:42:24 ubuntu dstat.sh[73357]: 21-11 05:42:24| 22   5  66   7   0|6034M  256M  190M 1413M| 122k  113k|  12k 1063k|3.01  87.2 |3160  5238 |1.35 1.55 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0   74    0
Nov 21 05:42:25 ubuntu dstat.sh[73357]: 21-11 05:42:25|  9   4  59  21   0|6086M  153M  241M 1413M|  57M 1413k|  50M  392k|41.0  43.0 |  51k 4695 |1.35 1.55 1.36|2.0 1.0  60|   0     0 |   0     0 | 25  417    0   76    0
Nov 21 05:42:26 ubuntu dstat.sh[73357]: 21-11 05:42:26| 25   3  67   4   0|6101M  124M  255M 1413M|  14M  490k|  13M  604k|13.0  61.0 |  15k 4677 |1.35 1.55 1.36|  0 1.0  20|   0     0 |   0     0 | 25  419    0   79    0
Nov 21 05:42:27 ubuntu dstat.sh[73357]: 21-11 05:42:27| 25   4  63   5   0|6090M  180M  269M 1356M|  41M  921k|  39M  304k|31.0  15.0 |  31k 3580 |1.35 1.55 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   80    0
Nov 21 05:42:28 ubuntu dstat.sh[73357]: 21-11 05:42:28| 18   4  65   9   0|6091M  170M  315M 1322M|  55M 1242k|  50M  408k|43.0  25.0 |  36k 3633 |1.32 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   79    0
Nov 21 05:42:29 ubuntu dstat.sh[73357]: 21-11 05:42:29| 17   4  67   9   0|6138M  135M  350M 1275M|  52M  910k|  48M  396k|41.0  29.0 |  21k 3704 |1.32 1.54 1.35|  0 1.0   0|   0     0 |   0     0 | 25  419    0   81    0
Nov 21 05:42:30 ubuntu dstat.sh[73357]: 21-11 05:42:30| 24   3  66   4   1|6107M  145M  371M 1275M|  23M  553k|  21M  500k|20.0  42.0 |  12k 3967 |1.32 1.54 1.35|  0 1.0   0|   0     0 |   0     0 | 25  419    0   78    0
Nov 21 05:42:31 ubuntu dstat.sh[73357]: 21-11 05:42:31| 23   3  65   7   0|6094M  169M  388M 1249M|  40M  803k|  35M  588k|31.0  67.9 |  18k 4619 |1.32 1.54 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  419    0   80    0
Nov 21 05:42:32 ubuntu dstat.sh[73357]: 21-11 05:42:32| 18   3  67   7   0|6089M  177M  430M 1204M|  48M  718k|  46M  528k|37.0  85.0 |  18k 3177 |1.32 1.54 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   79    0
Nov 21 05:42:33 ubuntu dstat.sh[73357]: 21-11 05:42:33| 22   6  62   8   0|6126M  139M  465M 1170M|  55M 1111k|  50M 6491k|42.0   329 |  31k 3808 |1.29 1.53 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  419    0   81    0
Nov 21 05:42:34 ubuntu dstat.sh[73357]: 21-11 05:42:34| 19   5  61  10   0|6144M  118M  502M 1137M|  52M 1139k|  47M  551k|40.0  48.9 |  31k 4773 |1.29 1.53 1.35|4.0 1.0 1.0|   0     0 |   0     0 | 25  419    0   79    0
Nov 21 05:42:35 ubuntu dstat.sh[73357]: 21-11 05:42:35| 29   5  61   4   0|6111M  157M  514M 1120M|  23M  518k|  21M  420k|20.0  32.0 |  11k 3880 |1.29 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   81    0
Nov 21 05:42:36 ubuntu dstat.sh[73357]: 21-11 05:42:36| 21   4  67   7   0|6093M  176M  537M 1095M|  34M  629k|  31M  493k|28.0  49.1 |  14k 4143 |1.29 1.53 1.35|3.0   0   0|   0     0 |   0     0 | 25  419    0   77    0
Nov 21 05:42:37 ubuntu dstat.sh[73357]: 21-11 05:42:37| 20   5  64   8   1|6092M  175M  568M 1068M|  54M  926k|  50M  204k|40.0  9.99 |  23k 3516 |1.29 1.53 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   77    0
Nov 21 05:42:38 ubuntu dstat.sh[73357]: 21-11 05:42:38| 19   4  64  10   0|6092M  172M  597M 1042M|  55M 1202k|  50M  292k|43.0  19.0 |  31k 3605 |1.35 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   76    0
Nov 21 05:42:39 ubuntu dstat.sh[73357]: 21-11 05:42:39| 25   2  67   3   0|6107M  140M  614M 1042M|  17M  466k|  15M  276k|15.0  18.0 |8961  3302 |1.35 1.54 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   78    0
Nov 21 05:42:40 ubuntu dstat.sh[73357]: 21-11 05:42:40| 23   4  63   7   0|6089M  169M  634M 1011M|  37M  687k|  35M 7280k|31.0   436 |  15k 5775 |1.35 1.54 1.36|5.0   0   0|   0     0 |   0     0 | 25  419    0   74    0
Nov 21 05:42:41 ubuntu dstat.sh[73357]: 21-11 05:42:41| 23   5  60  10   0|6090M  181M  672M  962M|  55M 1023k|  50M  445k|40.1  60.1 |  22k 4531 |1.35 1.54 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0   74    0
Nov 21 05:42:42 ubuntu dstat.sh[73357]: 21-11 05:42:42| 18   4  64   9   0|6095M  176M  696M  939M|  54M  978k|  50M  312k|43.0  18.0 |  22k 3633 |1.35 1.54 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0   71    0
Nov 21 05:42:43 ubuntu dstat.sh[73357]: 21-11 05:42:43| 26   2  67   3   0|6109M  147M  711M  939M|  14M  348k|  13M  360k|13.0  24.0 |6470  3457 |1.32 1.53 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   73    0
Nov 21 05:42:44 ubuntu dstat.sh[73357]: 21-11 05:42:44| 21   3  65   8   0|6094M  176M  723M  915M|  40M  807k|  38M  613k|32.1  60.1 |  18k 4232 |1.32 1.53 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  421    0   67    0
Nov 21 05:42:45 ubuntu dstat.sh[73357]: 21-11 05:42:45| 21   5  60   9   0|6094M  181M  741M  894M|  54M 1019k|  50M  288k|43.0  30.0 |  25k 3995 |1.32 1.53 1.35|2.0   0   0|   0     0 |   0     0 | 25  419    0   69    0
Nov 21 05:42:46 ubuntu dstat.sh[73357]: 21-11 05:42:46| 19   3  64  10   0|6095M  172M  769M  874M|  55M 1089k|  50M  431k|42.9  40.9 |  26k 4142 |1.32 1.53 1.35|2.0   0   0|   0     0 |   0     0 | 25  419    0   69    0
Nov 21 05:42:47 ubuntu dstat.sh[73357]: 21-11 05:42:47| 23   2  67   4   0|6118M  127M  792M  872M|  27M  602k|  24M  372k|22.0  21.0 |  12k 3604 |1.32 1.53 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0   71    0
Nov 21 05:42:48 ubuntu dstat.sh[73357]: 21-11 05:42:48| 23   3  68   5   0|6095M  172M  794M  850M|  28M  588k|  26M  401k|24.0  22.0 |  13k 3402 |1.29 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   71    0
Nov 21 05:42:49 ubuntu dstat.sh[73357]: 21-11 05:42:49| 24   7  54  10   0|6093M  184M  808M  825M|  54M  925k|  50M  208k|41.0  15.0 |  23k 7573 |1.29 1.52 1.35|1.0   0  34|   0     0 |   0     0 | 25  419    0   72    0
Nov 21 05:42:50 ubuntu dstat.sh[73357]: 21-11 05:42:50| 21   6  59  11   0|6095M  292M  843M  685M|  55M 1228k|  50M  568k|43.0  51.0 |  26k 7029 |1.29 1.52 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   73    0
Nov 21 05:42:51 ubuntu dstat.sh[73357]: 21-11 05:42:51| 29   2  60   6   0|6069M  294M  866M  686M|  25M  823k|  23M 1354k|24.0   123 |  24k 5776 |1.29 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   77    0
Nov 21 05:42:52 ubuntu dstat.sh[73357]: 21-11 05:42:52| 24   7  67   2   1|6067M 1021M  141M  688M|4892k 4883k| 132k 2958k|14.0  66.1 |2871  4495 |1.29 1.52 1.35|3.0   0  23|   0     0 |   0     0 | 25  421    0   79    0
Nov 21 05:42:53 ubuntu dstat.sh[73357]: 21-11 05:42:53| 19   5  73   2   0|6049M 1038M  141M  689M|  71k   59k| 363k  459k|      11.0 |3063  4844 |1.27 1.51 1.35|  0   0  25|   0     0 |   0     0 | 25  421    0   80    0
Nov 21 05:42:54 ubuntu dstat.sh[73357]: 21-11 05:42:54| 11   2  86   0   0|6049M 1038M  141M  689M| 110k   93k|   0   495k|   0  57.9 |2914  4588 |1.27 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  420    0   80    0
Nov 21 05:42:55 ubuntu dstat.sh[73357]: 21-11 05:42:55| 16   3  79   1   0|6049M 1038M  141M  689M| 244k  229k|   0   818k|   0   120 |3331  6081 |1.27 1.51 1.35|  0   0   0|   0     0 |   0     0 | 25  420    0   80    0
Nov 21 05:42:56 ubuntu dstat.sh[73357]: 21-11 05:42:56| 20   4  68   8   0|6049M 1037M  141M  690M| 293k  285k| 232k 3035k|58.0   550 |5552  9982 |1.27 1.51 1.35|3.0   0   0|   0     0 |   0     0 | 25  421    0   81    0
Nov 21 05:42:57 ubuntu dstat.sh[73357]: 21-11 05:42:57| 13   4  81   1   0|6048M 1039M  141M  690M| 144k  134k|   0   669k|   0  80.1 |3280  5207 |1.27 1.51 1.35|  0   0 9.0|   0     0 |   0     0 | 25  419    0   81    0
Nov 21 05:42:58 ubuntu dstat.sh[73357]: 21-11 05:42:58| 13   1  85   0   0|6047M 1039M  141M  690M|  84k   56k|   0   636k|   0  77.9 |2733  3945 |1.17 1.49 1.34|3.0   0   0|   0     0 |   0     0 | 25  419    0   81    0
