-- Logs begin at Tue 2022-07-05 07:55:11 UTC, end at Tue 2022-07-05 09:06:15 UTC. --
Jul 05 08:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 08:51:59 ubuntu dstat.sh[91324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 08:51:59 ubuntu dstat.sh[91324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 08:59:10 ubuntu dstat.sh[91324]: 05-07 08:59:10| 36   8  56   1   1|3066M  198M  183M 4311M| 473k  462k|   0  1148k|   0   127 |3556  5951 |1.78 2.08 1.32|1.0   0  71|   0     0 |   0     0 | 21  115    0   45    0
Jul 05 08:59:11 ubuntu dstat.sh[91324]: 05-07 08:59:11| 22   4  72   0   0|3113M  152M  183M 4311M|  17k 1620 |   0   420k|   0  25.0 |1436  1956 |1.78 2.08 1.32|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   45    0
Jul 05 08:59:12 ubuntu dstat.sh[91324]: 05-07 08:59:12| 24   5  70   2   0|3061M  204M  183M 4311M| 258k  250k|   0  1173k|   0   135 |3131  5437 |1.78 2.08 1.32|1.0   0  78|   0     0 |   0     0 | 21  115    0   47    0
Jul 05 08:59:13 ubuntu dstat.sh[91324]: 05-07 08:59:13| 22   5  71   0   0|3095M  170M  183M 4311M|9613  1618 |   0   511k|   0  30.0 |1776  2593 |1.78 2.08 1.32|1.0   0  72|   0     0 |   0     0 | 21  115    0   47    0
Jul 05 08:59:14 ubuntu dstat.sh[91324]: 05-07 08:59:14| 24   4  71   1   0|3118M  146M  184M 4311M| 255k  243k|   0  2085k|   0   138 |2158  3104 |1.78 2.08 1.32|1.0   0   0|   0     0 |   0     0 | 21  117    0   47    0
Jul 05 08:59:15 ubuntu dstat.sh[91324]: 05-07 08:59:15| 26   2  67   2   0|3120M  144M  184M 4312M| 673k  662k|   0  1263k|   0   154 |3191  5478 |1.72 2.06 1.32|1.0   0 1.0|   0     0 |   0     0 | 21  119    0   47    0
Jul 05 08:59:16 ubuntu dstat.sh[91324]: 05-07 08:59:16| 38   7  55   1   1|3066M  197M  184M 4312M| 743k  726k|  76k 1151k|5.01   116 |3685  6507 |1.72 2.06 1.32|2.0   0  87|   0     0 |   0     0 | 21  117    0   48    0
Jul 05 08:59:17 ubuntu dstat.sh[91324]: 05-07 08:59:17| 38   9  51   1   0|3100M  163M  184M 4313M| 354k  345k| 116k 1676k|7.00   146 |3907  6911 |1.72 2.06 1.32|1.0   0 204|   0     0 |   0     0 | 21  117    0   48    0
Jul 05 08:59:18 ubuntu dstat.sh[91324]: 05-07 08:59:18| 23   4  72   0   0|3127M  136M  184M 4313M|  77k   69k|   0   767k|   0  48.9 |1561  2395 |1.72 2.06 1.32|1.0   0   0|   0     0 |   0     0 | 21  119    0   48    0
Jul 05 08:59:19 ubuntu dstat.sh[91324]: 05-07 08:59:19| 14  15  71   0   0|3070M  193M  184M 4313M|  34k   22k|   0   721k|   0  42.0 |2700  4194 |1.72 2.06 1.32|2.0   0 264|   0     0 |   0     0 | 21  117    0   49    0
Jul 05 08:59:20 ubuntu dstat.sh[91324]: 05-07 08:59:20| 14  19  65   0   0|3073M  190M  184M 4313M|  21k 5827 |   0   808k|   0  51.0 |3287  6866 |1.72 2.06 1.32| 18   0 331|   0     0 |   0     0 | 21  119    0   49    0
Jul 05 08:59:21 ubuntu dstat.sh[91324]: 05-07 08:59:21| 24  17  57   1   0|3095M  166M  184M 4313M|  11k 1622 |   0  2871k|   0   137 |4070  7903 |2.06 2.12 1.34|2.0   0 139|   0     0 |   0     0 | 21  119    0   49    0
Jul 05 08:59:22 ubuntu dstat.sh[91324]: 05-07 08:59:22| 32  21  45   0   0|3148M  138M  183M 4290M|  10k 2089 |   0   280k|   0  18.0 |3449  6094 |2.06 2.12 1.34|3.0   0 378|   0     0 |   0     0 | 21  119    0   49    0
Jul 05 08:59:23 ubuntu dstat.sh[91324]: 05-07 08:59:23| 40  17  40   2   0|3175M  133M  183M 4267M|  31k   23k|  76k 4642k|4.00   450 |4181  7904 |2.06 2.12 1.34|2.0 1.0 250|   0     0 |   0     0 | 21  122    0   49    0
Jul 05 08:59:24 ubuntu dstat.sh[91324]: 05-07 08:59:24| 53  27  17   2   0|3291M  121M  183M 4167M| 129k  123k| 172k 5054k|14.0   591 |8061    14k|2.06 2.12 1.34|4.0   0 324|   0     0 |   0     0 | 23  133    0   49    0
Jul 05 08:59:25 ubuntu dstat.sh[91324]: 05-07 08:59:25| 53  23  22   2   0|3379M  132M  183M 4070M|8563  1618 |  64k   28k|5.99  6.99 |3193  5887 |2.06 2.12 1.34|4.0   0 475|   0     0 |   0     0 | 23  133    0   40    0
Jul 05 08:59:26 ubuntu dstat.sh[91324]: 05-07 08:59:26| 58  23  17   1   1|3451M  135M  182M 3997M|  17k 1622 | 112k 3243k|11.0   384 |7184    12k|2.14 2.14 1.35|4.0 1.0 157|   0     0 |   0     0 | 23  133    0   40    0
Jul 05 08:59:27 ubuntu dstat.sh[91324]: 05-07 08:59:27| 47  22  25   3   0|3501M  125M  181M 3958M|  67k   59k| 906k 5878k|57.9   499 |5321    11k|2.14 2.14 1.35|2.0   0 524|   0     0 |   0     0 | 23  149    0   39    0
Jul 05 08:59:28 ubuntu dstat.sh[91324]: 05-07 08:59:28| 35  23  40   1   0|3550M  134M  181M 3902M|  12k 3955 |  72k 1482k|3.01   224 |3811  5542 |2.14 2.14 1.35|2.0   0 396|   0     0 |   0     0 | 23  149    0   40    0
Jul 05 08:59:29 ubuntu dstat.sh[91324]: 05-07 08:59:29| 39  13  42   6   0|3566M  136M  181M 3883M|  22k   13k| 791k 1238k|16.0   182 |4503  7426 |2.14 2.14 1.35|2.0   0  80|   0     0 |   0     0 | 24  149    0   35    0
Jul 05 08:59:30 ubuntu dstat.sh[91324]: 05-07 08:59:30| 27  21  48   3   0|3609M  134M  181M 3844M|  10k 1532 | 229k    0 |9.03     0 |3623  6210 |2.14 2.14 1.35|2.0   0 355|   0     0 |   0     0 | 24  149    0   35    0
Jul 05 08:59:31 ubuntu dstat.sh[91324]: 05-07 08:59:31| 36  20  41   1   0|3640M  143M  181M 3805M|8807  1616 | 196k  136k|8.98  9.98 |4027  7265 |2.13 2.14 1.36|3.0   0 272|   0     0 |   0     0 | 24  149    0   30    0
Jul 05 08:59:32 ubuntu dstat.sh[91324]: 05-07 08:59:32| 48  23  28   0   0|3730M  134M  181M 3726M|  67k   61k| 223k  211k|5.97  9.95 |4453  9181 |2.13 2.14 1.36| 15   0 220|   0     0 |   0     0 | 24  159    0   30    0
Jul 05 08:59:33 ubuntu dstat.sh[91324]: 05-07 08:59:33| 36  24  37   2   0|3782M  119M  181M 3690M|  24k   17k| 129k  366k|14.1  23.1 |4469  8441 |2.13 2.14 1.36|2.0   0 477|   0     0 |   0     0 | 24  161    0   30    0
Jul 05 08:59:34 ubuntu dstat.sh[91324]: 05-07 08:59:34| 33  22  43   1   0|3820M  118M  181M 3653M|  21k   14k|8188B 5805k|2.00   524 |4591  6308 |2.13 2.14 1.36|2.0   0 433|   0     0 |   0     0 | 24  167    0   30    0
Jul 05 08:59:35 ubuntu dstat.sh[91324]: 05-07 08:59:35| 34  22  41   0   0|3871M  139M  181M 3584M|  78k   61k|   0   563k|   0  39.9 |6102    13k|2.13 2.14 1.36|1.0   0 361|   0     0 |   0     0 | 24  175    0   30    0
Jul 05 08:59:36 ubuntu dstat.sh[91324]: 05-07 08:59:36| 23  16  60   1   0|3887M  121M  181M 3584M|7946  1620 | 104k  164k|7.00  9.00 |3582  8092 |2.04 2.12 1.35|1.0 1.0 100|   0     0 |   0     0 | 24  175    0   30    0
Jul 05 08:59:37 ubuntu dstat.sh[91324]: 05-07 08:59:37| 24   8  45  22   0|3931M  118M  181M 3545M|  11k 1992 | 682k 4951k|62.8   477 |3317  3707 |2.04 2.12 1.35|2.0 2.0  67|   0     0 |   0     0 | 24  175    0   30    0
Jul 05 08:59:38 ubuntu dstat.sh[91324]: 05-07 08:59:38| 38   7  46   9   0|4008M  138M  181M 3451M|  21k 9829 | 663k  795k|37.2   135 |2742  3674 |2.04 2.12 1.35|2.0   0 1.0|   0     0 |   0     0 | 24  175    0   30    0
Jul 05 08:59:39 ubuntu dstat.sh[91324]: 05-07 08:59:39| 45   7  47   1   0|4083M  126M  181M 3389M|  21k 7965 | 132k  588k|5.00  72.0 |2410  3303 |2.04 2.12 1.35|3.0   0   0|   0     0 |   0     0 | 24  175    0   28    0
Jul 05 08:59:40 ubuntu dstat.sh[91324]: 05-07 08:59:40| 51  13  34   1   0|4126M  185M  181M 3292M|  81k   66k|  32k  619k|3.00  40.9 |3148  5095 |2.04 2.12 1.35|4.0   0 9.0|   0     0 |   0     0 | 24  181    0   28    0
Jul 05 08:59:41 ubuntu dstat.sh[91324]: 05-07 08:59:41| 40  26  27   5   0|4055M  249M  181M 3298M|  25k   13k|4149k  396k|71.1  20.0 |5799    12k|2.11 2.13 1.36|5.0   0 550|   0     0 |   0     0 | 24  181    0   16    0
Jul 05 08:59:42 ubuntu dstat.sh[91324]: 05-07 08:59:42| 49  26  23   1   0|4070M  231M  181M 3302M| 102k   93k| 627k  431k|7.99  37.0 |4639  8803 |2.11 2.13 1.36|2.0   0 387|   0     0 |   0     0 | 24  199    0   16    0
Jul 05 08:59:43 ubuntu dstat.sh[91324]: 05-07 08:59:43| 55  19  26   0   0|4101M  198M  181M 3303M| 119k  102k|   0   264k|   0  15.0 |4475  8843 |2.11 2.13 1.36|8.0   0 157|   0     0 |   0     0 | 24  197    0   16    0
Jul 05 08:59:44 ubuntu dstat.sh[91324]: 05-07 08:59:44| 76  19   2   2   0|4205M  130M  181M 3269M|  99k   88k| 385k  594k|27.1  36.1 |3771  7237 |2.11 2.13 1.36|5.0   0  96|   0     0 |   0     0 | 24  209    0   17    0
Jul 05 08:59:45 ubuntu dstat.sh[91324]: 05-07 08:59:45| 77  16   2   4   0|4252M  132M  181M 3220M|  40k   31k| 296k   14M|6.99   630 |4147  5155 |2.11 2.13 1.36|3.0 1.0  42|   0     0 |   0     0 | 24  210    0   17    0
Jul 05 08:59:46 ubuntu dstat.sh[91324]: 05-07 08:59:46| 71  19   6   5   0|4260M  181M  182M 3166M| 194k  188k| 669k 1589k|17.0   102 |5543  9997 |2.35 2.18 1.38|6.0   0  53|   0     0 |   0     0 | 24  214    0   23    0
Jul 05 08:59:47 ubuntu dstat.sh[91324]: 05-07 08:59:47| 57  24  17   1   0|4332M  126M  182M 3150M| 251k  242k| 596k  820k|8.00  58.0 |  12k   27k|2.35 2.18 1.38|4.0   0 336|   0     0 |   0     0 | 24  214    0   23    0
Jul 05 08:59:48 ubuntu dstat.sh[91324]: 05-07 08:59:48| 50  21  25   2   0|4296M  192M  182M 3120M| 253k  246k| 256k 1463k|7.00   184 |6216    12k|2.35 2.18 1.38|5.0   0 242|   0     0 |   0     0 | 24  218    0   23    0
Jul 05 08:59:49 ubuntu dstat.sh[91324]: 05-07 08:59:49| 46  20  32   0   0|4363M  124M  182M 3120M|  22k   14k|  72k  721k|6.01  48.0 |4126  7459 |2.35 2.18 1.38|4.0   0 224|   0     0 |   0     0 | 24  218    0   23    0
Jul 05 08:59:50 ubuntu dstat.sh[91324]: 05-07 08:59:50| 49  21  21   5   0|4373M  144M  182M 3092M| 110k  104k| 619k   18M|17.0   852 |6041  9259 |2.35 2.18 1.38| 10   0 392|   0     0 |   0     0 | 24  218    0   23    0
Jul 05 08:59:51 ubuntu dstat.sh[91324]: 05-07 08:59:51| 65  20  15   1   1|4438M  118M  182M 3053M|  22k 1621 | 629k  540k|17.0  26.0 |4104  7342 |2.72 2.26 1.41|6.0   0 106|   0     0 |   0     0 | 24  218    0   22    0
Jul 05 08:59:52 ubuntu dstat.sh[91324]: 05-07 08:59:52| 67  21   7   4   0|4465M  144M  182M 3001M| 154k  149k| 972k 3583k|45.0   206 |6177    14k|2.72 2.26 1.41|6.0   0 439|   0     0 |   0     0 | 24  222    0   25    0
Jul 05 08:59:53 ubuntu dstat.sh[91324]: 05-07 08:59:53| 60  21  17   1   0|4528M  139M  182M 2947M|  50k   43k|  96k 6456k|5.99   586 |5776    11k|2.72 2.26 1.41|7.0   0 174|   0     0 |   0     0 | 24  224    0   24    0
Jul 05 08:59:54 ubuntu dstat.sh[91324]: 05-07 08:59:54| 74  20   5   1   0|4591M  131M  182M 2896M| 135k  121k| 145k  482k|2.01  31.1 |4631    16k|2.72 2.26 1.41|6.0   0 181|   0     0 |   0     0 | 24  232    0   25    0
Jul 05 08:59:55 ubuntu dstat.sh[91324]: 05-07 08:59:55| 66   9  22   2   0|4634M  174M  180M 2814M| 132k  126k| 356k  348k|21.0  34.0 |2796  4201 |2.72 2.26 1.41|2.0 1.0 5.0|   0     0 |   0     0 | 24  232    0   27    0
Jul 05 08:59:56 ubuntu dstat.sh[91324]: 05-07 08:59:56| 62   8  20   8   0|4716M  128M  179M 2780M| 158k  145k| 591k 5372k|39.9   478 |3905  5870 |2.74 2.27 1.42|3.0   0 5.0|   0     0 |   0     0 | 24  243    0   28    0
Jul 05 08:59:57 ubuntu dstat.sh[91324]: 05-07 08:59:57| 61  12  24   5   0|4638M  249M  178M 2740M| 203k  195k|1093k  737k|18.0  62.1 |3494  6169 |2.74 2.27 1.42|3.0   0 163|   0     0 |   0     0 | 24  246    0   30    0
Jul 05 08:59:58 ubuntu dstat.sh[91324]: 05-07 08:59:58| 53  27  18   1   0|4716M  170M  178M 2741M|  46k   40k| 160k  789k|20.0  65.1 |4698    11k|2.74 2.27 1.42|4.0   0 449|   0     0 |   0     0 | 24  246    0   33    0
Jul 05 08:59:59 ubuntu dstat.sh[91324]: 05-07 08:59:59| 56  20  20   1   0|4682M  202M  178M 2742M| 124k  115k| 423k  787k|6.99  82.8 |4951    12k|2.74 2.27 1.42|3.0 1.0 172|   0     0 |   0     0 | 24  250    0   33    0
Jul 05 09:00:00 ubuntu dstat.sh[91324]: 05-07 09:00:00| 74  15   9   1   0|4782M  127M  178M 2720M|  19k 7796 | 608k 6066k|12.9   619 |4367  5249 |2.74 2.27 1.42|9.0   0 147|   0     0 |   0     0 | 25  250    0   31    0
Jul 05 09:00:01 ubuntu dstat.sh[91324]: 05-07 09:00:01| 77  11   3   9   1|4824M  138M  177M 2673M| 110k  105k|1238k 1101k|36.3   107 |3206  4626 |3.00 2.33 1.45|3.0 2.0  47|   0     0 |   0     0 | 25  253    0   32    0
Jul 05 09:00:02 ubuntu dstat.sh[91324]: 05-07 09:00:02| 37  20  10  32   0|4882M  120M  178M 2634M|  14k 6724 |  12M 1627k| 294   165 |5649  7584 |3.00 2.33 1.45|2.0 1.0  36|   0     0 |   0     0 | 25  255    0   31    0
Jul 05 09:00:03 ubuntu dstat.sh[91324]: 05-07 09:00:03| 65  15  12   8   0|4878M  192M  177M 2570M| 121k  113k|4200k 1823k| 140   125 |4655  7841 |3.00 2.33 1.45|3.0   0 128|   0     0 |   0     0 | 25  257    0   32    0
Jul 05 09:00:04 ubuntu dstat.sh[91324]: 05-07 09:00:04| 45  14  38   2   0|4886M  182M  177M 2572M|  22k 9423 | 468k  444k|32.0  20.0 |4306    11k|3.00 2.33 1.45|1.0 1.0 197|   0     0 |   0     0 | 25  256    1   32    0
Jul 05 09:00:05 ubuntu dstat.sh[91324]: 05-07 09:00:05| 22   5  71   1   0|4897M  172M  177M 2572M|  30k 7760 | 256k  308k|2.00  27.0 |2029  3040 |3.00 2.33 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   32    0
Jul 05 09:00:06 ubuntu dstat.sh[91324]: 05-07 09:00:06| 22   5  70   1   0|4869M  199M  177M 2572M|  20k 7455 | 635k  379k|6.99  30.0 |2189  3247 |2.84 2.31 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  260    0   31    0
Jul 05 09:00:07 ubuntu dstat.sh[91324]: 05-07 09:00:07| 23   5  71   0   0|4879M  189M  177M 2572M|  13k 4062 | 256k  437k|2.00  31.0 |1942  2783 |2.84 2.31 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  260    0   31    0
Jul 05 09:00:08 ubuntu dstat.sh[91324]: 05-07 09:00:08| 23   5  70   1   0|4868M  200M  177M 2572M|  37k   23k| 259k  371k|2.99  38.9 |2189  3298 |2.84 2.31 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  266    0   30    0
Jul 05 09:00:09 ubuntu dstat.sh[91324]: 05-07 09:00:09| 26   7  66   2   0|4885M  182M  177M 2572M|  30k   11k| 413k  317k|8.02  24.1 |2236  5657 |2.84 2.31 1.45|3.0   0  38|   0     0 |   0     0 | 25  266    0   30    0
Jul 05 09:00:10 ubuntu dstat.sh[91324]: 05-07 09:00:10| 34  10  55   0   0|4872M  196M  177M 2572M|  67k   15k| 259k  467k|2.99  51.9 |3184  8781 |2.84 2.31 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  265    0   31    0
Jul 05 09:00:11 ubuntu dstat.sh[91324]: 05-07 09:00:11| 23   4  71   0   0|4885M  182M  177M 2572M| 361k 7799 | 256k  188k|2.00  13.0 |2140  2485 |2.77 2.31 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  265    0   31    0
Jul 05 09:00:12 ubuntu dstat.sh[91324]: 05-07 09:00:12| 24   4  71   0   0|4888M  179M  177M 2573M| 854k   29k| 256k   80k|2.00  6.01 |2606  2659 |2.77 2.31 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  265    0   29    0
Jul 05 09:00:13 ubuntu dstat.sh[91324]: 05-07 09:00:13| 24   6  69   0   0|4891M  171M  177M 2577M|4415k   70k| 564k  252k|10.0  30.0 |5057  3688 |2.77 2.31 1.45|  0   0 6.0|   0     0 |   0     0 | 25  265    0   29    0
Jul 05 09:00:14 ubuntu dstat.sh[91324]: 05-07 09:00:14| 24   5  69   0   0|4896M  162M  177M 2581M|4061k   86k| 256k  212k|2.00  14.0 |5350  4440 |2.77 2.31 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  267    0   28    0
Jul 05 09:00:15 ubuntu dstat.sh[91324]: 05-07 09:00:15| 25   6  69   0   0|4870M  184M  177M 2585M|4820k   36k| 256k  252k|2.00  21.0 |4176  3190 |2.77 2.31 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  267    0   28    0
Jul 05 09:00:16 ubuntu dstat.sh[91324]: 05-07 09:00:16| 28  16  53   3   0|4879M  171M  177M 2590M|2485k   27k|2191k  204k|25.0  16.0 |4682  5159 |2.87 2.34 1.46|2.0   0 240|   0     0 |   0     0 | 25  266    0   28    0
Jul 05 09:00:17 ubuntu dstat.sh[91324]: 05-07 09:00:17| 44   8  47   0   0|4914M  136M  177M 2590M|  48k   35k| 256k  376k|2.00  24.0 |2365  3523 |2.87 2.34 1.46|2.0   0  19|   0     0 |   0     0 | 25  269    0   28    0
Jul 05 09:00:18 ubuntu dstat.sh[91324]: 05-07 09:00:18| 45   8  47   0   0|4938M  154M  176M 2551M| 250k  242k| 259k  255k|2.99  21.0 |2786  5030 |2.87 2.34 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  275    0   29    0
Jul 05 09:00:19 ubuntu dstat.sh[91324]: 05-07 09:00:19| 45   8  46   1   0|4962M  153M  176M 2529M|  11M   11M| 256k  620k|2.00  61.0 |4635  9075 |2.87 2.34 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  280    0   30    0
Jul 05 09:00:20 ubuntu dstat.sh[91324]: 05-07 09:00:20| 45   8  46   1   0|4971M  144M  176M 2529M| 561k  546k| 256k  616k|2.00  68.0 |4255  8879 |2.87 2.34 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  286    0   31    0
Jul 05 09:00:21 ubuntu dstat.sh[91324]: 05-07 09:00:21| 37  10  43   7   0|4897M  246M  174M 2504M|  56M   56M| 304k   39M|9.99   907 |6226  9114 |2.80 2.33 1.47|1.0   0  31|   0     0 |   0     0 | 25  281    0   40    0
Jul 05 09:00:22 ubuntu dstat.sh[91324]: 05-07 09:00:22| 10  17  66   8   0|4897M  246M  174M 2505M|  17k 2417 | 224k  612k|9.00  37.0 |3184  5194 |2.80 2.33 1.47|2.0   0 313|   0     0 |   0     0 | 25  283    0   40    0
Jul 05 09:00:23 ubuntu dstat.sh[91324]: 05-07 09:00:23| 24   7  69   0   0|4932M  210M  174M 2505M|  21k   11k|   0   464k|   0  36.0 |2645  4494 |2.80 2.33 1.47|3.0   0 167|   0     0 |   0     0 | 25  281    0   41    0
Jul 05 09:00:24 ubuntu dstat.sh[91324]: 05-07 09:00:24| 16   3  79   1   0|4956M  187M  174M 2505M|  12k 4425 |   0  2099k|   0   117 |2018  3276 |2.80 2.33 1.47|  0   0   0|   0     0 |   0     0 | 25  282    0   41    0
Jul 05 09:00:25 ubuntu dstat.sh[91324]: 05-07 09:00:25|  3   0  94   0   0|4955M  188M  174M 2505M|  18k 7117 |   0   216k|   0  22.0 |1845  2881 |2.80 2.33 1.47|  0   0   0|   0     0 |   0     0 | 25  282    0   41    0
Jul 05 09:00:26 ubuntu dstat.sh[91324]: 05-07 09:00:26| 16  14  71   0   0|4896M  246M  174M 2505M|  21k 8291 |   0   108k|   0  7.01 |2819  4468 |2.58 2.29 1.46|1.0   0 239|   0     0 |   0     0 | 25  281    0   42    0
Jul 05 09:00:27 ubuntu dstat.sh[91324]: 05-07 09:00:27| 11  18  69   0   0|4896M  246M  174M 2505M|  11k 2650 |4098B  196k|1.00  15.0 |3393  5654 |2.58 2.29 1.46|1.0   0 333|   0     0 |   0     0 | 25  281    0   42    0
Jul 05 09:00:28 ubuntu dstat.sh[91324]: 05-07 09:00:28|  9   6  83   1   0|4896M  246M  174M 2505M|  21k   16k|  28k  651k|2.00  60.9 |2502  4257 |2.58 2.29 1.46|  0   0  92|   0     0 |   0     0 | 25  281    0   42    0
Jul 05 09:00:29 ubuntu dstat.sh[91324]: 05-07 09:00:29| 21   3  75   0   0|4923M  219M  174M 2505M|  19k   13k|   0   312k|   0  29.0 |1984  2986 |2.58 2.29 1.46|1.0   0  11|   0     0 |   0     0 | 25  283    0   42    0
Jul 05 09:00:30 ubuntu dstat.sh[91324]: 05-07 09:00:30| 26   4  67   1   0|4954M  188M  175M 2505M|  98k   90k|   0   456k|   0  52.0 |2514  4186 |2.58 2.29 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  286    0   42    0
Jul 05 09:00:31 ubuntu dstat.sh[91324]: 05-07 09:00:31| 17  13  68   2   0|4897M  244M  175M 2505M|  39k   32k| 116k  488k|10.0  44.0 |3146  5128 |2.53 2.29 1.46|  0 1.0 198|   0     0 |   0     0 | 25  293    0   42    0
Jul 05 09:00:32 ubuntu dstat.sh[91324]: 05-07 09:00:32| 14  17  69   1   0|4898M  243M  175M 2506M|9642  2482 |  88k  184k|9.01  12.0 |3126  5115 |2.53 2.29 1.46|1.0   0 211|   0     0 |   0     0 | 25  293    0   42    0
Jul 05 09:00:33 ubuntu dstat.sh[91324]: 05-07 09:00:33| 14  16  67   1   0|4904M  237M  175M 2506M|  20k   10k|  72k  244k|8.99  21.0 |3234  5293 |2.53 2.29 1.46|1.0   0 200|   0     0 |   0     0 | 25  293    0   42    0
Jul 05 09:00:34 ubuntu dstat.sh[91324]: 05-07 09:00:34| 24   5  71   0   0|4941M  200M  175M 2506M|  10k 1736 |   0   260k|   0  18.0 |1803  2669 |2.53 2.29 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   42    0
Jul 05 09:00:35 ubuntu dstat.sh[91324]: 05-07 09:00:35| 24   4  71   0   0|4991M  149M  175M 2506M|  17k 7403 |   0   248k|   0  27.0 |1994  3036 |2.53 2.29 1.46|1.0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jul 05 09:00:36 ubuntu dstat.sh[91324]: 05-07 09:00:36| 25   3  69   2   0|5017M  123M  175M 2506M|  48k   39k| 340k  512k|7.00  59.0 |2410  3755 |2.49 2.28 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   43    0
Jul 05 09:00:37 ubuntu dstat.sh[91324]: 05-07 09:00:37| 25   3  71   0   0|4940M  201M  175M 2506M|  11k 2308 |  20k  216k|4.01  11.0 |1738  2530 |2.49 2.28 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   43    0
Jul 05 09:00:38 ubuntu dstat.sh[91324]: 05-07 09:00:38| 26   3  70   0   0|4981M  159M  175M 2506M|  27k   14k|   0   324k|   0  33.0 |2130  3307 |2.49 2.28 1.46|1.0   0   0|   0     0 |   0     0 | 25  295    0   43    0
Jul 05 09:00:39 ubuntu dstat.sh[91324]: 05-07 09:00:39| 28   3  69   0   0|5011M  130M  175M 2507M|  96k   81k|   0   455k|   0  54.9 |2563  4093 |2.49 2.28 1.46|3.0   0  25|   0     0 |   0     0 | 25  300    0   43    0
Jul 05 09:00:40 ubuntu dstat.sh[91324]: 05-07 09:00:40| 34   7  56   2   0|4923M  217M  175M 2507M| 155k  141k| 120k  637k|6.01  69.1 |3887  7669 |2.49 2.28 1.46|1.0   0  22|   0     0 |   0     0 | 25  299    0   43    0
Jul 05 09:00:41 ubuntu dstat.sh[91324]: 05-07 09:00:41| 24   4  71   0   0|4958M  181M  175M 2507M|  26k 6681 |   0   476k|   0  40.0 |2185  3281 |2.37 2.26 1.46|1.0   0   0|   0     0 |   0     0 | 25  299    0   43    0
Jul 05 09:00:42 ubuntu dstat.sh[91324]: 05-07 09:00:42| 24   5  70   0   0|4906M  233M  175M 2507M|  15k 4668 |   0   180k|   0  10.0 |2161  3166 |2.37 2.26 1.46|1.0   0  74|   0     0 |   0     0 | 25  299    0   43    0
Jul 05 09:00:43 ubuntu dstat.sh[91324]: 05-07 09:00:43| 11  17  69   2   1|4904M  235M  175M 2507M|  18k   12k| 437k  525k|11.0  24.0 |3245  5521 |2.37 2.26 1.46|3.0   0 289|   0     0 |   0     0 | 25  299    0   43    0
Jul 05 09:00:44 ubuntu dstat.sh[91324]: 05-07 09:00:44| 16   9  70   3   0|4905M  234M  175M 2508M|  11k 1509 | 802k  439k|42.9  26.9 |2522  4037 |2.37 2.26 1.46|1.0   0 162|   0     0 |   0     0 | 25  299    0   43    0
Jul 05 09:00:45 ubuntu dstat.sh[91324]: 05-07 09:00:45| 20   5  70   4   0|4925M  213M  175M 2509M|  16k 5823 | 736k  264k| 106  20.0 |2341  3583 |2.37 2.26 1.46|  0 1.0  58|   0     0 |   0     0 | 25  299    0   42    0
Jul 05 09:00:46 ubuntu dstat.sh[91324]: 05-07 09:00:46| 23   3  71   3   0|4936M  201M  175M 2510M|  12k 5032 |1046k   72k| 106  6.01 |1996  2766 |2.26 2.24 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   42    0
Jul 05 09:00:47 ubuntu dstat.sh[91324]: 05-07 09:00:47| 24   3  71   1   1|4940M  196M  175M 2510M|  13k 2141 | 220k  176k|32.1  12.0 |1948  2670 |2.26 2.24 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  299    0   36    0
Jul 05 09:00:48 ubuntu dstat.sh[91324]: 05-07 09:00:48| 22   5  66   5   0|4965M  168M  175M 2513M|  24k   15k|3212k  522k|73.7  50.8 |8402    17k|2.26 2.24 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  299    0   36    0
