-- Logs begin at Mon 2022-07-04 22:00:24 UTC, end at Tue 2022-07-05 02:14:59 UTC. --
Jul 05 02:01:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 02:01:28 ubuntu dstat.sh[71452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 02:01:28 ubuntu dstat.sh[71452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 02:08:14 ubuntu dstat.sh[71452]: 05-07 02:08:14| 38  16  42   2   0|2960M  157M  189M 4449M| 588k  580k| 124k 2142k|8.99   177 |4864  8517 |1.79 2.07 1.35|2.0   0 288|   0     0 |   0     0 | 21  119    0   48    0
Jul 05 02:08:15 ubuntu dstat.sh[71452]: 05-07 02:08:15| 24   4  71   0   0|2995M  122M  189M 4449M|  78k   70k|   0  1011k|   0  38.0 |1908  2947 |1.79 2.07 1.35|4.0   0   0|   0     0 |   0     0 | 21  121    0   48    0
Jul 05 02:08:16 ubuntu dstat.sh[71452]: 05-07 02:08:16| 14  15  70   0   0|2941M  176M  189M 4449M|  33k   23k|   0   724k|   0  35.0 |2579  4307 |1.79 2.07 1.35|2.0   0 258|   0     0 |   0     0 | 21  119    0   49    0
Jul 05 02:08:17 ubuntu dstat.sh[71452]: 05-07 02:08:17| 14  21  64   0   1|2939M  178M  189M 4449M|  13k 1711 |   0   740k|   0  39.0 |2968  5042 |1.73 2.05 1.34|2.0   0 312|   0     0 |   0     0 | 21  119    0   49    0
Jul 05 02:08:18 ubuntu dstat.sh[71452]: 05-07 02:08:18| 25  19  55   1   0|2966M  150M  189M 4449M|  12k 1621 |   0  5244k|   0   305 |5646    10k|1.73 2.05 1.34|3.0   0 171|   0     0 |   0     0 | 21  119    0   49    0
Jul 05 02:08:19 ubuntu dstat.sh[71452]: 05-07 02:08:19| 33  22  45   0   0|3011M  131M  189M 4425M|  13k 1512 |   0   612k|   0  14.0 |3104  5330 |1.73 2.05 1.34|3.0   0 345|   0     0 |   0     0 | 21  119    0   49    0
Jul 05 02:08:20 ubuntu dstat.sh[71452]: 05-07 02:08:20| 36  22  41   0   0|3046M  143M  189M 4378M| 114k  105k|   0   647k|   0  19.0 |4128  7711 |1.73 2.05 1.34|3.0   0 269|   0     0 |   0     0 | 21  125    0   49    0
Jul 05 02:08:21 ubuntu dstat.sh[71452]: 05-07 02:08:21| 47  25  27   1   0|3182M  126M  188M 4263M|  50k   39k|  28k 1262k|3.00  55.1 |6235    13k|1.73 2.05 1.34|4.0   0 299|   0     0 |   0     0 | 23  131    0   49    0
Jul 05 02:08:22 ubuntu dstat.sh[71452]: 05-07 02:08:22| 53  25  21   0   0|3261M  122M  188M 4190M|  17k 7045 | 280k  456k|11.0  11.0 |3316  6276 |1.83 2.07 1.35|6.0   0 450|   0     0 |   0     0 | 23  133    0   49    0
Jul 05 02:08:23 ubuntu dstat.sh[71452]: 05-07 02:08:23| 62  23  14   0   0|3299M  122M  188M 4152M|  14k 7752 | 152k  568k|12.0  14.0 |8989    19k|1.83 2.07 1.35|6.0   0 151|   0     0 |   0     0 | 23  135    0   49    0
Jul 05 02:08:24 ubuntu dstat.sh[71452]: 05-07 02:08:24| 50  25  23   1   0|3383M  122M  188M 4070M|  64k   52k|8186B  911k|2.00  37.0 |3839  7709 |1.83 2.07 1.35|6.0   0 429|   0     0 |   0     0 | 23  149    0   49    0
Jul 05 02:08:25 ubuntu dstat.sh[71452]: 05-07 02:08:25| 34  21  43   1   0|3427M  123M  188M 4027M|  21k 9586 |  12k  472k|3.00  5.00 |3094  5400 |1.83 2.07 1.35|2.0   0 410|   0     0 |   0     0 | 23  149    0   49    0
Jul 05 02:08:26 ubuntu dstat.sh[71452]: 05-07 02:08:26| 22  17  59   0   0|3422M  148M  188M 4005M|  21k   12k|   0   839k|   0  41.0 |4092  6938 |1.83 2.07 1.35|1.0   0 205|   0     0 |   0     0 | 24  149    0   44    0
Jul 05 02:08:27 ubuntu dstat.sh[71452]: 05-07 02:08:27| 27  20  49   2   0|3471M  120M  188M 3984M|6373  2472 | 404k  388k|31.0  6.00 |3829  8814 |2.00 2.10 1.37|4.0   0 276|   0     0 |   0     0 | 24  149    0   44    0
Jul 05 02:08:28 ubuntu dstat.sh[71452]: 05-07 02:08:28| 36  24  38   1   0|3502M  122M  188M 3953M|9437  2266 |4094B  388k|1.00  14.0 |3654    10k|2.00 2.10 1.37|6.0 1.0 387|   0     0 |   0     0 | 24  149    0   39    0
Jul 05 02:08:29 ubuntu dstat.sh[71452]: 05-07 02:08:29| 44  22  34   1   0|3554M  123M  188M 3901M|  58k   49k| 809k  316k|35.0  3.00 |4899    12k|2.00 2.10 1.37|5.0   0 192|   0     0 |   0     0 | 24  155    0   39    0
Jul 05 02:08:30 ubuntu dstat.sh[71452]: 05-07 02:08:30| 38  28  30   2   0|3643M  126M  188M 3811M|  56k   37k| 300k 1261k|15.0  39.0 |4602  9906 |2.00 2.10 1.37|4.0   0 458|   0     0 |   0     0 | 24  163    0   35    0
Jul 05 02:08:31 ubuntu dstat.sh[71452]: 05-07 02:08:31| 33  22  44   1   0|3685M  125M  188M 3771M|  19k 9948 | 255k  698k|9.97  40.9 |3568  6287 |2.00 2.10 1.37|4.0   0 429|   0     0 |   0     0 | 24  168    0   35    0
Jul 05 02:08:32 ubuntu dstat.sh[71452]: 05-07 02:08:32| 24  22  48   2   1|3732M  129M  188M 3720M|  87k   61k|  12k   15M|1.00  1076 |7509    11k|2.48 2.20 1.40|6.0   0 404|   0     0 |   0     0 | 24  175    0   30    0
Jul 05 02:08:33 ubuntu dstat.sh[71452]: 05-07 02:08:33| 23  11  61   4   0|3723M  136M  188M 3721M|  15k 1612 | 887k 4075B|13.9  0.99 |4967  9046 |2.48 2.20 1.40|7.0   0  73|   0     0 |   0     0 | 24  175    0   30    0
Jul 05 02:08:34 ubuntu dstat.sh[71452]: 05-07 02:08:34| 39  13  45   2   0|3803M  122M  188M 3658M|  10k 2215 | 549k  481k|46.5  12.1 |3372  5382 |2.48 2.20 1.40|3.0   0 131|   0     0 |   0     0 | 24  175    0   30    0
Jul 05 02:08:35 ubuntu dstat.sh[71452]: 05-07 02:08:35| 43   9  45   2   0|3876M  134M  188M 3575M|  17k 9933 |  44k 1051k|7.99  32.0 |2112  2906 |2.48 2.20 1.40|2.0   0 1.0|   0     0 |   0     0 | 24  175    0   30    0
Jul 05 02:08:36 ubuntu dstat.sh[71452]: 05-07 02:08:36| 46   6  46   0   0|3939M  129M  188M 3520M|  14k 7385 | 132k  364k|4.99  23.0 |2031  2742 |2.48 2.20 1.40|2.0   0 1.0|   0     0 |   0     0 | 24  175    0   30    0
Jul 05 02:08:37 ubuntu dstat.sh[71452]: 05-07 02:08:37| 45  14  37   2   0|3879M  206M  187M 3502M|  86k   77k|4077k  569k|74.2  32.1 |5318    10k|2.44 2.19 1.41|5.0   0 251|   0     0 |   0     0 | 24  181    0   30    0
Jul 05 02:08:38 ubuntu dstat.sh[71452]: 05-07 02:08:38| 42  29  26   3   0|3904M  176M  187M 3507M|9994  3090 |1484k   48k|68.0  12.0 |4238  8322 |2.44 2.19 1.41|4.0   0 470|   0     0 |   0     0 | 24  181    0   30    0
Jul 05 02:08:39 ubuntu dstat.sh[71452]: 05-07 02:08:39| 46  25  27   1   0|3887M  190M  187M 3510M| 200k  190k|  24k 1676k|1.00  40.9 |6140    13k|2.44 2.19 1.41|9.0   0 283|   0     0 |   0     0 | 24  197    0   30    0
Jul 05 02:08:40 ubuntu dstat.sh[71452]: 05-07 02:08:40| 65  22  12   0   0|3981M  134M  187M 3474M|  12k 4847 |  12k  915k|1.00  30.0 |3665  6349 |2.44 2.19 1.41|5.0   0 179|   0     0 |   0     0 | 24  198    0   16    0
Jul 05 02:08:41 ubuntu dstat.sh[71452]: 05-07 02:08:41| 80  18   2   1   0|4063M  123M  187M 3405M| 124k  114k| 244k 1206k|19.0  69.1 |3766  6847 |2.44 2.19 1.41|6.0   0  46|   0     0 |   0     0 | 24  208    0   16    0
Jul 05 02:08:42 ubuntu dstat.sh[71452]: 05-07 02:08:42| 79  18   2   1   0|4140M  142M  187M 3312M|  41k   36k| 108k   22M|3.00   838 |5667  9171 |2.57 2.22 1.42|7.0   0  50|   0     0 |   0     0 | 24  218    0   16    0
Jul 05 02:08:43 ubuntu dstat.sh[71452]: 05-07 02:08:43| 63  21  14   1   0|4137M  139M  187M 3317M| 341k  333k| 435k 4462k|11.0   223 |9901    27k|2.57 2.22 1.42|4.0   0 316|   0     0 |   0     0 | 24  213    0   22    0
Jul 05 02:08:44 ubuntu dstat.sh[71452]: 05-07 02:08:44| 54  21  23   2   0|4167M  146M  187M 3281M| 302k  295k|  52k 2148k|3.01   153 |5634    12k|2.57 2.22 1.42|3.0   0 257|   0     0 |   0     0 | 24  219    0   22    0
Jul 05 02:08:45 ubuntu dstat.sh[71452]: 05-07 02:08:45| 46  20  30   1   0|4182M  130M  187M 3281M|  38k   16k|  72k 1064k|5.00  52.0 |5246    11k|2.57 2.22 1.42|4.0   0 233|   0     0 |   0     0 | 24  218    0   22    0
Jul 05 02:08:46 ubuntu dstat.sh[71452]: 05-07 02:08:46| 51  25  23   1   0|4194M  185M  187M 3218M| 122k  103k| 208k 1685k|11.0  68.0 |3759  6832 |2.57 2.22 1.42|4.0   0 386|   0     0 |   0     0 | 24  218    0   23    0
Jul 05 02:08:47 ubuntu dstat.sh[71452]: 05-07 02:08:47| 66  22  11   0   0|4268M  141M  187M 3189M|  55k   42k| 379k 1226k|17.0  36.9 |5587    11k|2.60 2.24 1.43|6.0   0 128|   0     0 |   0     0 | 24  220    0   25    0
Jul 05 02:08:48 ubuntu dstat.sh[71452]: 05-07 02:08:48| 55  25  18   1   0|4303M  136M  187M 3161M| 131k  118k| 356k 1871k|10.0  66.1 |4502    11k|2.60 2.24 1.43|4.0   0 445|   0     0 |   0     0 | 24  222    0   25    0
Jul 05 02:08:49 ubuntu dstat.sh[71452]: 05-07 02:08:49| 62  22  15   1   0|4358M  127M  187M 3116M|  24k   13k| 136k 1340k|3.00  30.0 |3522  8359 |2.60 2.24 1.43|3.0   0 151|   0     0 |   0     0 | 24  224    0   25    0
Jul 05 02:08:50 ubuntu dstat.sh[71452]: 05-07 02:08:50| 67  18  13   1   0|4422M  133M  187M 3048M| 158k  150k| 728k 1876k|11.0   102 |5129    12k|2.60 2.24 1.43|3.0   0 174|   0     0 |   0     0 | 24  232    0   25    0
Jul 05 02:08:51 ubuntu dstat.sh[71452]: 05-07 02:08:51| 63  12  24   2   0|4472M  154M  187M 2979M| 138k  123k| 252k 1180k|10.0  33.0 |2919  4176 |2.60 2.24 1.43|4.0   0 6.0|   0     0 |   0     0 | 24  232    0   27    0
Jul 05 02:08:52 ubuntu dstat.sh[71452]: 05-07 02:08:52| 63   8  23   5   0|4548M  134M  187M 2925M| 186k  177k| 333k   19M|7.93  1147 |5421  5698 |2.64 2.25 1.44|2.0 2.0 5.9|   0     0 |   0     0 | 24  241    0   30    0
Jul 05 02:08:53 ubuntu dstat.sh[71452]: 05-07 02:08:53| 51  19  21   9   0|4500M  180M  187M 2927M| 171k  163k|1266k  814k|19.1  66.5 |4871  9592 |2.64 2.25 1.44|2.0   0 332|   0     0 |   0     0 | 24  242    0   33    0
Jul 05 02:08:54 ubuntu dstat.sh[71452]: 05-07 02:08:54| 52  24  24   1   0|4532M  147M  187M 2928M|  20k   11k| 780k 1180k|26.0  54.0 |4571  8063 |2.64 2.25 1.44| 20   0 408|   0     0 |   0     0 | 24  244    0   33    0
Jul 05 02:08:55 ubuntu dstat.sh[71452]: 05-07 02:08:55| 57  21  18   4   0|4533M  136M  187M 2936M| 117k  108k|7507k 2035k|91.1  97.1 |5521  9460 |2.64 2.25 1.44|6.0   0 111|   0     0 |   0     0 | 25  246    0   32    0
Jul 05 02:08:56 ubuntu dstat.sh[71452]: 05-07 02:08:56| 61  31   3   5   0|4621M  137M  193M 2848M| 123k  114k|7253k 8095k| 183   747 |  11k   12k|2.64 2.25 1.44|6.0 1.0 231|   0     0 |   0     0 | 25  253    0   33    0
Jul 05 02:08:57 ubuntu dstat.sh[71452]: 05-07 02:08:57| 68  14  10   8   0|4669M  130M  192M 2810M|  25k   11k|3603k 1405k| 116  47.9 |3194  4645 |2.75 2.28 1.45|7.0   0  18|   0     0 |   0     0 | 25  253    0   32    0
Jul 05 02:08:58 ubuntu dstat.sh[71452]: 05-07 02:08:58| 73  13   8   5   0|4701M  156M  191M 2756M| 109k  102k|1383k 4141k|37.1   542 |4082  4503 |2.75 2.28 1.45|3.0   0  46|   0     0 |   0     0 | 25  255    0   33    0
Jul 05 02:08:59 ubuntu dstat.sh[71452]: 05-07 02:08:59| 39  15  43   2   0|4702M  154M  191M 2757M|  38k   23k| 735k  866k|27.0  39.9 |4208  8577 |2.75 2.28 1.45|1.0   0 197|   0     0 |   0     0 | 25  255    0   34    0
Jul 05 02:09:00 ubuntu dstat.sh[71452]: 05-07 02:09:00| 20   7  71   1   0|4703M  153M  191M 2757M|  26k   12k| 663k  512k|15.0  32.0 |2270  3420 |2.75 2.28 1.45|  0   0 8.0|   0     0 |   0     0 | 25  257    0   34    0
Jul 05 02:09:01 ubuntu dstat.sh[71452]: 05-07 02:09:01| 22   5  72   0   0|4697M  159M  191M 2757M|9696  2575 | 256k  316k|2.00  15.0 |1916  2812 |2.75 2.28 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  258    0   33    0
Jul 05 02:09:02 ubuntu dstat.sh[71452]: 05-07 02:09:02| 22   6  72   0   0|4697M  159M  191M 2757M|  35k   14k| 513k  445k|4.01  27.1 |2318  3480 |2.61 2.26 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  259    1   33    1
Jul 05 02:09:03 ubuntu dstat.sh[71452]: 05-07 02:09:03| 21   7  70   0   0|4691M  165M  191M 2757M|  54k   42k| 510k  570k|3.99  32.9 |2342  3477 |2.61 2.26 1.45|2.0   0  11|   0     0 |   0     0 | 25  266    0   32    0
Jul 05 02:09:04 ubuntu dstat.sh[71452]: 05-07 02:09:04| 21   4  73   0   0|4688M  168M  191M 2757M|  52k 4101 | 513k  176k|4.01  6.01 |1866  2667 |2.61 2.26 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  265    0   33    0
Jul 05 02:09:05 ubuntu dstat.sh[71452]: 05-07 02:09:05| 22   7  70   1   0|4678M  177M  191M 2758M| 451k   59k| 513k  525k|4.01  35.0 |2994  4190 |2.61 2.26 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  270    0   32    0
Jul 05 02:09:06 ubuntu dstat.sh[71452]: 05-07 02:09:06| 22   6  70   0   0|4680M  174M  191M 2759M|1756k   47k| 510k  438k|3.98  22.9 |3616  3400 |2.61 2.26 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  270    0   32    0
Jul 05 02:09:07 ubuntu dstat.sh[71452]: 05-07 02:09:07| 23   5  71   1   0|4680M  172M  191M 2762M|2397k   49k| 513k  633k|4.01  52.1 |4499  4482 |2.48 2.24 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  270    0   31    0
Jul 05 02:09:08 ubuntu dstat.sh[71452]: 05-07 02:09:08|  6   2  91   0   0|4681M  168M  191M 2765M|3060k   45k|   0   263k|   0  17.9 |4323  3790 |2.48 2.24 1.45|3.0   0   0|   0     0 |   0     0 | 25  270    0   32    0
Jul 05 02:09:09 ubuntu dstat.sh[71452]: 05-07 02:09:09|  5   3  91   0   0|4681M  165M  191M 2767M|3355k   56k|   0   120k|   0  15.1 |4741  4021 |2.48 2.24 1.45|2.0   0   0|   0     0 |   0     0 | 25  270    0   30    0
Jul 05 02:09:10 ubuntu dstat.sh[71452]: 05-07 02:09:10|  7   1  90   0   0|4679M  164M  191M 2770M|2947k   46k|   0  2643k|   0   154 |4712  4939 |2.48 2.24 1.45|4.0   0   0|   0     0 |   0     0 | 25  270    0   30    0
Jul 05 02:09:11 ubuntu dstat.sh[71452]: 05-07 02:09:11|  5   3  91   1   0|4681M  159M  191M 2773M|3177k   42k|   0   184k|   0  12.0 |4411  3742 |2.48 2.24 1.45|2.0   0  24|   0     0 |   0     0 | 25  269    0   29    1
Jul 05 02:09:12 ubuntu dstat.sh[71452]: 05-07 02:09:12| 16  11  69   2   0|4706M  132M  191M 2775M|  12k 6844 |1854k  252k|24.0  22.0 |3021  4966 |2.28 2.20 1.44|3.0   0 225|   0     0 |   0     0 | 25  269    0   29    0
Jul 05 02:09:13 ubuntu dstat.sh[71452]: 05-07 02:09:13| 25   5  70   0   0|4735M  128M  190M 2752M| 120k  111k|8177B  643k|2.00  25.0 |2165  3337 |2.28 2.20 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   29    0
Jul 05 02:09:14 ubuntu dstat.sh[71452]: 05-07 02:09:14| 27   2  68   1   0|4743M  119M  190M 2752M|3595k 3581k|   0   262k|   0  22.1 |3751  6527 |2.28 2.20 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   30    0
Jul 05 02:09:15 ubuntu dstat.sh[71452]: 05-07 02:09:15| 25   4  67   1   0|4756M  132M  189M 2729M|7436k 7430k|  32k  524k|8.00  46.0 |3789  7364 |2.28 2.20 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   29    0
Jul 05 02:09:16 ubuntu dstat.sh[71452]: 05-07 02:09:16| 30   7  60   0   0|4752M  121M  189M 2744M|  54M   54M|4096B  656k|1.00  58.0 |5364    10k|2.28 2.20 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  286    0   36    0
Jul 05 02:09:17 ubuntu dstat.sh[71452]: 05-07 02:09:17| 18  19  60   4   0|4729M  167M  189M 2722M|1778k 1769k| 156k   17M|13.0   111 |3888  6726 |2.26 2.19 1.44|2.0   0 263|   0     0 |   0     0 | 25  289    0   38    0
Jul 05 02:09:18 ubuntu dstat.sh[71452]: 05-07 02:09:18| 18  11  67   2   0|4732M  165M  189M 2723M|  15k 3855 |  32k  656k|2.98  48.7 |3063  5355 |2.26 2.19 1.44|4.0   0 265|   0     0 |   0     0 | 25  291    0   39    0
Jul 05 02:09:19 ubuntu dstat.sh[71452]: 05-07 02:09:19| 19   3  77   1   0|4758M  138M  189M 2723M|  23k   11k|  12k  699k|2.01  37.2 |2041  3191 |2.26 2.19 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   39    0
Jul 05 02:09:20 ubuntu dstat.sh[71452]: 05-07 02:09:20|  4   1  93   1   0|4757M  139M  189M 2723M|  21k   10k|   0  1066k|   0  79.8 |2263  3649 |2.26 2.19 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   39    0
Jul 05 02:09:21 ubuntu dstat.sh[71452]: 05-07 02:09:21| 13  12  74   0   0|4703M  193M  189M 2723M|  12k 1967 |   0   208k|   0  12.0 |2738  4353 |2.26 2.19 1.44|2.0   0 214|   0     0 |   0     0 | 25  291    0   39    0
Jul 05 02:09:22 ubuntu dstat.sh[71452]: 05-07 02:09:22| 11  18  69   0   0|4703M  193M  189M 2723M|  10k 2355 |8191B  168k|2.00  9.00 |3339  5879 |2.07 2.16 1.44|1.0   0 356|   0     0 |   0     0 | 25  291    0   39    0
Jul 05 02:09:23 ubuntu dstat.sh[71452]: 05-07 02:09:23|  5   5  86   1   0|4702M  194M  189M 2723M|7348  3369 |  12k    0 |2.00     0 |2074  3377 |2.07 2.16 1.44|  0   0  95|   0     0 |   0     0 | 25  291    0   39    0
Jul 05 02:09:24 ubuntu dstat.sh[71452]: 05-07 02:09:24| 18   3  78   0   0|4735M  161M  189M 2723M|  17k 6426 |   0   268k|   0  6.00 |1730  2559 |2.07 2.16 1.44|3.0   0  11|   0     0 |   0     0 | 25  293    0   39    0
Jul 05 02:09:25 ubuntu dstat.sh[71452]: 05-07 02:09:25| 25   6  69   0   0|4703M  193M  189M 2723M| 105k   98k|   0   612k|   0  40.0 |2471  4105 |2.07 2.16 1.44|1.0   0  49|   0     0 |   0     0 | 25  297    0   39    0
Jul 05 02:09:26 ubuntu dstat.sh[71452]: 05-07 02:09:26| 13  16  67   1   0|4703M  192M  189M 2723M|  21k   12k|  16k  943k|4.00  43.0 |3590  5943 |2.07 2.16 1.44|3.0   0 210|   0     0 |   0     0 | 25  297    0   39    0
Jul 05 02:09:27 ubuntu dstat.sh[71452]: 05-07 02:09:27| 15  16  66   2   0|4703M  192M  189M 2724M|  27k   22k|  24k  785k|4.01  41.1 |3342  5628 |1.99 2.14 1.43|2.0 2.0 206|   0     0 |   0     0 | 25  299    0   39    0
Jul 05 02:09:28 ubuntu dstat.sh[71452]: 05-07 02:09:28| 19  12  49  19   0|4724M  171M  189M 2724M|  11k 3102 | 276k  627k|19.0  29.0 |3433  8432 |1.99 2.14 1.43|1.0   0 175|   0     0 |   0     0 | 25  299    0   40    0
Jul 05 02:09:29 ubuntu dstat.sh[71452]: 05-07 02:09:29| 25   4  65   6   0|4760M  135M  189M 2724M|  19k 9446 |   0  8937k|   0   839 |3490  2809 |1.99 2.14 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  299    0   39    0
Jul 05 02:09:30 ubuntu dstat.sh[71452]: 05-07 02:09:30| 19   4  51  24   1|4793M  126M  188M 2703M|  24k 8826 |   0   592k|   0  39.0 |2229  3442 |1.99 2.14 1.43|  0 2.0   0|   0     0 |   0     0 | 25  297    0   40    0
Jul 05 02:09:31 ubuntu dstat.sh[71452]: 05-07 02:09:31| 23   3  64   9   0|4816M  119M  188M 2688M|  42k   35k| 100k  382k|1.00  39.8 |2206  3361 |1.99 2.14 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   40    0
Jul 05 02:09:32 ubuntu dstat.sh[71452]: 05-07 02:09:32| 25   3  70   1   0|4737M  198M  188M 2688M|  17k 2206 |  20k  201k|4.01  8.03 |1843  2652 |1.91 2.12 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   40    0
Jul 05 02:09:33 ubuntu dstat.sh[71452]: 05-07 02:09:33| 26   3  71   0   0|4783M  152M  188M 2688M|  14k 1621 |   0   456k|   0  12.0 |1819  2723 |1.91 2.12 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   40    0
Jul 05 02:09:34 ubuntu dstat.sh[71452]: 05-07 02:09:34| 26   3  69   0   0|4810M  124M  188M 2689M|  99k   92k|   0    16M|   0  33.9 |2119  3158 |1.91 2.12 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  303    0   40    0
Jul 05 02:09:35 ubuntu dstat.sh[71452]: 05-07 02:09:35| 24   6  68   3   0|4741M  194M  188M 2689M|  20k   12k| 112k  832k|11.0  48.0 |2390  3707 |1.91 2.12 1.43|8.0   0  21|   0     0 |   0     0 | 25  297    0   40    0
Jul 05 02:09:36 ubuntu dstat.sh[71452]: 05-07 02:09:36| 25   3  69   2   0|4762M  173M  188M 2689M|  25k   18k|   0   640k|   0  49.3 |2246  3697 |1.91 2.12 1.43|4.0   0   0|   0     0 |   0     0 | 25  297    0   40    0
Jul 05 02:09:37 ubuntu dstat.sh[71452]: 05-07 02:09:37| 11  16  68   3   0|4708M  227M  188M 2689M|  23k   13k| 408k 1063k|8.99  51.0 |3492  6052 |1.84 2.10 1.43|6.0 1.0 316|   0     0 |   0     0 | 25  297    0   40    0
Jul 05 02:09:38 ubuntu dstat.sh[71452]: 05-07 02:09:38| 16  11  61   9   0|4707M  227M  188M 2689M|  14k 6026 |  44k 1086k|5.99  64.9 |3030  5099 |1.84 2.10 1.43|4.0   0 258|   0     0 |   0     0 | 25  297    0   41    0
Jul 05 02:09:39 ubuntu dstat.sh[71452]: 05-07 02:09:39| 18   3  70   9   0|4725M  208M  188M 2690M|  33k   20k| 641k  112k|96.1  7.01 |2108  3025 |1.84 2.10 1.43|2.0 1.0 6.0|   0     0 |   0     0 | 25  299    0   41    0
Jul 05 02:09:40 ubuntu dstat.sh[71452]: 05-07 02:09:40| 18   3  62  18   0|4733M  199M  188M 2690M|  27k 9618 | 515k 2838k|47.9   148 |2599  4179 |1.84 2.10 1.43|2.0   0   0|   0     0 |   0     0 | 25  299    0   40    0
Jul 05 02:09:41 ubuntu dstat.sh[71452]: 05-07 02:09:41| 21   4  66   9   0|4743M  189M  188M 2691M|  83k   71k| 838k  533k|97.3  19.1 |2286  3479 |1.84 2.10 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   40    0
Jul 05 02:09:42 ubuntu dstat.sh[71452]: 05-07 02:09:42| 28   3  64   4   0|4758M  173M  188M 2691M| 119k  108k| 423k  304k|31.0  24.0 |3005  5388 |1.77 2.08 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   40    0
Jul 05 02:09:43 ubuntu dstat.sh[71452]: 05-07 02:09:43| 20   7  65   7   0|4768M  161M  188M 2695M|  14k 1843 |3089k  368k|54.0  14.0 |8861    18k|1.77 2.08 1.43|3.0   0  14|   0     0 |   0     0 | 25  299    0   40    0
Jul 05 02:09:44 ubuntu dstat.sh[71452]: 05-07 02:09:44| 16   2  79   2   0|4746M  182M  188M 2695M|  10k 2619 |  12k  444k|2.00  7.00 |1722  2695 |1.77 2.08 1.43|3.0   0   0|   0     0 |   0     0 | 25  300    0   34    0
Jul 05 02:09:45 ubuntu dstat.sh[71452]: 05-07 02:09:45|  5   1  93   1   0|4746M  182M  188M 2695M|  21k 9599 | 132k  352k|2.00  38.0 |1838  3180 |1.77 2.08 1.43|3.0   0   0|   0     0 |   0     0 | 25  300    0   34    0
Jul 05 02:09:46 ubuntu dstat.sh[71452]: 05-07 02:09:46|  5   1  92   0   0|4747M  181M  188M 2695M|  27k   15k|4094B  460k|1.00  48.0 |2001  3498 |1.77 2.08 1.43|  0   0   0|   0     0 |   0     0 | 25  301    0   34    0
Jul 05 02:09:47 ubuntu dstat.sh[71452]: 05-07 02:09:47|  4   1  93   1   1|4747M  181M  188M 2695M|  34k   14k|   0   464k|   0  48.0 |1830  3225 |1.63 2.05 1.42|  0 1.0   0|   0     0 |   0     0 | 25  301    0   34    0
Jul 05 02:09:48 ubuntu dstat.sh[71452]: 05-07 02:09:48|  9   3  87   1   0|4757M  170M  188M 2696M| 144k 6466 |   0   400k|   0  23.0 |2286  3309 |1.63 2.05 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   32    0
Jul 05 02:09:49 ubuntu dstat.sh[71452]: 05-07 02:09:49| 15   3  79   1   0|4753M  174M  188M 2696M|  95k   18k|  16k  646k|1.99  28.9 |2110  3201 |1.63 2.05 1.42|1.0   0   0|   0     0 |   0     0 | 25  303    0   32    0
Jul 05 02:09:50 ubuntu dstat.sh[71452]: 05-07 02:09:50|  8   2  88   1   0|4753M  172M  189M 2698M| 818k   27k|   0  1392k|   0  50.1 |2624  3267 |1.63 2.05 1.42|1.0   0   0|   0     0 |   0     0 | 25  303    0   31    0
Jul 05 02:09:51 ubuntu dstat.sh[71452]: 05-07 02:09:51| 23   5  71   1   0|4760M  161M  189M 2701M|  10k 1903 |  16k  772k|2.00  10.0 |1789  2589 |1.63 2.05 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   31    0
Jul 05 02:09:52 ubuntu dstat.sh[71452]: 05-07 02:09:52| 24   5  70   1   0|4754M  164M  189M 2704M|  19k 3397 |  96k 1460k|15.0  21.9 |2598  4151 |1.58 2.03 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   28    0
