-- Logs begin at Mon 2022-11-21 08:54:54 UTC, end at Tue 2022-11-22 04:30:53 UTC. --
Nov 22 04:08:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 22 04:08:03 ubuntu dstat.sh[82315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 22 04:08:03 ubuntu dstat.sh[82315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 22 04:18:08 ubuntu dstat.sh[82315]: 22-11 04:18:08| 15   2  81   1   0|5163M  195M  168M 2314M|  15k 8847 |   0   696k|   0  36.0 |1965  3132 |2.05 2.30 1.56|2.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:09 ubuntu dstat.sh[82315]: 22-11 04:18:09|  8   1  89   0   0|5162M  194M  168M 2316M|  13k 4142 |   0   364k|   0  13.0 |1720  2764 |2.05 2.30 1.56|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:10 ubuntu dstat.sh[82315]: 22-11 04:18:10|  9   2  89   1   0|5163M  193M  168M 2316M|  33k   18k|   0   697k|   0  59.1 |2331  3805 |1.89 2.26 1.55|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:11 ubuntu dstat.sh[82315]: 22-11 04:18:11|  9   1  87   2   0|5167M  187M  168M 2317M|  19k   10k| 709k  649k|5.00  34.0 |1955  3019 |1.89 2.26 1.55|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:12 ubuntu dstat.sh[82315]: 22-11 04:18:12|  6   1  91   1   0|5168M  187M  168M 2318M|  19k 4765 |  80k  447k|2.00  25.0 |1876  2940 |1.89 2.26 1.55|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:13 ubuntu dstat.sh[82315]: 22-11 04:18:13| 14   4  80   1   0|5177M  176M  168M 2319M|  35k   19k| 140k  749k|1.00  51.1 |2561  3815 |1.89 2.26 1.55|1.0 1.0 4.0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:14 ubuntu dstat.sh[82315]: 22-11 04:18:14| 11   2  85   1   0|5176M  176M  168M 2320M|  23k 4068 | 204k  476k|3.00  18.0 |2212  3235 |1.89 2.26 1.55|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:15 ubuntu dstat.sh[82315]: 22-11 04:18:15| 16   4  77   2   0|5172M  181M  168M 2319M|  15k 5792 |  60k 6350k|1.00   507 |3078  3336 |1.74 2.22 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:16 ubuntu dstat.sh[82315]: 22-11 04:18:16| 10   1  88   1   0|5172M  180M  168M 2319M|  19k   13k|   0   552k|   0  31.0 |2022  3084 |1.74 2.22 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:17 ubuntu dstat.sh[82315]: 22-11 04:18:17| 11   1  86   1   0|5176M  175M  168M 2321M|  11k 4057 |  12k  488k|1.00  16.0 |1799  2645 |1.74 2.22 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:18 ubuntu dstat.sh[82315]: 22-11 04:18:18|  8   1  90   1   0|5176M  174M  168M 2321M|  18k 8566 |  64k  822k|1.00  47.1 |2047  3166 |1.74 2.22 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:19 ubuntu dstat.sh[82315]: 22-11 04:18:19|  7   1  91   0   0|5177M  173M  168M 2321M|  12k 4242 |   0   435k|   0  16.0 |1764  2685 |1.74 2.22 1.54|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:20 ubuntu dstat.sh[82315]: 22-11 04:18:20| 10   1  87   1   0|5178M  172M  168M 2321M|  26k   16k|   0   702k|   0  53.1 |2158  3495 |1.60 2.18 1.54|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:21 ubuntu dstat.sh[82315]: 22-11 04:18:21|  9   1  88   0   0|5179M  170M  168M 2322M|  21k   11k|  44k  591k|1.00  27.0 |1921  2976 |1.60 2.18 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:22 ubuntu dstat.sh[82315]: 22-11 04:18:22|  8   1  90   0   0|5180M  169M  169M 2322M|  24k 5980 | 132k  457k|2.00  19.0 |1874  2998 |1.60 2.18 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:23 ubuntu dstat.sh[82315]: 22-11 04:18:23| 12   2  85   0   0|5181M  168M  169M 2322M|  26k   18k|   0   662k|   0  58.9 |2289  3620 |1.60 2.18 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 22 04:18:24 ubuntu dstat.sh[82315]: 22-11 04:18:24| 11   1  88   0   0|5182M  167M  169M 2323M|  14k 3981 |  72k  457k|2.01  18.0 |1829  2697 |1.60 2.18 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 22 04:18:25 ubuntu dstat.sh[82315]: 22-11 04:18:25| 22   3  72   1   0|5199M  149M  169M 2323M|  15k 5667 | 200k  411k|2.00  20.0 |1940  2909 |1.47 2.15 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Nov 22 04:18:26 ubuntu dstat.sh[82315]: 22-11 04:18:26| 41   9  48   2   0|5201M  135M  169M 2335M|  26k   18k| 256k 2044k|2.00  79.0 |2557  3643 |1.47 2.15 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  288    0   20    0
Nov 22 04:18:27 ubuntu dstat.sh[82315]: 22-11 04:18:27| 36   9  48   6   0|5208M  173M  169M 2292M|  11k 1623 | 256k 1908k|2.00  88.2 |2401  3274 |1.47 2.15 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  288    0   20    0
Nov 22 04:18:28 ubuntu dstat.sh[82315]: 22-11 04:18:28| 43   8  46   2   0|5210M  159M  170M 2303M|  18k 9437 | 300k 2824k|4.00   131 |2529  3679 |1.47 2.15 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  288    0   20    0
Nov 22 04:18:29 ubuntu dstat.sh[82315]: 22-11 04:18:29| 32   6  60   1   0|5193M  152M  170M 2327M|  18k   12k| 256k 1593k|2.00  63.9 |2187  2971 |1.47 2.15 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   20    0
Nov 22 04:18:30 ubuntu dstat.sh[82315]: 22-11 04:18:30| 14   4  69  12   0|5196M  125M  170M 2350M|  19k   13k|  18M 2060k| 160  99.0 |2609  3966 |1.43 2.13 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   20    0
Nov 22 04:18:31 ubuntu dstat.sh[82315]: 22-11 04:18:31| 25   5  70   1   0|5160M  172M  170M 2339M|  16k 9721 |1105k  641k|13.0  26.0 |2061  2906 |1.43 2.13 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   20    0
Nov 22 04:18:32 ubuntu dstat.sh[82315]: 22-11 04:18:32| 23   6  67   2   0|5186M  140M  170M 2345M|7458  1843 |3662k  696k|34.0  12.0 |7804    18k|1.43 2.13 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 22 04:18:33 ubuntu dstat.sh[82315]: 22-11 04:18:33| 24   5  69   1   1|5160M  166M  170M 2345M|  20k   13k|   0  1808k|   0  44.1 |2578  4183 |1.43 2.13 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 22 04:18:34 ubuntu dstat.sh[82315]: 22-11 04:18:34| 27   5  67   0   0|5187M  139M  170M 2345M|  19k 3191 |   0   444k|   0  8.00 |7063    15k|1.43 2.13 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   18    0
Nov 22 04:18:35 ubuntu dstat.sh[82315]: 22-11 04:18:35| 24   5  69   1   0|5163M  164M  170M 2345M|  12k 1965 |4093B  352k|1.00  16.0 |2368  4511 |1.40 2.11 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 22 04:18:36 ubuntu dstat.sh[82315]: 22-11 04:18:36| 27   4  68   1   0|5156M  170M  170M 2345M|  19k   13k|   0    17M|   0   204 |2434  3311 |1.40 2.11 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 22 04:18:37 ubuntu dstat.sh[82315]: 22-11 04:18:37| 23   6  71   0   0|5142M  184M  170M 2345M|9799  3492 |   0    88k|   0  5.00 |2291  3585 |1.40 2.11 1.52|1.0   0  48|   0     0 |   0     0 | 25  287    0   16    0
Nov 22 04:18:38 ubuntu dstat.sh[82315]: 22-11 04:18:38| 26   6  66   0   0|5152M  174M  170M 2345M|  14k 6028 |   0   304k|   0  21.0 |9600    19k|1.40 2.11 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   16    0
Nov 22 04:18:39 ubuntu dstat.sh[82315]: 22-11 04:18:39| 25   4  70   0   0|5157M  169M  170M 2345M|  15k 4954 |   0  4091B|   0  1.00 |1945  2729 |1.40 2.11 1.52|5.0   0  10|   0     0 |   0     0 | 25  287    0   13    0
Nov 22 04:18:40 ubuntu dstat.sh[82315]: 22-11 04:18:40| 27   1  69   0   0|5158M  168M  170M 2345M|  25k   14k|   0   412k|   0  36.0 |2286  3378 |1.36 2.09 1.52|2.0   0   0|   0     0 |   0     0 | 25  287    0   13    0
Nov 22 04:18:41 ubuntu dstat.sh[82315]: 22-11 04:18:41| 22   7  69   1   0|5134M  192M  171M 2345M|  17k 8913 |   0   409k|   0  30.1 |2473  3855 |1.36 2.09 1.52|1.0   0  92|   0     0 |   0     0 | 25  287    0   13    0
Nov 22 04:18:42 ubuntu dstat.sh[82315]: 22-11 04:18:42| 23   7  67   1   0|5138M  175M  171M 2358M|8221  1656 |   0  2431k|   0   271 |8594    18k|1.36 2.09 1.52|1.0   0  10|   0     0 |   0     0 | 25  287    0   13    0
Nov 22 04:18:43 ubuntu dstat.sh[82315]: 22-11 04:18:43| 29   8  63   0   0|5159M  160M  171M 2352M|  24k   18k|   0  1646k|   0  50.1 |2463  3673 |1.36 2.09 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   11    0
Nov 22 04:18:44 ubuntu dstat.sh[82315]: 22-11 04:18:44| 14   1  83   0   0|5160M  159M  171M 2352M|7537  1856 |   0   216k|   0  7.99 |1678  2710 |1.36 2.09 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Nov 22 04:18:45 ubuntu dstat.sh[82315]: 22-11 04:18:45|  5   1  93   1   0|5160M  159M  171M 2352M|  18k 5941 |   0   228k|   0  24.0 |1920  3262 |1.34 2.07 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Nov 22 04:18:46 ubuntu dstat.sh[82315]: 22-11 04:18:46|  8   2  88   1   0|5161M  158M  171M 2352M|  24k   14k|   0  6097k|   0   267 |2517  3221 |1.34 2.07 1.52|  0   0 2.0|   0     0 |   0     0 | 25  288    0   10    0
Nov 22 04:18:47 ubuntu dstat.sh[82315]: 22-11 04:18:47| 11   1  87   0   0|5166M  152M  171M 2353M|  11k 3414 |   0   619k|   0  17.0 |1708  2722 |1.34 2.07 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 22 04:18:48 ubuntu dstat.sh[82315]: 22-11 04:18:48| 10   2  87   1   0|5164M  149M  171M 2358M|  27k 9910 |   0   708k|   0  45.0 |2052  3215 |1.34 2.07 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 22 04:18:49 ubuntu dstat.sh[82315]: 22-11 04:18:49|  8   1  90   0   0|5164M  148M  171M 2359M|  12k 5557 |   0   489k|   0  19.0 |1814  2791 |1.34 2.07 1.52|3.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Nov 22 04:18:50 ubuntu dstat.sh[82315]: 22-11 04:18:50|  9   1  87   1   0|5165M  147M  171M 2359M|  24k   18k|   0   771k|   0  59.9 |2070  3536 |1.31 2.05 1.51|2.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Nov 22 04:18:51 ubuntu dstat.sh[82315]: 22-11 04:18:51|  8   1  88   0   0|5168M  142M  171M 2360M|  16k   11k|   0   556k|   0  31.0 |1801  2949 |1.31 2.05 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Nov 22 04:18:52 ubuntu dstat.sh[82315]: 22-11 04:18:52| 13   4  82   0   1|5172M  149M  171M 2351M|  14k 7942 |   0   429k|   0  17.0 |2887  7649 |1.31 2.05 1.51|  0   0  34|   0     0 |   0     0 | 25  288    0    8    0
Nov 22 04:18:53 ubuntu dstat.sh[82315]: 22-11 04:18:53|  6   0  91   0   0|5172M  149M  171M 2351M|  38k   13k|   0   475k|   0  41.9 |2061  3491 |1.31 2.05 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 22 04:18:54 ubuntu dstat.sh[82315]: 22-11 04:18:54|  4   1  95   0   0|5172M  149M  171M 2351M|  20k 3511 |   0   104k|   0  7.00 |1636  2652 |1.31 2.05 1.51|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 22 04:18:55 ubuntu dstat.sh[82315]: 22-11 04:18:55|  5   1  92   0   0|5172M  149M  171M 2351M| 112k   22k|   0   236k|   0  20.0 |1937  3102 |1.20 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 22 04:18:56 ubuntu dstat.sh[82315]: 22-11 04:18:56| 11   4  84   0   0|5172M  147M  171M 2352M| 398k  113k|   0  4025k|   0  37.0 |3014  6510 |1.20 2.02 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    9    0
Nov 22 04:18:57 ubuntu dstat.sh[82315]: 22-11 04:18:57|  4   1  94   0   0|5172M  146M  171M 2353M| 690k 7625 |   0   348k|   0  8.00 |1868  2651 |1.20 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:18:58 ubuntu dstat.sh[82315]: 22-11 04:18:58|  6   1  91   1   0|5173M  145M  171M 2353M| 147k   14k|   0  1903k|   0  46.1 |2008  3184 |1.20 2.02 1.50|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:18:59 ubuntu dstat.sh[82315]: 22-11 04:18:59|  6   1  91   0   0|5173M  144M  171M 2355M|1083k   16k|   0   324k|   0  13.0 |2213  2700 |1.20 2.02 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:00 ubuntu dstat.sh[82315]: 22-11 04:19:00|  5   1  91   1   0|5173M  140M  171M 2358M|1652k   23k|   0   335k|   0  35.9 |2731  3553 |1.11 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:01 ubuntu dstat.sh[82315]: 22-11 04:19:01|  5   2  89   2   0|5176M  136M  171M 2359M| 574k   14k|4106B   61M|1.00   217 |2447  3149 |1.11 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:02 ubuntu dstat.sh[82315]: 22-11 04:19:02|  8   1  89   0   0|5176M  136M  171M 2359M|  19k 4284 |   0   543k|   0  20.0 |1881  2969 |1.11 1.99 1.50|3.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:03 ubuntu dstat.sh[82315]: 22-11 04:19:03|  9   2  88   1   0|5176M  135M  172M 2359M|  32k   22k|   0   541k|   0  44.1 |2223  3530 |1.11 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:04 ubuntu dstat.sh[82315]: 22-11 04:19:04|  8   1  88   1   0|5177M  135M  172M 2360M|  14k 6048 |   0   412k|   0  17.0 |1819  2768 |1.11 1.99 1.50|2.0   0   0|   0     0 |   0     0 | 25  289    0    9    0
Nov 22 04:19:05 ubuntu dstat.sh[82315]: 22-11 04:19:05| 10   2  85   2   0|5178M  132M  172M 2361M|  10k 4664 |   0   504k|   0  18.0 |1818  2780 |1.02 1.95 1.49|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:06 ubuntu dstat.sh[82315]: 22-11 04:19:06| 13   1  83   1   1|5180M  129M  172M 2361M|  22k   15k|   0   823k|   0  48.9 |2167  3469 |1.02 1.95 1.49|  0   0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:07 ubuntu dstat.sh[82315]: 22-11 04:19:07|  9   2  88   1   0|5181M  128M  172M 2361M|  19k   13k|   0  2980k|   0  27.0 |1836  2868 |1.02 1.95 1.49|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:08 ubuntu dstat.sh[82315]: 22-11 04:19:08|  7   1  90   1   0|5181M  127M  172M 2362M|  14k 8649 |   0   573k|   0  33.1 |1928  3170 |1.02 1.95 1.49|2.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:09 ubuntu dstat.sh[82315]: 22-11 04:19:09|  9   1  88   1   0|5182M  126M  172M 2362M|9849  4210 |   0   340k|   0  13.0 |1723  2690 |1.02 1.95 1.49|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:10 ubuntu dstat.sh[82315]: 22-11 04:19:10| 10   3  86   0   0|5192M  125M  172M 2354M|  24k   17k|   0   728k|   0  46.0 |2375  3873 |0.94 1.92 1.48|1.0   0  16|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:11 ubuntu dstat.sh[82315]: 22-11 04:19:11| 11   1  85   1   0|5193M  125M  172M 2354M|  20k   13k|   0   696k|   0  39.0 |1964  2890 |0.94 1.92 1.48|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:12 ubuntu dstat.sh[82315]: 22-11 04:19:12| 13   1  84   0   0|5195M  122M  172M 2354M| 124k 6494 |   0   452k|   0  17.0 |2068  2903 |0.94 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 22 04:19:13 ubuntu dstat.sh[82315]: 22-11 04:19:13| 10   4  83   1   0|5224M  128M  171M 2320M| 581k   28k|   0  1156k|   0  57.0 |2672  3789 |0.94 1.92 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 22 04:19:14 ubuntu dstat.sh[82315]: 22-11 04:19:14|  9   3  86   1   0|5207M  154M  171M 2313M|1157k   13k|8194B 1320k|2.00  12.0 |2711  3406 |0.94 1.92 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 22 04:19:15 ubuntu dstat.sh[82315]: 22-11 04:19:15|  9   3  86   0   0|5200M  160M  171M 2312M|  32k 7300 |   0   667k|   0  32.0 |2220  3458 |0.86 1.89 1.47|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 22 04:19:16 ubuntu dstat.sh[82315]: 22-11 04:19:16|  9   3  85   1   0|5200M  159M  171M 2314M| 629k   21k|   0  1105k|   0  39.1 |2411  3231 |0.86 1.89 1.47|  0   0 4.0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:17 ubuntu dstat.sh[82315]: 22-11 04:19:17|  6   2  89   2   0|5191M  168M  172M 2314M| 237k 8244 |   0    21M|   0   499 |2372  2918 |0.86 1.89 1.47|  0   0 2.0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:18 ubuntu dstat.sh[82315]: 22-11 04:19:18|  5   2  91   1   0|5190M  168M  172M 2314M| 126k   11k|   0   912k|   0  46.0 |2069  3120 |0.86 1.89 1.47|  0   0 1.0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:19 ubuntu dstat.sh[82315]: 22-11 04:19:19|  5   0  92   1   0|5190M  167M  172M 2315M| 244k 8380 |   0   644k|   0  16.0 |1956  2885 |0.86 1.89 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:20 ubuntu dstat.sh[82315]: 22-11 04:19:20|  7   2  90   1   1|5190M  167M  172M 2315M| 150k   19k|   0   841k|   0  51.1 |2263  3501 |0.79 1.86 1.46|  0   0 1.0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:21 ubuntu dstat.sh[82315]: 22-11 04:19:21|  5   1  92   1   0|5190M  167M  172M 2315M| 127k   13k|   0   496k|   0  18.0 |1922  2858 |0.79 1.86 1.46|  0   0 1.0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:22 ubuntu dstat.sh[82315]: 22-11 04:19:22|  6   2  89   0   0|5188M  165M  172M 2319M|2276k   49k|   0  7906k|   0  26.0 |3921  4151 |0.79 1.86 1.46|  0   0 1.0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:23 ubuntu dstat.sh[82315]: 22-11 04:19:23|  7   2  88   1   0|5187M  161M  172M 2324M|2758k   54k|   0   332k|   0  37.0 |3948  4428 |0.79 1.86 1.46|1.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:24 ubuntu dstat.sh[82315]: 22-11 04:19:24|  7   2  90   0   0|5187M  154M  172M 2330M|3138k   43k|   0   112k|   0  6.99 |3592  3551 |0.79 1.86 1.46|  0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:25 ubuntu dstat.sh[82315]: 22-11 04:19:25| 16   3  80   0   0|5202M  136M  172M 2333M|1760k   26k|   0  9525k|   0  24.1 |2938  3239 |0.73 1.83 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:26 ubuntu dstat.sh[82315]: 22-11 04:19:26| 31   5  62   0   0|5204M  145M  172M 2324M|  32k   16k| 256k  924k|2.00  59.0 |2424  3506 |0.73 1.83 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   10    0
Nov 22 04:19:27 ubuntu dstat.sh[82315]: 22-11 04:19:27| 24   6  70   0   0|5213M  136M  172M 2324M|  80k 5824 | 256k 1582k|2.00  15.0 |2036  2860 |0.73 1.83 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   10    0
Nov 22 04:19:28 ubuntu dstat.sh[82315]: 22-11 04:19:28| 33   5  61   0   0|5224M  124M  172M 2324M|  23k   13k| 256k  537k|2.00  33.0 |2249  3252 |0.73 1.83 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:29 ubuntu dstat.sh[82315]: 22-11 04:19:29| 27   2  71   0   0|5194M  154M  172M 2325M|  22k   12k| 255k  239k|2.00  6.98 |1989  2692 |0.73 1.83 1.45|2.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:30 ubuntu dstat.sh[82315]: 22-11 04:19:30| 22   5  68   5   0|5192M  142M  172M 2339M|  21k   15k|   0  2188k|   0   108 |2611  3946 |0.75 1.81 1.45|  0 1.0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:31 ubuntu dstat.sh[82315]: 22-11 04:19:31| 17   4  71   7   0|5192M  130M  175M 2347M|  18k 9177 |   0  4185k|   0   108 |2366  3539 |0.75 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:32 ubuntu dstat.sh[82315]: 22-11 04:19:32| 23   6  70   1   0|5226M  126M  174M 2320M|8616  1456 |   0  3898k|   0  31.0 |1967  2948 |0.75 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:33 ubuntu dstat.sh[82315]: 22-11 04:19:33| 22   5  69   4   0|5198M  148M  175M 2326M|  25k   14k|   0  2374k|   0  93.1 |2559  3940 |0.75 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:34 ubuntu dstat.sh[82315]: 22-11 04:19:34| 22   6  70   2   0|5196M  122M  175M 2354M|  11k 3479 |   0  1643k|   0  73.1 |2075  3040 |0.75 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0   10    0
Nov 22 04:19:35 ubuntu dstat.sh[82315]: 22-11 04:19:35| 22   5  70   2   0|5198M  125M  176M 2350M|8165  1963 |   0  2559k|   0  93.8 |2076  3052 |0.77 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0   10    0
Nov 22 04:19:36 ubuntu dstat.sh[82315]: 22-11 04:19:36| 23   5  69   1   0|5199M  212M  177M 2265M|  19k   10k|   0  1795k|   0  55.0 |2337  3441 |0.77 1.80 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:37 ubuntu dstat.sh[82315]: 22-11 04:19:37| 23   4  69   3   1|5198M  190M  177M 2287M|  12k 3444 |  40k 4422k|10.0  59.1 |1999  2848 |0.77 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Nov 22 04:19:38 ubuntu dstat.sh[82315]: 22-11 04:19:38| 16   4  78   1   0|5199M  182M  178M 2293M|  16k 6332 |  36k 2197k|7.99  90.9 |2289  3250 |0.77 1.80 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  292    0    9    0
Nov 22 04:19:39 ubuntu dstat.sh[82315]: 22-11 04:19:39|  4   0  95   0   0|5199M  182M  178M 2293M|  15k 3125 |8197B  336k|2.00  4.00 |1624  2552 |0.77 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Nov 22 04:19:40 ubuntu dstat.sh[82315]: 22-11 04:19:40|  5   1  92   1   0|5199M  182M  178M 2293M|  37k   23k|  16k  304k|3.00  35.0 |2018  3457 |0.71 1.77 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Nov 22 04:19:41 ubuntu dstat.sh[82315]: 22-11 04:19:41| 24   5  70   0   0|5155M  254M  178M 2265M|  17k 9470 |  20k  775k|5.00  28.0 |2117  3047 |0.71 1.77 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  289    0    9    0
Nov 22 04:19:42 ubuntu dstat.sh[82315]: 22-11 04:19:42| 21   5  71   2   0|5182M  224M  178M 2268M|  12k 1618 |  12k  815k|1.00  78.9 |2023  2801 |0.71 1.77 1.44|5.0   0 5.0|   0     0 |   0     0 | 25  289    0    9    0
Nov 22 04:19:43 ubuntu dstat.sh[82315]: 22-11 04:19:43| 28   6  64   1   0|5196M  211M  178M 2268M|  26k   18k|  92k 1528k|3.01  43.1 |5010    12k|0.71 1.77 1.44|2.0   0  12|   0     0 |   0     0 | 25  289    0    9    0
Nov 22 04:19:44 ubuntu dstat.sh[82315]: 22-11 04:19:44| 30   5  66   0   0|5158M  248M  178M 2268M|7872  1621 |   0  1673k|   0  11.0 |1951  2797 |0.71 1.77 1.44|3.0   0   0|   0     0 |   0     0 | 25  289    0    9    0
Nov 22 04:19:45 ubuntu dstat.sh[82315]: 22-11 04:19:45| 36   5  56   0   0|5202M  204M  178M 2268M| 160k  154k|   0   807k|   0  45.0 |4602  8975 |0.73 1.75 1.44|5.0   0 6.0|   0     0 |   0     0 | 25  289    0    9    0
Nov 22 04:19:46 ubuntu dstat.sh[82315]: 22-11 04:19:46| 25   7  67   1   0|5204M  202M  178M 2268M|  28k   21k|   0   432k|   0  47.0 |3507  6357 |0.73 1.75 1.44|3.0   0  10|   0     0 |   0     0 | 25  289    0    9    0
Nov 22 04:19:47 ubuntu dstat.sh[82315]: 22-11 04:19:47| 24   4  70   0   0|5139M  267M  178M 2268M|8788  1564 |   0  6002k|   0   162 |1974  2684 |0.73 1.75 1.44|3.0 1.0 2.0|   0     0 |   0     0 | 25  289    0    9    0
