-- Logs begin at Mon 2022-07-11 20:02:36 UTC, end at Tue 2022-07-12 03:02:08 UTC. --
Jul 12 02:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 02:47:54 ubuntu dstat.sh[79496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 02:47:54 ubuntu dstat.sh[79496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 02:55:05 ubuntu dstat.sh[79496]: 12-07 02:55:05| 25   6  66   1   0|3113M  132M  181M 4331M|  16k 1620 |  40k  512k|4.00  25.0 |1991  2810 |1.81 2.04 1.31|1.0   0  70|   0     0 |   0     0 | 21   99    0   45    0
Jul 12 02:55:06 ubuntu dstat.sh[79496]: 12-07 02:55:06| 25   3  69   1   0|3115M  130M  181M 4331M| 417k  401k|   0  1084k|   0   125 |3574  6529 |1.81 2.04 1.31|2.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
Jul 12 02:55:07 ubuntu dstat.sh[79496]: 12-07 02:55:07| 20  10  70   0   0|3083M  161M  181M 4331M|  18k 1623 |   0   545k|   0  34.1 |2070  3165 |1.74 2.03 1.31|1.0   0 148|   0     0 |   0     0 | 21   99    0   47    0
Jul 12 02:55:08 ubuntu dstat.sh[79496]: 12-07 02:55:08| 25   4  71   0   0|3094M  150M  181M 4331M|  53k   46k|   0   507k|   0  31.0 |1656  2384 |1.74 2.03 1.31|5.0   0 2.0|   0     0 |   0     0 | 21  100    0   47    0
Jul 12 02:55:09 ubuntu dstat.sh[79496]: 12-07 02:55:09| 25   2  69   2   0|3094M  150M  181M 4331M| 623k  614k|   0  2150k|   0   158 |3252  5568 |1.74 2.03 1.31|4.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Jul 12 02:55:10 ubuntu dstat.sh[79496]: 12-07 02:55:10| 27   1  69   1   0|3095M  149M  181M 4331M| 602k  596k|   0  1052k|   0   116 |3075  5193 |1.74 2.03 1.31|3.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Jul 12 02:55:11 ubuntu dstat.sh[79496]: 12-07 02:55:11| 40  13  43   3   0|3050M  194M  181M 4332M| 681k  677k| 156k 1544k|8.00   150 |4417  7829 |1.74 2.03 1.31|4.0   0 245|   0     0 |   0     0 | 21  103    0   49    0
Jul 12 02:55:12 ubuntu dstat.sh[79496]: 12-07 02:55:12| 32   7  60   1   0|3100M  144M  181M 4332M| 221k  210k|  72k 1261k|3.00   114 |2820  4547 |1.76 2.03 1.31|1.0   0  48|   0     0 |   0     0 | 21  103    0   49    0
Jul 12 02:55:13 ubuntu dstat.sh[79496]: 12-07 02:55:13| 24   5  70   0   0|3051M  193M  181M 4332M| 247k  241k|   0   828k|   0  52.0 |2850  4586 |1.76 2.03 1.31|1.0   0  21|   0     0 |   0     0 | 21  103    0   50    0
Jul 12 02:55:14 ubuntu dstat.sh[79496]: 12-07 02:55:14| 11  18  69   0   0|3049M  195M  181M 4332M|7950  2062 |   0   624k|   0  36.0 |3003  4993 |1.76 2.03 1.31|1.0   0 350|   0     0 |   0     0 | 21  103    0   50    0
Jul 12 02:55:15 ubuntu dstat.sh[79496]: 12-07 02:55:15| 16  17  65   0   0|3052M  192M  181M 4332M|  15k 1618 |   0   607k|   0  32.0 |3411  6894 |1.76 2.03 1.31|2.0   0 234|   0     0 |   0     0 | 21  103    0   49    0
Jul 12 02:55:16 ubuntu dstat.sh[79496]: 12-07 02:55:16| 26  20  53   0   0|3085M  157M  181M 4332M|7451  2290 |   0  2565k|   0   117 |4735    11k|1.76 2.03 1.31|3.0   0 243|   0     0 |   0     0 | 21  103    0   49    0
Jul 12 02:55:17 ubuntu dstat.sh[79496]: 12-07 02:55:17| 32  22  44   1   0|3127M  127M  181M 4321M|  11k 1730 |   0  4230k|   0   449 |3909  4853 |1.86 2.04 1.32|2.0 3.0 349|   0     0 |   0     0 | 21  103    0   41    0
Jul 12 02:55:18 ubuntu dstat.sh[79496]: 12-07 02:55:18| 40  20  39   0   0|3150M  128M  181M 4299M|9264  1734 |   0   437k|   0  25.0 |4564    11k|1.86 2.04 1.32|2.0   0 193|   0     0 |   0     0 | 21  103    0   41    0
Jul 12 02:55:19 ubuntu dstat.sh[79496]: 12-07 02:55:19| 57  26  15   0   0|3280M  123M  181M 4177M| 148k  139k| 128k 2152k|15.0   291 |5689    12k|1.86 2.04 1.32|3.0   0 352|   0     0 |   0     0 | 23  115    0   41    0
Jul 12 02:55:20 ubuntu dstat.sh[79496]: 12-07 02:55:20| 57  22  20   0   0|3375M  130M  181M 4078M|  11k 1612 | 239k  414k|15.9  23.9 |3382  7999 |1.86 2.04 1.32| 18   0 443|   0     0 |   0     0 | 23  115    0   41    0
Jul 12 02:55:21 ubuntu dstat.sh[79496]: 12-07 02:55:21| 62  22  16   1   0|3427M  119M  181M 4037M|  14k 6800 |  48k  458k|7.03  31.1 |5871    14k|1.86 2.04 1.32|6.0   0  96|   0     0 |   0     0 | 23  119    0   41    0
Jul 12 02:55:22 ubuntu dstat.sh[79496]: 12-07 02:55:22| 45  24  24   5   1|3486M  126M  181M 3972M|  70k   57k| 176k 8656k|6.00   745 |4652  8313 |2.11 2.09 1.34|4.0   0 506|   0     0 |   0     0 | 23  133    0   36    0
Jul 12 02:55:23 ubuntu dstat.sh[79496]: 12-07 02:55:23| 34  24  41   0   0|3531M  128M  181M 3925M|  19k 4541 |4102B 1057k|1.00   148 |3512  5556 |2.11 2.09 1.34|6.0   0 397|   0     0 |   0     0 | 23  133    0   36    0
Jul 12 02:55:24 ubuntu dstat.sh[79496]: 12-07 02:55:24| 30  18  51   1   0|3545M  143M  181M 3896M|  19k 9979 | 604k 1480k|14.0   219 |4594  9884 |2.11 2.09 1.34|3.0   0 129|   0     0 |   0     0 | 24  133    0   31    0
Jul 12 02:55:25 ubuntu dstat.sh[79496]: 12-07 02:55:25| 29  19  49   2   0|3579M  128M  181M 3877M|8961  1620 |1080k  212k|61.0  11.0 |3456  6129 |2.11 2.09 1.34|2.0   0 310|   0     0 |   0     0 | 24  133    0   31    0
Jul 12 02:55:26 ubuntu dstat.sh[79496]: 12-07 02:55:26| 34  21  41   1   0|3616M  141M  181M 3829M|7554  2355 | 164k  883k|5.99   165 |4327  6932 |2.11 2.09 1.34|2.0   0 319|   0     0 |   0     0 | 24  133    0   31    0
Jul 12 02:55:27 ubuntu dstat.sh[79496]: 12-07 02:55:27| 47  20  32   1   0|3674M  123M  181M 3791M|  97k   91k| 345k  188k|15.0  4.01 |3477  7902 |2.35 2.14 1.36|4.0   0 233|   0     0 |   0     0 | 24  135    0   33    0
Jul 12 02:55:28 ubuntu dstat.sh[79496]: 12-07 02:55:28| 44  25  28   2   0|3776M  128M  181M 3686M|  56k   47k|  96k 4166k|12.0   419 |6336    11k|2.35 2.14 1.36|3.0   0 499|   0     0 |   0     0 | 24  145    0   33    0
Jul 12 02:55:29 ubuntu dstat.sh[79496]: 12-07 02:55:29| 31  22  44   3   0|3814M  130M  181M 3645M|  21k   14k|  68k  292k|6.00  24.0 |3541  6022 |2.35 2.14 1.36|2.0   0 423|   0     0 |   0     0 | 24  151    0   33    0
Jul 12 02:55:30 ubuntu dstat.sh[79496]: 12-07 02:55:30| 37  24  37   0   0|3870M  133M  181M 3589M| 130k  125k|   0   762k|   0  48.9 |5700    12k|2.35 2.14 1.36|6.0   0 311|   0     0 |   0     0 | 24  159    0   35    0
Jul 12 02:55:31 ubuntu dstat.sh[79496]: 12-07 02:55:31| 25  19  56   1   0|3880M  121M  181M 3589M|  11k 2910 | 465k  381k|34.1  25.0 |5141  9622 |2.35 2.14 1.36|1.0 1.0 151|   0     0 |   0     0 | 24  159    0   35    0
Jul 12 02:55:32 ubuntu dstat.sh[79496]: 12-07 02:55:32| 40   9  42   8   0|3954M  132M  181M 3509M|  13k 1939 |1060k 6130k|77.0   579 |3763  3970 |2.32 2.14 1.36|2.0   0  46|   0     0 |   0     0 | 24  159    0   20    0
Jul 12 02:55:33 ubuntu dstat.sh[79496]: 12-07 02:55:33| 53  10  36   0   0|4046M  178M  181M 3374M|  18k   11k|8189B  444k|1.00  37.0 |2230  2940 |2.32 2.14 1.36|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   20    0
Jul 12 02:55:34 ubuntu dstat.sh[79496]: 12-07 02:55:34| 45   6  47   1   0|4087M  136M  181M 3374M|  22k   14k| 228k  292k|6.99  24.0 |2056  2931 |2.32 2.14 1.36|2.0   0 2.0|   0     0 |   0     0 | 24  161    0   20    0
Jul 12 02:55:35 ubuntu dstat.sh[79496]: 12-07 02:55:35| 47  25  25   2   0|4037M  183M  181M 3377M| 140k  126k|1499k  481k|31.1  29.1 |5209    12k|2.32 2.14 1.36|2.0 1.0 493|   0     0 |   0     0 | 24  165    0   20    0
Jul 12 02:55:36 ubuntu dstat.sh[79496]: 12-07 02:55:36| 47  29  22   1   0|4054M  161M  181M 3383M| 167k  148k|2715k  660k|38.0  44.0 |5252    10k|2.32 2.14 1.36|4.0 1.0 425|   0     0 |   0     0 | 24  177    0   21    0
Jul 12 02:55:37 ubuntu dstat.sh[79496]: 12-07 02:55:37| 51  21  26   0   0|4062M  151M  181M 3384M| 217k  208k| 300k  340k|3.00  12.0 |4370    10k|2.69 2.22 1.39|7.0   0 132|   0     0 |   0     0 | 24  175    0   21    0
Jul 12 02:55:38 ubuntu dstat.sh[79496]: 12-07 02:55:38| 76  22   1   0   0|4172M  121M  181M 3308M|  22k   14k| 384k   12M|27.0   568 |3813  5171 |2.69 2.22 1.39|6.0   0 126|   0     0 |   0     0 | 24  182    0   21    0
Jul 12 02:55:39 ubuntu dstat.sh[79496]: 12-07 02:55:39| 75  16   5   3   0|4201M  191M  181M 3213M| 296k  289k| 994k 1041k|27.6  60.1 |4526  8786 |2.69 2.22 1.39|6.0   0  43|   0     0 |   0     0 | 24  196    0   21    0
Jul 12 02:55:40 ubuntu dstat.sh[79496]: 12-07 02:55:40| 80  19   1   1   0|4296M  120M  181M 3188M|  68k   63k| 252k 1332k|7.11  73.1 |4645    12k|2.69 2.22 1.39|5.0   0  53|   0     0 |   0     0 | 24  198    0   25    0
Jul 12 02:55:41 ubuntu dstat.sh[79496]: 12-07 02:55:41| 45  31  20   2   0|4314M  143M  181M 3149M| 396k  390k| 256k   12M|6.99   450 |6901    24k|2.69 2.22 1.39|3.0   0 461|   0     0 |   0     0 | 24  199    0   26    0
Jul 12 02:55:42 ubuntu dstat.sh[79496]: 12-07 02:55:42| 58  19  22   1   0|4293M  162M  181M 3150M| 397k  393k| 172k 1181k|8.00  91.0 |6379    15k|2.72 2.23 1.40|5.0   0 152|   0     0 |   0     0 | 24  201    0   25    0
Jul 12 02:55:43 ubuntu dstat.sh[79496]: 12-07 02:55:43| 62  25  10   2   0|4376M  130M  181M 3101M| 302k  296k| 739k 1347k|17.0   145 |5646    12k|2.72 2.23 1.40|3.0 1.0 410|   0     0 |   0     0 | 24  204    0   25    0
Jul 12 02:55:44 ubuntu dstat.sh[79496]: 12-07 02:55:44| 53  24  19   2   0|4376M  155M  181M 3076M| 107k   99k| 480k  897k|21.0  71.0 |5464    10k|2.72 2.23 1.40|5.0   0 214|   0     0 |   0     0 | 24  202    0   25    0
Jul 12 02:55:45 ubuntu dstat.sh[79496]: 12-07 02:55:45| 66  24   7   1   0|4470M  133M  182M 3007M|  78k   69k|1104k  956k|41.0  52.0 |3680  8087 |2.72 2.23 1.40|4.0   0 356|   0     0 |   0     0 | 24  205    0   28    0
Jul 12 02:55:46 ubuntu dstat.sh[79496]: 12-07 02:55:46| 59  21  14   6   0|4447M  204M  182M 2962M| 278k  264k| 308k   13M|10.0   870 |6105    14k|2.72 2.23 1.40|4.0   0 281|   0     0 |   0     0 | 24  206    0   27    0
Jul 12 02:55:47 ubuntu dstat.sh[79496]: 12-07 02:55:47| 51  18  25   5   0|4518M  132M  182M 2962M|  17k 6147 | 588k  396k|16.0  18.0 |3879  8850 |2.90 2.28 1.42|6.0   0 135|   0     0 |   0     0 | 24  208    0   27    0
Jul 12 02:55:48 ubuntu dstat.sh[79496]: 12-07 02:55:48| 72  14  12   1   0|4629M  126M  181M 2863M|  88k   82k| 164k  857k|7.01  63.1 |5027    11k|2.90 2.28 1.42|3.0   0  75|   0     0 |   0     0 | 24  217    0   28    0
Jul 12 02:55:49 ubuntu dstat.sh[79496]: 12-07 02:55:49| 62  10  22   4   0|4664M  159M  180M 2800M| 522k  516k| 629k  920k|55.7  76.6 |3811  8573 |2.90 2.28 1.42|3.0   0  12|   0     0 |   0     0 | 24  220    0   28    0
Jul 12 02:55:50 ubuntu dstat.sh[79496]: 12-07 02:55:50| 60   9  22   9   0|4743M  135M  179M 2748M| 122k  116k| 525k 6466k|15.0   606 |3491  5475 |2.90 2.28 1.42|4.0 1.0 7.0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 02:55:51 ubuntu dstat.sh[79496]: 12-07 02:55:51| 52  18  25   4   0|4647M  230M  179M 2749M| 323k  317k| 694k  718k|10.0  53.1 |4381    12k|2.90 2.28 1.42|4.0 1.0 317|   0     0 |   0     0 | 24  228    0   31    0
Jul 12 02:55:52 ubuntu dstat.sh[79496]: 12-07 02:55:52| 56  24  18   1   0|4696M  179M  179M 2750M|  13k 2184 | 776k  512k|36.0  32.0 |3887    10k|2.83 2.27 1.42|5.0   0 453|   0     0 |   0     0 | 24  228    0   29    0
Jul 12 02:55:53 ubuntu dstat.sh[79496]: 12-07 02:55:53| 65  21  12   0   0|4734M  139M  179M 2751M| 284k  277k| 556k  956k|18.0  81.0 |5739    15k|2.83 2.27 1.42|7.0   0 143|   0     0 |   0     0 | 25  228    0   30    0
Jul 12 02:55:54 ubuntu dstat.sh[79496]: 12-07 02:55:54| 84  13   3   0   0|4783M  129M  178M 2717M|  30k   22k| 504k 5862k|12.0   565 |3786  5172 |2.83 2.27 1.42|4.0 1.0  84|   0     0 |   0     0 | 25  235    0   29    0
Jul 12 02:55:55 ubuntu dstat.sh[79496]: 12-07 02:55:55| 51  16   5  27   0|4867M  125M  178M 2644M| 238k  232k|  13M  900k| 282  57.9 |4880  8028 |2.83 2.27 1.42|4.0 2.0  20|   0     0 |   0     0 | 25  241    0   30    0
Jul 12 02:55:56 ubuntu dstat.sh[79496]: 12-07 02:55:56| 70  17   7   6   0|4881M  139M  178M 2617M|  60k   54k|4727k 1729k| 129   104 |5514    10k|2.83 2.27 1.42|5.0   0 121|   0     0 |   0     0 | 25  241    0   29    0
Jul 12 02:55:57 ubuntu dstat.sh[79496]: 12-07 02:55:57| 68  19  12   1   0|4928M  153M  177M 2559M| 188k  174k| 679k  706k|33.9  28.9 |3833    11k|3.56 2.43 1.48|6.0   0 195|   0     0 |   0     0 | 25  240    1   30    0
Jul 12 02:55:58 ubuntu dstat.sh[79496]: 12-07 02:55:58| 45   9  45   1   0|4901M  180M  177M 2559M| 134k  123k| 380k 1580k|7.00   132 |3272  5320 |3.56 2.43 1.48|4.0   0  15|   0     0 |   0     0 | 25  243    0   30    0
Jul 12 02:55:59 ubuntu dstat.sh[79496]: 12-07 02:55:59| 43   8  48   0   0|4939M  142M  177M 2559M| 112k  108k| 257k  188k|2.00  10.0 |2337  3920 |3.56 2.43 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  246    0   30    0
Jul 12 02:56:00 ubuntu dstat.sh[79496]: 12-07 02:56:00| 46   8  45   1   0|4894M  187M  177M 2559M| 178k  167k| 256k  600k|2.00  61.0 |3491  5816 |3.56 2.43 1.48|3.0   0  11|   0     0 |   0     0 | 25  245    1   29    1
Jul 12 02:56:01 ubuntu dstat.sh[79496]: 12-07 02:56:01| 45   6  46   0   0|4930M  151M  177M 2559M|  58k   46k| 256k  400k|2.00  40.0 |2393  3465 |3.56 2.43 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  249    0   29    0
Jul 12 02:56:02 ubuntu dstat.sh[79496]: 12-07 02:56:02| 38   8  53   0   0|4875M  206M  177M 2559M| 288k  230k| 259k  451k|2.99  44.9 |3411  6270 |3.44 2.43 1.48|2.0   0  39|   0     0 |   0     0 | 25  247    0   30    0
Jul 12 02:56:03 ubuntu dstat.sh[79496]: 12-07 02:56:03| 27   8  63   1   0|4878M  202M  177M 2559M| 377k   31k| 512k  492k|4.00  51.0 |2691  3612 |3.44 2.43 1.48|3.0   0  10|   0     0 |   0     0 | 25  251    0   30    0
Jul 12 02:56:04 ubuntu dstat.sh[79496]: 12-07 02:56:04| 24   6  69   0   0|4877M  201M  177M 2562M|2542k   45k| 257k  309k|2.01  25.1 |3749  3488 |3.44 2.43 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  251    0   30    0
Jul 12 02:56:05 ubuntu dstat.sh[79496]: 12-07 02:56:05| 23   8  67   1   0|4849M  225M  177M 2566M|4509k   74k| 256k  699k|2.00  65.9 |5570  4625 |3.44 2.43 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  255    0   29    0
Jul 12 02:56:06 ubuntu dstat.sh[79496]: 12-07 02:56:06| 25   5  69   0   0|4852M  217M  177M 2570M|5019k   71k| 256k  184k|2.00  11.0 |6507  5441 |3.44 2.43 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Jul 12 02:56:07 ubuntu dstat.sh[79496]: 12-07 02:56:07| 25   9  65   0   0|4870M  195M  177M 2575M|4552k   87k| 264k  204k|4.01  16.0 |5717  5001 |3.24 2.40 1.48|3.0   0  68|   0     0 |   0     0 | 25  256    0   27    1
Jul 12 02:56:08 ubuntu dstat.sh[79496]: 12-07 02:56:08| 35  15  47   3   0|4894M  169M  177M 2577M|  24k   15k|2178k  344k|25.0  34.0 |3053  4864 |3.24 2.40 1.48|3.0   0 192|   0     0 |   0     0 | 25  254    0   28    0
Jul 12 02:56:09 ubuntu dstat.sh[79496]: 12-07 02:56:09| 42   9  48   0   0|4937M  126M  177M 2577M|  31k 5249 | 256k  180k|2.00  11.0 |1928  2699 |3.24 2.40 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  254    0   27    0
Jul 12 02:56:10 ubuntu dstat.sh[79496]: 12-07 02:56:10| 44   8  47   0   1|4944M  142M  176M 2555M| 412k  406k| 256k  168k|2.00  17.0 |3156  6648 |3.24 2.40 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  260    0   29    0
Jul 12 02:56:11 ubuntu dstat.sh[79496]: 12-07 02:56:11| 46   9  44   1   0|4964M  122M  176M 2556M|9011k 9005k| 255k  475k|1.99  47.9 |3953  8554 |3.24 2.40 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  268    0   30    0
Jul 12 02:56:12 ubuntu dstat.sh[79496]: 12-07 02:56:12| 43   9  48   0   0|4967M  142M  176M 2535M|2246k 2237k| 260k  524k|3.00  50.0 |4048  8129 |3.14 2.40 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  271    0   30    0
Jul 12 02:56:13 ubuntu dstat.sh[79496]: 12-07 02:56:13| 46   8  46   1   0|4966M  142M  176M 2535M| 502k  495k| 256k  500k|2.00  42.0 |3790  7810 |3.14 2.40 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  273    0   32    0
Jul 12 02:56:14 ubuntu dstat.sh[79496]: 12-07 02:56:14| 42  16  36   4   0|4917M  199M  175M 2529M|  56M   56M| 365k   40M|15.0   941 |5987  8313 |3.14 2.40 1.48|3.0   0 119|   0     0 |   0     0 | 25  269    0   40    0
Jul 12 02:56:15 ubuntu dstat.sh[79496]: 12-07 02:56:15| 17  18  61   3   0|4900M  215M  175M 2530M|  25k   15k| 423k  787k|7.98  78.8 |3758  6739 |3.14 2.40 1.48|1.0   0 392|   0     0 |   0     0 | 25  271    0   40    0
Jul 12 02:56:16 ubuntu dstat.sh[79496]: 12-07 02:56:16| 25   4  71   0   0|4936M  179M  175M 2530M|7198  1887 |   0   476k|   0  28.0 |2108  3241 |3.14 2.40 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   40    0
Jul 12 02:56:17 ubuntu dstat.sh[79496]: 12-07 02:56:17|  9   2  88   0   0|4946M  168M  175M 2530M|  13k 2699 |   0   391k|   0  24.0 |1590  2427 |2.89 2.36 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   40    0
Jul 12 02:56:18 ubuntu dstat.sh[79496]: 12-07 02:56:18| 11   6  81   1   1|4888M  226M  175M 2530M|  31k   24k|   0  2058k|   0   128 |2728  4427 |2.89 2.36 1.48|1.0   0  96|   0     0 |   0     0 | 25  271    0   40    0
Jul 12 02:56:19 ubuntu dstat.sh[79496]: 12-07 02:56:19| 10  19  70   0   0|4888M  227M  175M 2530M|  11k 2150 |4098B  196k|1.00  11.0 |3225  5438 |2.89 2.36 1.48|1.0   0 330|   0     0 |   0     0 | 25  271    0   40    0
Jul 12 02:56:20 ubuntu dstat.sh[79496]: 12-07 02:56:20|  8  13  76   1   0|4889M  226M  175M 2530M|  11k 1842 |  28k  192k|2.00  13.0 |2796  4776 |2.89 2.36 1.48|  0   0 239|   0     0 |   0     0 | 25  271    0   40    0
Jul 12 02:56:21 ubuntu dstat.sh[79496]: 12-07 02:56:21| 12   3  85   1   0|4910M  204M  175M 2530M|  27k   19k|   0   408k|   0  41.0 |2010  3142 |2.89 2.36 1.48|5.0   0  12|   0     0 |   0     0 | 25  275    0   40    0
Jul 12 02:56:22 ubuntu dstat.sh[79496]: 12-07 02:56:22| 25   5  70   0   0|4948M  166M  175M 2530M| 102k   89k|   0   164k|   0  21.0 |2200  3506 |2.74 2.33 1.47|4.0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Jul 12 02:56:23 ubuntu dstat.sh[79496]: 12-07 02:56:23| 20  10  68   1   0|4891M  222M  175M 2530M| 207k  193k|  64k  548k|9.00  41.0 |3342  6579 |2.74 2.33 1.47|1.0   0 133|   0     0 |   0     0 | 25  279    0   40    0
Jul 12 02:56:24 ubuntu dstat.sh[79496]: 12-07 02:56:24| 14  18  68   0   0|4891M  222M  175M 2531M|  26k   17k|   0   200k|   0  21.0 |3277  5503 |2.74 2.33 1.47|1.0   0 209|   0     0 |   0     0 | 25  281    0   40    0
Jul 12 02:56:25 ubuntu dstat.sh[79496]: 12-07 02:56:25| 15  16  66   1   0|4892M  221M  175M 2531M|  24k   16k|  40k  484k|6.99  44.0 |3455  5831 |2.74 2.33 1.47|1.0   0 221|   0     0 |   0     0 | 25  281    0   40    0
Jul 12 02:56:26 ubuntu dstat.sh[79496]: 12-07 02:56:26| 24   5  71   0   0|4933M  180M  175M 2531M|8910  1623 |4105B  192k|1.00  11.0 |2151  2909 |2.74 2.33 1.47|1.0   0  44|   0     0 |   0     0 | 25  281    0   40    0
Jul 12 02:56:27 ubuntu dstat.sh[79496]: 12-07 02:56:27| 25   3  71   0   0|4976M  137M  175M 2531M|5863  1239 |   0   168k|   0  13.0 |1726  2480 |2.60 2.31 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   40    0
Jul 12 02:56:28 ubuntu dstat.sh[79496]: 12-07 02:56:28| 27   3  68   2   0|5007M  128M  174M 2511M|  60k   51k| 148k  572k|4.00  74.1 |2623  4007 |2.60 2.31 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   40    0
Jul 12 02:56:29 ubuntu dstat.sh[79496]: 12-07 02:56:29| 26   3  71   0   0|4908M  226M  174M 2511M|9113  2472 |   0   168k|   0  8.99 |1815  2485 |2.60 2.31 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   38    0
Jul 12 02:56:30 ubuntu dstat.sh[79496]: 12-07 02:56:30| 25   4  70   1   0|4956M  179M  174M 2511M|  10k 3357 |  20k  224k|4.00  21.0 |1769  2679 |2.60 2.31 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0   39    0
Jul 12 02:56:31 ubuntu dstat.sh[79496]: 12-07 02:56:31| 26   4  69   1   0|4995M  139M  174M 2511M|  15k 8115 |   0   772k|   0  63.0 |2124  3402 |2.60 2.31 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   37    0
Jul 12 02:56:32 ubuntu dstat.sh[79496]: 12-07 02:56:32| 28   2  68   1   0|5001M  133M  174M 2512M| 220k  209k|   0   348k|   0  30.0 |2995  5082 |2.63 2.32 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   37    0
Jul 12 02:56:33 ubuntu dstat.sh[79496]: 12-07 02:56:33| 25   6  68   1   0|4937M  197M  175M 2512M|  18k   12k| 124k  385k|5.01  42.1 |2246  3650 |2.63 2.32 1.48|3.0   0  43|   0     0 |   0     0 | 25  283    0   37    0
Jul 12 02:56:34 ubuntu dstat.sh[79496]: 12-07 02:56:34| 30   5  65   0   0|4962M  172M  175M 2512M|  17k   11k|   0   307k|   0  34.9 |2173  3470 |2.63 2.32 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   37    0
Jul 12 02:56:35 ubuntu dstat.sh[79496]: 12-07 02:56:35| 29  11  54   4   0|4897M  236M  175M 2512M| 177k  162k| 400k 1160k|7.00  95.0 |4538  7935 |2.63 2.32 1.48|1.0 1.0 131|   0     0 |   0     0 | 25  283    0   37    0
Jul 12 02:56:36 ubuntu dstat.sh[79496]: 12-07 02:56:36| 12  19  68   0   0|4895M  239M  175M 2512M|  31k 3364 |  32k  388k|3.00  10.0 |3480  5127 |2.63 2.32 1.48|1.0   0 341|   0     0 |   0     0 | 25  283    0   37    0
Jul 12 02:56:37 ubuntu dstat.sh[79496]: 12-07 02:56:37| 17   7  71   4   0|4899M  233M  175M 2513M|  11k 1618 |1011k  192k|80.9  9.99 |2336  3539 |2.50 2.30 1.48|  0 1.0 108|   0     0 |   0     0 | 25  283    0   36    0
Jul 12 02:56:38 ubuntu dstat.sh[79496]: 12-07 02:56:38| 23   4  69   3   0|4922M  210M  175M 2514M|  31k   17k| 732k  436k|81.0  53.0 |2417  3743 |2.50 2.30 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   36    0
Jul 12 02:56:39 ubuntu dstat.sh[79496]: 12-07 02:56:39| 21   4  72   3   0|4930M  200M  175M 2515M|  16k 5057 |1057k  140k| 124  10.0 |1941  2862 |2.50 2.30 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   36    0
Jul 12 02:56:40 ubuntu dstat.sh[79496]: 12-07 02:56:40| 27   2  71   0   0|4946M  185M  175M 2515M|7237  1619 |   0   144k|   0  6.00 |1647  2378 |2.50 2.30 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   36    0
Jul 12 02:56:41 ubuntu dstat.sh[79496]: 12-07 02:56:41| 22   7  65   7   0|4956M  172M  175M 2518M|  17k 9060 |3324k  405k|78.2  44.1 |9030    19k|2.50 2.30 1.48|1.0   0  10|   0     0 |   0     0 | 25  283    0   31    0
Jul 12 02:56:42 ubuntu dstat.sh[79496]: 12-07 02:56:42| 23   4  72   1   0|4932M  195M  175M 2518M|8951  2393 |  84k  304k|6.99  20.0 |1818  2777 |2.38 2.28 1.47|  0   0 3.0|   0     0 |   0     0 | 25  283    1   31    0
Jul 12 02:56:43 ubuntu dstat.sh[79496]: 12-07 02:56:43|  4   2  93   0   0|4932M  195M  175M 2518M|  18k   12k|   0   679k|   0  58.9 |1989  3279 |2.38 2.28 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   31    0
