-- Logs begin at Fri 2022-04-01 13:24:11 UTC, end at Fri 2022-04-01 17:28:28 UTC. --
Apr 01 16:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 16:50:43 ubuntu dstat.sh[70644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 16:50:43 ubuntu dstat.sh[70644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 17:10:07 ubuntu dstat.sh[70644]: 01-04 17:10:07| 15   3  82   1   0|5807M  228M  210M 1635M| 270k  254k|8200B  585k|1.00  68.1 |3061  5109 |1.07 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  296    0   60    0
Apr 01 17:10:08 ubuntu dstat.sh[70644]: 01-04 17:10:08| 16   2  78   2   0|5807M  228M  210M 1635M| 310k  277k|   0  1032k|   0   143 |3947  6620 |1.07 1.35 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0   60    0
Apr 01 17:10:09 ubuntu dstat.sh[70644]: 01-04 17:10:09| 21   4  74   1   0|5808M  228M  211M 1635M| 436k  408k|   0  1088k|   0   165 |4084  7216 |1.07 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0   60    0
Apr 01 17:10:10 ubuntu dstat.sh[70644]: 01-04 17:10:10| 30   4  64   2   0|5808M  227M  211M 1635M| 567k  539k|   0  1550k|   0   237 |5788  9851 |1.22 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    0   63    0
Apr 01 17:10:11 ubuntu dstat.sh[70644]: 01-04 17:10:11| 26   3  68   2   0|5809M  226M  211M 1635M| 506k  484k|   0   775k|   0  91.9 |4608  8184 |1.22 1.38 1.35|2.0   0   0|   0     0 |   0     0 | 25  297    0   57    0
Apr 01 17:10:12 ubuntu dstat.sh[70644]: 01-04 17:10:12| 20   3  74   2   0|5809M  226M  211M 1636M| 382k  364k|   0  1308k|   0   208 |4296  7410 |1.22 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0   60    0
Apr 01 17:10:13 ubuntu dstat.sh[70644]: 01-04 17:10:13| 15   2  80   1   0|5810M  224M  211M 1636M| 321k  302k|   0  1227k|   0   142 |3507  5826 |1.22 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  296    0   60    0
Apr 01 17:10:14 ubuntu dstat.sh[70644]: 01-04 17:10:14| 14   4  78   1   0|5813M  221M  211M 1636M| 212k  198k|   0   625k|   0  67.1 |3006  4924 |1.22 1.38 1.35|2.0 1.0 3.0|   0     0 |   0     0 | 25  296    0   60    0
Apr 01 17:10:15 ubuntu dstat.sh[70644]: 01-04 17:10:15| 10   1  86   1   0|5813M  221M  211M 1636M| 119k   92k|   0   722k|   0  98.8 |3182  5150 |1.20 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  295    0   60    0
Apr 01 17:10:16 ubuntu dstat.sh[70644]: 01-04 17:10:16| 27   3  66   1   0|5813M  221M  211M 1636M| 529k  509k|   0  1261k|   0   181 |4940  8555 |1.20 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    0   62    0
Apr 01 17:10:17 ubuntu dstat.sh[70644]: 01-04 17:10:17| 28   2  65   2   0|5813M  221M  211M 1636M| 527k  513k|   0  1371k|   0   204 |5013  9189 |1.20 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    0   63    0
Apr 01 17:10:18 ubuntu dstat.sh[70644]: 01-04 17:10:18| 27   5  67   1   0|5813M  221M  211M 1637M| 548k  528k|   0   601k|   0  64.1 |4257  7650 |1.20 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  296    0   63    0
Apr 01 17:10:19 ubuntu dstat.sh[70644]: 01-04 17:10:19| 16   2  78   2   0|5813M  220M  211M 1637M| 298k  282k|   0  1059k|   0   157 |3926  6615 |1.20 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0   59    0
Apr 01 17:10:20 ubuntu dstat.sh[70644]: 01-04 17:10:20| 15   2  81   1   0|5813M  219M  211M 1637M| 266k  244k|   0   744k|   0   104 |3426  5367 |1.19 1.37 1.35|  0 1.0   0|   0     0 |   0     0 | 25  296    0   60    0
Apr 01 17:10:21 ubuntu dstat.sh[70644]: 01-04 17:10:21| 16   3  78   1   1|5813M  219M  211M 1637M| 316k  283k|   0   722k|   0  96.2 |3706  6104 |1.19 1.37 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   60    0
Apr 01 17:10:22 ubuntu dstat.sh[70644]: 01-04 17:10:22| 31   4  64   2   0|5814M  219M  211M 1637M| 593k  536k|   0  1525k|   0   235 |5911  9908 |1.19 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    0   64    0
Apr 01 17:10:23 ubuntu dstat.sh[70644]: 01-04 17:10:23| 26   3  64   3   0|5815M  217M  211M 1638M| 658k  608k|   0  7705k|   0   245 |5735  9525 |1.19 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  296    0   61    0
Apr 01 17:10:24 ubuntu dstat.sh[70644]: 01-04 17:10:24| 28   5  63   2   0|5816M  216M  211M 1638M| 571k  546k|   0  1706k|   0   257 |5473    10k|1.19 1.37 1.35|5.0   0 2.0|   0     0 |   0     0 | 25  297    0   63    0
Apr 01 17:10:25 ubuntu dstat.sh[70644]: 01-04 17:10:25| 28   4  65   1   0|5817M  215M  211M 1638M| 590k  576k|   0  1020k|   0   133 |4999  9127 |1.25 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    0   64    0
Apr 01 17:10:26 ubuntu dstat.sh[70644]: 01-04 17:10:26| 26   4  67   1   0|5817M  214M  211M 1638M| 519k  502k|   0  1104k|   0   156 |4679  8230 |1.25 1.38 1.35|3.0   0   0|   0     0 |   0     0 | 25  296    0   64    0
Apr 01 17:10:27 ubuntu dstat.sh[70644]: 01-04 17:10:27| 11   2  84   1   0|5817M  214M  211M 1638M| 171k  155k|   0   720k|   0  99.9 |3471  5601 |1.25 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0   66    0
Apr 01 17:10:28 ubuntu dstat.sh[70644]: 01-04 17:10:28| 11   2  85   2   0|5817M  214M  211M 1639M| 247k  230k|   0   848k|   0   128 |3351  5433 |1.25 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0   66    0
Apr 01 17:10:29 ubuntu dstat.sh[70644]: 01-04 17:10:29| 21   6  71   1   0|5828M  202M  211M 1639M| 373k  356k|   0  1160k|   0   173 |4214  6700 |1.25 1.38 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   66    0
Apr 01 17:10:30 ubuntu dstat.sh[70644]: 01-04 17:10:30| 11   2  83   1   0|5836M  194M  211M 1640M| 193k  172k|   0   620k|   0  75.0 |3106  4775 |1.23 1.37 1.35|5.0   0  12|   0     0 |   0     0 | 25  295    0   66    0
Apr 01 17:10:31 ubuntu dstat.sh[70644]: 01-04 17:10:31| 17   5  76   1   0|5820M  211M  211M 1639M| 139k  109k|   0   630k|   0  81.2 |3523  7370 |1.23 1.37 1.35|2.0   0  22|   0     0 |   0     0 | 25  296    0   67    0
Apr 01 17:10:32 ubuntu dstat.sh[70644]: 01-04 17:10:32| 29   4  64   2   0|5820M  210M  211M 1639M| 604k  589k|   0  1698k|   0   288 |5177  9637 |1.23 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
Apr 01 17:10:33 ubuntu dstat.sh[70644]: 01-04 17:10:33| 31   6  60   1   0|5822M  209M  211M 1639M| 653k  634k|   0  1265k|   0   156 |5885    12k|1.23 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 01 17:10:34 ubuntu dstat.sh[70644]: 01-04 17:10:34| 29   4  66   1   0|5822M  208M  211M 1640M| 643k  624k|   0  3086k|   0   174 |5086  9111 |1.23 1.37 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   71    0
Apr 01 17:10:35 ubuntu dstat.sh[70644]: 01-04 17:10:35| 13   2  82   1   0|5822M  207M  211M 1640M| 218k  204k|   0  1089k|   0   171 |3624  6118 |1.13 1.35 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 01 17:10:36 ubuntu dstat.sh[70644]: 01-04 17:10:36| 22   4  72   2   0|5822M  207M  212M 1640M| 320k  303k|   0  1219k|   0   167 |3981  6838 |1.13 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 01 17:10:37 ubuntu dstat.sh[70644]: 01-04 17:10:37|  9   1  85   0   0|5822M  207M  212M 1640M| 131k  111k|   0   611k|   0  87.8 |2905  4978 |1.13 1.35 1.34|3.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 01 17:10:38 ubuntu dstat.sh[70644]: 01-04 17:10:38| 29   4  64   2   0|5822M  206M  212M 1640M| 590k  566k|   0  1496k|   0   230 |4942  9435 |1.13 1.35 1.34|3.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 01 17:10:39 ubuntu dstat.sh[70644]: 01-04 17:10:39| 29   4  64   2   0|5822M  206M  212M 1641M| 478k  461k|   0  1516k|   0   231 |5170  9446 |1.13 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 01 17:10:40 ubuntu dstat.sh[70644]: 01-04 17:10:40| 26   4  67   1   1|5827M  201M  212M 1641M| 539k  525k|   0   946k|   0   109 |4698  8496 |1.12 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 01 17:10:41 ubuntu dstat.sh[70644]: 01-04 17:10:41| 22   2  72   1   0|5828M  200M  212M 1641M| 486k  464k|   0  1211k|   0   171 |4507  8051 |1.12 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 01 17:10:42 ubuntu dstat.sh[70644]: 01-04 17:10:42| 12   2  81   1   0|5828M  200M  212M 1641M| 281k  260k|   0   739k|   0   114 |3139  5116 |1.12 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 01 17:10:43 ubuntu dstat.sh[70644]: 01-04 17:10:43| 14   2  85   1   0|5828M  200M  212M 1641M| 169k  141k|   0   465k|   0  50.1 |2807  4361 |1.12 1.34 1.34|4.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Apr 01 17:10:44 ubuntu dstat.sh[70644]: 01-04 17:10:44| 27   4  65   3   1|5828M  200M  212M 1641M| 570k  554k|   0  1714k|   0   238 |5216  9144 |1.12 1.34 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   73    0
Apr 01 17:10:45 ubuntu dstat.sh[70644]: 01-04 17:10:45|  9   2  87   0   0|5828M  199M  212M 1642M| 157k  133k|   0   467k|   0  50.9 |2788  4418 |1.03 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 01 17:10:46 ubuntu dstat.sh[70644]: 01-04 17:10:46| 28   5  64   2   1|5828M  199M  212M 1642M| 591k  568k|   0  1541k|   0   226 |5512  9695 |1.03 1.32 1.33|4.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Apr 01 17:10:47 ubuntu dstat.sh[70644]: 01-04 17:10:47| 26   4  65   2   0|5832M  195M  212M 1642M| 555k  535k|   0  1103k|   0   135 |5152  9242 |1.03 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 01 17:10:48 ubuntu dstat.sh[70644]: 01-04 17:10:48| 31   3  65   1   0|5832M  194M  212M 1642M| 688k  670k|   0  1047k|   0   127 |4902  8657 |1.03 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  296    0   70    0
Apr 01 17:10:49 ubuntu dstat.sh[70644]: 01-04 17:10:49| 30   5  64   2   0|5832M  194M  212M 1642M| 553k  537k|   0  1862k|   0   250 |5445  9472 |1.03 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  296    0   72    1
Apr 01 17:10:50 ubuntu dstat.sh[70644]: 01-04 17:10:50| 29   3  66   1   0|5833M  193M  212M 1643M| 506k  471k|   0   952k|   0   120 |5134  8341 |1.03 1.31 1.33|7.0 1.0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 01 17:10:51 ubuntu dstat.sh[70644]: 01-04 17:10:51| 27   5  66   0   0|5833M  193M  212M 1643M| 628k  603k|   0   771k|   0  83.9 |4870  8428 |1.03 1.31 1.33|3.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 01 17:10:52 ubuntu dstat.sh[70644]: 01-04 17:10:52| 29   4  64   3   0|5833M  193M  212M 1643M| 541k  526k|   0  1636k|   0   246 |5373  9572 |1.03 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Apr 01 17:10:53 ubuntu dstat.sh[70644]: 01-04 17:10:53| 29   4  66   1   0|5834M  192M  212M 1643M| 578k  556k|   0  1133k|   0   149 |5345  9386 |1.03 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 01 17:10:54 ubuntu dstat.sh[70644]: 01-04 17:10:54| 28   4  65   2   0|5835M  190M  212M 1644M| 523k  502k|   0  8403k|   0   311 |5059  8027 |1.03 1.31 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  296    0   71    0
Apr 01 17:10:55 ubuntu dstat.sh[70644]: 01-04 17:10:55| 29   3  64   2   0|5835M  189M  212M 1645M| 609k  581k|   0  1546k|   0   223 |5284  9357 |1.11 1.33 1.33|2.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 01 17:10:56 ubuntu dstat.sh[70644]: 01-04 17:10:56| 27   4  65   2   0|5835M  188M  212M 1645M| 500k  490k|   0  1338k|   0   191 |5023  9195 |1.11 1.33 1.33|3.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 01 17:10:57 ubuntu dstat.sh[70644]: 01-04 17:10:57| 30   3  63   2   0|5836M  187M  212M 1646M| 524k  514k|   0  1768k|   0   236 |5208  9109 |1.11 1.33 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 01 17:10:58 ubuntu dstat.sh[70644]: 01-04 17:10:58| 30   2  63   3   1|5836M  187M  212M 1646M| 503k  491k|   0  1914k|   0   258 |5338  9169 |1.11 1.33 1.33|2.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 01 17:10:59 ubuntu dstat.sh[70644]: 01-04 17:10:59| 28   4  68   1   0|5839M  183M  212M 1646M| 496k  482k|   0   867k|   0  94.9 |3574  5896 |1.11 1.33 1.33|2.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 01 17:11:00 ubuntu dstat.sh[70644]: 01-04 17:11:00| 35   4  57   2   0|5838M  184M  212M 1646M| 571k  554k|   0  1780k|   0   222 |4909  8280 |1.02 1.30 1.33|4.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Apr 01 17:11:01 ubuntu dstat.sh[70644]: 01-04 17:11:01| 41   8  49   2   0|5840M  182M  212M 1647M| 802k  768k|   0  2076k|   0   219 |5466  9153 |1.02 1.30 1.33|2.0   0  15|   0     0 |   0     0 | 25  297    0   87    0
Apr 01 17:11:02 ubuntu dstat.sh[70644]: 01-04 17:11:02| 37   5  57   0   0|5840M  182M  212M 1647M| 701k  679k|   0   979k|   0  98.9 |3996  6542 |1.02 1.30 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   86    0
Apr 01 17:11:03 ubuntu dstat.sh[70644]: 01-04 17:11:03| 42   6  52   1   0|5845M  176M  212M 1647M| 556k  544k|   0   918k|   0  66.1 |3683  5752 |1.02 1.30 1.33|2.0   0  15|   0     0 |   0     0 | 25  298    0   89    0
Apr 01 17:11:04 ubuntu dstat.sh[70644]: 01-04 17:11:04| 35  11  52   0   0|5864M  157M  212M 1647M| 335k  319k|  95k 3775k|21.0   186 |4971  8377 |1.02 1.30 1.33|2.0   0  33|   0     0 |   0     0 | 26  297    0   83    0
Apr 01 17:11:05 ubuntu dstat.sh[70644]: 01-04 17:11:05| 32  11  55   3   0|5876M  145M  212M 1648M| 418k  408k|5113k  933k| 200   111 |7785    13k|1.02 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 26  297    0   83    0
Apr 01 17:11:06 ubuntu dstat.sh[70644]: 01-04 17:11:06| 43   6  46   4   0|5924M  121M  212M 1624M| 438k  413k|  14M 7370k| 491   665 |7655    12k|1.02 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 26  297    0   83    0
Apr 01 17:11:07 ubuntu dstat.sh[70644]: 01-04 17:11:07| 36   4  58   1   0|5956M  130M  211M 1587M| 388k  375k|4101B  853k|1.00  95.1 |3510  5162 |1.02 1.30 1.32|6.0   0   0|   0     0 |   0     0 | 26  298    0   88    0
Apr 01 17:11:08 ubuntu dstat.sh[70644]: 01-04 17:11:08| 47   6  46   1   0|5852M  257M  210M 1564M| 646k  598k|  64k 1116k|1.00   122 |5066  9161 |1.02 1.30 1.32|2.0   0  10|   0     0 |   0     0 | 25  298    0   89    0
Apr 01 17:11:09 ubuntu dstat.sh[70644]: 01-04 17:11:09| 46   6  44   3   0|5854M  256M  210M 1564M| 884k  870k| 453k 1735k|15.0   187 |5182  8814 |1.02 1.30 1.32|2.0   0  16|   0     0 |   0     0 | 25  297    0   90    0
Apr 01 17:11:10 ubuntu dstat.sh[70644]: 01-04 17:11:10| 17   2  78   2   0|5854M  256M  210M 1564M| 375k  358k| 200k 1305k|8.98   159 |3893  6548 |0.93 1.28 1.32|2.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 01 17:11:11 ubuntu dstat.sh[70644]: 01-04 17:11:11| 19   3  76   2   0|5853M  255M  210M 1565M| 362k  338k|   0  1423k|   0   172 |4280  6996 |0.93 1.28 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 01 17:11:12 ubuntu dstat.sh[70644]: 01-04 17:11:12| 14   2  83   1   0|5853M  255M  210M 1565M| 312k  295k|   0  1087k|   0   122 |3272  5326 |0.93 1.28 1.32|  0   0   0|   0     0 |   0     0 | 25  298    0   87    0
Apr 01 17:11:13 ubuntu dstat.sh[70644]: 01-04 17:11:13| 17   4  77   1   0|5846M  262M  211M 1565M| 305k  280k|8168B 1384k|1.99   155 |3923  6365 |0.93 1.28 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 01 17:11:14 ubuntu dstat.sh[70644]: 01-04 17:11:14| 10   2  84   2   0|5846M  262M  211M 1565M| 120k  105k|   0   917k|   0   103 |3096  5079 |0.93 1.28 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   86    0
Apr 01 17:11:15 ubuntu dstat.sh[70644]: 01-04 17:11:15| 14   3  80   1   0|5846M  262M  211M 1565M| 308k  278k|   0  1091k|   0   130 |3803  5980 |1.18 1.32 1.33|  0   0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 01 17:11:16 ubuntu dstat.sh[70644]: 01-04 17:11:16| 18   3  78   1   0|5846M  262M  211M 1566M| 331k  293k|   0   924k|   0   125 |3641  5969 |1.18 1.32 1.33|  0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 01 17:11:17 ubuntu dstat.sh[70644]: 01-04 17:11:17| 12   2  84   1   0|5846M  262M  211M 1566M| 285k  268k|   0   512k|   0  61.0 |2954  4643 |1.18 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 01 17:11:18 ubuntu dstat.sh[70644]: 01-04 17:11:18| 13   2  83   1   1|5846M  262M  211M 1566M| 156k  131k|   0   848k|   0   101 |3241  5110 |1.18 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 01 17:11:19 ubuntu dstat.sh[70644]: 01-04 17:11:19| 13   2  80   2   0|5846M  262M  211M 1566M| 264k  232k|   0  1343k|   0   164 |3905  6360 |1.18 1.32 1.33|  0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 01 17:11:20 ubuntu dstat.sh[70644]: 01-04 17:11:20| 15   3  80   1   0|5846M  262M  211M 1566M| 319k  298k|   0   775k|   0   107 |3604  5679 |1.09 1.30 1.32|5.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 01 17:11:21 ubuntu dstat.sh[70644]: 01-04 17:11:21| 16   2  79   1   1|5846M  262M  211M 1566M| 341k  318k|   0  1029k|   0   136 |3630  6238 |1.09 1.30 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 01 17:11:22 ubuntu dstat.sh[70644]: 01-04 17:11:22| 10   2  86   1   0|5845M  262M  211M 1566M| 312k  289k|   0   481k|   0  54.2 |2708  4401 |1.09 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 01 17:11:23 ubuntu dstat.sh[70644]: 01-04 17:11:23| 17   4  77   1   0|5845M  262M  211M 1567M| 411k  378k|   0  1121k|   0   164 |4081  6860 |1.09 1.30 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 01 17:11:24 ubuntu dstat.sh[70644]: 01-04 17:11:24| 16   3  78   1   0|5845M  262M  211M 1567M| 367k  341k|   0  1408k|   0   181 |4242  6836 |1.09 1.30 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   88    0
Apr 01 17:11:25 ubuntu dstat.sh[70644]: 01-04 17:11:25| 16   2  80   1   0|5845M  262M  211M 1567M| 278k  261k|   0   481k|   0  54.1 |2662  4389 |1.08 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  299    0   84    0
Apr 01 17:11:26 ubuntu dstat.sh[70644]: 01-04 17:11:26| 30   2  65   2   0|5846M  261M  211M 1567M| 471k  453k|   0  1465k|   0   180 |4373  7198 |1.08 1.29 1.32|3.0   0   0|   0     0 |   0     0 | 25  299    0   86    0
Apr 01 17:11:27 ubuntu dstat.sh[70644]: 01-04 17:11:27| 29   5  63   2   0|5845M  261M  211M 1567M| 533k  520k|   0  1946k|   0   270 |5646  9758 |1.08 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  298    0   90    0
Apr 01 17:11:28 ubuntu dstat.sh[70644]: 01-04 17:11:28| 27   4  67   2   0|5846M  260M  211M 1567M| 552k  538k|   0  1184k|   0   131 |4816  8788 |1.08 1.29 1.32|4.0   0   0|   0     0 |   0     0 | 25  298    0   90    0
Apr 01 17:11:29 ubuntu dstat.sh[70644]: 01-04 17:11:29| 22   3  72   1   0|5846M  259M  211M 1568M| 443k  427k|   0  1404k|   0   185 |4345  7465 |1.08 1.29 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0   92    0
Apr 01 17:11:30 ubuntu dstat.sh[70644]: 01-04 17:11:30| 19   6  73   2   1|5864M  241M  211M 1568M| 267k  246k|  24k 1176k|2.00   132 |3756  5642 |1.07 1.29 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   94    0
Apr 01 17:11:31 ubuntu dstat.sh[70644]: 01-04 17:11:31| 34   9  57   1   0|5919M  186M  211M 1568M|  49k   24k| 100k  856k|4.00  29.0 |3634  8057 |1.07 1.29 1.32|4.0 1.0  36|   0     0 |   0     0 | 25  295    0   93    0
Apr 01 17:11:32 ubuntu dstat.sh[70644]: 01-04 17:11:32| 27   6  68   0   0|5898M  207M  211M 1568M|  32k   15k|  20k  472k|3.00  26.0 |2431  3658 |1.07 1.29 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   93    0
Apr 01 17:11:33 ubuntu dstat.sh[70644]: 01-04 17:11:33| 20   3  74   0   0|5899M  206M  211M 1568M| 128k   90k|   0   623k|   0  53.9 |3506  5185 |1.07 1.29 1.32|  0   0 9.0|   0     0 |   0     0 | 25  298    0   88    1
Apr 01 17:11:34 ubuntu dstat.sh[70644]: 01-04 17:11:34| 11   3  86   1   0|5900M  205M  211M 1568M|  92k   55k|  36k  508k|2.00  48.0 |3028  4705 |1.07 1.29 1.32|  0   0 6.0|   0     0 |   0     0 | 25  298    0   88    0
Apr 01 17:11:35 ubuntu dstat.sh[70644]: 01-04 17:11:35| 12   4  82   1   0|5900M  205M  211M 1568M| 186k  166k|   0   372k|   0  30.0 |3643  6822 |1.15 1.30 1.32|  0   0 8.0|   0     0 |   0     0 | 25  299    0   85    0
Apr 01 17:11:36 ubuntu dstat.sh[70644]: 01-04 17:11:36|  8   9  80   1   1|5903M  192M  212M 1576M|1227k   54k|3230k  184k|88.9  11.0 |4648  6038 |1.15 1.30 1.32|3.0   0  43|   0     0 |   0     0 | 25  300    0   85    0
Apr 01 17:11:37 ubuntu dstat.sh[70644]: 01-04 17:11:37| 15   3  79   2   0|5924M  172M  212M 1576M|  33k 9297 |   0  8438k|   0   424 |3101  3374 |1.15 1.30 1.32|3.0   0 3.0|   0     0 |   0     0 | 25  299    0   86    0
Apr 01 17:11:38 ubuntu dstat.sh[70644]: 01-04 17:11:38| 19   5  67   7   0|5937M  124M  246M 1576M|  36M  707k|  31M  973k|33.0  77.1 |  17k 5815 |1.15 1.30 1.32|  0 1.0  61|   0     0 |   0     0 | 25  303    0   92    0
Apr 01 17:11:39 ubuntu dstat.sh[70644]: 01-04 17:11:39| 25   5  65   4   0|5966M  169M  260M 1490M|  26M  581k|  25M  419k|27.9  34.9 |  13k 4043 |1.15 1.30 1.32|3.0   0  20|   0     0 |   0     0 | 25  305    0   89    0
Apr 01 17:11:40 ubuntu dstat.sh[70644]: 01-04 17:11:40| 19   6  66   7   0|5960M  307M  290M 1337M|  48M  796k|  45M  181k|39.2  9.04 |  21k 3393 |1.13 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  305    0   89    0
Apr 01 17:11:41 ubuntu dstat.sh[70644]: 01-04 17:11:41| 21   4  63   9   0|5961M  256M  340M 1337M|  54M 1111k|  50M  472k|43.0  37.0 |  33k 4068 |1.13 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  305    0   89    0
Apr 01 17:11:42 ubuntu dstat.sh[70644]: 01-04 17:11:42| 18   4  66   8   0|5956M  210M  390M 1337M|  54M 1029k|  50M 1587k|43.1   183 |  29k 3425 |1.13 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 25  305    0   91    0
Apr 01 17:11:43 ubuntu dstat.sh[70644]: 01-04 17:11:43| 20   4  63   8   0|5959M  195M  419M 1321M|  55M 1115k|  50M  932k|44.0  70.0 |  27k 4407 |1.13 1.30 1.32|1.0   0  21|   0     0 |   0     0 | 25  308    0   93    0
Apr 01 17:11:44 ubuntu dstat.sh[70644]: 01-04 17:11:44| 22   4  67   5   0|5996M  121M  456M 1322M|  39M  734k|  35M  568k|31.0  56.0 |  16k 4280 |1.13 1.30 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  307    0   95    0
Apr 01 17:11:45 ubuntu dstat.sh[70644]: 01-04 17:11:45| 25   2  69   2   0|5959M  172M  465M 1300M|  16M  379k|  15M  339k|15.0  22.9 |8391  3436 |1.12 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   97    0
Apr 01 17:11:46 ubuntu dstat.sh[70644]: 01-04 17:11:46| 18   5  64   8   1|5962M  173M  505M 1257M|  54M  886k|  50M  204k|46.0  13.0 |  22k 3397 |1.12 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   97    0
Apr 01 17:11:47 ubuntu dstat.sh[70644]: 01-04 17:11:47| 21   5  63  10   0|5962M  170M  529M 1238M|  55M 1028k|  50M  385k|48.1  33.1 |  23k 4070 |1.12 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  308    0   95    0
