-- Logs begin at Wed 2022-03-30 18:17:27 UTC, end at Wed 2022-03-30 19:14:54 UTC. --
Mar 30 19:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:02:32 ubuntu dstat.sh[70819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:02:32 ubuntu dstat.sh[70819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:05:50 ubuntu dstat.sh[70819]: 30-03 19:05:50| 11  20  69   0   0|1162M 1231M  201M 5151M|  18k 1620 |   0   684k|   0  9.00 |2847  4469 |2.89 2.32 1.28|1.0   0 400|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 19:05:51 ubuntu dstat.sh[70819]: 30-03 19:05:51| 11  18  70   0   0|1162M 1231M  201M 5151M|  15k 1460 |   0   320k|   0  7.01 |2908  4659 |2.89 2.32 1.28|1.0   0 396|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 19:05:52 ubuntu dstat.sh[70819]: 30-03 19:05:52|  9  21  69   0   0|1162M 1231M  201M 5151M|  23k 1618 |   0  1410k|   0  14.0 |2949  4525 |2.89 2.32 1.28|1.0   0 410|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 19:05:53 ubuntu dstat.sh[70819]: 30-03 19:05:53| 10  20  68   0   0|1162M 1231M  201M 5151M|  33k 1621 |   0   880k|   0  11.0 |2823  4325 |2.89 2.32 1.28|1.0   0 399|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 19:05:54 ubuntu dstat.sh[70819]: 30-03 19:05:54| 11  18  69   0   0|1162M 1231M  201M 5151M|  19k 1661 |   0   620k|   0  20.0 |2971  4671 |2.82 2.31 1.28|1.0   0 366|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 19:05:55 ubuntu dstat.sh[70819]: 30-03 19:05:55|  9  21  67   2   0|1162M 1230M  201M 5151M|  22k 1620 |   0  5227k|   0   251 |3686  5802 |2.82 2.31 1.28|1.0   0 434|   0     0 |   0     0 |  9   28    0    8    0
Mar 30 19:05:56 ubuntu dstat.sh[70819]: 30-03 19:05:56| 14  14  71   0   1|1174M 1218M  201M 5151M|  27k 1620 |   0  2189k|   0  93.0 |2660  3756 |2.82 2.31 1.28|1.0   0 289|   0     0 |   0     0 |  9   28    0    8    0
Mar 30 19:05:57 ubuntu dstat.sh[70819]: 30-03 19:05:57| 23   3  74   0   0|1232M 1161M  201M 5151M|  20k 1620 |   0     0 |   0     0 |1015   948 |2.82 2.31 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 30 19:05:58 ubuntu dstat.sh[70819]: 30-03 19:05:58| 23   3  74   0   0|1163M 1230M  201M 5151M|  19k 1620 |   0    16k|   0  1.00 |1038   997 |2.82 2.31 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 30 19:05:59 ubuntu dstat.sh[70819]: 30-03 19:05:59| 22   4  74   0   0|1220M 1173M  201M 5151M|  21k 1621 |   0     0 |   0     0 | 962   933 |2.67 2.29 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 30 19:06:00 ubuntu dstat.sh[70819]: 30-03 19:06:00| 22   3  74   0   0|1264M 1129M  201M 5151M|  15k 1619 |   0   676k|   0  4.00 | 929   969 |2.67 2.29 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 30 19:06:01 ubuntu dstat.sh[70819]: 30-03 19:06:01| 22   4  72   2   0|1196M 1197M  201M 5151M|  21k 1458 |   0  1560k|   0   208 |1472  1105 |2.67 2.29 1.28|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 30 19:06:02 ubuntu dstat.sh[70819]: 30-03 19:06:02| 23   3  74   0   0|1253M 1140M  201M 5151M|  20k 1620 |   0    44k|   0  3.00 |1038  1082 |2.67 2.29 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 30 19:06:03 ubuntu dstat.sh[70819]: 30-03 19:06:03| 22   4  74   0   0|1179M 1214M  201M 5151M|  23k 1663 |   0    12k|   0  1.00 |1023  1082 |2.67 2.29 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 30 19:06:04 ubuntu dstat.sh[70819]: 30-03 19:06:04| 24   3  74   0   0|1233M 1160M  201M 5151M|  29k 1619 |   0   436k|   0  13.0 |1248  1394 |2.54 2.27 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 30 19:06:05 ubuntu dstat.sh[70819]: 30-03 19:06:05| 23   2  73   0   0|1259M 1133M  201M 5151M|  21k 1620 |   0   496k|   0  28.0 |1124  1133 |2.54 2.27 1.28|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 19:06:06 ubuntu dstat.sh[70819]: 30-03 19:06:06| 22   4  74   0   0|1214M 1179M  201M 5151M|  20k 1620 |   0     0 |   0     0 |1042  1103 |2.54 2.27 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 19:06:07 ubuntu dstat.sh[70819]: 30-03 19:06:07| 23   3  74   0   0|1257M 1136M  201M 5151M|  30k 1620 |   0     0 |   0     0 |1034  1056 |2.54 2.27 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:08 ubuntu dstat.sh[70819]: 30-03 19:06:08| 23   4  74   0   0|1183M 1210M  201M 5151M|  28k 1620 |   0    20k|   0  1.00 |1067   985 |2.54 2.27 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:09 ubuntu dstat.sh[70819]: 30-03 19:06:09| 23   2  74   0   0|1241M 1152M  201M 5151M|  21k 1512 |   0     0 |   0     0 |1055   985 |2.42 2.25 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:10 ubuntu dstat.sh[70819]: 30-03 19:06:10| 23   4  74   0   0|1176M 1217M  201M 5151M|  24k 1620 |   0   416k|   0  3.00 |1058  1021 |2.42 2.25 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:11 ubuntu dstat.sh[70819]: 30-03 19:06:11| 23   3  74   0   0|1233M 1159M  201M 5151M|  18k 1670 |   0   184k|   0  33.0 | 944   943 |2.42 2.25 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:12 ubuntu dstat.sh[70819]: 30-03 19:06:12| 23   3  74   0   0|1171M 1222M  201M 5151M|  19k 1459 |   0    16k|   0  1.00 |1018  1007 |2.42 2.25 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:13 ubuntu dstat.sh[70819]: 30-03 19:06:13| 23   3  74   0   0|1227M 1166M  201M 5151M|  30k 1620 |   0     0 |   0     0 |1000   938 |2.42 2.25 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:14 ubuntu dstat.sh[70819]: 30-03 19:06:14| 22   2  73   0   0|1267M 1125M  201M 5151M|  26k 1620 |   0   536k|   0  10.0 |1239  1418 |2.30 2.22 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:15 ubuntu dstat.sh[70819]: 30-03 19:06:15| 22   4  74   0   0|1168M 1225M  201M 5151M|  18k 1620 |   0   528k|   0  23.0 |1129  1119 |2.30 2.22 1.27|1.0   0 5.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:16 ubuntu dstat.sh[70819]: 30-03 19:06:16| 21   5  74   0   0|1219M 1173M  201M 5151M|  19k 1620 |   0     0 |   0     0 |1030  1061 |2.30 2.22 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:17 ubuntu dstat.sh[70819]: 30-03 19:06:17| 23   3  74   0   0|1260M 1132M  201M 5151M|  21k 1568 |   0    56k|   0  6.01 |1031  1006 |2.30 2.22 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:18 ubuntu dstat.sh[70819]: 30-03 19:06:18| 22   3  74   0   0|1215M 1177M  201M 5151M|  28k 1552 |   0     0 |   0     0 |1005  1023 |2.30 2.22 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:19 ubuntu dstat.sh[70819]: 30-03 19:06:19| 23   3  74   0   1|1179M 1214M  201M 5151M|  18k 1620 |   0    16k|   0  1.00 | 985   962 |2.20 2.20 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:20 ubuntu dstat.sh[70819]: 30-03 19:06:20| 24   2  73   0   0|1242M 1150M  201M 5151M|  20k 1620 |   0   420k|   0  2.00 |1030   961 |2.20 2.20 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 19:06:21 ubuntu dstat.sh[70819]: 30-03 19:06:21| 21   6  73   0   0|1162M 1231M  201M 5151M|  21k 1622 |   0    12k|   0  1.00 |1173  1266 |2.20 2.20 1.27|1.0   0  36|   0     0 |   0     0 |  9   28    0    3    0
Mar 30 19:06:22 ubuntu dstat.sh[70819]: 30-03 19:06:22| 12  16  70   0   0|1175M 1218M  201M 5151M|  17k 1618 |   0   112k|   0  11.0 |2536  3740 |2.20 2.20 1.27|1.0   0 326|   0     0 |   0     0 |  9   28    0    3    0
Mar 30 19:06:23 ubuntu dstat.sh[70819]: 30-03 19:06:23| 22   3  74   0   0|1228M 1165M  201M 5151M|  34k 1620 |   0     0 |   0     0 |1056   948 |2.20 2.20 1.27|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
Mar 30 19:06:24 ubuntu dstat.sh[70819]: 30-03 19:06:24| 23   4  74   0   0|1187M 1205M  201M 5151M|  27k 1620 |   0   520k|   0  13.0 |1398  1545 |2.10 2.18 1.27|1.0   0  10|   0     0 |   0     0 |  9   28    0    3    0
Mar 30 19:06:25 ubuntu dstat.sh[70819]: 30-03 19:06:25| 23   3  74   0   0|1231M 1162M  201M 5151M|  16k 1620 |   0   596k|   0  25.0 |1058  1152 |2.10 2.18 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
Mar 30 19:06:26 ubuntu dstat.sh[70819]: 30-03 19:06:26| 18  13  70   0   1|1162M 1231M  201M 5151M|  18k 1621 |   0    16k|   0  1.00 |2096  3327 |2.10 2.18 1.27|1.0   0 248|   0     0 |   0     0 |  9   28    0    1    0
Mar 30 19:06:27 ubuntu dstat.sh[70819]: 30-03 19:06:27| 10  19  70   0   0|1161M 1231M  201M 5151M|  23k 1511 |   0   256k|   0  9.99 |2827  4232 |2.10 2.18 1.27|3.0   0 374|   0     0 |   0     0 |  9   28    0    1    0
Mar 30 19:06:28 ubuntu dstat.sh[70819]: 30-03 19:06:28| 12  18  69   0   0|1162M 1231M  201M 5152M|  26k 1621 |   0   340k|   0  6.00 |2958  4510 |2.10 2.18 1.27|1.0   0 425|   0     0 |   0     0 |  9   28    0    1    0
Mar 30 19:06:29 ubuntu dstat.sh[70819]: 30-03 19:06:29| 26  27  45   0   0|1198M 1194M  201M 5152M|  41k   14k|   0   781k|   0  25.0 |3643    11k|2.01 2.16 1.27|3.0   0 617|   0     0 |   0     0 |  9   28    0    3    0
Mar 30 19:06:30 ubuntu dstat.sh[70819]: 30-03 19:06:30| 68  25   5   0   0|1292M 1100M  201M 5152M|  40k   25k|   0  2156k|   0  52.0 |2663  5367 |2.01 2.16 1.27|4.0   0 581|   0     0 |   0     0 |  9   28    0    7    0
Mar 30 19:06:31 ubuntu dstat.sh[70819]: 30-03 19:06:31| 72  13   3  10   0|1426M  946M  201M 5168M|  25k   13k|3182k   17M|29.0   293 |3449  5004 |2.01 2.16 1.27|4.0   0 127|   0     0 |   0     0 |  9   32    0    7    0
Mar 30 19:06:32 ubuntu dstat.sh[70819]: 30-03 19:06:32| 48   7  22  20   0|1460M  908M  202M 5172M|  41k   27k| 396k 9952k|4.00   599 |5615  9249 |2.01 2.16 1.27|1.0 3.0  42|   0     0 |   0     0 |  9   34    0    8    0
Mar 30 19:06:33 ubuntu dstat.sh[70819]: 30-03 19:06:33| 30   6  43  21   0|1476M  889M  202M 5174M|  36k   12k|   0  8440k|   0   633 |5500  9488 |2.01 2.16 1.27|3.0 1.0  37|   0     0 |   0     0 |  9   34    0    8    0
Mar 30 19:06:34 ubuntu dstat.sh[70819]: 30-03 19:06:34| 33   5  39  22   0|1481M  881M  202M 5176M|  56k   15k|   0  8235k|   0   606 |6021  9695 |2.25 2.21 1.29|2.0 1.0  39|   0     0 |   0     0 |  9   34    0    8    0
Mar 30 19:06:35 ubuntu dstat.sh[70819]: 30-03 19:06:35| 34   9  39  19   0|1421M  940M  203M 5178M|  16k 9265 |   0  7648k|   0   605 |5556  9761 |2.25 2.21 1.29|4.0   0  64|   0     0 |   0     0 |  9   32    0    8    0
Mar 30 19:06:36 ubuntu dstat.sh[70819]: 30-03 19:06:36| 48   9  23  18   0|1426M  932M  203M 5180M|  24k 8837 |   0  8892k|   0   674 |5630  9370 |2.25 2.21 1.29|6.0 1.0  50|   0     0 |   0     0 |  9   32    0    8    0
Mar 30 19:06:37 ubuntu dstat.sh[70819]: 30-03 19:06:37| 50   8  25  17   0|1459M  896M  203M 5182M| 309k  296k|   0  9327k|   0   734 |6560    11k|2.25 2.21 1.29|5.0 1.0  34|   0     0 |   0     0 |  9   32    0    9    0
Mar 30 19:06:38 ubuntu dstat.sh[70819]: 30-03 19:06:38| 47  11  20  20   0|1436M  916M  203M 5185M|  26k   10k|   0  9680k|   0   644 |5251  9897 |2.25 2.21 1.29|3.0 1.0 134|   0     0 |   0     0 |  9   32    0    9    0
Mar 30 19:06:39 ubuntu dstat.sh[70819]: 30-03 19:06:39| 44  10  31  14   0|1455M  895M  203M 5187M| 308k  294k|   0  9543k|   0   706 |5546    11k|2.47 2.26 1.31|1.0 2.0  64|   0     0 |   0     0 |  9   33    0    9    0
Mar 30 19:06:40 ubuntu dstat.sh[70819]: 30-03 19:06:40| 30   4  42  23   0|1456M  892M  203M 5189M| 501k  476k|   0  8514k|   0   678 |7132    13k|2.47 2.26 1.31|1.0 1.0  18|   0     0 |   0     0 |  9   33    0    9    0
Mar 30 19:06:41 ubuntu dstat.sh[70819]: 30-03 19:06:41| 34   5  43  17   0|1408M  937M  204M 5192M| 376k  339k|   0  8085k|   0   655 |6349    11k|2.47 2.26 1.31|2.0 1.0  21|   0     0 |   0     0 |  9   32    0    9    0
Mar 30 19:06:42 ubuntu dstat.sh[70819]: 30-03 19:06:42| 36   7  35  22   0|1455M  888M  204M 5193M|  34k   12k|   0  9468k|   0   852 |5770  9814 |2.47 2.26 1.31|2.0 1.0 7.0|   0     0 |   0     0 |  9   32    0    9    0
Mar 30 19:06:43 ubuntu dstat.sh[70819]: 30-03 19:06:43| 38  16  33  13   0|1372M  969M  204M 5196M| 580k  541k| 256k 9449k|2.00   735 |8723    17k|2.47 2.26 1.31|7.0   0 318|   0     0 |   0     0 |  9   30    0    9    0
Mar 30 19:06:44 ubuntu dstat.sh[70819]: 30-03 19:06:44| 39  16  33  11   0|1336M 1002M  204M 5198M| 428k  407k| 725k 9941k|10.0   720 |8558    16k|2.52 2.27 1.32|3.0 1.0 140|   0     0 |   0     0 |  9   30    0   10    0
Mar 30 19:06:45 ubuntu dstat.sh[70819]: 30-03 19:06:45| 37  11  27  24   0|1365M  972M  204M 5200M|  26k 6472 | 528k 9691k|13.0   802 |5883    10k|2.52 2.27 1.32|3.0   0  41|   0     0 |   0     0 |  9   30    0   10    0
Mar 30 19:06:46 ubuntu dstat.sh[70819]: 30-03 19:06:46| 29   7  40  21   0|1388M  946M  204M 5202M| 293k  282k| 512k 8723k|4.00   813 |6463    11k|2.52 2.27 1.32|1.0 1.0  81|   0     0 |   0     0 |  9   31    0   10    0
Mar 30 19:06:47 ubuntu dstat.sh[70819]: 30-03 19:06:47| 29   5  47  17   0|1391M  941M  205M 5204M| 593k  576k|   0  9074k|   0   782 |7526    13k|2.52 2.27 1.32|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   12    0
Mar 30 19:06:48 ubuntu dstat.sh[70819]: 30-03 19:06:48| 26   8  48  18   0|1329M 1000M  205M 5206M| 285k  235k|   0  9220k|   0   704 |6873    12k|2.52 2.27 1.32|1.0 1.0 137|   0     0 |   0     0 |  9   30    0   12    0
Mar 30 19:06:49 ubuntu dstat.sh[70819]: 30-03 19:06:49| 26   4  48  20   0|1369M  959M  205M 5207M|  14k 7046 |   0  7645k|   0   703 |4848  8647 |2.63 2.30 1.33|2.0   0 7.0|   0     0 |   0     0 |  9   30    0   12    0
Mar 30 19:06:50 ubuntu dstat.sh[70819]: 30-03 19:06:50| 29   5  46  20   0|1379M  947M  205M 5209M| 565k  551k|   0  8217k|   0   816 |7756    14k|2.63 2.30 1.33|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   13    0
Mar 30 19:06:51 ubuntu dstat.sh[70819]: 30-03 19:06:51| 35   5  46  13   0|1385M  939M  205M 5210M| 576k  552k|   0  6968k|   0   693 |7953    14k|2.63 2.30 1.33|3.0 1.0  15|   0     0 |   0     0 |  9   30    0   15    0
Mar 30 19:06:52 ubuntu dstat.sh[70819]: 30-03 19:06:52| 30   6  43  21   0|1362M  961M  206M 5211M|  21k 8802 |   0  6775k|   0   601 |4922  8732 |2.63 2.30 1.33|1.0 1.0  31|   0     0 |   0     0 |  9   30    0   15    0
Mar 30 19:06:53 ubuntu dstat.sh[70819]: 30-03 19:06:53| 26   5  51  18   0|1388M  933M  206M 5213M| 323k  299k|   0  6222k|   0   430 |4671  8279 |2.63 2.30 1.33|2.0 2.0 6.0|   0     0 |   0     0 |  9   31    0   16    0
Mar 30 19:06:54 ubuntu dstat.sh[70819]: 30-03 19:06:54| 31   4  49  14   1|1388M  931M  206M 5214M| 561k  551k|   0  7419k|   0   736 |7936    14k|2.66 2.31 1.34|3.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   16    0
Mar 30 19:06:55 ubuntu dstat.sh[70819]: 30-03 19:06:55| 34   7  44  15   0|1351M  968M  206M 5214M| 113k   99k|   0  8140k|   0   788 |6347    11k|2.66 2.31 1.34|1.0 1.0  59|   0     0 |   0     0 |  9   30    0   16    0
Mar 30 19:06:56 ubuntu dstat.sh[70819]: 30-03 19:06:56| 33   4  51  11   0|1383M  936M  206M 5214M| 140k  133k|   0  9359k|   0   918 |6416    11k|2.66 2.31 1.34|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   16    0
Mar 30 19:06:57 ubuntu dstat.sh[70819]: 30-03 19:06:57| 36   5  48  10   0|1383M  935M  207M 5215M| 602k  586k|   0  7899k|   0   783 |7985    14k|2.66 2.31 1.34|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   17    0
Mar 30 19:06:58 ubuntu dstat.sh[70819]: 30-03 19:06:58| 31   6  47  16   0|1323M  994M  207M 5216M| 388k  376k|   0  9730k|   0   860 |7819    14k|2.66 2.31 1.34|3.0   0  93|   0     0 |   0     0 |  9   30    0   17    0
Mar 30 19:06:59 ubuntu dstat.sh[70819]: 30-03 19:06:59| 31   5  47  17   0|1370M  946M  207M 5216M|  32k 3644 |   0  8163k|   0   704 |4909  8679 |2.85 2.36 1.36|1.0 1.0  19|   0     0 |   0     0 |  9   30    0   17    0
Mar 30 19:07:00 ubuntu dstat.sh[70819]: 30-03 19:07:00| 33   5  46  16   0|1327M  989M  207M 5216M| 309k  292k|   0  8620k|   0   924 |6694    12k|2.85 2.36 1.36|1.0 1.0  41|   0     0 |   0     0 |  9   30    0   18    0
Mar 30 19:07:01 ubuntu dstat.sh[70819]: 30-03 19:07:01| 26   5  48  20   0|1370M  946M  207M 5216M|  18k 4522 |   0  5747k|   0   433 |3484  6254 |2.85 2.36 1.36|1.0 1.0  10|   0     0 |   0     0 |  9   30    0   18    0
Mar 30 19:07:02 ubuntu dstat.sh[70819]: 30-03 19:07:02| 26   6  48  20   0|1329M  987M  207M 5217M| 156k  139k|   0  5730k|   0   475 |4649  8216 |2.85 2.36 1.36|1.0 1.0  64|   0     0 |   0     0 |  9   30    0   18    0
Mar 30 19:07:03 ubuntu dstat.sh[70819]: 30-03 19:07:03| 22   4  50  23   0|1359M  956M  207M 5217M|  40k 3722 |   0  9840k|   0   593 |3776  4831 |2.85 2.36 1.36|2.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   18    0
Mar 30 19:07:04 ubuntu dstat.sh[70819]: 30-03 19:07:04| 28   5  49  18   0|1388M  928M  207M 5217M| 249k  233k|   0  3988k|   0   328 |3908  6935 |3.10 2.42 1.39|7.0   0 6.0|   0     0 |   0     0 |  9   31    0   18    0
Mar 30 19:07:05 ubuntu dstat.sh[70819]: 30-03 19:07:05| 30   5  47  17   0|1347M  968M  207M 5217M| 182k  163k|   0  5250k|   0   456 |4490  8442 |3.10 2.42 1.39|2.0 1.0  59|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:06 ubuntu dstat.sh[70819]: 30-03 19:07:06| 35   3  41  20   0|1387M  927M  207M 5218M| 112k   97k|   0  5816k|   0   552 |5098  8808 |3.10 2.42 1.39|2.0 1.0  12|   0     0 |   0     0 |  9   31    0   19    0
Mar 30 19:07:07 ubuntu dstat.sh[70819]: 30-03 19:07:07| 22   6  55  16   0|1326M  987M  207M 5219M| 220k  200k|   0  6885k|   0   694 |6776    12k|3.10 2.42 1.39|  0 1.0  81|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:08 ubuntu dstat.sh[70819]: 30-03 19:07:08|  9   2  69  17   0|1326M  986M  207M 5220M|  34k   12k|   0  7350k|   0   748 |5787    10k|3.10 2.42 1.39|  0 1.0  15|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:09 ubuntu dstat.sh[70819]: 30-03 19:07:09|  6   2  64  27   0|1326M  986M  207M 5220M|  24k 5677 |   0  5734k|   0   484 |4057  6975 |3.10 2.43 1.40|  0 1.0  12|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:10 ubuntu dstat.sh[70819]: 30-03 19:07:10|  4   1  65  27   0|1325M  986M  207M 5220M|  28k 7814 |   0  5200k|   0   382 |3546  6077 |3.10 2.43 1.40|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:11 ubuntu dstat.sh[70819]: 30-03 19:07:11|  3   2  65  29   0|1325M  986M  207M 5221M|  19k 3001 |   0  4470k|   0   311 |3084  5332 |3.10 2.43 1.40|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:12 ubuntu dstat.sh[70819]: 30-03 19:07:12|  2   2  62  32   0|1325M  986M  207M 5221M|  18k 3017 |   0  4527k|   0   300 |3062  5057 |3.10 2.43 1.40|  0 2.0   0|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:13 ubuntu dstat.sh[70819]: 30-03 19:07:13|  6   2  64  26   0|1324M  985M  207M 5222M|  38k 7884 |   0    10M|   0   829 |5150  8747 |3.10 2.43 1.40|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:14 ubuntu dstat.sh[70819]: 30-03 19:07:14|  8   3  66  22   0|1325M  984M  208M 5222M|  39k   16k|   0  7529k|   0   718 |5593  9681 |3.09 2.44 1.41|  0 1.0  21|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:15 ubuntu dstat.sh[70819]: 30-03 19:07:15|  4   3  67  26   0|1325M  984M  208M 5223M|  26k 4091 |   0  6086k|   0   517 |4410  7549 |3.09 2.44 1.41|  0 1.0  11|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:16 ubuntu dstat.sh[70819]: 30-03 19:07:16|  9   3  68  20   0|1325M  982M  208M 5224M|  42k   13k|   0  7922k|   0   731 |5713  9832 |3.09 2.44 1.41|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:17 ubuntu dstat.sh[70819]: 30-03 19:07:17|  7   2  66  21   0|1326M  981M  208M 5225M|  27k 8686 |   0  8178k|   0   838 |6335    11k|3.09 2.44 1.41|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:18 ubuntu dstat.sh[70819]: 30-03 19:07:18|  7   3  69  19   0|1327M  979M  208M 5226M|  36k 9668 |   0  8472k|   0   847 |6070    10k|3.09 2.44 1.41|1.0 1.0  24|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:19 ubuntu dstat.sh[70819]: 30-03 19:07:19|  8   1  67  19   0|1327M  977M  208M 5227M|  30k   13k|   0  7146k|   0   710 |5738  9673 |3.16 2.46 1.42|2.0 1.0  33|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:20 ubuntu dstat.sh[70819]: 30-03 19:07:20|  6   3  64  26   0|1328M  976M  208M 5227M|  26k 6082 |   0  5243k|   0   547 |4622  8028 |3.16 2.46 1.42|  0 1.0  18|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:21 ubuntu dstat.sh[70819]: 30-03 19:07:21|  8   3  67  20   0|1328M  975M  208M 5228M|  25k 8885 |   0  6928k|   0   732 |5966    10k|3.16 2.46 1.42|  0 1.0  21|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:22 ubuntu dstat.sh[70819]: 30-03 19:07:22|  8   3  69  20   0|1328M  974M  208M 5228M|  35k   11k|   0  5892k|   0   563 |4950  8375 |3.16 2.46 1.42|  0 1.0  12|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:23 ubuntu dstat.sh[70819]: 30-03 19:07:23|  7   3  67  22   0|1328M  973M  209M 5229M|  41k 9532 |   0  7693k|   0   720 |5637  9544 |3.16 2.46 1.42|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:07:24 ubuntu dstat.sh[70819]: 30-03 19:07:24| 11   3  68  19   0|1328M  973M  209M 5229M|  24k 8141 |   0  7129k|   0   750 |5531  9707 |2.99 2.44 1.42|1.0   0  12|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 19:07:25 ubuntu dstat.sh[70819]: 30-03 19:07:25| 16  13  70   1   0|1219M 1083M  209M 5229M|  18k 1621 |   0  2349k|   0   144 |2802  4227 |2.99 2.44 1.42|3.0   0 229|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 19:07:26 ubuntu dstat.sh[70819]: 30-03 19:07:26| 14  18  67   0   0|1216M 1085M  209M 5229M|  18k 1619 |   0  2395k|   0   119 |3422  5291 |2.99 2.44 1.42|1.0   0 419|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 19:07:27 ubuntu dstat.sh[70819]: 30-03 19:07:27| 42  18  37   2   0|1283M 1018M  209M 5229M|  66k   37k|   0  8095k|   0   462 |4064  6306 |2.99 2.44 1.42|3.0   0 358|   0     0 |   0     0 |  9   28    0   26    0
Mar 30 19:07:28 ubuntu dstat.sh[70819]: 30-03 19:07:28| 67   9  23   1   0|1442M  858M  209M 5230M|  20k 1620 |   0  7716k|   0   427 |2736  3098 |2.99 2.44 1.42|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 30 19:07:29 ubuntu dstat.sh[70819]: 30-03 19:07:29| 72   9  16   2   0|1579M  717M  209M 5233M|  16k 2445 |   0  3801k|   0   165 |2019  7165 |2.99 2.45 1.43|5.0   0  34|   0     0 |   0     0 | 10   29    0   26    0
