-- Logs begin at Fri 2022-04-01 00:29:34 UTC, end at Fri 2022-04-01 01:27:47 UTC. --
Apr 01 01:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:15:17 ubuntu dstat.sh[70600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:15:17 ubuntu dstat.sh[70600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:18:34 ubuntu dstat.sh[70600]: 01-04 01:18:34| 22   4  73   1   0|1209M 1181M  202M 5153M|  75k 1512 |   0  1684k|   0   172 |1289   847 |2.32 2.08 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 01:18:35 ubuntu dstat.sh[70600]: 01-04 01:18:35| 22   3  74   0   0|1258M 1132M  202M 5153M|  28k 1620 |   0     0 |   0     0 |1035   841 |2.21 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 01:18:36 ubuntu dstat.sh[70600]: 01-04 01:18:36| 17  10  73   0   1|1163M 1227M  202M 5153M|  26k 1621 |   0   733k|   0  5.00 |1834  2568 |2.21 2.06 1.19|1.0   0 200|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 01:18:37 ubuntu dstat.sh[70600]: 01-04 01:18:37|  9  20  69   0   0|1162M 1227M  202M 5153M| 113k 1618 |   0   536k|   0  7.99 |3122  4220 |2.21 2.06 1.19|1.0   0 380|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:38 ubuntu dstat.sh[70600]: 01-04 01:18:38| 10  19  69   0   0|1163M 1227M  202M 5153M|  31k 1621 |   0   320k|   0  6.00 |2901  4291 |2.21 2.06 1.19|1.0   0 383|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:39 ubuntu dstat.sh[70600]: 01-04 01:18:39| 10  20  68   0   0|1162M 1227M  202M 5153M|  19k 1620 |   0  1896k|   0   116 |3149  4711 |2.21 2.06 1.19|2.0   0 395|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:40 ubuntu dstat.sh[70600]: 01-04 01:18:40| 10  20  68   1   1|1163M 1227M  202M 5153M|  25k 1621 |   0  1153k|   0  21.0 |2883  4255 |2.11 2.04 1.19|2.0   0 410|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:41 ubuntu dstat.sh[70600]: 01-04 01:18:41|  8  20  71   0   0|1162M 1227M  202M 5153M|  31k 1618 |   0   224k|   0  5.99 |2832  4285 |2.11 2.04 1.19|1.0   0 371|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:42 ubuntu dstat.sh[70600]: 01-04 01:18:42| 10  20  69   0   0|1163M 1227M  202M 5153M|  27k 1567 |   0    96k|   0  6.00 |2788  4174 |2.11 2.04 1.19|2.0   0 368|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:43 ubuntu dstat.sh[70600]: 01-04 01:18:43| 12  16  71   0   0|1178M 1212M  202M 5153M|  25k 1621 |   0     0 |   0     0 |2398  3417 |2.11 2.04 1.19|1.0   0 274|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:44 ubuntu dstat.sh[70600]: 01-04 01:18:44| 24   1  74   0   0|1224M 1166M  202M 5153M|  34k 1510 |   0  1558k|   0  19.0 |1023   819 |2.11 2.04 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:45 ubuntu dstat.sh[70600]: 01-04 01:18:45| 23   3  73   0   0|1264M 1126M  202M 5153M|  39k 1620 |   0    16k|   0  1.00 |1027   854 |2.03 2.03 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:46 ubuntu dstat.sh[70600]: 01-04 01:18:46| 22   4  74   0   0|1211M 1179M  202M 5153M|  24k 1620 |   0   636k|   0  3.00 | 936   830 |2.03 2.03 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:47 ubuntu dstat.sh[70600]: 01-04 01:18:47| 23   3  74   0   0|1257M 1132M  202M 5153M|  35k 1620 |   0     0 |   0     0 |1096   924 |2.03 2.03 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:48 ubuntu dstat.sh[70600]: 01-04 01:18:48| 23   3  74   0   1|1181M 1209M  202M 5153M|  38k 1622 |   0    20k|   0  1.00 |1056   856 |2.03 2.03 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:49 ubuntu dstat.sh[70600]: 01-04 01:18:49| 22   3  73   1   0|1228M 1162M  202M 5153M|  48k 1617 |   0  1050k|   0  65.9 |1541  1394 |2.03 2.03 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:50 ubuntu dstat.sh[70600]: 01-04 01:18:50| 22   4  74   0   0|1262M 1128M  202M 5153M|  68k 1620 |   0    12k|   0  1.00 |1255   857 |1.94 2.01 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:51 ubuntu dstat.sh[70600]: 01-04 01:18:51| 22   4  74   0   0|1204M 1186M  202M 5153M|  53k 1620 |   0     0 |   0     0 |1207   864 |1.94 2.01 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 01:18:52 ubuntu dstat.sh[70600]: 01-04 01:18:52| 24   2  74   0   0|1255M 1134M  202M 5153M|  37k 1620 |   0   648k|   0  14.0 |1077   910 |1.94 2.01 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:18:53 ubuntu dstat.sh[70600]: 01-04 01:18:53| 23   2  74   0   0|1180M 1210M  202M 5153M|  36k 1458 |   0    12k|   0  1.00 |1035   756 |1.94 2.01 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:18:54 ubuntu dstat.sh[70600]: 01-04 01:18:54| 23   3  74   0   0|1238M 1152M  202M 5153M|  91k 1620 |   0    12k|   0  1.00 |1028   803 |1.94 2.01 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:18:55 ubuntu dstat.sh[70600]: 01-04 01:18:55| 21   4  74   0   0|1259M 1131M  202M 5153M|  28k 1620 |   0    20k|   0  1.00 | 963   789 |1.87 1.99 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:18:56 ubuntu dstat.sh[70600]: 01-04 01:18:56| 23   4  74   0   0|1214M 1175M  202M 5153M|  84k 1724 |   0     0 |   0     0 | 947   804 |1.87 1.99 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:18:57 ubuntu dstat.sh[70600]: 01-04 01:18:57| 23   2  74   0   0|1263M 1127M  202M 5153M|  28k 1620 |   0    12k|   0  1.00 | 956   839 |1.87 1.99 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:18:58 ubuntu dstat.sh[70600]: 01-04 01:18:58| 23   4  72   0   0|1203M 1187M  202M 5153M|  42k 1620 |   0   404k|   0  2.00 |1362  1319 |1.87 1.99 1.19|2.0   0  13|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:18:59 ubuntu dstat.sh[70600]: 01-04 01:18:59| 22   3  73   0   0|1259M 1131M  202M 5153M|  36k 1620 |   0   464k|   0  10.0 |1249  1320 |1.87 1.99 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:19:00 ubuntu dstat.sh[70600]: 01-04 01:19:00| 24   2  73   1   0|1183M 1206M  202M 5153M|  62k 1622 |   0   517k|   0  23.0 | 997   878 |1.80 1.97 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:19:01 ubuntu dstat.sh[70600]: 01-04 01:19:01| 23   3  73   0   0|1227M 1163M  202M 5153M|  46k 1618 |   0     0 |   0     0 | 993   822 |1.80 1.97 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:19:02 ubuntu dstat.sh[70600]: 01-04 01:19:02| 22   4  74   0   0|1266M 1124M  202M 5153M|2202k 1620 |   0    76k|   0  1.00 |1624   828 |1.80 1.97 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:19:03 ubuntu dstat.sh[70600]: 01-04 01:19:03| 23   3  74   0   0|1191M 1199M  202M 5153M|2204k 1512 |   0     0 |   0     0 |1554   776 |1.80 1.97 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 01:19:04 ubuntu dstat.sh[70600]: 01-04 01:19:04| 22   4  74   0   0|1197M 1193M  202M 5153M|  26k 1566 |   0    92k|   0  6.00 | 943   815 |1.80 1.97 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 01:19:05 ubuntu dstat.sh[70600]: 01-04 01:19:05| 23   3  74   0   0|1254M 1135M  202M 5153M|  25k 1662 |   0     0 |   0     0 | 954   833 |1.73 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 01:19:06 ubuntu dstat.sh[70600]: 01-04 01:19:06| 23   3  74   0   0|1198M 1191M  202M 5153M|  24k 1662 |   0   440k|   0  3.00 | 935   804 |1.73 1.96 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 01:19:07 ubuntu dstat.sh[70600]: 01-04 01:19:07| 23   2  74   0   0|1234M 1156M  202M 5153M|  28k 1619 |   0    16k|   0  1.00 | 870   749 |1.73 1.96 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 01:19:08 ubuntu dstat.sh[70600]: 01-04 01:19:08| 22   4  74   0   0|1214M 1175M  202M 5153M|  42k 1620 |   0     0 |   0     0 |1030   810 |1.73 1.96 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 01:19:09 ubuntu dstat.sh[70600]: 01-04 01:19:09| 23   3  73   0   0|1254M 1136M  202M 5153M|  27k 1620 |   0  1208k|   0   136 |1268  1287 |1.73 1.96 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 01:19:10 ubuntu dstat.sh[70600]: 01-04 01:19:10| 16  11  71   0   1|1160M 1230M  202M 5153M|  47k 1622 |   0   577k|   0  28.0 |1960  2609 |1.67 1.94 1.18|2.0   0 197|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 01:19:11 ubuntu dstat.sh[70600]: 01-04 01:19:11| 17  11  72   0   0|1196M 1193M  202M 5153M|  32k 1620 |   0    36k|   0  3.00 |1757  2273 |1.67 1.94 1.18|1.0   0 164|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 01:19:12 ubuntu dstat.sh[70600]: 01-04 01:19:12| 22   3  74   0   0|1231M 1159M  202M 5153M|  75k 1618 |   0     0 |   0     0 | 877   916 |1.67 1.94 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 01:19:13 ubuntu dstat.sh[70600]: 01-04 01:19:13| 23   3  74   0   0|1200M 1190M  202M 5154M|  26k 1620 |   0     0 |   0     0 |1001   933 |1.67 1.94 1.18|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 01:19:14 ubuntu dstat.sh[70600]: 01-04 01:19:14| 22   3  74   0   0|1247M 1142M  202M 5154M|  31k 1458 |   0     0 |   0     0 | 887   836 |1.67 1.94 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 01:19:15 ubuntu dstat.sh[70600]: 01-04 01:19:15| 13  19  68   0   0|1160M 1229M  202M 5154M|  57k 1621 |   0   784k|   0  62.0 |3004  4546 |1.62 1.93 1.18|1.0   0 364|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 01:19:16 ubuntu dstat.sh[70600]: 01-04 01:19:16| 10  19  70   0   0|1159M 1230M  202M 5154M|  64k 1620 |   0   160k|   0  6.00 |2910  4253 |1.62 1.93 1.18|1.0   0 372|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 01:19:17 ubuntu dstat.sh[70600]: 01-04 01:19:17|  9  21  68   0   0|1160M 1229M  202M 5154M|  34k 1622 |   0   244k|   0  4.00 |2897  4342 |1.62 1.93 1.18|1.0   0 402|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 01:19:18 ubuntu dstat.sh[70600]: 01-04 01:19:18| 30  27  41   0   0|1208M 1181M  202M 5154M| 190k   13k|   0   998k|   0  43.1 |3471  5967 |1.62 1.93 1.18|5.0   0 670|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 01:19:19 ubuntu dstat.sh[70600]: 01-04 01:19:19| 78  18   1   1   0|1318M 1059M  202M 5165M| 136k   25k| 412k   12M|6.99  57.9 |2430  4358 |1.62 1.93 1.18|5.0   0 423|   0     0 |   0     0 |  9   28    0    7    0
Apr 01 01:19:20 ubuntu dstat.sh[70600]: 01-04 01:19:20| 59  12   9  21   0|1429M  940M  202M 5170M|  42k   16k|2771k 8228k|22.0   453 |3778  6317 |1.89 1.98 1.20|3.0 3.0 118|   0     0 |   0     0 |  9   32    0    7    0
Apr 01 01:19:21 ubuntu dstat.sh[70600]: 01-04 01:19:21| 46  10  26  19   0|1460M  904M  203M 5175M|  57k   27k| 396k   16M|4.00   980 |5969    11k|1.89 1.98 1.20|1.0 3.0  45|   0     0 |   0     0 |  9   34    0    8    0
Apr 01 01:19:22 ubuntu dstat.sh[70600]: 01-04 01:19:22| 34   9  37  18   0|1506M  855M  203M 5177M|  36k   12k|   0  9699k|   0   671 |5536    13k|1.89 1.98 1.20|3.0 1.0  63|   0     0 |   0     0 |  9   34    0    7    0
Apr 01 01:19:23 ubuntu dstat.sh[70600]: 01-04 01:19:23| 35   7  39  19   0|1444M  914M  203M 5179M|  38k   17k|   0  7772k|   0   644 |5492    10k|1.89 1.98 1.20|3.0 1.0  50|   0     0 |   0     0 |  9   34    0    8    0
Apr 01 01:19:24 ubuntu dstat.sh[70600]: 01-04 01:19:24| 51   9  19  20   0|1427M  929M  204M 5181M|  33k 8944 |   0  9181k|   0   700 |5971    10k|1.89 1.98 1.20|6.0   0  87|   0     0 |   0     0 |  9   32    0    8    0
Apr 01 01:19:25 ubuntu dstat.sh[70600]: 01-04 01:19:25| 49   8  27  17   0|1458M  895M  204M 5183M| 178k  157k|   0  8843k|   0   630 |4488  9298 |2.14 2.03 1.22|3.0 2.0  20|   0     0 |   0     0 |  9   33    0    8    0
Apr 01 01:19:26 ubuntu dstat.sh[70600]: 01-04 01:19:26| 48  10  25  17   0|1415M  936M  204M 5186M| 171k  149k|   0  8979k|   0   629 |5552    10k|2.14 2.03 1.22|5.0 1.0 139|   0     0 |   0     0 |  9   32    0    8    0
Apr 01 01:19:27 ubuntu dstat.sh[70600]: 01-04 01:19:27| 50   8  22  19   0|1465M  884M  204M 5188M|  38k   11k|   0  8808k|   0   674 |5127  8947 |2.14 2.03 1.22|4.0   0  29|   0     0 |   0     0 |  9   32    0    8    0
Apr 01 01:19:28 ubuntu dstat.sh[70600]: 01-04 01:19:28| 38   7  36  18   0|1452M  895M  204M 5190M| 623k  591k|   0  8052k|   0   609 |7620    13k|2.14 2.03 1.22|4.0 1.0  63|   0     0 |   0     0 |  9   33    0   11    0
Apr 01 01:19:29 ubuntu dstat.sh[70600]: 01-04 01:19:29| 28   7  42  20   1|1392M  952M  204M 5192M| 526k  495k|   0  8312k|   0   658 |7150    13k|2.14 2.03 1.22|2.0 1.0  32|   0     0 |   0     0 |  9   32    0   14    0
Apr 01 01:19:30 ubuntu dstat.sh[70600]: 01-04 01:19:30| 36   5  42  17   0|1436M  906M  204M 5194M|  48k   12k|   0  7340k|   0   603 |5042  8856 |2.37 2.08 1.24|2.0 2.0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 01 01:19:31 ubuntu dstat.sh[70600]: 01-04 01:19:31| 35   6  40  17   0|1455M  884M  205M 5196M| 499k  412k|   0  8591k|   0   779 |6936    12k|2.37 2.08 1.24|3.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   14    0
Apr 01 01:19:32 ubuntu dstat.sh[70600]: 01-04 01:19:32| 38  16  33  12   0|1371M  966M  205M 5198M| 578k  543k| 256k 9646k|2.00   771 |9378    17k|2.37 2.08 1.24| 15 2.0 314|   0     0 |   0     0 |  9   30    0   15    0
Apr 01 01:19:33 ubuntu dstat.sh[70600]: 01-04 01:19:33| 39  15  30  14   0|1358M  976M  205M 5201M|  87k 6943 | 256k   10M|2.00   765 |7329    14k|2.37 2.08 1.24|2.0 1.0 139|   0     0 |   0     0 |  9   30    0   15    0
Apr 01 01:19:34 ubuntu dstat.sh[70600]: 01-04 01:19:34| 40  11  28  21   0|1410M  922M  205M 5203M| 191k  166k| 983k 9067k|19.0   867 |6409    12k|2.37 2.08 1.24|3.0   0  32|   0     0 |   0     0 |  9   31    0   17    0
Apr 01 01:19:35 ubuntu dstat.sh[70600]: 01-04 01:19:35| 31   7  44  16   0|1385M  944M  205M 5205M| 645k  618k| 512k 9358k|4.00   801 |6901    14k|2.66 2.14 1.27|2.0   0  98|   0     0 |   0     0 |  9   31    0   17    0
Apr 01 01:19:36 ubuntu dstat.sh[70600]: 01-04 01:19:36| 25  10  47  17   1|1332M  996M  205M 5207M| 337k  317k|   0  9456k|   0   843 |7268    13k|2.66 2.14 1.27|2.0   0 137|   0     0 |   0     0 |  9   30    0   19    0
Apr 01 01:19:37 ubuntu dstat.sh[70600]: 01-04 01:19:37| 27   7  45  20   0|1361M  964M  206M 5209M|  30k 8421 |   0  9932k|   0   839 |6693    11k|2.66 2.14 1.27|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 01 01:19:38 ubuntu dstat.sh[70600]: 01-04 01:19:38| 27   3  45  23   0|1375M  949M  206M 5210M| 425k  402k|   0  5554k|   0   489 |6016    10k|2.66 2.14 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 01 01:19:39 ubuntu dstat.sh[70600]: 01-04 01:19:39| 30   4  51  14   0|1375M  946M  206M 5211M| 626k  607k|   0  8355k|   0   793 |7109    13k|2.66 2.14 1.27|1.0 1.0  14|   0     0 |   0     0 |  9   31    0   21    0
Apr 01 01:19:40 ubuntu dstat.sh[70600]: 01-04 01:19:40| 34   4  45  15   0|1347M  974M  206M 5212M| 112k   85k|   0  6641k|   0   610 |5185  9511 |2.77 2.17 1.28|1.0 1.0  19|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 01:19:41 ubuntu dstat.sh[70600]: 01-04 01:19:41| 30   5  44  19   0|1378M  942M  207M 5213M| 188k  152k|   0  7501k|   0   764 |5960    11k|2.77 2.17 1.28|2.0 1.0  15|   0     0 |   0     0 |  9   31    0   22    0
Apr 01 01:19:42 ubuntu dstat.sh[70600]: 01-04 01:19:42| 33   3  51  13   0|1379M  938M  207M 5216M| 668k  640k|   0  9106k|   0   796 |6897    13k|2.77 2.17 1.28|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   22    0
Apr 01 01:19:43 ubuntu dstat.sh[70600]: 01-04 01:19:43| 34   7  49  10   1|1344M  972M  207M 5216M| 189k  166k|   0  7536k|   0   728 |6363    11k|2.77 2.17 1.28|1.0 1.0  60|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 01:19:44 ubuntu dstat.sh[70600]: 01-04 01:19:44| 31   4  47  15   0|1382M  934M  207M 5216M| 124k   99k|   0  9306k|   0   915 |7085    12k|2.77 2.17 1.28|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   22    0
Apr 01 01:19:45 ubuntu dstat.sh[70600]: 01-04 01:19:45| 36   5  47  12   0|1383M  932M  207M 5217M| 603k  585k|   0  9639k|   0   809 |7698    14k|2.63 2.15 1.28|1.0 2.0 9.0|   0     0 |   0     0 |  9   31    0   22    0
Apr 01 01:19:46 ubuntu dstat.sh[70600]: 01-04 01:19:46| 30   7  44  16   0|1325M  989M  208M 5218M| 426k  405k|   0  8999k|   0   848 |7696    14k|2.63 2.15 1.28|3.0 1.0  79|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 01:19:47 ubuntu dstat.sh[70600]: 01-04 01:19:47| 32   6  55   8   0|1363M  950M  208M 5218M|  38k 4341 |   0  9666k|   0   849 |5076    10k|2.63 2.15 1.28|2.0 1.0  36|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 01:19:48 ubuntu dstat.sh[70600]: 01-04 01:19:48| 31   5  45  17   0|1327M  987M  208M 5218M| 370k  293k|   0  8418k|   0   897 |6298    12k|2.63 2.15 1.28|2.0   0  36|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 01:19:49 ubuntu dstat.sh[70600]: 01-04 01:19:49| 33   5  46  15   0|1370M  942M  208M 5219M|  31k 9284 |   0  9977k|   0   972 |5339    11k|2.63 2.15 1.28|2.0 1.0  23|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 01:19:50 ubuntu dstat.sh[70600]: 01-04 01:19:50| 32   7  45  16   0|1338M  973M  208M 5219M| 193k  163k|   0    13M|   0  1176 |5840    11k|2.82 2.20 1.30|7.0   0  79|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 01:19:51 ubuntu dstat.sh[70600]: 01-04 01:19:51| 37   4  40  17   0|1382M  929M  208M 5220M|  98k 6195 |   0  7104k|   0   623 |4520  8868 |2.82 2.20 1.30|1.0 1.0  16|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 01:19:52 ubuntu dstat.sh[70600]: 01-04 01:19:52| 34   5  43  16   0|1339M  972M  208M 5221M| 387k  365k|   0  7195k|   0   693 |6465    13k|2.82 2.20 1.30|2.0   0  63|   0     0 |   0     0 |  9   30    0   23    0
Apr 01 01:19:53 ubuntu dstat.sh[70600]: 01-04 01:19:53| 32   6  44  18   0|1378M  931M  208M 5222M|  50k   14k|   0  9592k|   0   862 |5442    10k|2.82 2.20 1.30|5.0 1.0  19|   0     0 |   0     0 |  9   30    0   23    0
Apr 01 01:19:54 ubuntu dstat.sh[70600]: 01-04 01:19:54| 32   6  46  16   0|1329M  978M  208M 5223M| 348k  293k|   0  8900k|   0   832 |7422    13k|2.82 2.20 1.30|1.0 1.0  49|   0     0 |   0     0 |  9   30    0   24    0
Apr 01 01:19:55 ubuntu dstat.sh[70600]: 01-04 01:19:55| 12   4  65  18   0|1329M  977M  208M 5225M|  42k   12k|   0    11M|   0   996 |5854    12k|2.75 2.20 1.31|2.0   0  44|   0     0 |   0     0 |  9   30    0   24    0
Apr 01 01:19:56 ubuntu dstat.sh[70600]: 01-04 01:19:56|  9   3  68  18   0|1329M  976M  208M 5226M|  40k   17k|   0  9902k|   0   932 |6229    12k|2.75 2.20 1.31|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   24    0
Apr 01 01:19:57 ubuntu dstat.sh[70600]: 01-04 01:19:57|  8   3  68  18   0|1329M  975M  209M 5227M|  46k   15k|   0  9388k|   0   884 |5585    11k|2.75 2.20 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 01 01:19:58 ubuntu dstat.sh[70600]: 01-04 01:19:58| 10   3  67  20   0|1329M  974M  209M 5227M|  39k 7937 |   0  9851k|   0   960 |6718    12k|2.75 2.20 1.31|1.0   0  12|   0     0 |   0     0 |  9   30    0   24    0
Apr 01 01:19:59 ubuntu dstat.sh[70600]: 01-04 01:19:59|  9   3  68  18   0|1330M  972M  209M 5228M|  37k 9012 |   0  8757k|   0   874 |5874    11k|2.75 2.20 1.31|  0 1.0  44|   0     0 |   0     0 |  9   30    0   24    0
Apr 01 01:20:00 ubuntu dstat.sh[70600]: 01-04 01:20:00|  9   3  66  21   0|1330M  970M  209M 5229M|  88k   14k|   0  7731k|   0   748 |5934    10k|2.61 2.18 1.30|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   24    0
Apr 01 01:20:01 ubuntu dstat.sh[70600]: 01-04 01:20:01|  8   3  68  19   1|1331M  969M  209M 5230M|  56k 8516 |   0  7293k|   0   778 |5559    10k|2.61 2.18 1.30|3.0 1.0  27|   0     0 |   0     0 |  9   30    0   24    0
Apr 01 01:20:02 ubuntu dstat.sh[70600]: 01-04 01:20:02| 10   3  67  19   0|1331M  968M  209M 5231M|2218k   12k|   0  7599k|   0   713 |5854  9610 |2.61 2.18 1.30|1.0   0 9.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 01 01:20:03 ubuntu dstat.sh[70600]: 01-04 01:20:03|  8   2  66  20   1|1332M  966M  209M 5231M|2207k 9805 |   0  9594k|   0   875 |6337    11k|2.61 2.18 1.30|2.0   0  15|   0     0 |   0     0 |  9   30    0   24    0
Apr 01 01:20:04 ubuntu dstat.sh[70600]: 01-04 01:20:04| 11   3  67  18   0|1332M  966M  210M 5231M|  55k 7761 |   0  7878k|   0   786 |5263  9913 |2.61 2.18 1.30|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 01 01:20:05 ubuntu dstat.sh[70600]: 01-04 01:20:05| 13  17  69   1   0|1221M 1077M  210M 5231M|  45k 1512 |   0  3380k|   0   194 |3064  4311 |2.48 2.16 1.30|1.0   0 304|   0     0 |   0     0 |  9   28    0   25    0
Apr 01 01:20:06 ubuntu dstat.sh[70600]: 01-04 01:20:06| 11  21  67   1   0|1217M 1080M  210M 5232M|  25k 1664 |   0  3204k|   0   177 |3574  5556 |2.48 2.16 1.30|1.0   0 396|   0     0 |   0     0 |  9   28    0   25    0
Apr 01 01:20:07 ubuntu dstat.sh[70600]: 01-04 01:20:07| 41  19  38   1   0|1299M  999M  210M 5232M| 117k   37k|   0  8049k|   0   446 |3962  6092 |2.48 2.16 1.30|3.0   0 305|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 01:20:08 ubuntu dstat.sh[70600]: 01-04 01:20:08| 67   8  24   0   0|1457M  839M  210M 5232M|  49k 1617 |   0  2684k|   0   133 |2159  2171 |2.48 2.16 1.30|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 01:20:09 ubuntu dstat.sh[70600]: 01-04 01:20:09| 66   9  24   1   0|1568M  725M  210M 5235M|  92k 1623 |   0  4070k|   0   175 |1891  1693 |2.48 2.16 1.30|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 01:20:10 ubuntu dstat.sh[70600]: 01-04 01:20:10| 19   3  51  26   0|1570M  720M  210M 5238M|  60k   32k|   0    10M|   0   727 |6281    11k|2.52 2.17 1.31|1.0 2.0  36|   0     0 |   0     0 |  9   34    0   32    0
Apr 01 01:20:11 ubuntu dstat.sh[70600]: 01-04 01:20:11| 13   3  55  27   0|1569M  718M  210M 5240M|  41k 9105 |   0    11M|   0   856 |6314    10k|2.52 2.17 1.31|  0 1.0  48|   0     0 |   0     0 |  9   34    0   32    0
Apr 01 01:20:12 ubuntu dstat.sh[70600]: 01-04 01:20:12|  9   4  60  26   0|1569M  716M  210M 5242M|  28k   10k|   0  8797k|   0   625 |5588  9984 |2.52 2.17 1.31|3.0   0  30|   0     0 |   0     0 |  9   34    0   32    0
Apr 01 01:20:13 ubuntu dstat.sh[70600]: 01-04 01:20:13|  9   3  58  28   0|1570M  713M  210M 5244M|  37k 9623 |   0  7415k|   0   570 |5568  9053 |2.52 2.17 1.31|  0 1.0  36|   0     0 |   0     0 |  9   34    0   32    0
