-- Logs begin at Mon 2022-04-04 06:40:32 UTC, end at Mon 2022-04-04 14:44:16 UTC. --
Apr 04 14:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 14:07:15 ubuntu dstat.sh[79084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 14:07:15 ubuntu dstat.sh[79084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 14:24:28 ubuntu dstat.sh[79084]: 04-04 14:24:28| 23   3  70   1   0|5761M  316M  203M 1594M| 499k  468k|   0  1043k|   0   146 |4709  7857 |1.54 2.04 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 04 14:24:29 ubuntu dstat.sh[79084]: 04-04 14:24:29| 12   2  80   4   0|5763M  314M  203M 1594M| 222k  141k|   0    10M|   0  1172 |5315  4947 |1.54 2.04 1.69|2.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 04 14:24:30 ubuntu dstat.sh[79084]: 04-04 14:24:30| 12   2  84   1   0|5763M  314M  203M 1594M| 282k  244k|  76k  714k|7.98  87.8 |3314  5272 |1.50 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 04 14:24:31 ubuntu dstat.sh[79084]: 04-04 14:24:31| 24   4  70   2   0|5763M  314M  203M 1594M| 447k  427k|   0  1148k|   0   165 |4447  7612 |1.50 2.03 1.69|2.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 04 14:24:32 ubuntu dstat.sh[79084]: 04-04 14:24:32| 27   3  65   1   0|5764M  313M  203M 1594M| 504k  479k|   0  1536k|   0   236 |5275  9340 |1.50 2.03 1.69|3.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Apr 04 14:24:33 ubuntu dstat.sh[79084]: 04-04 14:24:33| 35   7  58   1   0|5766M  310M  203M 1595M| 635k  623k|   0  1011k|   0   115 |5481    12k|1.50 2.03 1.69|1.0   0  34|   0     0 |   0     0 | 25  294    0  102    0
Apr 04 14:24:34 ubuntu dstat.sh[79084]: 04-04 14:24:34| 15   3  78   2   0|5771M  305M  203M 1595M| 276k  259k|   0  1283k|   0   183 |4196  7449 |1.50 2.03 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Apr 04 14:24:35 ubuntu dstat.sh[79084]: 04-04 14:24:35| 20   4  73   3   0|5772M  304M  204M 1595M| 368k  350k|   0  1180k|   0   156 |4035  6719 |1.38 1.99 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 04 14:24:36 ubuntu dstat.sh[79084]: 04-04 14:24:36| 11   1  84   2   0|5772M  303M  204M 1595M| 219k  193k|   0   827k|   0   116 |3263  5546 |1.38 1.99 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   97    0
Apr 04 14:24:37 ubuntu dstat.sh[79084]: 04-04 14:24:37| 10   2  84   1   0|5772M  303M  204M 1595M| 245k  166k|4086B  930k|1.00   109 |3527  5475 |1.38 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Apr 04 14:24:38 ubuntu dstat.sh[79084]: 04-04 14:24:38| 19   3  76   2   0|5772M  303M  204M 1595M| 421k  361k|   0  1428k|   0   202 |4684  7255 |1.38 1.99 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Apr 04 14:24:39 ubuntu dstat.sh[79084]: 04-04 14:24:39| 18   3  79   0   0|5772M  303M  204M 1596M| 496k  460k|   0   469k|   0  43.1 |2718  4450 |1.38 1.99 1.68|4.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 04 14:24:40 ubuntu dstat.sh[79084]: 04-04 14:24:40|  7   1  88   0   0|5772M  303M  204M 1596M| 112k   59k|   0  1057k|   0  86.7 |3219  4857 |1.27 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 04 14:24:41 ubuntu dstat.sh[79084]: 04-04 14:24:41| 14   2  80   1   0|5772M  302M  204M 1596M| 296k  250k|   0  1040k|   0   140 |3835  6294 |1.27 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 04 14:24:42 ubuntu dstat.sh[79084]: 04-04 14:24:42| 13   3  82   1   0|5775M  299M  204M 1596M| 277k  244k|   0   908k|   0   131 |3470  5936 |1.27 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 04 14:24:43 ubuntu dstat.sh[79084]: 04-04 14:24:43| 13   2  82   1   0|5775M  300M  204M 1596M| 247k  222k|   0   876k|   0   119 |3503  5829 |1.27 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 04 14:24:44 ubuntu dstat.sh[79084]: 04-04 14:24:44| 15   4  80   1   0|5775M  299M  204M 1596M| 278k  256k|   0   728k|   0  93.0 |3612  6047 |1.27 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 04 14:24:45 ubuntu dstat.sh[79084]: 04-04 14:24:45| 31   3  63   3   1|5775M  299M  204M 1596M| 538k  503k|   0  1496k|   0   227 |5233  8628 |1.25 1.94 1.66|4.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 04 14:24:46 ubuntu dstat.sh[79084]: 04-04 14:24:46| 27   4  66   1   0|5776M  297M  204M 1597M| 638k  577k|  32k 1048k|2.00   128 |5355  9295 |1.25 1.94 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   96    0
Apr 04 14:24:47 ubuntu dstat.sh[79084]: 04-04 14:24:47| 27   4  64   3   0|5776M  296M  204M 1597M| 602k  562k|   0  1664k|   0   206 |5835  9859 |1.25 1.94 1.66|3.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 04 14:24:48 ubuntu dstat.sh[79084]: 04-04 14:24:48| 28   4  64   2   0|5777M  296M  204M 1597M| 605k  579k|   0  1392k|   0   184 |5464  9543 |1.25 1.94 1.66|2.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 04 14:24:49 ubuntu dstat.sh[79084]: 04-04 14:24:49| 27   4  65   2   0|5777M  296M  204M 1598M| 473k  455k|   0  1481k|   0   218 |5308  9164 |1.25 1.94 1.66|6.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 04 14:24:50 ubuntu dstat.sh[79084]: 04-04 14:24:50| 25   3  67   1   0|5777M  295M  204M 1598M| 473k  457k|   0  1088k|   0   115 |4872  8506 |1.23 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 04 14:24:51 ubuntu dstat.sh[79084]: 04-04 14:24:51| 18   3  75   1   0|5778M  294M  204M 1598M| 421k  401k|   0  1100k|   0   169 |4142  7085 |1.23 1.93 1.66|  0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 04 14:24:52 ubuntu dstat.sh[79084]: 04-04 14:24:52| 11   1  84   1   0|5778M  293M  204M 1598M| 279k  246k|   0   960k|   0   145 |3363  5650 |1.23 1.93 1.66|  0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 04 14:24:53 ubuntu dstat.sh[79084]: 04-04 14:24:53| 15   2  81   1   0|5778M  293M  204M 1598M| 372k  348k|   0   839k|   0   120 |3270  5871 |1.23 1.93 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 04 14:24:54 ubuntu dstat.sh[79084]: 04-04 14:24:54|  4   1  90   1   0|5778M  293M  205M 1598M|  79k   60k|   0   439k|   0  55.9 |2465  4115 |1.23 1.93 1.66|3.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 04 14:24:55 ubuntu dstat.sh[79084]: 04-04 14:24:55| 10   1  87   0   0|5779M  293M  205M 1598M| 213k  194k|   0   639k|   0  86.9 |2847  5020 |1.21 1.91 1.66|  0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 04 14:24:56 ubuntu dstat.sh[79084]: 04-04 14:24:56| 17   4  76   1   0|5778M  293M  205M 1598M| 311k  289k|   0   916k|   0   127 |3310  5868 |1.21 1.91 1.66|  0   0 2.0|   0     0 |   0     0 | 25  293    0   92    0
Apr 04 14:24:57 ubuntu dstat.sh[79084]: 04-04 14:24:57| 15   3  79   1   1|5778M  293M  205M 1599M| 325k  305k|   0   609k|   0  81.2 |4102  7892 |1.21 1.91 1.66|  0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 04 14:24:58 ubuntu dstat.sh[79084]: 04-04 14:24:58| 14   1  82   2   0|5778M  293M  205M 1599M| 306k  283k|   0   875k|   0   123 |3454  5937 |1.21 1.91 1.66|  0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 04 14:24:59 ubuntu dstat.sh[79084]: 04-04 14:24:59|  7   1  89   0   0|5778M  293M  205M 1599M| 162k  128k|   0   304k|   0  38.0 |2626  4134 |1.21 1.91 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 04 14:25:00 ubuntu dstat.sh[79084]: 04-04 14:25:00|  8   1  84   4   0|5778M  293M  205M 1599M| 130k  103k|   0    11M|   0  1319 |5325  4707 |1.11 1.88 1.65|2.0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 04 14:25:01 ubuntu dstat.sh[79084]: 04-04 14:25:01| 13   2  81   1   0|5778M  292M  205M 1599M| 318k  306k|   0   907k|   0   125 |3440  5985 |1.11 1.88 1.65|  0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 04 14:25:02 ubuntu dstat.sh[79084]: 04-04 14:25:02| 11   3  84   1   0|5778M  292M  205M 1599M| 251k  226k|   0   712k|   0  97.0 |3272  5397 |1.11 1.88 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 04 14:25:03 ubuntu dstat.sh[79084]: 04-04 14:25:03| 17   3  78   1   0|5778M  292M  205M 1599M| 467k  442k|   0   823k|   0  88.3 |3739  6204 |1.11 1.88 1.65|3.0   0   0|   0     0 |   0     0 | 25  293    0   89    0
Apr 04 14:25:04 ubuntu dstat.sh[79084]: 04-04 14:25:04|  6   1  86   3   0|5778M  292M  205M 1600M|  98k   74k|   0   850k|   0   109 |3098  5317 |1.11 1.88 1.65|2.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 04 14:25:05 ubuntu dstat.sh[79084]: 04-04 14:25:05| 11   3  84   1   0|5778M  292M  205M 1600M| 173k  148k|   0   740k|   0  90.0 |3160  5257 |1.02 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 04 14:25:06 ubuntu dstat.sh[79084]: 04-04 14:25:06| 27   4  66   2   0|5778M  291M  205M 1600M| 482k  462k|   0  1132k|   0   170 |4772  8018 |1.02 1.85 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   84    0
Apr 04 14:25:07 ubuntu dstat.sh[79084]: 04-04 14:25:07| 30   6  62   2   1|5779M  290M  205M 1600M| 517k  498k|   0  1352k|   0   190 |5258  9229 |1.02 1.85 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   86    0
Apr 04 14:25:08 ubuntu dstat.sh[79084]: 04-04 14:25:08| 27   4  67   1   0|5779M  289M  205M 1600M| 605k  589k|   0  1133k|   0   160 |5212  8913 |1.02 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 04 14:25:09 ubuntu dstat.sh[79084]: 04-04 14:25:09|  8   1  88   1   0|5780M  289M  205M 1600M| 109k   81k|   0   591k|   0  82.8 |2755  4602 |1.02 1.85 1.64|  0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 04 14:25:10 ubuntu dstat.sh[79084]: 04-04 14:25:10| 18   4  74   2   0|5790M  278M  205M 1601M| 279k  252k|  56k 1000k|6.02   134 |4199  6998 |1.02 1.83 1.63|  0 1.0  16|   0     0 |   0     0 | 25  293    0   85    0
Apr 04 14:25:11 ubuntu dstat.sh[79084]: 04-04 14:25:11| 18  11  66   3   0|5793M  274M  205M 1601M| 357k  328k| 259k 1965k|16.9   251 |4991  7876 |1.02 1.83 1.63|5.0   0 178|   0     0 |   0     0 | 25  294    0   85    0
Apr 04 14:25:12 ubuntu dstat.sh[79084]: 04-04 14:25:12| 28   4  65   2   0|5793M  274M  205M 1601M| 516k  493k|   0  1489k|   0   225 |5510  9418 |1.02 1.83 1.63|3.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 04 14:25:13 ubuntu dstat.sh[79084]: 04-04 14:25:13| 26   4  66   2   0|5793M  273M  205M 1602M| 539k  516k|   0  1063k|   0   137 |5044  8632 |1.02 1.83 1.63|3.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 04 14:25:14 ubuntu dstat.sh[79084]: 04-04 14:25:14| 27   4  67   1   0|5795M  271M  205M 1602M| 572k  555k|   0   919k|   0   112 |4643  8094 |1.02 1.83 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 04 14:25:15 ubuntu dstat.sh[79084]: 04-04 14:25:15| 30   3  64   2   0|5795M  271M  205M 1602M| 576k  548k|   0  1481k|   0   215 |5193  9049 |1.26 1.87 1.65|4.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 04 14:25:16 ubuntu dstat.sh[79084]: 04-04 14:25:16| 26   5  65   2   0|5788M  277M  205M 1602M| 625k  586k|   0  1106k|   0   141 |5124  9381 |1.26 1.87 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   81    0
Apr 04 14:25:17 ubuntu dstat.sh[79084]: 04-04 14:25:17| 31   4  64   1   0|5788M  277M  205M 1603M| 624k  586k|   0  1237k|   0   183 |5082  8856 |1.26 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 04 14:25:18 ubuntu dstat.sh[79084]: 04-04 14:25:18| 28   4  64   1   0|5788M  277M  205M 1603M| 609k  585k|   0  1416k|   0   203 |5619    10k|1.26 1.87 1.65|2.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 04 14:25:19 ubuntu dstat.sh[79084]: 04-04 14:25:19| 26   4  67   2   0|5788M  277M  205M 1603M| 574k  525k|   0  1177k|   0   161 |5451  9560 |1.26 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 04 14:25:20 ubuntu dstat.sh[79084]: 04-04 14:25:20| 26   4  67   2   0|5787M  277M  206M 1604M| 503k  476k|   0  1358k|   0   197 |4820  8720 |1.24 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  295    0   80    0
Apr 04 14:25:21 ubuntu dstat.sh[79084]: 04-04 14:25:21| 29   4  65   2   0|5787M  277M  206M 1604M| 487k  460k|   0  1457k|   0   223 |4977  9263 |1.24 1.85 1.64|3.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 04 14:25:22 ubuntu dstat.sh[79084]: 04-04 14:25:22| 24   6  61   7   0|5789M  267M  206M 1612M| 483k  451k|   0  9876k|   0  1294 |7207  9628 |1.24 1.85 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   80    0
Apr 04 14:25:23 ubuntu dstat.sh[79084]: 04-04 14:25:23| 26   4  69   1   0|5789M  266M  206M 1612M| 562k  533k|   0   925k|   0   125 |4679  8828 |1.24 1.85 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 04 14:25:24 ubuntu dstat.sh[79084]: 04-04 14:25:24| 23   4  70   2   0|5791M  265M  206M 1612M| 434k  414k|   0  1158k|   0   170 |4243  7674 |1.24 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   75    0
Apr 04 14:25:25 ubuntu dstat.sh[79084]: 04-04 14:25:25| 10   3  85   1   0|5790M  265M  206M 1612M| 210k  183k|   0   668k|   0  89.9 |3214  5278 |1.14 1.82 1.63|  0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Apr 04 14:25:26 ubuntu dstat.sh[79084]: 04-04 14:25:26| 16   5  77   1   0|5799M  255M  206M 1613M| 189k  152k|   0   662k|   0  91.3 |3262  5110 |1.14 1.82 1.63|2.0 1.0 6.0|   0     0 |   0     0 | 25  293    0   74    0
Apr 04 14:25:27 ubuntu dstat.sh[79084]: 04-04 14:25:27| 13   3  82   1   0|5799M  255M  206M 1613M| 224k  203k|   0   989k|   0   139 |3688  6401 |1.14 1.82 1.63|  0   0   0|   0     0 |   0     0 | 25  292    0   75    0
Apr 04 14:25:28 ubuntu dstat.sh[79084]: 04-04 14:25:28| 28   5  64   3   0|5793M  262M  206M 1613M| 571k  550k|   0  1815k|   0   292 |5083  9126 |1.14 1.82 1.63|5.0   0 1.0|   0     0 |   0     0 | 25  295    0   73    0
Apr 04 14:25:29 ubuntu dstat.sh[79084]: 04-04 14:25:29| 12   2  85   1   0|5792M  262M  206M 1613M| 161k  132k|   0   843k|   0   115 |3175  5443 |1.14 1.82 1.63|  0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 04 14:25:30 ubuntu dstat.sh[79084]: 04-04 14:25:30| 25   4  68   2   0|5792M  262M  206M 1613M| 598k  580k|   0  1413k|   0   217 |4978  8655 |1.13 1.81 1.63|3.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 04 14:25:31 ubuntu dstat.sh[79084]: 04-04 14:25:31| 31   4  63   2   0|5792M  261M  206M 1613M| 502k  467k|   0  3468k|   0   289 |5872  9769 |1.13 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 04 14:25:32 ubuntu dstat.sh[79084]: 04-04 14:25:32| 28   4  65   1   0|5793M  260M  206M 1614M| 507k  489k|   0  1306k|   0   180 |5288  9254 |1.13 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
Apr 04 14:25:33 ubuntu dstat.sh[79084]: 04-04 14:25:33| 31   6  61   1   0|5821M  232M  206M 1614M| 540k  520k|   0   808k|   0  91.0 |4960    14k|1.13 1.81 1.63|4.0   0  32|   0     0 |   0     0 | 25  294    0   73    0
Apr 04 14:25:34 ubuntu dstat.sh[79084]: 04-04 14:25:34| 16   3  78   2   0|5795M  258M  206M 1614M| 253k  226k|   0  1255k|   0   192 |4409  7816 |1.13 1.81 1.63|  0   0 2.0|   0     0 |   0     0 | 25  293    0   72    0
Apr 04 14:25:35 ubuntu dstat.sh[79084]: 04-04 14:25:35| 23   3  70   2   0|5796M  256M  206M 1614M| 533k  470k|  36k  998k|3.01   119 |4490  7068 |1.20 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   74    0
Apr 04 14:25:36 ubuntu dstat.sh[79084]: 04-04 14:25:36|  8   1  87   1   0|5797M  256M  206M 1614M|  95k   64k|   0   766k|   0  93.7 |3184  5189 |1.20 1.81 1.63|  0   0 2.0|   0     0 |   0     0 | 25  294    0   71    0
Apr 04 14:25:37 ubuntu dstat.sh[79084]: 04-04 14:25:37| 26   5  66   3   0|5797M  255M  206M 1615M| 607k  538k|   0  1431k|   0   220 |5177  8646 |1.20 1.81 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   74    0
Apr 04 14:25:38 ubuntu dstat.sh[79084]: 04-04 14:25:38| 29   5  64   2   1|5815M  237M  206M 1615M| 528k  511k|   0  1562k|   0   223 |5574  9683 |1.20 1.81 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   77    0
Apr 04 14:25:39 ubuntu dstat.sh[79084]: 04-04 14:25:39| 28   3  65   1   0|5799M  253M  206M 1615M| 574k  549k|4089B  986k|1.00   106 |4750  8303 |1.20 1.81 1.63|  0 1.0   0|   0     0 |   0     0 | 25  294    0   75    0
Apr 04 14:25:40 ubuntu dstat.sh[79084]: 04-04 14:25:40| 15   2  81   2   0|5799M  253M  206M 1615M| 221k  200k|   0  1119k|   0   176 |3759  6121 |1.26 1.82 1.64|  0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Apr 04 14:25:41 ubuntu dstat.sh[79084]: 04-04 14:25:41| 16   3  79   1   0|5799M  253M  206M 1615M| 347k  315k|   0  1370k|   0   114 |3499  5589 |1.26 1.82 1.64|  0   0   0|   0     0 |   0     0 | 25  293    0   75    0
Apr 04 14:25:42 ubuntu dstat.sh[79084]: 04-04 14:25:42| 15   3  79   1   0|5800M  252M  206M 1615M| 298k  279k|   0   857k|   0   110 |3513  5682 |1.26 1.82 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0   75    0
Apr 04 14:25:43 ubuntu dstat.sh[79084]: 04-04 14:25:43| 12   2  85   1   0|5799M  252M  206M 1615M| 214k  183k|   0   629k|   0  75.1 |3212  5241 |1.26 1.82 1.64|4.0   0   0|   0     0 |   0     0 | 25  294    0   74    0
Apr 04 14:25:44 ubuntu dstat.sh[79084]: 04-04 14:25:44| 29   3  64   2   0|5800M  251M  206M 1616M| 580k  553k|   0  1666k|   0   234 |5398  9770 |1.26 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Apr 04 14:25:45 ubuntu dstat.sh[79084]: 04-04 14:25:45| 25   4  68   2   1|5801M  250M  206M 1616M| 525k  503k|   0  1053k|   0   143 |5045  8979 |1.24 1.80 1.63|3.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 04 14:25:46 ubuntu dstat.sh[79084]: 04-04 14:25:46| 29   4  66   1   0|5802M  248M  207M 1616M| 609k  585k|   0  1137k|   0   164 |4612  8327 |1.24 1.80 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   82    0
Apr 04 14:25:47 ubuntu dstat.sh[79084]: 04-04 14:25:47|  8   1  88   1   0|5802M  248M  207M 1616M| 112k   93k|   0   420k|   0  45.0 |2656  4318 |1.24 1.80 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   77    0
Apr 04 14:25:48 ubuntu dstat.sh[79084]: 04-04 14:25:48| 14   2  80   1   0|5802M  248M  207M 1616M| 243k  214k|   0   858k|   0   127 |3535  5941 |1.24 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  293    0   77    0
Apr 04 14:25:49 ubuntu dstat.sh[79084]: 04-04 14:25:49| 24   3  71   1   0|5802M  248M  207M 1616M| 497k  448k|   0   949k|   0   137 |4421  7531 |1.24 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   75    0
Apr 04 14:25:50 ubuntu dstat.sh[79084]: 04-04 14:25:50| 27   4  66   2   1|5803M  246M  207M 1617M| 496k  476k|   0  1269k|   0   187 |5217  8980 |1.22 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 04 14:25:51 ubuntu dstat.sh[79084]: 04-04 14:25:51| 28   3  68   1   0|5804M  246M  207M 1617M| 508k  489k|   0   652k|   0  74.0 |4309  7558 |1.22 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  294    0   75    0
Apr 04 14:25:52 ubuntu dstat.sh[79084]: 04-04 14:25:52| 28   4  64   2   0|5804M  245M  207M 1617M| 541k  522k|   0  1706k|   0   249 |5437  9440 |1.22 1.79 1.63| 12   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 04 14:25:53 ubuntu dstat.sh[79084]: 04-04 14:25:53| 27   5  66   2   0|5805M  244M  207M 1618M| 568k  540k|   0  1114k|   0   153 |5156  9134 |1.22 1.79 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 04 14:25:54 ubuntu dstat.sh[79084]: 04-04 14:25:54| 26   3  67   2   0|5805M  243M  207M 1618M| 540k  522k|   0   981k|   0   140 |4905  8562 |1.22 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 04 14:25:55 ubuntu dstat.sh[79084]: 04-04 14:25:55| 13   2  83   1   0|5805M  243M  207M 1618M| 196k  179k|   0   773k|   0   110 |3259  5198 |1.12 1.76 1.62|  0   0   0|   0     0 |   0     0 | 25  293    0   81    0
Apr 04 14:25:56 ubuntu dstat.sh[79084]: 04-04 14:25:56| 12   3  83   1   0|5816M  232M  207M 1618M| 267k  235k|   0   944k|   0   153 |3416  5592 |1.12 1.76 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   81    0
Apr 04 14:25:57 ubuntu dstat.sh[79084]: 04-04 14:25:57| 19   4  75   1   0|5805M  243M  207M 1618M| 370k  352k|   0    11M|   0   136 |3602  6083 |1.12 1.76 1.62|  0   0   0|   0     0 |   0     0 | 25  293    0   80    0
Apr 04 14:25:58 ubuntu dstat.sh[79084]: 04-04 14:25:58| 10   2  87   0   0|5805M  243M  207M 1618M| 174k  147k|   0   500k|   0  69.1 |3015  4794 |1.12 1.76 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 04 14:25:59 ubuntu dstat.sh[79084]: 04-04 14:25:59| 20   5  74   1   0|5805M  242M  207M 1619M| 335k  306k|   0   611k|   0  78.9 |4343  7970 |1.12 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 04 14:26:00 ubuntu dstat.sh[79084]: 04-04 14:26:00| 28   5  65   2   0|5804M  242M  207M 1619M| 537k  510k|   0  1429k|   0   216 |5341  9207 |1.11 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 04 14:26:01 ubuntu dstat.sh[79084]: 04-04 14:26:01| 28   4  64   2   0|5805M  242M  207M 1619M| 544k  530k|   0  1392k|   0   205 |5363  9444 |1.11 1.75 1.62|2.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 04 14:26:02 ubuntu dstat.sh[79084]: 04-04 14:26:02| 26   3  68   1   1|5809M  237M  207M 1620M| 544k  522k|   0  2447k|   0   158 |4774  8667 |1.11 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 04 14:26:03 ubuntu dstat.sh[79084]: 04-04 14:26:03| 24   3  69   2   0|5809M  237M  207M 1620M| 459k  438k|   0  1301k|   0   193 |4333  7904 |1.11 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 04 14:26:04 ubuntu dstat.sh[79084]: 04-04 14:26:04| 13   2  83   2   0|5809M  237M  207M 1620M| 201k  185k|   0   965k|   0   126 |3426  6009 |1.11 1.75 1.62|3.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 04 14:26:05 ubuntu dstat.sh[79084]: 04-04 14:26:05| 11   2  85   1   0|5809M  237M  207M 1620M| 188k  165k|   0   772k|   0   109 |3092  5131 |1.18 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 04 14:26:06 ubuntu dstat.sh[79084]: 04-04 14:26:06| 26   4  68   2   0|5809M  236M  207M 1620M| 528k  505k|   0  1075k|   0   148 |4394  7907 |1.18 1.75 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   96    0
Apr 04 14:26:07 ubuntu dstat.sh[79084]: 04-04 14:26:07| 27   3  66   2   0|5809M  236M  207M 1620M| 371k  350k|   0  1358k|   0   191 |4592  8328 |1.18 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 04 14:26:08 ubuntu dstat.sh[79084]: 04-04 14:26:08| 30   3  65   1   0|5810M  235M  207M 1621M| 570k  555k|   0  1320k|   0   189 |5028  9371 |1.18 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
