-- Logs begin at Thu 2022-03-31 22:30:24 UTC, end at Thu 2022-03-31 23:27:55 UTC. --
Mar 31 23:16:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 23:16:03 ubuntu dstat.sh[70721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 23:16:03 ubuntu dstat.sh[70721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:19:20 ubuntu dstat.sh[70721]: 31-03 23:19:20| 22   3  71   2   0|1260M 1132M  199M 5153M|  20k 1661 |   0  7111k|   0   389 |2106  2691 |2.64 2.19 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 23:19:21 ubuntu dstat.sh[70721]: 31-03 23:19:21| 24   3  72   2   0|1192M 1200M  199M 5153M|  23k 1620 |   0  7357k|   0   408 |2265  2806 |2.64 2.19 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 23:19:22 ubuntu dstat.sh[70721]: 31-03 23:19:22| 23   3  73   0   0|1248M 1145M  199M 5153M|  29k 1619 |   0   728k|   0  39.0 |1211  1211 |2.64 2.19 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 23:19:23 ubuntu dstat.sh[70721]: 31-03 23:19:23| 24   2  74   0   1|1176M 1216M  199M 5153M|  22k 1620 |   0     0 |   0     0 | 990   939 |2.51 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Mar 31 23:19:24 ubuntu dstat.sh[70721]: 31-03 23:19:24| 23   3  73   1   0|1231M 1161M  199M 5153M|  25k 1621 |   0  1657k|   0   184 |1349   949 |2.51 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Mar 31 23:19:25 ubuntu dstat.sh[70721]: 31-03 23:19:25| 23   2  73   1   0|1264M 1128M  200M 5153M|  21k 1616 |   0   818k|   0  31.9 |1296  1498 |2.51 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 23:19:26 ubuntu dstat.sh[70721]: 31-03 23:19:26| 23   3  73   0   0|1158M 1234M  200M 5153M|  24k 1624 |   0   405k|   0  3.01 |1132  1075 |2.51 2.17 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 23:19:27 ubuntu dstat.sh[70721]: 31-03 23:19:27| 22   4  74   0   0|1212M 1180M  200M 5153M|  26k 1457 |   0     0 |   0     0 |1008   988 |2.51 2.17 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 23:19:28 ubuntu dstat.sh[70721]: 31-03 23:19:28| 23   3  74   0   0|1256M 1136M  200M 5153M|  13k 1621 |   0     0 |   0     0 | 965   996 |2.39 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 23:19:29 ubuntu dstat.sh[70721]: 31-03 23:19:29| 25   5  68   0   0|1223M 1169M  200M 5153M|  32k 2226 |   0  4095B|   0  1.00 |1307  3633 |2.39 2.15 1.25|3.0   0  34|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 23:19:30 ubuntu dstat.sh[70721]: 31-03 23:19:30| 25   3  72   0   0|1160M 1232M  200M 5153M|  21k 2179 |   0     0 |   0     0 |1196  1788 |2.39 2.15 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 23:19:31 ubuntu dstat.sh[70721]: 31-03 23:19:31| 23   2  73   1   0|1217M 1175M  200M 5153M|  15k 1633 |   0   851k|   0  81.6 |1265  1076 |2.39 2.15 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 23:19:32 ubuntu dstat.sh[70721]: 31-03 23:19:32| 23   3  74   0   0|1259M 1133M  200M 5153M|  26k 1621 |   0    32k|   0  3.00 | 996  1019 |2.39 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 23:19:33 ubuntu dstat.sh[70721]: 31-03 23:19:33| 14  15  71   0   0|1160M 1232M  200M 5153M|  24k 1620 |   0   380k|   0  5.00 |2255  3358 |2.27 2.13 1.24|1.0   0 273|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 23:19:34 ubuntu dstat.sh[70721]: 31-03 23:19:34| 11  20  68   0   1|1159M 1233M  200M 5153M|  24k 1620 |   0   724k|   0  12.0 |3022  4642 |2.27 2.13 1.24|1.0   0 409|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 23:19:35 ubuntu dstat.sh[70721]: 31-03 23:19:35| 11  18  69   0   0|1159M 1233M  200M 5153M|  26k 1619 |   0  1239k|   0  42.0 |3220  5050 |2.27 2.13 1.24|2.0   0 410|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 23:19:36 ubuntu dstat.sh[70721]: 31-03 23:19:36| 10  22  68   0   0|1160M 1232M  200M 5154M|  27k 1621 |   0   960k|   0  12.0 |2825  4333 |2.27 2.13 1.24|1.0   0 402|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 23:19:37 ubuntu dstat.sh[70721]: 31-03 23:19:37| 10  18  69   0   0|1159M 1233M  200M 5154M|  26k 1458 |   0   800k|   0  10.0 |2849  4369 |2.27 2.13 1.24|1.0   0 395|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 23:19:38 ubuntu dstat.sh[70721]: 31-03 23:19:38| 11  18  70   0   0|1159M 1233M  200M 5154M|  25k 1616 |   0    96k|   0  5.99 |2824  4370 |2.17 2.11 1.24|1.0   0 366|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 23:19:39 ubuntu dstat.sh[70721]: 31-03 23:19:39| 12  19  69   0   0|1159M 1232M  200M 5154M|  22k 1624 |   0  2005k|   0  95.2 |3151  4608 |2.17 2.11 1.24|1.0   0 410|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 23:19:40 ubuntu dstat.sh[70721]: 31-03 23:19:40| 18   8  73   0   0|1201M 1191M  200M 5154M|  17k 1622 |   0   593k|   0  3.00 |1481  2009 |2.17 2.11 1.24|1.0   0 117|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 23:19:41 ubuntu dstat.sh[70721]: 31-03 23:19:41| 22   3  74   0   0|1249M 1143M  200M 5154M|  29k 1619 |   0     0 |   0     0 | 834   929 |2.17 2.11 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 23:19:42 ubuntu dstat.sh[70721]: 31-03 23:19:42| 23   3  73   0   0|1177M 1214M  200M 5154M|  31k 1619 |   0    16k|   0  1.00 | 974   924 |2.17 2.11 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 23:19:43 ubuntu dstat.sh[70721]: 31-03 23:19:43| 22   3  74   0   0|1217M 1175M  200M 5154M|  27k 1724 |   0     0 |   0     0 | 973   909 |2.08 2.09 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 23:19:44 ubuntu dstat.sh[70721]: 31-03 23:19:44| 23   2  73   0   0|1262M 1130M  200M 5154M|  21k 1619 |   0   256k|   0  3.00 | 956   949 |2.08 2.09 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 23:19:45 ubuntu dstat.sh[70721]: 31-03 23:19:45| 22   4  74   1   1|1183M 1208M  200M 5154M|  19k 1622 |   0  1017k|   0  34.0 |1265  1447 |2.08 2.09 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 23:19:46 ubuntu dstat.sh[70721]: 31-03 23:19:46| 22   3  74   0   0|1240M 1152M  200M 5154M|  24k 1620 |   0     0 |   0     0 |1022   921 |2.08 2.09 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 23:19:47 ubuntu dstat.sh[70721]: 31-03 23:19:47| 22   3  74   0   0|1230M 1162M  200M 5154M|  31k 1551 |   0    12k|   0  1.00 | 972   968 |2.08 2.09 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:48 ubuntu dstat.sh[70721]: 31-03 23:19:48| 23   3  74   0   0|1213M 1178M  200M 5154M|  24k 1621 |   0     0 |   0     0 |1030  1009 |1.99 2.07 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:49 ubuntu dstat.sh[70721]: 31-03 23:19:49| 22   3  72   1   0|1262M 1129M  200M 5154M|  21k 1620 |   0  5147k|   0   279 |1726  2014 |1.99 2.07 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:50 ubuntu dstat.sh[70721]: 31-03 23:19:50| 22   3  74   0   0|1196M 1195M  200M 5154M|  20k 1621 |   0     0 |   0     0 |1015   924 |1.99 2.07 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:51 ubuntu dstat.sh[70721]: 31-03 23:19:51| 23   2  74   0   0|1249M 1142M  200M 5154M|  18k 1619 |   0     0 |   0     0 | 934   903 |1.99 2.07 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:52 ubuntu dstat.sh[70721]: 31-03 23:19:52| 22   4  74   0   0|1177M 1214M  200M 5154M|  37k 1620 |   0    20k|   0  1.00 |1048   964 |1.99 2.07 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:53 ubuntu dstat.sh[70721]: 31-03 23:19:53| 22   3  74   0   0|1231M 1160M  200M 5154M|  19k 1621 |   0     0 |   0     0 |1005   966 |1.91 2.05 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:54 ubuntu dstat.sh[70721]: 31-03 23:19:54| 23   4  74   0   0|1261M 1130M  200M 5154M|  33k 1620 |   0   464k|   0  7.00 |1047  1026 |1.91 2.05 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:55 ubuntu dstat.sh[70721]: 31-03 23:19:55| 22   4  74   0   0|1196M 1195M  200M 5154M|  25k 1620 |   0   640k|   0  28.0 |1300  1424 |1.91 2.05 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:56 ubuntu dstat.sh[70721]: 31-03 23:19:56| 23   3  73   0   0|1252M 1140M  200M 5154M|  25k 1619 |   0   216k|   0  3.00 |1109  1059 |1.91 2.05 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:57 ubuntu dstat.sh[70721]: 31-03 23:19:57| 24   2  74   0   0|1176M 1215M  200M 5154M|  22k 1619 |   0    16k|   0  1.00 | 994  1015 |1.91 2.05 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:58 ubuntu dstat.sh[70721]: 31-03 23:19:58| 21   4  74   0   0|1223M 1169M  200M 5154M|  19k 1458 |   0     0 |   0     0 | 983   937 |1.84 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:19:59 ubuntu dstat.sh[70721]: 31-03 23:19:59| 22   3  74   0   0|1266M 1125M  200M 5154M|  19k 1621 |   0    76k|   0  1.00 | 987   990 |1.84 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:20:00 ubuntu dstat.sh[70721]: 31-03 23:20:00| 22   3  74   0   0|1194M 1197M  200M 5154M|  17k 1620 |   0   528k|   0  73.0 |1099   941 |1.84 2.04 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:20:01 ubuntu dstat.sh[70721]: 31-03 23:20:01| 22   4  74   0   0|1206M 1185M  200M 5154M|  21k 1620 |   0   428k|   0  3.00 |1026   926 |1.84 2.04 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:20:02 ubuntu dstat.sh[70721]: 31-03 23:20:02| 23   3  73   0   0|1253M 1139M  200M 5154M|  29k 1620 |   0     0 |   0     0 | 984   931 |1.84 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:20:03 ubuntu dstat.sh[70721]: 31-03 23:20:03| 24   2  74   0   0|1177M 1214M  200M 5154M|  23k 1620 |   0    20k|   0  1.00 | 996   907 |1.77 2.02 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 23:20:04 ubuntu dstat.sh[70721]: 31-03 23:20:04| 23   3  74   0   0|1216M 1176M  200M 5154M|  21k 1620 |   0     0 |   0     0 | 985   886 |1.77 2.02 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
Mar 31 23:20:05 ubuntu dstat.sh[70721]: 31-03 23:20:05| 23   3  72   0   0|1175M 1216M  200M 5154M|  26k 1620 |   0   892k|   0  36.0 |1603  2543 |1.77 2.02 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 31 23:20:06 ubuntu dstat.sh[70721]: 31-03 23:20:06| 24   2  74   0   1|1227M 1165M  200M 5154M|  30k 1620 |   0     0 |   0     0 |1019   968 |1.77 2.02 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 23:20:07 ubuntu dstat.sh[70721]: 31-03 23:20:07| 23   2  74   0   0|1259M 1132M  200M 5154M|  29k 1620 |   0    12k|   0  1.00 |1033   979 |1.77 2.02 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 23:20:08 ubuntu dstat.sh[70721]: 31-03 23:20:08| 11  18  70   0   0|1160M 1231M  200M 5154M|  39k 1554 |   0    96k|   0  8.00 |2522  3976 |1.63 1.98 1.23|1.0   0 328|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 23:20:09 ubuntu dstat.sh[70721]: 31-03 23:20:09| 21   5  74   0   0|1208M 1184M  200M 5154M|  35k 1567 |   0     0 |   0     0 |1193  1209 |1.63 1.98 1.23|1.0   0  33|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 23:20:10 ubuntu dstat.sh[70721]: 31-03 23:20:10| 23   2  74   0   0|1243M 1148M  200M 5154M|  26k 1619 |   0   644k|   0  45.0 |1095   924 |1.63 1.98 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 23:20:11 ubuntu dstat.sh[70721]: 31-03 23:20:11| 22   3  73   0   0|1199M 1192M  200M 5154M|  31k 1619 |   0     0 |   0     0 |1062   975 |1.63 1.98 1.23|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 23:20:12 ubuntu dstat.sh[70721]: 31-03 23:20:12| 24   2  75   0   0|1243M 1148M  200M 5154M|  32k 1620 |   0     0 |   0     0 |1043   951 |1.63 1.98 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 23:20:13 ubuntu dstat.sh[70721]: 31-03 23:20:13| 14  14  69   0   0|1160M 1231M  200M 5154M|  20k 1620 |   0    48k|   0  3.00 |2747  4328 |1.58 1.97 1.23|1.0   0 358|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 23:20:14 ubuntu dstat.sh[70721]: 31-03 23:20:14| 10  20  69   0   1|1159M 1232M  200M 5154M|  24k 1724 |   0   160k|   0  6.00 |3078  4664 |1.58 1.97 1.23|2.0   0 414|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 23:20:15 ubuntu dstat.sh[70721]: 31-03 23:20:15| 12  21  67   0   0|1161M 1230M  200M 5154M|  15k 1621 |   0   996k|   0  13.0 |3034  4880 |1.58 1.97 1.23|7.0   0 470|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 23:20:16 ubuntu dstat.sh[70721]: 31-03 23:20:16| 40  28  31   0   0|1226M 1164M  200M 5154M|  46k   25k|   0  1356k|   0  53.0 |3621  7002 |1.58 1.97 1.23|7.0   0 707|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 23:20:17 ubuntu dstat.sh[70721]: 31-03 23:20:17| 76  17   3   3   0|1361M 1016M  201M 5167M|  34k   13k| 496k   13M|9.99   188 |2595  4053 |1.58 1.97 1.23|4.0 1.0 302|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 23:20:18 ubuntu dstat.sh[70721]: 31-03 23:20:18| 65  12  16   6   0|1432M  937M  200M 5172M|  41k   26k|3084k 9027k|23.0   339 |4397  7333 |1.85 2.02 1.25|3.0 1.0 104|   0     0 |   0     0 |  9   32    0    8    0
Mar 31 23:20:19 ubuntu dstat.sh[70721]: 31-03 23:20:19| 33   7  45  14   0|1452M  914M  200M 5175M|  34k   17k|   0  7652k|   0   518 |5264  8811 |1.85 2.02 1.25|1.0 1.0  42|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 23:20:20 ubuntu dstat.sh[70721]: 31-03 23:20:20| 31   5  36  27   0|1461M  903M  200M 5177M|  24k   10k|   0  8372k|   0   626 |5034  8553 |1.85 2.02 1.25|1.0 3.0  33|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 23:20:21 ubuntu dstat.sh[70721]: 31-03 23:20:21| 29   4  43  22   0|1460M  902M  200M 5178M|  32k 6293 |   0  4933k|   0   325 |4421  7464 |1.85 2.02 1.25|1.0 1.0  22|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 23:20:22 ubuntu dstat.sh[70721]: 31-03 23:20:22| 30   6  46  18   1|1479M  881M  201M 5180M|  46k   12k|   0  5220k|   0   353 |4319  7634 |1.85 2.02 1.25|1.0 1.0  41|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 23:20:23 ubuntu dstat.sh[70721]: 31-03 23:20:23| 34   7  42  17   0|1428M  931M  201M 5181M|  31k 8031 |   0  6709k|   0   472 |4845  8156 |1.94 2.04 1.26|2.0 1.0  77|   0     0 |   0     0 |  9   32    0    8    0
Mar 31 23:20:24 ubuntu dstat.sh[70721]: 31-03 23:20:24| 48   7  32  12   0|1463M  894M  201M 5183M|  25k 7522 |   0  6755k|   0   468 |4436  7091 |1.94 2.04 1.26|3.0 1.0  23|   0     0 |   0     0 |  9   32    0    8    0
Mar 31 23:20:25 ubuntu dstat.sh[70721]: 31-03 23:20:25| 48   9  33  12   0|1477M  878M  201M 5184M| 265k  241k|   0  6939k|   0   525 |5705  9638 |1.94 2.04 1.26|3.0 1.0  22|   0     0 |   0     0 |  9   33    0    8    0
Mar 31 23:20:26 ubuntu dstat.sh[70721]: 31-03 23:20:26| 28  11  43  17   0|1401M  953M  201M 5186M|  89k   66k|   0  5572k|   0   381 |4714  8285 |1.94 2.04 1.26|1.0 1.0 167|   0     0 |   0     0 |  9   32    0    8    0
Mar 31 23:20:27 ubuntu dstat.sh[70721]: 31-03 23:20:27| 29   6  41  22   0|1446M  905M  201M 5188M|  45k   20k|   0  8308k|   0   667 |5202  9509 |1.94 2.04 1.26|1.0 1.0  19|   0     0 |   0     0 |  9   33    0    8    0
Mar 31 23:20:28 ubuntu dstat.sh[70721]: 31-03 23:20:28| 31   3  46  17   0|1448M  901M  201M 5190M| 550k  532k|   0  8478k|   0   702 |7476    13k|2.03 2.05 1.27|1.0 2.0  24|   0     0 |   0     0 |  9   33    0    8    0
Mar 31 23:20:29 ubuntu dstat.sh[70721]: 31-03 23:20:29| 33   5  44  19   0|1451M  895M  201M 5193M| 577k  555k|   0  8498k|   0   696 |6807    13k|2.03 2.05 1.27|1.0 1.0  18|   0     0 |   0     0 |  9   32    0    9    0
Mar 31 23:20:30 ubuntu dstat.sh[70721]: 31-03 23:20:30| 40  10  33  18   1|1430M  914M  202M 5194M|  34k   13k|   0  7502k|   0   570 |5764    13k|2.03 2.05 1.27|4.0 1.0  53|   0     0 |   0     0 |  9   32    0    9    0
Mar 31 23:20:31 ubuntu dstat.sh[70721]: 31-03 23:20:31| 37   4  42  17   0|1454M  888M  202M 5196M| 434k  409k|   0  7063k|   0   595 |5928    11k|2.03 2.05 1.27|2.0 1.0 6.0|   0     0 |   0     0 |  9   33    0    9    0
Mar 31 23:20:32 ubuntu dstat.sh[70721]: 31-03 23:20:32| 37  15  35  12   0|1365M  975M  202M 5198M| 576k  548k| 256k 8297k|2.00   670 |7848    14k|2.03 2.05 1.27|2.0 1.0 288|   0     0 |   0     0 |  9   30    0    9    0
Mar 31 23:20:33 ubuntu dstat.sh[70721]: 31-03 23:20:33| 42  21  23  13   0|1353M  985M  202M 5201M|  31k 8391 |   0    11M|   0   814 |9443    17k|2.19 2.08 1.28|1.0 2.0 152|   0     0 |   0     0 |  9   30    0    9    0
Mar 31 23:20:34 ubuntu dstat.sh[70721]: 31-03 23:20:34| 34  10  33  21   0|1397M  938M  202M 5203M| 170k  139k|1248k 9278k|23.0   805 |6411    11k|2.19 2.08 1.28|3.0   0  39|   0     0 |   0     0 |  9   30    0   10    0
Mar 31 23:20:35 ubuntu dstat.sh[70721]: 31-03 23:20:35| 32   9  40  17   0|1383M  950M  202M 5204M| 612k  593k| 512k 8750k|4.00   777 |6931    13k|2.19 2.08 1.28|1.0 1.0  97|   0     0 |   0     0 |  9   31    0   10    0
Mar 31 23:20:36 ubuntu dstat.sh[70721]: 31-03 23:20:36| 25   8  45  20   0|1324M 1007M  202M 5206M| 400k  365k|   0  8809k|   0   728 |6676    13k|2.19 2.08 1.28|3.0 1.0  76|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 23:20:37 ubuntu dstat.sh[70721]: 31-03 23:20:37| 26   7  45  21   0|1361M  968M  203M 5208M|  38k 6635 |   0  8337k|   0   703 |4969  9559 |2.19 2.08 1.28|3.0 1.0  70|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 23:20:38 ubuntu dstat.sh[70721]: 31-03 23:20:38| 28   6  48  18   0|1376M  951M  203M 5210M| 228k  205k|   0  8880k|   0   734 |4589    10k|2.17 2.08 1.29|2.0   0   0|   0     0 |   0     0 |  9   31    0   13    0
Mar 31 23:20:39 ubuntu dstat.sh[70721]: 31-03 23:20:39| 29   5  47  19   0|1375M  950M  203M 5211M| 679k  659k|   0  6989k|   0   663 |5815    13k|2.17 2.08 1.29|4.0 1.0  18|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 23:20:40 ubuntu dstat.sh[70721]: 31-03 23:20:40| 29   7  45  19   0|1328M  996M  203M 5212M| 255k  235k|   0  7683k|   0   736 |6125    12k|2.17 2.08 1.29|2.0   0  21|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 23:20:41 ubuntu dstat.sh[70721]: 31-03 23:20:41| 33   6  43  18   0|1373M  950M  203M 5213M|  52k   37k|   0  4703k|   0   450 |4845  8034 |2.17 2.08 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 23:20:42 ubuntu dstat.sh[70721]: 31-03 23:20:42| 29   6  46  19   0|1376M  945M  204M 5214M| 653k  617k|   0  7501k|   0   791 |7892    14k|2.17 2.08 1.29|2.0   0  18|   0     0 |   0     0 |  9   31    0   17    0
Mar 31 23:20:43 ubuntu dstat.sh[70721]: 31-03 23:20:43| 28   6  47  19   0|1332M  988M  204M 5215M| 311k  289k|   0  7239k|   0   646 |6097    11k|2.24 2.10 1.30|1.0 1.0  53|   0     0 |   0     0 |  9   30    0   17    0
Mar 31 23:20:44 ubuntu dstat.sh[70721]: 31-03 23:20:44| 34   4  47  14   0|1381M  937M  204M 5217M|  21k 7717 |   0  8422k|   0   640 |4876  8241 |2.24 2.10 1.30|1.0 1.0  13|   0     0 |   0     0 |  9   30    0   17    0
Mar 31 23:20:45 ubuntu dstat.sh[70721]: 31-03 23:20:45| 31   4  45  19   0|1382M  935M  204M 5218M| 623k  609k|   0  8550k|   0   807 |7601    14k|2.24 2.10 1.30|3.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   18    0
Mar 31 23:20:46 ubuntu dstat.sh[70721]: 31-03 23:20:46| 33   3  46  16   0|1383M  934M  204M 5217M| 499k  483k|   0  7805k|   0   822 |8227    14k|2.24 2.10 1.30|1.0 1.0 5.0|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 23:20:47 ubuntu dstat.sh[70721]: 31-03 23:20:47| 32   7  44  16   0|1356M  961M  205M 5218M|  25k 3063 |   0  7030k|   0   600 |5437  8768 |2.24 2.10 1.30|2.0 1.0  91|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 23:20:48 ubuntu dstat.sh[70721]: 31-03 23:20:48| 29   6  47  17   0|1383M  933M  205M 5218M| 219k  199k|   0  8191k|   0   738 |5910    11k|2.30 2.11 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   20    0
Mar 31 23:20:49 ubuntu dstat.sh[70721]: 31-03 23:20:49| 29   7  48  15   1|1352M  963M  205M 5219M| 108k   85k|   0  9262k|   0   853 |5391    11k|2.30 2.11 1.30|1.0 3.0  51|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 23:20:50 ubuntu dstat.sh[70721]: 31-03 23:20:50| 29   7  46  18   0|1387M  929M  205M 5218M| 100k   85k|   0  8908k|   0   967 |6102    12k|2.30 2.11 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   21    0
Mar 31 23:20:51 ubuntu dstat.sh[70721]: 31-03 23:20:51| 25   7  47  20   0|1340M  976M  205M 5218M|  83k   68k|   0    14M|   0  1009 |5954  9131 |2.30 2.11 1.30|1.0 2.0  64|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 23:20:52 ubuntu dstat.sh[70721]: 31-03 23:20:52| 30   5  41  23   0|1383M  931M  205M 5219M|  33k 6372 |   0  6869k|   0   635 |5657  9169 |2.30 2.11 1.30|2.0 1.0  10|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 23:20:53 ubuntu dstat.sh[70721]: 31-03 23:20:53| 28   5  48  17   1|1335M  979M  205M 5220M| 405k  388k|   0  6214k|   0   525 |5852    11k|2.36 2.13 1.31|3.0 1.0  53|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 23:20:54 ubuntu dstat.sh[70721]: 31-03 23:20:54| 33   3  47  14   0|1375M  938M  205M 5220M|  23k 4890 |   0  5762k|   0   472 |4110  7751 |2.36 2.13 1.31|2.0 1.0  13|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 23:20:55 ubuntu dstat.sh[70721]: 31-03 23:20:55| 33   4  46  17   0|1387M  926M  205M 5221M| 314k  292k|   0  5250k|   0   501 |5367  9916 |2.36 2.13 1.31|2.0 1.0  12|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:20:56 ubuntu dstat.sh[70721]: 31-03 23:20:56| 14   5  62  17   0|1326M  987M  205M 5221M|  30k 5173 |   0  6243k|   0   566 |5035  9225 |2.36 2.13 1.31|  0 1.0  77|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:20:57 ubuntu dstat.sh[70721]: 31-03 23:20:57|  9   3  66  20   0|1325M  986M  205M 5222M|  26k 7830 |   0  6068k|   0   574 |5265  8951 |2.36 2.13 1.31|3.0 1.0  15|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:20:58 ubuntu dstat.sh[70721]: 31-03 23:20:58|  5   3  66  24   0|1325M  986M  205M 5223M|  50k 9106 |   0  6651k|   0   626 |5097  8791 |2.33 2.13 1.32|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:20:59 ubuntu dstat.sh[70721]: 31-03 23:20:59|  7   2  68  22   0|1325M  985M  205M 5223M|  29k 6968 |   0  6081k|   0   511 |4460  7782 |2.33 2.13 1.32|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   23    0
