-- Logs begin at Wed 2022-04-06 12:20:02 UTC, end at Wed 2022-04-06 13:28:28 UTC. --
Apr 06 13:13:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:13:58 ubuntu dstat.sh[79121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:13:58 ubuntu dstat.sh[79121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:21:21 ubuntu dstat.sh[79121]: 06-04 13:21:21| 22   7  69   1   0|3050M  189M  198M 4322M| 683k  131k|   0   416k|   0  59.0 |2871  4275 |2.13 2.11 1.37|1.0   0 105|   0     0 |   0     0 | 21   96    0   42    0
Apr 06 13:21:22 ubuntu dstat.sh[79121]: 06-04 13:21:22| 23   4  72   0   0|3087M  151M  198M 4322M| 220k 1624 |   0   401k|   0  27.1 |1508  2021 |2.13 2.11 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
Apr 06 13:21:23 ubuntu dstat.sh[79121]: 06-04 13:21:23| 23   7  70   0   0|3056M  183M  198M 4322M|3294k   79k|   0   343k|   0  17.0 |2750  2976 |2.04 2.09 1.37|1.0   0  77|   0     0 |   0     0 | 21   96    0   44    0
Apr 06 13:21:24 ubuntu dstat.sh[79121]: 06-04 13:21:24| 23   5  72   0   0|3104M  134M  198M 4322M|  34k 1620 |   0   456k|   0  29.0 |1598  2037 |2.04 2.09 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   44    0
Apr 06 13:21:25 ubuntu dstat.sh[79121]: 06-04 13:21:25| 36   6  56   2   0|3121M  188M  198M 4253M| 464k  362k|   0  1468k|   0   215 |4315  7247 |2.04 2.09 1.37|1.0   0 6.0|   0     0 |   0     0 | 21   99    0   45    0
Apr 06 13:21:26 ubuntu dstat.sh[79121]: 06-04 13:21:26| 22   7  71   0   0|3094M  216M  198M 4253M| 166k 1623 |   0   749k|   0  48.1 |2134  2876 |2.04 2.09 1.37|1.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
Apr 06 13:21:27 ubuntu dstat.sh[79121]: 06-04 13:21:27| 26   2  71   0   0|3122M  187M  198M 4253M| 315k  204k|   0   838k|   0  53.9 |2083  2824 |2.04 2.09 1.37|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 06 13:21:28 ubuntu dstat.sh[79121]: 06-04 13:21:28| 30   3  64   4   0|3128M  181M  198M 4253M| 821k  635k|   0  5848k|   0   399 |4292  6881 |1.96 2.07 1.37|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   45    0
Apr 06 13:21:29 ubuntu dstat.sh[79121]: 06-04 13:21:29| 29   6  64   0   0|3088M  221M  198M 4253M| 409k  274k|   0   655k|   0  60.9 |2775  4218 |1.96 2.07 1.37|1.0   0  70|   0     0 |   0     0 | 21  101    0   46    0
Apr 06 13:21:30 ubuntu dstat.sh[79121]: 06-04 13:21:30| 24   3  72   0   0|3132M  176M  198M 4253M|1064k   74k|   0   332k|   0  18.0 |2035  2342 |1.96 2.07 1.37|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   46    0
Apr 06 13:21:31 ubuntu dstat.sh[79121]: 06-04 13:21:31| 21   9  68   1   0|3083M  226M  198M 4254M|1421k  180k|   0   820k|   0   113 |4841  5841 |1.96 2.07 1.37|1.0   0 147|   0     0 |   0     0 | 21  101    0   47    0
Apr 06 13:21:32 ubuntu dstat.sh[79121]: 06-04 13:21:32| 23   4  72   1   0|3124M  185M  198M 4254M| 262k 1566 |   0  4643k|   0   372 |2621  2083 |1.96 2.07 1.37|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Apr 06 13:21:33 ubuntu dstat.sh[79121]: 06-04 13:21:33| 26   2  71   0   0|3137M  172M  198M 4254M| 675k  453k|   0   516k|   0  39.0 |2299  3402 |1.88 2.05 1.37|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   47    0
Apr 06 13:21:34 ubuntu dstat.sh[79121]: 06-04 13:21:34| 25   3  69   2   0|3138M  170M  198M 4254M| 661k  537k|   0  2537k|   0   201 |3306  5454 |1.88 2.05 1.37|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 06 13:21:35 ubuntu dstat.sh[79121]: 06-04 13:21:35| 37   6  55   1   0|3084M  224M  198M 4254M| 859k  696k|  72k  905k|4.00  87.1 |3500  6022 |1.88 2.05 1.37|2.0   0 109|   0     0 |   0     0 | 21  101    0   48    0
Apr 06 13:21:36 ubuntu dstat.sh[79121]: 06-04 13:21:36| 29  10  57   3   0|3113M  194M  198M 4254M| 624k  320k| 116k 1003k|6.99  92.9 |3707  6338 |1.88 2.05 1.37|1.0   0 182|   0     0 |   0     0 | 21  101    0   48    0
Apr 06 13:21:37 ubuntu dstat.sh[79121]: 06-04 13:21:37| 24   4  71   0   0|3087M  221M  198M 4254M|4321k   91k|   0   420k|   0  24.0 |2516  2449 |1.88 2.05 1.37|1.0   0 5.0|   0     0 |   0     0 | 21  101    0   44    0
Apr 06 13:21:38 ubuntu dstat.sh[79121]: 06-04 13:21:38| 11  19  69   1   0|3086M  222M  198M 4254M|3254k 2480 |8192B 1260k|1.00  31.0 |3837  5143 |1.81 2.04 1.37|2.0   0 330|   0     0 |   0     0 | 21  101    0   44    0
Apr 06 13:21:39 ubuntu dstat.sh[79121]: 06-04 13:21:39| 16  19  65   0   0|3086M  221M  198M 4255M|2769k 3296 |   0   392k|   0  25.0 |3856  7088 |1.81 2.04 1.37|1.0   0 250|   0     0 |   0     0 | 21  101    0   45    0
Apr 06 13:21:40 ubuntu dstat.sh[79121]: 06-04 13:21:40| 26  19  53   1   0|3113M  194M  198M 4254M|4652k 1949 |   0  1316k|   0  78.0 |6053  8789 |1.81 2.04 1.37|2.0   0 207|   0     0 |   0     0 | 21  101    0   45    0
Apr 06 13:21:41 ubuntu dstat.sh[79121]: 06-04 13:21:41| 35  20  44   0   0|3166M  140M  198M 4254M|1285k 1774 |   0   204k|   0  17.0 |3790  5620 |1.81 2.04 1.37|2.0   0 402|   0     0 |   0     0 | 21  101    0   40    0
Apr 06 13:21:42 ubuntu dstat.sh[79121]: 06-04 13:21:42| 41  17  40   0   0|3195M  135M  198M 4232M|2618k   58k|  24k   12k|3.00  3.00 |5770  9177 |1.81 2.04 1.37|2.0   0 159|   0     0 |   0     0 | 21  104    0   40    0
Apr 06 13:21:43 ubuntu dstat.sh[79121]: 06-04 13:21:43| 58  23  17   0   0|3326M  129M  196M 4114M|3157k   81k| 208k  843k|19.0  35.0 |7005    11k|1.90 2.05 1.37|3.0   0 391|   0     0 |   0     0 | 23  113    0   41    0
Apr 06 13:21:44 ubuntu dstat.sh[79121]: 06-04 13:21:44| 58  20  21   1   0|3400M  141M  196M 4030M| 739k 1567 |  56k  252k|4.00  19.0 |4181  8498 |1.90 2.05 1.37|3.0   0 398|   0     0 |   0     0 | 23  113    0   41    0
Apr 06 13:21:45 ubuntu dstat.sh[79121]: 06-04 13:21:45| 59  19  16   3   0|3463M  131M  196M 3977M|1547k 1905 |  92k 7073k|7.99   520 |6305  9950 |1.90 2.05 1.37|3.0 1.0 280|   0     0 |   0     0 | 23  113    0   41    0
Apr 06 13:21:46 ubuntu dstat.sh[79121]: 06-04 13:21:46| 31  22  33  12   0|3505M  129M  196M 3937M|  90k   56k| 512k  400k|37.0  23.0 |5786    12k|1.90 2.05 1.37|1.0 1.0 471|   0     0 |   0     0 | 23  129    0   41    0
Apr 06 13:21:47 ubuntu dstat.sh[79121]: 06-04 13:21:47| 25  23  41   8   0|3524M  130M  196M 3918M| 169k 1621 | 700k  348k|29.0  22.0 |4123  6988 |1.90 2.05 1.37|2.0   0 309|   0     0 |   0     0 | 23  129    0   37    0
Apr 06 13:21:48 ubuntu dstat.sh[79121]: 06-04 13:21:48| 48  23  28   2   0|3598M  135M  196M 3839M|  49k 9694 | 184k 6677k|8.00   623 |5120    57k|2.07 2.08 1.39|4.0   0 207|   0     0 |   0     0 | 23  129    0   37    0
Apr 06 13:21:49 ubuntu dstat.sh[79121]: 06-04 13:21:49| 50  24  23   2   0|3653M  139M  196M 3782M|  35k 1637 | 408k  400k|16.0  25.0 |4279  8615 |2.07 2.08 1.39|2.0   0 442|   0     0 |   0     0 | 24  129    0   37    0
Apr 06 13:21:50 ubuntu dstat.sh[79121]: 06-04 13:21:50| 44  18  35   3   0|3710M  126M  196M 3740M|  18k 2481 | 616k  152k|43.0  4.00 |3697  7775 |2.07 2.08 1.39|3.0   0 173|   0     0 |   0     0 | 24  129    0   37    0
Apr 06 13:21:51 ubuntu dstat.sh[79121]: 06-04 13:21:51| 52  29  18   2   0|3827M  129M  196M 3620M| 116k   85k| 308k 4914k|22.0   465 |7040    13k|2.07 2.08 1.39|2.0   0 616|   0     0 |   0     0 | 24  143    0   32    0
Apr 06 13:21:52 ubuntu dstat.sh[79121]: 06-04 13:21:52| 32  22  44   1   0|3877M  134M  196M 3568M| 136k 1619 |4092B  424k|1.00  21.0 |3531  6213 |2.07 2.08 1.39|2.0   0 405|   0     0 |   0     0 | 24  143    0   32    0
Apr 06 13:21:53 ubuntu dstat.sh[79121]: 06-04 13:21:53| 33  24  42   0   0|3927M  139M  196M 3514M| 302k   63k|   0   463k|   0  36.0 |6111    15k|2.95 2.27 1.45|1.0   0 281|   0     0 |   0     0 | 24  151    0   32    0
Apr 06 13:21:54 ubuntu dstat.sh[79121]: 06-04 13:21:54| 31  17  50   3   0|3962M  127M  196M 3493M|  98k 1566 | 312k 3688k|17.0   180 |4329  6925 |2.95 2.27 1.45|3.0   0 160|   0     0 |   0     0 | 24  151    0   32    0
Apr 06 13:21:55 ubuntu dstat.sh[79121]: 06-04 13:21:55| 38   8  41  13   0|4020M  156M  196M 3407M|  85k 1775 | 873k 5080k|64.0   480 |3233  2879 |2.95 2.27 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 24  151    0   32    0
Apr 06 13:21:56 ubuntu dstat.sh[79121]: 06-04 13:21:56| 22   4  46  27   0|4070M  126M  196M 3389M|1768k   10k| 360k  264k|22.0  21.0 |2379  2869 |2.95 2.27 1.45|3.0   0 1.0|   0     0 |   0     0 | 24  151    0   32    0
Apr 06 13:21:57 ubuntu dstat.sh[79121]: 06-04 13:21:57| 46   6  46   0   0|4132M  122M  196M 3332M| 444k 2036 | 124k  176k|1.00  11.0 |2016  2426 |2.95 2.27 1.45|3.0   0   0|   0     0 |   0     0 | 24  151    0   31    0
Apr 06 13:21:58 ubuntu dstat.sh[79121]: 06-04 13:21:58| 43  11  42   3   1|4061M  242M  196M 3286M| 163k   64k| 617k  297k|22.0  40.1 |3283  5519 |2.87 2.26 1.45|5.0   0 178|   0     0 |   0     0 | 24  154    0   31    0
Apr 06 13:21:59 ubuntu dstat.sh[79121]: 06-04 13:21:59| 49  23  21   5   0|4113M  183M  196M 3291M| 252k   21k|3845k  608k|61.0  38.0 |6185    15k|2.87 2.26 1.45|4.0   0 480|   0     0 |   0     0 | 24  157    0   31    0
Apr 06 13:22:00 ubuntu dstat.sh[79121]: 06-04 13:22:00| 52  25  23   0   0|4141M  150M  196M 3295M| 745k  165k| 525k  264k|6.01  12.0 |6010    12k|2.87 2.26 1.45| 12   0 278|   0     0 |   0     0 | 24  159    0   19    0
Apr 06 13:22:01 ubuntu dstat.sh[79121]: 06-04 13:22:01| 64  20  14   0   0|4174M  135M  196M 3280M|  26k 1980 | 136k  340k|5.99  17.0 |3733  7371 |2.87 2.26 1.45|7.0   0 195|   0     0 |   0     0 | 24  160    0   19    0
Apr 06 13:22:02 ubuntu dstat.sh[79121]: 06-04 13:22:02| 71  18   6   6   0|4273M  134M  196M 3185M| 357k   92k| 128k   11M|8.01   584 |5017  7004 |2.87 2.26 1.45|4.0 1.0  35|   0     0 |   0     0 | 24  163    0   19    0
Apr 06 13:22:03 ubuntu dstat.sh[79121]: 06-04 13:22:03| 72  16   4   7   0|4307M  128M  196M 3158M| 398k   22k| 684k  816k|38.0  46.0 |3688  5977 |2.96 2.29 1.47|5.0   0  54|   0     0 |   0     0 | 24  166    0   19    0
Apr 06 13:22:04 ubuntu dstat.sh[79121]: 06-04 13:22:04| 77  17   2   4   0|4373M  132M  196M 3090M| 197k   55k| 312k  897k|14.0  63.1 |4128    12k|2.96 2.29 1.47|2.0 2.0  23|   0     0 |   0     0 | 24  166    0   24    0
Apr 06 13:22:05 ubuntu dstat.sh[79121]: 06-04 13:22:05| 49  27  18   4   0|4352M  160M  196M 3083M| 497k  271k| 399k 1581k|19.0  76.9 |  10k   33k|2.96 2.29 1.47|3.0   0 433|   0     0 |   0     0 | 24  165    0   24    0
Apr 06 13:22:06 ubuntu dstat.sh[79121]: 06-04 13:22:06| 58  19  19   4   0|4394M  144M  196M 3059M| 402k  168k|1091k  671k|20.0  47.9 |4756    11k|2.96 2.29 1.47|3.0   0 160|   0     0 |   0     0 | 24  168    0   23    0
Apr 06 13:22:07 ubuntu dstat.sh[79121]: 06-04 13:22:07| 52  24  20   2   0|4404M  156M  196M 3036M| 339k  169k| 136k 1285k|10.0   168 |5894    11k|2.96 2.29 1.47|4.0   0 329|   0     0 |   0     0 | 24  170    0   23    0
Apr 06 13:22:08 ubuntu dstat.sh[79121]: 06-04 13:22:08| 61  24  14   1   0|4475M  159M  196M 2966M| 122k   16k|1226k  701k|21.0  49.1 |4838    14k|3.13 2.34 1.49|5.0   0 266|   0     0 |   0     0 | 24  170    0   24    0
Apr 06 13:22:09 ubuntu dstat.sh[79121]: 06-04 13:22:09| 61  24  12   3   0|4506M  157M  196M 2939M| 143k  103k|  12k   20M|2.00   839 |6702    12k|3.13 2.34 1.49|3.0 1.0 326|   0     0 |   0     0 | 24  172    0   27    0
Apr 06 13:22:10 ubuntu dstat.sh[79121]: 06-04 13:22:10| 59  21  14   5   0|4563M  126M  196M 2913M| 223k   52k| 204k  866k|11.0  43.9 |5736    15k|3.13 2.34 1.49|3.0   0 260|   0     0 |   0     0 | 24  174    0   26    0
Apr 06 13:22:11 ubuntu dstat.sh[79121]: 06-04 13:22:11| 65  22  11   2   0|4614M  146M  194M 2847M| 303k  128k| 172k 5955k|8.01   536 |5176    10k|3.13 2.34 1.49|5.0   0 216|   0     0 |   0     0 | 24  174    0   31    0
Apr 06 13:22:12 ubuntu dstat.sh[79121]: 06-04 13:22:12| 72  12  15   1   0|4759M  123M  191M 2734M| 148k   51k|4092B 3868k|1.00   414 |4037  7037 |3.13 2.34 1.49|3.0   0 5.0|   0     0 |   0     0 | 24  182    0   32    0
Apr 06 13:22:13 ubuntu dstat.sh[79121]: 06-04 13:22:13| 66   8  22   4   0|4789M  163M  190M 2670M|1861k  258k| 588k  532k|41.0  20.0 |3358  5137 |3.20 2.36 1.50|3.0 1.0  10|   0     0 |   0     0 | 24  187    0   33    0
Apr 06 13:22:14 ubuntu dstat.sh[79121]: 06-04 13:22:14| 66   9  20   4   0|4854M  121M  189M 2650M| 549k   91k|1142k  565k|30.0  57.1 |4591  7327 |3.20 2.36 1.50|4.0   0  10|   0     0 |   0     0 | 24  192    0   35    0
Apr 06 13:22:15 ubuntu dstat.sh[79121]: 06-04 13:22:15| 52  22  24   1   0|4762M  238M  189M 2626M| 236k   97k| 404k 4533k|7.99   391 |5090  7850 |3.20 2.36 1.50|3.0   0 416|   0     0 |   0     0 | 24  192    0   35    0
Apr 06 13:22:16 ubuntu dstat.sh[79121]: 06-04 13:22:16| 54  23  21   1   0|4793M  207M  189M 2626M|1366k   80k| 272k  536k|3.00  42.0 |4393  9041 |3.20 2.36 1.50|4.0 1.0 301|   0     0 |   0     0 | 24  193    0   34    0
Apr 06 13:22:17 ubuntu dstat.sh[79121]: 06-04 13:22:17| 67  17  14   1   0|4808M  189M  189M 2627M| 415k   25k| 552k  456k|9.00  36.0 |4219  7274 |3.20 2.36 1.50|6.0   0 124|   0     0 |   0     0 | 25  192    0   34    0
Apr 06 13:22:18 ubuntu dstat.sh[79121]: 06-04 13:22:18| 76  15   5   3   0|4879M  183M  188M 2568M| 162k  113k|9786k  948k| 119  68.0 |4835  6551 |3.34 2.41 1.52|2.0 3.0 112|   0     0 |   0     0 | 25  195    0   33    0
Apr 06 13:22:19 ubuntu dstat.sh[79121]: 06-04 13:22:19| 55  21   8  15   0|4974M  125M  188M 2531M|1044k 1656 |6519k 4513k| 236   245 |6725  9731 |3.34 2.41 1.52|3.0 1.0 114|   0     0 |   0     0 | 25  195    0   33    0
Apr 06 13:22:20 ubuntu dstat.sh[79121]: 06-04 13:22:20| 82  11   3   5   0|5008M  156M  186M 2471M| 470k   97k|1936k  446k|61.3  39.2 |3552  5022 |3.34 2.41 1.52|4.0   0  14|   0     0 |   0     0 | 25  195    0   32    0
Apr 06 13:22:21 ubuntu dstat.sh[79121]: 06-04 13:22:21| 51  16  31   2   0|5053M  132M  185M 2453M| 366k 5558 | 954k 6980k|58.9   614 |5150  9148 |3.34 2.41 1.52|3.0   0 197|   0     0 |   0     0 | 25  193    0   34    0
Apr 06 13:22:22 ubuntu dstat.sh[79121]: 06-04 13:22:22| 34   8  55   1   0|5002M  183M  186M 2453M| 298k  112k| 400k  468k|5.00  44.0 |3110  4690 |3.34 2.41 1.52|2.0   0  38|   0     0 |   0     0 | 25  193    0   34    0
Apr 06 13:22:23 ubuntu dstat.sh[79121]: 06-04 13:22:23| 22   5  71   1   0|4971M  214M  186M 2453M| 325k 3254 | 260k  696k|3.00  42.0 |2451  3484 |3.07 2.37 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  194    0   34    0
Apr 06 13:22:24 ubuntu dstat.sh[79121]: 06-04 13:22:24| 24   5  71   0   0|4954M  230M  186M 2453M|  77k 3917 | 256k  144k|2.00  20.0 |2340  3281 |3.07 2.37 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   32    0
Apr 06 13:22:25 ubuntu dstat.sh[79121]: 06-04 13:22:25| 30   7  61   1   0|4995M  189M  186M 2453M|1736k 4258 | 260k  375k|3.00  25.0 |2693  3009 |3.07 2.37 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  193    0   33    0
Apr 06 13:22:26 ubuntu dstat.sh[79121]: 06-04 13:22:26| 27   6  67   0   0|4968M  210M  186M 2458M|6533k   72k| 256k  144k|2.00  12.0 |4844  3409 |3.07 2.37 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  193    0   32    0
Apr 06 13:22:27 ubuntu dstat.sh[79121]: 06-04 13:22:27| 28   6  65   0   0|4971M  198M  186M 2468M|  11M   79k| 256k  184k|2.00  11.0 |6692  4208 |3.07 2.37 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  193    0   32    0
Apr 06 13:22:28 ubuntu dstat.sh[79121]: 06-04 13:22:28| 30  16  47   7   0|4991M  176M  186M 2470M|2204k   19k|2183k  329k|27.0  35.1 |4210  5884 |3.07 2.38 1.52|2.0   0 253|   0     0 |   0     0 | 25  192    0   32    0
Apr 06 13:22:29 ubuntu dstat.sh[79121]: 06-04 13:22:29| 46   7  47   0   0|5037M  130M  186M 2470M|1671k 3430 | 256k  555k|2.00  37.0 |2778  2908 |3.07 2.38 1.52|5.0   0 6.0|   0     0 |   0     0 | 25  192    0   32    0
Apr 06 13:22:30 ubuntu dstat.sh[79121]: 06-04 13:22:30| 44   8  48   0   0|5051M  139M  185M 2450M| 501k  427k| 512k    0 |4.00     0 |2723  4410 |3.07 2.38 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   33    0
Apr 06 13:22:31 ubuntu dstat.sh[79121]: 06-04 13:22:31| 42   8  46   3   0|5089M  124M  184M 2430M|  11M   11M| 384k  236k|18.0  32.0 |4354  6808 |3.07 2.38 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  208    0   35    0
Apr 06 13:22:32 ubuntu dstat.sh[79121]: 06-04 13:22:32| 47   8  42   4   0|5089M  146M  184M 2413M|  29M   29M| 180k  608k|22.0  52.0 |4753  8101 |3.07 2.38 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  211    0   41    0
Apr 06 13:22:33 ubuntu dstat.sh[79121]: 06-04 13:22:33| 39  18  41   3   0|5024M  201M  184M 2423M|  28M   27M| 640k   16M|9.00  59.0 |4385  7473 |2.98 2.37 1.52|2.0   0 231|   0     0 |   0     0 | 25  206    0   45    0
Apr 06 13:22:34 ubuntu dstat.sh[79121]: 06-04 13:22:34| 38  12  44   5   0|5012M  212M  184M 2423M| 297k   26k| 547k  360k|18.0  19.0 |3656  5724 |2.98 2.37 1.52|3.0   0 268|   0     0 |   0     0 | 25  208    0   45    0
Apr 06 13:22:35 ubuntu dstat.sh[79121]: 06-04 13:22:35| 46   7  47   1   0|5084M  140M  184M 2423M| 139k   11k| 289k  221k|5.02  15.0 |2590  3475 |2.98 2.37 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  209    0   45    0
Apr 06 13:22:36 ubuntu dstat.sh[79121]: 06-04 13:22:36| 28   5  64   0   0|5067M  157M  184M 2423M| 648k 9250 | 255k  339k|1.99  30.9 |2758  3350 |2.98 2.37 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  209    0   44    0
Apr 06 13:22:37 ubuntu dstat.sh[79121]: 06-04 13:22:37| 31  22  46   2   0|5007M  216M  184M 2424M| 552k 2494 | 261k  994k|3.01  58.1 |3977  6455 |2.98 2.37 1.52|3.0   0 400|   0     0 |   0     0 | 25  209    0   44    0
Apr 06 13:22:38 ubuntu dstat.sh[79121]: 06-04 13:22:38| 21  14  63   1   0|4994M  229M  184M 2424M| 294k   18k| 352k  372k|3.99  37.0 |3601  5856 |2.74 2.33 1.51|  0   0 254|   0     0 |   0     0 | 25  209    0   43    0
Apr 06 13:22:39 ubuntu dstat.sh[79121]: 06-04 13:22:39| 10   3  85   1   0|5007M  216M  184M 2424M|  29k 1607 |   0   652k|   0  39.0 |2075  2826 |2.74 2.33 1.51|2.0 1.0 9.0|   0     0 |   0     0 | 25  209    0   43    0
Apr 06 13:22:40 ubuntu dstat.sh[79121]: 06-04 13:22:40| 26   4  69   2   0|5040M  183M  184M 2424M|  38k 9837 |   0   136k|   0  19.0 |2138  2725 |2.74 2.33 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  209    0   44    0
Apr 06 13:22:41 ubuntu dstat.sh[79121]: 06-04 13:22:41| 21   7  70   0   0|4995M  227M  184M 2424M| 111k   89k| 116k   72k|4.98  2.99 |2915  4436 |2.74 2.33 1.51|2.0   0 122|   0     0 |   0     0 | 25  213    0   44    0
Apr 06 13:22:42 ubuntu dstat.sh[79121]: 06-04 13:22:42| 15  16  66   2   0|4995M  228M  184M 2425M|  43k   17k|  80k  228k|8.01  23.0 |3979  6484 |2.74 2.33 1.51|1.0   0 238|   0     0 |   0     0 | 25  213    0   44    0
Apr 06 13:22:43 ubuntu dstat.sh[79121]: 06-04 13:22:43| 14  16  67   2   0|4996M  226M  184M 2425M|  19k 1846 | 236k  256k|23.0  18.0 |3708  6150 |2.52 2.29 1.51|1.0   0 246|   0     0 |   0     0 | 25  213    0   44    0
Apr 06 13:22:44 ubuntu dstat.sh[79121]: 06-04 13:22:44| 25   5  72   0   0|5042M  180M  184M 2425M|  31k 3705 |   0   160k|   0  10.0 |2134  2782 |2.52 2.29 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  213    0   44    0
Apr 06 13:22:45 ubuntu dstat.sh[79121]: 06-04 13:22:45| 26   2  69   1   0|5088M  134M  184M 2425M|  30k 5956 |   0   204k|   0  21.0 |2053  2943 |2.52 2.29 1.51|1.0   0   0|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 13:22:46 ubuntu dstat.sh[79121]: 06-04 13:22:46| 26   3  69   3   0|5114M  129M  184M 2405M|  55k   41k| 120k  528k|2.00  53.0 |2341  3419 |2.52 2.29 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   43    0
Apr 06 13:22:47 ubuntu dstat.sh[79121]: 06-04 13:22:47| 25   4  56  13   0|5021M  223M  184M 2405M|  38k 5864 |   0  4775k|   0   489 |4185  3310 |2.52 2.29 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 13:22:48 ubuntu dstat.sh[79121]: 06-04 13:22:48| 25   4  70   2   0|5067M  176M  184M 2405M|  95k   21k|  20k  340k|4.00  39.0 |2751  3435 |2.40 2.27 1.50|1.0   0   0|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 13:22:49 ubuntu dstat.sh[79121]: 06-04 13:22:49| 25   4  70   1   0|5106M  137M  184M 2405M|  84k   69k|   0   692k|   0  48.0 |2368  3390 |2.40 2.27 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  216    0   43    0
Apr 06 13:22:50 ubuntu dstat.sh[79121]: 06-04 13:22:50| 26   3  70   1   0|5010M  233M  184M 2405M|  45k   26k| 120k  128k|4.00  8.99 |2073  2850 |2.40 2.27 1.50|1.0   0  21|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 13:22:51 ubuntu dstat.sh[79121]: 06-04 13:22:51| 25   4  72   0   0|5059M  184M  184M 2405M|  15k 1739 |   0    40k|   0  3.00 |1779  2531 |2.40 2.27 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 13:22:52 ubuntu dstat.sh[79121]: 06-04 13:22:52| 23   4  67   6   0|4999M  244M  184M 2405M|  41k   15k| 435k 2156k|9.98   263 |3180  4239 |2.40 2.27 1.50|2.0   0 105|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 13:22:53 ubuntu dstat.sh[79121]: 06-04 13:22:53| 11  17  61  11   0|4997M  245M  184M 2405M|  21k 1622 | 168k  769k|5.01  30.0 |3719  6211 |2.29 2.25 1.50|1.0   0 316|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 13:22:54 ubuntu dstat.sh[79121]: 06-04 13:22:54| 12   6  70  11   0|5009M  233M  184M 2406M|  22k 1899 | 785k  312k|38.0  30.0 |2649  3961 |2.29 2.25 1.50|1.0   0 111|   0     0 |   0     0 | 25  217    0   43    0
Apr 06 13:22:55 ubuntu dstat.sh[79121]: 06-04 13:22:55| 16   5  66  13   0|5011M  231M  184M 2407M|  29k 7759 | 423k  400k|69.9  36.0 |2748  4240 |2.29 2.25 1.50|1.0   0  90|   0     0 |   0     0 | 25  217    0   44    0
Apr 06 13:22:56 ubuntu dstat.sh[79121]: 06-04 13:22:56| 25   4  63   6   0|5031M  210M  184M 2407M|  43k   22k| 520k  536k|50.0  40.0 |2345  3375 |2.29 2.25 1.50|1.0   0   0|   0     0 |   0     0 | 25  217    0   44    0
Apr 06 13:22:57 ubuntu dstat.sh[79121]: 06-04 13:22:57| 20   2  72   8   0|5036M  204M  184M 2408M|  32k 3666 | 965k   16M| 108  68.1 |2196  2998 |2.29 2.25 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   44    0
Apr 06 13:22:58 ubuntu dstat.sh[79121]: 06-04 13:22:58| 30   7  58   5   0|5038M  202M  184M 2408M| 130k  105k| 180k  932k|21.0  78.0 |3573  6821 |2.18 2.23 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 06 13:22:59 ubuntu dstat.sh[79121]: 06-04 13:22:59| 22   2  68   6   0|5058M  181M  184M 2409M|  44k   21k| 363k 2575k|26.0   137 |2544  3944 |2.18 2.23 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  217    0   45    0
