-- Logs begin at Fri 2022-04-22 17:51:02 UTC, end at Fri 2022-04-22 18:50:33 UTC. --
Apr 22 18:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:38:56 ubuntu dstat.sh[77500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:38:56 ubuntu dstat.sh[77500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:42:14 ubuntu dstat.sh[77500]: 22-04 18:42:14| 22   3  74   0   0|1271M 1142M  200M 5133M|  32k 1617 |   0     0 |   0     0 |1141   930 |2.34 2.06 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 18:42:15 ubuntu dstat.sh[77500]: 22-04 18:42:15| 23   3  74   0   0|1329M 1083M  200M 5133M|  25k 1620 |   0     0 |   0     0 |1086   967 |2.34 2.06 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 18:42:16 ubuntu dstat.sh[77500]: 22-04 18:42:16| 23   2  74   0   0|1364M 1049M  200M 5133M|  30k 1623 |   0    44k|   0  2.00 |1071  1066 |2.23 2.04 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 18:42:17 ubuntu dstat.sh[77500]: 22-04 18:42:17| 12  17  71   0   0|1261M 1152M  200M 5133M|  32k 1619 |   0   456k|   0  5.99 |2722  4493 |2.23 2.04 1.20|1.0   0 377|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 18:42:18 ubuntu dstat.sh[77500]: 22-04 18:42:18| 11  19  70   0   0|1263M 1149M  200M 5133M|  28k 1619 |   0   927k|   0  11.0 |2900  4512 |2.23 2.04 1.20|1.0   0 398|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 18:42:19 ubuntu dstat.sh[77500]: 22-04 18:42:19| 12  19  69   0   0|1262M 1150M  200M 5134M|  34k 1620 |   0   688k|   0  9.00 |3065  4572 |2.23 2.04 1.20|4.0   0 424|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 18:42:20 ubuntu dstat.sh[77500]: 22-04 18:42:20| 11  19  69   0   0|1262M 1150M  200M 5134M|  49k 1512 |   0   960k|   0  12.0 |3078  4471 |2.23 2.04 1.20|2.0   0 420|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 18:42:21 ubuntu dstat.sh[77500]: 22-04 18:42:21|  8  21  69   1   1|1262M 1150M  200M 5134M|  35k 1620 |   0  1532k|   0   116 |3356  4914 |2.21 2.04 1.20|2.0   0 397|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:42:22 ubuntu dstat.sh[77500]: 22-04 18:42:22|  9  20  70   1   0|1262M 1150M  200M 5134M|  27k 1621 |   0   320k|   0  16.0 |3150  4672 |2.21 2.04 1.20|1.0   0 404|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:42:23 ubuntu dstat.sh[77500]: 22-04 18:42:23| 15  13  70   0   0|1277M 1135M  200M 5134M|  27k 1564 |   0    16k|   0  1.00 |2739  4204 |2.21 2.04 1.20|1.0   0 359|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:42:24 ubuntu dstat.sh[77500]: 22-04 18:42:24| 23   2  74   0   0|1336M 1076M  200M 5134M|  33k 1620 |   0     0 |   0     0 |1101   958 |2.21 2.04 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:42:25 ubuntu dstat.sh[77500]: 22-04 18:42:25| 22   4  74   0   0|1364M 1048M  200M 5134M|  27k 1620 |   0    16k|   0  1.00 |1049   975 |2.21 2.04 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:42:26 ubuntu dstat.sh[77500]: 22-04 18:42:26| 22   3  74   0   0|1316M 1096M  200M 5134M|  37k 1661 |   0  1739k|   0  18.0 |1068  1041 |2.12 2.02 1.20|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:42:27 ubuntu dstat.sh[77500]: 22-04 18:42:27| 23   3  74   0   0|1366M 1046M  200M 5134M|  33k 1620 |   0    20k|   0  1.00 |1013   985 |2.12 2.02 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:42:28 ubuntu dstat.sh[77500]: 22-04 18:42:28| 22   4  74   0   0|1299M 1113M  200M 5134M|  50k 1622 |   0   549k|   0  3.00 |1233   950 |2.12 2.02 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:42:29 ubuntu dstat.sh[77500]: 22-04 18:42:29| 23   3  74   0   0|1358M 1054M  200M 5134M|  22k 1618 |   0     0 |   0     0 |1114   996 |2.12 2.02 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 18:42:30 ubuntu dstat.sh[77500]: 22-04 18:42:30| 28   6  66   0   0|1286M 1126M  200M 5134M|  34k 2659 |   0    12k|   0  1.00 |1962  5300 |2.12 2.02 1.20|1.0   0  36|   0     0 |   0     0 |  9   28    0   10    0
Apr 22 18:42:31 ubuntu dstat.sh[77500]: 22-04 18:42:31| 24   2  73   0   0|1339M 1073M  200M 5134M|  26k 1659 |   0   591k|   0  26.0 |1383  1443 |2.03 2.01 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 18:42:32 ubuntu dstat.sh[77500]: 22-04 18:42:32| 22   4  74   0   0|1274M 1138M  200M 5134M|  23k 1622 |   0    12k|   0  1.00 |1161   948 |2.03 2.01 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 18:42:33 ubuntu dstat.sh[77500]: 22-04 18:42:33| 24   2  74   0   0|1330M 1082M  200M 5134M|  20k 1617 |   0   383k|   0  8.98 |1004   990 |2.03 2.01 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 18:42:34 ubuntu dstat.sh[77500]: 22-04 18:42:34| 23   3  74   0   0|1365M 1047M  200M 5134M|  21k 1567 |   0    20k|   0  1.00 |1012   939 |2.03 2.01 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 18:42:35 ubuntu dstat.sh[77500]: 22-04 18:42:35| 23   3  74   0   0|1315M 1097M  200M 5134M|  38k 1621 |   0     0 |   0     0 |1140   916 |2.03 2.01 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 18:42:36 ubuntu dstat.sh[77500]: 22-04 18:42:36| 23   3  74   0   0|1365M 1047M  200M 5134M|  43k 1619 |   0    12k|   0  1.00 |1290   996 |2.10 2.02 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 18:42:37 ubuntu dstat.sh[77500]: 22-04 18:42:37| 22   3  74   0   0|1309M 1103M  200M 5134M|  22k 1620 |   0     0 |   0     0 |1045   965 |2.10 2.02 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 18:42:38 ubuntu dstat.sh[77500]: 22-04 18:42:38| 23   3  74   0   0|1362M 1050M  200M 5134M|  22k 1725 |   0     0 |   0     0 |1038   988 |2.10 2.02 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 18:42:39 ubuntu dstat.sh[77500]: 22-04 18:42:39| 22   4  74   1   0|1301M 1111M  200M 5134M|  24k 1620 |   0   344k|   0  3.00 |1125   966 |2.10 2.02 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 18:42:40 ubuntu dstat.sh[77500]: 22-04 18:42:40| 23   3  74   0   0|1363M 1049M  200M 5134M|  30k 1619 |   0     0 |   0     0 |1153   972 |2.10 2.02 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 18:42:41 ubuntu dstat.sh[77500]: 22-04 18:42:41| 23   3  71   2   0|1283M 1129M  200M 5134M|  24k 1606 |   0  1532k|   0   170 |1476  1437 |2.02 2.00 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 18:42:42 ubuntu dstat.sh[77500]: 22-04 18:42:42| 22   4  74   0   1|1297M 1115M  200M 5134M|  25k 1620 |   0    12k|   0  1.00 |1142  1006 |2.02 2.00 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 18:42:43 ubuntu dstat.sh[77500]: 22-04 18:42:43| 24   4  74   0   0|1357M 1055M  200M 5134M|  46k 1622 |   0     0 |   0     0 |1268  1071 |2.02 2.00 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 18:42:44 ubuntu dstat.sh[77500]: 22-04 18:42:44| 23   2  74   0   0|1298M 1114M  200M 5134M|  47k 1617 |   0   503k|   0  12.0 |1298  1050 |2.02 2.00 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 18:42:45 ubuntu dstat.sh[77500]: 22-04 18:42:45| 23   3  74   0   0|1270M 1142M  200M 5134M|  22k 1566 |   0    48k|   0  4.00 |1036   959 |2.02 2.00 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 18:42:46 ubuntu dstat.sh[77500]: 22-04 18:42:46| 23   2  73   0   0|1324M 1088M  200M 5134M|  19k 1620 |   0    28k|   0  3.00 |1109  1028 |1.93 1.99 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 18:42:47 ubuntu dstat.sh[77500]: 22-04 18:42:47| 23   3  74   0   0|1365M 1047M  200M 5134M|  27k 1622 |   0    12k|   0  1.00 |1127   970 |1.93 1.99 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 18:42:48 ubuntu dstat.sh[77500]: 22-04 18:42:48| 12  17  70   0   0|1262M 1150M  200M 5134M|  22k 1620 |   0    96k|   0  8.00 |2478  4189 |1.93 1.99 1.20|2.0   0 355|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 18:42:49 ubuntu dstat.sh[77500]: 22-04 18:42:49| 22   4  74   0   0|1316M 1096M  200M 5134M|  22k 1511 |   0     0 |   0     0 |1132  1068 |1.93 1.99 1.20|2.0   0 6.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 18:42:50 ubuntu dstat.sh[77500]: 22-04 18:42:50| 22   3  73   0   0|1273M 1139M  200M 5134M|  39k 1619 |   0   388k|   0  2.00 |1368  1138 |1.93 1.99 1.20|2.0   0 9.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 18:42:51 ubuntu dstat.sh[77500]: 22-04 18:42:51| 22   4  73   1   0|1335M 1077M  200M 5134M|  34k 1621 |   0   444k|   0  18.0 |1359  1439 |1.86 1.97 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 18:42:52 ubuntu dstat.sh[77500]: 22-04 18:42:52| 17  13  69   1   0|1263M 1148M  200M 5134M|  38k 1621 |   0  1785k|   0  84.1 |2860  4497 |1.86 1.97 1.20|5.0   0 294|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 18:42:53 ubuntu dstat.sh[77500]: 22-04 18:42:53| 10  19  69   0   0|1263M 1148M  200M 5134M|  25k 1620 |   0   252k|   0  10.0 |3250  5094 |1.86 1.97 1.20|2.0   0 468|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 18:42:54 ubuntu dstat.sh[77500]: 22-04 18:42:54| 11  23  65   0   0|1264M 1147M  200M 5134M|  29k 7638 |   0   420k|   0  9.99 |3308  5494 |1.86 1.97 1.20|2.0   0 547|   0     0 |   0     0 |  9   28    0    2    0
Apr 22 18:42:55 ubuntu dstat.sh[77500]: 22-04 18:42:55| 46  25  29   1   0|1338M 1073M  200M 5134M|  36k   19k|   0  1153k|   0  52.1 |3597  6497 |1.86 1.97 1.20|8.0   0 677|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 18:42:56 ubuntu dstat.sh[77500]: 22-04 18:42:56| 74  17   4   4   0|1475M  920M  200M 5148M|  29k   13k|2416k   12M|14.0   172 |2945  4580 |2.11 2.02 1.22| 10 1.0 281|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 18:42:57 ubuntu dstat.sh[77500]: 22-04 18:42:57| 66  12  12  10   0|1534M  854M  200M 5153M|  59k   26k|1164k   11M|19.0   528 |4911  7274 |2.11 2.02 1.22|3.0 1.0  87|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 18:42:58 ubuntu dstat.sh[77500]: 22-04 18:42:58| 32   7  45  18   0|1559M  827M  200M 5155M|  44k   17k|   0  7506k|   0   545 |4970  8637 |2.11 2.02 1.22|3.0   0  42|   0     0 |   0     0 |  9   34    0    9    0
Apr 22 18:42:59 ubuntu dstat.sh[77500]: 22-04 18:42:59| 31   4  40  23   0|1562M  822M  201M 5157M|  40k   10k|   0  7236k|   0   514 |5697  9271 |2.11 2.02 1.22|1.0 1.0  46|   0     0 |   0     0 |  9   34    0    9    0
Apr 22 18:43:00 ubuntu dstat.sh[77500]: 22-04 18:43:00| 31   7  40  22   0|1561M  820M  201M 5160M|  50k   16k|   0  8263k|   0   590 |6165  9863 |2.11 2.02 1.22|1.0 1.0  25|   0     0 |   0     0 |  9   34    0    9    0
Apr 22 18:43:01 ubuntu dstat.sh[77500]: 22-04 18:43:01| 40   8  33  19   0|1526M  852M  201M 5161M|  26k   10k|   0  8743k|   0   661 |6281    10k|2.18 2.04 1.23|2.0 1.0  83|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 18:43:02 ubuntu dstat.sh[77500]: 22-04 18:43:02| 53   8  21  19   0|1579M  798M  201M 5164M|  28k 9290 |   0  9019k|   0   680 |5758  9471 |2.18 2.04 1.23|2.0 2.0  30|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 18:43:03 ubuntu dstat.sh[77500]: 22-04 18:43:03| 48   9  27  17   0|1504M  870M  202M 5165M| 320k  302k|   0  8009k|   0   616 |7099    12k|2.18 2.04 1.23|5.0 1.0 125|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 18:43:04 ubuntu dstat.sh[77500]: 22-04 18:43:04| 45   8  23  23   0|1535M  836M  202M 5168M|  40k   11k|   0    10M|   0   709 |5949    10k|2.18 2.04 1.23|1.0 2.0  78|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 18:43:05 ubuntu dstat.sh[77500]: 22-04 18:43:05| 31   4  48  18   0|1556M  813M  202M 5170M| 424k  396k|   0  6988k|   0   537 |5147  9694 |2.18 2.04 1.23|1.0 1.0  18|   0     0 |   0     0 |  9   33    0    9    0
Apr 22 18:43:06 ubuntu dstat.sh[77500]: 22-04 18:43:06| 29   5  46  19   0|1558M  810M  202M 5172M| 669k  643k|   0  7098k|   0   590 |6802    13k|2.25 2.05 1.24|1.0 1.0  23|   0     0 |   0     0 |  9   33    0   10    0
Apr 22 18:43:07 ubuntu dstat.sh[77500]: 22-04 18:43:07| 33   5  47  15   0|1516M  849M  202M 5173M| 105k   75k|   0  7090k|   0   547 |5486  9036 |2.25 2.05 1.24|2.0 2.0  19|   0     0 |   0     0 |  9   32    0   10    0
Apr 22 18:43:08 ubuntu dstat.sh[77500]: 22-04 18:43:08| 33   6  41  21   0|1555M  809M  202M 5175M| 126k   95k|   0  6923k|   0   583 |5733  9560 |2.25 2.05 1.24|2.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   10    0
Apr 22 18:43:09 ubuntu dstat.sh[77500]: 22-04 18:43:09| 38  13  33  15   0|1467M  895M  202M 5176M| 661k  633k| 256k 7888k|2.00   628 |6915    14k|2.25 2.05 1.24|2.0 1.0 283|   0     0 |   0     0 |  9   31    0   10    0
Apr 22 18:43:10 ubuntu dstat.sh[77500]: 22-04 18:43:10| 42  17  28  11   0|1438M  922M  202M 5178M| 262k  231k|   0  8471k|   0   570 |8826    17k|2.25 2.05 1.24|3.0 2.0 152|   0     0 |   0     0 |  9   30    0   11    0
Apr 22 18:43:11 ubuntu dstat.sh[77500]: 22-04 18:43:11| 40   9  29  20   0|1511M  846M  203M 5181M| 100k   86k|1758k 8824k|27.0   592 |5833    10k|2.47 2.10 1.26|2.0 1.0  48|   0     0 |   0     0 |  9   31    0   11    0
Apr 22 18:43:12 ubuntu dstat.sh[77500]: 22-04 18:43:12| 30   9  40  21   0|1487M  868M  203M 5182M| 641k  627k| 512k   10M|4.00   939 |7480    13k|2.47 2.10 1.26|1.0 2.0  92|   0     0 |   0     0 |  9   31    0   13    0
Apr 22 18:43:13 ubuntu dstat.sh[77500]: 22-04 18:43:13| 25   6  47  20   0|1425M  929M  203M 5184M| 398k  376k|   0  7392k|   0   687 |6129    12k|2.47 2.10 1.26|1.0 1.0  84|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 18:43:14 ubuntu dstat.sh[77500]: 22-04 18:43:14| 27   6  45  20   0|1461M  891M  203M 5185M|  33k 6917 |   0  7847k|   0   686 |5302  9128 |2.47 2.10 1.26|1.0 1.0  61|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 18:43:15 ubuntu dstat.sh[77500]: 22-04 18:43:15| 29   5  47  21   0|1488M  862M  203M 5187M| 461k  373k|   0  7889k|   0   726 |6640    12k|2.47 2.10 1.26|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 22 18:43:16 ubuntu dstat.sh[77500]: 22-04 18:43:16| 28   5  47  19   0|1477M  871M  203M 5189M| 693k  619k|   0  8378k|   0   671 |7736    13k|2.43 2.10 1.27|2.0 1.0 2.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 22 18:43:17 ubuntu dstat.sh[77500]: 22-04 18:43:17| 26   6  46  22   0|1438M  909M  203M 5190M| 188k  108k|   0  7420k|   0   612 |5231  8986 |2.43 2.10 1.27|4.0   0  28|   0     0 |   0     0 |  9   30    0   19    0
Apr 22 18:43:18 ubuntu dstat.sh[77500]: 22-04 18:43:18| 31   5  47  21   0|1476M  869M  204M 5191M|3393k  172k|   0  7647k|   0   737 |6639  9846 |2.43 2.10 1.27|2.0   0  12|   0     0 |   0     0 |  9   31    0   20    0
Apr 22 18:43:19 ubuntu dstat.sh[77500]: 22-04 18:43:19| 33   4  47  14   0|1476M  868M  204M 5193M|1710k  578k|   0  6136k|   0   570 |8067    13k|2.43 2.10 1.27|2.0   0   0|   0     0 |   0     0 |  9   31    0   20    0
Apr 22 18:43:20 ubuntu dstat.sh[77500]: 22-04 18:43:20| 30   6  45  20   0|1432M  911M  204M 5193M|1443k  197k|   0  5485k|   0   497 |5929  9513 |2.43 2.10 1.27|1.0 2.0  56|   0     0 |   0     0 |  9   30    0   20    0
Apr 22 18:43:21 ubuntu dstat.sh[77500]: 22-04 18:43:21| 26   6  44  23   0|1479M  862M  204M 5194M|  83k   59k|   0  6333k|   0   563 |4960  8463 |2.48 2.12 1.28|3.0 2.0  13|   0     0 |   0     0 |  9   31    0   20    0
Apr 22 18:43:22 ubuntu dstat.sh[77500]: 22-04 18:43:22| 31   3  46  20   1|1480M  858M  204M 5197M| 675k  624k|   0  9095k|   0   641 |7656    13k|2.48 2.12 1.28|4.0   0 6.0|   0     0 |   0     0 |  9   31    0   22    0
Apr 22 18:43:23 ubuntu dstat.sh[77500]: 22-04 18:43:23| 32   7  45  16   0|1423M  916M  204M 5197M| 466k  422k|   0  7228k|   0   738 |7633    13k|2.48 2.12 1.28|1.0 1.0  87|   0     0 |   0     0 |  9   30    0   24    0
Apr 22 18:43:24 ubuntu dstat.sh[77500]: 22-04 18:43:24| 31   5  47  18   0|1468M  871M  204M 5196M|  50k 9619 |   0  8036k|   0   871 |5266    11k|2.48 2.12 1.28|2.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 22 18:43:25 ubuntu dstat.sh[77500]: 22-04 18:43:25| 36   6  49  11   0|1482M  856M  205M 5197M| 303k  283k|   0  7465k|   0   681 |6089    11k|2.48 2.12 1.28|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:26 ubuntu dstat.sh[77500]: 22-04 18:43:26| 29   5  47  16   0|1461M  876M  205M 5198M|  35k 4031 |   0  7902k|   0   716 |4675  9805 |2.52 2.13 1.29|4.0   0  53|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:27 ubuntu dstat.sh[77500]: 22-04 18:43:27| 30   5  49  17   1|1485M  851M  205M 5198M| 180k  139k|   0  7420k|   0   741 |4918    10k|2.52 2.13 1.29|3.0 1.0  15|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:28 ubuntu dstat.sh[77500]: 22-04 18:43:28| 25   7  50  17   0|1455M  881M  205M 5199M|  22k 3166 |   0    11M|   0   789 |4773  8410 |2.52 2.13 1.29|2.0   0  71|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:29 ubuntu dstat.sh[77500]: 22-04 18:43:29| 30   5  55   8   0|1486M  850M  205M 5198M| 213k  193k|   0  8138k|   0   838 |6291    12k|2.52 2.13 1.29|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   25    0
Apr 22 18:43:30 ubuntu dstat.sh[77500]: 22-04 18:43:30| 34   9  38  17   0|1445M  891M  205M 5199M| 217k  189k|   0  6820k|   0   583 |6856    15k|2.52 2.13 1.29|1.0 1.0  87|   0     0 |   0     0 |  9   30    0   26    0
Apr 22 18:43:31 ubuntu dstat.sh[77500]: 22-04 18:43:31| 32   4  47  15   0|1488M  847M  205M 5200M|  60k   30k|   0  7267k|   0   725 |5178  9124 |2.56 2.15 1.30|1.0 1.0  16|   0     0 |   0     0 |  9   31    0   25    0
Apr 22 18:43:32 ubuntu dstat.sh[77500]: 22-04 18:43:32| 28   6  51  14   0|1427M  906M  205M 5200M| 302k  285k|   0  6720k|   0   643 |6773    12k|2.56 2.15 1.30|  0 1.0  75|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:33 ubuntu dstat.sh[77500]: 22-04 18:43:33| 13   2  67  16   0|1427M  906M  206M 5201M|  44k 6137 |   0  6525k|   0   661 |5722  9645 |2.56 2.15 1.30|1.0   0  15|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:34 ubuntu dstat.sh[77500]: 22-04 18:43:34|  8   2  68  18   1|1427M  905M  206M 5202M|  40k 6550 |   0  6269k|   0   676 |5204  9647 |2.56 2.15 1.30|  0 1.0  18|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:35 ubuntu dstat.sh[77500]: 22-04 18:43:35|  7   3  68  20   0|1427M  904M  206M 5203M|  33k   11k|   0  7602k|   0   690 |5142  9420 |2.56 2.15 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:36 ubuntu dstat.sh[77500]: 22-04 18:43:36| 10   3  66  19   0|1427M  904M  206M 5204M|  43k   12k|   0  7494k|   0   685 |5006  9394 |2.51 2.14 1.30|1.0   0  11|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:37 ubuntu dstat.sh[77500]: 22-04 18:43:37|  6   3  66  23   0|1427M  903M  206M 5204M|  21k 6493 |   0  7532k|   0   639 |4714  9034 |2.51 2.14 1.30|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:38 ubuntu dstat.sh[77500]: 22-04 18:43:38|  7   2  66  22   0|1427M  901M  206M 5205M|  27k 8591 |   0  8027k|   0   691 |4924  9217 |2.51 2.14 1.30|  0 1.0  12|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:39 ubuntu dstat.sh[77500]: 22-04 18:43:39|  8   2  67  21   0|1428M  900M  206M 5206M|  47k   15k|   0  9060k|   0   805 |6169    10k|2.51 2.14 1.30|1.0   0  18|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:40 ubuntu dstat.sh[77500]: 22-04 18:43:40|  8   2  67  22   0|1428M  899M  206M 5207M|  30k   11k|   0  7008k|   0   590 |4834  8332 |2.51 2.14 1.30|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:41 ubuntu dstat.sh[77500]: 22-04 18:43:41|  6   4  68  20   0|1428M  898M  206M 5208M|  38k 9382 |   0  8344k|   0   755 |5832  9817 |2.39 2.12 1.30|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:42 ubuntu dstat.sh[77500]: 22-04 18:43:42|  6   2  67  22   0|1429M  897M  206M 5208M|  37k 7223 |   0  8412k|   0   772 |5818  9818 |2.39 2.12 1.30|  0 1.0  13|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:43 ubuntu dstat.sh[77500]: 22-04 18:43:43|  5   3  66  23   0|1429M  895M  206M 5209M|  30k 6631 |   0  9594k|   0   913 |5682  8868 |2.39 2.12 1.30|  0 1.0  24|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:44 ubuntu dstat.sh[77500]: 22-04 18:43:44|  6   1  67  22   0|1429M  894M  206M 5209M|  51k 6050 |   0  6205k|   0   566 |4898  8019 |2.39 2.12 1.30|  0 1.0  24|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:45 ubuntu dstat.sh[77500]: 22-04 18:43:45|  8   3  67  21   0|1430M  893M  207M 5210M|  36k   13k|   0  6184k|   0   658 |5645  9505 |2.39 2.12 1.30|1.0   0  18|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:46 ubuntu dstat.sh[77500]: 22-04 18:43:46|  5   2  67  22   0|1430M  892M  207M 5210M|  24k 5209 |   0  5054k|   0   485 |4503  7680 |2.44 2.14 1.31|1.0 1.0  20|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:47 ubuntu dstat.sh[77500]: 22-04 18:43:47|  8   1  68  21   0|1430M  892M  207M 5211M|  55k   10k|   0  6497k|   0   628 |5213  9085 |2.44 2.14 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:48 ubuntu dstat.sh[77500]: 22-04 18:43:48|  4   2  69  21   0|1430M  891M  207M 5212M|  32k 5806 |   0  7381k|   0   684 |5234  9156 |2.44 2.14 1.31|  0 1.0  12|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:49 ubuntu dstat.sh[77500]: 22-04 18:43:49|  9   3  67  20   0|1430M  891M  207M 5212M|  40k 9615 |   0  7278k|   0   704 |4936  9197 |2.44 2.14 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 18:43:50 ubuntu dstat.sh[77500]: 22-04 18:43:50| 16   4  70  10   0|1321M  999M  207M 5212M|  45k 6468 |   0  5490k|   0   531 |4708  7198 |2.44 2.14 1.31|2.0   0  32|   0     0 |   0     0 |  9   28    0   26    0
Apr 22 18:43:51 ubuntu dstat.sh[77500]: 22-04 18:43:51| 11  19  68   0   0|1319M 1001M  207M 5212M|  22k 1620 |   0  2408k|   0   125 |3514  5135 |2.32 2.12 1.31|2.0   0 408|   0     0 |   0     0 |  9   28    0   26    0
Apr 22 18:43:52 ubuntu dstat.sh[77500]: 22-04 18:43:52| 14  23  62   2   0|1325M  996M  207M 5212M|  40k   13k|   0  7815k|   0   431 |4594  7094 |2.32 2.12 1.31|4.0   0 481|   0     0 |   0     0 |  9   28    0   28    0
Apr 22 18:43:53 ubuntu dstat.sh[77500]: 22-04 18:43:53| 62  12  24   2   0|1445M  875M  207M 5212M|  54k   25k|   0  7861k|   0   408 |3097  3798 |2.32 2.12 1.31|3.0   0  92|   0     0 |   0     0 |  9   28    0   32    0
