-- Logs begin at Fri 2022-04-08 11:18:05 UTC, end at Fri 2022-04-08 12:17:34 UTC. --
Apr 08 12:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 12:05:45 ubuntu dstat.sh[78553]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 12:05:45 ubuntu dstat.sh[78553]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:09:03 ubuntu dstat.sh[78553]: 08-04 12:09:03| 22   4  74   0   0|1201M 1192M  201M 5149M|  25k 1621 |   0     0 |   0     0 |1030   877 |2.42 2.10 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 12:09:04 ubuntu dstat.sh[78553]: 08-04 12:09:04| 23   3  74   0   0|1236M 1157M  201M 5149M| 239k 1618 |   0    80k|   0  3.00 |1082   858 |2.31 2.08 1.21|2.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 12:09:05 ubuntu dstat.sh[78553]: 08-04 12:09:05| 23   3  74   0   0|1200M 1193M  201M 5149M|  26k 1623 |   0     0 |   0     0 | 892   854 |2.31 2.08 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 12:09:06 ubuntu dstat.sh[78553]: 08-04 12:09:06| 22   3  74   0   0|1253M 1139M  201M 5149M|  36k 1620 |   0     0 |   0     0 | 906   926 |2.31 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 12:09:07 ubuntu dstat.sh[78553]: 08-04 12:09:07| 21   4  74   0   0|1159M 1233M  201M 5149M|  65k 1619 |   0   144k|   0  2.00 |1179  1294 |2.31 2.08 1.21|1.0   0  42|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 12:09:08 ubuntu dstat.sh[78553]: 08-04 12:09:08| 11  19  69   0   0|1159M 1233M  201M 5149M|  21k 1620 |   0   760k|   0  10.0 |3111  4961 |2.31 2.08 1.21|1.0   0 449|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 12:09:09 ubuntu dstat.sh[78553]: 08-04 12:09:09| 10  19  69   0   0|1159M 1233M  201M 5149M|  31k 1621 |   0   244k|   0  6.00 |3104  4839 |2.20 2.06 1.21|1.0   0 409|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 12:09:10 ubuntu dstat.sh[78553]: 08-04 12:09:10| 11  20  69   0   0|1159M 1233M  201M 5149M|  25k 1619 |   0  1020k|   0  16.0 |2942  4518 |2.20 2.06 1.21|1.0   0 421|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 12:09:11 ubuntu dstat.sh[78553]: 08-04 12:09:11| 11  20  68   1   0|1160M 1232M  201M 5149M| 249k 1715 |   0  1193k|   0  23.0 |3301  5071 |2.20 2.06 1.21|1.0   0 416|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 12:09:12 ubuntu dstat.sh[78553]: 08-04 12:09:12| 11  19  70   0   0|1159M 1233M  201M 5149M|  39k 1458 |   0   652k|   0  29.0 |3221  4938 |2.20 2.06 1.21|1.0   0 431|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 12:09:13 ubuntu dstat.sh[78553]: 08-04 12:09:13| 10  19  69   0   0|1160M 1233M  201M 5149M|  54k 1621 |   0    96k|   0  6.00 |2980  4549 |2.20 2.06 1.21|1.0   0 403|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 12:09:14 ubuntu dstat.sh[78553]: 08-04 12:09:14| 17  11  72   0   0|1177M 1215M  201M 5149M|  52k 1618 |   0     0 |   0     0 |2186  2979 |2.03 2.03 1.20|1.0   0 210|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:15 ubuntu dstat.sh[78553]: 08-04 12:09:15| 23   2  74   0   0|1237M 1155M  201M 5149M|  20k 1620 |   0  2184k|   0   101 |1187   987 |2.03 2.03 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:16 ubuntu dstat.sh[78553]: 08-04 12:09:16| 23   3  74   0   0|1192M 1200M  201M 5149M|  85k 1620 |   0    16k|   0  1.00 |1025   999 |2.03 2.03 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:17 ubuntu dstat.sh[78553]: 08-04 12:09:17| 23   2  74   0   0|1216M 1177M  201M 5149M|  30k 1622 |   0   252k|   0  2.00 |1068   985 |2.03 2.03 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:18 ubuntu dstat.sh[78553]: 08-04 12:09:18| 23   3  74   0   0|1264M 1128M  201M 5149M| 107k 1618 |   0    20k|   0  1.00 |1089  1017 |2.03 2.03 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:19 ubuntu dstat.sh[78553]: 08-04 12:09:19| 22   4  74   0   0|1200M 1192M  201M 5149M| 166k 1620 |   0     0 |   0     0 |1127  1068 |1.94 2.01 1.20|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:20 ubuntu dstat.sh[78553]: 08-04 12:09:20| 24   3  73   1   0|1254M 1138M  201M 5149M|  90k 1621 |   0   268k|   0  49.0 |1120  1013 |1.94 2.01 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:21 ubuntu dstat.sh[78553]: 08-04 12:09:21| 23   3  74   0   0|1184M 1209M  201M 5149M|  43k 1621 |   0   136k|   0  13.0 |1205  1406 |1.94 2.01 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:22 ubuntu dstat.sh[78553]: 08-04 12:09:22| 23   3  74   0   0|1244M 1149M  201M 5149M| 289k 1458 |   0   316k|   0  21.0 |1135  1056 |1.94 2.01 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:23 ubuntu dstat.sh[78553]: 08-04 12:09:23| 22   3  74   0   0|1173M 1219M  201M 5149M|  20k 1618 |   0    12k|   0  1.00 | 973   917 |1.94 2.01 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:24 ubuntu dstat.sh[78553]: 08-04 12:09:24| 24   1  74   0   0|1230M 1162M  201M 5149M|  21k 1620 |   0     0 |   0     0 | 948   935 |1.87 1.99 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:25 ubuntu dstat.sh[78553]: 08-04 12:09:25| 22   3  74   0   0|1263M 1129M  201M 5149M|  21k 1725 |   0    32k|   0  2.00 | 943   907 |1.87 1.99 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:26 ubuntu dstat.sh[78553]: 08-04 12:09:26| 22   3  74   0   0|1203M 1189M  201M 5149M| 173k 1619 |   0     0 |   0     0 |1074   927 |1.87 1.99 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:27 ubuntu dstat.sh[78553]: 08-04 12:09:27| 23   4  74   0   0|1257M 1135M  201M 5149M|  27k 1621 |   0    52k|   0  2.00 |1025   986 |1.87 1.99 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 12:09:28 ubuntu dstat.sh[78553]: 08-04 12:09:28| 22   3  74   0   0|1186M 1206M  201M 5149M| 233k 1620 |   0    12k|   0  1.00 |1084   897 |1.87 1.99 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 12:09:29 ubuntu dstat.sh[78553]: 08-04 12:09:29| 23   3  74   0   0|1250M 1143M  201M 5149M| 145k 1621 |   0     0 |   0     0 |1047  1005 |1.80 1.98 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 12:09:30 ubuntu dstat.sh[78553]: 08-04 12:09:30| 23   3  74   0   0|1179M 1214M  201M 5149M|  78k 1618 |   0   104k|   0  4.00 |1068   924 |1.80 1.98 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 12:09:31 ubuntu dstat.sh[78553]: 08-04 12:09:31| 22   4  74   0   0|1237M 1155M  201M 5149M|  37k 1621 |   0   100k|   0  8.01 |1185  1214 |1.80 1.98 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 12:09:32 ubuntu dstat.sh[78553]: 08-04 12:09:32| 23   3  74   0   0|1163M 1229M  201M 5149M| 246k 1616 |   0   375k|   0  22.9 |1134  1082 |1.80 1.98 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 12:09:33 ubuntu dstat.sh[78553]: 08-04 12:09:33| 25   6  68   0   0|1188M 1204M  201M 5149M| 170k 2028 |   0    12k|   0  1.00 |1582  4223 |1.80 1.98 1.20|1.0   0  34|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 12:09:34 ubuntu dstat.sh[78553]: 08-04 12:09:34| 25   4  71   0   0|1213M 1179M  201M 5149M|  65k 2196 |   0     0 |   0     0 |1245  4981 |1.73 1.96 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:35 ubuntu dstat.sh[78553]: 08-04 12:09:35| 22   4  74   0   0|1257M 1135M  201M 5149M|  53k 1662 |   0   440k|   0  57.0 |1002   906 |1.73 1.96 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 12:09:36 ubuntu dstat.sh[78553]: 08-04 12:09:36| 24   2  74   0   0|1190M 1202M  201M 5149M|  31k 1618 |   0    20k|   0  1.00 | 986   926 |1.73 1.96 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 12:09:37 ubuntu dstat.sh[78553]: 08-04 12:09:37| 22   3  74   0   0|1238M 1154M  201M 5149M| 670k 1620 |   0   104k|   0  3.00 |1079   941 |1.73 1.96 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 12:09:38 ubuntu dstat.sh[78553]: 08-04 12:09:38| 22   4  74   0   0|1204M 1188M  201M 5149M|  52k 1620 |   0     0 |   0     0 | 921   948 |1.73 1.96 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 12:09:39 ubuntu dstat.sh[78553]: 08-04 12:09:39| 24   2  73   0   0|1252M 1140M  201M 5149M|  38k 1620 |   0     0 |   0     0 | 976   982 |1.68 1.94 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 12:09:40 ubuntu dstat.sh[78553]: 08-04 12:09:40| 19   8  73   0   1|1161M 1231M  201M 5149M| 148k 1621 |   0    64k|   0  7.00 |1651  1991 |1.68 1.94 1.19|3.0   0 125|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 12:09:41 ubuntu dstat.sh[78553]: 08-04 12:09:41| 14  15  70   0   0|1190M 1202M  201M 5149M|  67k 1619 |   0   208k|   0  17.0 |2402  3347 |1.68 1.94 1.19|1.0   0 236|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 12:09:42 ubuntu dstat.sh[78553]: 08-04 12:09:42| 23   3  74   0   0|1234M 1158M  201M 5149M|  32k 1621 |   0   340k|   0  22.0 |1048  1053 |1.68 1.94 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 12:09:43 ubuntu dstat.sh[78553]: 08-04 12:09:43| 23   3  74   0   0|1199M 1193M  201M 5150M|  34k 1458 |   0     0 |   0     0 |1008   996 |1.68 1.94 1.19|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 12:09:44 ubuntu dstat.sh[78553]: 08-04 12:09:44| 23   3  74   0   0|1248M 1143M  201M 5150M|  19k 1620 |   0     0 |   0     0 | 954   977 |1.62 1.93 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 12:09:45 ubuntu dstat.sh[78553]: 08-04 12:09:45| 14  15  69   0   0|1161M 1230M  201M 5150M| 215k 1620 |   0    48k|   0  3.00 |2744  4405 |1.62 1.93 1.19|2.0   0 352|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 12:09:46 ubuntu dstat.sh[78553]: 08-04 12:09:46|  9  21  70   0   0|1161M 1230M  201M 5150M|  36k 1621 |   0   160k|   0  6.00 |2936  4429 |1.62 1.93 1.19|3.0   0 389|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 12:09:47 ubuntu dstat.sh[78553]: 08-04 12:09:47|  8  22  68   0   0|1162M 1230M  201M 5150M|  24k 1620 |   0   384k|   0  6.00 |2912  4484 |1.62 1.93 1.19|1.0   0 384|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 12:09:48 ubuntu dstat.sh[78553]: 08-04 12:09:48| 27  26  45   0   0|1203M 1188M  201M 5150M|  43k   13k|   0   412k|   0  25.0 |3347  5659 |1.62 1.93 1.19|3.0   0 557|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 12:09:49 ubuntu dstat.sh[78553]: 08-04 12:09:49| 74  21   5   0   0|1306M 1085M  201M 5150M| 165k   25k|   0   860k|   0  56.0 |2836  5268 |1.89 1.98 1.21|6.0   0 509|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 12:09:50 ubuntu dstat.sh[78553]: 08-04 12:09:50| 71  14   6   9   0|1434M  938M  201M 5166M| 103k   13k|3185k   16M|29.0   190 |3413  5120 |1.89 1.98 1.21|3.0 1.0 143|   0     0 |   0     0 |  9   32    0    7    0
Apr 08 12:09:51 ubuntu dstat.sh[78553]: 08-04 12:09:51| 42   8  33  15   0|1455M  912M  201M 5170M|  72k   25k| 396k 8330k|4.00   542 |5231  8303 |1.89 1.98 1.21|7.0   0  39|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 12:09:52 ubuntu dstat.sh[78553]: 08-04 12:09:52| 28   4  41  26   0|1462M  904M  201M 5171M| 151k 8780 |   0  5695k|   0   419 |4309  7507 |1.89 1.98 1.21|3.0 1.0  25|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 12:09:53 ubuntu dstat.sh[78553]: 08-04 12:09:53| 29   6  46  19   0|1461M  903M  202M 5173M| 146k 8428 |   0  5346k|   0   424 |4351  7637 |1.89 1.98 1.21|1.0 3.0  45|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 12:09:54 ubuntu dstat.sh[78553]: 08-04 12:09:54| 28   6  46  17   0|1461M  901M  202M 5175M| 145k   14k|   0  6536k|   0   488 |5462  8689 |2.14 2.03 1.23|1.0 1.0  19|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 12:09:55 ubuntu dstat.sh[78553]: 08-04 12:09:55| 35   7  41  17   0|1407M  953M  202M 5176M|  61k 8595 |   0  6137k|   0   510 |4571  8145 |2.14 2.03 1.23|2.0 1.0  46|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 12:09:56 ubuntu dstat.sh[78553]: 08-04 12:09:56| 48   9  27  16   0|1449M  908M  202M 5178M|  37k 7470 |   0  6238k|   0   499 |5078  8418 |2.14 2.03 1.23|2.0 1.0  54|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 12:09:57 ubuntu dstat.sh[78553]: 08-04 12:09:57| 47   8  30  13   0|1467M  889M  202M 5179M| 347k  226k|   0  6130k|   0   470 |5232  8853 |2.14 2.03 1.23|2.0 3.0  22|   0     0 |   0     0 |  9   33    0    9    0
Apr 08 12:09:58 ubuntu dstat.sh[78553]: 08-04 12:09:58| 46  10  29  15   0|1426M  928M  203M 5181M| 267k   76k|   0  6027k|   0   514 |5553  9114 |2.14 2.03 1.23|3.0 1.0 140|   0     0 |   0     0 |  9   32    0   10    0
Apr 08 12:09:59 ubuntu dstat.sh[78553]: 08-04 12:09:59| 39   7  33  19   0|1453M  899M  203M 5183M|  59k   36k|   0  7654k|   0   569 |5108  8837 |2.29 2.06 1.25|1.0 1.0  51|   0     0 |   0     0 |  9   33    0   10    0
Apr 08 12:10:00 ubuntu dstat.sh[78553]: 08-04 12:10:00| 29   4  48  18   0|1454M  895M  203M 5185M| 594k  572k|   0  7366k|   0   606 |7129    13k|2.29 2.06 1.25|1.0 2.0  23|   0     0 |   0     0 |  9   33    0   13    0
Apr 08 12:10:01 ubuntu dstat.sh[78553]: 08-04 12:10:01| 29   4  50  15   0|1456M  892M  203M 5187M| 511k  487k|   0  7066k|   0   571 |6443    12k|2.29 2.06 1.25|1.0 2.0  15|   0     0 |   0     0 |  9   32    0   16    0
Apr 08 12:10:02 ubuntu dstat.sh[78553]: 08-04 12:10:02| 31   5  41  23   0|1430M  915M  203M 5189M|  37k 9360 |   0  5888k|   0   470 |4671  7996 |2.29 2.06 1.25|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   16    0
Apr 08 12:10:03 ubuntu dstat.sh[78553]: 08-04 12:10:03| 32   6  42  19   0|1458M  885M  204M 5190M| 376k  199k|   0  7162k|   0   623 |5714    10k|2.29 2.06 1.25|1.0 2.0 3.0|   0     0 |   0     0 |  9   33    0   17    0
Apr 08 12:10:04 ubuntu dstat.sh[78553]: 08-04 12:10:04| 41   9  39  11   0|1369M  973M  204M 5192M| 720k  575k|   0  6931k|   0   582 |6134    12k|2.51 2.11 1.27|2.0 1.0 135|   0     0 |   0     0 |  9   31    0   18    0
Apr 08 12:10:05 ubuntu dstat.sh[78553]: 08-04 12:10:05| 38  21  25  13   0|1321M 1018M  204M 5194M| 218k  185k| 444k 7491k|4.00   635 |9397    17k|2.51 2.11 1.27|4.0 2.0 290|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 12:10:06 ubuntu dstat.sh[78553]: 08-04 12:10:06| 41  12  28  18   0|1388M  948M  204M 5196M| 163k 6713 | 847k 7740k|16.0   580 |5963    10k|2.51 2.11 1.27|2.0 1.0  73|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 12:10:07 ubuntu dstat.sh[78553]: 08-04 12:10:07| 32   9  38  18   0|1385M  950M  204M 5198M| 597k  493k| 512k 8369k|4.00   684 |7576    13k|2.51 2.11 1.27|1.0 1.0  94|   0     0 |   0     0 |  9   31    0   18    0
Apr 08 12:10:08 ubuntu dstat.sh[78553]: 08-04 12:10:08| 28   6  47  19   0|1386M  946M  204M 5200M| 595k  544k|   0  6951k|   0   624 |6636    12k|2.51 2.11 1.27|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 08 12:10:09 ubuntu dstat.sh[78553]: 08-04 12:10:09| 26   9  47  17   0|1347M  984M  204M 5202M| 118k   57k|   0  8706k|   0   828 |6842    11k|2.71 2.16 1.29|3.0   0 141|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 12:10:10 ubuntu dstat.sh[78553]: 08-04 12:10:10| 27   6  44  22   0|1372M  957M  205M 5203M| 304k   24k|   0  8848k|   0   896 |6591  9843 |2.71 2.16 1.29|3.0   0 5.0|   0     0 |   0     0 |  9   31    0   20    0
Apr 08 12:10:11 ubuntu dstat.sh[78553]: 08-04 12:10:11| 30   4  48  19   0|1373M  954M  205M 5205M| 663k  494k|   0  8580k|   0   787 |6734    12k|2.71 2.16 1.29|3.0   0   0|   0     0 |   0     0 |  9   31    0   21    0
Apr 08 12:10:12 ubuntu dstat.sh[78553]: 08-04 12:10:12| 30   5  49  15   0|1375M  950M  205M 5207M|1541k  583k|   0  7950k|   0   790 |8537    14k|2.71 2.16 1.29|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 12:10:13 ubuntu dstat.sh[78553]: 08-04 12:10:13| 32   6  46  15   0|1348M  976M  205M 5208M| 131k 8947 |   0  7414k|   0   692 |4830  8835 |2.71 2.16 1.29|2.0 1.0  22|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 12:10:14 ubuntu dstat.sh[78553]: 08-04 12:10:14| 35   4  50   9   0|1378M  945M  205M 5209M| 537k  273k|   0  5871k|   0   607 |5681    10k|2.73 2.17 1.30|3.0   0 6.0|   0     0 |   0     0 |  9   31    0   23    0
Apr 08 12:10:15 ubuntu dstat.sh[78553]: 08-04 12:10:15| 30   4  50  16   0|1378M  942M  205M 5211M|1016k  598k|   0  8478k|   0   689 |7652    13k|2.73 2.17 1.30|3.0 1.0  12|   0     0 |   0     0 |  9   31    0   25    0
Apr 08 12:10:16 ubuntu dstat.sh[78553]: 08-04 12:10:16| 30   7  44  18   0|1344M  973M  205M 5213M| 120k   76k|   0  8324k|   0   733 |5525    10k|2.73 2.17 1.30|1.0 1.0  60|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 12:10:17 ubuntu dstat.sh[78553]: 08-04 12:10:17| 31   5  45  17   0|1381M  937M  206M 5213M| 125k   11k|   0  8752k|   0   941 |5436    11k|2.73 2.17 1.30|2.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 12:10:18 ubuntu dstat.sh[78553]: 08-04 12:10:18| 33   3  47  15   0|1383M  935M  206M 5212M| 699k  600k|   0  7775k|   0   862 |7502    14k|2.73 2.17 1.30|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   28    0
Apr 08 12:10:19 ubuntu dstat.sh[78553]: 08-04 12:10:19| 35   4  44  15   0|1384M  934M  206M 5213M| 579k  487k|   0  7550k|   0   722 |7501    13k|2.75 2.19 1.31|4.0 1.0  12|   0     0 |   0     0 |  9   30    0   29    0
Apr 08 12:10:20 ubuntu dstat.sh[78553]: 08-04 12:10:20| 28   8  48  17   0|1358M  959M  206M 5214M|  90k 4016 |   0  7686k|   0   722 |5608  9655 |2.75 2.19 1.31|1.0 1.0  99|   0     0 |   0     0 |  9   30    0   29    0
Apr 08 12:10:21 ubuntu dstat.sh[78553]: 08-04 12:10:21| 29   5  47  16   0|1387M  929M  206M 5214M| 318k  282k|   0    15M|   0  1069 |6494    11k|2.75 2.19 1.31|5.0 1.0  12|   0     0 |   0     0 |  9   30    0   29    0
Apr 08 12:10:22 ubuntu dstat.sh[78553]: 08-04 12:10:22| 30   6  42  20   0|1359M  957M  206M 5213M| 218k   14k|   0  7598k|   0   800 |6261    10k|2.75 2.19 1.31|1.0 1.0  45|   0     0 |   0     0 |  9   30    0   29    0
Apr 08 12:10:23 ubuntu dstat.sh[78553]: 08-04 12:10:23| 29   4  43  24   0|1388M  928M  207M 5214M| 137k  107k|   0  6934k|   0   621 |5360  9134 |2.75 2.19 1.31|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   29    0
Apr 08 12:10:24 ubuntu dstat.sh[78553]: 08-04 12:10:24| 31   8  44  16   0|1360M  954M  207M 5215M| 209k   56k|   0  8156k|   0   819 |6428    11k|2.93 2.23 1.33|3.0   0  71|   0     0 |   0     0 |  9   30    0   29    0
Apr 08 12:10:25 ubuntu dstat.sh[78553]: 08-04 12:10:25| 34   5  44  16   0|1388M  926M  207M 5215M| 310k  242k|   0  6078k|   0   587 |5735    10k|2.93 2.23 1.33|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   29    0
Apr 08 12:10:26 ubuntu dstat.sh[78553]: 08-04 12:10:26| 32   6  46  15   0|1356M  958M  207M 5216M| 161k  134k|   0  6140k|   0   599 |5671    10k|2.93 2.23 1.33|3.0   0  57|   0     0 |   0     0 |  9   30    0   29    0
Apr 08 12:10:27 ubuntu dstat.sh[78553]: 08-04 12:10:27| 33   3  43  19   0|1390M  923M  207M 5217M| 368k  115k|   0  5570k|   0   510 |4905  8876 |2.93 2.23 1.33|2.0 1.0  15|   0     0 |   0     0 |  9   31    0   30    0
Apr 08 12:10:28 ubuntu dstat.sh[78553]: 08-04 12:10:28| 21   5  53  19   0|1329M  983M  207M 5217M| 757k  181k|   0  6601k|   0   632 |6000    11k|2.93 2.23 1.33|  0 1.0  75|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:29 ubuntu dstat.sh[78553]: 08-04 12:10:29|  8   3  67  22   0|1328M  983M  207M 5218M| 119k   10k|   0  7345k|   0   741 |5910  9962 |2.94 2.25 1.34|1.0 1.0  18|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:30 ubuntu dstat.sh[78553]: 08-04 12:10:30|  8   3  69  17   0|1329M  981M  207M 5219M|  95k   11k|   0  8209k|   0   764 |5835  9996 |2.94 2.25 1.34|1.0   0  11|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:31 ubuntu dstat.sh[78553]: 08-04 12:10:31|  8   1  67  21   0|1329M  980M  207M 5220M| 245k   11k|   0  8831k|   0   794 |5970    10k|2.94 2.25 1.34|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:32 ubuntu dstat.sh[78553]: 08-04 12:10:32| 11   3  68  18   0|1329M  979M  208M 5221M| 200k   17k|   0  9717k|   0   904 |6992    11k|2.94 2.25 1.34|1.0   0  21|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:33 ubuntu dstat.sh[78553]: 08-04 12:10:33|  9   2  68  19   0|1329M  977M  208M 5222M|1051k   14k|   0  9141k|   0   871 |6552    11k|2.94 2.25 1.34|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:34 ubuntu dstat.sh[78553]: 08-04 12:10:34| 13   5  61  18   0|1331M  975M  208M 5223M| 558k 8144 |   0  8514k|   0   780 |7324    14k|2.86 2.24 1.34|1.0   0  46|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:35 ubuntu dstat.sh[78553]: 08-04 12:10:35|  8   3  67  21   0|1331M  973M  208M 5224M|  32k 8431 |   0  8242k|   0   792 |5589  9942 |2.86 2.24 1.34|  0 1.0  21|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:36 ubuntu dstat.sh[78553]: 08-04 12:10:36|  7   3  65  23   0|1331M  972M  208M 5225M| 166k 6445 |   0  6915k|   0   638 |5272  8691 |2.86 2.24 1.34|  0 1.0  30|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:37 ubuntu dstat.sh[78553]: 08-04 12:10:37|  7   2  68  20   0|1332M  971M  208M 5225M|  86k   13k|   0  6303k|   0   614 |5007  8982 |2.86 2.24 1.34|4.0   0  18|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:38 ubuntu dstat.sh[78553]: 08-04 12:10:38|  8   3  66  23   0|1332M  970M  208M 5226M|  86k 7530 |   0  5895k|   0   576 |5026  9173 |2.86 2.24 1.34|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:39 ubuntu dstat.sh[78553]: 08-04 12:10:39|  7   2  69  20   1|1332M  970M  208M 5226M|  67k   10k|   0  6305k|   0   564 |4788  8297 |3.11 2.31 1.37|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:40 ubuntu dstat.sh[78553]: 08-04 12:10:40|  7   3  68  20   0|1333M  968M  208M 5227M| 305k 9165 |   0  9291k|   0   890 |6228    11k|3.11 2.31 1.37|1.0 1.0  17|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:41 ubuntu dstat.sh[78553]: 08-04 12:10:41|  8   3  66  23   0|1333M  968M  208M 5227M|  46k 4397 |   0  6561k|   0   565 |4775  8162 |3.11 2.31 1.37|4.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 08 12:10:42 ubuntu dstat.sh[78553]: 08-04 12:10:42| 14   3  69  11   0|1222M 1078M  208M 5227M| 219k 6135 |   0  5476k|   0   542 |4413  6891 |3.11 2.31 1.37|1.0   0  39|   0     0 |   0     0 |  9   28    0   31    0
