-- Logs begin at Wed 2022-05-11 17:44:55 UTC, end at Wed 2022-05-11 19:02:46 UTC. --
May 11 18:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:51:37 ubuntu dstat.sh[70814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:51:37 ubuntu dstat.sh[70814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:54:57 ubuntu dstat.sh[70814]: 11-05 18:54:57| 20   6  74   0   0|1317M 1073M  202M 5155M|  19k 1619 |   0     0 |   0     0 |1223  1241 |2.12 1.93 1.18|1.0   0  28|   0     0 |   0     0 |  9   28    0    9    0
May 11 18:54:58 ubuntu dstat.sh[70814]: 11-05 18:54:58| 23   3  74   0   0|1365M 1026M  202M 5155M|  23k 1619 |   0    16k|   0  1.00 |1078   996 |2.12 1.93 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 11 18:54:59 ubuntu dstat.sh[70814]: 11-05 18:54:59| 22   3  74   0   0|1317M 1073M  202M 5155M|  29k 1664 |   0     0 |   0     0 |1161   995 |2.12 1.93 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 11 18:55:00 ubuntu dstat.sh[70814]: 11-05 18:55:00| 22   3  74   0   0|1365M 1025M  202M 5155M|  19k 1618 |   0  1067k|   0  22.0 |1131  1042 |2.12 1.93 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 11 18:55:01 ubuntu dstat.sh[70814]: 11-05 18:55:01| 23   3  74   0   0|1309M 1082M  202M 5155M|  19k 1622 |   0   541k|   0  3.00 |1064  1033 |2.03 1.91 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    7    0
May 11 18:55:02 ubuntu dstat.sh[70814]: 11-05 18:55:02| 23   2  74   0   0|1353M 1037M  202M 5155M|  20k 1620 |   0     0 |   0     0 | 978   936 |2.03 1.91 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 11 18:55:03 ubuntu dstat.sh[70814]: 11-05 18:55:03| 22   3  74   0   0|1293M 1097M  202M 5155M|  29k 1657 |   0   404k|   0  10.0 |1262  1407 |2.03 1.91 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 11 18:55:04 ubuntu dstat.sh[70814]: 11-05 18:55:04| 25  10  62   1   0|1352M 1038M  202M 5155M|  29k 1619 |   0  1303k|   0   134 |2112  3089 |2.03 1.91 1.17|1.0   0 194|   0     0 |   0     0 |  9   28    0    6    0
May 11 18:55:05 ubuntu dstat.sh[70814]: 11-05 18:55:05| 23   3  73   0   0|1284M 1106M  202M 5155M|  16k 1621 |   0   444k|   0  85.0 |1269  1420 |2.03 1.91 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 11 18:55:06 ubuntu dstat.sh[70814]: 11-05 18:55:06| 23   2  74   0   0|1342M 1048M  202M 5155M|  16k 1566 |   0   440k|   0  17.0 |1088  1035 |1.95 1.90 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 11 18:55:07 ubuntu dstat.sh[70814]: 11-05 18:55:07| 23   3  74   0   0|1275M 1116M  202M 5155M|  19k 1619 |   0    20k|   0  1.00 |1074   994 |1.95 1.90 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 11 18:55:08 ubuntu dstat.sh[70814]: 11-05 18:55:08| 22   4  74   0   0|1316M 1074M  202M 5155M|  27k 1619 |   0     0 |   0     0 |1091   996 |1.95 1.90 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 11 18:55:09 ubuntu dstat.sh[70814]: 11-05 18:55:09| 21   4  74   0   0|1360M 1030M  202M 5155M|  31k 1621 |   0   508k|   0  2.00 |1061  1009 |1.95 1.90 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 11 18:55:10 ubuntu dstat.sh[70814]: 11-05 18:55:10| 23   4  74   0   0|1296M 1095M  202M 5155M|  35k 1621 |   0    12k|   0  1.00 |1069   971 |1.95 1.90 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 11 18:55:11 ubuntu dstat.sh[70814]: 11-05 18:55:11| 23   2  73   0   0|1347M 1043M  202M 5155M|  54k 1618 |   0     0 |   0     0 |1107  1049 |1.87 1.88 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:12 ubuntu dstat.sh[70814]: 11-05 18:55:12| 22   3  74   0   0|1278M 1112M  202M 5155M|  34k 1555 |   0    16k|   0  1.00 | 984   922 |1.87 1.88 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:13 ubuntu dstat.sh[70814]: 11-05 18:55:13| 22   4  74   0   0|1327M 1063M  202M 5155M|  19k 1619 |   0   496k|   0  12.0 |1209  1287 |1.87 1.88 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:14 ubuntu dstat.sh[70814]: 11-05 18:55:14| 23   3  74   0   0|1368M 1022M  202M 5155M|  23k 1620 |   0   636k|   0  23.0 |1100  1041 |1.87 1.88 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:15 ubuntu dstat.sh[70814]: 11-05 18:55:15| 22   4  74   0   0|1300M 1091M  202M 5155M|  31k 1620 |   0    12k|   0  1.00 |1041   906 |1.87 1.88 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:16 ubuntu dstat.sh[70814]: 11-05 18:55:16| 22   3  74   0   0|1317M 1073M  202M 5155M|  26k 1620 |   0    12k|   0  1.00 |1095   954 |1.80 1.87 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:17 ubuntu dstat.sh[70814]: 11-05 18:55:17| 23   3  74   0   0|1364M 1027M  202M 5155M|  33k 1565 |   0    20k|   0  1.00 |1083   945 |1.80 1.87 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:18 ubuntu dstat.sh[70814]: 11-05 18:55:18| 22   3  74   0   0|1310M 1081M  202M 5155M|  23k 1723 |   0     0 |   0     0 |1018   947 |1.80 1.87 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:19 ubuntu dstat.sh[70814]: 11-05 18:55:19| 23   3  74   0   0|1266M 1124M  202M 5155M|  28k 1622 |   0   408k|   0  3.00 |1032  1017 |1.80 1.87 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:20 ubuntu dstat.sh[70814]: 11-05 18:55:20| 22   3  74   0   1|1320M 1070M  202M 5155M|  23k 1620 |   0     0 |   0     0 |1078  1002 |1.80 1.87 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:21 ubuntu dstat.sh[70814]: 11-05 18:55:21| 23   4  74   0   0|1363M 1027M  202M 5155M|  18k 1663 |   0   264k|   0  47.0 |1163  1133 |1.74 1.85 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:22 ubuntu dstat.sh[70814]: 11-05 18:55:22| 13  16  70   0   0|1262M 1128M  202M 5155M|  16k 1513 |   0    96k|   0  8.00 |2373  3729 |1.74 1.85 1.17|2.0   0 318|   0     0 |   0     0 |  9   28    0    3    0
May 11 18:55:23 ubuntu dstat.sh[70814]: 11-05 18:55:23| 20   6  73   0   0|1313M 1077M  202M 5155M|  28k 1618 |   0   499k|   0  12.0 |1424  1770 |1.74 1.85 1.17|2.0   0  43|   0     0 |   0     0 |  9   28    0    3    0
May 11 18:55:24 ubuntu dstat.sh[70814]: 11-05 18:55:24| 29   6  65   0   0|1267M 1123M  202M 5155M|  23k 2762 |   0   568k|   0  22.0 |1814  5195 |1.74 1.85 1.17|1.0   0  43|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:25 ubuntu dstat.sh[70814]: 11-05 18:55:25| 22   3  74   0   1|1332M 1058M  202M 5155M|  15k 1620 |   0     0 |   0     0 | 955   990 |1.74 1.85 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 18:55:26 ubuntu dstat.sh[70814]: 11-05 18:55:26| 17  12  70   0   0|1262M 1128M  202M 5155M|  35k 1621 |   0    28k|   0  4.00 |2288  3576 |1.68 1.84 1.17|1.0   0 248|   0     0 |   0     0 |  9   28    0    1    0
May 11 18:55:27 ubuntu dstat.sh[70814]: 11-05 18:55:27| 10  19  70   0   0|1262M 1128M  202M 5155M|  26k 1619 |   0    96k|   0  6.00 |3030  4703 |1.68 1.84 1.17|4.0   0 400|   0     0 |   0     0 |  9   28    0    1    0
May 11 18:55:28 ubuntu dstat.sh[70814]: 11-05 18:55:28| 12  18  69   0   0|1262M 1127M  202M 5155M|  30k 1566 |   0   324k|   0  6.00 |2808  4637 |1.68 1.84 1.17|2.0   0 402|   0     0 |   0     0 |  9   28    0    1    0
May 11 18:55:29 ubuntu dstat.sh[70814]: 11-05 18:55:29| 21  25  52   0   0|1293M 1097M  202M 5155M|  44k   13k|   0   829k|   0  22.0 |3178  5713 |1.68 1.84 1.17|2.0   0 525|   0     0 |   0     0 |  9   28    0    3    0
May 11 18:55:30 ubuntu dstat.sh[70814]: 11-05 18:55:30| 65  25   8   0   0|1395M  995M  202M 5155M|  45k   25k|   0  1280k|   0  52.0 |2622  5101 |1.68 1.84 1.17|4.0   0 540|   0     0 |   0     0 |  9   28    0    7    0
May 11 18:55:31 ubuntu dstat.sh[70814]: 11-05 18:55:31| 68  17   7   8   0|1530M  839M  202M 5172M|  34k   15k|3186k   19M|29.0   500 |3938  6581 |1.94 1.89 1.19|4.0 1.0 231|   0     0 |   0     0 |  9   32    0    7    0
May 11 18:55:32 ubuntu dstat.sh[70814]: 11-05 18:55:32| 40  10  29  21   0|1554M  810M  202M 5176M|  45k   26k| 396k   10M|4.00   607 |5706  9520 |1.94 1.89 1.19|2.0 1.0  42|   0     0 |   0     0 |  9   34    0    9    0
May 11 18:55:33 ubuntu dstat.sh[70814]: 11-05 18:55:33| 30   6  42  20   0|1571M  791M  203M 5178M|  29k   11k|   0  7740k|   0   556 |5365  9035 |1.94 1.89 1.19|1.0 2.0  34|   0     0 |   0     0 |  9   34    0    9    0
May 11 18:55:34 ubuntu dstat.sh[70814]: 11-05 18:55:34| 33   7  42  18   0|1582M  777M  203M 5181M|  43k   18k|   0  9847k|   0   758 |6405    11k|1.94 1.89 1.19|1.0   0  43|   0     0 |   0     0 |  9   34    0    9    0
May 11 18:55:35 ubuntu dstat.sh[70814]: 11-05 18:55:35| 44   9  28  19   0|1541M  815M  203M 5183M|  28k   11k|   0  9310k|   0   727 |5342    10k|1.94 1.89 1.19|2.0 3.0  84|   0     0 |   0     0 |  9   32    0    9    0
May 11 18:55:36 ubuntu dstat.sh[70814]: 11-05 18:55:36| 49  10  23  16   0|1548M  805M  204M 5186M|  32k   11k|   0  9788k|   0   756 |6043    10k|2.03 1.91 1.20|6.0 1.0  36|   0     0 |   0     0 |  9   32    0    9    0
May 11 18:55:37 ubuntu dstat.sh[70814]: 11-05 18:55:37| 49   8  27  16   0|1502M  848M  204M 5189M| 323k  302k|   0    10M|   0   760 |6867    12k|2.03 1.91 1.20|2.0 1.0  41|   0     0 |   0     0 |  9   32    0   10    0
May 11 18:55:38 ubuntu dstat.sh[70814]: 11-05 18:55:38| 44  12  24  19   0|1544M  803M  204M 5191M|  46k   10k|   0  9811k|   0   737 |6273    11k|2.03 1.91 1.20|2.0 1.0 134|   0     0 |   0     0 |  9   32    0   10    0
May 11 18:55:39 ubuntu dstat.sh[70814]: 11-05 18:55:39| 42   8  31  18   0|1558M  786M  204M 5194M| 300k  280k|   0  9642k|   0   713 |6313    11k|2.03 1.91 1.20|3.0   0  54|   0     0 |   0     0 |  9   33    0   10    0
May 11 18:55:40 ubuntu dstat.sh[70814]: 11-05 18:55:40| 35   5  46  15   0|1559M  782M  204M 5196M| 644k  629k|   0  8938k|   0   715 |6908    14k|2.03 1.91 1.20|3.0   0 9.0|   0     0 |   0     0 |  9   33    0   11    0
May 11 18:55:41 ubuntu dstat.sh[70814]: 11-05 18:55:41| 38   7  37  18   0|1526M  813M  205M 5199M| 225k  208k|   0  9675k|   0   777 |6709    12k|2.43 1.99 1.23|2.0 1.0  30|   0     0 |   0     0 |  9   30    0   11    0
May 11 18:55:42 ubuntu dstat.sh[70814]: 11-05 18:55:42| 41  18  26  14   0|1472M  864M  205M 5201M|  58k   41k| 256k   11M|2.00   873 |7738    15k|2.43 1.99 1.23|4.0 1.0 315|   0     0 |   0     0 |  9   31    0   11    0
May 11 18:55:43 ubuntu dstat.sh[70814]: 11-05 18:55:43| 40  15  30  14   0|1494M  838M  206M 5204M| 585k  566k| 789k   10M|16.0   737 |9860    19k|2.43 1.99 1.23|1.0 2.0  90|   0     0 |   0     0 |  9   31    0   11    0
May 11 18:55:44 ubuntu dstat.sh[70814]: 11-05 18:55:44| 41  12  32  16   0|1429M  902M  205M 5206M| 369k  352k|1024k 9633k|15.0   809 |6480    12k|2.43 1.99 1.23|  0 6.0 136|   0     0 |   0     0 |  9   30    0   13    0
May 11 18:55:45 ubuntu dstat.sh[70814]: 11-05 18:55:45| 26   6  43  23   0|1466M  863M  205M 5208M|  23k 7332 |   0  9763k|   0   882 |5978  9863 |2.43 1.99 1.23|3.0 1.0  39|   0     0 |   0     0 |  9   30    0   13    0
May 11 18:55:46 ubuntu dstat.sh[70814]: 11-05 18:55:46| 29   6  47  19   0|1491M  835M  205M 5210M| 369k  331k|   0    11M|   0   871 |7528    13k|2.47 2.01 1.24|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   16    0
May 11 18:55:47 ubuntu dstat.sh[70814]: 11-05 18:55:47| 30   5  46  17   0|1481M  842M  205M 5213M| 691k  667k|   0    11M|   0  1018 |8768    16k|2.47 2.01 1.24|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   17    0
May 11 18:55:48 ubuntu dstat.sh[70814]: 11-05 18:55:48| 28   8  45  18   0|1449M  872M  206M 5214M| 133k  110k|   0    10M|   0  1004 |7634    13k|2.47 2.01 1.24|1.0 1.0 150|   0     0 |   0     0 |  9   30    0   17    0
May 11 18:55:49 ubuntu dstat.sh[70814]: 11-05 18:55:49| 37   5  42  15   0|1481M  839M  206M 5215M|  87k   36k|   0  6494k|   0   660 |6260    11k|2.47 2.01 1.24|2.0   0   0|   0     0 |   0     0 |  9   31    0   17    0
May 11 18:55:50 ubuntu dstat.sh[70814]: 11-05 18:55:50| 30   5  49  15   0|1486M  832M  206M 5218M| 650k  635k|   0    10M|   0   923 |8511    15k|2.47 2.01 1.24|1.0 1.0  18|   0     0 |   0     0 |  9   31    0   20    0
May 11 18:55:51 ubuntu dstat.sh[70814]: 11-05 18:55:51| 33   5  45  16   0|1438M  877M  206M 5219M| 455k  426k|   0  8942k|   0   868 |7020    13k|2.84 2.09 1.27|3.0   0  29|   0     0 |   0     0 |  9   30    0   23    0
May 11 18:55:52 ubuntu dstat.sh[70814]: 11-05 18:55:52| 32   6  44  17   0|1479M  835M  206M 5220M|  27k   10k|   0    13M|   0  1116 |6063    11k|2.84 2.09 1.27|1.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   23    0
May 11 18:55:53 ubuntu dstat.sh[70814]: 11-05 18:55:53| 36   5  49  10   0|1487M  827M  207M 5220M| 594k  575k|   0  9004k|   0   890 |7323    14k|2.84 2.09 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   25    0
May 11 18:55:54 ubuntu dstat.sh[70814]: 11-05 18:55:54| 33   6  48  12   0|1443M  870M  207M 5221M| 384k  364k|   0  9471k|   0   854 |7223    14k|2.84 2.09 1.27|1.0 2.0  68|   0     0 |   0     0 |  9   30    0   25    0
May 11 18:55:55 ubuntu dstat.sh[70814]: 11-05 18:55:55| 32   6  49  11   0|1484M  828M  207M 5222M|  20k 4010 |   0  9321k|   0   916 |5924    11k|2.84 2.09 1.27|1.0 1.0  16|   0     0 |   0     0 |  9   30    0   25    0
May 11 18:55:56 ubuntu dstat.sh[70814]: 11-05 18:55:56| 32   7  43  16   0|1496M  817M  207M 5221M| 553k  517k|   0  9230k|   0   966 |8630    15k|2.85 2.11 1.28|1.0 1.0  17|   0     0 |   0     0 |  9   31    0   26    0
May 11 18:55:57 ubuntu dstat.sh[70814]: 11-05 18:55:57| 36   4  45  17   0|1497M  814M  207M 5222M| 612k  585k|   0  9453k|   0   910 |8649    15k|2.85 2.11 1.28|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   27    0
May 11 18:55:58 ubuntu dstat.sh[70814]: 11-05 18:55:58| 30   8  47  13   0|1467M  843M  208M 5223M|  52k   26k|   0  6818k|   0   709 |5878  9945 |2.85 2.11 1.28|2.0 1.0  94|   0     0 |   0     0 |  9   30    0   27    0
May 11 18:55:59 ubuntu dstat.sh[70814]: 11-05 18:55:59| 38   6  46  12   0|1498M  812M  208M 5224M| 212k  180k|   0  7281k|   0   699 |6139    10k|2.85 2.11 1.28|3.0 1.0  15|   0     0 |   0     0 |  9   31    0   27    0
May 11 18:56:00 ubuntu dstat.sh[70814]: 11-05 18:56:00| 33   7  44  16   0|1464M  844M  208M 5225M| 132k  109k|   0  6652k|   0   639 |5677    10k|2.85 2.11 1.28|4.0 1.0  54|   0     0 |   0     0 |  9   30    0   28    0
May 11 18:56:01 ubuntu dstat.sh[70814]: 11-05 18:56:01| 31   7  45  17   0|1430M  877M  208M 5226M| 161k  144k|   0  8887k|   0   850 |6367    11k|2.94 2.14 1.30|1.0 1.0  22|   0     0 |   0     0 |  9   30    0   28    0
May 11 18:56:02 ubuntu dstat.sh[70814]: 11-05 18:56:02| 30   7  44  17   0|1466M  839M  208M 5227M|  30k   13k|   0    14M|   0  1011 |6178    11k|2.94 2.14 1.30|1.0 1.0  75|   0     0 |   0     0 |  9   30    0   28    0
May 11 18:56:03 ubuntu dstat.sh[70814]: 11-05 18:56:03| 31   5  46  17   0|1491M  813M  208M 5228M| 279k  253k|   0  9997k|   0   907 |7216    13k|2.94 2.14 1.30|2.0 1.0  12|   0     0 |   0     0 |  9   31    0   28    0
May 11 18:56:04 ubuntu dstat.sh[70814]: 11-05 18:56:04| 30   7  46  16   0|1459M  844M  208M 5229M| 162k  134k|   0    10M|   0   962 |7293    12k|2.94 2.14 1.30|1.0 1.0  69|   0     0 |   0     0 |  9   30    0   28    0
May 11 18:56:05 ubuntu dstat.sh[70814]: 11-05 18:56:05| 29   7  60   3   0|1491M  811M  208M 5231M|  42k   25k|   0  9940k|   0   915 |6490    12k|2.94 2.14 1.30|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   28    0
May 11 18:56:06 ubuntu dstat.sh[70814]: 11-05 18:56:06| 22   6  53  17   0|1430M  870M  208M 5232M| 308k  285k|   0    10M|   0   997 |7716    14k|3.03 2.17 1.31|  0 1.0  75|   0     0 |   0     0 |  9   30    0   29    0
May 11 18:56:07 ubuntu dstat.sh[70814]: 11-05 18:56:07|  8   5  66  20   0|1431M  868M  208M 5233M|  30k 8777 |   0  8532k|   0   840 |6386    11k|3.03 2.17 1.31|1.0   0  39|   0     0 |   0     0 |  9   30    0   29    0
May 11 18:56:08 ubuntu dstat.sh[70814]: 11-05 18:56:08|  9   1  67  19   0|1431M  868M  208M 5233M|  42k   14k|   0  7608k|   0   749 |5844  9953 |3.03 2.17 1.31|  0 1.0  21|   0     0 |   0     0 |  9   30    0   29    0
May 11 18:56:09 ubuntu dstat.sh[70814]: 11-05 18:56:09|  9   4  68  18   0|1431M  867M  208M 5234M|  35k 7920 |   0  6990k|   0   726 |6194    10k|3.03 2.17 1.31|1.0   0  24|   0     0 |   0     0 |  9   30    0   29    0
May 11 18:56:10 ubuntu dstat.sh[70814]: 11-05 18:56:10| 10   3  67  19   0|1431M  865M  209M 5235M|  28k   12k|   0  7327k|   0   674 |5553  9550 |3.03 2.17 1.31|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   29    0
May 11 18:56:11 ubuntu dstat.sh[70814]: 11-05 18:56:11|  8   4  67  19   0|1432M  864M  209M 5236M|  48k 9636 |   0  8838k|   0   856 |6168    11k|3.02 2.19 1.32|1.0   0  11|   0     0 |   0     0 |  9   30    0   29    0
May 11 18:56:12 ubuntu dstat.sh[70814]: 11-05 18:56:12| 10   3  65  19   0|1432M  863M  209M 5236M|  32k 8542 |   0  8992k|   0   905 |6109    10k|3.02 2.19 1.32|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   30    0
May 11 18:56:13 ubuntu dstat.sh[70814]: 11-05 18:56:13| 16  12  69   1   0|1320M  976M  209M 5236M|  23k 1513 |   0  3571k|   0   204 |2915  4107 |3.02 2.19 1.32|2.0   0 226|   0     0 |   0     0 |  9   28    0   30    0
May 11 18:56:14 ubuntu dstat.sh[70814]: 11-05 18:56:14| 12  20  67   1   0|1319M  977M  209M 5236M|  35k 1566 |   0  3257k|   0   167 |3972  5987 |3.02 2.19 1.32|3.0   0 389|   0     0 |   0     0 |  9   28    0   30    0
May 11 18:56:15 ubuntu dstat.sh[70814]: 11-05 18:56:15| 34  19  44   2   0|1366M  929M  209M 5236M|  55k   37k|   0  8243k|   0   473 |4315  7098 |3.02 2.19 1.32|3.0   0 387|   0     0 |   0     0 |  9   28    0   36    0
May 11 18:56:16 ubuntu dstat.sh[70814]: 11-05 18:56:16| 66   9  24   0   0|1540M  755M  209M 5237M|  22k 1620 |   0  3216k|   0   170 |1993  1806 |3.02 2.20 1.33|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   36    0
May 11 18:56:17 ubuntu dstat.sh[70814]: 11-05 18:56:17| 67   8  25   1   0|1657M  635M  209M 5239M|  24k 1620 |   0  3352k|   0   151 |1930  1278 |3.02 2.20 1.33|3.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
May 11 18:56:18 ubuntu dstat.sh[70814]: 11-05 18:56:18| 25   5  45  23   0|1672M  616M  209M 5242M|  51k   32k|   0    14M|   0   844 |6046    10k|3.02 2.20 1.33|1.0 1.0  30|   0     0 |   0     0 |  9   34    0   36    0
May 11 18:56:19 ubuntu dstat.sh[70814]: 11-05 18:56:19| 18   3  54  24   0|1672M  614M  209M 5245M|  35k 9154 |   0  8094k|   0   600 |6358    11k|3.02 2.20 1.33|4.0 1.0  51|   0     0 |   0     0 |  9   34    0   36    0
May 11 18:56:20 ubuntu dstat.sh[70814]: 11-05 18:56:20| 11   3  58  25   0|1673M  610M  209M 5247M|  34k   11k|   0    10M|   0   688 |6200    11k|3.02 2.20 1.33|  0 1.0  36|   0     0 |   0     0 |  9   34    0   36    0
May 11 18:56:21 ubuntu dstat.sh[70814]: 11-05 18:56:21| 13   3  57  25   0|1674M  606M  209M 5249M|  29k   11k|   0  9210k|   0   708 |6401    11k|3.02 2.21 1.34|  0 2.0  47|   0     0 |   0     0 |  9   34    0   36    0
May 11 18:56:22 ubuntu dstat.sh[70814]: 11-05 18:56:22| 12   3  57  25   0|1676M  602M  210M 5252M|  31k   13k|   0    12M|   0   983 |7137    12k|3.02 2.21 1.34|  0 1.0  45|   0     0 |   0     0 |  9   34    0   36    0
May 11 18:56:23 ubuntu dstat.sh[70814]: 11-05 18:56:23| 14   3  56  24   0|1677M  598M  210M 5254M|  35k   13k|   0    11M|   0   837 |7053    12k|3.02 2.21 1.34|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   36    0
May 11 18:56:24 ubuntu dstat.sh[70814]: 11-05 18:56:24| 17   8  53  21   0|1683M  590M  210M 5257M|  35k   12k|   0    10M|   0   814 |7614    15k|3.02 2.21 1.34|  0 1.0  85|   0     0 |   0     0 |  9   34    0   37    0
May 11 18:56:25 ubuntu dstat.sh[70814]: 11-05 18:56:25| 14   4  56  23   0|1683M  587M  210M 5259M|  62k   10k|   0  9076k|   0   757 |6830    11k|3.02 2.21 1.34|1.0 1.0  66|   0     0 |   0     0 |  9   34    0   36    0
May 11 18:56:26 ubuntu dstat.sh[70814]: 11-05 18:56:26| 13   4  57  23   0|1684M  583M  210M 5262M|  82k   13k|   0    11M|   0   845 |7138    12k|3.02 2.23 1.35|3.0 1.0  42|   0     0 |   0     0 |  9   34    0   36    0
May 11 18:56:27 ubuntu dstat.sh[70814]: 11-05 18:56:27| 16   4  56  23   0|1685M  580M  210M 5264M|  38k   13k|   0    10M|   0   835 |7203    12k|3.02 2.23 1.35|2.0 1.0  21|   0     0 |   0     0 |  9   34    0   36    0
May 11 18:56:28 ubuntu dstat.sh[70814]: 11-05 18:56:28| 25   5  48  20   0|1570M  693M  210M 5267M|  40k   13k|   0    11M|   0   924 |7457    12k|3.02 2.23 1.35|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   36    0
May 11 18:56:29 ubuntu dstat.sh[70814]: 11-05 18:56:29| 33   6  41  19   0|1611M  648M  210M 5270M|  42k   12k|   0    11M|   0   830 |6440    10k|3.02 2.23 1.35|1.0 2.0  62|   0     0 |   0     0 |  9   32    0   34    0
May 11 18:56:30 ubuntu dstat.sh[70814]: 11-05 18:56:30| 35   6  39  20   0|1660M  596M  210M 5273M|  33k   12k|   0    11M|   0   867 |6464    11k|3.02 2.23 1.35|1.0 1.0  58|   0     0 |   0     0 |  9   32    0   34    0
May 11 18:56:31 ubuntu dstat.sh[70814]: 11-05 18:56:31| 32   5  50  13   0|1691M  563M  210M 5275M|  35k   17k|   0    11M|   0   888 |6329    10k|3.18 2.27 1.37|5.0   0  53|   0     0 |   0     0 |  9   34    0   30    0
May 11 18:56:32 ubuntu dstat.sh[70814]: 11-05 18:56:32| 16   8  51  23   0|1574M  676M  210M 5278M|  30k   12k|   0    13M|   0   974 |6849    12k|3.18 2.27 1.37|  0 2.0  99|   0     0 |   0     0 |  9   32    0   30    0
May 11 18:56:33 ubuntu dstat.sh[70814]: 11-05 18:56:33| 11   5  59  25   0|1581M  668M  210M 5280M|  31k   10k|   0    12M|   0  1048 |6705    11k|3.18 2.27 1.37|  0 1.0  33|   0     0 |   0     0 |  9   32    0   28    0
May 11 18:56:34 ubuntu dstat.sh[70814]: 11-05 18:56:34|  9   4  58  27   0|1581M  666M  210M 5281M|  34k 7657 |   0  9402k|   0   775 |6081    10k|3.18 2.27 1.37|1.0 1.0  30|   0     0 |   0     0 |  9   32    0   28    0
May 11 18:56:35 ubuntu dstat.sh[70814]: 11-05 18:56:35| 19   3  56  20   0|1586M  658M  210M 5283M| 175k  158k|   0    10M|   0   704 |5516  9354 |3.18 2.27 1.37|  0 2.0   0|   0     0 |   0     0 |  9   32    0   28    0
May 11 18:56:36 ubuntu dstat.sh[70814]: 11-05 18:56:36|  8   3  59  26   0|1589M  653M  210M 5286M|  34k   13k|   0    13M|   0   881 |5975    11k|3.16 2.29 1.38|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
May 11 18:56:37 ubuntu dstat.sh[70814]: 11-05 18:56:37|  9   4  59  26   0|1590M  649M  210M 5289M|  32k   11k|   0    12M|   0   899 |6043    11k|3.16 2.29 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    0   27    0
May 11 18:56:38 ubuntu dstat.sh[70814]: 11-05 18:56:38|  9   3  61  25   0|1592M  644M  210M 5291M|  38k   14k|   0    13M|   0   894 |5740    11k|3.16 2.29 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    0   27    0
