-- Logs begin at Mon 2022-06-06 13:03:26 UTC, end at Mon 2022-06-06 14:54:38 UTC. --
Jun 06 14:17:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:17:18 ubuntu dstat.sh[71549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:17:18 ubuntu dstat.sh[71549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:36:46 ubuntu dstat.sh[71549]: 06-06 14:36:46| 20   4  74   1   0|5987M  222M  198M 1486M| 370k  333k|   0   967k|   0   124 |4392  7338 |1.14 1.57 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  402    0   82    0
Jun 06 14:36:47 ubuntu dstat.sh[71549]: 06-06 14:36:47| 29   5  63   2   0|5990M  218M  198M 1486M| 568k  528k|   0  1759k|   0   257 |6023    11k|1.37 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Jun 06 14:36:48 ubuntu dstat.sh[71549]: 06-06 14:36:48| 26   6  64   3   0|5991M  217M  198M 1486M| 580k  555k|   0  1527k|   0   216 |6120    11k|1.37 1.61 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 06 14:36:49 ubuntu dstat.sh[71549]: 06-06 14:36:49| 28   4  67   1   0|5995M  213M  198M 1487M| 510k  487k|   0   898k|   0   106 |5289  9231 |1.37 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Jun 06 14:36:50 ubuntu dstat.sh[71549]: 06-06 14:36:50| 17   3  79   1   0|5995M  213M  198M 1487M| 258k  232k|   0  1223k|   0   178 |4131  6636 |1.37 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jun 06 14:36:51 ubuntu dstat.sh[71549]: 06-06 14:36:51| 17   3  80   1   0|5995M  213M  198M 1487M| 334k  292k|   0  1052k|   0   137 |3858  6173 |1.37 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jun 06 14:36:52 ubuntu dstat.sh[71549]: 06-06 14:36:52| 18   3  79   1   0|5995M  213M  198M 1487M| 306k  278k|   0   818k|   0  97.2 |3621  5661 |1.34 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 06 14:36:53 ubuntu dstat.sh[71549]: 06-06 14:36:53| 21   3  73   2   0|5995M  213M  198M 1487M| 437k  406k| 128k 1317k|1.00   179 |4652  7874 |1.34 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Jun 06 14:36:54 ubuntu dstat.sh[71549]: 06-06 14:36:54| 15   3  80   1   0|5994M  213M  198M 1487M| 316k  282k|   0   748k|   0  97.0 |4020  6704 |1.34 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  403    0   82    0
Jun 06 14:36:55 ubuntu dstat.sh[71549]: 06-06 14:36:55| 31   5  59   3   1|5995M  212M  199M 1488M| 578k  542k|   0  2122k|   0   328 |6472    11k|1.34 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Jun 06 14:36:56 ubuntu dstat.sh[71549]: 06-06 14:36:56| 26   6  65   1   0|5995M  211M  199M 1488M| 586k  533k|   0  1081k|   0   136 |5858    10k|1.34 1.60 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   81    0
Jun 06 14:36:57 ubuntu dstat.sh[71549]: 06-06 14:36:57| 27   5  67   1   0|5997M  209M  199M 1488M| 639k  602k|   0  1058k|   0   123 |5113  8747 |1.39 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Jun 06 14:36:58 ubuntu dstat.sh[71549]: 06-06 14:36:58| 30   3  64   2   0|5997M  209M  199M 1489M| 543k  513k|   0  1685k|   0   261 |6093    11k|1.39 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Jun 06 14:36:59 ubuntu dstat.sh[71549]: 06-06 14:36:59| 29   4  65   2   0|5997M  208M  199M 1489M| 580k  555k|   0  1463k|   0   172 |5983    11k|1.39 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    0
Jun 06 14:37:00 ubuntu dstat.sh[71549]: 06-06 14:37:00| 26   7  67   0   0|5998M  207M  199M 1489M| 525k  503k|   0   630k|   0  61.2 |4506  7876 |1.39 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 06 14:37:01 ubuntu dstat.sh[71549]: 06-06 14:37:01| 30   4  62   4   0|5998M  206M  199M 1489M| 515k  493k|   0  1940k|   0   296 |6173    11k|1.39 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   85    0
Jun 06 14:37:02 ubuntu dstat.sh[71549]: 06-06 14:37:02| 28   4  64   2   0|5999M  206M  199M 1490M| 559k  539k|   0  1344k|   0   185 |5647    11k|1.28 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jun 06 14:37:03 ubuntu dstat.sh[71549]: 06-06 14:37:03| 27   5  66   1   0|5999M  205M  199M 1490M| 587k  563k|   0   951k|   0   118 |5020  9354 |1.28 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 06 14:37:04 ubuntu dstat.sh[71549]: 06-06 14:37:04| 34   8  57   2   0|6001M  202M  199M 1490M| 559k  530k|   0  1693k|   0   251 |6300    15k|1.28 1.58 1.51|3.0   0  34|   0     0 |   0     0 | 25  402    0   89    0
Jun 06 14:37:05 ubuntu dstat.sh[71549]: 06-06 14:37:05| 27   5  63   3   0|6001M  202M  199M 1490M| 558k  529k|   0    10M|   0   473 |6022    11k|1.28 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   89    0
Jun 06 14:37:06 ubuntu dstat.sh[71549]: 06-06 14:37:06| 32   4  63   2   0|6001M  202M  199M 1490M| 490k  463k|   0  2086k|   0   268 |4905  9018 |1.28 1.58 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   92    0
Jun 06 14:37:07 ubuntu dstat.sh[71549]: 06-06 14:37:07| 33   4  61   2   0|6001M  202M  199M 1491M| 561k  528k|   0  2167k|   0   296 |5791    11k|1.26 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   90    0
Jun 06 14:37:08 ubuntu dstat.sh[71549]: 06-06 14:37:08| 29   3  67   1   0|6002M  201M  199M 1491M| 479k  454k|   0   977k|   0   103 |4182  7404 |1.26 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Jun 06 14:37:09 ubuntu dstat.sh[71549]: 06-06 14:37:09| 31   5  62   2   0|6003M  200M  199M 1491M| 665k  642k|   0  1795k|   0   226 |4911  9155 |1.26 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Jun 06 14:37:10 ubuntu dstat.sh[71549]: 06-06 14:37:10| 41   9  49   3   0|6005M  197M  199M 1491M| 842k  815k|   0  2926k|   0   254 |5414  9464 |1.26 1.57 1.51|2.0   0  15|   0     0 |   0     0 | 25  401    0   98    0
Jun 06 14:37:11 ubuntu dstat.sh[71549]: 06-06 14:37:11| 37   4  58   0   0|6007M  193M  199M 1493M| 906k  853k|   0  1302k|   0   154 |4545  7916 |1.26 1.57 1.51|6.0   0 5.0|   0     0 |   0     0 | 25  401    0   93    0
Jun 06 14:37:12 ubuntu dstat.sh[71549]: 06-06 14:37:12| 40   8  51   1   0|6019M  180M  199M 1494M| 389k  357k|   0   990k|   0  62.9 |3441  5226 |1.24 1.56 1.51|2.0   0  18|   0     0 |   0     0 | 25  401    0   93    0
Jun 06 14:37:13 ubuntu dstat.sh[71549]: 06-06 14:37:13| 40  16  41   3   0|6040M  158M  199M 1495M| 519k  498k| 913k 1483k|51.1   127 |7515    13k|1.24 1.56 1.51|3.0   0  34|   0     0 |   0     0 | 26  402    0   93    0
Jun 06 14:37:14 ubuntu dstat.sh[71549]: 06-06 14:37:14| 34  12  48   3   0|6046M  152M  199M 1495M| 399k  376k|8504k 1080k| 308   109 |7750    13k|1.24 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 26  401    0   91    0
Jun 06 14:37:15 ubuntu dstat.sh[71549]: 06-06 14:37:15| 43   8  46   4   0|6085M  231M  184M 1398M| 441k  414k|  11M 1505k| 383   169 |6874    12k|1.24 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 26  401    0   93    0
Jun 06 14:37:16 ubuntu dstat.sh[71549]: 06-06 14:37:16| 37   5  57   1   0|6122M  194M  184M 1398M| 363k  316k|   0   902k|   0  97.2 |3835  6094 |1.24 1.56 1.51|4.0   0 2.0|   0     0 |   0     0 | 26  402    0   90    0
Jun 06 14:37:17 ubuntu dstat.sh[71549]: 06-06 14:37:17| 45   5  49   1   1|6139M  176M  184M 1398M| 612k  538k|   0  1089k|   0   119 |5197  8856 |1.46 1.60 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  402    0   93    0
Jun 06 14:37:18 ubuntu dstat.sh[71549]: 06-06 14:37:18| 40   7  51   1   0|6022M  293M  184M 1399M| 804k  786k|4085B 1652k|1.00   158 |4979  9170 |1.46 1.60 1.52|2.0   0  21|   0     0 |   0     0 | 25  401    0   92    0
Jun 06 14:37:19 ubuntu dstat.sh[71549]: 06-06 14:37:19| 31   3  61   4   0|6022M  293M  184M 1399M| 581k  554k| 200k 2096k|9.00   274 |5288  8637 |1.46 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 06 14:37:20 ubuntu dstat.sh[71549]: 06-06 14:37:20| 21   4  74   2   0|6022M  293M  184M 1399M| 379k  347k|   0  1505k|   0   182 |4636  7567 |1.46 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Jun 06 14:37:21 ubuntu dstat.sh[71549]: 06-06 14:37:21| 12   2  84   1   0|6021M  293M  184M 1399M| 316k  280k|   0   876k|   0  88.0 |3352  5379 |1.46 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  402    0   91    0
Jun 06 14:37:22 ubuntu dstat.sh[71549]: 06-06 14:37:22| 16   4  78   2   1|6015M  299M  184M 1400M| 253k  219k|4097B 1304k|1.00   160 |4385  7010 |1.42 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  402    0   89    0
Jun 06 14:37:23 ubuntu dstat.sh[71549]: 06-06 14:37:23| 14   2  83   1   0|6015M  299M  184M 1400M| 192k  163k|   0  1166k|   0   132 |3672  5829 |1.42 1.59 1.52|  0   0 1.0|   0     0 |   0     0 | 25  403    0   91    0
Jun 06 14:37:24 ubuntu dstat.sh[71549]: 06-06 14:37:24| 19   4  77   1   0|6015M  299M  184M 1400M| 362k  323k|   0  1236k|   0   146 |3972  6363 |1.42 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  403    0   91    0
Jun 06 14:37:25 ubuntu dstat.sh[71549]: 06-06 14:37:25| 17   3  79   2   1|6015M  299M  184M 1400M| 317k  297k|   0  1012k|   0   139 |3753  6186 |1.42 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 06 14:37:26 ubuntu dstat.sh[71549]: 06-06 14:37:26| 13   2  83   1   0|6015M  299M  184M 1400M| 305k  272k|  48k  636k|6.00  80.0 |3426  5275 |1.42 1.59 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   87    0
Jun 06 14:37:27 ubuntu dstat.sh[71549]: 06-06 14:37:27| 11   3  85   1   0|6015M  299M  184M 1400M| 167k  120k|   0   653k|   0  85.1 |3283  5182 |1.31 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Jun 06 14:37:28 ubuntu dstat.sh[71549]: 06-06 14:37:28| 13   2  82   1   0|6014M  299M  184M 1400M| 257k  232k|   0  1299k|   0   149 |3988  6468 |1.31 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 06 14:37:29 ubuntu dstat.sh[71549]: 06-06 14:37:29| 17   4  76   1   0|6014M  299M  184M 1400M| 382k  335k|   0  1555k|   0   195 |4288  7030 |1.31 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Jun 06 14:37:30 ubuntu dstat.sh[71549]: 06-06 14:37:30| 15   3  80   1   0|6014M  298M  184M 1401M| 323k  296k|   0  1212k|   0   148 |3535  5979 |1.31 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 06 14:37:31 ubuntu dstat.sh[71549]: 06-06 14:37:31| 12   3  83   1   0|6014M  298M  184M 1401M| 428k  377k|   0   616k|   0  75.0 |3107  4969 |1.31 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Jun 06 14:37:32 ubuntu dstat.sh[71549]: 06-06 14:37:32| 15   4  79   2   0|6014M  298M  184M 1401M| 349k  307k|   0  1156k|   0   166 |4155  6752 |1.28 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Jun 06 14:37:33 ubuntu dstat.sh[71549]: 06-06 14:37:33| 17   4  78   1   0|6014M  298M  184M 1401M| 368k  340k|   0  1042k|   0   145 |4120  6699 |1.28 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Jun 06 14:37:34 ubuntu dstat.sh[71549]: 06-06 14:37:34| 20   2  74   2   1|6014M  298M  184M 1401M| 346k  328k|   0   869k|   0   119 |3680  6152 |1.28 1.55 1.51|3.0   0   0|   0     0 |   0     0 | 25  403    0   80    0
Jun 06 14:37:35 ubuntu dstat.sh[71549]: 06-06 14:37:35| 31   4  63   2   0|6014M  297M  184M 1401M| 485k  437k|   0  9704k|   0   471 |4477  6550 |1.28 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   82    0
Jun 06 14:37:36 ubuntu dstat.sh[71549]: 06-06 14:37:36| 30   4  62   3   0|6015M  297M  184M 1401M| 527k  505k|   0  2059k|   0   275 |6165    11k|1.28 1.55 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  402    0   85    0
Jun 06 14:37:37 ubuntu dstat.sh[71549]: 06-06 14:37:37| 30   4  66   1   0|6015M  297M  184M 1401M| 553k  525k|   0  1095k|   0   133 |5727    11k|1.26 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   85    0
Jun 06 14:37:38 ubuntu dstat.sh[71549]: 06-06 14:37:38| 26   5  68   1   0|6016M  295M  184M 1402M| 483k  458k|   0  1153k|   0   154 |4341  7661 |1.26 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 06 14:37:39 ubuntu dstat.sh[71549]: 06-06 14:37:39| 11   3  84   1   1|6017M  294M  184M 1402M| 209k  158k|   0   965k|   0   134 |3328  5240 |1.26 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 06 14:37:40 ubuntu dstat.sh[71549]: 06-06 14:37:40| 24   6  69   1   0|6067M  244M  184M 1402M| 120k   96k|  16k 1450k|3.00  37.0 |2860  4278 |1.26 1.54 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  399    0   88    0
Jun 06 14:37:41 ubuntu dstat.sh[71549]: 06-06 14:37:41| 28   5  66   1   0|6098M  213M  184M 1402M|  66k   24k|  76k  567k|1.00  24.0 |2678  3780 |1.26 1.54 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   88    0
Jun 06 14:37:42 ubuntu dstat.sh[71549]: 06-06 14:37:42| 22   5  73   1   0|6084M  226M  184M 1402M| 132k   89k|   0   554k|   0  48.2 |3552  5085 |1.32 1.55 1.51|1.0   0  10|   0     0 |   0     0 | 25  403    0   83    0
Jun 06 14:37:43 ubuntu dstat.sh[71549]: 06-06 14:37:43| 12   3  83   0   0|6064M  246M  184M 1403M|  86k   54k|  40k  446k|1.99  40.8 |2920  4340 |1.32 1.55 1.51|  0   0 4.0|   0     0 |   0     0 | 25  402    0   84    0
Jun 06 14:37:44 ubuntu dstat.sh[71549]: 06-06 14:37:44|  7   3  88   0   0|6067M  243M  184M 1403M|  57k   23k|   0   364k|   0  33.0 |2962  4746 |1.32 1.55 1.51|  0   0 8.0|   0     0 |   0     0 | 25  403    0   83    0
Jun 06 14:37:45 ubuntu dstat.sh[71549]: 06-06 14:37:45|  8  10  78   2   0|6071M  229M  186M 1411M|1203k   54k|3678k  404k|94.9  34.0 |4439  5670 |1.32 1.55 1.51|3.0   0  26|   0     0 |   0     0 | 25  403    0   84    0
Jun 06 14:37:46 ubuntu dstat.sh[71549]: 06-06 14:37:46| 16   9  75   1   0|6085M  211M  186M 1414M|  53k   27k| 915k 1871k|12.0   247 |3993  4367 |1.32 1.55 1.51|1.0   0  21|   0     0 |   0     0 | 25  403    0   83    0
Jun 06 14:37:47 ubuntu dstat.sh[71549]: 06-06 14:37:47| 27   6  65   2   0|6072M  224M  186M 1415M| 165k  135k|  12k 1057k|2.99  59.8 |3181  4995 |1.29 1.54 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   85    0
Jun 06 14:37:48 ubuntu dstat.sh[71549]: 06-06 14:37:48| 19   4  64   9   0|6121M  123M  238M 1415M|  56M  922k|  51M  540k|44.0  55.0 |  22k 4471 |1.29 1.54 1.50|1.0   0  60|   0     0 |   0     0 | 25  407    0   82    0
Jun 06 14:37:49 ubuntu dstat.sh[71549]: 06-06 14:37:49| 20   5  65   9   0|6126M  174M  268M 1331M|  54M  980k|  50M  417k|43.1  37.1 |  23k 3941 |1.29 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
Jun 06 14:37:50 ubuntu dstat.sh[71549]: 06-06 14:37:50| 22   4  65   7   0|6162M  122M  303M 1313M|  38M  730k|  34M  522k|30.9  44.9 |  17k 4272 |1.29 1.54 1.50|  0 1.0  20|   0     0 |   0     0 | 25  409    0   86    0
Jun 06 14:37:51 ubuntu dstat.sh[71549]: 06-06 14:37:51| 20   4  68   5   0|6149M  150M  322M 1281M|  34M  686k|  31M  476k|28.0  36.0 |  15k 4186 |1.29 1.54 1.50|2.0 1.0  21|   0     0 |   0     0 | 25  411    0   88    0
Jun 06 14:37:52 ubuntu dstat.sh[71549]: 06-06 14:37:52| 23   5  64   7   0|6134M  185M  354M 1228M|  39M  769k|  36M  530k|32.1  58.2 |  18k 4594 |1.35 1.55 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   89    0
Jun 06 14:37:53 ubuntu dstat.sh[71549]: 06-06 14:37:53| 20   5  63   9   0|6134M  170M  393M 1205M|  52M  889k|  49M  351k|38.9  38.9 |  22k 4027 |1.35 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    0
Jun 06 14:37:54 ubuntu dstat.sh[71549]: 06-06 14:37:54| 20   5  64  10   0|6136M  168M  429M 1170M|  55M 1089k|  50M  650k|44.1  43.1 |  26k 3965 |1.35 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    0
Jun 06 14:37:55 ubuntu dstat.sh[71549]: 06-06 14:37:55| 21   4  64   6   0|6170M  124M  459M 1151M|  42M  878k|  37M  275k|32.9  17.0 |  19k 3450 |1.35 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0   93    0
Jun 06 14:37:56 ubuntu dstat.sh[71549]: 06-06 14:37:56| 26   4  64   4   0|6149M  151M  478M 1126M|  29M  712k|  28M  420k|25.0  37.0 |  17k 3941 |1.35 1.55 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   95    0
Jun 06 14:37:57 ubuntu dstat.sh[71549]: 06-06 14:37:57| 22   5  67   6   0|6134M  179M  495M 1096M|  37M  384k|  35M  400k|31.0  33.0 |9235  3769 |1.32 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    0
Jun 06 14:37:58 ubuntu dstat.sh[71549]: 06-06 14:37:58| 18   5  68   7   0|6136M  188M  534M 1048M|  54M  718k|  50M  180k|40.0  10.0 |  19k 3387 |1.32 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    0
Jun 06 14:37:59 ubuntu dstat.sh[71549]: 06-06 14:37:59| 20   5  62   8   0|6136M  171M  569M 1030M|  55M 1142k|  50M  691k|43.9  61.9 |  27k 4073 |1.32 1.54 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   93    0
Jun 06 14:38:00 ubuntu dstat.sh[71549]: 06-06 14:38:00| 25   4  68   4   0|6157M  127M  592M 1030M|  23M  516k|  20M  420k|19.0  32.0 |  10k 3618 |1.32 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  411    0   96    0
Jun 06 14:38:01 ubuntu dstat.sh[71549]: 06-06 14:38:01| 23   3  65   5   0|6138M  172M  601M  997M|  31M  639k|  30M  400k|27.0  35.0 |  15k 3816 |1.32 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    0
Jun 06 14:38:02 ubuntu dstat.sh[71549]: 06-06 14:38:02| 21   5  63   8   0|6139M  174M  628M  969M|  55M 1200k|  50M  333k|40.1  36.1 |  43k 3923 |1.30 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Jun 06 14:38:03 ubuntu dstat.sh[71549]: 06-06 14:38:03| 20   5  66   8   0|6139M  172M  652M  947M|  53M  680k|  50M  472k|43.0  44.0 |  19k 4215 |1.30 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0   89    0
Jun 06 14:38:04 ubuntu dstat.sh[71549]: 06-06 14:38:04| 25   9  56   7   0|6139M  198M  660M  916M|  53M  744k|  50M  411k|42.9  33.9 |  21k 7029 |1.30 1.53 1.50|2.0   0  34|   0     0 |   0     0 | 25  411    0   93    0
Jun 06 14:38:05 ubuntu dstat.sh[71549]: 06-06 14:38:05| 26   3  67   4   1|6158M  159M  680M  916M|  20M  331k|  18M  276k|17.0  19.0 |6349  3303 |1.30 1.53 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   91    0
Jun 06 14:38:06 ubuntu dstat.sh[71549]: 06-06 14:38:06| 23   5  60  11   0|6143M  177M  697M  896M|  34M  365k|  33M 7937k|62.0   723 |  10k 6478 |1.30 1.53 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   92    1
Jun 06 14:38:07 ubuntu dstat.sh[71549]: 06-06 14:38:07| 25   4  64   5   0|6141M  171M  728M  874M|  55M 1383k|  50M  678k|40.1  36.1 |  43k 4368 |1.27 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    0
Jun 06 14:38:08 ubuntu dstat.sh[71549]: 06-06 14:38:08| 21   5  66   8   0|6138M  169M  755M  853M|  53M  804k|  50M  323k|42.9  24.9 |  18k 3556 |1.27 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Jun 06 14:38:09 ubuntu dstat.sh[71549]: 06-06 14:38:09| 22   5  64   6   0|6178M  248M  781M  712M|  40M  770k|  36M  352k|32.0  30.0 |  22k 3765 |1.27 1.52 1.50|  0 1.0   0|   0     0 |   0     0 | 25  411    0   87    0
Jun 06 14:38:10 ubuntu dstat.sh[71549]: 06-06 14:38:10| 27   3  66   3   0|6150M  252M  805M  712M|  25M  645k|  24M  260k|22.0  18.0 |  14k 3520 |1.27 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   89    0
Jun 06 14:38:11 ubuntu dstat.sh[71549]: 06-06 14:38:11| 22   4  68   6   0|6140M  224M  842M  712M|  42M  336k|  40M  440k|32.0  36.0 |  10k 3871 |1.27 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    0
Jun 06 14:38:12 ubuntu dstat.sh[71549]: 06-06 14:38:12| 21   5  63   9   0|6141M  172M  892M  712M|  54M 1104k|  50M  396k|43.0  38.0 |  25k 4214 |1.25 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   91    0
Jun 06 14:38:13 ubuntu dstat.sh[71549]: 06-06 14:38:13| 37   9  48   5   0|6124M  202M  891M  702M|  25M  766k|  25M  925k|66.1  82.1 |  14k 7982 |1.25 1.51 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   92    0
Jun 06 14:38:14 ubuntu dstat.sh[71549]: 06-06 14:38:14| 24   6  63   5   0|6135M  937M  142M  707M|4903k 4873k|3766k 3730k|67.8   126 |3779  6075 |1.25 1.51 1.49|3.0   0  24|   0     0 |   0     0 | 25  413    0  100    0
Jun 06 14:38:15 ubuntu dstat.sh[71549]: 06-06 14:38:15| 24   8  66   2   0|6108M  964M  142M  708M|  95k   47k| 329k  493k|      15.0 |3264  4776 |1.25 1.51 1.49|3.0   0  24|   0     0 |   0     0 | 25  413    0   99    0
Jun 06 14:38:16 ubuntu dstat.sh[71549]: 06-06 14:38:16| 11   3  85   0   0|6108M  964M  142M  708M| 145k   81k|   0   834k|   0   101 |3155  4588 |1.25 1.51 1.49|  0   0 2.0|   0     0 |   0     0 | 25  412    0   99    0
Jun 06 14:38:17 ubuntu dstat.sh[71549]: 06-06 14:38:17| 15   3  82   1   0|6108M  963M  142M  708M| 246k  196k|   0   688k|   0   102 |3246  5363 |1.15 1.49 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Jun 06 14:38:18 ubuntu dstat.sh[71549]: 06-06 14:38:18| 17   2  79   1   0|6109M  962M  142M  708M| 314k  291k|   0   732k|   0   101 |3381  5580 |1.15 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    0
Jun 06 14:38:19 ubuntu dstat.sh[71549]: 06-06 14:38:19| 13   4  82   1   0|6107M  964M  142M  708M| 152k  124k|  92k  652k|4.00  84.1 |3187  5124 |1.15 1.49 1.49|  0   0 9.0|   0     0 |   0     0 | 25  411    0   98    0
Jun 06 14:38:20 ubuntu dstat.sh[71549]: 06-06 14:38:20| 13   3  82   1   0|6107M  964M  142M  709M| 121k   77k|   0   372k|   0  31.0 |3180  4668 |1.15 1.49 1.49|  0   0 4.0|   0     0 |   0     0 | 25  410    0   98    0
Jun 06 14:38:21 ubuntu dstat.sh[71549]: 06-06 14:38:21|  7   2  92   0   0|6107M  964M  142M  709M|  48k   25k|   0   328k|   0  25.0 |2314  3498 |1.15 1.49 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   94    0
Jun 06 14:38:22 ubuntu dstat.sh[71549]: 06-06 14:38:22|  7   4  88   1   0|6108M  963M  142M  709M|  64k   37k|   0   405k|   0  45.1 |2751  4183 |1.14 1.48 1.48|  0   0 7.0|   0     0 |   0     0 | 25  413    0   94    0
Jun 06 14:38:23 ubuntu dstat.sh[71549]: 06-06 14:38:23| 10   7  79   2   0|6113M  949M  142M  716M|1174k   64k|4603k  611k| 113  48.9 |4915  6804 |1.14 1.48 1.48|1.0   0  44|   0     0 |   0     0 | 25  413    0   91    0
Jun 06 14:38:24 ubuntu dstat.sh[71549]: 06-06 14:38:24| 23   5  72   0   0|6145M  917M  142M  716M|  47k   20k|   0   529k|   0  26.0 |2562  3816 |1.14 1.48 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  413    0   91    0
Jun 06 14:38:25 ubuntu dstat.sh[71549]: 06-06 14:38:25| 17   7  66   8   0|6128M  882M  192M  717M|1258k   53M|   0    50M|   0  22.0 |  10k 7232 |1.14 1.48 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   96    0
