-- Logs begin at Mon 2022-07-25 18:10:03 UTC, end at Mon 2022-07-25 19:57:16 UTC. --
Jul 25 19:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:20:50 ubuntu dstat.sh[92778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:20:50 ubuntu dstat.sh[92778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 19:27:49 ubuntu dstat.sh[92778]: 25-07 19:27:49| 27   3  69   1   0|3117M  130M  183M 4324M| 612k  600k|   0  3486k|   0   240 |3073  5694 |1.57 1.83 1.11|2.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Jul 25 19:27:50 ubuntu dstat.sh[92778]: 25-07 19:27:50| 28   3  69   1   0|3119M  127M  183M 4324M| 596k  591k|   0  1084k|   0   126 |3017  5325 |1.57 1.83 1.11|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   48    0
Jul 25 19:27:51 ubuntu dstat.sh[92778]: 25-07 19:27:51| 39  11  47   1   0|3070M  175M  183M 4325M| 659k  655k| 757k 1153k|20.0   118 |3703  6583 |1.57 1.83 1.11|3.0   0 184|   0     0 |   0     0 | 21   97    0   49    0
Jul 25 19:27:52 ubuntu dstat.sh[92778]: 25-07 19:27:52| 33   8  57   1   0|3109M  135M  183M 4327M| 303k  295k| 859k 1027k|8.99   102 |3042  5408 |1.57 1.83 1.11|1.0   0 107|   0     0 |   0     0 | 21   97    0   49    0
Jul 25 19:27:53 ubuntu dstat.sh[92778]: 25-07 19:27:53| 25   4  72   0   1|3133M  134M  183M 4304M| 250k  243k|   0   432k|   0  30.0 |1968  4410 |1.52 1.82 1.11|1.0   0   0|   0     0 |   0     0 | 21   97    0   50    0
Jul 25 19:27:54 ubuntu dstat.sh[92778]: 25-07 19:27:54| 10  18  70   0   0|3075M  192M  183M 4304M|  10k 3789 |  36k  468k|1.00  32.0 |2933  5070 |1.52 1.82 1.11|1.0   0 340|   0     0 |   0     0 | 21   97    0   50    0
Jul 25 19:27:55 ubuntu dstat.sh[92778]: 25-07 19:27:55| 18  17  64   0   0|3075M  192M  183M 4304M|9391  1729 |   0   343k|   0  24.0 |3358  6645 |1.52 1.82 1.11|1.0   0 264|   0     0 |   0     0 | 21   97    0   50    0
Jul 25 19:27:56 ubuntu dstat.sh[92778]: 25-07 19:27:56| 26  19  54   0   0|3102M  164M  183M 4304M|6669  1905 |  16k  887k|4.00  48.9 |3747  7613 |1.52 1.82 1.11|3.0   0 222|   0     0 |   0     0 | 21   97    0   50    0
Jul 25 19:27:57 ubuntu dstat.sh[92778]: 25-07 19:27:57| 33  21  45   0   1|3153M  137M  183M 4281M|6337  1624 |   0   245k|   0  19.0 |2967  4995 |1.52 1.82 1.11|3.0   0 357|   0     0 |   0     0 | 21   97    0   50    0
Jul 25 19:27:58 ubuntu dstat.sh[92778]: 25-07 19:27:58| 39  21  38   0   0|3185M  126M  183M 4259M|  30k   24k|4099B  216k|1.00  13.0 |3918  8698 |1.56 1.82 1.11| 10   0 203|   0     0 |   0     0 | 21  100    0   49    0
Jul 25 19:27:59 ubuntu dstat.sh[92778]: 25-07 19:27:59| 54  25  20   0   0|3306M  131M  183M 4137M| 126k  121k| 224k 4508k|4.00   230 |6251    12k|1.56 1.82 1.11|4.0   0 310|   0     0 |   0     0 | 23  109    0   49    0
Jul 25 19:28:00 ubuntu dstat.sh[92778]: 25-07 19:28:00| 56  22  22   0   0|3394M  124M  183M 4058M|6611  1620 |4097B   28k|1.00  7.00 |3085  5748 |1.56 1.82 1.11|4.0   0 465|   0     0 |   0     0 | 23  109    0   41    0
Jul 25 19:28:01 ubuntu dstat.sh[92778]: 25-07 19:28:01| 61  24  15   0   0|3462M  138M  183M 3976M|  22k   17k| 164k 8283k|2.00   603 |7553    15k|1.56 1.82 1.11| 11   0 140|   0     0 |   0     0 | 23  115    0   41    0
Jul 25 19:28:02 ubuntu dstat.sh[92778]: 25-07 19:28:02| 51  27  20   0   0|3529M  121M  183M 3928M|  48k   43k|   0   555k|   0  34.9 |4273    11k|1.56 1.82 1.11|2.0   0 528|   0     0 |   0     0 | 23  125    0   41    0
Jul 25 19:28:03 ubuntu dstat.sh[92778]: 25-07 19:28:03| 33  21  45   0   0|3576M  135M  183M 3868M|  11k 4771 |   0   364k|   0  20.0 |3148  5191 |1.60 1.82 1.12|4.0   0 357|   0     0 |   0     0 | 23  125    0   41    0
Jul 25 19:28:04 ubuntu dstat.sh[92778]: 25-07 19:28:04| 22  15  60   0   0|3575M  136M  183M 3868M|  14k 9736 |   0   444k|   0  35.0 |4955    10k|1.60 1.82 1.12|1.0   0 120|   0     0 |   0     0 | 24  125    0   36    0
Jul 25 19:28:05 ubuntu dstat.sh[92778]: 25-07 19:28:05| 31  24  44   0   0|3628M  124M  183M 3829M|7177  2288 |   0  4096B|   0  1.00 |3584  5973 |1.60 1.82 1.12|3.0   0 397|   0     0 |   0     0 | 24  125    0   36    0
Jul 25 19:28:06 ubuntu dstat.sh[92778]: 25-07 19:28:06| 38  19  41   0   0|3662M  128M  183M 3790M|  10k 1976 |4093B  128k|1.00  8.99 |3947  6580 |1.60 1.82 1.12|6.0   0 237|   0     0 |   0     0 | 24  125    0   31    0
Jul 25 19:28:07 ubuntu dstat.sh[92778]: 25-07 19:28:07| 48  23  26   1   1|3763M  123M  183M 3698M| 138k  133k| 208k  265k|4.01  16.0 |5159  9579 |1.60 1.82 1.12|8.0   0 297|   0     0 |   0     0 | 24  137    0   31    0
Jul 25 19:28:08 ubuntu dstat.sh[92778]: 25-07 19:28:08| 40  27  31   1   0|3808M  130M  183M 3646M|9862  6074 | 220k  248k|11.0  14.0 |4767    14k|1.79 1.86 1.13|4.0   0 517|   0     0 |   0     0 | 24  137    0   31    0
Jul 25 19:28:09 ubuntu dstat.sh[92778]: 25-07 19:28:09| 35  20  45   0   0|3837M  120M  183M 3628M| 104k  101k|   0   552k|   0  40.0 |3745  6991 |1.79 1.86 1.13|4.0   0 417|   0     0 |   0     0 | 24  143    0   31    0
Jul 25 19:28:10 ubuntu dstat.sh[92778]: 25-07 19:28:10| 31  24  43   0   0|3873M  137M  183M 3576M|  39k   33k|   0   524k|   0  35.0 |5930    13k|1.79 1.86 1.13| 10   0 292|   0     0 |   0     0 | 24  151    0   31    0
Jul 25 19:28:11 ubuntu dstat.sh[92778]: 25-07 19:28:11| 27  16  54   1   0|3905M  130M  183M 3552M|6222  1849 |   0    12M|   0   889 |4701  7361 |1.79 1.86 1.13|2.0   0 164|   0     0 |   0     0 | 24  151    0   31    0
Jul 25 19:28:12 ubuntu dstat.sh[92778]: 25-07 19:28:12| 45   9  46   0   0|4012M  133M  183M 3446M|7012  1659 |   0   212k|   0  8.01 |1937  2486 |1.79 1.86 1.13|2.0   0 3.0|   0     0 |   0     0 | 24  151    0   31    0
Jul 25 19:28:13 ubuntu dstat.sh[92778]: 25-07 19:28:13| 47   7  46   0   0|4086M  130M  183M 3377M|  15k 9954 |   0   260k|   0  23.0 |2000  2621 |1.81 1.86 1.14|3.0   0   0|   0     0 |   0     0 | 24  151    0   31    0
Jul 25 19:28:14 ubuntu dstat.sh[92778]: 25-07 19:28:14| 46   9  44   2   0|4015M  230M  183M 3348M| 143k  129k| 252k  528k|8.01  44.0 |3093  5889 |1.81 1.86 1.14|3.0   0  42|   0     0 |   0     0 | 24  155    0   17    0
Jul 25 19:28:15 ubuntu dstat.sh[92778]: 25-07 19:28:15| 42  27  23   7   0|4066M  173M  183M 3354M|  27k   22k|3680k  556k|54.0  30.0 |5555    13k|1.81 1.86 1.14|5.0   0 517|   0     0 |   0     0 | 24  157    0   17    0
Jul 25 19:28:16 ubuntu dstat.sh[92778]: 25-07 19:28:16| 47  26  25   0   0|4073M  163M  183M 3357M| 330k  324k| 519k  719k|5.99  42.9 |5065    12k|1.81 1.86 1.14|3.0   0 366|   0     0 |   0     0 | 24  169    0   17    0
Jul 25 19:28:17 ubuntu dstat.sh[92778]: 25-07 19:28:17| 55  21  24   0   0|4089M  163M  183M 3342M|  51k   44k|   0   472k|   0  26.0 |5432    10k|1.81 1.86 1.14|8.0   0 136|   0     0 |   0     0 | 24  173    0   17    0
Jul 25 19:28:18 ubuntu dstat.sh[92778]: 25-07 19:28:18| 79  19   2   0   0|4198M  127M  183M 3271M|  81k   76k| 164k  184k|3.01  8.02 |3146  5717 |2.30 1.96 1.17|6.0   0 112|   0     0 |   0     0 | 24  175    0   17    0
Jul 25 19:28:19 ubuntu dstat.sh[92778]: 25-07 19:28:19| 75  17   5   4   0|4233M  160M  183M 3205M| 220k  214k| 391k   14M|16.0   660 |5242  7743 |2.30 1.96 1.17|4.0 1.0  46|   0     0 |   0     0 | 24  186    0   18    0
Jul 25 19:28:20 ubuntu dstat.sh[92778]: 25-07 19:28:20| 78  19   1   1   0|4310M  146M  184M 3143M|  70k   64k| 604k  700k|8.99  82.9 |3144  8248 |2.30 1.96 1.17|5.0   0  52|   0     0 |   0     0 | 24  192    0   20    0
Jul 25 19:28:21 ubuntu dstat.sh[92778]: 25-07 19:28:21| 51  29  19   1   0|4329M  121M  184M 3149M| 455k  449k| 100k 1421k|7.02  67.2 |  13k   29k|2.30 1.96 1.17|2.0 1.0 459|   0     0 |   0     0 | 24  189    0   25    0
Jul 25 19:28:22 ubuntu dstat.sh[92778]: 25-07 19:28:22| 58  20  20   0   0|4306M  156M  184M 3136M| 380k  375k| 519k  806k|5.99  60.9 |6486    14k|2.30 1.96 1.17| 14   0 155|   0     0 |   0     0 | 24  192    0   25    0
Jul 25 19:28:23 ubuntu dstat.sh[92778]: 25-07 19:28:23| 61  23  13   1   0|4386M  132M  184M 3083M| 218k  214k|  68k   19M|5.01   896 |6640    11k|2.44 2.00 1.19|4.0   0 397|   0     0 |   0     0 | 24  196    0   26    0
Jul 25 19:28:24 ubuntu dstat.sh[92778]: 25-07 19:28:24| 58  21  19   2   0|4385M  148M  184M 3068M| 163k  149k| 459k  999k|24.0  87.9 |5612    13k|2.44 2.00 1.19|3.0   0 226|   0     0 |   0     0 | 24  196    0   25    0
Jul 25 19:28:25 ubuntu dstat.sh[92778]: 25-07 19:28:25| 65  24   9   1   0|4480M  131M  184M 2993M|  23k   16k|1142k 2781k|22.0   366 |3761  6624 |2.44 2.00 1.19|8.0   0 327|   0     0 |   0     0 | 24  199    0   25    0
Jul 25 19:28:26 ubuntu dstat.sh[92778]: 25-07 19:28:26| 66  21  12   1   0|4469M  188M  183M 2951M| 319k  315k| 196k 5894k|9.01   560 |6329    15k|2.44 2.00 1.19|3.0   0 312|   0     0 |   0     0 | 24  200    0   26    0
Jul 25 19:28:27 ubuntu dstat.sh[92778]: 25-07 19:28:27| 65  21  11   0   0|4567M  129M  182M 2914M|  39k   34k|   0   660k|   0  40.0 |6060    12k|2.44 2.00 1.19|7.0   0 208|   0     0 |   0     0 | 24  202    0   27    0
Jul 25 19:28:28 ubuntu dstat.sh[92778]: 25-07 19:28:28| 71   9  17   2   0|4669M  127M  180M 2821M| 318k  314k|8185B 7586k|1.00   708 |6951    11k|2.48 2.01 1.20|4.0   0 4.0|   0     0 |   0     0 | 24  210    0   28    0
Jul 25 19:28:29 ubuntu dstat.sh[92778]: 25-07 19:28:29| 65   8  23   4   0|4707M  129M  180M 2782M| 255k  251k| 520k  340k|36.0  14.0 |2523  5482 |2.48 2.01 1.20|4.0   0  13|   0     0 |   0     0 | 24  216    0   28    0
Jul 25 19:28:30 ubuntu dstat.sh[92778]: 25-07 19:28:30| 65   6  24   5   0|4765M  127M  179M 2731M| 409k  404k|1060k  464k|18.0  36.0 |3822  7549 |2.48 2.01 1.20|4.0   0 7.0|   0     0 |   0     0 | 24  221    0   30    0
Jul 25 19:28:31 ubuntu dstat.sh[92778]: 25-07 19:28:31| 56  21  21   0   0|4704M  187M  179M 2731M|  34k   31k| 608k  716k|18.0  60.0 |4048  8746 |2.48 2.01 1.20|5.0   0 345|   0     0 |   0     0 | 24  220    0   34    0
Jul 25 19:28:32 ubuntu dstat.sh[92778]: 25-07 19:28:32| 51  24  23   0   0|4702M  188M  179M 2732M| 270k  265k| 272k  928k|3.00  63.0 |5300    11k|2.48 2.01 1.20| 25   0 394|   0     0 |   0     0 | 24  220    0   34    0
Jul 25 19:28:33 ubuntu dstat.sh[92778]: 25-07 19:28:33| 64  20  16   1   0|4702M  186M  179M 2733M|  31k   27k| 348k  684k|7.00  52.0 |4844  8545 |2.52 2.03 1.21|6.0   0 100|   0     0 |   0     0 | 25  220    0   33    0
Jul 25 19:28:34 ubuntu dstat.sh[92778]: 25-07 19:28:34| 78  12   2   6   0|4829M  128M  178M 2672M| 240k  236k| 164k 6570k|13.0   635 |4363  6534 |2.52 2.03 1.21|4.0 2.0 125|   0     0 |   0     0 | 25  227    0   34    0
Jul 25 19:28:35 ubuntu dstat.sh[92778]: 25-07 19:28:35| 48  17   5  29   0|4852M  124M  179M 2654M|  66k   62k|  12M  926k| 235  65.5 |5442  6119 |2.52 2.03 1.21|8.0   0  22|   0     0 |   0     0 | 25  227    0   33    0
Jul 25 19:28:36 ubuntu dstat.sh[92778]: 25-07 19:28:36| 72  19   6   3   0|4932M  127M  178M 2577M| 161k  155k|4691k 1353k| 129  62.5 |4241  7954 |2.52 2.03 1.21|5.0   0 117|   0     0 |   0     0 | 25  231    0   34    0
Jul 25 19:28:37 ubuntu dstat.sh[92778]: 25-07 19:28:37| 66  16  16   1   0|4924M  168M  177M 2545M| 136k  131k| 531k 2141k|32.9   123 |4486    10k|2.52 2.03 1.21|3.0   0 204|   0     0 |   0     0 | 25  226    1   34    0
Jul 25 19:28:38 ubuntu dstat.sh[92778]: 25-07 19:28:38| 46   9  45   1   0|4954M  137M  177M 2545M| 228k  210k| 381k  545k|7.01  52.1 |2659  5240 |2.48 2.03 1.21|3.0   0 5.0|   0     0 |   0     0 | 25  231    0   34    0
Jul 25 19:28:39 ubuntu dstat.sh[92778]: 25-07 19:28:39| 43   7  50   0   0|4896M  195M  177M 2545M|  89k   84k| 511k  396k|4.00  37.0 |2421  3856 |2.48 2.03 1.21|3.0   0  12|   0     0 |   0     0 | 25  230    0   32    0
Jul 25 19:28:40 ubuntu dstat.sh[92778]: 25-07 19:28:40| 44   8  47   0   0|4922M  169M  177M 2545M|  64k   53k| 256k  364k|2.00  36.0 |2308  3648 |2.48 2.03 1.21|3.0   0 8.0|   0     0 |   0     0 | 25  232    1   32    1
Jul 25 19:28:41 ubuntu dstat.sh[92778]: 25-07 19:28:41| 38   9  54   0   0|4864M  227M  177M 2545M| 239k  233k| 260k  564k|3.00  56.0 |3153  5653 |2.48 2.03 1.21|2.0   0  41|   0     0 |   0     0 | 25  236    0   32    0
Jul 25 19:28:42 ubuntu dstat.sh[92778]: 25-07 19:28:42| 22   6  72   0   1|4867M  224M  177M 2545M|  58k 3031 | 256k    0 |2.00     0 |1774  2505 |2.48 2.03 1.21|2.0   0 5.0|   0     0 |   0     0 | 25  235    0   33    0
Jul 25 19:28:43 ubuntu dstat.sh[92778]: 25-07 19:28:43| 24   5  71   0   0|4868M  222M  177M 2546M| 426k   33k| 256k  776k|2.00  66.0 |2602  3698 |2.36 2.01 1.21|3.0   0 6.0|   0     0 |   0     0 | 25  239    0   33    0
Jul 25 19:28:44 ubuntu dstat.sh[92778]: 25-07 19:28:44| 25   5  69   0   0|4870M  217M  177M 2549M|3478k   76k| 256k  404k|2.00  44.0 |4970  4437 |2.36 2.01 1.21|3.0   0 4.0|   0     0 |   0     0 | 25  239    0   33    0
Jul 25 19:28:45 ubuntu dstat.sh[92778]: 25-07 19:28:45| 26   4  68   0   0|4886M  198M  177M 2552M|3711k   61k| 256k  400k|2.00  48.0 |4550  4386 |2.36 2.01 1.21|1.0   0 7.0|   0     0 |   0     0 | 25  241    0   33    0
Jul 25 19:28:46 ubuntu dstat.sh[92778]: 25-07 19:28:46| 23   5  69   0   0|4887M  193M  177M 2556M|4076k   62k| 512k  152k|4.00  11.0 |5016  4658 |2.36 2.01 1.21|1.0   0 5.0|   0     0 |   0     0 | 25  241    0   33    0
Jul 25 19:28:47 ubuntu dstat.sh[92778]: 25-07 19:28:47| 25   7  68   0   0|4899M  177M  177M 2561M|4595k   87k| 256k  256k|2.00  16.0 |5746  4835 |2.36 2.01 1.21|7.0   0 7.0|   0     0 |   0     0 | 25  243    0   33    0
Jul 25 19:28:48 ubuntu dstat.sh[92778]: 25-07 19:28:48| 40  16  41   2   0|4895M  178M  177M 2563M| 842k   28k|2190k  392k|27.0  39.0 |4010  6145 |2.33 2.01 1.22|3.0   0 255|   0     0 |   0     0 | 25  242    0   33    0
Jul 25 19:28:49 ubuntu dstat.sh[92778]: 25-07 19:28:49| 45   7  47   0   0|4933M  140M  177M 2563M|  12k 5574 | 256k  176k|2.00  11.0 |1939  2696 |2.33 2.01 1.22|3.0   0 4.0|   0     0 |   0     0 | 25  243    0   33    0
Jul 25 19:28:50 ubuntu dstat.sh[92778]: 25-07 19:28:50| 45   8  46   0   0|4939M  133M  177M 2563M| 499k  495k| 288k  472k|10.0  38.0 |4213  8166 |2.33 2.01 1.22|3.0   0 8.0|   0     0 |   0     0 | 25  251    0   34    0
Jul 25 19:28:51 ubuntu dstat.sh[92778]: 25-07 19:28:51| 45   9  45   0   0|4960M  125M  177M 2553M|  11M   11M| 372k  496k|20.0  42.0 |4652  8260 |2.33 2.01 1.22|3.0   0 7.0|   0     0 |   0     0 | 25  256    0   33    0
Jul 25 19:28:52 ubuntu dstat.sh[92778]: 25-07 19:28:52| 44   7  47   1   0|4967M  142M  176M 2531M| 563k  557k| 292k  512k|6.00  47.0 |4066  8025 |2.33 2.01 1.22|4.0   0 8.0|   0     0 |   0     0 | 25  259    0   33    0
Jul 25 19:28:53 ubuntu dstat.sh[92778]: 25-07 19:28:53| 44   9  47   0   0|4978M  130M  176M 2531M| 427k  423k| 312k  421k|5.01  35.1 |3762  7891 |2.55 2.06 1.24|4.0   0 5.0|   0     0 |   0     0 | 25  262    0   37    0
Jul 25 19:28:54 ubuntu dstat.sh[92778]: 25-07 19:28:54| 31  12  50   5   0|4893M  231M  175M 2518M|  55M   55M| 264k   40M|3.00   966 |6064  7926 |2.55 2.06 1.24|2.0   0 122|   0     0 |   0     0 | 25  257    0   44    0
Jul 25 19:28:55 ubuntu dstat.sh[92778]: 25-07 19:28:55|  9  15  68   7   0|4894M  229M  175M 2518M|  14k 7611 |  36k  412k|3.00  31.0 |3301  5927 |2.55 2.06 1.24|4.0   0 347|   0     0 |   0     0 | 25  257    0   43    0
Jul 25 19:28:56 ubuntu dstat.sh[92778]: 25-07 19:28:56| 24   5  71   0   1|4939M  184M  175M 2518M|8319  1957 |   0   240k|   0  14.0 |1780  2906 |2.55 2.06 1.24|1.0   0  19|   0     0 |   0     0 | 25  257    0   43    0
Jul 25 19:28:57 ubuntu dstat.sh[92778]: 25-07 19:28:57|  9   1  89   0   0|4950M  173M  175M 2518M|6713  2594 |   0   804k|   0  50.0 |1601  2706 |2.55 2.06 1.24|  0   0   0|   0     0 |   0     0 | 25  258    0   43    0
Jul 25 19:28:58 ubuntu dstat.sh[92778]: 25-07 19:28:58| 11   6  81   1   0|4892M  231M  175M 2518M|  22k   17k|   0   516k|   0  51.0 |2469  4157 |2.34 2.03 1.23|2.0   0  97|   0     0 |   0     0 | 25  257    0   43    0
Jul 25 19:28:59 ubuntu dstat.sh[92778]: 25-07 19:28:59| 12  17  70   0   0|4893M  230M  175M 2518M|5989  2069 |4098B    0 |1.00     0 |3154  5373 |2.34 2.03 1.23|1.0   0 330|   0     0 |   0     0 | 25  257    0   43    0
Jul 25 19:29:00 ubuntu dstat.sh[92778]: 25-07 19:29:00|  7  13  78   0   0|4892M  230M  175M 2518M|8073  2585 |  28k  124k|2.00  6.00 |2588  4440 |2.34 2.03 1.23|  0   0 238|   0     0 |   0     0 | 25  257    0   43    0
Jul 25 19:29:01 ubuntu dstat.sh[92778]: 25-07 19:29:01| 11   3  84   0   0|4915M  208M  175M 2518M|  20k   15k|   0   424k|   0  41.0 |1967  3331 |2.34 2.03 1.23|1.0   0  12|   0     0 |   0     0 | 25  261    0   43    0
Jul 25 19:29:02 ubuntu dstat.sh[92778]: 25-07 19:29:02| 25   3  70   1   0|4951M  172M  175M 2518M|  50k   44k|  36k  252k|8.00  27.0 |2018  3398 |2.34 2.03 1.23|1.0   0   0|   0     0 |   0     0 | 25  262    0   43    0
Jul 25 19:29:03 ubuntu dstat.sh[92778]: 25-07 19:29:03| 21   9  69   1   1|4893M  229M  176M 2518M| 233k  229k| 104k  424k|2.00  45.0 |3256  6697 |2.32 2.03 1.23|1.0   0 110|   0     0 |   0     0 | 25  265    0   43    0
Jul 25 19:29:04 ubuntu dstat.sh[92778]: 25-07 19:29:04| 14  17  66   1   0|4895M  227M  176M 2519M|  39k   25k|  24k  852k|4.00  69.0 |3489  5685 |2.32 2.03 1.23|2.0   0 197|   0     0 |   0     0 | 25  271    0   43    0
Jul 25 19:29:05 ubuntu dstat.sh[92778]: 25-07 19:29:05| 13  18  67   0   0|4895M  227M  176M 2519M|  20k   15k|  52k  572k|6.00  46.0 |3277  5413 |2.32 2.03 1.23|3.0   0 198|   0     0 |   0     0 | 25  273    0   43    0
Jul 25 19:29:06 ubuntu dstat.sh[92778]: 25-07 19:29:06| 19  10  70   0   0|4919M  203M  176M 2519M|6673  1622 |  16k  360k|2.00  19.0 |2375  3696 |2.32 2.03 1.23|1.0   0 105|   0     0 |   0     0 | 25  273    0   43    0
Jul 25 19:29:07 ubuntu dstat.sh[92778]: 25-07 19:29:07| 24   4  70   1   0|4971M  151M  176M 2519M|7849  1959 |   0  1952k|   0   109 |1733  3031 |2.32 2.03 1.23|1.0   0  21|   0     0 |   0     0 | 25  275    0   43    0
Jul 25 19:29:08 ubuntu dstat.sh[92778]: 25-07 19:29:08| 30   7  60   1   0|5013M  154M  174M 2479M|  29k   24k| 176k  552k|3.00  61.0 |2873  5964 |2.21 2.01 1.23|2.0   0  35|   0     0 |   0     0 | 25  277    0   44    0
Jul 25 19:29:09 ubuntu dstat.sh[92778]: 25-07 19:29:09| 25   2  70   0   0|4916M  251M  174M 2479M|  36k   31k|   0   360k|   0  37.0 |2133  3256 |2.21 2.01 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   43    0
Jul 25 19:29:10 ubuntu dstat.sh[92778]: 25-07 19:29:10| 24   3  71   0   0|4968M  198M  174M 2479M|6255  1619 |  20k  172k|4.00  8.99 |1752  2602 |2.21 2.01 1.23|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   43    0
Jul 25 19:29:11 ubuntu dstat.sh[92778]: 25-07 19:29:11| 24   6  70   1   0|5007M  160M  174M 2480M|  12k 7758 |  76k  648k|7.00  59.0 |2003  3207 |2.21 2.01 1.23|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   44    0
Jul 25 19:29:12 ubuntu dstat.sh[92778]: 25-07 19:29:12| 29   2  70   0   0|5011M  155M  174M 2480M| 219k  213k|   0   252k|   0  21.0 |2640  4879 |2.21 2.01 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 25 19:29:13 ubuntu dstat.sh[92778]: 25-07 19:29:13| 23   5  70   0   1|4939M  227M  174M 2480M|  16k   10k| 124k  264k|5.00  25.0 |1884  3047 |2.11 1.99 1.23|1.0   0  21|   0     0 |   0     0 | 25  275    0   44    0
Jul 25 19:29:14 ubuntu dstat.sh[92778]: 25-07 19:29:14| 32   5  64   0   0|4963M  204M  174M 2480M| 178k  164k|   0   516k|   0  61.0 |3632  6546 |2.11 1.99 1.23|1.0   0   0|   0     0 |   0     0 | 25  275    0   44    0
Jul 25 19:29:15 ubuntu dstat.sh[92778]: 25-07 19:29:15| 13  16  70   1   0|4904M  262M  174M 2480M|  14k 9450 | 404k  556k|7.00  26.0 |3141  5270 |2.11 1.99 1.23|1.0   0 274|   0     0 |   0     0 | 25  275    0   44    0
Jul 25 19:29:16 ubuntu dstat.sh[92778]: 25-07 19:29:16| 11  10  69   7   0|4909M  256M  174M 2480M|7869  3581 | 416k  188k|30.0  11.0 |2727  4343 |2.11 1.99 1.23|1.0 1.0 216|   0     0 |   0     0 | 25  275    0   44    0
Jul 25 19:29:17 ubuntu dstat.sh[92778]: 25-07 19:29:17| 16   7  69   7   0|4912M  252M  174M 2481M|6406  2069 |1017k  520k|93.1  38.0 |2470  3924 |2.11 1.99 1.23|2.0   0 110|   0     0 |   0     0 | 25  277    0   44    0
Jul 25 19:29:18 ubuntu dstat.sh[92778]: 25-07 19:29:18| 28   6  63   2   0|4940M  223M  174M 2483M|  19k   15k| 488k  621k|45.0  53.0 |2618  4000 |2.18 2.01 1.24|1.0 1.0 4.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 25 19:29:19 ubuntu dstat.sh[92778]: 25-07 19:29:19| 26   6  65   4   0|4970M  192M  174M 2483M|8896  3354 |1035k  176k| 121  21.0 |2315  3410 |2.18 2.01 1.24|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   45    0
Jul 25 19:29:20 ubuntu dstat.sh[92778]: 25-07 19:29:20| 25   3  70   1   0|4959M  203M  174M 2483M|8936  5237 | 220k  132k|15.0  2.99 |1756  2628 |2.18 2.01 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 25 19:29:21 ubuntu dstat.sh[92778]: 25-07 19:29:21| 22   5  67   4   0|4965M  194M  174M 2486M|  12k 6118 |3111k  322k|65.7  28.8 |8100    17k|2.18 2.01 1.24|1.0   0  12|   0     0 |   0     0 | 25  277    0   44    0
Jul 25 19:29:22 ubuntu dstat.sh[92778]: 25-07 19:29:22| 17   3  79   1   0|4943M  216M  174M 2486M|  10k 5194 |  52k  407k|3.02  23.2 |1839  2760 |2.18 2.01 1.24|  0   0   0|   0     0 |   0     0 | 25  278    0   36    0
Jul 25 19:29:23 ubuntu dstat.sh[92778]: 25-07 19:29:23|  3   2  93   1   0|4943M  216M  174M 2486M|  19k   11k|4091B  268k|1.00  29.0 |1766  2946 |2.01 1.98 1.23|  0   0   0|   0     0 |   0     0 | 25  278    0   36    0
Jul 25 19:29:24 ubuntu dstat.sh[92778]: 25-07 19:29:24|  5   1  92   0   0|4943M  216M  174M 2486M|  26k   17k|4093B  500k|1.00  53.0 |1904  3263 |2.01 1.98 1.23|  0   0   0|   0     0 |   0     0 | 25  279    0   35    0
Jul 25 19:29:25 ubuntu dstat.sh[92778]: 25-07 19:29:25|  5   1  92   2   1|4944M  215M  174M 2486M|  27k   11k|   0  4890k|   0   596 |2829  2950 |2.01 1.98 1.23|  0   0   0|   0     0 |   0     0 | 25  279    0   35    0
Jul 25 19:29:26 ubuntu dstat.sh[92778]: 25-07 19:29:26|  3   1  94   0   0|4944M  215M  174M 2486M| 127k 6823 |   0   352k|   0  21.0 |1661  2700 |2.01 1.98 1.23|  0   0   0|   0     0 |   0     0 | 25  279    0   33    0
Jul 25 19:29:27 ubuntu dstat.sh[92778]: 25-07 19:29:27| 13   2  84   1   0|4945M  213M  175M 2487M|  19k 3527 |  28k  608k|4.00  23.0 |1582  2545 |2.01 1.98 1.23|1.0   0   0|   0     0 |   0     0 | 25  279    0   33    0
Jul 25 19:29:28 ubuntu dstat.sh[92778]: 25-07 19:29:28|  5   1  92   0   0|4945M  213M  175M 2487M| 253k   38k|   0   472k|   0  43.0 |2158  3418 |1.85 1.94 1.23|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
