-- Logs begin at Mon 2022-05-09 17:23:28 UTC, end at Mon 2022-05-09 18:20:47 UTC. --
May 09 18:08:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:08:44 ubuntu dstat.sh[71373]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:08:44 ubuntu dstat.sh[71373]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:12:04 ubuntu dstat.sh[71373]: 09-05 18:12:04| 23   3  74   0   0|1274M 1120M  202M 5150M|  22k 1620 |   0     0 |   0     0 | 985   956 |2.47 2.09 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 09 18:12:05 ubuntu dstat.sh[71373]: 09-05 18:12:05| 22   3  74   0   0|1324M 1070M  202M 5150M|  17k 1620 |   0     0 |   0     0 | 819   927 |2.47 2.09 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 09 18:12:06 ubuntu dstat.sh[71373]: 09-05 18:12:06| 22   3  74   0   0|1288M 1105M  202M 5151M|  17k 1619 |   0     0 |   0     0 | 862   912 |2.47 2.09 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 09 18:12:07 ubuntu dstat.sh[71373]: 09-05 18:12:07| 24   2  74   0   0|1345M 1048M  202M 5151M|  27k 1620 |   0     0 |   0     0 | 954   943 |2.35 2.07 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
May 09 18:12:08 ubuntu dstat.sh[71373]: 09-05 18:12:08| 22   3  74   0   0|1269M 1124M  202M 5151M|  28k 1620 |   0   424k|   0  3.00 |1059  1038 |2.35 2.07 1.20|1.0   0 5.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 18:12:09 ubuntu dstat.sh[71373]: 09-05 18:12:09| 11  18  70   0   1|1267M 1126M  202M 5151M|  97k 1622 |   0   457k|   0  6.01 |2704  4678 |2.35 2.07 1.20|2.0   0 383|   0     0 |   0     0 |  9   28    0   12    0
May 09 18:12:10 ubuntu dstat.sh[71373]: 09-05 18:12:10|  8  21  69   0   0|1268M 1125M  202M 5151M|1141k 1619 |   0   468k|   0  8.99 |3081  4240 |2.35 2.07 1.20|2.0   0 352|   0     0 |   0     0 |  9   28    0   11    0
May 09 18:12:11 ubuntu dstat.sh[71373]: 09-05 18:12:11|  9  20  69   0   0|1267M 1126M  202M 5151M|1181k 1621 |   0  1216k|   0  37.0 |3437  4967 |2.35 2.07 1.20|2.0   0 403|   0     0 |   0     0 |  9   28    0   11    0
May 09 18:12:12 ubuntu dstat.sh[71373]: 09-05 18:12:12| 10  20  68   0   0|1268M 1125M  202M 5151M|  30k 1511 |   0   991k|   0  15.0 |2857  4217 |2.24 2.05 1.20|1.0   0 394|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:12:13 ubuntu dstat.sh[71373]: 09-05 18:12:13|  9  22  69   0   0|1268M 1125M  202M 5151M|  19k 1566 |   0  2789k|   0   132 |3141  4360 |2.24 2.05 1.20|1.0   0 390|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:12:14 ubuntu dstat.sh[71373]: 09-05 18:12:14| 10  19  70   0   1|1268M 1125M  202M 5151M|  21k 1621 |   0   112k|   0  7.00 |2829  4289 |2.24 2.05 1.20|1.0   0 369|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:12:15 ubuntu dstat.sh[71373]: 09-05 18:12:15|  9  19  70   0   0|1268M 1125M  202M 5151M|  18k 1619 |   0    48k|   0  3.00 |2881  4320 |2.24 2.05 1.20|1.0   0 368|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:12:16 ubuntu dstat.sh[71373]: 09-05 18:12:16| 18   9  72   0   0|1310M 1083M  202M 5151M|  17k 1620 |   0     0 |   0     0 |1601  2110 |2.24 2.05 1.20|1.0   0 120|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:12:17 ubuntu dstat.sh[71373]: 09-05 18:12:17| 22   4  73   0   0|1352M 1041M  202M 5151M|  27k 1620 |   0   348k|   0  2.00 |1020  1020 |2.14 2.03 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:12:18 ubuntu dstat.sh[71373]: 09-05 18:12:18| 23   3  74   0   0|1276M 1117M  202M 5151M|  61k 1621 |   0    48k|   0  2.00 |1034   967 |2.14 2.03 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:12:19 ubuntu dstat.sh[71373]: 09-05 18:12:19| 22   3  74   0   0|1322M 1071M  202M 5151M| 103k 1713 |   0     0 |   0     0 |1097   961 |2.14 2.03 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:12:20 ubuntu dstat.sh[71373]: 09-05 18:12:20| 23   3  74   0   0|1367M 1026M  202M 5151M|  52k 1621 |   0     0 |   0     0 |1062  1058 |2.14 2.03 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:12:21 ubuntu dstat.sh[71373]: 09-05 18:12:21| 23   4  73   1   0|1308M 1084M  202M 5151M|  34k 1621 |   0   732k|   0  30.0 |1292  1629 |2.14 2.03 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:12:22 ubuntu dstat.sh[71373]: 09-05 18:12:22| 23   3  74   0   0|1358M 1035M  202M 5151M|  21k 1620 |   0    32k|   0  3.00 |1081  1061 |2.05 2.02 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:12:23 ubuntu dstat.sh[71373]: 09-05 18:12:23| 22   3  74   0   0|1296M 1097M  202M 5151M|  16k 1456 |   0    12k|   0  1.00 |1055  1086 |2.05 2.02 1.19|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:12:24 ubuntu dstat.sh[71373]: 09-05 18:12:24| 24   2  73   0   0|1348M 1045M  202M 5151M|  22k 1724 |   0    20k|   0  1.00 | 987   998 |2.05 2.02 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0    7    0
May 09 18:12:25 ubuntu dstat.sh[71373]: 09-05 18:12:25| 24   2  74   0   0|1279M 1113M  202M 5151M|  18k 1620 |   0    12k|   0  1.00 |1018   998 |2.05 2.02 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 18:12:26 ubuntu dstat.sh[71373]: 09-05 18:12:26| 23   2  74   0   0|1321M 1072M  202M 5151M|  17k 1620 |   0     0 |   0     0 | 951   970 |2.05 2.02 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 18:12:27 ubuntu dstat.sh[71373]: 09-05 18:12:27| 23   3  74   0   0|1367M 1026M  202M 5151M|  19k 1620 |   0   336k|   0  2.00 | 984  1026 |1.96 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 18:12:28 ubuntu dstat.sh[71373]: 09-05 18:12:28| 23   3  74   0   0|1306M 1086M  202M 5151M|  16k 1622 |   0    20k|   0  1.00 | 944   933 |1.96 2.00 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 18:12:29 ubuntu dstat.sh[71373]: 09-05 18:12:29| 23   2  74   0   0|1354M 1039M  202M 5151M|  24k 1620 |   0    24k|   0  3.00 |1006   919 |1.96 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 18:12:30 ubuntu dstat.sh[71373]: 09-05 18:12:30| 23   3  74   0   0|1283M 1110M  202M 5151M|  15k 1618 |   0    12k|   0  1.00 | 935   890 |1.96 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 18:12:31 ubuntu dstat.sh[71373]: 09-05 18:12:31| 22   4  73   1   0|1344M 1049M  202M 5151M|  19k 1620 |   0   832k|   0  29.0 |1226  1544 |1.96 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 18:12:32 ubuntu dstat.sh[71373]: 09-05 18:12:32| 23   2  74   0   0|1363M 1029M  202M 5151M|  42k 1512 |   0   228k|   0  4.00 |1005   964 |1.89 1.98 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 18:12:33 ubuntu dstat.sh[71373]: 09-05 18:12:33| 23   3  74   0   0|1324M 1069M  202M 5151M| 105k 1567 |   0     0 |   0     0 |1077  1046 |1.89 1.98 1.19|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 18:12:34 ubuntu dstat.sh[71373]: 09-05 18:12:34| 22   3  74   0   1|1373M 1020M  202M 5151M|  58k 1619 |   0   900k|   0   145 |1267   998 |1.89 1.98 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 09 18:12:35 ubuntu dstat.sh[71373]: 09-05 18:12:35| 23   3  74   0   0|1294M 1099M  202M 5151M|  38k 1621 |   0    76k|   0  1.00 |1004   944 |1.89 1.98 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 09 18:12:36 ubuntu dstat.sh[71373]: 09-05 18:12:36| 22   3  74   0   0|1308M 1085M  202M 5151M|  18k 1619 |   0    12k|   0  1.00 |1035  1015 |1.89 1.98 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 09 18:12:37 ubuntu dstat.sh[71373]: 09-05 18:12:37| 23   3  74   0   0|1343M 1049M  202M 5151M|  36k 1620 |   0   368k|   0  2.00 |1048  1036 |1.82 1.96 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 09 18:12:38 ubuntu dstat.sh[71373]: 09-05 18:12:38| 23   3  74   0   0|1367M 1025M  202M 5151M|  25k 1620 |   0    20k|   0  1.00 |1148  1058 |1.82 1.96 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 09 18:12:39 ubuntu dstat.sh[71373]: 09-05 18:12:39| 22   4  74   0   0|1321M 1071M  202M 5151M|  25k 1620 |   0    32k|   0  4.00 | 984   977 |1.82 1.96 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 09 18:12:40 ubuntu dstat.sh[71373]: 09-05 18:12:40| 23   3  74   0   0|1284M 1109M  202M 5151M|  17k 1620 |   0    16k|   0  1.00 | 978   966 |1.82 1.96 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 09 18:12:41 ubuntu dstat.sh[71373]: 09-05 18:12:41| 22   4  74   0   0|1343M 1050M  202M 5151M|  22k 1622 |   0     0 |   0     0 |1059  1011 |1.82 1.96 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 09 18:12:42 ubuntu dstat.sh[71373]: 09-05 18:12:42| 23   2  74   0   0|1369M 1023M  202M 5151M|  19k 1620 |   0   356k|   0  3.00 |1093  1073 |1.75 1.95 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 09 18:12:43 ubuntu dstat.sh[71373]: 09-05 18:12:43| 12  17  70   0   0|1267M 1125M  202M 5151M|  14k 1499 |   0    96k|   0  7.99 |2468  4016 |1.75 1.95 1.19|2.0   0 331|   0     0 |   0     0 |  9   28    0    1    0
May 09 18:12:44 ubuntu dstat.sh[71373]: 09-05 18:12:44| 20   6  73   0   0|1318M 1075M  202M 5151M|  23k 1618 |   0   176k|   0  5.99 |1148  1310 |1.75 1.95 1.19|1.0   0  32|   0     0 |   0     0 |  9   28    0    1    0
May 09 18:12:45 ubuntu dstat.sh[71373]: 09-05 18:12:45| 23   3  74   0   0|1354M 1038M  202M 5151M|  16k 1621 |   0     0 |   0     0 | 954   997 |1.75 1.95 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 09 18:12:46 ubuntu dstat.sh[71373]: 09-05 18:12:46| 27   8  65   0   0|1306M 1087M  202M 5151M|  21k 2762 |   0     0 |   0     0 |2038  7956 |1.75 1.95 1.19|1.0   0  44|   0     0 |   0     0 |  9   28    0    2    0
May 09 18:12:47 ubuntu dstat.sh[71373]: 09-05 18:12:47| 23   3  74   0   0|1346M 1047M  202M 5151M|  33k 1620 |   0   420k|   0  2.00 |1044  1023 |1.69 1.93 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 09 18:12:48 ubuntu dstat.sh[71373]: 09-05 18:12:48| 16  14  70   0   0|1267M 1126M  202M 5151M|  16k 1620 |   0    32k|   0  2.00 |2065  3409 |1.69 1.93 1.19|1.0   0 264|   0     0 |   0     0 |  9   28    0    1    0
May 09 18:12:49 ubuntu dstat.sh[71373]: 09-05 18:12:49| 10  19  70   0   1|1267M 1125M  202M 5151M|  17k 1620 |   0   260k|   0  47.0 |2762  4193 |1.69 1.93 1.19|1.0   0 364|   0     0 |   0     0 |  9   28    0    1    0
May 09 18:12:50 ubuntu dstat.sh[71373]: 09-05 18:12:50|  8  22  69   0   0|1267M 1126M  202M 5151M|  16k 1620 |   0   172k|   0  4.00 |2654  3987 |1.69 1.93 1.19|2.0   0 365|   0     0 |   0     0 |  9   28    0    1    0
May 09 18:12:51 ubuntu dstat.sh[71373]: 09-05 18:12:51| 20  23  57   1   0|1285M 1107M  202M 5151M|  31k   13k|   0   857k|   0  35.0 |3128  5185 |1.69 1.93 1.19|2.0   0 490|   0     0 |   0     0 |  9   28    0    3    0
May 09 18:12:52 ubuntu dstat.sh[71373]: 09-05 18:12:52| 57  23  19   0   0|1393M  999M  202M 5151M|  44k   25k|   0  1473k|   0  50.0 |3181  5840 |1.71 1.93 1.19|5.0   0 556|   0     0 |   0     0 |  9   28    0    7    0
May 09 18:12:53 ubuntu dstat.sh[71373]: 09-05 18:12:53| 63  14   4  18   0|1494M  883M  203M 5166M|  26k 1620 |2416k   12M|14.0   163 |2118  2941 |1.71 1.93 1.19|3.0 1.0 212|   0     0 |   0     0 |  9   28    0    7    0
May 09 18:12:54 ubuntu dstat.sh[71373]: 09-05 18:12:54| 59  12  18  12   0|1568M  800M  203M 5171M|  54k   36k|1163k   12M|19.0   584 |5421  9721 |1.71 1.93 1.19|8.0   0 112|   0     0 |   0     0 |  9   34    0    9    0
May 09 18:12:55 ubuntu dstat.sh[71373]: 09-05 18:12:55| 32   6  39  20   0|1583M  783M  203M 5174M|  31k   13k|   0  9275k|   0   708 |5154    10k|1.71 1.93 1.19|1.0 1.0  47|   0     0 |   0     0 |  9   34    0    9    0
May 09 18:12:56 ubuntu dstat.sh[71373]: 09-05 18:12:56| 35   6  40  18   0|1587M  775M  203M 5177M|  33k   18k|   0    10M|   0   782 |5592    11k|1.71 1.93 1.19|1.0 1.0  37|   0     0 |   0     0 |  9   34    0    9    0
May 09 18:12:57 ubuntu dstat.sh[71373]: 09-05 18:12:57| 41  10  35  16   0|1550M  809M  204M 5179M|  35k   12k|   0    10M|   0   810 |6349    11k|1.98 1.99 1.21|4.0 1.0  91|   0     0 |   0     0 |  9   32    0    9    0
May 09 18:12:58 ubuntu dstat.sh[71373]: 09-05 18:12:58| 53   7  19  19   0|1578M  778M  204M 5182M|  27k   11k|   0  9567k|   0   764 |5885    10k|1.98 1.99 1.21|4.0   0  38|   0     0 |   0     0 |  9   32    0    9    0
May 09 18:12:59 ubuntu dstat.sh[71373]: 09-05 18:12:59| 49   9  27  14   0|1592M  761M  204M 5184M| 318k  295k|   0  9373k|   0   724 |6651    12k|1.98 1.99 1.21|4.0   0  31|   0     0 |   0     0 |  9   32    0    9    0
May 09 18:13:00 ubuntu dstat.sh[71373]: 09-05 18:13:00| 47  12  22  19   0|1531M  820M  205M 5187M|  27k   11k|   0  9293k|   0   721 |5352    10k|1.98 1.99 1.21|4.0 1.0 145|   0     0 |   0     0 |  9   32    0    9    0
May 09 18:13:01 ubuntu dstat.sh[71373]: 09-05 18:13:01| 52  10  24  13   0|1573M  774M  205M 5189M|  27k   12k|   0    11M|   0   819 |6088    10k|1.98 1.99 1.21|2.0 1.0  31|   0     0 |   0     0 |  9   32    0    9    0
May 09 18:13:02 ubuntu dstat.sh[71373]: 09-05 18:13:02| 52   7  28  13   0|1565M  780M  205M 5192M| 594k  579k|   0  9393k|   0   702 |7392    13k|2.22 2.04 1.23|2.0 1.0  40|   0     0 |   0     0 |  9   33    0   11    0
May 09 18:13:03 ubuntu dstat.sh[71373]: 09-05 18:13:03| 41   8  31  16   0|1476M  866M  205M 5194M| 543k  525k|   0    10M|   0   861 |7618    14k|2.22 2.04 1.23|4.0   0 139|   0     0 |   0     0 |  9   30    0   12    0
May 09 18:13:04 ubuntu dstat.sh[71373]: 09-05 18:13:04| 41  20  24  14   0|1462M  877M  205M 5197M|  38k 9614 | 256k   12M|2.00   921 |8606    17k|2.22 2.04 1.23| 24   0 241|   0     0 |   0     0 |  9   30    0   12    0
May 09 18:13:05 ubuntu dstat.sh[71373]: 09-05 18:13:05| 41  17  33   9   0|1506M  829M  205M 5201M| 402k  387k|1289k   15M|24.0  1190 |9269    17k|2.22 2.04 1.23|4.0   0  77|   0     0 |   0     0 |  9   31    0   13    0
May 09 18:13:06 ubuntu dstat.sh[71373]: 09-05 18:13:06| 41  11  38  12   0|1496M  837M  206M 5203M| 554k  537k| 512k   12M|4.00  1093 |8224    15k|2.22 2.04 1.23|3.0   0 103|   0     0 |   0     0 |  9   31    0   14    0
May 09 18:13:07 ubuntu dstat.sh[71373]: 09-05 18:13:07| 27   6  45  19   0|1470M  860M  206M 5205M|  72k   31k|   0  9355k|   0   828 |6014    10k|2.20 2.03 1.24|3.0   0  54|   0     0 |   0     0 |  9   30    0   14    0
May 09 18:13:08 ubuntu dstat.sh[71373]: 09-05 18:13:08| 29   6  48  17   0|1496M  831M  206M 5207M| 198k  173k|   0    10M|   0   798 |5385    11k|2.20 2.03 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   14    0
May 09 18:13:09 ubuntu dstat.sh[71373]: 09-05 18:13:09| 31   5  46  17   0|1485M  840M  206M 5210M| 618k  604k|   0  9652k|   0   800 |6636    14k|2.20 2.03 1.24|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   14    0
May 09 18:13:10 ubuntu dstat.sh[71373]: 09-05 18:13:10| 27  10  46  17   0|1424M  899M  206M 5211M| 346k  332k|   0  7305k|   0   705 |6199    12k|2.20 2.03 1.24|1.0 4.0 107|   0     0 |   0     0 |  9   30    0   15    0
May 09 18:13:11 ubuntu dstat.sh[71373]: 09-05 18:13:11| 33   6  41  17   0|1461M  861M  206M 5212M|  21k 6851 |   0  6136k|   0   577 |5142  8979 |2.20 2.03 1.24|2.0   0  34|   0     0 |   0     0 |  9   30    0   15    0
May 09 18:13:12 ubuntu dstat.sh[71373]: 09-05 18:13:12| 29   6  45  18   0|1488M  832M  207M 5214M| 274k  250k|   0  8220k|   0   813 |6083    12k|2.27 2.05 1.25|2.0   0  18|   0     0 |   0     0 |  9   31    0   17    0
May 09 18:13:13 ubuntu dstat.sh[71373]: 09-05 18:13:13| 30   5  47  18   0|1488M  830M  207M 5216M| 655k  534k|   0  8354k|   0   653 |6618    13k|2.27 2.05 1.25|2.0 1.0 5.0|   0     0 |   0     0 |  9   31    0   18    0
May 09 18:13:14 ubuntu dstat.sh[71373]: 09-05 18:13:14| 32   6  46  16   0|1442M  875M  207M 5217M| 465k  316k|   0  7997k|   0   698 |6484    12k|2.27 2.05 1.25|2.0   0  25|   0     0 |   0     0 |  9   30    0   18    0
May 09 18:13:15 ubuntu dstat.sh[71373]: 09-05 18:13:15| 30   5  46  17   0|1477M  841M  207M 5215M|  26k   10k|   0  9168k|   0   967 |6229    11k|2.27 2.05 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   18    0
May 09 18:13:16 ubuntu dstat.sh[71373]: 09-05 18:13:16| 34   5  46  14   0|1489M  828M  207M 5216M| 415k  397k|   0  7504k|   0   714 |6928    12k|2.27 2.05 1.25|3.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   19    0
May 09 18:13:17 ubuntu dstat.sh[71373]: 09-05 18:13:17| 31   6  49  14   0|1490M  827M  207M 5216M| 570k  537k|   0  8506k|   0   712 |7419    13k|2.33 2.07 1.25|6.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   21    0
May 09 18:13:18 ubuntu dstat.sh[71373]: 09-05 18:13:18| 28   7  49  15   0|1466M  849M  208M 5217M|  21k 5189 |   0  8688k|   0   845 |6284    10k|2.33 2.07 1.25|7.0 1.0  66|   0     0 |   0     0 |  9   30    0   21    0
May 09 18:13:19 ubuntu dstat.sh[71373]: 09-05 18:13:19| 31   5  45  18   0|1492M  823M  208M 5218M|  71k   58k|   0  8121k|   0   690 |5234  9074 |2.33 2.07 1.25|3.0 1.0  12|   0     0 |   0     0 |  9   31    0   21    0
May 09 18:13:20 ubuntu dstat.sh[71373]: 09-05 18:13:20| 33   4  50  12   1|1493M  822M  208M 5217M| 628k  614k|   0  9691k|   0   937 |8318    15k|2.33 2.07 1.25|2.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   22    0
May 09 18:13:21 ubuntu dstat.sh[71373]: 09-05 18:13:21| 32   3  47  16   0|1434M  880M  208M 5218M| 440k  422k|   0  7276k|   0   666 |6849    12k|2.33 2.07 1.25|1.0 1.0 8.0|   0     0 |   0     0 |  9   30    0   22    0
May 09 18:13:22 ubuntu dstat.sh[71373]: 09-05 18:13:22| 32   6  44  17   0|1469M  844M  208M 5219M|  44k   27k|   0  7756k|   0   809 |4933    10k|2.30 2.07 1.26|1.0 1.0  92|   0     0 |   0     0 |  9   30    0   22    0
May 09 18:13:23 ubuntu dstat.sh[71373]: 09-05 18:13:23| 36   5  42  17   0|1494M  818M  208M 5220M| 670k  258k|   0  6793k|   0   555 |5144  9761 |2.30 2.07 1.26|1.0 1.0  14|   0     0 |   0     0 |  9   31    0   23    0
May 09 18:13:24 ubuntu dstat.sh[71373]: 09-05 18:13:24| 31   7  46  16   0|1463M  848M  208M 5221M| 897k   31k|   0  5562k|   0   506 |4903  8277 |2.30 2.07 1.26|1.0 2.0  48|   0     0 |   0     0 |  9   30    0   24    0
May 09 18:13:25 ubuntu dstat.sh[71373]: 09-05 18:13:25| 29   5  45  19   0|1493M  817M  208M 5221M| 898k  142k|   0    11M|   0   637 |4966  8129 |2.30 2.07 1.26|2.0 1.0  12|   0     0 |   0     0 |  9   30    0   25    0
May 09 18:13:26 ubuntu dstat.sh[71373]: 09-05 18:13:26| 27   7  48  17   0|1464M  845M  208M 5222M| 107k 8131 |   0  7131k|   0   618 |5071  9084 |2.30 2.07 1.26|1.0 1.0  74|   0     0 |   0     0 |  9   30    0   25    0
May 09 18:13:27 ubuntu dstat.sh[71373]: 09-05 18:13:27| 27   5  47  19   0|1495M  814M  208M 5223M| 209k  144k|   0  7795k|   0   643 |5227  9209 |2.35 2.08 1.27|3.0   0  15|   0     0 |   0     0 |  9   30    0   25    0
May 09 18:13:28 ubuntu dstat.sh[71373]: 09-05 18:13:28| 30   6  48  15   0|1453M  855M  208M 5224M| 299k  239k|   0  8298k|   0   735 |6431    11k|2.35 2.08 1.27|5.0 1.0  51|   0     0 |   0     0 |  9   30    0   25    0
May 09 18:13:29 ubuntu dstat.sh[71373]: 09-05 18:13:29| 29   5  44  22   0|1494M  813M  209M 5225M| 750k 8879 |   0  8534k|   0   645 |5193  8435 |2.35 2.08 1.27|5.0   0 6.0|   0     0 |   0     0 |  9   30    0   25    0
May 09 18:13:30 ubuntu dstat.sh[71373]: 09-05 18:13:30| 25   7  49  18   0|1434M  872M  209M 5225M| 331k  300k|   0  7350k|   0   613 |6181    11k|2.35 2.08 1.27|3.0   0  81|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:31 ubuntu dstat.sh[71373]: 09-05 18:13:31|  6   2  66  25   0|1433M  872M  209M 5226M|  31k 6197 |   0  7452k|   0   660 |5226  8833 |2.35 2.08 1.27|  0 3.0  12|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:32 ubuntu dstat.sh[71373]: 09-05 18:13:32|  7   1  68  20   0|1433M  871M  209M 5227M|  32k   11k|   0  7208k|   0   662 |4894  8685 |2.33 2.08 1.27|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:33 ubuntu dstat.sh[71373]: 09-05 18:13:33|  5   3  67  23   0|1434M  870M  209M 5227M|  35k 8514 |   0  6879k|   0   617 |5318  9455 |2.33 2.08 1.27|  0 2.0 8.0|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:34 ubuntu dstat.sh[71373]: 09-05 18:13:34|  6   1  68  21   0|1434M  869M  209M 5228M|  22k 5129 |   0  7298k|   0   714 |5100  9120 |2.33 2.08 1.27|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:35 ubuntu dstat.sh[71373]: 09-05 18:13:35|  5   2  67  23   0|1435M  868M  209M 5229M|  22k 7468 |   0    11M|   0   852 |4980  8407 |2.33 2.08 1.27|  0 2.0  15|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:36 ubuntu dstat.sh[71373]: 09-05 18:13:36|  8   3  68  20   0|1434M  867M  209M 5230M|  26k 6615 |   0  6660k|   0   659 |5385  9124 |2.33 2.08 1.27|1.0 1.0  33|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:37 ubuntu dstat.sh[71373]: 09-05 18:13:37|  6   2  67  21   0|1435M  866M  209M 5230M|  41k   12k|   0  5574k|   0   521 |5612    10k|2.22 2.06 1.27|  0 1.0  15|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:38 ubuntu dstat.sh[71373]: 09-05 18:13:38|  6   2  67  22   0|1435M  865M  209M 5231M|  26k 5500 |   0  5247k|   0   503 |4408  7759 |2.22 2.06 1.27|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:39 ubuntu dstat.sh[71373]: 09-05 18:13:39|  9   3  66  20   0|1435M  864M  209M 5232M|  22k 8111 |   0  6882k|   0   695 |5879  9824 |2.22 2.06 1.27|2.0   0  15|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:40 ubuntu dstat.sh[71373]: 09-05 18:13:40|  6   2  68  22   0|1435M  864M  209M 5232M|  25k 8995 |   0  5286k|   0   517 |4154  6824 |2.22 2.06 1.27|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:41 ubuntu dstat.sh[71373]: 09-05 18:13:41|  3   1  67  26   0|1435M  863M  209M 5233M|  19k 2719 |   0  5379k|   0   425 |3763  6441 |2.22 2.06 1.27|1.0   0   0|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:42 ubuntu dstat.sh[71373]: 09-05 18:13:42|  8   3  66  23   0|1435M  862M  209M 5233M|  26k 9218 |   0  5473k|   0   526 |4628  8113 |2.12 2.04 1.27|1.0   0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:13:43 ubuntu dstat.sh[71373]: 09-05 18:13:43|  7   2  68  21   0|1436M  861M  209M 5233M|  24k 6772 |   0  5316k|   0   514 |4468  7937 |2.12 2.04 1.27|1.0   0  11|   0     0 |   0     0 |  9   28    0   27    0
May 09 18:13:44 ubuntu dstat.sh[71373]: 09-05 18:13:44| 15  14  70   1   1|1326M  971M  210M 5233M|  43k 1621 |   0  1141k|   0  67.1 |2537  3241 |2.12 2.04 1.27|1.0   0 277|   0     0 |   0     0 |  9   28    0   27    0
