-- Logs begin at Mon 2022-05-09 22:24:52 UTC, end at Tue 2022-05-10 14:00:41 UTC. --
May 10 13:48:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:48:18 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:48:18 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:51:38 ubuntu dstat.sh[79664]: 10-05 13:51:38| 10  19  70   0   0|1266M 1109M  206M 5159M|  16k 1567 |   0   392k|   0  8.01 |2827  4376 |2.63 2.17 1.23|1.0   0 375|   0     0 |   0     0 |  9   28    0   10    0
May 10 13:51:39 ubuntu dstat.sh[79664]: 10-05 13:51:39|  8  20  69   0   0|1266M 1109M  206M 5159M|  26k 1619 |   0   608k|   0  7.99 |2825  4123 |2.63 2.17 1.23|1.0   0 383|   0     0 |   0     0 |  9   28    0   10    0
May 10 13:51:40 ubuntu dstat.sh[79664]: 10-05 13:51:40| 10  20  68   1   0|1266M 1109M  206M 5159M|  18k 1620 |   0  1376k|   0  42.0 |2998  4590 |2.50 2.15 1.22|1.0   0 384|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:41 ubuntu dstat.sh[79664]: 10-05 13:51:41| 16  23  60   0   1|1266M 1108M  206M 5159M|  18k 2763 |   0   624k|   0  9.00 |3403  9838 |2.50 2.15 1.22|1.0   0 421|   0     0 |   0     0 |  9   28    0    7    0
May 10 13:51:42 ubuntu dstat.sh[79664]: 10-05 13:51:42| 10  19  70   0   0|1266M 1109M  206M 5159M|  18k 1619 |   0   188k|   0  10.0 |2870  4341 |2.50 2.15 1.22|1.0   0 369|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:43 ubuntu dstat.sh[79664]: 10-05 13:51:43| 10  20  70   0   0|1266M 1108M  206M 5159M|  15k 1620 |   0    32k|   0  2.00 |2936  4518 |2.50 2.15 1.22|1.0   0 385|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:44 ubuntu dstat.sh[79664]: 10-05 13:51:44| 21   4  73   0   0|1322M 1053M  206M 5159M|  23k 1622 |   0  2488k|   0   109 |1521  1424 |2.50 2.15 1.22|1.0   0  46|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:45 ubuntu dstat.sh[79664]: 10-05 13:51:45| 22   3  74   0   0|1369M 1005M  206M 5159M|  15k 1620 |   0    16k|   0  1.00 |1057  1050 |2.38 2.14 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:46 ubuntu dstat.sh[79664]: 10-05 13:51:46| 23   2  74   0   0|1316M 1059M  206M 5159M|  16k 1552 |   0     0 |   0     0 |1022  1020 |2.38 2.14 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:47 ubuntu dstat.sh[79664]: 10-05 13:51:47| 23   3  74   0   0|1362M 1012M  206M 5159M|  23k 1618 |   0   244k|   0  2.00 |1140  1131 |2.38 2.14 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:48 ubuntu dstat.sh[79664]: 10-05 13:51:48| 23   4  74   0   0|1308M 1067M  206M 5159M|  17k 1622 |   0    20k|   0  1.00 | 989   960 |2.38 2.14 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:49 ubuntu dstat.sh[79664]: 10-05 13:51:49| 22   3  74   0   0|1358M 1017M  206M 5159M|  15k 1565 |   0     0 |   0     0 | 950   968 |2.38 2.14 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:50 ubuntu dstat.sh[79664]: 10-05 13:51:50| 23   3  74   1   0|1288M 1087M  206M 5159M|  17k 1621 |   0   364k|   0  29.0 |1168  1343 |2.27 2.12 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:51 ubuntu dstat.sh[79664]: 10-05 13:51:51| 23   3  74   0   0|1343M 1031M  206M 5159M|  15k 1621 |   0    36k|   0  3.00 | 994   933 |2.27 2.12 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:52 ubuntu dstat.sh[79664]: 10-05 13:51:52| 23   3  74   0   0|1274M 1101M  206M 5159M|  77k 1620 |   0    12k|   0  1.00 |1069   937 |2.27 2.12 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:53 ubuntu dstat.sh[79664]: 10-05 13:51:53| 23   3  74   0   0|1322M 1053M  206M 5159M| 212k 1620 |   0     0 |   0     0 | 957   865 |2.27 2.12 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:54 ubuntu dstat.sh[79664]: 10-05 13:51:54| 21   4  74   0   0|1366M 1009M  206M 5159M|  27k 1618 |   0     0 |   0     0 | 980   912 |2.27 2.12 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:55 ubuntu dstat.sh[79664]: 10-05 13:51:55| 23   3  74   1   0|1305M 1070M  206M 5159M|  34k 1621 |   0   264k|   0  47.0 |1121   915 |2.17 2.10 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:56 ubuntu dstat.sh[79664]: 10-05 13:51:56| 22   4  74   0   0|1352M 1023M  206M 5159M|  28k 1619 |   0    56k|   0  2.00 |1076   919 |2.17 2.10 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:57 ubuntu dstat.sh[79664]: 10-05 13:51:57| 22   3  74   0   0|1281M 1093M  206M 5159M|  22k 1618 |   0    12k|   0  1.00 |1126   996 |2.17 2.10 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:58 ubuntu dstat.sh[79664]: 10-05 13:51:58| 23   3  74   0   0|1335M 1039M  206M 5159M|  16k 1620 |   0     0 |   0     0 | 885   899 |2.17 2.10 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:59 ubuntu dstat.sh[79664]: 10-05 13:51:59| 23   3  74   0   0|1368M 1007M  206M 5159M|  20k 1711 |   0    16k|   0  1.00 | 969   896 |2.17 2.10 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:52:00 ubuntu dstat.sh[79664]: 10-05 13:52:00| 23   2  73   1   0|1304M 1070M  206M 5159M|  18k 1620 |   0   464k|   0  32.0 |1243  1247 |2.07 2.08 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:52:01 ubuntu dstat.sh[79664]: 10-05 13:52:01| 23   2  74   0   0|1350M 1025M  206M 5159M|  18k 1566 |   0    28k|   0  3.00 |1054   891 |2.07 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:52:02 ubuntu dstat.sh[79664]: 10-05 13:52:02| 22   4  75   0   0|1272M 1103M  206M 5159M|  15k 1620 |   0    76k|   0  1.00 | 977   883 |2.07 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:52:03 ubuntu dstat.sh[79664]: 10-05 13:52:03| 21   4  74   0   0|1275M 1099M  206M 5159M|  15k 1620 |   0    12k|   0  1.00 | 906   859 |2.07 2.08 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:52:04 ubuntu dstat.sh[79664]: 10-05 13:52:04| 24   2  74   0   0|1337M 1037M  206M 5159M|  20k 1619 |   0     0 |   0     0 |1011   861 |2.07 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:52:05 ubuntu dstat.sh[79664]: 10-05 13:52:05| 22   3  74   0   0|1269M 1105M  206M 5159M|  25k 1621 |   0    72k|   0  5.00 |1060   883 |1.99 2.06 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:52:06 ubuntu dstat.sh[79664]: 10-05 13:52:06| 23   3  74   0   0|1321M 1054M  206M 5159M|  34k 1621 |   0    84k|   0  2.00 | 950   892 |1.99 2.06 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:52:07 ubuntu dstat.sh[79664]: 10-05 13:52:07| 23   3  74   0   0|1286M 1089M  206M 5159M|  20k 1511 |   0    16k|   0  1.00 |1041   937 |1.99 2.06 1.22|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    4    0
May 10 13:52:08 ubuntu dstat.sh[79664]: 10-05 13:52:08| 23   3  74   0   0|1343M 1032M  206M 5159M|  14k 1620 |   0     0 |   0     0 | 970   879 |1.99 2.06 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
May 10 13:52:09 ubuntu dstat.sh[79664]: 10-05 13:52:09| 23   3  74   0   0|1369M 1006M  206M 5159M|  17k 1622 |   0    12k|   0  1.00 |1039   968 |1.99 2.06 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:52:10 ubuntu dstat.sh[79664]: 10-05 13:52:10| 10  18  69   1   0|1272M 1103M  206M 5159M|  14k 1619 |   0   899k|   0  83.9 |2801  4570 |1.83 2.03 1.21|1.0   0 360|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:52:11 ubuntu dstat.sh[79664]: 10-05 13:52:11| 23   3  74   0   0|1321M 1053M  206M 5159M|  17k 1620 |   0    68k|   0  3.00 |1040   997 |1.83 2.03 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:52:12 ubuntu dstat.sh[79664]: 10-05 13:52:12| 22   3  74   0   0|1278M 1097M  206M 5160M|  16k 1566 |   0     0 |   0     0 |1071  1072 |1.83 2.03 1.21|1.0   0 9.0|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:52:13 ubuntu dstat.sh[79664]: 10-05 13:52:13| 23   3  74   0   0|1334M 1040M  206M 5160M|  16k 1620 |   0     0 |   0     0 | 933   957 |1.83 2.03 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:52:14 ubuntu dstat.sh[79664]: 10-05 13:52:14| 20  10  70   0   0|1266M 1108M  206M 5160M|  17k 1621 |   0    16k|   0  1.00 |2190  3498 |1.83 2.03 1.21|2.0   0 224|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:52:15 ubuntu dstat.sh[79664]: 10-05 13:52:15|  9  20  70   0   0|1267M 1107M  206M 5160M|  17k 1619 |   0   152k|   0  8.99 |3111  4933 |1.68 1.99 1.20|2.0   0 451|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:52:16 ubuntu dstat.sh[79664]: 10-05 13:52:16| 11  19  69   0   0|1267M 1107M  206M 5160M|  16k 1622 |   0   432k|   0  7.01 |3123  4993 |1.68 1.99 1.20|1.0   0 461|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:52:17 ubuntu dstat.sh[79664]: 10-05 13:52:17| 27  27  42   2   0|1317M 1057M  206M 5160M|1340k   13k|   0   736k|   0  39.0 |3674  5844 |1.68 1.99 1.20|5.0   0 596|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:52:18 ubuntu dstat.sh[79664]: 10-05 13:52:18| 75  21   3   1   0|1421M  953M  206M 5160M|1157k   25k|   0   704k|   0  49.0 |3116  4818 |1.68 1.99 1.20|5.0   0 454|   0     0 |   0     0 |  9   28    0    7    0
May 10 13:52:19 ubuntu dstat.sh[79664]: 10-05 13:52:19| 47  14  10  29   0|1524M  830M  207M 5176M| 148k   14k|3023k   16M|23.0   185 |3228  4992 |1.68 1.99 1.20|2.0 3.0 136|   0     0 |   0     0 |  9   32    0    7    0
May 10 13:52:20 ubuntu dstat.sh[79664]: 10-05 13:52:20| 44   9  28  19   0|1551M  800M  207M 5179M|  91k   20k| 555k 4761k|9.98   242 |3629  5771 |1.95 2.04 1.22|2.0 1.0  33|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:52:21 ubuntu dstat.sh[79664]: 10-05 13:52:21| 28   4  40  27   1|1556M  794M  207M 5180M|  49k 6409 |   0  3136k|   0   230 |3303  5727 |1.95 2.04 1.22|1.0 3.0  26|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:52:22 ubuntu dstat.sh[79664]: 10-05 13:52:22| 25   6  40  27   0|1564M  784M  207M 5181M|  26k 6418 |   0  3519k|   0   264 |3979  6635 |1.95 2.04 1.22|1.0 1.0  36|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:52:23 ubuntu dstat.sh[79664]: 10-05 13:52:23| 27   4  38  29   0|1573M  775M  207M 5182M| 267k 5785 |   0  4081k|   0   261 |3933  6505 |1.95 2.04 1.22|1.0 1.0  14|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:52:24 ubuntu dstat.sh[79664]: 10-05 13:52:24| 28   5  43  25   0|1551M  795M  207M 5183M|  30k 6301 |   0  3376k|   0   254 |3825  6325 |1.95 2.04 1.22|1.0 2.0  24|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:52:25 ubuntu dstat.sh[79664]: 10-05 13:52:25| 26   5  43  26   0|1553M  792M  207M 5184M|  14k 4557 |   0  3715k|   0   302 |3974  6375 |2.03 2.06 1.23|1.0 1.0  23|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:52:26 ubuntu dstat.sh[79664]: 10-05 13:52:26| 25   5  45  23   0|1555M  789M  207M 5185M| 549k 5891 |   0  3611k|   0   252 |3755  5964 |2.03 2.06 1.23|1.0 1.0  19|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:52:27 ubuntu dstat.sh[79664]: 10-05 13:52:27| 20   6  50  25   1|1542M  800M  207M 5186M| 697k   11k|   0  4136k|   0   276 |4592  6897 |2.03 2.06 1.23|1.0 1.0  50|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:52:28 ubuntu dstat.sh[79664]: 10-05 13:52:28|  5   2  65  26   1|1543M  798M  208M 5187M| 145k 4323 |   0  3430k|   0   263 |3589  6169 |2.03 2.06 1.23|  0 1.0 6.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:52:29 ubuntu dstat.sh[79664]: 10-05 13:52:29| 18   6  47  28   0|1510M  830M  208M 5188M|  34k 6145 |   0  3671k|   0   281 |3796  6618 |2.03 2.06 1.23|1.0 2.0  65|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:52:30 ubuntu dstat.sh[79664]: 10-05 13:52:30| 27   3  41  26   0|1548M  791M  208M 5189M|  28k 5679 |   0  4248k|   0   327 |3859  6590 |2.11 2.07 1.24|2.0 1.0 9.0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:52:31 ubuntu dstat.sh[79664]: 10-05 13:52:31| 25   7  47  22   0|1492M  846M  208M 5190M| 308k  293k|   0  4678k|   0   350 |5086  8865 |2.11 2.07 1.24|1.0 1.0  56|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:52:32 ubuntu dstat.sh[79664]: 10-05 13:52:32| 27   6  42  25   0|1531M  806M  208M 5191M|  17k 4528 |   0  3620k|   0   291 |3693  6313 |2.11 2.07 1.24|3.0 1.0  83|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:52:33 ubuntu dstat.sh[79664]: 10-05 13:52:33| 26   3  53  16   0|1554M  782M  208M 5192M| 286k  272k|   0  4206k|   0   278 |4440  7825 |2.11 2.07 1.24|5.0 1.0 6.0|   0     0 |   0     0 |  9   33    0    8    0
May 10 13:52:34 ubuntu dstat.sh[79664]: 10-05 13:52:34| 28   4  48  19   1|1555M  779M  208M 5194M| 603k  584k|   0  4152k|   0   301 |5649    10k|2.11 2.07 1.24|2.0 2.0 9.0|   0     0 |   0     0 |  9   33    0    9    0
May 10 13:52:35 ubuntu dstat.sh[79664]: 10-05 13:52:35| 25   4  44  24   0|1519M  814M  208M 5195M| 269k  232k|   0  3769k|   0   275 |4253  7375 |2.58 2.17 1.28|1.0 1.0  28|   0     0 |   0     0 |  9   32    0    9    0
May 10 13:52:36 ubuntu dstat.sh[79664]: 10-05 13:52:36| 27   5  43  25   0|1554M  778M  209M 5196M|  44k   28k|   0  3900k|   0   282 |3422  6041 |2.58 2.17 1.28|1.0 1.0 9.0|   0     0 |   0     0 |  9   33    0    9    0
May 10 13:52:37 ubuntu dstat.sh[79664]: 10-05 13:52:37| 28   3  49  18   0|1555M  775M  209M 5197M| 539k  524k|   0  4015k|   0   302 |5598    10k|2.58 2.17 1.28|1.0 1.0  11|   0     0 |   0     0 |  9   33    0   11    0
May 10 13:52:38 ubuntu dstat.sh[79664]: 10-05 13:52:38| 27   6  41  25   0|1505M  824M  209M 5198M| 410k  396k|   0  4579k|   0   329 |5403  9999 |2.58 2.17 1.28|1.0 2.0  70|   0     0 |   0     0 |  9   32    0   12    0
May 10 13:52:39 ubuntu dstat.sh[79664]: 10-05 13:52:39| 25   6  52  16   0|1543M  786M  209M 5199M|  25k 4551 |   0  3715k|   0   291 |3555  5912 |2.58 2.17 1.28|2.0 1.0  10|   0     0 |   0     0 |  9   32    0   12    0
May 10 13:52:40 ubuntu dstat.sh[79664]: 10-05 13:52:40| 30   3  43  22   1|1563M  764M  209M 5200M| 353k  337k|   0  3772k|   0   281 |4630  8207 |2.69 2.20 1.30|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   14    0
May 10 13:52:41 ubuntu dstat.sh[79664]: 10-05 13:52:41| 36   7  40  17   0|1565M  760M  209M 5201M| 543k  533k|   0  3962k|   0   319 |6544    15k|2.69 2.20 1.30|1.0 1.0  34|   0     0 |   0     0 |  9   33    0   17    0
May 10 13:52:42 ubuntu dstat.sh[79664]: 10-05 13:52:42| 21  10  46  21   0|1503M  822M  209M 5202M| 234k  218k|   0  4302k|   0   319 |4552  8378 |2.69 2.20 1.30|2.0 1.0 137|   0     0 |   0     0 |  9   32    0   17    0
May 10 13:52:43 ubuntu dstat.sh[79664]: 10-05 13:52:43| 40  10  36  14   0|1451M  873M  209M 5203M|  36k 8689 |   0  4080k|   0   342 |4351  7334 |2.69 2.20 1.30|2.0 1.0 157|   0     0 |   0     0 |  9   30    0   17    0
May 10 13:52:44 ubuntu dstat.sh[79664]: 10-05 13:52:44| 36  15  31  16   0|1470M  852M  209M 5204M| 390k  370k| 256k 3183k|2.00   226 |5836    11k|2.69 2.20 1.30|3.0 1.0 165|   0     0 |   0     0 |  9   31    0   19    0
May 10 13:52:45 ubuntu dstat.sh[79664]: 10-05 13:52:45| 34  13  31  20   0|1491M  830M  210M 5204M| 550k  540k| 788k 2706k|16.9   223 |6818    13k|3.04 2.28 1.33|5.0 1.0  85|   0     0 |   0     0 |  9   31    0   21    0
May 10 13:52:46 ubuntu dstat.sh[79664]: 10-05 13:52:46| 40  10  36  13   1|1444M  876M  209M 5205M| 188k  171k|1019k 4592k|12.1   311 |5183  8860 |3.04 2.28 1.33|3.0   0  59|   0     0 |   0     0 |  9   30    0   21    0
May 10 13:52:47 ubuntu dstat.sh[79664]: 10-05 13:52:47| 25   8  56   8   0|1480M  840M  210M 5206M|  20k 4849 |   0  4250k|   0   333 |4423  7107 |3.04 2.28 1.33|4.0   0  75|   0     0 |   0     0 |  9   30    0   21    0
May 10 13:52:48 ubuntu dstat.sh[79664]: 10-05 13:52:48| 26   5  50  16   0|1484M  834M  210M 5208M| 496k  483k|   0  5899k|   0   462 |6059    11k|3.04 2.28 1.33|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   21    0
May 10 13:52:49 ubuntu dstat.sh[79664]: 10-05 13:52:49| 29   4  46  19   0|1485M  830M  210M 5211M| 465k  455k|   0  8984k|   0   800 |7576    13k|3.04 2.28 1.33|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   23    0
May 10 13:52:50 ubuntu dstat.sh[79664]: 10-05 13:52:50| 28   9  45  19   0|1447M  866M  210M 5212M|  24k 7763 |   0  8360k|   0   721 |5886  9596 |3.04 2.30 1.34|4.0 1.0  54|   0     0 |   0     0 |  9   30    0   23    0
May 10 13:52:51 ubuntu dstat.sh[79664]: 10-05 13:52:51| 28   3  49  19   0|1473M  839M  210M 5214M| 302k  287k|   0    12M|   0   910 |5809  9921 |3.04 2.30 1.34|8.0   0 6.0|   0     0 |   0     0 |  9   30    0   24    0
May 10 13:52:52 ubuntu dstat.sh[79664]: 10-05 13:52:52| 29   4  46  19   0|1474M  835M  210M 5216M| 580k  567k|   0    10M|   0   959 |8187    14k|3.04 2.30 1.34|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   25    0
May 10 13:52:53 ubuntu dstat.sh[79664]: 10-05 13:52:53| 24   8  46  22   0|1431M  877M  210M 5217M| 251k  237k|   0  7002k|   0   567 |5654  9941 |3.04 2.30 1.34|1.0 1.0  79|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:52:54 ubuntu dstat.sh[79664]: 10-05 13:52:54| 25   4  45  24   0|1476M  831M  210M 5218M|  22k 5186 |   0  3797k|   0   340 |3339  5893 |3.04 2.30 1.34|2.0 2.0 6.0|   0     0 |   0     0 |  9   31    0   26    0
May 10 13:52:55 ubuntu dstat.sh[79664]: 10-05 13:52:55| 24   6  48  21   1|1434M  872M  210M 5219M| 305k  282k|   0  5297k|   0   379 |4735  8259 |3.19 2.34 1.36|1.0 2.0  39|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:52:56 ubuntu dstat.sh[79664]: 10-05 13:52:56| 25   3  43  26   0|1479M  827M  210M 5219M|  30k 6236 |   0  7282k|   0   487 |3427  5248 |3.19 2.34 1.36|3.0 2.0 9.0|   0     0 |   0     0 |  9   31    0   26    0
May 10 13:52:57 ubuntu dstat.sh[79664]: 10-05 13:52:57| 22   7  47  23   0|1441M  864M  210M 5219M| 159k  138k|   0  3735k|   0   307 |4106  7075 |3.19 2.34 1.36|1.0 1.0  67|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:52:58 ubuntu dstat.sh[79664]: 10-05 13:52:58| 25   5  43  27   0|1477M  827M  210M 5220M|  24k 6534 |   0  4321k|   0   341 |3467  5694 |3.19 2.34 1.36|3.0 1.0   0|   0     0 |   0     0 |  9   31    0   26    0
May 10 13:52:59 ubuntu dstat.sh[79664]: 10-05 13:52:59| 29   6  48  16   0|1428M  876M  210M 5221M| 376k  359k|   0  4019k|   0   305 |4661  8442 |3.19 2.34 1.36|1.0 1.0  44|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:00 ubuntu dstat.sh[79664]: 10-05 13:53:00| 28   5  46  19   0|1472M  832M  210M 5221M|  19k 3501 |   0  3395k|   0   307 |3297  6211 |3.26 2.37 1.37|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:01 ubuntu dstat.sh[79664]: 10-05 13:53:01| 27   5  46  22   0|1422M  881M  210M 5221M| 316k  296k|   0  3893k|   0   317 |4246  7846 |3.26 2.37 1.37|1.0 1.0  36|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:02 ubuntu dstat.sh[79664]: 10-05 13:53:02|  3   4  64  26   0|1422M  881M  210M 5222M|  19k 4516 |   0  3815k|   0   300 |3537  5903 |3.26 2.37 1.37|  0 2.0  39|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:03 ubuntu dstat.sh[79664]: 10-05 13:53:03|  3   2  65  27   0|1422M  880M  211M 5222M|  20k 3773 |   0  4161k|   0   349 |3468  6152 |3.26 2.37 1.37|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:04 ubuntu dstat.sh[79664]: 10-05 13:53:04|  5   1  66  26   0|1422M  878M  211M 5224M|  27k 4660 |   0  5357k|   0   329 |3337  5893 |3.26 2.37 1.37|  0 1.0   0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:05 ubuntu dstat.sh[79664]: 10-05 13:53:05|  5   2  66  26   0|1422M  878M  211M 5224M|  28k 4990 |   0  3313k|   0   297 |3153  5772 |3.32 2.40 1.38|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:06 ubuntu dstat.sh[79664]: 10-05 13:53:06|  4   2  66  26   0|1422M  877M  211M 5225M|  30k 4882 |   0  2984k|   0   256 |3273  5703 |3.32 2.40 1.38|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:07 ubuntu dstat.sh[79664]: 10-05 13:53:07|  7   1  64  25   1|1422M  877M  211M 5225M|  33k 6297 |   0  4359k|   0   360 |3787  6446 |3.32 2.40 1.38|1.0   0 5.0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:08 ubuntu dstat.sh[79664]: 10-05 13:53:08|  7   3  67  25   0|1423M  876M  211M 5225M|  21k 4116 |   0  3373k|   0   323 |3691  6444 |3.32 2.40 1.38|  0 1.0   0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:09 ubuntu dstat.sh[79664]: 10-05 13:53:09|  3   2  68  24   0|1423M  876M  211M 5225M|  21k 5398 |   0  4035k|   0   356 |3715  6523 |3.32 2.40 1.38|  0 1.0   0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:10 ubuntu dstat.sh[79664]: 10-05 13:53:10|  3   1  69  24   0|1423M  876M  211M 5225M|  18k 3844 |   0  2910k|   0   259 |3185  5555 |3.29 2.41 1.39|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:11 ubuntu dstat.sh[79664]: 10-05 13:53:11|  4   2  67  26   1|1423M  876M  211M 5224M|  18k 3080 |   0  3606k|   0   323 |3236  5743 |3.29 2.41 1.39|  0 1.0   0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:12 ubuntu dstat.sh[79664]: 10-05 13:53:12|  5   2  68  24   0|1424M  876M  211M 5224M|  24k 7369 |   0  3193k|   0   323 |3759  6585 |3.29 2.41 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:13 ubuntu dstat.sh[79664]: 10-05 13:53:13|  7   2  65  25   0|1425M  875M  211M 5224M|  19k 1934 |   0  3278k|   0   272 |3531  5995 |3.29 2.41 1.39|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:14 ubuntu dstat.sh[79664]: 10-05 13:53:14|  7   1  64  26   0|1425M  874M  211M 5224M|  17k 2506 |   0  4052k|   0   307 |3510  5811 |3.29 2.41 1.39|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:15 ubuntu dstat.sh[79664]: 10-05 13:53:15|  7   2  66  24   0|1425M  873M  211M 5225M|  20k 2509 |   0  3883k|   0   310 |3687  6097 |3.19 2.40 1.40|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:16 ubuntu dstat.sh[79664]: 10-05 13:53:16|  4   1  70  23   0|1426M  873M  211M 5225M|  24k 2194 |   0  2543k|   0   220 |3125  5273 |3.19 2.40 1.40|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:17 ubuntu dstat.sh[79664]: 10-05 13:53:17|  4   2  69  24   0|1425M  873M  211M 5225M|  32k 2524 |   0  3220k|   0   306 |3573  6010 |3.19 2.40 1.40|  0 1.0 8.0|   0     0 |   0     0 |  9   30    0   26    0
May 10 13:53:18 ubuntu dstat.sh[79664]: 10-05 13:53:18|  4   1  68  25   0|1426M  872M  211M 5226M|  21k 2377 |   0  3316k|   0   298 |3615  6235 |3.19 2.40 1.40|2.0   0 6.0|   0     0 |   0     0 |  9   30    0   26    0
