-- Logs begin at Thu 2022-05-05 15:47:43 UTC, end at Fri 2022-05-06 14:49:47 UTC. --
May 06 14:38:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 06 14:38:08 ubuntu dstat.sh[86211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 06 14:38:08 ubuntu dstat.sh[86211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 14:41:28 ubuntu dstat.sh[86211]: 06-05 14:41:28|  9  20  69   0   0|1268M 1111M  203M 5157M| 218k 1621 |   0   924k|   0  12.0 |2922  4332 |2.02 1.82 1.11|1.0   0 400|   0     0 |   0     0 |  9   28    0   16    0
May 06 14:41:29 ubuntu dstat.sh[86211]: 06-05 14:41:29| 11  18  69   0   0|1269M 1110M  203M 5157M|1668k 1620 |   0   240k|   0  6.00 |3508  4462 |2.02 1.82 1.11|1.0   0 396|   0     0 |   0     0 |  9   28    0   16    0
May 06 14:41:30 ubuntu dstat.sh[86211]: 06-05 14:41:30| 10  20  69   0   0|1269M 1110M  203M 5157M|4935k 1619 |   0   836k|   0  11.0 |4032  4149 |1.86 1.79 1.10|1.0   0 384|   0     0 |   0     0 |  9   28    0   14    0
May 06 14:41:31 ubuntu dstat.sh[86211]: 06-05 14:41:31| 10  20  68   0   0|1268M 1111M  203M 5157M|5458k 1619 |   0  1343k|   0  41.0 |4531  4980 |1.86 1.79 1.10|1.0   0 406|   0     0 |   0     0 |  9   28    0   14    0
May 06 14:41:32 ubuntu dstat.sh[86211]: 06-05 14:41:32| 10  19  70   0   0|1269M 1111M  203M 5157M|1536k 1514 |   0   493k|   0  11.0 |3363  4404 |1.86 1.79 1.10|1.0   0 384|   0     0 |   0     0 |  9   28    0   12    0
May 06 14:41:33 ubuntu dstat.sh[86211]: 06-05 14:41:33|  9  20  69   0   0|1269M 1110M  203M 5157M|2314k 1565 |   0  2099k|   0  28.0 |3747  4500 |1.86 1.79 1.10|3.0   0 396|   0     0 |   0     0 |  9   28    0   12    0
May 06 14:41:34 ubuntu dstat.sh[86211]: 06-05 14:41:34| 12  16  71   0   0|1276M 1103M  203M 5157M|  17k 1620 |   0     0 |   0     0 |2537  3772 |1.86 1.79 1.10|1.0   0 306|   0     0 |   0     0 |  9   28    0   11    0
May 06 14:41:35 ubuntu dstat.sh[86211]: 06-05 14:41:35| 28   6  67   0   0|1334M 1045M  203M 5157M|  40k 2762 |   0     0 |   0     0 |1575  4923 |1.79 1.78 1.10|1.0   0  35|   0     0 |   0     0 |  9   28    0   12    0
May 06 14:41:36 ubuntu dstat.sh[86211]: 06-05 14:41:36| 22   3  73   0   0|1367M 1013M  203M 5157M|  15k 1620 |   0    16k|   0  1.00 | 988   944 |1.79 1.78 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 06 14:41:37 ubuntu dstat.sh[86211]: 06-05 14:41:37| 23   3  74   0   0|1324M 1055M  203M 5157M|  18k 1620 |   0   256k|   0  2.00 | 986   848 |1.79 1.78 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 06 14:41:38 ubuntu dstat.sh[86211]: 06-05 14:41:38| 23   3  74   0   0|1372M 1007M  203M 5157M|  16k 1621 |   0    20k|   0  1.00 | 984   933 |1.79 1.78 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 06 14:41:39 ubuntu dstat.sh[86211]: 06-05 14:41:39| 22   3  74   0   0|1321M 1058M  203M 5157M|  25k 1457 |   0    64k|   0  6.00 |1010   878 |1.79 1.78 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 06 14:41:40 ubuntu dstat.sh[86211]: 06-05 14:41:40| 23   4  74   0   0|1369M 1010M  203M 5157M| 523k 1297 |   0     0 |   0     0 |1128   962 |1.73 1.76 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 06 14:41:41 ubuntu dstat.sh[86211]: 06-05 14:41:41| 24   2  73   0   0|1312M 1067M  203M 5157M| 180k 1566 |   0   424k|   0  32.0 |1302  1481 |1.73 1.76 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 06 14:41:42 ubuntu dstat.sh[86211]: 06-05 14:41:42| 23   3  73   0   0|1361M 1018M  203M 5157M| 217k 1620 |   0    36k|   0  3.00 |1144  1033 |1.73 1.76 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
May 06 14:41:43 ubuntu dstat.sh[86211]: 06-05 14:41:43| 22   3  74   0   0|1284M 1095M  203M 5157M| 362k 1620 |   0    12k|   0  1.00 |1129   874 |1.73 1.76 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 06 14:41:44 ubuntu dstat.sh[86211]: 06-05 14:41:44| 23   3  74   0   0|1345M 1034M  203M 5157M| 345k 1620 |   0   244k|   0  51.0 | 996   831 |1.73 1.76 1.10|2.0   0   0|   0     0 |   0     0 |  9   28    0    6    0
May 06 14:41:45 ubuntu dstat.sh[86211]: 06-05 14:41:45| 21   5  74   0   0|1278M 1100M  203M 5157M| 188k 1566 |   0    20k|   0  1.00 | 923   843 |1.67 1.75 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 06 14:41:46 ubuntu dstat.sh[86211]: 06-05 14:41:46| 22   4  73   0   0|1337M 1042M  203M 5157M| 150k 1565 |   0     0 |   0     0 |1081   875 |1.67 1.75 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 06 14:41:47 ubuntu dstat.sh[86211]: 06-05 14:41:47| 23   3  74   0   0|1270M 1109M  203M 5157M| 260k 1620 |   0    68k|   0  3.00 |1081   940 |1.67 1.75 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 06 14:41:48 ubuntu dstat.sh[86211]: 06-05 14:41:48| 22   3  74   0   0|1323M 1056M  203M 5157M|  67k 1724 |   0     0 |   0     0 |1017   897 |1.67 1.75 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 06 14:41:49 ubuntu dstat.sh[86211]: 06-05 14:41:49| 23   3  73   0   0|1371M 1008M  203M 5157M|  57k 1620 |   0   436k|   0  55.0 |1106   907 |1.67 1.75 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 06 14:41:50 ubuntu dstat.sh[86211]: 06-05 14:41:50| 22   4  74   0   0|1314M 1065M  203M 5157M| 153k 1566 |   0     0 |   0     0 |1316   865 |1.62 1.74 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 06 14:41:51 ubuntu dstat.sh[86211]: 06-05 14:41:51| 23   4  73   0   0|1359M 1020M  203M 5157M|  57k 1621 |   0   364k|   0  28.0 |1309  1376 |1.62 1.74 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 06 14:41:52 ubuntu dstat.sh[86211]: 06-05 14:41:52| 24   3  74   0   0|1280M 1099M  203M 5157M|  49k 1621 |   0   108k|   0  4.00 |1057   988 |1.62 1.74 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
May 06 14:41:53 ubuntu dstat.sh[86211]: 06-05 14:41:53| 22   3  74   0   0|1287M 1092M  203M 5157M| 626k 1618 |   0    12k|   0  1.00 |1104   867 |1.62 1.74 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
May 06 14:41:54 ubuntu dstat.sh[86211]: 06-05 14:41:54| 23   3  74   0   0|1346M 1033M  203M 5157M| 199k 1619 |   0    40k|   0  4.00 | 984   848 |1.62 1.74 1.10|2.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
May 06 14:41:55 ubuntu dstat.sh[86211]: 06-05 14:41:55| 22   3  74   0   0|1271M 1108M  203M 5157M| 532k 1620 |   0    20k|   0  1.00 |1097   896 |1.57 1.72 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 06 14:41:56 ubuntu dstat.sh[86211]: 06-05 14:41:56| 22   4  74   0   0|1323M 1056M  203M 5157M| 745k 1513 |   0     0 |   0     0 |1185   903 |1.57 1.72 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 06 14:41:57 ubuntu dstat.sh[86211]: 06-05 14:41:57| 22   4  74   0   0|1298M 1081M  203M 5157M| 201k 1620 |   0    92k|   0  3.00 |1127   901 |1.57 1.72 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 06 14:41:58 ubuntu dstat.sh[86211]: 06-05 14:41:58| 23   2  74   0   0|1353M 1026M  203M 5157M|  20k 1620 |   0     0 |   0     0 |1002   907 |1.57 1.72 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 06 14:41:59 ubuntu dstat.sh[86211]: 06-05 14:41:59| 19   9  72   1   0|1269M 1110M  203M 5157M|  94k 1620 |   0   464k|   0  89.0 |1741  1948 |1.57 1.72 1.10|3.0   0 120|   0     0 |   0     0 |  9   28    0    3    0
May 06 14:42:00 ubuntu dstat.sh[86211]: 06-05 14:42:00| 14  14  70   0   0|1290M 1089M  203M 5157M|  82k 1567 |   0    60k|   0  5.00 |2207  3012 |1.52 1.71 1.10|1.0   0 241|   0     0 |   0     0 |  9   28    0    3    0
May 06 14:42:01 ubuntu dstat.sh[86211]: 06-05 14:42:01| 23   3  73   0   0|1343M 1036M  203M 5157M| 360k 1619 |   0   404k|   0  29.0 |1469  1538 |1.52 1.71 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 06 14:42:02 ubuntu dstat.sh[86211]: 06-05 14:42:02| 23   3  74   0   0|1298M 1081M  203M 5158M| 268k 1621 |   0    56k|   0  3.00 |1268  1055 |1.52 1.71 1.10|1.0   0  12|   0     0 |   0     0 |  9   28    0    3    0
May 06 14:42:03 ubuntu dstat.sh[86211]: 06-05 14:42:03| 23   3  74   0   0|1344M 1035M  203M 5158M|  96k 1618 |   0     0 |   0     0 |1146   915 |1.52 1.71 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 06 14:42:04 ubuntu dstat.sh[86211]: 06-05 14:42:04| 19  10  70   0   0|1269M 1109M  203M 5158M| 159k 1662 |   0   108k|   0  4.00 |2184  3233 |1.52 1.71 1.10|1.0   0 211|   0     0 |   0     0 |  9   28    0    1    0
May 06 14:42:05 ubuntu dstat.sh[86211]: 06-05 14:42:05| 11  19  69   0   0|1270M 1109M  203M 5158M| 182k 1620 |   0    96k|   0  6.00 |2977  4491 |1.48 1.70 1.09|1.0   0 395|   0     0 |   0     0 |  9   28    0    1    0
May 06 14:42:06 ubuntu dstat.sh[86211]: 06-05 14:42:06| 11  20  69   0   0|1269M 1109M  203M 5158M|  31k 1513 |   0   172k|   0  4.00 |2860  4218 |1.48 1.70 1.09|2.0   0 387|   0     0 |   0     0 |  9   28    0    1    0
May 06 14:42:07 ubuntu dstat.sh[86211]: 06-05 14:42:07| 16  26  56   0   0|1288M 1091M  203M 5158M| 689k   13k|   0   660k|   0  25.0 |3487  5264 |1.48 1.70 1.09|2.0   0 513|   0     0 |   0     0 |  9   28    0    3    0
May 06 14:42:08 ubuntu dstat.sh[86211]: 06-05 14:42:08| 56  28  16   0   0|1400M  979M  203M 5158M| 172k   25k|   0   740k|   0  51.0 |2984  5246 |1.48 1.70 1.09|6.0   0 531|   0     0 |   0     0 |  9   28    0    7    0
May 06 14:42:09 ubuntu dstat.sh[86211]: 06-05 14:42:09| 68  17   7   6   0|1509M  851M  203M 5173M|  79k 8781 |3171k   15M|28.0   218 |3693  6042 |1.48 1.70 1.09|2.0 2.0 299|   0     0 |   0     0 |  9   30    0    7    0
May 06 14:42:10 ubuntu dstat.sh[86211]: 06-05 14:42:10| 56   9  20  15   0|1556M  798M  204M 5178M| 226k   31k| 408k   10M|5.00   662 |5567  9532 |1.84 1.77 1.12|2.0 4.0  39|   0     0 |   0     0 |  9   34    0    8    0
May 06 14:42:11 ubuntu dstat.sh[86211]: 06-05 14:42:11| 31   6  38  22   0|1566M  785M  204M 5181M| 528k   12k|   0  7863k|   0   623 |5868  9662 |1.84 1.77 1.12|2.0 2.0  41|   0     0 |   0     0 |  9   34    0    8    0
May 06 14:42:12 ubuntu dstat.sh[86211]: 06-05 14:42:12| 32   7  42  19   0|1564M  784M  204M 5183M| 288k   15k|   0  7682k|   0   617 |5850    10k|1.84 1.77 1.12|7.0   0  35|   0     0 |   0     0 |  9   34    0    8    0
May 06 14:42:13 ubuntu dstat.sh[86211]: 06-05 14:42:13| 39  11  33  18   0|1531M  816M  204M 5185M| 136k   10k|   0  7388k|   0   635 |5679  9822 |1.84 1.77 1.12|2.0 1.0  83|   0     0 |   0     0 |  9   32    0    8    0
May 06 14:42:14 ubuntu dstat.sh[86211]: 06-05 14:42:14| 50   9  21  18   0|1582M  762M  205M 5187M| 265k 9579 |   0  8547k|   0   783 |4989  9589 |1.84 1.77 1.12|3.0 1.0  26|   0     0 |   0     0 |  9   32    0    8    0
May 06 14:42:15 ubuntu dstat.sh[86211]: 06-05 14:42:15| 49   8  28  14   0|1533M  809M  205M 5189M| 425k  299k|   0  8100k|   0   664 |6545    11k|2.17 1.84 1.15|9.0   0  39|   0     0 |   0     0 |  9   32    0   10    0
May 06 14:42:16 ubuntu dstat.sh[86211]: 06-05 14:42:16| 48  12  20  19   0|1539M  799M  205M 5192M| 236k 9256 |   0  8904k|   0   720 |5045    10k|2.17 1.84 1.15|2.0 2.0 138|   0     0 |   0     0 |  9   32    0   10    0
May 06 14:42:17 ubuntu dstat.sh[86211]: 06-05 14:42:17| 48  10  28  14   1|1565M  771M  205M 5194M| 397k  344k|   0  8432k|   0   690 |5244    11k|2.17 1.84 1.15|5.0 1.0  53|   0     0 |   0     0 |  9   33    0   10    0
May 06 14:42:18 ubuntu dstat.sh[86211]: 06-05 14:42:18| 31   5  43  18   0|1563M  769M  206M 5196M| 565k  511k|   0  9007k|   0   700 |6768    13k|2.17 1.84 1.15|1.0 1.0  23|   0     0 |   0     0 |  9   33    0   10    1
May 06 14:42:19 ubuntu dstat.sh[86211]: 06-05 14:42:19| 33   6  43  17   0|1523M  807M  206M 5199M| 473k  257k|   0  7672k|   0   647 |6806    12k|2.17 1.84 1.15|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   11    0
May 06 14:42:20 ubuntu dstat.sh[86211]: 06-05 14:42:20| 33   4  42  18   0|1567M  761M  206M 5201M| 224k   51k|   0  7442k|   0   630 |5819  9675 |2.32 1.88 1.16|1.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   11    0
May 06 14:42:21 ubuntu dstat.sh[86211]: 06-05 14:42:21| 42  14  33  12   0|1477M  848M  206M 5203M| 564k  540k|   0  9234k|   0   792 |7778    15k|2.32 1.88 1.16|2.0 1.0 237|   0     0 |   0     0 |  9   31    0   11    0
May 06 14:42:22 ubuntu dstat.sh[86211]: 06-05 14:42:22| 44  21  23  11   0|1422M  900M  206M 5206M| 404k  370k| 444k 8326k|4.00   611 |9627    18k|2.32 1.88 1.16|2.0 1.0 200|   0     0 |   0     0 |  9   30    0   11    0
May 06 14:42:23 ubuntu dstat.sh[86211]: 06-05 14:42:23| 38  13  33  13   0|1482M  838M  206M 5208M|  33k 7204 |1281k 9302k|22.0   752 |6711    12k|2.32 1.88 1.16|2.0 1.0  65|   0     0 |   0     0 |  9   30    0   11    0
May 06 14:42:24 ubuntu dstat.sh[86211]: 06-05 14:42:24| 35   9  46   8   0|1492M  826M  207M 5210M| 343k  281k| 512k 9626k|4.00   836 |7376    13k|2.32 1.88 1.16|1.0 1.0 100|   0     0 |   0     0 |  9   31    0   11    0
May 06 14:42:25 ubuntu dstat.sh[86211]: 06-05 14:42:25| 29   5  45  18   0|1493M  823M  207M 5212M| 752k  650k|   0    10M|   0   971 |8479    15k|2.46 1.91 1.18|2.0   0 6.0|   0     0 |   0     0 |  9   31    0   14    0
May 06 14:42:26 ubuntu dstat.sh[86211]: 06-05 14:42:26| 23  11  45  19   0|1436M  877M  207M 5214M| 187k  164k|   0    10M|   0   929 |6901    12k|2.46 1.91 1.18|1.0 1.0 134|   0     0 |   0     0 |  9   30    0   15    0
May 06 14:42:27 ubuntu dstat.sh[86211]: 06-05 14:42:27| 27   7  44  21   0|1477M  833M  207M 5217M| 220k 9451 |   0    10M|   0   983 |6683    11k|2.46 1.91 1.18|2.0   0  10|   0     0 |   0     0 |  9   30    0   15    0
May 06 14:42:28 ubuntu dstat.sh[86211]: 06-05 14:42:28| 32   5  48  14   0|1484M  824M  207M 5218M| 553k  472k|   0  7923k|   0   796 |7340    13k|2.46 1.91 1.18|2.0   0  12|   0     0 |   0     0 |  9   31    0   17    0
May 06 14:42:29 ubuntu dstat.sh[86211]: 06-05 14:42:29| 38   4  47  10   0|1484M  823M  207M 5219M| 566k  527k|   0  5719k|   0   598 |6851    13k|2.46 1.91 1.18|3.0   0   0|   0     0 |   0     0 |  9   31    0   18    0
May 06 14:42:30 ubuntu dstat.sh[86211]: 06-05 14:42:30| 29   6  45  18   0|1458M  848M  207M 5221M| 287k  101k|   0  7724k|   0   751 |6839    11k|2.66 1.97 1.20|1.0 1.0  37|   0     0 |   0     0 |  9   30    0   18    0
May 06 14:42:31 ubuntu dstat.sh[86211]: 06-05 14:42:31| 30   6  46  18   0|1488M  815M  207M 5223M| 216k  174k|   0  9069k|   0   835 |6699    12k|2.66 1.97 1.20|3.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   19    0
May 06 14:42:32 ubuntu dstat.sh[86211]: 06-05 14:42:32| 35   5  48  10   0|1489M  814M  208M 5223M| 560k  536k|   0  7054k|   0   785 |8202    15k|2.66 1.97 1.20|4.0 1.0 5.0|   0     0 |   0     0 |  9   30    0   21    0
May 06 14:42:33 ubuntu dstat.sh[86211]: 06-05 14:42:33| 33   7  51   9   0|1450M  854M  208M 5222M| 329k  249k|   0  8809k|   0   974 |7727    14k|2.66 1.97 1.20|2.0   0  57|   0     0 |   0     0 |  9   30    0   21    0
May 06 14:42:34 ubuntu dstat.sh[86211]: 06-05 14:42:34| 35   5  40  17   0|1490M  812M  208M 5223M|  56k 3548 |   0  7579k|   0   762 |5689  9465 |2.66 1.97 1.20|2.0   0  12|   0     0 |   0     0 |  9   30    0   21    0
May 06 14:42:35 ubuntu dstat.sh[86211]: 06-05 14:42:35| 31   7  45  15   0|1504M  798M  208M 5224M| 627k  597k|   0  9487k|   0   860 |8526    15k|2.69 1.98 1.21|4.0   0  31|   0     0 |   0     0 |  9   31    0   22    0
May 06 14:42:36 ubuntu dstat.sh[86211]: 06-05 14:42:36| 39   7  40  14   0|1433M  867M  208M 5225M| 522k  501k|   0  9090k|   0   832 |7621    18k|2.69 1.98 1.21|1.0   0  60|   0     0 |   0     0 |  9   30    0   23    0
May 06 14:42:37 ubuntu dstat.sh[86211]: 06-05 14:42:37| 30   7  47  14   0|1470M  830M  208M 5224M|  69k   15k|   0  8241k|   0   835 |6380    11k|2.69 1.98 1.21|1.0 1.0  55|   0     0 |   0     0 |  9   30    0   23    0
May 06 14:42:38 ubuntu dstat.sh[86211]: 06-05 14:42:38| 34   6  47  14   0|1496M  804M  209M 5225M| 234k  208k|   0  7792k|   0   810 |6376    11k|2.69 1.98 1.21|2.0   0  12|   0     0 |   0     0 |  9   31    0   23    0
May 06 14:42:39 ubuntu dstat.sh[86211]: 06-05 14:42:39| 36   6  41  16   0|1470M  829M  209M 5226M|1530k  105k|   0  6422k|   0   668 |6510  9960 |2.69 1.98 1.21|2.0 1.0  51|   0     0 |   0     0 |  9   30    0   25    0
May 06 14:42:40 ubuntu dstat.sh[86211]: 06-05 14:42:40| 36   6  42  17   0|1436M  861M  209M 5227M|2267k  139k|   0    10M|   0   827 |7092    10k|2.71 2.00 1.22|2.0 1.0  36|   0     0 |   0     0 |  9   30    0   25    0
May 06 14:42:41 ubuntu dstat.sh[86211]: 06-05 14:42:41| 31   8  44  15   0|1472M  824M  209M 5228M| 626k 8197 |   0  6793k|   0   769 |6215    11k|2.71 2.00 1.22|2.0 1.0  62|   0     0 |   0     0 |  9   30    0   25    0
May 06 14:42:42 ubuntu dstat.sh[86211]: 06-05 14:42:42| 32   6  46  17   0|1496M  800M  209M 5229M|1412k  292k|   0  9499k|   0   873 |6765    12k|2.71 2.00 1.22|1.0 1.0  23|   0     0 |   0     0 |  9   31    0   25    0
May 06 14:42:43 ubuntu dstat.sh[86211]: 06-05 14:42:43| 31   5  43  19   0|1466M  828M  209M 5230M| 151k   90k|   0  9065k|   0   807 |5991    11k|2.71 2.00 1.22|1.0 1.0  51|   0     0 |   0     0 |  9   30    0   25    0
May 06 14:42:44 ubuntu dstat.sh[86211]: 06-05 14:42:44| 28   7  44  19   0|1499M  794M  209M 5231M| 178k  111k|   0  9232k|   0   837 |5712    11k|2.71 2.00 1.22|2.0 1.0  15|   0     0 |   0     0 |  9   31    0   26    0
May 06 14:42:45 ubuntu dstat.sh[86211]: 06-05 14:42:45| 23   7  49  20   0|1438M  854M  209M 5232M| 226k  198k|   0    14M|   0  1017 |6390    11k|2.66 2.00 1.22|2.0   0  81|   0     0 |   0     0 |  9   30    0   26    0
May 06 14:42:46 ubuntu dstat.sh[86211]: 06-05 14:42:46| 10   3  66  19   1|1438M  853M  209M 5233M|  32k   11k|   0  8376k|   0   725 |5786  9705 |2.66 2.00 1.22|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 06 14:42:47 ubuntu dstat.sh[86211]: 06-05 14:42:47|  8   3  66  19   0|1437M  853M  209M 5234M|  31k 9389 |   0  8890k|   0   834 |6052    11k|2.66 2.00 1.22|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 06 14:42:48 ubuntu dstat.sh[86211]: 06-05 14:42:48|  8   4  66  20   0|1437M  852M  210M 5235M|  34k 9045 |   0    10M|   0   920 |6352    11k|2.66 2.00 1.22|  0 1.0  15|   0     0 |   0     0 |  9   30    0   26    0
May 06 14:42:49 ubuntu dstat.sh[86211]: 06-05 14:42:49|  9   4  64  22   0|1437M  851M  210M 5236M|  57k 7537 |   0  8032k|   0   751 |6128    10k|2.66 2.00 1.22|  0 1.0  39|   0     0 |   0     0 |  9   30    0   26    0
May 06 14:42:50 ubuntu dstat.sh[86211]: 06-05 14:42:50| 10   4  66  19   0|1438M  849M  210M 5236M|  36k   14k|   0  7265k|   0   728 |5614  9680 |2.52 1.98 1.22|1.0   0  21|   0     0 |   0     0 |  9   30    0   26    0
May 06 14:42:51 ubuntu dstat.sh[86211]: 06-05 14:42:51| 10   2  66  18   0|1438M  849M  210M 5237M|  32k 8258 |   0  6956k|   0   699 |5620  9554 |2.52 1.98 1.22|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   26    0
May 06 14:42:52 ubuntu dstat.sh[86211]: 06-05 14:42:52| 11   3  66  20   0|1438M  848M  210M 5238M|  35k   12k|   0  7069k|   0   680 |5723  9721 |2.52 1.98 1.22|2.0   0  11|   0     0 |   0     0 |  9   30    0   26    0
May 06 14:42:53 ubuntu dstat.sh[86211]: 06-05 14:42:53| 10   4  68  18   0|1438M  847M  210M 5239M|  40k 8827 |   0  9559k|   0   943 |6225    11k|2.52 1.98 1.22|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 06 14:42:54 ubuntu dstat.sh[86211]: 06-05 14:42:54| 15   3  67  14   0|1438M  846M  210M 5239M|  31k 7765 |   0  7387k|   0   735 |5208  9163 |2.52 1.98 1.22|1.0   0  10|   0     0 |   0     0 |  9   28    0   28    0
May 06 14:42:55 ubuntu dstat.sh[86211]: 06-05 14:42:55| 11  18  68   1   0|1328M  956M  210M 5239M|  29k 1620 |   0  4027k|   0   224 |3603  5327 |2.40 1.97 1.22|1.0   0 334|   0     0 |   0     0 |  9   28    0   28    0
May 06 14:42:56 ubuntu dstat.sh[86211]: 06-05 14:42:56| 12  20  67   1   0|1326M  958M  210M 5239M|  38k 1619 |   0  3035k|   0   172 |3654  5618 |2.40 1.97 1.22|1.0   0 377|   0     0 |   0     0 |  9   28    0   28    0
May 06 14:42:57 ubuntu dstat.sh[86211]: 06-05 14:42:57| 44  20  34   2   0|1411M  873M  210M 5239M| 126k   37k|   0  7795k|   0   464 |3844  5747 |2.40 1.97 1.22|3.0   0 293|   0     0 |   0     0 |  9   28    0   34    0
May 06 14:42:58 ubuntu dstat.sh[86211]: 06-05 14:42:58| 68   9  24   0   0|1562M  721M  210M 5240M|  59k 1512 |   0  2408k|   0   143 |1911  1421 |2.40 1.97 1.22|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   34    0
May 06 14:42:59 ubuntu dstat.sh[86211]: 06-05 14:42:59| 67   9  24   1   0|1673M  607M  210M 5242M| 101k 1566 |   0  4476k|   0   205 |2263  1753 |2.40 1.97 1.22|3.0   0   0|   0     0 |   0     0 |  9   28    0   34    0
May 06 14:43:00 ubuntu dstat.sh[86211]: 06-05 14:43:00| 23   5  44  26   0|1680M  597M  210M 5245M| 809k   32k|   0    14M|   0   845 |6595    10k|2.61 2.02 1.24|  0 1.0  24|   0     0 |   0     0 |  9   34    0   34    0
May 06 14:43:01 ubuntu dstat.sh[86211]: 06-05 14:43:01| 17   4  57  22   1|1680M  594M  210M 5247M| 317k 8269 |   0  6766k|   0   566 |6376    10k|2.61 2.02 1.24|  0 1.0  57|   0     0 |   0     0 |  9   34    0   34    0
May 06 14:43:02 ubuntu dstat.sh[86211]: 06-05 14:43:02| 13   4  56  26   0|1680M  592M  210M 5250M|  34k   10k|   0  9052k|   0   596 |5953  9859 |2.61 2.02 1.24|  0 3.0  26|   0     0 |   0     0 |  9   34    0   34    0
May 06 14:43:03 ubuntu dstat.sh[86211]: 06-05 14:43:03| 11   3  57  26   0|1682M  588M  211M 5252M|  47k   11k|   0  8821k|   0   686 |6214    11k|2.61 2.02 1.24|2.0 1.0  45|   0     0 |   0     0 |  9   34    0   34    0
May 06 14:43:04 ubuntu dstat.sh[86211]: 06-05 14:43:04| 13   3  58  24   0|1682M  586M  211M 5254M|  54k   10k|   0  8388k|   0   668 |6642    11k|2.61 2.02 1.24|1.0 3.0  42|   0     0 |   0     0 |  9   34    0   34    0
May 06 14:43:05 ubuntu dstat.sh[86211]: 06-05 14:43:05| 11   5  55  27   0|1684M  582M  211M 5256M|  65k   11k|   0  8535k|   0   671 |6505    11k|2.64 2.03 1.25|  0 1.0  45|   0     0 |   0     0 |  9   34    0   34    0
May 06 14:43:06 ubuntu dstat.sh[86211]: 06-05 14:43:06| 12   3  56  26   0|1686M  577M  211M 5258M|  35k   10k|   0  8835k|   0   685 |6020    10k|2.64 2.03 1.25|  0 1.0  36|   0     0 |   0     0 |  9   34    0   34    0
May 06 14:43:07 ubuntu dstat.sh[86211]: 06-05 14:43:07| 13   4  55  27   0|1690M  571M  211M 5260M|  37k 9423 |   0  8276k|   0   678 |6267    10k|2.64 2.03 1.25|1.0 1.0  45|   0     0 |   0     0 |  9   34    0   34    0
May 06 14:43:08 ubuntu dstat.sh[86211]: 06-05 14:43:08| 15   4  56  26   0|1691M  568M  211M 5261M|  28k 9064 |   0  7850k|   0   665 |6302    10k|2.64 2.03 1.25|3.0 1.0  54|   0     0 |   0     0 |  9   34    0   28    0
May 06 14:43:09 ubuntu dstat.sh[86211]: 06-05 14:43:09| 12   3  56  26   0|1691M  566M  211M 5264M|  62k   10k|   0  9491k|   0   697 |6323    10k|2.64 2.03 1.25|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   28    0
