-- Logs begin at Thu 2022-05-19 16:30:48 UTC, end at Thu 2022-05-19 19:26:35 UTC. --
May 19 19:12:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:38 ubuntu dstat.sh[92032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:38 ubuntu dstat.sh[92032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:19:38 ubuntu dstat.sh[92032]: 19-05 19:19:38| 23   4  71   2   0|1272M  908M  212M 5338M| 100k   78k|   0  7183k|   0   418 |2350  3469 |2.56 2.28 1.49|1.0   0  19|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:19:39 ubuntu dstat.sh[92032]: 19-05 19:19:39| 22   4  73   0   0|1323M  858M  212M 5338M|  24k 1618 |   0  2210k|   0   129 |1437  1750 |2.56 2.28 1.49|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:19:40 ubuntu dstat.sh[92032]: 19-05 19:19:40| 23   3  72   1   0|1371M  809M  212M 5338M|  15k 1626 |   0  7202k|   0   409 |2196  3092 |2.56 2.28 1.49|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:19:41 ubuntu dstat.sh[92032]: 19-05 19:19:41| 24   3  68   4   0|1277M  904M  212M 5338M|  25k   10k|   0  7650k|   0   465 |2542  3683 |2.56 2.28 1.49|3.0   0  33|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:19:42 ubuntu dstat.sh[92032]: 19-05 19:19:42| 16  32  50   0   0|1279M  902M  212M 5338M|  27k 1562 |   0  2035k|   0   114 |4113  7579 |2.56 2.28 1.49|3.0   0 850|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:19:43 ubuntu dstat.sh[92032]: 19-05 19:19:43| 21  36  40   1   0|1285M  895M  212M 5338M|  16k 2665 | 509k 7770k|7.01   420 |5660    11k|2.75 2.32 1.51|5.0   0 922|   0     0 |   0     0 | 10   12    0    1   20
May 19 19:19:44 ubuntu dstat.sh[92032]: 19-05 19:19:44| 19  18  60   1   0|1271M  909M  212M 5339M|  24k 1624 |   0  6439k|   0   380 |5870    10k|2.75 2.32 1.51|2.0   0 207|   0     0 |   0     0 | 10   12    0    1   20
May 19 19:19:45 ubuntu dstat.sh[92032]: 19-05 19:19:45| 29  19  50   0   0|1312M  868M  212M 5338M|  39k 1615 |   0    80k|   0  3.99 |3310  5138 |2.75 2.32 1.51|4.0   0 324|   0     0 |   0     0 | 10   12    0    1   20
May 19 19:19:46 ubuntu dstat.sh[92032]: 19-05 19:19:46| 23  17  58   0   0|1326M  853M  212M 5339M|  32k 1617 |  28k   24k|1.00  5.99 |3753  5986 |2.75 2.32 1.51|3.0   0 240|   0     0 |   0     0 | 12   12    0    1   20
May 19 19:19:47 ubuntu dstat.sh[92032]: 19-05 19:19:47| 28  19  51   0   0|1354M  824M  212M 5339M|  28k 1558 |   0     0 |   0     0 |4069  7185 |2.75 2.32 1.51|2.0   0 249|   0     0 |   0     0 | 12   12    0    1   20
May 19 19:19:48 ubuntu dstat.sh[92032]: 19-05 19:19:48| 23  22  55   0   0|1384M  793M  212M 5340M|  38k 1458 |   0    28k|   0  7.00 |3627  7239 |2.69 2.32 1.51|2.0   0 336|   0     0 |   0     0 | 14   12    0    1   20
May 19 19:19:49 ubuntu dstat.sh[92032]: 19-05 19:19:49| 24  15  59   0   0|1411M  766M  212M 5340M|  19k 1618 |   0     0 |   0     0 |3254  6138 |2.69 2.32 1.51|3.0   0 126|   0     0 |   0     0 | 14   12    0    1   20
May 19 19:19:50 ubuntu dstat.sh[92032]: 19-05 19:19:50| 54  10  35   0   0|1568M  609M  212M 5340M|  17k 1570 |   0   237k|   0  2.00 |1709  1955 |2.69 2.32 1.51| 14   0  22|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:51 ubuntu dstat.sh[92032]: 19-05 19:19:51| 88  12   0   0   0|1671M  506M  212M 5340M|  22k 1620 |   0    48k|   0  3.00 |1847  2130 |2.69 2.32 1.51| 14   0  13|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:52 ubuntu dstat.sh[92032]: 19-05 19:19:52| 87  13   0   0   0|1923M  253M  212M 5340M|  35k 1566 |   0     0 |   0     0 |1908  2177 |2.69 2.32 1.51| 15   0 9.0|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:53 ubuntu dstat.sh[92032]: 19-05 19:19:53| 35  19  45   0   0|1931M  245M  212M 5340M|  32k 1506 |   0    16k|   0  3.99 |3027  5063 |3.20 2.43 1.55|3.0   0 269|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:54 ubuntu dstat.sh[92032]: 19-05 19:19:54| 16  16  66   0   0|1934M  242M  212M 5341M|  22k 1620 |   0    28k|   0  7.00 |3429  5854 |3.20 2.43 1.55|2.0   0 269|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:55 ubuntu dstat.sh[92032]: 19-05 19:19:55| 26  17  57   0   0|1958M  218M  212M 5340M|  17k 1722 |   0   328k|   0  2.00 |4331  9766 |3.20 2.43 1.55|2.0   0 187|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:56 ubuntu dstat.sh[92032]: 19-05 19:19:56| 23   4  70   2   0|1997M  179M  212M 5341M|  25k 1663 |   0  1078k|   0   141 |1822  2077 |3.20 2.43 1.55|3.0 1.0  21|   0     0 |   0     0 | 16   12    0    1   20
May 19 19:19:57 ubuntu dstat.sh[92032]: 19-05 19:19:57| 18   3  79   1   0|2016M  159M  212M 5341M|  20k 4137 |   0  1946k|   0   140 |1757  2164 |3.20 2.43 1.55|2.0   0  15|   0     0 |   0     0 | 17   12    0    2   20
May 19 19:19:58 ubuntu dstat.sh[92032]: 19-05 19:19:58| 20   6  72   0   0|2053M  122M  212M 5341M|  20k 1512 |   0     0 |   0     0 |1777  2644 |3.10 2.42 1.55|2.0   0  78|   0     0 |   0     0 | 17   12    0    2   20
May 19 19:19:59 ubuntu dstat.sh[92032]: 19-05 19:19:59| 22   7  70   1   0|2080M  137M  211M 5306M| 108k   93k|  20k    0 |3.00     0 |2221  3626 |3.10 2.42 1.55|7.0   0   0|   0     0 |   0     0 | 17   16    0    3   11
May 19 19:20:00 ubuntu dstat.sh[92032]: 19-05 19:20:00| 17   4  70   8   0|2027M  191M  211M 5306M| 227k  209k| 332k  488k|7.00  38.0 |2754  4644 |3.10 2.42 1.55|2.0   0  33|   0     0 |   0     0 | 17   14    0    7    0
May 19 19:20:01 ubuntu dstat.sh[92032]: 19-05 19:20:01| 11  17  68   3   0|2026M  192M  211M 5307M|  16k 1620 | 140k   12k|9.00  3.00 |3182  5091 |3.10 2.42 1.55|2.0   0 301|   0     0 |   0     0 | 17   14    0    7    0
May 19 19:20:02 ubuntu dstat.sh[92032]: 19-05 19:20:02| 10  18  70   1   0|2027M  191M  211M 5307M|  37k 1621 | 372k   12k|14.0  3.00 |3096  4851 |3.10 2.42 1.55|2.0   0 319|   0     0 |   0     0 | 17   14    0    7    0
May 19 19:20:03 ubuntu dstat.sh[92032]: 19-05 19:20:03| 13  18  67   0   1|2015M  202M  211M 5307M|  19k 1513 |   0    36k|   0  9.00 |3119  5118 |2.93 2.40 1.55|1.0   0 314|   0     0 |   0     0 | 17   14    0    7    0
May 19 19:20:04 ubuntu dstat.sh[92032]: 19-05 19:20:04| 22  16  56   4   0|2039M  178M  211M 5308M|  18k 1618 | 276k    0 |4.00     0 |4822  8898 |2.93 2.40 1.55|5.0   0 100|   0     0 |   0     0 | 17   14    0    7    0
May 19 19:20:05 ubuntu dstat.sh[92032]: 19-05 19:20:05| 47  11  35   7   0|2116M  120M  210M 5291M|  19k 1987 |1228k 5702k|47.0   451 |3311  3502 |2.93 2.40 1.55|3.0   0 112|   0     0 |   0     0 | 17   15    0    7    0
May 19 19:20:06 ubuntu dstat.sh[92032]: 19-05 19:20:06| 40   7  45   8   0|2191M  122M  209M 5217M|  17k 1567 |1093k    0 |30.0     0 |2039  2459 |2.93 2.40 1.55|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
May 19 19:20:07 ubuntu dstat.sh[92032]: 19-05 19:20:07| 47   4  48   1   0|2238M  125M  208M 5170M|  25k 1621 | 900k  628k|27.0   106 |2027  2109 |2.93 2.40 1.55|4.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
May 19 19:20:08 ubuntu dstat.sh[92032]: 19-05 19:20:08| 50   5  43   1   0|2279M  129M  207M 5126M|  81k   56k| 384k 5594k|30.0   335 |3045    10k|2.86 2.39 1.55|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
May 19 19:20:09 ubuntu dstat.sh[92032]: 19-05 19:20:09| 11   1  67  20   0|2285M  120M  207M 5129M|  37k 2738 |2330k  352k|32.0  14.0 |1588  1918 |2.86 2.39 1.55|1.0 1.0   0|   0     0 |   0     0 | 17   30    0    7    0
May 19 19:20:10 ubuntu dstat.sh[92032]: 19-05 19:20:10|  2   2  65  30   0|2287M  131M  207M 5116M|  29k 3060 |2356k  480k|32.0  86.0 |1742  2267 |2.86 2.39 1.55|2.0 1.0  18|   0     0 |   0     0 | 17   30    0    7    0
May 19 19:20:11 ubuntu dstat.sh[92032]: 19-05 19:20:11|  8  10  62  18   0|2287M  128M  207M 5119M|  20k 1620 |2560k  376k|44.0  49.0 |2636  3779 |2.86 2.39 1.55|3.0 1.0 186|   0     0 |   0     0 | 17   30    0    7    0
May 19 19:20:12 ubuntu dstat.sh[92032]: 19-05 19:20:12| 15   8  70   5   0|2289M  131M  207M 5115M|  41k 1511 |1075k  440k|33.0  90.9 |2192  2873 |2.86 2.39 1.55|4.0   0  58|   0     0 |   0     0 | 17   30    0    7    0
May 19 19:20:13 ubuntu dstat.sh[92032]: 19-05 19:20:13|  4   7  86   2   0|2289M  127M  207M 5118M|  30k 2426 | 632k    0 |12.0     0 |2368  3706 |2.71 2.37 1.55|1.0   0  42|   0     0 |   0     0 | 17   31    0    7    0
May 19 19:20:14 ubuntu dstat.sh[92032]: 19-05 19:20:14| 12   3  81   4   0|2302M  126M  207M 5106M| 180k 4869 |2979k  160k|42.0  3.00 |1498  2036 |2.71 2.37 1.55|2.0   0 8.0|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:15 ubuntu dstat.sh[92032]: 19-05 19:20:15|  7   5  71  14   0|2293M  135M  207M 5107M|  23k 1620 | 480k 4104k|21.0   255 |2555  3328 |2.71 2.37 1.55|2.0   0  32|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:16 ubuntu dstat.sh[92032]: 19-05 19:20:16| 15   6  70  10   0|2295M  146M  207M 5093M|  23k 1618 | 336k 2285k|13.0   173 |2263  2481 |2.71 2.37 1.55|2.0 1.0  30|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:17 ubuntu dstat.sh[92032]: 19-05 19:20:17| 13  10  65  10   0|2302M  143M  207M 5091M|  24k 1619 |5169k 2191k|85.9   127 |3304  3901 |2.71 2.37 1.55|2.0   0  77|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:18 ubuntu dstat.sh[92032]: 19-05 19:20:18| 19   3  70   6   0|2331M  141M  206M 5064M|  19k 1622 |2487k    0 |61.1     0 |1681  2138 |2.57 2.35 1.55|2.0   0  17|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:19 ubuntu dstat.sh[92032]: 19-05 19:20:19| 20   3  73   2   0|2333M  139M  206M 5064M|  16k 1512 | 152k    0 |4.00     0 |1403  1698 |2.57 2.35 1.55|2.0   0 7.0|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:20 ubuntu dstat.sh[92032]: 19-05 19:20:20| 12  11  71   5   0|2295M  213M  207M 5029M|  17k 1615 |1990k 4084B|67.8  1.00 |2291  3380 |2.57 2.35 1.55|2.0   0  99|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:21 ubuntu dstat.sh[92032]: 19-05 19:20:21| 13  12  70   5   0|2276M  230M  207M 5030M|  28k 1626 |1686k 8221B|50.2  1.00 |2406  3474 |2.57 2.35 1.55|3.0   0 190|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:22 ubuntu dstat.sh[92032]: 19-05 19:20:22| 20  15  60   3   0|2291M  213M  207M 5031M|  49k 1566 | 848k  300k|48.0  6.00 |4302    10k|2.57 2.35 1.55|1.0 1.0 122|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:23 ubuntu dstat.sh[92032]: 19-05 19:20:23|  4   2  92   0   0|2290M  214M  207M 5031M|  22k 1661 |  80k 8186B|2.00  2.00 |1216  1795 |2.37 2.31 1.54|1.0   0   0|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:24 ubuntu dstat.sh[92032]: 19-05 19:20:24|  7   4  88   0   0|2319M  184M  207M 5031M|  18k 2289 |   0     0 |   0     0 |1823  3399 |2.37 2.31 1.54|2.0   0  37|   0     0 |   0     0 | 17   30    0    8    0
May 19 19:20:25 ubuntu dstat.sh[92032]: 19-05 19:20:25|  2   1  95   0   0|2291M  212M  207M 5031M|  17k 2197 |8191B    0 |1.00     0 |1321  2647 |2.37 2.31 1.54|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 19:20:26 ubuntu dstat.sh[92032]: 19-05 19:20:26|  2   0  96   0   0|2278M  225M  207M 5031M|  18k 3360 |  80k 4096B|2.00  1.00 |1216  1846 |2.37 2.31 1.54|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 19:20:27 ubuntu dstat.sh[92032]: 19-05 19:20:27| 19  19  60   1   1|2276M  228M  207M 5032M|  16k 1622 | 224k  108k|5.01  2.00 |4977  9060 |2.37 2.31 1.54|4.0   0 203|   0     0 |   0     0 | 17   30    0    9    0
May 19 19:20:28 ubuntu dstat.sh[92032]: 19-05 19:20:28| 20  23  56   0   0|2300M  203M  207M 5032M|  20k 1621 |8199B 4100B|1.00  1.00 |5101  8870 |2.26 2.28 1.54|2.0   0 268|   0     0 |   0     0 | 17   30    0    9    0
May 19 19:20:29 ubuntu dstat.sh[92032]: 19-05 19:20:29| 17  19  61   2   0|2319M  182M  207M 5033M|  19k 1837 | 997k 4050B|32.6  0.99 |4273  7625 |2.26 2.28 1.54|3.0   0 244|   0     0 |   0     0 | 18   30    0    9    0
May 19 19:20:30 ubuntu dstat.sh[92032]: 19-05 19:20:30| 21  18  60   0   0|2341M  160M  207M 5033M|  19k 1627 |8269B  254k|2.02  11.1 |5397    11k|2.26 2.28 1.54|1.0   0 184|   0     0 |   0     0 | 18   30    0    9    0
May 19 19:20:31 ubuntu dstat.sh[92032]: 19-05 19:20:31|  5   6  87   0   0|2341M  160M  207M 5033M|  15k 1665 |   0     0 |   0     0 |1943  3201 |2.26 2.28 1.54|3.0   0  98|   0     0 |   0     0 | 20   30    0    9    0
May 19 19:20:32 ubuntu dstat.sh[92032]: 19-05 19:20:32| 20  16  63   0   0|2320M  181M  207M 5033M|  46k 1622 |  16k 4100B|3.00  1.00 |4004  6191 |2.26 2.28 1.54|1.0   0 116|   0     0 |   0     0 | 20   30    0    9    0
May 19 19:20:33 ubuntu dstat.sh[92032]: 19-05 19:20:33| 14  21  64   0   0|2341M  159M  207M 5033M|  47k   26k|   0    12k|   0  3.00 |4196  8083 |4.00 2.65 1.66|1.0   0 392|   0     0 |   0     0 | 20   32    0    9    0
May 19 19:20:34 ubuntu dstat.sh[92032]: 19-05 19:20:34| 17  19  64   0   0|2320M  181M  207M 5033M|  18k 2517 |   0    20k|   0  4.99 |3649  6521 |4.00 2.65 1.66|2.0   0 221|   0     0 |   0     0 | 20   32    0    9    0
May 19 19:20:35 ubuntu dstat.sh[92032]: 19-05 19:20:35| 26  20  50   2   0|2350M  150M  207M 5033M|  19k 1622 |  28k  200k|7.01  8.01 |4136  8147 |4.00 2.65 1.66|2.0   0 314|   0     0 |   0     0 | 20   32    0    9    0
May 19 19:20:36 ubuntu dstat.sh[92032]: 19-05 19:20:36| 41  22  35   2   0|2358M  158M  207M 5018M|  17k 1620 | 156k   41M|27.0   297 |5585  9127 |4.00 2.65 1.66|2.0 1.0 154|   0     0 |   0     0 | 20   32    0    9    0
May 19 19:20:37 ubuntu dstat.sh[92032]: 19-05 19:20:37| 36  14  40  10   0|2377M  139M  207M 5019M|  21k 1609 | 388k  604k|24.0  53.0 |4218  7345 |4.00 2.65 1.66|7.0   0 142|   0     0 |   0     0 | 20   32    0    9    0
May 19 19:20:38 ubuntu dstat.sh[92032]: 19-05 19:20:38| 35  20  24  18   0|2431M  158M  206M 4949M| 148k  129k| 544k 1255k|31.0   178 |6052    11k|5.28 2.93 1.75|4.0   0 160|   0     0 |   0     0 | 20   40    0   14    0
May 19 19:20:39 ubuntu dstat.sh[92032]: 19-05 19:20:39| 13  17  39  30   0|2471M  147M  206M 4921M|  26k 2273 | 375k 2397k|32.0   278 |3996  5558 |5.28 2.93 1.75|1.0 2.0 128|   0     0 |   0     0 | 20   40    0   14    0
May 19 19:20:40 ubuntu dstat.sh[92032]: 19-05 19:20:40| 33  17  39  10   0|2520M  140M  206M 4880M|  16k 1613 | 402k 1972k|29.9   263 |5167  7659 |5.28 2.93 1.75|4.0 1.0 123|   0     0 |   0     0 | 20   40    0   14    0
May 19 19:20:41 ubuntu dstat.sh[92032]: 19-05 19:20:41| 32  27  33   7   0|2536M  122M  206M 4880M|  17k 2150 | 495k    0 |16.1     0 |5751    11k|5.28 2.93 1.75| 10   0 241|   0     0 |   0     0 | 20   32    0   18    0
May 19 19:20:42 ubuntu dstat.sh[92032]: 19-05 19:20:42| 41  20  37   1   0|2513M  201M  205M 4826M|  99k   74k|  20k  978k|3.99   162 |4671  9401 |5.28 2.93 1.75|4.0   0 186|   0     0 |   0     0 | 20   40    0   18    0
May 19 19:20:43 ubuntu dstat.sh[92032]: 19-05 19:20:43| 39  17  39   4   0|2347M  367M  205M 4826M|  18k 2192 | 180k  160k|26.0  2.00 |3322  6336 |5.02 2.92 1.76|3.0 1.0 224|   0     0 |   0     0 | 20   32    0   22    0
May 19 19:20:44 ubuntu dstat.sh[92032]: 19-05 19:20:44| 30  22  45   2   0|2390M  324M  205M 4826M|  30k 1619 |  72k   88k|8.99  3.00 |3450  5822 |5.02 2.92 1.76|4.0   0 412|   0     0 |   0     0 | 20   32    0   22    0
May 19 19:20:45 ubuntu dstat.sh[92032]: 19-05 19:20:45| 39  19  40   0   0|2435M  278M  205M 4827M|  19k 1619 |4095B  256k|1.00  8.00 |4340  9933 |5.02 2.92 1.76| 16   0 222|   0     0 |   0     0 | 20   32    0   22    0
May 19 19:20:46 ubuntu dstat.sh[92032]: 19-05 19:20:46| 51  17  33   1   0|2524M  186M  205M 4829M| 157k  130k| 553k    0 |10.0     0 |3430  6250 |5.02 2.92 1.76|3.0   0 186|   0     0 |   0     0 | 20   40    0   27    0
May 19 19:20:47 ubuntu dstat.sh[92032]: 19-05 19:20:47| 45   7  45   1   0|2642M  126M  204M 4776M|  25k 1886 | 128k    0 |1.00     0 |1895  2369 |5.02 2.92 1.76|2.0 1.0 8.0|   0     0 |   0     0 | 20   40    0   27    0
May 19 19:20:48 ubuntu dstat.sh[92032]: 19-05 19:20:48| 44   6  49   1   0|2642M  138M  204M 4763M|  20k 1914 | 428k    0 |7.00     0 |3270  5000 |4.77 2.90 1.76|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
May 19 19:20:49 ubuntu dstat.sh[92032]: 19-05 19:20:49| 23   3  72   1   0|2672M  132M  205M 4738M|  28k 6715 |1180k    0 |56.0     0 |1846  2686 |4.77 2.90 1.76|2.0   0 6.0|   0     0 |   0     0 | 20   42    0   27    0
May 19 19:20:50 ubuntu dstat.sh[92032]: 19-05 19:20:50| 17   2  59  22   0|2679M  124M  205M 4739M| 103k   88k|   0  3895k|   0   182 |3051  5466 |4.77 2.90 1.76|1.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   27    0
May 19 19:20:51 ubuntu dstat.sh[92032]: 19-05 19:20:51| 11   2  59  26   0|2679M  123M  205M 4740M| 156k  143k|4084B 2800k|1.00   187 |3316  5852 |4.77 2.90 1.76|2.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
May 19 19:20:52 ubuntu dstat.sh[92032]: 19-05 19:20:52|  9   2  55  32   1|2679M  137M  205M 4727M| 145k  112k|4109B   19M|1.00   810 |3443  5066 |4.77 2.90 1.76|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
May 19 19:20:53 ubuntu dstat.sh[92032]: 19-05 19:20:53| 31   5  42  18   0|2672M  192M  205M 4681M| 446k  415k|  24k 5889k|3.00   123 |4324  7194 |4.71 2.92 1.77|6.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   27    0
May 19 19:20:54 ubuntu dstat.sh[92032]: 19-05 19:20:54| 16   3  60  21   0|2672M  189M  205M 4683M| 232k  215k|   0  4619k|   0   164 |3319  6107 |4.71 2.92 1.77|6.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
May 19 19:20:55 ubuntu dstat.sh[92032]: 19-05 19:20:55| 46  16  37   2   0|2809M  117M  203M 4621M| 371k  351k|  28k  796k|5.00  46.0 |4618    11k|4.71 2.92 1.77|4.0   0 211|   0     0 |   0     0 | 21   69    0   41    0
May 19 19:20:56 ubuntu dstat.sh[92032]: 19-05 19:20:56| 15  19  63   0   0|2813M  132M  202M 4603M|  28k   16k|4086B  567k|1.00  28.9 |3510  5946 |4.71 2.92 1.77|3.0   0 366|   0     0 |   0     0 | 21   69    0   42    0
May 19 19:20:57 ubuntu dstat.sh[92032]: 19-05 19:20:57| 17  16  66   0   0|2814M  130M  202M 4604M|  20k 4322 |   0   328k|   0  19.0 |3696  8357 |4.71 2.92 1.77|4.0   0 160|   0     0 |   0     0 | 21   69    0   42    0
May 19 19:20:58 ubuntu dstat.sh[92032]: 19-05 19:20:58| 26  15  42  16   0|2864M  124M  201M 4563M|  26k 1623 | 777k   13M|37.1   851 |5312  8151 |4.41 2.89 1.77|3.0 1.0 172|   0     0 |   0     0 | 21   69    0   42    0
May 19 19:20:59 ubuntu dstat.sh[92032]: 19-05 19:20:59| 44   7  45   3   0|2941M  131M  199M 4484M|  23k 1983 | 340k 2865k|12.0   144 |2017  2494 |4.41 2.89 1.77|2.0   0   0|   0     0 |   0     0 | 21   70    0   41    0
May 19 19:21:00 ubuntu dstat.sh[92032]: 19-05 19:21:00| 34  11  49   5   0|2970M  158M  199M 4428M|  77k   57k|   0  1246k|   0  65.9 |3168  5030 |4.41 2.89 1.77|2.0   0 107|   0     0 |   0     0 | 21   73    0   41    0
May 19 19:21:01 ubuntu dstat.sh[92032]: 19-05 19:21:01| 10  19  70   0   0|2970M  158M  199M 4428M|  16k 1620 |   0   280k|   0  16.0 |3472  5656 |4.41 2.89 1.77|5.0   0 388|   0     0 |   0     0 | 21   73    0   36    0
May 19 19:21:02 ubuntu dstat.sh[92032]: 19-05 19:21:02| 10  19  70   0   0|2970M  158M  199M 4429M|  36k 1906 |   0   344k|   0  23.0 |3388  5424 |4.41 2.89 1.77|7.0   0 345|   0     0 |   0     0 | 21   73    0   36    0
May 19 19:21:03 ubuntu dstat.sh[92032]: 19-05 19:21:03| 18  10  70   0   0|2986M  141M  199M 4429M|  20k 1458 |  48k  128k|3.00  10.0 |2511  3862 |4.30 2.89 1.77|2.0   0 168|   0     0 |   0     0 | 21   73    0   36    0
May 19 19:21:04 ubuntu dstat.sh[92032]: 19-05 19:21:04| 22   5  72   0   0|3023M  129M  198M 4405M| 120k  104k|   0    68k|   0  9.00 |1832  2905 |4.30 2.89 1.77|3.0   0   0|   0     0 |   0     0 | 21   83    0   36    0
May 19 19:21:05 ubuntu dstat.sh[92032]: 19-05 19:21:05| 25   7  67   1   0|3003M  148M  198M 4405M| 194k  181k|   0   421k|   0  51.1 |2721  4153 |4.30 2.89 1.77|6.0   0  86|   0     0 |   0     0 | 21   99    0   37    0
May 19 19:21:06 ubuntu dstat.sh[92032]: 19-05 19:21:06| 30   4  65   0   0|3045M  131M  198M 4381M| 150k  136k|   0   152k|   0  15.0 |1883  2550 |4.30 2.89 1.77|2.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
May 19 19:21:07 ubuntu dstat.sh[92032]: 19-05 19:21:07| 28   4  65   2   1|3078M  127M  197M 4354M| 326k  307k|   0  1263k|   0   152 |3418  5904 |4.30 2.89 1.77|2.0   0 3.0|   0     0 |   0     0 | 21  106    0   37    0
May 19 19:21:08 ubuntu dstat.sh[92032]: 19-05 19:21:08| 20   9  67   1   0|3036M  175M  197M 4349M| 141k  122k|   0  1075k|   0   101 |3110  5057 |4.04 2.86 1.77|2.0   0 153|   0     0 |   0     0 | 21  104    0   38    0
May 19 19:21:09 ubuntu dstat.sh[92032]: 19-05 19:21:09| 23   3  73   0   0|3077M  134M  197M 4349M|  23k 1619 |   0   520k|   0  32.0 |1532  2006 |4.04 2.86 1.77|2.0   0 1.0|   0     0 |   0     0 | 21  104    0   38    0
May 19 19:21:10 ubuntu dstat.sh[92032]: 19-05 19:21:10| 26   3  68   2   0|3093M  117M  197M 4349M| 386k  363k|   0  2599k|   0   205 |2925  4838 |4.04 2.86 1.77|2.0   0 4.0|   0     0 |   0     0 | 21  110    0   38    0
May 19 19:21:11 ubuntu dstat.sh[92032]: 19-05 19:21:11| 22   8  69   1   0|3041M  194M  197M 4325M| 255k  241k|   0   841k|   0  86.1 |2923  4836 |4.04 2.86 1.77|2.0   0 114|   0     0 |   0     0 | 21  108    0   39    0
May 19 19:21:12 ubuntu dstat.sh[92032]: 19-05 19:21:12| 24   4  73   0   0|3080M  155M  197M 4325M|  23k 1695 |   0   396k|   0  22.0 |1540  1956 |4.04 2.86 1.77|3.0   0 1.0|   0     0 |   0     0 | 21  108    0   39    0
May 19 19:21:13 ubuntu dstat.sh[92032]: 19-05 19:21:13| 21   5  71   0   0|3049M  186M  197M 4325M| 100k   79k|   0   986k|   0  61.9 |2126  3150 |3.79 2.83 1.76|2.0   0  56|   0     0 |   0     0 | 21  108    0   40    0
May 19 19:21:14 ubuntu dstat.sh[92032]: 19-05 19:21:14| 24   3  73   0   0|3093M  142M  197M 4325M|  22k 1621 |   0    96k|   0  9.00 |1427  1813 |3.79 2.83 1.76|2.0   0 1.0|   0     0 |   0     0 | 21  108    0   40    0
May 19 19:21:15 ubuntu dstat.sh[92032]: 19-05 19:21:15| 23   6  71   0   0|3068M  167M  197M 4325M| 100k   80k|   0     0 |   0     0 |2036  2939 |3.79 2.83 1.76|2.0   0  72|   0     0 |   0     0 | 21  108    0   40    0
May 19 19:21:16 ubuntu dstat.sh[92032]: 19-05 19:21:16| 22   4  72   0   0|3100M  135M  197M 4325M| 115k   94k|   0   208k|   0  28.0 |1880  2610 |3.79 2.83 1.76|2.0   0   0|   0     0 |   0     0 | 21  110    0   40    0
May 19 19:21:17 ubuntu dstat.sh[92032]: 19-05 19:21:17| 22   7  69   1   0|3057M  178M  197M 4325M| 134k  114k|   0  1484k|   0   125 |2979  4660 |3.79 2.83 1.76|2.0   0 106|   0     0 |   0     0 | 21  108    0   41    0
May 19 19:21:18 ubuntu dstat.sh[92032]: 19-05 19:21:18| 22   4  73   0   0|3099M  135M  197M 4325M|  18k 1621 |   0    56k|   0  6.00 |1419  2088 |3.57 2.80 1.76|2.0   0   0|   0     0 |   0     0 | 21  108    0   41    0
