-- Logs begin at Thu 2022-05-12 14:30:13 UTC, end at Thu 2022-05-12 15:32:39 UTC. --
May 12 15:21:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:21:06 ubuntu dstat.sh[79459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:21:06 ubuntu dstat.sh[79459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:24:26 ubuntu dstat.sh[79459]: 12-05 15:24:26| 16  21  61   0   0|1268M 1107M  202M 5165M|  33k 2762 |   0   480k|   0  9.00 |3299  8762 |2.26 1.96 1.14|1.0   0 481|   0     0 |   0     0 |  9   28    0   15    0
May 12 15:24:27 ubuntu dstat.sh[79459]: 12-05 15:24:27| 10  21  68   1   0|1267M 1108M  202M 5165M|  29k 1512 |   0  1508k|   0  48.0 |3126  4993 |2.26 1.96 1.14|1.0   0 421|   0     0 |   0     0 |  9   28    0   15    0
May 12 15:24:28 ubuntu dstat.sh[79459]: 12-05 15:24:28| 10  20  69   0   0|1267M 1108M  202M 5165M|  37k 1620 |   0   912k|   0  12.0 |2922  4570 |2.26 1.96 1.14|2.0   0 422|   0     0 |   0     0 |  9   28    0   10    0
May 12 15:24:29 ubuntu dstat.sh[79459]: 12-05 15:24:29| 10  20  70   0   0|1267M 1108M  202M 5165M|  19k 1619 |   0    96k|   0  6.00 |2824  4548 |2.08 1.93 1.14|1.0   0 382|   0     0 |   0     0 |  9   28    0   10    0
May 12 15:24:30 ubuntu dstat.sh[79459]: 12-05 15:24:30| 10  19  70   0   0|1268M 1107M  202M 5165M|  20k 1621 |   0    64k|   0  4.00 |2926  4780 |2.08 1.93 1.14|4.0   0 415|   0     0 |   0     0 |  9   28    0   10    0
May 12 15:24:31 ubuntu dstat.sh[79459]: 12-05 15:24:31| 19   7  73   0   0|1316M 1059M  202M 5165M|  19k 1565 |   0     0 |   0     0 |1536  1929 |2.08 1.93 1.14|2.0   0 111|   0     0 |   0     0 |  9   28    0   10    0
May 12 15:24:32 ubuntu dstat.sh[79459]: 12-05 15:24:32| 23   2  74   0   0|1364M 1011M  202M 5165M|  19k 1617 |   0  1968k|   0   101 |1283  1111 |2.08 1.93 1.14|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
May 12 15:24:33 ubuntu dstat.sh[79459]: 12-05 15:24:33| 23   3  74   0   0|1299M 1076M  202M 5165M|  17k 1626 |   0   277k|   0  3.01 |1037   950 |2.08 1.93 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 12 15:24:34 ubuntu dstat.sh[79459]: 12-05 15:24:34| 22   3  74   0   0|1349M 1026M  202M 5165M|  33k 1618 |   0     0 |   0     0 | 955   970 |1.99 1.91 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
May 12 15:24:35 ubuntu dstat.sh[79459]: 12-05 15:24:35| 22   3  74   0   0|1284M 1091M  202M 5165M|  29k 1622 |   0    20k|   0  1.00 |1027   961 |1.99 1.91 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 12 15:24:36 ubuntu dstat.sh[79459]: 12-05 15:24:36| 22   3  74   0   0|1340M 1035M  202M 5165M|  23k 1617 |   0     0 |   0     0 | 963   919 |1.99 1.91 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 12 15:24:37 ubuntu dstat.sh[79459]: 12-05 15:24:37| 24   2  73   1   0|1368M 1007M  202M 5165M|  20k 1566 |   0   952k|   0  82.0 |1237  1481 |1.99 1.91 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 12 15:24:38 ubuntu dstat.sh[79459]: 12-05 15:24:38| 23   3  74   0   0|1324M 1051M  202M 5165M|  20k 1566 |   0     0 |   0     0 |1011   967 |1.99 1.91 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 12 15:24:39 ubuntu dstat.sh[79459]: 12-05 15:24:39| 22   4  74   0   0|1370M 1005M  202M 5165M|  17k 1620 |   0     0 |   0     0 | 965   935 |1.91 1.90 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 12 15:24:40 ubuntu dstat.sh[79459]: 12-05 15:24:40| 23   4  74   0   0|1316M 1059M  202M 5165M|  19k 1622 |   0    12k|   0  1.00 | 934   867 |1.91 1.90 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:41 ubuntu dstat.sh[79459]: 12-05 15:24:41| 22   3  74   0   0|1360M 1015M  202M 5165M|  16k 1618 |   0     0 |   0     0 | 899   866 |1.91 1.90 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:42 ubuntu dstat.sh[79459]: 12-05 15:24:42| 23   3  74   0   0|1284M 1091M  202M 5165M|  25k 1620 |   0    32k|   0  2.00 | 931   886 |1.91 1.90 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:43 ubuntu dstat.sh[79459]: 12-05 15:24:43| 23   3  74   0   0|1335M 1040M  202M 5165M|  23k 1610 |   0    52k|   0  2.00 | 984   976 |1.91 1.90 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:44 ubuntu dstat.sh[79459]: 12-05 15:24:44| 23   3  74   0   0|1371M 1004M  202M 5165M|  27k 1618 |   0    12k|   0  1.00 | 943   926 |1.84 1.88 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:45 ubuntu dstat.sh[79459]: 12-05 15:24:45| 23   3  74   0   0|1318M 1057M  202M 5165M|  43k 1727 |   0     0 |   0     0 |1051   892 |1.84 1.88 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:46 ubuntu dstat.sh[79459]: 12-05 15:24:46| 21   4  74   0   0|1364M 1011M  202M 5165M|  24k 1660 |   0     0 |   0     0 |1059   964 |1.84 1.88 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:47 ubuntu dstat.sh[79459]: 12-05 15:24:47| 22   4  73   0   0|1297M 1078M  202M 5165M|  21k 1568 |   0   937k|   0  90.1 |1267  1390 |1.84 1.88 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:48 ubuntu dstat.sh[79459]: 12-05 15:24:48| 21   4  74   0   0|1352M 1023M  202M 5165M|  24k 1565 |   0     0 |   0     0 | 921  1016 |1.84 1.88 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:49 ubuntu dstat.sh[79459]: 12-05 15:24:49| 23   3  74   0   0|1279M 1096M  202M 5165M|  19k 1622 |   0    76k|   0  1.00 | 940  1008 |1.77 1.87 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:50 ubuntu dstat.sh[79459]: 12-05 15:24:50| 22   3  74   0   0|1287M 1088M  202M 5165M|  22k 1618 |   0    12k|   0  1.00 | 986   939 |1.77 1.87 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:51 ubuntu dstat.sh[79459]: 12-05 15:24:51| 23   2  74   0   0|1346M 1029M  202M 5165M|  17k 1620 |   0     0 |   0     0 | 987   921 |1.77 1.87 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:52 ubuntu dstat.sh[79459]: 12-05 15:24:52| 23   3  74   0   0|1368M 1007M  202M 5165M|  13k 1619 |   0    92k|   0  6.00 | 878   884 |1.77 1.87 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:53 ubuntu dstat.sh[79459]: 12-05 15:24:53| 22   4  74   0   1|1322M 1053M  202M 5165M|  19k 1621 |   0    76k|   0  2.00 |1036   919 |1.77 1.87 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:54 ubuntu dstat.sh[79459]: 12-05 15:24:54| 23   3  74   0   0|1285M 1090M  202M 5165M|  18k 1568 |   0    16k|   0  1.00 | 985   874 |1.71 1.85 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:55 ubuntu dstat.sh[79459]: 12-05 15:24:55| 21   3  74   0   0|1341M 1033M  202M 5165M|  25k 1617 |   0     0 |   0     0 | 906   855 |1.71 1.85 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:56 ubuntu dstat.sh[79459]: 12-05 15:24:56| 23   3  74   0   0|1369M 1006M  202M 5165M|  26k 1620 |   0    12k|   0  1.00 | 889   884 |1.71 1.85 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:24:57 ubuntu dstat.sh[79459]: 12-05 15:24:57| 12  17  69   1   0|1268M 1107M  202M 5165M|  27k 1513 |   0   745k|   0  52.0 |2722  4203 |1.71 1.85 1.13|1.0   0 319|   0     0 |   0     0 |  9   28    0    2    0
May 12 15:24:58 ubuntu dstat.sh[79459]: 12-05 15:24:58| 22   5  73   0   0|1320M 1054M  202M 5165M|  21k 1713 |   0     0 |   0     0 |1274  1347 |1.71 1.85 1.13|1.0   0  42|   0     0 |   0     0 |  9   28    0    2    0
May 12 15:24:59 ubuntu dstat.sh[79459]: 12-05 15:24:59| 23   2  74   0   0|1358M 1017M  202M 5165M|  22k 1620 |   0     0 |   0     0 |1088  1030 |1.65 1.84 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 12 15:25:00 ubuntu dstat.sh[79459]: 12-05 15:25:00| 23   3  74   0   0|1321M 1053M  202M 5165M|  29k 1621 |   0     0 |   0     0 |1078  1012 |1.65 1.84 1.13|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
May 12 15:25:01 ubuntu dstat.sh[79459]: 12-05 15:25:01| 22   4  74   0   0|1269M 1106M  202M 5165M|  15k 1621 |   0     0 |   0     0 |1098  1214 |1.65 1.84 1.13|1.0   0  29|   0     0 |   0     0 |  9   28    0    1    0
May 12 15:25:02 ubuntu dstat.sh[79459]: 12-05 15:25:02| 15  26  58   0   0|1292M 1083M  202M 5165M|  26k 1620 |   0   272k|   0  9.00 |3845  7205 |1.65 1.84 1.13|1.0   0 687|   0     0 |   0     0 |  9   28    0    1    0
May 12 15:25:03 ubuntu dstat.sh[79459]: 12-05 15:25:03| 11  18  69   0   0|1292M 1082M  202M 5166M|  21k 1618 |   0   204k|   0  5.99 |2897  4644 |1.65 1.84 1.13|1.0   0 419|   0     0 |   0     0 |  9   28    0    1    0
May 12 15:25:04 ubuntu dstat.sh[79459]: 12-05 15:25:04| 18  23  58   0   0|1313M 1062M  202M 5166M|  35k   13k|   0   497k|   0  24.0 |3428  5753 |1.68 1.84 1.14|2.0   0 561|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:25:05 ubuntu dstat.sh[79459]: 12-05 15:25:05| 58  25  17   0   0|1443M  931M  202M 5166M|  50k   25k|   0   780k|   0  51.0 |2669  5747 |1.68 1.84 1.14|5.0   0 575|   0     0 |   0     0 |  9   28    0    7    0
May 12 15:25:06 ubuntu dstat.sh[79459]: 12-05 15:25:06| 71  15   3  12   0|1532M  823M  202M 5182M|  33k 9075 |3140k   16M|27.0   259 |3223  5618 |1.68 1.84 1.14|3.0 2.0 273|   0     0 |   0     0 |  9   30    0    7    0
May 12 15:25:07 ubuntu dstat.sh[79459]: 12-05 15:25:07| 49   8  24  17   0|1560M  789M  202M 5186M|  50k   32k| 440k   11M|6.00   714 |5670  9587 |1.68 1.84 1.14|3.0 1.0  48|   0     0 |   0     0 |  9   34    0    8    0
May 12 15:25:08 ubuntu dstat.sh[79459]: 12-05 15:25:08| 32   5  43  19   0|1589M  757M  202M 5188M|  38k   11k|   0  7410k|   0   608 |5624  9538 |1.68 1.84 1.14|3.0   0  41|   0     0 |   0     0 |  9   34    0    8    0
May 12 15:25:09 ubuntu dstat.sh[79459]: 12-05 15:25:09| 33   7  41  18   0|1569M  775M  203M 5191M|  33k   16k|   0  7996k|   0   635 |5673  9902 |1.86 1.88 1.15|1.0 1.0  41|   0     0 |   0     0 |  9   34    0    8    0
May 12 15:25:10 ubuntu dstat.sh[79459]: 12-05 15:25:10| 39   7  38  16   0|1511M  831M  203M 5193M|  26k 9547 |   0  7698k|   0   656 |4560  9586 |1.86 1.88 1.15|5.0 1.0  84|   0     0 |   0     0 |  9   32    0    8    0
May 12 15:25:11 ubuntu dstat.sh[79459]: 12-05 15:25:11| 51   8  25  15   0|1560M  779M  203M 5195M|  24k   11k|   0  8669k|   0   704 |4999  9671 |1.86 1.88 1.15|6.0 1.0  26|   0     0 |   0     0 |  9   32    0    8    0
May 12 15:25:12 ubuntu dstat.sh[79459]: 12-05 15:25:12| 50   7  29  12   0|1534M  802M  203M 5197M| 315k  297k|   0  7180k|   0   610 |6231    11k|1.86 1.88 1.15|3.0 1.0  34|   0     0 |   0     0 |  9   32    0    9    0
May 12 15:25:13 ubuntu dstat.sh[79459]: 12-05 15:25:13| 50  10  21  20   0|1548M  786M  204M 5200M|  26k 9849 |   0  8914k|   0   678 |5816  9977 |1.86 1.88 1.15|2.0 2.0 135|   0     0 |   0     0 |  9   32    0    9    0
May 12 15:25:14 ubuntu dstat.sh[79459]: 12-05 15:25:14| 46   6  31  17   0|1562M  769M  204M 5202M| 408k  390k|   0  8024k|   0   657 |6186    12k|1.96 1.90 1.16|1.0 1.0  61|   0     0 |   0     0 |  9   33    0    9    0
May 12 15:25:15 ubuntu dstat.sh[79459]: 12-05 15:25:15| 31   4  46  18   0|1565M  764M  204M 5204M| 647k  624k|   0  8406k|   0   678 |6857    14k|1.96 1.90 1.16|1.0 1.0  21|   0     0 |   0     0 |  9   33    0    9    0
May 12 15:25:16 ubuntu dstat.sh[79459]: 12-05 15:25:16| 35   4  43  17   0|1537M  789M  204M 5206M| 118k   94k|   0  7347k|   0   607 |4813  9671 |1.96 1.90 1.16|2.0 1.0  19|   0     0 |   0     0 |  9   32    0    9    0
May 12 15:25:17 ubuntu dstat.sh[79459]: 12-05 15:25:17| 39   7  39  14   1|1474M  850M  205M 5209M| 214k  191k|   0  8720k|   0   740 |5382    11k|1.96 1.90 1.16|3.0 1.0  19|   0     0 |   0     0 |  9   31    0    9    0
May 12 15:25:18 ubuntu dstat.sh[79459]: 12-05 15:25:18| 36  18  33  12   0|1479M  843M  205M 5211M| 566k  551k| 256k 8120k|2.00   710 |9023    17k|1.96 1.90 1.16|2.0 1.0 305|   0     0 |   0     0 |  9   31    0    9    0
May 12 15:25:19 ubuntu dstat.sh[79459]: 12-05 15:25:19| 37  17  30  14   0|1463M  855M  205M 5213M| 237k  222k| 876k 9006k|14.0   670 |8400    16k|2.20 1.95 1.18|5.0   0 139|   0     0 |   0     0 |  9   30    0    9    0
May 12 15:25:20 ubuntu dstat.sh[79459]: 12-05 15:25:20| 42  11  27  18   0|1494M  822M  205M 5215M|  79k   61k| 936k 9706k|17.0   775 |6863    12k|2.20 1.95 1.18|3.0 1.0 110|   0     0 |   0     0 |  9   30    0    9    0
May 12 15:25:21 ubuntu dstat.sh[79459]: 12-05 15:25:21| 29   5  49  16   0|1495M  818M  205M 5218M| 692k  678k|   0  9311k|   0   775 |6985    13k|2.20 1.95 1.18|3.0 1.0  12|   0     0 |   0     0 |  9   31    0    9    0
May 12 15:25:22 ubuntu dstat.sh[79459]: 12-05 15:25:22| 26   9  45  20   0|1438M  874M  205M 5220M| 391k  372k|   0  9689k|   0   919 |7595    13k|2.20 1.95 1.18|1.0 1.0 129|   0     0 |   0     0 |  9   30    0    9    0
May 12 15:25:23 ubuntu dstat.sh[79459]: 12-05 15:25:23| 27   6  44  21   0|1475M  834M  205M 5222M|  23k 8131 |   0  9978k|   0   962 |5594    11k|2.20 1.95 1.18|1.0 1.0  11|   0     0 |   0     0 |  9   30    0    9    0
May 12 15:25:24 ubuntu dstat.sh[79459]: 12-05 15:25:24| 29   6  49  16   0|1497M  810M  206M 5224M| 378k  362k|   0  9611k|   0   913 |6068    12k|2.26 1.97 1.19|6.0   0  12|   0     0 |   0     0 |  9   31    0    9    0
May 12 15:25:25 ubuntu dstat.sh[79459]: 12-05 15:25:25| 31   5  49  13   0|1498M  808M  206M 5225M| 683k  662k|   0  7839k|   0   805 |7543    15k|2.26 1.97 1.19|4.0   0 9.0|   0     0 |   0     0 |  9   31    0    9    0
May 12 15:25:26 ubuntu dstat.sh[79459]: 12-05 15:25:26| 41   8  38  12   0|1475M  830M  206M 5226M|  98k   84k|   0  6289k|   0   677 |6383    15k|2.26 1.97 1.19|3.0 1.0  56|   0     0 |   0     0 |  9   30    0   10    0
May 12 15:25:27 ubuntu dstat.sh[79459]: 12-05 15:25:27| 30   4  45  18   0|1488M  814M  206M 5229M| 311k  285k|   0  9604k|   0   793 |6665    12k|2.26 1.97 1.19|4.0 1.0  15|   0     0 |   0     0 |  9   31    0   12    0
May 12 15:25:28 ubuntu dstat.sh[79459]: 12-05 15:25:28| 31   5  52  11   0|1488M  812M  206M 5230M| 678k  662k|   0  8626k|   0   810 |8377    15k|2.26 1.97 1.19|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   13    0
May 12 15:25:29 ubuntu dstat.sh[79459]: 12-05 15:25:29| 31   6  43  18   0|1466M  834M  206M 5229M|  27k   11k|   0  8848k|   0  1068 |7116    13k|2.32 1.98 1.20|1.0 2.0  54|   0     0 |   0     0 |  9   30    0   13    0
May 12 15:25:30 ubuntu dstat.sh[79459]: 12-05 15:25:30| 35   5  44  15   0|1492M  808M  207M 5229M| 369k  352k|   0  8933k|   0   952 |7515    14k|2.32 1.98 1.20|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   13    0
May 12 15:25:31 ubuntu dstat.sh[79459]: 12-05 15:25:31| 34   5  49  12   0|1494M  805M  207M 5230M| 602k  588k|   0  9643k|   0   900 |7551    14k|2.32 1.98 1.20|6.0   0  18|   0     0 |   0     0 |  9   31    0   13    0
May 12 15:25:32 ubuntu dstat.sh[79459]: 12-05 15:25:32| 29   8  46  15   0|1455M  843M  207M 5231M| 169k  152k|   0  8941k|   0   872 |7012    12k|2.32 1.98 1.20|4.0 1.0  97|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:33 ubuntu dstat.sh[79459]: 12-05 15:25:33| 32   6  47  15   0|1487M  811M  207M 5230M|  32k   14k|   0  9279k|   0  1006 |6158    10k|2.32 1.98 1.20|7.0   0 5.0|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:34 ubuntu dstat.sh[79459]: 12-05 15:25:34| 32   7  45  15   0|1444M  854M  207M 5231M| 307k  289k|   0  8573k|   0   860 |7086    13k|2.38 2.00 1.21|2.0   0  44|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:35 ubuntu dstat.sh[79459]: 12-05 15:25:35| 34   5  45  15   0|1484M  812M  207M 5232M|  47k   26k|   0  6685k|   0   666 |5766  9331 |2.38 2.00 1.21|3.0 1.0  16|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:36 ubuntu dstat.sh[79459]: 12-05 15:25:36| 35   6  45  13   0|1451M  844M  208M 5233M| 157k  141k|   0  6118k|   0   563 |5365  9253 |2.38 2.00 1.21|2.0 1.0  74|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:37 ubuntu dstat.sh[79459]: 12-05 15:25:37| 33   5  48  14   0|1486M  808M  208M 5234M|  25k 6533 |   0  6708k|   0   678 |4811  8797 |2.38 2.00 1.21|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:38 ubuntu dstat.sh[79459]: 12-05 15:25:38| 33   5  45  16   0|1495M  798M  208M 5235M| 393k  374k|   0    15M|   0  1026 |7403    13k|2.38 2.00 1.21|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:39 ubuntu dstat.sh[79459]: 12-05 15:25:39| 30   6  45  18   0|1471M  821M  208M 5236M|  25k   11k|   0  7989k|   0   766 |6018  9948 |2.43 2.02 1.22|1.0 1.0  60|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:40 ubuntu dstat.sh[79459]: 12-05 15:25:40| 30   6  45  18   0|1496M  795M  208M 5237M| 220k  203k|   0  9378k|   0   884 |6941    12k|2.43 2.02 1.22|4.0   0 9.0|   0     0 |   0     0 |  9   31    0   14    0
May 12 15:25:41 ubuntu dstat.sh[79459]: 12-05 15:25:41| 18   6  56  19   0|1436M  854M  208M 5238M| 132k  105k|   0  9521k|   0   855 |6616    11k|2.43 2.02 1.22|  0 1.0  75|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:42 ubuntu dstat.sh[79459]: 12-05 15:25:42|  7   3  68  20   0|1435M  853M  208M 5239M|  35k 7531 |   0  9212k|   0   812 |5978    10k|2.43 2.02 1.22|2.0   0  18|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:43 ubuntu dstat.sh[79459]: 12-05 15:25:43|  9   2  67  18   0|1435M  851M  208M 5241M|  39k   13k|   0    10M|   0   831 |6133    11k|2.43 2.02 1.22|1.0   0  11|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:44 ubuntu dstat.sh[79459]: 12-05 15:25:44|  8   3  65  21   0|1435M  850M  208M 5242M|  31k 8706 |   0  9209k|   0   855 |6109    11k|2.39 2.02 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:45 ubuntu dstat.sh[79459]: 12-05 15:25:45|  8   3  68  18   0|1436M  849M  208M 5243M|  34k 9000 |   0  9211k|   0   911 |5269    11k|2.39 2.02 1.23|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:46 ubuntu dstat.sh[79459]: 12-05 15:25:46|  9   3  65  21   0|1436M  848M  209M 5244M|  36k 7014 |   0  7589k|   0   735 |5001  9358 |2.39 2.02 1.23|3.0   0  36|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:47 ubuntu dstat.sh[79459]: 12-05 15:25:47|  8   3  68  18   0|1436M  846M  209M 5244M|  37k   14k|   0  7161k|   0   722 |5213  9669 |2.39 2.02 1.23|  0 1.0  18|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:48 ubuntu dstat.sh[79459]: 12-05 15:25:48|  9   3  67  19   0|1437M  845M  209M 5245M|  40k 8322 |   0  8555k|   0   827 |5154  9984 |2.39 2.02 1.23|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:49 ubuntu dstat.sh[79459]: 12-05 15:25:49| 10   2  69  18   0|1437M  844M  209M 5246M|  42k   11k|   0  7459k|   0   697 |4465  9060 |2.44 2.03 1.24|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:50 ubuntu dstat.sh[79459]: 12-05 15:25:50| 10   3  66  19   0|1437M  842M  209M 5247M|  57k 8824 |   0  8918k|   0   819 |5686    10k|2.44 2.03 1.24|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:25:51 ubuntu dstat.sh[79459]: 12-05 15:25:51| 16   2  68  12   0|1435M  844M  209M 5247M|  65k 7604 |   0  6999k|   0   675 |4857  8305 |2.44 2.03 1.24|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   15    0
May 12 15:25:52 ubuntu dstat.sh[79459]: 12-05 15:25:52| 13  19  67   1   0|1328M  952M  209M 5247M|  57k 1620 |   0  3393k|   0   202 |3861  5776 |2.44 2.03 1.24|3.0   0 387|   0     0 |   0     0 |  9   28    0   15    0
May 12 15:25:53 ubuntu dstat.sh[79459]: 12-05 15:25:53| 10  22  67   1   0|1324M  955M  209M 5247M|  21k 1621 |   0  3001k|   0   180 |3334  4935 |2.44 2.03 1.24|2.0   0 401|   0     0 |   0     0 |  9   28    0   15    0
May 12 15:25:54 ubuntu dstat.sh[79459]: 12-05 15:25:54| 54  16  28   1   0|1431M  848M  209M 5247M|  67k   37k|   0  7557k|   0   449 |3753  5214 |2.44 2.03 1.24|3.0   0 219|   0     0 |   0     0 |  9   28    0   22    0
May 12 15:25:55 ubuntu dstat.sh[79459]: 12-05 15:25:55| 66   9  24   0   0|1588M  690M  209M 5248M|  25k 1620 |   0  1640k|   0  79.0 |1805  1492 |2.49 2.05 1.25|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   22    0
May 12 15:25:56 ubuntu dstat.sh[79459]: 12-05 15:25:56| 62   7  27   4   0|1682M  592M  209M 5252M|  40k   24k|   0    11M|   0   547 |3346  4166 |2.49 2.05 1.25|5.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
May 12 15:25:57 ubuntu dstat.sh[79459]: 12-05 15:25:57| 14   3  52  27   0|1682M  589M  209M 5254M|  32k   11k|   0    11M|   0   746 |5744    10k|2.49 2.05 1.25|2.0 1.0  42|   0     0 |   0     0 |  9   34    0   22    0
May 12 15:25:58 ubuntu dstat.sh[79459]: 12-05 15:25:58| 18   4  53  25   1|1681M  588M  209M 5257M|  45k 9794 |   0  9149k|   0   646 |5998    11k|2.49 2.05 1.25|  0 1.0  48|   0     0 |   0     0 |  9   34    0   22    0
May 12 15:25:59 ubuntu dstat.sh[79459]: 12-05 15:25:59| 10   3  59  25   0|1682M  584M  209M 5259M|  49k   11k|   0  8757k|   0   677 |6084    10k|2.49 2.05 1.25|4.0   0  36|   0     0 |   0     0 |  9   34    0   22    0
May 12 15:26:00 ubuntu dstat.sh[79459]: 12-05 15:26:00| 12   3  59  24   0|1683M  581M  209M 5261M|  60k 9572 |   0  7310k|   0   641 |6045    10k|2.69 2.10 1.27|3.0 2.0  45|   0     0 |   0     0 |  9   34    0   22    0
May 12 15:26:01 ubuntu dstat.sh[79459]: 12-05 15:26:01| 11   3  57  26   0|1683M  578M  209M 5263M|  49k   12k|   0  9088k|   0   680 |6127    10k|2.69 2.10 1.27|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   22    0
May 12 15:26:02 ubuntu dstat.sh[79459]: 12-05 15:26:02| 11   3  59  25   0|1685M  575M  209M 5266M|  34k 9998 |   0  7857k|   0   608 |5822  9561 |2.69 2.10 1.27|  0 1.0  45|   0     0 |   0     0 |  9   34    0   22    0
May 12 15:26:03 ubuntu dstat.sh[79459]: 12-05 15:26:03| 12   3  55  27   0|1689M  567M  210M 5268M|  32k   11k|   0  9386k|   0   757 |6433    11k|2.69 2.10 1.27|  0 1.0  38|   0     0 |   0     0 |  9   34    0   22    0
May 12 15:26:04 ubuntu dstat.sh[79459]: 12-05 15:26:04| 14   2  57  25   0|1690M  565M  210M 5270M|  34k 8661 |   0  7937k|   0   625 |5973  9880 |2.69 2.10 1.27|  0 1.0  51|   0     0 |   0     0 |  9   34    0   20    0
May 12 15:26:05 ubuntu dstat.sh[79459]: 12-05 15:26:05| 13   4  55  27   1|1691M  562M  210M 5272M|  40k 9789 |   0  8713k|   0   684 |6730    11k|2.63 2.10 1.27|1.0 1.0  45|   0     0 |   0     0 |  9   34    0   20    0
May 12 15:26:06 ubuntu dstat.sh[79459]: 12-05 15:26:06| 10   4  57  27   0|1692M  558M  210M 5274M|  41k   11k|   0  8907k|   0   665 |5977    10k|2.63 2.10 1.27|  0 2.0  33|   0     0 |   0     0 |  9   34    0   20    0
May 12 15:26:07 ubuntu dstat.sh[79459]: 12-05 15:26:07| 12   4  56  26   0|1693M  555M  210M 5276M|  29k   10k|   0  9504k|   0   699 |6293    11k|2.63 2.10 1.27|1.0 1.0  18|   0     0 |   0     0 |  9   34    0   16    0
