-- Logs begin at Mon 2022-05-16 18:24:32 UTC, end at Mon 2022-05-16 19:22:03 UTC. --
May 16 19:10:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 19:10:29 ubuntu dstat.sh[74739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 19:10:29 ubuntu dstat.sh[74739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:13:49 ubuntu dstat.sh[74739]: 16-05 19:13:49| 10  19  70   0   0|1263M 1111M  201M 5166M|  18k 1618 |   0   392k|   0  7.99 |2876  4432 |2.14 1.94 1.15|1.0   0 378|   0     0 |   0     0 |  9   28    0   12    0
May 16 19:13:50 ubuntu dstat.sh[74739]: 16-05 19:13:50| 11  19  69   0   0|1263M 1111M  201M 5166M|  20k 1621 |   0   684k|   0  9.00 |2920  4525 |2.14 1.94 1.15|1.0   0 404|   0     0 |   0     0 |  9   28    0   12    0
May 16 19:13:51 ubuntu dstat.sh[74739]: 16-05 19:13:51| 10  20  68   0   0|1263M 1111M  201M 5166M|  44k 1620 |   0  1424k|   0  42.0 |3061  4644 |2.05 1.92 1.15|2.0   0 405|   0     0 |   0     0 |  9   28    0    8    0
May 16 19:13:52 ubuntu dstat.sh[74739]: 16-05 19:13:52| 12  18  70   0   0|1263M 1111M  201M 5166M|  21k 1622 |   0   641k|   0  11.0 |2906  4412 |2.05 1.92 1.15|1.0   0 392|   0     0 |   0     0 |  9   28    0    8    0
May 16 19:13:53 ubuntu dstat.sh[74739]: 16-05 19:13:53|  9  20  70   0   0|1263M 1111M  201M 5166M|  31k 1619 |   0   128k|   0  8.00 |2968  4686 |2.05 1.92 1.15|1.0   0 407|   0     0 |   0     0 |  9   28    0    5    0
May 16 19:13:54 ubuntu dstat.sh[74739]: 16-05 19:13:54| 11  17  70   0   0|1265M 1109M  201M 5166M|  17k 1619 |   0    16k|   0  1.00 |2938  4533 |2.05 1.92 1.15|1.0   0 381|   0     0 |   0     0 |  9   28    0    5    0
May 16 19:13:55 ubuntu dstat.sh[74739]: 16-05 19:13:55| 23   3  74   0   0|1317M 1057M  201M 5166M|  21k 1620 |   0     0 |   0     0 | 945   902 |2.05 1.92 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 19:13:56 ubuntu dstat.sh[74739]: 16-05 19:13:56| 23   4  74   0   0|1363M 1011M  201M 5166M|  34k 1568 |   0  2210k|   0   102 |1121  1031 |1.97 1.90 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 19:13:57 ubuntu dstat.sh[74739]: 16-05 19:13:57| 24   2  74   0   0|1302M 1072M  201M 5166M|  29k 1554 |   0   256k|   0  3.00 |1052   939 |1.97 1.90 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:13:58 ubuntu dstat.sh[74739]: 16-05 19:13:58| 23   3  74   0   0|1352M 1022M  201M 5166M|  35k 1621 |   0     0 |   0     0 |1026   916 |1.97 1.90 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:13:59 ubuntu dstat.sh[74739]: 16-05 19:13:59| 23   3  74   0   0|1282M 1092M  201M 5166M|  38k 1618 |   0    20k|   0  1.00 |1141   958 |1.97 1.90 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:14:00 ubuntu dstat.sh[74739]: 16-05 19:14:00| 24   3  74   0   0|1340M 1034M  201M 5166M|  94k 1622 |   0     0 |   0     0 |1180  1029 |1.97 1.90 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:14:01 ubuntu dstat.sh[74739]: 16-05 19:14:01| 24   3  73   1   0|1326M 1048M  201M 5166M| 101k 1620 |   0   412k|   0  34.0 |1464  1376 |1.89 1.89 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:14:02 ubuntu dstat.sh[74739]: 16-05 19:14:02| 22   3  74   0   0|1329M 1045M  201M 5166M|  79k 1620 |   0    44k|   0  3.00 |1189  1051 |1.89 1.89 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:14:03 ubuntu dstat.sh[74739]: 16-05 19:14:03| 23   3  74   0   0|1364M 1010M  201M 5166M|  49k 1620 |   0    12k|   0  1.00 |1142  1026 |1.89 1.89 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:14:04 ubuntu dstat.sh[74739]: 16-05 19:14:04| 22   4  74   0   0|1319M 1055M  201M 5166M|  85k 1348 |   0     0 |   0     0 |1189  1036 |1.89 1.89 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:14:05 ubuntu dstat.sh[74739]: 16-05 19:14:05| 23   3  74   0   0|1365M 1009M  201M 5166M| 149k 1350 |   0     0 |   0     0 |1260  1104 |1.89 1.89 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:14:06 ubuntu dstat.sh[74739]: 16-05 19:14:06| 22   3  74   0   0|1310M 1064M  201M 5166M| 113k  811 |   0   264k|   0  50.1 |1198  1016 |1.82 1.87 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:14:07 ubuntu dstat.sh[74739]: 16-05 19:14:07| 22   3  74   0   0|1355M 1019M  201M 5166M| 155k 1293 |   0    52k|   0  2.00 |1201   986 |1.82 1.87 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:14:08 ubuntu dstat.sh[74739]: 16-05 19:14:08| 23   3  74   0   0|1285M 1089M  201M 5166M|  89k  865 |   0    12k|   0  1.00 |1104   919 |1.82 1.87 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 19:14:09 ubuntu dstat.sh[74739]: 16-05 19:14:09| 22   3  74   0   0|1340M 1034M  201M 5166M| 100k 1238 |   0     0 |   0     0 |1115   928 |1.82 1.87 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:10 ubuntu dstat.sh[74739]: 16-05 19:14:10| 22   3  74   0   0|1365M 1009M  201M 5166M|  31k  971 |   0    16k|   0  1.00 |1041   967 |1.82 1.87 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:11 ubuntu dstat.sh[74739]: 16-05 19:14:11| 23   3  73   0   0|1313M 1061M  201M 5166M| 136k 1460 |   0   397k|   0  31.0 |1279  1163 |1.75 1.86 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:12 ubuntu dstat.sh[74739]: 16-05 19:14:12| 22   4  74   0   0|1354M 1020M  201M 5166M|  51k 1619 |   0    48k|   0  3.00 |1084   926 |1.75 1.86 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:13 ubuntu dstat.sh[74739]: 16-05 19:14:13| 23   3  74   0   0|1265M 1109M  201M 5166M|  59k 1351 |   0    76k|   0  1.00 |1099   872 |1.75 1.86 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:14 ubuntu dstat.sh[74739]: 16-05 19:14:14| 21   4  74   0   0|1278M 1096M  201M 5166M|  31k 1295 |   0    12k|   0  1.00 |1030   797 |1.75 1.86 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:15 ubuntu dstat.sh[74739]: 16-05 19:14:15| 23   3  74   0   0|1336M 1038M  201M 5166M|  30k 1620 |   0     0 |   0     0 | 937   783 |1.75 1.86 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:16 ubuntu dstat.sh[74739]: 16-05 19:14:16| 23   2  74   0   0|1277M 1097M  201M 5166M|  32k 1619 |   0    20k|   0  1.00 | 950   775 |1.69 1.85 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:17 ubuntu dstat.sh[74739]: 16-05 19:14:17| 23   3  74   0   0|1318M 1056M  201M 5166M|  26k 1715 |   0   176k|   0  9.01 |1030   802 |1.69 1.85 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:18 ubuntu dstat.sh[74739]: 16-05 19:14:18| 23   3  74   0   1|1293M 1081M  201M 5166M|  30k 1620 |   0    16k|   0  1.00 | 999   787 |1.69 1.85 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:19 ubuntu dstat.sh[74739]: 16-05 19:14:19| 22   3  74   0   0|1343M 1031M  201M 5166M|  34k 1350 |   0     0 |   0     0 | 955   760 |1.69 1.85 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:20 ubuntu dstat.sh[74739]: 16-05 19:14:20| 23   4  74   0   0|1362M 1012M  201M 5166M|  34k 1565 |   0    12k|   0  1.00 | 978   842 |1.69 1.85 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:21 ubuntu dstat.sh[74739]: 16-05 19:14:21|  9  22  68   0   0|1265M 1109M  201M 5167M|  46k 1621 |   0   468k|   0  35.0 |2848  4324 |1.56 1.81 1.14|2.0   0 360|   0     0 |   0     0 |  9   28    0    1    0
May 16 19:14:22 ubuntu dstat.sh[74739]: 16-05 19:14:22| 23   2  74   0   0|1319M 1055M  201M 5167M|  32k 1404 |   0   344k|   0  50.0 |1008   915 |1.56 1.81 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 16 19:14:23 ubuntu dstat.sh[74739]: 16-05 19:14:23| 22   4  74   0   0|1274M 1100M  201M 5167M|  41k 1406 |   0   172k|   0  6.01 |1064  1001 |1.56 1.81 1.14|3.0   0 9.0|   0     0 |   0     0 |  9   28    0    1    0
May 16 19:14:24 ubuntu dstat.sh[74739]: 16-05 19:14:24| 24   2  74   0   0|1328M 1045M  201M 5167M|  35k 1618 |   0    28k|   0  3.00 |1116   942 |1.56 1.81 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 16 19:14:25 ubuntu dstat.sh[74739]: 16-05 19:14:25| 20   9  70   0   0|1264M 1110M  201M 5167M|  26k 1620 |   0     0 |   0     0 |1756  2622 |1.56 1.81 1.14|3.0   0 168|   0     0 |   0     0 |  9   28    0    1    0
May 16 19:14:26 ubuntu dstat.sh[74739]: 16-05 19:14:26| 10  20  70   0   1|1264M 1110M  201M 5167M|  29k 1622 |   0   112k|   0  7.01 |2921  4322 |1.51 1.80 1.13|2.0   0 399|   0     0 |   0     0 |  9   28    0    1    0
May 16 19:14:27 ubuntu dstat.sh[74739]: 16-05 19:14:27| 11  18  69   0   0|1263M 1110M  201M 5167M|  33k 1510 |   0   352k|   0  5.99 |3057  4576 |1.51 1.80 1.13|1.0   0 411|   0     0 |   0     0 |  9   28    0    1    0
May 16 19:14:28 ubuntu dstat.sh[74739]: 16-05 19:14:28| 20  23  56   0   0|1284M 1090M  201M 5167M|  39k   13k|   0   913k|   0  37.1 |3481  5479 |1.51 1.80 1.13|2.0   0 540|   0     0 |   0     0 |  9   28    0    3    0
May 16 19:14:29 ubuntu dstat.sh[74739]: 16-05 19:14:29| 60  26  14   0   0|1406M  968M  201M 5167M|  55k   25k|   0   588k|   0  46.0 |2874  5337 |1.51 1.80 1.13|5.0   0 536|   0     0 |   0     0 |  9   28    0    7    0
May 16 19:14:30 ubuntu dstat.sh[74739]: 16-05 19:14:30| 71  17   4   6   0|1518M  836M  201M 5183M|  37k 8168 |3171k   15M|28.0   154 |3129  5082 |1.51 1.80 1.13|2.0 4.0 287|   0     0 |   0     0 |  9   30    0    7    0
May 16 19:14:31 ubuntu dstat.sh[74739]: 16-05 19:14:31| 50   8  27  14   0|1555M  795M  201M 5187M|  63k   29k| 408k 8152k|5.00   520 |5069  8097 |1.87 1.87 1.16|1.0 1.0  33|   0     0 |   0     0 |  9   34    0    8    0
May 16 19:14:32 ubuntu dstat.sh[74739]: 16-05 19:14:32| 33   6  43  19   0|1567M  780M  202M 5189M|  37k   11k|   0  7127k|   0   527 |4834  8313 |1.87 1.87 1.16|2.0 1.0  38|   0     0 |   0     0 |  9   34    0    8    0
May 16 19:14:33 ubuntu dstat.sh[74739]: 16-05 19:14:33| 33   4  45  17   0|1578M  767M  202M 5191M|  35k   10k|   0  7404k|   0   575 |5573  9791 |1.87 1.87 1.16|3.0 1.0  42|   0     0 |   0     0 |  9   34    0    8    0
May 16 19:14:34 ubuntu dstat.sh[74739]: 16-05 19:14:34| 32   5  41  21   0|1549M  794M  202M 5193M|  36k   13k|   0  5864k|   0   454 |5247  8811 |1.87 1.87 1.16|2.0 2.0  34|   0     0 |   0     0 |  9   34    0    8    0
May 16 19:14:35 ubuntu dstat.sh[74739]: 16-05 19:14:35| 37   8  38  17   0|1511M  829M  202M 5195M|  38k 8789 |   0  7311k|   0   585 |4873  8743 |1.87 1.87 1.16|3.0 1.0  74|   0     0 |   0     0 |  9   32    0    8    0
May 16 19:14:36 ubuntu dstat.sh[74739]: 16-05 19:14:36| 50   9  24  17   0|1554M  785M  202M 5197M|  40k 9306 |   0  7861k|   0   651 |5778  9301 |2.04 1.91 1.18|2.0 2.0  27|   0     0 |   0     0 |  9   32    0    8    0
May 16 19:14:37 ubuntu dstat.sh[74739]: 16-05 19:14:37| 51   6  27  14   0|1567M  769M  203M 5199M| 321k  299k|   0  7632k|   0   699 |6090    10k|2.04 1.91 1.18|6.0 1.0  34|   0     0 |   0     0 |  9   32    0    9    0
May 16 19:14:38 ubuntu dstat.sh[74739]: 16-05 19:14:38| 36  12  35  16   0|1531M  802M  203M 5200M|  36k 9730 |   0  7984k|   0   627 |6131    10k|2.04 1.91 1.18|2.0 1.0 163|   0     0 |   0     0 |  9   32    0    9    0
May 16 19:14:39 ubuntu dstat.sh[74739]: 16-05 19:14:39| 27   4  45  23   0|1557M  776M  203M 5202M| 291k  259k|   0  3429k|   0   289 |4474  7341 |2.04 1.91 1.18|2.0 2.0  15|   0     0 |   0     0 |  9   33    0    9    0
May 16 19:14:40 ubuntu dstat.sh[74739]: 16-05 19:14:40| 31   5  42  22   0|1558M  772M  203M 5204M| 624k  600k|   0  7955k|   0   589 |7427    13k|2.04 1.91 1.18|1.0 3.0  17|   0     0 |   0     0 |  9   33    0   10    0
May 16 19:14:41 ubuntu dstat.sh[74739]: 16-05 19:14:41| 31   5  45  18   0|1518M  810M  203M 5206M| 272k  245k|   0  7844k|   0   656 |6406    11k|2.20 1.94 1.19|6.0 3.0  31|   0     0 |   0     0 |  9   32    0   11    0
May 16 19:14:42 ubuntu dstat.sh[74739]: 16-05 19:14:42| 30   4  45  17   0|1560M  765M  204M 5208M|  72k   47k|   0  7921k|   0   645 |5105  9146 |2.20 1.94 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   11    0
May 16 19:14:43 ubuntu dstat.sh[74739]: 16-05 19:14:43| 45  15  29  10   0|1470M  852M  204M 5210M| 688k  668k|   0  7769k|   0   625 |7328    18k|2.20 1.94 1.19|2.0 2.0 271|   0     0 |   0     0 |  9   31    0   13    0
May 16 19:14:44 ubuntu dstat.sh[74739]: 16-05 19:14:44| 37  16  36   9   0|1440M  881M  204M 5212M| 338k  257k| 256k 7131k|2.00   623 |7404    14k|2.20 1.94 1.19|3.0 3.0 171|   0     0 |   0     0 |  9   30    0   13    0
May 16 19:14:45 ubuntu dstat.sh[74739]: 16-05 19:14:45| 38  10  31  18   0|1497M  820M  204M 5215M| 191k   85k|1031k 9794k|22.0   687 |6891    12k|2.20 1.94 1.19|3.0 2.0  73|   0     0 |   0     0 |  9   31    0   13    0
May 16 19:14:46 ubuntu dstat.sh[74739]: 16-05 19:14:46| 40   9  37  14   0|1490M  825M  204M 5217M| 649k  621k| 769k 8678k|6.00   712 |7498    14k|2.18 1.94 1.20|1.0 1.0  95|   0     0 |   0     0 |  9   30    0   14    0
May 16 19:14:47 ubuntu dstat.sh[74739]: 16-05 19:14:47| 30   6  45  17   0|1431M  882M  204M 5218M| 421k  396k|   0  9036k|   0   742 |7405    13k|2.18 1.94 1.20|3.0   0  61|   0     0 |   0     0 |  9   30    0   14    0
May 16 19:14:48 ubuntu dstat.sh[74739]: 16-05 19:14:48| 27   8  45  21   0|1471M  841M  204M 5220M|  32k 7561 |   0  8476k|   0   825 |6255    10k|2.18 1.94 1.20|1.0 2.0  90|   0     0 |   0     0 |  9   30    0   14    0
May 16 19:14:49 ubuntu dstat.sh[74739]: 16-05 19:14:49| 25   5  44  23   0|1494M  816M  205M 5222M| 355k  330k|   0  8801k|   0   805 |6492    11k|2.18 1.94 1.20|2.0 2.0   0|   0     0 |   0     0 |  9   31    0   17    0
May 16 19:14:50 ubuntu dstat.sh[74739]: 16-05 19:14:50| 31   5  45  21   1|1495M  812M  205M 5224M| 605k  580k|   0  8834k|   0   868 |8237    14k|2.18 1.94 1.20|3.0 3.0  11|   0     0 |   0     0 |  9   31    0   19    0
May 16 19:14:51 ubuntu dstat.sh[74739]: 16-05 19:14:51| 29   6  47  17   0|1440M  866M  205M 5225M| 227k  195k|   0  6459k|   0   662 |6421    11k|2.25 1.96 1.21|1.0 2.0  31|   0     0 |   0     0 |  9   30    0   19    0
May 16 19:14:52 ubuntu dstat.sh[74739]: 16-05 19:14:52| 34   5  45  15   0|1477M  828M  205M 5226M|  86k   59k|   0  8692k|   0   732 |5594  9616 |2.25 1.96 1.21|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   19    0
May 16 19:14:53 ubuntu dstat.sh[74739]: 16-05 19:14:53| 32   5  45  17   0|1480M  823M  205M 5227M| 614k  588k|   0  5828k|   0   627 |7866    14k|2.25 1.96 1.21|3.0   0  12|   0     0 |   0     0 |  9   31    0   22    0
May 16 19:14:54 ubuntu dstat.sh[74739]: 16-05 19:14:54| 29   6  48  15   0|1429M  871M  205M 5230M| 329k  300k|   0  7834k|   0   674 |6810    12k|2.25 1.96 1.21|1.0 2.0  59|   0     0 |   0     0 |  9   30    0   23    0
May 16 19:14:55 ubuntu dstat.sh[74739]: 16-05 19:14:55| 32   7  42  19   0|1472M  827M  205M 5231M|  37k   12k|   0  8176k|   0   886 |6252    11k|2.25 1.96 1.21|1.0 1.0 7.0|   0     0 |   0     0 |  9   30    0   23    0
May 16 19:14:56 ubuntu dstat.sh[74739]: 16-05 19:14:56| 31   5  46  19   0|1484M  815M  206M 5231M| 499k  469k|   0  7613k|   0   827 |7185    13k|2.23 1.96 1.21|2.0 2.0 3.0|   0     0 |   0     0 |  9   31    0   23    0
May 16 19:14:57 ubuntu dstat.sh[74739]: 16-05 19:14:57| 34   5  47  14   0|1485M  814M  206M 5231M| 642k  613k|   0  9321k|   0   836 |8099    14k|2.23 1.96 1.21|2.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   23    0
May 16 19:14:58 ubuntu dstat.sh[74739]: 16-05 19:14:58| 33   6  44  15   0|1455M  844M  206M 5231M|  52k   21k|   0  5030k|   0   503 |5353  8875 |2.23 1.96 1.21|1.0 2.0  91|   0     0 |   0     0 |  9   30    0   23    0
May 16 19:14:59 ubuntu dstat.sh[74739]: 16-05 19:14:59| 27   4  37  30   0|1486M  812M  206M 5232M| 161k  134k|   0  6585k|   0   553 |4852  8163 |2.23 1.96 1.21| 10   0 6.0|   0     0 |   0     0 |  9   31    0   23    0
May 16 19:15:00 ubuntu dstat.sh[74739]: 16-05 19:15:00| 28   7  44  21   0|1456M  842M  206M 5232M| 185k  151k|   0  8344k|   0   745 |6366    11k|2.23 1.96 1.21|3.0   0  53|   0     0 |   0     0 |  9   30    0   23    0
May 16 19:15:01 ubuntu dstat.sh[74739]: 16-05 19:15:01| 29   4  45  19   0|1487M  809M  206M 5233M| 160k  133k|   0  5798k|   0   597 |5593  9719 |2.29 1.98 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   23    0
May 16 19:15:02 ubuntu dstat.sh[74739]: 16-05 19:15:02| 29   6  46  19   0|1463M  835M  206M 5232M|  44k   18k|   0  6756k|   0   707 |5322  9487 |2.29 1.98 1.22|2.0 2.0  65|   0     0 |   0     0 |  9   30    0   23    0
May 16 19:15:03 ubuntu dstat.sh[74739]: 16-05 19:15:03| 28   6  48  17   0|1488M  808M  206M 5233M| 236k  210k|   0    10M|   0   812 |5267  9622 |2.29 1.98 1.22|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   23    0
May 16 19:15:04 ubuntu dstat.sh[74739]: 16-05 19:15:04| 31   6  51  12   0|1458M  838M  206M 5234M| 190k  167k|   0  8878k|   0   740 |5319    10k|2.29 1.98 1.22|1.0 1.0  51|   0     0 |   0     0 |  9   30    0   24    0
May 16 19:15:05 ubuntu dstat.sh[74739]: 16-05 19:15:05| 31   5  46  15   0|1490M  805M  207M 5234M| 152k  129k|   0  6020k|   0   661 |5759  9916 |2.29 1.98 1.22|2.0 2.0  15|   0     0 |   0     0 |  9   31    0   24    0
May 16 19:15:06 ubuntu dstat.sh[74739]: 16-05 19:15:06| 27   6  51  15   0|1428M  866M  207M 5235M| 211k  184k|   0  4562k|   0   535 |6282    11k|2.35 2.00 1.23|  0 2.0  75|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:07 ubuntu dstat.sh[74739]: 16-05 19:15:07| 13   2  65  18   0|1428M  865M  207M 5236M|  31k 5975 |   0  6639k|   0   645 |5290  9516 |2.35 2.00 1.23|  0 1.0  15|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:08 ubuntu dstat.sh[74739]: 16-05 19:15:08|  8   3  67  18   0|1428M  864M  207M 5237M|  34k   12k|   0    10M|   0   884 |5547  9997 |2.35 2.00 1.23|2.0   0  15|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:09 ubuntu dstat.sh[74739]: 16-05 19:15:09|  9   4  66  21   0|1428M  863M  207M 5238M|  33k 8373 |   0  9086k|   0   802 |5907    10k|2.35 2.00 1.23|2.0   0  15|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:10 ubuntu dstat.sh[74739]: 16-05 19:15:10|  6   3  70  20   0|1428M  862M  207M 5238M|  35k 8585 |   0  6884k|   0   626 |5174  8776 |2.35 2.00 1.23|1.0 1.0 8.0|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:11 ubuntu dstat.sh[74739]: 16-05 19:15:11|  8   2  68  20   0|1427M  861M  207M 5239M|  42k   11k|   0  8284k|   0   775 |5458    10k|2.24 1.98 1.23|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:12 ubuntu dstat.sh[74739]: 16-05 19:15:12|  7   3  68  21   0|1428M  859M  207M 5240M|  44k   16k|   0    10M|   0   954 |5563    11k|2.24 1.98 1.23|1.0 2.0  21|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:13 ubuntu dstat.sh[74739]: 16-05 19:15:13|  7   2  68  21   0|1429M  857M  207M 5241M|  37k   13k|   0  8274k|   0   743 |5439  9786 |2.24 1.98 1.23|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:14 ubuntu dstat.sh[74739]: 16-05 19:15:14|  8   3  68  20   0|1430M  856M  207M 5242M|  36k 8451 |   0  8566k|   0   824 |6068    10k|2.24 1.98 1.23|1.0 3.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:15 ubuntu dstat.sh[74739]: 16-05 19:15:15|  7   2  67  21   0|1431M  854M  208M 5243M|  67k 9351 |   0  7775k|   0   791 |6057    10k|2.24 1.98 1.23|1.0 1.0  24|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:16 ubuntu dstat.sh[74739]: 16-05 19:15:16|  8   2  67  22   0|1431M  852M  208M 5244M|  46k   10k|   0  7147k|   0   665 |5138  8817 |2.30 2.00 1.24|1.0 3.0  30|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:17 ubuntu dstat.sh[74739]: 16-05 19:15:17|  9   3  67  20   0|1431M  852M  208M 5245M|  48k   11k|   0  6637k|   0   696 |5238  9849 |2.30 2.00 1.24|1.0 1.0  24|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:18 ubuntu dstat.sh[74739]: 16-05 19:15:18|  8   2  68  21   0|1432M  850M  208M 5246M|  55k 8678 |   0  7004k|   0   731 |5285  9922 |2.30 2.00 1.24|1.0 3.0  18|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:19 ubuntu dstat.sh[74739]: 16-05 19:15:19|  8   2  67  21   0|1431M  850M  208M 5247M|  38k   10k|   0  8704k|   0   790 |5307  9966 |2.30 2.00 1.24|  0 3.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:20 ubuntu dstat.sh[74739]: 16-05 19:15:20| 10   3  68  17   0|1432M  849M  208M 5247M|  38k   11k|   0  8372k|   0   832 |5572    11k|2.30 2.00 1.24|3.0 3.0  11|   0     0 |   0     0 |  9   30    0   25    0
May 16 19:15:21 ubuntu dstat.sh[74739]: 16-05 19:15:21| 16   8  69   6   0|1320M  960M  208M 5247M|  38k 5086 |   0  6078k|   0   475 |3445  5494 |2.36 2.01 1.25|1.0 1.0 128|   0     0 |   0     0 |  9   28    0   27    0
May 16 19:15:22 ubuntu dstat.sh[74739]: 16-05 19:15:22| 11  19  67   0   0|1319M  961M  208M 5247M|  22k 1618 |   0  2777k|   0   161 |3713  5675 |2.36 2.01 1.25|3.0 1.0 398|   0     0 |   0     0 |  9   28    0   27    0
May 16 19:15:23 ubuntu dstat.sh[74739]: 16-05 19:15:23| 22  23  55   2   0|1342M  939M  208M 5247M|  55k   37k|   0  4261k|   0   249 |4151  6825 |2.36 2.01 1.25|5.0   0 482|   0     0 |   0     0 |  9   28    0   33    0
May 16 19:15:24 ubuntu dstat.sh[74739]: 16-05 19:15:24| 65  11  23   0   0|1495M  784M  208M 5248M|  21k 1619 |   0  4992k|   0   281 |2134  2355 |2.36 2.01 1.25|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   33    0
May 16 19:15:25 ubuntu dstat.sh[74739]: 16-05 19:15:25| 64  10  24   2   0|1635M  643M  208M 5250M|  16k 1621 |   0  1989k|   0  58.0 |1597  1423 |2.36 2.01 1.25|3.0 1.0   0|   0     0 |   0     0 |  9   28    0   33    0
May 16 19:15:26 ubuntu dstat.sh[74739]: 16-05 19:15:26| 43   6  40  13   0|1675M  599M  208M 5253M|  45k   30k|   0    14M|   0   840 |4932  7742 |2.41 2.03 1.26|1.0 2.0  18|   0     0 |   0     0 |  9   34    0   33    0
May 16 19:15:27 ubuntu dstat.sh[74739]: 16-05 19:15:27| 13   3  51  30   0|1674M  598M  208M 5255M|  36k 6873 |   0    11M|   0   736 |6672    11k|2.41 2.03 1.26|1.0 1.0  45|   0     0 |   0     0 |  9   34    0   33    0
May 16 19:15:28 ubuntu dstat.sh[74739]: 16-05 19:15:28| 12   3  59  25   0|1674M  596M  208M 5257M|  24k 9412 |   0  7696k|   0   603 |5465  9222 |2.41 2.03 1.26|2.0 3.0  30|   0     0 |   0     0 |  9   34    0   33    0
May 16 19:15:29 ubuntu dstat.sh[74739]: 16-05 19:15:29| 10   3  60  25   0|1675M  592M  208M 5259M|  28k 9520 |   0  8143k|   0   618 |5840  9741 |2.41 2.03 1.26|1.0 1.0  30|   0     0 |   0     0 |  9   34    0   29    0
