-- Logs begin at Tue 2022-05-17 20:16:33 UTC, end at Tue 2022-05-17 21:14:22 UTC. --
May 17 21:03:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:03:01 ubuntu dstat.sh[79688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:03:01 ubuntu dstat.sh[79688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:06:21 ubuntu dstat.sh[79688]: 17-05 21:06:21|  9  21  68   0   0|1268M 1098M  202M 5173M|  28k 1618 |   0   995k|   0  21.0 |3126  4967 |2.24 2.00 1.16|1.0   0 407|   0     0 |   0     0 |  9   28    0   13    0
May 17 21:06:22 ubuntu dstat.sh[79688]: 17-05 21:06:22| 11  19  69   0   1|1268M 1098M  202M 5173M|  37k 1715 |   0  1316k|   0  34.0 |3052  4627 |2.14 1.98 1.16|1.0   0 412|   0     0 |   0     0 |  9   28    0   13    0
May 17 21:06:23 ubuntu dstat.sh[79688]: 17-05 21:06:23| 10  19  70   0   0|1268M 1097M  202M 5173M|  26k 1565 |   0   448k|   0  8.00 |2945  4634 |2.14 1.98 1.16|2.0   0 398|   0     0 |   0     0 |  9   28    0   13    0
May 17 21:06:24 ubuntu dstat.sh[79688]: 17-05 21:06:24|  9  19  70   0   0|1269M 1097M  202M 5173M|  27k 1512 |   0   112k|   0  7.00 |2974  4689 |2.14 1.98 1.16|1.0   0 390|   0     0 |   0     0 |  9   28    0   11    0
May 17 21:06:25 ubuntu dstat.sh[79688]: 17-05 21:06:25| 13  17  70   0   1|1276M 1090M  202M 5173M|  37k 1619 |   0  2219k|   0   101 |2878  4181 |2.14 1.98 1.16|1.0   0 322|   0     0 |   0     0 |  9   28    0   11    0
May 17 21:06:26 ubuntu dstat.sh[79688]: 17-05 21:06:26| 23   3  73   0   0|1339M 1027M  202M 5173M|  42k 1620 |   0     0 |   0     0 |1107  1093 |2.14 1.98 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 17 21:06:27 ubuntu dstat.sh[79688]: 17-05 21:06:27| 23   3  74   0   0|1273M 1093M  202M 5173M|  35k 1621 |   0   272k|   0  3.00 |1161  1187 |2.05 1.97 1.16|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   11    0
May 17 21:06:28 ubuntu dstat.sh[79688]: 17-05 21:06:28| 22   3  74   0   0|1326M 1040M  202M 5173M|  23k 1620 |   0     0 |   0     0 |1096  1122 |2.05 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 17 21:06:29 ubuntu dstat.sh[79688]: 17-05 21:06:29| 23   2  73   0   0|1371M  995M  202M 5173M|  30k 1404 |   0    20k|   0  1.00 |1120  1149 |2.05 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 17 21:06:30 ubuntu dstat.sh[79688]: 17-05 21:06:30| 23   3  74   0   0|1325M 1040M  202M 5173M|  24k 1622 |   0     0 |   0     0 |1126   957 |2.05 1.97 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 17 21:06:31 ubuntu dstat.sh[79688]: 17-05 21:06:31| 22   4  74   0   0|1372M  994M  202M 5173M|  26k 1564 |   0   156k|   0  13.0 |1356  1566 |2.05 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 17 21:06:32 ubuntu dstat.sh[79688]: 17-05 21:06:32| 22   4  74   0   0|1318M 1047M  202M 5173M|  29k 1622 |   0   316k|   0  22.0 |1245  1084 |1.96 1.95 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 17 21:06:33 ubuntu dstat.sh[79688]: 17-05 21:06:33| 22   3  74   0   0|1368M  998M  202M 5173M|  23k 1618 |   0     0 |   0     0 |1099  1172 |1.96 1.95 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 17 21:06:34 ubuntu dstat.sh[79688]: 17-05 21:06:34| 23   3  74   0   0|1303M 1062M  202M 5173M|  58k 1618 |   0    12k|   0  1.00 |1168  1079 |1.96 1.95 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 17 21:06:35 ubuntu dstat.sh[79688]: 17-05 21:06:35| 23   3  74   0   0|1358M 1008M  202M 5173M|  28k 1512 |   0     0 |   0     0 |1068   948 |1.96 1.95 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 17 21:06:36 ubuntu dstat.sh[79688]: 17-05 21:06:36| 23   4  74   0   1|1284M 1082M  202M 5173M|  27k 1621 |   0   268k|   0  51.0 |1199  1109 |1.96 1.95 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 17 21:06:37 ubuntu dstat.sh[79688]: 17-05 21:06:37| 23   2  74   0   0|1346M 1020M  202M 5173M|  24k 1620 |   0    48k|   0  2.00 |1059   991 |1.89 1.94 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
May 17 21:06:38 ubuntu dstat.sh[79688]: 17-05 21:06:38| 23   2  74   0   0|1275M 1091M  202M 5173M|  23k 1619 |   0    12k|   0  1.00 |1074  1072 |1.89 1.94 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 17 21:06:39 ubuntu dstat.sh[79688]: 17-05 21:06:39| 22   4  74   0   0|1329M 1037M  202M 5173M|  23k 1621 |   0     0 |   0     0 |1111  1136 |1.89 1.94 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 17 21:06:40 ubuntu dstat.sh[79688]: 17-05 21:06:40| 23   3  74   0   0|1372M  994M  202M 5173M|  53k 1457 |   0    16k|   0  1.00 |1124   984 |1.89 1.94 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 17 21:06:41 ubuntu dstat.sh[79688]: 17-05 21:06:41| 23   3  74   0   0|1319M 1047M  202M 5173M|  62k 1726 |   0   104k|   0  12.0 |1266  1329 |1.89 1.94 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
May 17 21:06:42 ubuntu dstat.sh[79688]: 17-05 21:06:42| 22   3  74   0   0|1368M  997M  202M 5173M|  26k 1619 |   0   296k|   0  22.0 |1151  1078 |1.81 1.92 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 17 21:06:43 ubuntu dstat.sh[79688]: 17-05 21:06:43| 23   3  74   0   0|1295M 1070M  202M 5173M|  23k 1621 |   0    76k|   0  1.00 |1044  1130 |1.81 1.92 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
May 17 21:06:44 ubuntu dstat.sh[79688]: 17-05 21:06:44| 21   4  74   0   0|1318M 1048M  202M 5173M|  28k 1619 |   0    12k|   0  1.00 |1061  1121 |1.81 1.92 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
May 17 21:06:45 ubuntu dstat.sh[79688]: 17-05 21:06:45| 22   3  74   0   0|1368M  998M  202M 5173M|  37k 1620 |   0     0 |   0     0 |1137   988 |1.81 1.92 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 17 21:06:46 ubuntu dstat.sh[79688]: 17-05 21:06:46| 23   3  73   0   0|1302M 1063M  202M 5173M|  27k 1621 |   0   416k|   0  56.0 |1196  1102 |1.81 1.92 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 17 21:06:47 ubuntu dstat.sh[79688]: 17-05 21:06:47| 24   2  74   0   0|1342M 1024M  202M 5173M|  30k 1458 |   0    16k|   0  1.00 |1123   948 |1.75 1.90 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 17 21:06:48 ubuntu dstat.sh[79688]: 17-05 21:06:48| 21   4  74   0   0|1326M 1040M  202M 5173M|  29k 1619 |   0    76k|   0  2.00 |1128  1124 |1.75 1.90 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 17 21:06:49 ubuntu dstat.sh[79688]: 17-05 21:06:49| 22   3  74   0   0|1371M  994M  202M 5173M|  42k 1620 |   0    12k|   0  1.00 |1152  1028 |1.75 1.90 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 17 21:06:50 ubuntu dstat.sh[79688]: 17-05 21:06:50| 14  15  71   0   1|1268M 1097M  202M 5173M|  43k 1622 |   0    96k|   0  8.01 |2345  3551 |1.75 1.90 1.16|1.0   0 286|   0     0 |   0     0 |  9   28    0    5    0
May 17 21:06:51 ubuntu dstat.sh[79688]: 17-05 21:06:51| 21   5  72   0   0|1317M 1048M  202M 5173M|  53k 1619 |   0   156k|   0  13.0 |1642  2131 |1.75 1.90 1.16|1.0   0  75|   0     0 |   0     0 |  9   28    0    4    0
May 17 21:06:52 ubuntu dstat.sh[79688]: 17-05 21:06:52| 23   3  74   0   0|1356M 1010M  202M 5173M|  31k 1620 |   0   316k|   0  22.0 |1204  1111 |1.69 1.89 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
May 17 21:06:53 ubuntu dstat.sh[79688]: 17-05 21:06:53| 21   5  74   0   0|1322M 1043M  202M 5173M|  24k 1620 |   0     0 |   0     0 |1129  1179 |1.69 1.89 1.16|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
May 17 21:06:54 ubuntu dstat.sh[79688]: 17-05 21:06:54| 22   6  72   0   0|1269M 1096M  202M 5173M|  33k 1610 |   0     0 |   0     0 |1453  2047 |1.69 1.89 1.16|4.0   0 100|   0     0 |   0     0 |  9   28    0    1    0
May 17 21:06:55 ubuntu dstat.sh[79688]: 17-05 21:06:55| 10  19  69   0   0|1269M 1097M  202M 5174M|  43k 1510 |   0    80k|   0  4.99 |3179  4964 |1.69 1.89 1.16|1.0   0 410|   0     0 |   0     0 |  9   28    0    1    0
May 17 21:06:56 ubuntu dstat.sh[79688]: 17-05 21:06:56| 10  20  68   0   1|1269M 1096M  202M 5174M|  30k 1620 |   0   212k|   0  6.00 |3003  4747 |1.69 1.89 1.16|2.0   0 413|   0     0 |   0     0 |  9   28    0    1    0
May 17 21:06:57 ubuntu dstat.sh[79688]: 17-05 21:06:57| 17  24  58   0   0|1285M 1080M  202M 5174M|  46k   13k|   0   581k|   0  24.0 |3516  5759 |1.63 1.87 1.16|3.0   0 563|   0     0 |   0     0 |  9   28    0    3    0
May 17 21:06:58 ubuntu dstat.sh[79688]: 17-05 21:06:58| 56  27  18   0   0|1400M  965M  202M 5174M|  61k   25k|   0   812k|   0  51.0 |3081  5693 |1.63 1.87 1.16|7.0   0 563|   0     0 |   0     0 |  9   28    0    7    0
May 17 21:06:59 ubuntu dstat.sh[79688]: 17-05 21:06:59| 70  16   4   9   0|1518M  828M  202M 5190M|  40k   15k|3128k   16M|26.0   282 |3660  6522 |1.63 1.87 1.16|3.0 2.0 286|   0     0 |   0     0 |  9   32    0    7    0
May 17 21:07:00 ubuntu dstat.sh[79688]: 17-05 21:07:00| 49   8  33   9   0|1556M  784M  202M 5194M|  48k   26k| 452k   10M|6.99   682 |5511  9659 |1.63 1.87 1.16|4.0 1.0  52|   0     0 |   0     0 |  9   34    0    8    0
May 17 21:07:01 ubuntu dstat.sh[79688]: 17-05 21:07:01| 38   8  35  18   0|1568M  769M  202M 5197M|  40k   13k|4092B 8552k|1.00   624 |6156    14k|1.63 1.87 1.16|1.0 1.0  68|   0     0 |   0     0 |  9   34    0    8    0
May 17 21:07:02 ubuntu dstat.sh[79688]: 17-05 21:07:02| 32   6  44  17   0|1582M  753M  203M 5199M|  41k   16k|   0  7542k|   0   578 |5810  9886 |1.98 1.94 1.18|2.0 1.0  36|   0     0 |   0     0 |  9   34    0    8    0
May 17 21:07:03 ubuntu dstat.sh[79688]: 17-05 21:07:03| 47   8  28  17   0|1553M  780M  203M 5201M|  35k   11k|   0  7944k|   0   697 |6453    11k|1.98 1.94 1.18|4.0 1.0  84|   0     0 |   0     0 |  9   32    0    8    0
May 17 21:07:04 ubuntu dstat.sh[79688]: 17-05 21:07:04| 50   9  25  16   0|1591M  738M  203M 5203M|  60k   34k|   0  8139k|   0   662 |5965    10k|1.98 1.94 1.18|2.0 1.0  26|   0     0 |   0     0 |  9   33    0    8    0
May 17 21:07:05 ubuntu dstat.sh[79688]: 17-05 21:07:05| 47   9  33  10   0|1537M  790M  203M 5206M| 304k  279k|   0  8732k|   0   697 |6303    12k|1.98 1.94 1.18|1.0 1.0 142|   0     0 |   0     0 |  9   32    0    8    0
May 17 21:07:06 ubuntu dstat.sh[79688]: 17-05 21:07:06| 50   8  34   7   0|1585M  739M  204M 5208M|  23k 9755 |   0  9229k|   0   783 |5851  9239 |1.98 1.94 1.18|6.0   0  29|   0     0 |   0     0 |  9   32    0    8    0
May 17 21:07:07 ubuntu dstat.sh[79688]: 17-05 21:07:07| 47   8  34  10   0|1564M  757M  204M 5211M| 457k  438k|   0  8712k|   0   692 |7001    12k|2.15 1.98 1.20|2.0 1.0  71|   0     0 |   0     0 |  9   33    0    8    0
May 17 21:07:08 ubuntu dstat.sh[79688]: 17-05 21:07:08| 31   5  42  21   0|1565M  754M  204M 5213M| 644k  616k|   0  8325k|   0   637 |7489    13k|2.15 1.98 1.20|4.0   0  12|   0     0 |   0     0 |  9   33    0    9    0
May 17 21:07:09 ubuntu dstat.sh[79688]: 17-05 21:07:09| 34   5  43  17   0|1534M  782M  204M 5215M|  72k   61k|   0  7650k|   0   641 |5226  9339 |2.15 1.98 1.20|2.0 3.0  22|   0     0 |   0     0 |  9   32    0    9    0
May 17 21:07:10 ubuntu dstat.sh[79688]: 17-05 21:07:10| 37   7  37  18   0|1567M  747M  204M 5217M| 166k  150k|   0  8092k|   0   736 |5748    10k|2.15 1.98 1.20|7.0   0  12|   0     0 |   0     0 |  9   32    0    9    0
May 17 21:07:11 ubuntu dstat.sh[79688]: 17-05 21:07:11| 39  16  33  11   0|1480M  832M  205M 5219M| 545k  529k| 256k 9677k|2.00   774 |9059    18k|2.15 1.98 1.20|5.0   0 312|   0     0 |   0     0 |  9   31    0    9    0
May 17 21:07:12 ubuntu dstat.sh[79688]: 17-05 21:07:12| 38  17  29  14   0|1458M  850M  205M 5222M| 306k  281k| 793k 9611k|17.0   728 |7960    17k|2.61 2.08 1.23|1.0 1.0 142|   0     0 |   0     0 |  9   30    0   10    0
May 17 21:07:13 ubuntu dstat.sh[79688]: 17-05 21:07:13| 44  11  25  19   0|1496M  810M  205M 5224M|  26k 7490 |1011k   10M|12.0   784 |5699    11k|2.61 2.08 1.23|1.0 1.0 120|   0     0 |   0     0 |  9   30    0   10    0
May 17 21:07:14 ubuntu dstat.sh[79688]: 17-05 21:07:14| 29   6  47  18   0|1502M  801M  205M 5226M| 575k  551k|   0  9860k|   0   827 |6987    14k|2.61 2.08 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   11    0
May 17 21:07:15 ubuntu dstat.sh[79688]: 17-05 21:07:15| 30   3  47  19   0|1504M  798M  205M 5229M| 560k  536k|   0    10M|   0   901 |7425    13k|2.61 2.08 1.23|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   11    0
May 17 21:07:16 ubuntu dstat.sh[79688]: 17-05 21:07:16| 22  10  47  21   0|1451M  849M  205M 5230M|  27k 8509 |   0    10M|   0   894 |6007    11k|2.61 2.08 1.23|3.0 1.0 135|   0     0 |   0     0 |  9   30    0   11    0
May 17 21:07:17 ubuntu dstat.sh[79688]: 17-05 21:07:17| 28   7  46  16   0|1501M  797M  205M 5231M|  83k   64k|   0  8658k|   0   891 |5868    11k|2.57 2.08 1.24|1.0 1.0  43|   0     0 |   0     0 |  9   30    0   12    0
May 17 21:07:18 ubuntu dstat.sh[79688]: 17-05 21:07:18| 35   5  45  15   0|1503M  794M  205M 5233M| 594k  574k|   0  7563k|   0   721 |6870    13k|2.57 2.08 1.24|2.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   15    0
May 17 21:07:19 ubuntu dstat.sh[79688]: 17-05 21:07:19| 34   5  46  14   0|1447M  848M  206M 5234M| 483k  468k|   0  7082k|   0   713 |7527    14k|2.57 2.08 1.24|2.0 1.0  11|   0     0 |   0     0 |  9   30    0   17    0
May 17 21:07:20 ubuntu dstat.sh[79688]: 17-05 21:07:20| 27   6  45  20   0|1492M  801M  206M 5237M|  51k 9294 |   0  9795k|   0   708 |5529  9120 |2.57 2.08 1.24|6.0 1.0  29|   0     0 |   0     0 |  9   30    0   17    0
May 17 21:07:21 ubuntu dstat.sh[79688]: 17-05 21:07:21| 33   5  47  15   0|1490M  800M  206M 5238M| 474k  450k|   0  7819k|   0   809 |6983    13k|2.57 2.08 1.24|4.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   17    0
May 17 21:07:22 ubuntu dstat.sh[79688]: 17-05 21:07:22| 34   6  45  15   0|1434M  857M  206M 5238M| 532k  501k|   0  8767k|   0   984 |8455    15k|2.68 2.11 1.25|2.0 1.0  53|   0     0 |   0     0 |  9   30    0   17    0
May 17 21:07:23 ubuntu dstat.sh[79688]: 17-05 21:07:23| 34   6  42  17   0|1479M  812M  206M 5238M|  21k 9088 |   0  8720k|   0   952 |6858    12k|2.68 2.11 1.25|1.0 1.0  10|   0     0 |   0     0 |  9   30    0   17    0
May 17 21:07:24 ubuntu dstat.sh[79688]: 17-05 21:07:24| 32   5  46  15   0|1493M  797M  206M 5239M| 412k  383k|   0  9325k|   0   880 |7375    13k|2.68 2.11 1.25|2.0   0  18|   0     0 |   0     0 |  9   31    0   17    0
May 17 21:07:25 ubuntu dstat.sh[79688]: 17-05 21:07:25| 32   6  41  21   0|1494M  795M  206M 5240M| 546k  520k|   0  9008k|   0   823 |7577    14k|2.68 2.11 1.25|1.0 2.0  18|   0     0 |   0     0 |  9   31    0   17    0
May 17 21:07:26 ubuntu dstat.sh[79688]: 17-05 21:07:26| 29   7  44  19   1|1458M  831M  207M 5239M| 216k  183k|   0  8185k|   0   898 |7485    13k|2.68 2.11 1.25|2.0 1.0  82|   0     0 |   0     0 |  9   30    0   18    0
May 17 21:07:27 ubuntu dstat.sh[79688]: 17-05 21:07:27| 32   6  43  18   0|1495M  793M  207M 5240M| 108k   89k|   0  9060k|   0   868 |6081    11k|2.71 2.12 1.26|1.0 1.0  14|   0     0 |   0     0 |  9   31    0   18    0
May 17 21:07:28 ubuntu dstat.sh[79688]: 17-05 21:07:28| 33   7  43  15   0|1463M  824M  207M 5241M| 240k  222k|   0  6288k|   0   655 |6607    11k|2.71 2.12 1.26|2.0 1.0  51|   0     0 |   0     0 |  9   30    0   18    0
May 17 21:07:29 ubuntu dstat.sh[79688]: 17-05 21:07:29| 35   5  41  17   0|1495M  791M  207M 5241M| 162k  138k|   0  6503k|   0   668 |6070    11k|2.71 2.12 1.26|2.0 1.0  15|   0     0 |   0     0 |  9   30    0   18    0
May 17 21:07:30 ubuntu dstat.sh[79688]: 17-05 21:07:30| 32   8  44  18   0|1471M  814M  207M 5242M|  21k 7441 |   0  7002k|   0   744 |5618    10k|2.71 2.12 1.26|9.0   0  77|   0     0 |   0     0 |  9   30    0   18    0
May 17 21:07:31 ubuntu dstat.sh[79688]: 17-05 21:07:31| 31   6  45  18   0|1496M  788M  207M 5244M| 241k  219k|   0  9067k|   0   867 |6423    12k|2.71 2.12 1.26|3.0 1.0  27|   0     0 |   0     0 |  9   31    0   18    0
May 17 21:07:32 ubuntu dstat.sh[79688]: 17-05 21:07:32| 30   8  47  15   0|1467M  816M  208M 5245M| 190k  168k|   0    13M|   0   995 |6589    11k|2.89 2.17 1.28|2.0   0  51|   0     0 |   0     0 |  9   30    0   18    0
May 17 21:07:33 ubuntu dstat.sh[79688]: 17-05 21:07:33| 31   4  47  16   0|1498M  783M  208M 5246M| 306k  285k|   0    10M|   0   893 |6975    12k|2.89 2.17 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   31    0   20    0
May 17 21:07:34 ubuntu dstat.sh[79688]: 17-05 21:07:34| 13   6  61  19   1|1436M  843M  208M 5247M|  46k   31k|   0  9653k|   0   886 |5567    11k|2.89 2.17 1.28|  0 1.0  81|   0     0 |   0     0 |  9   30    0   20    0
May 17 21:07:35 ubuntu dstat.sh[79688]: 17-05 21:07:35|  9   4  69  18   0|1436M  842M  208M 5248M|  40k   14k|   0  8304k|   0   818 |5331    10k|2.89 2.17 1.28|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   20    0
May 17 21:07:36 ubuntu dstat.sh[79688]: 17-05 21:07:36|  7   4  67  21   0|1436M  841M  208M 5249M|  26k 7476 |   0  8799k|   0   825 |5920    10k|2.89 2.17 1.28|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
May 17 21:07:37 ubuntu dstat.sh[79688]: 17-05 21:07:37|  8   3  64  23   0|1436M  840M  208M 5250M|  36k 7906 |   0    11M|   0   986 |6025  9942 |2.82 2.17 1.29|  0 1.0  35|   0     0 |   0     0 |  9   30    0   20    0
May 17 21:07:38 ubuntu dstat.sh[79688]: 17-05 21:07:38|  8   3  67  20   0|1436M  839M  208M 5251M|  21k   14k|   0  7229k|   0   707 |5770  9639 |2.82 2.17 1.29|  0 1.0  24|   0     0 |   0     0 |  9   30    0   20    0
May 17 21:07:39 ubuntu dstat.sh[79688]: 17-05 21:07:39|  9   3  67  19   1|1437M  838M  208M 5251M|  29k 8021 |   0  6653k|   0   696 |5914    10k|2.82 2.17 1.29|1.0   0  24|   0     0 |   0     0 |  9   30    0   20    0
May 17 21:07:40 ubuntu dstat.sh[79688]: 17-05 21:07:40| 10   3  67  20   0|1436M  838M  208M 5252M|  22k 9823 |   0  7181k|   0   685 |5466  9427 |2.82 2.17 1.29|1.0   0  12|   0     0 |   0     0 |  9   30    0   20    0
May 17 21:07:41 ubuntu dstat.sh[79688]: 17-05 21:07:41|  7   2  64  22   0|1436M  837M  208M 5253M|  18k 7376 |   0  7788k|   0   707 |5317  9322 |2.82 2.17 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   20    0
May 17 21:07:42 ubuntu dstat.sh[79688]: 17-05 21:07:42| 10   3  63  21   0|1437M  836M  208M 5254M|  19k   11k|   0  8015k|   0   764 |5546  9822 |2.75 2.16 1.29|1.0   0 9.0|   0     0 |   0     0 |  9   30    0   20    0
May 17 21:07:43 ubuntu dstat.sh[79688]: 17-05 21:07:43| 15   6  69   9   0|1330M  943M  208M 5254M|  16k 5769 |   0  5947k|   0   508 |3886  6277 |2.75 2.16 1.29|1.0   0  56|   0     0 |   0     0 |  9   28    0   22    0
May 17 21:07:44 ubuntu dstat.sh[79688]: 17-05 21:07:44|  9  21  68   0   0|1327M  945M  208M 5254M|  13k 1621 |   0    92k|   0  7.00 |3019  4513 |2.75 2.16 1.29|2.0   0 385|   0     0 |   0     0 |  9   28    0   22    0
May 17 21:07:45 ubuntu dstat.sh[79688]: 17-05 21:07:45| 12  22  62   2   0|1330M  942M  208M 5254M|  31k   13k|   0  7487k|   0   441 |4556  7223 |2.75 2.16 1.29|3.0   0 461|   0     0 |   0     0 |  9   28    0   24    0
May 17 21:07:46 ubuntu dstat.sh[79688]: 17-05 21:07:46| 60  14  24   1   0|1453M  819M  208M 5254M|  42k   25k|   0  7340k|   0   427 |3427  4421 |2.75 2.16 1.29|4.0   0 110|   0     0 |   0     0 |  9   28    0   28    0
May 17 21:07:47 ubuntu dstat.sh[79688]: 17-05 21:07:47| 65  10  24   0   0|1604M  667M  208M 5255M|  17k 1619 |   0  3243k|   0   188 |1976  1755 |2.77 2.18 1.30|4.0   0 4.0|   0     0 |   0     0 |  9   28    0   28    0
May 17 21:07:48 ubuntu dstat.sh[79688]: 17-05 21:07:48| 54   7  32   7   0|1680M  587M  209M 5259M|  45k   28k|   0  8683k|   0   444 |3311  3973 |2.77 2.18 1.30|  0 1.0   0|   0     0 |   0     0 |  9   34    0   28    0
May 17 21:07:49 ubuntu dstat.sh[79688]: 17-05 21:07:49| 14   2  52  27   0|1679M  585M  209M 5261M|  26k 8256 |   0    12M|   0   805 |6795    11k|2.77 2.18 1.30|  0 1.0  57|   0     0 |   0     0 |  9   34    0   28    0
May 17 21:07:50 ubuntu dstat.sh[79688]: 17-05 21:07:50| 14   3  57  23   0|1679M  583M  209M 5264M|  26k 9731 |   0  8319k|   0   601 |5900    10k|2.77 2.18 1.30|  0 2.0  36|   0     0 |   0     0 |  9   34    0   28    0
May 17 21:07:51 ubuntu dstat.sh[79688]: 17-05 21:07:51|  9   3  59  26   0|1680M  579M  209M 5266M|  31k   10k|   0  9189k|   0   675 |5746    10k|2.77 2.18 1.30|5.0   0  33|   0     0 |   0     0 |  9   34    0   28    0
May 17 21:07:52 ubuntu dstat.sh[79688]: 17-05 21:07:52| 11   3  60  24   0|1680M  577M  209M 5267M|  63k 9585 |   0  8426k|   0   740 |5683  9770 |2.95 2.23 1.32|4.0 1.0  45|   0     0 |   0     0 |  9   34    0   28    0
May 17 21:07:53 ubuntu dstat.sh[79688]: 17-05 21:07:53| 11   4  57  26   0|1681M  573M  209M 5270M|  29k   13k|   0  9272k|   0   741 |5827    11k|2.95 2.23 1.32|  0 1.0  42|   0     0 |   0     0 |  9   34    0   28    0
May 17 21:07:54 ubuntu dstat.sh[79688]: 17-05 21:07:54| 11   3  56  27   0|1682M  570M  209M 5272M|  34k   11k|   0  8876k|   0   690 |5750    11k|2.95 2.23 1.32|  0 2.0  42|   0     0 |   0     0 |  9   34    0   28    0
May 17 21:07:55 ubuntu dstat.sh[79688]: 17-05 21:07:55| 10   3  58  25   0|1690M  560M  209M 5274M|  34k 9882 |   0  8883k|   0   673 |5574    10k|2.95 2.23 1.32|3.0 2.0  36|   0     0 |   0     0 |  9   34    0   28    0
May 17 21:07:56 ubuntu dstat.sh[79688]: 17-05 21:07:56| 14   3  57  24   0|1691M  557M  209M 5276M|  41k 9335 |   0  7950k|   0   673 |5505    10k|2.95 2.23 1.32|  0 2.0  54|   0     0 |   0     0 |  9   34    0   28    0
May 17 21:07:57 ubuntu dstat.sh[79688]: 17-05 21:07:57| 10   4  59  25   0|1692M  554M  209M 5278M|  32k 9660 |   0  8579k|   0   686 |5566    10k|2.96 2.24 1.33|  0 1.0  47|   0     0 |   0     0 |  9   34    0   28    0
May 17 21:07:58 ubuntu dstat.sh[79688]: 17-05 21:07:58| 13   3  55  27   0|1692M  551M  209M 5280M|  25k   11k|   0  9382k|   0   699 |5833    11k|2.96 2.24 1.33|1.0 1.0  27|   0     0 |   0     0 |  9   34    0   28    0
May 17 21:07:59 ubuntu dstat.sh[79688]: 17-05 21:07:59| 11   3  56  26   0|1693M  548M  209M 5282M|  27k 9861 |   0  9550k|   0   748 |5893    11k|2.96 2.24 1.33|3.0 1.0  18|   0     0 |   0     0 |  9   34    0   22    0
May 17 21:08:00 ubuntu dstat.sh[79688]: 17-05 21:08:00| 25   3  48  22   0|1591M  649M  209M 5284M|  26k   12k|   0  9551k|   0   739 |4912    10k|2.96 2.24 1.33|1.0 2.0  50|   0     0 |   0     0 |  9   32    0   22    0
May 17 21:08:01 ubuntu dstat.sh[79688]: 17-05 21:08:01| 36   9  38  19   0|1660M  576M  210M 5287M|  25k   11k|   0  9922k|   0   750 |5262    14k|2.96 2.24 1.33|4.0 1.0  73|   0     0 |   0     0 |  9   32    0   21    0
May 17 21:08:02 ubuntu dstat.sh[79688]: 17-05 21:08:02| 34   6  36  22   0|1679M  555M  210M 5289M|  24k 9352 |   0  8431k|   0   692 |5360    11k|3.12 2.29 1.35|3.0 1.0  47|   0     0 |   0     0 |  9   32    0   22    0
