-- Logs begin at Thu 2022-09-22 03:48:38 UTC, end at Thu 2022-09-22 12:51:43 UTC. --
Sep 22 12:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 12:28:50 ubuntu dstat.sh[73601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 12:28:50 ubuntu dstat.sh[73601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 12:41:18 ubuntu dstat.sh[73601]: 22-09 12:41:18| 35   6  58   0   0|5127M  265M  182M 2292M|  17k   11k| 256k    0 |2.00     0 |1998  2694 |1.05 1.48 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:19 ubuntu dstat.sh[73601]: 22-09 12:41:19| 22   7  69   1   0|5131M  229M  183M 2322M|  19k   13k|   0  2874k|   0  43.0 |2239  3476 |1.05 1.47 1.31|2.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:20 ubuntu dstat.sh[73601]: 22-09 12:41:20| 28   6  64   0   0|5151M  203M  183M 2327M|9516  3268 |   0  4096B|   0  1.00 |1846  2734 |1.05 1.47 1.31|1.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:21 ubuntu dstat.sh[73601]: 22-09 12:41:21| 24   5  69   1   0|5131M  218M  183M 2332M|  22k   16k|   0  1714k|   0  50.9 |2406  3582 |1.05 1.47 1.31|1.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:22 ubuntu dstat.sh[73601]: 22-09 12:41:22| 26   4  70   0   0|5131M  212M  183M 2337M|  17k 7798 |   0  1088k|   0  30.0 |2079  3019 |1.05 1.47 1.31|1.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:23 ubuntu dstat.sh[73601]: 22-09 12:41:23| 18  12  66   3   0|5130M  161M  186M 2383M|  12k 3170 |   0    99M|   0   771 |2824  2931 |1.05 1.47 1.31|3.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:24 ubuntu dstat.sh[73601]: 22-09 12:41:24| 18  11  69   1   0|5101M  479M  186M 2099M|  38k   12k|   0  4227k|   0  30.9 |2385  3427 |1.12 1.48 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:25 ubuntu dstat.sh[73601]: 22-09 12:41:25| 33   7  60   0   0|5111M  469M  186M 2099M|  19k 8601 |   0  2131k|   0  25.0 |8647    20k|1.12 1.48 1.32|4.0   0 7.0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:26 ubuntu dstat.sh[73601]: 22-09 12:41:26| 31   8  57   0   0|5114M  466M  186M 2099M|  15k 6041 |   0   831k|   0  48.9 |  22k   49k|1.12 1.48 1.32|5.0   0 5.0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:27 ubuntu dstat.sh[73601]: 22-09 12:41:27| 24  10  64   0   0|5126M  427M  186M 2126M|9690  1906 |  24k  108k|1.00  11.0 |8918    20k|1.12 1.48 1.32|3.0   0 4.0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:28 ubuntu dstat.sh[73601]: 22-09 12:41:28| 19   9  70   1   0|5128M  396M  186M 2156M|  20k 1971 |4104B  184k|1.00  1.00 |1942  2622 |1.12 1.48 1.32|3.0   0 3.0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:29 ubuntu dstat.sh[73601]: 22-09 12:41:29| 25   6  67   2   0|5129M  389M  186M 2161M|  20k   14k|   0    38M|   0   479 |2807  3460 |1.11 1.47 1.32|3.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:30 ubuntu dstat.sh[73601]: 22-09 12:41:30| 24   4  71   0   0|5129M  384M  186M 2167M|7915  1619 |   0     0 |   0     0 |1759  2620 |1.11 1.47 1.32|2.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:31 ubuntu dstat.sh[73601]: 22-09 12:41:31| 25   4  68   1   0|5131M  377M  186M 2171M|  24k   18k|   0  1632k|   0  59.0 |2433  3803 |1.11 1.47 1.32|2.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Sep 22 12:41:32 ubuntu dstat.sh[73601]: 22-09 12:41:32| 33   7  60   0   0|5097M  407M  186M 2174M|  17k 7449 |   0  1008k|   0  23.0 |2278  5017 |1.11 1.47 1.32|9.0   0  49|   0     0 |   0     0 | 25  311    0   19    0
Sep 22 12:41:33 ubuntu dstat.sh[73601]: 22-09 12:41:33| 63  11  24   1   0|4763M  741M  186M 2175M|  16k 9002 | 356k  468k|6.00  14.0 |3892  9734 |1.11 1.47 1.32|6.0   0  27|   0     0 |   0     0 | 25  276    0   25    0
Sep 22 12:41:34 ubuntu dstat.sh[73601]: 22-09 12:41:34| 87  13   0   0   0|4715M  789M  186M 2175M|  20k   13k|   0   236k|   0  13.0 |3533  5547 |1.59 1.57 1.35|6.0   0  14|   0     0 |   0     0 | 25  268    0   26    0
Sep 22 12:41:35 ubuntu dstat.sh[73601]: 22-09 12:41:35| 87  13   0   0   0|4907M  596M  186M 2175M|  13k 1621 |   0     0 |   0     0 |3026  4477 |1.59 1.57 1.35|6.0   0 3.0|   0     0 |   0     0 | 25  268    0   25    0
Sep 22 12:41:36 ubuntu dstat.sh[73601]: 22-09 12:41:36| 84  15   0   0   0|5069M  431M  186M 2179M| 139k  131k| 264k 1800k|7.00  93.0 |6883    17k|1.59 1.57 1.35|5.0   0 8.0|   0     0 |   0     0 | 25  278    2   33    0
Sep 22 12:41:37 ubuntu dstat.sh[73601]: 22-09 12:41:37| 50   8  40   0   0|5105M  393M  186M 2181M| 173k  165k|  24k  659k|5.99  19.0 |6310    19k|1.59 1.57 1.35|  0   0 2.0|   0     0 |   0     0 | 25  288    2   41    0
Sep 22 12:41:38 ubuntu dstat.sh[73601]: 22-09 12:41:38|  3   1  95   0   0|5105M  393M  186M 2181M|  12k 1709 |   0   124k|   0  7.01 |1637  2669 |1.59 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    2   41    0
Sep 22 12:41:39 ubuntu dstat.sh[73601]: 22-09 12:41:39|  3   1  94   1   0|5105M  392M  186M 2181M|  18k   11k|   0   247k|   0  30.9 |1930  3194 |1.54 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Sep 22 12:41:40 ubuntu dstat.sh[73601]: 22-09 12:41:40|  3   1  95   0   0|5105M  392M  186M 2181M|  10k 1710 |   0   112k|   0  8.01 |1624  2728 |1.54 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  288    2   41    0
Sep 22 12:41:41 ubuntu dstat.sh[73601]: 22-09 12:41:41|  5   3  92   1   0|5088M  409M  186M 2181M|  30k   14k|   0   720k|   0  63.0 |2206  3653 |1.54 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  288    2   41    0
Sep 22 12:41:42 ubuntu dstat.sh[73601]: 22-09 12:41:42|  3   1  95   0   0|5088M  409M  186M 2181M|9907  2172 |   0     0 |   0     0 |1509  2500 |1.54 1.56 1.34|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Sep 22 12:41:43 ubuntu dstat.sh[73601]: 22-09 12:41:43|  3   0  95   0   0|5088M  409M  186M 2181M|  11k 1545 |   0     0 |   0     0 |1735  2692 |1.54 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Sep 22 12:41:44 ubuntu dstat.sh[73601]: 22-09 12:41:44|  4   1  93   0   0|5088M  409M  186M 2181M|  20k   10k|   0   316k|   0  26.0 |1932  3103 |1.49 1.55 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Sep 22 12:41:45 ubuntu dstat.sh[73601]: 22-09 12:41:45|  3   1  93   1   0|5088M  409M  186M 2181M|  13k 4680 |   0   124k|   0  16.0 |1988  3340 |1.49 1.55 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Sep 22 12:41:46 ubuntu dstat.sh[73601]: 22-09 12:41:46|  3   1  95   0   0|5088M  409M  186M 2181M|9477  1854 |   0   184k|   0  11.0 |1657  2697 |1.49 1.55 1.34|  0   0 2.0|   0     0 |   0     0 | 25  288    0   41    0
Sep 22 12:41:47 ubuntu dstat.sh[73601]: 22-09 12:41:47|  4   2  93   0   0|5088M  409M  186M 2181M|  16k 7227 |   0    96k|   0  14.0 |1909  3017 |1.49 1.55 1.34|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Sep 22 12:41:48 ubuntu dstat.sh[73601]: 22-09 12:41:48|  3   1  95   0   0|5088M  409M  186M 2181M|  15k 8137 |   0     0 |   0     0 |1579  2551 |1.49 1.55 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Sep 22 12:41:49 ubuntu dstat.sh[73601]: 22-09 12:41:49|  4   1  94   0   0|5088M  409M  186M 2181M|  14k 7729 |   0   220k|   0  22.0 |1842  3101 |1.45 1.54 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Sep 22 12:41:50 ubuntu dstat.sh[73601]: 22-09 12:41:50|  7   3  89   0   0|5095M  401M  186M 2182M|9116  1906 |   0    12k|   0  3.00 |1781  2843 |1.45 1.54 1.34|  0   0 4.0|   0     0 |   0     0 | 25  288    0   34    0
Sep 22 12:41:51 ubuntu dstat.sh[73601]: 22-09 12:41:51|  8   3  88   0   0|5094M  402M  186M 2182M|  58k   50k|   0   595k|   0  54.9 |2805  4397 |1.45 1.54 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   34    0
Sep 22 12:41:52 ubuntu dstat.sh[73601]: 22-09 12:41:52|  7   2  90   0   0|5088M  408M  186M 2181M|  22k 3515 |   0  4100B|   0  1.00 |1857  2760 |1.45 1.54 1.34|  0   0   0|   0     0 |   0     0 | 25  288    2   32    0
Sep 22 12:41:53 ubuntu dstat.sh[73601]: 22-09 12:41:53|  3   1  94   0   0|5088M  408M  186M 2181M|  25k   20k|   0    80k|   0  6.00 |1818  2754 |1.45 1.54 1.34|  0   0   0|   0     0 |   0     0 | 25  288    2   32    0
Sep 22 12:41:54 ubuntu dstat.sh[73601]: 22-09 12:41:54| 12  14  71   5   0|5091M  405M  186M 2181M|  16k   10k| 248k   30M|12.0  1278 |4566  6019 |1.34 1.51 1.33|1.0   0 347|   0     0 |   0     0 | 25  288    2   30    0
Sep 22 12:41:55 ubuntu dstat.sh[73601]: 22-09 12:41:55|  9  18  70   0   0|5091M  405M  186M 2181M|8322  2933 |   0   352k|   0  7.00 |3716  6713 |1.34 1.51 1.33|1.0   0 444|   0     0 |   0     0 | 25  288    2   30    0
Sep 22 12:41:56 ubuntu dstat.sh[73601]: 22-09 12:41:56| 17  19  62   2   0|5092M  405M  186M 2181M| 108k  101k|  44k  384k|2.00  25.0 |4859    10k|1.34 1.51 1.33|1.0   0 511|   0     0 |   0     0 | 25  288    0   30    0
Sep 22 12:41:57 ubuntu dstat.sh[73601]: 22-09 12:41:57| 11  18  67   1   0|5091M  405M  186M 2182M|  14k 6062 | 312k  128k|7.99  14.0 |4147  7463 |1.34 1.51 1.33|1.0   0 505|   0     0 |   0     0 | 25  288    0   30    0
Sep 22 12:41:58 ubuntu dstat.sh[73601]: 22-09 12:41:58| 16  12  70   1   0|5113M  383M  186M 2182M|  12k 3254 |  48k  120k|3.00  6.00 |2895  4871 |1.34 1.51 1.33|1.0   0 221|   0     0 |   0     0 | 25  288    0   30    0
Sep 22 12:41:59 ubuntu dstat.sh[73601]: 22-09 12:41:59| 27   3  69   0   0|5137M  358M  186M 2183M| 155k  147k| 136k 1000k|3.00  40.0 |2701  6666 |1.31 1.50 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   31    0
Sep 22 12:42:00 ubuntu dstat.sh[73601]: 22-09 12:42:00| 25   5  67   2   0|5125M  369M  186M 2183M|  26k   18k|   0    63M|   0   365 |2523  3272 |1.31 1.50 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   30    0
Sep 22 12:42:01 ubuntu dstat.sh[73601]: 22-09 12:42:01| 27   3  70   0   0|5142M  353M  186M 2183M|  99k   93k|   0   873k|   0  24.0 |2418  3925 |1.31 1.50 1.33|2.0   0   0|   0     0 |   0     0 | 25  295    0   30    0
Sep 22 12:42:02 ubuntu dstat.sh[73601]: 22-09 12:42:02| 25   3  71   0   0|5130M  365M  186M 2183M|  54k   47k|   0   244k|   0  26.0 |2241  3506 |1.31 1.50 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   30    0
Sep 22 12:42:03 ubuntu dstat.sh[73601]: 22-09 12:42:03| 29   5  65   0   1|5180M  314M  186M 2183M| 158k  150k|   0   949k|   0  34.0 |2607  4033 |1.31 1.50 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   31    0
Sep 22 12:42:04 ubuntu dstat.sh[73601]: 22-09 12:42:04| 24   4  68   0   0|5142M  352M  187M 2183M|  20k   12k|   0  1203k|   0  81.9 |2498  3608 |1.29 1.49 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   31    0
Sep 22 12:42:05 ubuntu dstat.sh[73601]: 22-09 12:42:05| 24   4  69   2   0|5131M  363M  187M 2183M|  93k   85k|   0    14M|   0   216 |2682  4025 |1.29 1.49 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   31    0
Sep 22 12:42:06 ubuntu dstat.sh[73601]: 22-09 12:42:06| 27   3  69   2   0|5117M  377M  187M 2183M| 140k  132k|   0   757k|   0  17.0 |2546  4069 |1.29 1.49 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  296    0   32    0
Sep 22 12:42:07 ubuntu dstat.sh[73601]: 22-09 12:42:07| 25   4  70   0   0|5144M  350M  187M 2183M| 138k  131k|   0  1410k|   0  61.9 |2646  4207 |1.29 1.49 1.33|2.0   0   0|   0     0 |   0     0 | 25  296    0   32    0
Sep 22 12:42:08 ubuntu dstat.sh[73601]: 22-09 12:42:08| 55   8  36   0   0|4874M  620M  187M 2183M|  24k 4176 | 276k  104k|8.01  3.01 |2569  3791 |1.29 1.49 1.33|3.0   0  19|   0     0 |   0     0 | 25  282    0   36    0
Sep 22 12:42:09 ubuntu dstat.sh[73601]: 22-09 12:42:09| 76  15   9   0   0|4781M  713M  187M 2183M|  26k   11k|   0   236k|   0  24.0 |4279  6902 |1.34 1.50 1.33|5.0   0  28|   0     0 |   0     0 | 25  272    2   38    0
Sep 22 12:42:10 ubuntu dstat.sh[73601]: 22-09 12:42:10| 87  12   0   0   0|4953M  540M  187M 2184M|8085  1709 |   0   212k|   0  1.00 |2487  3182 |1.34 1.50 1.33|5.0   0   0|   0     0 |   0     0 | 25  272    2   38    0
Sep 22 12:42:11 ubuntu dstat.sh[73601]: 22-09 12:42:11| 85  15   0   0   0|5081M  412M  187M 2184M|  67k   57k|   0  1202k|   0  67.9 |4234  8579 |1.34 1.50 1.33|5.0   0 6.0|   0     0 |   0     0 | 25  282    2   38    0
Sep 22 12:42:12 ubuntu dstat.sh[73601]: 22-09 12:42:12| 64  10  24   0   0|5110M  380M  187M 2187M| 168k  160k|  24k  628k|4.00  34.0 |7141    25k|1.34 1.50 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   46    0
Sep 22 12:42:13 ubuntu dstat.sh[73601]: 22-09 12:42:13| 22   7  71   0   0|5002M  488M  187M 2187M|  12k 2020 |   0     0 |   0     0 |2093  3280 |1.34 1.50 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  286    0   48    0
Sep 22 12:42:14 ubuntu dstat.sh[73601]: 22-09 12:42:14| 25   4  70   1   0|5055M  435M  187M 2187M|  17k   10k|   0   604k|   0  22.0 |2059  3049 |1.32 1.49 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  286    0   48    0
Sep 22 12:42:15 ubuntu dstat.sh[73601]: 22-09 12:42:15| 24   5  66   3   0|5105M  384M  187M 2187M| 100k   92k|   0   356k|   0  35.0 |4573  7983 |1.32 1.49 1.33|  0   0 2.0|   0     0 |   0     0 | 25  290    2   53    0
Sep 22 12:42:16 ubuntu dstat.sh[73601]: 22-09 12:42:16|  3   2  93   1   0|5092M  397M  187M 2187M|9215  1932 |   0   204k|   0  20.0 |1893  3149 |1.32 1.49 1.33|  0   0 2.0|   0     0 |   0     0 | 25  290    2   53    0
Sep 22 12:42:17 ubuntu dstat.sh[73601]: 22-09 12:42:17|  4   1  95   0   0|5092M  397M  187M 2188M|9648  3101 |   0   232k|   0  15.0 |1729  2833 |1.32 1.49 1.33|  0   0   0|   0     0 |   0     0 | 25  290    2   53    0
Sep 22 12:42:18 ubuntu dstat.sh[73601]: 22-09 12:42:18|  2   0  96   0   0|5092M  397M  187M 2188M|8747  1882 |   0   112k|   0  7.99 |1667  2728 |1.32 1.49 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Sep 22 12:42:19 ubuntu dstat.sh[73601]: 22-09 12:42:19|  5   1  94   1   0|5092M  397M  187M 2188M|  15k 8665 |   0   908k|   0  71.0 |2035  3380 |1.21 1.47 1.32|  0   0   0|   0     0 |   0     0 | 25  290    2   53    0
Sep 22 12:42:20 ubuntu dstat.sh[73601]: 22-09 12:42:20|  5   2  92   0   0|5111M  377M  187M 2188M|  10k 1752 |   0    92k|   0  9.01 |1797  2885 |1.21 1.47 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    2   53    0
Sep 22 12:42:21 ubuntu dstat.sh[73601]: 22-09 12:42:21|  6   1  90   1   0|5092M  397M  187M 2188M|  25k   14k|   0   427k|   0  42.9 |2179  3548 |1.21 1.47 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Sep 22 12:42:22 ubuntu dstat.sh[73601]: 22-09 12:42:22|  2   0  95   0   0|5092M  397M  187M 2188M|  13k 5965 |   0    72k|   0  11.0 |1785  2981 |1.21 1.47 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Sep 22 12:42:23 ubuntu dstat.sh[73601]: 22-09 12:42:23|  3   0  96   0   0|5092M  397M  187M 2188M|  10k 1710 |   0     0 |   0     0 |1668  2625 |1.21 1.47 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Sep 22 12:42:24 ubuntu dstat.sh[73601]: 22-09 12:42:24|  3   1  91   3   0|5092M  397M  187M 2188M|  20k   12k|   0   256k|   0  26.0 |1993  3277 |1.11 1.45 1.32|  0 1.0   0|   0     0 |   0     0 | 25  290    0   53    0
Sep 22 12:42:25 ubuntu dstat.sh[73601]: 22-09 12:42:25|  3   1  90   4   0|5092M  396M  187M 2188M|  17k 9302 |   0  3605k|   0   386 |2191  3133 |1.11 1.45 1.32|  0 1.0   0|   0     0 |   0     0 | 25  290    0   53    0
Sep 22 12:42:26 ubuntu dstat.sh[73601]: 22-09 12:42:26|  3   2  91   4   0|5092M  396M  187M 2188M|  13k 5676 |   0    11M|   0   886 |2633  2851 |1.11 1.45 1.32|  0   0 2.0|   0     0 |   0     0 | 25  290    0   53    0
Sep 22 12:42:27 ubuntu dstat.sh[73601]: 22-09 12:42:27|  3   1  94   1   0|5092M  396M  187M 2188M|  13k 3758 |   0   411k|   0  19.0 |1761  2851 |1.11 1.45 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Sep 22 12:42:28 ubuntu dstat.sh[73601]: 22-09 12:42:28|  2   1  95   0   0|5092M  396M  187M 2188M|  11k 1964 |   0    36k|   0  3.99 |1614  2688 |1.11 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Sep 22 12:42:29 ubuntu dstat.sh[73601]: 22-09 12:42:29|  4   0  94   1   0|5092M  396M  187M 2188M|  17k 9360 |   0   296k|   0  24.0 |1888  3086 |1.10 1.44 1.31|2.0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Sep 22 12:42:30 ubuntu dstat.sh[73601]: 22-09 12:42:30|  3   1  95   0   1|5092M  396M  187M 2188M|  25k 7880 |   0     0 |   0     0 |1691  2787 |1.10 1.44 1.31|1.0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Sep 22 12:42:31 ubuntu dstat.sh[73601]: 22-09 12:42:31|  4   1  92   1   0|5092M  396M  187M 2188M|  26k   17k|   0   483k|   0  40.0 |2189  3739 |1.10 1.44 1.31|  0   0   0|   0     0 |   0     0 | 25  290    2   53    0
Sep 22 12:42:32 ubuntu dstat.sh[73601]: 22-09 12:42:32|  3   1  94   1   0|5092M  396M  187M 2188M|  13k 6578 |   0    88k|   0  14.0 |1857  3094 |1.10 1.44 1.31|  0   0   0|   0     0 |   0     0 | 25  290    2   53    0
Sep 22 12:42:33 ubuntu dstat.sh[73601]: 22-09 12:42:33| 20  13  65   2   0|4873M  615M  187M 2188M|  31k   12k| 648k  236k|17.0  10.0 |3580  8296 |1.10 1.44 1.31|1.0   0 133|   0     0 |   0     0 | 25  246    2   60    0
Sep 22 12:42:34 ubuntu dstat.sh[73601]: 22-09 12:42:34| 38  11  48   1   0|4614M  873M  187M 2188M|  27k   19k|   0   547k|   0  47.9 |3249  5235 |1.10 1.43 1.31|3.0   0  21|   0     0 |   0     0 | 24  223    0   67    0
Sep 22 12:42:35 ubuntu dstat.sh[73601]: 22-09 12:42:35| 43  10  47   2   0|4636M  852M  187M 2188M|9190  2214 |  64k  509k|3.01  12.0 |2103  2902 |1.10 1.43 1.31|3.0   0 2.0|   0     0 |   0     0 | 24  223    0   61    0
Sep 22 12:42:36 ubuntu dstat.sh[73601]: 22-09 12:42:36| 42   7  47   3   0|4712M  775M  187M 2189M|8889  1916 | 104k  288k|8.99  6.99 |2185  3825 |1.10 1.43 1.31|2.0   0 2.0|   0     0 |   0     0 | 24  223    0   61    0
Sep 22 12:42:37 ubuntu dstat.sh[73601]: 22-09 12:42:37| 42   7  43   7   0|4788M  698M  187M 2189M| 170k  151k| 440k  847k|72.0  34.0 |2734  4759 |1.10 1.43 1.31|2.0   0 5.0|   0     0 |   0     0 | 24  231    0   54    0
Sep 22 12:42:38 ubuntu dstat.sh[73601]: 22-09 12:42:38| 46   7  45   3   0|4892M  593M  187M 2190M| 805k  787k| 769k  725k|76.1  5.00 |2548  3787 |1.10 1.43 1.31|3.0   0 3.0|   0     0 |   0     0 | 24  233    0   54    0
Sep 22 12:42:39 ubuntu dstat.sh[73601]: 22-09 12:42:39| 44   6  50   1   0|4905M  580M  187M 2191M|  19k 7592 | 100k  604k|8.00  23.0 |2979  5075 |1.17 1.44 1.32|1.0   0 2.0|   0     0 |   0     0 | 24  233    0   50    0
Sep 22 12:42:40 ubuntu dstat.sh[73601]: 22-09 12:42:40| 25   2  70   3   0|4859M  625M  187M 2191M|  25k   16k|   0   899k|   0  35.0 |2221  3933 |1.17 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Sep 22 12:42:41 ubuntu dstat.sh[73601]: 22-09 12:42:41| 15   4  58  21   1|4862M  620M  187M 2193M| 133k  127k|   0  6270k|   0   508 |4914    10k|1.17 1.44 1.32|2.0   0   0|   0     0 |   0     0 | 24  233    0   51    0
Sep 22 12:42:42 ubuntu dstat.sh[73601]: 22-09 12:42:42| 49  11  32   7   0|4980M  501M  187M 2195M| 593k  582k|  84k  732k|8.00  55.0 |5880    15k|1.17 1.44 1.32|3.0   0 5.0|   0     0 |   0     0 | 25  258    0   58    0
Sep 22 12:42:43 ubuntu dstat.sh[73601]: 22-09 12:42:43|  5   2  91   0   0|4982M  499M  187M 2195M|  57k   49k|   0     0 |   0     0 |1954  3539 |1.17 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  258    0   58    0
Sep 22 12:42:44 ubuntu dstat.sh[73601]: 22-09 12:42:44|  5   0  92   1   0|4982M  498M  187M 2195M|  62k   55k|   0   400k|   0  13.0 |1973  3258 |1.15 1.43 1.31|  0   0   0|   0     0 |   0     0 | 25  258    0   58    0
Sep 22 12:42:45 ubuntu dstat.sh[73601]: 22-09 12:42:45|  4   2  94   0   0|4983M  497M  187M 2195M|  57k   50k|4101B 4101B|1.00  1.00 |1821  2946 |1.15 1.43 1.31|  0   0   0|   0     0 |   0     0 | 25  258    0   58    0
Sep 22 12:42:46 ubuntu dstat.sh[73601]: 22-09 12:42:46|  5   1  93   0   0|4984M  497M  187M 2195M|  55k   46k|   0     0 |   0     0 |1813  2931 |1.15 1.43 1.31|  0   0 2.0|   0     0 |   0     0 | 25  258    0   58    0
Sep 22 12:42:47 ubuntu dstat.sh[73601]: 22-09 12:42:47|  9   1  87   3   0|4985M  495M  187M 2195M| 183k  167k|   0   336k|   0  39.0 |2380  3979 |1.15 1.43 1.31|  0   0   0|   0     0 |   0     0 | 25  260    0   58    0
Sep 22 12:42:48 ubuntu dstat.sh[73601]: 22-09 12:42:48|  2   1  95   0   0|4985M  495M  187M 2195M|9208  2160 |   0     0 |   0     0 |1647  2635 |1.15 1.43 1.31|  0   0   0|   0     0 |   0     0 | 25  260    0   58    0
Sep 22 12:42:49 ubuntu dstat.sh[73601]: 22-09 12:42:49|  4   1  90   4   0|4985M  495M  188M 2195M|  17k 8515 |   0  2188k|   0   139 |2329  3643 |1.06 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  260    2   58    0
Sep 22 12:42:50 ubuntu dstat.sh[73601]: 22-09 12:42:50|  3   1  95   0   0|4985M  495M  188M 2195M|8948  1932 |   0    36k|   0  4.00 |1691  2720 |1.06 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  260    2   58    0
Sep 22 12:42:51 ubuntu dstat.sh[73601]: 22-09 12:42:51|  9   4  84   3   0|4997M  482M  188M 2196M|  31k   24k|   0   537k|   0  63.1 |2594  4269 |1.06 1.41 1.31|  0   0 4.0|   0     0 |   0     0 | 25  262    2   58    0
Sep 22 12:42:52 ubuntu dstat.sh[73601]: 22-09 12:42:52| 13   3  81   1   0|4996M  483M  188M 2195M| 106k  100k|   0   412k|   0  58.0 |2731  4746 |1.06 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 25  272    2   58    0
Sep 22 12:42:53 ubuntu dstat.sh[73601]: 22-09 12:42:53| 29   3  53  16   0|5017M  462M  188M 2195M| 446k  440k| 176k  308k|14.0  26.0 |2487  4564 |1.06 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Sep 22 12:42:54 ubuntu dstat.sh[73601]: 22-09 12:42:54|  6   1  90   0   0|5018M  462M  188M 2195M|  82k   76k|   0   279k|   0  26.9 |2203  3682 |1.06 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  276    2   58    0
Sep 22 12:42:55 ubuntu dstat.sh[73601]: 22-09 12:42:55|  3   1  94   1   0|5018M  462M  188M 2195M|7424  1711 |   0   204k|   0  17.0 |1729  2885 |1.06 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  276    2   58    0
Sep 22 12:42:56 ubuntu dstat.sh[73601]: 22-09 12:42:56|  3   1  91   3   0|5019M  461M  188M 2195M|  14k 5712 |   0  4354k|   0   475 |2758  3123 |1.06 1.40 1.31|  0 1.0 2.0|   0     0 |   0     0 | 25  276    0   58    0
Sep 22 12:42:57 ubuntu dstat.sh[73601]: 22-09 12:42:57| 17   4  77   2   0|5019M  460M  188M 2195M| 282k  275k|   0  5488k|   0   438 |4650  7194 |1.06 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  276    2   58    0
