-- Logs begin at Thu 2022-09-08 12:33:18 UTC, end at Thu 2022-09-08 14:04:19 UTC. --
Sep 08 13:24:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 13:24:39 ubuntu dstat.sh[80532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 13:24:39 ubuntu dstat.sh[80532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 13:43:59 ubuntu dstat.sh[80532]: 08-09 13:43:59|  9   2  87   1   0|5889M  277M  184M 1538M|  97k   90k|   0   874k|   0   128 |2990  5364 |1.19 1.97 1.75|1.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Sep 08 13:44:00 ubuntu dstat.sh[80532]: 08-09 13:44:00| 17   3  76   1   0|5890M  276M  184M 1538M| 270k  263k|   0  1316k|   0   192 |4026  7359 |1.19 1.97 1.75|  0   0 2.0|   0     0 |   0     0 | 25  407    0   70    1
Sep 08 13:44:01 ubuntu dstat.sh[80532]: 08-09 13:44:01| 14   2  82   1   0|5889M  276M  184M 1538M| 253k  245k|   0   831k|   0   111 |3232  5849 |1.19 1.97 1.75|2.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Sep 08 13:44:02 ubuntu dstat.sh[80532]: 08-09 13:44:02| 29   4  64   2   0|5890M  276M  184M 1538M| 575k  569k|   0  1768k|   0   264 |5568    11k|1.19 1.97 1.75|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Sep 08 13:44:03 ubuntu dstat.sh[80532]: 08-09 13:44:03| 28   3  65   2   0|5890M  275M  185M 1539M| 410k  402k|   0  1407k|   0   185 |4571  8489 |1.18 1.95 1.74|2.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Sep 08 13:44:04 ubuntu dstat.sh[80532]: 08-09 13:44:04| 27   3  67   1   0|5890M  275M  185M 1539M| 438k  432k|   0   821k|   0   106 |5029  9358 |1.18 1.95 1.74|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   68    1
Sep 08 13:44:05 ubuntu dstat.sh[80532]: 08-09 13:44:05| 29   4  65   1   0|5891M  273M  185M 1539M| 535k  531k|   0  1002k|   0   125 |4650  8882 |1.18 1.95 1.74|3.0   0   0|   0     0 |   0     0 | 25  408    0   67    1
Sep 08 13:44:06 ubuntu dstat.sh[80532]: 08-09 13:44:06| 29   5  63   2   0|5891M  273M  185M 1539M| 522k  515k|   0  1527k|   0   224 |5378  9915 |1.18 1.95 1.74|2.0   0   0|   0     0 |   0     0 | 25  407    0   70    1
Sep 08 13:44:07 ubuntu dstat.sh[80532]: 08-09 13:44:07| 27   4  66   2   0|5892M  272M  185M 1540M| 540k  534k|   0  1186k|   0   153 |5850    11k|1.18 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Sep 08 13:44:08 ubuntu dstat.sh[80532]: 08-09 13:44:08| 26   5  64   2   0|5893M  271M  185M 1540M| 561k  555k|   0  1091k|   0   138 |5451  9338 |1.08 1.92 1.73|1.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Sep 08 13:44:09 ubuntu dstat.sh[80532]: 08-09 13:44:09| 28   4  63   2   0|5893M  270M  185M 1540M| 496k  489k|   0  1686k|   0   270 |5863    10k|1.08 1.92 1.73|2.0   0   0|   0     0 |   0     0 | 25  407    0   70    1
Sep 08 13:44:10 ubuntu dstat.sh[80532]: 08-09 13:44:10| 28   4  65   1   0|5894M  269M  185M 1540M| 493k  488k|   0  1071k|   0   135 |5148  9671 |1.08 1.92 1.73|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   71    1
Sep 08 13:44:11 ubuntu dstat.sh[80532]: 08-09 13:44:11| 28   4  63   2   1|5894M  269M  185M 1540M| 495k  491k|   0  1460k|   0   228 |5520  9829 |1.08 1.92 1.73|6.0   0   0|   0     0 |   0     0 | 25  407    0   61    1
Sep 08 13:44:12 ubuntu dstat.sh[80532]: 08-09 13:44:12| 29   4  63   1   0|5894M  269M  185M 1541M| 588k  577k|   0  1349k|   0   199 |5724    11k|1.08 1.92 1.73|1.0   0   0|   0     0 |   0     0 | 25  407    0   64    1
Sep 08 13:44:13 ubuntu dstat.sh[80532]: 08-09 13:44:13| 27   4  63   3   0|5894M  269M  185M 1541M| 504k  496k|   0  8071k|   0   366 |5915    10k|1.24 1.94 1.74|2.0   0   0|   0     0 |   0     0 | 25  407    0   64    1
Sep 08 13:44:14 ubuntu dstat.sh[80532]: 08-09 13:44:14| 28   5  68   1   0|5895M  267M  185M 1541M| 477k  472k|   0   965k|   0   116 |5006  9534 |1.24 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  407    0   64    1
Sep 08 13:44:15 ubuntu dstat.sh[80532]: 08-09 13:44:15| 26   4  66   2   0|5895M  266M  185M 1541M| 500k  492k|4102B 1041k|1.00   124 |4669  8621 |1.24 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  408    0   62    1
Sep 08 13:44:16 ubuntu dstat.sh[80532]: 08-09 13:44:16| 17   2  75   3   0|5896M  266M  185M 1542M| 291k  285k|   0  1345k|   0   181 |4353  7409 |1.24 1.94 1.74|  0   0   0|   0     0 |   0     0 | 25  406    0   65    1
Sep 08 13:44:17 ubuntu dstat.sh[80532]: 08-09 13:44:17| 13   3  81   1   0|5896M  265M  185M 1542M| 231k  219k|   0   850k|   0   114 |3329  5519 |1.24 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Sep 08 13:44:18 ubuntu dstat.sh[80532]: 08-09 13:44:18| 16   2  80   1   0|5897M  264M  185M 1542M| 302k  296k|   0   952k|   0   133 |3563  6092 |1.22 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Sep 08 13:44:19 ubuntu dstat.sh[80532]: 08-09 13:44:19|  9   2  88   1   0|5896M  264M  185M 1543M|  79k   74k|   0   630k|   0  77.3 |2597  4712 |1.22 1.92 1.74|3.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Sep 08 13:44:20 ubuntu dstat.sh[80532]: 08-09 13:44:20| 26   4  65   3   0|5897M  263M  185M 1543M| 518k  512k|   0  1791k|   0   313 |4960  9473 |1.22 1.92 1.74|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   67    1
Sep 08 13:44:21 ubuntu dstat.sh[80532]: 08-09 13:44:21| 10   1  85   1   0|5897M  263M  185M 1543M| 167k  152k|   0   791k|   0   111 |3048  5670 |1.22 1.92 1.74|  0   0   0|   0     0 |   0     0 | 25  406    0   63    1
Sep 08 13:44:22 ubuntu dstat.sh[80532]: 08-09 13:44:22| 26   4  67   2   0|5897M  262M  185M 1543M| 518k  505k|   0  1513k|   0   246 |4851  9851 |1.22 1.92 1.74|2.0   0   0|   0     0 |   0     0 | 25  408    0   64    1
Sep 08 13:44:23 ubuntu dstat.sh[80532]: 08-09 13:44:23| 30   4  63   2   0|5897M  262M  186M 1543M| 506k  500k|   0  1445k|   0   213 |5230  9133 |1.20 1.91 1.73|1.0   0   0|   0     0 |   0     0 | 25  407    0   66    1
Sep 08 13:44:24 ubuntu dstat.sh[80532]: 08-09 13:44:24| 29   4  64   2   0|5897M  262M  186M 1543M| 560k  554k|   0  3073k|   0   257 |6004    11k|1.20 1.91 1.73|2.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Sep 08 13:44:25 ubuntu dstat.sh[80532]: 08-09 13:44:25| 26   5  67   2   1|5898M  261M  186M 1544M| 506k  499k|   0  1005k|   0   114 |4814  9598 |1.20 1.91 1.73|2.0   0   0|   0     0 |   0     0 | 25  408    0   66    1
Sep 08 13:44:26 ubuntu dstat.sh[80532]: 08-09 13:44:26| 20   4  74   1   0|5899M  260M  186M 1544M| 373k  366k|   0  1131k|   0   164 |3773  7010 |1.20 1.91 1.73|  0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Sep 08 13:44:27 ubuntu dstat.sh[80532]: 08-09 13:44:27| 16   3  79   1   0|5901M  258M  186M 1544M| 316k  304k|  88k  713k|6.01  89.2 |3067  5575 |1.20 1.91 1.73|3.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Sep 08 13:44:28 ubuntu dstat.sh[80532]: 08-09 13:44:28| 15   2  80   1   0|5900M  258M  186M 1544M| 279k  256k|   0  1185k|   0   156 |3729  6487 |1.26 1.91 1.73|1.0   0   0|   0     0 |   0     0 | 25  406    0   65    1
Sep 08 13:44:29 ubuntu dstat.sh[80532]: 08-09 13:44:29| 23   3  71   2   0|5900M  258M  186M 1544M| 455k  445k|   0  1843k|   0   183 |4424  8187 |1.26 1.91 1.73|2.0   0   0|   0     0 |   0     0 | 25  408    0   67    1
Sep 08 13:44:30 ubuntu dstat.sh[80532]: 08-09 13:44:30| 30   3  62   2   0|5901M  257M  186M 1545M| 571k  566k|   0  1806k|   0   255 |5624    11k|1.26 1.91 1.73|4.0   0 2.0|   0     0 |   0     0 | 25  407    0   70    1
Sep 08 13:44:31 ubuntu dstat.sh[80532]: 08-09 13:44:31| 25   5  67   2   1|5902M  255M  186M 1545M| 564k  558k|   0  1086k|   0   136 |5250    10k|1.26 1.91 1.73|2.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Sep 08 13:44:32 ubuntu dstat.sh[80532]: 08-09 13:44:32| 19   4  75   1   0|5903M  255M  186M 1545M| 383k  374k|   0  1421k|   0   209 |4575  8413 |1.26 1.91 1.73|2.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Sep 08 13:44:33 ubuntu dstat.sh[80532]: 08-09 13:44:33| 15   2  79   1   0|5903M  254M  186M 1545M| 301k  287k|   0   960k|   0   123 |3236  5780 |1.16 1.88 1.72|  0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Sep 08 13:44:34 ubuntu dstat.sh[80532]: 08-09 13:44:34|  9   2  88   0   0|5903M  254M  186M 1545M| 129k  115k|   0   284k|   0  23.0 |2292  3632 |1.16 1.88 1.72|1.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Sep 08 13:44:35 ubuntu dstat.sh[80532]: 08-09 13:44:35| 14   2  81   2   0|5904M  253M  186M 1545M| 189k  177k|   0   975k|   0   132 |3541  6126 |1.16 1.88 1.72|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Sep 08 13:44:36 ubuntu dstat.sh[80532]: 08-09 13:44:36| 26   3  67   1   0|5903M  253M  186M 1546M| 488k  482k|   0  1170k|   0   165 |4429  8242 |1.16 1.88 1.72|5.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Sep 08 13:44:37 ubuntu dstat.sh[80532]: 08-09 13:44:37| 29   6  63   2   0|5904M  252M  186M 1546M| 561k  554k|   0  1709k|   0   238 |5735    11k|1.16 1.88 1.72|3.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Sep 08 13:44:38 ubuntu dstat.sh[80532]: 08-09 13:44:38| 25   4  66   2   0|5905M  250M  186M 1546M| 541k  536k|   0  1323k|   0   156 |6121    11k|1.07 1.85 1.71|2.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Sep 08 13:44:39 ubuntu dstat.sh[80532]: 08-09 13:44:39| 22   3  71   2   0|5906M  249M  186M 1546M| 401k  395k|   0  1563k|   0   212 |4658  7971 |1.07 1.85 1.71|  0   0   0|   0     0 |   0     0 | 25  406    0   64    1
Sep 08 13:44:40 ubuntu dstat.sh[80532]: 08-09 13:44:40| 13   2  81   1   0|5906M  248M  186M 1547M| 257k  250k| 240k  882k|4.99   109 |3350  5567 |1.07 1.85 1.71|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   65    1
Sep 08 13:44:41 ubuntu dstat.sh[80532]: 08-09 13:44:41| 11   3  85   2   0|5906M  248M  186M 1547M| 139k  125k|   0   769k|   0  91.1 |3172  5389 |1.07 1.85 1.71|1.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Sep 08 13:44:42 ubuntu dstat.sh[80532]: 08-09 13:44:42| 35   8  53   2   0|5915M  239M  186M 1548M| 533k  526k|   0  2026k|   0   278 |5950    11k|1.07 1.85 1.71|5.0   0 4.0|   0     0 |   0     0 | 25  408    0   65    1
Sep 08 13:44:43 ubuntu dstat.sh[80532]: 08-09 13:44:43| 34   5  61   1   0|5910M  244M  186M 1547M| 540k  533k|   0  1204k|   0   151 |5258    10k|1.54 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Sep 08 13:44:44 ubuntu dstat.sh[80532]: 08-09 13:44:44| 26   5  67   1   1|5910M  244M  186M 1547M| 484k  480k|   0  7791k|   0   280 |5389  9480 |1.54 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Sep 08 13:44:45 ubuntu dstat.sh[80532]: 08-09 13:44:45| 31   4  61   2   0|5910M  244M  186M 1548M| 542k  530k|   0  1666k|   0   224 |5564  9962 |1.54 1.93 1.74|6.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Sep 08 13:44:46 ubuntu dstat.sh[80532]: 08-09 13:44:46| 27   4  66   2   0|5911M  242M  186M 1548M| 504k  500k|   0  1157k|   0   145 |5497  9983 |1.54 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Sep 08 13:44:47 ubuntu dstat.sh[80532]: 08-09 13:44:47| 30   6  63   2   0|5911M  242M  186M 1548M| 652k  646k|   0  1454k|   0   186 |6345    14k|1.54 1.93 1.74|2.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Sep 08 13:44:48 ubuntu dstat.sh[80532]: 08-09 13:44:48| 20   5  73   0   0|5941M  211M  186M 1548M| 238k  224k|   0   779k|   0   105 |4258  8831 |1.66 1.95 1.75|2.0   0  34|   0     0 |   0     0 | 26  407    0   76    1
Sep 08 13:44:49 ubuntu dstat.sh[80532]: 08-09 13:44:49| 12   2  83   1   0|5913M  240M  186M 1548M| 258k  252k|   0  1227k|   0   175 |3522  8462 |1.66 1.95 1.75|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Sep 08 13:44:50 ubuntu dstat.sh[80532]: 08-09 13:44:50| 18   2  77   1   0|5913M  239M  187M 1548M| 380k  375k|   0  1020k|   0   136 |3955  6831 |1.66 1.95 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   76    1
Sep 08 13:44:51 ubuntu dstat.sh[80532]: 08-09 13:44:51|  9   3  86   1   0|5913M  239M  187M 1548M| 149k  143k|   0   540k|   0  60.0 |2813  4756 |1.66 1.95 1.75|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 08 13:44:52 ubuntu dstat.sh[80532]: 08-09 13:44:52| 12   1  85   1   0|5913M  240M  187M 1549M| 152k  138k|   0   700k|   0  97.9 |3346  5831 |1.66 1.95 1.75|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 08 13:44:53 ubuntu dstat.sh[80532]: 08-09 13:44:53| 29   3  64   1   0|5913M  239M  187M 1549M| 505k  497k|   0  1416k|   0   207 |5198  9650 |1.53 1.92 1.74|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Sep 08 13:44:54 ubuntu dstat.sh[80532]: 08-09 13:44:54| 28   4  65   2   0|5913M  239M  187M 1549M| 506k  500k|   0  2978k|   0   257 |5332  9762 |1.53 1.92 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   80    1
Sep 08 13:44:55 ubuntu dstat.sh[80532]: 08-09 13:44:55| 27   3  66   1   0|5913M  239M  187M 1549M| 483k  475k|   0  1116k|   0   143 |5456  9905 |1.53 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Sep 08 13:44:56 ubuntu dstat.sh[80532]: 08-09 13:44:56| 26   3  67   2   0|5914M  237M  187M 1549M| 577k  567k|   0  1222k|   0   170 |5241  9552 |1.53 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Sep 08 13:44:57 ubuntu dstat.sh[80532]: 08-09 13:44:57|  9   2  87   1   0|5914M  237M  187M 1549M| 101k   93k|   0   841k|   0   111 |3116  5107 |1.53 1.92 1.74|3.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Sep 08 13:44:58 ubuntu dstat.sh[80532]: 08-09 13:44:58| 18   3  77   2   0|5914M  237M  187M 1550M| 285k  270k|   0  1342k|   0   185 |4423  7228 |1.57 1.92 1.74|  0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Sep 08 13:44:59 ubuntu dstat.sh[80532]: 08-09 13:44:59| 21   4  72   1   0|5917M  234M  187M 1550M| 391k  383k|   0  1654k|   0   156 |4546  8016 |1.57 1.92 1.74|2.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Sep 08 13:45:00 ubuntu dstat.sh[80532]: 08-09 13:45:00| 30   3  63   3   0|5917M  234M  187M 1550M| 525k  520k|   0  1806k|   0   266 |5401    10k|1.57 1.92 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   80    1
Sep 08 13:45:01 ubuntu dstat.sh[80532]: 08-09 13:45:01| 29   3  64   2   0|5917M  233M  187M 1550M| 505k  500k|   0  1464k|   0   217 |5380    10k|1.57 1.92 1.74|2.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Sep 08 13:45:02 ubuntu dstat.sh[80532]: 08-09 13:45:02| 27   4  66   1   0|5918M  233M  187M 1550M| 507k  500k|   0  1095k|   0   140 |5524    10k|1.57 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Sep 08 13:45:03 ubuntu dstat.sh[80532]: 08-09 13:45:03| 18   2  75   2   0|5918M  232M  187M 1551M| 394k  380k|   0  1263k|   0   186 |4389  7767 |1.60 1.92 1.74|  0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Sep 08 13:45:04 ubuntu dstat.sh[80532]: 08-09 13:45:04| 13   2  82   1   0|5918M  232M  187M 1551M| 275k  265k|   0   757k|   0   113 |3159  5368 |1.60 1.92 1.74|  0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 08 13:45:05 ubuntu dstat.sh[80532]: 08-09 13:45:05| 12   2  84   1   0|5919M  231M  187M 1551M| 200k  192k|   0   481k|   0  46.1 |2701  4433 |1.60 1.92 1.74|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Sep 08 13:45:06 ubuntu dstat.sh[80532]: 08-09 13:45:06| 24   4  70   2   0|5919M  231M  187M 1551M| 478k  468k|   0  1386k|   0   184 |4717  8494 |1.60 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Sep 08 13:45:07 ubuntu dstat.sh[80532]: 08-09 13:45:07| 13   3  83   1   0|5919M  230M  187M 1551M| 242k  235k|   0   778k|   0   103 |3381  6077 |1.60 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Sep 08 13:45:08 ubuntu dstat.sh[80532]: 08-09 13:45:08| 31   3  63   2   0|5919M  230M  187M 1552M| 606k  601k|   0  1666k|   0   243 |5069  9573 |1.71 1.94 1.75|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Sep 08 13:45:09 ubuntu dstat.sh[80532]: 08-09 13:45:09| 28   4  66   2   1|5920M  228M  187M 1552M| 514k  509k|   0  1297k|   0   174 |5465    11k|1.71 1.94 1.75|3.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Sep 08 13:45:10 ubuntu dstat.sh[80532]: 08-09 13:45:10| 27   3  66   0   0|5922M  227M  187M 1552M| 648k  643k|   0  1283k|   0   154 |5125  9683 |1.71 1.94 1.75|3.0   0 1.0|   0     0 |   0     0 | 25  407    0   77    1
Sep 08 13:45:11 ubuntu dstat.sh[80532]: 08-09 13:45:11| 28   4  66   2   0|5922M  227M  187M 1552M| 530k  526k|   0  1305k|   0   185 |5249  9629 |1.71 1.94 1.75|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   80    1
Sep 08 13:45:12 ubuntu dstat.sh[80532]: 08-09 13:45:12| 33   7  57   3   0|5922M  226M  187M 1553M| 577k  566k|   0  1743k|   0   227 |5858    11k|1.71 1.94 1.75|2.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Sep 08 13:45:13 ubuntu dstat.sh[80532]: 08-09 13:45:13| 28   3  67   1   0|5923M  225M  187M 1553M| 669k  665k|   0   851k|   0   101 |5053  9887 |1.82 1.96 1.76|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Sep 08 13:45:14 ubuntu dstat.sh[80532]: 08-09 13:45:14| 25   4  65   2   0|5923M  225M  187M 1553M| 494k  489k|   0  1283k|   0   172 |5228  9328 |1.82 1.96 1.76|2.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Sep 08 13:45:15 ubuntu dstat.sh[80532]: 08-09 13:45:15| 28   5  63   3   0|5923M  224M  187M 1553M| 519k  515k|   0  8977k|   0   403 |6096    10k|1.82 1.96 1.76|2.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Sep 08 13:45:16 ubuntu dstat.sh[80532]: 08-09 13:45:16| 25   4  68   1   0|5923M  223M  187M 1553M| 483k  479k|4110B  783k|1.00  88.3 |4157  8461 |1.82 1.96 1.76|4.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Sep 08 13:45:17 ubuntu dstat.sh[80532]: 08-09 13:45:17| 29   3  65   2   0|5923M  223M  187M 1554M| 531k  525k|   0  1469k|   0   204 |4813  9158 |1.82 1.96 1.76|5.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Sep 08 13:45:18 ubuntu dstat.sh[80532]: 08-09 13:45:18| 29   3  63   3   0|5924M  223M  187M 1554M| 543k  538k|   0  1731k|   0   268 |5578    11k|1.75 1.94 1.75|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Sep 08 13:45:19 ubuntu dstat.sh[80532]: 08-09 13:45:19| 29   4  63   3   0|5924M  222M  187M 1554M| 523k  517k|   0  1529k|   0   227 |5628  9947 |1.75 1.94 1.75|1.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Sep 08 13:45:20 ubuntu dstat.sh[80532]: 08-09 13:45:20| 29   4  64   2   0|5925M  221M  187M 1554M| 499k  493k|   0  1652k|   0   232 |5403  9921 |1.75 1.94 1.75|2.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Sep 08 13:45:21 ubuntu dstat.sh[80532]: 08-09 13:45:21| 32   3  63   2   0|5925M  221M  187M 1554M| 372k  366k|  32k 1715k|2.99   252 |4861  8543 |1.75 1.94 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   91    1
Sep 08 13:45:22 ubuntu dstat.sh[80532]: 08-09 13:45:22| 29   3  65   1   0|5926M  220M  187M 1554M| 510k  497k|   0   898k|   0   115 |4463  8062 |1.75 1.94 1.75|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    0
Sep 08 13:45:23 ubuntu dstat.sh[80532]: 08-09 13:45:23| 31   4  62   2   0|5926M  219M  188M 1555M| 583k  578k|   0  1504k|   0   224 |5380  9398 |1.85 1.96 1.76|3.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
Sep 08 13:45:24 ubuntu dstat.sh[80532]: 08-09 13:45:24| 37   9  51   1   0|5927M  217M  188M 1556M| 789k  784k|   0  2132k|   0   228 |5496  9451 |1.85 1.96 1.76|1.0   0  15|   0     0 |   0     0 | 25  410    0   98    0
Sep 08 13:45:25 ubuntu dstat.sh[80532]: 08-09 13:45:25| 34   3  62   1   0|5927M  217M  188M 1557M| 505k  500k|   0  2921k|   0   184 |3951  6241 |1.85 1.96 1.76|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Sep 08 13:45:26 ubuntu dstat.sh[80532]: 08-09 13:45:26| 41   4  55   0   0|5933M  210M  188M 1557M| 737k  734k|   0   884k|   0  83.6 |3848  6665 |1.85 1.96 1.76|2.0   0 8.0|   0     0 |   0     0 | 25  412    0   94    0
Sep 08 13:45:27 ubuntu dstat.sh[80532]: 08-09 13:45:27| 34   7  58   0   0|5934M  209M  188M 1557M| 249k  245k|   0  1013k|   0  74.3 |3232  5267 |1.85 1.96 1.76|3.0   0  26|   0     0 |   0     0 | 25  412    0   93    0
Sep 08 13:45:28 ubuntu dstat.sh[80532]: 08-09 13:45:28| 25  16  59   0   0|5952M  190M  188M 1558M| 239k  233k|  95k  966k|21.0  78.8 |5775  9826 |1.94 1.98 1.77|2.0   0  14|   0     0 |   0     0 | 26  411    0   93    0
Sep 08 13:45:29 ubuntu dstat.sh[80532]: 08-09 13:45:29| 46   8  39   4   0|5993M  149M  188M 1558M| 694k  685k|  19M 1870k| 693   252 |9846    18k|1.94 1.98 1.77|1.0   0   0|   0     0 |   0     0 | 26  412    0   94    0
Sep 08 13:45:30 ubuntu dstat.sh[80532]: 08-09 13:45:30| 35   5  58   1   0|6040M  220M  177M 1456M| 242k  237k|   0  1678k|   0   145 |3924  6366 |1.94 1.98 1.77|3.0   0   0|   0     0 |   0     0 | 26  412    0   94    0
Sep 08 13:45:31 ubuntu dstat.sh[80532]: 08-09 13:45:31| 45   4  50   1   0|6056M  203M  177M 1457M| 588k  517k|   0   872k|   0  83.3 |4162  7145 |1.94 1.98 1.77|2.0   0 2.0|   0     0 |   0     0 | 26  412    0   92    0
Sep 08 13:45:32 ubuntu dstat.sh[80532]: 08-09 13:45:32| 40   8  49   1   0|5944M  315M  177M 1457M| 722k  716k|4079B 1574k|1.00   160 |5244  9260 |1.94 1.98 1.77|2.0   0  28|   0     0 |   0     0 | 25  411    0   93    0
Sep 08 13:45:33 ubuntu dstat.sh[80532]: 08-09 13:45:33| 23   3  72   2   0|5944M  315M  177M 1457M| 460k  456k|   0  1772k|   0   219 |4562  7880 |1.87 1.96 1.76|  0   0   0|   0     0 |   0     0 | 25  413    0   91    0
Sep 08 13:45:34 ubuntu dstat.sh[80532]: 08-09 13:45:34| 19   3  75   1   0|5945M  314M  177M 1457M| 328k  321k|   0  1108k|   0   115 |3663  6110 |1.87 1.96 1.76|  0   0   0|   0     0 |   0     0 | 25  414    0   93    0
Sep 08 13:45:35 ubuntu dstat.sh[80532]: 08-09 13:45:35| 10   3  84   1   1|5944M  314M  177M 1457M| 208k  203k|   0   926k|   0  94.3 |3029  5061 |1.87 1.96 1.76|3.0   0   0|   0     0 |   0     0 | 25  414    0   93    0
Sep 08 13:45:36 ubuntu dstat.sh[80532]: 08-09 13:45:36| 11   2  82   1   0|5935M  324M  177M 1457M| 155k  143k|  32k 1041k|0.99   117 |3506  5896 |1.87 1.96 1.76|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    0
Sep 08 13:45:37 ubuntu dstat.sh[80532]: 08-09 13:45:37| 18   3  76   2   0|5934M  324M  177M 1457M| 313k  309k|   0  1405k|   0   183 |3782  6546 |1.87 1.96 1.76|  0   0 1.0|   0     0 |   0     0 | 25  413    0   92    0
Sep 08 13:45:38 ubuntu dstat.sh[80532]: 08-09 13:45:38| 14   2  81   1   0|5935M  323M  177M 1457M| 297k  282k|   0   908k|   0  97.0 |3456  5585 |1.80 1.94 1.76|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   94    0
Sep 08 13:45:39 ubuntu dstat.sh[80532]: 08-09 13:45:39| 15   3  79   2   0|5935M  323M  177M 1457M| 243k  231k|   0  1329k|   0   187 |3722  6309 |1.80 1.94 1.76|5.0   0   0|   0     0 |   0     0 | 25  414    0   93    0
