-- Logs begin at Thu 2022-09-08 15:59:55 UTC, end at Thu 2022-09-08 19:27:33 UTC. --
Sep 08 18:48:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 18:48:58 ubuntu dstat.sh[79738]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 18:48:58 ubuntu dstat.sh[79738]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 19:07:56 ubuntu dstat.sh[79738]: 08-09 19:07:56| 28   5  64   2   0|5910M  220M  190M 1567M| 505k  496k|   0  1465k|   0   217 |5995    11k|1.02 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Sep 08 19:07:57 ubuntu dstat.sh[79738]: 08-09 19:07:57| 33   5  58   2   0|5903M  227M  190M 1567M| 489k  485k|   0  1497k|   0   224 |5302  9521 |1.02 1.46 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  401    0   69    1
Sep 08 19:07:58 ubuntu dstat.sh[79738]: 08-09 19:07:58| 30   5  61   1   0|5905M  225M  190M 1567M| 500k  495k|   0  1490k|   0   197 |5429    11k|1.02 1.46 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  400    0   70    1
Sep 08 19:07:59 ubuntu dstat.sh[79738]: 08-09 19:07:59| 27   5  66   1   0|5906M  224M  190M 1567M| 530k  524k|   0   890k|   0   108 |5079  9494 |1.02 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  400    0   68    1
Sep 08 19:08:00 ubuntu dstat.sh[79738]: 08-09 19:08:00| 27   5  65   4   0|5907M  222M  190M 1567M| 520k  514k|   0  1645k|   0   221 |5075  9173 |1.10 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  399    0   69    1
Sep 08 19:08:01 ubuntu dstat.sh[79738]: 08-09 19:08:01| 22   4  73   1   0|5907M  222M  190M 1568M| 417k  401k|   0   746k|   0  94.7 |4778  9221 |1.10 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  400    0   64    1
Sep 08 19:08:02 ubuntu dstat.sh[79738]: 08-09 19:08:02| 11   2  86   1   0|5907M  222M  190M 1568M| 121k  109k|   0  2905k|   0   160 |3212  5067 |1.10 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  400    0   64    1
Sep 08 19:08:03 ubuntu dstat.sh[79738]: 08-09 19:08:03| 14   2  81   1   0|5907M  222M  190M 1568M| 273k  267k|   0  1039k|   0   145 |3759  6546 |1.10 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  399    0   67    1
Sep 08 19:08:04 ubuntu dstat.sh[79738]: 08-09 19:08:04| 21   4  70   3   0|5907M  221M  190M 1568M| 467k  461k|   0  1590k|   0   272 |4687  8210 |1.10 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  400    0   67    1
Sep 08 19:08:05 ubuntu dstat.sh[79738]: 08-09 19:08:05| 19   4  74   1   0|5908M  220M  190M 1568M| 240k  228k|4091B  863k|1.00   114 |4172  8465 |1.01 1.44 1.39|  0   0  36|   0     0 |   0     0 | 25  399    0   63    1
Sep 08 19:08:06 ubuntu dstat.sh[79738]: 08-09 19:08:06| 20   3  74   1   0|5908M  220M  190M 1568M| 449k  444k|   0  1136k|   0   171 |4288  8222 |1.01 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   64    1
Sep 08 19:08:07 ubuntu dstat.sh[79738]: 08-09 19:08:07| 29   4  62   3   0|5908M  220M  190M 1569M| 533k  529k|   0  1743k|   0   250 |5601  9745 |1.01 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Sep 08 19:08:08 ubuntu dstat.sh[79738]: 08-09 19:08:08| 28   4  63   2   0|5908M  220M  190M 1569M| 494k  489k|   0  1640k|   0   245 |5753    11k|1.01 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  399    0   68    1
Sep 08 19:08:09 ubuntu dstat.sh[79738]: 08-09 19:08:09| 27   4  65   1   0|5909M  219M  190M 1569M| 543k  539k|   0  1075k|   0   141 |5305    10k|1.01 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  400    0   67    1
Sep 08 19:08:10 ubuntu dstat.sh[79738]: 08-09 19:08:10| 24   3  69   2   0|5909M  218M  190M 1569M| 441k  434k|   0  1355k|   0   199 |4687  8144 |1.01 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  399    0   68    1
Sep 08 19:08:11 ubuntu dstat.sh[79738]: 08-09 19:08:11| 12   2  83   1   0|5911M  216M  190M 1569M| 193k  188k|8201B  444k|1.00  55.1 |3201  5231 |1.01 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  400    0   66    1
Sep 08 19:08:12 ubuntu dstat.sh[79738]: 08-09 19:08:12| 19   2  75   2   0|5911M  216M  190M 1569M| 375k  363k|   0  1255k|   0   155 |4273  7391 |1.01 1.43 1.38|  0   0   0|   0     0 |   0     0 | 25  399    0   67    1
Sep 08 19:08:13 ubuntu dstat.sh[79738]: 08-09 19:08:13| 14   2  79   1   0|5911M  216M  190M 1569M| 279k  274k|   0   872k|   0   125 |3819  6754 |1.01 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  402    0   67    1
Sep 08 19:08:14 ubuntu dstat.sh[79738]: 08-09 19:08:14| 32   5  61   3   0|5911M  215M  190M 1570M| 578k  572k|   0  1946k|   0   285 |5695    10k|1.01 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Sep 08 19:08:15 ubuntu dstat.sh[79738]: 08-09 19:08:15| 25   5  66   1   0|5912M  214M  190M 1570M| 466k  459k|   0  1128k|   0   142 |5154  9969 |1.09 1.44 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   71    1
Sep 08 19:08:16 ubuntu dstat.sh[79738]: 08-09 19:08:16| 28   4  66   2   0|5913M  213M  190M 1570M| 588k  582k|   0  1375k|   0   186 |5141  9411 |1.09 1.44 1.39|3.0   0   0|   0     0 |   0     0 | 25  399    0   73    1
Sep 08 19:08:17 ubuntu dstat.sh[79738]: 08-09 19:08:17| 10   2  87   1   0|5913M  213M  190M 1570M| 104k   98k|   0   527k|   0  68.9 |2988  5018 |1.09 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  399    0   72    1
Sep 08 19:08:18 ubuntu dstat.sh[79738]: 08-09 19:08:18| 13   2  80   2   0|5913M  213M  190M 1570M| 259k  247k|   0  1015k|   0   139 |3608  6061 |1.09 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  399    0   72    1
Sep 08 19:08:19 ubuntu dstat.sh[79738]: 08-09 19:08:19| 16   3  78   1   0|5914M  211M  191M 1570M| 284k  270k|   0  1019k|   0   126 |3626  6113 |1.09 1.44 1.39|3.0   0   0|   0     0 |   0     0 | 25  399    0   68    1
Sep 08 19:08:20 ubuntu dstat.sh[79738]: 08-09 19:08:20| 15   2  80   1   1|5914M  211M  191M 1570M| 281k  276k|   0   853k|   0   110 |3847  7044 |1.08 1.44 1.38|3.0   0   0|   0     0 |   0     0 | 25  402    0   68    1
Sep 08 19:08:21 ubuntu dstat.sh[79738]: 08-09 19:08:21| 30   5  60   2   0|5914M  211M  191M 1571M| 604k  600k|   0  1896k|   0   277 |5644    10k|1.08 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Sep 08 19:08:22 ubuntu dstat.sh[79738]: 08-09 19:08:22| 26   5  67   1   0|5915M  210M  191M 1571M| 482k  476k|   0  1110k|   0   134 |5205  9641 |1.08 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Sep 08 19:08:23 ubuntu dstat.sh[79738]: 08-09 19:08:23| 28   5  65   1   0|5916M  208M  191M 1571M| 551k  546k|   0  8413k|   0   339 |5259  8948 |1.08 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  399    0   67    1
Sep 08 19:08:24 ubuntu dstat.sh[79738]: 08-09 19:08:24| 10   2  85   1   0|5916M  208M  191M 1571M| 135k  121k|   0   768k|   0   104 |3322  5649 |1.08 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  400    0   67    1
Sep 08 19:08:25 ubuntu dstat.sh[79738]: 08-09 19:08:25| 18   4  75   2   0|5915M  209M  191M 1572M| 247k  234k|   0   933k|   0   121 |3698  6172 |1.07 1.43 1.38|  0   0 2.0|   0     0 |   0     0 | 25  399    0   67    1
Sep 08 19:08:26 ubuntu dstat.sh[79738]: 08-09 19:08:26| 22   3  70   2   0|5915M  209M  191M 1572M| 424k  420k|   0   989k|   0   130 |4282  7538 |1.07 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Sep 08 19:08:27 ubuntu dstat.sh[79738]: 08-09 19:08:27| 30   4  62   1   0|5915M  209M  191M 1572M| 529k  524k|   0  1677k|   0   255 |6311    11k|1.07 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Sep 08 19:08:28 ubuntu dstat.sh[79738]: 08-09 19:08:28| 26   6  67   2   0|5915M  208M  191M 1572M| 482k  474k|   0  1203k|   0   135 |5289    10k|1.07 1.43 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   71    1
Sep 08 19:08:29 ubuntu dstat.sh[79738]: 08-09 19:08:29| 31   3  66   1   0|5916M  207M  191M 1573M| 521k  516k|   0   872k|   0   114 |4410  7942 |1.07 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Sep 08 19:08:30 ubuntu dstat.sh[79738]: 08-09 19:08:30| 33   5  60   2   0|5916M  207M  191M 1573M| 563k  545k|   0  1720k|   0   254 |6156    11k|1.07 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Sep 08 19:08:31 ubuntu dstat.sh[79738]: 08-09 19:08:31| 26   6  65   1   0|5917M  204M  191M 1574M| 523k  518k|   0  1206k|   0   147 |5784    11k|1.07 1.42 1.38|3.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Sep 08 19:08:32 ubuntu dstat.sh[79738]: 08-09 19:08:32| 22   3  72   2   1|5917M  203M  191M 1575M| 461k  456k|   0  1397k|   0   208 |4689  8283 |1.07 1.42 1.38|  0   0   0|   0     0 |   0     0 | 25  399    0   77    1
Sep 08 19:08:33 ubuntu dstat.sh[79738]: 08-09 19:08:33| 10   2  83   1   0|5917M  203M  191M 1575M| 239k  231k|   0  2936k|   0   164 |3246  5269 |1.07 1.42 1.38|  0   0   0|   0     0 |   0     0 | 25  399    0   77    1
Sep 08 19:08:34 ubuntu dstat.sh[79738]: 08-09 19:08:34|  8   2  88   1   0|5917M  203M  191M 1575M| 127k  118k|   0   539k|   0  59.9 |2575  4379 |1.07 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  400    0   77    1
Sep 08 19:08:35 ubuntu dstat.sh[79738]: 08-09 19:08:35| 13   2  82   1   0|5918M  202M  191M 1575M| 268k  251k|   0   868k|   0   111 |3376  5858 |0.98 1.40 1.37|  0   0 2.0|   0     0 |   0     0 | 25  399    0   78    1
Sep 08 19:08:36 ubuntu dstat.sh[79738]: 08-09 19:08:36| 11   2  84   1   0|5918M  202M  191M 1575M| 185k  170k|   0   856k|   0   109 |3167  5320 |0.98 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  400    0   78    1
Sep 08 19:08:37 ubuntu dstat.sh[79738]: 08-09 19:08:37| 18   3  75   1   0|5918M  202M  191M 1575M| 324k  317k|   0  1112k|   0   159 |4283  7738 |0.98 1.40 1.37|2.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Sep 08 19:08:38 ubuntu dstat.sh[79738]: 08-09 19:08:38| 30   5  62   2   0|5918M  202M  191M 1575M| 548k  540k|   0  2199k|   0   315 |5762  9949 |0.98 1.40 1.37|2.0   0   0|   0     0 |   0     0 | 25  401    0   81    1
Sep 08 19:08:39 ubuntu dstat.sh[79738]: 08-09 19:08:39| 27   4  66   2   0|5922M  198M  191M 1576M| 382k  377k|   0   981k|   0   130 |4675  8669 |0.98 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Sep 08 19:08:40 ubuntu dstat.sh[79738]: 08-09 19:08:40| 25   5  65   1   0|5925M  195M  191M 1576M| 518k  512k|   0  1213k|   0   158 |5691    11k|1.14 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Sep 08 19:08:41 ubuntu dstat.sh[79738]: 08-09 19:08:41| 27   3  66   2   0|5925M  194M  191M 1576M| 444k  438k|   0  1372k|   0   192 |4832  8498 |1.14 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  399    0   83    1
Sep 08 19:08:42 ubuntu dstat.sh[79738]: 08-09 19:08:42| 14   4  80   1   0|5926M  193M  191M 1576M| 169k  164k|  88k  888k|1.00  94.0 |3250  5350 |1.14 1.42 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   77    1
Sep 08 19:08:43 ubuntu dstat.sh[79738]: 08-09 19:08:43| 11   2  84   1   0|5926M  193M  191M 1576M| 192k  180k|   0   867k|   0   116 |3529  6008 |1.14 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  399    0   77    1
Sep 08 19:08:44 ubuntu dstat.sh[79738]: 08-09 19:08:44| 25   5  69   2   0|5926M  193M  191M 1576M| 411k  406k|   0   929k|   0   121 |4320  7553 |1.14 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Sep 08 19:08:45 ubuntu dstat.sh[79738]: 08-09 19:08:45| 28   5  63   2   0|5926M  192M  191M 1577M| 504k  499k|   0  1731k|   0   252 |5826    11k|1.13 1.42 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  400    0   80    1
Sep 08 19:08:46 ubuntu dstat.sh[79738]: 08-09 19:08:46| 28   4  63   3   0|5927M  191M  191M 1577M| 534k  530k|   0  1635k|   0   227 |5776    10k|1.13 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    1
Sep 08 19:08:47 ubuntu dstat.sh[79738]: 08-09 19:08:47| 28   4  66   2   0|5928M  190M  191M 1577M| 539k  534k|   0  1160k|   0   148 |5360    10k|1.13 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0   81    1
Sep 08 19:08:48 ubuntu dstat.sh[79738]: 08-09 19:08:48| 18   2  76   2   0|5927M  190M  191M 1577M| 303k  298k|   0  1228k|   0   180 |4037  7181 |1.13 1.42 1.38|  0   0   0|   0     0 |   0     0 | 25  399    0   76    1
Sep 08 19:08:49 ubuntu dstat.sh[79738]: 08-09 19:08:49| 15   2  80   1   0|5927M  190M  191M 1578M| 308k  289k|   0   948k|   0   131 |3554  5932 |1.13 1.42 1.38|  0   0   0|   0     0 |   0     0 | 25  399    0   76    1
Sep 08 19:08:50 ubuntu dstat.sh[79738]: 08-09 19:08:50| 13   2  84   0   0|5927M  190M  191M 1578M| 245k  219k|   0   718k|   0  83.3 |3173  5086 |1.44 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Sep 08 19:08:51 ubuntu dstat.sh[79738]: 08-09 19:08:51| 24   4  69   2   0|5928M  189M  191M 1578M| 456k  441k|   0  1530k|   0   204 |4897  8546 |1.44 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Sep 08 19:08:52 ubuntu dstat.sh[79738]: 08-09 19:08:52| 13   2  84   0   0|5928M  189M  191M 1578M| 205k  195k|   0   601k|   0  60.1 |3109  5234 |1.44 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Sep 08 19:08:53 ubuntu dstat.sh[79738]: 08-09 19:08:53| 29   5  62   3   0|5927M  189M  192M 1578M| 485k  480k|   0  8159k|   0   511 |6314    10k|1.44 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Sep 08 19:08:54 ubuntu dstat.sh[79738]: 08-09 19:08:54| 28   4  64   2   0|5928M  188M  192M 1578M| 575k  567k|   0  2371k|   0   206 |5748    10k|1.44 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   67    1
Sep 08 19:08:55 ubuntu dstat.sh[79738]: 08-09 19:08:55| 29   6  64   1   0|5968M  147M  192M 1580M| 604k  599k|   0  1134k|   0   130 |5476  9872 |1.49 1.49 1.40|5.0   0 4.0|   0     0 |   0     0 | 25  399    0   67    1
Sep 08 19:08:56 ubuntu dstat.sh[79738]: 08-09 19:08:56| 32   5  62   2   0|5940M  175M  192M 1579M| 591k  585k|   0  1570k|   0   234 |5937    10k|1.49 1.49 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   70    1
Sep 08 19:08:57 ubuntu dstat.sh[79738]: 08-09 19:08:57| 30   7  60   1   0|5934M  182M  192M 1579M| 525k  516k|   0  1546k|   0   235 |5932    11k|1.49 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Sep 08 19:08:58 ubuntu dstat.sh[79738]: 08-09 19:08:58| 27   3  66   1   0|5935M  180M  192M 1579M| 482k  475k|   0  1111k|   0   136 |5560    10k|1.49 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Sep 08 19:08:59 ubuntu dstat.sh[79738]: 08-09 19:08:59| 28   3  67   1   0|5935M  180M  192M 1579M| 454k  447k|   0   832k|   0  95.0 |3988  7460 |1.49 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Sep 08 19:09:00 ubuntu dstat.sh[79738]: 08-09 19:09:00| 31   3  62   2   0|5935M  180M  192M 1580M| 505k  500k|   0  1595k|   0   248 |5334  9674 |1.37 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Sep 08 19:09:01 ubuntu dstat.sh[79738]: 08-09 19:09:01| 29   4  65   1   0|5936M  179M  192M 1580M| 477k  463k|   0  1207k|   0   158 |5127  9518 |1.37 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    1
Sep 08 19:09:02 ubuntu dstat.sh[79738]: 08-09 19:09:02| 25   6  68   1   0|5937M  178M  192M 1580M| 480k  474k|   0   717k|   0  77.6 |4867  8617 |1.37 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Sep 08 19:09:03 ubuntu dstat.sh[79738]: 08-09 19:09:03| 32   4  59   2   0|5936M  178M  192M 1580M| 643k  636k|   0  1245k|   0   159 |6277    12k|1.37 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  399    0   79    2
Sep 08 19:09:04 ubuntu dstat.sh[79738]: 08-09 19:09:04| 30   4  63   2   0|5936M  178M  192M 1580M| 545k  538k|   0  3614k|   0   289 |5956    11k|1.37 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  400    0   77    1
Sep 08 19:09:05 ubuntu dstat.sh[79738]: 08-09 19:09:05| 36   5  55   2   0|5937M  177M  192M 1581M| 529k  523k|   0  1893k|   0   293 |6445    16k|1.34 1.45 1.39|3.0   0  36|   0     0 |   0     0 | 25  401    0   80    1
Sep 08 19:09:06 ubuntu dstat.sh[79738]: 08-09 19:09:06| 28   4  66   2   0|5937M  176M  192M 1581M| 460k  456k|4099B 1521k|1.00   223 |5234  9991 |1.34 1.45 1.39|  0 1.0   0|   0     0 |   0     0 | 25  401    0   79    1
Sep 08 19:09:07 ubuntu dstat.sh[79738]: 08-09 19:09:07| 30   3  62   4   0|5939M  175M  192M 1581M| 461k  457k|   0  2043k|   0   301 |5056  9608 |1.34 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Sep 08 19:09:08 ubuntu dstat.sh[79738]: 08-09 19:09:08| 34   4  61   1   1|5939M  174M  192M 1581M| 650k  643k|   0   731k|   0  79.4 |4208  7614 |1.34 1.45 1.39|4.0   0   0|   0     0 |   0     0 | 25  404    0   81    0
Sep 08 19:09:09 ubuntu dstat.sh[79738]: 08-09 19:09:09| 31   5  58   4   0|5941M  172M  192M 1581M| 704k  699k|   0  2317k|   0   305 |5769  9936 |1.34 1.45 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   82    0
Sep 08 19:09:10 ubuntu dstat.sh[79738]: 08-09 19:09:10| 36   6  56   1   0|5943M  169M  192M 1582M| 473k  468k|   0  1559k|   0   140 |4184  7140 |1.39 1.46 1.39|5.0   0  13|   0     0 |   0     0 | 25  404    0   81    0
Sep 08 19:09:11 ubuntu dstat.sh[79738]: 08-09 19:09:11| 38   3  57   1   0|5945M  167M  192M 1582M| 764k  761k|   0  1199k|   0   139 |4695  8104 |1.39 1.46 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   82    0
Sep 08 19:09:12 ubuntu dstat.sh[79738]: 08-09 19:09:12| 36   5  57   0   0|5947M  165M  192M 1582M| 372k  369k|   0   706k|   0  35.9 |2906  4534 |1.39 1.46 1.39| 17   0  24|   0     0 |   0     0 | 25  404    0   82    0
Sep 08 19:09:13 ubuntu dstat.sh[79738]: 08-09 19:09:13| 36  12  49   1   0|5964M  148M  192M 1583M| 383k  379k|  95k 1077k|21.0  79.1 |5957    12k|1.39 1.46 1.39|1.0   0  19|   0     0 |   0     0 | 26  404    0   82    0
Sep 08 19:09:14 ubuntu dstat.sh[79738]: 08-09 19:09:14| 40   9  46   5   0|5985M  126M  192M 1583M| 557k  544k|  15M 2159k| 555   320 |9558    16k|1.39 1.46 1.39|4.0   0   0|   0     0 |   0     0 | 26  406    0   79    0
Sep 08 19:09:15 ubuntu dstat.sh[79738]: 08-09 19:09:15| 32   6  57   3   0|6043M  168M  184M 1495M| 162k  155k|4199k 9489k| 137   453 |5039  7305 |1.44 1.47 1.40|1.0   0 2.0|   0     0 |   0     0 | 26  405    0   80    0
Sep 08 19:09:16 ubuntu dstat.sh[79738]: 08-09 19:09:16| 45   4  51   1   0|6057M  154M  184M 1495M| 562k  493k|   0   909k|   0  91.1 |4011  6637 |1.44 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 26  407    0   78    0
Sep 08 19:09:17 ubuntu dstat.sh[79738]: 08-09 19:09:17| 49   7  42   1   0|5960M  250M  184M 1495M| 675k  668k| 180k 1821k|3.99   198 |5586    10k|1.44 1.47 1.40|1.0   0  17|   0     0 |   0     0 | 25  405    0   80    0
Sep 08 19:09:18 ubuntu dstat.sh[79738]: 08-09 19:09:18| 32   6  59   3   0|5958M  253M  184M 1495M| 662k  658k|  56k 1905k|1.00   233 |5099  8783 |1.44 1.47 1.40|1.0   0  18|   0     0 |   0     0 | 25  405    0   81    0
Sep 08 19:09:19 ubuntu dstat.sh[79738]: 08-09 19:09:19|  9   2  86   0   0|5958M  253M  184M 1496M| 110k  105k|   0   936k|   0  84.0 |2817  4754 |1.44 1.47 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   81    0
Sep 08 19:09:20 ubuntu dstat.sh[79738]: 08-09 19:09:20| 15   3  80   1   0|5957M  253M  184M 1496M| 271k  263k|   0  1385k|   0   169 |3670  6313 |1.32 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Sep 08 19:09:21 ubuntu dstat.sh[79738]: 08-09 19:09:21| 16   4  78   2   0|5947M  263M  184M 1496M| 309k  302k|   0  1303k|   0   176 |3705  6399 |1.32 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  406    0   81    0
Sep 08 19:09:22 ubuntu dstat.sh[79738]: 08-09 19:09:22| 17   3  79   1   0|5947M  262M  184M 1496M| 319k  307k|   0  1184k|   0   140 |3589  5958 |1.32 1.45 1.39|6.0   0   0|   0     0 |   0     0 | 25  406    0   83    0
Sep 08 19:09:23 ubuntu dstat.sh[79738]: 08-09 19:09:23|  9   2  86   1   0|5947M  263M  184M 1496M| 205k  197k|   0   983k|   0   103 |2919  4925 |1.32 1.45 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  406    0   77    0
Sep 08 19:09:24 ubuntu dstat.sh[79738]: 08-09 19:09:24| 12   2  82   0   0|5947M  263M  184M 1496M| 164k  151k|   0   964k|   0   135 |3472  5897 |1.32 1.45 1.39|7.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Sep 08 19:09:25 ubuntu dstat.sh[79738]: 08-09 19:09:25| 19   3  76   2   0|5947M  262M  184M 1497M| 308k  302k|   0   985k|   0   125 |3513  5999 |1.38 1.46 1.39|  0   0 2.0|   0     0 |   0     0 | 25  405    0   77    0
Sep 08 19:09:26 ubuntu dstat.sh[79738]: 08-09 19:09:26| 17   3  78   1   0|5945M  265M  184M 1497M| 284k  274k|   0   592k|   0  63.0 |2959  4876 |1.38 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  406    0   77    0
Sep 08 19:09:27 ubuntu dstat.sh[79738]: 08-09 19:09:27| 15   3  80   2   0|5945M  264M  184M 1497M| 209k  196k|   0  1016k|   0   149 |3827  6322 |1.38 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  406    0   74    0
Sep 08 19:09:28 ubuntu dstat.sh[79738]: 08-09 19:09:28| 12   3  82   1   0|5945M  264M  184M 1497M| 201k  187k|   0  1383k|   0   177 |3570  6175 |1.38 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Sep 08 19:09:29 ubuntu dstat.sh[79738]: 08-09 19:09:29| 16   3  78   2   0|5945M  264M  184M 1497M| 346k  332k|   0  1280k|   0   184 |4022  6768 |1.38 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  405    0   73    0
Sep 08 19:09:30 ubuntu dstat.sh[79738]: 08-09 19:09:30| 20   2  75   2   0|5945M  264M  184M 1497M| 357k  338k|   0  1152k|   0   165 |4087  6826 |1.43 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0   74    0
Sep 08 19:09:31 ubuntu dstat.sh[79738]: 08-09 19:09:31| 13   2  83   1   0|5945M  264M  184M 1497M| 328k  323k|   0   653k|   0  74.1 |2869  4940 |1.43 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   69    0
Sep 08 19:09:32 ubuntu dstat.sh[79738]: 08-09 19:09:32| 16   3  78   1   0|5945M  264M  184M 1497M| 354k  342k|   0  1142k|   0   130 |3849  6565 |1.43 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    0
Sep 08 19:09:33 ubuntu dstat.sh[79738]: 08-09 19:09:33| 16   1  80   1   0|5945M  264M  184M 1497M| 328k  314k|   0   748k|   0   106 |3500  5889 |1.43 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0   67    0
Sep 08 19:09:34 ubuntu dstat.sh[79738]: 08-09 19:09:34| 17   2  78   1   0|5945M  263M  184M 1498M| 283k  277k| 216k  568k|11.0  70.0 |3156  5213 |1.43 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   69    0
Sep 08 19:09:35 ubuntu dstat.sh[79738]: 08-09 19:09:35| 33   4  60   2   0|5945M  263M  184M 1498M| 559k  555k|   0  1734k|   0   220 |4781  8101 |1.47 1.47 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  406    0   71    0
Sep 08 19:09:36 ubuntu dstat.sh[79738]: 08-09 19:09:36| 27   3  66   1   0|5945M  263M  184M 1498M| 401k  396k|   0  1335k|   0   174 |4650  8653 |1.47 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   73    0
Sep 08 19:09:37 ubuntu dstat.sh[79738]: 08-09 19:09:37| 30   2  64   2   0|5945M  263M  184M 1498M| 563k  556k|4107B 1336k|1.00   184 |5644    10k|1.47 1.47 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    0
