-- Logs begin at Mon 2022-07-04 10:10:26 UTC, end at Mon 2022-07-04 11:44:34 UTC. --
Jul 04 11:08:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 11:08:39 ubuntu dstat.sh[79934]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 11:08:39 ubuntu dstat.sh[79934]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 11:22:55 ubuntu dstat.sh[79934]: 04-07 11:22:55| 12   4  81   1   0|5289M  284M  187M 2092M| 197k  174k|   0  1145k|   0   141 |3405  5735 |1.35 1.53 1.37|  0   0   0|   0     0 |   0     0 | 25  385    0   74    0
Jul 04 11:22:56 ubuntu dstat.sh[79934]: 04-07 11:22:56| 28   3  68   1   1|5289M  285M  187M 2092M| 523k  513k|   0   714k|   0  78.3 |3392  5358 |1.35 1.53 1.37|2.0   0   0|   0     0 |   0     0 | 25  387    0   75    0
Jul 04 11:22:57 ubuntu dstat.sh[79934]: 04-07 11:22:57| 28   4  65   2   0|5289M  284M  187M 2092M| 397k  388k|   0  1097k|   0   141 |3691  6153 |1.35 1.53 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  387    0   76    0
Jul 04 11:22:58 ubuntu dstat.sh[79934]: 04-07 11:22:58| 33   3  62   2   0|5289M  284M  187M 2092M| 407k  401k|   0  1053k|   0   120 |3785  6356 |1.35 1.53 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  387    0   78    0
Jul 04 11:22:59 ubuntu dstat.sh[79934]: 04-07 11:22:59| 28   4  65   2   0|5289M  284M  187M 2093M| 471k  464k|   0  1336k|   0   179 |5104  9679 |1.35 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  390    0   79    0
Jul 04 11:23:00 ubuntu dstat.sh[79934]: 04-07 11:23:00| 31   3  60   4   0|5289M  283M  188M 2093M| 606k  591k|   0  2346k|   0   355 |5063  9627 |1.32 1.52 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  389    0   80    0
Jul 04 11:23:01 ubuntu dstat.sh[79934]: 04-07 11:23:01| 29   2  67   2   0|5289M  283M  188M 2093M| 562k  552k|8238B 1042k|2.01   136 |3670  6296 |1.32 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 25  389    0   79    0
Jul 04 11:23:02 ubuntu dstat.sh[79934]: 04-07 11:23:02| 31   3  63   2   1|5290M  282M  188M 2093M| 544k  537k|   0  1289k|   0   170 |3863  7098 |1.32 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 25  389    0   79    0
Jul 04 11:23:03 ubuntu dstat.sh[79934]: 04-07 11:23:03| 38   5  55   1   0|5299M  272M  188M 2094M| 771k  762k|   0   918k|   0   102 |4201  7786 |1.32 1.52 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  386    0   83    0
Jul 04 11:23:04 ubuntu dstat.sh[79934]: 04-07 11:23:04| 47   7  42   4   0|5296M  275M  188M 2094M|1068k 1060k|  44k 2403k|5.01   323 |6071    12k|1.32 1.52 1.37|6.0   0 1.0|   0     0 |   0     0 | 25  386    0   88    0
Jul 04 11:23:05 ubuntu dstat.sh[79934]: 04-07 11:23:05| 63  10  23   3   1|5304M  266M  188M 2094M|1241k 1218k|   0  3228k|   0   388 |6341    12k|1.46 1.55 1.38|3.0   0  28|   0     0 |   0     0 | 25  388    0   85    0
Jul 04 11:23:06 ubuntu dstat.sh[79934]: 04-07 11:23:06| 55   5  36   3   0|5306M  263M  189M 2095M|1121k 1111k|   0  1769k|   0   221 |5543  9867 |1.46 1.55 1.38|4.0   0 9.0|   0     0 |   0     0 | 25  389    0   87    0
Jul 04 11:23:07 ubuntu dstat.sh[79934]: 04-07 11:23:07| 62   8  28   1   0|5316M  253M  189M 2095M| 990k  981k|   0  1662k|   0   155 |5154  8852 |1.46 1.55 1.38|5.0 1.0  38|   0     0 |   0     0 | 25  388    0   89    0
Jul 04 11:23:08 ubuntu dstat.sh[79934]: 04-07 11:23:08| 54  13  31   3   0|5335M  232M  189M 2097M| 531k  521k|1584k 1169k|53.0  90.1 |4677  8017 |1.46 1.55 1.38|1.0   0  70|   0     0 |   0     0 | 26  388    0   91    0
Jul 04 11:23:09 ubuntu dstat.sh[79934]: 04-07 11:23:09| 41  20  37   0   0|5346M  220M  189M 2098M| 325k  319k|  95k 1048k|20.9  77.7 |6932    13k|1.46 1.55 1.38|3.0   0  26|   0     0 |   0     0 | 27  388    0   82    0
Jul 04 11:23:10 ubuntu dstat.sh[79934]: 04-07 11:23:10| 55  12  29   3   0|5383M  182M  189M 2098M| 769k  759k|  24M 1489k| 899   185 |  13k   22k|2.06 1.67 1.42|3.0   0   0|   0     0 |   0     0 | 27  388    0   82    0
Jul 04 11:23:12 ubuntu dstat.sh[79934]: 04-07 11:23:12| 50   5  35   8   0|5515M  123M  187M 2031M|  54k   43k|  12M   10M| 464   955 |8817    11k|2.06 1.67 1.42|2.0 1.0   0|   0     0 |   0     0 | 27  389    0   74    0
Jul 04 11:23:12 ubuntu dstat.sh[79934]: 04-07 11:23:12| 70   7  18   3   0|5543M  125M  186M 2002M| 679k  668k|  88k 1093k|14.7  96.8 |3972  5882 |2.06 1.67 1.42|3.0   0   0|   0     0 |   0     0 | 27  388    0   76    0
Jul 04 11:23:13 ubuntu dstat.sh[79934]: 04-07 11:23:13| 74  15   9   0   0|5474M  201M  186M 1996M| 949k  938k| 156k 2017k|5.00   182 |6954    12k|2.06 1.67 1.42|8.0   0  73|   0     0 |   0     0 | 26  389    0   78    0
Jul 04 11:23:14 ubuntu dstat.sh[79934]: 04-07 11:23:14| 62   4  33   1   0|5478M  196M  186M 1996M| 340k  335k|   0  1628k|   0   159 |4243  7273 |2.06 1.67 1.42|2.0   0  16|   0     0 |   0     0 | 26  388    0   78    0
Jul 04 11:23:15 ubuntu dstat.sh[79934]: 04-07 11:23:15| 66  16  17   1   0|5491M  179M  186M 2000M| 435k  427k|3614k 1264k|83.0   118 |6525    11k|2.22 1.71 1.43|3.0   0  46|   0     0 |   0     0 | 27  390    0   76    0
Jul 04 11:23:16 ubuntu dstat.sh[79934]: 04-07 11:23:16| 54  12  31   2   0|5507M  163M  187M 2001M| 432k  426k|9210k  981k| 330  90.1 |8914    16k|2.22 1.71 1.43|2.0   0 2.0|   0     0 |   0     0 | 27  390    0   76    0
Jul 04 11:23:17 ubuntu dstat.sh[79934]: 04-07 11:23:17| 62   4  30   3   0|5572M  128M  186M 1972M| 368k  363k|  10M 1147k| 366   129 |7583    12k|2.22 1.71 1.43|4.0 1.0   0|   0     0 |   0     0 | 27  391    0   76    0
Jul 04 11:23:18 ubuntu dstat.sh[79934]: 04-07 11:23:18| 58   4  36   1   0|5595M  120M  185M 1958M| 186k  173k|  16k 1140k|4.00   125 |4618  7897 |2.22 1.71 1.43|2.0   0 2.0|   0     0 |   0     0 | 27  390    0   77    0
Jul 04 11:23:19 ubuntu dstat.sh[79934]: 04-07 11:23:19| 68   9  20   1   0|5474M  303M  184M 1898M| 621k  609k| 232k  964k|14.0  91.0 |7158  8908 |2.22 1.71 1.43|6.0   0 8.0|   0     0 |   0     0 | 26  390    0   80    0
Jul 04 11:23:20 ubuntu dstat.sh[79934]: 04-07 11:23:20| 54   9  35   1   0|5485M  291M  184M 1899M| 395k  385k|  52k 1452k|10.0   104 |4989  8382 |2.20 1.71 1.44|2.0   0  39|   0     0 |   0     0 | 26  390    0   80    0
Jul 04 11:23:21 ubuntu dstat.sh[79934]: 04-07 11:23:21| 59   6  34   0   0|5492M  285M  184M 1899M| 248k  239k|  84k  883k|6.99  75.9 |3536  6144 |2.20 1.71 1.44|3.0   0  30|   0     0 |   0     0 | 26  390    0   79    0
Jul 04 11:23:22 ubuntu dstat.sh[79934]: 04-07 11:23:22| 48  11  39   0   0|5501M  274M  184M 1900M| 222k  217k| 521k  523k|48.9  34.9 |5915    11k|2.20 1.71 1.44|3.0   0 8.0|   0     0 |   0     0 | 27  391    0   79    0
Jul 04 11:23:23 ubuntu dstat.sh[79934]: 04-07 11:23:23| 52   6  37   3   0|5533M  242M  184M 1900M| 219k  206k|  19M  657k| 695  64.1 |8465    16k|2.20 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 27  390    0   77    0
Jul 04 11:23:24 ubuntu dstat.sh[79934]: 04-07 11:23:24| 74   7  19   1   0|5498M  277M  184M 1900M| 845k  830k|   0   994k|   0   100 |5089  8560 |2.20 1.71 1.44|3.0   0  21|   0     0 |   0     0 | 26  390    0   77    0
Jul 04 11:23:25 ubuntu dstat.sh[79934]: 04-07 11:23:25| 53   6  39   0   0|5507M  268M  184M 1900M| 135k  130k|  32k  723k|7.98  60.9 |4445  6469 |2.18 1.72 1.44|2.0   0  33|   0     0 |   0     0 | 26  390    0   77    0
Jul 04 11:23:26 ubuntu dstat.sh[79934]: 04-07 11:23:26| 62  14  23   0   0|5523M  251M  184M 1901M| 383k  370k| 752k 1079k| 101  86.2 |6179    16k|2.18 1.72 1.44|4.0   0  63|   0     0 |   0     0 | 27  390    0   79    0
Jul 04 11:23:27 ubuntu dstat.sh[79934]: 04-07 11:23:27| 53   8  34   2   0|5538M  236M  184M 1901M| 395k  386k|6856k 2220k| 293   121 |7217    14k|2.18 1.72 1.44|2.0 7.0 8.0|   0     0 |   0     0 | 27  391    0   73    1
Jul 04 11:23:28 ubuntu dstat.sh[79934]: 04-07 11:23:28| 55   6  33   4   0|5587M  187M  184M 1901M| 141k  127k|  13M   16M| 465   303 |7367    14k|2.18 1.72 1.44|4.0   0 8.0|   0     0 |   0     0 | 27  391    0   74    0
Jul 04 11:23:29 ubuntu dstat.sh[79934]: 04-07 11:23:29| 60   9  29   0   0|5465M  309M  184M 1901M| 626k  620k|  56k 1631k|5.00   170 |5725    10k|2.18 1.72 1.44|2.0   0  39|   0     0 |   0     0 | 26  391    0   75    0
Jul 04 11:23:30 ubuntu dstat.sh[79934]: 04-07 11:23:30| 49   3  44   1   0|5494M  280M  185M 1901M| 568k  555k|   0  1736k|   0   203 |5537    10k|2.09 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 26  391    0   69    0
Jul 04 11:23:31 ubuntu dstat.sh[79934]: 04-07 11:23:31| 38   5  54   1   0|5353M  421M  185M 1901M| 420k  411k|   0  1073k|   0   107 |4396  7830 |2.09 1.71 1.44|2.0   0  18|   0     0 |   0     0 | 25  391    0   71    0
Jul 04 11:23:32 ubuntu dstat.sh[79934]: 04-07 11:23:32| 35   5  56   3   0|5348M  425M  185M 1901M| 740k  735k|   0  1684k|   0   190 |5108  8865 |2.09 1.71 1.44|1.0 1.0  18|   0     0 |   0     0 | 25  391    0   65    0
Jul 04 11:23:33 ubuntu dstat.sh[79934]: 04-07 11:23:33|  8   2  86   1   0|5347M  427M  185M 1901M|  49k   40k|   0   723k|   0  71.9 |2636  3933 |2.09 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0   65    0
Jul 04 11:23:34 ubuntu dstat.sh[79934]: 04-07 11:23:34| 31   5  65   1   1|5347M  426M  185M 1902M| 749k  734k|   0   998k|   0   113 |3775  6015 |2.09 1.71 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  393    0   65    0
Jul 04 11:23:35 ubuntu dstat.sh[79934]: 04-07 11:23:35| 30   4  62   3   0|5330M  443M  185M 1902M| 457k  447k|   0  1660k|   0   206 |4375  7652 |1.92 1.68 1.43|  0 1.0   0|   0     0 |   0     0 | 25  392    0   68    0
Jul 04 11:23:36 ubuntu dstat.sh[79934]: 04-07 11:23:36| 27   5  65   3   0|5329M  443M  185M 1902M| 469k  457k|  60k 1400k|7.02   189 |5459  9867 |1.92 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   67    0
Jul 04 11:23:37 ubuntu dstat.sh[79934]: 04-07 11:23:37| 31   4  62   2   0|5329M  443M  185M 1902M| 444k  430k|   0  1873k|   0   264 |4773  8450 |1.92 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Jul 04 11:23:38 ubuntu dstat.sh[79934]: 04-07 11:23:38| 29   3  64   1   0|5329M  443M  185M 1902M| 507k  498k|   0  1201k|   0   149 |4104  6642 |1.92 1.68 1.43|3.0   0   0|   0     0 |   0     0 | 25  393    0   69    0
Jul 04 11:23:39 ubuntu dstat.sh[79934]: 04-07 11:23:39| 31   3  64   3   1|5330M  442M  185M 1902M| 641k  636k|   0  1181k|   0   151 |3843  6544 |1.92 1.68 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  393    0   70    0
Jul 04 11:23:40 ubuntu dstat.sh[79934]: 04-07 11:23:40| 40   2  55   1   0|5330M  442M  185M 1903M| 850k  838k|   0   868k|   0   106 |4221  7244 |1.85 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  392    0   72    0
Jul 04 11:23:41 ubuntu dstat.sh[79934]: 04-07 11:23:41| 27   5  61   5   0|5331M  440M  186M 1903M| 554k  542k|   0  1998k|   0   270 |5488  9480 |1.85 1.67 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  391    0   73    0
Jul 04 11:23:42 ubuntu dstat.sh[79934]: 04-07 11:23:42| 39   9  47   5   0|5334M  436M  186M 1903M| 757k  751k|   0    12M|   0  1232 |5479  8008 |1.85 1.67 1.43|  0 1.0  15|   0     0 |   0     0 | 25  391    0   70    0
Jul 04 11:23:43 ubuntu dstat.sh[79934]: 04-07 11:23:43| 41   4  53   1   0|5341M  430M  186M 1903M| 701k  691k|   0  1264k|   0   143 |4881  8281 |1.85 1.67 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  391    0   73    0
Jul 04 11:23:44 ubuntu dstat.sh[79934]: 04-07 11:23:44| 43   7  49   1   1|5346M  423M  186M 1904M| 470k  462k|   0   866k|   0  66.2 |3328  5136 |1.85 1.67 1.43|7.0   0  30|   0     0 |   0     0 | 25  391    0   71    0
Jul 04 11:23:45 ubuntu dstat.sh[79934]: 04-07 11:23:45| 32  17  49   0   0|5357M  413M  186M 1904M| 296k  287k|  95k  718k|20.9  57.8 |5908    11k|1.78 1.65 1.42|2.0   0  35|   0     0 |   0     0 | 26  391    0   71    0
Jul 04 11:23:46 ubuntu dstat.sh[79934]: 04-07 11:23:46| 39   5  49   6   0|5398M  371M  186M 1904M| 395k  388k|  19M  710k| 701  73.2 |7739    14k|1.78 1.65 1.42|2.0   0   0|   0     0 |   0     0 | 26  392    0   71    0
Jul 04 11:23:47 ubuntu dstat.sh[79934]: 04-07 11:23:47| 54   3  40   1   0|5444M  325M  186M 1905M| 613k  607k|   0  1002k|   0   125 |4320  6892 |1.78 1.65 1.42|2.0   0   0|   0     0 |   0     0 | 26  391    0   74    0
Jul 04 11:23:48 ubuntu dstat.sh[79934]: 04-07 11:23:48| 61   7  27   4   0|5460M  309M  186M 1905M| 854k  830k|   0  6307k|   0   473 |6535    11k|1.78 1.65 1.42|3.0   0  13|   0     0 |   0     0 | 26  391    0   74    0
Jul 04 11:23:49 ubuntu dstat.sh[79934]: 04-07 11:23:49| 58   4  36   1   0|5474M  294M  186M 1905M| 756k  744k|   0  1129k|   0   134 |5011  8807 |1.78 1.65 1.42|2.0 1.0 4.0|   0     0 |   0     0 | 26  391    0   74    0
Jul 04 11:23:50 ubuntu dstat.sh[79934]: 04-07 11:23:50| 61   5  32   0   0|5484M  283M  186M 1906M| 377k  372k|  44k  844k|3.00  76.0 |4146  6910 |1.80 1.66 1.43|6.0   0  19|   0     0 |   0     0 | 26  392    0   74    0
Jul 04 11:23:51 ubuntu dstat.sh[79934]: 04-07 11:23:51| 59  14  26   1   0|5499M  268M  186M 1906M| 368k  351k|  95k  977k|21.0  89.0 |5555    10k|1.80 1.66 1.43|2.0   0  32|   0     0 |   0     0 | 27  391    0   74    0
Jul 04 11:23:52 ubuntu dstat.sh[79934]: 04-07 11:23:52| 53   8  34   2   0|5516M  251M  186M 1906M| 413k  407k|9663k  867k| 347  91.9 |8497    14k|1.80 1.66 1.43|4.0   0   0|   0     0 |   0     0 | 27  391    0   72    0
Jul 04 11:23:53 ubuntu dstat.sh[79934]: 04-07 11:23:53| 68   7  22   2   0|5494M  272M  186M 1906M| 495k  489k|9736k 1201k| 346   140 |9069    13k|1.80 1.66 1.43|6.0   0  22|   0     0 |   0     0 | 26  391    0   72    0
Jul 04 11:23:54 ubuntu dstat.sh[79934]: 04-07 11:23:54| 69  11  17   3   0|5507M  260M  187M 1906M| 902k  893k| 120k 1818k|6.02   211 |6375    11k|1.80 1.66 1.43|3.0   0  27|   0     0 |   0     0 | 26  392    0   73    0
Jul 04 11:23:55 ubuntu dstat.sh[79934]: 04-07 11:23:55| 38   3  54   2   0|5505M  261M  187M 1907M| 242k  237k| 499k 1444k|84.7   143 |6862  8940 |1.81 1.67 1.43|3.0   0 1.0|   0     0 |   0     0 | 26  391    0   73    0
Jul 04 11:23:56 ubuntu dstat.sh[79934]: 04-07 11:23:56| 45   3  49   3   0|5505M  261M  187M 1907M| 425k  417k| 494k 9879k|31.1   265 |6753  8827 |1.81 1.67 1.43|1.0   0  13|   0     0 |   0     0 | 26  391    0   75    0
Jul 04 11:23:57 ubuntu dstat.sh[79934]: 04-07 11:23:57| 37   5  53   4   0|5508M  257M  187M 1907M| 307k  299k| 234k   18M|18.0   353 |5704  9149 |1.81 1.67 1.43|5.0   0  18|   0     0 |   0     0 | 26  392    0   77    0
Jul 04 11:23:58 ubuntu dstat.sh[79934]: 04-07 11:23:58| 41   2  54   1   0|5506M  259M  187M 1907M| 386k  377k| 190k 1291k|29.0   168 |4869  8276 |1.81 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 26  391    0   73    0
Jul 04 11:23:59 ubuntu dstat.sh[79934]: 04-07 11:23:59| 41   2  54   2   0|5505M  260M  187M 1908M| 330k  317k|  90k  826k|13.0   106 |5252  7514 |1.81 1.67 1.43|1.0   0 2.0|   0     0 |   0     0 | 26  392    0   74    0
Jul 04 11:24:00 ubuntu dstat.sh[79934]: 04-07 11:24:00| 35   3  59   1   0|5504M  261M  187M 1908M| 213k  192k| 663k  844k|39.0  95.0 |4719  7511 |1.83 1.67 1.43|1.0 1.0   0|   0     0 |   0     0 | 26  391    0   71    0
Jul 04 11:24:01 ubuntu dstat.sh[79934]: 04-07 11:24:01| 33   2  61   1   0|5500M  264M  187M 1908M| 180k  163k|3071B  672k|3.00  81.0 |3864  6650 |1.83 1.67 1.43|3.0   0 1.0|   0     0 |   0     0 | 26  392    0   71    0
Jul 04 11:24:02 ubuntu dstat.sh[79934]: 04-07 11:24:02| 47  10  39   2   0|5352M  411M  187M 1908M| 954k  946k|1024B 1788k|1.00   211 |6317    11k|1.83 1.67 1.43|3.0 1.0  50|   0     0 |   0     0 | 25  393    0   70    0
Jul 04 11:24:03 ubuntu dstat.sh[79934]: 04-07 11:24:03| 25   5  65   2   0|5357M  406M  187M 1909M| 542k  535k|   0  1491k|   0   200 |4699  7655 |1.83 1.67 1.43|  0   0 4.0|   0     0 |   0     0 | 25  393    0   70    0
Jul 04 11:24:04 ubuntu dstat.sh[79934]: 04-07 11:24:04| 24   3  72   1   0|5358M  404M  187M 1909M| 513k  505k|   0   697k|   0  89.1 |3497  5769 |1.83 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   60    0
Jul 04 11:24:05 ubuntu dstat.sh[79934]: 04-07 11:24:05| 31   4  62   2   0|5344M  419M  187M 1908M| 438k  428k|   0  1182k|   0   157 |4099  6593 |1.84 1.68 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   64    0
Jul 04 11:24:06 ubuntu dstat.sh[79934]: 04-07 11:24:06| 31   3  62   2   0|5344M  419M  188M 1909M| 455k  445k|   0  1381k|   0   184 |4650  8203 |1.84 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  394    0   66    0
Jul 04 11:24:07 ubuntu dstat.sh[79934]: 04-07 11:24:07| 30   5  63   2   0|5343M  419M  188M 1909M| 655k  641k|  32k 1523k|2.00   211 |5600    11k|1.84 1.68 1.44|2.0   0   0|   0     0 |   0     0 | 25  393    0   69    0
Jul 04 11:24:08 ubuntu dstat.sh[79934]: 04-07 11:24:08|  7   1  88   1   1|5343M  419M  188M 1909M|  60k   51k|   0   568k|   0  62.0 |2468  3994 |1.84 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  394    0   65    0
Jul 04 11:24:09 ubuntu dstat.sh[79934]: 04-07 11:24:09| 17   3  80   1   0|5344M  418M  188M 1909M| 345k  338k|   0   872k|   0   120 |3120  5603 |1.84 1.68 1.44|  0   0 2.0|   0     0 |   0     0 | 25  393    0   65    0
Jul 04 11:24:10 ubuntu dstat.sh[79934]: 04-07 11:24:10| 10   3  84   1   0|5344M  418M  188M 1909M| 197k  190k|   0   764k|   0   107 |3077  5249 |1.69 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Jul 04 11:24:11 ubuntu dstat.sh[79934]: 04-07 11:24:11| 13   2  83   1   0|5344M  418M  188M 1909M| 216k  197k|  68k  700k|2.00  88.0 |3156  5098 |1.69 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   65    0
Jul 04 11:24:12 ubuntu dstat.sh[79934]: 04-07 11:24:12| 11   3  84   0   1|5344M  418M  188M 1910M| 197k  183k|   0   360k|   0  36.0 |3207  5557 |1.69 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   65    0
Jul 04 11:24:13 ubuntu dstat.sh[79934]: 04-07 11:24:13| 28   5  60   9   0|5344M  417M  188M 1910M| 517k  507k|   0  8617k|   0  1280 |6877    11k|1.69 1.65 1.43|  0 2.0   0|   0     0 |   0     0 | 25  394    0   65    0
Jul 04 11:24:14 ubuntu dstat.sh[79934]: 04-07 11:24:14| 32   5  58   5   0|5344M  416M  188M 1910M| 691k  685k|  72k 6710k|3.99   415 |6482    12k|1.69 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Jul 04 11:24:15 ubuntu dstat.sh[79934]: 04-07 11:24:15| 12   2  84   1   0|5344M  416M  188M 1910M| 224k  217k|   0   489k|   0  63.1 |2806  4731 |1.72 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Jul 04 11:24:16 ubuntu dstat.sh[79934]: 04-07 11:24:16|  9   2  85   2   0|5344M  416M  189M 1910M|  91k   77k|   0   859k|   0   132 |3349  5491 |1.72 1.66 1.43|5.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Jul 04 11:24:17 ubuntu dstat.sh[79934]: 04-07 11:24:17| 29   4  64   2   0|5344M  415M  189M 1911M| 506k  502k|   0  1334k|   0   169 |4957  9207 |1.72 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Jul 04 11:24:18 ubuntu dstat.sh[79934]: 04-07 11:24:18| 27   4  66   2   1|5346M  413M  189M 1911M| 495k  488k|   0  1073k|   0   152 |4272  7840 |1.72 1.66 1.43|3.0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Jul 04 11:24:19 ubuntu dstat.sh[79934]: 04-07 11:24:19|  9   1  86   1   0|5346M  413M  189M 1911M| 124k  109k|   0  2492k|   0   254 |3202  4436 |1.72 1.66 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   70    0
Jul 04 11:24:20 ubuntu dstat.sh[79934]: 04-07 11:24:20| 19   3  76   2   0|5347M  412M  189M 1911M| 362k  350k|   0  1132k|   0   150 |3886  6561 |1.58 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Jul 04 11:24:21 ubuntu dstat.sh[79934]: 04-07 11:24:21| 17   2  78   1   0|5347M  411M  189M 1912M| 345k  335k|   0   772k|   0   101 |3317  5450 |1.58 1.63 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Jul 04 11:24:22 ubuntu dstat.sh[79934]: 04-07 11:24:22| 11   2  86   1   0|5347M  411M  189M 1912M| 155k  149k|4109B  413k|1.00  49.2 |2414  3889 |1.58 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 04 11:24:23 ubuntu dstat.sh[79934]: 04-07 11:24:23| 24   3  69   1   0|5348M  410M  189M 1912M| 452k  445k|   0   949k|   0   116 |3759  6162 |1.58 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 04 11:24:24 ubuntu dstat.sh[79934]: 04-07 11:24:24| 13   2  84   1   0|5348M  410M  189M 1912M| 214k  193k|   0   805k|   0  98.1 |3244  5159 |1.58 1.63 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   69    0
Jul 04 11:24:25 ubuntu dstat.sh[79934]: 04-07 11:24:25| 12   3  82   2   0|5348M  410M  189M 1912M| 167k  156k|   0  1098k|   0   158 |3504  5847 |1.45 1.60 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 04 11:24:26 ubuntu dstat.sh[79934]: 04-07 11:24:26| 14   5  78   1   0|5371M  386M  189M 1912M| 120k  105k|   0   822k|   0   104 |3663  7500 |1.45 1.60 1.42|3.0   0  33|   0     0 |   0     0 | 25  393    0   70    0
Jul 04 11:24:27 ubuntu dstat.sh[79934]: 04-07 11:24:27| 32   5  60   2   0|5348M  409M  190M 1912M| 528k  520k|   0  1397k|   0   188 |5446    11k|1.45 1.60 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   71    0
Jul 04 11:24:28 ubuntu dstat.sh[79934]: 04-07 11:24:28| 28   5  65   2   1|5349M  408M  190M 1913M| 511k  505k|4098B  932k|1.00   114 |5267    10k|1.45 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 04 11:24:29 ubuntu dstat.sh[79934]: 04-07 11:24:29| 27   3  65   2   0|5349M  407M  190M 1913M| 465k  458k|   0  1367k|   0   156 |4744  8845 |1.45 1.60 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  394    0   75    0
Jul 04 11:24:30 ubuntu dstat.sh[79934]: 04-07 11:24:30| 28   5  65   1   0|5350M  405M  190M 1913M| 635k  626k|   0  1118k|   0   122 |5437    11k|1.50 1.61 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   78    0
Jul 04 11:24:31 ubuntu dstat.sh[79934]: 04-07 11:24:31| 27   4  64   3   0|5350M  405M  190M 1913M| 486k  474k|   0  1690k|   0   229 |5453    10k|1.50 1.61 1.42|  0 1.0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 04 11:24:32 ubuntu dstat.sh[79934]: 04-07 11:24:32| 30   5  64   3   0|5350M  405M  190M 1914M| 519k  513k|   0  1504k|   0   188 |5243    10k|1.50 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 04 11:24:33 ubuntu dstat.sh[79934]: 04-07 11:24:33| 33   5  58   3   0|5351M  404M  190M 1914M| 461k  454k| 108k 2031k|5.00   291 |5608  9014 |1.50 1.61 1.42|4.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jul 04 11:24:34 ubuntu dstat.sh[79934]: 04-07 11:24:34| 29   4  62   3   1|5351M  402M  190M 1915M| 502k  486k|   0  1657k|   0   205 |5157  9405 |1.50 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 04 11:24:35 ubuntu dstat.sh[79934]: 04-07 11:24:35| 31   3  63   3   0|5351M  402M  191M 1915M| 581k  570k|   0  1832k|   0   262 |5123  8865 |1.46 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
