-- Logs begin at Tue 2022-09-06 05:01:28 UTC, end at Tue 2022-09-06 14:10:35 UTC. --
Sep 06 13:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 13:31:26 ubuntu dstat.sh[87811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 13:31:26 ubuntu dstat.sh[87811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 13:51:44 ubuntu dstat.sh[87811]: 06-09 13:51:44| 26   5  66   2   0|5909M  205M  193M 1581M| 583k  575k|   0  1110k|   0   132 |4945  9106 |1.21 1.59 1.54|3.0   0   0|   0     0 |   0     0 | 25  392    0   69    0
Sep 06 13:51:45 ubuntu dstat.sh[87811]: 06-09 13:51:45| 31   4  63   2   0|5909M  204M  193M 1581M| 466k  458k|   0  1990k|   0   253 |5185  9130 |1.11 1.56 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   71    0
Sep 06 13:51:46 ubuntu dstat.sh[87811]: 06-09 13:51:46| 29   4  66   1   0|5910M  204M  193M 1581M| 468k  462k|   0  8263k|   0   351 |5482  9611 |1.11 1.56 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   72    0
Sep 06 13:51:47 ubuntu dstat.sh[87811]: 06-09 13:51:47| 30   4  61   3   0|5910M  203M  193M 1582M| 515k  510k|   0  2125k|   0   330 |5680    10k|1.11 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  391    0   74    0
Sep 06 13:51:48 ubuntu dstat.sh[87811]: 06-09 13:51:48| 31   3  60   4   0|5910M  203M  193M 1582M| 524k  517k|   0  1888k|   0   268 |5613    10k|1.11 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  392    0   75    0
Sep 06 13:51:49 ubuntu dstat.sh[87811]: 06-09 13:51:49| 29   4  64   1   0|5912M  201M  193M 1582M| 530k  524k|   0  1389k|   0   180 |4688  8295 |1.11 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Sep 06 13:51:50 ubuntu dstat.sh[87811]: 06-09 13:51:50| 31   6  59   3   1|5913M  200M  193M 1582M| 574k  568k|   0  1766k|   0   237 |5325  9404 |1.10 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Sep 06 13:51:51 ubuntu dstat.sh[87811]: 06-09 13:51:51| 41   8  48   2   0|5914M  198M  193M 1583M| 850k  843k|   0  2402k|   0   289 |5883  9900 |1.10 1.55 1.53|1.0   0  15|   0     0 |   0     0 | 25  395    0   77    0
Sep 06 13:51:52 ubuntu dstat.sh[87811]: 06-09 13:51:52| 41   3  55   0   0|5913M  198M  193M 1584M| 716k  711k|   0  1140k|   0   119 |4243  7114 |1.10 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Sep 06 13:51:53 ubuntu dstat.sh[87811]: 06-09 13:51:53| 44   7  48   1   0|5918M  192M  193M 1585M| 501k  485k|   0   961k|   0  61.0 |3458  5293 |1.10 1.55 1.53|1.0   0  19|   0     0 |   0     0 | 25  395    0   78    0
Sep 06 13:51:54 ubuntu dstat.sh[87811]: 06-09 13:51:54| 35  13  48   3   0|5936M  171M  193M 1587M| 389k  383k|2125k 1221k|52.1   101 |5807  8572 |1.10 1.55 1.53|2.0   0  26|   0     0 |   0     0 | 26  396    0   78    0
Sep 06 13:51:55 ubuntu dstat.sh[87811]: 06-09 13:51:55| 34  13  50   2   0|5948M  159M  193M 1587M| 351k  346k|  10M  952k| 357  99.0 |7776    18k|1.09 1.55 1.53|1.0   0  34|   0     0 |   0     0 | 26  395    0   78    0
Sep 06 13:51:56 ubuntu dstat.sh[87811]: 06-09 13:51:56| 46   6  46   3   0|6012M  150M  186M 1543M| 425k  420k|9384k 1524k| 335   211 |5839    11k|1.09 1.55 1.53|2.0   0 2.0|   0     0 |   0     0 | 26  395    0   81    0
Sep 06 13:51:57 ubuntu dstat.sh[87811]: 06-09 13:51:57| 39   3  57   1   0|6026M  141M  186M 1538M| 412k  407k|   0   942k|   0   105 |3651  6476 |1.09 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 26  395    0   76    0
Sep 06 13:51:58 ubuntu dstat.sh[87811]: 06-09 13:51:58| 45   6  46   1   0|5920M  261M  177M 1534M| 529k  461k| 104k 1184k|1.00   131 |5058  9964 |1.09 1.55 1.53| 11   0 6.0|   0     0 |   0     0 | 25  396    0   78    0
Sep 06 13:51:59 ubuntu dstat.sh[87811]: 06-09 13:51:59| 51   7  40   2   0|5927M  254M  177M 1534M|1034k 1029k|  56k 2179k|1.00   259 |6092    13k|1.09 1.55 1.53|2.0   0  25|   0     0 |   0     0 | 25  395    0   78    0
Sep 06 13:52:00 ubuntu dstat.sh[87811]: 06-09 13:52:00| 20   4  74   2   0|5926M  254M  177M 1534M| 404k  396k|   0  1690k|   0   226 |4682  8100 |1.41 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Sep 06 13:52:01 ubuntu dstat.sh[87811]: 06-09 13:52:01| 20   4  73   2   0|5927M  253M  177M 1535M| 353k  344k|   0  2056k|   0   181 |4305  7647 |1.41 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Sep 06 13:52:02 ubuntu dstat.sh[87811]: 06-09 13:52:02| 14   3  82   1   0|5927M  253M  177M 1535M| 302k  296k|   0  1189k|   0   138 |3512  6106 |1.41 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  395    0   80    0
Sep 06 13:52:03 ubuntu dstat.sh[87811]: 06-09 13:52:03| 11   2  84   0   0|5917M  263M  177M 1535M| 128k  114k|   0   692k|   0  60.0 |2869  4660 |1.41 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Sep 06 13:52:04 ubuntu dstat.sh[87811]: 06-09 13:52:04| 16   2  79   3   0|5917M  263M  177M 1535M| 225k  218k|   0  1308k|   0   154 |3552  6219 |1.41 1.60 1.54|  0   0 1.0|   0     0 |   0     0 | 25  395    0   78    0
Sep 06 13:52:05 ubuntu dstat.sh[87811]: 06-09 13:52:05| 14   3  81   1   0|5918M  262M  177M 1535M| 312k  299k|   0  1252k|   0   152 |3650  6189 |1.29 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  395    0   75    1
Sep 06 13:52:06 ubuntu dstat.sh[87811]: 06-09 13:52:06| 18   3  76   1   0|5918M  262M  177M 1535M| 313k  304k|   0  1196k|   0   134 |3697  6314 |1.29 1.58 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   76    0
Sep 06 13:52:07 ubuntu dstat.sh[87811]: 06-09 13:52:07| 11   2  84   1   0|5918M  262M  177M 1535M| 212k  206k|   0   872k|   0  97.1 |3179  5450 |1.29 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Sep 06 13:52:08 ubuntu dstat.sh[87811]: 06-09 13:52:08| 15   2  82   1   0|5917M  262M  177M 1535M| 169k  156k|   0  1248k|   0   166 |3747  6168 |1.29 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Sep 06 13:52:09 ubuntu dstat.sh[87811]: 06-09 13:52:09| 19   3  76   2   0|5917M  262M  177M 1535M| 320k  314k|   0  1368k|   0   170 |4119  7025 |1.29 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Sep 06 13:52:10 ubuntu dstat.sh[87811]: 06-09 13:52:10| 14   2  81   1   0|5917M  262M  177M 1536M| 304k  289k|   0  1105k|   0   117 |3242  5340 |1.19 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Sep 06 13:52:11 ubuntu dstat.sh[87811]: 06-09 13:52:11| 14   3  80   1   0|5917M  262M  177M 1536M| 174k  162k|   0  2964k|   0   175 |3447  5623 |1.19 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Sep 06 13:52:12 ubuntu dstat.sh[87811]: 06-09 13:52:12| 14   2  82   1   0|5917M  262M  177M 1536M| 187k  182k|   0   861k|   0   130 |3228  5604 |1.19 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Sep 06 13:52:13 ubuntu dstat.sh[87811]: 06-09 13:52:13| 23   3  72   1   0|5917M  262M  177M 1536M| 602k  595k|   0   681k|   0  86.1 |3587  6088 |1.19 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Sep 06 13:52:14 ubuntu dstat.sh[87811]: 06-09 13:52:14| 11   2  84   1   0|5917M  262M  177M 1536M| 115k  100k|   0   902k|   0   109 |3302  5392 |1.19 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Sep 06 13:52:15 ubuntu dstat.sh[87811]: 06-09 13:52:15| 16   2  80   1   0|5917M  262M  177M 1536M| 321k  305k|   0  1200k|   0   137 |3669  5948 |1.25 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Sep 06 13:52:16 ubuntu dstat.sh[87811]: 06-09 13:52:16| 24   3  70   2   0|5917M  261M  177M 1536M| 436k  430k|   0  7920k|   0   382 |4276  6543 |1.25 1.56 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   69    2
Sep 06 13:52:17 ubuntu dstat.sh[87811]: 06-09 13:52:17| 29   4  63   2   0|5917M  261M  177M 1536M| 405k  399k|   0  1202k|   0   167 |4020  6814 |1.25 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Sep 06 13:52:18 ubuntu dstat.sh[87811]: 06-09 13:52:18| 28   6  64   2   0|5917M  261M  177M 1537M| 535k  530k|   0  1546k|   0   239 |5815    10k|1.25 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Sep 06 13:52:19 ubuntu dstat.sh[87811]: 06-09 13:52:19| 29   4  64   2   0|5917M  260M  177M 1537M| 498k  474k|   0  1562k|   0   191 |5935    11k|1.25 1.56 1.53|5.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Sep 06 13:52:20 ubuntu dstat.sh[87811]: 06-09 13:52:20| 29   5  65   2   0|5918M  259M  177M 1537M| 551k  541k|   0  1181k|   0   165 |5062  9498 |1.23 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Sep 06 13:52:21 ubuntu dstat.sh[87811]: 06-09 13:52:21|  9   3  87   1   0|5918M  259M  177M 1537M| 111k   98k|   0   612k|   0  76.0 |2892  4671 |1.23 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Sep 06 13:52:22 ubuntu dstat.sh[87811]: 06-09 13:52:22| 30   7  61   2   0|5965M  212M  177M 1538M| 184k  177k| 184k 1051k|12.0   123 |3563  5647 |1.23 1.55 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  393    0   76    0
Sep 06 13:52:23 ubuntu dstat.sh[87811]: 06-09 13:52:23| 25   6  68   1   0|6001M  174M  177M 1538M|  33k   16k|  12k  260k|2.00  13.0 |2282  3751 |1.23 1.55 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   76    0
Sep 06 13:52:24 ubuntu dstat.sh[87811]: 06-09 13:52:24| 29   8  63   1   0|5965M  211M  177M 1538M|  95k   74k|  72k  480k|1.00  38.0 |3147  4757 |1.23 1.55 1.53|  0   0 9.0|   0     0 |   0     0 | 25  395    0   75    0
Sep 06 13:52:25 ubuntu dstat.sh[87811]: 06-09 13:52:25| 11   3  86   0   0|5966M  211M  177M 1538M|  72k   56k|  36k  184k|2.00  8.99 |2420  3659 |1.21 1.54 1.53|  0   0 4.0|   0     0 |   0     0 | 25  394    0   75    0
Sep 06 13:52:26 ubuntu dstat.sh[87811]: 06-09 13:52:26|  6   2  90   1   0|5966M  211M  177M 1538M|  21k   16k|   0  1454k|   0   202 |2630  3678 |1.21 1.54 1.53|  0   0  10|   0     0 |   0     0 | 25  395    0   75    0
Sep 06 13:52:27 ubuntu dstat.sh[87811]: 06-09 13:52:27| 13   5  81   1   0|5969M  206M  178M 1538M| 406k   46k|4095B  468k|38.0  34.0 |3324  4997 |1.21 1.54 1.53|1.0   0  19|   0     0 |   0     0 | 25  397    0   75    0
Sep 06 13:52:28 ubuntu dstat.sh[87811]: 06-09 13:52:28|  9  10  79   1   0|5974M  189M  179M 1549M| 823k   48k|4355k  540k|50.0  67.0 |4853  6822 |1.21 1.54 1.53|1.0   0  27|   0     0 |   0     0 | 25  397    0   69    0
Sep 06 13:52:29 ubuntu dstat.sh[87811]: 06-09 13:52:29| 27   5  67   1   0|5973M  190M  179M 1549M|  75k   69k|4096B  552k|1.00  67.0 |2861  4772 |1.21 1.54 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   71    0
Sep 06 13:52:30 ubuntu dstat.sh[87811]: 06-09 13:52:30| 24   7  58  10   0|6026M  204M  228M 1438M|  56M 1105k|  51M 1062k|43.9   114 |  25k 9703 |1.44 1.58 1.54|1.0   0  60|   0     0 |   0     0 | 25  401    0   74    0
Sep 06 13:52:31 ubuntu dstat.sh[87811]: 06-09 13:52:31| 23   5  68   3   1|6061M  134M  261M 1438M|  35M  649k|  31M  452k|26.0  45.0 |  14k 4079 |1.44 1.58 1.54|  0 1.0  21|   0     0 |   0     0 | 25  403    0   77    0
Sep 06 13:52:32 ubuntu dstat.sh[87811]: 06-09 13:52:32| 24   3  65   5   0|6041M  143M  289M 1422M|  34M  685k|  31M  791k|30.9  56.9 |  15k 3849 |1.44 1.58 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   80    0
Sep 06 13:52:33 ubuntu dstat.sh[87811]: 06-09 13:52:33| 21   5  67   6   0|6033M  165M  302M 1397M|  40M  799k|  38M  305k|30.1  17.1 |  17k 3406 |1.44 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  405    0   80    0
Sep 06 13:52:34 ubuntu dstat.sh[87811]: 06-09 13:52:34| 19   4  64  10   0|6028M  221M  345M 1305M|  54M  895k|  50M  347k|42.9  31.9 |  23k 4147 |1.44 1.58 1.54|4.0   0   0|   0     0 |   0     0 | 25  403    0   80    0
Sep 06 13:52:35 ubuntu dstat.sh[87811]: 06-09 13:52:35| 20   4  64  10   0|6027M  172M  395M 1305M|  55M 1272k|  50M  464k|42.0  42.0 |  31k 3951 |1.48 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  403    0   82    0
Sep 06 13:52:36 ubuntu dstat.sh[87811]: 06-09 13:52:36| 21   4  69   5   0|6062M  135M  423M 1280M|  38M  896k|  34M  304k|28.0  20.0 |  20k 3469 |1.48 1.59 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  403    0   80    0
Sep 06 13:52:37 ubuntu dstat.sh[87811]: 06-09 13:52:37| 24   3  65   5   0|6042M  151M  442M 1265M|  29M  728k|  27M  365k|25.8  28.8 |  16k 4109 |1.48 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  403    0   82    0
Sep 06 13:52:38 ubuntu dstat.sh[87811]: 06-09 13:52:38| 21   5  66   7   0|6029M  168M  479M 1224M|  42M  937k|  39M  473k|34.4  45.5 |  21k 4197 |1.48 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Sep 06 13:52:39 ubuntu dstat.sh[87811]: 06-09 13:52:39| 19   6  63   9   0|6028M  181M  506M 1187M|  54M  951k|  50M  644k|42.0  77.0 |  25k 4601 |1.48 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  403    0   85    0
Sep 06 13:52:40 ubuntu dstat.sh[87811]: 06-09 13:52:40| 24   4  65   5   0|6067M  118M  541M 1176M|  43M  886k|  39M  434k|32.9  39.8 |  19k 4180 |1.44 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  403    0   83    0
Sep 06 13:52:41 ubuntu dstat.sh[87811]: 06-09 13:52:41| 25   4  66   4   0|6043M  137M  557M 1165M|  26M  537k|  24M  571k|23.0  50.9 |  11k 4292 |1.44 1.58 1.54|  0 1.0  20|   0     0 |   0     0 | 25  405    0   85    0
Sep 06 13:52:42 ubuntu dstat.sh[87811]: 06-09 13:52:42| 22   4  66   6   0|6030M  172M  573M 1127M|  40M  761k|  38M 1440k|33.1  80.2 |  16k 3497 |1.44 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Sep 06 13:52:43 ubuntu dstat.sh[87811]: 06-09 13:52:43| 19   4  65   8   0|6029M  180M  598M 1097M|  54M  957k|  50M  176k|40.0  11.0 |  23k 3399 |1.44 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Sep 06 13:52:44 ubuntu dstat.sh[87811]: 06-09 13:52:44| 25   5  61   8   0|6073M  125M  626M 1080M|  47M 1112k|  41M  352k|36.0  31.0 |  21k 4059 |1.44 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  405    0   78    0
Sep 06 13:52:45 ubuntu dstat.sh[87811]: 06-09 13:52:45| 25   5  62   8   0|6057M  121M  656M 1070M|  36M  730k|  34M 1291k|59.0   230 |  17k 5457 |1.49 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  405    0   80    0
Sep 06 13:52:46 ubuntu dstat.sh[87811]: 06-09 13:52:46| 24   4  66   5   0|6032M  197M  664M 1012M|  27M  662k|  25M  168k|23.0  10.0 |  16k 3530 |1.49 1.58 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   78    0
Sep 06 13:52:47 ubuntu dstat.sh[87811]: 06-09 13:52:47| 19   4  62  12   0|6034M  178M  696M  997M|  54M 1050k|  50M 5924k|39.9   385 |  29k 4049 |1.49 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    0
Sep 06 13:52:48 ubuntu dstat.sh[87811]: 06-09 13:52:48| 20   4  64   7   0|6033M  167M  728M  979M|  54M 1028k|  50M  484k|43.0  54.0 |  22k 4552 |1.49 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    0
Sep 06 13:52:49 ubuntu dstat.sh[87811]: 06-09 13:52:49| 24   5  61   9   0|6078M  124M  755M  952M|  50M 1192k|  45M  612k|39.0  72.1 |  26k 4948 |1.49 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Sep 06 13:52:50 ubuntu dstat.sh[87811]: 06-09 13:52:50| 25   4  67   5   1|6050M  129M  778M  952M|  25M  538k|  23M  328k|21.0  27.0 |  12k 3784 |1.45 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  405    0   82    0
Sep 06 13:52:51 ubuntu dstat.sh[87811]: 06-09 13:52:51| 22   4  66   6   0|6036M  180M  766M  929M|  37M  676k|  34M  431k|29.9  41.9 |  15k 3786 |1.45 1.58 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   75    0
Sep 06 13:52:52 ubuntu dstat.sh[87811]: 06-09 13:52:52| 22   5  61   9   0|6039M  168M  792M  913M|  52M  956k|  49M  208k|39.0  13.0 |  23k 3722 |1.45 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Sep 06 13:52:53 ubuntu dstat.sh[87811]: 06-09 13:52:53| 20   5  65   7   0|6032M  169M  818M  892M|  55M 1171k|  50M  368k|43.0  24.0 |  29k 3715 |1.45 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Sep 06 13:52:54 ubuntu dstat.sh[87811]: 06-09 13:52:54| 19   5  64  10   0|6080M  132M  835M  867M|  53M 1144k|  48M  372k|41.1  30.0 |  26k 4116 |1.45 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  405    0   79    0
Sep 06 13:52:55 ubuntu dstat.sh[87811]: 06-09 13:52:55| 27   6  60   5   0|6007M  182M  857M  867M|  26M  567k|  25M  296k|24.0  19.0 |  14k 6170 |1.49 1.58 1.54|1.0   0  34|   0     0 |   0     0 | 25  405    0   80    0
Sep 06 13:52:56 ubuntu dstat.sh[87811]: 06-09 13:52:56| 24   6  68   2   0|6007M  906M  139M  864M|4886k 4878k|  52k 2840k|12.0  60.1 |2547  4206 |1.49 1.58 1.54|  0 1.0 5.0|   0     0 |   0     0 | 25  405    0   86    0
Sep 06 13:52:57 ubuntu dstat.sh[87811]: 06-09 13:52:57| 17   6  75   0   0|5989M  924M  139M  864M|  81k   67k| 200k  332k|      24.0 |3129  5048 |1.49 1.58 1.54|  0   0  27|   0     0 |   0     0 | 25  405    0   83    0
Sep 06 13:52:58 ubuntu dstat.sh[87811]: 06-09 13:52:58| 10   1  86   1   0|5989M  924M  139M  864M|  89k   77k|   0   455k|   0  55.9 |2652  4415 |1.49 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Sep 06 13:52:59 ubuntu dstat.sh[87811]: 06-09 13:52:59| 16   2  79   1   0|5988M  924M  139M  864M| 227k  218k|   0   881k|   0   133 |3513  6017 |1.49 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Sep 06 13:53:00 ubuntu dstat.sh[87811]: 06-09 13:53:00| 14   3  81   1   0|5988M  924M  139M  864M| 278k  273k|   0   728k|   0   103 |3208  5441 |1.37 1.56 1.53|1.0 2.0   0|   0     0 |   0     0 | 25  405    0   84    0
Sep 06 13:53:01 ubuntu dstat.sh[87811]: 06-09 13:53:01| 12   3  84   1   0|5986M  926M  139M  865M| 119k  112k|  12k  656k|2.00  88.0 |3027  5038 |1.37 1.56 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  402    0   85    0
Sep 06 13:53:02 ubuntu dstat.sh[87811]: 06-09 13:53:02| 14   3  82   0   0|5984M  928M  139M  865M| 100k   79k|  80k  763k|2.00   109 |2971  4238 |1.37 1.56 1.53|  0   0 2.0|   0     0 |   0     0 | 25  403    0   87    0
Sep 06 13:53:03 ubuntu dstat.sh[87811]: 06-09 13:53:03|  6   1  90   1   0|5985M  926M  139M  865M|  41k   25k|   0   256k|   0  20.0 |2274  3648 |1.37 1.56 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  402    0   85    0
Sep 06 13:53:04 ubuntu dstat.sh[87811]: 06-09 13:53:04|  7   2  89   0   0|5985M  927M  139M  865M|  31k   27k|   0   268k|   0  27.0 |2355  3946 |1.37 1.56 1.53|  0   0 8.0|   0     0 |   0     0 | 25  403    0   85    0
Sep 06 13:53:05 ubuntu dstat.sh[87811]: 06-09 13:53:05|  9   9  78   3   0|5991M  912M  140M  872M|1139k   48k|3797k  284k|94.0  25.0 |4578  6312 |1.26 1.53 1.53|  0   0  46|   0     0 |   0     0 | 25  403    0   84    0
Sep 06 13:53:06 ubuntu dstat.sh[87811]: 06-09 13:53:06| 17   4  78   0   1|6023M  880M  140M  872M|  22k   16k|   0   160k|   0  9.02 |2035  3040 |1.26 1.53 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  403    0   84    0
Sep 06 13:53:07 ubuntu dstat.sh[87811]: 06-09 13:53:07| 18   7  66   6   0|5995M  856M  190M  873M| 856k   33M|  60k   25M|4.98  54.8 |7913  7796 |1.26 1.53 1.53|  0 1.0  21|   0     0 |   0     0 | 25  409    0   88    0
Sep 06 13:53:08 ubuntu dstat.sh[87811]: 06-09 13:53:08| 13   7  64  14   0|6014M  786M  240M  873M|1640k   72M|  80k   76M|4.00  49.9 |  12k 7492 |1.26 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    0
Sep 06 13:53:09 ubuntu dstat.sh[87811]: 06-09 13:53:09| 13   7  64  13   0|5996M  701M  340M  873M|1405k   66M|4113B   51M|1.00  90.4 |  11k 8075 |1.26 1.53 1.53|  0 1.0   0|   0     0 |   0     0 | 25  409    0   90    0
Sep 06 13:53:10 ubuntu dstat.sh[87811]: 06-09 13:53:10| 11   4  67  16   0|5994M  651M  390M  873M|1829k   89M|   0    84M|   0  24.9 |  12k 8398 |1.32 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   91    0
Sep 06 13:53:11 ubuntu dstat.sh[87811]: 06-09 13:53:11| 15   6  66   9   0|6028M  566M  440M  873M|1341k   57M|   0    66M|   0  31.1 |  10k 7254 |1.32 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   93    0
Sep 06 13:53:12 ubuntu dstat.sh[87811]: 06-09 13:53:12| 12   7  65  14   0|5994M  497M  540M  873M|1449k   69M|   0    50M|   0  15.9 |  11k 5638 |1.32 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   94    0
Sep 06 13:53:13 ubuntu dstat.sh[87811]: 06-09 13:53:13| 10   6  65  16   1|5992M  447M  590M  873M|1717k   83M|   0    82M|   0   462 |  12k 5254 |1.32 1.54 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   93    0
Sep 06 13:53:14 ubuntu dstat.sh[87811]: 06-09 13:53:14| 17   4  64  11   0|6021M  367M  640M  873M|1388k   59M|   0    75M|   0  44.1 |9588  7487 |1.32 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    0
Sep 06 13:53:15 ubuntu dstat.sh[87811]: 06-09 13:53:15| 14   7  64  14   0|5991M  294M  740M  874M|1334k   63M| 136k   51M|34.0   243 |  11k 6753 |1.54 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  409    0   96    0
Sep 06 13:53:16 ubuntu dstat.sh[87811]: 06-09 13:53:16| 11   6  66  16   0|5990M  243M  790M  874M|1804k   88M|   0    84M|   0  12.0 |  12k 7068 |1.54 1.58 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0   97    0
Sep 06 13:53:17 ubuntu dstat.sh[87811]: 06-09 13:53:17| 14   6  69  10   0|6036M  146M  840M  874M|1415k   60M|   0    66M|   0  25.9 |9861  7534 |1.54 1.58 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0   96    0
Sep 06 13:53:18 ubuntu dstat.sh[87811]: 06-09 13:53:18| 13   9  65  11   0|5993M  257M  917M  730M|1457k   69M|   0    52M|   0   316 |  11k 8008 |1.54 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  411    0   97    0
Sep 06 13:53:19 ubuntu dstat.sh[87811]: 06-09 13:53:19| 11   6  67  14   0|5991M  207M  967M  730M|1713k   82M|   0    85M|   0  74.3 |  11k 5397 |1.54 1.58 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   93    0
Sep 06 13:53:20 ubuntu dstat.sh[87811]: 06-09 13:53:20| 13   8  67  10   0|6005M  185M  990M  716M|1404k   60M|   0    66M|   0  16.0 |9100  5368 |1.49 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    0
Sep 06 13:53:21 ubuntu dstat.sh[87811]: 06-09 13:53:21| 14   8  66  12   0|5993M  183M 1032M  688M|1358k   64M|   0    50M|   0  29.1 |  10k 5612 |1.49 1.57 1.54|  0 1.0   0|   0     0 |   0     0 | 25  411    0   94    0
Sep 06 13:53:22 ubuntu dstat.sh[87811]: 06-09 13:53:22| 11   9  65  13   0|5995M 1101M  138M  688M|2496k   67M|1060k   74M|52.0  29.0 |9892  6660 |1.49 1.57 1.54|3.0   0 9.0|   0     0 |   0     0 | 25  411    0   95    0
Sep 06 13:53:23 ubuntu dstat.sh[87811]: 06-09 13:53:23| 30   9  60   2   0|6000M 1096M  136M  688M|  23k   16k|  40k 1656k|       111 |3442  4636 |1.49 1.57 1.54|1.0   0  22|   0     0 |   0     0 | 25  411    0   94    0
