-- Logs begin at Mon 2022-09-05 14:45:14 UTC, end at Tue 2022-09-06 01:44:39 UTC. --
Sep 06 01:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 01:05:14 ubuntu dstat.sh[72837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 01:05:14 ubuntu dstat.sh[72837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 01:24:32 ubuntu dstat.sh[72837]: 06-09 01:24:32| 29   3  66   1   0|5858M  247M  192M 1588M| 576k  569k|   0  3311k|   0   205 |4998  9108 |1.49 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Sep 06 01:24:33 ubuntu dstat.sh[72837]: 06-09 01:24:33|  8   2  86   1   0|5858M  247M  192M 1588M| 102k   95k|   0   576k|   0  75.0 |3031  4914 |1.49 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Sep 06 01:24:34 ubuntu dstat.sh[72837]: 06-09 01:24:34| 23   4  73   2   1|5860M  245M  192M 1588M| 467k  461k|  20k 1417k|2.00   180 |4410  7870 |1.37 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
Sep 06 01:24:35 ubuntu dstat.sh[72837]: 06-09 01:24:35| 14   3  80   1   0|5859M  245M  193M 1589M| 230k  205k|   0  1035k|   0   139 |3783  6751 |1.37 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Sep 06 01:24:36 ubuntu dstat.sh[72837]: 06-09 01:24:36| 29   5  64   2   0|5860M  244M  193M 1589M| 490k  485k|   0  1810k|   0   263 |5832    10k|1.37 1.72 1.56|7.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   78    0
Sep 06 01:24:37 ubuntu dstat.sh[72837]: 06-09 01:24:37| 30   4  66   2   0|5860M  243M  193M 1589M| 530k  523k|   0  1155k|   0   149 |5396  9855 |1.37 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Sep 06 01:24:38 ubuntu dstat.sh[72837]: 06-09 01:24:38| 28   5  66   1   0|5861M  242M  193M 1589M| 516k  511k|   0  1020k|   0   122 |5190  9454 |1.37 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Sep 06 01:24:39 ubuntu dstat.sh[72837]: 06-09 01:24:39| 14   2  80   1   0|5861M  242M  193M 1589M| 246k  223k|   0  1119k|   0   173 |3902  6655 |1.26 1.69 1.55|  0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Sep 06 01:24:40 ubuntu dstat.sh[72837]: 06-09 01:24:40| 19   4  74   1   0|5861M  242M  193M 1589M| 334k  319k|   0   991k|   0   133 |3517  6009 |1.26 1.69 1.55|  0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Sep 06 01:24:41 ubuntu dstat.sh[72837]: 06-09 01:24:41| 12   2  84   1   1|5862M  241M  193M 1590M| 243k  232k|   0   544k|   0  59.0 |2810  4728 |1.26 1.69 1.55|  0 1.0   0|   0     0 |   0     0 | 25  398    0   80    0
Sep 06 01:24:42 ubuntu dstat.sh[72837]: 06-09 01:24:42| 10   2  86   1   0|5862M  241M  193M 1590M| 145k  131k|   0   656k|   0  89.0 |2996  4973 |1.26 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Sep 06 01:24:43 ubuntu dstat.sh[72837]: 06-09 01:24:43| 30   4  61   2   0|5862M  241M  193M 1590M| 571k  561k|   0  1775k|   0   276 |5905    11k|1.26 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Sep 06 01:24:44 ubuntu dstat.sh[72837]: 06-09 01:24:44| 30   5  62   3   0|5862M  240M  193M 1590M| 484k  479k|   0  1437k|   0   202 |5264  9566 |1.56 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Sep 06 01:24:45 ubuntu dstat.sh[72837]: 06-09 01:24:45| 31   5  63   0   0|5864M  238M  193M 1590M| 493k  488k|   0   895k|   0  99.8 |4779  9588 |1.56 1.75 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   76    0
Sep 06 01:24:46 ubuntu dstat.sh[72837]: 06-09 01:24:46| 19   3  76   1   0|5864M  237M  193M 1591M| 358k  353k|   0  1041k|   0   150 |3998  7196 |1.56 1.75 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   78    0
Sep 06 01:24:47 ubuntu dstat.sh[72837]: 06-09 01:24:47| 12   2  84   0   0|5864M  237M  193M 1591M| 224k  218k|   0   504k|   0  54.0 |2785  4868 |1.56 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Sep 06 01:24:48 ubuntu dstat.sh[72837]: 06-09 01:24:48| 14   3  80   1   0|5864M  237M  193M 1591M| 230k  219k|   0   958k|   0   139 |3781  6891 |1.56 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Sep 06 01:24:49 ubuntu dstat.sh[72837]: 06-09 01:24:49| 28   4  62   3   0|5864M  237M  193M 1591M| 516k  511k|4089B 1561k|1.00   227 |5161  9228 |1.68 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Sep 06 01:24:50 ubuntu dstat.sh[72837]: 06-09 01:24:50| 28   4  65   1   0|5865M  235M  193M 1591M| 533k  526k|   0  1395k|   0   195 |5928    11k|1.68 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Sep 06 01:24:51 ubuntu dstat.sh[72837]: 06-09 01:24:51| 27   4  66   2   0|5866M  234M  193M 1592M| 497k  489k|   0   896k|   0   111 |4859  9005 |1.68 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Sep 06 01:24:52 ubuntu dstat.sh[72837]: 06-09 01:24:52| 30   4  63   1   0|5866M  234M  193M 1592M| 486k  472k|   0  1747k|   0   263 |5460  9805 |1.68 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Sep 06 01:24:53 ubuntu dstat.sh[72837]: 06-09 01:24:53| 35   8  55   2   0|5872M  228M  193M 1592M| 499k  493k|   0  1538k|   0   183 |6282    14k|1.68 1.77 1.58|6.0   0  34|   0     0 |   0     0 | 25  398    0   86    0
Sep 06 01:24:54 ubuntu dstat.sh[72837]: 06-09 01:24:54| 27   4  66   1   0|5872M  228M  193M 1592M| 548k  543k|   0   955k|   0   118 |5318  9848 |1.62 1.76 1.58|4.0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Sep 06 01:24:55 ubuntu dstat.sh[72837]: 06-09 01:24:55| 14   2  79   1   0|5872M  227M  193M 1592M| 223k  216k|   0  1183k|   0   174 |3519  6045 |1.62 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Sep 06 01:24:56 ubuntu dstat.sh[72837]: 06-09 01:24:56| 12   2  83   1   0|5872M  227M  193M 1592M| 240k  232k|   0   974k|   0   131 |3341  5554 |1.62 1.76 1.58|  0   0 2.0|   0     0 |   0     0 | 25  398    0   86    0
Sep 06 01:24:57 ubuntu dstat.sh[72837]: 06-09 01:24:57| 16   2  79   1   0|5872M  227M  193M 1592M| 372k  364k|   0  1158k|   0   149 |3493  6333 |1.62 1.76 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  398    0   86    0
Sep 06 01:24:58 ubuntu dstat.sh[72837]: 06-09 01:24:58|  8   2  88   1   1|5872M  227M  193M 1592M| 114k  107k|   0  7754k|   0   285 |3023  4564 |1.62 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Sep 06 01:24:59 ubuntu dstat.sh[72837]: 06-09 01:24:59|  9   2  86   0   0|5872M  227M  193M 1593M| 117k  103k|   0   820k|   0  88.0 |2986  5190 |1.49 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Sep 06 01:25:00 ubuntu dstat.sh[72837]: 06-09 01:25:00| 28   4  66   2   0|5872M  227M  193M 1593M| 503k  497k|   0  1454k|   0   208 |4877  8852 |1.49 1.73 1.57|9.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Sep 06 01:25:01 ubuntu dstat.sh[72837]: 06-09 01:25:01| 28   5  63   2   0|5872M  227M  193M 1593M| 553k  548k|   0  1681k|   0   223 |5715    11k|1.49 1.73 1.57|4.0 2.0   0|   0     0 |   0     0 | 25  399    0   90    0
Sep 06 01:25:02 ubuntu dstat.sh[72837]: 06-09 01:25:02| 29  13  53   4   0|5895M  202M  193M 1594M| 499k  493k| 603k 1434k|38.9   135 |6059    12k|1.49 1.73 1.57|1.0   0 200|   0     0 |   0     0 | 25  399    0   90    0
Sep 06 01:25:03 ubuntu dstat.sh[72837]: 06-09 01:25:03| 29   3  64   2   0|5895M  201M  193M 1594M| 587k  581k|   0  3496k|   0   272 |5501  9715 |1.49 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Sep 06 01:25:04 ubuntu dstat.sh[72837]: 06-09 01:25:04| 10   2  87   1   0|5896M  201M  193M 1594M|  81k   66k|   0   835k|   0  96.9 |2978  5047 |1.37 1.70 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   89    0
Sep 06 01:25:05 ubuntu dstat.sh[72837]: 06-09 01:25:05| 18   4  75   2   0|5896M  201M  193M 1594M| 309k  295k| 128k 1443k|1.00   185 |4230  7702 |1.37 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Sep 06 01:25:06 ubuntu dstat.sh[72837]: 06-09 01:25:06| 19   3  75   1   0|5881M  215M  193M 1594M| 381k  376k|   0  1039k|   0   127 |4124  7553 |1.37 1.70 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  400    0   87    0
Sep 06 01:25:07 ubuntu dstat.sh[72837]: 06-09 01:25:07| 30   4  64   2   0|5881M  215M  194M 1595M| 568k  562k|   0  1921k|   0   287 |5719    11k|1.37 1.70 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   90    0
Sep 06 01:25:08 ubuntu dstat.sh[72837]: 06-09 01:25:08| 29   2  65   2   0|5881M  215M  194M 1595M| 464k  460k|   0  1426k|   0   182 |4800  9166 |1.37 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Sep 06 01:25:09 ubuntu dstat.sh[72837]: 06-09 01:25:09| 27   4  67   1   0|5881M  214M  194M 1595M| 532k  525k|   0  1103k|   0   131 |5226    10k|1.34 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Sep 06 01:25:10 ubuntu dstat.sh[72837]: 06-09 01:25:10| 21   7  71   2   0|5889M  206M  194M 1595M| 347k  339k|   0  1294k|   0   194 |4383  7770 |1.34 1.69 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  398    0   89    0
Sep 06 01:25:11 ubuntu dstat.sh[72837]: 06-09 01:25:11| 16   3  79   1   0|5889M  206M  194M 1596M| 298k  287k|   0   899k|   0   121 |3554  6160 |1.34 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Sep 06 01:25:12 ubuntu dstat.sh[72837]: 06-09 01:25:12| 16   4  78   0   0|5882M  213M  194M 1595M| 197k  191k|   0   508k|   0  50.0 |3040  5027 |1.34 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Sep 06 01:25:13 ubuntu dstat.sh[72837]: 06-09 01:25:13| 24   4  69   2   0|5882M  212M  194M 1596M| 464k  454k|   0  1553k|   0   211 |4909  8614 |1.34 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Sep 06 01:25:14 ubuntu dstat.sh[72837]: 06-09 01:25:14| 14   3  82   1   0|5882M  212M  194M 1596M| 220k  211k|   0   801k|   0  96.2 |3569  5988 |1.88 1.79 1.59|  0 1.0   0|   0     0 |   0     0 | 25  399    0   74    0
Sep 06 01:25:15 ubuntu dstat.sh[72837]: 06-09 01:25:15| 30   5  62   2   0|5883M  211M  194M 1596M| 551k  545k|   0  1777k|   0   258 |6055    11k|1.88 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Sep 06 01:25:16 ubuntu dstat.sh[72837]: 06-09 01:25:16| 30   4  63   1   0|5884M  210M  194M 1597M| 539k  527k|   0  1176k|   0   157 |5347  9840 |1.88 1.79 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   74    0
Sep 06 01:25:17 ubuntu dstat.sh[72837]: 06-09 01:25:17| 27   4  67   1   0|5885M  209M  194M 1597M| 427k  421k|   0   787k|   0  93.9 |4365  8098 |1.88 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Sep 06 01:25:18 ubuntu dstat.sh[72837]: 06-09 01:25:18| 32   6  60   2   0|5885M  208M  194M 1597M| 735k  729k|   0  1679k|   0   211 |6533    12k|1.88 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Sep 06 01:25:19 ubuntu dstat.sh[72837]: 06-09 01:25:19| 30   5  61   2   0|5885M  208M  194M 1597M| 520k  514k|   0  1743k|   0   259 |5751    10k|1.89 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
Sep 06 01:25:20 ubuntu dstat.sh[72837]: 06-09 01:25:20| 27   5  65   1   0|5885M  207M  194M 1597M| 513k  505k|4106B 1083k|1.00   136 |4994  9448 |1.89 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  399    0   68    0
Sep 06 01:25:21 ubuntu dstat.sh[72837]: 06-09 01:25:21| 27   4  67   2   0|5886M  206M  194M 1598M| 543k  538k|   0   824k|   0   100 |4500  8559 |1.89 1.79 1.59|4.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
Sep 06 01:25:22 ubuntu dstat.sh[72837]: 06-09 01:25:22| 30   4  62   2   0|5886M  206M  194M 1598M| 505k  492k|   0  1646k|   0   243 |5261  9638 |1.89 1.79 1.59|3.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
Sep 06 01:25:23 ubuntu dstat.sh[72837]: 06-09 01:25:23| 27   5  64   1   0|5886M  206M  194M 1598M| 447k  443k|   0  1147k|   0   135 |4614  8779 |1.89 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Sep 06 01:25:24 ubuntu dstat.sh[72837]: 06-09 01:25:24| 28   4  66   1   0|5887M  204M  194M 1598M| 573k  568k|   0   926k|   0   100 |5422  9711 |1.81 1.78 1.59|3.0   0   0|   0     0 |   0     0 | 25  399    0   68    0
Sep 06 01:25:25 ubuntu dstat.sh[72837]: 06-09 01:25:25| 30   5  64   2   0|5887M  204M  194M 1598M| 560k  555k|   0  1664k|   0   240 |6037    11k|1.81 1.78 1.59|2.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Sep 06 01:25:26 ubuntu dstat.sh[72837]: 06-09 01:25:26| 29   5  64   2   0|5888M  203M  194M 1599M| 504k  497k|   0  1619k|   0   225 |5548    10k|1.81 1.78 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   73    0
Sep 06 01:25:27 ubuntu dstat.sh[72837]: 06-09 01:25:27| 30   4  62   3   0|5888M  203M  194M 1599M| 520k  513k|   0  1833k|   0   282 |5656  9956 |1.81 1.78 1.59|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Sep 06 01:25:28 ubuntu dstat.sh[72837]: 06-09 01:25:28| 30   4  61   5   0|5888M  202M  194M 1599M| 497k  485k|   0    10M|   0   541 |6587    11k|1.81 1.78 1.59|9.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Sep 06 01:25:29 ubuntu dstat.sh[72837]: 06-09 01:25:29| 31   3  64   1   0|5890M  200M  194M 1599M| 542k  534k|   0  1566k|   0   204 |5146  9107 |1.91 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  404    0   80    0
Sep 06 01:25:30 ubuntu dstat.sh[72837]: 06-09 01:25:30| 30   4  63   2   0|5891M  199M  194M 1599M| 629k  623k|   0  1110k|   0   146 |4651  8404 |1.91 1.80 1.60|4.0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Sep 06 01:25:31 ubuntu dstat.sh[72837]: 06-09 01:25:31| 38   8  51   3   0|5891M  198M  194M 1600M| 768k  763k|   0  2541k|   0   300 |5901    10k|1.91 1.80 1.60|2.0 1.0  13|   0     0 |   0     0 | 25  403    0   81    0
Sep 06 01:25:32 ubuntu dstat.sh[72837]: 06-09 01:25:32| 34   3  61   1   0|5890M  199M  194M 1600M| 541k  534k|   0  1233k|   0   130 |3945  6706 |1.91 1.80 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   79    0
Sep 06 01:25:33 ubuntu dstat.sh[72837]: 06-09 01:25:33| 39   4  54   1   0|5896M  192M  194M 1602M| 732k  727k|   0  3729k|   0   199 |4489  7562 |1.91 1.80 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  403    0   81    0
Sep 06 01:25:34 ubuntu dstat.sh[72837]: 06-09 01:25:34| 34   6  58   1   0|5900M  187M  194M 1602M| 229k  224k|   0  1009k|   0  57.1 |3013  4700 |1.92 1.80 1.60|2.0 1.0  25|   0     0 |   0     0 | 25  403    0   80    0
Sep 06 01:25:35 ubuntu dstat.sh[72837]: 06-09 01:25:35| 32  13  53   0   0|5916M  171M  194M 1602M| 363k  358k|  95k  985k|21.0  77.1 |6278    11k|1.92 1.80 1.60|2.0   0  13|   0     0 |   0     0 | 26  403    0   80    0
Sep 06 01:25:36 ubuntu dstat.sh[72837]: 06-09 01:25:36| 45   8  41   5   0|5938M  149M  194M 1603M| 691k  685k|  19M 1727k| 692   236 |  11k   18k|1.92 1.80 1.60|6.0   0 2.0|   0     0 |   0     0 | 26  403    0   80    0
Sep 06 01:25:37 ubuntu dstat.sh[72837]: 06-09 01:25:37| 34   5  59   1   0|5998M  118M  194M 1575M| 270k  261k|   0  1119k|   0   124 |3864  5851 |1.92 1.80 1.60|3.0   0   0|   0     0 |   0     0 | 26  404    0   80    0
Sep 06 01:25:38 ubuntu dstat.sh[72837]: 06-09 01:25:38| 44   4  50   1   0|6020M  132M  194M 1542M| 433k  364k| 200k  919k|7.99  79.9 |3922  6625 |1.92 1.80 1.60|3.0   0   0|   0     0 |   0     0 | 26  404    0   79    0
Sep 06 01:25:39 ubuntu dstat.sh[72837]: 06-09 01:25:39| 48  10  40   1   0|5910M  303M  186M 1490M| 578k  573k| 131k 1347k|3.98   133 |5094  8753 |1.92 1.81 1.60| 12   0  33|   0     0 |   0     0 | 25  403    0   79    0
Sep 06 01:25:40 ubuntu dstat.sh[72837]: 06-09 01:25:40| 32   5  60   3   0|5918M  295M  186M 1491M| 730k  715k|  56k 2054k|1.00   243 |5484  9374 |1.92 1.81 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  403    0   78    0
Sep 06 01:25:41 ubuntu dstat.sh[72837]: 06-09 01:25:41| 16   3  79   1   0|5907M  306M  186M 1491M| 195k  188k|   0   990k|   0   112 |3216  5378 |1.92 1.81 1.60|3.0   0   0|   0     0 |   0     0 | 25  405    0   78    0
Sep 06 01:25:42 ubuntu dstat.sh[72837]: 06-09 01:25:42| 11   2  84   0   0|5907M  306M  186M 1491M| 166k  159k|   0   963k|   0   117 |3147  5542 |1.92 1.81 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  403    0   81    0
Sep 06 01:25:43 ubuntu dstat.sh[72837]: 06-09 01:25:43| 19   4  76   2   0|5896M  316M  186M 1491M| 338k  324k|   0  1232k|   0   143 |4151  6850 |1.92 1.81 1.60|4.0   0   0|   0     0 |   0     0 | 25  403    0   81    0
Sep 06 01:25:44 ubuntu dstat.sh[72837]: 06-09 01:25:44| 17   3  77   2   0|5896M  316M  186M 1491M| 319k  311k|   0  1478k|   0   205 |3929  6779 |1.85 1.79 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  403    0   78    0
Sep 06 01:25:45 ubuntu dstat.sh[72837]: 06-09 01:25:45| 11   2  85   0   0|5896M  316M  186M 1491M| 270k  264k|   0   779k|   0  71.9 |2947  4929 |1.85 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  404    0   78    0
Sep 06 01:25:46 ubuntu dstat.sh[72837]: 06-09 01:25:46| 11   2  83   2   0|5896M  316M  186M 1491M| 187k  174k|   0  1106k|   0   128 |3358  5626 |1.85 1.79 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   78    0
Sep 06 01:25:47 ubuntu dstat.sh[72837]: 06-09 01:25:47| 13   1  81   1   0|5896M  316M  186M 1491M| 196k  187k|   0  1177k|   0   154 |3631  6352 |1.85 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  403    0   78    0
Sep 06 01:25:48 ubuntu dstat.sh[72837]: 06-09 01:25:48| 16   3  78   3   1|5896M  316M  186M 1491M| 321k  306k|  68k 2101k|9.00   307 |3955  6167 |1.85 1.79 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   79    0
Sep 06 01:25:49 ubuntu dstat.sh[72837]: 06-09 01:25:49| 17   4  76   2   0|5896M  315M  186M 1492M| 327k  322k|   0  1328k|   0   185 |4004  6911 |1.86 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  403    0   81    0
Sep 06 01:25:50 ubuntu dstat.sh[72837]: 06-09 01:25:50| 12   2  82   1   0|5895M  315M  186M 1492M| 296k  288k| 112k 1212k|3.00   146 |3727  6420 |1.86 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  404    0   82    0
Sep 06 01:25:51 ubuntu dstat.sh[72837]: 06-09 01:25:51|  9   1  87   1   0|5895M  315M  186M 1492M|  76k   64k| 248k  619k|12.0  83.9 |2972  5050 |1.86 1.80 1.60|8.0   0   0|   0     0 |   0     0 | 25  404    0   75    0
Sep 06 01:25:52 ubuntu dstat.sh[72837]: 06-09 01:25:52| 16   3  76   2   0|5895M  315M  186M 1493M| 318k  305k|   0  1210k|   0   167 |3974  6973 |1.86 1.80 1.60|  0   0   0|   0     0 |   0     0 | 25  403    0   78    0
Sep 06 01:25:53 ubuntu dstat.sh[72837]: 06-09 01:25:53| 22   5  71   1   0|5909M  302M  186M 1493M| 631k  613k|   0  1277k|   0   137 |4070  8522 |1.86 1.80 1.60|7.0   0  32|   0     0 |   0     0 | 25  404    0   79    0
Sep 06 01:25:54 ubuntu dstat.sh[72837]: 06-09 01:25:54| 15   4  79   1   0|5897M  314M  186M 1493M| 111k   94k|   0   723k|   0  92.9 |3852  6926 |1.71 1.77 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   80    0
Sep 06 01:25:55 ubuntu dstat.sh[72837]: 06-09 01:25:55| 16   2  81   1   0|5896M  314M  186M 1493M| 320k  304k|   0   860k|   0   122 |3591  6130 |1.71 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  403    0   74    0
Sep 06 01:25:56 ubuntu dstat.sh[72837]: 06-09 01:25:56| 27   2  69   1   0|5896M  314M  186M 1493M| 500k  492k|   0  1069k|   0   143 |3967  6684 |1.71 1.77 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   76    0
Sep 06 01:25:57 ubuntu dstat.sh[72837]: 06-09 01:25:57| 30   4  64   2   0|5896M  314M  186M 1493M| 534k  529k|   0  1508k|   0   193 |4739  8259 |1.71 1.77 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   80    0
Sep 06 01:25:58 ubuntu dstat.sh[72837]: 06-09 01:25:58| 30   3  63   2   0|5896M  314M  186M 1493M| 550k  539k|   0  1456k|   0   208 |5646    10k|1.71 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Sep 06 01:25:59 ubuntu dstat.sh[72837]: 06-09 01:25:59| 30   3  64   3   0|5897M  312M  186M 1494M| 525k  514k|   0  8270k|   0   413 |6200    10k|1.66 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Sep 06 01:26:00 ubuntu dstat.sh[72837]: 06-09 01:26:00| 18   3  77   2   0|5897M  312M  186M 1494M| 315k  309k|   0  1711k|   0   223 |4107  7130 |1.66 1.75 1.59|  0   0   0|   0     0 |   0     0 | 25  403    0   84    0
Sep 06 01:26:01 ubuntu dstat.sh[72837]: 06-09 01:26:01| 20   3  74   2   0|5914M  295M  186M 1494M| 250k  243k|  24k  842k|4.99   120 |3351  5588 |1.66 1.75 1.59|7.0   0 3.0|   0     0 |   0     0 | 25  401    0   83    0
Sep 06 01:26:02 ubuntu dstat.sh[72837]: 06-09 01:26:02| 25   5  69   1   0|5950M  258M  186M 1494M|  26k   22k|  20k  817k|3.00  28.0 |2488  3857 |1.66 1.75 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   83    0
Sep 06 01:26:03 ubuntu dstat.sh[72837]: 06-09 01:26:03| 26   6  69   1   0|5939M  269M  186M 1494M|  30k   25k|  72k  563k|1.00  35.2 |2560  4057 |1.66 1.75 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  401    0   81    0
Sep 06 01:26:04 ubuntu dstat.sh[72837]: 06-09 01:26:04| 16   3  79   0   0|5941M  268M  186M 1494M|  99k   76k|8177B 3066k|2.00   214 |3497  4797 |1.52 1.72 1.58|  0   0 7.0|   0     0 |   0     0 | 25  403    0   81    0
Sep 06 01:26:05 ubuntu dstat.sh[72837]: 06-09 01:26:05|  7   2  88   0   0|5941M  267M  186M 1494M|  49k   42k|  36k  316k|2.00  12.0 |2222  3559 |1.52 1.72 1.58|  0   0 4.0|   0     0 |   0     0 | 25  402    0   79    0
Sep 06 01:26:06 ubuntu dstat.sh[72837]: 06-09 01:26:06|  6   3  91   0   0|5943M  265M  186M 1494M|  23k   18k|   0    76k|   0  4.01 |2329  3980 |1.52 1.72 1.58|  0   0  10|   0     0 |   0     0 | 25  403    0   79    0
Sep 06 01:26:07 ubuntu dstat.sh[72837]: 06-09 01:26:07| 10  14  73   1   0|5946M  249M  188M 1506M|1160k   68k|4226k  514k|94.7  44.8 |5648  7093 |1.52 1.72 1.58|  0   0  44|   0     0 |   0     0 | 25  403    0   76    0
Sep 06 01:26:08 ubuntu dstat.sh[72837]: 06-09 01:26:08| 18   4  76   1   0|5967M  228M  188M 1506M|  33k   28k|   0   971k|   0  54.2 |2456  3859 |1.52 1.72 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  403    0   76    0
Sep 06 01:26:09 ubuntu dstat.sh[72837]: 06-09 01:26:09| 21   4  67   6   0|5967M  205M  211M 1506M|  23M  506k|  20M  728k|20.0  74.0 |  12k 6011 |1.48 1.71 1.58|  0 1.0  61|   0     0 |   0     0 | 25  409    0   79    0
Sep 06 01:26:10 ubuntu dstat.sh[72837]: 06-09 01:26:10| 23   4  66   5   0|5996M  147M  239M 1506M|  33M  683k|  31M  559k|27.9  51.9 |  15k 4148 |1.48 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Sep 06 01:26:11 ubuntu dstat.sh[72837]: 06-09 01:26:11| 25   8  55   8   0|6010M  231M  273M 1381M|  55M  970k|  50M  289k|40.1  19.1 |  22k 3907 |1.48 1.71 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  409    0   81    0
Sep 06 01:26:12 ubuntu dstat.sh[72837]: 06-09 01:26:12| 21   5  62   9   0|6019M  172M  323M 1381M|  54M 1181k|  50M  337k|42.6  28.8 |  30k 4646 |1.48 1.71 1.58| 10   0  21|   0     0 |   0     0 | 25  411    0   83    0
