-- Logs begin at Tue 2022-09-06 14:12:22 UTC, end at Tue 2022-09-06 19:55:20 UTC. --
Sep 06 19:16:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 19:16:16 ubuntu dstat.sh[72768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 19:16:16 ubuntu dstat.sh[72768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 19:35:31 ubuntu dstat.sh[72768]: 06-09 19:35:31| 14   3  81   1   0|5876M  248M  190M 1571M| 232k  227k|   0   816k|   0   105 |3302  5525 |1.02 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  396    0   87    1
Sep 06 19:35:32 ubuntu dstat.sh[72768]: 06-09 19:35:32| 14   2  82   1   0|5876M  248M  190M 1571M| 272k  249k|   0   729k|   0  83.1 |3241  5278 |1.02 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0   88    1
Sep 06 19:35:33 ubuntu dstat.sh[72768]: 06-09 19:35:33| 12   2  83   1   0|5876M  248M  190M 1571M| 247k  239k|   0   791k|   0  89.9 |3233  5681 |0.94 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0   88    1
Sep 06 19:35:34 ubuntu dstat.sh[72768]: 06-09 19:35:34| 14   3  81   1   1|5876M  247M  190M 1572M| 211k  200k|   0  1024k|   0   149 |3641  6075 |0.94 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  397    0   88    1
Sep 06 19:35:35 ubuntu dstat.sh[72768]: 06-09 19:35:35| 19   3  76   2   0|5876M  247M  190M 1572M| 360k  353k|   0   784k|   0  95.0 |3661  6657 |0.94 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    1
Sep 06 19:35:36 ubuntu dstat.sh[72768]: 06-09 19:35:36| 38   6  52   3   0|5877M  247M  191M 1572M| 717k  712k|   0  1733k|   0   238 |7102    14k|0.94 1.41 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   90    1
Sep 06 19:35:37 ubuntu dstat.sh[72768]: 06-09 19:35:37| 28   4  67   1   0|5877M  246M  191M 1572M| 484k  478k|   0  1163k|   0   147 |5449    10k|0.94 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    1
Sep 06 19:35:38 ubuntu dstat.sh[72768]: 06-09 19:35:38| 23   4  68   2   0|5878M  245M  191M 1572M| 442k  438k|   0  1393k|   0   190 |5154  9289 |1.10 1.44 1.43|  0   0 2.0|   0     0 |   0     0 | 25  395    0   87    1
Sep 06 19:35:39 ubuntu dstat.sh[72768]: 06-09 19:35:39| 10   1  87   0   0|5878M  244M  191M 1572M| 124k  118k|   0   380k|   0  33.0 |2338  3873 |1.10 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    1
Sep 06 19:35:40 ubuntu dstat.sh[72768]: 06-09 19:35:40| 11   3  85   2   0|5878M  244M  191M 1573M| 139k  135k|   0   979k|   0   142 |3381  5865 |1.10 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  395    0   86    1
Sep 06 19:35:41 ubuntu dstat.sh[72768]: 06-09 19:35:41| 21   3  71   3   0|5879M  243M  191M 1573M| 414k  410k|   0  1310k|   0   191 |4510  8134 |1.10 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    1
Sep 06 19:35:42 ubuntu dstat.sh[72768]: 06-09 19:35:42| 29   5  64   2   0|5878M  243M  191M 1573M| 497k  491k|   0  1848k|   0   272 |5437    10k|1.10 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   84    1
Sep 06 19:35:43 ubuntu dstat.sh[72768]: 06-09 19:35:43| 29   3  65   2   0|5879M  243M  191M 1573M| 471k  465k|   0  1134k|   0   159 |5075  9236 |1.26 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    1
Sep 06 19:35:44 ubuntu dstat.sh[72768]: 06-09 19:35:44| 27   4  66   1   0|5880M  241M  191M 1573M| 572k  566k|   0   897k|   0   116 |5092  9422 |1.26 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  395    0   80    1
Sep 06 19:35:45 ubuntu dstat.sh[72768]: 06-09 19:35:45| 25   4  63   6   0|5880M  240M  191M 1574M| 421k  417k|   0  7987k|   0   357 |5059  8492 |1.26 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    1
Sep 06 19:35:46 ubuntu dstat.sh[72768]: 06-09 19:35:46| 29   4  63   3   0|5881M  239M  191M 1574M| 501k  488k|   0  1445k|   0   214 |5295  9700 |1.26 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  395    0   84    1
Sep 06 19:35:47 ubuntu dstat.sh[72768]: 06-09 19:35:47| 27   4  66   2   1|5882M  238M  191M 1574M| 560k  554k|   0  1145k|   0   137 |5147  9842 |1.26 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    1
Sep 06 19:35:48 ubuntu dstat.sh[72768]: 06-09 19:35:48| 28   4  64   2   0|5882M  238M  191M 1574M| 485k  479k|   0  1390k|   0   187 |5146  9428 |1.24 1.46 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   83    1
Sep 06 19:35:49 ubuntu dstat.sh[72768]: 06-09 19:35:49| 28   6  64   2   0|5882M  237M  191M 1575M| 455k  452k|   0  1554k|   0   217 |5147  9336 |1.24 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    1
Sep 06 19:35:50 ubuntu dstat.sh[72768]: 06-09 19:35:50| 26   4  66   2   0|5883M  236M  191M 1575M| 515k  509k|   0  2497k|   0   178 |5198    10k|1.24 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    1
Sep 06 19:35:51 ubuntu dstat.sh[72768]: 06-09 19:35:51| 26   5  66   2   0|5883M  235M  191M 1575M| 484k  478k|   0  1537k|   0   218 |5426  9895 |1.24 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    1
Sep 06 19:35:52 ubuntu dstat.sh[72768]: 06-09 19:35:52| 29   5  62   2   0|5883M  235M  191M 1575M| 441k  437k|   0  1592k|   0   231 |5356  9553 |1.24 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   76    1
Sep 06 19:35:53 ubuntu dstat.sh[72768]: 06-09 19:35:53| 29   3  64   2   0|5884M  235M  191M 1575M| 503k  497k|   0  1347k|   0   187 |5207    10k|1.30 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   78    1
Sep 06 19:35:54 ubuntu dstat.sh[72768]: 06-09 19:35:54| 30   7  60   2   0|5894M  223M  191M 1576M| 519k  513k|   0  1585k|   0   195 |5928    11k|1.30 1.47 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   75    1
Sep 06 19:35:55 ubuntu dstat.sh[72768]: 06-09 19:35:55| 26   4  64   2   0|5895M  222M  191M 1576M| 504k  497k|   0  1884k|   0   171 |5213  9234 |1.30 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  395    0   75    1
Sep 06 19:35:56 ubuntu dstat.sh[72768]: 06-09 19:35:56| 23   4  71   4   0|5889M  229M  191M 1576M| 285k  280k|   0  1454k|   0   183 |4343  7156 |1.30 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  394    0   73    1
Sep 06 19:35:57 ubuntu dstat.sh[72768]: 06-09 19:35:57| 13   2  83   1   0|5889M  229M  191M 1576M| 232k  217k|   0   831k|   0  94.4 |3185  5365 |1.30 1.47 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   73    1
Sep 06 19:35:58 ubuntu dstat.sh[72768]: 06-09 19:35:58| 17   2  78   2   0|5889M  228M  192M 1576M| 287k  274k|   0  1150k|   0   149 |3989  6948 |1.43 1.49 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   74    1
Sep 06 19:35:59 ubuntu dstat.sh[72768]: 06-09 19:35:59|  7   2  89   0   0|5889M  228M  192M 1576M|  97k   92k|   0   444k|   0  53.0 |2562  4490 |1.43 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 25  395    0   74    1
Sep 06 19:36:00 ubuntu dstat.sh[72768]: 06-09 19:36:00| 25   4  66   5   0|5889M  228M  192M 1576M| 537k  532k|   0  1633k|   0   270 |4910  9156 |1.43 1.49 1.45|4.0   0   0|   0     0 |   0     0 | 25  395    0   67    1
Sep 06 19:36:01 ubuntu dstat.sh[72768]: 06-09 19:36:01| 10   2  84   1   0|5889M  228M  192M 1577M| 115k  102k|   0   925k|   0   121 |3364  5720 |1.43 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  394    0   68    1
Sep 06 19:36:02 ubuntu dstat.sh[72768]: 06-09 19:36:02| 27   4  66   3   0|5889M  228M  192M 1577M| 518k  512k|4101B 1842k|1.00   292 |5511    10k|1.43 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   63    1
Sep 06 19:36:03 ubuntu dstat.sh[72768]: 06-09 19:36:03| 29   4  63   2   0|5889M  227M  192M 1577M| 544k  538k|   0  1618k|   0   233 |5486    10k|1.40 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   67    1
Sep 06 19:36:04 ubuntu dstat.sh[72768]: 06-09 19:36:04| 28   4  63   3   0|5889M  227M  192M 1577M| 543k  537k|   0  1669k|   0   249 |5820    11k|1.40 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   66    1
Sep 06 19:36:05 ubuntu dstat.sh[72768]: 06-09 19:36:05| 27   4  67   1   0|5890M  225M  192M 1577M| 454k  450k|   0   882k|   0   110 |5319    10k|1.40 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   66    1
Sep 06 19:36:06 ubuntu dstat.sh[72768]: 06-09 19:36:06| 21   3  73   2   1|5891M  225M  192M 1577M| 418k  414k|   0  1207k|   0   177 |4474  7593 |1.40 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  393    0   66    1
Sep 06 19:36:07 ubuntu dstat.sh[72768]: 06-09 19:36:07| 15   3  80   2   0|5892M  224M  192M 1577M| 225k  221k|  20k  616k|2.00  78.0 |3011  5255 |1.40 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  394    0   66    1
Sep 06 19:36:08 ubuntu dstat.sh[72768]: 06-09 19:36:08| 19   3  75   2   0|5892M  223M  192M 1578M| 344k  331k|   0  1044k|   0   148 |4228  7304 |1.29 1.46 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   66    1
Sep 06 19:36:09 ubuntu dstat.sh[72768]: 06-09 19:36:09| 16   3  78   1   0|5892M  223M  192M 1578M| 283k  275k|   0   708k|   0   108 |3572  6649 |1.29 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   66    1
Sep 06 19:36:10 ubuntu dstat.sh[72768]: 06-09 19:36:10| 27   4  64   4   0|5892M  223M  192M 1578M| 419k  414k|   0  1495k|   0   204 |4863  8703 |1.29 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   68    1
Sep 06 19:36:11 ubuntu dstat.sh[72768]: 06-09 19:36:11| 26   4  65   2   0|5893M  222M  192M 1578M| 504k  497k|   0  1179k|   0   163 |5345  9782 |1.29 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   71    1
Sep 06 19:36:12 ubuntu dstat.sh[72768]: 06-09 19:36:12| 29   5  64   2   0|5894M  221M  192M 1578M| 564k  557k|   0  1361k|   0   194 |5478    10k|1.29 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   72    1
Sep 06 19:36:13 ubuntu dstat.sh[72768]: 06-09 19:36:13| 12   2  81   2   0|5894M  220M  192M 1578M| 177k  172k|   0   824k|   0   119 |3366  6036 |1.18 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   73    1
Sep 06 19:36:14 ubuntu dstat.sh[72768]: 06-09 19:36:14| 16   2  79   1   0|5894M  220M  192M 1579M| 341k  321k|   0  1160k|   0   157 |3745  6254 |1.18 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   68    1
Sep 06 19:36:15 ubuntu dstat.sh[72768]: 06-09 19:36:15| 13   2  80   3   0|5895M  219M  192M 1579M| 246k  241k|   0  8094k|   0   321 |3664  5604 |1.18 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   68    1
Sep 06 19:36:16 ubuntu dstat.sh[72768]: 06-09 19:36:16| 12   2  85   1   0|5895M  219M  192M 1579M| 203k  190k|   0   536k|   0  55.0 |3096  4943 |1.18 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   64    1
Sep 06 19:36:17 ubuntu dstat.sh[72768]: 06-09 19:36:17| 34   6  57   2   1|5920M  194M  192M 1579M| 492k  487k|   0  1610k|   0   224 |5897    12k|1.18 1.43 1.43|3.0   0  32|   0     0 |   0     0 | 25  394    0   66    1
Sep 06 19:36:18 ubuntu dstat.sh[72768]: 06-09 19:36:18| 32   5  60   2   0|5897M  216M  192M 1579M| 516k  512k|   0  1575k|   0   206 |5521    11k|1.17 1.43 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   63    1
Sep 06 19:36:19 ubuntu dstat.sh[72768]: 06-09 19:36:19| 26   4  68   2   0|5897M  216M  192M 1580M| 521k  514k|   0   809k|   0  88.1 |5493  9952 |1.17 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   63    1
Sep 06 19:36:20 ubuntu dstat.sh[72768]: 06-09 19:36:20| 17   3  77   2   0|5897M  215M  192M 1580M| 303k  292k|   0  2615k|   0   211 |4042  6996 |1.17 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  393    0   63    1
Sep 06 19:36:21 ubuntu dstat.sh[72768]: 06-09 19:36:21| 12   3  81   1   0|5897M  215M  192M 1580M| 256k  247k|   0   833k|   0   110 |3171  5385 |1.17 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   63    1
Sep 06 19:36:22 ubuntu dstat.sh[72768]: 06-09 19:36:22| 16   2  79   1   0|5897M  215M  192M 1580M| 291k  276k|   0   891k|   0   120 |3706  7023 |1.17 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   63    1
Sep 06 19:36:23 ubuntu dstat.sh[72768]: 06-09 19:36:23| 29   4  63   3   0|5897M  215M  192M 1580M| 518k  510k|   0  1519k|   0   218 |5197  9312 |1.23 1.44 1.43|4.0   0   0|   0     0 |   0     0 | 25  394    0   67    1
Sep 06 19:36:24 ubuntu dstat.sh[72768]: 06-09 19:36:24| 29   6  62   2   0|5897M  215M  192M 1581M| 551k  545k|   0  1323k|   0   179 |5768    11k|1.23 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   67    1
Sep 06 19:36:25 ubuntu dstat.sh[72768]: 06-09 19:36:25| 26   5  67   2   0|5897M  214M  192M 1581M| 485k  477k|   0   934k|   0   129 |4926  9205 |1.23 1.44 1.43|7.0   0   0|   0     0 |   0     0 | 25  395    0   69    1
Sep 06 19:36:26 ubuntu dstat.sh[72768]: 06-09 19:36:26| 28   4  62   3   0|5897M  214M  192M 1581M| 493k  486k|   0  2176k|   0   216 |5398  8995 |1.23 1.44 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  394    0   73    1
Sep 06 19:36:27 ubuntu dstat.sh[72768]: 06-09 19:36:27| 27   5  66   1   0|5898M  213M  192M 1581M| 490k  483k|   0  1090k|   0   147 |5349  9923 |1.23 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  394    0   77    1
Sep 06 19:36:28 ubuntu dstat.sh[72768]: 06-09 19:36:28| 28   5  65   2   0|5899M  211M  193M 1582M| 570k  552k|   0  1231k|   0   200 |5370  9676 |1.30 1.45 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   79    1
Sep 06 19:36:29 ubuntu dstat.sh[72768]: 06-09 19:36:29| 10   0  85   1   0|5899M  211M  193M 1583M| 139k  123k|   0   604k|   0  74.0 |2909  4824 |1.30 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  394    0   79    1
Sep 06 19:36:30 ubuntu dstat.sh[72768]: 06-09 19:36:30| 11   3  83   1   0|5899M  210M  193M 1583M| 240k  231k|   0   803k|   0   120 |3212  5552 |1.30 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   80    1
Sep 06 19:36:31 ubuntu dstat.sh[72768]: 06-09 19:36:31| 17   3  76   2   0|5899M  210M  193M 1583M| 372k  363k|   0  1133k|   0   156 |4027  6979 |1.30 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   80    1
Sep 06 19:36:32 ubuntu dstat.sh[72768]: 06-09 19:36:32| 13   2  83   1   1|5899M  210M  193M 1583M| 205k  191k|   0   797k|   0   110 |3188  5612 |1.30 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0   80    1
Sep 06 19:36:33 ubuntu dstat.sh[72768]: 06-09 19:36:33| 11   2  84   2   0|5899M  210M  193M 1583M| 143k  130k|4092B  767k|1.00   113 |2993  5328 |1.27 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  394    0   78    1
Sep 06 19:36:34 ubuntu dstat.sh[72768]: 06-09 19:36:34| 29   4  64   2   0|5902M  206M  193M 1584M| 526k  521k|   0  1389k|   0   199 |4905  9092 |1.27 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   80    1
Sep 06 19:36:35 ubuntu dstat.sh[72768]: 06-09 19:36:35| 30   3  63   3   0|5902M  206M  193M 1584M| 461k  456k|   0  1485k|   0   217 |5665    10k|1.27 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  394    0   82    1
Sep 06 19:36:36 ubuntu dstat.sh[72768]: 06-09 19:36:36| 28   4  66   1   0|5903M  205M  193M 1584M| 452k  445k|   0   911k|   0   115 |5353  9626 |1.27 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   82    1
Sep 06 19:36:37 ubuntu dstat.sh[72768]: 06-09 19:36:37| 32   5  59   2   0|5904M  204M  193M 1584M| 649k  642k|   0  1288k|   0   173 |6258    13k|1.27 1.44 1.43|5.0   0   0|   0     0 |   0     0 | 25  393    0   79    1
Sep 06 19:36:38 ubuntu dstat.sh[72768]: 06-09 19:36:38|  9   1  87   1   0|5904M  204M  193M 1585M| 130k  125k|   0   555k|   0  71.9 |2683  4732 |1.17 1.41 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   79    1
Sep 06 19:36:39 ubuntu dstat.sh[72768]: 06-09 19:36:39| 19   4  73   2   0|5903M  204M  193M 1585M| 326k  311k|   0  1423k|   0   192 |4621  8121 |1.17 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   76    1
Sep 06 19:36:40 ubuntu dstat.sh[72768]: 06-09 19:36:40| 16   3  80   2   1|5903M  204M  193M 1585M| 293k  279k|   0   628k|   0  72.0 |3392  6213 |1.17 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   76    1
Sep 06 19:36:41 ubuntu dstat.sh[72768]: 06-09 19:36:41| 29   4  61   2   0|5904M  203M  193M 1585M| 466k  460k|   0  1707k|   0   243 |4848  9171 |1.17 1.41 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  395    0   78    1
Sep 06 19:36:42 ubuntu dstat.sh[72768]: 06-09 19:36:42| 31   5  62   3   0|5905M  202M  193M 1585M| 498k  491k|   0  1833k|   0   248 |5395    10k|1.17 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0   82    1
Sep 06 19:36:43 ubuntu dstat.sh[72768]: 06-09 19:36:43| 27   4  67   1   0|5909M  198M  193M 1586M| 464k  457k|   0  1076k|   0   134 |4906  9631 |1.08 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    1
Sep 06 19:36:44 ubuntu dstat.sh[72768]: 06-09 19:36:44| 27   3  65   2   0|5909M  197M  193M 1586M| 583k  578k|   0  1570k|   0   224 |5354    10k|1.08 1.39 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  393    0   77    1
Sep 06 19:36:45 ubuntu dstat.sh[72768]: 06-09 19:36:45|  9   2  86   2   0|5909M  197M  193M 1586M| 148k  143k|   0   676k|   0  79.0 |2804  4970 |1.08 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    1
Sep 06 19:36:46 ubuntu dstat.sh[72768]: 06-09 19:36:46|  8   2  85   3   0|5908M  197M  193M 1586M| 152k  139k|   0  7984k|   0   337 |3299  4459 |1.08 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  393    0   76    1
Sep 06 19:36:47 ubuntu dstat.sh[72768]: 06-09 19:36:47| 26   3  68   2   0|5909M  197M  193M 1586M| 495k  488k|   0  1313k|   0   158 |4598  8039 |1.08 1.39 1.41|5.0   0   0|   0     0 |   0     0 | 25  394    0   72    1
Sep 06 19:36:48 ubuntu dstat.sh[72768]: 06-09 19:36:48| 14   2  81   2   0|5909M  197M  193M 1586M| 192k  180k|   0  1051k|   0   140 |3643  6360 |0.99 1.37 1.41|  0   0 2.0|   0     0 |   0     0 | 25  393    0   72    1
Sep 06 19:36:49 ubuntu dstat.sh[72768]: 06-09 19:36:49| 24   4  69   2   1|5909M  196M  193M 1586M| 464k  459k|   0  1288k|   0   174 |4527  8859 |0.99 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   68    1
Sep 06 19:36:50 ubuntu dstat.sh[72768]: 06-09 19:36:50| 29   4  63   3   0|5909M  196M  193M 1587M| 446k  441k|   0  1664k|   0   252 |5387  9865 |0.99 1.37 1.41|  0 1.0   0|   0     0 |   0     0 | 25  394    0   71    1
Sep 06 19:36:51 ubuntu dstat.sh[72768]: 06-09 19:36:51| 27   4  66   2   0|5909M  196M  193M 1587M| 553k  547k|   0  2612k|   0   193 |5853    11k|0.99 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0   72    1
Sep 06 19:36:52 ubuntu dstat.sh[72768]: 06-09 19:36:52| 28   3  67   2   0|5911M  194M  193M 1587M| 600k  593k|   0  1163k|   0   153 |4734  8961 |0.99 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  394    0   73    1
Sep 06 19:36:53 ubuntu dstat.sh[72768]: 06-09 19:36:53| 27   4  64   3   0|5911M  193M  193M 1587M| 490k  484k|   0  1244k|   0   173 |5270  9716 |0.99 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  395    0   71    1
Sep 06 19:36:54 ubuntu dstat.sh[72768]: 06-09 19:36:54| 32   6  59   3   0|5951M  153M  193M 1588M| 483k  477k|   0  1596k|   0   230 |5591    10k|0.99 1.36 1.40|6.0   0 3.0|   0     0 |   0     0 | 25  393    0   73    1
Sep 06 19:36:55 ubuntu dstat.sh[72768]: 06-09 19:36:55| 27   6  64   1   1|5923M  181M  193M 1588M| 550k  542k|   0   820k|   0  95.0 |5134    10k|0.99 1.36 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   72    1
Sep 06 19:36:56 ubuntu dstat.sh[72768]: 06-09 19:36:56| 32   6  59   2   0|5916M  188M  193M 1588M| 593k  587k|   0  1824k|   0   169 |5593    10k|0.99 1.36 1.40|5.0   0   0|   0     0 |   0     0 | 25  394    0   74    1
Sep 06 19:36:57 ubuntu dstat.sh[72768]: 06-09 19:36:57| 28   4  63   3   0|5916M  187M  193M 1588M| 554k  540k|   0  1652k|   0   254 |5590    11k|0.99 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  394    0   74    1
Sep 06 19:36:58 ubuntu dstat.sh[72768]: 06-09 19:36:58| 27   4  67   1   0|5918M  186M  193M 1588M| 505k  497k|   0   762k|   0  91.8 |5085  9435 |1.07 1.37 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   74    1
Sep 06 19:36:59 ubuntu dstat.sh[72768]: 06-09 19:36:59| 27   5  65   2   0|5917M  186M  193M 1588M| 627k  620k|   0  1352k|   0   179 |5135  9639 |1.07 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  395    0   72    1
Sep 06 19:37:00 ubuntu dstat.sh[72768]: 06-09 19:37:00| 27   5  64   3   0|5917M  185M  193M 1589M| 511k  504k|   0  1629k|   0   250 |5746    11k|1.07 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    1
Sep 06 19:37:01 ubuntu dstat.sh[72768]: 06-09 19:37:01| 29   4  63   2   0|5917M  185M  193M 1589M| 522k  513k|   0  2058k|   0   276 |5175  9698 |1.07 1.37 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  395    0   76    1
Sep 06 19:37:02 ubuntu dstat.sh[72768]: 06-09 19:37:02| 28   3  65   3   0|5918M  184M  193M 1589M| 509k  500k|   0  1946k|   0   284 |5437    11k|1.07 1.37 1.41|6.0   0   0|   0     0 |   0     0 | 25  395    0   79    1
Sep 06 19:37:03 ubuntu dstat.sh[72768]: 06-09 19:37:03| 30   3  62   3   0|5919M  183M  193M 1589M| 550k  546k|   0  1635k|   0   243 |5219    10k|1.07 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Sep 06 19:37:04 ubuntu dstat.sh[72768]: 06-09 19:37:04| 34   3  61   2   0|5919M  183M  193M 1590M| 681k  676k|   0  1352k|   0   192 |4788  9279 |1.07 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Sep 06 19:37:05 ubuntu dstat.sh[72768]: 06-09 19:37:05| 36   5  54   4   0|5922M  179M  194M 1590M| 735k  729k|   0  2279k|   0   295 |5781    10k|1.07 1.36 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  397    0   85    0
Sep 06 19:37:06 ubuntu dstat.sh[72768]: 06-09 19:37:06| 39   6  53   2   0|5922M  178M  194M 1590M| 711k  705k|   0  1573k|   0   149 |4684  8594 |1.07 1.36 1.40|6.0   0  11|   0     0 |   0     0 | 25  399    0   84    0
Sep 06 19:37:07 ubuntu dstat.sh[72768]: 06-09 19:37:07| 38   5  55   1   0|5931M  170M  194M 1591M| 649k  644k|   0   923k|   0  85.9 |4259  7271 |1.07 1.36 1.40|1.0   0  11|   0     0 |   0     0 | 25  398    0   86    0
Sep 06 19:37:08 ubuntu dstat.sh[72768]: 06-09 19:37:08| 35   9  52   1   0|5944M  156M  194M 1591M| 347k  343k| 223k 1060k|22.0  80.0 |4137  7174 |1.14 1.38 1.41|2.0   0  36|   0     0 |   0     0 | 26  398    0   85    0
Sep 06 19:37:09 ubuntu dstat.sh[72768]: 06-09 19:37:09| 29  12  55   1   0|5953M  147M  194M 1591M| 449k  442k|1550k 1002k|85.1  92.1 |7015    11k|1.14 1.38 1.41|1.0 2.0   0|   0     0 |   0     0 | 26  398    0   85    0
Sep 06 19:37:10 ubuntu dstat.sh[72768]: 06-09 19:37:10| 40   7  46   6   0|6005M  121M  193M 1567M| 318k  312k|  17M   11M| 606   639 |9280    14k|1.14 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 26  398    0   87    0
Sep 06 19:37:11 ubuntu dstat.sh[72768]: 06-09 19:37:11| 31   4  62   1   0|6035M  127M  186M 1540M| 129k  122k|   0   874k|   0  92.2 |3502  5285 |1.14 1.38 1.41| 10   0   0|   0     0 |   0     0 | 26  398    0   87    1
Sep 06 19:37:12 ubuntu dstat.sh[72768]: 06-09 19:37:12| 43   4  48   2   0|6071M  135M  185M 1497M| 587k  518k|   0  1151k|   0   130 |5021  8644 |1.14 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 26  401    0   88    0
