-- Logs begin at Thu 2022-06-09 00:37:28 UTC, end at Thu 2022-06-09 13:08:35 UTC. --
Jun 09 12:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 12:33:24 ubuntu dstat.sh[88236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 12:33:24 ubuntu dstat.sh[88236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 12:51:03 ubuntu dstat.sh[88236]: 09-06 12:51:03| 16   3  79   1   0|5498M  357M  203M 1810M| 433k  368k|   0   915k|   0   134 |3837  6363 |1.52 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Jun 09 12:51:04 ubuntu dstat.sh[88236]: 09-06 12:51:04| 13   3  83   1   0|5499M  357M  203M 1810M| 336k  228k|   0   860k|   0   124 |3735  6331 |1.52 1.83 1.52|3.0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Jun 09 12:51:05 ubuntu dstat.sh[88236]: 09-06 12:51:05| 15   2  80   1   1|5499M  356M  203M 1811M| 295k  273k|   0   745k|   0   100 |3178  5399 |1.48 1.82 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   96    0
Jun 09 12:51:06 ubuntu dstat.sh[88236]: 09-06 12:51:06|  7   2  88   0   0|5499M  356M  203M 1811M| 128k  121k|   0   599k|   0  74.9 |2724  4605 |1.48 1.82 1.52|3.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jun 09 12:51:07 ubuntu dstat.sh[88236]: 09-06 12:51:07| 10   2  84   1   0|5499M  356M  203M 1811M| 192k  182k|   0   528k|   0  71.0 |3291  5198 |1.48 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jun 09 12:51:08 ubuntu dstat.sh[88236]: 09-06 12:51:08| 13   2  83   2   0|5499M  356M  203M 1811M| 291k  279k|   0   872k|   0   134 |3374  5769 |1.48 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jun 09 12:51:09 ubuntu dstat.sh[88236]: 09-06 12:51:09| 10   2  84   1   0|5499M  356M  203M 1811M| 232k  220k|   0   644k|   0  87.0 |3156  5313 |1.48 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jun 09 12:51:10 ubuntu dstat.sh[88236]: 09-06 12:51:10| 18   4  74   1   0|5499M  355M  203M 1811M| 381k  366k|   0   945k|   0   142 |4683  8418 |1.60 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jun 09 12:51:11 ubuntu dstat.sh[88236]: 09-06 12:51:11|  9   2  88   1   0|5499M  355M  203M 1811M| 127k  115k|   0   420k|   0  49.0 |2538  3991 |1.60 1.84 1.53|4.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jun 09 12:51:12 ubuntu dstat.sh[88236]: 09-06 12:51:12| 10   2  86   1   0|5499M  355M  203M 1811M| 143k  130k|   0   641k|   0  85.1 |3017  4897 |1.60 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jun 09 12:51:13 ubuntu dstat.sh[88236]: 09-06 12:51:13| 18   2  76   2   0|5499M  355M  204M 1812M| 487k  470k|   0   979k|   0   125 |4107  6851 |1.60 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jun 09 12:51:14 ubuntu dstat.sh[88236]: 09-06 12:51:14| 11   2  84   1   0|5499M  355M  204M 1812M| 197k  179k|   0   885k|   0   128 |3412  5777 |1.60 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jun 09 12:51:15 ubuntu dstat.sh[88236]: 09-06 12:51:15| 14   2  83   0   0|5498M  355M  204M 1812M| 268k  240k|   0   528k|   0  65.0 |3379  5845 |1.56 1.83 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   85    0
Jun 09 12:51:16 ubuntu dstat.sh[88236]: 09-06 12:51:16| 31   3  64   2   0|5498M  354M  204M 1812M| 554k  535k|   0  1788k|   0   274 |6131    11k|1.56 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jun 09 12:51:17 ubuntu dstat.sh[88236]: 09-06 12:51:17| 28   4  66   1   0|5499M  353M  204M 1813M| 527k  515k|   0  1083k|   0   138 |5909    11k|1.56 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jun 09 12:51:18 ubuntu dstat.sh[88236]: 09-06 12:51:18| 19   4  74   1   0|5500M  353M  204M 1813M| 383k  375k|   0  1023k|   0   154 |4106  7501 |1.56 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jun 09 12:51:19 ubuntu dstat.sh[88236]: 09-06 12:51:19| 17   3  76   1   0|5502M  350M  204M 1813M| 265k  251k|   0  1052k|   0   153 |3775  6282 |1.56 1.83 1.53|4.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jun 09 12:51:20 ubuntu dstat.sh[88236]: 09-06 12:51:20|  9   2  82   5   0|5502M  350M  204M 1813M|  85k   63k|   0    11M|   0  1289 |4045  4683 |1.59 1.83 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   82    0
Jun 09 12:51:21 ubuntu dstat.sh[88236]: 09-06 12:51:21| 27   4  66   2   0|5502M  350M  204M 1813M| 547k  533k|   0  1707k|   0   254 |5641    10k|1.59 1.83 1.53|3.0   0   0|   0     0 |   0     0 | 25  397    0   82    1
Jun 09 12:51:22 ubuntu dstat.sh[88236]: 09-06 12:51:22| 31   5  60   4   0|5502M  349M  204M 1814M| 540k  524k|   0  2121k|   0   307 |6397    11k|1.59 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jun 09 12:51:23 ubuntu dstat.sh[88236]: 09-06 12:51:23| 25   5  66   1   0|5503M  349M  204M 1814M| 523k  512k|   0   950k|   0   113 |5560    10k|1.59 1.83 1.53|3.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jun 09 12:51:24 ubuntu dstat.sh[88236]: 09-06 12:51:24| 29   5  65   1   0|5504M  347M  204M 1814M| 601k  589k|   0  1299k|   0   179 |5188  9551 |1.59 1.83 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  397    0   78    0
Jun 09 12:51:25 ubuntu dstat.sh[88236]: 09-06 12:51:25| 30   4  63   3   0|5505M  346M  204M 1814M| 549k  539k|   0  2067k|   0   268 |5672    11k|1.54 1.82 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   81    0
Jun 09 12:51:26 ubuntu dstat.sh[88236]: 09-06 12:51:26| 27   4  67   1   0|5506M  344M  204M 1814M| 537k  522k|   0   816k|   0  98.0 |5127  9716 |1.54 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jun 09 12:51:27 ubuntu dstat.sh[88236]: 09-06 12:51:27| 35   7  56   2   0|5508M  343M  204M 1815M| 584k  538k|   0  1772k|   0   253 |6511    14k|1.54 1.82 1.53|2.0   0  34|   0     0 |   0     0 | 25  397    0   84    0
Jun 09 12:51:28 ubuntu dstat.sh[88236]: 09-06 12:51:28| 29   3  65   2   0|5508M  342M  204M 1815M| 634k  505k|   0  1110k|   0   157 |5302  9798 |1.54 1.82 1.53|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jun 09 12:51:29 ubuntu dstat.sh[88236]: 09-06 12:51:29| 27   3  66   1   0|5508M  342M  204M 1815M| 622k  583k|   0  1367k|   0   182 |5138    10k|1.54 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jun 09 12:51:30 ubuntu dstat.sh[88236]: 09-06 12:51:30| 29   4  63   2   0|5508M  341M  204M 1815M| 529k  510k|   0  1958k|   0   296 |5300    10k|3.02 2.12 1.63|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jun 09 12:51:31 ubuntu dstat.sh[88236]: 09-06 12:51:31| 30   5  63   3   0|5509M  340M  204M 1816M| 569k  547k|   0  1841k|   0   281 |6392    12k|3.02 2.12 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   81    0
Jun 09 12:51:32 ubuntu dstat.sh[88236]: 09-06 12:51:32| 30   5  63   1   0|5519M  329M  204M 1816M| 559k  531k|   0  1148k|   0   130 |5683    11k|3.02 2.12 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   77    0
Jun 09 12:51:33 ubuntu dstat.sh[88236]: 09-06 12:51:33| 26   4  66   3   0|5521M  327M  204M 1816M| 545k  536k|   0  1423k|   0   195 |5009  9309 |3.02 2.12 1.63|  0 1.0   0|   0     0 |   0     0 | 25  395    0   79    0
Jun 09 12:51:34 ubuntu dstat.sh[88236]: 09-06 12:51:34| 15   2  79   1   0|5516M  333M  204M 1816M| 190k  183k|   0  1095k|   0   126 |3409  5729 |3.02 2.12 1.63|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jun 09 12:51:35 ubuntu dstat.sh[88236]: 09-06 12:51:35| 16   3  80   1   0|5515M  333M  204M 1816M| 258k  240k|   0  1210k|   0   187 |3583  6107 |3.02 2.13 1.63|  0   0 2.0|   0     0 |   0     0 | 25  394    0   78    0
Jun 09 12:51:36 ubuntu dstat.sh[88236]: 09-06 12:51:36| 15   3  78   2   0|5516M  332M  204M 1817M| 304k  298k|   0  1036k|   0   133 |3590  6294 |3.02 2.13 1.63|  0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Jun 09 12:51:37 ubuntu dstat.sh[88236]: 09-06 12:51:37| 15   3  81   1   0|5516M  332M  204M 1817M| 275k  268k|   0   633k|   0  83.1 |3544  5757 |3.02 2.13 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jun 09 12:51:38 ubuntu dstat.sh[88236]: 09-06 12:51:38| 22   3  72   2   0|5515M  332M  204M 1817M| 435k  418k|   0  1797k|   0   293 |4645  8683 |3.02 2.13 1.63|3.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jun 09 12:51:39 ubuntu dstat.sh[88236]: 09-06 12:51:39| 14   2  81   1   0|5515M  332M  204M 1817M| 293k  284k|   0   973k|   0   148 |3531  6295 |3.02 2.13 1.63|3.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jun 09 12:51:40 ubuntu dstat.sh[88236]: 09-06 12:51:40| 28   3  63   2   1|5515M  332M  204M 1817M| 500k  492k|   0  1738k|   0   271 |5761    11k|3.26 2.20 1.66|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jun 09 12:51:41 ubuntu dstat.sh[88236]: 09-06 12:51:41| 30   4  64   2   0|5515M  331M  204M 1818M| 440k  432k|   0  1417k|   0   219 |4816  9022 |3.26 2.20 1.66|3.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jun 09 12:51:42 ubuntu dstat.sh[88236]: 09-06 12:51:42| 27   4  66   1   0|5515M  331M  204M 1819M| 514k  509k|   0  1222k|   0   163 |5530    11k|3.26 2.20 1.66|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jun 09 12:51:43 ubuntu dstat.sh[88236]: 09-06 12:51:43| 26   4  68   1   0|5516M  329M  204M 1819M| 564k  556k|   0  1043k|   0   144 |5078  8963 |3.26 2.20 1.66|  0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jun 09 12:51:44 ubuntu dstat.sh[88236]: 09-06 12:51:44| 10   3  85   1   0|5517M  328M  204M 1819M| 144k  114k|   0   742k|   0   101 |3314  5459 |3.26 2.20 1.66|7.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   84    0
Jun 09 12:51:45 ubuntu dstat.sh[88236]: 09-06 12:51:45| 22   4  63  10   1|5519M  318M  204M 1827M| 453k  430k|  20k   11M|2.01  1513 |7478  9062 |3.16 2.19 1.66|  0   0 4.0|   0     0 |   0     0 | 25  395    0   86    0
Jun 09 12:51:46 ubuntu dstat.sh[88236]: 09-06 12:51:46| 11   1  85   1   0|5519M  318M  204M 1827M| 196k  183k|   0   707k|   0   106 |3255  5515 |3.16 2.19 1.66|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jun 09 12:51:47 ubuntu dstat.sh[88236]: 09-06 12:51:47| 31   3  62   3   0|5519M  318M  205M 1827M| 599k  590k|   0  1971k|   0   295 |5785    12k|3.16 2.19 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   87    0
Jun 09 12:51:48 ubuntu dstat.sh[88236]: 09-06 12:51:48| 27   4  66   2   0|5519M  318M  205M 1827M| 532k  523k|   0  1136k|   0   160 |5761    11k|3.16 2.19 1.66|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jun 09 12:51:49 ubuntu dstat.sh[88236]: 09-06 12:51:49| 26   4  68   1   0|5519M  317M  205M 1828M| 548k  528k|   0  1204k|   0   167 |4615  8594 |3.16 2.19 1.66|  0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 09 12:51:50 ubuntu dstat.sh[88236]: 09-06 12:51:50|  7   1  89   0   0|5519M  317M  205M 1828M|  63k   43k|   0   284k|   0  23.0 |2256  3520 |2.98 2.17 1.66|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 09 12:51:51 ubuntu dstat.sh[88236]: 09-06 12:51:51| 10   2  85   1   0|5519M  317M  205M 1828M| 159k  153k|   0  2314k|   0   145 |3001  5066 |2.98 2.17 1.66|6.0 1.0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 09 12:51:52 ubuntu dstat.sh[88236]: 09-06 12:51:52| 12   1  84   1   0|5520M  316M  205M 1828M| 200k  181k|   0   703k|   0  93.9 |3144  5143 |2.98 2.17 1.66|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jun 09 12:51:53 ubuntu dstat.sh[88236]: 09-06 12:51:53| 14   3  80   1   0|5520M  316M  205M 1828M| 278k  265k|   0   857k|   0   117 |3390  5849 |2.98 2.17 1.66|  0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jun 09 12:51:54 ubuntu dstat.sh[88236]: 09-06 12:51:54| 18   4  76   2   0|5520M  315M  205M 1828M| 356k  348k|   0  1164k|   0   172 |4302  8112 |2.98 2.17 1.66|8.0 1.0   0|   0     0 |   0     0 | 25  396    0   82    0
Jun 09 12:51:55 ubuntu dstat.sh[88236]: 09-06 12:51:55| 31   5  60   3   0|5521M  315M  205M 1828M| 562k  554k|   0  1990k|   0   315 |6099    12k|2.91 2.17 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   86    0
Jun 09 12:51:56 ubuntu dstat.sh[88236]: 09-06 12:51:56| 26   3  67   1   0|5521M  314M  205M 1829M| 520k  502k|   0  1797k|   0   132 |5473    10k|2.91 2.17 1.66|1.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jun 09 12:51:57 ubuntu dstat.sh[88236]: 09-06 12:51:57| 24   3  70   2   0|5522M  313M  205M 1829M| 472k  465k|   0   878k|   0   124 |4713  7930 |2.91 2.17 1.66|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 09 12:51:58 ubuntu dstat.sh[88236]: 09-06 12:51:58| 14   3  82   1   1|5522M  312M  205M 1829M| 238k  228k|   0   688k|   0   100 |3339  5535 |2.91 2.17 1.66|  0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 09 12:51:59 ubuntu dstat.sh[88236]: 09-06 12:51:59| 11   2  85   1   0|5522M  312M  205M 1829M| 139k  125k|   0   572k|   0  82.0 |3116  5156 |2.91 2.17 1.66|4.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jun 09 12:52:00 ubuntu dstat.sh[88236]: 09-06 12:52:00| 29   4  63   2   0|5522M  312M  205M 1829M| 475k  465k|   0  1664k|   0   264 |5470  9841 |2.99 2.20 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   78    0
Jun 09 12:52:01 ubuntu dstat.sh[88236]: 09-06 12:52:01| 31   6  63   2   0|5523M  311M  205M 1830M| 532k  522k|   0  1564k|   0   206 |5889    10k|2.99 2.20 1.67|2.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jun 09 12:52:02 ubuntu dstat.sh[88236]: 09-06 12:52:02| 25   5  66   4   0|5524M  310M  205M 1830M| 473k  465k|   0   940k|   0   104 |5080  9289 |2.99 2.20 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jun 09 12:52:03 ubuntu dstat.sh[88236]: 09-06 12:52:03| 32   6  60   3   0|5523M  310M  205M 1830M| 526k  515k|   0  1788k|   0   254 |5670    10k|2.99 2.20 1.67|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jun 09 12:52:04 ubuntu dstat.sh[88236]: 09-06 12:52:04| 27   3  66   1   0|5523M  310M  205M 1830M| 456k  447k|   0  1190k|   0   149 |5353  9628 |2.99 2.20 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jun 09 12:52:05 ubuntu dstat.sh[88236]: 09-06 12:52:05| 30   4  64   1   0|5524M  309M  205M 1831M| 589k  566k|   0  1241k|   0   166 |5537    10k|2.83 2.18 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   91    0
Jun 09 12:52:06 ubuntu dstat.sh[88236]: 09-06 12:52:06|  9   2  86   1   0|5524M  309M  205M 1831M| 187k  178k|   0   863k|   0   111 |3261  5485 |2.83 2.18 1.67|  0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jun 09 12:52:07 ubuntu dstat.sh[88236]: 09-06 12:52:07| 13   1  76   7   0|5525M  308M  205M 1831M| 263k  255k|   0   949k|   0   134 |3910  6063 |2.83 2.18 1.67|  0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jun 09 12:52:08 ubuntu dstat.sh[88236]: 09-06 12:52:08| 17   4  77   2   0|5525M  308M  205M 1831M| 377k  365k|   0  1076k|   0   155 |3870  6640 |2.83 2.18 1.67|1.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jun 09 12:52:09 ubuntu dstat.sh[88236]: 09-06 12:52:09|  8   1  89   0   0|5525M  308M  205M 1831M| 149k  135k|   0   392k|   0  40.0 |2498  4109 |2.83 2.18 1.67|  0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jun 09 12:52:10 ubuntu dstat.sh[88236]: 09-06 12:52:10|  8   2  85   1   0|5525M  308M  205M 1831M| 106k   93k|   0   608k|   0  77.0 |3032  4893 |2.61 2.14 1.66|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jun 09 12:52:11 ubuntu dstat.sh[88236]: 09-06 12:52:11| 36   7  54   1   0|5525M  307M  205M 1831M| 751k  745k|   0  1600k|   0   221 |6902    14k|2.61 2.14 1.66|2.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jun 09 12:52:12 ubuntu dstat.sh[88236]: 09-06 12:52:12| 28   4  63   3   0|5525M  307M  205M 1831M| 552k  457k|   0  1676k|   0   244 |5702    10k|2.61 2.14 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   97    0
Jun 09 12:52:13 ubuntu dstat.sh[88236]: 09-06 12:52:13| 28   5  65   2   0|5527M  305M  205M 1832M| 650k  541k|   0  1099k|   0   132 |5762    10k|2.61 2.14 1.66|2.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jun 09 12:52:14 ubuntu dstat.sh[88236]: 09-06 12:52:14| 23   3  70   1   0|5528M  303M  205M 1832M| 558k  489k|   0  1372k|   0   197 |4897  8773 |2.61 2.14 1.66|  0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jun 09 12:52:15 ubuntu dstat.sh[88236]: 09-06 12:52:15| 14   3  82   1   0|5528M  303M  205M 1832M| 230k  209k|   0  1115k|   0   144 |3658  6185 |2.40 2.11 1.65|5.0   0 2.0|   0     0 |   0     0 | 25  395    0  101    0
Jun 09 12:52:16 ubuntu dstat.sh[88236]: 09-06 12:52:16| 11   1  85   1   0|5528M  303M  205M 1832M| 157k  141k|   0    11M|   0   132 |3350  5556 |2.40 2.11 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jun 09 12:52:17 ubuntu dstat.sh[88236]: 09-06 12:52:17| 27   4  65   3   1|5528M  303M  205M 1832M| 527k  518k|   0  1550k|   0   222 |5677  9830 |2.40 2.11 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jun 09 12:52:18 ubuntu dstat.sh[88236]: 09-06 12:52:18| 29   4  63   2   0|5528M  303M  205M 1833M| 514k  500k|   0  2006k|   0   303 |6207    11k|2.40 2.11 1.65|2.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jun 09 12:52:19 ubuntu dstat.sh[88236]: 09-06 12:52:19| 28   3  66   0   0|5529M  301M  205M 1833M| 529k  508k|   0  1151k|   0   147 |5998    11k|2.40 2.11 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jun 09 12:52:20 ubuntu dstat.sh[88236]: 09-06 12:52:20| 27   6  65   2   0|5530M  300M  205M 1834M| 547k  536k|   0  1378k|   0   189 |5006  9342 |2.37 2.11 1.65|4.0   0   0|   0     0 |   0     0 | 25  394    0  106    0
Jun 09 12:52:21 ubuntu dstat.sh[88236]: 09-06 12:52:21| 10   1  84   1   0|5530M  300M  205M 1834M| 158k  147k|   0  2281k|   0   137 |3186  5297 |2.37 2.11 1.65|3.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jun 09 12:52:22 ubuntu dstat.sh[88236]: 09-06 12:52:22| 12   2  83   1   0|5530M  299M  205M 1834M| 216k  201k|   0   872k|   0   118 |3438  5693 |2.37 2.11 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jun 09 12:52:23 ubuntu dstat.sh[88236]: 09-06 12:52:23| 22   3  73   1   0|5531M  298M  205M 1834M| 442k  428k|   0   950k|   0   101 |3987  6744 |2.37 2.11 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jun 09 12:52:24 ubuntu dstat.sh[88236]: 09-06 12:52:24| 14   2  80   1   0|5531M  298M  205M 1834M| 252k  238k|   0  1116k|   0   149 |3887  6460 |2.37 2.11 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jun 09 12:52:25 ubuntu dstat.sh[88236]: 09-06 12:52:25| 23   5  70   2   0|5531M  297M  205M 1834M| 494k  486k|   0  1361k|   0   190 |4909  8689 |2.34 2.10 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  395    0  105    0
Jun 09 12:52:26 ubuntu dstat.sh[88236]: 09-06 12:52:26| 27   4  65   3   0|5531M  297M  205M 1835M| 502k  493k|   0  1989k|   0   194 |5859    11k|2.34 2.10 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Jun 09 12:52:27 ubuntu dstat.sh[88236]: 09-06 12:52:27| 32   7  59   2   0|5534M  294M  205M 1835M| 543k  526k|   0  1112k|   0   135 |6094    15k|2.34 2.10 1.65|2.0   0  34|   0     0 |   0     0 | 25  395    0  107    0
Jun 09 12:52:28 ubuntu dstat.sh[88236]: 09-06 12:52:28| 28   4  66   1   0|5535M  293M  205M 1835M| 593k  580k|   0  1251k|   0   161 |5315  9190 |2.34 2.10 1.65|1.0   0   0|   0     0 |   0     0 | 25  396    0  110    0
Jun 09 12:52:29 ubuntu dstat.sh[88236]: 09-06 12:52:29| 30   5  63   3   0|5535M  293M  205M 1835M| 561k  546k|   0  1975k|   0   267 |5995    11k|2.34 2.10 1.65|4.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jun 09 12:52:30 ubuntu dstat.sh[88236]: 09-06 12:52:30| 28   3  66   2   0|5536M  291M  205M 1836M| 517k  507k|   0  1110k|   0   135 |5171  9914 |2.15 2.07 1.64|2.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jun 09 12:52:31 ubuntu dstat.sh[88236]: 09-06 12:52:31| 28   3  66   1   0|5536M  291M  205M 1836M| 586k  570k|   0   951k|   0   127 |5038  9023 |2.15 2.07 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  396    0  103    0
Jun 09 12:52:32 ubuntu dstat.sh[88236]: 09-06 12:52:32| 29   4  63   3   0|5536M  291M  206M 1836M| 530k  523k|   0  2136k|   0   290 |6237    11k|2.15 2.07 1.64|2.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jun 09 12:52:33 ubuntu dstat.sh[88236]: 09-06 12:52:33| 31   5  61   2   0|5546M  280M  206M 1837M| 487k  476k|   0   949k|   0   104 |5468    10k|2.15 2.07 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  395    0  104    0
Jun 09 12:52:34 ubuntu dstat.sh[88236]: 09-06 12:52:34| 31   5  62   0   0|5540M  286M  206M 1837M| 612k  592k|   0  1071k|   0   136 |5278  9856 |2.15 2.07 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jun 09 12:52:35 ubuntu dstat.sh[88236]: 09-06 12:52:35| 29   5  61   4   0|5540M  286M  206M 1837M| 440k  429k|   0  1960k|   0   303 |6057    10k|2.06 2.05 1.64|5.0   0 2.0|   0     0 |   0     0 | 25  396    0  105    0
Jun 09 12:52:36 ubuntu dstat.sh[88236]: 09-06 12:52:36| 26   4  65   1   0|5540M  286M  206M 1837M| 584k  508k|   0  1509k|   0   233 |5650    11k|2.06 2.05 1.64|3.0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Jun 09 12:52:37 ubuntu dstat.sh[88236]: 09-06 12:52:37| 31   4  62   3   0|5543M  282M  206M 1837M| 704k  499k|   0  1813k|   0   265 |5975  9921 |2.06 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Jun 09 12:52:38 ubuntu dstat.sh[88236]: 09-06 12:52:38| 32   4  61   3   0|5543M  282M  206M 1837M| 497k  479k|   0  2108k|   0   315 |5499  9693 |2.06 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jun 09 12:52:39 ubuntu dstat.sh[88236]: 09-06 12:52:39| 29   3  67   0   0|5548M  277M  206M 1838M| 472k  463k|   0   484k|   0  53.0 |4066  6737 |2.06 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0  113    0
Jun 09 12:52:40 ubuntu dstat.sh[88236]: 09-06 12:52:40| 30   5  62   3   0|5548M  277M  206M 1838M| 588k  570k|   0  1692k|   0   224 |5225  8779 |2.13 2.07 1.65|2.0   0   0|   0     0 |   0     0 | 25  394    0  116    0
Jun 09 12:52:41 ubuntu dstat.sh[88236]: 09-06 12:52:41| 42   7  48   2   0|5549M  276M  206M 1838M| 977k  879k|   0  2395k|   0   278 |5671  9954 |2.13 2.07 1.65|1.0   0  15|   0     0 |   0     0 | 25  394    0  116    0
Jun 09 12:52:42 ubuntu dstat.sh[88236]: 09-06 12:52:42| 36   3  59   1   0|5549M  275M  206M 1838M| 722k  622k|   0  1027k|   0   113 |4098  6752 |2.13 2.07 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jun 09 12:52:43 ubuntu dstat.sh[88236]: 09-06 12:52:43| 40   4  54   0   0|5556M  268M  206M 1839M| 730k  530k|   0   822k|   0  62.9 |3591  5636 |2.13 2.07 1.65|1.0   0  15|   0     0 |   0     0 | 25  395    0  109    0
Jun 09 12:52:44 ubuntu dstat.sh[88236]: 09-06 12:52:44| 37  10  50   1   0|5571M  253M  206M 1839M| 386k  353k|  95k 1335k|21.0   116 |5913  9786 |2.13 2.07 1.65|3.0   0  30|   0     0 |   0     0 | 26  396    0  108    0
