-- Logs begin at Wed 2022-08-24 20:39:37 UTC, end at Wed 2022-08-24 22:20:00 UTC. --
Aug 24 21:40:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 21:40:58 ubuntu dstat.sh[79492]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 21:40:58 ubuntu dstat.sh[79492]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 22:04:14 ubuntu dstat.sh[79492]: 24-08 22:04:14| 17   3  65   9   0|6024M  179M 1030M  688M|  55M 1314k|  50M  519k|42.9  60.9 |  31k 3574 |1.14 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0  140    2
Aug 24 22:04:15 ubuntu dstat.sh[79492]: 24-08 22:04:15| 19   4  65   9   0|6069M  128M 1048M  676M|  50M  912k|  45M  268k|39.1  18.0 |  20k 3501 |1.14 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  142    2
Aug 24 22:04:16 ubuntu dstat.sh[79492]: 24-08 22:04:16| 24   3  68   3   0|6039M  144M 1063M  675M|  21M  555k|  20M  411k|18.9  44.9 |  13k 4036 |1.21 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  143    2
Aug 24 22:04:17 ubuntu dstat.sh[79492]: 24-08 22:04:17| 24   6  67   3   1|5984M 1129M  133M  678M|  13M 5010k|8006k 3016k|17.0  89.1 |5795  5231 |1.21 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  149    2
Aug 24 22:04:18 ubuntu dstat.sh[79492]: 24-08 22:04:18| 24   5  68   0   0|5976M 1136M  133M  678M|  68k   61k|4096B  952k|      43.0 |3259  5407 |1.21 1.43 1.45|  0   0  27|   0     0 |   0     0 | 25  411    0  149    2
Aug 24 22:04:19 ubuntu dstat.sh[79492]: 24-08 22:04:19| 15   3  80   1   0|5989M 1123M  133M  678M|  95k   78k|4098B  740k|1.00  53.0 |3183  4690 |1.21 1.43 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  149    2
Aug 24 22:04:20 ubuntu dstat.sh[79492]: 24-08 22:04:20| 14   3  81   0   0|5984M 1127M  133M  678M| 107k  101k|   0   336k|   0  32.0 |2599  4212 |1.21 1.43 1.45|  0   0 1.0|   0     0 |   0     0 | 25  410    0  147    2
Aug 24 22:04:21 ubuntu dstat.sh[79492]: 24-08 22:04:21| 25   4  67   2   0|5985M 1126M  133M  679M| 320k  315k| 188k 1310k|46.9   179 |5193    10k|1.44 1.47 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  189    2
Aug 24 22:04:22 ubuntu dstat.sh[79492]: 24-08 22:04:22| 17   4  75   2   0|5983M 1127M  133M  679M| 240k  224k|  40k 1227k|9.99   188 |4160  7379 |1.44 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  197    2
Aug 24 22:04:23 ubuntu dstat.sh[79492]: 24-08 22:04:23| 17   4  78   1   1|5974M 1136M  133M  679M| 205k  193k|   0   593k|   0  79.1 |3263  5756 |1.44 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  412    0  197    2
Aug 24 22:04:24 ubuntu dstat.sh[79492]: 24-08 22:04:24| 15   3  79   2   0|5974M 1136M  133M  680M| 229k  206k| 200k  729k|6.01   112 |3681  6873 |1.44 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0  197    2
Aug 24 22:04:25 ubuntu dstat.sh[79492]: 24-08 22:04:25| 31   4  61   2   0|5974M 1136M  133M  680M| 534k  528k|   0  1598k|   0   255 |5266    10k|1.44 1.47 1.46|  0 1.0   0|   0     0 |   0     0 | 25  414    0  201    2
Aug 24 22:04:26 ubuntu dstat.sh[79492]: 24-08 22:04:26| 28   5  65   2   0|5973M 1136M  133M  680M| 537k  531k|   0  1188k|   0   179 |5724    10k|1.56 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0  203    2
Aug 24 22:04:27 ubuntu dstat.sh[79492]: 24-08 22:04:27| 27   4  64   3   0|5974M 1135M  134M  680M| 549k  542k|   0  1249k|   0   186 |5675    11k|1.56 1.50 1.47|  0 2.0   0|   0     0 |   0     0 | 25  413    0  197    2
Aug 24 22:04:28 ubuntu dstat.sh[79492]: 24-08 22:04:28| 12   2  82   2   0|5974M 1135M  134M  681M| 187k  182k|   0   732k|   0   108 |3143  5750 |1.56 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  198    2
Aug 24 22:04:29 ubuntu dstat.sh[79492]: 24-08 22:04:29| 16   3  78   2   0|5974M 1135M  134M  681M| 345k  337k|   0   917k|   0   130 |3646  6546 |1.56 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0  195    2
Aug 24 22:04:30 ubuntu dstat.sh[79492]: 24-08 22:04:30| 16   2  77   2   0|5974M 1135M  134M  681M| 360k  354k|   0  2273k|   0   214 |3446  6082 |1.56 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0  197    2
Aug 24 22:04:31 ubuntu dstat.sh[79492]: 24-08 22:04:31| 11   3  85   0   0|5974M 1134M  134M  681M| 144k  138k|   0   453k|   0  54.1 |2765  4745 |1.44 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  196    2
Aug 24 22:04:32 ubuntu dstat.sh[79492]: 24-08 22:04:32| 16   2  79   2   0|5974M 1134M  134M  681M| 289k  281k|   0  1122k|   0   176 |3752  6708 |1.44 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0  197    2
Aug 24 22:04:33 ubuntu dstat.sh[79492]: 24-08 22:04:33| 19   3  75   2   1|5975M 1133M  134M  682M| 371k  343k|   0  1259k|   0   188 |4221  7280 |1.44 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  192    2
Aug 24 22:04:34 ubuntu dstat.sh[79492]: 24-08 22:04:34| 14   2  80   2   0|5975M 1132M  134M  681M| 228k  219k|  16k 1259k|4.00   183 |3690  6470 |1.44 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0  194    2
Aug 24 22:04:35 ubuntu dstat.sh[79492]: 24-08 22:04:35| 11   3  83   0   0|5975M 1132M  134M  682M| 195k  183k|   0   608k|   0  78.9 |3157  5342 |1.44 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0  188    2
Aug 24 22:04:36 ubuntu dstat.sh[79492]: 24-08 22:04:36| 12   3  81   2   0|5975M 1132M  134M  682M| 145k  132k|   0   808k|   0   119 |3698  6245 |1.32 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  189    2
Aug 24 22:04:37 ubuntu dstat.sh[79492]: 24-08 22:04:37| 28   4  64   3   0|5975M 1132M  134M  682M| 508k  499k|   0  1434k|   0   227 |5436    10k|1.32 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  187    2
Aug 24 22:04:38 ubuntu dstat.sh[79492]: 24-08 22:04:38| 28   5  63   3   0|5976M 1131M  134M  682M| 511k  506k|   0  1385k|   0   215 |5090  9684 |1.32 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  189    2
Aug 24 22:04:39 ubuntu dstat.sh[79492]: 24-08 22:04:39| 27   5  64   2   0|5976M 1130M  134M  682M| 524k  517k|   0   983k|   0   131 |5035  8875 |1.32 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  189    2
Aug 24 22:04:40 ubuntu dstat.sh[79492]: 24-08 22:04:40| 24   4  66   4   0|5977M 1129M  134M  683M| 451k  444k|   0  8774k|   0   583 |5882  9387 |1.32 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  189    4
Aug 24 22:04:41 ubuntu dstat.sh[79492]: 24-08 22:04:41| 28   5  60   4   0|5976M 1128M  135M  683M| 470k  466k| 284k 2766k|71.1   542 |6762    12k|1.29 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  187    4
Aug 24 22:04:42 ubuntu dstat.sh[79492]: 24-08 22:04:42| 27   4  64   3   0|5979M 1125M  135M  683M| 618k  613k| 136k 1157k|3.99   170 |5024  9232 |1.29 1.44 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  408    0  202    4
Aug 24 22:04:43 ubuntu dstat.sh[79492]: 24-08 22:04:43| 24   9  64   2   0|5999M 1078M  135M  710M|  33M   33M|  11M   16M| 102  95.0 |4001  6949 |1.29 1.44 1.45|4.0   0  22|   0     0 |   0     0 | 25  408    0  212    6
Aug 24 22:04:44 ubuntu dstat.sh[79492]: 24-08 22:04:44| 22   6  70   3   0|5994M 1082M  135M  711M|  50k   46k| 472k  608k|13.0  27.0 |2472  3692 |1.29 1.44 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  409    0  214    6
Aug 24 22:04:45 ubuntu dstat.sh[79492]: 24-08 22:04:45| 23   4  70   3   0|5992M 1084M  135M  711M|  64k   56k|   0   673k|   0  40.1 |2528  3931 |1.29 1.44 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  408    0  161    6
Aug 24 22:04:46 ubuntu dstat.sh[79492]: 24-08 22:04:46| 27   5  66   2   0|6035M 1041M  135M  711M|  51k   44k|   0   717k|   0  34.0 |2714  4028 |1.27 1.43 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  408    0  161    6
Aug 24 22:04:47 ubuntu dstat.sh[79492]: 24-08 22:04:47| 24   6  66   2   0|6027M 1049M  135M  711M|  69k   60k|   0   796k|   0  61.0 |3156  5013 |1.27 1.43 1.45|1.0   0  13|   0     0 |   0     0 | 25  408    0  158    6
Aug 24 22:04:48 ubuntu dstat.sh[79492]: 24-08 22:04:48| 11   1  85   0   0|6028M 1047M  135M  711M| 112k   82k|   0   264k|   0  25.0 |3029  4700 |1.27 1.43 1.45|  0   0 4.0|   0     0 |   0     0 | 25  408    0  158    6
Aug 24 22:04:49 ubuntu dstat.sh[79492]: 24-08 22:04:49|  7   2  91   0   0|6030M 1045M  135M  711M|  44k   38k|   0   176k|   0  10.0 |2342  3853 |1.27 1.43 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  408    0  158    6
Aug 24 22:04:50 ubuntu dstat.sh[79492]: 24-08 22:04:50|  5   1  91   0   0|6035M 1041M  135M  711M|  45k   39k|   0   763k|   0  90.9 |2137  3029 |1.27 1.43 1.45|  0   0 2.0|   0     0 |   0     0 | 25  409    0  158    6
Aug 24 22:04:51 ubuntu dstat.sh[79492]: 24-08 22:04:51| 12   7  77   2   0|6031M 1044M  135M  711M|1288k   92k| 128k  536k|53.0  57.0 |4099  5581 |1.17 1.41 1.44|  0   0  46|   0     0 |   0     0 | 25  409    0  158    6
Aug 24 22:04:52 ubuntu dstat.sh[79492]: 24-08 22:04:52| 22   6  68   2   0|6067M 1008M  135M  712M| 106k   83k|  96k  703k|3.00  52.9 |2399  3782 |1.17 1.41 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  407    0  160    6
Aug 24 22:04:53 ubuntu dstat.sh[79492]: 24-08 22:04:53| 24   6  69   1   0|6068M 1007M  135M  712M|  51k   45k|   0  1041k|   0  39.0 |2364  3914 |1.17 1.41 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  405    0  157    6
Aug 24 22:04:54 ubuntu dstat.sh[79492]: 24-08 22:04:54| 24   7  68   0   0|6031M 1044M  135M  712M|1173k   71k|1056k  648k|51.0  12.0 |3176  3761 |1.17 1.41 1.44|1.0   0  13|   0     0 |   0     0 | 25  404    0  157    6
Aug 24 22:04:55 ubuntu dstat.sh[79492]: 24-08 22:04:55| 21   6  66   5   0|6073M 1001M  136M  712M|1458k   13M|1069k 1037M|54.0   218 |7607  5539 |1.17 1.41 1.44|  0 1.0  13|   0     0 |   0     0 | 25  404    0  155    6
Aug 24 22:04:56 ubuntu dstat.sh[79492]: 24-08 22:04:56| 25  11  57   7   0|6067M 1004M  135M  715M|2595k 5224k|2840k   12M| 133   513 |8198  9045 |1.15 1.40 1.44|1.0   0  45|   0     0 |   0     0 | 25  404    0  155    6
Aug 24 22:04:57 ubuntu dstat.sh[79492]: 24-08 22:04:57| 16   6  74   2   0|6032M 1040M  135M  715M|  89k   74k|   0   888k|           |3650  6122 |1.15 1.40 1.44|3.0   0  22|   0     0 |   0     0 | 25  404    0  153    6
Aug 24 22:04:58 ubuntu dstat.sh[79492]: 24-08 22:04:58| 16   2  77   4   0|6032M 1055M  135M  699M| 309k  303k|  20k 1029k|2.00   152 |3638  6431 |1.15 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  404    0  154    6
Aug 24 22:04:59 ubuntu dstat.sh[79492]: 24-08 22:04:59| 12   1  80   5   0|6032M 1055M  135M  699M| 166k  149k|   0   772k|   0   111 |3527  6049 |1.15 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  403    0  151    6
Aug 24 22:05:00 ubuntu dstat.sh[79492]: 24-08 22:05:00| 25   4  67   2   0|6030M 1057M  135M  700M| 449k  444k|   0  2697k|   0   258 |4660  7964 |1.15 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  404    0  154    6
Aug 24 22:05:01 ubuntu dstat.sh[79492]: 24-08 22:05:01| 32   8  56   3   0|6028M 1059M  135M  700M| 573k  567k|   0  1405k|   0   191 |6058    13k|1.38 1.44 1.45|1.0   0  36|   0     0 |   0     0 | 25  403    0  156    6
Aug 24 22:05:02 ubuntu dstat.sh[79492]: 24-08 22:05:02| 11   2  85   1   0|6028M 1058M  135M  700M| 103k   98k|   0   519k|   0  73.8 |2745  4800 |1.38 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  404    0  157    6
Aug 24 22:05:03 ubuntu dstat.sh[79492]: 24-08 22:05:03| 12   2  84   2   0|6028M 1058M  136M  700M| 212k  205k|   0   934k|   0   149 |3250  5878 |1.38 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  403    0  152    6
Aug 24 22:05:04 ubuntu dstat.sh[79492]: 24-08 22:05:04| 21   3  71   1   0|6029M 1057M  136M  700M| 469k  464k|   0  1019k|   0   140 |3962  7350 |1.38 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0  154    6
Aug 24 22:05:05 ubuntu dstat.sh[79492]: 24-08 22:05:05|  6   2  88   2   0|6029M 1057M  136M  701M|  95k   88k|   0   568k|   0  83.1 |2604  4574 |1.38 1.44 1.45|5.0   0   0|   0     0 |   0     0 | 25  404    0  148    6
Aug 24 22:05:06 ubuntu dstat.sh[79492]: 24-08 22:05:06| 12   1  81   3   0|6029M 1056M  136M  701M| 173k  153k|   0   792k|   0   111 |3491  5776 |1.35 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0  148    6
Aug 24 22:05:07 ubuntu dstat.sh[79492]: 24-08 22:05:07| 28   5  65   2   0|6029M 1056M  136M  701M| 564k  559k|   0  1321k|   0   194 |4736  9591 |1.35 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0  150    6
Aug 24 22:05:08 ubuntu dstat.sh[79492]: 24-08 22:05:08| 27   5  65   1   0|6030M 1055M  136M  701M| 571k  565k|   0  1135k|   0   157 |5393    10k|1.35 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0  148    6
Aug 24 22:05:09 ubuntu dstat.sh[79492]: 24-08 22:05:09| 28   3  66   2   0|6031M 1054M  136M  701M| 499k  481k|   0  1121k|   0   152 |5137  9462 |1.35 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  404    0  152    6
Aug 24 22:05:10 ubuntu dstat.sh[79492]: 24-08 22:05:10| 27   5  66   2   0|6031M 1053M  136M  702M| 577k  571k|   0  1144k|   0   160 |5173  9618 |1.35 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0  153    6
Aug 24 22:05:11 ubuntu dstat.sh[79492]: 24-08 22:05:11| 11   2  83   3   0|6032M 1052M  136M  702M| 112k  107k|  24k 8081k|5.99   561 |3850  4915 |1.32 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  154    6
Aug 24 22:05:12 ubuntu dstat.sh[79492]: 24-08 22:05:12| 11   2  82   4   0|6031M 1052M  136M  702M| 163k  151k|  36k  881k|3.00   124 |3397  5847 |1.32 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  403    0  150    6
Aug 24 22:05:13 ubuntu dstat.sh[79492]: 24-08 22:05:13| 28   2  65   2   1|6032M 1052M  136M  702M| 456k  451k|   0  1416k|   0   210 |4950  8784 |1.32 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0  152    6
Aug 24 22:05:14 ubuntu dstat.sh[79492]: 24-08 22:05:14| 27   5  65   2   0|6032M 1052M  136M  703M| 504k  497k|   0  1392k|   0   203 |5413    10k|1.32 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  404    0  152    6
Aug 24 22:05:15 ubuntu dstat.sh[79492]: 24-08 22:05:15| 24   3  69   2   0|6033M 1050M  136M  703M| 463k  458k|   0  1064k|   0   160 |4427  7864 |1.32 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0  153    6
Aug 24 22:05:16 ubuntu dstat.sh[79492]: 24-08 22:05:16| 11   2  83   3   1|6033M 1050M  136M  703M| 195k  190k|   0  1148k|   0   151 |3403  5813 |1.30 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  404    0  149    5
Aug 24 22:05:17 ubuntu dstat.sh[79492]: 24-08 22:05:17|  8   1  87   1   0|6033M 1050M  136M  703M|  90k   84k|   0   830k|   0   125 |3343  5682 |1.30 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  401    0  149    7
Aug 24 22:05:18 ubuntu dstat.sh[79492]: 24-08 22:05:18| 11   2  83   3   0|6033M 1050M  136M  703M| 226k  220k|   0   780k|   0   114 |3374  5807 |1.30 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  401    0  141    7
Aug 24 22:05:19 ubuntu dstat.sh[79492]: 24-08 22:05:19| 15   2  79   3   0|6033M 1049M  136M  703M| 280k  272k|   0  1116k|   0   164 |3998  6942 |1.30 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  402    0  142    7
Aug 24 22:05:20 ubuntu dstat.sh[79492]: 24-08 22:05:20| 22   3  72   2   0|6034M 1048M  136M  703M| 402k  380k|   0  1133k|   0   182 |4152  7230 |1.30 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0  143    7
Aug 24 22:05:21 ubuntu dstat.sh[79492]: 24-08 22:05:21| 11   2  83   2   0|6048M 1032M  136M  705M| 143k  139k|   0  1265k|   0   175 |3180  4946 |1.19 1.40 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  402    0  143    7
Aug 24 22:05:22 ubuntu dstat.sh[79492]: 24-08 22:05:22| 18   6  73   1   0|6042M 1039M  137M  705M| 243k  238k|   0   731k|   0   105 |4584  8424 |1.19 1.40 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  403    0   94    7
Aug 24 22:05:23 ubuntu dstat.sh[79492]: 24-08 22:05:23| 23   3  71   2   0|6043M 1038M  137M  704M| 541k  536k|   0  1019k|   0   137 |4551  7944 |1.19 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  401    0   98    7
Aug 24 22:05:24 ubuntu dstat.sh[79492]: 24-08 22:05:24| 15   3  79   2   0|6043M 1038M  137M  704M| 250k  227k|   0   698k|   0  96.3 |3421  5348 |1.19 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  403    0   99    7
Aug 24 22:05:25 ubuntu dstat.sh[79492]: 24-08 22:05:25| 11   2  86   0   0|6036M 1045M  137M  704M|  58k   51k|   0   160k|   0  14.0 |2089  3190 |1.19 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0  100    7
Aug 24 22:05:26 ubuntu dstat.sh[79492]: 24-08 22:05:26|  7   1  90   1   0|6036M 1045M  137M  704M|  54k   48k|   0   348k|   0  37.0 |2414  3808 |1.10 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   94    7
Aug 24 22:05:27 ubuntu dstat.sh[79492]: 24-08 22:05:27| 12   2  83   1   0|6036M 1045M  137M  704M| 137k  122k|   0   675k|   0   102 |3219  5370 |1.10 1.37 1.43|3.0   0   0|   0     0 |   0     0 | 25  402    0   94    7
Aug 24 22:05:28 ubuntu dstat.sh[79492]: 24-08 22:05:28| 11   2  83   2   0|6037M 1044M  137M  705M| 179k  164k|   0   789k|   0   105 |3215  5498 |1.10 1.37 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   95    7
Aug 24 22:05:29 ubuntu dstat.sh[79492]: 24-08 22:05:29| 11   2  85   1   0|6037M 1044M  137M  705M| 151k  140k|   0   644k|   0  90.1 |2993  5363 |1.10 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0   96    7
Aug 24 22:05:30 ubuntu dstat.sh[79492]: 24-08 22:05:30| 30   3  64   1   0|6037M 1044M  137M  705M| 562k  555k|   0   871k|   0   114 |3903  7705 |1.10 1.37 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   97    7
Aug 24 22:05:31 ubuntu dstat.sh[79492]: 24-08 22:05:31| 28   5  65   3   0|6039M 1041M  137M  705M| 526k  521k|   0  3054k|   0   236 |5332    10k|1.09 1.37 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  402    0  103    7
Aug 24 22:05:32 ubuntu dstat.sh[79492]: 24-08 22:05:32| 11   2  84   2   1|6039M 1041M  137M  705M| 148k  143k|   0   788k|   0   109 |3152  5484 |1.09 1.37 1.43|  0   0   0|   0     0 |   0     0 | 25  401    0   99    7
Aug 24 22:05:33 ubuntu dstat.sh[79492]: 24-08 22:05:33| 21   3  71   3   0|6039M 1040M  137M  706M| 563k  558k|  76k 1371k|6.00   183 |4633  8036 |1.09 1.37 1.43|  0   0   0|   0     0 |   0     0 | 25  402    0   99    7
Aug 24 22:05:34 ubuntu dstat.sh[79492]: 24-08 22:05:34| 14   3  81   2   0|6039M 1040M  137M  706M| 201k  189k|   0   901k|   0   120 |3766  6647 |1.09 1.37 1.43|3.0   0   0|   0     0 |   0     0 | 25  402    0  101    7
Aug 24 22:05:35 ubuntu dstat.sh[79492]: 24-08 22:05:35| 27   5  64   2   0|6040M 1039M  137M  706M| 560k  556k|   0  1156k|   0   156 |5303  9741 |1.09 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0  105    7
Aug 24 22:05:36 ubuntu dstat.sh[79492]: 24-08 22:05:36| 27   3  66   2   0|6041M 1038M  137M  706M| 528k  522k|   0  1175k|   0   152 |5588    11k|1.08 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  102    7
Aug 24 22:05:37 ubuntu dstat.sh[79492]: 24-08 22:05:37| 27   2  68   2   0|6041M 1038M  137M  706M| 435k  429k|   0  1034k|   0   157 |4343  7673 |1.08 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    7
Aug 24 22:05:38 ubuntu dstat.sh[79492]: 24-08 22:05:38| 11   2  84   1   0|6041M 1037M  137M  707M| 183k  178k|   0   593k|   0  70.1 |3021  5112 |1.08 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  403    0   99    7
Aug 24 22:05:39 ubuntu dstat.sh[79492]: 24-08 22:05:39| 23   3  66   5   0|6042M 1035M  137M  707M| 497k  492k|  40k 1735k|8.00   253 |5217  9259 |1.08 1.36 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   99    7
Aug 24 22:05:40 ubuntu dstat.sh[79492]: 24-08 22:05:40| 10   2  85   1   0|6041M 1035M  137M  707M| 149k  130k|   0   596k|   0  82.0 |3025  5082 |1.08 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   96    7
Aug 24 22:05:41 ubuntu dstat.sh[79492]: 24-08 22:05:41| 16   3  73   7   0|6042M 1035M  137M  707M| 217k  212k|  32k 8687k|8.00   660 |4937  7092 |1.32 1.41 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   98    7
Aug 24 22:05:42 ubuntu dstat.sh[79492]: 24-08 22:05:42| 18   3  77   2   0|6042M 1034M  137M  708M| 355k  346k|   0   940k|   0   132 |3921  6498 |1.32 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    6
Aug 24 22:05:43 ubuntu dstat.sh[79492]: 24-08 22:05:43| 14   2  81   1   0|6042M 1034M  137M  708M| 246k  239k|   0   616k|   0  73.0 |3521  6246 |1.32 1.41 1.44|5.0   0   0|   0     0 |   0     0 | 25  404    0   84    6
Aug 24 22:05:44 ubuntu dstat.sh[79492]: 24-08 22:05:44| 32   4  63   2   1|6042M 1034M  137M  708M| 497k  491k|   0  1514k|   0   219 |5059  9247 |1.32 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  403    0   72    5
Aug 24 22:05:45 ubuntu dstat.sh[79492]: 24-08 22:05:45| 29   4  62   2   0|6042M 1033M  137M  708M| 516k  509k|   0  1627k|   0   247 |5141    10k|1.32 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0   76    5
Aug 24 22:05:46 ubuntu dstat.sh[79492]: 24-08 22:05:46| 27   4  67   2   0|6042M 1032M  138M  709M| 516k  511k|   0  1019k|   0   136 |5153    10k|1.37 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  402    0   76    5
Aug 24 22:05:47 ubuntu dstat.sh[79492]: 24-08 22:05:47| 24   3  66   5   0|6043M 1032M  138M  709M| 522k  516k|   0  1183k|   0   162 |5161    10k|1.37 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  401    0   77    5
Aug 24 22:05:48 ubuntu dstat.sh[79492]: 24-08 22:05:48| 11   3  79   6   0|6043M 1031M  138M  709M| 167k  163k|   0   774k|   0   115 |3229  5832 |1.37 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  401    0   79    5
Aug 24 22:05:49 ubuntu dstat.sh[79492]: 24-08 22:05:49| 22   3  67   7   0|6044M 1030M  138M  709M| 451k  445k|   0  1258k|   0   184 |4504  8248 |1.37 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    5
Aug 24 22:05:50 ubuntu dstat.sh[79492]: 24-08 22:05:50| 13   3  82   2   0|6044M 1030M  138M  709M| 263k  251k|   0   809k|   0   120 |3519  6104 |1.37 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  401    0   81    5
Aug 24 22:05:51 ubuntu dstat.sh[79492]: 24-08 22:05:51| 16   3  79   2   1|6044M 1030M  138M  710M| 307k  302k|   0   968k|   0   138 |3681  6355 |1.26 1.39 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   83    5
Aug 24 22:05:52 ubuntu dstat.sh[79492]: 24-08 22:05:52| 16   2  78   1   0|6049M 1024M  138M  710M| 326k  312k|   0   984k|   0  84.0 |3445  5799 |1.26 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  402    0   83    5
Aug 24 22:05:53 ubuntu dstat.sh[79492]: 24-08 22:05:53| 14   2  79   2   0|6044M 1029M  138M  711M| 129k  117k|   0   604k|   0  89.0 |3139  5058 |1.26 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   81    6
Aug 24 22:05:54 ubuntu dstat.sh[79492]: 24-08 22:05:54| 28   3  65   3   0|6044M 1028M  138M  711M| 491k  483k|   0  1297k|   0   185 |4879  9071 |1.26 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   85    5
