-- Logs begin at Mon 2022-10-17 11:33:57 UTC, end at Mon 2022-10-17 18:35:44 UTC. --
Oct 17 17:56:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 17:56:03 ubuntu dstat.sh[72847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 17:56:03 ubuntu dstat.sh[72847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 18:19:14 ubuntu dstat.sh[72847]: 17-10 18:19:14| 15   3  80   0   0|6114M 1004M  134M  677M|  98k   75k|  96k  212k|3.00  25.0 |2305  3733 |1.15 1.40 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  128    5
Oct 17 18:19:15 ubuntu dstat.sh[72847]: 17-10 18:19:15| 27   4  67   0   1|6114M 1003M  134M  678M|  57k   51k|   0   256k|   0  31.0 |2453  3846 |1.15 1.40 1.39|4.0   0 7.0|   0     0 |   0     0 | 25  417    0  128    5
Oct 17 18:19:16 ubuntu dstat.sh[72847]: 17-10 18:19:16| 27   6  68   0   0|6121M  996M  134M  678M|  52k   43k|   0   848k|   0   117 |2656  3785 |1.14 1.40 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  417    0  128    5
Oct 17 18:19:17 ubuntu dstat.sh[72847]: 17-10 18:19:17| 26   6  66   1   0|6123M  994M  134M  678M|1175k   70k|1056k    0 |51.0     0 |3061  3534 |1.14 1.40 1.39|1.0   0  10|   0     0 |   0     0 | 25  417    0  128    5
Oct 17 18:19:18 ubuntu dstat.sh[72847]: 17-10 18:19:18| 23   9  57   9   0|6104M 1012M  134M  678M|4009k   18M|3997k 1040M| 195   303 |  13k 9764 |1.14 1.40 1.39|1.0   0  56|   0     0 |   0     0 | 25  417    0  128    5
Oct 17 18:19:19 ubuntu dstat.sh[72847]: 17-10 18:19:19| 25   6  69   0   0|6101M 1015M  134M  678M|  45k   36k|   0  8181B|           |2646  4111 |1.14 1.40 1.39|1.0   0  25|   0     0 |   0     0 | 25  416    0  127    5
Oct 17 18:19:20 ubuntu dstat.sh[72847]: 17-10 18:19:20| 15   3  81   1   0|6100M 1031M  134M  663M| 139k  110k|   0   761k|   0   103 |3643  5668 |1.14 1.40 1.39|  0   0 2.0|   0     0 |   0     0 | 25  416    0  127    5
Oct 17 18:19:21 ubuntu dstat.sh[72847]: 17-10 18:19:21|  8   2  90   0   0|6100M 1031M  134M  663M| 128k  121k|  12k  568k|3.00  27.0 |2187  3561 |1.13 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0  125    5
Oct 17 18:19:22 ubuntu dstat.sh[72847]: 17-10 18:19:22| 18   3  77   2   0|6100M 1031M  134M  663M| 305k  287k|  20k  924k|2.00   139 |4093  6754 |1.13 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0  125    5
Oct 17 18:19:23 ubuntu dstat.sh[72847]: 17-10 18:19:23| 22   3  71   1   0|6097M 1034M  134M  663M| 354k  346k|   0   780k|   0   120 |4112  7180 |1.13 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  125    5
Oct 17 18:19:24 ubuntu dstat.sh[72847]: 17-10 18:19:24| 27   5  67   2   1|6097M 1034M  134M  663M| 547k  541k|   0  1032k|   0   142 |4753  9264 |1.13 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0  126    5
Oct 17 18:19:25 ubuntu dstat.sh[72847]: 17-10 18:19:25| 14   2  80   2   0|6096M 1034M  134M  664M| 208k  200k|   0  1171k|   0   156 |3872  6480 |1.13 1.39 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  128    5
Oct 17 18:19:26 ubuntu dstat.sh[72847]: 17-10 18:19:26| 13   2  83   1   0|6096M 1034M  134M  664M| 251k  242k|   0  1176k|   0   151 |3540  5977 |1.04 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  128    5
Oct 17 18:19:27 ubuntu dstat.sh[72847]: 17-10 18:19:27| 22   5  72   1   0|6096M 1034M  134M  664M| 447k  435k|  84k 1271k|3.01   155 |4353  7551 |1.04 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  128    5
Oct 17 18:19:28 ubuntu dstat.sh[72847]: 17-10 18:19:28|  7   2  89   1   0|6096M 1034M  134M  665M|  77k   68k|   0   758k|   0  85.8 |2713  4497 |1.04 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  128    5
Oct 17 18:19:29 ubuntu dstat.sh[72847]: 17-10 18:19:29| 13   4  82   1   0|6096M 1034M  134M  665M| 209k  193k|  28k 1016k|7.00   140 |3499  6012 |1.04 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  128    5
Oct 17 18:19:30 ubuntu dstat.sh[72847]: 17-10 18:19:30| 27   4  68   1   0|6095M 1033M  134M  665M| 517k  502k|   0  1161k|   0   174 |4764  9126 |1.04 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0  130    5
Oct 17 18:19:31 ubuntu dstat.sh[72847]: 17-10 18:19:31| 27   4  67   1   0|6096M 1032M  134M  665M| 523k  515k|   0  1031k|   0   108 |4503  9280 |1.12 1.38 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  131    5
Oct 17 18:19:32 ubuntu dstat.sh[72847]: 17-10 18:19:32| 28   4  65   1   0|6097M 1031M  135M  665M| 530k  522k|   0  1563k|   0   212 |5341    10k|1.12 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0  133    5
Oct 17 18:19:33 ubuntu dstat.sh[72847]: 17-10 18:19:33| 29   3  68   1   1|6097M 1031M  135M  666M| 410k  403k|   0   862k|   0   102 |4482  8150 |1.12 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0  133    5
Oct 17 18:19:34 ubuntu dstat.sh[72847]: 17-10 18:19:34| 15   3  80   1   0|6097M 1030M  135M  666M| 285k  277k|   0  1233k|   0   176 |3316  6118 |1.12 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0  136    5
Oct 17 18:19:35 ubuntu dstat.sh[72847]: 17-10 18:19:35| 14   2  81   1   0|6098M 1030M  135M  666M| 237k  225k|   0   907k|   0   115 |3238  5768 |1.12 1.38 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  133    4
Oct 17 18:19:36 ubuntu dstat.sh[72847]: 17-10 18:19:36| 19   3  76   1   0|6098M 1029M  135M  666M| 315k  306k|   0   887k|   0   111 |3727  6665 |1.27 1.40 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0  133    4
Oct 17 18:19:37 ubuntu dstat.sh[72847]: 17-10 18:19:37| 30   4  62   2   0|6098M 1029M  135M  666M| 530k  516k|   0  1532k|   0   219 |5032  9402 |1.27 1.40 1.39|4.0   0   0|   0     0 |   0     0 | 25  415    0  133    4
Oct 17 18:19:38 ubuntu dstat.sh[72847]: 17-10 18:19:38| 28   4  66   2   0|6098M 1028M  135M  667M| 507k  498k|   0  1359k|   0   191 |4672  9389 |1.27 1.40 1.39|5.0   0   0|   0     0 |   0     0 | 25  415    0  134    4
Oct 17 18:19:39 ubuntu dstat.sh[72847]: 17-10 18:19:39| 11   3  83   1   0|6111M 1015M  135M  667M| 162k  154k|   0   615k|   0  77.8 |2919  4971 |1.27 1.40 1.39|  0   0 2.0|   0     0 |   0     0 | 25  412    0  129    5
Oct 17 18:19:40 ubuntu dstat.sh[72847]: 17-10 18:19:40| 19   6  76   1   0|6129M  997M  135M  667M| 255k  248k|   0  1127k|   0   169 |3934  6850 |1.27 1.40 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  132    5
Oct 17 18:19:41 ubuntu dstat.sh[72847]: 17-10 18:19:41| 13   3  79   1   0|6107M 1019M  135M  667M| 233k  216k|   0   734k|   0  99.7 |3312  6064 |1.33 1.41 1.39|  0   0 1.0|   0     0 |   0     0 | 25  412    0  131    5
Oct 17 18:19:42 ubuntu dstat.sh[72847]: 17-10 18:19:42| 15   3  79   2   0|6107M 1018M  135M  667M| 279k  270k|   0  8748k|   0   588 |4483  6480 |1.33 1.41 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  132    5
Oct 17 18:19:43 ubuntu dstat.sh[72847]: 17-10 18:19:43| 16   4  78   1   0|6123M 1002M  135M  667M| 237k  222k|   0   716k|   0  87.0 |3514  6037 |1.33 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0  114    5
Oct 17 18:19:44 ubuntu dstat.sh[72847]: 17-10 18:19:44| 14   3  81   1   0|6101M 1024M  135M  667M| 187k  181k|   0   826k|   0   116 |3248  5735 |1.33 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0  116    5
Oct 17 18:19:45 ubuntu dstat.sh[72847]: 17-10 18:19:45| 13   3  82   1   0|6101M 1024M  135M  668M| 249k  241k|   0   835k|   0   129 |3317  5755 |1.33 1.41 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   86    5
Oct 17 18:19:46 ubuntu dstat.sh[72847]: 17-10 18:19:46| 29   6  63   2   1|6102M 1023M  136M  668M| 683k  673k|   0  1194k|   0   165 |5650    11k|1.62 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0   91    5
Oct 17 18:19:47 ubuntu dstat.sh[72847]: 17-10 18:19:47| 13   2  84   1   0|6102M 1023M  136M  668M| 197k  190k|   0  1649k|   0   172 |3271  5369 |1.62 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   87    5
Oct 17 18:19:48 ubuntu dstat.sh[72847]: 17-10 18:19:48|  8   2  88   0   0|6102M 1023M  136M  668M|  69k   48k|   0   304k|   0  35.9 |2655  4345 |1.62 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    5
Oct 17 18:19:49 ubuntu dstat.sh[72847]: 17-10 18:19:49|  5   1  93   0   0|6102M 1023M  136M  668M|  43k   33k|   0   112k|   0  7.00 |1869  2947 |1.62 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0   85    5
Oct 17 18:19:50 ubuntu dstat.sh[72847]: 17-10 18:19:50| 12   2  84   1   0|6102M 1022M  136M  668M| 138k  121k|   0   512k|   0  79.0 |2975  4834 |1.62 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   85    5
Oct 17 18:19:51 ubuntu dstat.sh[72847]: 17-10 18:19:51| 10   2  86   1   0|6102M 1022M  136M  668M| 120k  105k|   0   492k|   0  81.0 |3030  5040 |1.73 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0   85    5
Oct 17 18:19:52 ubuntu dstat.sh[72847]: 17-10 18:19:52| 16   2  79   2   0|6102M 1022M  136M  669M| 268k  252k|   0  1213k|   0   126 |3681  6423 |1.73 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0   82    5
Oct 17 18:19:53 ubuntu dstat.sh[72847]: 17-10 18:19:53| 20   3  76   0   0|6102M 1021M  136M  669M| 412k  405k|   0   656k|   0   111 |3579  7050 |1.73 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   84    5
Oct 17 18:19:54 ubuntu dstat.sh[72847]: 17-10 18:19:54| 31   5  64   1   0|6103M 1021M  136M  669M| 552k  544k|   0   829k|   0   121 |5138  9859 |1.73 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0   83    5
Oct 17 18:19:55 ubuntu dstat.sh[72847]: 17-10 18:19:55| 15   3  78   1   0|6103M 1020M  136M  669M| 268k  260k|   0   971k|   0   151 |3703  6733 |1.73 1.50 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   84    5
Oct 17 18:19:56 ubuntu dstat.sh[72847]: 17-10 18:19:56| 22   4  71   2   1|6103M 1019M  136M  669M| 566k  560k|   0  1275k|   0   154 |4352  8236 |1.67 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  413    0   83    5
Oct 17 18:19:57 ubuntu dstat.sh[72847]: 17-10 18:19:57|  8   2  87   1   0|6103M 1019M  136M  669M|  97k   82k|   0   569k|   0  74.6 |2725  4591 |1.67 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    5
Oct 17 18:19:58 ubuntu dstat.sh[72847]: 17-10 18:19:58| 29   4  63   2   0|6104M 1019M  136M  670M| 526k  519k|   0  1334k|   0   191 |5249  9535 |1.67 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    5
Oct 17 18:19:59 ubuntu dstat.sh[72847]: 17-10 18:19:59| 26   5  66   0   0|6105M 1017M  136M  670M| 460k  446k|  20k 1003k|4.99   129 |4896  9703 |1.67 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    5
Oct 17 18:20:00 ubuntu dstat.sh[72847]: 17-10 18:20:00| 27   5  65   2   1|6105M 1016M  136M  670M| 558k  552k|   0  1336k|   0   195 |5435    10k|1.67 1.49 1.42|6.0 1.0   0|   0     0 |   0     0 | 25  412    0   85    5
Oct 17 18:20:01 ubuntu dstat.sh[72847]: 17-10 18:20:01|  9   2  87   1   0|6105M 1016M  136M  670M| 116k  108k|   0   580k|   0  73.9 |2706  4954 |1.54 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0   87    5
Oct 17 18:20:02 ubuntu dstat.sh[72847]: 17-10 18:20:02| 24   3  66   4   0|6106M 1015M  136M  671M| 558k  552k|   0  1922k|   0   274 |5206  9377 |1.54 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  413    0   83    5
Oct 17 18:20:03 ubuntu dstat.sh[72847]: 17-10 18:20:03| 14   2  82   2   0|6115M 1006M  136M  671M| 164k  148k|  40k  860k|8.00   120 |3778  6250 |1.54 1.47 1.41|2.0   0  12|   0     0 |   0     0 | 25  412    0   83    5
Oct 17 18:20:04 ubuntu dstat.sh[72847]: 17-10 18:20:04| 24   6  69   1   0|6107M 1013M  137M  671M| 313k  306k|   0  1058k|   0   150 |4750    11k|1.54 1.47 1.41|  0   0  22|   0     0 |   0     0 | 25  412    0   81    5
Oct 17 18:20:05 ubuntu dstat.sh[72847]: 17-10 18:20:05| 18   3  78   1   0|6107M 1013M  137M  671M| 327k  320k|   0   687k|   0  90.8 |3470  5851 |1.54 1.47 1.41|  0   0 2.0|   0     0 |   0     0 | 25  413    0   82    5
Oct 17 18:20:06 ubuntu dstat.sh[72847]: 17-10 18:20:06| 14   3  81   1   0|6107M 1013M  137M  671M| 218k  205k|   0   802k|   0   116 |3258  5998 |1.41 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   60    5
Oct 17 18:20:07 ubuntu dstat.sh[72847]: 17-10 18:20:07| 30   4  64   2   0|6107M 1013M  137M  672M| 563k  543k|   0  1648k|   0   256 |5860    11k|1.41 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   63    5
Oct 17 18:20:08 ubuntu dstat.sh[72847]: 17-10 18:20:08| 32   3  62   2   0|6107M 1012M  137M  672M| 516k  504k|   0  1470k|   0   219 |5469  9858 |1.41 1.44 1.41|4.0   0   0|   0     0 |   0     0 | 25  413    0   63    5
Oct 17 18:20:09 ubuntu dstat.sh[72847]: 17-10 18:20:09| 26   5  66   2   0|6108M 1012M  137M  672M| 552k  542k|   0  1042k|   0   126 |5145    10k|1.41 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   63    5
Oct 17 18:20:10 ubuntu dstat.sh[72847]: 17-10 18:20:10| 27   4  64   2   0|6108M 1011M  137M  672M| 570k  562k|   0  1292k|   0   173 |4944  9966 |1.41 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0   65    5
Oct 17 18:20:11 ubuntu dstat.sh[72847]: 17-10 18:20:11| 10   3  85   1   0|6114M 1005M  137M  672M| 135k  120k|   0   552k|   0  68.0 |2913  4681 |1.30 1.42 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0   65    5
Oct 17 18:20:12 ubuntu dstat.sh[72847]: 17-10 18:20:12| 32   5  61   2   0|6108M 1011M  137M  673M| 603k  588k|   0  1646k|   0   258 |5446  9230 |1.30 1.42 1.40|4.0   0   0|   0     0 |   0     0 | 25  413    0   65    5
Oct 17 18:20:13 ubuntu dstat.sh[72847]: 17-10 18:20:13| 10   1  84   3   1|6108M 1011M  137M  673M| 134k  118k|   0  9466k|   0   549 |4090  5203 |1.30 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0   65    5
Oct 17 18:20:14 ubuntu dstat.sh[72847]: 17-10 18:20:14| 18   2  76   1   0|6107M 1011M  137M  673M| 308k  298k|   0   952k|   0   142 |3640  6342 |1.30 1.42 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0   67    5
Oct 17 18:20:15 ubuntu dstat.sh[72847]: 17-10 18:20:15| 19   4  78   1   0|6108M 1010M  137M  673M| 363k  355k|   0  1100k|   0   161 |3800  6516 |1.30 1.42 1.40|  0   0 2.0|   0     0 |   0     0 | 25  413    0   69    5
Oct 17 18:20:16 ubuntu dstat.sh[72847]: 17-10 18:20:16| 11   3  84   1   0|6108M 1010M  137M  673M| 198k  185k|   0   594k|   0  66.2 |3022  5454 |1.20 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0   67    5
Oct 17 18:20:17 ubuntu dstat.sh[72847]: 17-10 18:20:17| 27   4  64   1   0|6108M 1010M  137M  674M| 468k  461k|   0  1297k|   0   187 |4843  9121 |1.20 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   69    5
Oct 17 18:20:18 ubuntu dstat.sh[72847]: 17-10 18:20:18| 30   4  62   3   1|6108M 1010M  137M  674M| 492k  482k|   0  2576k|   0   320 |5644    10k|1.20 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   73    5
Oct 17 18:20:19 ubuntu dstat.sh[72847]: 17-10 18:20:19| 27   4  67   1   0|6109M 1008M  137M  674M| 487k  480k|   0   914k|   0   122 |4777  9557 |1.20 1.39 1.39|3.0   0   0|   0     0 |   0     0 | 25  413    0   74    5
Oct 17 18:20:20 ubuntu dstat.sh[72847]: 17-10 18:20:20| 26   4  68   1   0|6110M 1007M  137M  674M| 564k  558k|   0   913k|   0   126 |5277    10k|1.20 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0   73    5
Oct 17 18:20:21 ubuntu dstat.sh[72847]: 17-10 18:20:21| 18   2  79   1   0|6110M 1007M  137M  674M| 273k  264k|   0  1027k|   0   166 |3720  6416 |1.10 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   74    5
Oct 17 18:20:22 ubuntu dstat.sh[72847]: 17-10 18:20:22| 18   3  74   3   0|6110M 1006M  137M  675M| 396k  387k|   0  1679k|   0   259 |4812  8429 |1.10 1.37 1.38|3.0   0   0|   0     0 |   0     0 | 25  413    0   74    5
Oct 17 18:20:23 ubuntu dstat.sh[72847]: 17-10 18:20:23| 17   3  78   1   0|6110M 1006M  137M  675M| 329k  314k|   0   871k|   0   127 |4110  6821 |1.10 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   74    5
Oct 17 18:20:24 ubuntu dstat.sh[72847]: 17-10 18:20:24| 19   3  76   2   0|6110M 1006M  137M  675M| 316k  300k|   0   920k|   0   132 |3645  6077 |1.10 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0   74    5
Oct 17 18:20:25 ubuntu dstat.sh[72847]: 17-10 18:20:25| 12   2  83   1   0|6111M 1005M  137M  675M| 248k  241k|   0   665k|   0  76.1 |3184  5415 |1.10 1.37 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   74    5
Oct 17 18:20:26 ubuntu dstat.sh[72847]: 17-10 18:20:26| 11   2  83   1   0|6111M 1005M  137M  675M| 167k  150k|   0   811k|   0   108 |3398  5754 |1.01 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   72    5
Oct 17 18:20:27 ubuntu dstat.sh[72847]: 17-10 18:20:27| 32   4  64   1   0|6111M 1005M  137M  675M| 520k  505k|   0  1204k|   0   167 |4976  8468 |1.01 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    5
Oct 17 18:20:28 ubuntu dstat.sh[72847]: 17-10 18:20:28| 29   4  63   3   0|6110M 1005M  137M  676M| 429k  421k|   0  1590k|   0   226 |5606  9921 |1.01 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    5
Oct 17 18:20:29 ubuntu dstat.sh[72847]: 17-10 18:20:29| 28   4  63   2   0|6111M 1004M  138M  676M| 543k  535k|  16k 1643k|4.00   234 |5479    10k|1.01 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0   79    5
Oct 17 18:20:30 ubuntu dstat.sh[72847]: 17-10 18:20:30| 30   4  62   2   0|6111M 1003M  138M  676M| 522k  513k|   0  2236k|   0   329 |5497  9788 |1.01 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    5
Oct 17 18:20:31 ubuntu dstat.sh[72847]: 17-10 18:20:31| 28   5  65   2   0|6143M  970M  138M  677M| 441k  432k|   0  1718k|   0   230 |4629  8007 |1.09 1.36 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  412    0   82    5
Oct 17 18:20:32 ubuntu dstat.sh[72847]: 17-10 18:20:32| 16   2  80   1   0|6113M 1001M  138M  677M| 226k  214k|  12k  812k|3.00  70.0 |2724  4351 |1.09 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    5
Oct 17 18:20:33 ubuntu dstat.sh[72847]: 17-10 18:20:33| 30   5  62   3   0|6113M 1000M  138M  677M| 509k  498k|   0  1885k|   0   241 |5089  8814 |1.09 1.36 1.38|4.0   0   0|   0     0 |   0     0 | 25  416    0   84    5
Oct 17 18:20:34 ubuntu dstat.sh[72847]: 17-10 18:20:34| 43   7  50   1   0|6115M  997M  138M  678M| 690k  682k|4096B 2148k|1.00   237 |5091  8659 |1.09 1.36 1.38|1.0   0  15|   0     0 |   0     0 | 25  416    0   86    5
Oct 17 18:20:35 ubuntu dstat.sh[72847]: 17-10 18:20:35| 37   4  56   1   0|6115M  997M  138M  678M| 799k  792k|   0  1404k|   0   159 |4399  7655 |1.09 1.36 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   83    5
Oct 17 18:20:36 ubuntu dstat.sh[72847]: 17-10 18:20:36| 40   5  54   1   0|6118M  993M  138M  679M| 506k  497k|  36k  957k|2.00  77.1 |3884  6092 |1.00 1.33 1.37|3.0   0  15|   0     0 |   0     0 | 25  418    0   85    5
Oct 17 18:20:37 ubuntu dstat.sh[72847]: 17-10 18:20:37| 36   7  50   4   0|6121M  988M  138M  681M| 325k  311k|2016k  994k|70.8  76.8 |3892  6206 |1.00 1.33 1.37|  0 1.0  25|   0     0 |   0     0 | 25  417    0   83    5
Oct 17 18:20:38 ubuntu dstat.sh[72847]: 17-10 18:20:38| 19  13  63   5   0|6135M  965M  138M  690M| 122k  114k|8961k  656k| 112  47.0 |5499  8414 |1.00 1.33 1.37|1.0   0 5.0|   0     0 |   0     0 | 26  417    0   83    5
Oct 17 18:20:39 ubuntu dstat.sh[72847]: 17-10 18:20:39| 38   8  50   3   0|6151M  948M  138M  691M| 453k  444k|  14M  891k| 528  98.3 |7676    14k|1.00 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 26  417    0   77    5
Oct 17 18:20:40 ubuntu dstat.sh[72847]: 17-10 18:20:40| 41   7  51   2   0|6217M  882M  138M  691M| 500k  493k|5280k 1313k| 172   171 |5765  9448 |1.00 1.33 1.37|3.0   0   0|   0     0 |   0     0 | 26  418    0   77    5
Oct 17 18:20:41 ubuntu dstat.sh[72847]: 17-10 18:20:41| 37   7  54   1   0|6131M  968M  138M  691M| 694k  678k|   0  1452k|   0   147 |4961  8397 |1.08 1.35 1.37|2.0   0  35|   0     0 |   0     0 | 25  417    0   75    4
Oct 17 18:20:42 ubuntu dstat.sh[72847]: 17-10 18:20:42| 21   4  73   1   0|6143M  955M  138M  693M| 380k  372k|   0  1387k|   0   167 |4518  7520 |1.08 1.35 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   75    4
Oct 17 18:20:43 ubuntu dstat.sh[72847]: 17-10 18:20:43| 27   6  64   3   0|6138M  960M  138M  692M| 473k  467k|   0    10M|   0   588 |4797  6192 |1.08 1.35 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  417    0   77    4
Oct 17 18:20:44 ubuntu dstat.sh[72847]: 17-10 18:20:44| 34   7  56   2   0|6128M  969M  138M  692M| 773k  766k|   0  2623k|   0   321 |5655    10k|1.08 1.35 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  418    0   78    4
Oct 17 18:20:45 ubuntu dstat.sh[72847]: 17-10 18:20:45| 35   4  59   1   0|6127M  969M  138M  693M| 559k  550k|   0  1388k|   0   158 |4204  7166 |1.08 1.35 1.37|1.0   0 7.9|   0     0 |   0     0 | 25  417    0   75    4
Oct 17 18:20:46 ubuntu dstat.sh[72847]: 17-10 18:20:46| 43   7  49   1   0|6125M  971M  138M  693M| 744k  736k|   0  1087k|   0   106 |3956  6440 |1.40 1.41 1.39|1.0   0  11|   0     0 |   0     0 | 25  417    0   77    4
Oct 17 18:20:47 ubuntu dstat.sh[72847]: 17-10 18:20:47| 41   7  52   0   0|6124M  972M  138M  693M| 377k  368k|   0  1004k|   0  81.0 |3466  5492 |1.40 1.41 1.39|4.0   0  22|   0     0 |   0     0 | 25  417    0   71    4
Oct 17 18:20:48 ubuntu dstat.sh[72847]: 17-10 18:20:48| 30  18  50   0   0|6141M  953M  138M  694M| 347k  339k|  95k 1106k|21.0  70.8 |7196    12k|1.40 1.41 1.39|1.0   0  17|   0     0 |   0     0 | 26  417    0   71    4
Oct 17 18:20:49 ubuntu dstat.sh[72847]: 17-10 18:20:49| 43   6  44   5   0|6182M  912M  138M  694M| 636k  629k|  19M 1451k| 692   168 |9056    16k|1.40 1.41 1.39|3.0   0   0|   0     0 |   0     0 | 26  418    0   71    4
Oct 17 18:20:50 ubuntu dstat.sh[72847]: 17-10 18:20:50| 43   6  48   2   0|6131M  963M  138M  695M| 767k  760k|   0  1868k|   0   218 |5327  9751 |1.40 1.41 1.39|1.0   0  34|   0     0 |   0     0 | 25  417    0   72    4
Oct 17 18:20:51 ubuntu dstat.sh[72847]: 17-10 18:20:51| 24   3  72   1   0|6131M  963M  139M  695M| 529k  523k|   0  1429k|   0   168 |4158  7649 |1.29 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  417    0   72    4
Oct 17 18:20:52 ubuntu dstat.sh[72847]: 17-10 18:20:52| 16   2  80   1   0|6131M  962M  139M  695M| 322k  314k|   0   731k|   0  77.9 |3241  5642 |1.29 1.38 1.38|5.0   0   0|   0     0 |   0     0 | 25  418    0   72    4
Oct 17 18:20:53 ubuntu dstat.sh[72847]: 17-10 18:20:53| 27   4  67   1   0|6132M  961M  139M  695M| 602k  594k|4111B 1369k|1.00   184 |4481  8146 |1.29 1.38 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  421    0   76    4
Oct 17 18:20:54 ubuntu dstat.sh[72847]: 17-10 18:20:54| 14   4  79   0   0|6124M  969M  139M  695M|  78k   53k|   0  1334k|   0   143 |3268  4760 |1.29 1.38 1.38|  0   0 7.0|   0     0 |   0     0 | 25  419    0   77    4
