-- Logs begin at Thu 2022-10-20 01:21:24 UTC, end at Thu 2022-10-20 06:59:14 UTC. --
Oct 20 06:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 20 06:20:17 ubuntu dstat.sh[73970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 20 06:20:17 ubuntu dstat.sh[73970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 20 06:37:15 ubuntu dstat.sh[73970]: 20-10 06:37:15| 29   4  62   2   0|5838M  345M  185M 1522M| 535k  526k|   0  2027k|   0   283 |5856    11k|2.01 1.81 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   67    2
Oct 20 06:37:16 ubuntu dstat.sh[73970]: 20-10 06:37:16| 28   4  64   2   0|5838M  344M  185M 1522M| 487k  471k|   0  1263k|   0   162 |5330  9615 |2.01 1.81 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0   69    2
Oct 20 06:37:17 ubuntu dstat.sh[73970]: 20-10 06:37:17| 29   4  62   3   0|5838M  344M  185M 1522M| 513k  506k|  48k 2341k|2.00   335 |5754  9910 |2.01 1.81 1.41|5.0 1.0   0|   0     0 |   0     0 | 25  410    0   70    2
Oct 20 06:37:18 ubuntu dstat.sh[73970]: 20-10 06:37:18| 27   4  63   3   0|5839M  343M  186M 1523M| 484k  477k|   0  1747k|   0   232 |5597    10k|2.01 1.81 1.41|2.0   0   0|   0     0 |   0     0 | 25  410    0   71    2
Oct 20 06:37:19 ubuntu dstat.sh[73970]: 20-10 06:37:19| 28   3  65   1   0|5839M  342M  186M 1523M| 526k  520k|   0  1605k|   0   225 |4911  8489 |2.01 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0   70    2
Oct 20 06:37:20 ubuntu dstat.sh[73970]: 20-10 06:37:20| 34   6  57   2   0|5849M  332M  186M 1524M| 437k  431k|   0  1454k|   0   186 |4484  7350 |2.01 1.81 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   72    2
Oct 20 06:37:21 ubuntu dstat.sh[73970]: 20-10 06:37:21| 33   5  59   1   0|5872M  309M  186M 1523M| 520k  511k|   0  1866k|   0   256 |5916    11k|2.01 1.81 1.41|6.0   0   0|   0     0 |   0     0 | 25  410    0   71    2
Oct 20 06:37:22 ubuntu dstat.sh[73970]: 20-10 06:37:22| 27   4  65   1   0|5842M  339M  186M 1523M| 517k  509k|   0  1239k|   0   137 |4949  9133 |1.93 1.80 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   75    2
Oct 20 06:37:23 ubuntu dstat.sh[73970]: 20-10 06:37:23| 24   5  67   1   0|5843M  337M  186M 1523M| 528k  520k|4071B 1332k|0.99   167 |5228    10k|1.93 1.80 1.41|3.0   0   0|   0     0 |   0     0 | 25  409    0   73    2
Oct 20 06:37:24 ubuntu dstat.sh[73970]: 20-10 06:37:24|  9   2  88   0   1|5844M  336M  186M 1524M| 110k  103k|   0   631k|   0  62.3 |2749  4676 |1.93 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   73    2
Oct 20 06:37:25 ubuntu dstat.sh[73970]: 20-10 06:37:25| 21   4  73   2   0|5848M  332M  186M 1524M| 336k  328k|   0  1493k|   0   194 |4338  7409 |1.93 1.80 1.41|  0   0 1.0|   0     0 |   0     0 | 25  408    0   73    2
Oct 20 06:37:26 ubuntu dstat.sh[73970]: 20-10 06:37:26| 14   2  81   2   0|5849M  331M  186M 1524M| 272k  263k|   0  1157k|   0   146 |3511  5971 |1.93 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   74    2
Oct 20 06:37:27 ubuntu dstat.sh[73970]: 20-10 06:37:27| 10   2  85   1   0|5850M  329M  186M 1524M| 149k  133k|   0   791k|   0  84.9 |3098  5266 |1.85 1.79 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0   74    2
Oct 20 06:37:28 ubuntu dstat.sh[73970]: 20-10 06:37:28| 19   3  76   1   0|5853M  326M  187M 1524M| 446k  440k|   0  1140k|   0   134 |3884  6669 |1.85 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   77    2
Oct 20 06:37:29 ubuntu dstat.sh[73970]: 20-10 06:37:29| 17   3  78   1   1|5854M  325M  187M 1524M| 364k  356k|   0  1016k|   0   130 |3707  6322 |1.85 1.79 1.41|2.0   0   0|   0     0 |   0     0 | 25  408    0   80    2
Oct 20 06:37:30 ubuntu dstat.sh[73970]: 20-10 06:37:30| 10   3  86   1   0|5854M  325M  187M 1524M| 172k  154k|   0   744k|   0  81.0 |2989  5123 |1.85 1.79 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0   80    2
Oct 20 06:37:31 ubuntu dstat.sh[73970]: 20-10 06:37:31| 13   2  82   1   0|5855M  324M  187M 1525M| 181k  162k|   0  1008k|   0   128 |3471  5567 |1.85 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   80    2
Oct 20 06:37:32 ubuntu dstat.sh[73970]: 20-10 06:37:32| 18   2  68   9   0|5856M  322M  187M 1525M| 348k  336k|   0    13M|   0  1387 |6514  7045 |1.86 1.79 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   83    2
Oct 20 06:37:33 ubuntu dstat.sh[73970]: 20-10 06:37:33| 13   3  80   2   1|5858M  320M  187M 1525M| 273k  257k|  32k 1033k|4.00   120 |3519  5998 |1.86 1.79 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  408    0   84    2
Oct 20 06:37:34 ubuntu dstat.sh[73970]: 20-10 06:37:34| 13   7  77   1   0|5859M  319M  187M 1525M| 142k  134k|   0   644k|   0  82.0 |3501  7818 |1.86 1.79 1.41|2.0   0  26|   0     0 |   0     0 | 25  409    0   85    2
Oct 20 06:37:35 ubuntu dstat.sh[73970]: 20-10 06:37:35| 15   2  80   1   0|5859M  319M  187M 1525M| 234k  219k|   0  1032k|   0   144 |3913  6466 |1.86 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   85    2
Oct 20 06:37:36 ubuntu dstat.sh[73970]: 20-10 06:37:36| 19   3  75   2   0|5859M  319M  187M 1526M| 344k  336k|   0  1028k|   0   138 |3843  6624 |1.86 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   89    2
Oct 20 06:37:37 ubuntu dstat.sh[73970]: 20-10 06:37:37| 10   1  85   1   0|5859M  318M  187M 1526M| 196k  187k|   0   890k|   0   127 |3099  5126 |1.79 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   90    2
Oct 20 06:37:38 ubuntu dstat.sh[73970]: 20-10 06:37:38| 10   3  86   1   0|5859M  318M  187M 1526M| 199k  190k|   0   473k|   0  50.1 |2518  4150 |1.79 1.78 1.41|  0 1.0   0|   0     0 |   0     0 | 25  408    0   90    2
Oct 20 06:37:39 ubuntu dstat.sh[73970]: 20-10 06:37:39|  6   1  91   1   0|5859M  318M  187M 1526M|  72k   62k|   0   268k|   0  26.0 |2234  3527 |1.79 1.78 1.41|3.0   0   0|   0     0 |   0     0 | 25  409    0   89    2
Oct 20 06:37:40 ubuntu dstat.sh[73970]: 20-10 06:37:40|  9   2  88   0   0|5859M  317M  187M 1526M| 113k  104k| 124k  483k|11.0  58.9 |2660  4341 |1.79 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   90    2
Oct 20 06:37:41 ubuntu dstat.sh[73970]: 20-10 06:37:41| 10   3  84   1   0|5863M  314M  187M 1526M| 208k  199k|   0   673k|   0  69.1 |2828  4670 |1.79 1.78 1.41|2.0   0   0|   0     0 |   0     0 | 25  408    0   86    2
Oct 20 06:37:42 ubuntu dstat.sh[73970]: 20-10 06:37:42| 22   2  73   2   0|5864M  313M  187M 1526M| 403k  393k|   0  1263k|   0   183 |3847  6530 |1.65 1.75 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   88    2
Oct 20 06:37:43 ubuntu dstat.sh[73970]: 20-10 06:37:43| 10   2  85   0   0|5864M  313M  187M 1526M| 192k  180k|   0   592k|   0  54.0 |2763  4504 |1.65 1.75 1.40|2.0   0   0|   0     0 |   0     0 | 25  410    0   87    2
Oct 20 06:37:44 ubuntu dstat.sh[73970]: 20-10 06:37:44|  9   3  85   1   0|5864M  313M  187M 1526M| 177k  169k|   0   984k|   0   142 |3175  5380 |1.65 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   88    2
Oct 20 06:37:45 ubuntu dstat.sh[73970]: 20-10 06:37:45| 22   3  72   2   0|5864M  312M  188M 1526M| 485k  466k|   0  1460k|   0   216 |4394  7422 |1.65 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  409    0   91    2
Oct 20 06:37:46 ubuntu dstat.sh[73970]: 20-10 06:37:46| 14   1  80   1   0|5865M  311M  188M 1527M| 293k  280k|   0   826k|   0  99.8 |3379  5929 |1.65 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Oct 20 06:37:47 ubuntu dstat.sh[73970]: 20-10 06:37:47|  9   2  88   0   0|5864M  311M  188M 1527M|  87k   80k|   0   301k|   0  34.1 |2408  4053 |1.60 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    2
Oct 20 06:37:48 ubuntu dstat.sh[73970]: 20-10 06:37:48| 13   2  80   1   0|5865M  311M  188M 1527M| 262k  252k|   0  1234k|   0   172 |4019  6803 |1.60 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   93    2
Oct 20 06:37:49 ubuntu dstat.sh[73970]: 20-10 06:37:49| 13   2  81   1   0|5865M  311M  188M 1527M| 271k  263k|   0   860k|   0   122 |3522  5994 |1.60 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   92    2
Oct 20 06:37:50 ubuntu dstat.sh[73970]: 20-10 06:37:50| 24   3  71   1   0|5864M  311M  188M 1527M| 319k  304k|   0   971k|   0   129 |3707  6198 |1.60 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   93    2
Oct 20 06:37:51 ubuntu dstat.sh[73970]: 20-10 06:37:51|  6   2  89   0   0|5864M  310M  188M 1527M|  52k   44k|   0   588k|   0  43.0 |2392  3834 |1.60 1.74 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   89    2
Oct 20 06:37:52 ubuntu dstat.sh[73970]: 20-10 06:37:52| 22   3  72   1   0|5865M  310M  188M 1527M| 348k  334k|   0  1224k|   0   151 |3881  6248 |1.47 1.71 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   91    2
Oct 20 06:37:53 ubuntu dstat.sh[73970]: 20-10 06:37:53| 17   4  77   1   0|5865M  309M  188M 1528M| 380k  374k|   0  1118k|   0   118 |3637  6348 |1.47 1.71 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Oct 20 06:37:54 ubuntu dstat.sh[73970]: 20-10 06:37:54| 31   4  62   3   0|5865M  309M  188M 1528M| 520k  511k|   0  1697k|   0   235 |5707    10k|1.47 1.71 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   98    2
Oct 20 06:37:55 ubuntu dstat.sh[73970]: 20-10 06:37:55| 30   4  64   1   0|5866M  308M  188M 1528M| 502k  487k|  32k 1512k|2.00   208 |5621  9892 |1.47 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    2
Oct 20 06:37:56 ubuntu dstat.sh[73970]: 20-10 06:37:56| 26   4  68   1   0|5866M  307M  188M 1528M| 566k  557k|   0  1203k|   0   139 |5368  9853 |1.47 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    2
Oct 20 06:37:57 ubuntu dstat.sh[73970]: 20-10 06:37:57|  8   1  87   1   0|5867M  307M  188M 1528M| 143k  135k|  32k  664k|2.00  72.0 |3040  5182 |1.35 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  408    0   97    2
Oct 20 06:37:58 ubuntu dstat.sh[73970]: 20-10 06:37:58| 22   6  69   1   0|5867M  306M  188M 1529M| 430k  421k|   0  1255k|   0   158 |5347  9662 |1.35 1.68 1.38|5.0   0   0|   0     0 |   0     0 | 25  408    0  103    2
Oct 20 06:37:59 ubuntu dstat.sh[73970]: 20-10 06:37:59| 13   1  83   1   0|5867M  306M  188M 1529M| 276k  267k|   0  1046k|   0   154 |3529  5959 |1.35 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  408    0  104    2
Oct 20 06:38:00 ubuntu dstat.sh[73970]: 20-10 06:38:00|  9   2  86   1   1|5867M  306M  188M 1529M| 129k  121k|   0   578k|   0  57.2 |2713  4663 |1.35 1.68 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0  103    2
Oct 20 06:38:01 ubuntu dstat.sh[73970]: 20-10 06:38:01| 23   3  69   2   0|5867M  305M  189M 1529M| 560k  549k|   0  1691k|   0   242 |4939  8770 |1.35 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    2
Oct 20 06:38:02 ubuntu dstat.sh[73970]: 20-10 06:38:02| 17   2  78   0   0|5868M  304M  189M 1529M| 311k  295k|   0   839k|   0   102 |4006  6795 |1.48 1.70 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  104    2
Oct 20 06:38:03 ubuntu dstat.sh[73970]: 20-10 06:38:03| 26   4  60   8   0|5868M  304M  189M 1529M| 480k  468k|   0    11M|   0  1335 |7429  9606 |1.48 1.70 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0  107    2
Oct 20 06:38:04 ubuntu dstat.sh[73970]: 20-10 06:38:04| 29   4  65   2   0|5868M  304M  189M 1530M| 436k  427k|  28k  966k|3.01   135 |4782  8594 |1.48 1.70 1.39|3.0   0   0|   0     0 |   0     0 | 25  409    0  109    2
Oct 20 06:38:05 ubuntu dstat.sh[73970]: 20-10 06:38:05| 26   5  64   1   0|5869M  303M  189M 1530M| 498k  490k|   0  1211k|   0   156 |5442    10k|1.48 1.70 1.39|4.0   0   0|   0     0 |   0     0 | 25  408    0  112    2
Oct 20 06:38:06 ubuntu dstat.sh[73970]: 20-10 06:38:06| 28   4  65   2   1|5869M  302M  189M 1530M| 535k  528k|   0  1540k|   0   198 |5528  9854 |1.48 1.70 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0  113    2
Oct 20 06:38:07 ubuntu dstat.sh[73970]: 20-10 06:38:07| 33   5  60   1   0|5870M  300M  189M 1531M| 527k  518k|   0  1806k|   0   253 |6177    11k|1.45 1.69 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  409    0  116    2
Oct 20 06:38:08 ubuntu dstat.sh[73970]: 20-10 06:38:08| 27   5  66   1   0|5870M  300M  189M 1531M| 541k  530k|   0  1164k|   0   145 |5512    10k|1.45 1.69 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0  118    2
Oct 20 06:38:09 ubuntu dstat.sh[73970]: 20-10 06:38:09| 27   5  66   2   0|5870M  299M  189M 1531M| 488k  480k|   0  1377k|   0   186 |5097  9312 |1.45 1.69 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0  123    2
Oct 20 06:38:10 ubuntu dstat.sh[73970]: 20-10 06:38:10| 31   4  62   2   0|5870M  299M  189M 1531M| 527k  517k|   0  1607k|   0   225 |5182  9710 |1.45 1.69 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0  128    2
Oct 20 06:38:11 ubuntu dstat.sh[73970]: 20-10 06:38:11| 25   6  66   2   1|5871M  298M  189M 1531M| 555k  543k|   0  1263k|   0   158 |5676    11k|1.45 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  132    2
Oct 20 06:38:12 ubuntu dstat.sh[73970]: 20-10 06:38:12| 21   3  74   1   0|5872M  297M  190M 1532M| 393k  384k|   0  1003k|   0   122 |4266  7792 |1.41 1.68 1.39|  0   0 2.0|   0     0 |   0     0 | 25  408    0  129    2
Oct 20 06:38:13 ubuntu dstat.sh[73970]: 20-10 06:38:13|  9   1  87   0   0|5872M  297M  190M 1532M| 174k  167k|   0   568k|   0  74.0 |2944  5013 |1.41 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0  129    2
Oct 20 06:38:14 ubuntu dstat.sh[73970]: 20-10 06:38:14| 11   2  86   2   0|5872M  296M  190M 1532M| 150k  131k|   0   620k|   0  75.1 |2865  4601 |1.41 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  125    2
Oct 20 06:38:15 ubuntu dstat.sh[73970]: 20-10 06:38:15| 13   2  80   1   0|5873M  295M  190M 1532M| 216k  207k|   0  1158k|   0   156 |3913  6633 |1.41 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0  128    2
Oct 20 06:38:16 ubuntu dstat.sh[73970]: 20-10 06:38:16| 19   3  78   1   1|5874M  294M  190M 1532M| 423k  414k|   0   565k|   0  63.1 |3383  5667 |1.41 1.68 1.39|4.0   0   0|   0     0 |   0     0 | 25  408    0  126    2
Oct 20 06:38:17 ubuntu dstat.sh[73970]: 20-10 06:38:17| 14   3  80   2   0|5874M  294M  190M 1532M| 285k  265k|   0  1053k|   0   161 |4070  6854 |1.54 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0  126    2
Oct 20 06:38:18 ubuntu dstat.sh[73970]: 20-10 06:38:18| 10   1  87   0   0|5874M  293M  190M 1532M| 113k  103k|   0   320k|   0  29.0 |2412  3909 |1.54 1.70 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  123    2
Oct 20 06:38:19 ubuntu dstat.sh[73970]: 20-10 06:38:19| 12   2  83   1   0|5875M  293M  190M 1532M| 216k  208k|   0   995k|   0   101 |3396  5863 |1.54 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0  123    2
Oct 20 06:38:20 ubuntu dstat.sh[73970]: 20-10 06:38:20| 24   5  68   3   0|5885M  282M  190M 1533M| 345k  337k|   0  1468k|   0   213 |4599  8048 |1.54 1.70 1.39|  0   0 4.0|   0     0 |   0     0 | 25  408    0  122    2
Oct 20 06:38:21 ubuntu dstat.sh[73970]: 20-10 06:38:21| 17   3  78   1   0|5885M  281M  190M 1534M| 332k  306k|   0   880k|   0   116 |3692  6463 |1.54 1.70 1.39|  0 1.0   0|   0     0 |   0     0 | 25  408    0  127    2
Oct 20 06:38:22 ubuntu dstat.sh[73970]: 20-10 06:38:22| 11   3  83   0   0|5879M  288M  190M 1533M|  85k   73k|   0   640k|   0  79.0 |2657  4461 |1.41 1.67 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  120    2
Oct 20 06:38:23 ubuntu dstat.sh[73970]: 20-10 06:38:23|  8   2  87   1   0|5880M  287M  190M 1533M| 165k  153k|   0   467k|   0  46.9 |2565  4161 |1.41 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0  121    2
Oct 20 06:38:24 ubuntu dstat.sh[73970]: 20-10 06:38:24| 14   1  84   1   0|5880M  287M  190M 1533M| 265k  256k|4106B  614k|1.00  72.2 |2951  4870 |1.41 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0  120    2
Oct 20 06:38:25 ubuntu dstat.sh[73970]: 20-10 06:38:25| 16   3  80   1   1|5880M  286M  190M 1533M| 360k  347k|   0   512k|   0  58.0 |3123  5049 |1.41 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0  126    2
Oct 20 06:38:26 ubuntu dstat.sh[73970]: 20-10 06:38:26| 14   2  80   1   0|5880M  286M  190M 1533M| 291k  265k|   0  1234k|   0   189 |4002  6622 |1.41 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  123    2
Oct 20 06:38:27 ubuntu dstat.sh[73970]: 20-10 06:38:27| 29   3  64   2   0|5880M  286M  190M 1534M| 627k  617k|   0  1565k|   0   221 |5661    11k|1.38 1.66 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0  126    2
Oct 20 06:38:28 ubuntu dstat.sh[73970]: 20-10 06:38:28| 31   3  62   2   0|5880M  286M  190M 1534M| 500k  492k|   0  1510k|   0   209 |5466  9902 |1.38 1.66 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0  125    2
Oct 20 06:38:29 ubuntu dstat.sh[73970]: 20-10 06:38:29| 27   4  67   1   0|5881M  285M  190M 1534M| 537k  529k|   0   972k|   0   104 |4897  9669 |1.38 1.66 1.38|2.0   0   0|   0     0 |   0     0 | 25  410    0  125    2
Oct 20 06:38:30 ubuntu dstat.sh[73970]: 20-10 06:38:30| 12   2  83   1   0|5881M  284M  190M 1534M| 198k  189k|   0   826k|   0   108 |3374  5669 |1.38 1.66 1.38|  0   0   0|   0     0 |   0     0 | 25  408    0  121    2
Oct 20 06:38:31 ubuntu dstat.sh[73970]: 20-10 06:38:31| 20   3  73   2   0|5881M  284M  190M 1534M| 357k  342k|   0  1328k|   0   199 |4481  7302 |1.38 1.66 1.38|  0   0   0|   0     0 |   0     0 | 25  408    0  124    2
Oct 20 06:38:32 ubuntu dstat.sh[73970]: 20-10 06:38:32| 11   2  80   4   0|5881M  284M  190M 1534M| 201k  193k|   0  9599k|   0  1212 |4023  5790 |1.35 1.65 1.38|  0 1.0 4.0|   0     0 |   0     0 | 25  409    0  120    2
Oct 20 06:38:33 ubuntu dstat.sh[73970]: 20-10 06:38:33| 13   2  83   1   0|5881M  283M  191M 1534M| 330k  318k|   0   732k|   0   104 |3306  5573 |1.35 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  408    0  123    2
Oct 20 06:38:34 ubuntu dstat.sh[73970]: 20-10 06:38:34| 20   5  71   1   1|5884M  281M  191M 1534M| 355k  345k|   0  3768k|   0   338 |4205  9915 |1.35 1.65 1.38|1.0   0  34|   0     0 |   0     0 | 25  408    0  126    2
Oct 20 06:38:35 ubuntu dstat.sh[73970]: 20-10 06:38:35| 21   3  76   1   0|5885M  280M  191M 1534M| 354k  334k|   0   940k|   0   136 |3816  6126 |1.35 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0  128    2
Oct 20 06:38:36 ubuntu dstat.sh[73970]: 20-10 06:38:36| 15   2  81   2   0|5885M  280M  191M 1535M| 203k  187k|   0  1109k|   0   157 |3582  5874 |1.35 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  408    0  121    1
Oct 20 06:38:37 ubuntu dstat.sh[73970]: 20-10 06:38:37| 29   5  63   2   0|5885M  279M  191M 1535M| 582k  572k|  28k 2047k|1.00   298 |5860    11k|1.32 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  407    0  126    1
Oct 20 06:38:38 ubuntu dstat.sh[73970]: 20-10 06:38:38| 29   4  64   2   0|5886M  278M  191M 1535M| 523k  512k|   0  1564k|   0   213 |5397    10k|1.32 1.64 1.38|3.0   0   0|   0     0 |   0     0 | 25  407    0  127    1
Oct 20 06:38:39 ubuntu dstat.sh[73970]: 20-10 06:38:39| 27   5  66   1   0|5887M  277M  191M 1535M| 594k  584k|   0  1348k|   0   178 |5590    11k|1.32 1.64 1.38|2.0   0   0|   0     0 |   0     0 | 25  407    0  127    1
Oct 20 06:38:40 ubuntu dstat.sh[73970]: 20-10 06:38:40|  7   1  89   0   0|5886M  277M  191M 1536M| 101k   92k|   0   496k|   0  50.0 |2489  4209 |1.32 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  406    0  127    1
Oct 20 06:38:41 ubuntu dstat.sh[73970]: 20-10 06:38:41| 21   4  75   1   0|5887M  276M  191M 1536M| 376k  348k|   0  1152k|   0   135 |4020  6652 |1.32 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  406    0  129    1
Oct 20 06:38:42 ubuntu dstat.sh[73970]: 20-10 06:38:42| 16   2  80   1   0|5887M  276M  191M 1536M| 298k  276k|   0   720k|   0  85.0 |3524  6158 |1.29 1.63 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  129    1
Oct 20 06:38:43 ubuntu dstat.sh[73970]: 20-10 06:38:43| 30   4  62   2   0|5887M  276M  191M 1536M| 589k  578k|   0  1797k|   0   246 |5339  9998 |1.29 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  407    0  131    1
Oct 20 06:38:44 ubuntu dstat.sh[73970]: 20-10 06:38:44| 28   4  67   1   0|5888M  274M  191M 1536M| 508k  500k|   0  1046k|   0   128 |5262    10k|1.29 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  407    0  132    1
Oct 20 06:38:45 ubuntu dstat.sh[73970]: 20-10 06:38:45| 29   5  65   1   0|5893M  269M  191M 1537M| 529k  520k|   0  1413k|   0   198 |5202  9383 |1.29 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  407    0  130    1
Oct 20 06:38:46 ubuntu dstat.sh[73970]: 20-10 06:38:46| 10   1  86   1   0|5894M  268M  191M 1537M| 116k  107k|   0   448k|   0  59.0 |2618  4328 |1.29 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  407    0  131    1
Oct 20 06:38:47 ubuntu dstat.sh[73970]: 20-10 06:38:47| 15   2  79   2   0|5898M  264M  191M 1537M| 268k  260k|   0  1222k|   0   193 |3820  6722 |1.19 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  408    0  128    1
Oct 20 06:38:48 ubuntu dstat.sh[73970]: 20-10 06:38:48| 20   4  74   2   0|5898M  263M  191M 1537M| 369k  361k|   0  1289k|   0   194 |3837  7160 |1.19 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0  131    1
Oct 20 06:38:49 ubuntu dstat.sh[73970]: 20-10 06:38:49| 11   2  85   0   0|5898M  263M  191M 1537M| 164k  157k|   0   324k|   0  28.0 |2450  4218 |1.19 1.60 1.37|  0 1.0   0|   0     0 |   0     0 | 25  409    0  128    1
Oct 20 06:38:50 ubuntu dstat.sh[73970]: 20-10 06:38:50| 17   4  75   1   1|5920M  241M  191M 1537M| 250k  236k|   0  1180k|   0   179 |3966  7038 |1.19 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  407    0  129    1
Oct 20 06:38:51 ubuntu dstat.sh[73970]: 20-10 06:38:51| 24   3  70   1   0|5899M  262M  191M 1537M| 512k  503k|  12k  967k|3.00   127 |3915  6826 |1.19 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  408    0  126    1
Oct 20 06:38:52 ubuntu dstat.sh[73970]: 20-10 06:38:52| 10   3  85   1   0|5899M  262M  192M 1537M| 210k  193k|   0   661k|   0  76.1 |3082  5274 |1.18 1.59 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  408    0  126    1
Oct 20 06:38:53 ubuntu dstat.sh[73970]: 20-10 06:38:53|  8   2  87   0   0|5898M  262M  192M 1537M|  94k   77k|   0   736k|   0  92.0 |3239  5509 |1.18 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  407    0  124    1
Oct 20 06:38:54 ubuntu dstat.sh[73970]: 20-10 06:38:54| 15   3  79   1   0|5901M  260M  192M 1538M| 269k  253k|  52k  870k|5.99   124 |3899  6581 |1.18 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  406    0  124    1
Oct 20 06:38:55 ubuntu dstat.sh[73970]: 20-10 06:38:55| 17   3  78   2   1|5901M  260M  192M 1538M| 281k  267k|4109B 1204k|1.00   166 |4111  7132 |1.18 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  406    0  115    1
