-- Logs begin at Fri 2022-10-21 15:57:53 UTC, end at Fri 2022-10-21 22:08:48 UTC. --
Oct 21 21:23:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 21 21:23:26 ubuntu dstat.sh[81315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 21 21:23:26 ubuntu dstat.sh[81315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 21 21:49:05 ubuntu dstat.sh[81315]: 21-10 21:49:05| 13   8  72   6   1|6177M  649M   82M 1028M|2458k   86k|4094B 7209k| 114   441 |6407  9112 |1.76 1.55 1.48|  0   0  74|   0     0 |   0     0 | 25  424    0  130    4
Oct 21 21:49:06 ubuntu dstat.sh[81315]: 21-10 21:49:06| 19   5  75   0   0|6210M  615M   82M 1028M|  30k   23k|   0   296k|   0  32.0 |2403  3800 |1.76 1.55 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  130    4
Oct 21 21:49:07 ubuntu dstat.sh[81315]: 21-10 21:49:07| 21   3  61  11   0|6207M  588M  112M 1028M|  31M  774k|  29M 8123k|27.9   649 |  26k 5502 |1.70 1.54 1.48|5.0   0 1.0|   0     0 |   0     0 | 25  428    0  132    5
Oct 21 21:49:08 ubuntu dstat.sh[81315]: 21-10 21:49:08| 20   3  66   8   0|6232M  541M  134M 1028M|  25M  634k|  23M  256k|18.0  29.0 |  24k 3865 |1.70 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  132    4
Oct 21 21:49:09 ubuntu dstat.sh[81315]: 21-10 21:49:09| 25   6  64   3   0|6258M  478M  155M 1043M|  54M   32M|  20M   15M|19.1  81.3 |  15k 4593 |1.70 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  135    4
Oct 21 21:49:10 ubuntu dstat.sh[81315]: 21-10 21:49:10| 24   2  67   5   0|6226M  475M  190M 1044M|  36M  464k|  33M  399k|30.6  39.5 |  12k 4148 |1.70 1.54 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  428    0  137    4
Oct 21 21:49:11 ubuntu dstat.sh[81315]: 21-10 21:49:11| 22   4  63   7   0|6221M  436M  234M 1044M|  51M 1259k|  47M  243k|37.4  20.2 |  47k 3835 |1.70 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  135    4
Oct 21 21:49:12 ubuntu dstat.sh[81315]: 21-10 21:49:12| 17   4  66   9   1|6221M  387M  284M 1044M|  55M 1122k|  50M 1197k|43.1   154 |  29k 3674 |1.64 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 25  428    0  137    4
Oct 21 21:49:13 ubuntu dstat.sh[81315]: 21-10 21:49:13| 20   4  63   9   0|6221M  336M  334M 1044M|  55M 1440k|  50M  275k|42.9  22.9 |  50k 3995 |1.64 1.53 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  139    4
Oct 21 21:49:14 ubuntu dstat.sh[81315]: 21-10 21:49:14| 25   3  65   5   0|6260M  269M  361M 1044M|  28M  490k|  25M  301k|24.0  22.0 |  11k 4000 |1.64 1.53 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  428    0  141    4
Oct 21 21:49:15 ubuntu dstat.sh[81315]: 21-10 21:49:15| 32   5  56   4   0|6231M  275M  384M 1045M|  26M  556k|  26M  423k|30.9  40.9 |  13k 4359 |1.64 1.53 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  142    4
Oct 21 21:49:16 ubuntu dstat.sh[81315]: 21-10 21:49:16| 20   3  67   8   0|6229M  227M  434M 1045M|  54M  883k|  50M  412k|41.0  34.0 |  25k 3974 |1.64 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  142    4
Oct 21 21:49:17 ubuntu dstat.sh[81315]: 21-10 21:49:17| 20   4  65  10   0|6229M  176M  484M 1045M|  55M 1040k|  50M  481k|44.1  47.1 |  24k 4017 |1.75 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  140    4
Oct 21 21:49:18 ubuntu dstat.sh[81315]: 21-10 21:49:18| 25   5  58   9   0|6302M  123M  506M 1004M|  53M 1013k|  49M 1000k|43.8  59.8 |  28k 4618 |1.75 1.56 1.49|5.0   0   0|   0     0 |   0     0 | 25  428    0  142    4
Oct 21 21:49:19 ubuntu dstat.sh[81315]: 21-10 21:49:19| 27   4  62   6   0|6254M  137M  540M 1004M|  36M  951k|  31M  818k|31.1  84.2 |  21k 4433 |1.75 1.56 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  145    4
Oct 21 21:49:20 ubuntu dstat.sh[81315]: 21-10 21:49:20| 25   2  65   5   0|6233M  162M  556M  984M|  34M  794k|  31M  627k|28.0  52.0 |  24k 4022 |1.75 1.56 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  147    4
Oct 21 21:49:21 ubuntu dstat.sh[81315]: 21-10 21:49:21| 25   3  62   8   0|6222M  170M  578M  966M|  41M  913k|  39M 3768k|34.0   500 |  32k 3850 |1.75 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0  143    4
Oct 21 21:49:22 ubuntu dstat.sh[81315]: 21-10 21:49:22| 19   5  64  10   1|6224M  168M  604M  940M|  55M 1118k|  50M  277k|46.1  18.1 |  25k 3511 |1.85 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  428    0  145    4
Oct 21 21:49:23 ubuntu dstat.sh[81315]: 21-10 21:49:23| 40  11  44   4   0|6261M  203M  596M  878M|  54M 1036k|  50M  959k|62.0  80.0 |  21k 7664 |1.85 1.58 1.50|2.0   0  25|   0     0 |   0     0 | 25  428    0  143    4
Oct 21 21:49:24 ubuntu dstat.sh[81315]: 21-10 21:49:24| 23   3  66   6   0|6245M  196M  618M  878M|  24M  617k|  21M  468k|26.0  29.0 |  18k 3330 |1.85 1.58 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  145    4
Oct 21 21:49:25 ubuntu dstat.sh[81315]: 21-10 21:49:25| 25   4  65   6   0|6229M  184M  648M  876M|  35M  705k|  32M  407k|30.0  46.9 |  23k 4177 |1.85 1.58 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  143    4
Oct 21 21:49:26 ubuntu dstat.sh[81315]: 21-10 21:49:26| 21   4  66   8   0|6226M  174M  676M  861M|  50M  774k|  46M  232k|37.1  26.1 |  23k 3738 |1.85 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  428    0  143    4
Oct 21 21:49:27 ubuntu dstat.sh[81315]: 21-10 21:49:27| 15   5  65  10   0|6224M  174M  700M  840M|  54M  988k|  50M  340k|45.0  36.0 |  24k 4049 |1.79 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  140    4
Oct 21 21:49:28 ubuntu dstat.sh[81315]: 21-10 21:49:28| 18   4  65   8   0|6263M  121M  725M  829M|  41M  770k|  38M  384k|39.0  41.0 |  19k 4259 |1.79 1.57 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  142    4
Oct 21 21:49:29 ubuntu dstat.sh[81315]: 21-10 21:49:29| 28   4  59   7   0|6240M  144M  737M  818M|  28M  616k|  26M 1592k|84.8   344 |  15k 7820 |1.79 1.57 1.49|3.0   0   0|   0     0 |   0     0 | 25  428    0  141    4
Oct 21 21:49:30 ubuntu dstat.sh[81315]: 21-10 21:49:30| 23   4  61   9   0|6227M  176M  740M  796M|  39M  589k|  36M  536k|34.0  63.0 |  17k 4145 |1.79 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0  144    4
Oct 21 21:49:31 ubuntu dstat.sh[81315]: 21-10 21:49:31| 19   3  67   9   0|6271M  118M  768M  782M|  51M  909k|  46M 1132k|51.0  57.0 |  22k 4126 |1.79 1.57 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  142    4
Oct 21 21:49:32 ubuntu dstat.sh[81315]: 21-10 21:49:32| 29   7  58   4   0|6275M  133M  767M  765M|  28M  707k|  26M  341k|29.1  24.1 |  20k 6990 |1.80 1.58 1.50|3.0   0  34|   0     0 |   0     0 | 25  428    0  145    4
Oct 21 21:49:33 ubuntu dstat.sh[81315]: 21-10 21:49:33| 25   3  66   5   0|6226M  173M  782M  758M|  30M  612k|  28M  344k|31.0  24.0 |  17k 3894 |1.80 1.58 1.50|6.0   0 2.0|   0     0 |   0     0 | 25  428    0  142    4
Oct 21 21:49:34 ubuntu dstat.sh[81315]: 21-10 21:49:34| 24   5  65   5   0|6177M  815M  188M  761M|  30M 5456k|  23M 2806k|28.9  60.9 |  26k 4255 |1.80 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  428    0  148    4
Oct 21 21:49:35 ubuntu dstat.sh[81315]: 21-10 21:49:35| 20   6  68   6   0|6213M  885M   82M  761M|  31k   23k| 761k  281k|35.1  28.1 |2388  3740 |1.80 1.58 1.50|4.0   0 4.0|   0     0 |   0     0 | 25  428    0  142    4
Oct 21 21:49:36 ubuntu dstat.sh[81315]: 21-10 21:49:36| 13   6  76   1   0|6181M  916M   82M  762M|  89k   73k| 124k  391k|      27.9 |3385  5370 |1.80 1.58 1.50|3.0   0  28|   0     0 |   0     0 | 25  428    0  143    4
Oct 21 21:49:37 ubuntu dstat.sh[81315]: 21-10 21:49:37| 13   3  81   0   0|6180M  916M   82M  762M| 117k  105k| 104k  443k|5.99  50.9 |2811  4639 |1.66 1.55 1.49|6.0   0   0|   0     0 |   0     0 | 25  428    0  141    4
Oct 21 21:49:38 ubuntu dstat.sh[81315]: 21-10 21:49:38| 18   3  77   2   0|6180M  916M   83M  762M| 290k  281k|   0  1084k|   0   180 |3632  6796 |1.66 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0  143    4
Oct 21 21:49:39 ubuntu dstat.sh[81315]: 21-10 21:49:39| 15   3  78   1   0|6181M  914M   83M  763M| 166k  135k| 252k  512k|20.0  69.0 |3468  5307 |1.66 1.55 1.49|7.0   0 7.0|   0     0 |   0     0 | 25  426    0  130    4
Oct 21 21:49:40 ubuntu dstat.sh[81315]: 21-10 21:49:40| 10   2  86   1   0|6177M  918M   83M  763M|  71k   56k| 140k  252k|9.00  20.0 |2592  3923 |1.66 1.55 1.49|  0   0 4.0|   0     0 |   0     0 | 25  425    0  130    4
Oct 21 21:49:41 ubuntu dstat.sh[81315]: 21-10 21:49:41|  6   3  89   1   0|6177M  918M   83M  764M|  25k   16k|  84k  232k|4.00  24.0 |2470  4159 |1.66 1.55 1.49|  0   0 8.0|   0     0 |   0     0 | 25  426    0  128    4
Oct 21 21:49:42 ubuntu dstat.sh[81315]: 21-10 21:49:42|  8   6  82   2   1|6181M  907M   83M  770M|1172k   54k|5909k  136k| 169  7.01 |3810  5234 |1.53 1.53 1.48|2.0   0  44|   0     0 |   0     0 | 25  426    0  128    4
Oct 21 21:49:43 ubuntu dstat.sh[81315]: 21-10 21:49:43| 10   3  85   0   0|6195M  893M   83M  770M|  30k   23k| 172k  120k|13.0  6.00 |2018  3184 |1.53 1.53 1.48|7.0   0 4.0|   0     0 |   0     0 | 25  424    0  108    6
Oct 21 21:49:44 ubuntu dstat.sh[81315]: 21-10 21:49:44| 26   6  67   0   0|6245M  843M   83M  771M|  32M   32M|  84k  232k|9.99  20.0 |3128  5296 |1.53 1.53 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  113    6
Oct 21 21:49:45 ubuntu dstat.sh[81315]: 21-10 21:49:45| 11   8  65  14   0|6188M  796M  183M  771M|1587k   77M|   0    50M|   0  29.0 |  12k 6570 |1.53 1.53 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  428    0  114    6
Oct 21 21:49:46 ubuntu dstat.sh[81315]: 21-10 21:49:46| 12   6  62  17   0|6184M  749M  233M  771M|1674k   81M|   0    83M|   0   678 |  14k 8971 |1.53 1.53 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  111    6
Oct 21 21:49:47 ubuntu dstat.sh[81315]: 21-10 21:49:47| 17   9  63  10   0|6225M  617M  322M  771M|1253k   53M|   0    74M|   0  40.0 |8690  4996 |1.48 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  113    6
Oct 21 21:49:48 ubuntu dstat.sh[81315]: 21-10 21:49:48| 10   6  66  14   0|6179M  600M  383M  771M|1642k   80M|   0    50M|   0  35.0 |  13k 8316 |1.48 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   89    6
Oct 21 21:49:49 ubuntu dstat.sh[81315]: 21-10 21:49:49| 10   5  65  15   0|6175M  552M  433M  771M|1625k   77M|8214B   93M|2.01  80.2 |  12k 7368 |1.48 1.52 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0   93    6
Oct 21 21:49:50 ubuntu dstat.sh[81315]: 21-10 21:49:50| 17   4  66  11   0|6216M  459M  483M  771M|1276k   54M|4090B   59M|1.00  48.9 |9138  5125 |1.48 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0   91    6
Oct 21 21:49:51 ubuntu dstat.sh[81315]: 21-10 21:49:51|  9   7  65  15   0|6177M  396M  583M  772M|1168k   54M|   0    50M|   0  23.9 |7990  6362 |1.48 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0   93    6
Oct 21 21:49:52 ubuntu dstat.sh[81315]: 21-10 21:49:52|  9   5  67  15   0|6177M  344M  633M  772M|1441k   69M|   0    50M|   0  17.0 |9217  5340 |1.44 1.51 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   94    6
Oct 21 21:49:53 ubuntu dstat.sh[81315]: 21-10 21:49:53| 13   5  67  14   0|6178M  292M  683M  772M|1294k   61M|   0    50M|   0  17.1 |  10k 7287 |1.44 1.51 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0   95    6
Oct 21 21:49:54 ubuntu dstat.sh[81315]: 21-10 21:49:54| 10   4  67  15   0|6176M  242M  733M  772M|1344k   64M|   0    76M|   0  25.0 |9148  6252 |1.44 1.51 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   96    6
Oct 21 21:49:55 ubuntu dstat.sh[81315]: 21-10 21:49:55| 12   5  66  14   0|6175M  192M  783M  772M|1383k   65M|4090B   50M|1.00  51.9 |  10k 6262 |1.44 1.51 1.47|  0 1.0   0|   0     0 |   0     0 | 25  430    0   98    6
Oct 21 21:49:56 ubuntu dstat.sh[81315]: 21-10 21:49:56| 14   8  65  11   0|6226M  151M  800M  745M|1321k   56M|4106B   75M|1.00  52.1 |  10k 9327 |1.44 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0   98    6
Oct 21 21:49:57 ubuntu dstat.sh[81315]: 21-10 21:49:57| 11   5  67  14   0|6180M  180M  842M  720M|1248k   58M|   0    53M|   0   423 |8699  6109 |1.49 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   99    6
Oct 21 21:49:58 ubuntu dstat.sh[81315]: 21-10 21:49:58| 11   6  65  15   0|6178M  167M  867M  708M|1269k   59M|   0    50M|   0  29.0 |9033  5882 |1.49 1.52 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  100    6
Oct 21 21:49:59 ubuntu dstat.sh[81315]: 21-10 21:49:59| 13   8  62  14   0|6178M  189M  865M  688M|1518k   73M| 112k   51M|28.0   232 |  12k 8855 |1.49 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  101    6
Oct 21 21:50:00 ubuntu dstat.sh[81315]: 21-10 21:50:00| 13   7  65  15   0|6176M  177M  890M  678M|1313k   60M|4096B   76M|1.00  45.0 |  11k 7484 |1.49 1.52 1.48|  0 1.0   0|   0     0 |   0     0 | 25  430    0  104    6
Oct 21 21:50:01 ubuntu dstat.sh[81315]: 21-10 21:50:01| 15  10  63  12   0|6185M 1003M   80M  676M|1013k   38M| 437k   49M|45.1   180 |9067  8304 |1.49 1.52 1.48|5.0   0 7.0|   0     0 |   0     0 | 25  430    0  105    6
Oct 21 21:50:02 ubuntu dstat.sh[81315]: 21-10 21:50:02| 25  10  61   3   0|6180M 1007M   80M  677M|2352k   80k| 480k 1998k|       196 |5677  5959 |1.53 1.52 1.48|1.0   0  55|   0     0 |   0     0 | 25  430    0  102    6
Oct 21 21:50:03 ubuntu dstat.sh[81315]: 21-10 21:50:03| 14   3  80   1   0|6180M 1007M   80M  677M| 154k  133k|  72k  303k|4.99  34.9 |3043  4774 |1.53 1.52 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  429    0  103    6
Oct 21 21:50:04 ubuntu dstat.sh[81315]: 21-10 21:50:04| 17   2  80   2   1|6179M 1006M   80M  678M| 279k  260k|  92k  771k|4.02   103 |3335  5815 |1.53 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  103    6
Oct 21 21:50:05 ubuntu dstat.sh[81315]: 21-10 21:50:05| 18   4  75   2   0|6179M 1006M   80M  679M| 220k  210k| 199k 1040k|38.9   155 |4041  7006 |1.53 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0  136    6
Oct 21 21:50:06 ubuntu dstat.sh[81315]: 21-10 21:50:06| 24   4  68   3   0|6177M 1007M   80M  679M| 350k  341k| 100k 1583k|25.0   234 |5071  9485 |1.53 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  157    6
Oct 21 21:50:07 ubuntu dstat.sh[81315]: 21-10 21:50:07| 12   1  82   3   0|6177M 1007M   80M  680M| 158k  144k|   0  5588k|   0   591 |3948  5028 |1.57 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0  157    6
Oct 21 21:50:08 ubuntu dstat.sh[81315]: 21-10 21:50:08| 18   5  76   1   0|6176M 1007M   80M  680M| 258k  233k|8194B  868k|1.00   117 |3943  6525 |1.57 1.53 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  428    0  152    6
Oct 21 21:50:09 ubuntu dstat.sh[81315]: 21-10 21:50:09| 10   3  84   1   1|6177M 1006M   80M  680M|  70k   59k|   0   480k|   0  57.0 |3179  5136 |1.57 1.53 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  429    0  152    6
Oct 21 21:50:10 ubuntu dstat.sh[81315]: 21-10 21:50:10|  6   2  89   0   0|6178M 1005M   80M  680M|  34k   26k|   0   252k|   0  28.0 |2467  4471 |1.57 1.53 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  430    0  149    6
Oct 21 21:50:11 ubuntu dstat.sh[81315]: 21-10 21:50:11|  8   5  84   1   0|6185M  998M   80M  680M|1190k   53k| 152k  172k|63.9  9.99 |3620  5141 |1.57 1.53 1.48|1.0   0  46|   0     0 |   0     0 | 25  430    0  149    6
Oct 21 21:50:12 ubuntu dstat.sh[81315]: 21-10 21:50:12| 12   4  84   0   0|6198M  985M   80M  680M|  29k   18k|  44k  120k|5.00  8.01 |1982  3110 |1.44 1.51 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  145    6
Oct 21 21:50:13 ubuntu dstat.sh[81315]: 21-10 21:50:13| 22   4  66   4   0|6201M  959M  103M  680M|  23M  599k|  20M  415k|21.0  45.9 |  20k 4301 |1.44 1.51 1.47|3.0 1.0 4.0|   0     0 |   0     0 | 25  432    0  152    6
Oct 21 21:50:14 ubuntu dstat.sh[81315]: 21-10 21:50:14| 25   4  65   5   0|6232M  899M  132M  681M|  34M  857k|  31M  224k|29.0  17.0 |  22k 3492 |1.44 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0  152    6
Oct 21 21:50:15 ubuntu dstat.sh[81315]: 21-10 21:50:15| 20   4  64   9   0|6230M  851M  182M  681M|  55M 1091k|  50M  192k|40.0  20.0 |  27k 3732 |1.44 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  152    6
Oct 21 21:50:16 ubuntu dstat.sh[81315]: 21-10 21:50:16| 19   3  68   8   0|6229M  802M  232M  681M|  54M  968k|  50M  553k|46.1  58.1 |  22k 4063 |1.44 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  432    0  152    6
Oct 21 21:50:17 ubuntu dstat.sh[81315]: 21-10 21:50:17| 20   5  61   8   0|6241M  740M  282M  681M|  54M 1101k|  50M  367k|43.9  34.9 |  26k 4467 |1.41 1.50 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  432    0  154    6
Oct 21 21:50:18 ubuntu dstat.sh[81315]: 21-10 21:50:18| 25   3  64   7   0|6276M  665M  321M  681M|  40M  918k|  36M  376k|33.0  41.0 |  25k 4691 |1.41 1.50 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  153    6
Oct 21 21:50:19 ubuntu dstat.sh[81315]: 21-10 21:50:19| 32   5  61   4   0|6239M  684M  338M  682M|  21M  618k|  18M  836k|25.0  95.0 |  19k 4944 |1.41 1.50 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  159    6
Oct 21 21:50:20 ubuntu dstat.sh[81315]: 21-10 21:50:20| 21   2  65   9   0|6235M  645M  382M  682M|  48M  790k|  46M  244k|37.0  25.0 |  21k 4198 |1.41 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0  153    6
Oct 21 21:50:21 ubuntu dstat.sh[81315]: 21-10 21:50:21| 19   4  64   9   0|6234M  595M  432M  682M|  55M 1263k|  50M 1028k|43.0  53.0 |  33k 3803 |1.41 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  155    6
Oct 21 21:50:22 ubuntu dstat.sh[81315]: 21-10 21:50:22| 21   4  63   8   0|6279M  504M  478M  682M|  49M 1172k|  44M  224k|38.0  16.0 |  35k 3639 |1.37 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  432    0  156    6
Oct 21 21:50:23 ubuntu dstat.sh[81315]: 21-10 21:50:23| 31   6  54   6   0|6260M  486M  514M  682M|  39M 1097k|  36M  284k|34.0  25.0 |  32k 6486 |1.37 1.49 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  158    6
Oct 21 21:50:24 ubuntu dstat.sh[81315]: 21-10 21:50:24| 26   2  69   4   0|6229M  500M  532M  682M|  21M  265k|  20M  244k|18.0  20.0 |5803  3301 |1.37 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0  153    6
Oct 21 21:50:25 ubuntu dstat.sh[81315]: 21-10 21:50:25| 18   3  63  10   0|6229M  450M  582M  682M|  55M 1092k|  50M  348k|40.0  39.0 |  35k 4371 |1.37 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0  153    6
Oct 21 21:50:26 ubuntu dstat.sh[81315]: 21-10 21:50:26| 21   3  64   9   0|6228M  400M  632M  682M|  54M 1092k|  50M  376k|42.0  37.0 |  24k 4078 |1.37 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0  153    6
Oct 21 21:50:27 ubuntu dstat.sh[81315]: 21-10 21:50:27| 21   3  63  10   0|6229M  349M  682M  683M|  54M  957k|  50M  292k|44.0  29.0 |  23k 3973 |1.34 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 25  432    0  155    6
Oct 21 21:50:28 ubuntu dstat.sh[81315]: 21-10 21:50:28| 24   3  67   4   0|6252M  298M  710M  683M|  28M  476k|  25M  381k|23.0  38.1 |  10k 4241 |1.34 1.48 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  159    6
Oct 21 21:50:29 ubuntu dstat.sh[81315]: 21-10 21:50:29| 28   3  62   4   0|6227M  300M  732M  683M|  26M  782k|  25M  476k|24.0  52.0 |  27k 4847 |1.34 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  157    6
Oct 21 21:50:30 ubuntu dstat.sh[81315]: 21-10 21:50:30| 24   6  56  12   0|6227M  249M  782M  684M|  54M 1006k|  50M 2871k| 159   672 |  36k   10k|1.34 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  160    6
Oct 21 21:50:31 ubuntu dstat.sh[81315]: 21-10 21:50:31| 16   3  64  11   0|6229M  196M  832M  684M|  54M 1032k|  50M  235k|43.9  16.0 |  24k 3628 |1.34 1.48 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  156    6
Oct 21 21:50:32 ubuntu dstat.sh[81315]: 21-10 21:50:32| 18   3  65  10   0|6230M  180M  857M  675M|  54M  830k|  50M  241k|44.1  18.1 |  25k 3588 |1.32 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  430    0  158    6
Oct 21 21:50:33 ubuntu dstat.sh[81315]: 21-10 21:50:33| 28   6  56   6   0|6268M  138M  872M  665M|  41M  926k|  38M  248k|34.0  22.0 |  29k 9436 |1.32 1.47 1.46|  0 1.0  36|   0     0 |   0     0 | 25  430    0  155    6
Oct 21 21:50:34 ubuntu dstat.sh[81315]: 21-10 21:50:34| 22   3  67   5   0|6247M  139M  894M  663M|  32M  802k|  29M  276k|26.0  19.0 |  24k 3475 |1.32 1.47 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  157    8
Oct 21 21:50:35 ubuntu dstat.sh[81315]: 21-10 21:50:35| 24   3  66   6   0|6233M  172M  889M  650M|  36M  490k|  35M  333k|30.1  33.1 |  13k 3821 |1.32 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0  151    8
Oct 21 21:50:36 ubuntu dstat.sh[81315]: 21-10 21:50:36| 20   4  63   9   0|6232M  185M  891M  636M|  53M  943k|  49M  276k|39.0  27.0 |  32k 3813 |1.32 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0  151    8
Oct 21 21:50:37 ubuntu dstat.sh[81315]: 21-10 21:50:37| 19   3  60   9   0|6232M  175M  911M  627M|  55M 1416k|  50M  384k|45.0  40.0 |  49k 4031 |1.21 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0  152    8
Oct 21 21:50:38 ubuntu dstat.sh[81315]: 21-10 21:50:38| 26   3  65   5   0|6181M  204M  932M  627M|  25M  801k|  23M 6840k|30.0   677 |  19k 4649 |1.21 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0  156    8
Oct 21 21:50:39 ubuntu dstat.sh[81315]: 21-10 21:50:39| 20   7  66   6   0|6202M 1042M   75M  627M|4800k 4790k| 439k 2867k|30.0  83.9 |3292  5688 |1.21 1.45 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  428    0  159    8
Oct 21 21:50:40 ubuntu dstat.sh[81315]: 21-10 21:50:40| 18   6  72   1   0|6184M 1059M   75M  628M|  91k   75k| 451k  359k|      32.9 |3248  5084 |1.21 1.45 1.45|4.0   0  26|   0     0 |   0     0 | 25  428    0  161    8
Oct 21 21:50:41 ubuntu dstat.sh[81315]: 21-10 21:50:41|  9   2  89   0   0|6184M 1059M   75M  628M|  83k   72k|   0   245k|   0  30.1 |2331  3795 |1.21 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0  160    8
Oct 21 21:50:42 ubuntu dstat.sh[81315]: 21-10 21:50:42| 20   2  75   2   0|6184M 1059M   75M  628M| 364k  354k|   0   872k|   0   124 |3386  6117 |1.11 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0  161    8
Oct 21 21:50:43 ubuntu dstat.sh[81315]: 21-10 21:50:43| 11   3  83   0   0|6183M 1060M   75M  628M| 135k  122k|  32k  395k|1.00  34.9 |2773  4499 |1.11 1.42 1.45|  0   0 9.0|   0     0 |   0     0 | 25  426    0  164    7
