-- Logs begin at Thu 2022-09-29 15:47:45 UTC, end at Thu 2022-09-29 17:20:30 UTC. --
Sep 29 16:40:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 16:40:59 ubuntu dstat.sh[87061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 16:40:59 ubuntu dstat.sh[87061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 17:02:30 ubuntu dstat.sh[87061]: 29-09 17:02:30| 22   4  64   8   0|6118M  248M  838M  717M|  44M  928k|  40M  280k|35.0  19.0 |  22k 3445 |1.12 1.46 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   92    0
Sep 29 17:02:31 ubuntu dstat.sh[87061]: 29-09 17:02:31| 27   3  63   5   0|6094M  245M  864M  717M|  29M  730k|  26M  768k|24.0  84.0 |  13k 3510 |1.12 1.46 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0   94    0
Sep 29 17:02:32 ubuntu dstat.sh[87061]: 29-09 17:02:32| 22   7  66   4   0|6036M 1030M  137M  719M|  11M 4924k|6681k 3065k|18.9  84.4 |4616  4933 |1.12 1.46 1.60|1.0   0  22|   0     0 |   0     0 | 25  419    0  100    0
Sep 29 17:02:33 ubuntu dstat.sh[87061]: 29-09 17:02:33| 21   7  68   3   0|6032M 1034M  137M  720M|  33k   26k| 125k  335k|      35.3 |3189  5264 |1.12 1.46 1.60|2.0   0  28|   0     0 |   0     0 | 25  418    0  101    0
Sep 29 17:02:34 ubuntu dstat.sh[87061]: 29-09 17:02:34| 14   2  81   1   0|6033M 1033M  137M  720M| 178k  162k|  12k  676k|3.00  76.0 |3121  4940 |1.03 1.44 1.59|2.0   0  20|   0     0 |   0     0 | 25  422    0   99    0
Sep 29 17:02:35 ubuntu dstat.sh[87061]: 29-09 17:02:35| 10   2  84   2   0|6033M 1033M  137M  720M| 161k  152k|   0   648k|   0  97.9 |3140  5388 |1.03 1.44 1.59|  0   0   0|   0     0 |   0     0 | 25  420    0  100    0
Sep 29 17:02:36 ubuntu dstat.sh[87061]: 29-09 17:02:36| 22   2  73   1   0|6033M 1032M  137M  720M| 301k  293k|   0  1540k|   0   173 |3977  6544 |1.03 1.44 1.59|1.0   0   0|   0     0 |   0     0 | 25  421    0  100    0
Sep 29 17:02:37 ubuntu dstat.sh[87061]: 29-09 17:02:37| 10   4  84   2   0|6032M 1032M  137M  720M| 121k  113k|  12k  713k|2.00  95.2 |3301  5447 |1.03 1.44 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  101    0
Sep 29 17:02:38 ubuntu dstat.sh[87061]: 29-09 17:02:38| 13   2  82   1   0|6030M 1034M  137M  721M| 103k   81k|  80k  380k|2.00  34.0 |3036  4364 |1.03 1.44 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   98    0
Sep 29 17:02:39 ubuntu dstat.sh[87061]: 29-09 17:02:39|  6   1  91   0   0|6031M 1033M  137M  721M|  39k   28k|   0   251k|   0  12.0 |2152  3320 |1.11 1.45 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  419    0   98    0
Sep 29 17:02:40 ubuntu dstat.sh[87061]: 29-09 17:02:40|  5   2  91   0   0|6031M 1033M  137M  721M|  17k   11k|   0   200k|   0  9.01 |2050  3479 |1.11 1.45 1.59|  0   0 8.0|   0     0 |   0     0 | 25  419    0   98    0
Sep 29 17:02:41 ubuntu dstat.sh[87061]: 29-09 17:02:41|  6  10  79   3   0|6038M 1017M  138M  729M|1180k   51k|4054k  500k|97.9  26.0 |4830  6542 |1.11 1.45 1.59|  0   0  48|   0     0 |   0     0 | 25  419    0   97    0
Sep 29 17:02:42 ubuntu dstat.sh[87061]: 29-09 17:02:42| 19   5  75   1   0|6074M  981M  138M  729M|  35k   28k|   0   444k|   0  43.0 |2331  3683 |1.11 1.45 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  419    0   99    0
Sep 29 17:02:43 ubuntu dstat.sh[87061]: 29-09 17:02:43| 18   6  64  10   0|6037M  966M  188M  729M|1215k   53M|  52k   50M|2.99  48.8 |9373  7758 |1.11 1.45 1.59|1.0   0   0|   0     0 |   0     0 | 25  423    0   97    0
Sep 29 17:02:44 ubuntu dstat.sh[87061]: 29-09 17:02:44| 15   6  67  10   0|6088M  825M  275M  729M|1261k   53M|  16k   51M|2.01  39.2 |8897  4998 |1.26 1.47 1.60|1.0   0   0|   0     0 |   0     0 | 25  423    0   99    0
Sep 29 17:02:45 ubuntu dstat.sh[87061]: 29-09 17:02:45| 12   6  66  13   0|6036M  813M  338M  729M|1655k   80M|   0    52M|   0  29.0 |  13k 6146 |1.26 1.47 1.60|  0 1.0   0|   0     0 |   0     0 | 25  424    0   97    0
Sep 29 17:02:46 ubuntu dstat.sh[87061]: 29-09 17:02:46| 13   5  64  16   0|6034M  763M  388M  730M|1639k   78M|   0    88M|   0   517 |  14k 8419 |1.26 1.47 1.60|  0 1.0   0|   0     0 |   0     0 | 25  423    0   98    0
Sep 29 17:02:47 ubuntu dstat.sh[87061]: 29-09 17:02:47| 17   6  64  11   0|6080M  621M  482M  730M|1260k   53M|   0    66M|   0  45.0 |9637  8040 |1.26 1.47 1.60|1.0   0   0|   0     0 |   0     0 | 25  423    0   97    0
Sep 29 17:02:48 ubuntu dstat.sh[87061]: 29-09 17:02:48| 11   4  66  15   0|6033M  609M  538M  730M|1692k   82M|   0    50M|   0  31.0 |  12k 6802 |1.26 1.47 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   99    0
Sep 29 17:02:49 ubuntu dstat.sh[87061]: 29-09 17:02:49| 13   7  64  15   0|6034M  556M  588M  730M|1698k   76M| 140k  101M|35.0   254 |  13k 9978 |1.24 1.47 1.60|2.0   0   0|   0     0 |   0     0 | 25  423    0   99    0
Sep 29 17:02:50 ubuntu dstat.sh[87061]: 29-09 17:02:50| 12   7  68  11   0|6034M  454M  688M  730M|1258k   59M|   0    50M|   0  16.0 |9787  4277 |1.24 1.47 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  100    0
Sep 29 17:02:51 ubuntu dstat.sh[87061]: 29-09 17:02:51| 10   5  67  15   0|6033M  403M  738M  730M|1765k   86M|   0    76M|   0  20.0 |  13k 5928 |1.24 1.47 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0   97    0
Sep 29 17:02:52 ubuntu dstat.sh[87061]: 29-09 17:02:52| 14   6  68  13   0|6052M  333M  788M  730M|1508k   66M|   0    76M|   0   299 |  11k 5152 |1.24 1.47 1.60|2.0   0   0|   0     0 |   0     0 | 25  423    0  100    0
Sep 29 17:02:53 ubuntu dstat.sh[87061]: 29-09 17:02:53| 12   7  66  11   0|6036M  246M  888M  730M|1299k   62M|   0    50M|   0  30.0 |  11k 7224 |1.24 1.47 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  100    0
Sep 29 17:02:54 ubuntu dstat.sh[87061]: 29-09 17:02:54| 13   5  66  16   0|6036M  195M  938M  731M|1739k   84M|   0    74M|   0  39.0 |  12k 6327 |1.38 1.49 1.61|  0 1.0   0|   0     0 |   0     0 | 25  423    0  101    0
Sep 29 17:02:55 ubuntu dstat.sh[87061]: 29-09 17:02:55| 12   7  67  13   0|6068M  154M  962M  717M|1485k   65M|   0    76M|   0  32.0 |  12k 9259 |1.38 1.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  423    0   97    0
Sep 29 17:02:56 ubuntu dstat.sh[87061]: 29-09 17:02:56| 10   8  66  14   0|6036M  168M 1007M  690M|1523k   73M|   0    50M|   0  43.9 |  11k 6464 |1.38 1.49 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   98    0
Sep 29 17:02:57 ubuntu dstat.sh[87061]: 29-09 17:02:57| 16  10  59  15   0|6076M  158M 1001M  667M|1763k   85M|4109B   86M|1.00   290 |  13k 8243 |1.38 1.49 1.61|1.0 1.0 3.0|   0     0 |   0     0 | 25  425    0   95    0
Sep 29 17:02:58 ubuntu dstat.sh[87061]: 29-09 17:02:58| 21   9  62   8   1|6060M 1061M  134M  672M|1708k   25M|6829k   40M| 104  35.0 |6823  6486 |1.38 1.49 1.61|1.0   0  10|   0     0 |   0     0 | 25  425    0   96    0
Sep 29 17:02:59 ubuntu dstat.sh[87061]: 29-09 17:02:59| 23   6  68   2   0|6047M 1075M  134M  672M|  54k   48k| 156k  215k|           |2979  4781 |1.35 1.48 1.60|2.0 2.0  26|   0     0 |   0     0 | 25  424    0   95    0
Sep 29 17:03:00 ubuntu dstat.sh[87061]: 29-09 17:03:00| 17   3  78   1   0|6039M 1082M  134M  672M| 118k  101k| 200k  420k|6.99  45.0 |2695  4000 |1.35 1.48 1.60|  0   0   0|   0     0 |   0     0 | 25  424    0   96    0
Sep 29 17:03:01 ubuntu dstat.sh[87061]: 29-09 17:03:01| 13   3  83   1   0|6040M 1081M  134M  672M| 235k  220k|   0   413k|   0  48.1 |2671  4468 |1.35 1.48 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  102    0
Sep 29 17:03:02 ubuntu dstat.sh[87061]: 29-09 17:03:02| 12   3  81   3   0|6040M 1081M  134M  672M| 142k  126k|   0  3647k|   0   538 |4086  6043 |1.35 1.48 1.60|1.0   0   0|   0     0 |   0     0 | 25  425    0  102    0
Sep 29 17:03:03 ubuntu dstat.sh[87061]: 29-09 17:03:03| 20   5  69   3   0|6039M 1080M  134M  673M| 281k  275k| 219k 1693k|54.8   271 |5060  9345 |1.35 1.48 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0  151    0
Sep 29 17:03:04 ubuntu dstat.sh[87061]: 29-09 17:03:04| 20   3  75   3   1|6039M 1080M  134M  674M| 302k  296k|8199B 1285k|2.00   199 |4260  7350 |1.32 1.47 1.60|  0   0   0|   0     0 |   0     0 | 25  426    0  154    0
Sep 29 17:03:05 ubuntu dstat.sh[87061]: 29-09 17:03:05| 15   3  79   2   0|6038M 1080M  134M  674M| 266k  256k|   0   741k|   0   104 |3442  5663 |1.32 1.47 1.60|  0 1.0 7.0|   0     0 |   0     0 | 25  424    0  154    0
Sep 29 17:03:06 ubuntu dstat.sh[87061]: 29-09 17:03:06| 15   2  81   1   0|6038M 1080M  134M  674M| 115k   94k|  48k  383k|2.00  52.9 |3514  5309 |1.32 1.47 1.60|2.0   0   0|   0     0 |   0     0 | 25  426    0  154    0
Sep 29 17:03:07 ubuntu dstat.sh[87061]: 29-09 17:03:07|  7   1  91   0   0|6038M 1080M  134M  674M|  39k   30k|   0   316k|   0  37.0 |2476  4001 |1.32 1.47 1.60|  0   0 4.0|   0     0 |   0     0 | 25  426    0  147    0
Sep 29 17:03:08 ubuntu dstat.sh[87061]: 29-09 17:03:08| 15   6  78   0   0|6039M 1079M  134M  674M| 123k  117k|   0   264k|   0  22.0 |3463  7865 |1.32 1.47 1.60|  0   0 9.0|   0     0 |   0     0 | 25  427    0  148    0
Sep 29 17:03:09 ubuntu dstat.sh[87061]: 29-09 17:03:09|  8   6  83   2   0|6043M 1074M  134M  674M|1188k   71k|  92k  440k|54.0  25.0 |3745  5305 |1.30 1.47 1.60|  0   0  43|   0     0 |   0     0 | 25  427    0  143    0
Sep 29 17:03:10 ubuntu dstat.sh[87061]: 29-09 17:03:10| 27   8  63   0   0|6080M 1037M  134M  675M|  26k   19k|   0   184k|   0  9.00 |3385  7268 |1.30 1.47 1.60|1.0   0  38|   0     0 |   0     0 | 25  427    0  144    0
Sep 29 17:03:11 ubuntu dstat.sh[87061]: 29-09 17:03:11| 17   4  67  10   0|6094M  972M  185M  675M|  56M  932k|  51M  316k|41.0  31.0 |  23k 4076 |1.30 1.47 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  141    0
Sep 29 17:03:12 ubuntu dstat.sh[87061]: 29-09 17:03:12| 19   4  65  10   0|6092M  923M  235M  675M|  55M 1128k|  50M  652k|43.0  45.0 |  29k 3904 |1.30 1.47 1.60|1.0   0   0|   0     0 |   0     0 | 25  429    0  146    0
Sep 29 17:03:13 ubuntu dstat.sh[87061]: 29-09 17:03:13| 20   4  65   8   0|6130M  843M  278M  675M|  45M  971k|  40M  432k|35.0  40.0 |  24k 4150 |1.30 1.47 1.60|  0 1.0   0|   0     0 |   0     0 | 25  429    0  144    0
Sep 29 17:03:14 ubuntu dstat.sh[87061]: 29-09 17:03:14| 22   2  67   5   0|6109M  834M  308M  675M|  32M  755k|  30M  334k|26.9  28.9 |  18k 3814 |1.27 1.46 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  430    0  146    0
Sep 29 17:03:15 ubuntu dstat.sh[87061]: 29-09 17:03:15| 24   3  66   5   0|6092M  816M  342M  675M|  37M 1005k|  34M  305k|30.1  29.1 |  33k 3976 |1.27 1.46 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  144    0
Sep 29 17:03:16 ubuntu dstat.sh[87061]: 29-09 17:03:16| 19   3  67   9   0|6088M  777M  385M  675M|  49M  802k|  46M  268k|37.0  35.0 |  21k 4399 |1.27 1.46 1.59|2.0   0   0|   0     0 |   0     0 | 25  429    0  144    0
Sep 29 17:03:17 ubuntu dstat.sh[87061]: 29-09 17:03:17| 19   4  64  10   0|6087M  728M  435M  675M|  54M 1135k|  50M  495k|41.9  53.8 |  29k 4316 |1.27 1.46 1.59|5.0   0   0|   0     0 |   0     0 | 25  429    0  142    0
Sep 29 17:03:18 ubuntu dstat.sh[87061]: 29-09 17:03:18| 19   3  66   9   0|6130M  641M  479M  675M|  45M  897k|  41M  345k|35.1  36.1 |  21k 3910 |1.27 1.46 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  144    0
Sep 29 17:03:19 ubuntu dstat.sh[87061]: 29-09 17:03:19| 23   4  65   6   0|6118M  617M  515M  675M|  40M  841k|  36M  778k|55.2   151 |  25k 4923 |1.33 1.47 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  429    0  144    0
Sep 29 17:03:20 ubuntu dstat.sh[87061]: 29-09 17:03:20| 22   3  64   7   0|6104M  594M  552M  676M|  41M  854k|  36M 1528k|94.7   376 |  23k 7118 |1.33 1.47 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  146    0
Sep 29 17:03:21 ubuntu dstat.sh[87061]: 29-09 17:03:21| 23   2  67   5   0|6089M  574M  586M  676M|  38M  926k|  36M  232k|32.0  16.0 |  27k 3653 |1.33 1.47 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  144    0
Sep 29 17:03:22 ubuntu dstat.sh[87061]: 29-09 17:03:22| 21   3  64  10   0|6089M  525M  636M  676M|  54M  975k|  50M  284k|40.0  31.0 |  24k 3794 |1.33 1.47 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  144    0
Sep 29 17:03:23 ubuntu dstat.sh[87061]: 29-09 17:03:23| 19   4  64   9   0|6088M  475M  686M  676M|  55M 1082k|  50M  425k|44.1  40.1 |  27k 4049 |1.33 1.47 1.60|1.0   0   0|   0     0 |   0     0 | 25  427    0  147    0
Sep 29 17:03:24 ubuntu dstat.sh[87061]: 29-09 17:03:24| 21   1  66   7   0|6124M  403M  722M  676M|  38M  816k|  35M  459k|30.9  52.8 |  18k 4136 |1.30 1.46 1.59|2.0   0   0|   0     0 |   0     0 | 25  427    0  147    0
Sep 29 17:03:25 ubuntu dstat.sh[87061]: 29-09 17:03:25| 24   3  66   4   0|6099M  402M  747M  676M|  26M  668k|  24M  345k|21.8  32.7 |  17k 3843 |1.30 1.46 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  149    0
Sep 29 17:03:26 ubuntu dstat.sh[87061]: 29-09 17:03:26| 21   3  69   7   0|6088M  375M  786M  676M|  45M  776k|  42M  316k|33.4  34.4 |  22k 4167 |1.30 1.46 1.59|1.0   0   0|   0     0 |   0     0 | 25  427    0  145    0
Sep 29 17:03:27 ubuntu dstat.sh[87061]: 29-09 17:03:27| 10   2  69  18   0|6089M  370M  789M  676M|2351k  200k|1293k  399k|4.99  44.9 |3614  3841 |1.30 1.46 1.59|  0 1.0   0|   0     0 |   0     0 | 25  427    0  147    0
Sep 29 17:03:28 ubuntu dstat.sh[87061]: 29-09 17:03:28|  9   3  66  21   0|6089M  370M  789M  676M|  29k   20k|   0   204k|   0  20.0 |2276  3499 |1.30 1.46 1.59|  0 1.0   0|   0     0 |   0     0 | 25  427    0  143    0
Sep 29 17:03:29 ubuntu dstat.sh[87061]: 29-09 17:03:29|  4   1  70  23   0|6089M  370M  789M  676M|  22k   17k|   0   116k|   0  5.99 |1723  2857 |1.28 1.45 1.59|  0 1.0   0|   0     0 |   0     0 | 25  427    0  143    0
Sep 29 17:03:30 ubuntu dstat.sh[87061]: 29-09 17:03:30|  5   1  68  23   0|6089M  370M  789M  676M|  27k   20k|   0   116k|   0  8.00 |1821  2893 |1.28 1.45 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  141    0
Sep 29 17:03:31 ubuntu dstat.sh[87061]: 29-09 17:03:31|  6   1  68  23   1|6089M  370M  789M  677M|  56k   32k|   0   116k|   0  8.00 |2030  3047 |1.28 1.45 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  141    0
Sep 29 17:03:32 ubuntu dstat.sh[87061]: 29-09 17:03:32|  5   1  69  24   0|6089M  370M  789M  677M|  30k   23k|   0   232k|   0  23.0 |2064  3217 |1.28 1.45 1.59|  0 1.0   0|   0     0 |   0     0 | 25  425    0  137    2
Sep 29 17:03:33 ubuntu dstat.sh[87061]: 29-09 17:03:33|  6   1  68  23   0|6089M  370M  789M  677M|  31k   24k|   0  7617k|   0   533 |2796  3880 |1.28 1.45 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  425    0  137    2
Sep 29 17:03:34 ubuntu dstat.sh[87061]: 29-09 17:03:34|  6   2  69  23   0|6089M  370M  789M  677M|  35k   29k|  16k  500k|4.00  63.0 |2309  3706 |1.26 1.44 1.59|  0 1.0   0|   0     0 |   0     0 | 25  425    0  132    2
Sep 29 17:03:35 ubuntu dstat.sh[87061]: 29-09 17:03:35|  4   1  69  23   0|6089M  369M  789M  677M|  27k   19k|   0   176k|   0  13.0 |2014  3265 |1.26 1.44 1.59|  0 1.0   0|   0     0 |   0     0 | 25  425    0  132    2
Sep 29 17:03:36 ubuntu dstat.sh[87061]: 29-09 17:03:36|  6   1  68  24   0|6089M  369M  789M  677M|  38k   30k|   0   236k|   0  30.0 |2340  3761 |1.26 1.44 1.59|  0 1.0   0|   0     0 |   0     0 | 25  425    0  129    2
Sep 29 17:03:37 ubuntu dstat.sh[87061]: 29-09 17:03:37|  5   2  67  23   0|6089M  369M  790M  677M|  38k   29k|   0   276k|   0  28.0 |2285  3575 |1.26 1.44 1.59|  0 1.0   0|   0     0 |   0     0 | 25  424    0  129    2
Sep 29 17:03:38 ubuntu dstat.sh[87061]: 29-09 17:03:38|  4   1  70  23   0|6089M  369M  790M  677M|  30k   20k|   0   464k|   0  25.0 |2161  3544 |1.26 1.44 1.59|  0 1.0   0|   0     0 |   0     0 | 25  424    0  127    2
Sep 29 17:03:39 ubuntu dstat.sh[87061]: 29-09 17:03:39|  5   0  70  24   0|6089M  369M  790M  677M|  24k   16k|   0   112k|   0  7.00 |1912  3062 |1.24 1.44 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  127    2
Sep 29 17:03:40 ubuntu dstat.sh[87061]: 29-09 17:03:40|  9   3  68  17   0|6088M  324M  836M  677M|  53M 1015k|  49M  328k|40.0  16.0 |  26k 3334 |1.24 1.44 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  127    2
Sep 29 17:03:41 ubuntu dstat.sh[87061]: 29-09 17:03:41| 21   4  65   9   0|6132M  234M  881M  677M|  48M  936k|  44M  671k|37.9  34.0 |  20k 3514 |1.24 1.44 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  129    2
Sep 29 17:03:42 ubuntu dstat.sh[87061]: 29-09 17:03:42| 25   2  68   3   0|6104M  241M  902M  677M|  22M  521k|  20M  343k|18.9  33.9 |  11k 3665 |1.24 1.44 1.58|  0 1.0   0|   0     0 |   0     0 | 25  425    0  131    2
Sep 29 17:03:43 ubuntu dstat.sh[87061]: 29-09 17:03:43| 21   3  66   7   0|6087M  224M  936M  677M|  39M  743k|  36M  370k|32.2  37.2 |  17k 3843 |1.24 1.44 1.58|2.0   0   0|   0     0 |   0     0 | 25  426    0  133    2
Sep 29 17:03:44 ubuntu dstat.sh[87061]: 29-09 17:03:44| 19   3  65   9   0|6088M  173M  986M  678M|  54M 1034k|  50M  228k|40.0  25.0 |  31k 3895 |1.30 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0  127    2
Sep 29 17:03:45 ubuntu dstat.sh[87061]: 29-09 17:03:45| 19   3  64  10   0|6088M  184M  994M  659M|  55M 1388k|  50M  292k|42.9  26.0 |  45k 4111 |1.30 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  426    0  129    2
Sep 29 17:03:46 ubuntu dstat.sh[87061]: 29-09 17:03:46| 18   3  64  12   0|6087M  189M 1001M  648M|  54M 1059k|  50M  359k|42.9  36.9 |  24k 4586 |1.30 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0  128    2
Sep 29 17:03:47 ubuntu dstat.sh[87061]: 29-09 17:03:47| 22   3  63   9   1|6120M  123M 1035M  648M|  35M  789k|  31M  512k|29.0  57.0 |  18k 4312 |1.30 1.45 1.58|  0 1.0   0|   0     0 |   0     0 | 25  425    0  131    2
Sep 29 17:03:48 ubuntu dstat.sh[87061]: 29-09 17:03:48| 21   4  64   9   0|6109M  137M 1041M  641M|  39M  796k|  36M 2978k|30.1   440 |  18k 4058 |1.30 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0  129    2
Sep 29 17:03:49 ubuntu dstat.sh[87061]: 29-09 17:03:49| 21   5  69   4   0|6056M 1100M  130M  643M|  10M 4972k|5416k 2750k|15.0  57.0 |5177  4268 |1.27 1.44 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  135    2
Sep 29 17:03:50 ubuntu dstat.sh[87061]: 29-09 17:03:50| 20   7  59  12   0|6043M 1112M  131M  644M|  31k   25k| 204k 1624k|       336 |4442  7390 |1.27 1.44 1.58|2.0   0  24|   0     0 |   0     0 | 25  425    0  133    2
Sep 29 17:03:51 ubuntu dstat.sh[87061]: 29-09 17:03:51| 14   2  83   2   0|6043M 1112M  131M  644M| 139k  120k|   0   348k|   0  29.0 |2969  4523 |1.27 1.44 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  424    0  134    2
Sep 29 17:03:52 ubuntu dstat.sh[87061]: 29-09 17:03:52| 21   5  65   8   0|6044M 1110M  131M  645M| 317k  310k| 200k 3202k|50.1   490 |5332  8450 |1.27 1.44 1.58|1.0   0  22|   0     0 |   0     0 | 25  430    0  170    2
Sep 29 17:03:53 ubuntu dstat.sh[87061]: 29-09 17:03:53| 16   2  77   2   0|6044M 1110M  131M  645M| 236k  224k|  44k 1180k|11.0   176 |4254  7235 |1.27 1.44 1.58|  0 1.0   0|   0     0 |   0     0 | 25  428    0  180    2
Sep 29 17:03:54 ubuntu dstat.sh[87061]: 29-09 17:03:54| 12   2  85   1   0|6044M 1110M  131M  645M| 195k  179k|   0   525k|   0  72.1 |3153  5115 |1.17 1.41 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  177    2
Sep 29 17:03:55 ubuntu dstat.sh[87061]: 29-09 17:03:55| 12   2  83   2   0|6044M 1110M  131M  645M| 194k  179k|   0   716k|   0   113 |3677  6342 |1.17 1.41 1.57|1.0   0   0|   0     0 |   0     0 | 25  429    0  177    2
Sep 29 17:03:56 ubuntu dstat.sh[87061]: 29-09 17:03:56| 30   5  61   4   1|6042M 1111M  131M  645M| 531k  523k|   0  1349k|   0   192 |5621    10k|1.17 1.41 1.57|2.0   0   0|   0     0 |   0     0 | 25  430    0  179    2
Sep 29 17:03:57 ubuntu dstat.sh[87061]: 29-09 17:03:57| 28   5  63   2   0|6042M 1111M  131M  646M| 528k  519k|   0  1353k|   0   204 |5514  9940 |1.17 1.41 1.57|1.0   0   0|   0     0 |   0     0 | 25  429    0  181    2
Sep 29 17:03:58 ubuntu dstat.sh[87061]: 29-09 17:03:58| 27   3  67   2   0|6042M 1110M  131M  646M| 520k  514k|   0   866k|   0   108 |5068  9624 |1.17 1.41 1.57|4.0   0   0|   0     0 |   0     0 | 25  427    0  180    4
Sep 29 17:03:59 ubuntu dstat.sh[87061]: 29-09 17:03:59| 19   4  74   2   0|6071M 1080M  131M  647M| 277k  269k|   0  1038k|   0   152 |3879  6475 |1.24 1.42 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  181    4
Sep 29 17:04:00 ubuntu dstat.sh[87061]: 29-09 17:04:00| 21   3  73   2   0|6051M 1101M  131M  646M| 348k  340k|   0   881k|   0   124 |3433  6326 |1.24 1.42 1.57|  0   0 1.0|   0     0 |   0     0 | 25  426    0  180    4
Sep 29 17:04:01 ubuntu dstat.sh[87061]: 29-09 17:04:01| 13   2  84   2   0|6051M 1101M  131M  646M| 187k  169k|   0   437k|   0  53.1 |2628  4359 |1.24 1.42 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  180    4
Sep 29 17:04:02 ubuntu dstat.sh[87061]: 29-09 17:04:02| 14   3  80   2   0|6065M 1087M  131M  647M| 188k  179k|   0   802k|   0   120 |3449  6216 |1.24 1.42 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0  174    6
Sep 29 17:04:03 ubuntu dstat.sh[87061]: 29-09 17:04:03| 27   4  67   4   0|6044M 1107M  131M  647M| 416k  409k|   0  1112k|   0   174 |4193  7494 |1.24 1.42 1.57|  0   0   0|   0     0 |   0     0 | 25  424    0  177    6
Sep 29 17:04:04 ubuntu dstat.sh[87061]: 29-09 17:04:04| 12   2  82   1   0|6044M 1107M  131M  647M| 289k  282k|  16k  883k|3.99   114 |3221  5656 |1.14 1.40 1.57|1.0   0   0|   0     0 |   0     0 | 25  425    0  127    6
Sep 29 17:04:05 ubuntu dstat.sh[87061]: 29-09 17:04:05| 14   3  81   2   0|6044M 1106M  132M  647M| 191k  171k|   0   968k|   0   156 |3700  6407 |1.14 1.40 1.57|1.0   0   0|   0     0 |   0     0 | 25  425    0  127    6
Sep 29 17:04:06 ubuntu dstat.sh[87061]: 29-09 17:04:06| 11   2  80   3   0|6044M 1106M  132M  647M| 178k  163k|   0   861k|   0   129 |3976  6899 |1.14 1.40 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0  127    6
Sep 29 17:04:07 ubuntu dstat.sh[87061]: 29-09 17:04:07| 15   3  80   2   0|6044M 1106M  132M  648M| 233k  220k|   0  1097k|   0   174 |3838  6667 |1.14 1.40 1.57|  0   0   0|   0     0 |   0     0 | 25  424    0  127    6
Sep 29 17:04:08 ubuntu dstat.sh[87061]: 29-09 17:04:08| 27   5  65   2   0|6044M 1106M  132M  648M| 520k  514k|   0   874k|   0   116 |5417    11k|1.14 1.40 1.57|  0 1.0   0|   0     0 |   0     0 | 25  426    0  130    6
Sep 29 17:04:09 ubuntu dstat.sh[87061]: 29-09 17:04:09| 29   3  63   2   0|6044M 1106M  132M  648M| 472k  464k|   0  1328k|   0   206 |5700    10k|1.13 1.39 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0  132    6
