-- Logs begin at Mon 2022-10-03 13:15:08 UTC, end at Mon 2022-10-03 16:37:38 UTC. --
Oct 03 15:56:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 15:56:14 ubuntu dstat.sh[80676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 15:56:14 ubuntu dstat.sh[80676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 16:17:24 ubuntu dstat.sh[80676]: 03-10 16:17:24| 17   6  63  10   0|6076M  184M  586M 1060M|  55M 1050k|  50M  421k|43.1  45.1 |  25k 4484 |1.42 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    0
Oct 03 16:17:25 ubuntu dstat.sh[80676]: 03-10 16:17:25| 24   3  66   5   0|6101M  133M  612M 1060M|  26M  559k|  24M  611k|22.0  66.9 |  13k 4424 |1.42 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    0
Oct 03 16:17:26 ubuntu dstat.sh[80676]: 03-10 16:17:26| 21   4  68   5   0|6082M  192M  629M 1004M|  34M  689k|  31M 1263k|28.0  92.9 |  16k 3855 |1.42 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  415    0   83    0
Oct 03 16:17:27 ubuntu dstat.sh[80676]: 03-10 16:17:27| 22   4  63   9   0|6075M  173M  663M  997M|  49M  841k|  45M  489k|36.1  52.1 |  21k 4424 |1.42 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    0
Oct 03 16:17:28 ubuntu dstat.sh[80676]: 03-10 16:17:28| 17   4  63  10   1|6076M  173M  686M  974M|  55M 1031k|  50M  372k|43.0  23.0 |  24k 3609 |1.38 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0   83    0
Oct 03 16:17:29 ubuntu dstat.sh[80676]: 03-10 16:17:29| 27   3  63   5   0|6109M  120M  713M  968M|  35M  720k|  31M  144k|28.0  9.99 |  17k 3479 |1.38 1.43 1.44|  0 1.0   0|   0     0 |   0     0 | 25  415    0   81    0
Oct 03 16:17:30 ubuntu dstat.sh[80676]: 03-10 16:17:30| 22   4  67   5   0|6095M  143M  725M  948M|  35M  715k|  33M  312k|29.0  34.0 |  16k 3914 |1.38 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    0
Oct 03 16:17:31 ubuntu dstat.sh[80676]: 03-10 16:17:31| 23   5  62   9   0|6081M  204M  719M  908M|  39M  690k|  36M 2001k|66.0   308 |  20k 6482 |1.38 1.43 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   78    0
Oct 03 16:17:32 ubuntu dstat.sh[80676]: 03-10 16:17:32| 18   5  64   9   0|6080M  178M  756M  899M|  54M 1023k|  50M 1037k|42.0  47.0 |  24k 3931 |1.38 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    0
Oct 03 16:17:33 ubuntu dstat.sh[80676]: 03-10 16:17:33| 24   4  63   6   0|6111M  124M  782M  895M|  35M  749k|  31M  383k|28.9  26.9 |  17k 3784 |1.35 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   73    0
Oct 03 16:17:34 ubuntu dstat.sh[80676]: 03-10 16:17:34| 22   5  65   6   0|6089M  150M  795M  879M|  33M  737k|  30M  449k|27.1  43.1 |  15k 4254 |1.35 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   75    0
Oct 03 16:17:35 ubuntu dstat.sh[80676]: 03-10 16:17:35| 22   5  61   7   0|6082M  310M  803M  723M|  42M  743k|  39M  632k|33.0  74.0 |  19k 4597 |1.35 1.42 1.44|1.0   0  20|   0     0 |   0     0 | 25  417    0   77    0
Oct 03 16:17:36 ubuntu dstat.sh[80676]: 03-10 16:17:36| 18   4  65   9   0|6081M  260M  853M  723M|  54M 1062k|  50M  316k|43.0  22.0 |  25k 3845 |1.35 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0   79    0
Oct 03 16:17:37 ubuntu dstat.sh[80676]: 03-10 16:17:37| 23   3  64   6   0|6055M  263M  876M  723M|  25M  607k|  23M 5085k|22.0   412 |  14k 4227 |1.35 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    0
Oct 03 16:17:38 ubuntu dstat.sh[80676]: 03-10 16:17:38| 28   8  63   1   0|6049M 1006M  138M  726M|4908k 4890k|  28k 2839k|7.01  59.1 |3161  4611 |1.33 1.41 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   85    0
Oct 03 16:17:39 ubuntu dstat.sh[80676]: 03-10 16:17:39| 18   5  72   2   0|6031M 1023M  138M  726M|  81k   59k| 455k  204k|      11.0 |3120  4662 |1.33 1.41 1.44|  0   0  25|   0     0 |   0     0 | 25  417    0   85    0
Oct 03 16:17:40 ubuntu dstat.sh[80676]: 03-10 16:17:40| 19   3  78   1   1|6031M 1023M  138M  727M| 262k  245k|   0   826k|   0   113 |3705  5902 |1.33 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0   87    0
Oct 03 16:17:41 ubuntu dstat.sh[80676]: 03-10 16:17:41|  5   2  91   0   0|6031M 1023M  138M  727M|  25k   19k|   0   327k|   0  37.9 |2245  3799 |1.33 1.41 1.44|  0   0 2.0|   0     0 |   0     0 | 25  416    0   87    0
Oct 03 16:17:42 ubuntu dstat.sh[80676]: 03-10 16:17:42| 17   3  77   2   0|6031M 1022M  138M  727M| 308k  302k|   0  1129k|   0   151 |3902  6419 |1.33 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0   88    0
Oct 03 16:17:43 ubuntu dstat.sh[80676]: 03-10 16:17:43| 14   3  81   0   0|6029M 1025M  138M  727M| 158k  132k|   0   380k|   0  38.0 |2994  4659 |1.30 1.40 1.44|  0   0 8.0|   0     0 |   0     0 | 25  415    0   89    0
Oct 03 16:17:44 ubuntu dstat.sh[80676]: 03-10 16:17:44| 11   2  86   0   0|6030M 1023M  138M  727M|  72k   59k|   0   356k|   0  34.0 |2686  4187 |1.30 1.40 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   89    0
Oct 03 16:17:45 ubuntu dstat.sh[80676]: 03-10 16:17:45|  6   2  89   0   0|6029M 1024M  138M  727M|  39k   32k|   0   400k|   0  48.0 |2658  4383 |1.30 1.40 1.44|  0   0 8.0|   0     0 |   0     0 | 25  417    0   87    0
Oct 03 16:17:46 ubuntu dstat.sh[80676]: 03-10 16:17:46|  6   5  84   2   0|6043M 1001M  140M  734M|1138k   49k|4229k  180k|98.9  13.0 |3576  5134 |1.30 1.40 1.44|1.0   0  36|   0     0 |   0     0 | 25  417    0   87    0
Oct 03 16:17:47 ubuntu dstat.sh[80676]: 03-10 16:17:47| 10   5  82   1   0|6050M  994M  139M  735M|  46k   31k| 364k  452k|9.99  51.0 |2970  4453 |1.30 1.40 1.44|2.0   0  11|   0     0 |   0     0 | 25  417    0   85    0
Oct 03 16:17:48 ubuntu dstat.sh[80676]: 03-10 16:17:48| 25   7  68   0   0|6088M  905M  189M  735M| 219k  211k|  56k  341k|4.01  23.0 |3034  4811 |1.27 1.40 1.43|1.0   0  22|   0     0 |   0     0 | 25  421    0   90    0
Oct 03 16:17:49 ubuntu dstat.sh[80676]: 03-10 16:17:49|  9   4  67  16   0|6040M  901M  239M  735M|1732k   85M|4091B   58M|1.00  20.0 |  12k 5614 |1.27 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0   90    0
Oct 03 16:17:50 ubuntu dstat.sh[80676]: 03-10 16:17:50| 12   6  65  14   0|6038M  851M  289M  735M|1535k   73M|  28k   76M|3.00  58.0 |  12k 7089 |1.27 1.40 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   91    0
Oct 03 16:17:51 ubuntu dstat.sh[80676]: 03-10 16:17:51| 14   7  68   9   0|6084M  734M  359M  735M|1250k   53M|4102B   66M|1.00  31.0 |8781  6292 |1.27 1.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   91    0
Oct 03 16:17:52 ubuntu dstat.sh[80676]: 03-10 16:17:52| 10   7  65  15   0|6036M  699M  439M  736M|1620k   78M|   0    56M|   0   517 |  12k 4643 |1.27 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0   92    0
Oct 03 16:17:53 ubuntu dstat.sh[80676]: 03-10 16:17:53| 11   5  68  13   0|6034M  649M  489M  736M|1768k   80M|   0   100M|   0  24.0 |  12k 7178 |1.33 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  421    0   94    0
Oct 03 16:17:54 ubuntu dstat.sh[80676]: 03-10 16:17:54| 12   7  66  12   0|6036M  544M  589M  736M|1329k   62M|   0    50M|   0  44.0 |9285  8581 |1.33 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  421    0   95    0
Oct 03 16:17:55 ubuntu dstat.sh[80676]: 03-10 16:17:55| 10   5  66  14   0|6034M  495M  639M  736M|1674k   81M|   0    82M|   0  53.0 |  13k 7282 |1.33 1.41 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   94    0
Oct 03 16:17:56 ubuntu dstat.sh[80676]: 03-10 16:17:56| 13   5  68  13   0|6066M  411M  689M  736M|1533k   68M|   0    68M|   0  20.0 |  11k 5445 |1.33 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   96    0
Oct 03 16:17:57 ubuntu dstat.sh[80676]: 03-10 16:17:57| 14   8  64  12   0|6037M  338M  789M  736M|1241k   58M|   0    52M|   0   281 |  11k 6841 |1.33 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  421    0   98    0
Oct 03 16:17:58 ubuntu dstat.sh[80676]: 03-10 16:17:58| 11   5  66  16   0|6035M  288M  839M  736M|1683k   81M|   0    74M|   0  18.0 |  12k 8071 |1.39 1.42 1.44|  0 1.0   0|   0     0 |   0     0 | 25  421    0  100    0
Oct 03 16:17:59 ubuntu dstat.sh[80676]: 03-10 16:17:59| 11   6  66  13   0|6050M  222M  889M  736M|1606k   72M|   0    76M|   0  20.0 |  12k 9387 |1.39 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   98    0
Oct 03 16:18:00 ubuntu dstat.sh[80676]: 03-10 16:18:00| 12   9  67  10   0|6037M  173M  964M  723M|1237k   58M|   0    50M|   0  32.0 |9217  5924 |1.39 1.42 1.44|  0 1.0   0|   0     0 |   0     0 | 25  421    0   99    0
Oct 03 16:18:01 ubuntu dstat.sh[80676]: 03-10 16:18:01| 12   7  62  16   0|6036M  178M  982M  702M|1595k   78M|  84k   59M|21.0   181 |  13k 6737 |1.39 1.42 1.44|3.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  100    0
Oct 03 16:18:02 ubuntu dstat.sh[80676]: 03-10 16:18:02| 12   5  64  15   0|6038M  166M 1004M  691M|1673k   75M|   0    94M|   0   303 |  12k 5613 |1.39 1.42 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   96    0
Oct 03 16:18:03 ubuntu dstat.sh[80676]: 03-10 16:18:03| 11   7  66  12   0|6034M  157M 1035M  671M|1270k   63M|   0    50M|   0  15.0 |  10k 4087 |1.35 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  421    0   97    0
Oct 03 16:18:04 ubuntu dstat.sh[80676]: 03-10 16:18:04| 22   7  67   4   0|6072M 1043M  136M  671M|1478k   15M|1071k   24M|52.2  46.1 |5609  4301 |1.35 1.41 1.44|1.0   0  11|   0     0 |   0     0 | 25  423    0   96    0
Oct 03 16:18:05 ubuntu dstat.sh[80676]: 03-10 16:18:05| 17   5  75   0   0|6037M 1078M  136M  671M| 123k  102k|  12k  677k|           |3744  6012 |1.35 1.41 1.44|  0   0  23|   0     0 |   0     0 | 25  423    0   99    0
Oct 03 16:18:06 ubuntu dstat.sh[80676]: 03-10 16:18:06|  7   2  89   0   0|6037M 1078M  136M  672M| 101k   83k|   0   328k|   0  41.0 |2437  3977 |1.35 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0   97    0
Oct 03 16:18:07 ubuntu dstat.sh[80676]: 03-10 16:18:07| 22   4  73   2   0|6036M 1078M  136M  672M| 364k  346k|   0  1240k|   0   183 |4526  7858 |1.35 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0  101    0
Oct 03 16:18:08 ubuntu dstat.sh[80676]: 03-10 16:18:08| 19   5  74   2   1|6049M 1064M  136M  674M| 199k  192k| 132k 3815k|33.0   525 |4703  6813 |1.25 1.39 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  132    0
Oct 03 16:18:09 ubuntu dstat.sh[80676]: 03-10 16:18:09| 26   6  65   2   0|6043M 1065M  136M  678M| 363k  354k|4177k 1696k|58.0   244 |5074  8707 |1.25 1.39 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  153    0
Oct 03 16:18:10 ubuntu dstat.sh[80676]: 03-10 16:18:10| 11   2  85   1   0|6044M 1062M  136M  680M| 113k  106k|2863k  573k|24.0  68.1 |2989  4828 |1.25 1.39 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  153    0
Oct 03 16:18:11 ubuntu dstat.sh[80676]: 03-10 16:18:11| 20   4  73   1   0|6038M 1068M  136M  680M| 227k  205k|  12k  604k|2.00  85.0 |3635  5612 |1.25 1.39 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  421    0  155    0
Oct 03 16:18:12 ubuntu dstat.sh[80676]: 03-10 16:18:12|  8   2  88   0   0|6038M 1068M  136M  680M|  52k   41k|   0   176k|   0  8.99 |2188  3542 |1.25 1.39 1.43|  0   0 4.0|   0     0 |   0     0 | 25  420    0  149    0
Oct 03 16:18:13 ubuntu dstat.sh[80676]: 03-10 16:18:13|  6   3  90   0   0|6037M 1068M  136M  681M|  25k   19k|   0   200k|   0  10.0 |1952  3706 |1.23 1.38 1.43|  0   0 8.0|   0     0 |   0     0 | 25  421    0  151    0
Oct 03 16:18:14 ubuntu dstat.sh[80676]: 03-10 16:18:14|  8   6  84   2   0|6043M 1062M  136M  681M|1176k   61k|   0   352k|52.0  36.0 |3937  5848 |1.23 1.38 1.43|1.0   0  44|   0     0 |   0     0 | 25  423    0  145    0
Oct 03 16:18:15 ubuntu dstat.sh[80676]: 03-10 16:18:15| 16   4  79   1   0|6063M 1042M  136M  681M|  36k   30k|   0   412k|   0  52.0 |2458  3968 |1.23 1.38 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  145    0
Oct 03 16:18:16 ubuntu dstat.sh[80676]: 03-10 16:18:16| 17   4  65   8   0|6080M  985M  176M  681M|  42M  697k|  38M  420k|32.0  45.0 |  17k 4249 |1.23 1.38 1.43|  0 1.0  21|   0     0 |   0     0 | 25  427    0  145    0
Oct 03 16:18:17 ubuntu dstat.sh[80676]: 03-10 16:18:17| 24   4  63   6   0|6113M  917M  211M  681M|  39M  808k|  35M  495k|30.9  49.9 |  18k 6848 |1.23 1.38 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  148    0
Oct 03 16:18:18 ubuntu dstat.sh[80676]: 03-10 16:18:18| 25   3  66   5   0|6092M  907M  241M  681M|  33M  709k|  30M  253k|27.1  17.0 |  14k 3934 |1.69 1.47 1.46|  0 1.0   0|   0     0 |   0     0 | 25  427    0  148    0
Oct 03 16:18:19 ubuntu dstat.sh[80676]: 03-10 16:18:19| 23   6  59   7   0|6115M  838M  288M  681M|  52M  839k|  49M  144k|39.0  9.00 |  20k 9553 |1.69 1.47 1.46|3.0   0  34|   0     0 |   0     0 | 25  427    0  149    0
Oct 03 16:18:20 ubuntu dstat.sh[80676]: 03-10 16:18:20| 19   4  63   9   0|6088M  815M  338M  681M|  55M 1084k|  50M  412k|43.0  42.0 |  23k 4197 |1.69 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  147    0
Oct 03 16:18:21 ubuntu dstat.sh[80676]: 03-10 16:18:21| 18   3  64   9   0|6135M  717M  388M  681M|  53M 1173k|  49M  364k|43.0  31.0 |  32k 3910 |1.69 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  149    0
Oct 03 16:18:22 ubuntu dstat.sh[80676]: 03-10 16:18:22| 19   4  63   7   0|6127M  683M  430M  681M|  45M 1094k|  41M  735k|36.0  45.0 |  33k 3665 |1.69 1.47 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  149    0
Oct 03 16:18:23 ubuntu dstat.sh[80676]: 03-10 16:18:23| 27   2  68   2   0|6089M  709M  441M  682M|  12M  246k|  11M  264k|12.0  19.0 |4874  3290 |1.71 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  427    0  152    0
Oct 03 16:18:24 ubuntu dstat.sh[80676]: 03-10 16:18:24| 19   3  68   7   0|6086M  666M  488M  682M|  50M  367k|  49M  288k|38.9  33.9 |  11k 3951 |1.71 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  149    0
Oct 03 16:18:25 ubuntu dstat.sh[80676]: 03-10 16:18:25| 21   3  61   8   0|6086M  616M  538M  682M|  55M 1476k|  50M  481k|43.1  57.1 |  54k 4508 |1.71 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  151    0
Oct 03 16:18:26 ubuntu dstat.sh[80676]: 03-10 16:18:26| 20   4  66   7   0|6087M  565M  588M  682M|  54M  812k|  50M  272k|43.0  20.0 |  22k 3805 |1.71 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  151    0
Oct 03 16:18:27 ubuntu dstat.sh[80676]: 03-10 16:18:27| 24   3  65   5   0|6115M  506M  618M  682M|  30M  510k|  27M  495k|25.0  52.9 |  11k 4209 |1.71 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  427    0  153    0
Oct 03 16:18:28 ubuntu dstat.sh[80676]: 03-10 16:18:28| 23   3  65   6   0|6101M  484M  654M  682M|  39M  775k|  36M  300k|32.0  22.0 |  22k 3625 |1.66 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  152    0
Oct 03 16:18:29 ubuntu dstat.sh[80676]: 03-10 16:18:29| 20   2  68   6   0|6087M  464M  688M  682M|  38M  474k|  36M  160k|31.0  14.0 |  12k 3344 |1.66 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  154    0
Oct 03 16:18:30 ubuntu dstat.sh[80676]: 03-10 16:18:30| 19   3  66   6   0|6086M  415M  738M  682M|  54M  893k|  50M  149k|40.1  18.1 |  30k 3742 |1.66 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  152    0
Oct 03 16:18:31 ubuntu dstat.sh[80676]: 03-10 16:18:31| 21   5  60  10   0|6087M  364M  788M  683M|  54M  956k|  50M 2471k| 139   601 |  31k 9277 |1.66 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  155    0
Oct 03 16:18:32 ubuntu dstat.sh[80676]: 03-10 16:18:32| 22   3  63   8   0|6137M  263M  838M  683M|  53M 1174k|  49M  420k|43.0  32.0 |  36k 3834 |1.66 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  153    0
Oct 03 16:18:33 ubuntu dstat.sh[80676]: 03-10 16:18:33| 26   3  61   5   0|6116M  254M  868M  683M|  32M  830k|  29M  244k|27.0  18.0 |  18k 3558 |1.68 1.48 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  155    0
Oct 03 16:18:34 ubuntu dstat.sh[80676]: 03-10 16:18:34| 23   3  64   6   0|6101M  233M  903M  683M|  38M  697k|  35M  368k|32.0  42.0 |  14k 3891 |1.68 1.48 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  427    0  154    0
Oct 03 16:18:35 ubuntu dstat.sh[80676]: 03-10 16:18:35| 21   5  65   7   0|6088M  208M  940M  683M|  40M  550k|  38M  728k|36.0  87.0 |  12k 4467 |1.68 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  159    0
Oct 03 16:18:36 ubuntu dstat.sh[80676]: 03-10 16:18:36| 18   4  65  11   0|6089M  180M  974M  677M|  54M  903k|  50M  172k|40.0  16.0 |  22k 3514 |1.68 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  156    0
Oct 03 16:18:37 ubuntu dstat.sh[80676]: 03-10 16:18:37| 18   4  65   8   0|6090M  168M  996M  667M|  54M  990k|  50M  496k|43.0  53.0 |  22k 4426 |1.68 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  159    0
Oct 03 16:18:38 ubuntu dstat.sh[80676]: 03-10 16:18:38| 20   5  62  10   0|6091M  192M  989M  651M|  55M 1119k|  50M 7547k|43.0   481 |  25k 3892 |1.71 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0  152    2
Oct 03 16:18:39 ubuntu dstat.sh[80676]: 03-10 16:18:39| 23   2  67   5   0|6116M  145M 1011M  651M|  23M  520k|  21M  267k|20.9  16.9 |  13k 3378 |1.71 1.49 1.46|6.0   0   0|   0     0 |   0     0 | 25  426    0  154    2
Oct 03 16:18:40 ubuntu dstat.sh[80676]: 03-10 16:18:40| 29   6  59   7   0|6093M  176M 1013M  642M|  36M  758k|  33M 1090k|30.0  62.1 |  19k 3996 |1.71 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0  154    2
Oct 03 16:18:41 ubuntu dstat.sh[80676]: 03-10 16:18:41| 23   7  65   4   0|6040M 1112M  131M  644M|  25M 5271k|  19M 2812k|26.0  64.0 |  12k 4591 |1.71 1.49 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  160    2
Oct 03 16:18:42 ubuntu dstat.sh[80676]: 03-10 16:18:42| 24   5  69   1   0|6039M 1112M  131M  644M|  22k   16k|8187B  116k|2.00  8.00 |2192  3460 |1.71 1.49 1.46|1.0   0  11|   0     0 |   0     0 | 25  425    0  158    2
Oct 03 16:18:43 ubuntu dstat.sh[80676]: 03-10 16:18:43| 14   5  79   0   0|6041M 1110M  131M  644M| 134k  116k|   0   281k|      22.0 |3041  4872 |1.57 1.47 1.46|2.0   0  17|   0     0 |   0     0 | 25  424    0  161    2
Oct 03 16:18:44 ubuntu dstat.sh[80676]: 03-10 16:18:44| 22   5  70   2   0|6041M 1109M  131M  645M| 320k  312k| 184k 1724k|45.9   228 |4901  8857 |1.57 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0  203    2
Oct 03 16:18:45 ubuntu dstat.sh[80676]: 03-10 16:18:45| 14   4  79   2   1|6042M 1108M  131M  645M| 235k  224k|  40k 1128k|10.0   174 |4063  6999 |1.57 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0  210    2
Oct 03 16:18:46 ubuntu dstat.sh[80676]: 03-10 16:18:46| 10   3  84   1   0|6041M 1109M  131M  645M| 197k  175k|   0   579k|   0  82.8 |3377  5252 |1.57 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  212    2
Oct 03 16:18:47 ubuntu dstat.sh[80676]: 03-10 16:18:47| 16   4  80   1   0|6040M 1109M  131M  646M| 241k  212k|   0   805k|   0   131 |4103  6572 |1.57 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  213    2
Oct 03 16:18:48 ubuntu dstat.sh[80676]: 03-10 16:18:48| 32   3  64   1   0|6040M 1109M  131M  646M| 418k  411k|   0   925k|   0   139 |4243  7698 |1.53 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  218    2
Oct 03 16:18:49 ubuntu dstat.sh[80676]: 03-10 16:18:49| 28   4  65   2   0|6040M 1109M  131M  646M| 534k  527k|   0  1547k|   0   219 |5424    10k|1.53 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0  216    2
Oct 03 16:18:50 ubuntu dstat.sh[80676]: 03-10 16:18:50| 27   6  65   1   1|6041M 1108M  131M  646M| 649k  640k|   0  1118k|   0   150 |5629    10k|1.53 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  218    2
Oct 03 16:18:51 ubuntu dstat.sh[80676]: 03-10 16:18:51| 17   5  76   2   0|6075M 1073M  131M  646M| 231k  223k|   0   936k|   0   143 |3668  6190 |1.53 1.46 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  216    2
Oct 03 16:18:52 ubuntu dstat.sh[80676]: 03-10 16:18:52| 19   3  74   1   0|6041M 1107M  131M  647M| 347k  337k|   0   908k|   0   125 |3824  6606 |1.53 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  426    0  217    2
Oct 03 16:18:53 ubuntu dstat.sh[80676]: 03-10 16:18:53| 16   2  78   2   0|6041M 1107M  131M  647M| 305k  297k|4107B  947k|1.00   122 |3499  5984 |1.48 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  426    0  217    2
Oct 03 16:18:54 ubuntu dstat.sh[80676]: 03-10 16:18:54|  9   3  85   1   0|6041M 1107M  131M  647M| 147k  131k|   0   516k|   0  74.0 |3137  5266 |1.48 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0  217    2
Oct 03 16:18:55 ubuntu dstat.sh[80676]: 03-10 16:18:55| 17   2  77   2   1|6041M 1106M  131M  647M| 337k  331k|   0  1232k|   0   206 |4281  7531 |1.48 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  426    0  215    2
Oct 03 16:18:56 ubuntu dstat.sh[80676]: 03-10 16:18:56| 18   4  77   1   0|6042M 1106M  132M  647M| 352k  335k|   0  1180k|   0   188 |4144  6902 |1.48 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  216    2
Oct 03 16:18:57 ubuntu dstat.sh[80676]: 03-10 16:18:57| 16   3  80   2   0|6042M 1105M  132M  647M| 250k  233k|   0   949k|   0   139 |3942  6342 |1.48 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0  213    2
Oct 03 16:18:58 ubuntu dstat.sh[80676]: 03-10 16:18:58| 10   2  86   0   0|6042M 1105M  132M  648M| 184k  169k|   0   536k|   0  62.0 |3009  5011 |1.36 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  427    0  213    2
Oct 03 16:18:59 ubuntu dstat.sh[80676]: 03-10 16:18:59| 11   1  85   1   0|6042M 1105M  132M  648M| 132k  118k|   0   610k|   0  90.7 |3123  5253 |1.36 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0  208    2
Oct 03 16:19:00 ubuntu dstat.sh[80676]: 03-10 16:19:00| 28   5  63   2   0|6042M 1105M  132M  648M| 558k  551k|   0  1574k|   0   236 |5802    10k|1.36 1.43 1.44|8.0   0   0|   0     0 |   0     0 | 25  428    0  211    2
Oct 03 16:19:01 ubuntu dstat.sh[80676]: 03-10 16:19:01| 30   7  60   4   0|6042M 1103M  132M  649M| 611k  604k| 272k 2932k|68.1   553 |7589    14k|1.36 1.43 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  213    2
Oct 03 16:19:02 ubuntu dstat.sh[80676]: 03-10 16:19:02| 31   4  63   2   1|6042M 1103M  132M  649M| 493k  488k|4099B 1433k|1.00   195 |5191  9325 |1.36 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  427    0  216    2
Oct 03 16:19:03 ubuntu dstat.sh[80676]: 03-10 16:19:03| 28   4  66   1   0|6044M 1101M  132M  649M| 572k  567k|   0  1126k|   0   173 |5378  9694 |1.42 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0  215    4
