-- Logs begin at Thu 2022-10-06 20:16:57 UTC, end at Fri 2022-10-07 09:00:23 UTC. --
Oct 07 07:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 07:55:12 ubuntu dstat.sh[72757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 07:55:12 ubuntu dstat.sh[72757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 08:20:12 ubuntu dstat.sh[72757]: 07-10 08:20:12|  5   1  92   1   0|6127M  977M  140M  682M|  44k   36k|   0   244k|   0  18.0 |1800  2855 |1.60 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  425    0   72    4
Oct 07 08:20:13 ubuntu dstat.sh[72757]: 07-10 08:20:13|  5   1  92   0   0|6127M  977M  140M  682M|  44k   37k|   0   320k|   0  25.0 |2059  3409 |1.60 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0   68    4
Oct 07 08:20:14 ubuntu dstat.sh[72757]: 07-10 08:20:14|  5   1  93   0   0|6127M  977M  140M  682M|  43k   36k|   0   180k|   0  9.99 |1806  2927 |1.60 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0   68    4
Oct 07 08:20:15 ubuntu dstat.sh[72757]: 07-10 08:20:15|  5   1  90   2   0|6127M  977M  140M  682M|  55k   43k|   0  7279k|   0   591 |3242  3517 |1.60 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  425    0   68    4
Oct 07 08:20:16 ubuntu dstat.sh[72757]: 07-10 08:20:16|  8   1  90   0   0|6127M  977M  140M  682M|  68k   59k|   0   324k|   0  32.0 |2422  3961 |1.60 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0   67    4
Oct 07 08:20:17 ubuntu dstat.sh[72757]: 07-10 08:20:17|  9   2  88   1   0|6132M  972M  140M  682M|  66k   50k|   0   384k|   0  36.0 |2516  3876 |1.47 1.64 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   67    4
Oct 07 08:20:18 ubuntu dstat.sh[72757]: 07-10 08:20:18|  8   3  87   1   0|6126M  978M  140M  682M|  52k   46k|   0   485k|   0  48.1 |2393  3941 |1.47 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  425    0   65    4
Oct 07 08:20:19 ubuntu dstat.sh[72757]: 07-10 08:20:19|  6   1  92   0   0|6126M  978M  140M  682M|  43k   36k|   0   260k|   0  19.0 |1817  2967 |1.47 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  425    0   65    4
Oct 07 08:20:20 ubuntu dstat.sh[72757]: 07-10 08:20:20| 11   3  85   1   0|6126M  978M  140M  682M| 201k  194k|   0   740k|   0  57.0 |2933  6167 |1.47 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  425    0   61    4
Oct 07 08:20:21 ubuntu dstat.sh[72757]: 07-10 08:20:21|  6   1  92   0   0|6125M  978M  140M  683M|  44k   37k|   0   240k|   0  18.0 |2014  3305 |1.47 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  425    0   61    4
Oct 07 08:20:22 ubuntu dstat.sh[72757]: 07-10 08:20:22|  5   1  92   0   0|6125M  978M  140M  683M|  46k   39k|   0   260k|   0  17.0 |1787  2942 |1.35 1.61 1.56|  0   0   0|   0     0 |   0     0 | 25  425    0   58    4
Oct 07 08:20:23 ubuntu dstat.sh[72757]: 07-10 08:20:23|  5   1  92   0   0|6125M  978M  140M  683M|  44k   37k|   0   260k|   0  20.0 |1855  3096 |1.35 1.61 1.56|  0   0   0|   0     0 |   0     0 | 25  425    0   58    4
Oct 07 08:20:24 ubuntu dstat.sh[72757]: 07-10 08:20:24|  4   1  93   1   0|6125M  978M  140M  683M|  41k   35k|   0   212k|   0  13.0 |1761  2882 |1.35 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0   54    4
Oct 07 08:20:25 ubuntu dstat.sh[72757]: 07-10 08:20:25|  3   1  93   0   0|6125M  978M  140M  683M|  19k   10k|   0   463k|   0  35.9 |1931  3275 |1.35 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0   54    4
Oct 07 08:20:26 ubuntu dstat.sh[72757]: 07-10 08:20:26|  6   1  91   1   0|6125M  978M  140M  683M|  61k   46k|4097B  604k|1.00  54.0 |2407  3903 |1.35 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0   54    4
Oct 07 08:20:27 ubuntu dstat.sh[72757]: 07-10 08:20:27|  6   2  91   1   1|6125M  978M  140M  683M|  59k   46k|   0   368k|   0  40.0 |2315  3777 |1.25 1.58 1.55|  0   0 2.0|   0     0 |   0     0 | 25  425    0   54    4
Oct 07 08:20:28 ubuntu dstat.sh[72757]: 07-10 08:20:28|  6   2  91   1   0|6125M  978M  140M  683M|  53k   45k|   0   364k|   0  46.0 |2315  3926 |1.25 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  425    0   52    4
Oct 07 08:20:29 ubuntu dstat.sh[72757]: 07-10 08:20:29|  6   0  92   0   0|6125M  977M  140M  684M|  82k   50k|   0   180k|   0  8.99 |2094  3056 |1.25 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  425    0   52    4
Oct 07 08:20:30 ubuntu dstat.sh[72757]: 07-10 08:20:30|  6   1  91   0   0|6125M  977M  140M  684M|  59k   48k|   0   472k|   0  36.0 |2148  3443 |1.25 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  425    0   51    4
Oct 07 08:20:31 ubuntu dstat.sh[72757]: 07-10 08:20:31|  5   1  92   0   0|6125M  977M  140M  684M|  52k   42k|   0   148k|   0  8.01 |2102  3366 |1.25 1.58 1.55|3.0   0   0|   0     0 |   0     0 | 25  425    0   51    4
Oct 07 08:20:32 ubuntu dstat.sh[72757]: 07-10 08:20:32|  6   1  92   0   0|6125M  977M  140M  684M|  54k   45k|   0   148k|   0  7.99 |1880  3005 |1.14 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0   46    4
Oct 07 08:20:33 ubuntu dstat.sh[72757]: 07-10 08:20:33|  4   1  93   0   1|6125M  977M  140M  684M|  45k   36k|   0   200k|   0  14.0 |1830  2960 |1.14 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  425    0   46    4
Oct 07 08:20:34 ubuntu dstat.sh[72757]: 07-10 08:20:34|  5   1  90   1   0|6125M  977M  140M  684M|  48k   40k|  24k  324k|6.00  46.0 |2089  3506 |1.14 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  425    0   43    4
Oct 07 08:20:35 ubuntu dstat.sh[72757]: 07-10 08:20:35|  4   2  92   0   0|6125M  977M  140M  684M|  51k   42k|   0   348k|   0  38.0 |2098  3327 |1.14 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 25  425    0   43    4
Oct 07 08:20:36 ubuntu dstat.sh[72757]: 07-10 08:20:36|  8   1  89   0   0|6125M  977M  140M  684M|  79k   65k|   0   332k|   0  38.0 |2509  4010 |1.14 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  425    0   36    4
Oct 07 08:20:37 ubuntu dstat.sh[72757]: 07-10 08:20:37|  6   2  91   1   0|6125M  977M  140M  684M|  53k   46k|   0   300k|   0  31.0 |2176  3631 |1.05 1.53 1.53|  0   0 2.0|   0     0 |   0     0 | 25  425    0   37    4
Oct 07 08:20:38 ubuntu dstat.sh[72757]: 07-10 08:20:38|  7   1  89   1   0|6125M  977M  140M  684M|  57k   49k|   0   396k|   0  50.0 |2544  4156 |1.05 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   38    4
Oct 07 08:20:39 ubuntu dstat.sh[72757]: 07-10 08:20:39|  5   1  92   0   0|6125M  977M  140M  684M|  48k   37k|   0   216k|   0  15.0 |1951  2946 |1.05 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   38    4
Oct 07 08:20:40 ubuntu dstat.sh[72757]: 07-10 08:20:40|  6   1  91   0   0|6125M  977M  140M  684M|  60k   45k|   0   244k|   0  24.0 |2105  3332 |1.05 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   34    4
Oct 07 08:20:41 ubuntu dstat.sh[72757]: 07-10 08:20:41|  6   1  93   0   0|6125M  977M  140M  684M|  43k   36k|   0   140k|   0  9.00 |1871  2957 |1.05 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   34    4
Oct 07 08:20:42 ubuntu dstat.sh[72757]: 07-10 08:20:42|  6   0  92   0   0|6125M  977M  140M  684M|  46k   37k|   0   196k|   0  15.0 |1840  2979 |0.97 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   34    4
Oct 07 08:20:43 ubuntu dstat.sh[72757]: 07-10 08:20:43|  5   2  92   1   1|6125M  976M  140M  684M|  45k   38k|   0   228k|   0  22.0 |2167  3541 |0.97 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   34    4
Oct 07 08:20:44 ubuntu dstat.sh[72757]: 07-10 08:20:44|  5   1  94   0   0|6125M  976M  140M  684M|  11k 4856 |   0   148k|   0  9.01 |1833  2935 |0.97 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  426    0   33    4
Oct 07 08:20:45 ubuntu dstat.sh[72757]: 07-10 08:20:45|  5   1  90   1   0|6125M  976M  140M  684M|  52k   44k|   0  2990k|   0   464 |2964  3402 |0.97 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0   33    4
Oct 07 08:20:46 ubuntu dstat.sh[72757]: 07-10 08:20:46|  7   2  90   0   0|6125M  976M  140M  684M|  74k   67k|   0   384k|   0  41.0 |2439  4031 |0.97 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   29    4
Oct 07 08:20:47 ubuntu dstat.sh[72757]: 07-10 08:20:47|  6   1  89   1   0|6126M  976M  140M  684M|  61k   51k|   0   356k|   0  39.0 |2499  3972 |0.89 1.48 1.52|  0   0 2.0|   0     0 |   0     0 | 25  425    0   30    4
Oct 07 08:20:48 ubuntu dstat.sh[72757]: 07-10 08:20:48|  8   4  85   1   0|6139M  962M  140M  685M|  52k   45k|   0   416k|   0  47.0 |2962  4638 |0.89 1.48 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  425    0   30    4
Oct 07 08:20:49 ubuntu dstat.sh[72757]: 07-10 08:20:49| 11   3  86   0   0|6134M  967M  140M  684M|  45k   36k|   0   164k|   0  8.02 |2285  3352 |0.89 1.48 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   30    4
Oct 07 08:20:50 ubuntu dstat.sh[72757]: 07-10 08:20:50|  6   1  91   0   0|6134M  967M  140M  684M|  54k   46k|   0   288k|   0  28.0 |2123  3315 |0.89 1.48 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   28    4
Oct 07 08:20:51 ubuntu dstat.sh[72757]: 07-10 08:20:51|  4   1  92   0   0|6134M  967M  140M  685M|  52k   36k|   0   148k|   0  9.00 |2053  3195 |0.89 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    0   28    4
Oct 07 08:20:52 ubuntu dstat.sh[72757]: 07-10 08:20:52|  9   3  87   0   0|6128M  973M  140M  685M|  48k   40k|   0   180k|   0  10.0 |1944  2965 |1.14 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   26    4
Oct 07 08:20:53 ubuntu dstat.sh[72757]: 07-10 08:20:53|  5   1  92   1   0|6128M  973M  140M  685M|  45k   38k|   0   196k|   0  16.0 |1973  2984 |1.14 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  425    0   26    4
Oct 07 08:20:54 ubuntu dstat.sh[72757]: 07-10 08:20:54|  4   1  92   0   0|6128M  973M  140M  685M|  44k   36k|   0   248k|   0  18.0 |1903  3075 |1.14 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0   25    4
Oct 07 08:20:55 ubuntu dstat.sh[72757]: 07-10 08:20:55|  7   2  92   0   1|6128M  973M  140M  685M|  52k   43k|   0   268k|   0  30.0 |2185  3453 |1.14 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   25    4
Oct 07 08:20:56 ubuntu dstat.sh[72757]: 07-10 08:20:56|  4   2  91   0   0|6128M  973M  140M  685M|  54k   47k|4097B  532k|1.00  45.0 |2434  3972 |1.14 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   20    4
Oct 07 08:20:57 ubuntu dstat.sh[72757]: 07-10 08:20:57|  9   2  88   1   1|6128M  973M  140M  685M|  83k   66k|   0   412k|   0  48.0 |2470  3900 |1.13 1.51 1.53|  0   0 2.0|   0     0 |   0     0 | 25  425    0   20    4
Oct 07 08:20:58 ubuntu dstat.sh[72757]: 07-10 08:20:58|  5   1  91   1   0|6128M  973M  140M  685M|  52k   45k|   0   388k|   0  50.0 |2465  4147 |1.13 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   20    4
Oct 07 08:20:59 ubuntu dstat.sh[72757]: 07-10 08:20:59|  4   1  93   0   0|6128M  973M  140M  685M|  43k   37k|   0   180k|   0  8.99 |1929  3003 |1.13 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:21:00 ubuntu dstat.sh[72757]: 07-10 08:21:00|  5   1  92   0   0|6128M  973M  140M  685M|  52k   45k|   0   228k|   0  20.0 |2015  3187 |1.13 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:21:01 ubuntu dstat.sh[72757]: 07-10 08:21:01|  5   1  91   0   0|6128M  973M  140M  685M|  50k   41k|   0   296k|   0  15.0 |2072  3222 |1.13 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:21:02 ubuntu dstat.sh[72757]: 07-10 08:21:02|  4   1  93   0   0|6128M  973M  140M  685M|  47k   39k|   0   148k|   0  9.02 |1889  2981 |1.04 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  425    0   12    4
Oct 07 08:21:03 ubuntu dstat.sh[72757]: 07-10 08:21:03|  4   1  94   0   0|6128M  973M  140M  685M|  12k 2791 |   0   176k|   0  9.98 |1829  2854 |1.04 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0   12    4
Oct 07 08:21:04 ubuntu dstat.sh[72757]: 07-10 08:21:04|  7   1  90   0   0|6128M  973M  140M  685M|  48k   40k|  20k  364k|5.00  44.0 |2159  3484 |1.04 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  425    0   13    4
Oct 07 08:21:05 ubuntu dstat.sh[72757]: 07-10 08:21:05|  7   1  92   0   0|6128M  973M  140M  685M|  59k   43k|   0   296k|   0  28.0 |2116  3397 |1.04 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  425    0   13    4
Oct 07 08:21:06 ubuntu dstat.sh[72757]: 07-10 08:21:06| 11   5  81   1   0|6127M  974M  140M  685M|  55k   48k|   0   364k|   0  44.0 |3151  7043 |1.04 1.49 1.52|  0   0  34|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:07 ubuntu dstat.sh[72757]: 07-10 08:21:07|  6   1  91   0   0|6127M  974M  140M  685M|  53k   46k|   0   308k|   0  36.0 |2275  3775 |0.95 1.46 1.51|  0   0 2.0|   0     0 |   0     0 | 25  425    0   13    4
Oct 07 08:21:08 ubuntu dstat.sh[72757]: 07-10 08:21:08| 13   4  81   1   0|6191M  909M  140M  685M|  56k   49k|4098B  500k|1.00  59.0 |2709  4279 |0.95 1.46 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  425    0   16    4
Oct 07 08:21:09 ubuntu dstat.sh[72757]: 07-10 08:21:09|  6   2  91   0   0|6127M  973M  140M  685M|  52k   43k|   0   204k|   0  10.0 |2031  3004 |0.95 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:10 ubuntu dstat.sh[72757]: 07-10 08:21:10|  5   1  91   0   0|6127M  973M  140M  685M|  53k   46k|   0   228k|   0  25.0 |2122  3310 |0.95 1.46 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:11 ubuntu dstat.sh[72757]: 07-10 08:21:11|  5   1  92   0   0|6127M  973M  140M  685M|  43k   36k|   0   136k|   0  11.0 |2087  3330 |0.95 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:12 ubuntu dstat.sh[72757]: 07-10 08:21:12|  5   1  93   0   0|6127M  973M  140M  685M|  42k   35k|   0   152k|   0  10.0 |1827  2928 |1.20 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:13 ubuntu dstat.sh[72757]: 07-10 08:21:13|  6   1  92   0   0|6127M  973M  140M  685M|  46k   37k|   0   192k|   0  21.0 |2202  3562 |1.20 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:14 ubuntu dstat.sh[72757]: 07-10 08:21:14|  5   1  92   0   0|6127M  973M  140M  685M|  42k   36k|   0   124k|   0  7.00 |1914  3044 |1.20 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:15 ubuntu dstat.sh[72757]: 07-10 08:21:15|  5   1  91   0   0|6127M  973M  140M  685M|  49k   42k|   0   228k|   0  25.0 |2178  3558 |1.20 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:16 ubuntu dstat.sh[72757]: 07-10 08:21:16|  6   1  89   1   0|6128M  973M  140M  685M|  66k   60k|   0  2896k|   0   451 |3367  4157 |1.20 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:17 ubuntu dstat.sh[72757]: 07-10 08:21:17|  9   2  88   1   0|6128M  973M  140M  685M|  60k   52k|   0   400k|   0  46.0 |2613  4107 |1.10 1.48 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:18 ubuntu dstat.sh[72757]: 07-10 08:21:18|  7   2  91   1   0|6127M  973M  140M  686M|  54k   45k|   0   360k|   0  43.0 |2551  4081 |1.10 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:19 ubuntu dstat.sh[72757]: 07-10 08:21:19|  5   2  90   0   0|6132M  968M  141M  686M|  46k   37k|   0   264k|   0  15.0 |2078  3072 |1.10 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:20 ubuntu dstat.sh[72757]: 07-10 08:21:20|  9   3  87   0   0|6126M  974M  141M  686M|  54k   45k|   0   220k|   0  19.0 |2246  3419 |1.10 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:21 ubuntu dstat.sh[72757]: 07-10 08:21:21|  6   2  91   0   0|6126M  974M  141M  686M|  52k   39k|   0   232k|   0  15.0 |2167  3364 |1.10 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:21:22 ubuntu dstat.sh[72757]: 07-10 08:21:22| 11   4  84   0   0|6126M  974M  141M  686M| 146k  137k|   0   193k|   0  14.0 |2965  6389 |1.01 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   19    4
Oct 07 08:21:23 ubuntu dstat.sh[72757]: 07-10 08:21:23|  3   1  93   0   0|6126M  974M  141M  686M|  10k 3304 |   0   195k|   0  14.9 |1946  3067 |1.01 1.45 1.51|6.0   0   0|   0     0 |   0     0 | 25  426    0   17    4
Oct 07 08:21:24 ubuntu dstat.sh[72757]: 07-10 08:21:24|  5   1  93   0   0|6126M  974M  141M  686M|  43k   36k|   0   148k|   0  7.01 |1888  2976 |1.01 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:25 ubuntu dstat.sh[72757]: 07-10 08:21:25|  6   1  92   1   1|6126M  974M  141M  686M|  59k   42k|   0   216k|   0  19.0 |2062  3357 |1.01 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:26 ubuntu dstat.sh[72757]: 07-10 08:21:26|  6   1  90   0   0|6126M  973M  141M  686M|  55k   48k|   0   360k|   0  45.0 |2373  3751 |1.01 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:27 ubuntu dstat.sh[72757]: 07-10 08:21:27|  6   1  91   1   0|6126M  973M  141M  686M|  55k   47k|4099B  452k|1.00  43.0 |2292  3798 |1.01 1.45 1.51|  0   0 2.0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:28 ubuntu dstat.sh[72757]: 07-10 08:21:28|  6   1  91   0   0|6126M  973M  141M  686M|  52k   44k|   0   292k|   0  40.0 |2407  4034 |1.01 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:29 ubuntu dstat.sh[72757]: 07-10 08:21:29|  5   1  92   0   0|6126M  973M  141M  686M|  44k   36k|   0   132k|   0  12.0 |1967  3014 |1.01 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:30 ubuntu dstat.sh[72757]: 07-10 08:21:30|  6   1  91   0   0|6126M  973M  141M  686M|  53k   46k|   0   228k|   0  22.0 |2093  3237 |1.01 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:31 ubuntu dstat.sh[72757]: 07-10 08:21:31|  7   1  91   0   0|6126M  973M  141M  686M|  65k   56k|   0   168k|   0  13.0 |2232  3451 |1.01 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:32 ubuntu dstat.sh[72757]: 07-10 08:21:32|  5   1  92   0   0|6126M  973M  141M  686M|  49k   41k|   0   168k|   0  14.0 |2024  3148 |1.09 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:33 ubuntu dstat.sh[72757]: 07-10 08:21:33|  5   1  93   0   0|6126M  973M  141M  686M|  46k   36k|   0   148k|   0  8.00 |1973  3017 |1.09 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:34 ubuntu dstat.sh[72757]: 07-10 08:21:34|  6   2  90   0   0|6126M  973M  141M  686M|  49k   41k|  36k  384k|9.00  63.0 |2308  3773 |1.09 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:35 ubuntu dstat.sh[72757]: 07-10 08:21:35|  7   2  88   2   0|6126M  972M  141M  687M|  51k   44k|   0  7434k|   0   448 |3434  5383 |1.09 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:36 ubuntu dstat.sh[72757]: 07-10 08:21:36|  8   1  89   0   1|6126M  972M  141M  687M|  79k   64k|   0   420k|   0  45.0 |2558  4048 |1.09 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:37 ubuntu dstat.sh[72757]: 07-10 08:21:37|  5   1  91   0   0|6126M  972M  141M  687M|  55k   46k|   0   352k|   0  35.0 |2344  3771 |1.00 1.43 1.50|  0   0 2.0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:21:38 ubuntu dstat.sh[72757]: 07-10 08:21:38|  6   1  90   1   0|6126M  972M  141M  687M|  56k   48k|4095B  564k|1.00  68.0 |2615  4369 |1.00 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  425    0   17    4
Oct 07 08:21:39 ubuntu dstat.sh[72757]: 07-10 08:21:39|  4   1  92   0   0|6126M  972M  141M  687M|  45k   36k|   0   196k|   0  9.00 |1969  2956 |1.00 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:21:40 ubuntu dstat.sh[72757]: 07-10 08:21:40|  6   1  92   0   0|6126M  972M  141M  687M|  59k   45k|   0   260k|   0  25.0 |2067  3387 |1.00 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:21:41 ubuntu dstat.sh[72757]: 07-10 08:21:41|  5   2  92   0   0|6126M  972M  141M  687M|  43k   37k|   0   196k|   0  14.0 |2004  3117 |1.00 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:21:42 ubuntu dstat.sh[72757]: 07-10 08:21:42|  5   1  93   0   0|6126M  972M  141M  687M|  42k   29k|   0   116k|   0  6.00 |1971  2942 |0.92 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0   15    4
Oct 07 08:21:43 ubuntu dstat.sh[72757]: 07-10 08:21:43|  5   1  93   1   0|6126M  972M  141M  687M|  30k   11k|   0   200k|   0  23.0 |2318  3511 |0.92 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:21:44 ubuntu dstat.sh[72757]: 07-10 08:21:44|  5   1  93   0   0|6126M  972M  141M  687M|  48k   36k|   0   152k|   0  8.00 |1940  2976 |0.92 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:21:45 ubuntu dstat.sh[72757]: 07-10 08:21:45|  6   0  91   0   0|6126M  972M  141M  687M|  55k   44k|   0   208k|   0  23.0 |2277  3501 |0.92 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:21:46 ubuntu dstat.sh[72757]: 07-10 08:21:46|  6   2  90   0   0|6126M  972M  141M  687M|  68k   58k|   0   268k|   0  32.0 |2518  4014 |0.92 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:21:47 ubuntu dstat.sh[72757]: 07-10 08:21:47|  7   1  88   2   0|6126M  972M  141M  687M|  61k   52k|   0  3106k|   0   476 |3289  3879 |0.85 1.38 1.48|  0   0 2.0|   0     0 |   0     0 | 25  425    0   15    4
Oct 07 08:21:48 ubuntu dstat.sh[72757]: 07-10 08:21:48|  6   1  90   1   0|6126M  972M  141M  688M|  56k   45k|   0   359k|   0  45.9 |2688  4266 |0.85 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:49 ubuntu dstat.sh[72757]: 07-10 08:21:49|  6   1  93   0   1|6126M  972M  141M  688M|  44k   36k|   0   152k|   0  7.02 |1967  3060 |0.85 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:50 ubuntu dstat.sh[72757]: 07-10 08:21:50|  8   3  88   0   0|6140M  957M  141M  688M|  52k   45k|   0   288k|   0  27.0 |2376  3605 |0.85 1.38 1.48|  0   0 3.0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:51 ubuntu dstat.sh[72757]: 07-10 08:21:51| 13   3  84   0   0|6134M  962M  141M  688M|  43k   36k|   0   120k|   0  7.01 |2517  3699 |0.85 1.38 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   14    4
Oct 07 08:21:52 ubuntu dstat.sh[72757]: 07-10 08:21:52|  6   2  90   0   0|6135M  963M  141M  688M|  47k   40k|   0   152k|   0  9.00 |2124  3243 |0.94 1.39 1.49|2.0   0   0|   0     0 |   0     0 | 25  425    0   16    4
Oct 07 08:21:53 ubuntu dstat.sh[72757]: 07-10 08:21:53|  6   1  92   0   0|6134M  963M  141M  688M|  45k   38k|   0   160k|   0  13.0 |2312  3659 |0.94 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0   16    4
