-- Logs begin at Fri 2022-09-23 15:30:53 UTC, end at Fri 2022-09-23 17:02:52 UTC. --
Sep 23 16:22:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 16:22:53 ubuntu dstat.sh[80454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 16:22:53 ubuntu dstat.sh[80454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 16:45:53 ubuntu dstat.sh[80454]: 23-09 16:45:53| 17   2  65   9   0|6091M  868M  281M  681M|  53M  841k|  49M  116k|38.9  7.99 |  21k 3526 |0.97 1.29 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  152    0
Sep 23 16:45:54 ubuntu dstat.sh[80454]: 23-09 16:45:54| 24   3  62   9   0|6089M  820M  331M  682M|  55M 1204k|  50M  408k|43.0  47.0 |  27k 4446 |0.97 1.29 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  149    0
Sep 23 16:45:55 ubuntu dstat.sh[80454]: 23-09 16:45:55| 18   4  65   9   0|6089M  770M  381M  682M|  55M 1158k|  50M  277k|43.1  21.1 |  30k 3665 |0.97 1.29 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  152    0
Sep 23 16:45:56 ubuntu dstat.sh[80454]: 23-09 16:45:56| 21   3  61  10   0|6131M  683M  425M  682M|  46M  977k|  41M 1539k| 107   407 |  23k 7118 |0.97 1.29 1.49|  0 1.0   0|   0     0 |   0     0 | 25  424    0  149    0
Sep 23 16:45:57 ubuntu dstat.sh[80454]: 23-09 16:45:57| 22   3  67   6   0|6112M  671M  456M  682M|  33M  683k|  31M  120k|28.0  9.00 |  16k 3269 |0.97 1.29 1.49|  0 1.0   0|   0     0 |   0     0 | 25  424    0  151    0
Sep 23 16:45:58 ubuntu dstat.sh[80454]: 23-09 16:45:58| 22   2  68   5   0|6089M  669M  481M  682M|  30M  695k|  28M  128k|25.0  10.0 |  17k 3204 |0.97 1.29 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  151    0
Sep 23 16:45:59 ubuntu dstat.sh[80454]: 23-09 16:45:59| 19   3  64  10   0|6088M  619M  531M  682M|  55M 1042k|  50M  172k|40.1  20.0 |  30k 3788 |0.97 1.29 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  424    0  151    0
Sep 23 16:46:00 ubuntu dstat.sh[80454]: 23-09 16:46:00| 17   3  64  10   0|6089M  568M  581M  682M|  54M 1075k|  50M  379k|43.9  33.9 |  24k 3767 |0.97 1.29 1.49|2.0   0   0|   0     0 |   0     0 | 25  424    0  149    0
Sep 23 16:46:01 ubuntu dstat.sh[80454]: 23-09 16:46:01| 25   3  58  11   0|6088M  519M  631M  682M|  55M 1384k|  50M  537k|43.1  69.2 |  28k 4959 |0.97 1.29 1.49|3.0   0   0|   0     0 |   0     0 | 25  424    0  151    0
Sep 23 16:46:02 ubuntu dstat.sh[80454]: 23-09 16:46:02| 22   2  65   7   0|6124M  445M  669M  682M|  39M  918k|  35M  360k|31.0  38.9 |  20k 4017 |0.97 1.29 1.49|  0 1.0   0|   0     0 |   0     0 | 25  424    0  149    0
Sep 23 16:46:03 ubuntu dstat.sh[80454]: 23-09 16:46:03| 29   6  56   6   0|6118M  420M  700M  683M|  35M  707k|  32M  308k|28.0  22.0 |  18k 7330 |0.97 1.28 1.49|2.0   0  36|   0     0 |   0     0 | 25  425    0  153    0
Sep 23 16:46:04 ubuntu dstat.sh[80454]: 23-09 16:46:04| 30   5  58   6   0|6098M  408M  732M  683M|  35M  663k|  33M  313k|26.1  36.1 |  18k 4677 |0.97 1.28 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  151    0
Sep 23 16:46:05 ubuntu dstat.sh[80454]: 23-09 16:46:05| 19   3  64   9   0|6099M  358M  782M  683M|  55M 1156k|  50M  268k|42.0  19.0 |  28k 3861 |0.97 1.28 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  153    0
Sep 23 16:46:06 ubuntu dstat.sh[80454]: 23-09 16:46:06| 17   4  65  10   0|6099M  307M  832M  683M|  55M 1120k|  50M  276k|43.0  22.0 |  27k 3673 |0.97 1.28 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  151    0
Sep 23 16:46:07 ubuntu dstat.sh[80454]: 23-09 16:46:07| 23   3  63   7   0|6126M  244M  868M  683M|  38M  739k|  34M  243k|28.9  17.9 |  16k 3584 |0.97 1.28 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  153    0
Sep 23 16:46:08 ubuntu dstat.sh[80454]: 23-09 16:46:08| 22   4  66   7   0|6115M  217M  905M  683M|  41M  953k|  38M  233k|33.1  18.1 |  19k 3419 |0.98 1.28 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0  150    0
Sep 23 16:46:09 ubuntu dstat.sh[80454]: 23-09 16:46:09| 21   2  67   5   0|6093M  212M  932M  683M|  30M  659k|  29M  336k|25.0  33.0 |  15k 3689 |0.98 1.28 1.48|2.0   0   0|   0     0 |   0     0 | 25  424    0  152    0
Sep 23 16:46:10 ubuntu dstat.sh[80454]: 23-09 16:46:10| 19   3  63   9   0|6094M  183M  968M  676M|  54M  914k|  50M  223k|39.9  23.9 |  23k 3870 |0.98 1.28 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  150    0
Sep 23 16:46:11 ubuntu dstat.sh[80454]: 23-09 16:46:11| 19   4  63  12   0|6095M  172M  990M  664M|  55M 1077k|  50M 9001k|44.1   536 |  26k 4876 |0.98 1.28 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  152    2
Sep 23 16:46:12 ubuntu dstat.sh[80454]: 23-09 16:46:12| 23   2  64   7   0|6129M  137M  998M  658M|  38M  771k|  34M  336k|30.0  36.0 |  17k 4016 |0.98 1.28 1.48|  0 1.0   0|   0     0 |   0     0 | 25  422    0  145    2
Sep 23 16:46:13 ubuntu dstat.sh[80454]: 23-09 16:46:13| 23   3  68   5   0|6103M  147M 1016M  656M|  27M  589k|  25M  240k|21.0  20.0 |  13k 3523 |1.30 1.34 1.50|  0 1.0   0|   0     0 |   0     0 | 25  422    0  147    2
Sep 23 16:46:14 ubuntu dstat.sh[80454]: 23-09 16:46:14| 28   3  61   6   0|6092M  166M 1020M  647M|  44M  992k|  41M  260k|33.0  32.0 |  20k 4026 |1.30 1.34 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  144    2
Sep 23 16:46:15 ubuntu dstat.sh[80454]: 23-09 16:46:15| 23   3  65   5   0|6051M  189M 1037M  649M|  30M 5466k|  23M 2691k|22.0  42.0 |  15k 4083 |1.30 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    1  149    2
Sep 23 16:46:16 ubuntu dstat.sh[80454]: 23-09 16:46:16| 24   7  68   0   1|6081M 1070M  126M  649M|  66k   59k|  12k  316k|3.00  35.0 |2484  3898 |1.30 1.34 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  152    2
Sep 23 16:46:17 ubuntu dstat.sh[80454]: 23-09 16:46:17| 14   5  78   0   0|6048M 1104M  126M  649M|  81k   67k|4079B  171k|      8.96 |3108  4853 |1.30 1.34 1.50|  0   0  25|   0     0 |   0     0 | 25  422    0  153    2
Sep 23 16:46:18 ubuntu dstat.sh[80454]: 23-09 16:46:18| 28   6  62   2   0|6047M 1104M  127M  650M| 453k  444k| 169k 1441k|42.2   212 |6281    11k|1.52 1.38 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0  194    2
Sep 23 16:46:19 ubuntu dstat.sh[80454]: 23-09 16:46:19| 15   3  80   1   0|6047M 1103M  127M  650M| 235k  217k|  52k  964k|13.0   136 |3891  6664 |1.52 1.38 1.52|  0 1.0   0|   0     0 |   0     0 | 25  423    0  205    2
Sep 23 16:46:20 ubuntu dstat.sh[80454]: 23-09 16:46:20| 14   3  80   2   0|6047M 1103M  127M  650M| 216k  201k| 108k 1032k|5.00   135 |3684  6259 |1.52 1.38 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  206    2
Sep 23 16:46:21 ubuntu dstat.sh[80454]: 23-09 16:46:21| 14   3  79   2   0|6046M 1103M  127M  650M| 209k  195k|   0   891k|   0   137 |3912  6683 |1.52 1.38 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  206    2
Sep 23 16:46:22 ubuntu dstat.sh[80454]: 23-09 16:46:22| 33   4  60   2   0|6046M 1103M  127M  651M| 543k  536k|8208B 1503k|2.00   227 |5396  9843 |1.52 1.38 1.52|2.0   0   0|   0     0 |   0     0 | 25  425    0  212    2
Sep 23 16:46:23 ubuntu dstat.sh[80454]: 23-09 16:46:23| 27   3  66   2   0|6045M 1103M  127M  651M| 517k  508k|   0  1127k|   0   162 |5512    11k|1.55 1.39 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  208    2
Sep 23 16:46:24 ubuntu dstat.sh[80454]: 23-09 16:46:24| 28   5  66   1   0|6046M 1102M  127M  651M| 548k  541k|   0   817k|   0  98.1 |5280  9609 |1.55 1.39 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  210    2
Sep 23 16:46:25 ubuntu dstat.sh[80454]: 23-09 16:46:25| 13   2  81   1   0|6046M 1102M  127M  651M| 228k  217k|   0   992k|   0   145 |3611  6189 |1.55 1.39 1.52|  0   0   0|   0     0 |   0     0 | 25  421    0  211    2
Sep 23 16:46:26 ubuntu dstat.sh[80454]: 23-09 16:46:26| 20   6  71   4   0|6046M 1102M  128M  652M| 350k  342k| 249k 2655k|62.2   547 |5900    10k|1.55 1.39 1.52|  0   0   0|   0     0 |   0     0 | 25  421    0  212    2
Sep 23 16:46:27 ubuntu dstat.sh[80454]: 23-09 16:46:27| 13   1  83   1   0|6046M 1102M  128M  652M| 239k  230k|   0   561k|   0  75.6 |2804  4786 |1.55 1.39 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0  211    2
Sep 23 16:46:28 ubuntu dstat.sh[80454]: 23-09 16:46:28|  7   1  89   1   0|6045M 1102M  128M  652M| 118k  111k|   0   546k|   0  73.2 |2582  4471 |1.43 1.37 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0  211    2
Sep 23 16:46:29 ubuntu dstat.sh[80454]: 23-09 16:46:29| 21   4  73   2   0|6046M 1101M  128M  652M| 400k  394k|   0   989k|   0   146 |3908  6662 |1.43 1.37 1.51|  0   0   0|   0     0 |   0     0 | 25  421    0  210    2
Sep 23 16:46:30 ubuntu dstat.sh[80454]: 23-09 16:46:30| 18   2  77   1   0|6045M 1101M  128M  653M| 339k  322k|   0   904k|   0   135 |3817  6307 |1.43 1.37 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0  214    2
Sep 23 16:46:31 ubuntu dstat.sh[80454]: 23-09 16:46:31| 15   2  78   2   0|6045M 1100M  128M  653M| 249k  230k|   0  1100k|   0   164 |4128  6883 |1.43 1.37 1.51|  0   0   0|   0     0 |   0     0 | 25  422    0  213    2
Sep 23 16:46:32 ubuntu dstat.sh[80454]: 23-09 16:46:32| 11   2  83   2   0|6046M 1100M  128M  653M| 141k  128k|   0   800k|   0   124 |3422  5593 |1.43 1.37 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  213    2
Sep 23 16:46:33 ubuntu dstat.sh[80454]: 23-09 16:46:33| 13   2  84   1   0|6045M 1100M  128M  653M| 168k  155k|   0   954k|   0   133 |3760  6248 |1.48 1.38 1.51|  0   0   0|   0     0 |   0     0 | 25  421    0  212    2
Sep 23 16:46:34 ubuntu dstat.sh[80454]: 23-09 16:46:34| 29   4  65   1   0|6051M 1095M  129M  653M| 463k  457k|   0  1018k|   0   146 |4412  8014 |1.48 1.38 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  214    2
Sep 23 16:46:35 ubuntu dstat.sh[80454]: 23-09 16:46:35| 31   6  60   3   0|6045M 1100M  129M  653M| 530k  522k|   0  1745k|   0   243 |5333    10k|1.48 1.38 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0  212    2
Sep 23 16:46:36 ubuntu dstat.sh[80454]: 23-09 16:46:36| 28   4  65   1   0|6045M 1099M  129M  654M| 589k  582k|   0  1143k|   0   155 |5194  9312 |1.48 1.38 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0  214    2
Sep 23 16:46:37 ubuntu dstat.sh[80454]: 23-09 16:46:37| 27   6  65   1   0|6046M 1098M  129M  654M| 611k  600k|   0  1111k|   0   153 |5779    11k|1.48 1.38 1.51|4.0   0   0|   0     0 |   0     0 | 25  424    0  212    2
Sep 23 16:46:38 ubuntu dstat.sh[80454]: 23-09 16:46:38| 29   5  64   1   0|6047M 1096M  129M  654M| 565k  555k|   0   990k|   0   127 |5198  9516 |1.44 1.37 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0  216    2
Sep 23 16:46:39 ubuntu dstat.sh[80454]: 23-09 16:46:39| 27   6  62   4   0|6054M 1063M  129M  679M|  33M   33M|  12M  903k| 120   137 |4839  9207 |1.44 1.37 1.51|3.0   0  21|   0     0 |   0     0 | 25  423    0  233    5
Sep 23 16:46:40 ubuntu dstat.sh[80454]: 23-09 16:46:40| 24   5  68   2   0|6088M 1026M  129M  682M|  90k   82k| 256k   16M|9.00  73.0 |2574  3937 |1.44 1.37 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  236    2
Sep 23 16:46:41 ubuntu dstat.sh[80454]: 23-09 16:46:41| 26   5  67   1   0|6085M 1029M  129M  683M| 109k   94k|4099B  676k|1.00  77.0 |2969  4720 |1.44 1.37 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  234    4
Sep 23 16:46:42 ubuntu dstat.sh[80454]: 23-09 16:46:42| 24   5  69   2   0|6081M 1033M  129M  683M|  75k   68k|4097B   10M|1.00   535 |3673  4370 |1.44 1.37 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  421    0  234    4
Sep 23 16:46:43 ubuntu dstat.sh[80454]: 23-09 16:46:43| 25   3  69   0   0|6123M  991M  129M  683M|  44k   36k|   0   156k|   0  8.99 |2464  3575 |1.56 1.40 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  181    4
Sep 23 16:46:44 ubuntu dstat.sh[80454]: 23-09 16:46:44| 22   7  70   1   0|6097M 1017M  129M  683M|  75k   62k| 152k  352k|4.00  40.0 |3158  5031 |1.56 1.40 1.52|  0   0  12|   0     0 |   0     0 | 25  422    0  181    4
Sep 23 16:46:45 ubuntu dstat.sh[80454]: 23-09 16:46:45| 10   2  85   0   1|6096M 1017M  129M  683M|  91k   73k|   0   148k|   0  8.01 |2569  4078 |1.56 1.40 1.52|  0   0 4.0|   0     0 |   0     0 | 25  421    0  178    4
Sep 23 16:46:46 ubuntu dstat.sh[80454]: 23-09 16:46:46|  7   1  89   0   0|6097M 1016M  129M  683M|  50k   44k|   0   112k|   0  3.99 |2170  3850 |1.56 1.40 1.52|1.0 1.0 8.0|   0     0 |   0     0 | 25  422    0  181    4
Sep 23 16:46:47 ubuntu dstat.sh[80454]: 23-09 16:46:47|  7   4  89   1   0|6101M 1013M  129M  683M|  61k   45k|   0   734k|3.01  92.3 |2573  3899 |1.56 1.40 1.52|1.0 1.0  17|   0     0 |   0     0 | 25  422    0  178    4
Sep 23 16:46:48 ubuntu dstat.sh[80454]: 23-09 16:46:48|  7   4  84   2   0|6102M 1010M  129M  684M|1172k   74k|1746k  464k|63.9  54.9 |3451  5025 |1.44 1.38 1.51|2.0   0  27|   0     0 |   0     0 | 25  425    0  178    4
Sep 23 16:46:49 ubuntu dstat.sh[80454]: 23-09 16:46:49| 24   6  68   0   0|6104M 1008M  129M  684M|  50k   44k|   0   264k|   0  28.0 |2406  3580 |1.44 1.38 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  423    0  180    4
Sep 23 16:46:50 ubuntu dstat.sh[80454]: 23-09 16:46:50| 26   5  68   0   0|6109M 1004M  129M  684M|  44k   38k|   0   276k|   0  26.0 |2320  3566 |1.44 1.38 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  180    4
Sep 23 16:46:51 ubuntu dstat.sh[80454]: 23-09 16:46:51| 27   6  65   1   0|6114M  998M  129M  684M|1174k   79k|1056k  376k|51.0  51.0 |3397  4578 |1.44 1.38 1.51|1.0   0  11|   0     0 |   0     0 | 25  422    0  176    4
Sep 23 16:46:52 ubuntu dstat.sh[80454]: 23-09 16:46:52| 24   7  60   7   0|6137M  975M  130M  684M|2829k   18M|2199k 1041M| 124   320 |  11k 7960 |1.44 1.38 1.51|2.0 2.0  26|   0     0 |   0     0 | 25  422    0  178    4
Sep 23 16:46:53 ubuntu dstat.sh[80454]: 23-09 16:46:53| 27   7  63   2   0|6136M  976M  129M  684M|1270k   66k|1672k  144k|56.0  8.00 |3614  4407 |1.40 1.37 1.51|1.0   0  37|   0     0 |   0     0 | 25  422    0  173    4
Sep 23 16:46:54 ubuntu dstat.sh[80454]: 23-09 16:46:54| 16   5  77   0   0|6104M 1008M  129M  685M|  94k   66k| 100k  280k|           |3371  5326 |1.40 1.37 1.51|  0   0  26|   0     0 |   0     0 | 25  422    0  174    4
Sep 23 16:46:55 ubuntu dstat.sh[80454]: 23-09 16:46:55| 20   3  73   2   0|6103M 1024M  130M  670M| 435k  418k|  20k 1470k|2.00   209 |4473  7617 |1.40 1.37 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0  169    4
Sep 23 16:46:56 ubuntu dstat.sh[80454]: 23-09 16:46:56| 17   3  80   1   0|6103M 1024M  130M  670M| 212k  204k|  24k  652k|6.00  95.1 |3641  6198 |1.40 1.37 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  169    4
Sep 23 16:46:57 ubuntu dstat.sh[80454]: 23-09 16:46:57| 36   6  55   2   0|6104M 1022M  130M  670M| 519k  511k|   0  1458k|   0   180 |5221  9322 |1.40 1.37 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  168    4
Sep 23 16:46:58 ubuntu dstat.sh[80454]: 23-09 16:46:58| 19   3  73   2   0|6100M 1025M  130M  671M| 386k  377k|   0  1430k|   0   186 |4265  7595 |1.45 1.38 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  169    4
Sep 23 16:46:59 ubuntu dstat.sh[80454]: 23-09 16:46:59| 12   3  81   4   0|6100M 1025M  130M  671M| 245k  238k|   0  5496k|   0   651 |4702  6329 |1.45 1.38 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  167    4
Sep 23 16:47:00 ubuntu dstat.sh[80454]: 23-09 16:47:00| 11   1  84   1   0|6100M 1025M  130M  671M| 167k  160k|   0   859k|   0  94.3 |2929  4993 |1.45 1.38 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  167    4
Sep 23 16:47:01 ubuntu dstat.sh[80454]: 23-09 16:47:01| 17   3  76   2   0|6100M 1025M  130M  671M| 369k  361k| 120k 1377k|2.99   193 |4826  8113 |1.45 1.38 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  164    4
Sep 23 16:47:02 ubuntu dstat.sh[80454]: 23-09 16:47:02| 11   2  83   2   1|6099M 1025M  130M  671M| 189k  179k|   0   925k|   0   111 |3345  5561 |1.45 1.38 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  422    0  164    4
Sep 23 16:47:03 ubuntu dstat.sh[80454]: 23-09 16:47:03| 21   5  73   1   0|6119M 1005M  130M  672M| 294k  279k|   0   873k|   0  91.1 |4527  8864 |1.33 1.36 1.50|5.0 1.0  32|   0     0 |   0     0 | 25  424    0  158    4
Sep 23 16:47:04 ubuntu dstat.sh[80454]: 23-09 16:47:04| 32   5  59   2   0|6099M 1025M  130M  672M| 524k  510k|   0  1431k|   0   173 |5692    10k|1.33 1.36 1.50|5.0   0 4.0|   0     0 |   0     0 | 25  422    0  161    4
Sep 23 16:47:05 ubuntu dstat.sh[80454]: 23-09 16:47:05| 29   5  64   2   0|6099M 1024M  130M  672M| 520k  503k|   0  1534k|   0   189 |4984  8858 |1.33 1.36 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  163    4
Sep 23 16:47:06 ubuntu dstat.sh[80454]: 23-09 16:47:06| 29   5  62   1   0|6124M  998M  130M  673M| 483k  475k|   0  1368k|   0   146 |5152  9876 |1.33 1.36 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  418    0  162    4
Sep 23 16:47:07 ubuntu dstat.sh[80454]: 23-09 16:47:07| 29   5  63   1   0|6110M 1013M  131M  673M| 482k  474k|   0  1345k|   0   168 |4966  8442 |1.33 1.36 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  163    4
Sep 23 16:47:08 ubuntu dstat.sh[80454]: 23-09 16:47:08| 12   2  83   1   1|6110M 1013M  131M  673M| 187k  180k|   0   590k|   0  74.3 |3132  5054 |1.23 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    4
Sep 23 16:47:09 ubuntu dstat.sh[80454]: 23-09 16:47:09|  9   2  85   1   0|6118M 1004M  131M  673M| 106k   92k|   0   676k|   0  99.0 |3249  5176 |1.23 1.34 1.49|6.0   0   0|   0     0 |   0     0 | 25  417    0  159    4
Sep 23 16:47:10 ubuntu dstat.sh[80454]: 23-09 16:47:10| 31   4  62   1   0|6103M 1019M  131M  673M| 403k  395k|   0   759k|   0   123 |4386  7296 |1.23 1.34 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  157    4
Sep 23 16:47:11 ubuntu dstat.sh[80454]: 23-09 16:47:11| 30   5  63   3   0|6103M 1018M  131M  674M| 550k  545k|   0  1884k|   0   271 |5958    11k|1.23 1.34 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0  160    4
Sep 23 16:47:12 ubuntu dstat.sh[80454]: 23-09 16:47:12| 25   4  67   2   0|6104M 1018M  131M  674M| 504k  486k|4092B 1782k|1.00   225 |5413  9209 |1.23 1.34 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  159    3
Sep 23 16:47:13 ubuntu dstat.sh[80454]: 23-09 16:47:13| 11   2  83   2   0|6103M 1018M  131M  674M| 215k  204k|   0  7075k|   0   568 |4315  5406 |1.13 1.31 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0  159    3
Sep 23 16:47:14 ubuntu dstat.sh[80454]: 23-09 16:47:14|  7   2  89   0   1|6103M 1018M  131M  674M| 108k  100k|   0   356k|   0  45.0 |2651  4279 |1.13 1.31 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  155    3
Sep 23 16:47:15 ubuntu dstat.sh[80454]: 23-09 16:47:15| 10   3  87   1   0|6103M 1018M  131M  674M| 168k  152k|   0   714k|   0   111 |3168  5373 |1.13 1.31 1.49|  0 1.0   0|   0     0 |   0     0 | 25  416    0  155    3
Sep 23 16:47:16 ubuntu dstat.sh[80454]: 23-09 16:47:16| 17   3  78   2   0|6103M 1017M  131M  675M| 315k  306k|4097B 1348k|1.00   211 |4395  7417 |1.13 1.31 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    5
Sep 23 16:47:17 ubuntu dstat.sh[80454]: 23-09 16:47:17| 20   3  74   1   0|6103M 1016M  131M  675M| 376k  362k|   0  1016k|   0   142 |4174  6994 |1.13 1.31 1.49|1.0 2.0   0|   0     0 |   0     0 | 25  416    0  149    5
Sep 23 16:47:18 ubuntu dstat.sh[80454]: 23-09 16:47:18| 24   5  69   2   0|6105M 1015M  132M  675M| 472k  465k|   0  1470k|   0   204 |5278    10k|1.12 1.31 1.48|  0 1.0   0|   0     0 |   0     0 | 25  416    0  146    5
Sep 23 16:47:19 ubuntu dstat.sh[80454]: 23-09 16:47:19|  8   1  89   0   0|6105M 1015M  132M  675M| 129k  124k|   0   412k|   0  38.0 |2345  4056 |1.12 1.31 1.48|1.0 2.0   0|   0     0 |   0     0 | 25  417    0  146    5
Sep 23 16:47:20 ubuntu dstat.sh[80454]: 23-09 16:47:20| 17   3  78   2   0|6105M 1014M  132M  675M| 332k  324k|   0  1262k|   0   169 |3870  6553 |1.12 1.31 1.48|3.0   0   0|   0     0 |   0     0 | 25  416    0   94    5
Sep 23 16:47:21 ubuntu dstat.sh[80454]: 23-09 16:47:21| 15   3  79   1   0|6105M 1014M  132M  676M| 258k  239k|   0  1015k|   0   127 |3716  6107 |1.12 1.31 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   94    5
Sep 23 16:47:22 ubuntu dstat.sh[80454]: 23-09 16:47:22|  8   2  88   0   0|6105M 1013M  132M  676M|  72k   66k|   0   456k|   0  44.0 |2353  3758 |1.12 1.31 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   94    5
Sep 23 16:47:23 ubuntu dstat.sh[80454]: 23-09 16:47:23|  6   1  92   0   0|6105M 1013M  132M  676M|  48k   37k|   0   264k|   0  16.0 |2225  3271 |1.03 1.29 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   94    5
Sep 23 16:47:24 ubuntu dstat.sh[80454]: 23-09 16:47:24| 13   2  82   1   0|6105M 1013M  132M  676M| 163k  148k|   0   843k|   0   116 |3396  5428 |1.03 1.29 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0   85    5
Sep 23 16:47:25 ubuntu dstat.sh[80454]: 23-09 16:47:25| 13   2  82   1   0|6105M 1013M  132M  676M| 238k  225k|   0   544k|   0  67.0 |3221  5398 |1.03 1.29 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   86    5
Sep 23 16:47:26 ubuntu dstat.sh[80454]: 23-09 16:47:26| 11   2  84   1   1|6106M 1013M  132M  676M| 148k  135k|  16k  844k|4.00   107 |3269  5363 |1.03 1.29 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   82    5
Sep 23 16:47:27 ubuntu dstat.sh[80454]: 23-09 16:47:27| 30   5  63   1   0|6106M 1012M  132M  676M| 569k  562k|   0  1335k|   0   193 |5044  9657 |1.03 1.29 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  417    0   84    5
Sep 23 16:47:28 ubuntu dstat.sh[80454]: 23-09 16:47:28| 27   3  65   2   0|6107M 1011M  132M  676M| 529k  523k|   0  1326k|   0   180 |4613  8491 |1.03 1.28 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   83    5
Sep 23 16:47:29 ubuntu dstat.sh[80454]: 23-09 16:47:29|  9   2  89   1   0|6106M 1011M  132M  676M|  92k   86k|   0   396k|   0  54.0 |2578  4219 |1.03 1.28 1.47|5.0 1.0   0|   0     0 |   0     0 | 25  417    0   83    5
Sep 23 16:47:30 ubuntu dstat.sh[80454]: 23-09 16:47:30| 21   4  71   2   0|6107M 1010M  132M  677M| 541k  528k|   0  1422k|   0   192 |4872  8396 |1.03 1.28 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   81    5
Sep 23 16:47:31 ubuntu dstat.sh[80454]: 23-09 16:47:31| 16   3  79   1   0|6107M 1010M  132M  677M| 284k  279k|   0   774k|   0   125 |3967  7164 |1.03 1.28 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   81    5
Sep 23 16:47:32 ubuntu dstat.sh[80454]: 23-09 16:47:32| 29   4  64   1   1|6108M 1009M  132M  677M| 514k  509k|   0  1260k|   0   171 |5376  9789 |1.03 1.28 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   78    5
