-- Logs begin at Thu 2022-09-22 15:23:42 UTC, end at Thu 2022-09-22 16:54:15 UTC. --
Sep 22 16:31:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 16:31:28 ubuntu dstat.sh[88898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 16:31:28 ubuntu dstat.sh[88898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:41:24 ubuntu dstat.sh[88898]: 22-09 16:41:24| 32  21  45   0   0|5089M  245M  175M 2324M|  35k   28k| 256k  284k|2.00  24.0 |3734  6555 |1.52 2.06 1.41|5.0   0 482|   0     0 |   0     0 | 25  293    0   26    0
Sep 22 16:41:25 ubuntu dstat.sh[88898]: 22-09 16:41:25| 12  20  66   0   1|5089M  245M  175M 2324M|  26k   11k|   0   451k|   0  43.9 |3814  6382 |1.52 2.06 1.41|5.0   0 433|   0     0 |   0     0 | 25  293    0   26    0
Sep 22 16:41:26 ubuntu dstat.sh[88898]: 22-09 16:41:26| 13  20  65   1   0|5090M  243M  175M 2324M|  18k 7155 |   0  4327k|   0   260 |4395  7269 |1.40 2.02 1.40|3.0   0 431|   0     0 |   0     0 | 25  293    0   26    0
Sep 22 16:41:27 ubuntu dstat.sh[88898]: 22-09 16:41:27| 11  20  66   0   0|5090M  244M  175M 2324M|  10k 3362 |   0   384k|   0  35.0 |3718  6401 |1.40 2.02 1.40|2.0   0 438|   0     0 |   0     0 | 25  293    0   27    0
Sep 22 16:41:28 ubuntu dstat.sh[88898]: 22-09 16:41:28| 12  21  65   1   0|5091M  243M  175M 2324M|  18k   11k|   0   472k|   0  41.0 |3813  6541 |1.40 2.02 1.40|4.0   0 410|   0     0 |   0     0 | 25  293    0   25    0
Sep 22 16:41:29 ubuntu dstat.sh[88898]: 22-09 16:41:29| 10  21  67   0   1|5090M  243M  175M 2324M|  11k 4622 |   0   132k|   0  12.0 |3617  5998 |1.40 2.02 1.40|4.0   0 403|   0     0 |   0     0 | 25  293    0   25    0
Sep 22 16:41:30 ubuntu dstat.sh[88898]: 22-09 16:41:30| 18   8  69   4   0|5105M  267M  175M 2289M|  21k   15k|1330k  491k|87.9  49.9 |2983  4571 |1.40 2.02 1.40|3.0   0 103|   0     0 |   0     0 | 25  293    0   25    0
Sep 22 16:41:31 ubuntu dstat.sh[88898]: 22-09 16:41:31| 21   5  71   1   0|5131M  287M  175M 2249M|7815  2254 | 207k 2131k|30.9  14.0 |1998  3070 |1.37 2.01 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   25    0
Sep 22 16:41:32 ubuntu dstat.sh[88898]: 22-09 16:41:32| 22   8  66   2   0|5127M  275M  175M 2263M|  30k   12k| 233k 1358k|31.1  51.2 |8692    18k|1.37 2.01 1.40|2.0   0  10|   0     0 |   0     0 | 25  293    0   25    0
Sep 22 16:41:33 ubuntu dstat.sh[88898]: 22-09 16:41:33| 16   5  68   9   0|5144M  230M  175M 2292M|  29k   16k|  27M 1534k| 229  53.9 |2853  3800 |1.37 2.01 1.40|1.0 1.0 4.0|   0     0 |   0     0 | 25  293    0   25    0
Sep 22 16:41:34 ubuntu dstat.sh[88898]: 22-09 16:41:34| 18   1  77   2   0|5138M  230M  175M 2298M|  11k 2196 |6174k  255k|55.8  7.97 |1874  2696 |1.37 2.01 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:35 ubuntu dstat.sh[88898]: 22-09 16:41:35|  4   1  92   0   1|5138M  230M  175M 2298M|  27k   18k|   0   576k|   0  41.0 |1950  3109 |1.37 2.01 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:36 ubuntu dstat.sh[88898]: 22-09 16:41:36|  6   1  89   1   0|5139M  229M  175M 2298M|  17k   10k| 217k  361k|7.03  26.1 |1957  2970 |1.26 1.97 1.39|6.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:37 ubuntu dstat.sh[88898]: 22-09 16:41:37|  7   1  90   0   0|5140M  227M  175M 2299M|  31k   11k|   0   435k|   0  16.9 |1782  2669 |1.26 1.97 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:38 ubuntu dstat.sh[88898]: 22-09 16:41:38| 11   2  86   0   0|5145M  219M  175M 2302M|  12k 3286 |   0   396k|   0  12.0 |1786  2612 |1.26 1.97 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:39 ubuntu dstat.sh[88898]: 22-09 16:41:39|  8   1  89   0   0|5144M  218M  175M 2304M|  14k 6186 |   0   472k|   0  19.0 |1814  2697 |1.26 1.97 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:40 ubuntu dstat.sh[88898]: 22-09 16:41:40|  7   2  89   1   0|5145M  217M  175M 2304M|  21k   15k|4096B  596k|1.00  44.0 |2097  3445 |1.26 1.97 1.39|2.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:41 ubuntu dstat.sh[88898]: 22-09 16:41:41|  5   1  91   1   0|5145M  216M  175M 2305M|  10k 3291 |  20k  312k|4.00  14.0 |1733  2769 |1.24 1.96 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:42 ubuntu dstat.sh[88898]: 22-09 16:41:42|  9   2  87   2   0|5149M  211M  175M 2306M|  18k   12k| 740k  648k|2.00  45.0 |2216  3621 |1.24 1.96 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:43 ubuntu dstat.sh[88898]: 22-09 16:41:43|  8   1  88   1   0|5149M  211M  175M 2307M|  31k   20k| 169k  797k|2.01  51.3 |2546  3600 |1.24 1.96 1.39|2.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:44 ubuntu dstat.sh[88898]: 22-09 16:41:44|  7   1  89   0   0|5150M  209M  175M 2307M|  11k 4375 | 203k  223k|2.99  6.98 |1711  2710 |1.24 1.96 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:45 ubuntu dstat.sh[88898]: 22-09 16:41:45|  9   1  88   1   0|5150M  209M  175M 2307M|  23k   18k|  60k 1320k|1.00  90.7 |2361  3748 |1.24 1.96 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:46 ubuntu dstat.sh[88898]: 22-09 16:41:46|  8   1  88   1   0|5152M  205M  175M 2309M|  15k 8647 |   0   576k|   0  29.0 |1951  3100 |1.14 1.92 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:47 ubuntu dstat.sh[88898]: 22-09 16:41:47| 10   1  87   0   0|5154M  202M  175M 2309M|9886  3397 |  12k  460k|1.00  16.0 |1716  2684 |1.14 1.92 1.38|4.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:48 ubuntu dstat.sh[88898]: 22-09 16:41:48|  6   1  90   0   0|5155M  202M  175M 2309M|  11k 4138 |   0   551k|   0  20.0 |1675  2653 |1.14 1.92 1.38|2.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:49 ubuntu dstat.sh[88898]: 22-09 16:41:49| 11   3  86   1   0|5185M  172M  175M 2310M|  11k 4395 |  64k  514k|1.00  22.1 |1792  2658 |1.14 1.92 1.38|3.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:50 ubuntu dstat.sh[88898]: 22-09 16:41:50|  9   1  87   1   0|5155M  201M  176M 2310M|  21k   15k|   0   756k|   0  53.0 |2155  3283 |1.14 1.92 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:51 ubuntu dstat.sh[88898]: 22-09 16:41:51|  7   1  90   0   0|5156M  199M  176M 2311M|  11k 5915 |   0   418k|   0  16.9 |1803  2731 |1.04 1.89 1.37|2.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:52 ubuntu dstat.sh[88898]: 22-09 16:41:52|  9   1  85   3   0|5158M  197M  176M 2311M|  16k 9234 | 176k 6060k|3.00   519 |2879  2968 |1.04 1.89 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:53 ubuntu dstat.sh[88898]: 22-09 16:41:53| 12   1  84   1   0|5158M  196M  176M 2311M|  20k   16k|   0   613k|   0  48.1 |2335  3438 |1.04 1.89 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:54 ubuntu dstat.sh[88898]: 22-09 16:41:54| 11   1  86   1   0|5159M  195M  176M 2311M|  13k 5241 |8199B  448k|1.00  16.0 |1727  2624 |1.04 1.89 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 22 16:41:55 ubuntu dstat.sh[88898]: 22-09 16:41:55| 15   2  82   2   0|5160M  194M  176M 2312M|  19k   14k| 269k  718k|4.01  46.2 |2022  3195 |1.04 1.89 1.37|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Sep 22 16:41:56 ubuntu dstat.sh[88898]: 22-09 16:41:56| 21   4  70   4   0|5162M  179M  176M 2325M|  12k 6031 |   0  1623k|   0  72.0 |2154  3031 |1.12 1.89 1.38|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Sep 22 16:41:57 ubuntu dstat.sh[88898]: 22-09 16:41:57| 19   5  71   4   0|5179M  154M  176M 2333M|  11k 3353 |   0  2078k|   0  96.7 |2102  3011 |1.12 1.89 1.38|5.0   0   0|   0     0 |   0     0 | 25  294    0   23    0
Sep 22 16:41:58 ubuntu dstat.sh[88898]: 22-09 16:41:58| 19   5  70   5   0|5170M  154M  176M 2342M|  13k 6782 |   0  1878k|   0  73.2 |1970  2920 |1.12 1.89 1.38|9.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 22 16:41:59 ubuntu dstat.sh[88898]: 22-09 16:41:59| 23   3  71   1   0|5171M  139M  176M 2355M|  11k 2294 |  44k 2168k|1.99  83.7 |2091  2939 |1.12 1.89 1.38|3.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Sep 22 16:42:00 ubuntu dstat.sh[88898]: 22-09 16:42:00| 27   9  59   4   0|5174M  152M  176M 2343M|  23k   15k|   0  2075k|   0   103 |3286  6563 |1.12 1.89 1.38|1.0 1.0  34|   0     0 |   0     0 | 25  294    0   22    0
Sep 22 16:42:01 ubuntu dstat.sh[88898]: 22-09 16:42:01| 18   4  71   6   0|5123M  203M  176M 2342M|9773  2310 |  10M  641k|94.2  14.0 |2053  2778 |1.11 1.88 1.37|4.0   0 4.0|   0     0 |   0     0 | 25  293    0   21    0
Sep 22 16:42:02 ubuntu dstat.sh[88898]: 22-09 16:42:02| 22   7  68   1   0|5157M  167M  176M 2344M|  17k 8446 |   0    11M|   0  78.8 |2283  3172 |1.11 1.88 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  293    0   21    0
Sep 22 16:42:03 ubuntu dstat.sh[88898]: 22-09 16:42:03| 24   7  66   0   0|5139M  186M  176M 2344M|  19k   13k|   0   934k|   0  42.1 |9650    18k|1.11 1.88 1.37|2.0   0  11|   0     0 |   0     0 | 25  293    0   18    0
Sep 22 16:42:04 ubuntu dstat.sh[88898]: 22-09 16:42:04| 25   3  71   0   0|5158M  166M  176M 2344M|  10k 2081 |   0  1169k|   0  10.0 |1813  2436 |1.11 1.88 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   18    0
Sep 22 16:42:05 ubuntu dstat.sh[88898]: 22-09 16:42:05| 24   8  66   0   0|5164M  161M  176M 2344M|  21k   11k|   0   584k|   0  38.0 |9797    19k|1.11 1.88 1.37|3.0   0  12|   0     0 |   0     0 | 25  293    0   16    0
Sep 22 16:42:06 ubuntu dstat.sh[88898]: 22-09 16:42:06| 27   5  69   1   0|5130M  194M  176M 2344M|  18k   12k|   0   532k|   0  36.0 |2227  3105 |1.18 1.88 1.38|6.0   0 3.0|   0     0 |   0     0 | 25  293    0   16    0
Sep 22 16:42:07 ubuntu dstat.sh[88898]: 22-09 16:42:07| 23   5  70   0   0|5110M  214M  176M 2344M|  18k 1855 |   0  6014k|   0  30.2 |2282  3331 |1.18 1.88 1.38|3.0   0  47|   0     0 |   0     0 | 25  293    0   15    0
Sep 22 16:42:08 ubuntu dstat.sh[88898]: 22-09 16:42:08| 26   5  67   0   0|5123M  202M  176M 2344M|7786  1555 |   0   226k|   0  12.9 |7044    16k|1.18 1.88 1.38|7.0   0 8.9|   0     0 |   0     0 | 25  293    0   15    0
Sep 22 16:42:09 ubuntu dstat.sh[88898]: 22-09 16:42:09| 23   5  70   0   0|5141M  183M  176M 2344M|  13k 4329 |   0  4096B|   0  1.00 |1985  2641 |1.18 1.88 1.38|5.0   0  10|   0     0 |   0     0 | 25  293    0   14    0
Sep 22 16:42:10 ubuntu dstat.sh[88898]: 22-09 16:42:10| 28   2  69   0   0|5141M  184M  176M 2344M|  22k   15k|   0   492k|   0  46.0 |2193  3381 |1.18 1.88 1.38|6.0   0   0|   0     0 |   0     0 | 25  293    0   14    0
Sep 22 16:42:11 ubuntu dstat.sh[88898]: 22-09 16:42:11| 23   5  71   0   1|5105M  220M  176M 2344M|8962  1735 |   0   192k|   0  9.01 |2220  3348 |1.17 1.87 1.37|2.0   0  90|   0     0 |   0     0 | 25  293    0   14    0
Sep 22 16:42:12 ubuntu dstat.sh[88898]: 22-09 16:42:12| 24   9  67   0   0|5130M  186M  176M 2352M|  22k   14k|   0   292k|   0  20.0 |9242    18k|1.17 1.87 1.37|2.0   0  11|   0     0 |   0     0 | 25  293    0   14    0
Sep 22 16:42:13 ubuntu dstat.sh[88898]: 22-09 16:42:13| 24   4  70   0   0|5136M  172M  177M 2359M|  26k   17k|   0  1451k|   0  44.0 |2606  4003 |1.17 1.87 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   12    0
Sep 22 16:42:14 ubuntu dstat.sh[88898]: 22-09 16:42:14| 23   4  73   0   0|5139M  169M  177M 2360M|9331  1767 |   0     0 |   0     0 |1769  2644 |1.17 1.87 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  293    1   12    0
Sep 22 16:42:15 ubuntu dstat.sh[88898]: 22-09 16:42:15|  4   1  93   1   0|5139M  168M  177M 2360M|  20k   13k|   0  1236k|   0  59.0 |2218  3697 |1.17 1.87 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   12    0
Sep 22 16:42:16 ubuntu dstat.sh[88898]: 22-09 16:42:16|  6   2  91   0   0|5139M  168M  177M 2360M|  21k 9858 |   0   380k|   0  27.0 |1940  3051 |1.07 1.84 1.37|8.0   0   0|   0     0 |   0     0 | 25  294    0   12    0
Sep 22 16:42:17 ubuntu dstat.sh[88898]: 22-09 16:42:17|  8   1  89   1   0|5139M  167M  177M 2360M|  14k 4318 |  76k  492k|8.00  18.0 |1731  2572 |1.07 1.84 1.37|5.0   0   0|   0     0 |   0     0 | 25  294    0   11    0
Sep 22 16:42:18 ubuntu dstat.sh[88898]: 22-09 16:42:18| 14   1  83   1   1|5141M  162M  177M 2364M|  11k 3583 |   0   485k|   0  14.0 |1710  2699 |1.07 1.84 1.37|2.0   0   0|   0     0 |   0     0 | 25  294    0   11    0
Sep 22 16:42:19 ubuntu dstat.sh[88898]: 22-09 16:42:19|  8   1  90   1   0|5142M  159M  177M 2366M|  33k 4985 |   0   566k|   0  26.1 |1851  2631 |1.07 1.84 1.37|6.0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Sep 22 16:42:20 ubuntu dstat.sh[88898]: 22-09 16:42:20| 13   4  79   1   0|5155M  156M  177M 2357M|  26k   15k|   0   705k|   0  50.8 |2571  3825 |1.07 1.84 1.37|4.0   0 4.0|   0     0 |   0     0 | 25  294    0    9    0
Sep 22 16:42:21 ubuntu dstat.sh[88898]: 22-09 16:42:21| 22   6  71   0   0|5180M  150M  176M 2339M|  15k 7099 |   0   500k|   0  22.0 |2320  3339 |1.15 1.84 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  294    0    9    0
Sep 22 16:42:22 ubuntu dstat.sh[88898]: 22-09 16:42:22| 28   4  65   1   0|5190M  140M  176M 2340M|  21k   13k| 511k 7054k|3.99   424 |3138  3499 |1.15 1.84 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  294    0    9    0
Sep 22 16:42:23 ubuntu dstat.sh[88898]: 22-09 16:42:23| 24   8  67   1   0|5154M  175M  176M 2340M|  40k   16k| 257k  674k|2.01  50.2 |2546  3540 |1.15 1.84 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 22 16:42:24 ubuntu dstat.sh[88898]: 22-09 16:42:24| 26   5  69   0   0|5155M  174M  176M 2340M|  75k   64k| 257k  113k|2.01  8.04 |2630  5527 |1.15 1.84 1.37|5.0   0 3.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 22 16:42:25 ubuntu dstat.sh[88898]: 22-09 16:42:25|  8   2  88   0   0|5154M  175M  177M 2340M| 148k   76k|   0   505k|   0  41.8 |2283  3665 |1.15 1.84 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:26 ubuntu dstat.sh[88898]: 22-09 16:42:26|  5   1  94   0   0|5154M  174M  177M 2341M| 275k 9511 |   0    88k|   0  12.0 |1906  2926 |1.06 1.81 1.36|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:27 ubuntu dstat.sh[88898]: 22-09 16:42:27|  4   1  92   0   0|5153M  174M  177M 2342M| 555k   12k|   0    20M|   0  61.0 |1944  2736 |1.06 1.81 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:28 ubuntu dstat.sh[88898]: 22-09 16:42:28|  5   2  90   1   0|5153M  173M  177M 2342M| 325k   11k|   0  1895k|   0  20.0 |1808  2704 |1.06 1.81 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Sep 22 16:42:29 ubuntu dstat.sh[88898]: 22-09 16:42:29|  7   1  90   0   0|5153M  173M  177M 2343M| 416k 8110 |   0   449k|   0  18.1 |1918  2772 |1.06 1.81 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:30 ubuntu dstat.sh[88898]: 22-09 16:42:30|  5   2  91   0   0|5152M  173M  177M 2344M| 620k   22k|   0   435k|   0  44.9 |2353  3539 |1.06 1.81 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:31 ubuntu dstat.sh[88898]: 22-09 16:42:31|  3   1  94   0   0|5152M  172M  177M 2345M| 664k 4902 |   0     0 |   0     0 |1930  2582 |1.13 1.81 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:32 ubuntu dstat.sh[88898]: 22-09 16:42:32|  5   2  92   0   0|5153M  169M  177M 2346M| 695k   12k|   0    35M|   0   106 |2356  3344 |1.13 1.81 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:33 ubuntu dstat.sh[88898]: 22-09 16:42:33|  5   1  91   1   0|5151M  169M  177M 2348M| 729k   17k|   0  6729k|   0  66.1 |2381  3423 |1.13 1.81 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:34 ubuntu dstat.sh[88898]: 22-09 16:42:34|  5   1  90   1   0|5155M  165M  177M 2348M| 228k 6289 |   0  3417k|   0  18.9 |1820  2742 |1.13 1.81 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:35 ubuntu dstat.sh[88898]: 22-09 16:42:35|  8   1  87   1   0|5156M  163M  177M 2348M|  21k   15k|   0   850k|   0  54.1 |2066  3282 |1.13 1.81 1.37|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:36 ubuntu dstat.sh[88898]: 22-09 16:42:36|  5   1  92   0   0|5157M  163M  177M 2348M|  17k   11k|   0   468k|   0  30.0 |1898  3001 |1.12 1.80 1.36|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:37 ubuntu dstat.sh[88898]: 22-09 16:42:37|  8   1  90   1   1|5157M  162M  177M 2349M|  10k 4470 |   0   442k|   0  16.1 |1645  2583 |1.12 1.80 1.36|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:38 ubuntu dstat.sh[88898]: 22-09 16:42:38|  8   0  88   1   0|5157M  161M  177M 2350M|  13k 4186 |   0   522k|   0  9.96 |1638  2595 |1.12 1.80 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:39 ubuntu dstat.sh[88898]: 22-09 16:42:39| 11   1  87   1   0|5159M  158M  177M 2351M|  13k 6217 |   0   562k|   0  20.1 |1727  2679 |1.12 1.80 1.36|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:40 ubuntu dstat.sh[88898]: 22-09 16:42:40| 11   1  84   1   0|5160M  158M  177M 2351M|  21k   16k|   0   812k|   0  51.8 |2161  3492 |1.12 1.80 1.36|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:41 ubuntu dstat.sh[88898]: 22-09 16:42:41|  6   1  91   1   0|5160M  157M  177M 2351M|  10k 4221 |   0   232k|   0  9.00 |1726  2676 |1.19 1.80 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:42 ubuntu dstat.sh[88898]: 22-09 16:42:42|  8   1  88   1   0|5162M  155M  177M 2351M|  18k   10k|   0   484k|   0  29.0 |1900  3037 |1.19 1.80 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:43 ubuntu dstat.sh[88898]: 22-09 16:42:43|  9   1  86   1   0|5164M  153M  177M 2352M|  28k   23k|   0    13M|   0  94.0 |2398  3450 |1.19 1.80 1.37|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:44 ubuntu dstat.sh[88898]: 22-09 16:42:44|  9   1  89   0   1|5164M  152M  177M 2352M|  18k 4443 |   0   340k|   0  9.00 |1650  2582 |1.19 1.80 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:45 ubuntu dstat.sh[88898]: 22-09 16:42:45| 13   3  81   1   0|5173M  143M  177M 2352M|  97k   18k|   0  1071k|   0  68.0 |2559  4092 |1.19 1.80 1.37|3.0   0  14|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:46 ubuntu dstat.sh[88898]: 22-09 16:42:46|  7   1  90   1   0|5173M  142M  177M 2353M| 561k   13k|   0   795k|   0  20.1 |2203  2981 |1.10 1.77 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:47 ubuntu dstat.sh[88898]: 22-09 16:42:47|  5   1  91   1   0|5174M  141M  177M 2354M| 239k 9638 |   0   726k|   0  21.9 |1938  2767 |1.10 1.77 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:48 ubuntu dstat.sh[88898]: 22-09 16:42:48|  5   1  93   0   0|5174M  140M  177M 2354M| 125k 6534 |   0  5040k|   0  24.0 |1852  2602 |1.10 1.77 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:49 ubuntu dstat.sh[88898]: 22-09 16:42:49|  6   2  90   1   0|5168M  145M  177M 2355M| 556k   20k|   0   634k|   0  24.1 |2177  2903 |1.10 1.77 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:50 ubuntu dstat.sh[88898]: 22-09 16:42:50| 11   2  84   1   1|5166M  156M  177M 2347M| 989k   26k|   0   363k|   0  35.9 |2934  3696 |1.10 1.77 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:51 ubuntu dstat.sh[88898]: 22-09 16:42:51|  5   1  92   0   0|5165M  155M  177M 2349M|1101k   16k|   0   112k|   0  7.01 |2540  2830 |1.01 1.74 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:52 ubuntu dstat.sh[88898]: 22-09 16:42:52|  4   1  92   0   0|5165M  153M  177M 2351M|1164k   15k|   0   296k|   0  27.0 |2462  3154 |1.01 1.74 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:53 ubuntu dstat.sh[88898]: 22-09 16:42:53|  5   1  88   4   0|5163M  152M  177M 2353M|1141k   40k|   0    11M|   0   487 |3727  3418 |1.01 1.74 1.35|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:54 ubuntu dstat.sh[88898]: 22-09 16:42:54|  5   1  93   0   0|5163M  151M  177M 2355M|1290k 8187 |   0   116k|   0  8.00 |2221  2640 |1.01 1.74 1.35|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:55 ubuntu dstat.sh[88898]: 22-09 16:42:55|  6   1  91   1   1|5162M  148M  177M 2358M|1337k   18k|   0   456k|   0  42.0 |2467  3258 |1.01 1.74 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:56 ubuntu dstat.sh[88898]: 22-09 16:42:56|  5   1  92   0   0|5163M  146M  177M 2360M|1397k   14k|   0   345k|   0  27.1 |2471  3111 |0.93 1.71 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:57 ubuntu dstat.sh[88898]: 22-09 16:42:57|  7   1  90   0   0|5165M  141M  177M 2363M|1135k   10k|   0  9356k|   0  11.0 |2254  2696 |0.93 1.71 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 22 16:42:58 ubuntu dstat.sh[88898]: 22-09 16:42:58|  4   2  92   0   0|5165M  141M  177M 2363M|  42k   10k|   0  1532k|   0  15.0 |1721  2676 |0.93 1.71 1.35|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:42:59 ubuntu dstat.sh[88898]: 22-09 16:42:59|  6   1  91   1   0|5164M  140M  177M 2364M| 793k   20k|   0   502k|   0  23.1 |2411  3084 |0.93 1.71 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:00 ubuntu dstat.sh[88898]: 22-09 16:43:00|  9   3  84   1   0|5182M  122M  177M 2365M| 417k   22k|   0  1970k|   0  60.1 |2751  6039 |0.93 1.71 1.35|3.0   0  32|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:01 ubuntu dstat.sh[88898]: 22-09 16:43:01|  7   2  88   1   0|5166M  147M  177M 2356M| 309k   11k|   0   382k|   0  8.94 |2475  5632 |0.85 1.68 1.34|6.0   0 4.0|   0     0 |   0     0 | 25  295    0    8    0
Sep 22 16:43:02 ubuntu dstat.sh[88898]: 22-09 16:43:02|  5   2  90   1   0|5166M  146M  177M 2357M| 521k   22k|   0  1150k|   0  34.1 |2260  3362 |0.85 1.68 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 22 16:43:03 ubuntu dstat.sh[88898]: 22-09 16:43:03| 11   2  85   1   0|5166M  146M  177M 2357M| 171k   20k|   0  4002k|   0  66.0 |2440  3596 |0.85 1.68 1.34|5.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
