-- Logs begin at Tue 2022-10-04 09:24:45 UTC, end at Tue 2022-10-04 11:08:46 UTC. --
Oct 04 10:30:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 10:30:15 ubuntu dstat.sh[74276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 10:30:15 ubuntu dstat.sh[74276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 10:46:55 ubuntu dstat.sh[74276]: 04-10 10:46:55| 28   4  64   2   1|5839M  414M  176M 1465M| 587k  571k|   0  2409k|   0   281 |5357  9047 |1.81 1.81 1.49|2.0 2.0 1.0|   0     0 |   0     0 | 25  411    0   73    2
Oct 04 10:46:56 ubuntu dstat.sh[74276]: 04-10 10:46:56| 32   4  62   2   0|5839M  414M  176M 1465M| 516k  494k|   0  1960k|   0   277 |6160    11k|1.81 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   76    2
Oct 04 10:46:57 ubuntu dstat.sh[74276]: 04-10 10:46:57| 29   5  63   3   1|5840M  413M  176M 1465M| 556k  543k|   0  1697k|   0   236 |5838    11k|1.81 1.81 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   76    2
Oct 04 10:46:58 ubuntu dstat.sh[74276]: 04-10 10:46:58| 28   3  64   2   0|5841M  412M  176M 1466M| 542k  528k|  52k 1515k|3.00   219 |5352  9898 |1.81 1.81 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   77    2
Oct 04 10:46:59 ubuntu dstat.sh[74276]: 04-10 10:46:59| 30   3  63   3   0|5842M  410M  176M 1466M| 576k  568k|   0  2072k|   0   318 |5399  9910 |1.81 1.81 1.49|2.0 2.0   0|   0     0 |   0     0 | 25  411    0   79    2
Oct 04 10:47:00 ubuntu dstat.sh[74276]: 04-10 10:47:00| 31   4  61   1   0|5843M  409M  176M 1466M| 637k  631k|   0  1680k|   0   176 |4366  8183 |2.15 1.88 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0   78    2
Oct 04 10:47:01 ubuntu dstat.sh[74276]: 04-10 10:47:01| 29   5  64   3   0|5844M  407M  177M 1466M| 552k  545k| 104k 1578k|1.00   233 |4981    10k|2.15 1.88 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   83    2
Oct 04 10:47:02 ubuntu dstat.sh[74276]: 04-10 10:47:02| 29   4  64   2   0|5845M  406M  177M 1467M| 571k  565k|  52k 1310k|6.99   161 |5629    10k|2.15 1.88 1.51|3.0   0   0|   0     0 |   0     0 | 25  410    0   80    2
Oct 04 10:47:03 ubuntu dstat.sh[74276]: 04-10 10:47:03| 25   4  67   1   0|5847M  403M  177M 1467M| 557k  542k|   0  1185k|   0   150 |5397  9792 |2.15 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0   80    2
Oct 04 10:47:04 ubuntu dstat.sh[74276]: 04-10 10:47:04|  8   2  88   0   0|5847M  403M  177M 1467M| 102k   96k|   0   289k|   0  28.1 |2283  3958 |2.15 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0   78    2
Oct 04 10:47:05 ubuntu dstat.sh[74276]: 04-10 10:47:05| 17   2  78   2   0|5853M  397M  177M 1467M| 256k  248k|   0  1412k|   0   175 |3812  6580 |1.98 1.85 1.50|  0   0 1.0|   0     0 |   0     0 | 25  409    0   83    2
Oct 04 10:47:06 ubuntu dstat.sh[74276]: 04-10 10:47:06| 14   3  79   2   0|5855M  395M  177M 1467M| 287k  280k|   0  1555k|   0   187 |4224  6797 |1.98 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    2
Oct 04 10:47:07 ubuntu dstat.sh[74276]: 04-10 10:47:07| 17   5  74   1   0|5865M  384M  177M 1468M| 273k  265k|   0   948k|   0  83.0 |3428  5771 |1.98 1.85 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  410    0   79    2
Oct 04 10:47:08 ubuntu dstat.sh[74276]: 04-10 10:47:08| 16   3  79   1   0|5868M  380M  177M 1468M| 312k  304k|   0  1153k|   0   118 |3594  6113 |1.98 1.85 1.50|  0   0 2.0|   0     0 |   0     0 | 25  409    0   81    2
Oct 04 10:47:09 ubuntu dstat.sh[74276]: 04-10 10:47:09| 23   5  71   1   0|5861M  388M  177M 1468M| 400k  386k|   0  1258k|   0   154 |4012  6768 |1.98 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0   85    2
Oct 04 10:47:10 ubuntu dstat.sh[74276]: 04-10 10:47:10| 15   3  81   1   0|5862M  387M  177M 1468M| 270k  261k|   0  1125k|   0   131 |3367  5774 |1.82 1.82 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0   85    2
Oct 04 10:47:11 ubuntu dstat.sh[74276]: 04-10 10:47:11| 11   4  83   1   0|5862M  387M  177M 1468M| 188k  179k|   0   754k|   0  66.2 |3662  7210 |1.82 1.82 1.49|4.0   0   0|   0     0 |   0     0 | 25  410    0   86    2
Oct 04 10:47:12 ubuntu dstat.sh[74276]: 04-10 10:47:12| 17   2  78   2   0|5863M  386M  177M 1468M| 354k  339k|   0  1352k|   0   177 |3843  6548 |1.82 1.82 1.49|  0   0 1.0|   0     0 |   0     0 | 25  409    0   86    2
Oct 04 10:47:13 ubuntu dstat.sh[74276]: 04-10 10:47:13| 13   2  82   1   0|5863M  385M  178M 1468M| 246k  237k|   0  1038k|   0   115 |3448  5959 |1.82 1.82 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0   86    2
Oct 04 10:47:14 ubuntu dstat.sh[74276]: 04-10 10:47:14| 16   2  79   1   0|5865M  383M  178M 1468M| 289k  282k|4102B 1082k|1.00   143 |3464  5927 |1.82 1.82 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   87    2
Oct 04 10:47:15 ubuntu dstat.sh[74276]: 04-10 10:47:15|  9   2  88   0   0|5865M  383M  178M 1469M|  71k   65k|   0   658k|   0  72.8 |2722  4572 |1.67 1.79 1.49|3.0   0   0|   0     0 |   0     0 | 25  410    0   87    2
Oct 04 10:47:16 ubuntu dstat.sh[74276]: 04-10 10:47:16| 17   3  77   2   0|5865M  383M  178M 1469M| 347k  338k|   0  1101k|   0   150 |4094  7243 |1.67 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0   91    2
Oct 04 10:47:17 ubuntu dstat.sh[74276]: 04-10 10:47:17| 11   3  85   1   0|5876M  371M  178M 1469M| 189k  182k|  40k  521k|4.01  55.1 |2602  5498 |1.67 1.79 1.49|6.0   0  32|   0     0 |   0     0 | 25  409    0   92    2
Oct 04 10:47:18 ubuntu dstat.sh[74276]: 04-10 10:47:18| 14   4  81   0   0|5867M  380M  178M 1469M| 202k  194k|   0   551k|   0  65.9 |3438  6564 |1.67 1.79 1.49|  0   0 4.0|   0     0 |   0     0 | 25  409    0   91    2
Oct 04 10:47:19 ubuntu dstat.sh[74276]: 04-10 10:47:19|  9   2  87   0   0|5867M  379M  178M 1469M| 163k  156k|   0   443k|   0  48.9 |2537  4222 |1.67 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0   91    2
Oct 04 10:47:20 ubuntu dstat.sh[74276]: 04-10 10:47:20|  9   1  84   5   1|5867M  379M  178M 1469M| 182k  176k|   0    12M|   0  1328 |4979  4204 |1.62 1.77 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   90    2
Oct 04 10:47:21 ubuntu dstat.sh[74276]: 04-10 10:47:21|  6   2  90   0   0|5867M  379M  178M 1469M|  47k   40k|   0   403k|   0  40.9 |2425  3995 |1.62 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  411    0   90    2
Oct 04 10:47:22 ubuntu dstat.sh[74276]: 04-10 10:47:22| 23   2  71   2   0|5868M  378M  178M 1469M| 413k  396k|   0  1332k|   0   198 |4071  6705 |1.62 1.77 1.48|  0   0 1.0|   0     0 |   0     0 | 25  409    0   89    2
Oct 04 10:47:23 ubuntu dstat.sh[74276]: 04-10 10:47:23| 13   2  80   1   0|5868M  378M  178M 1469M| 301k  284k|  12k  876k|2.00  91.0 |3406  5721 |1.62 1.77 1.48|2.0 2.0   0|   0     0 |   0     0 | 25  409    0   91    2
Oct 04 10:47:24 ubuntu dstat.sh[74276]: 04-10 10:47:24|  8   2  86   2   0|5868M  378M  178M 1470M| 114k  106k|   0   845k|   0   110 |2819  4736 |1.62 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0   89    2
Oct 04 10:47:25 ubuntu dstat.sh[74276]: 04-10 10:47:25| 18   3  76   2   1|5868M  377M  178M 1470M| 438k  426k|   0  1365k|   0   197 |4040  7060 |1.49 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    2
Oct 04 10:47:26 ubuntu dstat.sh[74276]: 04-10 10:47:26| 14   3  79   1   0|5869M  376M  178M 1470M| 298k  289k|   0  1554k|   0   142 |4107  6593 |1.49 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Oct 04 10:47:27 ubuntu dstat.sh[74276]: 04-10 10:47:27| 13   2  83   2   0|5869M  376M  178M 1470M| 277k  271k|   0   846k|   0   115 |3113  5430 |1.49 1.75 1.47|3.0   0   0|   0     0 |   0     0 | 25  410    0   97    2
Oct 04 10:47:28 ubuntu dstat.sh[74276]: 04-10 10:47:28|  6   1  89   0   0|5869M  376M  178M 1470M|  63k   57k|   0   598k|   0  70.8 |2736  4594 |1.49 1.75 1.47|  0   0 2.0|   0     0 |   0     0 | 25  409    0   97    2
Oct 04 10:47:29 ubuntu dstat.sh[74276]: 04-10 10:47:29| 11   2  84   1   0|5869M  376M  178M 1470M| 274k  266k|   0   893k|   0   131 |3341  5707 |1.49 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0   98    2
Oct 04 10:47:30 ubuntu dstat.sh[74276]: 04-10 10:47:30| 15   3  79   2   0|5869M  375M  178M 1470M| 286k  279k| 108k  903k|1.00   120 |3486  6028 |1.53 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    2
Oct 04 10:47:31 ubuntu dstat.sh[74276]: 04-10 10:47:31| 13   2  84   0   1|5870M  375M  179M 1470M|  83k   74k|   0   384k|   0  48.0 |2304  3770 |1.53 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    2
Oct 04 10:47:32 ubuntu dstat.sh[74276]: 04-10 10:47:32| 16   3  78   2   0|5871M  373M  179M 1471M| 324k  310k|   0  1089k|   0   171 |3938  6385 |1.53 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0   96    2
Oct 04 10:47:33 ubuntu dstat.sh[74276]: 04-10 10:47:33| 21   3  73   1   0|5872M  372M  179M 1471M| 442k  433k|   0   898k|   0   105 |4151  7525 |1.53 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    2
Oct 04 10:47:34 ubuntu dstat.sh[74276]: 04-10 10:47:34| 31   3  61   2   0|5872M  372M  179M 1471M| 544k  533k|   0  1904k|   0   262 |5629  9812 |1.53 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   96    2
Oct 04 10:47:35 ubuntu dstat.sh[74276]: 04-10 10:47:35| 30   4  65   2   0|5872M  371M  179M 1471M| 456k  449k|   0  1349k|   0   145 |5091  9778 |1.49 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0   96    2
Oct 04 10:47:36 ubuntu dstat.sh[74276]: 04-10 10:47:36| 27   5  64   2   0|5874M  369M  179M 1471M| 642k  626k|   0  1734k|   0   205 |5870    12k|1.49 1.74 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   99    2
Oct 04 10:47:37 ubuntu dstat.sh[74276]: 04-10 10:47:37|  9   3  87   0   0|5873M  370M  179M 1471M|  55k   47k|   0   457k|   0  26.1 |2194  3554 |1.49 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    2
Oct 04 10:47:38 ubuntu dstat.sh[74276]: 04-10 10:47:38| 15   2  79   2   0|5874M  368M  179M 1472M| 295k  285k|   0  1395k|   0   187 |4151  7385 |1.49 1.74 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  101    2
Oct 04 10:47:39 ubuntu dstat.sh[74276]: 04-10 10:47:39| 14   2  82   1   0|5874M  369M  179M 1472M| 283k  268k|   0  1028k|   0   131 |3377  5836 |1.49 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0   99    2
Oct 04 10:47:40 ubuntu dstat.sh[74276]: 04-10 10:47:40| 18   2  78   1   0|5873M  369M  179M 1472M| 281k  271k|   0   854k|   0  88.3 |3272  6165 |1.37 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0  100    2
Oct 04 10:47:41 ubuntu dstat.sh[74276]: 04-10 10:47:41|  8   2  86   1   0|5873M  369M  179M 1472M| 103k   97k|   0   731k|   0  94.9 |2765  4670 |1.37 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    2
Oct 04 10:47:42 ubuntu dstat.sh[74276]: 04-10 10:47:42| 18   3  76   2   0|5873M  368M  180M 1472M| 373k  359k|   0  1146k|   0   165 |3925  6925 |1.37 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    2
Oct 04 10:47:43 ubuntu dstat.sh[74276]: 04-10 10:47:43| 19   3  76   1   0|5874M  367M  180M 1472M| 366k  358k|   0   862k|   0   109 |4026  7536 |1.37 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    2
Oct 04 10:47:44 ubuntu dstat.sh[74276]: 04-10 10:47:44| 29   3  61   3   0|5874M  367M  180M 1473M| 547k  541k|  32k 1886k|3.00   277 |5746    11k|1.37 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0  103    2
Oct 04 10:47:45 ubuntu dstat.sh[74276]: 04-10 10:47:45| 28   3  65   1   0|5874M  366M  180M 1473M| 538k  531k|   0  1275k|   0   169 |5766    11k|1.34 1.70 1.46|4.0   0   0|   0     0 |   0     0 | 25  410    0  101    2
Oct 04 10:47:46 ubuntu dstat.sh[74276]: 04-10 10:47:46| 26   5  67   2   0|5874M  365M  180M 1473M| 519k  513k|   0  1413k|   0   191 |5986    11k|1.34 1.70 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  101    2
Oct 04 10:47:47 ubuntu dstat.sh[74276]: 04-10 10:47:47| 29   3  64   1   0|5875M  365M  180M 1473M| 462k  454k|   0  1429k|   0   194 |4959  8872 |1.34 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0  103    2
Oct 04 10:47:48 ubuntu dstat.sh[74276]: 04-10 10:47:48| 28   4  64   2   0|5875M  364M  180M 1474M| 542k  536k|   0  1272k|   0   159 |5387    11k|1.34 1.70 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0  104    2
Oct 04 10:47:49 ubuntu dstat.sh[74276]: 04-10 10:47:49| 26   5  66   2   0|5876M  363M  180M 1474M| 544k  530k|   0  1193k|   0   138 |5480    10k|1.34 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0  103    2
Oct 04 10:47:50 ubuntu dstat.sh[74276]: 04-10 10:47:50| 28   4  63   3   0|5876M  362M  180M 1474M| 551k  543k|  56k 1729k|3.01   256 |5637    11k|1.31 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0  105    2
Oct 04 10:47:51 ubuntu dstat.sh[74276]: 04-10 10:47:51| 25   4  60   7   0|5877M  361M  180M 1475M| 522k  516k|   0    12M|   0  1413 |7793    10k|1.31 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0  107    2
Oct 04 10:47:52 ubuntu dstat.sh[74276]: 04-10 10:47:52| 27   5  66   1   1|5878M  360M  181M 1475M| 476k  470k|   0  1099k|   0   125 |5223  9810 |1.31 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    2
Oct 04 10:47:53 ubuntu dstat.sh[74276]: 04-10 10:47:53|  8   2  88   1   0|5878M  360M  181M 1475M| 139k  132k|   0   684k|   0  83.0 |2779  4838 |1.31 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0  103    2
Oct 04 10:47:54 ubuntu dstat.sh[74276]: 04-10 10:47:54| 10   2  85   1   0|5878M  360M  181M 1475M| 181k  174k|   0   715k|   0  89.9 |3021  5337 |1.31 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0  103    2
Oct 04 10:47:55 ubuntu dstat.sh[74276]: 04-10 10:47:55| 17   3  77   1   0|5878M  360M  181M 1475M| 330k  323k|   0  1249k|   0   190 |4092  7072 |1.85 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  409    0  103    2
Oct 04 10:47:56 ubuntu dstat.sh[74276]: 04-10 10:47:56| 12   2  84   1   0|5879M  359M  181M 1475M| 198k  192k|   0  1109k|   0  48.0 |3030  5118 |1.85 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    2
Oct 04 10:47:57 ubuntu dstat.sh[74276]: 04-10 10:47:57| 14   2  80   1   0|5879M  358M  181M 1475M| 317k  300k|   0   988k|   0   146 |3819  6404 |1.85 1.79 1.50|3.0   0   0|   0     0 |   0     0 | 25  409    0  104    2
Oct 04 10:47:58 ubuntu dstat.sh[74276]: 04-10 10:47:58| 13   2  84   1   0|5879M  358M  181M 1475M| 232k  218k|   0   696k|   0  82.0 |3198  5156 |1.85 1.79 1.50|  0   0 2.0|   0     0 |   0     0 | 25  409    0  104    2
Oct 04 10:47:59 ubuntu dstat.sh[74276]: 04-10 10:47:59| 14   2  80   1   0|5880M  357M  181M 1476M| 291k  285k|   0   816k|   0   106 |3601  6048 |1.85 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  409    0   99    2
Oct 04 10:48:00 ubuntu dstat.sh[74276]: 04-10 10:48:00|  9   3  86   1   0|5880M  357M  181M 1476M| 158k  153k|   0   810k|   0   106 |2880  4963 |1.70 1.76 1.49|4.0 2.0   0|   0     0 |   0     0 | 25  408    0  100    2
Oct 04 10:48:01 ubuntu dstat.sh[74276]: 04-10 10:48:01| 13   2  84   1   0|5880M  356M  181M 1476M| 186k  179k|   0  1061k|   0   134 |3426  5849 |1.70 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Oct 04 10:48:02 ubuntu dstat.sh[74276]: 04-10 10:48:02| 20   4  75   2   0|5881M  355M  181M 1477M| 360k  345k|   0  1360k|   0   165 |4191  7069 |1.70 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0   98    2
Oct 04 10:48:03 ubuntu dstat.sh[74276]: 04-10 10:48:03|  9   1  88   0   0|5881M  354M  181M 1477M| 187k  180k|   0   620k|   0  57.0 |2549  4460 |1.70 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0   97    2
Oct 04 10:48:04 ubuntu dstat.sh[74276]: 04-10 10:48:04| 12   2  84   1   0|5881M  354M  181M 1477M| 258k  254k|   0   565k|   0  60.1 |2731  4863 |1.70 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0   98    2
Oct 04 10:48:05 ubuntu dstat.sh[74276]: 04-10 10:48:05|  8   2  90   0   1|5881M  354M  181M 1477M|  76k   67k|   0   452k|   0  34.0 |2348  3868 |1.56 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    2
Oct 04 10:48:06 ubuntu dstat.sh[74276]: 04-10 10:48:06| 20   3  75   1   0|5881M  353M  181M 1478M| 472k  459k|   0  1513k|   0   222 |4601  7939 |1.56 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0  100    2
Oct 04 10:48:07 ubuntu dstat.sh[74276]: 04-10 10:48:07| 20   4  73   1   0|5895M  338M  181M 1478M| 431k  424k|   0  1082k|   0   129 |4134  7848 |1.56 1.73 1.48|3.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   97    2
Oct 04 10:48:08 ubuntu dstat.sh[74276]: 04-10 10:48:08| 33   7  56   2   0|5891M  342M  181M 1478M| 588k  569k|   0  1981k|   0   273 |6271    11k|1.56 1.73 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  410    0  102    2
Oct 04 10:48:09 ubuntu dstat.sh[74276]: 04-10 10:48:09| 30   6  61   1   0|5885M  349M  181M 1478M| 570k  557k|   0  1331k|   0   162 |5982    12k|1.56 1.73 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  103    2
Oct 04 10:48:10 ubuntu dstat.sh[74276]: 04-10 10:48:10| 17   3  78   1   0|5885M  348M  181M 1478M| 376k  367k|   0   958k|   0   124 |4235  7577 |1.44 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0   95    2
Oct 04 10:48:11 ubuntu dstat.sh[74276]: 04-10 10:48:11| 17   3  77   2   1|5886M  348M  181M 1478M| 328k  321k|   0  1028k|   0   134 |3846  6659 |1.44 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0   98    2
Oct 04 10:48:12 ubuntu dstat.sh[74276]: 04-10 10:48:12| 15   3  81   1   0|5886M  347M  182M 1479M| 188k  181k|   0   613k|   0  73.1 |3846  7221 |1.44 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0   98    2
Oct 04 10:48:13 ubuntu dstat.sh[74276]: 04-10 10:48:13| 18   3  74   2   0|5886M  347M  182M 1479M| 458k  447k|   0  1167k|   0   176 |4155  7120 |1.44 1.70 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0  101    2
Oct 04 10:48:14 ubuntu dstat.sh[74276]: 04-10 10:48:14| 13   2  82   0   0|5886M  346M  182M 1480M| 317k  302k|   0   564k|   0  50.0 |2878  4934 |1.44 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    2
Oct 04 10:48:15 ubuntu dstat.sh[74276]: 04-10 10:48:15| 10   3  84   2   0|5887M  345M  182M 1480M| 202k  189k|   0  1038k|   0   142 |3368  5685 |1.32 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0  106    2
Oct 04 10:48:16 ubuntu dstat.sh[74276]: 04-10 10:48:16| 17   2  77   1   0|5888M  343M  182M 1481M| 336k  316k|4083B 1300k|1.00   177 |4271  6722 |1.32 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0  103    2
Oct 04 10:48:17 ubuntu dstat.sh[74276]: 04-10 10:48:17| 24   4  70   2   0|5888M  342M  182M 1481M| 495k  488k|   0  1257k|   0   160 |4695  8377 |1.32 1.67 1.46|3.0   0   0|   0     0 |   0     0 | 25  411    0  107    2
Oct 04 10:48:18 ubuntu dstat.sh[74276]: 04-10 10:48:18| 37   8  50   2   1|5919M  311M  182M 1481M| 567k  560k|   0  1978k|   0   281 |6695    16k|1.32 1.67 1.46|3.0   0  37|   0     0 |   0     0 | 25  410    0  106    2
Oct 04 10:48:19 ubuntu dstat.sh[74276]: 04-10 10:48:19| 28   4  65   1   0|5888M  341M  182M 1482M| 533k  528k|   0  1082k|   0   124 |5398    10k|1.32 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  107    2
Oct 04 10:48:20 ubuntu dstat.sh[74276]: 04-10 10:48:20| 12   2  82   1   0|5888M  341M  182M 1482M| 285k  278k|   0   870k|   0   116 |3529  6560 |1.22 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0  107    2
Oct 04 10:48:21 ubuntu dstat.sh[74276]: 04-10 10:48:21| 18   4  76   1   1|5889M  341M  182M 1482M| 343k  331k|   0   925k|   0   113 |3730  6780 |1.22 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  411    0  107    2
Oct 04 10:48:22 ubuntu dstat.sh[74276]: 04-10 10:48:22| 11   2  81   5   0|5888M  341M  182M 1482M| 149k  135k|   0    11M|   0  1303 |5009  4560 |1.22 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0  107    2
Oct 04 10:48:23 ubuntu dstat.sh[74276]: 04-10 10:48:23| 28   5  64   2   0|5888M  341M  182M 1482M| 511k  505k|   0  1719k|   0   264 |6010    11k|1.22 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  109    2
Oct 04 10:48:24 ubuntu dstat.sh[74276]: 04-10 10:48:24| 30   5  64   2   0|5889M  340M  182M 1482M| 581k  574k|   0  1456k|   0   210 |5575    10k|1.22 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    2
Oct 04 10:48:25 ubuntu dstat.sh[74276]: 04-10 10:48:25| 26   4  66   2   0|5890M  338M  182M 1483M| 568k  561k|   0  1419k|   0   198 |5588    10k|1.12 1.62 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  107    2
Oct 04 10:48:26 ubuntu dstat.sh[74276]: 04-10 10:48:26|  9   2  85   1   0|5890M  338M  182M 1483M| 153k  145k|   0   822k|   0   108 |3382  5488 |1.12 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0  104    2
Oct 04 10:48:27 ubuntu dstat.sh[74276]: 04-10 10:48:27| 19   2  75   3   0|5890M  337M  182M 1483M| 356k  349k|   0  1720k|   0   194 |4255  7381 |1.12 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    2
Oct 04 10:48:28 ubuntu dstat.sh[74276]: 04-10 10:48:28| 19   3  77   1   0|5891M  336M  182M 1483M| 292k  286k|   0   943k|   0   136 |3495  5891 |1.12 1.62 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  101    2
Oct 04 10:48:29 ubuntu dstat.sh[74276]: 04-10 10:48:29|  8   1  87   1   0|5896M  332M  182M 1483M|  87k   81k|   0   536k|   0  68.0 |2696  4492 |1.12 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    2
Oct 04 10:48:30 ubuntu dstat.sh[74276]: 04-10 10:48:30| 17   3  74   3   0|5896M  331M  183M 1483M| 357k  349k|   0  1368k|   0   197 |4405  7568 |1.19 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0  100    2
Oct 04 10:48:31 ubuntu dstat.sh[74276]: 04-10 10:48:31| 22   2  75   0   0|5897M  330M  183M 1483M| 389k  381k|   0   296k|   0  24.0 |2744  4466 |1.19 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Oct 04 10:48:32 ubuntu dstat.sh[74276]: 04-10 10:48:32| 13   2  81   2   0|5899M  328M  183M 1484M| 167k  153k|   0  1027k|   0   135 |3848  6281 |1.19 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Oct 04 10:48:33 ubuntu dstat.sh[74276]: 04-10 10:48:33| 13   2  82   1   0|5899M  328M  183M 1484M| 256k  242k|   0  1152k|   0   127 |3901  6510 |1.19 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Oct 04 10:48:34 ubuntu dstat.sh[74276]: 04-10 10:48:34| 15   3  79   2   1|5899M  327M  183M 1484M| 264k  251k| 233k 1071k|6.02   154 |3968  6658 |1.19 1.62 1.45|4.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Oct 04 10:48:35 ubuntu dstat.sh[74276]: 04-10 10:48:35| 15   3  80   1   0|5899M  327M  183M 1484M| 244k  236k| 156k 1054k|5.99   131 |3823  6595 |1.25 1.63 1.45|3.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
