-- Logs begin at Tue 2022-09-27 18:47:37 UTC, end at Wed 2022-09-28 13:04:12 UTC. --
Sep 28 12:24:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 12:24:01 ubuntu dstat.sh[73637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 12:24:01 ubuntu dstat.sh[73637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 12:25:42 ubuntu dstat.sh[73637]: 28-09 12:25:42| 70  11  19   0   0|1501M  697M  216M 5320M|1479k 1473k|   0   832k|   0  48.0 |4877    17k|3.48 1.57 0.87|6.0   0 4.0|   0     0 |   0     0 |  9   36    0   51    0
Sep 28 12:25:43 ubuntu dstat.sh[73637]: 28-09 12:25:43| 66   8  24   3   0|1450M  749M  216M 5320M|1341k 1334k|   0  8473k|   0   317 |5473    17k|3.48 1.57 0.87|5.0   0  44|   0     0 |   0     0 |  9   35    0   56    0
Sep 28 12:25:44 ubuntu dstat.sh[73637]: 28-09 12:25:44| 77  17   4   0   0|1335M  863M  216M 5320M|1033k 1026k|   0  1080k|   0  52.0 |5338    16k|3.48 1.57 0.87|7.0   0 278|   0     0 |   0     0 |  9   33    0   54    0
Sep 28 12:25:45 ubuntu dstat.sh[73637]: 28-09 12:25:45| 87  12   1   0   0|1468M  729M  216M 5321M| 670k  657k|   0   840k|   0  25.9 |3595  9613 |3.48 1.57 0.87|7.0   0 9.0|   0     0 |   0     0 |  9   33    0   54    0
Sep 28 12:25:46 ubuntu dstat.sh[73637]: 28-09 12:25:46| 86  11   2   0   1|1358M  839M  216M 5321M| 551k  545k|   0   692k|   0  35.2 |3141  8209 |3.68 1.65 0.90|9.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
Sep 28 12:25:47 ubuntu dstat.sh[73637]: 28-09 12:25:47| 85  12   1   0   0|1409M  788M  216M 5321M| 849k  842k|   0  1095k|   0  32.0 |4326    12k|3.68 1.65 0.90|7.0   0  64|   0     0 |   0     0 |  9   34    0   54    0
Sep 28 12:25:48 ubuntu dstat.sh[73637]: 28-09 12:25:48| 85   9   4   0   0|1500M  697M  216M 5322M|1028k 1020k|   0   860k|   0  38.0 |6091    13k|3.68 1.65 0.90|7.0   0 3.0|   0     0 |   0     0 |  9   34    0   53    0
Sep 28 12:25:49 ubuntu dstat.sh[73637]: 28-09 12:25:49| 83  13   3   0   0|1306M  890M  216M 5322M| 958k  952k|   0   944k|   0  82.0 |5343    14k|3.68 1.65 0.90|7.0   0 240|   0     0 |   0     0 |  9   33    0   53    0
Sep 28 12:25:50 ubuntu dstat.sh[73637]: 28-09 12:25:50| 86  13   1   0   0|1464M  732M  216M 5322M| 572k  565k|   0  1164k|   0  27.0 |2655  7056 |3.68 1.65 0.90|8.0   0  74|   0     0 |   0     0 |  9   33    0   53    0
Sep 28 12:25:51 ubuntu dstat.sh[73637]: 28-09 12:25:51| 87  12   1   0   0|1492M  704M  216M 5322M|1139k 1133k|   0  1032k|   0  40.0 |4354    15k|3.79 1.70 0.92|9.0   0  19|   0     0 |   0     0 |  9   34    0   53    0
Sep 28 12:25:52 ubuntu dstat.sh[73637]: 28-09 12:25:52| 89  10   0   0   0|1429M  767M  216M 5323M|1316k 1311k|   0  1023k|   0  45.0 |3263    18k|3.79 1.70 0.92|6.0   0  61|   0     0 |   0     0 |  9   33    0   52    0
Sep 28 12:25:53 ubuntu dstat.sh[73637]: 28-09 12:25:53| 87  12   1   0   0|1492M  703M  216M 5323M|1168k 1162k|   0  1196k|   0  41.0 |3776    17k|3.79 1.70 0.92|8.0   0  80|   0     0 |   0     0 |  9   34    0   52    0
Sep 28 12:25:54 ubuntu dstat.sh[73637]: 28-09 12:25:54| 81  17   3   0   0|1353M  842M  216M 5323M| 763k  757k|   0   808k|   0  65.0 |5169    13k|3.79 1.70 0.92|6.0   0 179|   0     0 |   0     0 |  9   34    0   52    0
Sep 28 12:25:55 ubuntu dstat.sh[73637]: 28-09 12:25:55| 84  13   2   0   0|1390M  805M  216M 5323M| 845k  839k|   0  1472k|   0  46.0 |4158    12k|3.79 1.70 0.92|7.0   0  86|   0     0 |   0     0 |  9   33    0   52    0
Sep 28 12:25:56 ubuntu dstat.sh[73637]: 28-09 12:25:56| 83  12   4   0   0|1358M  837M  216M 5324M| 844k  836k|   0  1047k|   0  46.0 |4395    11k|3.80 1.74 0.94|7.0   0  96|   0     0 |   0     0 |  9   33    0   51    0
Sep 28 12:25:57 ubuntu dstat.sh[73637]: 28-09 12:25:57| 86  11   2   0   0|1401M  793M  216M 5324M|1003k  997k|   0   968k|   0  35.0 |3094    13k|3.80 1.74 0.94|5.0   0  37|   0     0 |   0     0 |  9   34    0   51    0
Sep 28 12:25:58 ubuntu dstat.sh[73637]: 28-09 12:25:58| 81  14   4   0   0|1364M  830M  216M 5324M| 878k  871k|   0  1296k|   0  51.0 |4299    12k|3.80 1.74 0.94|4.0   0 199|   0     0 |   0     0 |  9   33    0   48    0
Sep 28 12:25:59 ubuntu dstat.sh[73637]: 28-09 12:25:59| 82  13   4   0   0|1355M  839M  216M 5324M| 470k  465k|   0   924k|   0  35.0 |2899  7741 |3.80 1.74 0.94|4.0   0 136|   0     0 |   0     0 |  9   34    0   48    0
Sep 28 12:26:00 ubuntu dstat.sh[73637]: 28-09 12:26:00| 87   9   4   0   0|1438M  756M  216M 5325M|1129k 1113k|   0  1140k|   0  40.0 |5500    13k|3.80 1.74 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Sep 28 12:26:01 ubuntu dstat.sh[73637]: 28-09 12:26:01| 83  11   6   0   0|1312M  882M  216M 5325M| 973k  965k|   0   716k|   0  27.0 |5362    12k|3.82 1.78 0.95|4.0   0  65|   0     0 |   0     0 |  9   32    0   52    0
Sep 28 12:26:02 ubuntu dstat.sh[73637]: 28-09 12:26:02| 85  13   1   0   0|1412M  781M  216M 5325M| 328k  321k|   0   380k|   0  6.00 |2928  5349 |3.82 1.78 0.95|4.0   0  80|   0     0 |   0     0 |  9   34    0   48    0
Sep 28 12:26:03 ubuntu dstat.sh[73637]: 28-09 12:26:03| 80  11   8   0   0|1423M  770M  216M 5325M| 969k  963k|   0  3794k|   0  83.0 |4438    13k|3.82 1.78 0.95|5.0   0  69|   0     0 |   0     0 |  9   32    0   50    0
Sep 28 12:26:04 ubuntu dstat.sh[73637]: 28-09 12:26:04| 82  14   3   0   0|1337M  855M  217M 5325M| 614k  606k|   0  1228k|   0  60.0 |3945    10k|3.82 1.78 0.95|5.0   0 186|   0     0 |   0     0 |  9   33    0   47    0
Sep 28 12:26:05 ubuntu dstat.sh[73637]: 28-09 12:26:05| 82  14   3   0   0|1401M  791M  217M 5326M| 520k  514k|   0  1007k|   0  32.0 |5124  9245 |3.82 1.78 0.95|4.0   0  37|   0     0 |   0     0 |  9   34    0   47    0
Sep 28 12:26:06 ubuntu dstat.sh[73637]: 28-09 12:26:06| 83  13   3   0   0|1374M  818M  217M 5326M| 749k  743k|   0   620k|   0  37.0 |4287    11k|3.83 1.82 0.97|4.0   0 143|   0     0 |   0     0 |  9   34    0   49    0
Sep 28 12:26:07 ubuntu dstat.sh[73637]: 28-09 12:26:07| 86   9   4   0   0|1427M  765M  217M 5326M| 870k  864k|   0  1266k|   0  43.9 |3587    10k|3.83 1.82 0.97|5.0   0  62|   0     0 |   0     0 |  9   34    0   49    0
Sep 28 12:26:08 ubuntu dstat.sh[73637]: 28-09 12:26:08| 80  14   6   0   0|1286M  906M  217M 5327M| 700k  694k|   0   629k|   0  51.1 |5075    12k|3.83 1.82 0.97|4.0   0 187|   0     0 |   0     0 |  9   33    0   49    0
Sep 28 12:26:09 ubuntu dstat.sh[73637]: 28-09 12:26:09| 66  10  23   0   0|1306M  886M  217M 5327M| 389k  383k|   0   920k|   0  30.0 |3487  6549 |3.83 1.82 0.97|3.0   0  81|   0     0 |   0     0 |  9   32    0   49    0
Sep 28 12:26:10 ubuntu dstat.sh[73637]: 28-09 12:26:10| 66   9  24   0   0|1316M  875M  217M 5327M| 393k  386k|   0  1024k|   0  23.0 |3653  6815 |3.83 1.82 0.97|3.0   0  36|   0     0 |   0     0 |  9   33    0   49    0
Sep 28 12:26:11 ubuntu dstat.sh[73637]: 28-09 12:26:11| 65  10  23   2   0|1324M  867M  217M 5327M| 630k  623k|   0   808k|   0  25.0 |3268  7710 |3.77 1.84 0.98|3.0   0  46|   0     0 |   0     0 |  9   33    0   50    0
Sep 28 12:26:12 ubuntu dstat.sh[73637]: 28-09 12:26:12| 61  15  24   1   0|1273M  918M  217M 5327M| 158k  151k|   0   712k|   0  41.0 |2816  4816 |3.77 1.84 0.98|4.0   0 248|   0     0 |   0     0 |  9   32    0   49    0
Sep 28 12:26:13 ubuntu dstat.sh[73637]: 28-09 12:26:13| 67   9  24   0   0|1368M  822M  217M 5327M| 370k  361k|   0   803k|   0  22.0 |2463  5584 |3.77 1.84 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Sep 28 12:26:14 ubuntu dstat.sh[73637]: 28-09 12:26:14| 64  10  25   0   0|1349M  841M  217M 5328M| 909k  893k|   0  9429k|   0   396 |6325    13k|3.77 1.84 0.98|3.0   0  66|   0     0 |   0     0 |  9   34    0   53    0
Sep 28 12:26:15 ubuntu dstat.sh[73637]: 28-09 12:26:15| 64  10  24   0   0|1286M  904M  217M 5328M| 658k  652k|   0   628k|   0  29.0 |5051    11k|3.77 1.84 0.98|3.0   0  63|   0     0 |   0     0 |  9   32    0   57    0
Sep 28 12:26:16 ubuntu dstat.sh[73637]: 28-09 12:26:16| 66  10  24   0   0|1319M  871M  217M 5328M| 212k  205k|   0   881k|   0  31.0 |2827  4816 |3.71 1.86 0.99|4.0   0  97|   0     0 |   0     0 |  9   33    0   57    0
Sep 28 12:26:17 ubuntu dstat.sh[73637]: 28-09 12:26:17| 65   9  25   0   0|1310M  880M  217M 5328M| 619k  612k|   0   832k|   0  39.0 |4733  9245 |3.71 1.86 0.99|3.0   0  47|   0     0 |   0     0 |  9   33    0   57    0
Sep 28 12:26:18 ubuntu dstat.sh[73637]: 28-09 12:26:18| 65  11  24   0   0|1306M  884M  217M 5328M| 788k  780k|   0   848k|   0  41.0 |3673  9176 |3.71 1.86 0.99|2.0   0  96|   0     0 |   0     0 |  9   33    0   59    0
Sep 28 12:26:19 ubuntu dstat.sh[73637]: 28-09 12:26:19| 65  10  23   0   0|1336M  854M  217M 5328M| 442k  433k|   0  1381k|   0  47.0 |3360  7471 |3.71 1.86 0.99|3.0   0 117|   0     0 |   0     0 |  9   32    0   59    0
Sep 28 12:26:20 ubuntu dstat.sh[73637]: 28-09 12:26:20| 66  11  25   0   0|1360M  829M  217M 5328M| 297k  289k|   0   764k|   0  18.0 |2957  5276 |3.71 1.86 0.99|3.0   0 103|   0     0 |   0     0 |  9   34    0   60    0
Sep 28 12:26:21 ubuntu dstat.sh[73637]: 28-09 12:26:21| 67   8  24   0   0|1337M  852M  217M 5329M|1134k 1127k|   0   588k|   0  41.0 |5032    13k|3.65 1.87 1.00|5.0   0  19|   0     0 |   0     0 |  9   34    0   61    0
Sep 28 12:26:22 ubuntu dstat.sh[73637]: 28-09 12:26:22| 63  13  24   1   0|1266M  923M  217M 5329M| 584k  576k|   0   904k|   0  46.0 |4082  9239 |3.65 1.87 1.00|3.0   0 126|   0     0 |   0     0 |  9   32    0   63    0
Sep 28 12:26:23 ubuntu dstat.sh[73637]: 28-09 12:26:23| 47   9  43   0   0|1308M  881M  217M 5329M| 369k  361k|   0   762k|   0  22.9 |2725  5411 |3.65 1.87 1.00|2.0   0 101|   0     0 |   0     0 |  9   33    0   63    0
Sep 28 12:26:24 ubuntu dstat.sh[73637]: 28-09 12:26:24| 45   7  47   2   0|1279M  910M  217M 5329M| 443k  437k|   0   850k|   0  62.2 |3812  7439 |3.65 1.87 1.00|3.0   0  51|   0     0 |   0     0 |  9   32    0   64    0
Sep 28 12:26:25 ubuntu dstat.sh[73637]: 28-09 12:26:25| 44   5  48   0   0|1291M  897M  217M 5329M|  63k   55k|   0   803k|   0  22.0 |1758  2125 |3.65 1.87 1.00|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   62    0
Sep 28 12:26:26 ubuntu dstat.sh[73637]: 28-09 12:26:26| 47   6  48   1   0|1316M  872M  217M 5329M| 605k  597k|   0   416k|   0  26.0 |3598  7142 |3.52 1.88 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Sep 28 12:26:27 ubuntu dstat.sh[73637]: 28-09 12:26:27| 43  10  47   1   0|1242M  946M  217M 5329M| 314k  306k|   0   456k|   0  35.0 |3063  5322 |3.52 1.88 1.01|2.0   0  94|   0     0 |   0     0 |  9   32    0   63    0
Sep 28 12:26:28 ubuntu dstat.sh[73637]: 28-09 12:26:28| 46   4  49   0   0|1313M  875M  217M 5329M|  95k   88k|   0   435k|   0  12.0 |1465  1947 |3.52 1.88 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   63    0
Sep 28 12:26:29 ubuntu dstat.sh[73637]: 28-09 12:26:29| 42  10  46   1   0|1273M  915M  217M 5329M| 487k  481k|   0  1235k|   0  65.0 |4475  8050 |3.52 1.88 1.01|3.0   0 136|   0     0 |   0     0 |  9   32    0   63    0
Sep 28 12:26:30 ubuntu dstat.sh[73637]: 28-09 12:26:30| 38  15  47   0   0|1278M  911M  217M 5329M|  48k   40k|   0   412k|   0  15.0 |2221  3255 |3.52 1.88 1.01|3.0   0 286|   0     0 |   0     0 |  9   33    0   63    0
Sep 28 12:26:31 ubuntu dstat.sh[73637]: 28-09 12:26:31| 46   6  48   0   0|1317M  871M  217M 5329M| 519k  511k|   0   732k|   0  18.0 |3738  6836 |3.40 1.88 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Sep 28 12:26:32 ubuntu dstat.sh[73637]: 28-09 12:26:32| 45   8  47   0   0|1227M  961M  217M 5330M| 353k  321k|   0   336k|   0  10.0 |3052  5015 |3.40 1.88 1.01|3.0   0  63|   0     0 |   0     0 |  9   32    0   68    0
Sep 28 12:26:33 ubuntu dstat.sh[73637]: 28-09 12:26:33| 45   5  49   0   0|1293M  895M  217M 5330M| 225k  213k|   0   376k|   0  6.00 |2383  3486 |3.40 1.88 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   61    0
Sep 28 12:26:34 ubuntu dstat.sh[73637]: 28-09 12:26:34| 43   8  48   0   0|1278M  910M  217M 5330M| 396k  388k|   0  1673k|   0  32.0 |2899  5331 |3.40 1.88 1.01|2.0   0  51|   0     0 |   0     0 |  9   33    0   62    0
Sep 28 12:26:35 ubuntu dstat.sh[73637]: 28-09 12:26:35| 44   9  46   1   0|1247M  941M  217M 5330M| 391k  384k|   0   656k|   0  33.0 |3274  6133 |3.40 1.88 1.01|4.0   0  84|   0     0 |   0     0 |  9   32    0   60    0
Sep 28 12:26:36 ubuntu dstat.sh[73637]: 28-09 12:26:36| 29  11  59   0   0|1251M  937M  217M 5330M| 473k  464k|   0   408k|   0  21.0 |4450  8198 |3.20 1.87 1.01|1.0   0 233|   0     0 |   0     0 |  9   33    0   60    0
Sep 28 12:26:37 ubuntu dstat.sh[73637]: 28-09 12:26:37| 20   6  73   0   0|1211M  976M  217M 5330M|  58k   52k|   0   144k|   0  11.0 |1557  2253 |3.20 1.87 1.01|1.0   0  80|   0     0 |   0     0 |  9   32    0   54    0
Sep 28 12:26:38 ubuntu dstat.sh[73637]: 28-09 12:26:38| 23   3  73   0   0|1249M  938M  217M 5330M|  62k   54k|   0   432k|   0  13.0 |1327  1704 |3.20 1.87 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   54    0
Sep 28 12:26:39 ubuntu dstat.sh[73637]: 28-09 12:26:39| 21   7  72   1   0|1202M  985M  217M 5330M| 186k  162k|   0  1454k|   0   100 |3034  4751 |3.20 1.87 1.01|1.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 12:26:40 ubuntu dstat.sh[73637]: 28-09 12:26:40| 22   4  74   0   0|1244M  943M  217M 5330M|  16k 1620 |   0   392k|   0  11.0 |1084  1118 |3.20 1.87 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 12:26:41 ubuntu dstat.sh[73637]: 28-09 12:26:41| 19   7  71   1   0|1196M  992M  217M 5330M| 218k  210k|   0   583k|   0  33.0 |2914  4819 |3.03 1.85 1.01|1.0   0 135|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 12:26:42 ubuntu dstat.sh[73637]: 28-09 12:26:42| 22   3  74   0   0|1237M  950M  217M 5330M|8522  1500 |   0   192k|   0  10.0 | 960  1134 |3.03 1.85 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 12:26:43 ubuntu dstat.sh[73637]: 28-09 12:26:43| 24   3  72   1   0|1250M  937M  217M 5330M| 332k  322k|   0   536k|   0  20.0 |2152  3933 |3.03 1.85 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 28 12:26:44 ubuntu dstat.sh[73637]: 28-09 12:26:44| 24   3  71   0   0|1190M  997M  217M 5330M| 295k  279k|   0  6032k|   0   377 |3396  4913 |3.03 1.85 1.01|1.0   0  18|   0     0 |   0     0 |  9   32    0   39    0
Sep 28 12:26:45 ubuntu dstat.sh[73637]: 28-09 12:26:45| 23   3  74   0   0|1232M  954M  217M 5330M|9329  1619 |   0   128k|   0  6.00 | 997  1119 |3.03 1.85 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 28 12:26:46 ubuntu dstat.sh[73637]: 28-09 12:26:46| 24   3  73   0   0|1245M  941M  217M 5330M| 303k  296k|   0   312k|   0  6.00 |2301  4093 |2.86 1.84 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 28 12:26:47 ubuntu dstat.sh[73637]: 28-09 12:26:47| 22   5  72   1   0|1209M  977M  217M 5330M| 152k  143k|   0   156k|   0  18.0 |1954  3199 |2.86 1.84 1.01|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Sep 28 12:26:48 ubuntu dstat.sh[73637]: 28-09 12:26:48| 23   3  73   0   0|1246M  941M  217M 5330M|  61k   54k|   0   375k|   0  12.0 |1163  1480 |2.86 1.84 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 28 12:26:49 ubuntu dstat.sh[73637]: 28-09 12:26:49| 26   4  71   1   0|1247M  939M  217M 5330M| 474k  466k|   0   324k|   0  23.0 |2596  5304 |2.86 1.84 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 28 12:26:50 ubuntu dstat.sh[73637]: 28-09 12:26:50| 20   6  72   0   0|1208M  979M  217M 5331M|  87k   80k|   0    36k|   0  3.00 |1656  2417 |2.86 1.84 1.01|1.0   0  80|   0     0 |   0     0 |  9   32    0   40    0
Sep 28 12:26:51 ubuntu dstat.sh[73637]: 28-09 12:26:51| 23   3  73   0   0|1246M  941M  217M 5331M|  63k   55k|   0   352k|   0  15.0 |1344  1927 |2.72 1.82 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 28 12:26:52 ubuntu dstat.sh[73637]: 28-09 12:26:52| 24   3  72   0   0|1195M  991M  217M 5331M| 322k  315k|   0   544k|   0  33.0 |2352  4324 |2.72 1.82 1.01|1.0   0  35|   0     0 |   0     0 |  9   32    0   41    0
Sep 28 12:26:53 ubuntu dstat.sh[73637]: 28-09 12:26:53| 21   3  74   0   0|1236M  950M  217M 5331M|  10k 1564 |   0     0 |   0     0 | 980  1117 |2.72 1.82 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 28 12:26:54 ubuntu dstat.sh[73637]: 28-09 12:26:54| 28   5  65   1   0|1182M 1005M  217M 5331M| 145k  138k|   0   405k|   0  16.0 |2616  6624 |2.72 1.82 1.01|2.0   0  44|   0     0 |   0     0 |  9   32    0   42    0
Sep 28 12:26:55 ubuntu dstat.sh[73637]: 28-09 12:26:55| 20   6  74   0   0|1224M  962M  217M 5331M|8681  1621 |   0   252k|   0  12.0 |1269  1659 |2.72 1.82 1.01|1.0   0  83|   0     0 |   0     0 |  9   32    0   41    0
Sep 28 12:26:56 ubuntu dstat.sh[73637]: 28-09 12:26:56| 23   3  72   0   0|1247M  939M  217M 5331M| 222k  216k|   0   443k|   0  22.0 |2109  3834 |2.72 1.82 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 28 12:26:57 ubuntu dstat.sh[73637]: 28-09 12:26:57| 19   7  73   0   0|1212M  975M  217M 5331M|  10k 1673 |   0   268k|   0  15.0 |1573  1995 |2.58 1.81 1.01|2.0   0 101|   0     0 |   0     0 |  9   32    0   41    0
Sep 28 12:26:58 ubuntu dstat.sh[73637]: 28-09 12:26:58| 23   3  74   0   0|1247M  939M  217M 5331M|  62k   55k|   0   296k|   0  4.00 |1357  1728 |2.58 1.81 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 28 12:26:59 ubuntu dstat.sh[73637]: 28-09 12:26:59| 19   9  71   1   0|1198M  988M  217M 5331M| 164k  156k|   0   200k|   0  21.0 |2623  4379 |2.58 1.81 1.01|2.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Sep 28 12:27:00 ubuntu dstat.sh[73637]: 28-09 12:27:00| 23   3  74   0   0|1248M  939M  217M 5331M|8041  1512 |   0   248k|   0  11.0 |1093  1208 |2.58 1.81 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 28 12:27:01 ubuntu dstat.sh[73637]: 28-09 12:27:01| 26   2  71   0   0|1249M  937M  217M 5331M| 513k  507k|   0   412k|   0  15.0 |3510  6614 |2.58 1.81 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 28 12:27:02 ubuntu dstat.sh[73637]: 28-09 12:27:02| 22   4  73   0   0|1214M  972M  217M 5331M| 100k   93k|   0    36k|   0  3.00 |1655  2472 |2.45 1.79 1.01|1.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Sep 28 12:27:03 ubuntu dstat.sh[73637]: 28-09 12:27:03| 23   3  73   0   0|1249M  938M  217M 5331M| 114k  106k|   0     0 |   0     0 |1498  2169 |2.45 1.79 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 28 12:27:04 ubuntu dstat.sh[73637]: 28-09 12:27:04| 24   4  71   1   0|1188M  998M  217M 5331M| 335k  327k|   0   460k|   0  23.0 |2967  5823 |2.45 1.79 1.01|1.0   0  50|   0     0 |   0     0 |  9   32    0   37    0
Sep 28 12:27:05 ubuntu dstat.sh[73637]: 28-09 12:27:05| 23   2  74   0   0|1234M  952M  217M 5331M|7061  1620 |   0   540k|   0  10.0 |1051  1239 |2.45 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 28 12:27:06 ubuntu dstat.sh[73637]: 28-09 12:27:06| 24   3  72   0   0|1248M  938M  217M 5331M| 281k  274k|   0   448k|   0  15.0 |2541  4378 |2.45 1.79 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 28 12:27:07 ubuntu dstat.sh[73637]: 28-09 12:27:07| 23   6  71   0   0|1180M 1006M  217M 5331M| 325k  317k|   0   413k|   0  33.1 |3178  5680 |2.41 1.80 1.02|3.0   0  92|   0     0 |   0     0 |  9   32    0   37    0
Sep 28 12:27:08 ubuntu dstat.sh[73637]: 28-09 12:27:08| 21  20  57   0   0|1221M  965M  217M 5331M|  21k   13k|   0   424k|   0  24.0 |2671  4212 |2.41 1.80 1.02|2.0   0 375|   0     0 |   0     0 |  9   32    0   38    0
Sep 28 12:27:09 ubuntu dstat.sh[73637]: 28-09 12:27:09| 46   6  49   0   0|1316M  869M  217M 5332M|9427  1512 |   0   364k|   0  8.00 |1263  1153 |2.41 1.80 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 28 12:27:10 ubuntu dstat.sh[73637]: 28-09 12:27:10| 24   5  48  22   0|1363M  821M  217M 5333M|  26k   18k| 368k 4818k|24.0   261 |3249  5785 |2.41 1.80 1.02|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   38    0
Sep 28 12:27:11 ubuntu dstat.sh[73637]: 28-09 12:27:11| 27   4  49  20   0|1288M  894M  218M 5335M|  13k 5681 |   0  4428k|   0   374 |3218  6615 |2.41 1.80 1.02|1.0 2.0  22|   0     0 |   0     0 |  9   36    0   38    0
Sep 28 12:27:12 ubuntu dstat.sh[73637]: 28-09 12:27:12| 26   5  49  19   0|1337M  844M  218M 5335M|  22k 4719 |   0  3692k|   0   368 |3441  6905 |2.46 1.82 1.03|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   36    0
Sep 28 12:27:13 ubuntu dstat.sh[73637]: 28-09 12:27:13| 28   3  47  20   0|1377M  803M  218M 5337M|  14k 7184 |   0  5397k|   0   576 |4014  8719 |2.46 1.82 1.03|3.0   0  22|   0     0 |   0     0 |  9   36    0   36    0
Sep 28 12:27:14 ubuntu dstat.sh[73637]: 28-09 12:27:14| 28   6  47  19   0|1323M  855M  218M 5338M|  13k 6449 |   0  4956k|   0   529 |4045  8085 |2.46 1.82 1.03|3.0 1.0  32|   0     0 |   0     0 |  9   36    0   34    0
Sep 28 12:27:15 ubuntu dstat.sh[73637]: 28-09 12:27:15| 30   6  45  21   0|1376M  801M  218M 5339M|  16k 8546 |   0  8545k|   0   915 |4413  8020 |2.46 1.82 1.03|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   34    0
Sep 28 12:27:16 ubuntu dstat.sh[73637]: 28-09 12:27:16| 33   5  46  16   0|1306M  870M  218M 5339M|  25k   16k|   0  3239k|   0   381 |3642  7378 |2.46 1.82 1.03|2.0   0  11|   0     0 |   0     0 |  9   36    0   28    0
Sep 28 12:27:17 ubuntu dstat.sh[73637]: 28-09 12:27:17| 30   5  45  19   0|1355M  821M  219M 5339M|  27k   21k|   0  4428k|   0   452 |3816  7857 |2.51 1.84 1.04|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   28    0
Sep 28 12:27:18 ubuntu dstat.sh[73637]: 28-09 12:27:18| 45   5  49   0   0|1345M  831M  219M 5339M|9700  2108 |   0   440k|   0  24.0 |1380  1432 |2.51 1.84 1.04|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   25    0
Sep 28 12:27:19 ubuntu dstat.sh[73637]: 28-09 12:27:19| 41   6  47   6   0|1319M  857M  219M 5339M|  74k   66k|   0  2319k|   0   230 |3173  5790 |2.51 1.84 1.04|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   25    0
Sep 28 12:27:20 ubuntu dstat.sh[73637]: 28-09 12:27:20| 36   7  43  15   0|1371M  805M  219M 5339M| 202k  190k|   0    11M|   0  1186 |8178    16k|2.51 1.84 1.04|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Sep 28 12:27:21 ubuntu dstat.sh[73637]: 28-09 12:27:21| 34   6  44  16   0|1296M  879M  219M 5339M| 192k  186k|   0  4338k|   0   771 |7323    14k|2.51 1.84 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Sep 28 12:27:22 ubuntu dstat.sh[73637]: 28-09 12:27:22| 38   8  47   7   0|1279M  896M  219M 5340M| 151k  143k|   0  4029k|   0   623 |6212    12k|2.46 1.84 1.04|3.0   0  66|   0     0 |   0     0 |  9   32    0   20    0
