-- Logs begin at Wed 2022-06-29 16:22:07 UTC, end at Wed 2022-06-29 21:11:27 UTC. --
Jun 29 20:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 20:35:13 ubuntu dstat.sh[78313]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 20:35:13 ubuntu dstat.sh[78313]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:55:57 ubuntu dstat.sh[78313]: 29-06 20:55:57| 14   3  80   2   0|5532M 1000M  174M 1186M| 107k   84k|  52k  392k|3.00  35.0 |3275  4797 |1.36 1.41 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   95    0
Jun 29 20:55:58 ubuntu dstat.sh[78313]: 29-06 20:55:58|  8   2  87   1   0|5544M  988M  174M 1186M|  52k   41k|   0   280k|   0  24.0 |2531  4013 |1.36 1.41 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  407    0   93    0
Jun 29 20:55:59 ubuntu dstat.sh[78313]: 29-06 20:55:59|  8   3  88   0   0|5525M 1007M  174M 1186M|  34k   19k|   0   268k|   0  15.0 |2268  3632 |1.36 1.41 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  409    0   93    0
Jun 29 20:56:00 ubuntu dstat.sh[78313]: 29-06 20:56:00|  9   8  71  12   0|5531M  992M  174M 1194M|1182k   62k|5823k  376k| 112  34.0 |4313  5800 |1.36 1.41 1.38|1.0   0  47|   0     0 |   0     0 | 25  408    0   91    0
Jun 29 20:56:01 ubuntu dstat.sh[78313]: 29-06 20:56:01| 18   6  73   1   0|5534M  938M  224M 1194M| 359k 8371k|   0   280k|   0  10.0 |3712  4990 |1.36 1.41 1.38|  0 1.0 3.0|   0     0 |   0     0 | 25  410    0   96    0
Jun 29 20:56:02 ubuntu dstat.sh[78313]: 29-06 20:56:02| 11   6  66  15   0|5533M  888M  274M 1194M|1643k   79M|   0    66M|   0  36.9 |  12k 6276 |1.34 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  410    0   95    0
Jun 29 20:56:03 ubuntu dstat.sh[78313]: 29-06 20:56:03| 12   4  65  15   0|5551M  818M  324M 1195M|1610k   71M|   0    90M|   0   472 |  11k 6204 |1.34 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    0
Jun 29 20:56:04 ubuntu dstat.sh[78313]: 29-06 20:56:04| 15   7  66  12   0|5529M  737M  424M 1195M|1368k   63M|   0    50M|   0  66.0 |  12k 8207 |1.34 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  410    0   97    0
Jun 29 20:56:05 ubuntu dstat.sh[78313]: 29-06 20:56:05| 10   4  67  17   0|5528M  687M  474M 1195M|1820k   88M|   0    76M|   0  23.0 |  14k 5916 |1.34 1.41 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   98    0
Jun 29 20:56:06 ubuntu dstat.sh[78313]: 29-06 20:56:06| 13   5  66  13   0|5559M  604M  524M 1195M|1400k   60M|4095B   74M|1.00  37.0 |9121  4633 |1.34 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    0
Jun 29 20:56:07 ubuntu dstat.sh[78313]: 29-06 20:56:07| 12   6  69  11   0|5531M  529M  624M 1195M|1411k   67M|   0    50M|   0  28.0 |9641  5336 |1.31 1.40 1.38|  0 1.0   0|   0     0 |   0     0 | 25  410    0  100    0
Jun 29 20:56:08 ubuntu dstat.sh[78313]: 29-06 20:56:08| 10   4  66  18   0|5527M  482M  674M 1195M|1760k   85M|   0    85M|   0   113 |  13k 8491 |1.31 1.40 1.38|  0 1.0 3.0|   0     0 |   0     0 | 25  412    0   99    0
Jun 29 20:56:09 ubuntu dstat.sh[78313]: 29-06 20:56:09| 13   6  68  12   0|5575M  355M  751M 1195M|1389k   59M|   0    66M|   0  22.0 |9286  6718 |1.31 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0  102    0
Jun 29 20:56:10 ubuntu dstat.sh[78313]: 29-06 20:56:10| 10   5  68  14   1|5530M  324M  824M 1195M|1700k   82M|   0    74M|   0  41.1 |  12k 6845 |1.31 1.40 1.38|  0 1.0   0|   0     0 |   0     0 | 25  412    0  101    0
Jun 29 20:56:11 ubuntu dstat.sh[78313]: 29-06 20:56:11| 10   4  70  14   0|5541M  262M  874M 1195M|1713k   77M|   0    76M|   0  21.0 |  12k 4859 |1.31 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    0
Jun 29 20:56:12 ubuntu dstat.sh[78313]: 29-06 20:56:12| 12   7  66  13   0|5529M  171M  974M 1195M|1356k   64M|   0    50M|   0  42.9 |  10k 5802 |1.28 1.39 1.37|  0 1.0   0|   0     0 |   0     0 | 25  412    0  105    0
Jun 29 20:56:13 ubuntu dstat.sh[78313]: 29-06 20:56:13|  8   6  67  17   0|5527M  179M  993M 1172M|1782k   86M|   0    93M|   0   393 |  14k 7366 |1.28 1.39 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0  107    0
Jun 29 20:56:14 ubuntu dstat.sh[78313]: 29-06 20:56:14| 14   7  66  11   0|5577M  140M 1034M 1118M|1415k   61M|4088B   61M|1.00  80.8 |  12k 8402 |1.28 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  108    0
Jun 29 20:56:15 ubuntu dstat.sh[78313]: 29-06 20:56:15| 11   6  67  14   0|5529M  176M 1084M 1082M|1564k   75M|   0    52M|   0  18.0 |  12k 5451 |1.28 1.39 1.37|  0 1.0   0|   0     0 |   0     0 | 25  412    0  109    0
Jun 29 20:56:16 ubuntu dstat.sh[78313]: 29-06 20:56:16| 14   7  66  12   0|5538M 1111M  165M 1082M|2282k   56M|1056k   72M|51.0  47.0 |  11k 7190 |1.28 1.39 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  412    0  102    0
Jun 29 20:56:17 ubuntu dstat.sh[78313]: 29-06 20:56:17| 20   4  73   2   0|5530M 1119M  165M 1082M|  88k   72k|  84k  372k|           |3149  4865 |1.26 1.39 1.37|  0   0  24|   0     0 |   0     0 | 25  412    0  104    0
Jun 29 20:56:18 ubuntu dstat.sh[78313]: 29-06 20:56:18| 23   3  70   4   1|5531M 1118M  165M 1082M| 384k  369k|   0  3370k|   0   501 |4929  7429 |1.26 1.39 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  109    0
Jun 29 20:56:19 ubuntu dstat.sh[78313]: 29-06 20:56:19| 11   3  84   1   0|5530M 1118M  165M 1082M| 149k  137k|8213B  553k|2.01  68.2 |2888  5058 |1.26 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  115    0
Jun 29 20:56:20 ubuntu dstat.sh[78313]: 29-06 20:56:20| 20   4  72   2   0|5532M 1116M  165M 1083M| 231k  208k| 212k 1425k|52.9   231 |4597  9118 |1.26 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  159    0
Jun 29 20:56:21 ubuntu dstat.sh[78313]: 29-06 20:56:21| 16   4  74   5   0|5531M 1116M  165M 1084M| 270k  264k| 232k 2341k|58.0   478 |5219  9214 |1.26 1.39 1.37|  0 1.0   0|   0     0 |   0     0 | 25  413    0  160    0
Jun 29 20:56:22 ubuntu dstat.sh[78313]: 29-06 20:56:22| 16   4  76   2   0|5530M 1116M  165M 1084M| 288k  269k|  28k  967k|6.99   148 |3904  6321 |1.24 1.38 1.37|  0   0 9.0|   0     0 |   0     0 | 25  412    0  162    0
Jun 29 20:56:23 ubuntu dstat.sh[78313]: 29-06 20:56:23| 12   2  86   1   0|5530M 1117M  165M 1084M|  82k   56k|   0   168k|   0  13.0 |2352  3772 |1.24 1.38 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  407    0  164    0
Jun 29 20:56:24 ubuntu dstat.sh[78313]: 29-06 20:56:24| 13   5  80   1   0|5531M 1115M  165M 1084M|  43k   34k|  12k  852k|3.00  89.0 |3070  5042 |1.24 1.38 1.37|  0   0  10|   0     0 |   0     0 | 25  408    0  166    0
Jun 29 20:56:25 ubuntu dstat.sh[78313]: 29-06 20:56:25|  7   4  88   1   0|5537M 1108M  166M 1084M|1141k   52k|   0   208k|51.1  16.0 |3085  4011 |1.24 1.38 1.37|1.0   0  21|   0     0 |   0     0 | 25  408    0  166    0
Jun 29 20:56:26 ubuntu dstat.sh[78313]: 29-06 20:56:26|  9   4  85   1   0|5556M 1091M  165M 1084M|  35k   19k|4102B  228k|1.00  15.0 |2438  3830 |1.24 1.38 1.37|4.0   0  51|   0     0 |   0     0 | 25  408    0  156    0
Jun 29 20:56:27 ubuntu dstat.sh[78313]: 29-06 20:56:27| 24   6  56  10   0|5583M 1012M  216M 1085M|  56M 1035k|  51M  519k|42.9  48.9 |  30k 8279 |1.30 1.39 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  412    0  159    0
Jun 29 20:56:28 ubuntu dstat.sh[78313]: 29-06 20:56:28| 23   3  65   6   0|5613M  949M  249M 1085M|  33M  840k|  30M  415k|27.9  48.9 |  25k 4139 |1.30 1.39 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  162    0
Jun 29 20:56:29 ubuntu dstat.sh[78313]: 29-06 20:56:29| 23   3  65   5   0|5589M  943M  279M 1085M|  34M  865k|  30M  359k|25.9  27.9 |  22k 3373 |1.30 1.39 1.37|  0 1.0   0|   0     0 |   0     0 | 25  412    0  162    0
Jun 29 20:56:30 ubuntu dstat.sh[78313]: 29-06 20:56:30| 22   3  65   7   0|5579M  916M  316M 1085M|  42M  750k|  40M  302k|32.2  40.3 |  18k 3797 |1.30 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  162    0
Jun 29 20:56:31 ubuntu dstat.sh[78313]: 29-06 20:56:31| 17   4  65  10   0|5577M  867M  366M 1085M|  55M 1215k|  50M  264k|43.0  19.0 |  32k 3251 |1.30 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  159    0
Jun 29 20:56:32 ubuntu dstat.sh[78313]: 29-06 20:56:32| 20   4  64   8   0|5577M  817M  416M 1085M|  55M 1185k|  50M  400k|44.0  41.0 |  32k 3845 |1.28 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  163    0
Jun 29 20:56:33 ubuntu dstat.sh[78313]: 29-06 20:56:33| 23   2  68   5   0|5606M  759M  445M 1085M|  30M  623k|  26M 5571k|23.0   399 |  14k 3376 |1.28 1.38 1.37|  0 1.0   0|   0     0 |   0     0 | 25  412    0  159    0
Jun 29 20:56:34 ubuntu dstat.sh[78313]: 29-06 20:56:34| 24   2  64   6   0|5587M  747M  476M 1085M|  34M  764k|  31M  534k|27.9  60.8 |  17k 4518 |1.28 1.38 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  162    0
Jun 29 20:56:35 ubuntu dstat.sh[78313]: 29-06 20:56:35| 19   4  67   8   0|5579M  714M  516M 1085M|  46M  915k|  43M  277k|37.1  19.0 |  21k 3249 |1.28 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0  162    0
Jun 29 20:56:36 ubuntu dstat.sh[78313]: 29-06 20:56:36| 19   2  70   7   0|5580M  664M  566M 1085M|  54M  965k|  50M  140k|40.0  9.00 |  26k 3083 |1.28 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  162    0
Jun 29 20:56:37 ubuntu dstat.sh[78313]: 29-06 20:56:37| 20   4  64   9   0|5580M  614M  616M 1085M|  55M 1256k|  50M  405k|43.1  44.1 |  38k 3938 |1.25 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  161    0
Jun 29 20:56:38 ubuntu dstat.sh[78313]: 29-06 20:56:38| 20   4  65   8   0|5619M  532M  659M 1085M|  45M 1001k|  41M  959k|36.0  58.9 |  27k 4111 |1.25 1.38 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  163    0
Jun 29 20:56:39 ubuntu dstat.sh[78313]: 29-06 20:56:39| 22   3  69   4   1|5596M  527M  686M 1085M|  29M  632k|  26M  248k|24.0  18.0 |  14k 3227 |1.25 1.38 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  163    0
Jun 29 20:56:40 ubuntu dstat.sh[78313]: 29-06 20:56:40| 20   3  67   6   0|5578M  515M  716M 1085M|  35M  701k|  32M  396k|29.0  43.0 |  17k 3957 |1.25 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  165    0
Jun 29 20:56:41 ubuntu dstat.sh[78313]: 29-06 20:56:41| 19   4  67   9   0|5579M  463M  766M 1085M|  55M 1049k|  50M  148k|40.1  9.01 |  31k 3110 |1.25 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  161    0
Jun 29 20:56:42 ubuntu dstat.sh[78313]: 29-06 20:56:42| 19   4  64   9   0|5579M  413M  816M 1086M|  54M 1177k|  50M  360k|44.0  33.0 |  33k 4133 |1.23 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  163    0
Jun 29 20:56:43 ubuntu dstat.sh[78313]: 29-06 20:56:43| 20   3  63   8   0|5579M  363M  866M 1086M|  54M 1214k|  50M  279k|42.9  19.0 |  33k 3341 |1.23 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  162    0
Jun 29 20:56:44 ubuntu dstat.sh[78313]: 29-06 20:56:44| 21   3  66   8   0|5618M  281M  909M 1086M|  43M  547k|  40M  557k|35.1  66.1 |  14k 4386 |1.23 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  412    0  164    0
Jun 29 20:56:45 ubuntu dstat.sh[78313]: 29-06 20:56:45| 22   2  68   5   0|5600M  271M  938M 1086M|  32M  551k|  29M  228k|26.0  15.0 |  11k 3189 |1.23 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  164    0
Jun 29 20:56:46 ubuntu dstat.sh[78313]: 29-06 20:56:46| 21   3  65   7   0|5587M  245M  975M 1086M|  41M  966k|  37M  307k|31.9  27.9 |  26k 3744 |1.23 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  412    0  166    0
Jun 29 20:56:47 ubuntu dstat.sh[78313]: 29-06 20:56:47| 21   3  66   8   0|5582M  209M 1016M 1086M|  46M  565k|  44M  209k|35.2  22.1 |  16k 3418 |1.21 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0  162    0
Jun 29 20:56:48 ubuntu dstat.sh[78313]: 29-06 20:56:48| 20   5  62  10   0|5583M  183M 1052M 1076M|  54M 1041k|  50M  391k|42.9  40.9 |  23k 4351 |1.21 1.36 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  164    0
Jun 29 20:56:49 ubuntu dstat.sh[78313]: 29-06 20:56:49| 20   4  64   8   0|5628M  133M 1078M 1056M|  50M  981k|  45M 1491k|39.0   119 |  19k 3406 |1.21 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  412    0  162    0
Jun 29 20:56:50 ubuntu dstat.sh[78313]: 29-06 20:56:50| 25   3  67   4   0|5600M  138M 1101M 1056M|  25M  709k|  23M  474k|21.1  48.2 |  20k 4153 |1.21 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  412    0  165    0
Jun 29 20:56:51 ubuntu dstat.sh[78313]: 29-06 20:56:51| 22   3  67   6   0|5583M  176M 1101M 1036M|  34M  668k|  32M  208k|26.0  13.0 |  15k 3079 |1.21 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  412    0  162    2
Jun 29 20:56:52 ubuntu dstat.sh[78313]: 29-06 20:56:52| 28   3  59   7   0|5537M  196M 1123M 1039M|  30M 5294k|  23M 4417k|79.8   414 |  13k 7877 |1.20 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  170    2
Jun 29 20:56:53 ubuntu dstat.sh[78313]: 29-06 20:56:53| 18   8  72   1   1|5537M 1158M  163M 1039M|  72k   57k|  56k  304k|      23.0 |3121  4935 |1.20 1.36 1.36|4.0   0  29|   0     0 |   0     0 | 25  410    0  167    2
Jun 29 20:56:54 ubuntu dstat.sh[78313]: 29-06 20:56:54| 12   3  82   2   0|5537M 1158M  163M 1039M| 116k   91k|  12k 1157k|3.00   117 |3284  5181 |1.20 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0  169    2
Jun 29 20:56:55 ubuntu dstat.sh[78313]: 29-06 20:56:55| 17   3  77   1   0|5537M 1157M  163M 1040M| 259k  253k| 104k  861k|26.0   124 |3549  6204 |1.20 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0  191    2
Jun 29 20:56:56 ubuntu dstat.sh[78313]: 29-06 20:56:56| 25   5  68   2   0|5537M 1156M  163M 1040M| 333k  324k| 116k 1194k|28.9   173 |5341    10k|1.20 1.36 1.36|3.0   0   0|   0     0 |   0     0 | 25  412    0  216    2
Jun 29 20:56:57 ubuntu dstat.sh[78313]: 29-06 20:56:57| 13   3  78   2   0|5547M 1145M  163M 1041M| 181k  168k|   0   897k|   0   120 |3596  5695 |1.10 1.33 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  412    0  213    2
Jun 29 20:56:58 ubuntu dstat.sh[78313]: 29-06 20:56:58| 14   4  79   2   0|5542M 1150M  163M 1041M| 134k  118k|   0   616k|   0  76.0 |3495  5667 |1.10 1.33 1.35|  0   0 3.0|   0     0 |   0     0 | 25  411    0  214    2
Jun 29 20:56:59 ubuntu dstat.sh[78313]: 29-06 20:56:59| 31   5  62   2   0|5542M 1150M  163M 1041M| 477k  469k|4094B 1563k|1.00   198 |4997  8944 |1.10 1.33 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  412    0  219    2
Jun 29 20:57:00 ubuntu dstat.sh[78313]: 29-06 20:57:00| 28   4  64   2   0|5543M 1150M  163M 1041M| 490k  484k|   0  1428k|   0   210 |5559    10k|1.10 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0  222    2
Jun 29 20:57:01 ubuntu dstat.sh[78313]: 29-06 20:57:01| 30   5  64   2   0|5540M 1152M  163M 1041M| 513k  508k|   0   686k|   0  82.2 |4746  8853 |1.10 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0  217    2
Jun 29 20:57:02 ubuntu dstat.sh[78313]: 29-06 20:57:02| 16   2  78   2   0|5540M 1152M  163M 1041M| 285k  276k|   0  1057k|   0   152 |3895  6554 |1.17 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0  220    2
Jun 29 20:57:03 ubuntu dstat.sh[78313]: 29-06 20:57:03| 20   2  77   1   1|5540M 1152M  163M 1041M| 345k  339k|   0   701k|   0  97.2 |3262  5598 |1.17 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  217    2
Jun 29 20:57:04 ubuntu dstat.sh[78313]: 29-06 20:57:04| 10   2  82   3   0|5540M 1152M  163M 1041M| 189k  182k|   0  7637k|   0   549 |3330  4977 |1.17 1.35 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  217    2
Jun 29 20:57:05 ubuntu dstat.sh[78313]: 29-06 20:57:05| 11   2  84   1   0|5541M 1151M  163M 1042M| 182k  175k|   0   704k|   0   104 |2924  5214 |1.17 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  214    2
Jun 29 20:57:06 ubuntu dstat.sh[78313]: 29-06 20:57:06| 20   3  74   2   0|5541M 1150M  163M 1042M| 409k  387k|   0  1090k|   0   170 |3724  6672 |1.17 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0  215    2
Jun 29 20:57:07 ubuntu dstat.sh[78313]: 29-06 20:57:07| 16   2  79   1   0|5541M 1150M  163M 1042M| 322k  307k|8180B  963k|2.00   118 |3353  5793 |1.08 1.32 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  211    2
Jun 29 20:57:08 ubuntu dstat.sh[78313]: 29-06 20:57:08| 14   3  80   2   1|5542M 1149M  163M 1042M| 245k  222k|   0  1146k|   0   162 |3860  6735 |1.08 1.32 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  211    2
Jun 29 20:57:09 ubuntu dstat.sh[78313]: 29-06 20:57:09| 10   1  88   1   0|5542M 1149M  163M 1042M|  86k   70k|   0   551k|   0  77.8 |2662  4546 |1.08 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  207    2
Jun 29 20:57:10 ubuntu dstat.sh[78313]: 29-06 20:57:10| 13   2  81   2   0|5542M 1149M  163M 1042M| 238k  217k|   0  1205k|   0   186 |3912  6612 |1.08 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0  207    2
Jun 29 20:57:11 ubuntu dstat.sh[78313]: 29-06 20:57:11| 24   4  68   2   0|5542M 1149M  163M 1043M| 515k  500k|   0  1472k|   0   226 |5586  9772 |1.08 1.32 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  209    2
Jun 29 20:57:12 ubuntu dstat.sh[78313]: 29-06 20:57:12| 27   5  64   2   0|5543M 1147M  164M 1043M| 619k  604k|   0  1477k|   0   209 |6016    11k|1.07 1.32 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  210    2
Jun 29 20:57:13 ubuntu dstat.sh[78313]: 29-06 20:57:13| 26   3  65   2   0|5546M 1144M  164M 1043M| 545k  535k|   0  1320k|   0   188 |5455    10k|1.07 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0  212    2
Jun 29 20:57:14 ubuntu dstat.sh[78313]: 29-06 20:57:14| 30   3  64   2   0|5546M 1143M  164M 1043M| 492k  486k|   0  1337k|   0   212 |5022  8879 |1.07 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  211    2
Jun 29 20:57:15 ubuntu dstat.sh[78313]: 29-06 20:57:15| 26   3  68   2   0|5548M 1141M  164M 1044M| 522k  515k|  24k  672k|1.00  96.0 |4419  8297 |1.07 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  221    2
Jun 29 20:57:16 ubuntu dstat.sh[78313]: 29-06 20:57:16| 25   8  62   3   0|5562M 1102M  164M 1069M|  33M   33M|9831k   17M| 104   207 |4764  8952 |1.07 1.32 1.35|2.0   0  24|   0     0 |   0     0 | 25  413    0  233    4
Jun 29 20:57:17 ubuntu dstat.sh[78313]: 29-06 20:57:17| 24   6  68   1   0|5577M 1086M  164M 1069M|  93k   85k| 400k  452k|14.0  32.0 |2626  4000 |1.07 1.31 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  235    4
Jun 29 20:57:18 ubuntu dstat.sh[78313]: 29-06 20:57:18| 23   6  68   2   0|5622M 1040M  164M 1069M|  84k   73k|4095B  584k|1.00  53.0 |2795  4420 |1.07 1.31 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  413    0  232    4
Jun 29 20:57:19 ubuntu dstat.sh[78313]: 29-06 20:57:19| 17   5  78   0   1|5587M 1076M  164M 1069M|  90k   72k|   0  2181k|   0   101 |2874  4404 |1.07 1.31 1.35|1.0   0  10|   0     0 |   0     0 | 25  414    0  232    4
Jun 29 20:57:20 ubuntu dstat.sh[78313]: 29-06 20:57:20|  8   2  87   1   0|5587M 1075M  164M 1070M|  77k   58k|   0   317k|   0  36.1 |2469  4023 |1.07 1.31 1.35|  0   0 4.0|   0     0 |   0     0 | 25  413    0  206    4
Jun 29 20:57:21 ubuntu dstat.sh[78313]: 29-06 20:57:21|  5   2  91   0   0|5587M 1075M  164M 1070M|  42k   35k|   0   164k|   0  8.99 |2067  3282 |1.07 1.31 1.35|  0   0 8.0|   0     0 |   0     0 | 25  414    0  206    4
Jun 29 20:57:22 ubuntu dstat.sh[78313]: 29-06 20:57:22| 11   7  78   4   0|5591M 1071M  164M 1070M|1171k   81k| 284k 2331k| 123   433 |6092  9195 |1.14 1.32 1.35|  0   0  44|   0     0 |   0     0 | 25  414    0  174    4
Jun 29 20:57:23 ubuntu dstat.sh[78313]: 29-06 20:57:23| 13   4  83   0   0|5610M 1052M  164M 1070M|  99k   74k|  96k  240k|3.00  20.0 |2098  3150 |1.14 1.32 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  178    4
Jun 29 20:57:24 ubuntu dstat.sh[78313]: 29-06 20:57:24| 25   7  66   0   0|5613M 1048M  164M 1070M|  76k   57k|  16k  765k|3.99  69.8 |2843  4368 |1.14 1.32 1.35|3.0   0  14|   0     0 |   0     0 | 25  414    0  176    4
Jun 29 20:57:25 ubuntu dstat.sh[78313]: 29-06 20:57:25| 24  10  55  10   1|5597M 1064M  164M 1071M|5185k   18M|5046k 1045M| 229   433 |  12k 9248 |1.14 1.32 1.35|2.0   0  62|   0     0 |   0     0 | 25  414    0  176    4
Jun 29 20:57:26 ubuntu dstat.sh[78313]: 29-06 20:57:26| 18   5  75   0   0|5591M 1070M  164M 1071M|  78k   58k|   0   435k|           |3268  5089 |1.14 1.32 1.35|1.0   0  24|   0     0 |   0     0 | 25  414    0  174    4
Jun 29 20:57:27 ubuntu dstat.sh[78313]: 29-06 20:57:27| 19   4  73   1   0|5590M 1086M  164M 1056M| 250k  241k|   0   895k|   0   125 |4108  8846 |1.21 1.34 1.35|2.0 2.0  34|   0     0 |   0     0 | 25  414    0  175    4
Jun 29 20:57:28 ubuntu dstat.sh[78313]: 29-06 20:57:28| 15   3  78   3   0|5595M 1081M  164M 1056M| 239k  220k|  20k 1013k|2.00   144 |3930  6499 |1.21 1.34 1.35|  0   0 2.0|   0     0 |   0     0 | 25  413    0  172    4
Jun 29 20:57:29 ubuntu dstat.sh[78313]: 29-06 20:57:29| 27   5  66   2   0|5589M 1087M  164M 1056M| 426k  417k|   0  1079k|   0   145 |4127  7594 |1.21 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0  175    4
Jun 29 20:57:30 ubuntu dstat.sh[78313]: 29-06 20:57:30| 26   5  64   4   0|5585M 1090M  164M 1056M| 564k  559k|   0  1832k|   0   221 |5316    10k|1.21 1.34 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0  170    4
Jun 29 20:57:31 ubuntu dstat.sh[78313]: 29-06 20:57:31|  9   2  87   1   0|5585M 1090M  164M 1056M| 118k  111k|   0   400k|   0  50.0 |2445  4146 |1.21 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  170    4
Jun 29 20:57:32 ubuntu dstat.sh[78313]: 29-06 20:57:32| 11   2  84   2   0|5585M 1090M  164M 1057M| 184k  178k|   0   908k|   0   141 |3320  5617 |1.11 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0  166    4
Jun 29 20:57:33 ubuntu dstat.sh[78313]: 29-06 20:57:33| 19   4  73   3   0|5585M 1090M  164M 1057M| 487k  478k|   0  1345k|   0   184 |4401  8232 |1.11 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0  167    4
Jun 29 20:57:34 ubuntu dstat.sh[78313]: 29-06 20:57:34|  9   1  87   0   0|5585M 1090M  164M 1057M| 164k  153k|   0   556k|   0  72.0 |2712  4620 |1.11 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  165    4
Jun 29 20:57:35 ubuntu dstat.sh[78313]: 29-06 20:57:35| 10   2  84   3   0|5585M 1090M  164M 1057M| 136k  113k|   0  7354k|   0   460 |3291  4857 |1.11 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  165    4
