-- Logs begin at Tue 2022-09-27 17:00:59 UTC, end at Wed 2022-09-28 09:12:56 UTC. --
Sep 28 08:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 08:34:47 ubuntu dstat.sh[93143]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 08:34:47 ubuntu dstat.sh[93143]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 09:03:08 ubuntu dstat.sh[93143]: 28-09 09:03:08| 15   3  80   1   0|6175M 1081M   68M  623M| 203k  194k|   0   500k|   0  61.0 |2890  4916 |1.48 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0  149    9
Sep 28 09:03:09 ubuntu dstat.sh[93143]: 28-09 09:03:09| 14   2  80   2   0|6174M 1081M   68M  623M| 237k  223k|   0   987k|   0   152 |3774  6673 |1.48 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  149    9
Sep 28 09:03:10 ubuntu dstat.sh[93143]: 28-09 09:03:10| 10   2  85   2   0|6174M 1081M   69M  623M| 121k  108k|4100B  637k|1.00  99.1 |2932  5310 |1.36 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0  148    9
Sep 28 09:03:11 ubuntu dstat.sh[93143]: 28-09 09:03:11| 14   3  79   3   0|6174M 1080M   69M  624M| 175k  160k|  44k 1130k|11.0   186 |3966  7031 |1.36 1.53 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  148    9
Sep 28 09:03:12 ubuntu dstat.sh[93143]: 28-09 09:03:12| 13   2  83   2   0|6174M 1080M   69M  624M| 208k  198k|   0   772k|   0   109 |3383  5702 |1.36 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    1  145    9
Sep 28 09:03:13 ubuntu dstat.sh[93143]: 28-09 09:03:13| 28   4  66   2   0|6174M 1080M   69M  624M| 471k  457k|   0  1440k|   0   167 |5158  8818 |1.36 1.53 1.54|4.0   0   0|   0     0 |   0     0 | 25  417    0  147    9
Sep 28 09:03:14 ubuntu dstat.sh[93143]: 28-09 09:03:14| 28   4  66   2   0|6173M 1080M   69M  624M| 485k  479k|   0  1046k|   0   160 |5149  9164 |1.36 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  147    9
Sep 28 09:03:15 ubuntu dstat.sh[93143]: 28-09 09:03:15| 11   2  85   1   1|6173M 1080M   69M  624M| 188k  173k|   0   624k|   0  85.0 |3100  5201 |1.25 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  148    9
Sep 28 09:03:16 ubuntu dstat.sh[93143]: 28-09 09:03:16| 17   2  79   1   0|6173M 1080M   69M  625M| 263k  248k|   0   883k|   0   140 |3948  6488 |1.25 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  148    9
Sep 28 09:03:17 ubuntu dstat.sh[93143]: 28-09 09:03:17| 20   3  74   1   0|6173M 1080M   69M  625M| 348k  342k|   0   816k|   0   114 |4112  7051 |1.25 1.50 1.53|6.0   0   0|   0     0 |   0     0 | 25  418    0  149    9
Sep 28 09:03:18 ubuntu dstat.sh[93143]: 28-09 09:03:18| 28   4  65   3   0|6174M 1079M   69M  625M| 484k  474k|  32k 1309k|4.00   184 |5328  9712 |1.25 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  143    9
Sep 28 09:03:19 ubuntu dstat.sh[93143]: 28-09 09:03:19| 31   4  60   4   0|6173M 1079M   69M  625M| 525k  517k|   0  2100k|   0   323 |5682    10k|1.25 1.50 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  145    9
Sep 28 09:03:20 ubuntu dstat.sh[93143]: 28-09 09:03:20| 30   4  61   4   0|6173M 1078M   70M  625M| 493k  485k|   0  1781k|   0   274 |5398    10k|1.31 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  143    9
Sep 28 09:03:21 ubuntu dstat.sh[93143]: 28-09 09:03:21| 25   4  66   4   0|6175M 1077M   70M  626M| 532k  525k|   0  1629k|   0   262 |4865  9605 |1.31 1.51 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  146    9
Sep 28 09:03:22 ubuntu dstat.sh[93143]: 28-09 09:03:22| 11   2  85   1   0|6176M 1075M   70M  626M| 145k  138k| 116k  401k|8.01  43.1 |2606  4639 |1.31 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  145    9
Sep 28 09:03:23 ubuntu dstat.sh[93143]: 28-09 09:03:23| 34   4  61   1   0|6176M 1075M   70M  626M| 656k  649k|   0  1032k|   0   146 |4548  8268 |1.31 1.51 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  151    9
Sep 28 09:03:24 ubuntu dstat.sh[93143]: 28-09 09:03:24| 35   6  54   4   0|6178M 1071M   70M  627M| 725k  719k| 148k 2408k|7.00   282 |5740  9670 |1.31 1.51 1.53|5.0   0 9.0|   0     0 |   0     0 | 25  420    0  152    9
Sep 28 09:03:25 ubuntu dstat.sh[93143]: 28-09 09:03:25| 33   3  62   1   0|6178M 1072M   70M  627M| 437k  431k|   0   958k|   0   103 |3763  6281 |1.21 1.49 1.52|6.0   0 6.0|   0     0 |   0     0 | 25  422    0  146    9
Sep 28 09:03:26 ubuntu dstat.sh[93143]: 28-09 09:03:26| 41   4  53   2   0|6180M 1068M   70M  628M| 825k  818k| 549k 1271k|11.0   133 |4901  8053 |1.21 1.49 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  421    0  152    9
Sep 28 09:03:27 ubuntu dstat.sh[93143]: 28-09 09:03:27| 32   4  61   2   0|6185M 1062M   70M  630M| 272k  248k|1401k  595k|47.9  33.9 |2918  4041 |1.21 1.49 1.52|1.0   0  14|   0     0 |   0     0 | 25  421    0  145    9
Sep 28 09:03:28 ubuntu dstat.sh[93143]: 28-09 09:03:28| 33   7  48  12   0|6188M 1047M   70M  642M| 446k  430k|  12M 1186k| 186   114 |4450  7315 |1.21 1.49 1.52|  0 1.0  20|   0     0 |   0     0 | 25  421    0  145    9
Sep 28 09:03:29 ubuntu dstat.sh[93143]: 28-09 09:03:29| 20  12  61   5   0|6198M 1028M   70M  650M| 136k  122k|8377k  645k| 117  50.4 |5801  9283 |1.21 1.49 1.52|6.0   0 5.0|   0     0 |   0     0 | 26  421    0  144    9
Sep 28 09:03:30 ubuntu dstat.sh[93143]: 28-09 09:03:30| 44   6  41   6   0|6215M 1011M   70M  651M| 619k  607k|  11M  822k| 425  92.2 |7914    13k|1.27 1.50 1.52|2.0 1.0   0|   0     0 |   0     0 | 26  423    0  144    9
Sep 28 09:03:31 ubuntu dstat.sh[93143]: 28-09 09:03:31| 41   5  45   7   0|6279M  946M   70M  651M| 313k  290k|7788k 1063k| 269   132 |6995    10k|1.27 1.50 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  424    0  143    8
Sep 28 09:03:32 ubuntu dstat.sh[93143]: 28-09 09:03:32| 36   3  60   0   0|6292M  933M   70M  651M| 167k  154k|   0   700k|   0  75.0 |3740  5693 |1.27 1.50 1.52|2.0   0 4.0|   0     0 |   0     0 | 26  422    0  143    8
Sep 28 09:03:33 ubuntu dstat.sh[93143]: 28-09 09:03:33| 31   4  60   3   0|6321M  904M   70M  651M|  57k   48k|   0    11M|   0   834 |5151  5618 |1.27 1.50 1.52|3.0   0 8.0|   0     0 |   0     0 | 26  423    0  141    8
Sep 28 09:03:34 ubuntu dstat.sh[93143]: 28-09 09:03:34| 33   4  58   2   0|6333M  890M   72M  652M|1174k   84k|   0   476k|51.0  59.0 |4737  6938 |1.27 1.50 1.52|3.0   0  43|   0     0 |   0     0 | 26  423    0  141    8
Sep 28 09:03:35 ubuntu dstat.sh[93143]: 28-09 09:03:35| 34   9  57   0   0|6332M  892M   70M  652M|  88k   75k| 148k  380k|10.0  20.0 |3080  5011 |1.33 1.51 1.53|3.0   0 5.0|   0     0 |   0     0 | 26  423    0  140    8
Sep 28 09:03:36 ubuntu dstat.sh[93143]: 28-09 09:03:36| 47   6  46   4   0|6327M  897M   71M  652M| 437k  421k| 312k 1099k|18.0   133 |5304  8348 |1.33 1.51 1.53|2.0 1.0 1.0|   0     0 |   0     0 | 26  423    0  140    8
Sep 28 09:03:37 ubuntu dstat.sh[93143]: 28-09 09:03:37| 33   6  44  19   0|6328M  894M   72M  652M| 133k  117k| 972k  232k|94.0  16.0 |4365  5664 |1.33 1.51 1.53|2.0 1.0   0|   0     0 |   0     0 | 26  423    0  113    8
Sep 28 09:03:38 ubuntu dstat.sh[93143]: 28-09 09:03:38| 38   7  42  16   0|6329M  891M   74M  653M| 205k  197k|2359k 1342k| 177   139 |4145  6756 |1.33 1.51 1.53|4.0   0 1.0|   0     0 |   0     0 | 26  419    0  116    8
Sep 28 09:03:39 ubuntu dstat.sh[93143]: 28-09 09:03:39| 35  10  55   2   0|6341M  878M   74M  653M| 188k  169k| 500k  608k|36.0  73.0 |5934  7243 |1.33 1.51 1.53|3.0   0  11|   0     0 |   0     0 | 26  422    0   89    8
Sep 28 09:03:40 ubuntu dstat.sh[93143]: 28-09 09:03:40| 46   9  45   2   1|6337M  882M   74M  654M| 327k  318k| 620k  592k|47.0  55.0 |6060    11k|1.30 1.50 1.52|1.0   0  36|   0     0 |   0     0 | 26  421    0   92    8
Sep 28 09:03:41 ubuntu dstat.sh[93143]: 28-09 09:03:41| 38  10  51   3   0|6336M  882M   74M  654M|  65k   58k| 417k 1152k|27.0   129 |5472  7747 |1.30 1.50 1.52|5.0   0  25|   0     0 |   0     0 | 26  421    0   85    8
Sep 28 09:03:42 ubuntu dstat.sh[93143]: 28-09 09:03:42| 38   9  53   2   0|6338M  880M   74M  654M| 240k  219k| 489k 8867k|28.0   156 |6431  7353 |1.30 1.50 1.52|7.0   0  18|   0     0 |   0     0 | 26  420    0   86    8
Sep 28 09:03:43 ubuntu dstat.sh[93143]: 28-09 09:03:43| 39   9  53   2   0|6192M 1025M   74M  655M| 416k  409k| 596k   11M|6.95   264 |5310  8992 |1.30 1.50 1.52| 10   0  13|   0     0 |   0     0 | 25  421    0   84    8
Sep 28 09:03:44 ubuntu dstat.sh[93143]: 28-09 09:03:44| 36   6  56   2   0|6194M 1023M   74M  655M| 602k  587k|  65k 1291k|1.01   142 |4719  8105 |1.30 1.50 1.52|2.0   0  23|   0     0 |   0     0 | 25  420    0   86    8
Sep 28 09:03:45 ubuntu dstat.sh[93143]: 28-09 09:03:45| 12   2  83   1   0|6194M 1023M   74M  655M| 249k  243k|   0   906k|   0  96.8 |2968  5620 |1.20 1.47 1.52|  0   0   0|   0     0 |   0     0 | 25  420    0   85    8
Sep 28 09:03:46 ubuntu dstat.sh[93143]: 28-09 09:03:46| 15   3  79   2   0|6193M 1023M   74M  656M| 253k  240k| 132k 1211k|10.0   142 |4071  7365 |1.20 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    8
Sep 28 09:03:47 ubuntu dstat.sh[93143]: 28-09 09:03:47| 24   2  70   2   0|6194M 1022M   74M  656M| 470k  461k|8189B 1044k|2.00   157 |3617  6494 |1.20 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0   88    8
Sep 28 09:03:48 ubuntu dstat.sh[93143]: 28-09 09:03:48| 31   4  62   3   0|6186M 1029M   74M  656M| 562k  556k|   0  1845k|   0   242 |4778  8717 |1.20 1.47 1.52|9.0   0   0|   0     0 |   0     0 | 25  422    0   92    8
Sep 28 09:03:49 ubuntu dstat.sh[93143]: 28-09 09:03:49| 29   5  62   3   0|6186M 1029M   75M  657M| 521k  513k|  40k 1755k|3.01   209 |5364    10k|1.20 1.47 1.52|6.0   0   0|   0     0 |   0     0 | 25  422    0   94    8
Sep 28 09:03:50 ubuntu dstat.sh[93143]: 28-09 09:03:50| 28   5  65   2   0|6186M 1029M   75M  657M| 724k  718k|   0  1400k|   0   179 |4879  9079 |1.26 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 25  423    0  110    8
Sep 28 09:03:51 ubuntu dstat.sh[93143]: 28-09 09:03:51| 27   7  66   1   0|6213M  985M   75M  673M|  33M   33M|   0    16M|   0  95.2 |3229  5561 |1.26 1.48 1.52|6.0   0 5.0|   0     0 |   0     0 | 25  420    0   91    8
Sep 28 09:03:52 ubuntu dstat.sh[93143]: 28-09 09:03:52| 26   5  68   0   0|6203M  995M   75M  673M|  91k   84k|   0   344k|   0  37.0 |2626  4019 |1.26 1.48 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  420    0   94    8
Sep 28 09:03:53 ubuntu dstat.sh[93143]: 28-09 09:03:53| 23   4  72   1   0|6189M 1009M   75M  673M|  97k   87k|   0   568k|   0  68.0 |3012  4741 |1.26 1.48 1.52|4.0   0  11|   0     0 |   0     0 | 25  420    1   95    8
Sep 28 09:03:54 ubuntu dstat.sh[93143]: 28-09 09:03:54| 10   2  84   1   0|6189M 1009M   75M  673M|  57k   35k|   0  1096k|   0   146 |3148  4702 |1.26 1.48 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  420    0   95    8
Sep 28 09:03:55 ubuntu dstat.sh[93143]: 28-09 09:03:55|  6   2  91   0   0|6189M 1009M   75M  673M|  43k   35k|   0   148k|   0  9.00 |2128  3555 |1.16 1.46 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  420    0   92    8
Sep 28 09:03:56 ubuntu dstat.sh[93143]: 28-09 09:03:56|  7   2  88   0   0|6188M 1009M   75M  674M|  74k   58k|   0   387k|   0  52.9 |2478  3766 |1.16 1.46 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   97    8
Sep 28 09:03:57 ubuntu dstat.sh[93143]: 28-09 09:03:57|  8   5  84   1   0|6193M 1004M   75M  674M|1187k   82k|  96k  168k|54.0  9.01 |3763  5062 |1.16 1.46 1.51|1.0   0  43|   0     0 |   0     0 | 25  421    0   94    8
Sep 28 09:03:58 ubuntu dstat.sh[93143]: 28-09 09:03:58| 25   6  70   0   0|6223M  974M   75M  674M| 111k   86k|  16k  325k|1.00  34.1 |2773  4453 |1.16 1.46 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  421    0   97    8
Sep 28 09:03:59 ubuntu dstat.sh[93143]: 28-09 09:03:59| 27   7  64   0   0|6218M  979M   75M  674M|  99k   85k|   0   731k|   0  80.9 |3071  4797 |1.16 1.46 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  421    0   95    8
Sep 28 09:04:00 ubuntu dstat.sh[93143]: 28-09 09:04:00| 28   5  67   0   0|6224M  973M   75M  674M|  82k   72k|   0   328k|   0  36.0 |2502  3793 |1.15 1.45 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  421    0   95    8
Sep 28 09:04:01 ubuntu dstat.sh[93143]: 28-09 09:04:01| 27   6  66   1   0|6219M  978M   75M  674M|1177k   77k|1051k  295k|50.8  28.9 |3628  4662 |1.15 1.45 1.51|1.0   0  11|   0     0 |   0     0 | 25  421    0   95    8
Sep 28 09:04:02 ubuntu dstat.sh[93143]: 28-09 09:04:02| 24  10  58   7   0|6207M  990M   75M  674M|4037k   18M|3459k 1046M| 169   301 |  12k 9269 |1.15 1.45 1.51|1.0   0  54|   0     0 |   0     0 | 25  421    0   95    8
Sep 28 09:04:03 ubuntu dstat.sh[93143]: 28-09 09:04:03| 21   7  70   0   0|6194M 1003M   75M  674M|  62k   52k|   0   356k|           |3110  5110 |1.15 1.45 1.51|  0   0  27|   0     0 |   0     0 | 25  421    0   93    8
Sep 28 09:04:04 ubuntu dstat.sh[93143]: 28-09 09:04:04| 19   3  72   3   0|6194M 1018M   75M  659M| 317k  299k|   0  8526k|   0   712 |4986  9360 |1.15 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   93    8
Sep 28 09:04:05 ubuntu dstat.sh[93143]: 28-09 09:04:05| 15   1  81   1   0|6193M 1018M   75M  660M| 260k  249k|   0   492k|   0  59.0 |3263  5379 |1.14 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  420    0   91    8
Sep 28 09:04:06 ubuntu dstat.sh[93143]: 28-09 09:04:06| 13   3  82   1   1|6205M 1005M   75M  661M| 179k  173k|   0   449k|   0  47.1 |3286  4751 |1.14 1.44 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  421    0   91    8
Sep 28 09:04:07 ubuntu dstat.sh[93143]: 28-09 09:04:07| 13   2  81   2   0|6204M 1007M   75M  660M| 188k  181k|  24k  915k|4.00   122 |3665  5871 |1.14 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  420    0   92    8
Sep 28 09:04:08 ubuntu dstat.sh[93143]: 28-09 09:04:08| 17   3  75   1   0|6197M 1014M   75M  660M| 270k  252k|   0  1023k|   0   152 |3754  6070 |1.14 1.44 1.50|  0   0 1.0|   0     0 |   0     0 | 25  420    0   88    8
Sep 28 09:04:09 ubuntu dstat.sh[93143]: 28-09 09:04:09| 11   2  83   1   0|6197M 1014M   75M  660M| 191k  182k|   0  1933k|   0   246 |3335  5305 |1.14 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   88    8
Sep 28 09:04:10 ubuntu dstat.sh[93143]: 28-09 09:04:10| 11   2  84   1   0|6197M 1014M   75M  661M| 216k  203k|   0   672k|   0  72.0 |3059  4893 |1.12 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   88    7
Sep 28 09:04:11 ubuntu dstat.sh[93143]: 28-09 09:04:11| 12   2  83   1   0|6197M 1013M   75M  661M| 161k  153k|  44k 1521k|11.0   146 |3364  5692 |1.12 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0   88    7
Sep 28 09:04:12 ubuntu dstat.sh[93143]: 28-09 09:04:12| 14   3  80   1   0|6190M 1020M   75M  661M| 140k  126k|   0   819k|   0   117 |3334  5532 |1.12 1.43 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0   88    7
Sep 28 09:04:13 ubuntu dstat.sh[93143]: 28-09 09:04:13| 12   2  83   1   1|6190M 1020M   75M  661M| 170k  154k|   0  1127k|   0   134 |3364  5806 |1.12 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   88    7
Sep 28 09:04:14 ubuntu dstat.sh[93143]: 28-09 09:04:14| 27   3  66   2   0|6190M 1019M   76M  661M| 492k  486k|   0  1681k|   0   223 |4750  9337 |1.12 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0   88    7
Sep 28 09:04:15 ubuntu dstat.sh[93143]: 28-09 09:04:15| 28   2  66   2   0|6190M 1019M   76M  662M| 482k  475k|   0  1368k|   0   177 |4592  8363 |1.11 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0   89    7
Sep 28 09:04:16 ubuntu dstat.sh[93143]: 28-09 09:04:16| 10   2  86   1   0|6190M 1019M   76M  662M| 126k  119k|   0   850k|   0  96.2 |3180  5061 |1.11 1.43 1.50|3.0   0   0|   0     0 |   0     0 | 25  423    0   88    7
Sep 28 09:04:17 ubuntu dstat.sh[93143]: 28-09 09:04:17| 19   3  73   3   0|6190M 1018M   76M  662M| 439k  432k|   0  1174k|   0   156 |4013  6957 |1.11 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   89    7
Sep 28 09:04:18 ubuntu dstat.sh[93143]: 28-09 09:04:18| 11   1  85   1   1|6190M 1018M   76M  662M| 199k  192k|   0   693k|   0  84.1 |3003  4982 |1.11 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  423    0   87    7
Sep 28 09:04:19 ubuntu dstat.sh[93143]: 28-09 09:04:19| 16   3  80   1   0|6190M 1017M   76M  663M| 243k  227k| 100k  965k|3.00   129 |3822  6195 |1.11 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0   87    7
Sep 28 09:04:20 ubuntu dstat.sh[93143]: 28-09 09:04:20| 10   2  84   1   0|6190M 1017M   76M  663M| 142k  128k|   0   604k|   0  77.0 |3076  4884 |1.02 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0   85    7
Sep 28 09:04:21 ubuntu dstat.sh[93143]: 28-09 09:04:21| 14   1  82   1   0|6190M 1017M   76M  663M| 220k  212k|   0  1334k|   0   163 |3737  6235 |1.02 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0   86    7
Sep 28 09:04:22 ubuntu dstat.sh[93143]: 28-09 09:04:22| 18   3  77   1   0|6191M 1016M   76M  663M| 439k  420k|   0   883k|   0   119 |3729  6153 |1.02 1.40 1.49|  0   0 2.0|   0     0 |   0     0 | 25  423    0   83    7
Sep 28 09:04:23 ubuntu dstat.sh[93143]: 28-09 09:04:23| 18   3  77   1   0|6191M 1016M   76M  664M| 323k  314k|   0  1020k|   0   144 |3751  6160 |1.02 1.40 1.49|4.0   0   0|   0     0 |   0     0 | 25  422    0   86    7
Sep 28 09:04:24 ubuntu dstat.sh[93143]: 28-09 09:04:24| 14   1  83   1   0|6191M 1015M   76M  664M| 166k  159k|   0  1234k|   0   151 |3372  5768 |1.02 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   79    7
Sep 28 09:04:25 ubuntu dstat.sh[93143]: 28-09 09:04:25| 15   2  81   1   0|6191M 1015M   76M  664M| 255k  241k|4112B  980k|1.00   129 |3460  5745 |1.02 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   79    7
Sep 28 09:04:26 ubuntu dstat.sh[93143]: 28-09 09:04:26| 15   3  80   1   0|6191M 1015M   76M  664M| 230k  216k|   0   880k|   0   122 |3632  5765 |1.02 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   83    7
Sep 28 09:04:27 ubuntu dstat.sh[93143]: 28-09 09:04:27| 20   2  75   1   0|6197M 1007M   76M  665M|  11M   11M|8139B 1089k|1.99   134 |4073  7073 |1.02 1.39 1.49| 11   0   0|   0     0 |   0     0 | 25  425    0  100    7
Sep 28 09:04:28 ubuntu dstat.sh[93143]: 28-09 09:04:28| 26   7  66   1   0|6225M  964M   76M  680M|  23M   23M|   0    16M|   0  92.6 |3401  5665 |1.02 1.39 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  422    0   99    7
Sep 28 09:04:29 ubuntu dstat.sh[93143]: 28-09 09:04:29| 26   6  67   1   1|6225M  965M   76M  680M|  98k   91k|4097B  400k|1.00  47.0 |2976  4561 |1.02 1.39 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  101    7
Sep 28 09:04:30 ubuntu dstat.sh[93143]: 28-09 09:04:30| 17   4  77   1   0|6193M  996M   76M  680M| 106k   88k|   0   595k|   0  49.9 |3144  4686 |0.94 1.37 1.48|  0   0  10|   0     0 |   0     0 | 25  423    0  100    7
Sep 28 09:04:31 ubuntu dstat.sh[93143]: 28-09 09:04:31|  9   2  87   0   0|6193M  996M   76M  680M|  71k   58k|   0   264k|   0  22.0 |2487  3798 |0.94 1.37 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  100    7
Sep 28 09:04:32 ubuntu dstat.sh[93143]: 28-09 09:04:32| 12   3  83   0   0|6193M  995M   76M  680M|  19k 9572 |   0   332k|   0  30.0 |2395  3750 |0.94 1.37 1.48|  0   0  10|   0     0 |   0     0 | 25  423    0   98    7
Sep 28 09:04:33 ubuntu dstat.sh[93143]: 28-09 09:04:33|  8   5  84   1   0|6198M  991M   76M  681M|1201k   86k|4093B  388k|53.0  37.0 |4079  5359 |0.94 1.37 1.48|  0   0  44|   0     0 |   0     0 | 25  423    0   98    7
Sep 28 09:04:34 ubuntu dstat.sh[93143]: 28-09 09:04:34| 11   3  86   1   0|6204M  985M   76M  681M|  98k   73k|  16k 7272k|1.00   571 |3283  3326 |0.94 1.37 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  423    0  101    7
Sep 28 09:04:35 ubuntu dstat.sh[93143]: 28-09 09:04:35| 24   6  69   0   0|6205M  984M   77M  681M|  44k   35k|   0  1195k|   0  38.0 |2282  3190 |0.94 1.36 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  423    0  101    7
Sep 28 09:04:36 ubuntu dstat.sh[93143]: 28-09 09:04:36| 27   4  69   0   0|6209M  980M   77M  681M|  53k   45k|4098B  424k|1.00  29.0 |2562  3665 |0.94 1.36 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  101    7
Sep 28 09:04:37 ubuntu dstat.sh[93143]: 28-09 09:04:37| 25   8  66   1   0|6214M  974M   77M  681M|1154k   64k|1056k  312k|51.0  25.0 |3072  4184 |0.94 1.36 1.48|2.0   0  12|   0     0 |   0     0 | 25  423    0  101    7
Sep 28 09:04:38 ubuntu dstat.sh[93143]: 28-09 09:04:38| 23  10  56   8   0|6208M  981M   77M  681M|4018k   18M|3431k 1040M| 169   321 |  13k 9668 |0.94 1.36 1.48|2.0   0  55|   0     0 |   0     0 | 25  423    0   99    7
Sep 28 09:04:39 ubuntu dstat.sh[93143]: 28-09 09:04:39| 24   8  66   1   0|6203M  985M   77M  681M|  55k   46k|   0   420k|           |3348  5218 |0.94 1.36 1.48|4.0   0  28|   0     0 |   0     0 | 25  422    0  100    7
Sep 28 09:04:40 ubuntu dstat.sh[93143]: 28-09 09:04:40| 17   5  75   1   0|6203M 1000M   77M  666M| 116k   98k|   0  2030k|   0   277 |3457  4967 |0.95 1.36 1.47|2.0   0  12|   0     0 |   0     0 | 25  422    0   97    7
Sep 28 09:04:41 ubuntu dstat.sh[93143]: 28-09 09:04:41| 21   4  75   1   0|6196M 1008M   77M  666M| 265k  244k|  40k 1137k|10.0   127 |4325  8672 |0.95 1.36 1.47|1.0   0  22|   0     0 |   0     0 | 25  423    0   98    7
Sep 28 09:04:42 ubuntu dstat.sh[93143]: 28-09 09:04:42| 15   2  81   1   1|6196M 1008M   77M  666M| 249k  234k|   0  1061k|   0   153 |3775  6441 |0.95 1.36 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   97    7
Sep 28 09:04:43 ubuntu dstat.sh[93143]: 28-09 09:04:43| 17   2  79   1   0|6193M 1010M   77M  666M| 248k  232k|   0   931k|   0   129 |3612  6116 |0.95 1.36 1.47|  0   0   0|   0     0 |   0     0 | 25  422    0   97    7
Sep 28 09:04:44 ubuntu dstat.sh[93143]: 28-09 09:04:44| 16   2  78   1   0|6193M 1010M   77M  666M| 260k  220k|   0   884k|   0   116 |3628  6029 |0.95 1.36 1.47|  0   0   0|   0     0 |   0     0 | 25  423    0   95    7
Sep 28 09:04:45 ubuntu dstat.sh[93143]: 28-09 09:04:45| 12   2  85   0   0|6193M 1010M   77M  666M| 186k  173k|   0   565k|   0  60.1 |2995  4871 |0.95 1.35 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0   95    7
Sep 28 09:04:46 ubuntu dstat.sh[93143]: 28-09 09:04:46| 16   2  79   1   0|6193M 1010M   77M  666M| 240k  223k|   0   891k|   0   125 |4091  6533 |0.95 1.35 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   93    7
Sep 28 09:04:47 ubuntu dstat.sh[93143]: 28-09 09:04:47| 30   5  63   1   0|6192M 1010M   77M  667M| 561k  555k|   0  1425k|   0   204 |5706    10k|0.95 1.35 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0   95    7
Sep 28 09:04:48 ubuntu dstat.sh[93143]: 28-09 09:04:48| 30   4  65   3   0|6192M 1010M   77M  667M| 628k  618k|  16k 1505k|3.00   218 |5834    11k|0.95 1.35 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0   96    7
