-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 10:16:23 UTC. --
Jun 03 09:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:38:47 ubuntu dstat.sh[78149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:38:47 ubuntu dstat.sh[78149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:57:42 ubuntu dstat.sh[78149]: 03-06 09:57:42| 27   5  66   1   0|5957M  269M  189M 1475M| 521k  487k|   0  1039k|   0   117 |5296  9772 |1.18 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jun 03 09:57:43 ubuntu dstat.sh[78149]: 03-06 09:57:43| 18   3  78   1   0|5957M  268M  189M 1475M| 283k  253k|   0  1015k|   0   134 |3693  5826 |1.18 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Jun 03 09:57:44 ubuntu dstat.sh[78149]: 03-06 09:57:44|  7   2  90   1   1|5957M  268M  189M 1475M|  85k   54k|   0   252k|   0  39.0 |2499  3736 |1.18 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jun 03 09:57:45 ubuntu dstat.sh[78149]: 03-06 09:57:45| 11   2  83   1   0|5957M  268M  189M 1475M| 277k  229k|   0  2435k|   0   183 |3680  5544 |1.18 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jun 03 09:57:46 ubuntu dstat.sh[78149]: 03-06 09:57:46| 13   4  81   2   0|5958M  268M  189M 1476M| 315k  288k|   0   944k|   0   119 |3693  6107 |1.08 1.63 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   85    0
Jun 03 09:57:47 ubuntu dstat.sh[78149]: 03-06 09:57:47|  9   1  88   1   0|5957M  268M  189M 1476M| 136k  104k|   0   520k|   0  70.0 |2887  4435 |1.08 1.63 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jun 03 09:57:48 ubuntu dstat.sh[78149]: 03-06 09:57:48| 13   3  81   2   0|5958M  267M  189M 1476M| 273k  228k|8195B 1000k|2.00   128 |3716  6027 |1.08 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jun 03 09:57:49 ubuntu dstat.sh[78149]: 03-06 09:57:49| 13   2  82   1   0|5958M  267M  190M 1476M| 307k  272k|   0   894k|   0   140 |3532  5744 |1.08 1.63 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jun 03 09:57:50 ubuntu dstat.sh[78149]: 03-06 09:57:50| 22   5  72   2   0|5958M  267M  190M 1476M| 476k  450k|   0  1430k|   0   129 |5369  9423 |1.08 1.63 1.56|  0   0 2.0|   0     0 |   0     0 | 25  396    0   81    0
Jun 03 09:57:51 ubuntu dstat.sh[78149]: 03-06 09:57:51| 13   2  84   1   0|5958M  267M  190M 1476M| 284k  231k|   0   935k|   0   131 |3457  5260 |1.00 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jun 03 09:57:52 ubuntu dstat.sh[78149]: 03-06 09:57:52|  6   2  89   1   0|5957M  267M  190M 1477M| 107k   76k|   0   526k|   0  67.8 |2828  4404 |1.00 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jun 03 09:57:53 ubuntu dstat.sh[78149]: 03-06 09:57:53| 15   5  78   1   0|5957M  267M  190M 1477M| 253k  220k|   0   738k|   0  83.2 |3363  5063 |1.00 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jun 03 09:57:54 ubuntu dstat.sh[78149]: 03-06 09:57:54| 13   3  81   2   0|5956M  267M  190M 1477M| 310k  274k|   0  1058k|   0   139 |3793  5955 |1.00 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jun 03 09:57:55 ubuntu dstat.sh[78149]: 03-06 09:57:55| 16   3  78   2   1|5958M  266M  190M 1477M| 305k  271k|  92k  949k|3.00   127 |3981  6238 |1.00 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jun 03 09:57:56 ubuntu dstat.sh[78149]: 03-06 09:57:56| 14   2  82   2   0|5958M  265M  190M 1477M| 311k  271k|  84k  957k|4.00  88.1 |3815  5885 |0.92 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jun 03 09:57:57 ubuntu dstat.sh[78149]: 03-06 09:57:57| 10   2  85   1   0|5958M  265M  190M 1477M| 251k  213k|   0   739k|   0  87.8 |3293  5096 |0.92 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jun 03 09:57:58 ubuntu dstat.sh[78149]: 03-06 09:57:58| 13   3  81   2   0|5958M  265M  190M 1477M| 237k  196k|   0  1073k|   0   139 |3922  6127 |0.92 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jun 03 09:57:59 ubuntu dstat.sh[78149]: 03-06 09:57:59| 20   4  73   1   0|5958M  265M  190M 1477M| 387k  353k|   0   983k|   0   118 |4206  6788 |0.92 1.57 1.55|  0 1.0   0|   0     0 |   0     0 | 25  398    0   74    0
Jun 03 09:58:00 ubuntu dstat.sh[78149]: 03-06 09:58:00| 30   4  62   3   0|5959M  264M  190M 1478M| 538k  509k|   0  1785k|   0   235 |6242    11k|0.92 1.57 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 25  397    0   72    0
Jun 03 09:58:01 ubuntu dstat.sh[78149]: 03-06 09:58:01| 29   5  64   2   0|5960M  262M  190M 1478M| 566k  529k|   0  1258k|   0   150 |5729    10k|1.00 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 03 09:58:02 ubuntu dstat.sh[78149]: 03-06 09:58:02| 17   3  77   2   0|5960M  262M  190M 1478M| 298k  251k|   0  1174k|   0   164 |4209  6742 |1.00 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Jun 03 09:58:03 ubuntu dstat.sh[78149]: 03-06 09:58:03| 15   3  77   2   0|5960M  261M  190M 1478M| 279k  251k|   0  1325k|   0   192 |4260  6970 |1.00 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  396    0   70    0
Jun 03 09:58:04 ubuntu dstat.sh[78149]: 03-06 09:58:04|  7   2  89   1   0|5960M  261M  190M 1478M| 101k   70k|   0   368k|   0  24.0 |2438  3554 |1.00 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  397    0   68    0
Jun 03 09:58:05 ubuntu dstat.sh[78149]: 03-06 09:58:05| 26   4  66   3   0|5960M  261M  190M 1479M| 539k  511k|   0  1742k|   0   238 |5401  9735 |1.00 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  398    0   69    0
Jun 03 09:58:06 ubuntu dstat.sh[78149]: 03-06 09:58:06| 30   3  63   3   0|5960M  261M  190M 1479M| 515k  486k|   0  1894k|   0   269 |5505    10k|0.92 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  397    0   66    0
Jun 03 09:58:07 ubuntu dstat.sh[78149]: 03-06 09:58:07| 27   4  66   2   0|5961M  260M  190M 1479M| 521k  489k|   0  1031k|   0   121 |5509  9934 |0.92 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   66    0
Jun 03 09:58:08 ubuntu dstat.sh[78149]: 03-06 09:58:08| 29   5  64   2   0|5972M  249M  191M 1479M| 567k  540k|   0  1128k|   0   146 |5204  9099 |0.92 1.55 1.54|3.0   0  12|   0     0 |   0     0 | 25  398    0   63    0
Jun 03 09:58:09 ubuntu dstat.sh[78149]: 03-06 09:58:09| 34   6  56   3   0|5964M  256M  191M 1480M| 507k  479k|   0  1626k|   0   242 |6762    16k|0.92 1.55 1.54|1.0   0  22|   0     0 |   0     0 | 25  397    0   67    0
Jun 03 09:58:10 ubuntu dstat.sh[78149]: 03-06 09:58:10| 26   6  64   2   0|5966M  254M  191M 1480M| 590k  565k|   0  1154k|   0   146 |6138    11k|0.92 1.55 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   65    0
Jun 03 09:58:11 ubuntu dstat.sh[78149]: 03-06 09:58:11| 31   4  62   3   1|5965M  254M  191M 1480M| 539k  490k|   0    12M|   0   284 |5749  9748 |0.85 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jun 03 09:58:12 ubuntu dstat.sh[78149]: 03-06 09:58:12| 28   4  64   3   0|5966M  253M  191M 1480M| 539k  503k|   0  1701k|   0   241 |6312    11k|0.85 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  397    0   62    0
Jun 03 09:58:13 ubuntu dstat.sh[78149]: 03-06 09:58:13| 27   4  68   1   0|5967M  252M  191M 1481M| 477k  449k|   0   879k|   0   106 |5315  9675 |0.85 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   62    0
Jun 03 09:58:14 ubuntu dstat.sh[78149]: 03-06 09:58:14| 26   5  67   3   0|5967M  251M  191M 1481M| 530k  495k|   0  1682k|   0   250 |5580    10k|0.85 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   58    0
Jun 03 09:58:15 ubuntu dstat.sh[78149]: 03-06 09:58:15| 28   4  64   2   0|5967M  251M  191M 1481M| 541k  499k|   0  1498k|   0   212 |5310  9196 |0.85 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  397    0   61    0
Jun 03 09:58:16 ubuntu dstat.sh[78149]: 03-06 09:58:16| 29   4  66   2   1|5968M  250M  191M 1482M| 533k  498k|   0  2641k|   0   209 |5996    11k|1.02 1.55 1.54|4.0   0   0|   0     0 |   0     0 | 25  396    0   59    0
Jun 03 09:58:17 ubuntu dstat.sh[78149]: 03-06 09:58:17| 27   4  68   1   0|5968M  249M  191M 1482M| 453k  425k|   0   915k|   0   107 |4865  9358 |1.02 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   61    0
Jun 03 09:58:18 ubuntu dstat.sh[78149]: 03-06 09:58:18| 27   5  64   4   0|5969M  248M  191M 1482M| 625k  594k|   0  1856k|   0   259 |5960    10k|1.02 1.55 1.54|3.0   0   0|   0     0 |   0     0 | 25  395    0   59    0
Jun 03 09:58:19 ubuntu dstat.sh[78149]: 03-06 09:58:19|  8   1  89   0   0|5969M  248M  191M 1482M| 121k   87k|   0   432k|   0  59.0 |2882  4530 |1.02 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   59    0
Jun 03 09:58:20 ubuntu dstat.sh[78149]: 03-06 09:58:20| 13   3  81   2   0|5969M  248M  191M 1482M| 233k  199k|   0   966k|   0   125 |3884  6255 |1.02 1.55 1.54|  0   0 2.0|   0     0 |   0     0 | 25  395    0   60    0
Jun 03 09:58:21 ubuntu dstat.sh[78149]: 03-06 09:58:21| 16   2  79   2   0|5969M  247M  191M 1483M| 323k  287k|   0   996k|   0   125 |3727  6105 |0.94 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  396    0   61    0
Jun 03 09:58:22 ubuntu dstat.sh[78149]: 03-06 09:58:22|  6   2  90   1   1|5969M  247M  191M 1483M|  72k   45k|   0   404k|   0  42.0 |2489  3869 |0.94 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  396    0   59    0
Jun 03 09:58:23 ubuntu dstat.sh[78149]: 03-06 09:58:23| 10   4  86   0   0|6014M  201M  191M 1483M|  62k   36k|   0   192k|   0  13.0 |2203  3101 |0.94 1.53 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  396    0   59    0
Jun 03 09:58:24 ubuntu dstat.sh[78149]: 03-06 09:58:24| 17   3  79   1   0|5979M  236M  191M 1484M| 285k  255k|   0   740k|   0  97.0 |3857  5932 |0.94 1.53 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  396    0   56    0
Jun 03 09:58:25 ubuntu dstat.sh[78149]: 03-06 09:58:25| 26   5  65   4   0|5972M  243M  191M 1483M| 449k  411k| 204k 1831k|4.00   300 |5773  9271 |0.94 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  396    0   57    0
Jun 03 09:58:26 ubuntu dstat.sh[78149]: 03-06 09:58:26| 17   4  75   2   0|5973M  242M  191M 1483M| 264k  229k|   0  1666k|   0   172 |4041  6405 |0.86 1.50 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   58    0
Jun 03 09:58:27 ubuntu dstat.sh[78149]: 03-06 09:58:27| 28   4  64   2   0|5973M  242M  191M 1483M| 524k  493k|   0  1293k|   0   187 |5626  9886 |0.86 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  396    0   58    0
Jun 03 09:58:28 ubuntu dstat.sh[78149]: 03-06 09:58:28| 28   4  63   3   0|5973M  242M  192M 1484M| 461k  433k|   0  1818k|   0   278 |5471    10k|0.86 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  397    0   61    0
Jun 03 09:58:29 ubuntu dstat.sh[78149]: 03-06 09:58:29| 26   4  65   2   0|5973M  241M  192M 1484M| 556k  521k|   0  1366k|   0   183 |5560    10k|0.86 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0   61    0
Jun 03 09:58:30 ubuntu dstat.sh[78149]: 03-06 09:58:30| 29   4  65   2   0|5975M  240M  192M 1484M| 591k  565k|   0  1303k|   0   166 |5361  9504 |0.86 1.50 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   62    0
Jun 03 09:58:31 ubuntu dstat.sh[78149]: 03-06 09:58:31|  7   1  88   0   0|5975M  240M  192M 1484M| 127k   91k|   0   583k|   0  40.9 |2511  3711 |0.79 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  397    0   60    0
Jun 03 09:58:32 ubuntu dstat.sh[78149]: 03-06 09:58:32|  4   2  93   0   0|5975M  240M  192M 1484M|  62k   27k|   0   260k|   0  24.0 |2348  3484 |0.79 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  396    0   60    0
Jun 03 09:58:33 ubuntu dstat.sh[78149]: 03-06 09:58:33| 24   3  69   3   1|5976M  238M  192M 1485M| 548k  522k|  20k 1453k|2.00   204 |5128  8774 |0.79 1.48 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   60    0
Jun 03 09:58:34 ubuntu dstat.sh[78149]: 03-06 09:58:34| 11   2  86   1   0|5976M  238M  192M 1485M| 156k  113k|   0   657k|   0  92.1 |3225  5023 |0.79 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  396    0   60    0
Jun 03 09:58:35 ubuntu dstat.sh[78149]: 03-06 09:58:35| 28   4  64   2   0|5976M  238M  192M 1485M| 544k  513k|   0  1594k|   0   238 |6289    11k|0.79 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  397    0   63    0
Jun 03 09:58:36 ubuntu dstat.sh[78149]: 03-06 09:58:36| 28   4  64   2   0|5977M  236M  192M 1485M| 564k  535k|   0  1198k|   0   166 |5456  9788 |0.81 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   65    0
Jun 03 09:58:37 ubuntu dstat.sh[78149]: 03-06 09:58:37| 28   4  65   2   0|5978M  235M  192M 1485M| 661k  632k|   0  1480k|   0   198 |5706    10k|0.81 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0   61    0
Jun 03 09:58:38 ubuntu dstat.sh[78149]: 03-06 09:58:38| 12   2  83   1   1|5978M  235M  192M 1485M| 177k  105k|   0   729k|   0  90.1 |3617  5802 |0.81 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0   61    0
Jun 03 09:58:39 ubuntu dstat.sh[78149]: 03-06 09:58:39| 14   1  80   2   0|5979M  234M  192M 1485M| 364k  267k|   0  1010k|   0   125 |3719  5922 |0.81 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0   61    0
Jun 03 09:58:40 ubuntu dstat.sh[78149]: 03-06 09:58:40| 14   3  80   1   0|5979M  233M  192M 1486M| 381k  253k|   0  1048k|   0   132 |3716  5762 |0.81 1.47 1.51|  0   0 2.0|   0     0 |   0     0 | 25  396    0   61    0
Jun 03 09:58:41 ubuntu dstat.sh[78149]: 03-06 09:58:41| 16   2  79   1   0|5979M  233M  192M 1486M| 297k  250k|   0   997k|   0   123 |3629  6520 |0.75 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  396    0   57    0
Jun 03 09:58:42 ubuntu dstat.sh[78149]: 03-06 09:58:42| 31   4  60   3   0|5979M  233M  192M 1486M| 558k  524k|   0  8619k|   0   483 |5830  9956 |0.75 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0   60    0
Jun 03 09:58:43 ubuntu dstat.sh[78149]: 03-06 09:58:43| 27   4  68   1   0|5980M  232M  192M 1486M| 420k  390k|   0  1046k|   0   123 |4506  8374 |0.75 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  396    0   58    0
Jun 03 09:58:44 ubuntu dstat.sh[78149]: 03-06 09:58:44| 29   5  62   2   0|5982M  230M  192M 1486M| 540k  502k|   0   686k|   0  75.8 |4595  8171 |0.75 1.44 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   58    0
Jun 03 09:58:45 ubuntu dstat.sh[78149]: 03-06 09:58:45| 13   2  81   1   0|5982M  230M  192M 1486M| 269k  242k|   0   971k|   0   136 |3390  5791 |0.75 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  396    0   60    0
Jun 03 09:58:46 ubuntu dstat.sh[78149]: 03-06 09:58:46| 13   2  82   1   0|5982M  229M  192M 1487M| 259k  232k|   0   844k|   0   112 |3334  5714 |0.93 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  396    0   60    0
Jun 03 09:58:47 ubuntu dstat.sh[78149]: 03-06 09:58:47| 22   3  75   2   0|5982M  229M  192M 1487M| 413k  378k|   0  2550k|   0   240 |4696  8067 |0.93 1.47 1.51|4.0   0   0|   0     0 |   0     0 | 25  397    0   61    0
Jun 03 09:58:48 ubuntu dstat.sh[78149]: 03-06 09:58:48| 29   2  62   3   0|5982M  229M  192M 1487M| 446k  403k|   0  1801k|   0   255 |5550  9473 |0.93 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0   64    0
Jun 03 09:58:49 ubuntu dstat.sh[78149]: 03-06 09:58:49| 28   4  66   2   0|5983M  228M  192M 1487M| 556k  526k|   0   865k|   0   108 |5431  9734 |0.93 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   66    0
Jun 03 09:58:50 ubuntu dstat.sh[78149]: 03-06 09:58:50| 28   4  65   2   0|5984M  227M  192M 1487M| 550k  511k|   0  1149k|   0   134 |5106  8904 |0.93 1.47 1.51|7.0   0 2.0|   0     0 |   0     0 | 25  397    0   67    0
Jun 03 09:58:51 ubuntu dstat.sh[78149]: 03-06 09:58:51| 29   4  63   3   0|5984M  226M  192M 1488M| 536k  490k|4098B 1761k|1.00   251 |6173    11k|0.93 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jun 03 09:58:52 ubuntu dstat.sh[78149]: 03-06 09:58:52| 31   5  60   1   0|5985M  224M  192M 1488M| 646k  604k|   0  1412k|   0   188 |7194    13k|0.93 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jun 03 09:58:53 ubuntu dstat.sh[78149]: 03-06 09:58:53| 22   3  73   2   0|5986M  224M  192M 1488M| 448k  421k|   0  1084k|   0   157 |4481  7403 |0.93 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jun 03 09:58:54 ubuntu dstat.sh[78149]: 03-06 09:58:54| 16   4  76   2   0|5985M  225M  192M 1488M| 289k  248k|   0  1167k|   0   174 |3994  6416 |0.93 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jun 03 09:58:55 ubuntu dstat.sh[78149]: 03-06 09:58:55|  9   1  87   1   0|5985M  225M  192M 1488M| 176k  145k|   0   348k|   0  36.0 |2653  4194 |0.93 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jun 03 09:58:56 ubuntu dstat.sh[78149]: 03-06 09:58:56| 14   2  82   1   0|5985M  225M  192M 1488M| 278k  233k|   0   819k|   0   115 |3622  6009 |1.10 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jun 03 09:58:57 ubuntu dstat.sh[78149]: 03-06 09:58:57| 14   3  80   2   0|5985M  224M  192M 1488M| 238k  195k|   0  1288k|   0   115 |3795  6257 |1.10 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jun 03 09:58:58 ubuntu dstat.sh[78149]: 03-06 09:58:58| 18   3  75   3   1|5985M  224M  192M 1488M| 364k  334k|   0  1143k|   0   176 |4747  8291 |1.10 1.49 1.52|  0 1.0   0|   0     0 |   0     0 | 25  397    0   73    0
Jun 03 09:58:59 ubuntu dstat.sh[78149]: 03-06 09:58:59| 28   4  63   2   0|5986M  223M  192M 1489M| 486k  452k|   0  1457k|   0   210 |5598  9906 |1.10 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jun 03 09:59:00 ubuntu dstat.sh[78149]: 03-06 09:59:00| 27   4  66   1   0|5987M  222M  193M 1489M| 570k  544k|   0  1139k|   0   140 |6056    11k|1.10 1.49 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   76    0
Jun 03 09:59:01 ubuntu dstat.sh[78149]: 03-06 09:59:01| 28   4  63   2   0|5987M  221M  193M 1489M| 630k  590k|   0  1544k|   0   205 |6117    11k|1.09 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jun 03 09:59:02 ubuntu dstat.sh[78149]: 03-06 09:59:02| 10   1  85   1   0|5988M  220M  193M 1489M| 160k  124k|   0   722k|   0  86.7 |3357  5192 |1.09 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jun 03 09:59:03 ubuntu dstat.sh[78149]: 03-06 09:59:03| 18   3  76   2   0|5988M  220M  193M 1490M| 351k  315k|   0  1385k|   0   178 |4435  7458 |1.09 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jun 03 09:59:04 ubuntu dstat.sh[78149]: 03-06 09:59:04| 19   4  75   1   1|5988M  220M  193M 1490M| 389k  357k|   0  1108k|   0   157 |4368  7987 |1.09 1.48 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   77    0
Jun 03 09:59:05 ubuntu dstat.sh[78149]: 03-06 09:59:05| 27   4  65   3   0|5988M  220M  193M 1490M| 518k  485k|   0  1747k|   0   264 |5816    11k|1.09 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  396    0   83    0
Jun 03 09:59:06 ubuntu dstat.sh[78149]: 03-06 09:59:06| 28   4  64   2   0|5988M  219M  193M 1490M| 489k  457k|   0  1521k|   0   233 |5620    10k|1.40 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jun 03 09:59:07 ubuntu dstat.sh[78149]: 03-06 09:59:07| 25   5  67   2   0|5992M  215M  193M 1490M| 570k  522k|   0  1127k|   0   130 |5455    10k|1.40 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jun 03 09:59:08 ubuntu dstat.sh[78149]: 03-06 09:59:08| 16   3  77   2   0|5993M  214M  193M 1491M| 344k  310k|   0  1253k|   0   191 |4313  7050 |1.40 1.54 1.53|  0   0 1.0|   0     0 |   0     0 | 25  397    0   84    0
Jun 03 09:59:09 ubuntu dstat.sh[78149]: 03-06 09:59:09| 19   5  72   1   1|5994M  213M  193M 1491M| 321k  281k|   0   756k|   0   101 |3840  8338 |1.40 1.54 1.53|  0   0  34|   0     0 |   0     0 | 25  397    0   86    0
Jun 03 09:59:10 ubuntu dstat.sh[78149]: 03-06 09:59:10| 12   2  83   1   0|5994M  212M  193M 1491M| 255k  226k|   0   615k|   0  72.9 |3014  5028 |1.40 1.54 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   81    0
Jun 03 09:59:11 ubuntu dstat.sh[78149]: 03-06 09:59:11| 23   3  70   3   0|5994M  212M  193M 1491M| 483k  431k|   0  1400k|   0   186 |4805  8179 |1.37 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jun 03 09:59:12 ubuntu dstat.sh[78149]: 03-06 09:59:12| 14   2  80   2   0|5994M  211M  193M 1491M| 241k  209k|   0  7912k|   0   304 |4078  5966 |1.37 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jun 03 09:59:13 ubuntu dstat.sh[78149]: 03-06 09:59:13| 28   2  63   4   0|5997M  208M  193M 1491M| 833k  552k|   0  1941k|   0   294 |6703    11k|1.37 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jun 03 09:59:14 ubuntu dstat.sh[78149]: 03-06 09:59:14| 27   5  66   2   0|5997M  208M  193M 1492M| 482k  458k|   0  1096k|   0   146 |5748    10k|1.37 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jun 03 09:59:15 ubuntu dstat.sh[78149]: 03-06 09:59:15| 26   4  66   1   0|5999M  206M  193M 1492M| 678k  619k|   0  1155k|   0   136 |5480  9579 |1.37 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jun 03 09:59:16 ubuntu dstat.sh[78149]: 03-06 09:59:16| 29   4  64   3   0|5999M  206M  193M 1492M| 528k  469k| 108k 1578k|3.00   234 |5867    10k|1.66 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 03 09:59:17 ubuntu dstat.sh[78149]: 03-06 09:59:17| 28   5  65   3   0|6000M  205M  193M 1493M| 596k  514k|   0  3011k|   0   264 |5141    11k|1.66 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 03 09:59:18 ubuntu dstat.sh[78149]: 03-06 09:59:18| 28   4  66   1   0|6000M  204M  193M 1493M| 564k  534k|   0  1021k|   0   119 |5354  9846 |1.66 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 03 09:59:19 ubuntu dstat.sh[78149]: 03-06 09:59:19| 28   4  64   2   0|6001M  203M  193M 1493M| 600k  561k|   0  1351k|   0   206 |5078  9440 |1.66 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jun 03 09:59:20 ubuntu dstat.sh[78149]: 03-06 09:59:20| 28   4  63   3   1|6001M  203M  193M 1493M| 505k  484k|   0  1591k|   0   223 |5980    11k|1.66 1.59 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   85    0
Jun 03 09:59:21 ubuntu dstat.sh[78149]: 03-06 09:59:21| 27   4  67   2   0|6001M  202M  193M 1493M| 440k  399k|   0   920k|   0   117 |4922  8934 |1.69 1.59 1.55|4.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jun 03 09:59:22 ubuntu dstat.sh[78149]: 03-06 09:59:22| 27   3  66   1   0|6002M  200M  193M 1494M| 575k  550k|4093B 1055k|1.00   132 |5064  9179 |1.69 1.59 1.55|5.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
