-- Logs begin at Fri 2022-09-30 21:35:03 UTC, end at Mon 2022-10-03 13:12:49 UTC. --
Oct 03 12:33:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 12:33:18 ubuntu dstat.sh[89407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 12:33:18 ubuntu dstat.sh[89407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 12:56:28 ubuntu dstat.sh[89407]: 03-10 12:56:28| 23   4  61   9   0|6097M  178M  964M  682M|  54M 1080k|  50M  279k|39.9  35.9 |  24k 4018 |1.54 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  151    3
Oct 03 12:56:29 ubuntu dstat.sh[89407]: 03-10 12:56:29| 20   4  63   9   0|6096M  176M  982M  668M|  55M 1122k|  50M  244k|43.0  16.0 |  23k 3647 |1.54 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  153    3
Oct 03 12:56:30 ubuntu dstat.sh[89407]: 03-10 12:56:30| 19   5  63  11   0|6143M  122M 1001M  656M|  52M 1032k|  48M 5700k|41.1   543 |  25k 3739 |1.54 1.51 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  148    3
Oct 03 12:56:31 ubuntu dstat.sh[89407]: 03-10 12:56:31| 25   4  66   4   0|6114M  128M 1025M  656M|  25M  548k|  22M  392k|22.0  37.0 |  12k 4154 |1.50 1.50 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  150    3
Oct 03 12:56:32 ubuntu dstat.sh[89407]: 03-10 12:56:32| 25   7  66   1   0|6063M 1072M  131M  658M|7217k 4910k|2836k 2908k|9.97  79.8 |4048  4796 |1.50 1.50 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  154    3
Oct 03 12:56:33 ubuntu dstat.sh[89407]: 03-10 12:56:33| 23   6  69   1   0|6047M 1088M  131M  659M|  74k   65k|  20k  545k|      56.1 |3135  5059 |1.50 1.50 1.44|  0   0  26|   0     0 |   0     0 | 25  426    0  157    3
Oct 03 12:56:34 ubuntu dstat.sh[89407]: 03-10 12:56:34| 14   2  81   1   0|6047M 1087M  131M  659M| 187k  173k|4091B  715k|1.00  65.9 |3267  5203 |1.50 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0  153    3
Oct 03 12:56:35 ubuntu dstat.sh[89407]: 03-10 12:56:35| 10   2  87   0   0|6047M 1087M  131M  659M| 107k  100k|   0   269k|   0  24.1 |2480  4107 |1.50 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  157    3
Oct 03 12:56:36 ubuntu dstat.sh[89407]: 03-10 12:56:36| 21   4  71   3   0|6047M 1086M  131M  660M| 216k  210k| 338k 1719k|59.7   252 |5096  8841 |1.46 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  203    3
Oct 03 12:56:37 ubuntu dstat.sh[89407]: 03-10 12:56:37| 20   4  73   2   0|6047M 1086M  131M  660M| 300k  285k|   0   830k|   0   115 |4868  8863 |1.46 1.49 1.44|4.0   0   0|   0     0 |   0     0 | 25  427    0  205    3
Oct 03 12:56:38 ubuntu dstat.sh[89407]: 03-10 12:56:38| 14   2  80   2   0|6046M 1086M  131M  660M| 246k  210k|   0   919k|   0   120 |3749  6210 |1.46 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  427    0  207    3
Oct 03 12:56:39 ubuntu dstat.sh[89407]: 03-10 12:56:39| 21   3  71   3   0|6046M 1086M  131M  660M| 381k  369k|   0   987k|   0   131 |4084  7528 |1.46 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  429    0  209    3
Oct 03 12:56:40 ubuntu dstat.sh[89407]: 03-10 12:56:40| 32   3  61   3   0|6046M 1086M  131M  661M| 466k  457k|   0  1153k|   0   158 |4919  8622 |1.46 1.49 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  203    3
Oct 03 12:56:41 ubuntu dstat.sh[89407]: 03-10 12:56:41| 26   5  65   2   0|6046M 1085M  131M  661M| 519k  513k|   0  1211k|   0   152 |5682    11k|1.50 1.50 1.44|5.0   0   0|   0     0 |   0     0 | 25  428    0  204    3
Oct 03 12:56:42 ubuntu dstat.sh[89407]: 03-10 12:56:42| 27   3  64   2   0|6047M 1084M  132M  661M| 535k  527k|   0  1271k|   0   177 |4988  9304 |1.50 1.50 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  204    3
Oct 03 12:56:43 ubuntu dstat.sh[89407]: 03-10 12:56:43| 11   1  88   0   0|6047M 1084M  132M  661M| 130k  122k|   0   454k|   0  64.3 |2639  4424 |1.50 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  204    3
Oct 03 12:56:44 ubuntu dstat.sh[89407]: 03-10 12:56:44| 16   2  78   2   0|6046M 1084M  132M  662M| 312k  305k|   0   969k|   0   142 |3788  6685 |1.50 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0  203    3
Oct 03 12:56:45 ubuntu dstat.sh[89407]: 03-10 12:56:45| 18   1  77   2   0|6047M 1084M  132M  662M| 343k  336k|   0   819k|   0   114 |3545  5999 |1.50 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  204    3
Oct 03 12:56:46 ubuntu dstat.sh[89407]: 03-10 12:56:46| 14   2  83   1   1|6046M 1084M  132M  662M| 197k  190k|   0   631k|   0   105 |3299  5514 |1.54 1.51 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0  200    3
Oct 03 12:56:47 ubuntu dstat.sh[89407]: 03-10 12:56:47| 17   4  73   5   0|6047M 1083M  133M  662M| 230k  223k| 367k 2759k|72.8   575 |5242    10k|1.54 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0  201    3
Oct 03 12:56:48 ubuntu dstat.sh[89407]: 03-10 12:56:48| 24   3  68   3   0|6047M 1082M  133M  663M| 411k  382k|   0  1484k|   0   217 |5068  8364 |1.54 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0  200    3
Oct 03 12:56:49 ubuntu dstat.sh[89407]: 03-10 12:56:49| 12   2  84   1   0|6047M 1082M  133M  663M| 206k  199k|  40k  817k|5.00   110 |3561  6017 |1.54 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  428    0  201    3
Oct 03 12:56:50 ubuntu dstat.sh[89407]: 03-10 12:56:50| 12   2  81   1   0|6047M 1081M  133M  663M| 207k  194k|   0   699k|   0  92.9 |3483  5785 |1.54 1.51 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  427    0  199    3
Oct 03 12:56:51 ubuntu dstat.sh[89407]: 03-10 12:56:51| 11   3  84   1   0|6047M 1081M  133M  663M| 151k  138k|   0   666k|   0  97.3 |3262  5373 |1.42 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  199    3
Oct 03 12:56:52 ubuntu dstat.sh[89407]: 03-10 12:56:52| 29   4  63   4   0|6047M 1080M  133M  663M| 514k  507k|   0  1582k|   0   215 |5640    10k|1.42 1.48 1.44|9.0   0   0|   0     0 |   0     0 | 25  429    0  198    3
Oct 03 12:56:53 ubuntu dstat.sh[89407]: 03-10 12:56:53| 30   4  64   2   0|6048M 1080M  133M  664M| 506k  499k|   0  1122k|   0   156 |5293  9657 |1.42 1.48 1.44|5.0   0   0|   0     0 |   0     0 | 25  425    0  202    5
Oct 03 12:56:54 ubuntu dstat.sh[89407]: 03-10 12:56:54| 30   5  62   2   0|6048M 1079M  133M  664M| 537k  525k|   0  1293k|   0   194 |5389  9622 |1.42 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  203    5
Oct 03 12:56:55 ubuntu dstat.sh[89407]: 03-10 12:56:55| 26   4  67   1   0|6049M 1078M  133M  664M| 530k  522k|   0   834k|   0   108 |4950  9482 |1.42 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  203    5
Oct 03 12:56:56 ubuntu dstat.sh[89407]: 03-10 12:56:56| 30   5  60   3   0|6064M 1062M  133M  665M| 489k  482k|   0  1315k|   0   185 |5740    10k|1.46 1.49 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  203    7
Oct 03 12:56:57 ubuntu dstat.sh[89407]: 03-10 12:56:57| 30   7  58   3   0|6070M 1049M  133M  672M|  13M   13M|7411k 1187k|78.2   160 |4912  8746 |1.46 1.49 1.44|4.0   0  23|   0     0 |   0     0 | 25  426    0  225    7
Oct 03 12:56:58 ubuntu dstat.sh[89407]: 03-10 12:56:58| 25   7  65   0   0|6094M 1004M  133M  692M|  20M   20M|4489k   16M|42.8  99.6 |3427  5739 |1.46 1.49 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  423    0  175    7
Oct 03 12:56:59 ubuntu dstat.sh[89407]: 03-10 12:56:59| 25   6  68   1   0|6085M 1012M  133M  693M|  91k   75k| 229k  365k|4.01  26.1 |2449  3682 |1.46 1.49 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  177    7
Oct 03 12:57:00 ubuntu dstat.sh[89407]: 03-10 12:57:00| 26   7  66   0   0|6075M 1022M  133M  693M|  71k   59k|   0   420k|   0  36.0 |2631  3695 |1.46 1.49 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  172    7
Oct 03 12:57:01 ubuntu dstat.sh[89407]: 03-10 12:57:01| 27   6  62   5   0|6122M  976M  133M  693M|  50k   43k|   0    10M|   0   515 |3338  3858 |1.59 1.51 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  423    0  172    7
Oct 03 12:57:02 ubuntu dstat.sh[89407]: 03-10 12:57:02| 24   7  67   1   0|6102M  995M  133M  693M|  59k   50k|  16k  373k|4.01  34.1 |2801  4409 |1.59 1.51 1.45|1.0   0  10|   0     0 |   0     0 | 25  424    0  172    7
Oct 03 12:57:03 ubuntu dstat.sh[89407]: 03-10 12:57:03| 14   3  83   0   0|6104M  993M  133M  693M|  77k   56k|  12k  600k|3.00  67.1 |3113  4733 |1.59 1.51 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  424    0  174    7
Oct 03 12:57:04 ubuntu dstat.sh[89407]: 03-10 12:57:04|  5   1  92   0   1|6103M  994M  133M  693M|  42k   33k|4080B  494k|1.00  34.9 |2197  3542 |1.59 1.51 1.45|  0   0 1.0|   0     0 |   0     0 | 25  423    0  172    7
Oct 03 12:57:05 ubuntu dstat.sh[89407]: 03-10 12:57:05|  5   2  90   0   0|6105M  992M  133M  693M|  54k   46k|   0   172k|   0  9.00 |2116  3550 |1.59 1.51 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  172    7
Oct 03 12:57:06 ubuntu dstat.sh[89407]: 03-10 12:57:06| 11   8  80   3   0|6109M  987M  133M  694M|1221k   90k| 356k 1204k|59.0   162 |4637  6294 |1.46 1.49 1.44|  0   0  44|   0     0 |   0     0 | 25  424    0  170    7
Oct 03 12:57:07 ubuntu dstat.sh[89407]: 03-10 12:57:07| 22   5  71   1   0|6130M  967M  133M  694M| 107k   84k|  96k  416k|3.00  38.0 |2636  3994 |1.46 1.49 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  172    7
Oct 03 12:57:08 ubuntu dstat.sh[89407]: 03-10 12:57:08| 27   6  67   0   0|6132M  964M  133M  694M|  53k   48k|   0   316k|   0  37.0 |2541  3746 |1.46 1.49 1.44|5.0   0 5.0|   0     0 |   0     0 | 25  424    0  171    7
Oct 03 12:57:09 ubuntu dstat.sh[89407]: 03-10 12:57:09| 25   5  69   0   0|6142M  954M  133M  694M|  44k   38k|   0   149k|   0  8.03 |2141  3208 |1.46 1.49 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  169    7
Oct 03 12:57:10 ubuntu dstat.sh[89407]: 03-10 12:57:10| 25   7  66   1   0|6146M  949M  133M  694M|1290k 1043k|1160k 1025M|77.0  89.0 |3724  4316 |1.46 1.49 1.44|  0 2.0  31|   0     0 |   0     0 | 25  424    0  169    7
Oct 03 12:57:11 ubuntu dstat.sh[89407]: 03-10 12:57:11| 23   9  58   7   0|6128M  968M  133M  694M|3846k   17M|3462k   16M| 149   224 |  11k 8614 |1.42 1.48 1.44|2.0   0  41|   0     0 |   0     0 | 25  424    0  167    7
Oct 03 12:57:12 ubuntu dstat.sh[89407]: 03-10 12:57:12| 19   6  73   1   1|6111M  985M  133M  694M|  78k   63k|   0   512k|           |3385  5420 |1.42 1.48 1.44|1.0   0  26|   0     0 |   0     0 | 25  424    0  168    7
Oct 03 12:57:13 ubuntu dstat.sh[89407]: 03-10 12:57:13| 11   2  86   2   0|6112M  999M  133M  679M| 100k   89k|   0   782k|   0   108 |3011  4974 |1.42 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  423    0  162    7
Oct 03 12:57:14 ubuntu dstat.sh[89407]: 03-10 12:57:14| 14   3  80   2   0|6112M  999M  133M  679M| 352k  342k|  20k  568k|2.00  71.0 |3473  5790 |1.42 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  424    0  162    7
Oct 03 12:57:15 ubuntu dstat.sh[89407]: 03-10 12:57:15| 11   1  85   1   0|6111M  999M  133M  679M| 128k  103k|   0   559k|   0  74.9 |3153  5152 |1.42 1.48 1.44|3.0   0   0|   0     0 |   0     0 | 25  424    0  159    7
Oct 03 12:57:16 ubuntu dstat.sh[89407]: 03-10 12:57:16| 28   4  65   1   0|6106M 1005M  133M  679M| 362k  354k|   0   871k|   0   124 |4238  7082 |1.39 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  160    7
Oct 03 12:57:17 ubuntu dstat.sh[89407]: 03-10 12:57:17| 28   5  64   3   0|6105M 1005M  133M  680M| 488k  482k|  24k 1829k|6.00   198 |5502  9930 |1.39 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  156    7
Oct 03 12:57:18 ubuntu dstat.sh[89407]: 03-10 12:57:18| 19   4  75   2   0|6126M  984M  134M  680M| 228k  220k|   0  1134k|   0   165 |4251  9113 |1.39 1.47 1.44|1.0   0  32|   0     0 |   0     0 | 25  423    0  158    7
Oct 03 12:57:19 ubuntu dstat.sh[89407]: 03-10 12:57:19| 15   3  78   2   1|6104M 1005M  134M  680M| 240k  232k|   0  1022k|   0   137 |3546  6924 |1.39 1.47 1.44|  0   0 2.0|   0     0 |   0     0 | 25  423    0  153    7
Oct 03 12:57:20 ubuntu dstat.sh[89407]: 03-10 12:57:20| 16   4  79   2   0|6104M 1005M  134M  680M| 304k  296k|   0  1023k|   0   121 |3708  6178 |1.39 1.47 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  153    7
Oct 03 12:57:21 ubuntu dstat.sh[89407]: 03-10 12:57:21| 12   2  82   3   0|6104M 1005M  134M  681M| 203k  194k|  72k 1380k|1.00   180 |3555  5934 |1.28 1.45 1.43|  0   0 2.0|   0     0 |   0     0 | 25  423    0  151    7
Oct 03 12:57:22 ubuntu dstat.sh[89407]: 03-10 12:57:22| 15   2  81   2   0|6104M 1005M  134M  681M| 213k  196k|   0  1054k|   0   139 |3625  5921 |1.28 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  151    7
Oct 03 12:57:23 ubuntu dstat.sh[89407]: 03-10 12:57:23| 20   4  74   2   0|6104M 1004M  134M  681M| 366k  353k|4102B 1074k|1.00   124 |4005  7180 |1.28 1.45 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  147    7
Oct 03 12:57:24 ubuntu dstat.sh[89407]: 03-10 12:57:24| 27   5  66   1   0|6105M 1003M  134M  681M| 509k  501k|   0   992k|   0   116 |5231  9550 |1.28 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  149    7
Oct 03 12:57:25 ubuntu dstat.sh[89407]: 03-10 12:57:25| 27   4  64   2   0|6105M 1002M  134M  682M| 519k  511k|   0  1412k|   0   191 |5378  9558 |1.28 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  147    7
Oct 03 12:57:26 ubuntu dstat.sh[89407]: 03-10 12:57:26| 27   4  66   1   0|6105M 1002M  134M  682M| 448k  442k|   0   951k|   0   120 |5146  9107 |1.25 1.44 1.43|4.0   0   0|   0     0 |   0     0 | 25  420    0  147    7
Oct 03 12:57:27 ubuntu dstat.sh[89407]: 03-10 12:57:27| 25   4  68   2   0|6111M  996M  134M  682M| 409k  402k|   0  1279k|   0   181 |4605  7985 |1.25 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  147    7
Oct 03 12:57:28 ubuntu dstat.sh[89407]: 03-10 12:57:28| 16   3  80   1   0|6104M 1002M  134M  682M| 197k  187k|   0   568k|   0  72.1 |3079  5093 |1.25 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    7
Oct 03 12:57:29 ubuntu dstat.sh[89407]: 03-10 12:57:29| 12   2  82   2   0|6104M 1002M  134M  682M| 181k  160k|   0   710k|   0  95.3 |3586  6051 |1.25 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  147    7
Oct 03 12:57:30 ubuntu dstat.sh[89407]: 03-10 12:57:30| 29   5  63   3   0|6105M 1001M  135M  683M| 466k  454k|   0  1368k|   0   205 |5281  9475 |1.25 1.44 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  150    6
Oct 03 12:57:31 ubuntu dstat.sh[89407]: 03-10 12:57:31| 27   5  64   2   0|6105M 1000M  135M  683M| 485k  478k|   0  1324k|   0   182 |5106  9232 |1.31 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    6
Oct 03 12:57:32 ubuntu dstat.sh[89407]: 03-10 12:57:32| 20   3  70   6   1|6106M 1000M  135M  683M| 403k  397k|   0  9205k|   0   656 |5318  8164 |1.31 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  154    8
Oct 03 12:57:33 ubuntu dstat.sh[89407]: 03-10 12:57:33| 14   3  82   1   0|6105M 1000M  135M  683M| 250k  241k|   0   884k|   0   131 |3309  5637 |1.31 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  148    8
Oct 03 12:57:34 ubuntu dstat.sh[89407]: 03-10 12:57:34|  7   1  88   1   0|6105M 1000M  135M  683M| 122k  113k|   0   376k|   0  44.0 |2480  4223 |1.31 1.45 1.43|  0 1.0   0|   0     0 |   0     0 | 25  418    0  148    8
Oct 03 12:57:35 ubuntu dstat.sh[89407]: 03-10 12:57:35|  8   2  88   1   0|6105M  999M  135M  684M| 113k  104k|4097B  628k|1.00  69.0 |2668  4581 |1.31 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  147    8
Oct 03 12:57:36 ubuntu dstat.sh[89407]: 03-10 12:57:36| 18   3  73   3   0|6106M  999M  135M  684M| 332k  321k|   0  1574k|   0   261 |5192  8770 |1.21 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  418    0  149    8
Oct 03 12:57:37 ubuntu dstat.sh[89407]: 03-10 12:57:37| 19   3  73   3   0|6106M  998M  135M  684M| 383k  370k|   0  1438k|   0   207 |4501  7514 |1.21 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0  102    8
Oct 03 12:57:38 ubuntu dstat.sh[89407]: 03-10 12:57:38| 24   6  69   2   0|6106M  997M  135M  684M| 480k  471k|   0   952k|   0   124 |5012    10k|1.21 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  107    8
Oct 03 12:57:39 ubuntu dstat.sh[89407]: 03-10 12:57:39|  8   1  89   0   0|6107M  997M  135M  684M| 125k  118k|   0   224k|   0  18.0 |2185  3565 |1.21 1.43 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  418    0  104    8
Oct 03 12:57:40 ubuntu dstat.sh[89407]: 03-10 12:57:40| 14   2  79   2   0|6107M  997M  135M  685M| 329k  319k|   0  1097k|   0   163 |3862  6791 |1.21 1.43 1.42|  0   0 2.0|   0     0 |   0     0 | 25  417    0  105    8
Oct 03 12:57:41 ubuntu dstat.sh[89407]: 03-10 12:57:41| 13   2  82   1   0|6107M  996M  135M  685M| 245k  226k|   0   640k|   0  78.0 |3018  5008 |1.11 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  418    0  100    8
Oct 03 12:57:42 ubuntu dstat.sh[89407]: 03-10 12:57:42|  8   1  89   1   0|6107M  997M  135M  685M|  72k   63k|   0   584k|   0  52.0 |2354  3794 |1.11 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  100    8
Oct 03 12:57:43 ubuntu dstat.sh[89407]: 03-10 12:57:43|  7   1  92   0   0|6107M  996M  135M  685M|  52k   43k|   0   220k|   0  24.0 |1924  3302 |1.11 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   98    8
Oct 03 12:57:44 ubuntu dstat.sh[89407]: 03-10 12:57:44| 10   2  85   1   0|6106M  996M  135M  685M| 144k  130k|   0   616k|   0  88.0 |2827  4903 |1.11 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  417    0   98    8
Oct 03 12:57:45 ubuntu dstat.sh[89407]: 03-10 12:57:45| 14   3  80   1   0|6107M  996M  135M  685M| 249k  235k|   0   736k|   0   106 |3397  5652 |1.11 1.40 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   95    8
Oct 03 12:57:46 ubuntu dstat.sh[89407]: 03-10 12:57:46| 12   2  85   1   0|6107M  996M  135M  685M| 196k  180k|   0   560k|   0  74.0 |3163  5244 |1.02 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   95    9
Oct 03 12:57:47 ubuntu dstat.sh[89407]: 03-10 12:57:47| 31   5  62   2   0|6108M  995M  135M  686M| 522k  515k|  20k 1697k|5.00   239 |5038    10k|1.02 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0   96    8
Oct 03 12:57:48 ubuntu dstat.sh[89407]: 03-10 12:57:48| 30   3  64   2   0|6109M  993M  135M  686M| 602k  582k|   0  1415k|   0   208 |5299  9902 |1.02 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0   97    8
Oct 03 12:57:49 ubuntu dstat.sh[89407]: 03-10 12:57:49| 10   2  87   1   0|6109M  993M  135M  686M| 126k  120k|   0   477k|   0  57.1 |2572  4428 |1.02 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0   95    8
Oct 03 12:57:50 ubuntu dstat.sh[89407]: 03-10 12:57:50| 21   4  72   2   0|6109M  992M  135M  686M| 493k  481k|   0  1314k|   0   166 |4342  7959 |1.02 1.38 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   95    8
Oct 03 12:57:51 ubuntu dstat.sh[89407]: 03-10 12:57:51| 15   3  80   1   0|6109M  992M  136M  687M| 260k  254k|   0   679k|   0  85.3 |3773  6798 |1.10 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   95    8
Oct 03 12:57:52 ubuntu dstat.sh[89407]: 03-10 12:57:52| 31   4  63   2   0|6110M  991M  136M  687M| 509k  489k|   0  1354k|   0   173 |5353  9580 |1.10 1.39 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   96    8
Oct 03 12:57:53 ubuntu dstat.sh[89407]: 03-10 12:57:53| 27   4  67   1   0|6111M  990M  136M  687M| 504k  492k|   0   958k|   0   112 |5059  9476 |1.10 1.39 1.41|7.0 1.0   0|   0     0 |   0     0 | 25  418    0   96    8
Oct 03 12:57:54 ubuntu dstat.sh[89407]: 03-10 12:57:54| 23   4  69   2   0|6111M  989M  136M  687M| 452k  435k|   0  1056k|   0   156 |4647  8089 |1.10 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0   93    7
Oct 03 12:57:55 ubuntu dstat.sh[89407]: 03-10 12:57:55| 13   2  84   0   0|6111M  989M  136M  687M| 240k  232k|   0   348k|   0  31.0 |2720  4558 |1.10 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0   93    7
Oct 03 12:57:56 ubuntu dstat.sh[89407]: 03-10 12:57:56| 22   4  68   5   0|6111M  988M  136M  688M| 455k  446k|  40k 2012k|8.00   313 |5805    10k|1.17 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   88    7
Oct 03 12:57:57 ubuntu dstat.sh[89407]: 03-10 12:57:57| 13   3  83   2   1|6112M  988M  136M  688M| 180k  164k|   0   863k|   0   120 |3349  5718 |1.17 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   88    7
Oct 03 12:57:58 ubuntu dstat.sh[89407]: 03-10 12:57:58| 15   4  79   1   0|6125M  974M  136M  688M| 190k  182k|   0   798k|   0   108 |3478  5974 |1.17 1.40 1.41|  0   0 3.0|   0     0 |   0     0 | 25  417    0   64    6
Oct 03 12:57:59 ubuntu dstat.sh[89407]: 03-10 12:57:59| 21   6  70   2   0|6120M  978M  136M  689M| 359k  340k|   0   998k|   0   134 |4052  6991 |1.17 1.40 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   64    6
Oct 03 12:58:00 ubuntu dstat.sh[89407]: 03-10 12:58:00| 18   4  76   1   0|6121M  978M  136M  688M| 326k  318k|   0   634k|   0  87.3 |4107  7090 |1.17 1.40 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   60    6
Oct 03 12:58:01 ubuntu dstat.sh[89407]: 03-10 12:58:01| 30   4  62   2   0|6121M  978M  136M  689M| 508k  503k|   0  1446k|   0   207 |5229  9165 |1.16 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0   63    6
Oct 03 12:58:02 ubuntu dstat.sh[89407]: 03-10 12:58:02| 33   6  58   3   0|6114M  985M  136M  689M| 484k  478k|   0  1687k|   0   246 |5949    11k|1.16 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   67    6
Oct 03 12:58:03 ubuntu dstat.sh[89407]: 03-10 12:58:03| 27   4  65   2   0|6115M  983M  136M  689M| 520k  513k|   0  9835k|   0   582 |6016  9932 |1.16 1.39 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   69    6
Oct 03 12:58:04 ubuntu dstat.sh[89407]: 03-10 12:58:04| 27   5  64   3   0|6116M  982M  136M  689M| 595k  588k|   0  1380k|   0   193 |5474    10k|1.16 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0   69    6
Oct 03 12:58:05 ubuntu dstat.sh[89407]: 03-10 12:58:05| 10   2  88   1   0|6116M  981M  136M  690M| 105k   98k|   0   389k|   0  50.1 |2814  4707 |1.16 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0   69    6
Oct 03 12:58:06 ubuntu dstat.sh[89407]: 03-10 12:58:06| 28   4  63   4   0|6116M  981M  136M  690M| 595k  588k|4088B 1964k|1.00   285 |5805    10k|1.23 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  418    0   69    6
Oct 03 12:58:07 ubuntu dstat.sh[89407]: 03-10 12:58:07| 10   2  86   1   0|6116M  981M  136M  690M| 107k   94k|   0   632k|   0  88.0 |3073  5145 |1.23 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0   69    6
Oct 03 12:58:08 ubuntu dstat.sh[89407]: 03-10 12:58:08| 17   2  76   2   0|6116M  981M  136M  690M| 291k  283k|   0  1434k|   0   212 |4021  6792 |1.23 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   72    6
