-- Logs begin at Fri 2022-06-03 11:17:10 UTC, end at Fri 2022-06-03 13:21:15 UTC. --
Jun 03 12:44:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:44:14 ubuntu dstat.sh[77780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:44:14 ubuntu dstat.sh[77780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:59:25 ubuntu dstat.sh[77780]: 03-06 12:59:25| 23   5  69   2   0|5719M  314M  197M 1653M| 336k  310k|   0  1434k|   0   149 |4908    10k|1.61 1.53 1.38|  0   0  34|   0     0 |   0     0 | 25  389    0   83    0
Jun 03 12:59:26 ubuntu dstat.sh[77780]: 03-06 12:59:26| 18   4  77   1   1|5720M  312M  197M 1654M| 361k  327k|   0  1405k|   0   159 |4166  6654 |1.61 1.53 1.38| 14   0   0|   0     0 |   0     0 | 25  390    0   80    0
Jun 03 12:59:27 ubuntu dstat.sh[77780]: 03-06 12:59:27| 17   3  75   1   0|5736M  296M  197M 1654M| 332k  279k|   0  1168k|   0   117 |3630  6045 |1.61 1.53 1.38|2.0   0   0|   0     0 |   0     0 | 25  391    0   82    0
Jun 03 12:59:28 ubuntu dstat.sh[77780]: 03-06 12:59:28| 35   7  57   2   0|5709M  323M  197M 1654M| 628k  597k|   0  2436k|   0   252 |5672    10k|1.61 1.53 1.38|1.0   0   0|   0     0 |   0     0 | 25  391    0   85    0
Jun 03 12:59:29 ubuntu dstat.sh[77780]: 03-06 12:59:29| 29   2  63   2   0|5709M  322M  198M 1655M| 503k  476k|  36k 1969k|1.00   241 |4948  9262 |1.61 1.53 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  391    0   85    0
Jun 03 12:59:30 ubuntu dstat.sh[77780]: 03-06 12:59:30| 30   3  67   1   1|5708M  322M  198M 1655M| 527k  496k|   0  1543k|   0   182 |3689  6319 |1.56 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  391    0   84    0
Jun 03 12:59:31 ubuntu dstat.sh[77780]: 03-06 12:59:31| 32   3  65   1   0|5710M  320M  198M 1655M| 573k  527k|   0  1746k|   0   222 |4143  6779 |1.56 1.52 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  393    0   86    0
Jun 03 12:59:32 ubuntu dstat.sh[77780]: 03-06 12:59:32| 43   3  56   1   0|5713M  317M  198M 1655M| 904k  875k|  64k 1657k|6.02   195 |4537  8421 |1.56 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 03 12:59:33 ubuntu dstat.sh[77780]: 03-06 12:59:33| 35   4  57   2   0|5717M  313M  198M 1655M| 792k  764k|   0  1901k|   0   233 |4855  8660 |1.56 1.52 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  391    0   87    0
Jun 03 12:59:34 ubuntu dstat.sh[77780]: 03-06 12:59:34| 59   8  29   3   0|5720M  309M  199M 1656M|1531k 1507k|  24k 3734k|5.02   445 |7449    13k|1.56 1.52 1.38|3.0   0  15|   0     0 |   0     0 | 25  392    0   79    0
Jun 03 12:59:35 ubuntu dstat.sh[77780]: 03-06 12:59:35| 57   9  32   1   0|5725M  303M  199M 1657M|1181k 1148k| 100k 2482k|3.00   254 |5952    10k|1.60 1.53 1.38|2.0   0  15|   0     0 |   0     0 | 25  392    0   79    0
Jun 03 12:59:36 ubuntu dstat.sh[77780]: 03-06 12:59:36| 63   6  32   1   0|5735M  292M  199M 1657M| 975k  944k|   0  1865k|   0   153 |5018  8407 |1.60 1.53 1.38|3.0   0  19|   0     0 |   0     0 | 25  392    0   73    0
Jun 03 12:59:37 ubuntu dstat.sh[77780]: 03-06 12:59:37| 68  13  16   4   1|5794M  231M  199M 1659M| 760k  727k|1766k 1959k|65.1   130 |5353  8874 |1.60 1.53 1.38|2.0   0  60|   0     0 |   0     0 | 26  390    0   76    0
Jun 03 12:59:38 ubuntu dstat.sh[77780]: 03-06 12:59:38| 60  21  18   0   0|5841M  183M  199M 1660M| 408k  384k|  95k 1999k|21.0   108 |7444    13k|1.60 1.53 1.38|3.0   0  23|   0     0 |   0     0 | 27  390    0   76    0
Jun 03 12:59:39 ubuntu dstat.sh[77780]: 03-06 12:59:39| 69  16   9   2   0|5868M  185M  198M 1632M| 696k  672k|  17M   14M| 641  1424 |  14k   19k|1.60 1.53 1.38|4.0 2.0 5.0|   0     0 |   0     0 | 27  392    0   77    0
Jun 03 12:59:40 ubuntu dstat.sh[77780]: 03-06 12:59:40| 79  13   6   2   0|5941M  171M  196M 1579M| 664k  637k|  21M 1357k| 760   112 |7766    15k|1.79 1.57 1.39|5.0   0  35|   0     0 |   0     0 | 26  391    0   79    0
Jun 03 12:59:41 ubuntu dstat.sh[77780]: 03-06 12:59:41| 63  12  20   5   0|5983M  127M  197M 1580M| 387k  360k| 684k 2109k|29.0  96.0 |4986  7976 |1.79 1.57 1.39|2.0   0  59|   0     0 |   0     0 | 26  393    0   79    0
Jun 03 12:59:42 ubuntu dstat.sh[77780]: 03-06 12:59:42| 54  10  34   0   0|6020M  135M  196M 1537M| 215k  190k|  60k 1115k|8.00  69.0 |4671  6443 |1.79 1.57 1.39|4.0   0  30|   0     0 |   0     0 | 26  393    0   80    0
Jun 03 12:59:43 ubuntu dstat.sh[77780]: 03-06 12:59:43| 51  12  34   2   0|6035M  142M  195M 1517M| 328k  279k|2868k 1069k|79.0  90.1 |6035    11k|1.79 1.57 1.39|3.0   0 9.0|   0     0 |   0     0 | 27  393    0   77    0
Jun 03 12:59:44 ubuntu dstat.sh[77780]: 03-06 12:59:44| 54   6  32   5   0|6054M  122M  195M 1517M| 305k  286k|  19M 1153k| 694   124 |9139    16k|1.79 1.57 1.39|3.0   0   0|   0     0 |   0     0 | 27  394    0   77    0
Jun 03 12:59:45 ubuntu dstat.sh[77780]: 03-06 12:59:45| 68   6  25   1   0|6114M  130M  180M 1467M| 469k  445k|  84k 1512k|6.00   187 |5738  8464 |2.05 1.63 1.41|2.0   0   0|   0     0 |   0     0 | 27  393    0   77    0
Jun 03 12:59:46 ubuntu dstat.sh[77780]: 03-06 12:59:46| 61   4  32   0   1|6124M  161M  180M 1427M| 414k  390k|   0  1148k|   0   124 |6506    10k|2.05 1.63 1.41|4.0   0   0|   0     0 |   0     0 | 27  393    0   77    0
Jun 03 12:59:47 ubuntu dstat.sh[77780]: 03-06 12:59:47| 66  12  21   1   0|6018M  266M  180M 1428M| 494k  471k| 153k 1827k|5.04   154 |5764  9570 |2.05 1.63 1.41|3.0   0  50|   0     0 |   0     0 | 26  394    0   79    0
Jun 03 12:59:48 ubuntu dstat.sh[77780]: 03-06 12:59:48| 53   6  42   1   0|6031M  253M  180M 1428M| 181k  154k|  88k 1044k|8.00  70.0 |4003  6452 |2.05 1.63 1.41|2.0   0  14|   0     0 |   0     0 | 26  393    0   79    0
Jun 03 12:59:49 ubuntu dstat.sh[77780]: 03-06 12:59:49| 59  14  26   1   0|6045M  236M  180M 1431M| 380k  346k|2652k 1033k|68.0  79.1 |5927    10k|2.05 1.63 1.41|4.0   0  32|   0     0 |   0     0 | 27  393    0   78    0
Jun 03 12:59:50 ubuntu dstat.sh[77780]: 03-06 12:59:50| 51   8  37   3   0|6060M  221M  181M 1431M| 312k  294k|  12M  649k| 451  53.1 |7073    15k|2.04 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 27  393    0   79    0
Jun 03 12:59:51 ubuntu dstat.sh[77780]: 03-06 12:59:51| 61   2  33   1   0|6129M  152M  181M 1431M| 415k  389k|7531k  707k| 259  61.9 |5547  9552 |2.04 1.63 1.42|5.0   0   0|   0     0 |   0     0 | 27  394    0   76    0
Jun 03 12:59:52 ubuntu dstat.sh[77780]: 03-06 12:59:52| 65   7  26   0   0|6037M  243M  181M 1431M| 466k  445k|   0  1117k|   0  89.7 |4993  8423 |2.04 1.63 1.42|2.0   0  44|   0     0 |   0     0 | 26  393    0   76    0
Jun 03 12:59:53 ubuntu dstat.sh[77780]: 03-06 12:59:53| 55   7  36   0   1|6045M  235M  181M 1432M| 249k  226k|  32k  920k|8.03  51.2 |4456  6173 |2.04 1.63 1.42|8.0   0  29|   0     0 |   0     0 | 26  393    0   75    0
Jun 03 12:59:54 ubuntu dstat.sh[77780]: 03-06 12:59:54| 61  18  19   0   0|6068M  211M  181M 1432M| 414k  377k| 131k  960k|22.0  84.0 |7604    14k|2.04 1.63 1.42|7.0   0  30|   0     0 |   0     0 | 27  394    0   75    0
Jun 03 12:59:55 ubuntu dstat.sh[77780]: 03-06 12:59:55| 59   7  28   3   0|6082M  197M  181M 1432M| 588k  559k|  14M 1876k| 623   182 |  11k   19k|2.28 1.69 1.44|4.0   0 2.0|   0     0 |   0     0 | 27  393    0   75    0
Jun 03 12:59:56 ubuntu dstat.sh[77780]: 03-06 12:59:56| 70   9  20   1   0|5988M  292M  181M 1431M| 711k  690k|6145k 5629k| 217   182 |6842    11k|2.28 1.69 1.44|4.0   0  20|   0     0 |   0     0 | 26  394    0   76    0
Jun 03 12:59:57 ubuntu dstat.sh[77780]: 03-06 12:59:57| 56   5  36   1   0|6003M  277M  181M 1431M| 737k  689k| 112k 1793k|13.9   210 |5466  9659 |2.28 1.69 1.44|3.0   0  15|   0     0 |   0     0 | 26  394    0   76    0
Jun 03 12:59:58 ubuntu dstat.sh[77780]: 03-06 12:59:58| 35   7  56   0   0|6037M  242M  181M 1432M| 139k   92k|   0   792k|   0  90.0 |4329    12k|2.28 1.69 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  393    0   76    0
Jun 03 12:59:59 ubuntu dstat.sh[77780]: 03-06 12:59:59| 47  11  40   2   0|5893M  386M  181M 1431M| 744k  711k| 164k 1389k|11.0   136 |5944    10k|2.28 1.69 1.44|2.0   0  48|   0     0 |   0     0 | 25  393    0   74    0
Jun 03 13:00:00 ubuntu dstat.sh[77780]: 03-06 13:00:00| 18   3  75   2   0|5893M  385M  181M 1432M| 459k  428k|  76k 1256k|7.00   172 |4135  6885 |2.18 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Jun 03 13:00:01 ubuntu dstat.sh[77780]: 03-06 13:00:01| 18   2  78   0   0|5893M  385M  181M 1432M| 345k  315k|  12k  304k|1.00  20.0 |2805  3858 |2.18 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Jun 03 13:00:02 ubuntu dstat.sh[77780]: 03-06 13:00:02| 30   5  64   1   0|5892M  385M  182M 1432M| 441k  413k| 624k 1016k|9.00   118 |3642  5446 |2.18 1.68 1.43| 22   0 2.0|   0     0 |   0     0 | 25  397    0   76    0
Jun 03 13:00:03 ubuntu dstat.sh[77780]: 03-06 13:00:03| 29   4  64   2   0|5878M  399M  182M 1433M| 556k  530k|   0  1566k|   0   196 |4850  8211 |2.18 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jun 03 13:00:04 ubuntu dstat.sh[77780]: 03-06 13:00:04| 28   4  64   2   0|5878M  399M  182M 1433M| 521k  492k|   0  1460k|   0   176 |5995    10k|2.18 1.68 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   72    0
Jun 03 13:00:05 ubuntu dstat.sh[77780]: 03-06 13:00:05| 32   2  63   2   0|5878M  399M  182M 1433M| 405k  366k|4089B 1833k|1.00   254 |5002  8007 |2.56 1.77 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Jun 03 13:00:06 ubuntu dstat.sh[77780]: 03-06 13:00:06| 30   4  62   1   0|5877M  399M  182M 1433M| 690k  631k|   0  1072k|   0   126 |4608  7680 |2.56 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Jun 03 13:00:07 ubuntu dstat.sh[77780]: 03-06 13:00:07| 39   6  52   4   0|5883M  392M  183M 1434M| 748k  713k|  44k 2521k|3.00   324 |6199    10k|2.56 1.77 1.46|2.0   0  10|   0     0 |   0     0 | 25  395    0   66    0
Jun 03 13:00:08 ubuntu dstat.sh[77780]: 03-06 13:00:08| 35   3  56   2   0|5880M  396M  183M 1434M| 736k  703k|  68k 1514k|5.99   191 |5191  8368 |2.56 1.77 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  396    0   66    0
Jun 03 13:00:09 ubuntu dstat.sh[77780]: 03-06 13:00:09| 37   5  57   0   0|5887M  388M  183M 1434M| 593k  568k|   0   640k|   0  44.0 |3614  5665 |2.56 1.77 1.46|1.0   0  13|   0     0 |   0     0 | 25  395    0   65    0
Jun 03 13:00:10 ubuntu dstat.sh[77780]: 03-06 13:00:10| 36   7  46  11   0|5889M  385M  183M 1435M| 398k  367k| 588k   15M|22.0  1386 |6249  6049 |2.52 1.77 1.47|1.0 1.0  30|   0     0 |   0     0 | 25  395    0   65    0
Jun 03 13:00:11 ubuntu dstat.sh[77780]: 03-06 13:00:11| 23  14  62   1   0|5912M  361M  183M 1436M| 217k  180k| 547k  384k|27.0  19.0 |6421  9428 |2.52 1.77 1.47|3.0   0 5.0|   0     0 |   0     0 | 26  395    0   64    0
Jun 03 13:00:12 ubuntu dstat.sh[77780]: 03-06 13:00:12| 49   5  40   5   0|5928M  345M  183M 1436M| 720k  677k|  19M 1005k| 695   119 |9356    15k|2.52 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 26  396    0   68    0
Jun 03 13:00:13 ubuntu dstat.sh[77780]: 03-06 13:00:13| 56   5  36   2   0|5993M  279M  183M 1436M| 824k  778k|  76k 2072k|2.99   276 |6287  9929 |2.52 1.77 1.47|3.0   0 4.0|   0     0 |   0     0 | 26  395    0   67    0
Jun 03 13:00:14 ubuntu dstat.sh[77780]: 03-06 13:00:14| 61   6  32   1   0|6012M  260M  183M 1437M| 844k  818k|   0  1815k|   0   190 |5729  9805 |2.52 1.77 1.47|3.0   0  11|   0     0 |   0     0 | 26  395    0   67    0
Jun 03 13:00:15 ubuntu dstat.sh[77780]: 03-06 13:00:15| 64   5  29   0   0|6033M  239M  183M 1437M| 655k  626k|  96k 1080k|6.97  93.6 |4633  7533 |2.56 1.79 1.48|2.0   0  15|   0     0 |   0     0 | 26  395    0   68    0
Jun 03 13:00:16 ubuntu dstat.sh[77780]: 03-06 13:00:16| 58   8  32   2   0|6050M  221M  183M 1437M| 349k  323k| 124k 1237k|22.1  87.4 |5018  8681 |2.56 1.79 1.48|4.0   0  29|   0     0 |   0     0 | 27  396    0   68    0
Jun 03 13:00:17 ubuntu dstat.sh[77780]: 03-06 13:00:17| 55  10  34   1   0|6067M  203M  183M 1438M| 480k  452k|5630k 1123k| 220   135 |7577    14k|2.56 1.79 1.48|2.0 1.0   0|   0     0 |   0     0 | 27  395    0   68    0
Jun 03 13:00:18 ubuntu dstat.sh[77780]: 03-06 13:00:18| 54   6  33   6   0|6115M  160M  183M 1434M| 223k  188k|  14M 6664k| 483   717 |9246    13k|2.56 1.79 1.48|7.0 1.0   0|   0     0 |   0     0 | 27  396    0   68    0
Jun 03 13:00:19 ubuntu dstat.sh[77780]: 03-06 13:00:19| 61   7  29   2   0|6044M  232M  183M 1433M| 719k  688k|  56k 1600k|8.02   171 |6284    11k|2.56 1.79 1.48|6.0   0  34|   0     0 |   0     0 | 26  395    0   68    0
Jun 03 13:00:20 ubuntu dstat.sh[77780]: 03-06 13:00:20| 38   2  57   1   0|6055M  220M  183M 1433M| 354k  316k|  16k 1156k|3.99   148 |5659  7684 |2.43 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 26  395    0   68    0
Jun 03 13:00:21 ubuntu dstat.sh[77780]: 03-06 13:00:21| 43   4  50   2   0|6056M  218M  183M 1435M| 453k  426k| 527k 1444k|78.9   155 |5485    10k|2.43 1.78 1.47|1.0   0 4.0|   0     0 |   0     0 | 26  396    0   70    0
Jun 03 13:00:22 ubuntu dstat.sh[77780]: 03-06 13:00:22| 35   4  59   2   0|6058M  216M  183M 1435M| 184k  155k| 445k 6777k|37.2   170 |6761  7352 |2.43 1.78 1.47|2.0   0  10|   0     0 |   0     0 | 26  396    0   71    0
Jun 03 13:00:23 ubuntu dstat.sh[77780]: 03-06 13:00:23| 48   3  47   2   0|6060M  214M  183M 1435M| 554k  526k| 128k   13M|9.97   348 |6925  9728 |2.43 1.78 1.47|6.0   0  17|   0     0 |   0     0 | 26  395    0   70    0
Jun 03 13:00:24 ubuntu dstat.sh[77780]: 03-06 13:00:24| 38   3  56   2   0|6061M  211M  183M 1435M| 330k  302k| 496k 9277k|50.1   212 |5519  8256 |2.43 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 26  395    0   70    0
Jun 03 13:00:25 ubuntu dstat.sh[77780]: 03-06 13:00:25| 36   3  59   0   0|6065M  208M  183M 1436M| 146k  113k|  40k  828k|7.96  90.6 |4250  8540 |2.32 1.76 1.47| 13   0  32|   0     0 |   0     0 | 26  396    0   70    0
Jun 03 13:00:26 ubuntu dstat.sh[77780]: 03-06 13:00:26| 38   3  55   1   1|6049M  224M  183M 1436M| 173k  140k|  71k  941k|7.04   121 |4650    11k|2.32 1.76 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  395    0   69    0
Jun 03 13:00:27 ubuntu dstat.sh[77780]: 03-06 13:00:27| 45   7  45   1   0|5906M  367M  183M 1436M| 802k  765k| 650k 1650k|42.8   163 |6233    10k|2.32 1.76 1.47|1.0   0  45|   0     0 |   0     0 | 25  395    0   71    0
Jun 03 13:00:28 ubuntu dstat.sh[77780]: 03-06 13:00:28| 35   5  55   3   0|5903M  369M  184M 1436M| 705k  664k|   0  2004k|   0   251 |5510  9054 |2.32 1.76 1.47|  0 1.0   0|   0     0 |   0     0 | 25  397    0   71    0
Jun 03 13:00:29 ubuntu dstat.sh[77780]: 03-06 13:00:29| 31   4  61   2   0|5902M  369M  184M 1437M| 550k  521k| 132k 1743k|11.0   229 |6225    11k|2.32 1.76 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   74    0
Jun 03 13:00:30 ubuntu dstat.sh[77780]: 03-06 13:00:30| 27   4  66   1   0|5898M  373M  184M 1437M| 564k  523k|   0  1500k|   0   214 |5370  9000 |2.37 1.79 1.48|6.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jun 03 13:00:31 ubuntu dstat.sh[77780]: 03-06 13:00:31| 10   2  86   1   0|5893M  378M  184M 1437M| 194k  163k|   0   701k|   0  89.7 |3226  4624 |2.37 1.79 1.48|3.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jun 03 13:00:32 ubuntu dstat.sh[77780]: 03-06 13:00:32| 11   2  85   1   0|5893M  378M  184M 1437M| 188k  157k|   0   677k|   0  76.6 |3309  5140 |2.37 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jun 03 13:00:33 ubuntu dstat.sh[77780]: 03-06 13:00:33| 12   1  86   0   0|5893M  378M  184M 1437M| 211k  182k|   0   652k|   0  86.0 |3185  4926 |2.37 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jun 03 13:00:34 ubuntu dstat.sh[77780]: 03-06 13:00:34| 15   3  80   2   0|5893M  377M  184M 1438M| 279k  246k| 349k  951k|15.0   123 |4092  6476 |2.37 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  395    0   66    0
Jun 03 13:00:35 ubuntu dstat.sh[77780]: 03-06 13:00:35| 18   3  79   1   0|5892M  376M  184M 1438M| 312k  282k|   0   552k|   0  58.0 |3984  6947 |2.26 1.77 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   67    0
Jun 03 13:00:36 ubuntu dstat.sh[77780]: 03-06 13:00:36| 31   4  63   2   0|5892M  376M  184M 1438M| 532k  499k|  56k 1521k|1.99   188 |5653  9623 |2.26 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0   67    0
Jun 03 13:00:37 ubuntu dstat.sh[77780]: 03-06 13:00:37| 19   3  75   1   0|5892M  375M  184M 1439M| 438k  405k|   0  1412k|   0   187 |4439  7701 |2.26 1.77 1.48|  0   0 1.0|   0     0 |   0     0 | 25  397    0   69    0
Jun 03 13:00:38 ubuntu dstat.sh[77780]: 03-06 13:00:38| 15   3  78   1   1|5893M  375M  185M 1439M| 311k  282k|   0  1336k|   0   166 |3992  6531 |2.26 1.77 1.48|  0   0 1.0|   0     0 |   0     0 | 25  400    0   67    0
Jun 03 13:00:39 ubuntu dstat.sh[77780]: 03-06 13:00:39| 14   2  81   1   0|5893M  374M  185M 1439M| 220k  196k|  64k  913k|7.04  95.5 |3707  6315 |2.26 1.77 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   68    0
Jun 03 13:00:40 ubuntu dstat.sh[77780]: 03-06 13:00:40| 29   2  64   2   0|5894M  373M  185M 1439M| 556k  531k| 119k 1669k|1.99   221 |5301  9799 |2.16 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    0
Jun 03 13:00:41 ubuntu dstat.sh[77780]: 03-06 13:00:41| 18   3  76   1   0|5895M  371M  185M 1439M| 371k  345k|   0  1335k|   0   174 |4480  7190 |2.16 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jun 03 13:00:42 ubuntu dstat.sh[77780]: 03-06 13:00:42| 19   3  76   2   0|5895M  371M  185M 1440M| 416k  389k|   0  1172k|   0   136 |3883  6381 |2.16 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jun 03 13:00:43 ubuntu dstat.sh[77780]: 03-06 13:00:43| 10   2  87   1   0|5895M  371M  185M 1440M| 178k  145k|   0   632k|   0  60.0 |2836  4392 |2.16 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 03 13:00:44 ubuntu dstat.sh[77780]: 03-06 13:00:44| 14   2  83   1   1|5897M  369M  185M 1440M| 230k  205k|   0  1176k|   0   143 |3654  5786 |2.16 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jun 03 13:00:45 ubuntu dstat.sh[77780]: 03-06 13:00:45| 23   3  72   1   0|5899M  366M  185M 1440M| 481k  456k|4097B  500k|1.00  26.0 |2953  4440 |2.07 1.75 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   75    0
Jun 03 13:00:46 ubuntu dstat.sh[77780]: 03-06 13:00:46| 13   2  82   1   0|5899M  366M  185M 1440M| 208k  157k| 124k 1314k|2.00   162 |4094  6353 |2.07 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jun 03 13:00:47 ubuntu dstat.sh[77780]: 03-06 13:00:47| 13   2  81   1   0|5899M  365M  185M 1440M| 241k  209k|   0  1272k|   0   149 |4000  6316 |2.07 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jun 03 13:00:48 ubuntu dstat.sh[77780]: 03-06 13:00:48| 14   2  79   1   0|5899M  365M  185M 1441M| 252k  220k|   0  1460k|   0   175 |4141  6445 |2.07 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jun 03 13:00:49 ubuntu dstat.sh[77780]: 03-06 13:00:49| 17   4  72   6   0|5900M  364M  185M 1441M| 351k  295k|   0    14M|   0  1511 |6911  7526 |2.07 1.75 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   72    0
Jun 03 13:00:50 ubuntu dstat.sh[77780]: 03-06 13:00:50| 28   5  64   1   0|5901M  363M  185M 1441M| 530k  505k| 188k 1244k|3.00   131 |5341    10k|1.98 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jun 03 13:00:51 ubuntu dstat.sh[77780]: 03-06 13:00:51| 28   4  65   2   0|5901M  362M  186M 1442M| 571k  549k| 140k 1515k|4.98   194 |5758  9917 |1.98 1.73 1.47|2.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jun 03 13:00:52 ubuntu dstat.sh[77780]: 03-06 13:00:52| 27   5  66   1   0|5902M  360M  186M 1442M| 560k  536k|   0  1277k|   0   151 |5472    10k|1.98 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Jun 03 13:00:53 ubuntu dstat.sh[77780]: 03-06 13:00:53| 29   6  63   2   1|5903M  360M  186M 1442M| 633k  612k|   0  1593k|   0   201 |5418  9767 |1.98 1.73 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   79    0
Jun 03 13:00:54 ubuntu dstat.sh[77780]: 03-06 13:00:54| 28   4  64   2   0|5903M  359M  186M 1442M| 535k  508k|  60k 1979k|6.00   250 |6083    11k|1.98 1.73 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  401    0   80    0
Jun 03 13:00:55 ubuntu dstat.sh[77780]: 03-06 13:00:55| 37   5  56   3   0|5904M  358M  186M 1443M| 647k  623k|  64k 2313k|7.00   314 |6701    13k|2.06 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jun 03 13:00:56 ubuntu dstat.sh[77780]: 03-06 13:00:56| 32   4  61   3   0|5904M  356M  186M 1444M| 532k  508k|  16k 1841k|3.99   252 |6008    10k|2.06 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jun 03 13:00:57 ubuntu dstat.sh[77780]: 03-06 13:00:57| 30   2  64   1   0|5905M  356M  186M 1444M| 557k  525k|   0  1755k|   0   248 |4926  8380 |2.06 1.75 1.47|2.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Jun 03 13:00:58 ubuntu dstat.sh[77780]: 03-06 13:00:58| 35   5  57   2   0|5913M  346M  186M 1445M| 504k  472k|   0  1695k|   0   214 |4807  7559 |2.06 1.75 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   84    0
Jun 03 13:00:59 ubuntu dstat.sh[77780]: 03-06 13:00:59| 31   5  63   2   0|5914M  345M  186M 1445M| 422k  396k|   0  1527k|   0   195 |5882    10k|2.06 1.75 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   87    0
Jun 03 13:01:00 ubuntu dstat.sh[77780]: 03-06 13:01:00| 31   6  60   2   0|5908M  351M  187M 1445M| 554k  519k| 107k 1536k|0.99   189 |5718    10k|1.98 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Jun 03 13:01:01 ubuntu dstat.sh[77780]: 03-06 13:01:01| 27   4  67   1   0|5909M  350M  187M 1445M| 532k  497k|   0  1126k|   0   124 |5267  9051 |1.98 1.74 1.47|3.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Jun 03 13:01:02 ubuntu dstat.sh[77780]: 03-06 13:01:02| 10   1  85   1   0|5909M  350M  187M 1445M| 174k  129k|   0   800k|   0  94.6 |3216  5013 |1.98 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jun 03 13:01:03 ubuntu dstat.sh[77780]: 03-06 13:01:03| 19   2  75   1   0|5910M  348M  187M 1445M| 378k  320k|   0  1245k|   0   172 |4460  7257 |1.98 1.74 1.47|  0   0 1.0|   0     0 |   0     0 | 25  398    0   90    0
Jun 03 13:01:04 ubuntu dstat.sh[77780]: 03-06 13:01:04| 14   2  81   1   0|5911M  347M  187M 1445M| 280k  250k|   0  1019k|   0   146 |3586  5651 |1.98 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
