-- Logs begin at Wed 2022-04-06 14:27:51 UTC, end at Wed 2022-04-06 16:06:30 UTC. --
Apr 06 15:28:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 15:28:28 ubuntu dstat.sh[79212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 15:28:28 ubuntu dstat.sh[79212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:43:49 ubuntu dstat.sh[79212]: 06-04 15:43:49| 31   5  58   5   0|5395M  630M  192M 1659M| 761k  731k|   0  1988k|   0   298 |5775  9784 |1.84 1.67 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   73    0
Apr 06 15:43:50 ubuntu dstat.sh[79212]: 06-04 15:43:50| 37   6  55   1   0|5400M  624M  192M 1659M| 624k  601k|   0  1301k|   0   161 |4529  7529 |1.84 1.67 1.42|2.0   0  16|   0     0 |   0     0 | 25  287    0   73    0
Apr 06 15:43:51 ubuntu dstat.sh[79212]: 06-04 15:43:51| 37   4  56   2   0|5412M  611M  192M 1660M| 640k  619k|  72k  682k|5.01  92.2 |4486  7329 |1.77 1.66 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   72    0
Apr 06 15:43:52 ubuntu dstat.sh[79212]: 06-04 15:43:52| 38   6  56   0   0|5456M  567M  192M 1660M| 332k  313k|   0   176k|   0  8.98 |2668  3759 |1.77 1.66 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   72    0
Apr 06 15:43:53 ubuntu dstat.sh[79212]: 06-04 15:43:53| 27   6  65   1   0|5454M  570M  192M 1660M| 186k  173k| 156k  292k|9.00  25.0 |2486  3575 |1.77 1.66 1.42|1.0 1.0 9.0|   0     0 |   0     0 | 25  287    0   74    0
Apr 06 15:43:54 ubuntu dstat.sh[79212]: 06-04 15:43:54| 25   4  68   3   0|5466M  557M  192M 1660M| 119k  101k| 168k  292k|19.0  15.0 |2225  3189 |1.77 1.66 1.42|2.0   0  11|   0     0 |   0     0 | 25  288    0   74    0
Apr 06 15:43:55 ubuntu dstat.sh[79212]: 06-04 15:43:55| 47  11  38   2   0|5501M  520M  192M 1661M| 416k  394k| 630k  807k|27.0  62.9 |4358  7800 |1.77 1.66 1.42|2.0   0  32|   0     0 |   0     0 | 26  287    0   74    0
Apr 06 15:43:56 ubuntu dstat.sh[79212]: 06-04 15:43:56| 50  15  36   0   0|5561M  460M  192M 1662M| 431k  413k|5142k  781k| 201  88.1 |8254    12k|1.79 1.67 1.42|2.0   0 3.0|   0     0 |   0     0 | 26  288    0   66    0
Apr 06 15:43:57 ubuntu dstat.sh[79212]: 06-04 15:43:57| 60   9  26   4   0|5618M  402M  192M 1662M| 431k  411k|  15M 1103k| 524   143 |8145    13k|1.79 1.67 1.42|3.0   0 2.0|   0     0 |   0     0 | 26  289    0   67    0
Apr 06 15:43:58 ubuntu dstat.sh[79212]: 06-04 15:43:58| 41   3  54   1   0|5648M  372M  193M 1662M| 258k  227k|   0   830k|   0  91.2 |3405  5338 |1.79 1.67 1.42|7.0   0   0|   0     0 |   0     0 | 26  290    0   64    0
Apr 06 15:43:59 ubuntu dstat.sh[79212]: 06-04 15:43:59| 41   8  51   1   1|5681M  339M  193M 1663M| 315k  287k|   0  1124k|   0   121 |4968  8506 |1.79 1.67 1.42|2.0   0 9.0|   0     0 |   0     0 | 26  290    0   65    0
Apr 06 15:44:00 ubuntu dstat.sh[79212]: 06-04 15:44:00| 33   2  63   0   0|5682M  337M  193M 1663M| 168k  149k|   0   841k|   0  71.7 |3337  6490 |1.79 1.67 1.42|2.0   0 6.0|   0     0 |   0     0 | 26  288    0   65    0
Apr 06 15:44:01 ubuntu dstat.sh[79212]: 06-04 15:44:01| 31   3  65   0   0|5684M  335M  193M 1663M|  68k   48k|   0   569k|   0  50.1 |3301  6885 |1.80 1.67 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  289    0   65    0
Apr 06 15:44:02 ubuntu dstat.sh[79212]: 06-04 15:44:02| 33   6  60   1   0|5688M  332M  193M 1663M|1202k   83k|   0   392k|52.0  24.0 |5497  6447 |1.80 1.67 1.43|3.0   0  43|   0     0 |   0     0 | 26  289    0   65    0
Apr 06 15:44:03 ubuntu dstat.sh[79212]: 06-04 15:44:03| 42   5  51   1   0|5685M  334M  193M 1663M| 226k  202k|8203B  753k|3.00  67.1 |5069  7346 |1.80 1.67 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  290    0   65    0
Apr 06 15:44:04 ubuntu dstat.sh[79212]: 06-04 15:44:04| 45   3  51   1   0|5685M  333M  193M 1663M| 520k  505k|   0   769k|   0  78.1 |4098  6599 |1.80 1.67 1.43| 10 1.0   0|   0     0 |   0     0 | 26  289    0   62    0
Apr 06 15:44:05 ubuntu dstat.sh[79212]: 06-04 15:44:05| 30   2  65   0   0|5690M  329M  193M 1663M|  83k   65k|   0   515k|   0  30.9 |3019  5032 |1.80 1.67 1.43|3.0   0 4.0|   0     0 |   0     0 | 26  290    0   62    0
Apr 06 15:44:06 ubuntu dstat.sh[79212]: 06-04 15:44:06| 42   5  51   0   0|5699M  319M  193M 1663M| 140k  112k|  20k  416k|      25.0 |5738  5656 |1.74 1.66 1.42|1.0   0  23|   0     0 |   0     0 | 26  290    0   58    0
Apr 06 15:44:07 ubuntu dstat.sh[79212]: 06-04 15:44:07| 33   3  62   1   0|5695M  323M  193M 1663M| 174k  156k| 501k 1082k|85.0  84.0 |5996  7175 |1.74 1.66 1.42|1.0   0 1.0|   0     0 |   0     0 | 26  288    0   58    0
Apr 06 15:44:08 ubuntu dstat.sh[79212]: 06-04 15:44:08| 40   4  49   3   0|5696M  322M  193M 1664M| 377k  350k| 497k   10M|32.0   270 |7792  9267 |1.74 1.66 1.42|1.0   0 9.0|   0     0 |   0     0 | 26  288    0   50    0
Apr 06 15:44:09 ubuntu dstat.sh[79212]: 06-04 15:44:09| 35   3  57   3   0|5706M  311M  194M 1664M| 275k  258k| 236k   18M|21.1   380 |5319  9243 |1.74 1.66 1.42|2.0   0  20|   0     0 |   0     0 | 26  289    0   50    0
Apr 06 15:44:10 ubuntu dstat.sh[79212]: 06-04 15:44:10| 36   3  58   1   0|5705M  313M  194M 1664M| 238k  202k| 178k 1123k|23.0   124 |4437  7344 |1.74 1.66 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  289    0   48    0
Apr 06 15:44:11 ubuntu dstat.sh[79212]: 06-04 15:44:11| 36   4  59   1   0|5552M  465M  194M 1664M| 314k  277k|9228B  977k|9.01   112 |4268  7579 |1.84 1.68 1.43|2.0 1.0 6.0|   0     0 |   0     0 | 25  289    0   48    0
Apr 06 15:44:12 ubuntu dstat.sh[79212]: 06-04 15:44:12| 34   5  60   1   0|5555M  462M  194M 1664M| 532k  513k|   0  1153k|   0  92.7 |3983  6299 |1.84 1.68 1.43|1.0   0  27|   0     0 |   0     0 | 25  288    0   49    0
Apr 06 15:44:13 ubuntu dstat.sh[79212]: 06-04 15:44:13| 18   4  75   2   0|5555M  462M  194M 1664M| 419k  404k|   0  1600k|   0   199 |4474  7652 |1.84 1.68 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   49    0
Apr 06 15:44:14 ubuntu dstat.sh[79212]: 06-04 15:44:14| 25   3  70   3   0|5556M  460M  194M 1664M| 382k  364k|  20k  975k|5.02  97.3 |3510  5580 |1.84 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Apr 06 15:44:15 ubuntu dstat.sh[79212]: 06-04 15:44:15| 26   2  66   3   0|5555M  460M  195M 1664M| 369k  350k| 283k 1161k|47.9   126 |3982  6698 |1.84 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Apr 06 15:44:16 ubuntu dstat.sh[79212]: 06-04 15:44:16| 27   4  64   3   0|5556M  459M  195M 1665M| 554k  530k|   0  1987k|   0   267 |5335  9745 |1.93 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0   51    0
Apr 06 15:44:17 ubuntu dstat.sh[79212]: 06-04 15:44:17| 30   3  65   2   0|5556M  459M  195M 1665M| 621k  603k|   0  1762k|   0   239 |5242  9188 |1.93 1.71 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  292    0   51    0
Apr 06 15:44:18 ubuntu dstat.sh[79212]: 06-04 15:44:18| 27   5  62   7   0|5559M  455M  196M 1665M| 595k  572k|   0  9969k|   0  1023 |6138  7259 |1.93 1.71 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  291    0   54    0
Apr 06 15:44:19 ubuntu dstat.sh[79212]: 06-04 15:44:19| 38   7  50   3   0|5560M  454M  196M 1665M| 792k  778k|   0  2419k|   0   329 |6774    15k|1.93 1.71 1.44|2.0 1.0  26|   0     0 |   0     0 | 25  290    0   56    0
Apr 06 15:44:20 ubuntu dstat.sh[79212]: 06-04 15:44:20| 38   6  54   1   0|5560M  453M  196M 1666M| 627k  611k|   0  1468k|   0   153 |4396  7434 |1.93 1.71 1.44|1.0   0  16|   0     0 |   0     0 | 25  290    0   54    0
Apr 06 15:44:21 ubuntu dstat.sh[79212]: 06-04 15:44:21| 40   6  53   1   0|5566M  446M  196M 1666M| 794k  768k|   0   888k|   0  96.0 |4287  6994 |2.34 1.79 1.47|1.0   0  11|   0     0 |   0     0 | 25  290    0   56    0
Apr 06 15:44:22 ubuntu dstat.sh[79212]: 06-04 15:44:22| 36   5  58   1   0|5565M  447M  196M 1666M| 312k  290k|   0   877k|   0  75.1 |3178  5275 |2.34 1.79 1.47|7.0   0  24|   0     0 |   0     0 | 25  290    0   56    0
Apr 06 15:44:23 ubuntu dstat.sh[79212]: 06-04 15:44:23| 25  14  59   0   0|5583M  429M  196M 1666M| 353k  197k|  95k  491k|21.0  35.9 |5934  9260 |2.34 1.79 1.47|3.0   0  14|   0     0 |   0     0 | 26  290    0   56    0
Apr 06 15:44:24 ubuntu dstat.sh[79212]: 06-04 15:44:24| 36   4  51   7   0|5630M  382M  196M 1667M| 403k  371k|  19M 3291k| 692   299 |9792    15k|2.34 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 26  291    0   56    0
Apr 06 15:44:25 ubuntu dstat.sh[79212]: 06-04 15:44:25| 41   3  54   2   0|5679M  332M  197M 1667M| 377k  334k|   0  1334k|   0   187 |4266  6637 |2.34 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 26  290    0   57    0
Apr 06 15:44:26 ubuntu dstat.sh[79212]: 06-04 15:44:26| 42   5  51   1   0|5689M  322M  197M 1667M| 539k  459k|   0   997k|   0   124 |4490  8474 |2.71 1.88 1.50|2.0   0 9.0|   0     0 |   0     0 | 26  292    0   59    0
Apr 06 15:44:27 ubuntu dstat.sh[79212]: 06-04 15:44:27| 39   3  56   0   0|5702M  308M  197M 1667M| 270k  197k|   0   682k|   0  66.8 |4337  6916 |2.71 1.88 1.50|1.0   0 4.0|   0     0 |   0     0 | 26  290    0   59    0
Apr 06 15:44:28 ubuntu dstat.sh[79212]: 06-04 15:44:28| 29   2  67   0   0|5706M  304M  197M 1667M|  69k   44k|   0   388k|   0  26.8 |2959  4688 |2.71 1.88 1.50|6.0   0 2.0|   0     0 |   0     0 | 26  290    0   59    0
Apr 06 15:44:29 ubuntu dstat.sh[79212]: 06-04 15:44:29| 32   2  65   1   0|5706M  304M  197M 1667M|  69k   55k|   0   449k|   0  43.5 |3178  5236 |2.71 1.88 1.50|1.0   0 6.1|   0     0 |   0     0 | 26  291    0   59    0
Apr 06 15:44:30 ubuntu dstat.sh[79212]: 06-04 15:44:30| 32   6  58   1   0|5714M  296M  197M 1668M|1200k   89k|   0   379k|51.9  30.0 |5851  6498 |2.71 1.88 1.50|1.0   0  47|   0     0 |   0     0 | 26  291    0   56    0
Apr 06 15:44:31 ubuntu dstat.sh[79212]: 06-04 15:44:31| 43   4  52   1   0|5712M  299M  197M 1668M| 350k  319k|8213B  870k|3.01  90.2 |5936  7435 |2.66 1.88 1.50|3.0   0 5.0|   0     0 |   0     0 | 26  292    0   56    0
Apr 06 15:44:32 ubuntu dstat.sh[79212]: 06-04 15:44:32| 30   9  57   1   0|5576M  434M  197M 1668M|1585k  481k|   0  1022k|       106 |5946    10k|2.66 1.88 1.50|  0   0  56|   0     0 |   0     0 | 25  290    0   58    0
Apr 06 15:44:33 ubuntu dstat.sh[79212]: 06-04 15:44:33| 30   5  62   1   0|5582M  427M  197M 1668M| 546k  514k|   0  1312k|   0   142 |4455  6773 |2.66 1.88 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   58    0
Apr 06 15:44:34 ubuntu dstat.sh[79212]: 06-04 15:44:34| 20   3  75   1   0|5583M  427M  197M 1668M| 371k  344k|   0  1160k|   0   127 |3890  6354 |2.66 1.88 1.50|  0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Apr 06 15:44:35 ubuntu dstat.sh[79212]: 06-04 15:44:35| 17   5  79   1   0|5576M  433M  197M 1668M| 292k  274k|   0   704k|   0  58.0 |2873  4545 |2.66 1.88 1.50|1.0   0   0|   0     0 |   0     0 | 25  291    0   55    0
Apr 06 15:44:36 ubuntu dstat.sh[79212]: 06-04 15:44:36| 12   2  82   1   0|5571M  438M  197M 1668M| 211k  178k| 192k  794k|7.01  92.2 |2956  4680 |2.44 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Apr 06 15:44:37 ubuntu dstat.sh[79212]: 06-04 15:44:37| 29   3  66   1   0|5571M  438M  197M 1668M| 563k  535k|   0  1338k|   0   163 |4097  7440 |2.44 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  291    0   58    0
Apr 06 15:44:38 ubuntu dstat.sh[79212]: 06-04 15:44:38| 32   6  60   2   1|5571M  438M  197M 1669M| 691k  667k|   0  1656k|   0   217 |5643    12k|2.44 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Apr 06 15:44:39 ubuntu dstat.sh[79212]: 06-04 15:44:39| 28   3  65   2   0|5572M  436M  197M 1669M| 584k  561k|   0  1551k|   0   203 |4245  7637 |2.44 1.85 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  292    0   57    0
Apr 06 15:44:40 ubuntu dstat.sh[79212]: 06-04 15:44:40| 27   2  66   3   0|5573M  435M  197M 1669M| 348k  326k|   0   759k|   0  94.9 |3101  5217 |2.44 1.85 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   59    0
Apr 06 15:44:41 ubuntu dstat.sh[79212]: 06-04 15:44:41| 30   4  65   1   0|5575M  433M  197M 1669M| 611k  592k|   0  1001k|   0   131 |3748  6494 |2.33 1.84 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Apr 06 15:44:42 ubuntu dstat.sh[79212]: 06-04 15:44:42| 31   2  64   0   0|5576M  432M  197M 1669M| 622k  599k|   0   555k|   0  49.0 |3168  5273 |2.33 1.84 1.49|2.0   0   0|   0     0 |   0     0 | 25  291    0   61    0
Apr 06 15:44:43 ubuntu dstat.sh[79212]: 06-04 15:44:43| 48   5  46   3   0|5577M  430M  197M 1670M|1204k 1185k|   0  2118k|   0   282 |5809    11k|2.33 1.84 1.49|3.0   0   0|   0     0 |   0     0 | 25  290    0   64    0
Apr 06 15:44:44 ubuntu dstat.sh[79212]: 06-04 15:44:44| 63  10  24   3   0|5583M  424M  198M 1670M|1275k 1260k|   0  3045k|   0   347 |6485    11k|2.33 1.84 1.49|4.0   0  28|   0     0 |   0     0 | 25  290    0   65    0
Apr 06 15:44:45 ubuntu dstat.sh[79212]: 06-04 15:44:45| 60   7  32   1   0|5592M  413M  198M 1671M|1242k 1219k|  28k 1543k|4.00   183 |5600  9881 |2.33 1.84 1.49|4.0   0  11|   0     0 |   0     0 | 25  291    0   62    0
Apr 06 15:44:46 ubuntu dstat.sh[79212]: 06-04 15:44:46| 57  10  31   1   0|5606M  399M  198M 1671M| 745k  719k|  28k 1065k|2.00  85.1 |4510  7486 |2.38 1.86 1.50|9.0   0  36|   0     0 |   0     0 | 25  290    0   65    0
Apr 06 15:44:47 ubuntu dstat.sh[79212]: 06-04 15:44:47| 59  12  28   0   0|5669M  336M  198M 1672M| 472k  455k| 111k  873k|21.9  67.8 |4120  6536 |2.38 1.86 1.50| 15   0  38|   0     0 |   0     0 | 26  290    0   60    0
Apr 06 15:44:48 ubuntu dstat.sh[79212]: 06-04 15:44:48| 63  26  10   0   0|5682M  322M  198M 1672M| 414k  389k|  95k 1062k|21.0  90.2 |6450    13k|2.38 1.86 1.50|6.0   0  19|   0     0 |   0     0 | 27  290    0   60    0
Apr 06 15:44:49 ubuntu dstat.sh[79212]: 06-04 15:44:49| 69  15  10   2   0|5751M  252M  198M 1673M| 800k  781k|  21M   12M| 786  1174 |  15k   21k|2.38 1.86 1.50|6.0   0  22|   0     0 |   0     0 | 27  291    0   55    0
Apr 06 15:44:50 ubuntu dstat.sh[79212]: 06-04 15:44:50| 82   9   7   1   0|5834M  169M  198M 1673M| 721k  701k|6920k 1316k| 225   121 |6246    11k|2.38 1.86 1.50|3.0   0  26|   0     0 |   0     0 | 26  290    0   58    0
Apr 06 15:44:51 ubuntu dstat.sh[79212]: 06-04 15:44:51| 53  11  33   1   0|5847M  155M  198M 1673M| 233k  207k| 148k 1007k|3.00  55.0 |5076    10k|2.35 1.86 1.50|2.0   0  50|   0     0 |   0     0 | 26  290    0   57    0
Apr 06 15:44:52 ubuntu dstat.sh[79212]: 06-04 15:44:52| 58   9  30   1   0|5870M  133M  198M 1673M| 364k  347k| 272k  675k|8.98  58.9 |4448  7622 |2.35 1.86 1.50|3.0   0  29|   0     0 |   0     0 | 26  290    0   57    0
Apr 06 15:44:53 ubuntu dstat.sh[79212]: 06-04 15:44:53| 51  12  34   2   0|5900M  117M  198M 1660M| 319k  304k| 505k 6269k|50.0   597 |8295    12k|2.35 1.86 1.50|4.0   0 5.0|   0     0 |   0     0 | 27  290    0   57    0
Apr 06 15:44:54 ubuntu dstat.sh[79212]: 06-04 15:44:54| 49   7  33  11   0|5960M  117M  196M 1603M|  51k   32k|  17M  200k| 612  11.0 |7966    15k|2.35 1.86 1.50|3.0 2.0   0|   0     0 |   0     0 | 27  290    0   57    0
Apr 06 15:44:55 ubuntu dstat.sh[79212]: 06-04 15:44:55| 71   4  18   7   0|5973M  118M  196M 1589M| 555k  532k| 485k 1184k|60.0   131 |4984  6587 |2.35 1.86 1.50| 11   0   0|   0     0 |   0     0 | 27  290    0   59    0
Apr 06 15:44:56 ubuntu dstat.sh[79212]: 06-04 15:44:56| 55   4  39   1   0|5990M  127M  194M 1565M| 134k  113k|  64k  664k|16.0  82.0 |4358  9544 |2.40 1.88 1.51|7.0   0   0|   0     0 |   0     0 | 27  291    0   60    0
Apr 06 15:44:57 ubuntu dstat.sh[79212]: 06-04 15:44:57| 63  11  23   1   0|5870M  300M  193M 1516M| 745k  665k|  72k 1013k|4.00   119 |6802    12k|2.40 1.88 1.51|3.0 1.0  14|   0     0 |   0     0 | 26  290    0   62    0
Apr 06 15:44:58 ubuntu dstat.sh[79212]: 06-04 15:44:58| 60  11  21   5   0|5877M  292M  193M 1518M| 945k  429k| 784k 1169k|30.0  90.0 |5301  9627 |2.40 1.88 1.51|7.0   0  41|   0     0 |   0     0 | 26  290    0   62    0
Apr 06 15:44:59 ubuntu dstat.sh[79212]: 06-04 15:44:59| 62   6  31   0   0|5878M  290M  193M 1518M| 611k  391k|   0   993k|   0  89.0 |4908  8233 |2.40 1.88 1.51| 10   0  27|   0     0 |   0     0 | 26  290    0   60    0
Apr 06 15:45:00 ubuntu dstat.sh[79212]: 06-04 15:45:00| 51  12  30   4   0|5893M  268M  193M 1525M| 339k  315k|6820k  977k| 125  77.7 |5872    12k|2.40 1.88 1.51|2.0   0  19|   0     0 |   0     0 | 27  290    0   60    0
Apr 06 15:45:01 ubuntu dstat.sh[79212]: 06-04 15:45:01| 57  11  32   2   0|5910M  251M  193M 1525M| 578k  562k|5648k  937k| 217   112 |7463    13k|2.37 1.88 1.52|8.0   0   0|   0     0 |   0     0 | 27  291    0   60    0
Apr 06 15:45:02 ubuntu dstat.sh[79212]: 06-04 15:45:02| 63   8  27   1   0|5889M  272M  193M 1526M| 506k  481k|7337k  797k| 264  59.1 |6143    11k|2.37 1.88 1.52|4.0   0  37|   0     0 |   0     0 | 26  290    0   60    0
Apr 06 15:45:03 ubuntu dstat.sh[79212]: 06-04 15:45:03| 55   8  35   0   0|5916M  245M  193M 1526M| 179k  163k|  32k  664k|8.00  41.0 |4283  6828 |2.37 1.88 1.52| 10   0  29|   0     0 |   0     0 | 26  290    0   60    0
Apr 06 15:45:04 ubuntu dstat.sh[79212]: 06-04 15:45:04| 53  11  32   1   0|5910M  250M  193M 1526M| 320k  299k| 905k  992k| 128  61.0 |6546    12k|2.37 1.88 1.52|3.0   0  12|   0     0 |   0     0 | 27  290    0   60    0
Apr 06 15:45:05 ubuntu dstat.sh[79212]: 06-04 15:45:05| 60   7  28   4   0|5931M  229M  193M 1526M| 472k  443k|  16M 5479k| 624   183 |8068    16k|2.37 1.88 1.52|4.0   0  10|   0     0 |   0     0 | 27  293    0   59    0
Apr 06 15:45:06 ubuntu dstat.sh[79212]: 06-04 15:45:06| 57   6  33   2   0|5838M  322M  194M 1526M| 351k  333k|3330k   22M| 122   402 |7384    11k|2.34 1.88 1.52|3.0   0  44|   0     0 |   0     0 | 26  292    0   59    0
Apr 06 15:45:07 ubuntu dstat.sh[79212]: 06-04 15:45:07| 56   6  35   1   0|5866M  294M  194M 1526M| 654k  636k|8174B 1453k|2.00   161 |5007  8737 |2.34 1.88 1.52|2.0   0  27|   0     0 |   0     0 | 26  291    0   59    0
Apr 06 15:45:08 ubuntu dstat.sh[79212]: 06-04 15:45:08| 35   4  59   1   0|5887M  273M  194M 1526M| 261k  234k|   0   915k|   0   106 |4087  7026 |2.34 1.88 1.52|5.0   0   0|   0     0 |   0     0 | 26  291    0   59    0
Apr 06 15:45:09 ubuntu dstat.sh[79212]: 06-04 15:45:09| 36   6  55   1   0|5747M  412M  194M 1526M| 518k  487k| 128k 1128k|8.00   133 |4918  8089 |2.34 1.88 1.52|1.0   0  21|   0     0 |   0     0 | 25  291    0   57    0
Apr 06 15:45:10 ubuntu dstat.sh[79212]: 06-04 15:45:10| 41  15  43   1   1|5743M  416M  194M 1526M| 917k  893k|8196B 1193k|1.00   119 |5134  9201 |2.34 1.88 1.52|1.0   0  47|   0     0 |   0     0 | 25  293    0   59    0
Apr 06 15:45:11 ubuntu dstat.sh[79212]: 06-04 15:45:11| 26   3  68   2   0|5746M  413M  194M 1527M| 506k  484k|   0  1428k|   0   192 |4412  7202 |2.31 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   59    0
Apr 06 15:45:12 ubuntu dstat.sh[79212]: 06-04 15:45:12| 28   4  66   1   0|5749M  409M  194M 1527M| 569k  537k| 624k  668k|9.00  72.0 |3396  5409 |2.31 1.89 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   61    0
Apr 06 15:45:13 ubuntu dstat.sh[79212]: 06-04 15:45:13| 30   4  63   1   0|5737M  421M  194M 1528M| 568k  546k|  60k 1388k|9.00   194 |4566  7980 |2.31 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   64    0
Apr 06 15:45:14 ubuntu dstat.sh[79212]: 06-04 15:45:14| 27   5  64   2   0|5736M  421M  195M 1528M| 538k  518k| 192k 1480k|22.0   209 |5485  9588 |2.31 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   66    0
Apr 06 15:45:15 ubuntu dstat.sh[79212]: 06-04 15:45:15| 30   3  65   1   0|5736M  420M  195M 1528M| 506k  484k|   0  1247k|   0   172 |4465  7590 |2.31 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0   66    0
Apr 06 15:45:16 ubuntu dstat.sh[79212]: 06-04 15:45:16| 29   4  65   2   0|5736M  420M  195M 1528M| 591k  573k|   0  1334k|   0   193 |4384  7683 |2.37 1.90 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0   70    0
Apr 06 15:45:17 ubuntu dstat.sh[79212]: 06-04 15:45:17| 41   7  49   2   1|5737M  419M  195M 1529M| 846k  828k|   0  1837k|   0   222 |5128  9414 |2.37 1.90 1.53|2.0   0  15|   0     0 |   0     0 | 25  293    0   64    0
Apr 06 15:45:18 ubuntu dstat.sh[79212]: 06-04 15:45:18| 37   4  58   1   0|5738M  418M  195M 1529M| 819k  793k|   0  1145k|   0   112 |4537  7783 |2.37 1.90 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   67    0
Apr 06 15:45:19 ubuntu dstat.sh[79212]: 06-04 15:45:19| 41   6  51   0   0|5744M  411M  195M 1529M| 298k  283k|   0   484k|   0  41.0 |3593  8211 |2.37 1.90 1.53|1.0   0  48|   0     0 |   0     0 | 25  293    0   62    0
Apr 06 15:45:20 ubuntu dstat.sh[79212]: 06-04 15:45:20| 32  12  53   0   0|5757M  397M  195M 1530M| 330k  310k|  95k  763k|21.0  66.9 |6167  9948 |2.37 1.90 1.53|2.0   0  28|   0     0 |   0     0 | 26  294    0   62    0
Apr 06 15:45:21 ubuntu dstat.sh[79212]: 06-04 15:45:21| 36   7  49   5   0|5779M  376M  195M 1530M| 395k  378k|  19M  836k| 677   112 |9923    16k|2.26 1.89 1.53|1.0   0   0|   0     0 |   0     0 | 26  293    0   62    0
Apr 06 15:45:22 ubuntu dstat.sh[79212]: 06-04 15:45:22| 52   4  42   1   0|5854M  300M  195M 1530M| 688k  663k| 465k  641k|20.0  63.1 |4347  6716 |2.26 1.89 1.53|7.0   0   0|   0     0 |   0     0 | 26  294    0   64    0
Apr 06 15:45:23 ubuntu dstat.sh[79212]: 06-04 15:45:23| 58   8  29   7   0|5867M  287M  195M 1531M| 795k  782k|  48k   11M|8.01  1337 |7807    10k|2.26 1.89 1.53|1.0 2.0  15|   0     0 |   0     0 | 26  293    0   64    0
Apr 06 15:45:24 ubuntu dstat.sh[79212]: 06-04 15:45:24| 55   5  38   1   0|5879M  274M  196M 1531M| 659k  644k|   0  4829k|   0   219 |4919  8502 |2.26 1.89 1.53|2.0   0   0|   0     0 |   0     0 | 26  293    0   64    0
Apr 06 15:45:25 ubuntu dstat.sh[79212]: 06-04 15:45:25| 61   5  32   0   0|5890M  263M  196M 1531M| 609k  579k|  36k  519k|6.98  34.9 |4160  6753 |2.26 1.89 1.53|2.0   0  15|   0     0 |   0     0 | 26  293    0   66    0
Apr 06 15:45:26 ubuntu dstat.sh[79212]: 06-04 15:45:26| 61   8  30   1   0|5903M  250M  196M 1531M| 366k  348k| 135k  849k|28.0  66.1 |5436    10k|2.56 1.96 1.55|2.0   0  32|   0     0 |   0     0 | 27  293    0   66    0
Apr 06 15:45:27 ubuntu dstat.sh[79212]: 06-04 15:45:27| 52  11  35   1   0|5921M  232M  196M 1532M| 429k  414k|9236k  828k| 331  98.0 |8618    15k|2.56 1.96 1.55|3.0   0   0|   0     0 |   0     0 | 27  293    0   67    0
Apr 06 15:45:28 ubuntu dstat.sh[79212]: 06-04 15:45:28| 54   4  37   2   0|5979M  175M  196M 1530M| 241k  221k|  10M  468k| 361  53.0 |7368    10k|2.56 1.96 1.55|2.0 1.0   0|   0     0 |   0     0 | 27  294    0   64    0
