-- Logs begin at Fri 2022-08-05 08:42:33 UTC, end at Fri 2022-08-05 13:12:57 UTC. --
Aug 05 12:35:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 12:35:50 ubuntu dstat.sh[98774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 12:35:50 ubuntu dstat.sh[98774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 12:57:40 ubuntu dstat.sh[98774]: 05-08 12:57:40| 20   3  74   2   0|5827M 1211M  129M  745M| 407k  403k| 329k 1095k|13.0   172 |3841  6999 |1.30 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0  196    2
Aug 05 12:57:41 ubuntu dstat.sh[98774]: 05-08 12:57:41| 14   2  79   3   0|5827M 1210M  129M  745M|  76k   70k| 275k 2447k|68.8   482 |4522  7967 |1.19 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0  196    2
Aug 05 12:57:42 ubuntu dstat.sh[98774]: 05-08 12:57:42| 20   3  74   2   1|5828M 1210M  130M  745M| 340k  313k|   0  1265k|   0   197 |4402  7786 |1.19 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0  197    2
Aug 05 12:57:43 ubuntu dstat.sh[98774]: 05-08 12:57:43| 13   2  83   1   1|5827M 1210M  130M  745M| 220k  207k|   0   856k|   0   127 |3463  5945 |1.19 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0  194    2
Aug 05 12:57:44 ubuntu dstat.sh[98774]: 05-08 12:57:44| 19   5  72   1   0|5829M 1208M  130M  746M| 199k  187k|   0   844k|   0   118 |3848  9193 |1.19 1.44 1.41|3.0   0  34|   0     0 |   0     0 | 25  408    0  195    2
Aug 05 12:57:45 ubuntu dstat.sh[98774]: 05-08 12:57:45| 16   3  80   1   0|5829M 1208M  130M  746M| 267k  262k|   0   806k|   0   126 |3550  6824 |1.19 1.44 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  409    0  191    2
Aug 05 12:57:46 ubuntu dstat.sh[98774]: 05-08 12:57:46| 31   4  62   2   0|5829M 1208M  130M  746M| 502k  497k|   0  1762k|   0   260 |5589    10k|1.26 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  408    0  195    2
Aug 05 12:57:47 ubuntu dstat.sh[98774]: 05-08 12:57:47| 26   5  67   1   0|5829M 1208M  130M  746M| 539k  534k|   0  1037k|   0   158 |5335    10k|1.26 1.45 1.41|3.0   0   0|   0     0 |   0     0 | 25  409    0  192    2
Aug 05 12:57:48 ubuntu dstat.sh[98774]: 05-08 12:57:48| 27   5  66   2   1|5830M 1206M  130M  746M| 582k  574k|   0  1525k|   0   223 |5734    11k|1.26 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  408    0  194    2
Aug 05 12:57:49 ubuntu dstat.sh[98774]: 05-08 12:57:49| 29   4  63   1   0|5835M 1201M  130M  747M| 487k  483k|8186B 1367k|2.00   204 |5473  9756 |1.26 1.45 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  197    2
Aug 05 12:57:50 ubuntu dstat.sh[98774]: 05-08 12:57:50| 31   6  60   2   0|5832M 1203M  130M  747M| 717k  711k|   0  8973k|   0   583 |5541  8681 |1.26 1.45 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  218    2
Aug 05 12:57:51 ubuntu dstat.sh[98774]: 05-08 12:57:51| 23   8  67   1   0|5863M 1146M  130M  773M|  33M   33M|  10M   16M|85.7  61.8 |2792  5005 |1.24 1.44 1.41|1.0   0  23|   0     0 |   0     0 | 25  409    0  217    2
Aug 05 12:57:52 ubuntu dstat.sh[98774]: 05-08 12:57:52| 24   6  67   1   0|5852M 1157M  130M  773M|  82k   77k| 297k  285k|6.01  31.1 |2519  3845 |1.24 1.44 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  219    2
Aug 05 12:57:53 ubuntu dstat.sh[98774]: 05-08 12:57:53| 25   4  70   0   0|5851M 1157M  130M  773M|  84k   71k|   0   423k|   0  47.9 |2648  4120 |1.24 1.44 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  409    0  214    2
Aug 05 12:57:54 ubuntu dstat.sh[98774]: 05-08 12:57:54| 25   5  69   0   0|5888M 1120M  130M  773M|  41k   36k|   0   124k|   0  10.0 |2162  3416 |1.24 1.44 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  214    2
Aug 05 12:57:55 ubuntu dstat.sh[98774]: 05-08 12:57:55| 26   5  67   1   1|5875M 1133M  130M  774M|  67k   59k| 156k 2103k|2.00  96.1 |3093  4739 |1.24 1.44 1.41|1.0   0  14|   0     0 |   0     0 | 25  410    0  164    2
Aug 05 12:57:56 ubuntu dstat.sh[98774]: 05-08 12:57:56| 13   2  83   0   0|5876M 1132M  130M  774M|  94k   71k|   0   271k|   0  29.9 |3076  4890 |1.14 1.42 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  164    2
Aug 05 12:57:57 ubuntu dstat.sh[98774]: 05-08 12:57:57|  6   3  90   0   0|5876M 1131M  130M  774M|  28k   22k|   0   304k|   0  35.0 |2618  4384 |1.14 1.42 1.40|  0   0 8.0|   0     0 |   0     0 | 25  410    0  161    2
Aug 05 12:57:58 ubuntu dstat.sh[98774]: 05-08 12:57:58|  6   1  92   0   0|5877M 1130M  130M  774M|  47k   43k|   0   240k|   0  27.0 |2015  3314 |1.14 1.42 1.40| 11   0 6.0|   0     0 |   0     0 | 25  410    0  161    2
Aug 05 12:57:59 ubuntu dstat.sh[98774]: 05-08 12:57:59|  8   6  83   1   0|5882M 1126M  130M  774M|1177k   87k|   0   476k|52.0  61.0 |4230  5648 |1.14 1.42 1.40|  0   0  37|   0     0 |   0     0 | 25  410    0  161    2
Aug 05 12:58:00 ubuntu dstat.sh[98774]: 05-08 12:58:00| 24   5  69   0   0|5912M 1095M  130M  774M| 105k   82k|  96k  344k|3.00  39.0 |2517  3908 |1.14 1.42 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  410    0  165    2
Aug 05 12:58:01 ubuntu dstat.sh[98774]: 05-08 12:58:01| 25   5  70   0   0|5912M 1095M  130M  774M|  41k   36k|   0   148k|   0  10.0 |2092  3333 |1.13 1.41 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  410    0  163    2
Aug 05 12:58:02 ubuntu dstat.sh[98774]: 05-08 12:58:02| 29   9  61   1   0|5912M 1095M  130M  774M| 143k   44k|  88k  176k|22.0  14.0 |2515  3511 |1.13 1.41 1.40|1.0 1.0  13|   0     0 |   0     0 | 25  410    0  163    2
Aug 05 12:58:03 ubuntu dstat.sh[98774]: 05-08 12:58:03| 22   7  66   3   0|5918M 1088M  131M  774M|2350k 8142k|2032k 1030M|82.8   162 |6120  5264 |1.13 1.41 1.40|1.0 1.0  18|   0     0 |   0     0 | 25  410    0  160    2
Aug 05 12:58:04 ubuntu dstat.sh[98774]: 05-08 12:58:04| 26   8  60   5   0|5911M 1095M  130M  775M|2714k 9751k|2758k 9479k| 124   153 |8729  7279 |1.13 1.41 1.40|5.0   0  44|   0     0 |   0     0 | 25  410    0  160    2
Aug 05 12:58:05 ubuntu dstat.sh[98774]: 05-08 12:58:05| 20   8  70   1   0|5882M 1124M  130M  775M| 102k   81k|   0  1246k|           |3793  5603 |1.13 1.41 1.40|1.0   0  28|   0     0 |   0     0 | 25  410    0  157    2
Aug 05 12:58:06 ubuntu dstat.sh[98774]: 05-08 12:58:06| 20   3  75   1   0|5883M 1139M  131M  760M| 402k  393k|  20k 1138k|2.00   167 |4146  7219 |1.04 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0  157    2
Aug 05 12:58:07 ubuntu dstat.sh[98774]: 05-08 12:58:07| 10   2  85   1   0|5883M 1139M  131M  760M| 148k  137k|   0   660k|   0  91.0 |3058  5267 |1.04 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0  153    2
Aug 05 12:58:08 ubuntu dstat.sh[98774]: 05-08 12:58:08| 29   4  64   2   0|5878M 1142M  131M  760M| 562k  558k|   0  1549k|   0   234 |6124    11k|1.04 1.39 1.39|5.0   0   0|   0     0 |   0     0 | 25  412    0  155    2
Aug 05 12:58:09 ubuntu dstat.sh[98774]: 05-08 12:58:09| 20   3  73   3   0|5878M 1142M  131M  761M| 403k  397k|   0  1219k|   0   179 |4706  7948 |1.04 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  155    2
Aug 05 12:58:10 ubuntu dstat.sh[98774]: 05-08 12:58:10| 12   2  83   1   0|5878M 1142M  131M  761M| 253k  246k|   0   991k|   0   154 |3497  5940 |1.04 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  155    2
Aug 05 12:58:11 ubuntu dstat.sh[98774]: 05-08 12:58:11| 13   2  84   1   0|5878M 1142M  131M  761M| 175k  171k|  32k 1163k|8.02   126 |3126  5470 |0.95 1.36 1.38|4.0   0   0|   0     0 |   0     0 | 25  411    0  151    2
Aug 05 12:58:12 ubuntu dstat.sh[98774]: 05-08 12:58:12| 12   3  82   1   0|5878M 1141M  131M  761M| 322k  314k|   0  1093k|   0   133 |3754  6494 |0.95 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0  152    2
Aug 05 12:58:13 ubuntu dstat.sh[98774]: 05-08 12:58:13| 11   2  84   1   0|5878M 1141M  131M  761M| 189k  176k|   0   691k|   0   110 |3206  5331 |0.95 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0  150    2
Aug 05 12:58:14 ubuntu dstat.sh[98774]: 05-08 12:58:14| 20   2  76   1   0|5877M 1141M  131M  762M| 363k  347k| 152k  872k|7.00   129 |4006  7193 |0.95 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  151    2
Aug 05 12:58:15 ubuntu dstat.sh[98774]: 05-08 12:58:15| 27   4  66   1   0|5878M 1140M  131M  762M| 514k  508k|   0  1115k|   0   162 |5534    11k|0.95 1.36 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  148    2
Aug 05 12:58:16 ubuntu dstat.sh[98774]: 05-08 12:58:16| 30   3  65   2   1|5879M 1139M  131M  762M| 521k  516k|   0  1218k|   0   163 |4760  9443 |0.96 1.36 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0  152    2
Aug 05 12:58:17 ubuntu dstat.sh[98774]: 05-08 12:58:17| 29   4  66   2   0|5879M 1139M  132M  762M| 624k  618k|   0  1324k|   0   191 |5587    11k|0.96 1.36 1.38|4.0   0   0|   0     0 |   0     0 | 25  410    0  151    2
Aug 05 12:58:18 ubuntu dstat.sh[98774]: 05-08 12:58:18| 11   1  86   1   0|5879M 1139M  132M  763M| 139k  134k|   0  1010k|   0   127 |3176  5441 |0.96 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0  151    2
Aug 05 12:58:19 ubuntu dstat.sh[98774]: 05-08 12:58:19| 16   3  79   2   0|5879M 1138M  132M  763M| 256k  244k| 156k  905k|12.0   131 |3796  6200 |0.96 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  409    0  150    2
Aug 05 12:58:20 ubuntu dstat.sh[98774]: 05-08 12:58:20| 29   5  64   2   0|5895M 1122M  132M  763M| 498k  492k|   0  7617k|   0   539 |6377    11k|0.96 1.36 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  410    0  154    2
Aug 05 12:58:21 ubuntu dstat.sh[98774]: 05-08 12:58:21| 33   7  59   1   0|5889M 1126M  132M  764M| 523k  517k|   0  1901k|   0   268 |6203    12k|0.96 1.35 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  408    0  152    2
Aug 05 12:58:22 ubuntu dstat.sh[98774]: 05-08 12:58:22| 22   3  73   2   1|5890M 1125M  132M  764M| 398k  391k|   0  1597k|   0   199 |4435  7837 |0.96 1.35 1.38|2.0   0   0|   0     0 |   0     0 | 25  408    0  154    2
Aug 05 12:58:23 ubuntu dstat.sh[98774]: 05-08 12:58:23| 11   2  82   1   0|5890M 1125M  132M  764M| 243k  238k|   0   884k|   0   117 |3357  5518 |0.96 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  408    0  154    2
Aug 05 12:58:24 ubuntu dstat.sh[98774]: 05-08 12:58:24| 14   3  81   1   0|5884M 1131M  132M  764M| 189k  183k|   0   798k|   0   117 |3202  5449 |0.96 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 25  409    0  150    1
Aug 05 12:58:25 ubuntu dstat.sh[98774]: 05-08 12:58:25|  7   2  88   0   0|5884M 1131M  132M  764M|  88k   74k|   0   659k|   0  62.9 |2809  4536 |0.96 1.35 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  150    1
Aug 05 12:58:26 ubuntu dstat.sh[98774]: 05-08 12:58:26| 16   3  77   4   0|5884M 1131M  132M  765M| 307k  295k|   0  2916k|   0   284 |4785  8178 |1.04 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  407    0  146    3
Aug 05 12:58:27 ubuntu dstat.sh[98774]: 05-08 12:58:27| 22   2  72   1   0|5884M 1130M  133M  765M| 390k  384k|   0  1142k|   0   164 |4367  7347 |1.04 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  406    0  147    3
Aug 05 12:58:28 ubuntu dstat.sh[98774]: 05-08 12:58:28| 11   2  84   1   0|5884M 1130M  133M  765M| 241k  237k|   0   760k|   0   120 |3301  5563 |1.04 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  406    0  140    3
Aug 05 12:58:29 ubuntu dstat.sh[98774]: 05-08 12:58:29|  8   3  88   1   1|5884M 1130M  133M  765M| 191k  185k|   0   380k|   0  50.0 |2686  4216 |1.04 1.36 1.38|4.0   0   0|   0     0 |   0     0 | 25  407    0  140    3
Aug 05 12:58:30 ubuntu dstat.sh[98774]: 05-08 12:58:30| 13   2  81   2   0|5884M 1130M  133M  766M| 267k  262k|   0  1040k|   0   140 |3755  6519 |1.04 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  406    0  139    3
Aug 05 12:58:31 ubuntu dstat.sh[98774]: 05-08 12:58:31| 16   2  80   1   0|5884M 1130M  133M  766M| 250k  233k|   0   939k|   0   107 |3367  5410 |1.60 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0  139    3
Aug 05 12:58:32 ubuntu dstat.sh[98774]: 05-08 12:58:32|  5   2  91   1   0|5884M 1130M  133M  766M|  47k   42k|   0   484k|   0  36.0 |2043  3200 |1.60 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    3
Aug 05 12:58:33 ubuntu dstat.sh[98774]: 05-08 12:58:33|  7   1  90   0   0|5884M 1130M  133M  766M|  57k   49k|   0   404k|   0  28.0 |2109  3290 |1.60 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0   92    4
Aug 05 12:58:34 ubuntu dstat.sh[98774]: 05-08 12:58:34| 15   3  80   2   0|5884M 1129M  133M  766M| 182k  162k|   0  1025k|   0   145 |3641  5854 |1.60 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  407    0   87    3
Aug 05 12:58:35 ubuntu dstat.sh[98774]: 05-08 12:58:35| 16   2  77   2   0|5884M 1129M  133M  766M| 265k  245k|   0  1063k|   0   123 |3852  6234 |1.60 1.47 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   89    3
Aug 05 12:58:36 ubuntu dstat.sh[98774]: 05-08 12:58:36| 12   1  83   1   0|5884M 1129M  133M  766M| 248k  238k|   0  1064k|   0   148 |3331  5748 |1.47 1.45 1.41|3.0   0   0|   0     0 |   0     0 | 25  407    0   84    3
Aug 05 12:58:37 ubuntu dstat.sh[98774]: 05-08 12:58:37| 31   4  62   2   0|5886M 1127M  133M  766M| 533k  527k|   0  1360k|   0   194 |5730    10k|1.47 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    3
Aug 05 12:58:38 ubuntu dstat.sh[98774]: 05-08 12:58:38| 22   3  72   2   0|5886M 1126M  133M  767M| 424k  420k|   0  1355k|   0   208 |4713  8425 |1.47 1.45 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0   86    3
Aug 05 12:58:39 ubuntu dstat.sh[98774]: 05-08 12:58:39| 16   2  81   1   0|5887M 1125M  133M  767M| 374k  368k|   0   849k|   0   101 |3465  5649 |1.47 1.45 1.41|3.0   0   0|   0     0 |   0     0 | 25  407    0   86    3
Aug 05 12:58:40 ubuntu dstat.sh[98774]: 05-08 12:58:40| 14   1  80   1   0|5887M 1125M  133M  767M| 267k  255k|   0   918k|   0   130 |3695  6315 |1.47 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    3
Aug 05 12:58:41 ubuntu dstat.sh[98774]: 05-08 12:58:41| 24   4  68   2   0|5887M 1125M  133M  767M| 388k  383k|8204B 1454k|2.00   174 |4336  7755 |1.52 1.46 1.41|3.0   0   0|   0     0 |   0     0 | 25  407    0   87    3
Aug 05 12:58:42 ubuntu dstat.sh[98774]: 05-08 12:58:42| 28   3  66   1   0|5888M 1123M  133M  767M| 522k  518k|   0   955k|   0   129 |5595    10k|1.52 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    3
Aug 05 12:58:43 ubuntu dstat.sh[98774]: 05-08 12:58:43| 26   4  67   1   0|5889M 1122M  133M  767M| 514k  509k|   0  1149k|   0   161 |5076  9253 |1.52 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   85    3
Aug 05 12:58:44 ubuntu dstat.sh[98774]: 05-08 12:58:44| 16   5  76   1   0|5915M 1096M  133M  767M| 181k  174k|   0   652k|   0  92.0 |3722  7899 |1.52 1.46 1.41|  0   0  32|   0     0 |   0     0 | 25  406    0   86    3
Aug 05 12:58:45 ubuntu dstat.sh[98774]: 05-08 12:58:45| 27   5  65   2   0|5891M 1120M  133M  768M| 554k  549k|   0  1444k|   0   233 |5190  9264 |1.52 1.46 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   88    3
Aug 05 12:58:46 ubuntu dstat.sh[98774]: 05-08 12:58:46| 12   2  83   2   0|5891M 1120M  133M  768M| 164k  150k|  40k 1163k|8.00   125 |3362  5664 |1.39 1.43 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0   85    3
Aug 05 12:58:47 ubuntu dstat.sh[98774]: 05-08 12:58:47| 17   2  78   2   0|5891M 1119M  133M  768M| 313k  308k|   0  1128k|   0   167 |4096  6829 |1.39 1.43 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0   87    3
Aug 05 12:58:48 ubuntu dstat.sh[98774]: 05-08 12:58:48| 13   4  81   1   0|5891M 1119M  133M  768M| 328k  313k|   0   768k|   0  88.0 |3469  5675 |1.39 1.43 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0   84    3
Aug 05 12:58:49 ubuntu dstat.sh[98774]: 05-08 12:58:49| 14   2  81   1   0|5891M 1119M  133M  768M| 242k  228k|   0   906k|   0   122 |3782  6197 |1.39 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   86    3
Aug 05 12:58:50 ubuntu dstat.sh[98774]: 05-08 12:58:50| 30   2  63   2   0|5890M 1119M  133M  769M| 523k  516k|   0  1867k|   0   279 |5610    10k|1.39 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   72    3
Aug 05 12:58:51 ubuntu dstat.sh[98774]: 05-08 12:58:51| 28   3  61   3   0|5896M 1114M  133M  769M| 377k  372k|   0  8764k|   0   620 |5747  9215 |1.52 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    3
Aug 05 12:58:52 ubuntu dstat.sh[98774]: 05-08 12:58:52| 29   5  62   2   1|5891M 1118M  134M  769M| 456k  447k|   0  1088k|   0   143 |4945  9771 |1.52 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  407    0   61    3
Aug 05 12:58:53 ubuntu dstat.sh[98774]: 05-08 12:58:53| 27   4  67   1   0|5891M 1117M  134M  769M| 420k  411k|   0   739k|   0  87.9 |4700  8346 |1.52 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   62    3
Aug 05 12:58:54 ubuntu dstat.sh[98774]: 05-08 12:58:54| 21   2  73   2   0|5891M 1117M  134M  769M| 349k  341k|   0  1149k|   0   173 |4034  7223 |1.52 1.46 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0   63    3
Aug 05 12:58:55 ubuntu dstat.sh[98774]: 05-08 12:58:55| 17   2  77   1   0|5892M 1117M  134M  769M| 338k  329k|   0  1072k|   0   157 |3811  6748 |1.52 1.46 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   63    3
Aug 05 12:58:56 ubuntu dstat.sh[98774]: 05-08 12:58:56| 19   3  75   2   0|5891M 1117M  134M  770M| 395k  380k|   0  3172k|   0   276 |4720  7962 |1.48 1.45 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0   64    3
Aug 05 12:58:57 ubuntu dstat.sh[98774]: 05-08 12:58:57| 15   3  78   1   0|5892M 1116M  134M  770M| 314k  306k|   0   914k|   0   119 |3496  6174 |1.48 1.45 1.41|  0 1.0   0|   0     0 |   0     0 | 25  406    0   66    3
Aug 05 12:58:58 ubuntu dstat.sh[98774]: 05-08 12:58:58| 11   1  84   1   0|5891M 1116M  134M  770M| 196k  189k|   0   703k|   0  89.9 |2864  4828 |1.48 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  406    0   67    3
Aug 05 12:58:59 ubuntu dstat.sh[98774]: 05-08 12:58:59| 13   3  82   1   0|5891M 1116M  134M  770M| 202k  189k|   0   960k|   0   138 |3679  5982 |1.48 1.45 1.41|3.0   0   0|   0     0 |   0     0 | 25  406    0   68    3
Aug 05 12:59:00 ubuntu dstat.sh[98774]: 05-08 12:59:00| 25   3  68   1   0|5891M 1116M  134M  771M| 550k  539k|   0  1563k|   0   229 |5168  9493 |1.48 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  407    0   66    3
Aug 05 12:59:01 ubuntu dstat.sh[98774]: 05-08 12:59:01| 30   4  62   3   0|5891M 1116M  134M  771M| 540k  535k|   0  2062k|   0   309 |5725    11k|1.52 1.46 1.41|  0 1.0   0|   0     0 |   0     0 | 25  407    0   70    3
Aug 05 12:59:02 ubuntu dstat.sh[98774]: 05-08 12:59:02| 28   5  65   2   0|5891M 1115M  134M  771M| 509k  504k|   0  1645k|   0   235 |5700    10k|1.52 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   70    3
Aug 05 12:59:03 ubuntu dstat.sh[98774]: 05-08 12:59:03| 31   3  63   2   0|5891M 1115M  134M  772M| 608k  603k|   0  1808k|   0   285 |5369  9499 |1.52 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  406    0   73    3
Aug 05 12:59:04 ubuntu dstat.sh[98774]: 05-08 12:59:04|  7   2  89   1   0|5892M 1114M  134M  772M|  90k   84k|   0   415k|   0  46.9 |2431  4137 |1.52 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   73    3
Aug 05 12:59:05 ubuntu dstat.sh[98774]: 05-08 12:59:05| 32   4  62   2   0|5893M 1112M  134M  772M| 559k  548k|   0  1426k|   0   172 |4412  7608 |1.52 1.46 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   83    3
Aug 05 12:59:06 ubuntu dstat.sh[98774]: 05-08 12:59:06| 38   8  50   3   0|5895M 1109M  134M  773M| 825k  819k|4108B 2676k|1.00   336 |5966    10k|1.64 1.49 1.42|7.0   0  15|   0     0 |   0     0 | 25  407    0   83    3
Aug 05 12:59:07 ubuntu dstat.sh[98774]: 05-08 12:59:07| 34   3  60   1   0|5895M 1109M  134M  773M| 737k  732k|   0  1744k|   0   229 |4471  7554 |1.64 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    3
Aug 05 12:59:08 ubuntu dstat.sh[98774]: 05-08 12:59:08| 34   5  57   2   0|5898M 1106M  134M  774M| 434k  427k| 280k  776k|8.00  57.0 |3408  5525 |1.64 1.49 1.42|2.0   0  19|   0     0 |   0     0 | 25  408    0   82    3
Aug 05 12:59:09 ubuntu dstat.sh[98774]: 05-08 12:59:09| 33   7  53   6   0|5917M 1076M  134M  784M| 324k  319k|  10M 1016k| 142  98.0 |4786  7890 |1.64 1.49 1.42|1.0   0  26|   0     0 |   0     0 | 26  407    0   80    3
Aug 05 12:59:10 ubuntu dstat.sh[98774]: 05-08 12:59:10| 29  12  54   2   0|5926M 1066M  134M  785M| 425k  419k|2541k  848k| 111  78.0 |7313    12k|1.64 1.49 1.42|4.0 1.0   0|   0     0 |   0     0 | 26  407    0   80    3
Aug 05 12:59:11 ubuntu dstat.sh[98774]: 05-08 12:59:11| 47   8  40   6   0|5906M 1086M  134M  785M| 644k  639k|  17M 1916k| 592   236 |9627    17k|1.75 1.51 1.43|2.0   0  12|   0     0 |   0     0 | 25  408    0   78    3
Aug 05 12:59:12 ubuntu dstat.sh[98774]: 05-08 12:59:12| 37   5  55   2   0|5908M 1084M  134M  785M| 531k  527k|   0  1551k|   0   149 |4439  7222 |1.75 1.51 1.43|2.0   0  23|   0     0 |   0     0 | 25  407    0   79    3
Aug 05 12:59:13 ubuntu dstat.sh[98774]: 05-08 12:59:13| 20   3  75   2   0|5908M 1083M  134M  786M| 391k  383k|   0  1339k|   0   162 |4228  7215 |1.75 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    3
Aug 05 12:59:14 ubuntu dstat.sh[98774]: 05-08 12:59:14| 20   2  77   0   0|5908M 1083M  134M  786M| 353k  338k|   0   555k|   0  39.9 |2856  4844 |1.75 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  408    0   80    3
Aug 05 12:59:15 ubuntu dstat.sh[98774]: 05-08 12:59:15| 34   6  56   2   1|5902M 1089M  134M  786M| 762k  751k|   0  2066k|   0   300 |6076    10k|1.75 1.51 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  407    0   79    3
Aug 05 12:59:16 ubuntu dstat.sh[98774]: 05-08 12:59:16| 36   5  56   1   0|5898M 1091M  135M  787M| 546k  538k|   0  1743k|   0   168 |4237  7009 |1.69 1.50 1.43|3.0   0  11|   0     0 |   0     0 | 25  407    0   79    3
Aug 05 12:59:17 ubuntu dstat.sh[98774]: 05-08 12:59:17| 43   5  51   1   0|5898M 1091M  135M  787M| 803k  798k|   0  1397k|   0   126 |4590  7498 |1.69 1.50 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  407    0   76    3
Aug 05 12:59:18 ubuntu dstat.sh[98774]: 05-08 12:59:18| 38   7  54   1   0|5906M 1083M  135M  788M| 306k  300k|   0   965k|   0  72.1 |3404  5448 |1.69 1.50 1.43|2.0   0  24|   0     0 |   0     0 | 25  407    0   77    3
Aug 05 12:59:19 ubuntu dstat.sh[98774]: 05-08 12:59:19| 27  14  58   0   0|5920M 1069M  135M  788M| 237k  230k|  95k  577k|21.0  53.1 |6564    11k|1.69 1.50 1.43|  0   0  14|   0     0 |   0     0 | 26  407    0   75    3
Aug 05 12:59:20 ubuntu dstat.sh[98774]: 05-08 12:59:20| 41   6  51   1   0|5963M 1026M  135M  788M| 611k  605k|  19M 1414k| 691   168 |9564    16k|1.69 1.50 1.43|3.0   0   0|   0     0 |   0     0 | 26  409    0   76    3
