-- Logs begin at Tue 2022-09-13 00:05:13 UTC, end at Tue 2022-09-13 02:03:17 UTC. --
Sep 13 01:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 01:25:10 ubuntu dstat.sh[73023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 01:25:10 ubuntu dstat.sh[73023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 01:41:31 ubuntu dstat.sh[73023]: 13-09 01:41:31| 11   2  85   1   0|5820M  355M  180M 1535M| 127k  114k|   0   532k|   0  53.0 |3092  5046 |2.83 2.08 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Sep 13 01:41:32 ubuntu dstat.sh[73023]: 13-09 01:41:32| 31   5  62   2   0|5819M  355M  180M 1535M| 561k  555k|   0  1662k|   0   237 |5094    10k|2.83 2.08 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Sep 13 01:41:33 ubuntu dstat.sh[73023]: 13-09 01:41:33| 30   6  61   2   0|5853M  321M  180M 1536M| 541k  536k|  20k 1258k|2.00   164 |5278    11k|2.76 2.08 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  412    0   75    1
Sep 13 01:41:34 ubuntu dstat.sh[73023]: 13-09 01:41:34| 27   4  64   1   1|5818M  355M  180M 1536M| 513k  507k|   0  1304k|   0   145 |5011  9414 |2.76 2.08 1.57|5.0   0 1.0|   0     0 |   0     0 | 25  411    0   79    1
Sep 13 01:41:35 ubuntu dstat.sh[73023]: 13-09 01:41:35| 28   4  66   1   0|5819M  354M  180M 1536M| 527k  513k|   0   768k|   0  85.0 |4975  8908 |2.76 2.08 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   79    1
Sep 13 01:41:36 ubuntu dstat.sh[73023]: 13-09 01:41:36| 29   3  64   2   0|5819M  353M  181M 1537M| 537k  532k|   0  1666k|   0   230 |5038  9878 |2.76 2.08 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   83    1
Sep 13 01:41:37 ubuntu dstat.sh[73023]: 13-09 01:41:37| 28   4  66   2   0|5820M  352M  181M 1537M| 465k  461k|4105B 1074k|1.00   135 |4887  9223 |2.76 2.08 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0   86    1
Sep 13 01:41:38 ubuntu dstat.sh[73023]: 13-09 01:41:38| 29   4  63   2   0|5822M  349M  181M 1538M| 534k  529k|   0  2335k|   0   342 |5425    10k|2.78 2.09 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   88    1
Sep 13 01:41:39 ubuntu dstat.sh[73023]: 13-09 01:41:39| 29   4  63   2   0|5823M  348M  181M 1538M| 555k  551k|   0  2056k|   0   260 |5409    10k|2.78 2.09 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Sep 13 01:41:40 ubuntu dstat.sh[73023]: 13-09 01:41:40| 30   3  65   2   1|5824M  347M  181M 1538M| 385k  379k|   0  1391k|   0   178 |4038  7307 |2.78 2.09 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Sep 13 01:41:41 ubuntu dstat.sh[73023]: 13-09 01:41:41| 30   2  64   1   0|5824M  346M  181M 1538M| 554k  549k|   0  1527k|   0   215 |4462  8179 |2.78 2.09 1.58|3.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Sep 13 01:41:42 ubuntu dstat.sh[73023]: 13-09 01:41:42| 32   4  63   2   0|5824M  346M  181M 1538M| 579k  574k|   0  1749k|   0   234 |5371    11k|2.78 2.09 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Sep 13 01:41:43 ubuntu dstat.sh[73023]: 13-09 01:41:43| 27   6  65   2   0|5825M  345M  182M 1538M| 518k  515k|   0  1561k|   0   207 |5744    11k|2.64 2.07 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Sep 13 01:41:44 ubuntu dstat.sh[73023]: 13-09 01:41:44| 26   4  66   1   0|5827M  343M  182M 1539M| 483k  479k|   0  1002k|   0   121 |4920  8911 |2.64 2.07 1.57|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Sep 13 01:41:45 ubuntu dstat.sh[73023]: 13-09 01:41:45|  4   0  92   0   0|5826M  343M  182M 1539M|  50k   36k|   0   392k|   0  33.0 |2153  3639 |2.64 2.07 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Sep 13 01:41:46 ubuntu dstat.sh[73023]: 13-09 01:41:46| 19   4  75   2   0|5831M  338M  182M 1539M| 326k  318k|  20k 1239k|2.00   181 |4023  7035 |2.64 2.07 1.57|  0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Sep 13 01:41:47 ubuntu dstat.sh[73023]: 13-09 01:41:47| 20   6  69   2   0|5833M  336M  182M 1539M| 292k  274k| 112k 1184k|3.00   181 |5130    11k|2.64 2.07 1.57|  0   0  34|   0     0 |   0     0 | 25  411    0   91    1
Sep 13 01:41:48 ubuntu dstat.sh[73023]: 13-09 01:41:48| 12   1  85   1   0|5833M  335M  182M 1539M| 167k  155k|   0   639k|   0  66.9 |2735  4514 |2.43 2.04 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   91    1
Sep 13 01:41:49 ubuntu dstat.sh[73023]: 13-09 01:41:49| 17   2  78   1   0|5833M  335M  182M 1539M| 414k  407k|  12k 1048k|2.00   137 |3771  6371 |2.43 2.04 1.56|  0   0   0|   0     0 |   0     0 | 25  411    0   91    1
Sep 13 01:41:50 ubuntu dstat.sh[73023]: 13-09 01:41:50| 17   4  76   1   0|5834M  334M  182M 1540M| 398k  393k|   0  1146k|   0   153 |3813  6449 |2.43 2.04 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Sep 13 01:41:51 ubuntu dstat.sh[73023]: 13-09 01:41:51| 15   2  81   2   0|5834M  333M  182M 1540M| 277k  265k|   0   965k|   0   113 |3430  5593 |2.43 2.04 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Sep 13 01:41:52 ubuntu dstat.sh[73023]: 13-09 01:41:52|  5   1  91   0   0|5834M  334M  182M 1540M|  29k   22k|   0   786k|   0  81.8 |2609  4389 |2.43 2.04 1.56|3.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Sep 13 01:41:53 ubuntu dstat.sh[73023]: 13-09 01:41:53| 17   3  76   2   0|5835M  332M  182M 1540M| 374k  359k|   0  1360k|   0   177 |3960  6766 |2.31 2.02 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Sep 13 01:41:54 ubuntu dstat.sh[73023]: 13-09 01:41:54| 12   3  78   6   0|5835M  331M  183M 1540M| 244k  238k|   0    12M|   0  1347 |5692  5850 |2.31 2.02 1.56|  0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Sep 13 01:41:55 ubuntu dstat.sh[73023]: 13-09 01:41:55| 14   2  81   1   0|5837M  330M  183M 1540M| 287k  274k|   0   977k|   0   116 |2998  5324 |2.31 2.02 1.56|5.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Sep 13 01:41:56 ubuntu dstat.sh[73023]: 13-09 01:41:56|  7   1  90   0   0|5837M  330M  183M 1540M|  55k   49k|   0   612k|   0  70.0 |2543  4304 |2.31 2.02 1.56|2.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Sep 13 01:41:57 ubuntu dstat.sh[73023]: 13-09 01:41:57| 19   2  76   2   0|5837M  329M  183M 1541M| 349k  343k|  20k 1205k|3.00   161 |3735  6743 |2.31 2.02 1.56|  0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Sep 13 01:41:58 ubuntu dstat.sh[73023]: 13-09 01:41:58| 10   2  86   0   0|5837M  329M  183M 1541M| 186k  180k|   0   556k|   0  55.0 |2530  4336 |2.13 1.99 1.55|  0   0 2.0|   0     0 |   0     0 | 25  411    0  104    1
Sep 13 01:41:59 ubuntu dstat.sh[73023]: 13-09 01:41:59| 10   2  85   1   0|5837M  329M  183M 1541M| 199k  195k|   0   648k|   0  73.0 |2642  4629 |2.13 1.99 1.55|  0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Sep 13 01:42:00 ubuntu dstat.sh[73023]: 13-09 01:42:00|  9   2  86   1   0|5837M  328M  183M 1541M| 170k  164k|   0   924k|   0   127 |2861  4695 |2.13 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Sep 13 01:42:01 ubuntu dstat.sh[73023]: 13-09 01:42:01|  9   1  87   0   0|5837M  328M  183M 1541M| 169k  162k| 236k  407k|2.99  41.9 |2497  4057 |2.13 1.99 1.55|4.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Sep 13 01:42:02 ubuntu dstat.sh[73023]: 13-09 01:42:02|  9   4  86   0   0|5876M  289M  183M 1542M|  59k   52k|   0   664k|   0  81.0 |2707  4518 |2.13 1.99 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  100    1
Sep 13 01:42:03 ubuntu dstat.sh[73023]: 13-09 01:42:03| 26   3  68   2   0|5848M  317M  183M 1542M| 419k  405k|   0  1458k|   0   190 |4591  7439 |1.95 1.95 1.54|  0   0 1.0|   0     0 |   0     0 | 25  411    0  102    1
Sep 13 01:42:04 ubuntu dstat.sh[73023]: 13-09 01:42:04| 18   5  74   1   0|5843M  322M  183M 1542M| 294k  287k|   0  1036k|   0   114 |3475  5852 |1.95 1.95 1.54|  0 1.0   0|   0     0 |   0     0 | 25  411    0  102    1
Sep 13 01:42:05 ubuntu dstat.sh[73023]: 13-09 01:42:05|  8   1  88   1   0|5843M  322M  183M 1542M| 110k  105k|   0   843k|   0  95.9 |2589  4440 |1.95 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Sep 13 01:42:06 ubuntu dstat.sh[73023]: 13-09 01:42:06| 21   5  69   2   0|5843M  322M  183M 1542M| 560k  548k|  40k 1369k|4.00   201 |5083  9557 |1.95 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Sep 13 01:42:07 ubuntu dstat.sh[73023]: 13-09 01:42:07| 16   3  78   2   0|5842M  322M  183M 1542M| 316k  311k|   0  1173k|   0   143 |4008  6965 |1.95 1.95 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Sep 13 01:42:08 ubuntu dstat.sh[73023]: 13-09 01:42:08| 15   2  80   1   0|5842M  322M  183M 1542M| 277k  273k|   0   925k|   0   112 |3284  5625 |1.88 1.94 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  106    1
Sep 13 01:42:09 ubuntu dstat.sh[73023]: 13-09 01:42:09|  8   1  89   1   0|5842M  322M  183M 1542M|  60k   55k|   0   764k|   0  83.0 |2778  4781 |1.88 1.94 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Sep 13 01:42:10 ubuntu dstat.sh[73023]: 13-09 01:42:10| 12   2  82   2   0|5842M  322M  183M 1542M| 277k  270k|4096B 1324k|1.00   159 |3467  5954 |1.88 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Sep 13 01:42:11 ubuntu dstat.sh[73023]: 13-09 01:42:11| 14   4  81   1   0|5843M  321M  183M 1542M| 292k  277k|   0   920k|   0   114 |3449  5848 |1.88 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Sep 13 01:42:12 ubuntu dstat.sh[73023]: 13-09 01:42:12| 15   2  82   0   0|5843M  320M  183M 1543M| 165k  160k|   0   428k|   0  43.0 |2463  4204 |1.88 1.94 1.54|  0 1.0   0|   0     0 |   0     0 | 25  412    0  101    1
Sep 13 01:42:13 ubuntu dstat.sh[73023]: 13-09 01:42:13| 15   2  79   1   0|5843M  320M  183M 1543M| 245k  233k|   0  1082k|   0   158 |3831  6271 |1.81 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Sep 13 01:42:14 ubuntu dstat.sh[73023]: 13-09 01:42:14| 25   3  69   2   0|5843M  320M  184M 1543M| 536k  530k|   0  1222k|   0   161 |4805  8689 |1.81 1.92 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   98    1
Sep 13 01:42:15 ubuntu dstat.sh[73023]: 13-09 01:42:15| 33   4  61   2   0|5843M  319M  184M 1543M| 571k  566k|   0  1548k|   0   230 |5625    10k|1.81 1.92 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Sep 13 01:42:16 ubuntu dstat.sh[73023]: 13-09 01:42:16| 27   4  67   1   1|5844M  318M  184M 1543M| 478k  473k|   0  1067k|   0   121 |5012  9607 |1.81 1.92 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Sep 13 01:42:17 ubuntu dstat.sh[73023]: 13-09 01:42:17| 22   4  71   2   0|5844M  318M  184M 1544M| 453k  447k|   0  1369k|   0   169 |4741  8649 |1.81 1.92 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Sep 13 01:42:18 ubuntu dstat.sh[73023]: 13-09 01:42:18| 10   2  87   0   0|5845M  317M  184M 1544M| 101k   97k|   0   489k|   0  37.1 |2247  3596 |1.66 1.89 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   99    1
Sep 13 01:42:19 ubuntu dstat.sh[73023]: 13-09 01:42:19| 14   2  82   2   0|5845M  316M  184M 1544M| 236k  229k|   0  1233k|   0   155 |3586  6215 |1.66 1.89 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Sep 13 01:42:20 ubuntu dstat.sh[73023]: 13-09 01:42:20| 12   2  84   1   0|5845M  316M  184M 1544M| 280k  273k|   0  1076k|   0   156 |3258  5498 |1.66 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Sep 13 01:42:21 ubuntu dstat.sh[73023]: 13-09 01:42:21| 20   3  75   2   0|5846M  316M  184M 1544M| 361k  347k|   0  1292k|   0   163 |4228  7049 |1.66 1.89 1.53|  0 1.0   0|   0     0 |   0     0 | 25  409    0  104    1
Sep 13 01:42:22 ubuntu dstat.sh[73023]: 13-09 01:42:22|  7   1  89   0   1|5846M  315M  184M 1544M|  74k   70k|   0   592k|   0  62.0 |2556  4300 |1.66 1.89 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Sep 13 01:42:23 ubuntu dstat.sh[73023]: 13-09 01:42:23| 15   2  80   2   0|5846M  315M  184M 1544M| 328k  316k|   0  1177k|   0   170 |3810  6458 |1.61 1.87 1.53|3.0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Sep 13 01:42:24 ubuntu dstat.sh[73023]: 13-09 01:42:24| 24   4  69   2   0|5846M  314M  184M 1544M| 512k  508k|   0  1260k|   0   165 |4598  8325 |1.61 1.87 1.53|5.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Sep 13 01:42:25 ubuntu dstat.sh[73023]: 13-09 01:42:25| 26   4  60   8   0|5846M  314M  184M 1545M| 388k  376k| 112k   11M|1.00  1279 |7506  9632 |1.61 1.87 1.53|2.0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Sep 13 01:42:26 ubuntu dstat.sh[73023]: 13-09 01:42:26| 27   3  67   1   0|5846M  313M  185M 1545M| 478k  472k|   0  1063k|   0   133 |5092  9710 |1.61 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Sep 13 01:42:27 ubuntu dstat.sh[73023]: 13-09 01:42:27| 27   3  67   3   0|5847M  313M  185M 1545M| 500k  495k|  80k 1465k|1.00   190 |5352    10k|1.61 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Sep 13 01:42:28 ubuntu dstat.sh[73023]: 13-09 01:42:28| 29   3  64   2   0|5847M  312M  185M 1546M| 467k  462k|   0  1404k|   0   183 |5010  9165 |1.56 1.86 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  104    1
Sep 13 01:42:29 ubuntu dstat.sh[73023]: 13-09 01:42:29| 28   5  63   2   0|5848M  310M  185M 1546M| 550k  545k|   0  1520k|   0   210 |5755    11k|1.56 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Sep 13 01:42:30 ubuntu dstat.sh[73023]: 13-09 01:42:30| 26   4  66   1   0|5849M  309M  185M 1546M| 524k  516k|   0  1255k|   0   151 |5529    10k|1.56 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Sep 13 01:42:31 ubuntu dstat.sh[73023]: 13-09 01:42:31| 30   4  63   2   0|5849M  309M  185M 1546M| 518k  514k|   0  1881k|   0   258 |5605    11k|1.56 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Sep 13 01:42:32 ubuntu dstat.sh[73023]: 13-09 01:42:32| 29   4  65   2   0|5849M  308M  185M 1547M| 524k  520k|   0  1596k|   0   215 |5446    11k|1.56 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Sep 13 01:42:33 ubuntu dstat.sh[73023]: 13-09 01:42:33| 29   6  62   1   0|5850M  308M  185M 1547M| 576k  572k|   0  1328k|   0   155 |5118    10k|1.60 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Sep 13 01:42:34 ubuntu dstat.sh[73023]: 13-09 01:42:34| 10   1  87   1   0|5850M  307M  185M 1547M| 169k  164k|   0   727k|   0  91.9 |2908  5013 |1.60 1.86 1.53|3.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Sep 13 01:42:35 ubuntu dstat.sh[73023]: 13-09 01:42:35| 11   1  86   0   0|5850M  307M  185M 1547M| 172k  166k|   0   736k|   0  77.0 |2815  4835 |1.60 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Sep 13 01:42:36 ubuntu dstat.sh[73023]: 13-09 01:42:36| 18   3  77   2   0|5851M  306M  185M 1547M| 322k  318k|   0  1072k|   0   148 |3506  6212 |1.60 1.86 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  409    0  107    1
Sep 13 01:42:37 ubuntu dstat.sh[73023]: 13-09 01:42:37| 12   2  85   1   0|5853M  303M  185M 1547M| 162k  156k|   0   452k|   0  49.0 |2847  4854 |1.60 1.86 1.53|2.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Sep 13 01:42:38 ubuntu dstat.sh[73023]: 13-09 01:42:38| 16   2  78   1   0|5854M  302M  185M 1547M| 344k  332k|   0   995k|   0   151 |3821  6498 |1.55 1.85 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  106    1
Sep 13 01:42:39 ubuntu dstat.sh[73023]: 13-09 01:42:39| 11   2  85   1   0|5854M  302M  185M 1547M| 226k  215k|   0   749k|   0  91.1 |3033  5041 |1.55 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Sep 13 01:42:40 ubuntu dstat.sh[73023]: 13-09 01:42:40| 15   2  78   1   0|5854M  301M  185M 1548M| 294k  290k|   0  1013k|   0   122 |3674  6229 |1.55 1.85 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Sep 13 01:42:41 ubuntu dstat.sh[73023]: 13-09 01:42:41|  9   2  88   0   0|5855M  301M  185M 1548M|  95k   83k|4104B  557k|1.00  43.1 |2539  4021 |1.55 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Sep 13 01:42:42 ubuntu dstat.sh[73023]: 13-09 01:42:42| 16   2  77   2   0|5856M  299M  186M 1548M| 274k  269k|   0  1485k|   0   224 |4494  7704 |1.55 1.85 1.52|  0   0 1.0|   0     0 |   0     0 | 25  409    0  101    1
Sep 13 01:42:43 ubuntu dstat.sh[73023]: 13-09 01:42:43| 20   2  75   2   1|5856M  299M  186M 1548M| 349k  344k|   0  1122k|   0   151 |4088  6934 |1.42 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Sep 13 01:42:44 ubuntu dstat.sh[73023]: 13-09 01:42:44| 11   0  87   1   0|5856M  299M  186M 1548M| 185k  179k|   0   455k|   0  51.9 |2669  4543 |1.42 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Sep 13 01:42:45 ubuntu dstat.sh[73023]: 13-09 01:42:45|  8   1  90   0   0|5856M  298M  186M 1548M|  99k   93k|   0   205k|   0  17.0 |2233  3639 |1.42 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Sep 13 01:42:46 ubuntu dstat.sh[73023]: 13-09 01:42:46|  8   1  89   0   0|5856M  298M  186M 1548M| 174k  165k|   0   624k|   0  46.0 |2523  4043 |1.42 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Sep 13 01:42:47 ubuntu dstat.sh[73023]: 13-09 01:42:47| 26   6  65   2   0|5859M  295M  186M 1548M| 499k  491k|   0  1360k|   0   207 |4914    14k|1.42 1.82 1.51|1.0   0  34|   0     0 |   0     0 | 25  410    0  102    1
Sep 13 01:42:48 ubuntu dstat.sh[73023]: 13-09 01:42:48| 17   4  78   1   0|5859M  294M  186M 1550M| 388k  376k|   0   756k|   0  85.0 |3674  6740 |1.39 1.80 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  104    1
Sep 13 01:42:49 ubuntu dstat.sh[73023]: 13-09 01:42:49| 29   3  64   2   0|5859M  293M  186M 1550M| 429k  422k|   0  1445k|   0   220 |4747  8705 |1.39 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Sep 13 01:42:50 ubuntu dstat.sh[73023]: 13-09 01:42:50| 28   4  65   2   0|5860M  292M  186M 1550M| 496k  490k|   0  1199k|   0   155 |5068  9566 |1.39 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Sep 13 01:42:51 ubuntu dstat.sh[73023]: 13-09 01:42:51| 30   4  63   1   0|5861M  291M  186M 1550M| 475k  468k|   0   904k|   0   114 |4834  9237 |1.39 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Sep 13 01:42:52 ubuntu dstat.sh[73023]: 13-09 01:42:52| 12   1  84   0   0|5860M  291M  186M 1551M| 201k  196k|   0   751k|   0   108 |3308  5905 |1.39 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Sep 13 01:42:53 ubuntu dstat.sh[73023]: 13-09 01:42:53| 17   3  76   2   0|5861M  291M  186M 1551M| 335k  326k|   0  1186k|   0   177 |3995  6987 |1.28 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Sep 13 01:42:54 ubuntu dstat.sh[73023]: 13-09 01:42:54| 11   2  84   1   0|5861M  291M  186M 1551M| 251k  245k|   0   705k|   0   105 |3152  5456 |1.28 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Sep 13 01:42:55 ubuntu dstat.sh[73023]: 13-09 01:42:55| 12   2  84   1   0|5861M  291M  186M 1551M| 271k  263k|   0   536k|   0  67.0 |2900  4872 |1.28 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  407    0  100    1
Sep 13 01:42:56 ubuntu dstat.sh[73023]: 13-09 01:42:56| 16   2  77   4   0|5862M  290M  186M 1551M| 351k  346k|   0    12M|   0  1364 |5481  4979 |1.28 1.77 1.50|  0 1.0   0|   0     0 |   0     0 | 25  407    0  105    1
Sep 13 01:42:57 ubuntu dstat.sh[73023]: 13-09 01:42:57| 16   2  79   1   0|5863M  288M  186M 1551M| 335k  320k|   0   851k|   0   133 |3581  6003 |1.28 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Sep 13 01:42:58 ubuntu dstat.sh[73023]: 13-09 01:42:58| 12   2  82   1   1|5864M  287M  186M 1551M| 238k  226k|4101B 1077k|1.00   134 |3260  5597 |1.34 1.78 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   97    1
Sep 13 01:42:59 ubuntu dstat.sh[73023]: 13-09 01:42:59| 28   4  64   3   0|5863M  287M  187M 1552M| 579k  575k|   0  2080k|   0   313 |6229    12k|1.34 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Sep 13 01:43:00 ubuntu dstat.sh[73023]: 13-09 01:43:00| 29   4  64   2   0|5864M  286M  187M 1552M| 567k  562k|  24k 1447k|2.00   180 |5209    10k|1.34 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Sep 13 01:43:01 ubuntu dstat.sh[73023]: 13-09 01:43:01| 28   5  65   2   0|5865M  285M  187M 1553M| 607k  589k|   0  1289k|   0   177 |5811    11k|1.34 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0  100    1
Sep 13 01:43:02 ubuntu dstat.sh[73023]: 13-09 01:43:02|  7   2  91   1   0|5865M  285M  187M 1553M|  56k   47k|   0   428k|   0  45.0 |2623  4287 |1.34 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Sep 13 01:43:03 ubuntu dstat.sh[73023]: 13-09 01:43:03| 24   5  68   1   0|5875M  274M  187M 1553M| 373k  352k|   0  1084k|   0   131 |4237  7348 |1.39 1.78 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  407    0   98    1
Sep 13 01:43:04 ubuntu dstat.sh[73023]: 13-09 01:43:04| 19   2  76   1   1|5889M  260M  187M 1553M| 319k  312k|   0   917k|   0   110 |3806  7210 |1.39 1.78 1.51|4.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Sep 13 01:43:05 ubuntu dstat.sh[73023]: 13-09 01:43:05| 31   5  61   2   0|5868M  281M  187M 1553M| 505k  500k|   0  1381k|   0   210 |5193  9331 |1.39 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Sep 13 01:43:06 ubuntu dstat.sh[73023]: 13-09 01:43:06| 29   5  60   4   0|5868M  280M  187M 1554M| 590k  580k|   0  6062k|   0   769 |7402    13k|1.39 1.78 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  100    1
Sep 13 01:43:07 ubuntu dstat.sh[73023]: 13-09 01:43:07| 26   5  66   2   0|5869M  279M  187M 1554M| 592k  587k|   0  1235k|   0   181 |5053  9427 |1.39 1.78 1.51|3.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Sep 13 01:43:08 ubuntu dstat.sh[73023]: 13-09 01:43:08| 10   1  86   1   0|5869M  279M  187M 1554M| 149k  142k|   0   547k|   0  60.9 |2699  4629 |1.28 1.75 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   99    1
Sep 13 01:43:09 ubuntu dstat.sh[73023]: 13-09 01:43:09| 15   2  81   1   0|5869M  279M  187M 1554M| 241k  234k|   0  1109k|   0   160 |3528  6394 |1.28 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Sep 13 01:43:10 ubuntu dstat.sh[73023]: 13-09 01:43:10| 20   4  73   2   0|5874M  273M  187M 1554M| 362k  355k|   0  1321k|   0   196 |3978  7070 |1.28 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Sep 13 01:43:11 ubuntu dstat.sh[73023]: 13-09 01:43:11| 12   2  83   1   0|5874M  273M  187M 1554M| 232k  218k|4110B  943k|1.00   129 |3393  5712 |1.28 1.75 1.50|3.0   0   0|   0     0 |   0     0 | 25  405    0   97    1
