-- Logs begin at Tue 2022-04-19 15:00:53 UTC, end at Wed 2022-04-20 03:37:08 UTC. --
Apr 20 03:01:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:01:00 ubuntu dstat.sh[71601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:01:00 ubuntu dstat.sh[71601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:21:39 ubuntu dstat.sh[71601]: 20-04 03:21:39| 14   6  69  10   0|6097M  337M  531M  930M|1327k   55M|   0    66M|   0  15.0 |  10k 8088 |1.45 1.52 1.37|1.0   0   0|   0     0 |   0     0 | 25  312    0   96    0
Apr 20 03:21:40 ubuntu dstat.sh[71601]: 20-04 03:21:40| 13   6  66  14   0|6067M  308M  588M  930M|1593k   74M|   0    50M|   0  19.0 |  11k 6109 |1.50 1.53 1.37|  0 1.0   0|   0     0 |   0     0 | 25  312    0   96    0
Apr 20 03:21:41 ubuntu dstat.sh[71601]: 20-04 03:21:41| 19   7  60  12   0|6080M  243M  638M  930M|1850k   84M|   0   100M|   0  23.0 |  13k   11k|1.50 1.53 1.37|4.0   0   0|   0     0 |   0     0 | 25  314    0   99    0
Apr 20 03:21:42 ubuntu dstat.sh[71601]: 20-04 03:21:42| 14   5  69   9   0|6155M  117M  688M  930M|1259k   53M|   0    50M|   0  16.0 |8569  4661 |1.50 1.53 1.37|2.0   0   0|   0     0 |   0     0 | 25  312    0  101    0
Apr 20 03:21:43 ubuntu dstat.sh[71601]: 20-04 03:21:43|  9   7  67  14   0|6116M  308M  732M  739M|1640k   78M|   0    50M|   0  17.0 |  11k 4312 |1.50 1.53 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  312    0  102    0
Apr 20 03:21:44 ubuntu dstat.sh[71601]: 20-04 03:21:44| 10   6  67  14   0|6128M  245M  782M  739M|1696k   80M|   0    92M|   0  36.0 |  12k 7390 |1.50 1.53 1.37|  0 1.0   0|   0     0 |   0     0 | 25  312    0  102    1
Apr 20 03:21:45 ubuntu dstat.sh[71601]: 20-04 03:21:45| 16   7  64  10   0|6210M  139M  817M  727M|1311k   53M|   0    58M|   0  41.9 |9441  6721 |1.46 1.52 1.37|1.0   0   0|   0     0 |   0     0 | 25  312    0  105    0
Apr 20 03:21:46 ubuntu dstat.sh[71601]: 20-04 03:21:46| 11   6  65  15   0|6178M  170M  852M  697M|1711k   81M|   0    53M|   0   423 |  12k 6919 |1.46 1.52 1.37|  0 1.0   0|   0     0 |   0     0 | 25  312    0   99    0
Apr 20 03:21:47 ubuntu dstat.sh[71601]: 20-04 03:21:47| 11   6  67  14   0|6193M  167M  861M  677M|1631k   76M|   0    92M|   0  40.9 |  12k 9369 |1.46 1.52 1.37|5.0 1.0   0|   0     0 |   0     0 | 25  312    0  100    0
Apr 20 03:21:48 ubuntu dstat.sh[71601]: 20-04 03:21:48| 16   8  64  10   0|6255M  133M  867M  646M|1305k   53M| 156k   59M|6.01  69.1 |9967  6360 |1.46 1.52 1.37|4.0   0   0|   0     0 |   0     0 | 25  313    0  101    0
Apr 20 03:21:49 ubuntu dstat.sh[71601]: 20-04 03:21:49| 10   6  68  14   0|6221M  469M  594M  629M|1608k   78M|   0    74M|   0  28.0 |  13k 8994 |1.46 1.52 1.37|1.0   0   0|   0     0 |   0     0 | 25  312    0  102    0
Apr 20 03:21:50 ubuntu dstat.sh[71601]: 20-04 03:21:50| 23   7  67   1   0|6223M  950M  124M  630M|1176k   54k|1192k  396k|60.0  12.0 |3217  4046 |1.42 1.51 1.37|2.0   0  21|   0     0 |   0     0 | 25  312    0  101    0
Apr 20 03:21:51 ubuntu dstat.sh[71601]: 20-04 03:21:51| 14   3  79   1   0|6225M  947M  124M  630M| 163k  132k|8186B 2490k|       224 |3827  4841 |1.42 1.51 1.37|1.0   0  15|   0     0 |   0     0 | 25  311    0  102    0
Apr 20 03:21:52 ubuntu dstat.sh[71601]: 20-04 03:21:52| 20   3  76   1   0|6225M  946M  125M  630M| 366k  317k|   0  1003k|   0   148 |4381  6789 |1.42 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  309    0  107    0
Apr 20 03:21:53 ubuntu dstat.sh[71601]: 20-04 03:21:53| 18   5  76   1   0|6227M  944M  125M  631M| 260k  234k| 200k 1150k|50.1   178 |4358  7983 |1.42 1.51 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  309    0  151    2
Apr 20 03:21:54 ubuntu dstat.sh[71601]: 20-04 03:21:54| 18   3  75   2   0|6225M  945M  125M  632M| 344k  324k|  20k 1211k|5.00   172 |4486  7429 |1.42 1.51 1.37|2.0   0   0|   0     0 |   0     0 | 25  311    0  158    0
Apr 20 03:21:55 ubuntu dstat.sh[71601]: 20-04 03:21:55| 11   2  84   2   0|6225M  945M  125M  632M| 231k  212k|   0   872k|   0   127 |3349  5417 |1.31 1.48 1.36|3.0   0   0|   0     0 |   0     0 | 25  311    0  158    0
Apr 20 03:21:56 ubuntu dstat.sh[71601]: 20-04 03:21:56| 16   3  79   2   0|6223M  947M  125M  632M| 141k   99k|  36k 5381k|2.00   449 |4249  5091 |1.31 1.48 1.36|3.0 1.0 9.0|   0     0 |   0     0 | 25  310    0  159    0
Apr 20 03:21:57 ubuntu dstat.sh[71601]: 20-04 03:21:57|  6   2  89   0   0|6223M  946M  125M  632M|  78k   35k|4089B  252k|1.00  22.0 |2724  3858 |1.31 1.48 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  312    0  159    0
Apr 20 03:21:58 ubuntu dstat.sh[71601]: 20-04 03:21:58|  8   2  88   1   0|6225M  945M  125M  632M|  61k   35k|   0   470k|   0  58.2 |3099  4998 |1.31 1.48 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  312    0  159    0
Apr 20 03:21:59 ubuntu dstat.sh[71601]: 20-04 03:21:59|  9   6  80   4   0|6229M  938M  125M  634M|1234k   69k|1332k  160k|74.0  9.00 |3788  4963 |1.31 1.48 1.36|1.0   0  45|   0     0 |   0     0 | 25  312    0  150    0
Apr 20 03:22:00 ubuntu dstat.sh[71601]: 20-04 03:22:00| 16   5  78   0   0|6261M  907M  125M  634M|  37k   15k|   0   332k|   0  7.00 |2063  2958 |1.28 1.48 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  312    0  151    0
Apr 20 03:22:01 ubuntu dstat.sh[71601]: 20-04 03:22:01| 19   3  63   9   0|6281M  835M  176M  634M|  56M 1359k|  51M  950k|42.9  64.9 |  48k 4554 |1.28 1.48 1.36|4.0   0  21|   0     0 |   0     0 | 25  316    0  151    0
Apr 20 03:22:02 ubuntu dstat.sh[71601]: 20-04 03:22:02| 19   3  66   9   0|6282M  784M  226M  634M|  54M 1045k|  50M  292k|44.1  19.0 |  26k 3793 |1.28 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0  153    0
Apr 20 03:22:03 ubuntu dstat.sh[71601]: 20-04 03:22:03| 22   3  69   5   0|6314M  716M  261M  634M|  36M  720k|  32M  252k|29.0  17.0 |  16k 3466 |1.28 1.48 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  151    0
Apr 20 03:22:04 ubuntu dstat.sh[71601]: 20-04 03:22:04| 24   2  67   6   0|6293M  704M  294M  634M|  35M  738k|  32M  399k|29.0  38.9 |  17k 4107 |1.28 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0  153    0
Apr 20 03:22:05 ubuntu dstat.sh[71601]: 20-04 03:22:05| 26   4  64   6   0|6278M  687M  326M  634M|  37M  706k|  35M 1742k| 102   424 |  21k 7279 |1.42 1.50 1.37|4.0   0   0|   0     0 |   0     0 | 25  316    0  151    0
Apr 20 03:22:06 ubuntu dstat.sh[71601]: 20-04 03:22:06| 19   4  66   8   0|6278M  637M  376M  634M|  53M  543k|  50M  284k|39.9  23.0 |  18k 3808 |1.42 1.50 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  151    0
Apr 20 03:22:07 ubuntu dstat.sh[71601]: 20-04 03:22:07| 19   3  66   9   0|6278M  586M  426M  635M|  53M  551k|  50M  534k|46.2  58.2 |  14k 4131 |1.42 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  152    0
Apr 20 03:22:08 ubuntu dstat.sh[71601]: 20-04 03:22:08| 23   3  63   9   0|6278M  536M  476M  635M|  54M 1121k|  50M  532k|42.0  67.0 |  33k 4926 |1.42 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  154    0
Apr 20 03:22:09 ubuntu dstat.sh[71601]: 20-04 03:22:09| 23   2  65   6   0|6309M  472M  509M  635M|  34M  765k|  30M  256k|26.0  16.0 |  20k 3363 |1.42 1.50 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  152    0
Apr 20 03:22:10 ubuntu dstat.sh[71601]: 20-04 03:22:10| 25   1  67   4   0|6278M  486M  526M  635M|  21M  472k|  20M  291k|19.0  16.0 |  10k 3224 |1.47 1.51 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  156    0
Apr 20 03:22:11 ubuntu dstat.sh[71601]: 20-04 03:22:11| 21   4  63   8   0|6288M  426M  576M  635M|  54M  757k|  50M  128k|39.9  9.98 |  20k 3465 |1.47 1.51 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  314    0  152    0
Apr 20 03:22:12 ubuntu dstat.sh[71601]: 20-04 03:22:12| 23   5  63   7   0|6288M  375M  626M  636M|  55M  880k|  50M  257k|43.1  18.0 |  23k 3776 |1.47 1.51 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  154    0
Apr 20 03:22:13 ubuntu dstat.sh[71601]: 20-04 03:22:13| 21   3  65   8   0|6334M  280M  675M  636M|  51M  969k|  46M  269k|41.1  19.0 |  23k 3542 |1.47 1.51 1.37|  0 1.0   0|   0     0 |   0     0 | 25  314    0  152    0
Apr 20 03:22:14 ubuntu dstat.sh[71601]: 20-04 03:22:14| 23   2  68   4   0|6306M  285M  698M  636M|  24M  491k|  22M  412k|21.0  38.0 |  11k 4302 |1.47 1.51 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0  154    0
Apr 20 03:22:15 ubuntu dstat.sh[71601]: 20-04 03:22:15| 27   3  62   6   0|6281M  282M  726M  636M|  34M  652k|  31M  400k|29.0  44.0 |  15k 4139 |1.43 1.50 1.37|4.0   0   0|   0     0 |   0     0 | 25  316    0  152    1
Apr 20 03:22:16 ubuntu dstat.sh[71601]: 20-04 03:22:16| 20   2  64   9   0|6281M  232M  776M  636M|  54M 1018k|  50M  176k|40.0  19.0 |  30k 3820 |1.43 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  154    0
Apr 20 03:22:17 ubuntu dstat.sh[71601]: 20-04 03:22:17| 25   3  60   8   0|6280M  182M  826M  636M|  54M 1244k|  50M  344k|43.0  30.0 |  26k 4042 |1.43 1.50 1.37|5.0   0   0|   0     0 |   0     0 | 25  314    0  152    0
Apr 20 03:22:18 ubuntu dstat.sh[71601]: 20-04 03:22:18| 25   3  67   6   0|6306M  127M  855M  636M|  29M  362k|  26M  544k|24.0  65.1 |8294  4745 |1.43 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  154    0
Apr 20 03:22:19 ubuntu dstat.sh[71601]: 20-04 03:22:19| 23   3  67   5   0|6287M  161M  857M  621M|  32M  677k|  30M  228k|28.0  16.0 |  20k 3359 |1.43 1.50 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  152    0
Apr 20 03:22:20 ubuntu dstat.sh[71601]: 20-04 03:22:20| 19   3  65   8   0|6283M  171M  863M  610M|  47M  845k|  44M  116k|35.0  5.99 |  22k 3304 |1.39 1.49 1.37|2.0   0   0|   0     0 |   0     0 | 25  314    0  152    0
Apr 20 03:22:21 ubuntu dstat.sh[71601]: 20-04 03:22:21| 18   4  66   7   0|6281M  177M  876M  594M|  55M 1399k|  50M  248k|43.0  16.0 |  41k 3615 |1.39 1.49 1.37|3.0   0   0|   0     0 |   0     0 | 25  314    0  152    0
Apr 20 03:22:22 ubuntu dstat.sh[71601]: 20-04 03:22:22| 20   2  66   8   0|6314M  142M  886M  587M|  37M  815k|  32M  263k|28.9  21.0 |  18k 3480 |1.39 1.49 1.37|  0 1.0   0|   0     0 |   0     0 | 25  314    0  154    0
Apr 20 03:22:23 ubuntu dstat.sh[71601]: 20-04 03:22:23| 24   2  68   4   0|6292M  146M  905M  585M|  28M  654k|  26M  213k|24.1  16.0 |  17k 3182 |1.39 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  312    0  148    2
Apr 20 03:22:24 ubuntu dstat.sh[71601]: 20-04 03:22:24| 21   4  66   8   0|6280M  171M  904M  575M|  45M 1001k|  41M  377k|36.1  38.1 |  24k 4084 |1.39 1.49 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  150    2
Apr 20 03:22:25 ubuntu dstat.sh[71601]: 20-04 03:22:25| 19   3  63   9   0|6280M  172M  914M  564M|  54M 1025k|  50M  188k|40.0  20.0 |  29k 3857 |1.36 1.48 1.36|3.0   0   0|   0     0 |   0     0 | 25  312    0  145    2
Apr 20 03:22:26 ubuntu dstat.sh[71601]: 20-04 03:22:26| 24   2  66   5   0|6232M  197M  937M  565M|  25M  721k|  23M  388k|26.0  37.0 |  15k 3957 |1.36 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  312    0  149    2
Apr 20 03:22:27 ubuntu dstat.sh[71601]: 20-04 03:22:27| 22   7  68   2   0|6263M  984M  118M  567M|4807k 4777k|  24k 8711k|5.99   573 |3902  4428 |1.36 1.48 1.36|4.0   0 3.0|   0     0 |   0     0 | 25  312    0  152    2
Apr 20 03:22:28 ubuntu dstat.sh[71601]: 20-04 03:22:28| 19   5  73   2   0|6236M 1011M  118M  567M| 117k   87k|4097B  496k|      58.0 |3905  6254 |1.36 1.48 1.36|1.0   0  26|   0     0 |   0     0 | 25  312    0  153    2
Apr 20 03:22:29 ubuntu dstat.sh[71601]: 20-04 03:22:29|  9   1  89   0   0|6236M 1011M  118M  567M| 119k   96k|   0   288k|   0  32.0 |2479  3891 |1.36 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  311    0  148    2
Apr 20 03:22:30 ubuntu dstat.sh[71601]: 20-04 03:22:30| 22   4  67   6   0|6235M 1011M  119M  568M| 328k  307k| 224k 2525k|56.1   296 |5074  9877 |1.33 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  313    0  198    2
Apr 20 03:22:31 ubuntu dstat.sh[71601]: 20-04 03:22:31| 13   2  81   1   0|6234M 1011M  119M  568M| 214k  186k|   0   720k|   0  99.0 |3525  5954 |1.33 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  313    0  198    2
Apr 20 03:22:32 ubuntu dstat.sh[71601]: 20-04 03:22:32| 17   5  76   1   1|6233M 1012M  119M  569M| 219k  189k|  12k  800k|2.00   101 |4430  9816 |1.33 1.48 1.36|3.0   0  34|   0     0 |   0     0 | 25  313    0  199    2
Apr 20 03:22:33 ubuntu dstat.sh[71601]: 20-04 03:22:33| 19   2  75   2   0|6233M 1012M  119M  569M| 394k  377k|4099B  737k|1.00   101 |3802  6908 |1.33 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  315    0  202    2
Apr 20 03:22:34 ubuntu dstat.sh[71601]: 20-04 03:22:34| 29   4  65   3   0|6233M 1012M  119M  569M| 503k  481k|  36k 1425k|4.00   215 |5770    10k|1.33 1.48 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  207    2
Apr 20 03:22:35 ubuntu dstat.sh[71601]: 20-04 03:22:35| 26   5  64   3   0|6233M 1011M  119M  570M| 585k  564k| 260k 2518k|64.9   516 |6993    13k|1.39 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0  202    2
Apr 20 03:22:36 ubuntu dstat.sh[71601]: 20-04 03:22:36| 22   3  74   2   0|6232M 1011M  120M  570M| 359k  331k|   0   980k|   0   157 |3960  6545 |1.39 1.48 1.37|3.0   0   0|   0     0 |   0     0 | 25  313    0  204    2
Apr 20 03:22:37 ubuntu dstat.sh[71601]: 20-04 03:22:37| 16   2  78   2   0|6233M 1010M  120M  570M| 353k  330k|8191B  892k|2.00   127 |3530  5777 |1.39 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  202    2
Apr 20 03:22:38 ubuntu dstat.sh[71601]: 20-04 03:22:38| 10   1  86   1   0|6232M 1010M  120M  570M| 153k  127k|   0   600k|   0  94.0 |3182  5396 |1.39 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  202    2
Apr 20 03:22:39 ubuntu dstat.sh[71601]: 20-04 03:22:39| 15   2  78   2   0|6233M 1010M  120M  571M| 279k  244k|   0   877k|   0   129 |3570  6047 |1.39 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0  203    2
Apr 20 03:22:40 ubuntu dstat.sh[71601]: 20-04 03:22:40| 18   3  75   2   0|6233M 1009M  120M  571M| 412k  390k|   0   944k|   0   143 |3933  6592 |1.36 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0  203    2
Apr 20 03:22:41 ubuntu dstat.sh[71601]: 20-04 03:22:41| 14   2  84   1   0|6234M 1008M  120M  571M| 312k  289k|  76k  693k|2.00  95.2 |3162  5400 |1.36 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0  204    2
Apr 20 03:22:42 ubuntu dstat.sh[71601]: 20-04 03:22:42| 14   2  80   1   0|6239M 1002M  120M  571M| 267k  237k|  88k 1044k|4.00   149 |3814  6478 |1.36 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  313    0  197    2
Apr 20 03:22:43 ubuntu dstat.sh[71601]: 20-04 03:22:43| 18   5  76   0   0|6233M 1008M  120M  571M| 181k  152k|   0   568k|   0  76.0 |4110  8148 |1.36 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0  198    2
Apr 20 03:22:44 ubuntu dstat.sh[71601]: 20-04 03:22:44| 13   3  83   1   0|6233M 1008M  120M  571M| 226k  198k|   0   779k|   0   112 |3656  6090 |1.36 1.48 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  196    2
Apr 20 03:22:45 ubuntu dstat.sh[71601]: 20-04 03:22:45| 27   5  66   2   0|6233M 1006M  120M  572M| 544k  484k|   0  1367k|   0   220 |5229  8592 |1.25 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  314    0  199    2
Apr 20 03:22:46 ubuntu dstat.sh[71601]: 20-04 03:22:46| 28   5  66   2   0|6234M 1005M  121M  572M| 599k  573k|   0  1183k|   0   174 |5300  9241 |1.25 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  311    0  200    2
Apr 20 03:22:47 ubuntu dstat.sh[71601]: 20-04 03:22:47| 27   4  67   1   0|6234M 1005M  121M  572M| 551k  522k|   0   905k|   0   125 |5011  8310 |1.25 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  312    0  204    2
Apr 20 03:22:48 ubuntu dstat.sh[71601]: 20-04 03:22:48| 29   4  65   1   0|6235M 1004M  121M  572M| 580k  553k|   0  1212k|   0   159 |5103  8697 |1.25 1.45 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  203    2
Apr 20 03:22:49 ubuntu dstat.sh[71601]: 20-04 03:22:49| 28   4  67   2   0|6237M 1001M  121M  573M| 640k  608k| 252k  721k|22.0  87.1 |4666  8001 |1.25 1.45 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  312    0  218    2
Apr 20 03:22:50 ubuntu dstat.sh[71601]: 20-04 03:22:50| 25   8  61   7   0|6254M  955M  121M  601M|  33M   33M|  12M   17M| 130   157 |5004  8024 |1.55 1.51 1.38|1.0   0  22|   0     0 |   0     0 | 25  313    0  229    2
Apr 20 03:22:51 ubuntu dstat.sh[71601]: 20-04 03:22:51| 22   5  69   3   0|6244M  964M  121M  602M|  95k   75k|1260k  403k|51.8  19.9 |2488  3706 |1.55 1.51 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  311    0  232    2
Apr 20 03:22:52 ubuntu dstat.sh[71601]: 20-04 03:22:52| 27   5  68   0   1|6242M  966M  121M  602M|  69k   45k|   0   333k|   0  6.02 |2306  3162 |1.55 1.51 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  231    2
Apr 20 03:22:53 ubuntu dstat.sh[71601]: 20-04 03:22:53| 24   4  71   0   0|6280M  927M  121M  602M|  77k   49k|  56k  524k|5.00  29.0 |2697  3915 |1.55 1.51 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  311    0  231    2
Apr 20 03:22:54 ubuntu dstat.sh[71601]: 20-04 03:22:54| 22   6  68   2   0|6344M  863M  121M  603M|  64k   41k| 280k  416k|42.0  20.0 |2541  3772 |1.55 1.51 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  311    0  177    2
Apr 20 03:22:55 ubuntu dstat.sh[71601]: 20-04 03:22:55| 17   3  77   1   0|6285M  922M  121M  603M| 130k   74k|8176B  363k|2.00  31.9 |3147  4534 |1.58 1.52 1.38|1.0   0  11|   0     0 |   0     0 | 25  311    0  177    2
Apr 20 03:22:56 ubuntu dstat.sh[71601]: 20-04 03:22:56|  9   2  88   0   0|6285M  922M  121M  603M|  99k   55k|   0   232k|   0  20.0 |2606  3891 |1.58 1.52 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  174    2
Apr 20 03:22:57 ubuntu dstat.sh[71601]: 20-04 03:22:57|  7   3  89   2   0|6287M  920M  122M  603M|  68k   39k|   0    10M|   0   563 |3051  3983 |1.58 1.52 1.38|  0 1.0 8.0|   0     0 |   0     0 | 25  312    0  174    2
Apr 20 03:22:58 ubuntu dstat.sh[71601]: 20-04 03:22:58| 10   8  80   2   0|6291M  912M  122M  605M|1202k   90k| 743k  572k|62.0  70.9 |4341  6597 |1.58 1.52 1.38|2.0   0  44|   0     0 |   0     0 | 25  312    0  174    2
Apr 20 03:22:59 ubuntu dstat.sh[71601]: 20-04 03:22:59| 14   4  81   1   0|6303M  900M  122M  606M| 165k   87k| 104k  272k|5.00  19.0 |2706  3509 |1.58 1.52 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 25  312    0  176    2
Apr 20 03:23:00 ubuntu dstat.sh[71601]: 20-04 03:23:00| 23   6  70   0   0|6303M  900M  122M  606M|  73k   35k|   0   352k|   0  11.0 |2402  3450 |1.54 1.51 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  312    0  175    2
Apr 20 03:23:01 ubuntu dstat.sh[71601]: 20-04 03:23:01| 25   5  69   0   0|6304M  899M  122M  606M|  56k   35k|   0   336k|   0  8.00 |2237  3143 |1.54 1.51 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  175    2
Apr 20 03:23:02 ubuntu dstat.sh[71601]: 20-04 03:23:02| 28   6  66   0   0|6303M  899M  122M  606M|1181k   73k|1056k  372k|51.0  9.00 |3260  3782 |1.54 1.51 1.38|1.0   0  11|   0     0 |   0     0 | 25  312    0  171    2
Apr 20 03:23:03 ubuntu dstat.sh[71601]: 20-04 03:23:03| 23   9  57   8   0|6297M  905M  122M  606M|4041k   18M|3870k 1041M| 180   294 |  11k 8766 |1.54 1.51 1.38|1.0   0  61|   0     0 |   0     0 | 25  312    0  171    2
Apr 20 03:23:04 ubuntu dstat.sh[71601]: 20-04 03:23:04| 23   7  67   0   0|6292M  910M  122M  606M|  78k   54k|   0   460k|           |3335  5291 |1.54 1.51 1.38|1.0   0  30|   0     0 |   0     0 | 25  312    0  170    2
Apr 20 03:23:05 ubuntu dstat.sh[71601]: 20-04 03:23:05| 15   2  77   4   0|6291M  926M  122M  591M| 216k  194k|  12k 1483k|3.00   147 |3812  6098 |1.41 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  311    0  170    2
Apr 20 03:23:06 ubuntu dstat.sh[71601]: 20-04 03:23:06| 15   2  78   3   0|6291M  926M  123M  591M| 314k  278k|  20k  869k|2.00   117 |4021  6479 |1.41 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  311    0  166    2
Apr 20 03:23:07 ubuntu dstat.sh[71601]: 20-04 03:23:07| 23   3  70   2   0|6291M  926M  123M  591M| 482k  445k|   0  1231k|   0   186 |5110  8405 |1.41 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  312    0  170    2
Apr 20 03:23:08 ubuntu dstat.sh[71601]: 20-04 03:23:08| 29   4  67   1   0|6289M  928M  123M  592M| 612k  590k|   0  1383k|   0   196 |4797  8668 |1.41 1.48 1.37|3.0   0   0|   0     0 |   0     0 | 25  311    0  165    2
Apr 20 03:23:09 ubuntu dstat.sh[71601]: 20-04 03:23:09| 10   2  86   1   0|6289M  928M  123M  592M| 211k  173k|   0   833k|   0   140 |3228  5052 |1.41 1.48 1.37|3.0   0   0|   0     0 |   0     0 | 25  312    0  165    2
Apr 20 03:23:10 ubuntu dstat.sh[71601]: 20-04 03:23:10|  6   1  90   0   0|6288M  928M  123M  592M|  93k   63k|   0   631k|   0  57.9 |2589  4032 |1.38 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  311    0  163    2
Apr 20 03:23:11 ubuntu dstat.sh[71601]: 20-04 03:23:11| 20   3  76   2   0|6288M  928M  123M  592M| 496k  477k|  36k 1438k|7.01   187 |4482  7926 |1.38 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  311    0  163    2
Apr 20 03:23:12 ubuntu dstat.sh[71601]: 20-04 03:23:12| 10   2  85   1   0|6287M  928M  123M  593M| 191k  169k|   0   671k|   0  99.8 |3121  5115 |1.38 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0  159    2
Apr 20 03:23:13 ubuntu dstat.sh[71601]: 20-04 03:23:13| 13   3  82   1   0|6300M  914M  123M  593M| 265k  243k|   0   409k|   0  55.1 |2947  5078 |1.38 1.48 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  159    2
Apr 20 03:23:14 ubuntu dstat.sh[71601]: 20-04 03:23:14| 29   5  61   2   0|6327M  887M  124M  593M| 569k  546k|   0  1325k|   0   163 |5153  9194 |1.38 1.48 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  312    0  158    2
Apr 20 03:23:15 ubuntu dstat.sh[71601]: 20-04 03:23:15| 28   5  64   2   0|6298M  916M  124M  593M| 630k  604k|   0  1270k|   0   173 |4830  9019 |1.51 1.50 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  312    0  160    2
Apr 20 03:23:16 ubuntu dstat.sh[71601]: 20-04 03:23:16| 27   5  67   2   0|6298M  915M  124M  594M| 681k  658k|   0  1341k|   0   171 |4652  8869 |1.51 1.50 1.38|2.0   0   0|   0     0 |   0     0 | 25  311    0  161    2
Apr 20 03:23:17 ubuntu dstat.sh[71601]: 20-04 03:23:17| 12   2  82   1   0|6320M  893M  124M  594M| 114k   94k|   0   719k|   0  78.9 |3106  4971 |1.51 1.50 1.38|4.0   0   0|   0     0 |   0     0 | 25  312    0  161    2
Apr 20 03:23:18 ubuntu dstat.sh[71601]: 20-04 03:23:18| 14   3  76   6   0|6291M  922M  124M  594M| 270k  220k|   0  1208k|   0   144 |4046  6566 |1.51 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0  157    2
