-- Logs begin at Tue 2022-04-19 12:37:45 UTC, end at Tue 2022-04-19 14:59:39 UTC. --
Apr 19 14:22:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 14:22:32 ubuntu dstat.sh[70681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 14:22:32 ubuntu dstat.sh[70681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 14:39:15 ubuntu dstat.sh[70681]: 19-04 14:39:15| 26   4  70   1   0|5737M  371M  196M 1572M| 576k  551k|   0  1010k|   0   122 |4193  7353 |2.39 1.99 1.64|2.0   0   0|   0     0 |   0     0 | 25  294    0   67    0
Apr 19 14:39:16 ubuntu dstat.sh[70681]: 19-04 14:39:16| 27   3  68   1   0|5736M  371M  196M 1573M| 461k  442k|   0   934k|   0   111 |4054  7206 |2.39 1.99 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   70    0
Apr 19 14:39:17 ubuntu dstat.sh[70681]: 19-04 14:39:17| 12   3  82   2   0|5736M  370M  196M 1573M| 268k  253k|   0  1044k|   0   141 |3629  6082 |2.20 1.96 1.63|  0   0   0|   0     0 |   0     0 | 25  293    0   65    0
Apr 19 14:39:18 ubuntu dstat.sh[70681]: 19-04 14:39:18| 15   2  80   1   0|5736M  370M  196M 1573M| 296k  267k|   0   929k|   0   118 |3818  6100 |2.20 1.96 1.63|3.0   0   0|   0     0 |   0     0 | 25  294    0   65    0
Apr 19 14:39:19 ubuntu dstat.sh[70681]: 19-04 14:39:19| 19   3  77   1   0|5736M  370M  196M 1573M| 380k  361k|   0  1053k|   0   134 |4096  6919 |2.20 1.96 1.63|2.0   0   0|   0     0 |   0     0 | 25  295    0   61    0
Apr 19 14:39:20 ubuntu dstat.sh[70681]: 19-04 14:39:20| 29   5  66   2   0|5736M  370M  196M 1574M| 560k  543k|   0  1473k|   0   207 |5299  9487 |2.20 1.96 1.63|2.0   0   0|   0     0 |   0     0 | 25  294    0   62    0
Apr 19 14:39:21 ubuntu dstat.sh[70681]: 19-04 14:39:21| 12   2  84   0   0|5736M  370M  196M 1574M| 195k  180k|4086B  950k|1.00   110 |3228  5520 |2.20 1.96 1.63|2.0   0   0|   0     0 |   0     0 | 25  293    0   64    0
Apr 19 14:39:22 ubuntu dstat.sh[70681]: 19-04 14:39:22| 17   3  77   1   0|5737M  368M  196M 1574M| 360k  344k|   0  1100k|   0   149 |3669  6394 |2.02 1.93 1.62|  0   0   0|   0     0 |   0     0 | 25  293    0   65    0
Apr 19 14:39:23 ubuntu dstat.sh[70681]: 19-04 14:39:23| 17   3  78   1   0|5738M  367M  197M 1574M| 369k  352k|   0  1116k|   0   149 |3636  6363 |2.02 1.93 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   62    0
Apr 19 14:39:24 ubuntu dstat.sh[70681]: 19-04 14:39:24| 11   1  85   1   0|5738M  367M  197M 1574M| 157k  136k|4097B  332k|1.00  29.0 |2411  3917 |2.02 1.93 1.62|3.0   0   0|   0     0 |   0     0 | 25  295    0   63    0
Apr 19 14:39:25 ubuntu dstat.sh[70681]: 19-04 14:39:25| 24   4  71   1   0|5740M  364M  197M 1574M| 462k  439k| 104k  816k|4.00   113 |3636  6081 |2.02 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   65    0
Apr 19 14:39:26 ubuntu dstat.sh[70681]: 19-04 14:39:26| 12   3  83   2   0|5740M  364M  197M 1575M| 213k  194k|  32k  838k|5.01   100 |3155  5379 |2.02 1.93 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   65    0
Apr 19 14:39:27 ubuntu dstat.sh[70681]: 19-04 14:39:27| 10   2  86   1   1|5740M  364M  197M 1575M| 200k  164k|   0   628k|   0  65.0 |2966  4853 |1.94 1.91 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   64    0
Apr 19 14:39:28 ubuntu dstat.sh[70681]: 19-04 14:39:28| 11   2  84   2   0|5740M  364M  197M 1575M| 126k  103k|   0  5507k|   0   460 |3990  5541 |1.94 1.91 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   64    0
Apr 19 14:39:29 ubuntu dstat.sh[70681]: 19-04 14:39:29| 29   5  63   4   0|5740M  364M  197M 1575M| 534k  511k|   0  7240k|   0  1000 |6435  8861 |1.94 1.91 1.62|3.0   0   0|   0     0 |   0     0 | 25  294    0   65    0
Apr 19 14:39:30 ubuntu dstat.sh[70681]: 19-04 14:39:30| 29   3  67   1   0|5741M  362M  197M 1575M| 575k  551k|   0   948k|   0   118 |4419  7936 |1.94 1.91 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   65    0
Apr 19 14:39:31 ubuntu dstat.sh[70681]: 19-04 14:39:31| 30   7  61   1   0|5743M  360M  197M 1575M| 542k  527k|   0  1439k|   0   195 |5077  9392 |1.94 1.91 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   68    0
Apr 19 14:39:32 ubuntu dstat.sh[70681]: 19-04 14:39:32| 29   4  66   1   0|5744M  359M  197M 1576M| 619k  594k|   0   818k|   0  89.2 |4546  8152 |1.86 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 19 14:39:33 ubuntu dstat.sh[70681]: 19-04 14:39:33| 29   5  63   1   0|5743M  359M  197M 1576M| 593k  575k|   0  1751k|   0   235 |5299  9859 |1.86 1.90 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   73    0
Apr 19 14:39:34 ubuntu dstat.sh[70681]: 19-04 14:39:34| 29   4  64   2   1|5744M  358M  197M 1576M| 521k  495k|   0  1424k|   0   195 |4860  8708 |1.86 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Apr 19 14:39:35 ubuntu dstat.sh[70681]: 19-04 14:39:35| 29   3  66   2   0|5745M  357M  197M 1577M| 496k  480k|   0  1328k|   0   173 |4780  8532 |1.86 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  294    0   76    0
Apr 19 14:39:36 ubuntu dstat.sh[70681]: 19-04 14:39:36| 31   3  63   4   0|5745M  357M  197M 1577M| 444k  416k|   0  2051k|   0   292 |4951  9159 |1.86 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0   78    0
Apr 19 14:39:37 ubuntu dstat.sh[70681]: 19-04 14:39:37| 29   3  65   1   0|5745M  356M  197M 1577M| 505k  491k|   0  1054k|   0   127 |4165  7048 |2.12 1.95 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  295    0   79    0
Apr 19 14:39:38 ubuntu dstat.sh[70681]: 19-04 14:39:38| 29   3  64   2   0|5746M  356M  198M 1577M| 525k  511k|   0  1392k|   0   198 |4725  8443 |2.12 1.95 1.63|  0 1.0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 19 14:39:39 ubuntu dstat.sh[70681]: 19-04 14:39:39| 27   4  66   1   1|5746M  355M  198M 1577M| 525k  509k|   0  1383k|   0   179 |4921  9158 |2.12 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 19 14:39:40 ubuntu dstat.sh[70681]: 19-04 14:39:40| 25   5  66   2   0|5747M  353M  198M 1578M| 547k  519k|   0  1074k|   0   119 |5049  8580 |2.12 1.95 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 19 14:39:41 ubuntu dstat.sh[70681]: 19-04 14:39:41| 18   4  75   1   0|5760M  340M  198M 1578M| 189k  175k|   0  1219k|   0   130 |3550  5790 |2.12 1.95 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   88    0
Apr 19 14:39:42 ubuntu dstat.sh[70681]: 19-04 14:39:42| 18   3  75   2   0|5765M  334M  198M 1578M| 330k  315k|   0  1224k|   0   155 |3963  6555 |1.95 1.92 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 19 14:39:43 ubuntu dstat.sh[70681]: 19-04 14:39:43| 18   3  79   1   0|5758M  342M  198M 1578M| 255k  228k|   0   864k|   0  97.0 |3391  5423 |1.95 1.92 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   91    0
Apr 19 14:39:44 ubuntu dstat.sh[70681]: 19-04 14:39:44|  9   2  88   0   0|5759M  341M  198M 1578M| 131k  111k|   0   452k|   0  46.0 |2567  4103 |1.95 1.92 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 19 14:39:45 ubuntu dstat.sh[70681]: 19-04 14:39:45| 20   3  76   1   0|5760M  340M  198M 1578M| 504k  487k|   0  1012k|   0   125 |3952  6505 |1.95 1.92 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 19 14:39:46 ubuntu dstat.sh[70681]: 19-04 14:39:46| 16   3  80   1   0|5761M  339M  198M 1578M| 358k  340k|   0   620k|   0  65.0 |2931  4787 |1.95 1.92 1.62|2.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 19 14:39:47 ubuntu dstat.sh[70681]: 19-04 14:39:47|  9   2  87   1   0|5761M  338M  198M 1578M| 141k  115k|   0   749k|   0   102 |2901  4774 |1.87 1.90 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Apr 19 14:39:48 ubuntu dstat.sh[70681]: 19-04 14:39:48| 11   2  84   2   0|5763M  337M  198M 1578M| 208k  191k|   0   975k|   0   130 |3361  5843 |1.87 1.90 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 19 14:39:49 ubuntu dstat.sh[70681]: 19-04 14:39:49| 16   3  79   1   0|5763M  336M  198M 1578M| 361k  335k|   0  1160k|   0   145 |3847  6527 |1.87 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
Apr 19 14:39:50 ubuntu dstat.sh[70681]: 19-04 14:39:50| 14   2  80   2   0|5764M  335M  198M 1579M| 279k  261k|   0  1004k|   0   131 |3738  6464 |1.87 1.90 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 19 14:39:51 ubuntu dstat.sh[70681]: 19-04 14:39:51| 10   1  86   1   0|5764M  335M  198M 1579M| 152k  134k|   0   665k|   0  92.1 |2925  4900 |1.87 1.90 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 19 14:39:52 ubuntu dstat.sh[70681]: 19-04 14:39:52| 12   2  84   1   0|5765M  333M  198M 1579M|1232k  189k|4091B  887k|1.00   117 |3601  5782 |1.80 1.89 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 19 14:39:53 ubuntu dstat.sh[70681]: 19-04 14:39:53| 17   3  77   1   0|5766M  333M  198M 1579M| 561k  340k|   0  1036k|   0   138 |4289  7021 |1.80 1.89 1.62|  0   0 2.0|   0     0 |   0     0 | 25  295    0   96    0
Apr 19 14:39:54 ubuntu dstat.sh[70681]: 19-04 14:39:54| 10   1  86   0   0|5766M  332M  198M 1579M| 275k  178k|   0   460k|   0  48.0 |2676  4191 |1.80 1.89 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 19 14:39:55 ubuntu dstat.sh[70681]: 19-04 14:39:55| 10   3  87   1   0|5766M  332M  198M 1579M| 905k  183k|   0   449k|   0  49.1 |3008  4163 |1.80 1.89 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 19 14:39:56 ubuntu dstat.sh[70681]: 19-04 14:39:56|  9   1  88   1   0|5766M  332M  198M 1579M| 835k  154k|   0   395k|   0  44.9 |2757  3955 |1.80 1.89 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 19 14:39:57 ubuntu dstat.sh[70681]: 19-04 14:39:57|  5   1  92   0   0|5766M  332M  198M 1579M| 284k   29k|   0   212k|   0  15.0 |2257  3290 |1.66 1.85 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 19 14:39:58 ubuntu dstat.sh[70681]: 19-04 14:39:58| 10   1  86   1   0|5766M  332M  198M 1579M| 191k  171k|   0   596k|   0  77.1 |2994  4879 |1.66 1.85 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 19 14:39:59 ubuntu dstat.sh[70681]: 19-04 14:39:59| 21   5  71   3   0|5784M  314M  198M 1579M| 427k  388k|   0  7218k|   0   743 |5717  9515 |1.66 1.85 1.61|1.0 1.0  32|   0     0 |   0     0 | 25  295    0   96    0
Apr 19 14:40:00 ubuntu dstat.sh[70681]: 19-04 14:40:00| 25   4  69   3   1|5769M  329M  198M 1580M| 348k  328k|   0  5549k|   0   728 |5785  8345 |1.66 1.85 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   95    0
Apr 19 14:40:01 ubuntu dstat.sh[70681]: 19-04 14:40:01| 17   2  78   0   0|5769M  329M  198M 1580M| 312k  286k|   0   603k|   0  68.9 |3244  5213 |1.66 1.85 1.61|  0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 19 14:40:02 ubuntu dstat.sh[70681]: 19-04 14:40:02| 19   3  72   3   0|5769M  328M  199M 1580M| 449k  418k|   0  1828k|   0   268 |4993  8600 |1.60 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 19 14:40:03 ubuntu dstat.sh[70681]: 19-04 14:40:03|  9   2  87   1   0|5769M  328M  199M 1580M| 161k  141k|   0   489k|   0  66.1 |2652  4182 |1.60 1.84 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   96    0
Apr 19 14:40:04 ubuntu dstat.sh[70681]: 19-04 14:40:04| 13   2  82   1   0|5769M  328M  199M 1580M| 225k  196k|   0   823k|   0   109 |3349  5619 |1.60 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 19 14:40:05 ubuntu dstat.sh[70681]: 19-04 14:40:05| 12   2  83   1   0|5769M  328M  199M 1580M| 290k  260k|   0   852k|   0   129 |3445  5500 |1.60 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 19 14:40:06 ubuntu dstat.sh[70681]: 19-04 14:40:06| 15   3  80   1   1|5769M  327M  199M 1581M| 289k  274k|   0   704k|   0   100 |3355  5516 |1.60 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 19 14:40:07 ubuntu dstat.sh[70681]: 19-04 14:40:07| 11   1  85   0   0|5769M  327M  199M 1581M| 245k  217k|   0   300k|   0  28.0 |2440  3761 |1.55 1.83 1.60|4.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Apr 19 14:40:08 ubuntu dstat.sh[70681]: 19-04 14:40:08| 12   2  83   2   0|5769M  327M  199M 1581M| 215k  190k|   0   876k|   0   129 |3473  5709 |1.55 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 19 14:40:09 ubuntu dstat.sh[70681]: 19-04 14:40:09| 32   5  59   1   0|5770M  326M  199M 1581M| 708k  693k|   0  1479k|   0   195 |5942    11k|1.55 1.83 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  297    0  107    0
Apr 19 14:40:10 ubuntu dstat.sh[70681]: 19-04 14:40:10| 28   4  64   3   1|5770M  325M  199M 1581M| 497k  472k|   0  1626k|   0   250 |5327  9640 |1.55 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 19 14:40:11 ubuntu dstat.sh[70681]: 19-04 14:40:11| 31   5  62   1   0|5770M  324M  199M 1582M| 508k  478k|   0  1018k|   0   125 |5054  8616 |1.55 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 19 14:40:12 ubuntu dstat.sh[70681]: 19-04 14:40:12| 15   2  80   1   0|5770M  325M  199M 1582M| 340k  323k|   0   728k|   0  97.0 |3569  5907 |1.59 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 19 14:40:13 ubuntu dstat.sh[70681]: 19-04 14:40:13| 18   4  76   1   0|5771M  323M  199M 1582M| 350k  323k|   0  1036k|   0   144 |3930  6533 |1.59 1.83 1.60|  0   0 2.0|   0     0 |   0     0 | 25  296    0  106    0
Apr 19 14:40:14 ubuntu dstat.sh[70681]: 19-04 14:40:14| 10   2  86   1   0|5771M  323M  199M 1582M| 122k  107k|   0   464k|   0  55.0 |2649  4300 |1.59 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Apr 19 14:40:15 ubuntu dstat.sh[70681]: 19-04 14:40:15| 13   2  84   1   0|5771M  323M  199M 1582M| 206k  187k|   0   812k|   0   133 |3123  5151 |1.59 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
Apr 19 14:40:16 ubuntu dstat.sh[70681]: 19-04 14:40:16| 19   4  75   1   0|5771M  323M  200M 1582M| 371k  344k|   0  1167k|   0   163 |4163  7421 |1.59 1.83 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 19 14:40:17 ubuntu dstat.sh[70681]: 19-04 14:40:17| 11   2  85   0   0|5772M  322M  200M 1582M| 268k  241k|   0   304k|   0  30.0 |2513  4016 |1.62 1.83 1.60|  0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 19 14:40:18 ubuntu dstat.sh[70681]: 19-04 14:40:18| 11   2  83   2   0|5772M  322M  200M 1582M| 190k  166k|   0   864k|   0   119 |3422  5569 |1.62 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 19 14:40:19 ubuntu dstat.sh[70681]: 19-04 14:40:19| 28   3  65   2   0|5771M  322M  200M 1583M| 538k  521k|   0  1545k|   0   220 |5349  9703 |1.62 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Apr 19 14:40:20 ubuntu dstat.sh[70681]: 19-04 14:40:20| 28   4  66   2   0|5772M  321M  200M 1583M| 588k  571k|   0  1531k|   0   191 |5193  9633 |1.62 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  113    0
Apr 19 14:40:21 ubuntu dstat.sh[70681]: 19-04 14:40:21| 26   5  67   2   0|5773M  320M  200M 1583M| 544k  528k|   0  1493k|   0   177 |5318  9594 |1.62 1.83 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  296    0  113    0
Apr 19 14:40:22 ubuntu dstat.sh[70681]: 19-04 14:40:22| 28   3  66   2   1|5773M  319M  200M 1583M| 519k  502k|   0  1539k|   0   230 |5453  9484 |1.57 1.82 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  297    0  112    0
Apr 19 14:40:23 ubuntu dstat.sh[70681]: 19-04 14:40:23| 27   3  66   2   0|5774M  318M  200M 1584M| 537k  508k|   0  1145k|   0   150 |5368  9119 |1.57 1.82 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  296    0  114    0
Apr 19 14:40:24 ubuntu dstat.sh[70681]: 19-04 14:40:24| 26   4  66   3   0|5775M  317M  200M 1584M| 519k  494k|   0  1168k|   0   132 |5307  9078 |1.57 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Apr 19 14:40:25 ubuntu dstat.sh[70681]: 19-04 14:40:25| 28   5  65   2   0|5775M  316M  200M 1584M| 522k  506k|   0  1524k|   0   225 |5342  9369 |1.57 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Apr 19 14:40:26 ubuntu dstat.sh[70681]: 19-04 14:40:26| 27   3  67   0   0|5775M  315M  200M 1584M| 449k  431k|   0   992k|   0   127 |4733  8027 |1.57 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
Apr 19 14:40:27 ubuntu dstat.sh[70681]: 19-04 14:40:27| 29   6  64   1   0|5778M  313M  200M 1585M| 481k  458k|  28k  945k|1.00  97.7 |4343  7619 |1.61 1.82 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  297    0  118    0
Apr 19 14:40:28 ubuntu dstat.sh[70681]: 19-04 14:40:28|  9   3  85   2   0|5778M  313M  200M 1585M| 192k  175k|   0   795k|   0   117 |3489  5695 |1.61 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0  118    0
Apr 19 14:40:29 ubuntu dstat.sh[70681]: 19-04 14:40:29| 10   2  85   1   0|5778M  313M  200M 1585M| 195k  178k|   0   684k|   0  93.0 |3316  5365 |1.61 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0  118    0
Apr 19 14:40:30 ubuntu dstat.sh[70681]: 19-04 14:40:30| 16   3  75   4   0|5779M  311M  201M 1585M| 351k  324k|   0  7686k|   0   807 |5278  6648 |1.61 1.82 1.60|  0 2.0   0|   0     0 |   0     0 | 25  295    0  122    0
Apr 19 14:40:31 ubuntu dstat.sh[70681]: 19-04 14:40:31| 13   2  79   5   0|5780M  310M  201M 1585M| 209k  195k|   0  6190k|   0   780 |4736  5945 |1.61 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  122    0
Apr 19 14:40:32 ubuntu dstat.sh[70681]: 19-04 14:40:32| 15   2  79   2   1|5779M  310M  201M 1585M| 358k  309k|   0   892k|   0   133 |3659  5823 |1.48 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0  124    0
Apr 19 14:40:33 ubuntu dstat.sh[70681]: 19-04 14:40:33| 12   2  84   1   0|5780M  310M  201M 1585M| 239k  212k|   0   548k|   0  71.1 |3003  4798 |1.48 1.79 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  120    0
Apr 19 14:40:34 ubuntu dstat.sh[70681]: 19-04 14:40:34| 17   3  78   1   0|5780M  309M  201M 1585M| 307k  283k|   0   804k|   0   105 |3348  5733 |1.48 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0  120    0
Apr 19 14:40:35 ubuntu dstat.sh[70681]: 19-04 14:40:35|  8   1  88   1   0|5780M  309M  201M 1585M| 146k  130k|   0   553k|   0  78.2 |2540  4172 |1.48 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Apr 19 14:40:36 ubuntu dstat.sh[70681]: 19-04 14:40:36| 10   2  85   1   0|5780M  309M  201M 1586M| 201k  185k|   0   718k|   0  92.7 |2984  5236 |1.48 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0  118    0
Apr 19 14:40:37 ubuntu dstat.sh[70681]: 19-04 14:40:37| 17   3  77   1   0|5780M  309M  201M 1586M| 350k  331k|   0  1116k|   0   147 |3555  6297 |1.68 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0  118    0
Apr 19 14:40:38 ubuntu dstat.sh[70681]: 19-04 14:40:38| 10   2  86   1   0|5780M  309M  201M 1586M| 213k  188k|   0   516k|   0  63.0 |2843  4977 |1.68 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0  119    0
Apr 19 14:40:39 ubuntu dstat.sh[70681]: 19-04 14:40:39| 12   2  84   0   0|5780M  309M  201M 1586M| 268k  253k|   0   524k|   0  56.0 |2738  4789 |1.68 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0  115    0
Apr 19 14:40:40 ubuntu dstat.sh[70681]: 19-04 14:40:40|  9   2  87   1   0|5781M  308M  201M 1586M| 144k  114k|   0   328k|   0  36.1 |2540  4040 |1.68 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0  118    0
Apr 19 14:40:41 ubuntu dstat.sh[70681]: 19-04 14:40:41| 18   2  76   2   0|5781M  308M  201M 1586M| 424k  398k|   0  1484k|   0   209 |4418  7294 |1.68 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0  115    0
Apr 19 14:40:42 ubuntu dstat.sh[70681]: 19-04 14:40:42| 28   7  63   1   1|5791M  297M  201M 1587M| 557k  541k|   0  1117k|   0   152 |4534  8072 |1.63 1.81 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  297    0  117    0
Apr 19 14:40:43 ubuntu dstat.sh[70681]: 19-04 14:40:43| 33   5  59   2   0|5784M  303M  201M 1586M| 485k  448k|   0  1477k|   0   210 |5614  9384 |1.63 1.81 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  116    0
Apr 19 14:40:44 ubuntu dstat.sh[70681]: 19-04 14:40:44| 27   3  67   1   0|5785M  303M  201M 1587M| 508k  479k|   0   863k|   0  90.9 |4560  7918 |1.63 1.81 1.60|2.0   0   0|   0     0 |   0     0 | 25  296    0  116    0
Apr 19 14:40:45 ubuntu dstat.sh[70681]: 19-04 14:40:45| 15   3  79   1   0|5785M  302M  201M 1587M| 378k  362k|   0  1025k|   0   113 |3872  6693 |1.63 1.81 1.60|2.0   0   0|   0     0 |   0     0 | 25  295    0  114    0
Apr 19 14:40:46 ubuntu dstat.sh[70681]: 19-04 14:40:46| 16   2  79   2   0|5785M  302M  201M 1587M| 359k  316k|   0  1101k|   0   136 |3485  5785 |1.63 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0  120    0
Apr 19 14:40:47 ubuntu dstat.sh[70681]: 19-04 14:40:47|  7   2  88   0   0|5785M  302M  201M 1587M| 138k  118k|   0   711k|   0  83.9 |2723  4419 |1.50 1.78 1.60|3.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Apr 19 14:40:48 ubuntu dstat.sh[70681]: 19-04 14:40:48| 17   2  78   2   1|5786M  301M  201M 1587M| 427k  397k|   0   924k|   0   112 |3848  6320 |1.50 1.78 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0  119    0
Apr 19 14:40:49 ubuntu dstat.sh[70681]: 19-04 14:40:49| 14   2  82   0   0|5786M  301M  201M 1587M| 347k  296k|   0   556k|   0  53.0 |2938  4547 |1.50 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  119    0
Apr 19 14:40:50 ubuntu dstat.sh[70681]: 19-04 14:40:50| 16   3  77   3   0|5786M  300M  201M 1588M| 377k  347k|   0  1175k|   0   154 |3804  6373 |1.50 1.78 1.60|2.0   0   0|   0     0 |   0     0 | 25  296    0  122    0
Apr 19 14:40:51 ubuntu dstat.sh[70681]: 19-04 14:40:51| 13   2  83   1   0|5787M  298M  202M 1588M| 183k  153k| 235k 1022k|3.99   147 |3449  5748 |1.50 1.78 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0  122    0
Apr 19 14:40:52 ubuntu dstat.sh[70681]: 19-04 14:40:52| 26   4  68   2   0|5787M  298M  202M 1588M| 602k  586k|   0  1443k|   0   195 |4498  8617 |1.38 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  297    0  125    0
Apr 19 14:40:53 ubuntu dstat.sh[70681]: 19-04 14:40:53| 29   3  66   1   0|5788M  297M  202M 1588M| 619k  600k|4088B 1457k|1.00   191 |5221  9660 |1.38 1.75 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  296    0  118    0
Apr 19 14:40:54 ubuntu dstat.sh[70681]: 19-04 14:40:54| 21   3  73   1   0|5788M  296M  202M 1589M| 535k  511k|   0  1139k|   0   143 |4738  8434 |1.38 1.75 1.59|3.0   0   0|   0     0 |   0     0 | 25  295    0  119    0
Apr 19 14:40:55 ubuntu dstat.sh[70681]: 19-04 14:40:55| 10   2  86   1   0|5788M  296M  202M 1589M| 151k  128k|   0   592k|   0  54.0 |2771  4524 |1.38 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0  118    0
