-- Logs begin at Thu 2022-03-31 17:49:08 UTC, end at Thu 2022-03-31 19:11:45 UTC. --
Mar 31 18:34:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:34:55 ubuntu dstat.sh[82570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:34:55 ubuntu dstat.sh[82570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:52:33 ubuntu dstat.sh[82570]: 31-03 18:52:33| 19   6  73   1   0|5773M  307M  204M 1597M| 276k  254k|   0   592k|   0  64.0 |4403  9383 |1.06 1.68 1.54|  0   0  34|   0     0 |   0     0 | 25  295    0  106    0
Mar 31 18:52:34 ubuntu dstat.sh[82570]: 31-03 18:52:34| 17   3  79   1   0|5774M  306M  204M 1597M| 433k  398k|   0   609k|   0  66.1 |3098  4942 |1.06 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0  110    0
Mar 31 18:52:35 ubuntu dstat.sh[82570]: 31-03 18:52:35| 16   2  80   2   0|5774M  306M  205M 1598M| 302k  264k|   0  1187k|   0   166 |3830  6402 |1.06 1.68 1.54|4.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Mar 31 18:52:36 ubuntu dstat.sh[82570]: 31-03 18:52:36| 30   4  63   3   0|5774M  306M  205M 1598M| 579k  563k|   0  1776k|   0   241 |5358  9594 |1.06 1.68 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  105    0
Mar 31 18:52:37 ubuntu dstat.sh[82570]: 31-03 18:52:37| 29   3  65   2   0|5774M  305M  205M 1598M| 482k  464k|   0  1144k|   0   153 |4751  8324 |1.05 1.66 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  296    0  108    0
Mar 31 18:52:38 ubuntu dstat.sh[82570]: 31-03 18:52:38| 25   4  68   1   0|5775M  304M  205M 1598M| 501k  481k|   0   791k|   0  85.3 |4329  7612 |1.05 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Mar 31 18:52:39 ubuntu dstat.sh[82570]: 31-03 18:52:39| 11   2  85   1   0|5774M  304M  205M 1598M| 184k  158k|   0   758k|   0   105 |3217  5199 |1.05 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0  107    0
Mar 31 18:52:40 ubuntu dstat.sh[82570]: 31-03 18:52:40| 17   3  78   1   0|5775M  304M  205M 1598M| 338k  315k|  20k 1017k|4.00   156 |3867  6525 |1.05 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0  107    0
Mar 31 18:52:41 ubuntu dstat.sh[82570]: 31-03 18:52:41| 19   2  76   1   0|5775M  304M  205M 1599M| 486k  446k|   0   835k|   0   118 |3904  6442 |1.05 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 25  297    0  112    0
Mar 31 18:52:42 ubuntu dstat.sh[82570]: 31-03 18:52:42|  7   2  90   1   1|5775M  304M  205M 1599M|  97k   73k|   0   577k|   0  84.1 |2900  4614 |0.97 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Mar 31 18:52:43 ubuntu dstat.sh[82570]: 31-03 18:52:43| 19   4  76   1   0|5775M  302M  205M 1599M| 415k  385k|   0   973k|   0   140 |3974  6463 |0.97 1.64 1.53|3.0   0   0|   0     0 |   0     0 | 25  295    0  112    0
Mar 31 18:52:44 ubuntu dstat.sh[82570]: 31-03 18:52:44| 16   3  81   0   0|5777M  301M  205M 1599M| 304k  276k| 235k  395k|3.99  43.9 |3050  4555 |0.97 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0  114    0
Mar 31 18:52:45 ubuntu dstat.sh[82570]: 31-03 18:52:45| 15   2  79   2   0|5777M  300M  205M 1600M| 321k  289k|   0  1210k|   0   185 |4195  6862 |0.97 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0  114    0
Mar 31 18:52:46 ubuntu dstat.sh[82570]: 31-03 18:52:46| 32   6  58   3   0|5778M  299M  205M 1600M| 579k  555k|  40k 1772k|2.00   260 |5263  9377 |0.97 1.64 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  295    0  111    0
Mar 31 18:52:47 ubuntu dstat.sh[82570]: 31-03 18:52:47| 27   3  67   1   0|5779M  298M  205M 1600M| 545k  524k|   0   931k|   0   114 |4223  7950 |0.89 1.61 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  111    0
Mar 31 18:52:48 ubuntu dstat.sh[82570]: 31-03 18:52:48| 25   3  71   1   0|5780M  296M  205M 1600M| 518k  485k|   0   955k|   0   133 |4202  7456 |0.89 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0  112    0
Mar 31 18:52:49 ubuntu dstat.sh[82570]: 31-03 18:52:49| 14   3  81   1   1|5781M  295M  205M 1600M| 303k  263k|   0   693k|   0  82.2 |3441  5563 |0.89 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0  109    0
Mar 31 18:52:50 ubuntu dstat.sh[82570]: 31-03 18:52:50|  8   2  88   1   0|5781M  295M  205M 1601M| 124k   86k|   0   395k|   0  49.9 |2585  3948 |0.89 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Mar 31 18:52:51 ubuntu dstat.sh[82570]: 31-03 18:52:51| 27   4  66   2   0|5781M  295M  206M 1601M| 513k  481k|   0  1425k|   0   197 |5065  8792 |0.89 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Mar 31 18:52:52 ubuntu dstat.sh[82570]: 31-03 18:52:52| 25   3  62   8   0|5781M  294M  206M 1601M| 521k  489k|   0    12M|   0  1313 |7640  9781 |0.90 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0  114    0
Mar 31 18:52:53 ubuntu dstat.sh[82570]: 31-03 18:52:53| 27   4  67   1   0|5783M  292M  206M 1601M| 608k  585k|4094B  955k|1.00   111 |4661  8509 |0.90 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Mar 31 18:52:54 ubuntu dstat.sh[82570]: 31-03 18:52:54| 17   2  76   3   0|5788M  287M  206M 1601M| 254k  231k|   0  1153k|   0   161 |3965  6548 |0.90 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0  112    0
Mar 31 18:52:55 ubuntu dstat.sh[82570]: 31-03 18:52:55| 17   3  76   2   1|5788M  286M  206M 1602M| 374k  348k|   0  1276k|   0   183 |4205  6914 |0.90 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Mar 31 18:52:56 ubuntu dstat.sh[82570]: 31-03 18:52:56| 13   2  84   1   0|5789M  285M  206M 1602M| 247k  216k|   0   866k|   0   114 |3129  4974 |0.90 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Mar 31 18:52:57 ubuntu dstat.sh[82570]: 31-03 18:52:57| 10   3  84   1   0|5789M  285M  206M 1602M| 169k  142k|   0   706k|   0  87.8 |3031  4877 |0.83 1.57 1.51|  0   0 2.0|   0     0 |   0     0 | 25  293    0  105    0
Mar 31 18:52:58 ubuntu dstat.sh[82570]: 31-03 18:52:58| 19   3  76   3   1|5789M  285M  206M 1602M| 384k  352k|   0  1232k|   0   176 |4299  7115 |0.83 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0  106    0
Mar 31 18:52:59 ubuntu dstat.sh[82570]: 31-03 18:52:59| 18   3  76   1   0|5789M  285M  206M 1602M| 462k  438k|   0   641k|   0  64.1 |3525  5683 |0.83 1.57 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  101    0
Mar 31 18:53:00 ubuntu dstat.sh[82570]: 31-03 18:53:00| 10   2  87   0   0|5789M  285M  206M 1602M| 127k   91k|   0   650k|   0  83.8 |3142  5055 |0.83 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0  101    0
Mar 31 18:53:01 ubuntu dstat.sh[82570]: 31-03 18:53:01| 19   4  76   2   0|5788M  285M  206M 1602M| 298k  252k|   0  1005k|   0   135 |4000  6360 |0.83 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Mar 31 18:53:02 ubuntu dstat.sh[82570]: 31-03 18:53:02| 15   3  77   1   0|5790M  283M  206M 1602M| 288k  258k|   0  1140k|   0   147 |4081  6742 |0.84 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Mar 31 18:53:03 ubuntu dstat.sh[82570]: 31-03 18:53:03| 18   4  77   1   0|5791M  282M  206M 1603M| 342k  319k|   0   797k|   0   107 |4583  8255 |0.84 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Mar 31 18:53:04 ubuntu dstat.sh[82570]: 31-03 18:53:04| 14   3  82   1   0|5791M  282M  206M 1603M| 230k  199k|   0   652k|   0  72.0 |3371  5403 |0.84 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Mar 31 18:53:05 ubuntu dstat.sh[82570]: 31-03 18:53:05| 29   4  65   2   0|5791M  282M  206M 1603M| 539k  512k|   0  1550k|   0   224 |5047  8893 |0.84 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Mar 31 18:53:06 ubuntu dstat.sh[82570]: 31-03 18:53:06| 27   4  64   5   0|5793M  272M  206M 1610M| 513k  490k|   0  5369k|   0   791 |5649  9107 |0.84 1.56 1.51|  0 2.0 4.0|   0     0 |   0     0 | 25  294    0   97    0
Mar 31 18:53:07 ubuntu dstat.sh[82570]: 31-03 18:53:07| 25   5  65   2   0|5794M  270M  206M 1611M| 582k  550k|   0  2653k|   0   232 |5675  9735 |0.85 1.55 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   97    0
Mar 31 18:53:08 ubuntu dstat.sh[82570]: 31-03 18:53:08| 26   5  66   3   0|5794M  270M  206M 1611M| 663k  639k|   0  1496k|   0   187 |5265  9663 |0.85 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Mar 31 18:53:09 ubuntu dstat.sh[82570]: 31-03 18:53:09| 29   4  62   2   0|5794M  269M  206M 1612M| 527k  499k|   0  1791k|   0   267 |5428  9788 |0.85 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Mar 31 18:53:10 ubuntu dstat.sh[82570]: 31-03 18:53:10| 26   4  68   0   0|5794M  270M  206M 1612M| 508k  484k|   0   672k|   0  83.0 |4549  8011 |0.85 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Mar 31 18:53:11 ubuntu dstat.sh[82570]: 31-03 18:53:11| 20   3  75   1   0|5794M  269M  206M 1612M| 454k  426k|   0   964k|   0   140 |4035  7081 |0.85 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Mar 31 18:53:12 ubuntu dstat.sh[82570]: 31-03 18:53:12| 16   2  80   2   0|5794M  269M  206M 1612M| 311k  267k|   0  1292k|   0   205 |4047  6896 |0.86 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0  102    0
Mar 31 18:53:13 ubuntu dstat.sh[82570]: 31-03 18:53:13| 12   2  86   0   0|5794M  269M  206M 1612M| 261k  234k|   0   497k|   0  46.1 |2773  4395 |0.86 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Mar 31 18:53:14 ubuntu dstat.sh[82570]: 31-03 18:53:14|  9   2  87   1   1|5794M  269M  206M 1612M| 171k  145k|   0   886k|   0   129 |3141  5381 |0.86 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0  102    0
Mar 31 18:53:15 ubuntu dstat.sh[82570]: 31-03 18:53:15| 11   2  84   1   0|5794M  269M  207M 1612M| 236k  217k|   0   648k|   0  80.1 |2938  4951 |0.86 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0  101    0
Mar 31 18:53:16 ubuntu dstat.sh[82570]: 31-03 18:53:16| 13   2  80   1   0|5794M  268M  207M 1612M| 320k  279k|   0   903k|   0   117 |3529  5639 |0.86 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Mar 31 18:53:17 ubuntu dstat.sh[82570]: 31-03 18:53:17| 12   2  84   1   0|5795M  268M  207M 1613M| 250k  224k|   0   844k|   0   125 |3459  5622 |0.80 1.52 1.49|  0   0 2.0|   0     0 |   0     0 | 25  293    0   98    0
Mar 31 18:53:18 ubuntu dstat.sh[82570]: 31-03 18:53:18|  8   1  88   1   0|5795M  268M  207M 1613M| 212k  126k|   0   416k|   0  39.0 |2581  3991 |0.80 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Mar 31 18:53:19 ubuntu dstat.sh[82570]: 31-03 18:53:19| 10   2  86   1   0|5795M  267M  207M 1613M| 384k  161k|   0   928k|   0   144 |3678  5622 |0.80 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Mar 31 18:53:20 ubuntu dstat.sh[82570]: 31-03 18:53:20| 12   2  84   1   0|5795M  267M  207M 1613M| 253k  231k|   0   667k|   0  86.9 |3230  5207 |0.80 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Mar 31 18:53:21 ubuntu dstat.sh[82570]: 31-03 18:53:21| 15   2  81   1   1|5795M  267M  207M 1613M| 337k  284k|   0   940k|   0   126 |3738  6004 |0.80 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Mar 31 18:53:22 ubuntu dstat.sh[82570]: 31-03 18:53:22| 11   2  84   1   0|5795M  266M  207M 1613M|2436k  231k|   0   802k|   0   110 |4131  5787 |0.89 1.53 1.50|  0   0 2.0|   0     0 |   0     0 | 25  293    0   98    0
Mar 31 18:53:23 ubuntu dstat.sh[82570]: 31-03 18:53:23| 11   2  86   1   0|5795M  267M  207M 1613M| 219k  194k|   0  2351k|   0   107 |2804  4368 |0.89 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Mar 31 18:53:24 ubuntu dstat.sh[82570]: 31-03 18:53:24| 13   2  81   2   0|5795M  266M  207M 1614M| 292k  266k|   0   855k|   0   109 |3451  5794 |0.89 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Mar 31 18:53:25 ubuntu dstat.sh[82570]: 31-03 18:53:25| 12   2  83   1   0|5795M  266M  207M 1614M| 239k  187k|   0   860k|   0   122 |3409  5448 |0.89 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Mar 31 18:53:26 ubuntu dstat.sh[82570]: 31-03 18:53:26| 19   3  76   1   0|5795M  266M  207M 1614M| 367k  336k|   0   956k|   0   121 |4011  6566 |0.89 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Mar 31 18:53:27 ubuntu dstat.sh[82570]: 31-03 18:53:27| 28   5  61   2   0|5796M  265M  207M 1614M| 649k  620k|   0  1876k|   0   252 |6228    11k|1.06 1.55 1.51|8.0   0 2.0|   0     0 |   0     0 | 25  294    0   95    0
Mar 31 18:53:28 ubuntu dstat.sh[82570]: 31-03 18:53:28| 26   4  67   1   0|5798M  263M  207M 1614M| 644k  609k|   0  1055k|   0   135 |5144  8807 |1.06 1.55 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   96    0
Mar 31 18:53:29 ubuntu dstat.sh[82570]: 31-03 18:53:29|  8   2  87   1   0|5798M  262M  207M 1614M| 116k   95k|   0   739k|   0   101 |3028  5115 |1.06 1.55 1.51|5.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Mar 31 18:53:30 ubuntu dstat.sh[82570]: 31-03 18:53:30| 16   2  79   1   0|5798M  261M  207M 1615M| 272k  252k|   0  1135k|   0   171 |3861  6520 |1.06 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Mar 31 18:53:31 ubuntu dstat.sh[82570]: 31-03 18:53:31| 20   5  73   1   0|5807M  252M  207M 1616M| 374k  345k|   0  1071k|   0   157 |3906  6570 |1.06 1.55 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  294    0  100    0
Mar 31 18:53:32 ubuntu dstat.sh[82570]: 31-03 18:53:32| 29   5  63   2   0|5807M  252M  207M 1616M| 587k  567k|   0  1713k|   0   265 |5665    10k|1.14 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Mar 31 18:53:33 ubuntu dstat.sh[82570]: 31-03 18:53:33| 35   7  57   1   0|5821M  238M  207M 1615M| 572k  554k|   0  1400k|   0   161 |5630    11k|1.14 1.56 1.51|2.0   0  32|   0     0 |   0     0 | 25  294    0   99    0
Mar 31 18:53:34 ubuntu dstat.sh[82570]: 31-03 18:53:34| 29   5  64   1   0|5804M  255M  207M 1616M| 558k  523k|   0   580k|   0  66.0 |4932  9959 |1.14 1.56 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  295    0   97    0
Mar 31 18:53:35 ubuntu dstat.sh[82570]: 31-03 18:53:35| 29   3  64   2   0|5804M  254M  207M 1616M| 603k  578k|   0  1514k|   0   227 |5480    10k|1.14 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Mar 31 18:53:36 ubuntu dstat.sh[82570]: 31-03 18:53:36| 28   4  66   1   0|5805M  253M  208M 1616M| 604k  575k|   0   808k|   0  95.0 |4992  8935 |1.14 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Mar 31 18:53:37 ubuntu dstat.sh[82570]: 31-03 18:53:37| 26   5  65   2   0|5805M  253M  208M 1616M| 522k  501k|   0  1417k|   0   210 |5178  9279 |1.21 1.57 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  295    0  106    0
Mar 31 18:53:38 ubuntu dstat.sh[82570]: 31-03 18:53:38| 29   3  64   2   0|5806M  251M  208M 1617M| 571k  542k|   0    12M|   0   216 |5230  9371 |1.21 1.57 1.51|3.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Mar 31 18:53:39 ubuntu dstat.sh[82570]: 31-03 18:53:39| 28   4  65   1   0|5807M  250M  208M 1617M| 523k  498k|   0  1177k|   0   169 |4960  8644 |1.21 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Mar 31 18:53:40 ubuntu dstat.sh[82570]: 31-03 18:53:40| 27   3  66   2   0|5807M  249M  208M 1617M| 583k  558k|   0  1572k|   0   244 |5271  9606 |1.21 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Mar 31 18:53:41 ubuntu dstat.sh[82570]: 31-03 18:53:41| 28   5  64   3   0|5807M  249M  208M 1618M| 530k  497k|   0  1477k|   0   212 |5267  9394 |1.21 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Mar 31 18:53:42 ubuntu dstat.sh[82570]: 31-03 18:53:42| 27   4  67   1   0|5808M  248M  208M 1618M| 486k  460k|   0   963k|   0   124 |4613  8103 |1.19 1.56 1.51|4.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Mar 31 18:53:43 ubuntu dstat.sh[82570]: 31-03 18:53:43| 28   4  67   1   0|5809M  247M  208M 1618M| 518k  491k|   0  1062k|   0   140 |4691  8267 |1.19 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Mar 31 18:53:44 ubuntu dstat.sh[82570]: 31-03 18:53:44| 20   3  75   2   0|5809M  246M  208M 1618M| 403k  368k|   0   857k|   0   117 |4019  6528 |1.19 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Mar 31 18:53:45 ubuntu dstat.sh[82570]: 31-03 18:53:45|  6   1  91   0   0|5810M  246M  208M 1618M|  82k   48k|   0   352k|   0  43.0 |2281  3474 |1.19 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Mar 31 18:53:46 ubuntu dstat.sh[82570]: 31-03 18:53:46| 10   2  86   0   0|5809M  246M  208M 1618M| 213k  176k|   0   456k|   0  49.0 |2735  4192 |1.19 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Mar 31 18:53:47 ubuntu dstat.sh[82570]: 31-03 18:53:47| 15   3  81   1   1|5810M  245M  208M 1618M| 269k  234k|   0  1091k|   0   160 |3717  6195 |1.17 1.55 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   94    0
Mar 31 18:53:48 ubuntu dstat.sh[82570]: 31-03 18:53:48| 11   1  84   1   0|5810M  244M  208M 1619M| 142k  123k|   0   646k|   0  77.7 |2929  4944 |1.17 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Mar 31 18:53:49 ubuntu dstat.sh[82570]: 31-03 18:53:49| 26   4  66   3   0|5811M  244M  208M 1619M| 664k  623k|   0  1882k|   0   300 |5183  9337 |1.17 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Mar 31 18:53:50 ubuntu dstat.sh[82570]: 31-03 18:53:50|  9   2  86   1   0|5810M  244M  208M 1619M| 121k   85k|   0   668k|   0  98.9 |3058  5035 |1.17 1.55 1.51|5.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Mar 31 18:53:51 ubuntu dstat.sh[82570]: 31-03 18:53:51| 26   4  65   3   0|5811M  243M  208M 1619M| 609k  571k|   0  1661k|   0   274 |5352  9244 |1.17 1.55 1.51|3.0   0   0|   0     0 |   0     0 | 25  297    0   92    0
Mar 31 18:53:52 ubuntu dstat.sh[82570]: 31-03 18:53:52| 31   4  62   2   0|5811M  243M  208M 1619M| 580k  533k|   0  1836k|   0   283 |6474    11k|1.24 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   94    0
Mar 31 18:53:53 ubuntu dstat.sh[82570]: 31-03 18:53:53| 29   4  63   2   0|5812M  241M  208M 1620M| 644k  621k|   0  3328k|   0   202 |5952    10k|1.24 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Mar 31 18:53:54 ubuntu dstat.sh[82570]: 31-03 18:53:54| 26   4  69   1   0|5813M  240M  209M 1620M| 534k  510k|4085B 1049k|1.00   141 |4753  7789 |1.24 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Mar 31 18:53:55 ubuntu dstat.sh[82570]: 31-03 18:53:55| 12   2  86   1   0|5813M  240M  209M 1620M| 149k  132k|   0   576k|   0  70.0 |2789  4592 |1.24 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Mar 31 18:53:56 ubuntu dstat.sh[82570]: 31-03 18:53:56| 22   3  72   2   0|5815M  238M  209M 1620M| 418k  385k|  24k 1189k|2.00   160 |4395  7188 |1.24 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Mar 31 18:53:57 ubuntu dstat.sh[82570]: 31-03 18:53:57| 12   3  80   1   0|5815M  238M  209M 1620M| 263k  224k|   0   963k|   0   141 |4027  6601 |1.14 1.53 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   94    0
Mar 31 18:53:58 ubuntu dstat.sh[82570]: 31-03 18:53:58| 29   3  64   2   0|5814M  238M  209M 1621M| 595k  563k|   0  1662k|   0   236 |5439  9503 |1.14 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Mar 31 18:53:59 ubuntu dstat.sh[82570]: 31-03 18:53:59| 26   4  67   1   0|5816M  236M  209M 1621M| 570k  549k|   0  1095k|   0   139 |5214  9343 |1.14 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Mar 31 18:54:00 ubuntu dstat.sh[82570]: 31-03 18:54:00| 20   3  74   1   0|5816M  236M  209M 1621M| 495k  480k|   0  1094k|   0   158 |4332  7655 |1.14 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Mar 31 18:54:01 ubuntu dstat.sh[82570]: 31-03 18:54:01| 19   4  76   1   0|5816M  235M  209M 1621M| 325k  296k|   0  1120k|   0   162 |3703  6119 |1.14 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Mar 31 18:54:02 ubuntu dstat.sh[82570]: 31-03 18:54:02|  9   2  88   0   1|5816M  236M  209M 1621M| 135k   98k|   0   440k|   0  53.0 |2771  4207 |1.05 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Mar 31 18:54:03 ubuntu dstat.sh[82570]: 31-03 18:54:03| 16   2  79   1   0|5816M  235M  209M 1621M| 234k  208k|   0   995k|   0   140 |4056  6682 |1.05 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Mar 31 18:54:04 ubuntu dstat.sh[82570]: 31-03 18:54:04| 24   2  71   1   0|5816M  235M  209M 1621M| 511k  485k|   0  1231k|   0   182 |4451  7739 |1.05 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Mar 31 18:54:05 ubuntu dstat.sh[82570]: 31-03 18:54:05| 35   6  56   2   0|5818M  233M  209M 1622M| 771k  755k|   0  1493k|   0   193 |6696    14k|1.05 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Mar 31 18:54:06 ubuntu dstat.sh[82570]: 31-03 18:54:06| 28   3  67   1   0|5818M  232M  209M 1622M| 510k  492k|   0   714k|   0  73.2 |4582  7915 |1.05 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
Mar 31 18:54:07 ubuntu dstat.sh[82570]: 31-03 18:54:07| 17   3  76   2   0|5819M  232M  209M 1622M| 340k  310k|   0  1141k|   0   157 |3856  6348 |0.96 1.48 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  100    0
Mar 31 18:54:08 ubuntu dstat.sh[82570]: 31-03 18:54:08| 14   2  83   2   1|5819M  232M  209M 1622M| 256k  238k|   0   868k|   0   116 |3369  5640 |0.96 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  295    0   98    1
Mar 31 18:54:09 ubuntu dstat.sh[82570]: 31-03 18:54:09| 18   4  77   1   0|5818M  232M  209M 1622M| 333k  309k|   0  8078k|   0   278 |4126  6371 |0.96 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Mar 31 18:54:10 ubuntu dstat.sh[82570]: 31-03 18:54:10| 28   4  65   2   0|5819M  231M  209M 1623M| 567k  550k|   0  1523k|   0   226 |5375  9475 |0.96 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Mar 31 18:54:11 ubuntu dstat.sh[82570]: 31-03 18:54:11| 28   4  67   1   0|5820M  230M  209M 1623M| 622k  594k|   0   908k|   0   108 |4603  8727 |0.96 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Mar 31 18:54:12 ubuntu dstat.sh[82570]: 31-03 18:54:12| 29   4  64   2   0|5820M  229M  209M 1623M| 587k  573k|   0  1824k|   0   270 |5734    10k|1.05 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Mar 31 18:54:13 ubuntu dstat.sh[82570]: 31-03 18:54:13| 28   5  66   1   0|5821M  228M  209M 1623M| 670k  647k|   0  1264k|   0   156 |5612    10k|1.05 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Mar 31 18:54:14 ubuntu dstat.sh[82570]: 31-03 18:54:14| 22   2  71   2   0|5822M  227M  209M 1624M| 542k  523k|   0  1103k|   0   156 |4334  7626 |1.05 1.49 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0  101    0
