-- Logs begin at Mon 2022-11-28 15:46:50 UTC, end at Mon 2022-11-28 21:20:19 UTC. --
Nov 28 20:40:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 20:40:20 ubuntu dstat.sh[80420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 20:40:20 ubuntu dstat.sh[80420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 21:02:06 ubuntu dstat.sh[80420]: 28-11 21:02:06| 12   4  64  16   0|6083M  859M  282M  692M|1148k   53M|   0    55M|   0   597 |  11k 7272 |1.40 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  426    0  106    1
Nov 28 21:02:07 ubuntu dstat.sh[80420]: 28-11 21:02:07| 11   5  66  16   1|6068M  821M  332M  692M|1155k   53M|   0    50M|   0  41.0 |9245  5077 |1.40 1.44 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  106    1
Nov 28 21:02:08 ubuntu dstat.sh[80420]: 28-11 21:02:08| 12   5  67  13   0|6089M  749M  382M  692M|1150k   53M|   0    50M|   0  52.0 |9407  5594 |1.37 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  108    1
Nov 28 21:02:09 ubuntu dstat.sh[80420]: 28-11 21:02:09| 12   4  67  13   0|6107M  671M  441M  692M|1134k   53M|   0    50M|   0  17.0 |9687  5089 |1.37 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  108    1
Nov 28 21:02:10 ubuntu dstat.sh[80420]: 28-11 21:02:10| 12   6  67  14   0|6059M  625M  532M  692M|1337k   63M|   0    50M|   0  45.0 |  13k 8088 |1.37 1.43 1.32|  0 1.0   0|   0     0 |   0     0 | 25  428    0  109    1
Nov 28 21:02:11 ubuntu dstat.sh[80420]: 28-11 21:02:11| 11   4  66  16   0|6058M  574M  582M  692M|1388k   66M|   0    50M|   0  15.0 |  10k 5934 |1.37 1.43 1.32|  0 1.0   0|   0     0 |   0     0 | 25  428    0  109    1
Nov 28 21:02:12 ubuntu dstat.sh[80420]: 28-11 21:02:12| 16   6  62  14   0|6058M  523M  632M  693M|1269k   59M|   0    50M|   0  35.0 |  11k 6964 |1.37 1.43 1.32|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  110    1
Nov 28 21:02:13 ubuntu dstat.sh[80420]: 28-11 21:02:13| 11   3  70  14   0|6057M  472M  682M  693M|1237k   58M|   0    82M|   0  18.0 |  11k 7059 |1.50 1.46 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  111    1
Nov 28 21:02:14 ubuntu dstat.sh[80420]: 28-11 21:02:14| 12   4  67  14   0|6056M  422M  732M  693M|1261k   59M|   0    52M|   0  25.0 |  10k 6229 |1.50 1.46 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  109    1
Nov 28 21:02:15 ubuntu dstat.sh[80420]: 28-11 21:02:15| 11   5  63  18   0|6054M  372M  782M  693M|1365k   65M| 100k   67M|25.1   192 |  11k 6093 |1.50 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  111    1
Nov 28 21:02:16 ubuntu dstat.sh[80420]: 28-11 21:02:16| 16   5  66  11   0|6097M  278M  832M  693M|1265k   53M|   0    53M|   0   381 |9646  5815 |1.50 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  106    1
Nov 28 21:02:17 ubuntu dstat.sh[80420]: 28-11 21:02:17| 18   9  60  10   0|6056M  216M  932M  693M|1157k   53M|   0    50M|   0  38.9 |  13k   12k|1.50 1.46 1.33|2.0   0  34|   0     0 |   0     0 | 25  428    0  108    1
Nov 28 21:02:18 ubuntu dstat.sh[80420]: 28-11 21:02:18| 13   5  67  15   1|6104M  131M  969M  693M|1146k   53M|   0    50M|   0  40.0 |  11k 7298 |1.46 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  105    1
Nov 28 21:02:19 ubuntu dstat.sh[80420]: 28-11 21:02:19| 11   6  66  15   0|6060M  192M  974M  672M|1169k   54M|   0    50M|   0  16.0 |9656  6138 |1.46 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  106    1
Nov 28 21:02:20 ubuntu dstat.sh[80420]: 28-11 21:02:20| 14   6  65  14   0|6059M  182M  996M  660M|1376k   64M|   0    50M|   0  47.9 |  11k 6355 |1.46 1.45 1.33|  0 1.0   0|   0     0 |   0     0 | 25  428    0  106    1
Nov 28 21:02:21 ubuntu dstat.sh[80420]: 28-11 21:02:21| 10   5  67  17   0|6058M  174M 1017M  649M|1371k   65M|   0    51M|   0   216 |  11k 5914 |1.46 1.45 1.33|  0 1.0   0|   0     0 |   0     0 | 25  428    0  107    1
Nov 28 21:02:22 ubuntu dstat.sh[80420]: 28-11 21:02:22| 11  11  63  13   0|6074M 1071M  128M  650M|2261k   54M|1054k   74M|51.7  55.7 |  11k 8058 |1.46 1.45 1.33|8.0   0  12|   0     0 |   0     0 | 25  428    0  108    1
Nov 28 21:02:23 ubuntu dstat.sh[80420]: 28-11 21:02:23| 29   9  61   1   0|6067M 1076M  128M  652M|  59k   46k|1803k  547k|           |3438  5213 |1.58 1.48 1.34|1.0   0  27|   0     0 |   0     0 | 25  427    0  109    1
Nov 28 21:02:24 ubuntu dstat.sh[80420]: 28-11 21:02:24| 14   2  82   0   0|6067M 1072M  128M  655M| 123k  104k|4869k  456k|41.0  42.0 |3300  4542 |1.58 1.48 1.34|  0   0 2.0|   0     0 |   0     0 | 25  427    0  109    1
Nov 28 21:02:25 ubuntu dstat.sh[80420]: 28-11 21:02:25| 18   3  77   1   0|6061M 1077M  128M  656M| 257k  244k|   0   448k|   0  50.0 |2856  4946 |1.58 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  114    1
Nov 28 21:02:26 ubuntu dstat.sh[80420]: 28-11 21:02:26| 11   2  81   4   0|6061M 1077M  128M  656M| 135k  122k|   0  3872k|   0   556 |3750  5700 |1.58 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0  108    1
Nov 28 21:02:27 ubuntu dstat.sh[80420]: 28-11 21:02:27| 26   5  65   3   0|6059M 1078M  128M  657M| 280k  271k| 216k 1690k|54.1   260 |5298  9506 |1.58 1.48 1.34|3.0   0   0|   0     0 |   0     0 | 25  429    0  157    1
Nov 28 21:02:28 ubuntu dstat.sh[80420]: 28-11 21:02:28| 27   4  67   1   0|6059M 1078M  128M  658M| 310k  297k|  12k 1135k|3.00   138 |4342  7172 |1.62 1.49 1.34|4.0   0   0|   0     0 |   0     0 | 25  430    0  152    1
Nov 28 21:02:29 ubuntu dstat.sh[80420]: 28-11 21:02:29| 10   2  84   2   0|6059M 1078M  128M  658M| 129k  121k|   0   779k|   0   112 |3335  5568 |1.62 1.49 1.34|3.0   0   0|   0     0 |   0     0 | 25  430    0  152    1
Nov 28 21:02:30 ubuntu dstat.sh[80420]: 28-11 21:02:30| 16   3  78   1   0|6059M 1077M  128M  658M| 220k  197k|   0   630k|   0  73.8 |3570  5460 |1.62 1.49 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  152    1
Nov 28 21:02:31 ubuntu dstat.sh[80420]: 28-11 21:02:31|  7   2  89   0   0|6059M 1077M  128M  658M|  50k   38k|   0   184k|   0  6.99 |2159  3346 |1.62 1.49 1.34|  0   0 4.0|   0     0 |   0     0 | 25  427    0  152    1
Nov 28 21:02:32 ubuntu dstat.sh[80420]: 28-11 21:02:32|  6   2  90   0   0|6059M 1077M  128M  658M|  38k   23k|   0   256k|   0  24.0 |2494  4134 |1.62 1.49 1.34|  0   0 8.0|   0     0 |   0     0 | 25  428    0  147    1
Nov 28 21:02:33 ubuntu dstat.sh[80420]: 28-11 21:02:33|  7   5  85   1   0|6065M 1070M  128M  658M|1158k   58k| 248k  336k|55.0  19.0 |3526  4690 |1.73 1.51 1.35|  0   0  38|   0     0 |   0     0 | 25  428    0  147    1
Nov 28 21:02:34 ubuntu dstat.sh[80420]: 28-11 21:02:34| 15   5  80   0   0|6082M 1053M  128M  659M|  22k   15k|4099B  416k|1.00  23.0 |2050  3128 |1.73 1.51 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  428    0  143    1
Nov 28 21:02:35 ubuntu dstat.sh[80420]: 28-11 21:02:35| 18   6  64   9   0|6114M  970M  179M  659M|  55M  747k|  51M 1036k|43.2  67.2 |  20k 4328 |1.73 1.51 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  146    1
Nov 28 21:02:36 ubuntu dstat.sh[80420]: 28-11 21:02:36| 22   3  65   6   0|6147M  902M  214M  659M|  36M  622k|  32M  551k|29.0  50.9 |  16k 4150 |1.73 1.51 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  142    1
Nov 28 21:02:37 ubuntu dstat.sh[80420]: 28-11 21:02:37| 25   2  66   3   0|6112M  922M  229M  659M|  18M  399k|  17M  471k|17.0  47.9 |  12k 3979 |1.73 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  432    0  144    1
Nov 28 21:02:38 ubuntu dstat.sh[80420]: 28-11 21:02:38| 21   3  63   8   0|6110M  874M  279M  659M|  55M 1371k|  50M  352k|40.0  33.0 |  48k 4385 |1.83 1.54 1.36|5.0   0   0|   0     0 |   0     0 | 25  432    0  140    1
Nov 28 21:02:39 ubuntu dstat.sh[80420]: 28-11 21:02:39| 22   3  63   9   0|6111M  822M  329M  659M|  55M 1467k|  50M  304k|43.0  18.0 |  46k 3739 |1.83 1.54 1.36|4.0   0   0|   0     0 |   0     0 | 25  432    0  142    1
Nov 28 21:02:40 ubuntu dstat.sh[80420]: 28-11 21:02:40| 15   3  59  18   0|6153M  733M  376M  659M|  49M 1284k|  45M 5642k|38.0   464 |  42k 5015 |1.83 1.54 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  141    1
Nov 28 21:02:41 ubuntu dstat.sh[80420]: 28-11 21:02:41| 23   3  66   4   1|6132M  727M  403M  659M|  30M  840k|  28M  240k|25.0  18.0 |  27k 3744 |1.83 1.54 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  143    1
Nov 28 21:02:42 ubuntu dstat.sh[80420]: 28-11 21:02:42| 20   2  65   9   0|6107M  725M  429M  659M|  30M  816k|  27M  252k|22.0  29.0 |  29k 3909 |1.83 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  434    0  139    1
Nov 28 21:02:43 ubuntu dstat.sh[80420]: 28-11 21:02:43| 15   3  61  15   0|6155M  627M  479M  659M|  53M 1446k|  48M  248k|41.0  19.0 |  44k 3909 |1.76 1.53 1.36|  0 1.0   0|   0     0 |   0     0 | 25  434    0  141    1
Nov 28 21:02:44 ubuntu dstat.sh[80420]: 28-11 21:02:44| 23   3  63   6   0|6143M  602M  517M  659M|  41M 1106k|  38M  237k|33.1  17.0 |  41k 3658 |1.76 1.53 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  143    1
Nov 28 21:02:45 ubuntu dstat.sh[80420]: 28-11 21:02:45| 23   5  60   9   0|6118M  601M  542M  660M|  28M  817k|  27M 2071k| 106   485 |  29k 7687 |1.76 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  146    1
Nov 28 21:02:46 ubuntu dstat.sh[80420]: 28-11 21:02:46| 26   3  61   8   0|6108M  573M  579M  660M|  43M 1181k|  39M  341k|34.1  35.1 |  29k 4179 |1.76 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  141    1
Nov 28 21:02:47 ubuntu dstat.sh[80420]: 28-11 21:02:47| 23   3  63   6   0|6108M  523M  629M  660M|  54M  826k|  50M  260k|39.9  29.0 |  25k 3994 |1.76 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  141    1
Nov 28 21:02:48 ubuntu dstat.sh[80420]: 28-11 21:02:48| 20   3  65   9   0|6109M  472M  679M  660M|  54M 1077k|  50M  381k|43.1  41.1 |  35k 4431 |1.78 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  141    1
Nov 28 21:02:49 ubuntu dstat.sh[80420]: 28-11 21:02:49| 20   2  64   8   0|6154M  381M  726M  660M|  48M 1204k|  44M  215k|38.9  15.0 |  33k 3625 |1.78 1.54 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  143    1
Nov 28 21:02:50 ubuntu dstat.sh[80420]: 28-11 21:02:50| 28   2  64   4   0|6115M  407M  738M  660M|  16M  532k|  14M  436k|14.0  46.0 |  11k 4038 |1.78 1.54 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  141    1
Nov 28 21:02:51 ubuntu dstat.sh[80420]: 28-11 21:02:51| 18   3  66   9   0|6109M  371M  779M  660M|  45M  601k|  43M  108k|34.1  6.02 |  17k 3508 |1.78 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  141    1
Nov 28 21:02:52 ubuntu dstat.sh[80420]: 28-11 21:02:52| 17   4  63  12   0|6109M  322M  829M  660M|  54M 1141k|  50M  348k|43.0  34.0 |  34k 4099 |1.78 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  139    1
Nov 28 21:02:53 ubuntu dstat.sh[80420]: 28-11 21:02:53| 21   4  60   8   0|6159M  224M  877M  660M|  50M 1342k|  45M  402k|38.8  31.9 |  45k 4054 |1.72 1.53 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  141    3
Nov 28 21:02:54 ubuntu dstat.sh[80420]: 28-11 21:02:54| 28   5  59   4   0|6133M  218M  908M  661M|  34M  960k|  31M  283k|26.9  17.9 |  34k 3718 |1.72 1.53 1.36|2.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  138    3
Nov 28 21:02:55 ubuntu dstat.sh[80420]: 28-11 21:02:55| 24   2  67   5   0|6107M  222M  929M  661M|  25M  735k|  24M  278k|22.1  16.1 |  25k 3217 |1.72 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  140    3
Nov 28 21:02:56 ubuntu dstat.sh[80420]: 28-11 21:02:56| 23   4  59  11   0|6109M  170M  979M  661M|  55M 1395k|  50M  236k|40.0  26.0 |  42k 4205 |1.72 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  140    3
Nov 28 21:02:57 ubuntu dstat.sh[80420]: 28-11 21:02:57| 21   3  56  13   0|6158M  136M  987M  641M|  52M 1439k|  46M 4262k|39.9   532 |  46k 4782 |1.72 1.53 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  141    3
Nov 28 21:02:58 ubuntu dstat.sh[80420]: 28-11 21:02:58| 24   3  64   6   0|6133M  133M 1014M  640M|  30M  841k|  28M  580k|27.0  60.0 |  30k 4564 |1.66 1.52 1.36|  0 1.0   0|   0     0 |   0     0 | 25  430    0  143    3
Nov 28 21:02:59 ubuntu dstat.sh[80420]: 28-11 21:02:59| 20   2  68   8   0|6111M  170M 1010M  632M|  28M  716k|  26M  116k|20.9  6.98 |  24k 3195 |1.66 1.52 1.36|5.0   0   0|   0     0 |   0     0 | 25  431    0  138    3
Nov 28 21:03:00 ubuntu dstat.sh[80420]: 28-11 21:03:00| 14   5  60  15   0|6111M  185M 1010M  619M|  55M 1495k|  50M  461k|43.1  55.2 |  51k 4353 |1.66 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  430    0  140    3
Nov 28 21:03:01 ubuntu dstat.sh[80420]: 28-11 21:03:01| 26   3  63   7   0|6085M  187M 1033M  619M|  25M  770k|  23M  276k|23.0  21.0 |  17k 3582 |1.66 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  142    3
Nov 28 21:03:02 ubuntu dstat.sh[80420]: 28-11 21:03:02| 27   7  63   1   0|6078M 1102M  125M  622M|4980k 4972k|  44k 3142k|9.99  78.9 |4156  7534 |1.66 1.52 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  148    3
Nov 28 21:03:03 ubuntu dstat.sh[80420]: 28-11 21:03:03| 20   7  71   0   0|6066M 1114M  125M  622M|  80k   68k| 180k  456k|      14.0 |3012  4650 |1.85 1.56 1.37|5.0   0  28|   0     0 |   0     0 | 25  429    0  150    3
Nov 28 21:03:04 ubuntu dstat.sh[80420]: 28-11 21:03:04| 10   2  85   0   0|6066M 1114M  125M  622M| 109k   94k|   0   296k|   0  36.0 |2904  4166 |1.85 1.56 1.37|  0   0 2.0|   0     0 |   0     0 | 25  429    0  149    3
Nov 28 21:03:05 ubuntu dstat.sh[80420]: 28-11 21:03:05| 12   1  85   1   0|6065M 1114M  125M  622M| 123k  116k|  12k 1344k|3.00  98.0 |2789  4322 |1.85 1.56 1.37|  0   0   0|   0     0 |   0     0 | 25  429    0  145    3
Nov 28 21:03:06 ubuntu dstat.sh[80420]: 28-11 21:03:06| 21   4  73   2   0|6065M 1113M  125M  623M| 237k  230k| 176k 1298k|44.1   187 |4199  7338 |1.85 1.56 1.37|4.0   0   0|   0     0 |   0     0 | 25  429    0  186    3
Nov 28 21:03:07 ubuntu dstat.sh[80420]: 28-11 21:03:07| 17   3  77   2   0|6063M 1114M  125M  623M| 222k  213k|  40k 1167k|9.99   149 |3947  7094 |1.85 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0  190    3
Nov 28 21:03:08 ubuntu dstat.sh[80420]: 28-11 21:03:08| 13   3  82   1   0|6063M 1114M  125M  623M| 201k  188k|   0   835k|   0   117 |3657  6329 |1.78 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  190    3
Nov 28 21:03:09 ubuntu dstat.sh[80420]: 28-11 21:03:09| 15   2  79   3   0|6063M 1114M  125M  623M| 191k  176k|   0   806k|   0   113 |3563  6221 |1.78 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  187    3
Nov 28 21:03:10 ubuntu dstat.sh[80420]: 28-11 21:03:10| 31   3  62   3   0|6063M 1114M  125M  624M| 526k  511k|   0  1409k|   0   208 |5023  9467 |1.78 1.55 1.37|  0 1.0   0|   0     0 |   0     0 | 25  432    0  191    3
Nov 28 21:03:11 ubuntu dstat.sh[80420]: 28-11 21:03:11| 29   4  65   2   0|6062M 1114M  125M  624M| 507k  497k|   0  1253k|   0   173 |5154  9594 |1.78 1.55 1.37|2.0   0   0|   0     0 |   0     0 | 25  432    0  191    3
Nov 28 21:03:12 ubuntu dstat.sh[80420]: 28-11 21:03:12| 26   4  66   3   0|6063M 1114M  125M  624M| 506k  500k|   0  1064k|   0   133 |4925    10k|1.78 1.55 1.37|2.0   0   0|   0     0 |   0     0 | 25  433    0  191    3
Nov 28 21:03:13 ubuntu dstat.sh[80420]: 28-11 21:03:13| 18   3  76   1   0|6063M 1113M  126M  624M| 337k  329k|   0  1012k|   0   149 |3825  6749 |1.64 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  431    0  189    3
Nov 28 21:03:14 ubuntu dstat.sh[80420]: 28-11 21:03:14| 18   3  78   1   0|6063M 1113M  126M  624M| 342k  332k|   0   741k|   0  93.1 |3384  5712 |1.64 1.52 1.36|  0   0 2.0|   0     0 |   0     0 | 25  432    0  194    3
Nov 28 21:03:15 ubuntu dstat.sh[80420]: 28-11 21:03:15| 13   3  79   4   0|6063M 1113M  126M  625M| 186k  178k| 260k 2439k|64.9   482 |4393  8469 |1.64 1.52 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0  188    3
Nov 28 21:03:16 ubuntu dstat.sh[80420]: 28-11 21:03:16| 13   2  82   2   0|6063M 1112M  126M  625M| 201k  191k|   0   857k|   0   133 |3254  5867 |1.64 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  431    0  191    3
Nov 28 21:03:17 ubuntu dstat.sh[80420]: 28-11 21:03:17| 25   7  67   2   0|6064M 1111M  126M  625M| 411k  402k|  12k 1066k|2.00   156 |4326    11k|1.64 1.52 1.36|  0   0  35|   0     0 |   0     0 | 25  431    0  191    3
Nov 28 21:03:18 ubuntu dstat.sh[80420]: 28-11 21:03:18| 14   3  80   1   0|6064M 1110M  126M  626M| 313k  302k|  88k  867k|7.00   129 |3517  6120 |1.59 1.51 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  191    3
Nov 28 21:03:19 ubuntu dstat.sh[80420]: 28-11 21:03:19| 13   3  79   3   0|6064M 1110M  126M  626M| 211k  189k|   0   894k|   0   123 |3694  6348 |1.59 1.51 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  189    3
Nov 28 21:03:20 ubuntu dstat.sh[80420]: 28-11 21:03:20| 10   2  85   2   0|6064M 1110M  126M  626M| 132k  115k|   0   917k|   0   136 |3424  5931 |1.59 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  189    3
Nov 28 21:03:21 ubuntu dstat.sh[80420]: 28-11 21:03:21| 13   3  81   1   0|6064M 1110M  126M  626M| 215k  201k|   0   887k|   0   135 |3536  6137 |1.59 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  431    0  186    3
Nov 28 21:03:22 ubuntu dstat.sh[80420]: 28-11 21:03:22| 25   2  70   2   0|6064M 1110M  126M  626M| 392k  385k|   0   884k|   0   125 |3901  7271 |1.59 1.51 1.36|2.0   0   0|   0     0 |   0     0 | 25  431    0  187    5
Nov 28 21:03:23 ubuntu dstat.sh[80420]: 28-11 21:03:23| 30   3  63   3   0|6064M 1110M  126M  626M| 482k  474k|   0  1573k|   0   250 |5527    10k|1.86 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  189    5
Nov 28 21:03:24 ubuntu dstat.sh[80420]: 28-11 21:03:24| 27   6  64   1   0|6083M 1091M  126M  627M| 495k  488k|   0   827k|   0  98.9 |5119  9372 |1.86 1.57 1.38|4.0   0 5.0|   0     0 |   0     0 | 25  432    0  190    5
Nov 28 21:03:25 ubuntu dstat.sh[80420]: 28-11 21:03:25| 34   5  59   2   1|6080M 1093M  126M  627M| 486k  477k|   0  1159k|   0   165 |5305  9643 |1.86 1.57 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  192    5
Nov 28 21:03:26 ubuntu dstat.sh[80420]: 28-11 21:03:26| 31   4  62   2   0|6080M 1093M  126M  627M| 570k  551k|   0  1230k|   0   188 |4926  9438 |1.86 1.57 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0  194    7
Nov 28 21:03:27 ubuntu dstat.sh[80420]: 28-11 21:03:27| 29   4  65   1   0|6082M 1090M  126M  627M| 608k  598k| 188k  764k|24.0   100 |4867  9283 |1.86 1.57 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  156    7
Nov 28 21:03:28 ubuntu dstat.sh[80420]: 28-11 21:03:28| 29   9  56   6   0|6084M 1061M  126M  654M|  33M   33M|  12M   27M| 104   722 |5716  9366 |1.87 1.58 1.38|5.0   0  22|   0     0 |   0     0 | 25  427    0  170    7
Nov 28 21:03:29 ubuntu dstat.sh[80420]: 28-11 21:03:29| 25   6  68   1   0|6116M 1028M  126M  655M|  61k   53k| 478k  363k|15.9  6.98 |2140  3217 |1.87 1.58 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  165    7
Nov 28 21:03:30 ubuntu dstat.sh[80420]: 28-11 21:03:30| 25   6  69   1   0|6081M 1062M  127M  655M| 107k   99k|   0   649k|   0  44.0 |2640  4187 |1.87 1.58 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  167    7
Nov 28 21:03:31 ubuntu dstat.sh[80420]: 28-11 21:03:31| 24   5  70   1   0|6125M 1019M  127M  655M|  57k   47k|  20k  576k|5.00  29.0 |2587  3951 |1.87 1.58 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  165    7
Nov 28 21:03:32 ubuntu dstat.sh[80420]: 28-11 21:03:32| 26   6  68   1   1|6188M  955M  127M  655M|  50k   43k| 184k  469k|11.0  33.1 |2597  4050 |1.87 1.58 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  165    7
Nov 28 21:03:33 ubuntu dstat.sh[80420]: 28-11 21:03:33| 21   5  73   1   0|6124M 1020M  127M  655M|  74k   57k|4082B  857k|1.00   108 |3095  4806 |1.80 1.57 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  428    0  165    7
Nov 28 21:03:34 ubuntu dstat.sh[80420]: 28-11 21:03:34| 10   3  86   0   0|6125M 1018M  127M  656M|  96k   65k|   0   124k|   0  8.00 |2758  3668 |1.80 1.57 1.38|  0   0 6.0|   0     0 |   0     0 | 25  427    0  165    7
Nov 28 21:03:35 ubuntu dstat.sh[80420]: 28-11 21:03:35|  7   4  87   1   0|6124M 1018M  127M  656M|  57k   43k|  12k  572k|3.00  56.0 |2627  4198 |1.80 1.57 1.38|  0   0 8.0|   0     0 |   0     0 | 25  428    0  164    7
Nov 28 21:03:36 ubuntu dstat.sh[80420]: 28-11 21:03:36|  7   4  82   4   0|6136M 1005M  128M  656M|1183k   84k| 201k  469k|60.2  49.1 |3469  4824 |1.80 1.57 1.38|2.0   0  23|   0     0 |   0     0 | 25  428    0  164    7
Nov 28 21:03:37 ubuntu dstat.sh[80420]: 28-11 21:03:37|  9   4  84   1   0|6131M 1011M  127M  656M| 122k   85k| 160k  544k|6.00  54.0 |2801  4528 |1.80 1.57 1.38|1.0   0  16|   0     0 |   0     0 | 25  428    0  162    7
Nov 28 21:03:38 ubuntu dstat.sh[80420]: 28-11 21:03:38| 26   4  68   0   0|6138M 1004M  127M  657M|  55k   44k|   0   826k|   0  45.9 |2708  4201 |1.74 1.56 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  162    7
Nov 28 21:03:39 ubuntu dstat.sh[80420]: 28-11 21:03:39| 26   5  69   0   0|6143M  998M  127M  657M|  43k   36k|   0   420k|   0  13.0 |2267  3415 |1.74 1.56 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  162    7
Nov 28 21:03:40 ubuntu dstat.sh[80420]: 28-11 21:03:40| 25   7  65   2   0|6143M  998M  127M  657M|1166k   76k|1058k  993k|51.1  48.1 |3254  4344 |1.74 1.56 1.38|1.0   0  11|   0     0 |   0     0 | 25  428    0  159    7
Nov 28 21:03:41 ubuntu dstat.sh[80420]: 28-11 21:03:41| 22   7  61   8   0|6169M  973M  127M  657M|3969k   18M|3322k 1043M| 161   292 |  12k 7952 |1.74 1.56 1.38|3.0   0  28|   0     0 |   0     0 | 25  428    0  159    7
Nov 28 21:03:42 ubuntu dstat.sh[80420]: 28-11 21:03:42| 27   6  66   0   0|6129M 1012M  127M  657M| 105k   47k| 156k  615k|17.0  35.0 |2872  4716 |1.74 1.56 1.38|2.0   0  31|   0     0 |   0     0 | 25  429    0  154    7
Nov 28 21:03:43 ubuntu dstat.sh[80420]: 28-11 21:03:43| 11   6  81   0   0|6130M 1026M  127M  642M|  65k   43k|   0   499k|           |3387  5340 |1.76 1.57 1.38|1.0 1.0  18|   0     0 |   0     0 | 25  427    0  155    7
Nov 28 21:03:44 ubuntu dstat.sh[80420]: 28-11 21:03:44|  8   1  89   1   0|6131M 1025M  127M  642M|  74k   67k|   0   663k|   0  85.9 |2895  4458 |1.76 1.57 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  154    7
Nov 28 21:03:45 ubuntu dstat.sh[80420]: 28-11 21:03:45| 20   3  73   3   0|6131M 1025M  127M  642M| 399k  383k|  24k 1645k|3.00   167 |4025  6674 |1.76 1.57 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    0  154    7
