-- Logs begin at Mon 2022-05-16 19:23:06 UTC, end at Mon 2022-05-16 20:46:00 UTC. --
May 16 20:09:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:09:16 ubuntu dstat.sh[79439]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:09:16 ubuntu dstat.sh[79439]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:28:34 ubuntu dstat.sh[79439]: 16-05 20:28:34| 12   2  83   3   0|5961M  342M  180M 1413M| 324k  264k|   0    10M|   0   262 |3286  4676 |1.47 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 16 20:28:35 ubuntu dstat.sh[79439]: 16-05 20:28:35| 14   1  82   1   0|5961M  342M  180M 1413M| 199k  156k|   0   956k|   0   112 |3644  5574 |1.47 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 16 20:28:36 ubuntu dstat.sh[79439]: 16-05 20:28:36| 12   3  83   1   0|5961M  342M  180M 1414M| 240k  209k|   0  1312k|   0   157 |3771  6072 |1.47 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   93    0
May 16 20:28:37 ubuntu dstat.sh[79439]: 16-05 20:28:37| 15   4  79   1   1|5961M  342M  180M 1414M| 341k  312k|   0  1232k|   0   143 |3802  6094 |1.47 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  295    0   89    0
May 16 20:28:38 ubuntu dstat.sh[79439]: 16-05 20:28:38| 17   2  77   1   0|5961M  342M  180M 1414M| 324k  301k|   0  1207k|   0   135 |3776  6202 |1.43 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
May 16 20:28:39 ubuntu dstat.sh[79439]: 16-05 20:28:39| 10   3  84   2   0|5961M  342M  180M 1414M| 276k  240k|   0  2183k|   0   275 |3259  4908 |1.43 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
May 16 20:28:40 ubuntu dstat.sh[79439]: 16-05 20:28:40|  9   2  86   1   0|5961M  342M  180M 1414M| 131k   96k|   0   671k|   0  89.9 |3439  5056 |1.43 1.49 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   89    0
May 16 20:28:41 ubuntu dstat.sh[79439]: 16-05 20:28:41| 18   3  76   3   0|5961M  342M  180M 1414M| 345k  313k|   0  1498k|   0   199 |4370  7390 |1.43 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  294    0   90    0
May 16 20:28:42 ubuntu dstat.sh[79439]: 16-05 20:28:42| 19   2  74   3   1|5960M  342M  180M 1414M| 654k  602k|   0  1026k|   0   131 |4385  7141 |1.43 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  295    0   91    0
May 16 20:28:43 ubuntu dstat.sh[79439]: 16-05 20:28:43| 10   2  86   1   0|5960M  342M  180M 1414M| 117k   87k|   0   564k|   0  83.0 |3024  4651 |1.32 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
May 16 20:28:44 ubuntu dstat.sh[79439]: 16-05 20:28:44| 15   2  80   1   0|5960M  342M  180M 1414M| 336k  299k|   0  1090k|   0   131 |3863  6131 |1.32 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
May 16 20:28:45 ubuntu dstat.sh[79439]: 16-05 20:28:45| 26   2  69   2   0|5960M  342M  180M 1414M| 470k  439k|   0  1026k|   0   133 |3871  6335 |1.32 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
May 16 20:28:46 ubuntu dstat.sh[79439]: 16-05 20:28:46| 28   4  65   2   0|5960M  342M  180M 1415M| 552k  523k|   0  1615k|   0   206 |5077  8505 |1.32 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
May 16 20:28:47 ubuntu dstat.sh[79439]: 16-05 20:28:47| 26   3  64   3   1|5959M  342M  180M 1415M| 523k  496k|   0  1641k|   0   201 |5112  9310 |1.32 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 16 20:28:48 ubuntu dstat.sh[79439]: 16-05 20:28:48| 27   5  68   1   0|5960M  340M  180M 1415M| 604k  578k|   0  1292k|   0   157 |5181  9101 |1.21 1.44 1.44|4.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
May 16 20:28:49 ubuntu dstat.sh[79439]: 16-05 20:28:49| 12   2  84   1   0|5960M  340M  180M 1415M| 193k  159k|   0   999k|   0   110 |3302  5309 |1.21 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  294    0   92    0
May 16 20:28:50 ubuntu dstat.sh[79439]: 16-05 20:28:50| 22   5  68   3   0|5986M  315M  180M 1416M| 286k  249k| 252k 1166k|13.0   141 |3979  6478 |1.21 1.44 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  292    0   92    0
May 16 20:28:51 ubuntu dstat.sh[79439]: 16-05 20:28:51| 26   5  67   1   0|6033M  267M  180M 1416M|  72k   35k|  56k  604k|4.00  57.0 |2615  4072 |1.21 1.44 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  293    0   92    0
May 16 20:28:52 ubuntu dstat.sh[79439]: 16-05 20:28:52| 22   5  69   1   0|6012M  288M  180M 1416M| 132k   68k|   0   416k|   0  41.0 |3381  4997 |1.21 1.44 1.44|1.0   0  11|   0     0 |   0     0 | 25  294    0   92    0
May 16 20:28:53 ubuntu dstat.sh[79439]: 16-05 20:28:53| 10   2  86   0   0|6011M  288M  180M 1416M|  99k   55k|  36k  232k|2.00  9.99 |2769  3775 |1.12 1.42 1.43|  0   0 4.0|   0     0 |   0     0 | 25  293    0   92    0
May 16 20:28:54 ubuntu dstat.sh[79439]: 16-05 20:28:54|  6   2  91   0   0|6012M  287M  180M 1416M|  45k   16k|   0   164k|   0  10.0 |2316  3526 |1.12 1.42 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  294    0   86    0
May 16 20:28:55 ubuntu dstat.sh[79439]: 16-05 20:28:55|  8   5  85   2   0|6016M  282M  181M 1416M|1195k   61k|4100B  953k|52.1  40.0 |3582  4721 |1.12 1.42 1.43|  0 1.0  20|   0     0 |   0     0 | 25  294    0   87    0
May 16 20:28:56 ubuntu dstat.sh[79439]: 16-05 20:28:56|  8   9  80   2   0|6021M  263M  182M 1429M|  52k   16k|5207k  276k|54.0  15.0 |4514  5707 |1.12 1.42 1.43|1.0   0  26|   0     0 |   0     0 | 25  294    0   82    0
May 16 20:28:57 ubuntu dstat.sh[79439]: 16-05 20:28:57| 26   5  68   0   0|6015M  269M  182M 1429M| 108k   84k|   0   460k|   0  51.0 |2913  4459 |1.12 1.42 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   84    0
May 16 20:28:58 ubuntu dstat.sh[79439]: 16-05 20:28:58| 16   5  65  11   1|6069M  164M  234M 1429M|  56M 1023k|  51M  577k|45.1  52.1 |  26k 5111 |1.11 1.41 1.43|1.0   0  60|   0     0 |   0     0 | 25  300    0   88    0
May 16 20:28:59 ubuntu dstat.sh[79439]: 16-05 20:28:59| 19   4  65   8   0|6071M  185M  259M 1384M|  55M 1186k|  50M  400k|43.0  33.0 |  28k 4104 |1.11 1.41 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   91    0
May 16 20:29:00 ubuntu dstat.sh[79439]: 16-05 20:29:00| 22   3  66   8   0|6107M  126M  295M 1371M|  38M  761k|  34M  328k|30.0  31.0 |  17k 4119 |1.11 1.41 1.43|1.0 1.0  22|   0     0 |   0     0 | 25  302    0   86    0
May 16 20:29:01 ubuntu dstat.sh[79439]: 16-05 20:29:01| 33   7  55   4   0|6091M  191M  314M 1304M|  26M  603k|  24M  567k|22.0  54.9 |  14k 4425 |1.11 1.41 1.43|  0 2.0 5.0|   0     0 |   0     0 | 25  302    0   88    0
May 16 20:29:02 ubuntu dstat.sh[79439]: 16-05 20:29:02| 22   6  61   7   0|6106M  179M  348M 1268M|  45M  730k|  43M  329k|34.1  37.1 |  19k 4440 |1.11 1.41 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  302    0   86    0
May 16 20:29:03 ubuntu dstat.sh[79439]: 16-05 20:29:03| 28   6  57   8   0|6078M  173M  394M 1257M|  55M 1174k|  50M  580k|44.0  47.0 |  24k 6658 |1.10 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   88    0
May 16 20:29:04 ubuntu dstat.sh[79439]: 16-05 20:29:04| 17   4  65  10   0|6081M  195M  435M 1192M|  55M 1112k|  50M 8367k|42.0   466 |  28k 3808 |1.10 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   87    0
May 16 20:29:05 ubuntu dstat.sh[79439]: 16-05 20:29:05| 21   3  65   7   0|6113M  126M  471M 1192M|  38M  802k|  35M  375k|31.9  30.9 |  18k 4018 |1.10 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   89    0
May 16 20:29:06 ubuntu dstat.sh[79439]: 16-05 20:29:06| 22   3  67   7   0|6097M  134M  499M 1173M|  41M  838k|  36M  308k|32.0  20.0 |  20k 3372 |1.10 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  302    0   86    0
May 16 20:29:07 ubuntu dstat.sh[79439]: 16-05 20:29:07|  8   2  66  21   0|6119M  127M  507M 1150M|  25M  462k|  24M  324k|19.0  35.0 |  13k 3992 |1.10 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  302    0   86    0
May 16 20:29:08 ubuntu dstat.sh[79439]: 16-05 20:29:08|  4   1  69  24   0|6119M  127M  507M 1150M|  43k   16k|   0   216k|   0  13.0 |2036  2930 |1.09 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  302    0   82    0
May 16 20:29:09 ubuntu dstat.sh[79439]: 16-05 20:29:09|  5   1  70  23   0|6119M  127M  507M 1150M|  46k   20k|   0   316k|   0  31.0 |2191  3355 |1.09 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  302    0   82    0
May 16 20:29:10 ubuntu dstat.sh[79439]: 16-05 20:29:10|  5   1  69  23   0|6119M  127M  507M 1150M|  49k   16k|   0   272k|   0  24.0 |2482  3516 |1.09 1.40 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  302    0   76    0
May 16 20:29:11 ubuntu dstat.sh[79439]: 16-05 20:29:11|  6   1  70  22   0|6119M  127M  507M 1150M|  85k   32k|   0   320k|   0  34.0 |2325  3565 |1.09 1.40 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  302    0   76    0
May 16 20:29:12 ubuntu dstat.sh[79439]: 16-05 20:29:12|  5   1  69  23   0|6119M  127M  507M 1150M|  80k   15k|   0   312k|   0  34.0 |2366  3439 |1.09 1.40 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  303    0   74    0
May 16 20:29:13 ubuntu dstat.sh[79439]: 16-05 20:29:13|  3   1  70  24   0|6119M  127M  507M 1150M|  48k 7047 |   0   184k|   0  11.0 |2146  2891 |1.08 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  302    0   74    0
May 16 20:29:14 ubuntu dstat.sh[79439]: 16-05 20:29:14|  4   1  70  23   0|6119M  127M  507M 1150M|  39k   15k|   0   180k|   0  9.99 |1932  2917 |1.08 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   71    0
May 16 20:29:15 ubuntu dstat.sh[79439]: 16-05 20:29:15|  5   1  70  22   0|6119M  126M  507M 1150M|  66k   21k|   0   248k|   0  22.0 |2161  3203 |1.08 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  302    0   71    0
May 16 20:29:16 ubuntu dstat.sh[79439]: 16-05 20:29:16|  4   1  71  23   0|6119M  126M  507M 1150M|  43k   16k|   0   200k|   0  14.0 |1927  2880 |1.08 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  302    0   66    0
May 16 20:29:17 ubuntu dstat.sh[79439]: 16-05 20:29:17| 14   6  59  19   0|6124M  183M  487M 1110M|  54k   31k|8195B  684k|2.00  71.0 |2844  4395 |1.08 1.39 1.42|  0 1.0  22|   0     0 |   0     0 | 25  301    0   68    0
May 16 20:29:18 ubuntu dstat.sh[79439]: 16-05 20:29:18|  5   1  71  22   1|6124M  183M  487M 1110M|  53k   16k|   0   148k|   0  9.01 |1837  2875 |1.08 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  301    0   65    0
May 16 20:29:19 ubuntu dstat.sh[79439]: 16-05 20:29:19|  6   1  69  22   0|6125M  183M  487M 1110M|  57k   25k|4093B  412k|1.00  41.0 |2333  3509 |1.08 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  302    0   67    0
May 16 20:29:20 ubuntu dstat.sh[79439]: 16-05 20:29:20| 21   2  68   9   0|6080M  225M  489M 1110M|5633k  125k|5118k  244k|4.00  23.0 |4750  3681 |1.08 1.38 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  302    0   58    0
May 16 20:29:21 ubuntu dstat.sh[79439]: 16-05 20:29:21| 15   2  66  15   0|6085M  214M  495M 1110M|5003k  275k|3849k  392k|6.00  39.0 |5694  3795 |1.08 1.38 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  302    0   60    0
May 16 20:29:22 ubuntu dstat.sh[79439]: 16-05 20:29:22|  5   2  69  23   0|6085M  214M  495M 1110M|  69k   21k|   0   276k|   0  32.0 |2358  3600 |1.08 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  302    0   57    0
May 16 20:29:23 ubuntu dstat.sh[79439]: 16-05 20:29:23|  5   1  70  24   0|6085M  213M  495M 1110M|  36k   15k|   0   168k|   0  11.0 |1897  2968 |1.07 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  302    0   57    0
May 16 20:29:24 ubuntu dstat.sh[79439]: 16-05 20:29:24|  4   1  69  24   0|6085M  213M  495M 1110M|  38k   16k|   0   148k|   0  9.00 |1874  2912 |1.07 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  302    0   57    0
May 16 20:29:25 ubuntu dstat.sh[79439]: 16-05 20:29:25|  7   3  66  24   0|6085M  213M  495M 1110M|  50k   28k|  56k  907k|14.0   126 |2709  4267 |1.07 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   59    0
May 16 20:29:26 ubuntu dstat.sh[79439]: 16-05 20:29:26|  5   2  69  24   0|6085M  213M  495M 1110M|  52k   16k|  36k  476k|9.00  72.0 |2296  3520 |1.07 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  302    0   59    0
May 16 20:29:27 ubuntu dstat.sh[79439]: 16-05 20:29:27| 14   4  59  22   0|6085M  213M  495M 1110M|  73k   30k|  16k  324k|1.00  35.0 |3132  6125 |1.07 1.38 1.42|  0 1.0  34|   0     0 |   0     0 | 25  302    0   57    0
May 16 20:29:28 ubuntu dstat.sh[79439]: 16-05 20:29:28|  4   1  70  24   0|6084M  213M  495M 1110M|  35k   16k|   0   148k|   0  9.00 |1902  3203 |1.06 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   57    0
May 16 20:29:29 ubuntu dstat.sh[79439]: 16-05 20:29:29|  4   2  70  22   0|6084M  213M  495M 1110M|  39k   20k|   0   224k|   0  19.0 |2117  3314 |1.06 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   53    0
May 16 20:29:30 ubuntu dstat.sh[79439]: 16-05 20:29:30|  5   1  70  23   0|6084M  213M  495M 1110M|  33k   16k|   0   216k|   0  20.0 |2175  3189 |1.06 1.37 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  302    0   53    0
May 16 20:29:31 ubuntu dstat.sh[79439]: 16-05 20:29:31|  9   2  64  23   0|6084M  214M  495M 1110M|  57k   33k|   0   316k|   0  34.0 |2268  3491 |1.06 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   52    0
May 16 20:29:32 ubuntu dstat.sh[79439]: 16-05 20:29:32|  5   2  69  24   1|6084M  214M  495M 1111M|  56k   21k|   0   328k|   0  34.0 |2242  3577 |1.06 1.37 1.42|  0 1.0   0|   0     0 |   0     0 | 25  301    0   52    0
May 16 20:29:33 ubuntu dstat.sh[79439]: 16-05 20:29:33|  6   2  68  24   0|6084M  214M  496M 1111M|  39k   22k|4098B  308k|1.00  21.0 |2000  2959 |1.06 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  302    0   52    0
May 16 20:29:34 ubuntu dstat.sh[79439]: 16-05 20:29:34|  6   2  67  22   0|6115M  150M  528M 1111M|  36M  592k|  33M  148k|26.0  9.00 |  16k 3073 |1.06 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  302    0   52    0
May 16 20:29:35 ubuntu dstat.sh[79439]: 16-05 20:29:35| 23   3  64   7   0|6093M  143M  557M 1111M|  31M  725k|  29M 3531k|26.0   416 |  16k 3977 |1.06 1.36 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   51    0
May 16 20:29:36 ubuntu dstat.sh[79439]: 16-05 20:29:36| 19   4  66   7   0|6080M  184M  566M 1075M|  40M  862k|  37M  267k|32.9  17.0 |  20k 3475 |1.06 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   53    0
May 16 20:29:37 ubuntu dstat.sh[79439]: 16-05 20:29:37| 20   3  64   9   0|6080M  187M  604M 1035M|  52M  985k|  48M  306k|38.2  35.2 |  24k 4038 |1.06 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  302    0   52    0
May 16 20:29:38 ubuntu dstat.sh[79439]: 16-05 20:29:38| 16   5  66   9   1|6080M  182M  634M 1012M|  54M 1014k|  50M  315k|42.9  21.0 |  23k 3560 |1.05 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
May 16 20:29:39 ubuntu dstat.sh[79439]: 16-05 20:29:39| 17   4  66   9   0|6080M  178M  666M  984M|  55M 1082k|  50M  356k|43.0  32.0 |  25k 3727 |1.05 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
May 16 20:29:40 ubuntu dstat.sh[79439]: 16-05 20:29:40| 20   3  67   8   0|6118M  122M  696M  973M|  40M  807k|  36M  340k|32.0  28.0 |  19k 4161 |1.05 1.36 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  302    0   56    0
May 16 20:29:41 ubuntu dstat.sh[79439]: 16-05 20:29:41| 20   3  66   8   0|6107M  129M  718M  956M|  43M  914k|  39M  448k|34.0  45.0 |  22k 4266 |1.05 1.36 1.41|  0 2.0   0|   0     0 |   0     0 | 25  302    0   57    0
May 16 20:29:42 ubuntu dstat.sh[79439]: 16-05 20:29:42| 22   3  67   4   0|6085M  170M  721M  936M|  27M  550k|  26M  395k|23.9  41.9 |  12k 4095 |1.05 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  302    0   59    0
May 16 20:29:43 ubuntu dstat.sh[79439]: 16-05 20:29:43| 18   4  64   8   0|6084M  165M  743M  921M|  53M 1151k|  49M  148k|38.9  8.99 |  36k 3260 |1.05 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   58    0
May 16 20:29:44 ubuntu dstat.sh[79439]: 16-05 20:29:44| 16   4  66  10   0|6085M  195M  747M  887M|  55M 1127k|  50M  305k|43.2  22.1 |  27k 3378 |1.05 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   60    0
May 16 20:29:45 ubuntu dstat.sh[79439]: 16-05 20:29:45| 16   3  65  10   0|6083M  169M  787M  877M|  54M 1104k|  50M  347k|42.9  30.9 |  27k 3634 |1.05 1.35 1.41|4.0   0   0|   0     0 |   0     0 | 25  303    0   62    0
May 16 20:29:46 ubuntu dstat.sh[79439]: 16-05 20:29:46| 18   3  66   8   0|6122M  130M  806M  858M|  42M  885k|  38M  297k|33.1  19.0 |  21k 3340 |1.05 1.35 1.41|  0 1.0   0|   0     0 |   0     0 | 25  302    0   64    0
May 16 20:29:47 ubuntu dstat.sh[79439]: 16-05 20:29:47| 25   2  66   4   0|6095M  142M  823M  856M|  24M  574k|  23M  528k|21.0  57.0 |  13k 4790 |1.05 1.35 1.41|  0 1.0   0|   0     0 |   0     0 | 25  302    0   57    0
May 16 20:29:48 ubuntu dstat.sh[79439]: 16-05 20:29:48| 20   3  67   7   0|6083M  296M  833M  708M|  43M  925k|  40M  280k|35.0  19.0 |  23k 3388 |1.12 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   59    0
May 16 20:29:49 ubuntu dstat.sh[79439]: 16-05 20:29:49| 21   3  63  10   0|6042M  310M  855M  713M|  30M 5367k|  23M 2930k|27.0  69.9 |  16k 4455 |1.12 1.36 1.41|  0 1.0  20|   0     0 |   0     0 | 25  308    0   62    0
May 16 20:29:50 ubuntu dstat.sh[79439]: 16-05 20:29:50| 19   7  67   6   0|6074M  999M  137M  711M|  74k   58k| 264k  380k|14.0  47.0 |3062  4377 |1.12 1.36 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   66    0
May 16 20:29:51 ubuntu dstat.sh[79439]: 16-05 20:29:51| 18   5  75   2   0|6047M 1025M  137M  711M| 108k   84k|  56k  379k|      36.9 |3511  5363 |1.12 1.36 1.41|1.0   0  25|   0     0 |   0     0 | 25  307    0   65    0
May 16 20:29:52 ubuntu dstat.sh[79439]: 16-05 20:29:52|  8   1  89   0   0|6047M 1025M  137M  711M| 109k   83k|   0   425k|   0  54.1 |2895  4617 |1.12 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   65    0
May 16 20:29:53 ubuntu dstat.sh[79439]: 16-05 20:29:53| 12   2  83   2   0|6048M 1025M  137M  711M| 217k  198k|   0   669k|   0  96.1 |3258  5490 |1.03 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   67    0
May 16 20:29:54 ubuntu dstat.sh[79439]: 16-05 20:29:54| 12   2  81   2   0|6048M 1024M  137M  711M| 269k  249k|   0   583k|   0  76.9 |2952  4992 |1.03 1.34 1.41|  0 1.0   0|   0     0 |   0     0 | 25  304    0   68    0
May 16 20:29:55 ubuntu dstat.sh[79439]: 16-05 20:29:55| 11   3  79   4   0|6047M 1025M  137M  712M| 150k  135k|4097B  768k|1.00   100 |3306  5547 |1.03 1.34 1.41|  0 1.0 4.0|   0     0 |   0     0 | 25  301    0   70    0
May 16 20:29:56 ubuntu dstat.sh[79439]: 16-05 20:29:56| 15   4  70  11   0|6045M 1026M  137M  713M| 166k   77k| 228k 1879k|43.1   308 |4021  6804 |1.03 1.34 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   70    0
May 16 20:29:57 ubuntu dstat.sh[79439]: 16-05 20:29:57|  8   1  88   0   1|6045M 1025M  137M  713M|  68k   48k|  84k  327k|2.99  32.9 |2584  4071 |1.03 1.34 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   70    0
May 16 20:29:58 ubuntu dstat.sh[79439]: 16-05 20:29:58|  5   2  92   0   0|6045M 1025M  137M  713M|  17k 3546 |   0   201k|   0  15.0 |2159  3575 |0.95 1.32 1.40|  0   0 8.0|   0     0 |   0     0 | 25  302    0   70    0
May 16 20:29:59 ubuntu dstat.sh[79439]: 16-05 20:29:59|  7   9  78   3   0|6051M 1010M  138M  721M|1160k   54k|4389k  295k| 102  25.9 |4743  6622 |0.95 1.32 1.40|  0   0  47|   0     0 |   0     0 | 25  304    0   61    0
May 16 20:30:00 ubuntu dstat.sh[79439]: 16-05 20:30:00| 24   4  71   1   0|6077M  984M  138M  721M|  48k   30k|   0   152k|   0  9.02 |2626  3992 |0.95 1.32 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  304    0   61    0
May 16 20:30:01 ubuntu dstat.sh[79439]: 16-05 20:30:01| 22  10  62   4   0|6087M  921M  188M  723M| 537k   15M|  52k  435k|3.00  47.9 |5356  6160 |0.95 1.32 1.40|2.0 1.0  24|   0     0 |   0     0 | 25  308    0   65    0
May 16 20:30:02 ubuntu dstat.sh[79439]: 16-05 20:30:02| 18   6  61  13   0|6094M  862M  238M  723M|1602k   75M|  52k   76M|1.00  42.0 |  14k 8396 |0.95 1.32 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  308    0   66    0
May 16 20:30:03 ubuntu dstat.sh[79439]: 16-05 20:30:03| 13   5  65  13   0|6117M  788M  288M  722M|1584k   69M|  52k   74M|3.00  33.0 |  11k 7023 |1.04 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   66    0
May 16 20:30:04 ubuntu dstat.sh[79439]: 16-05 20:30:04| 24  11  57   9   0|6182M  642M  369M  722M|1239k   53M|   0    50M|   0  15.0 |9821  7823 |1.04 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  308    0   68    0
May 16 20:30:05 ubuntu dstat.sh[79439]: 16-05 20:30:05| 13   6  66  14   0|6149M  602M  438M  723M|1595k   75M|4097B   50M|1.00  46.0 |  12k 5999 |1.04 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  308    0   64    0
May 16 20:30:06 ubuntu dstat.sh[79439]: 16-05 20:30:06| 11   4  67  15   0|6163M  536M  488M  723M|1747k   83M|   0    83M|   0   484 |  13k 7659 |1.04 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  308    0   65    0
May 16 20:30:07 ubuntu dstat.sh[79439]: 16-05 20:30:07| 16   6  64  10   0|6224M  424M  538M  723M|1313k   53M|   0    74M|   0  42.1 |9326  7739 |1.04 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   65    0
May 16 20:30:08 ubuntu dstat.sh[79439]: 16-05 20:30:08| 11   6  67  14   0|6181M  365M  638M  723M|1592k   75M|   0    50M|   0  14.0 |  10k 4113 |1.03 1.32 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   66    0
May 16 20:30:09 ubuntu dstat.sh[79439]: 16-05 20:30:09|  9   5  68  15   0|6195M  299M  688M  723M|1726k   82M|   0    84M|   0  24.0 |  12k 8543 |1.03 1.32 1.40|  0 1.0   0|   0     0 |   0     0 | 25  308    0   67    0
May 16 20:30:10 ubuntu dstat.sh[79439]: 16-05 20:30:10| 13   7  67   9   0|6271M  171M  738M  723M|1308k   53M|   0    66M|   0  28.9 |9462  7058 |1.03 1.32 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   69    0
May 16 20:30:11 ubuntu dstat.sh[79439]: 16-05 20:30:11| 11   7  65  14   0|6247M  169M  794M  695M|1679k   78M|   0    52M|   0   291 |  12k 6883 |1.03 1.32 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   70    0
May 16 20:30:12 ubuntu dstat.sh[79439]: 16-05 20:30:12| 10   6  65  16   0|6260M  213M  779M  655M|1704k   81M|   0    92M|   0  44.0 |  12k 8102 |1.03 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  310    0   71    0
May 16 20:30:13 ubuntu dstat.sh[79439]: 16-05 20:30:13| 13   7  68  10   0|6337M  118M  810M  642M|1271k   53M|   0    58M|   0  30.9 |8648  6966 |1.03 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  310    0   73    0
May 16 20:30:14 ubuntu dstat.sh[79439]: 16-05 20:30:14|  8   8  67  13   0|6309M  165M  830M  605M|1574k   75M|   0    50M|   0  15.0 |  13k 8058 |1.03 1.32 1.40|  0 1.0   0|   0     0 |   0     0 | 25  310    0   74    0
