-- Logs begin at Fri 2022-04-29 13:52:39 UTC, end at Fri 2022-04-29 15:23:31 UTC. --
Apr 29 14:45:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 14:45:07 ubuntu dstat.sh[70805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 14:45:07 ubuntu dstat.sh[70805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 15:00:46 ubuntu dstat.sh[70805]: 29-04 15:00:46| 30   2  66   0   0|5775M  270M  194M 1645M| 368k   38k|   0   436k|   0  25.0 |3198  4879 |2.26 1.82 1.57|2.0   0 8.0|   0     0 |   0     0 | 26  290    0   58    0
Apr 29 15:00:47 ubuntu dstat.sh[70805]: 29-04 15:00:47| 36   5  57   0   0|5781M  265M  194M 1645M| 119k   47k|   0   513k|3.01  30.1 |4106  8167 |2.26 1.82 1.57|2.0   0  53|   0     0 |   0     0 | 26  290    0   58    0
Apr 29 15:00:48 ubuntu dstat.sh[70805]: 29-04 15:00:48| 33   3  63   1   0|5784M  261M  194M 1645M|1266k   99k|1049k  525k|49.1  26.0 |4839  5734 |2.26 1.82 1.57|3.0   0  28|   0     0 |   0     0 | 26  290    0   58    0
Apr 29 15:00:49 ubuntu dstat.sh[70805]: 29-04 15:00:49| 48   5  45   1   0|5782M  263M  194M 1645M| 759k  446k|8172B 1165k|2.99   113 |4776  7154 |2.26 1.82 1.57|3.0   0 5.0|   0     0 |   0     0 | 26  291    0   53    0
Apr 29 15:00:50 ubuntu dstat.sh[70805]: 29-04 15:00:50| 41   4  53   1   0|5783M  262M  194M 1645M| 424k  252k|  16k  882k|4.01  82.1 |5602  6954 |2.24 1.82 1.57|3.0   0  15|   0     0 |   0     0 | 26  290    0   53    0
Apr 29 15:00:51 ubuntu dstat.sh[70805]: 29-04 15:00:51| 48   6  45   1   0|5789M  255M  194M 1646M| 463k  353k| 279k  872k|      60.0 |6723    11k|2.24 1.82 1.57|3.0   0  18|   0     0 |   0     0 | 26  289    0   45    1
Apr 29 15:00:52 ubuntu dstat.sh[70805]: 29-04 15:00:52| 40   3  52   3   0|5788M  256M  194M 1646M| 572k  419k| 230k 1880k|73.0   207 |7499  9222 |2.24 1.82 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  289    0   47    0
Apr 29 15:00:53 ubuntu dstat.sh[70805]: 29-04 15:00:53| 36   2  57   2   0|5785M  258M  195M 1646M| 359k  258k| 499k 9668k|23.9   221 |8208  7634 |2.24 1.82 1.57|5.0   0 9.0|   0     0 |   0     0 | 26  290    0   42    0
Apr 29 15:00:54 ubuntu dstat.sh[70805]: 29-04 15:00:54| 32   3  60   3   0|5794M  249M  195M 1646M| 267k  176k| 207k   18M|17.0   348 |4968  8159 |2.24 1.82 1.57|3.0   0  29|   0     0 |   0     0 | 26  289    0   43    0
Apr 29 15:00:55 ubuntu dstat.sh[70805]: 29-04 15:00:55| 51   2  45   0   0|5795M  248M  195M 1646M| 488k  443k| 178k 1157k|23.0   109 |4534  7038 |2.38 1.86 1.59|2.0   0   0|   0     0 |   0     0 | 26  290    0   42    0
Apr 29 15:00:56 ubuntu dstat.sh[70805]: 29-04 15:00:56| 35   6  55   1   0|5641M  402M  195M 1646M| 676k  651k|  16k 1512k|4.00   144 |4931  8974 |2.38 1.86 1.59|1.0   0  29|   0     0 |   0     0 | 25  289    0   43    0
Apr 29 15:00:57 ubuntu dstat.sh[70805]: 29-04 15:00:57| 19   2  73   2   0|5641M  402M  195M 1646M| 511k  379k|4096B 1536k|1.00   186 |4411  7021 |2.38 1.86 1.59|1.0   0   0|   0     0 |   0     0 | 25  289    0   44    0
Apr 29 15:00:58 ubuntu dstat.sh[70805]: 29-04 15:00:58| 23   3  75   0   0|5642M  400M  195M 1646M| 433k  286k|   0   610k|   0  56.1 |2985  4216 |2.38 1.86 1.59|1.0   0   0|   0     0 |   0     0 | 25  291    0   46    0
Apr 29 15:00:59 ubuntu dstat.sh[70805]: 29-04 15:00:59| 21   3  63  11   0|5641M  400M  196M 1647M| 318k  204k|1280k 1560k| 101   148 |4039  6217 |2.38 1.86 1.59|4.0   0   0|   0     0 |   0     0 | 25  291    0   44    0
Apr 29 15:01:00 ubuntu dstat.sh[70805]: 29-04 15:01:00| 26   4  62   8   0|5641M  400M  196M 1647M|1600k  470k|   0    11M|   0  1163 |6771  7692 |2.51 1.89 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   48    0
Apr 29 15:01:01 ubuntu dstat.sh[70805]: 29-04 15:01:01| 26   5  66   2   0|5640M  400M  196M 1648M|1427k  519k|   0  1514k|   0   196 |5531  9451 |2.51 1.89 1.60|2.0   0   0|   0     0 |   0     0 | 25  290    0   50    0
Apr 29 15:01:02 ubuntu dstat.sh[70805]: 29-04 15:01:02| 31   4  63   2   0|5640M  399M  196M 1648M| 571k  457k|   0  1791k|   0   254 |5093  8475 |2.51 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0   51    0
Apr 29 15:01:03 ubuntu dstat.sh[70805]: 29-04 15:01:03| 28   3  66   2   0|5643M  397M  196M 1648M| 646k  560k|   0   850k|   0  92.2 |4014  6116 |2.51 1.89 1.60|2.0   0   0|   0     0 |   0     0 | 25  291    0   55    0
Apr 29 15:01:04 ubuntu dstat.sh[70805]: 29-04 15:01:04| 36   5  55   3   0|5648M  391M  197M 1648M| 752k  712k|   0  2208k|   0   323 |6044    10k|2.51 1.89 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   57    0
Apr 29 15:01:05 ubuntu dstat.sh[70805]: 29-04 15:01:05| 36   4  57   1   0|5647M  391M  197M 1649M|1159k  724k|   0  2166k|   0   143 |4666  7524 |2.39 1.88 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  289    0   54    0
Apr 29 15:01:06 ubuntu dstat.sh[70805]: 29-04 15:01:06| 38   5  57   0   0|5651M  387M  197M 1649M| 593k  538k|   0   552k|   0  33.0 |3207  4847 |2.39 1.88 1.60|1.0   0  17|   0     0 |   0     0 | 25  289    0   57    0
Apr 29 15:01:07 ubuntu dstat.sh[70805]: 29-04 15:01:07| 41   9  49   0   0|5673M  365M  197M 1649M| 485k  433k| 127k  970k|23.1  67.2 |4658  7790 |2.39 1.88 1.60|1.0   0  29|   0     0 |   0     0 | 26  289    0   57    0
Apr 29 15:01:08 ubuntu dstat.sh[70805]: 29-04 15:01:08| 31   9  58   2   0|5685M  353M  197M 1649M| 460k  406k|5958k  780k| 227  79.0 |6873    11k|2.39 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 26  289    0   57    0
Apr 29 15:01:09 ubuntu dstat.sh[70805]: 29-04 15:01:09| 34   4  59   2   0|5739M  298M  197M 1650M| 296k  210k|  13M  384k| 465  30.0 |5703  9655 |2.39 1.88 1.60|2.0   0   0|   0     0 |   0     0 | 26  290    0   57    0
Apr 29 15:01:10 ubuntu dstat.sh[70805]: 29-04 15:01:10| 40   3  53   2   0|5772M  264M  197M 1650M| 969k  225k|  44k 2941k|2.99   389 |5143  7168 |2.52 1.91 1.61|2.0   0 2.0|   0     0 |   0     0 | 26  290    0   58    0
Apr 29 15:01:11 ubuntu dstat.sh[70805]: 29-04 15:01:11| 43   8  48   1   0|5789M  247M  197M 1650M|1188k  506k|   0  1180k|   0   132 |5119  7669 |2.52 1.91 1.61|2.0   0 9.0|   0     0 |   0     0 | 26  291    0   58    0
Apr 29 15:01:12 ubuntu dstat.sh[70805]: 29-04 15:01:12| 37   4  57   0   0|5798M  238M  197M 1650M| 305k  176k|   0   872k|   0  93.0 |4222  6772 |2.52 1.91 1.61|4.0   0 4.0|   0     0 |   0     0 | 26  289    0   58    0
Apr 29 15:01:13 ubuntu dstat.sh[70805]: 29-04 15:01:13| 30   2  66   0   0|5799M  237M  197M 1650M| 159k   48k|   0   521k|   0  41.1 |3117  5232 |2.52 1.91 1.61|3.0   0 7.0|   0     0 |   0     0 | 26  289    0   58    0
Apr 29 15:01:14 ubuntu dstat.sh[70805]: 29-04 15:01:14| 29   1  67   0   0|5798M  238M  197M 1650M|  67k   39k|   0   335k|   0  17.0 |3499  4591 |2.52 1.91 1.61|4.0   0 1.0|   0     0 |   0     0 | 26  290    0   58    0
Apr 29 15:01:15 ubuntu dstat.sh[70805]: 29-04 15:01:15| 33   5  59   1   0|5807M  229M  197M 1650M|1194k   84k|   0   472k|52.0  28.0 |4544  7642 |2.39 1.90 1.61|4.0   0  46|   0     0 |   0     0 | 26  290    0   56    0
Apr 29 15:01:16 ubuntu dstat.sh[70805]: 29-04 15:01:16| 44   4  51   2   0|5804M  231M  197M 1651M| 488k  304k|8209B  862k|3.01  78.2 |5300  7466 |2.39 1.90 1.61|3.0   0 5.0|   0     0 |   0     0 | 26  291    0   56    0
Apr 29 15:01:17 ubuntu dstat.sh[70805]: 29-04 15:01:17| 43  11  43   1   0|5668M  367M  197M 1651M|1827k  722k|   0  1612k|       136 |6415    10k|2.39 1.90 1.61|4.0   0  63|   0     0 |   0     0 | 25  289    0   58    0
Apr 29 15:01:18 ubuntu dstat.sh[70805]: 29-04 15:01:18| 30   3  64   2   0|5667M  368M  197M 1651M| 714k  662k|8197B 1145k|1.00   142 |4386  7256 |2.39 1.90 1.61|4.0   0   0|   0     0 |   0     0 | 25  291    0   58    0
Apr 29 15:01:19 ubuntu dstat.sh[70805]: 29-04 15:01:19| 24   5  69   1   0|5676M  358M  197M 1652M| 758k  355k|   0  1144k|   0   122 |4216  6532 |2.39 1.90 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   57    0
Apr 29 15:01:20 ubuntu dstat.sh[70805]: 29-04 15:01:20| 15   2  81   1   0|5677M  357M  197M 1652M| 792k  288k|   0   584k|   0  61.0 |3496  5124 |2.20 1.87 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   59    0
Apr 29 15:01:21 ubuntu dstat.sh[70805]: 29-04 15:01:21| 18   4  78   1   0|5660M  375M  197M 1651M| 181k  155k|   0   876k|   0   107 |3305  5053 |2.20 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0   58    0
Apr 29 15:01:22 ubuntu dstat.sh[70805]: 29-04 15:01:22| 29   2  64   2   0|5660M  375M  198M 1651M| 812k  519k|   0  1640k|   0   226 |4979  8223 |2.20 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  290    0   63    0
Apr 29 15:01:23 ubuntu dstat.sh[70805]: 29-04 15:01:23| 29   4  65   3   0|5659M  374M  198M 1652M| 549k  518k|   0  1618k|   0   217 |5430  9185 |2.20 1.87 1.60|2.0   0   0|   0     0 |   0     0 | 25  291    0   64    0
Apr 29 15:01:24 ubuntu dstat.sh[70805]: 29-04 15:01:24| 29   3  65   2   0|5660M  373M  198M 1652M| 492k  464k|   0  1282k|   0   165 |4288  7005 |2.20 1.87 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   65    0
Apr 29 15:01:25 ubuntu dstat.sh[70805]: 29-04 15:01:25| 29   2  66   1   0|5663M  370M  198M 1652M| 551k  511k|   0  1141k|   0   145 |3971  6463 |2.19 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0   68    0
Apr 29 15:01:26 ubuntu dstat.sh[70805]: 29-04 15:01:26| 41   3  54   1   0|5664M  369M  198M 1652M| 928k  718k|   0  1076k|   0   132 |4271  6898 |2.19 1.87 1.60|2.0   0   0|   0     0 |   0     0 | 25  290    0   68    0
Apr 29 15:01:27 ubuntu dstat.sh[70805]: 29-04 15:01:27| 39   3  56   2   0|5666M  366M  198M 1652M| 906k  878k|   0  1212k|   0   128 |4719  7746 |2.19 1.87 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   73    0
Apr 29 15:01:28 ubuntu dstat.sh[70805]: 29-04 15:01:28| 57   7  29   3   0|5670M  362M  198M 1653M|1665k 1476k|   0  3550k|   0   445 |7447    13k|2.19 1.87 1.60|4.0   0  12|   0     0 |   0     0 | 25  291    0   75    0
Apr 29 15:01:29 ubuntu dstat.sh[70805]: 29-04 15:01:29| 60   8  29   1   0|5676M  355M  198M 1654M|2025k  905k|   0  2089k|   0   213 |6054  9055 |2.19 1.87 1.60|2.0   0  18|   0     0 |   0     0 | 25  291    0   76    0
Apr 29 15:01:30 ubuntu dstat.sh[70805]: 29-04 15:01:30| 53   6  41   1   0|5683M  348M  199M 1654M|1650k 1000k|   0  1344k|   0   137 |5292  8323 |2.25 1.89 1.61|2.0   0  13|   0     0 |   0     0 | 25  291    0   74    0
Apr 29 15:01:31 ubuntu dstat.sh[70805]: 29-04 15:01:31| 57   9  29   5   1|5693M  337M  199M 1654M|1293k  628k|  24k   12M|4.00  1259 |6998  7353 |2.25 1.89 1.61|3.0   0  35|   0     0 |   0     0 | 25  291    0   76    0
Apr 29 15:01:32 ubuntu dstat.sh[70805]: 29-04 15:01:32| 60  13  26   1   0|5755M  275M  199M 1654M|1391k  415k| 139k 1555k|23.0  99.9 |5684  8337 |2.25 1.89 1.61|9.0   0  45|   0     0 |   0     0 | 26  293    0   73    0
Apr 29 15:01:33 ubuntu dstat.sh[70805]: 29-04 15:01:33| 59  24  16   0   0|5778M  251M  199M 1655M|1360k  483k|3197k 1515k| 156   109 |9690    16k|2.25 1.89 1.61|5.0   0  13|   0     0 |   0     0 | 27  291    0   73    0
Apr 29 15:01:34 ubuntu dstat.sh[70805]: 29-04 15:01:34| 73  11  11   4   0|5918M  140M  197M 1628M|1030k  444k|  35M  899k|1253  97.8 |  12k   22k|2.25 1.89 1.61|6.0   0  27|   0     0 |   0     0 | 27  291    0   70    0
Apr 29 15:01:35 ubuntu dstat.sh[70805]: 29-04 15:01:35| 79  10   8   3   0|6016M  133M  194M 1544M| 803k  530k| 284k 7786k|18.0   881 |5572  5724 |2.47 1.94 1.63|5.0   0  20|   0     0 |   0     0 | 27  291    0   70    0
Apr 29 15:01:36 ubuntu dstat.sh[70805]: 29-04 15:01:36| 61   9  25   3   0|5953M  196M  194M 1544M|1377k  508k| 839k 1115k|43.9  84.9 |5301  8942 |2.47 1.94 1.63|5.0   0  54|   0     0 |   0     0 | 26  292    0   71    0
Apr 29 15:01:37 ubuntu dstat.sh[70805]: 29-04 15:01:37| 61   4  31   0   0|5967M  180M  194M 1546M| 712k  432k|4093B 1395k|1.00  97.9 |4762  8466 |2.47 1.94 1.63|3.0   0  26|   0     0 |   0     0 | 26  291    0   71    0
Apr 29 15:01:38 ubuntu dstat.sh[70805]: 29-04 15:01:38| 57   7  30   6   0|5969M  173M  195M 1551M| 757k  310k|4833k  745k|71.1  56.1 |4654  7973 |2.47 1.94 1.63|5.0 1.0  31|   0     0 |   0     0 | 26  291    0   71    0
Apr 29 15:01:39 ubuntu dstat.sh[70805]: 29-04 15:01:39| 48  12  38   1   0|5987M  154M  195M 1552M| 385k  335k| 583k  496k|43.0  46.0 |6548    12k|2.47 1.94 1.63|5.0   0 4.0|   0     0 |   0     0 | 27  291    0   71    0
Apr 29 15:01:40 ubuntu dstat.sh[70805]: 29-04 15:01:40| 65   6  23   5   0|6014M  127M  195M 1552M| 738k  481k|  19M 1235k| 691   167 |9572    18k|2.51 1.96 1.63|3.0   0 2.0|   0     0 |   0     0 | 27  292    0   70    0
Apr 29 15:01:41 ubuntu dstat.sh[70805]: 29-04 15:01:41| 55   3  39   1   0|6065M  126M  191M 1508M| 196k  174k|  16k  792k|4.00  96.9 |4122  6848 |2.51 1.96 1.63| 13   0   0|   0     0 |   0     0 | 27  292    0   70    0
Apr 29 15:01:42 ubuntu dstat.sh[70805]: 29-04 15:01:42| 69   9  20   1   0|5950M  264M  187M 1490M| 683k  648k| 252k 1157k|6.00   113 |6180  9383 |2.51 1.96 1.63|2.0   0  21|   0     0 |   0     0 | 26  291    0   72    0
Apr 29 15:01:43 ubuntu dstat.sh[70805]: 29-04 15:01:43| 51   8  39   0   0|5974M  239M  187M 1490M| 252k  208k|8155B 1139k|1.00  55.7 |4716  7815 |2.51 1.96 1.63|2.0   0  29|   0     0 |   0     0 | 26  291    0   72    0
Apr 29 15:01:44 ubuntu dstat.sh[70805]: 29-04 15:01:44| 59  10  29   1   1|5986M  225M  187M 1493M| 367k  347k|2329k  949k|66.3  61.3 |4807  8246 |2.51 1.96 1.63|3.0   0  37|   0     0 |   0     0 | 27  291    0   70    0
Apr 29 15:01:45 ubuntu dstat.sh[70805]: 29-04 15:01:45| 50  11  39   0   0|6000M  210M  187M 1493M| 319k  303k|3249k  644k| 141  63.0 |5691    12k|2.47 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 27  291    0   70    0
Apr 29 15:01:46 ubuntu dstat.sh[70805]: 29-04 15:01:46| 62   3  31   3   0|6071M  140M  187M 1493M| 452k  419k|  16M  552k| 551  52.0 |8285    13k|2.47 1.96 1.64|8.0   0   0|   0     0 |   0     0 | 27  292    0   70    0
Apr 29 15:01:47 ubuntu dstat.sh[70805]: 29-04 15:01:47| 71   7  20   0   0|5983M  257M  186M 1466M| 429k  410k|  52k  780k|6.00  62.0 |4825    21k|2.47 1.96 1.64|2.0   0  50|   0     0 |   0     0 | 26  291    0   71    0
Apr 29 15:01:48 ubuntu dstat.sh[70805]: 29-04 15:01:48| 53   6  40   1   0|5986M  254M  186M 1466M| 179k  142k|  32k  600k|8.00  27.0 |4156  6091 |2.47 1.96 1.64|2.0   0  32|   0     0 |   0     0 | 26  291    0   71    0
Apr 29 15:01:49 ubuntu dstat.sh[70805]: 29-04 15:01:49| 57  15  26   1   0|6006M  233M  186M 1466M| 351k  316k| 674k  972k|71.0  73.0 |6410    11k|2.47 1.96 1.64|6.0 1.0  31|   0     0 |   0     0 | 27  291    0   71    0
Apr 29 15:01:50 ubuntu dstat.sh[70805]: 29-04 15:01:50| 55   9  30   3   0|6027M  212M  187M 1467M| 510k  473k|  16M 1571k| 666   158 |9039    18k|2.75 2.03 1.66|3.0   0 3.0|   0     0 |   0     0 | 27  292    0   72    0
Apr 29 15:01:51 ubuntu dstat.sh[70805]: 29-04 15:01:51| 60   6  29   3   0|5941M  297M  187M 1467M| 471k  417k|4177k 8800k| 154   217 |7065    11k|2.75 2.03 1.66|4.0   0  24|   0     0 |   0     0 | 26  291    0   72    0
Apr 29 15:01:52 ubuntu dstat.sh[70805]: 29-04 15:01:52| 65   8  26   1   0|5971M  267M  187M 1467M|1016k  926k|  84k 1873k|12.0   186 |6444    13k|2.75 2.03 1.66|6.0   0  27|   0     0 |   0     0 | 26  292    0   70    0
Apr 29 15:01:53 ubuntu dstat.sh[70805]: 29-04 15:01:53| 31   2  65   0   0|5979M  259M  187M 1467M| 149k   61k|  60k  616k|6.00  63.0 |3466  5945 |2.75 2.03 1.66|3.0   0   0|   0     0 |   0     0 | 26  292    0   71    0
Apr 29 15:01:54 ubuntu dstat.sh[70805]: 29-04 15:01:54| 48  14  36   1   0|5835M  403M  187M 1467M| 884k  843k| 180k 1808k|8.00   170 |6644    12k|2.75 2.03 1.66|4.0   0  58|   0     0 |   0     0 | 25  291    0   70    0
Apr 29 15:01:55 ubuntu dstat.sh[70805]: 29-04 15:01:55| 35   5  54   5   0|5833M  403M  187M 1469M| 652k  612k|1120k 1300k|47.0   158 |5657  9160 |2.69 2.03 1.66|2.0   0  10|   0     0 |   0     0 | 25  291    0   70    0
Apr 29 15:01:56 ubuntu dstat.sh[70805]: 29-04 15:01:56|  9   1  87   1   0|5834M  402M  187M 1469M| 140k  100k| 188k  551k|5.99  56.9 |2940  4371 |2.69 2.03 1.66|2.0   0   0|   0     0 |   0     0 | 25  294    0   69    0
Apr 29 15:01:57 ubuntu dstat.sh[70805]: 29-04 15:01:57| 30   2  66   0   0|5837M  399M  187M 1469M| 484k  442k|   0   504k|   0  54.0 |3300  4966 |2.69 2.03 1.66|2.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 29 15:01:58 ubuntu dstat.sh[70805]: 29-04 15:01:58| 27   4  66   2   0|5821M  414M  188M 1470M| 524k  498k| 630k  947k|10.0   117 |3766  5878 |2.69 2.03 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   70    0
Apr 29 15:01:59 ubuntu dstat.sh[70805]: 29-04 15:01:59| 28   3  65   2   0|5821M  413M  188M 1470M| 399k  365k|  40k 1482k|6.99   176 |4606  7448 |2.69 2.03 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0   73    0
Apr 29 15:02:00 ubuntu dstat.sh[70805]: 29-04 15:02:00| 28   3  65   2   0|5821M  413M  188M 1470M| 560k  514k|  95k 1394k|17.9   189 |5340  9322 |2.56 2.01 1.66|8.0   0 2.0|   0     0 |   0     0 | 25  293    0   69    0
Apr 29 15:02:01 ubuntu dstat.sh[70805]: 29-04 15:02:01| 29   4  65   1   0|5823M  411M  188M 1470M| 654k  578k|   0  1163k|   0   167 |4487  7390 |2.56 2.01 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0   73    0
Apr 29 15:02:02 ubuntu dstat.sh[70805]: 29-04 15:02:02| 30   5  63   3   0|5823M  410M  188M 1471M| 634k  588k|  44k 1783k|7.01   246 |5543  8977 |2.56 2.01 1.66|1.0   0   0|   0     0 |   0     0 | 25  291    0   68    0
Apr 29 15:02:03 ubuntu dstat.sh[70805]: 29-04 15:02:03| 41   6  50   1   0|5826M  406M  188M 1471M| 854k  613k|  32k 1667k|6.00   186 |5250  7669 |2.56 2.01 1.66|2.0   0  15|   0     0 |   0     0 | 25  291    0   68    0
Apr 29 15:02:04 ubuntu dstat.sh[70805]: 29-04 15:02:04| 33   2  62   1   0|5826M  406M  188M 1471M| 892k  587k|   0   772k|   0  87.0 |4282  6315 |2.56 2.01 1.66|2.0   0   0|   0     0 |   0     0 | 25  294    0   62    0
Apr 29 15:02:05 ubuntu dstat.sh[70805]: 29-04 15:02:05| 35   5  57   1   0|5832M  400M  188M 1472M| 595k  468k|  16k  648k|3.00  46.0 |3992  5756 |2.59 2.03 1.67|1.0   0  15|   0     0 |   0     0 | 25  293    0   65    0
Apr 29 15:02:06 ubuntu dstat.sh[70805]: 29-04 15:02:06| 40   8  48   3   0|5850M  382M  188M 1472M| 401k  367k|  95k   14M|21.0  1320 |6841  7055 |2.59 2.03 1.67|3.0   0  31|   0     0 |   0     0 | 26  293    0   62    0
Apr 29 15:02:07 ubuntu dstat.sh[70805]: 29-04 15:02:07| 29  11  56   1   0|5858M  373M  188M 1472M| 454k  416k|2034k  598k| 101  53.2 |6807    11k|2.59 2.03 1.67|4.0   0   0|   0     0 |   0     0 | 26  293    0   62    0
Apr 29 15:02:08 ubuntu dstat.sh[70805]: 29-04 15:02:08| 43   4  47   4   0|5908M  322M  188M 1472M| 529k  466k|  17M  504k| 598  38.0 |6822    12k|2.59 2.03 1.67|6.0   0   0|   0     0 |   0     0 | 26  294    0   65    0
Apr 29 15:02:09 ubuntu dstat.sh[70805]: 29-04 15:02:09| 53   7  35   2   0|5948M  282M  189M 1473M| 823k  794k|  40k 1840k|8.00   238 |5648  9493 |2.59 2.03 1.67|3.0   0 4.0|   0     0 |   0     0 | 26  293    0   66    0
Apr 29 15:02:10 ubuntu dstat.sh[70805]: 29-04 15:02:10| 60   6  33   0   1|5973M  256M  189M 1473M| 749k  676k|   0  1616k|   0   152 |5425  9446 |2.63 2.04 1.67|4.0   0  13|   0     0 |   0     0 | 26  294    0   66    0
Apr 29 15:02:11 ubuntu dstat.sh[70805]: 29-04 15:02:11| 68   4  27   0   0|5980M  248M  189M 1473M| 729k  679k|   0   980k|   0  78.0 |4593  7488 |2.63 2.04 1.67|5.0   0  11|   0     0 |   0     0 | 26  293    0   67    0
Apr 29 15:02:12 ubuntu dstat.sh[70805]: 29-04 15:02:12| 60   7  32   0   0|5996M  233M  189M 1474M|1048k  334k|  95k 1110k|21.0  86.9 |5525  8980 |2.63 2.04 1.67|2.0   0  34|   0     0 |   0     0 | 27  293    0   67    0
Apr 29 15:02:13 ubuntu dstat.sh[70805]: 29-04 15:02:13| 47  12  38   0   0|6008M  220M  189M 1474M| 446k  272k|   0   580k|   0  49.0 |6314    11k|2.63 2.04 1.67|6.0   0   0|   0     0 |   0     0 | 27  293    0   68    0
Apr 29 15:02:14 ubuntu dstat.sh[70805]: 29-04 15:02:14| 59   5  31   3   0|6041M  188M  189M 1473M| 805k  391k|  19M  811k| 692   111 |9209    18k|2.63 2.04 1.67|4.0   0   0|   0     0 |   0     0 | 27  294    0   68    0
Apr 29 15:02:15 ubuntu dstat.sh[70805]: 29-04 15:02:15| 65   6  28   1   0|5991M  238M  189M 1473M| 893k  802k|   0  1481k|   0   134 |5733  9618 |2.90 2.11 1.70|3.0   0  30|   0     0 |   0     0 | 26  293    0   69    0
Apr 29 15:02:16 ubuntu dstat.sh[70805]: 29-04 15:02:16| 44   3  51   1   0|6003M  226M  189M 1473M| 715k  439k|  16k 1096k|4.00   148 |4733  8314 |2.90 2.11 1.70|3.0   0   0|   0     0 |   0     0 | 26  293    0   69    0
Apr 29 15:02:17 ubuntu dstat.sh[70805]: 29-04 15:02:17| 44   3  49   1   0|6002M  227M  189M 1473M|1080k  430k| 502k 1225k|85.0   138 |6392  8721 |2.90 2.11 1.70|2.0   0 1.0|   0     0 |   0     0 | 26  294    0   70    0
Apr 29 15:02:18 ubuntu dstat.sh[70805]: 29-04 15:02:18| 38   2  58   1   0|6005M  224M  189M 1473M| 667k  190k| 494k 9195k|31.1   174 |6207  7320 |2.90 2.11 1.70|3.0   0 9.0|   0     0 |   0     0 | 26  295    0   70    0
Apr 29 15:02:19 ubuntu dstat.sh[70805]: 29-04 15:02:19| 45   6  40   7   0|6015M  212M  189M 1475M| 741k  484k| 100k   16M|7.00   321 |6161  9376 |2.90 2.11 1.70|5.0 2.0  15|   0     0 |   0     0 | 26  293    0   71    0
Apr 29 15:02:20 ubuntu dstat.sh[70805]: 29-04 15:02:20| 37   3  55   2   0|6016M  211M  189M 1475M| 335k  291k| 351k 3485k|45.9   137 |4933  7874 |2.83 2.11 1.70|1.0   0 3.0|   0     0 |   0     0 | 26  294    0   71    0
Apr 29 15:02:21 ubuntu dstat.sh[70805]: 29-04 15:02:21| 39   4  55   1   0|5995M  233M  189M 1474M| 424k  132k|  41k 1179k|8.99   126 |5830  7162 |2.83 2.11 1.70|8.0   0   0|   0     0 |   0     0 | 26  294    0   68    0
Apr 29 15:02:22 ubuntu dstat.sh[70805]: 29-04 15:02:22| 34   3  60   1   0|5993M  235M  189M 1474M| 249k  135k| 198k  996k|19.0   117 |4582  7479 |2.83 2.11 1.70|1.0   0   0|   0     0 |   0     0 | 26  293    0   68    0
Apr 29 15:02:23 ubuntu dstat.sh[70805]: 29-04 15:02:23| 37   7  53   1   0|5851M  377M  189M 1474M| 738k  535k| 485k 1200k|35.0   130 |5667  8656 |2.83 2.11 1.70|1.0   0  37|   0     0 |   0     0 | 25  293    0   64    0
Apr 29 15:02:24 ubuntu dstat.sh[70805]: 29-04 15:02:24| 26   4  66   1   0|5849M  378M  190M 1474M| 711k  669k|   0  1620k|   0   195 |4651  8269 |2.83 2.11 1.70|  0   0 6.0|   0     0 |   0     0 | 25  293    0   65    0
Apr 29 15:02:25 ubuntu dstat.sh[70805]: 29-04 15:02:25| 17   3  80   1   0|5850M  378M  190M 1474M| 386k  293k|   0   538k|   0  52.2 |2999  4594 |2.68 2.09 1.69|1.0   0   0|   0     0 |   0     0 | 25  295    0   60    0
