-- Logs begin at Thu 2022-03-31 04:40:58 UTC, end at Thu 2022-03-31 15:00:28 UTC. --
Mar 31 14:22:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 14:22:15 ubuntu dstat.sh[79206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 14:22:15 ubuntu dstat.sh[79206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:45:20 ubuntu dstat.sh[79206]: 31-03 14:45:20| 22   4  67   5   0|6294M  798M  185M  648M|  33M  717k|  32M  232k|29.0  17.0 |  23k 3605 |1.09 1.51 1.58|  0 1.0   0|   0     0 |   0     0 | 25  323    0  144    0
Mar 31 14:45:21 ubuntu dstat.sh[79206]: 31-03 14:45:21| 24   2  66   6   0|6278M  778M  220M  648M|  40M  716k|  37M  352k|31.0  40.0 |  23k 4287 |1.09 1.51 1.58|1.0   0   0|   0     0 |   0     0 | 25  323    0  142    0
Mar 31 14:45:22 ubuntu dstat.sh[79206]: 31-03 14:45:22| 23   5  63   7   0|6276M  730M  270M  648M|  55M 1190k|  50M  284k|41.0  31.0 |  47k 3989 |1.09 1.51 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  142    0
Mar 31 14:45:23 ubuntu dstat.sh[79206]: 31-03 14:45:23| 18   4  64  10   0|6278M  678M  320M  648M|  55M 1106k|  50M  352k|44.0  32.0 |  25k 4269 |1.08 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  323    0  140    0
Mar 31 14:45:24 ubuntu dstat.sh[79206]: 31-03 14:45:24| 24   6  58  12   0|6278M  627M  370M  648M|  54M 1015k|  50M 2411k| 119   529 |  25k 9128 |1.08 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  321    0  143    0
Mar 31 14:45:25 ubuntu dstat.sh[79206]: 31-03 14:45:25| 21   3  69   5   0|6314M  552M  409M  648M|  40M  794k|  36M  224k|32.0  17.0 |  18k 3506 |1.08 1.50 1.57|  0 1.0   0|   0     0 |   0     0 | 25  321    0  141    0
Mar 31 14:45:26 ubuntu dstat.sh[79206]: 31-03 14:45:26| 21   3  68   6   0|6297M  536M  442M  648M|  36M  732k|  33M  224k|30.0  17.0 |  16k 3324 |1.08 1.50 1.57|  0 1.0   0|   0     0 |   0     0 | 25  321    0  143    0
Mar 31 14:45:27 ubuntu dstat.sh[79206]: 31-03 14:45:27| 21   2  67   6   0|6281M  518M  475M  648M|  38M  839k|  34M  220k|30.0  16.0 |  22k 3637 |1.08 1.50 1.57|  0 1.0   0|   0     0 |   0     0 | 25  321    0  143    0
Mar 31 14:45:28 ubuntu dstat.sh[79206]: 31-03 14:45:28| 19   3  68   7   0|6278M  476M  520M  648M|  49M  460k|  47M  220k|41.0  17.0 |  11k 3410 |1.08 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  321    0  145    0
Mar 31 14:45:29 ubuntu dstat.sh[79206]: 31-03 14:45:29| 26   7  55   8   0|6279M  425M  570M  649M|  54M  882k|  50M  168k|40.0  19.0 |  27k 6298 |1.08 1.50 1.57|1.0   0  34|   0     0 |   0     0 | 25  321    0  142    0
Mar 31 14:45:30 ubuntu dstat.sh[79206]: 31-03 14:45:30| 24   4  59  10   0|6277M  377M  620M  649M|  55M 1293k|  50M  220k|43.0  17.0 |  24k 3242 |1.08 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  321    0  144    0
Mar 31 14:45:31 ubuntu dstat.sh[79206]: 31-03 14:45:31| 23   4  62   7   0|6282M  322M  671M  649M|  55M 1322k|  50M  424k|43.0  45.0 |  38k 4352 |1.08 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  321    0  143    0
Mar 31 14:45:32 ubuntu dstat.sh[79206]: 31-03 14:45:32| 28   5  60   7   0|6310M  258M  707M  649M|  38M  850k|  34M  324k|31.0  30.0 |  20k 3878 |1.08 1.50 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  321    0  145    0
Mar 31 14:45:33 ubuntu dstat.sh[79206]: 31-03 14:45:33| 27   2  68   4   0|6277M  272M  724M  649M|  20M  472k|  19M  413k|17.0  34.1 |9961  4143 |1.15 1.50 1.57|2.0   0   0|   0     0 |   0     0 | 25  321    0  145    0
Mar 31 14:45:34 ubuntu dstat.sh[79206]: 31-03 14:45:34| 19   2  65   9   0|6276M  227M  771M  649M|  52M  937k|  47M  447k|37.9  55.8 |  24k 4538 |1.15 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  321    0  145    0
Mar 31 14:45:35 ubuntu dstat.sh[79206]: 31-03 14:45:35| 22   3  63   9   0|6275M  178M  821M  649M|  54M  962k|  50M  268k|42.0  18.0 |  21k 3746 |1.15 1.50 1.57|2.0   0   0|   0     0 |   0     0 | 25  321    0  141    0
Mar 31 14:45:36 ubuntu dstat.sh[79206]: 31-03 14:45:36| 20   3  66  12   0|6293M  142M  839M  649M|  18M  429k|  16M  256k|16.0  19.0 |8283  3434 |1.15 1.50 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  143    0
Mar 31 14:45:37 ubuntu dstat.sh[79206]: 31-03 14:45:37|  5   2  70  23   1|6292M  142M  839M  649M|  74k   16k|   0   144k|   0  9.00 |2009  2899 |1.15 1.50 1.57|  0 1.0   0|   0     0 |   0     0 | 25  321    0  141    0
Mar 31 14:45:38 ubuntu dstat.sh[79206]: 31-03 14:45:38|  6   1  72  22   0|6292M  142M  839M  649M|  47k   16k|   0   128k|   0  10.0 |1917  2805 |1.14 1.50 1.57|  0 1.0   0|   0     0 |   0     0 | 25  321    0  141    0
Mar 31 14:45:39 ubuntu dstat.sh[79206]: 31-03 14:45:39|  5   2  70  22   0|6292M  142M  839M  649M|  49k   22k|   0   180k|   0  19.0 |2170  3154 |1.14 1.50 1.57|  0 1.0   0|   0     0 |   0     0 | 25  321    0  137    0
Mar 31 14:45:40 ubuntu dstat.sh[79206]: 31-03 14:45:40|  4   2  70  22   0|6292M  141M  839M  649M|  49k   16k|   0   180k|   0  19.0 |2147  3046 |1.14 1.50 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  137    0
Mar 31 14:45:41 ubuntu dstat.sh[79206]: 31-03 14:45:41|  5   1  68  24   0|6292M  141M  839M  649M|  73k   16k|   0  7183k|   0   466 |3295  3566 |1.14 1.50 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  129    2
Mar 31 14:45:42 ubuntu dstat.sh[79206]: 31-03 14:45:42|  5   2  69  23   0|6292M  141M  839M  649M|  67k   25k|   0   216k|   0  21.0 |2497  3628 |1.14 1.50 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0  129    2
Mar 31 14:45:43 ubuntu dstat.sh[79206]: 31-03 14:45:43|  6   1  70  23   0|6292M  141M  839M  650M|  69k   23k|   0   212k|   0  22.0 |2588  3456 |1.13 1.49 1.57|  0 1.0   0|   0     0 |   0     0 | 25  319    0  128    2
Mar 31 14:45:44 ubuntu dstat.sh[79206]: 31-03 14:45:44|  7   2  68  23   0|6292M  141M  840M  650M|  69k   36k|   0   412k|   0  57.0 |2771  4514 |1.13 1.49 1.57|  0 1.0   0|   0     0 |   0     0 | 25  319    0  128    2
Mar 31 14:45:45 ubuntu dstat.sh[79206]: 31-03 14:45:45|  5   2  71  22   0|6293M  141M  840M  650M|  47k   16k|   0   160k|   0  12.0 |2035  3065 |1.13 1.49 1.57|  0 1.0   0|   0     0 |   0     0 | 25  319    0  126    2
Mar 31 14:45:46 ubuntu dstat.sh[79206]: 31-03 14:45:46|  5   2  71  23   1|6293M  141M  840M  650M|  43k   16k|   0   276k|   0  10.0 |1956  2909 |1.13 1.49 1.57|  0 1.0   0|   0     0 |   0     0 | 25  318    0  126    2
Mar 31 14:45:47 ubuntu dstat.sh[79206]: 31-03 14:45:47|  5   1  69  23   0|6292M  141M  840M  650M|  42k   16k|4100B  348k|1.00  20.0 |1900  2921 |1.13 1.49 1.57|  0 1.0   0|   0     0 |   0     0 | 25  318    0  125    2
Mar 31 14:45:48 ubuntu dstat.sh[79206]: 31-03 14:45:48|  6   1  68  24   0|6292M  141M  840M  650M|  56k   19k|8186B  891k|2.00  58.0 |2309  3307 |1.12 1.48 1.56|  0 1.0   0|   0     0 |   0     0 | 25  319    0  127    2
Mar 31 14:45:49 ubuntu dstat.sh[79206]: 31-03 14:45:49|  7   2  69  23   0|6295M  136M  842M  650M|3374k  110k|2561k  176k|2.00  19.0 |4096  3331 |1.12 1.48 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  319    0  127    2
Mar 31 14:45:50 ubuntu dstat.sh[79206]: 31-03 14:45:50| 23   4  67   5   0|6278M  167M  841M  640M|  33M  472k|  31M  385k|29.1  26.1 |  12k 3452 |1.12 1.48 1.56|3.0   0   0|   0     0 |   0     0 | 25  319    0  127    2
Mar 31 14:45:51 ubuntu dstat.sh[79206]: 31-03 14:45:51| 22   3  62   8   0|6280M  174M  855M  619M|  54M 1213k|  50M  283k|39.9  31.9 |  43k 4120 |1.12 1.48 1.56|1.0   0   0|   0     0 |   0     0 | 25  319    0  127    2
Mar 31 14:45:52 ubuntu dstat.sh[79206]: 31-03 14:45:52| 24   6  62   7   0|6277M  181M  868M  603M|  55M 1302k|  50M  418k|42.8  38.8 |  33k 4150 |1.12 1.48 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  124    2
Mar 31 14:45:53 ubuntu dstat.sh[79206]: 31-03 14:45:53| 21   4  63   8   0|6323M  120M  892M  595M|  51M 1173k|  46M  816k|39.2  66.3 |  36k 4062 |1.11 1.47 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  126    2
Mar 31 14:45:54 ubuntu dstat.sh[79206]: 31-03 14:45:54| 25   4  63   7   0|6311M  122M  912M  585M|  39M  666k|  36M 1620k|70.0   319 |  20k 7502 |1.11 1.47 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  126    2
Mar 31 14:45:55 ubuntu dstat.sh[79206]: 31-03 14:45:55| 22   4  65   7   0|6304M  122M  929M  576M|  46M  935k|  43M  236k|42.1  18.0 |  32k 3668 |1.11 1.47 1.56|1.0   0   0|   0     0 |   0     0 | 25  319    0  128    2
Mar 31 14:45:56 ubuntu dstat.sh[79206]: 31-03 14:45:56| 20   3  66   7   0|6291M  140M  933M  567M|  45M  902k|  41M  695k|37.0  36.0 |  23k 3547 |1.11 1.47 1.56|  0 1.0   0|   0     0 |   0     0 | 25  319    0  127    2
Mar 31 14:45:57 ubuntu dstat.sh[79206]: 31-03 14:45:57| 22   6  68   1   0|6240M 1015M  112M  567M|  11M 5029k|6691k 2736k|15.0  53.0 |8571  4427 |1.11 1.47 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  133    2
Mar 31 14:45:58 ubuntu dstat.sh[79206]: 31-03 14:45:58| 20   7  71   2   0|6231M 1023M  112M  567M|  77k   59k| 240k  128k|      7.01 |3077  4617 |1.18 1.48 1.56|1.0   0  27|   0     0 |   0     0 | 25  319    0  131    2
Mar 31 14:45:59 ubuntu dstat.sh[79206]: 31-03 14:45:59| 19   4  73   1   0|6231M 1023M  112M  568M| 302k  280k|  76k 1108k|19.0   140 |4388  7321 |1.18 1.48 1.56|1.0   0  20|   0     0 |   0     0 | 25  320    0  148    2
Mar 31 14:46:00 ubuntu dstat.sh[79206]: 31-03 14:46:00| 19   6  73   3   0|6231M 1022M  112M  568M| 289k  267k| 156k 1325k|39.0   206 |5020  8552 |1.18 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  323    0  178    2
Mar 31 14:46:01 ubuntu dstat.sh[79206]: 31-03 14:46:01| 13   2  84   1   0|6231M 1022M  112M  569M| 206k  168k|  64k  728k|7.00   115 |3629  5779 |1.18 1.48 1.56|4.0   0   0|   0     0 |   0     0 | 25  323    0  178    2
Mar 31 14:46:02 ubuntu dstat.sh[79206]: 31-03 14:46:02| 13   4  82   1   0|6247M 1005M  112M  569M| 126k  102k| 216k  707k|15.0  98.8 |3661  5745 |1.18 1.48 1.56|  0   0 5.0|   0     0 |   0     0 | 25  322    0  175    2
Mar 31 14:46:03 ubuntu dstat.sh[79206]: 31-03 14:46:03| 36   6  56   2   0|6238M 1014M  112M  569M| 531k  514k|   0  1447k|   0   216 |5287  9569 |1.41 1.52 1.58|2.0 1.0 1.0|   0     0 |   0     0 | 25  323    0  183    2
Mar 31 14:46:04 ubuntu dstat.sh[79206]: 31-03 14:46:04| 30   5  64   2   1|6238M 1013M  112M  570M| 543k  526k|   0  1296k|   0   199 |5142  9386 |1.41 1.52 1.58|2.0   0   0|   0     0 |   0     0 | 25  323    0  181    2
Mar 31 14:46:05 ubuntu dstat.sh[79206]: 31-03 14:46:05| 26   5  65   3   0|6239M 1012M  112M  570M| 594k  564k|   0  1080k|   0   142 |4623  8386 |1.41 1.52 1.58|2.0   0   0|   0     0 |   0     0 | 25  315    0  188    2
Mar 31 14:46:06 ubuntu dstat.sh[79206]: 31-03 14:46:06| 23   5  71   1   0|6232M 1019M  112M  570M| 361k  337k|  48k  592k|2.00  75.9 |4877  8595 |1.41 1.52 1.58|  0   0   0|   0     0 |   0     0 | 25  316    0  188    2
Mar 31 14:46:07 ubuntu dstat.sh[79206]: 31-03 14:46:07| 21   3  76   2   0|6232M 1019M  113M  570M| 360k  343k|   0   888k|   0   127 |3871  6231 |1.41 1.52 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0  192    2
Mar 31 14:46:08 ubuntu dstat.sh[79206]: 31-03 14:46:08| 17   3  79   1   0|6233M 1018M  113M  570M| 353k  335k|   0   770k|   0   112 |3587  5892 |1.29 1.50 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  191    2
Mar 31 14:46:09 ubuntu dstat.sh[79206]: 31-03 14:46:09| 11   2  86   1   0|6233M 1017M  113M  571M| 190k  177k|   0   344k|   0  47.0 |2822  4666 |1.29 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  317    0  191    2
Mar 31 14:46:10 ubuntu dstat.sh[79206]: 31-03 14:46:10| 14   3  80   1   0|6233M 1017M  113M  571M| 238k  215k|   0   926k|   0   137 |3686  5919 |1.29 1.50 1.57|  0   0   0|   0     0 |   0     0 | 25  316    0  192    2
Mar 31 14:46:11 ubuntu dstat.sh[79206]: 31-03 14:46:11| 23   4  71   2   0|6233M 1017M  113M  571M| 426k  386k|   0  1367k|   0   209 |4698  7692 |1.29 1.50 1.57|  0   0   0|   0     0 |   0     0 | 25  316    0  193    2
Mar 31 14:46:12 ubuntu dstat.sh[79206]: 31-03 14:46:12| 13   3  79   5   0|6234M 1016M  113M  571M| 215k  194k|   0  8846k|   0   526 |4691  6159 |1.29 1.50 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  138    2
Mar 31 14:46:13 ubuntu dstat.sh[79206]: 31-03 14:46:13| 13   2  82   1   0|6233M 1016M  113M  571M| 232k  200k|  40k  843k|4.99   119 |3892  5987 |1.19 1.47 1.56|4.0   0   0|   0     0 |   0     0 | 25  316    0  138    3
Mar 31 14:46:14 ubuntu dstat.sh[79206]: 31-03 14:46:14| 12   3  82   1   0|6233M 1016M  113M  571M| 211k  191k|   0   580k|   0  85.0 |3586  5847 |1.19 1.47 1.56|1.0   0   0|   0     0 |   0     0 | 25  318    0  135    2
Mar 31 14:46:15 ubuntu dstat.sh[79206]: 31-03 14:46:15| 30   4  62   2   0|6233M 1016M  113M  572M| 573k  547k|   0  1600k|   0   246 |5466  9550 |1.19 1.47 1.56|3.0   0   0|   0     0 |   0     0 | 25  317    0  139    2
Mar 31 14:46:16 ubuntu dstat.sh[79206]: 31-03 14:46:16| 28   4  68   1   0|6234M 1014M  113M  572M| 569k  550k|   0   741k|   0  89.1 |4457  7956 |1.19 1.47 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  139    2
Mar 31 14:46:17 ubuntu dstat.sh[79206]: 31-03 14:46:17| 29   4  66   1   0|6235M 1013M  113M  572M| 528k  511k|   0  1305k|   0   184 |5017  8483 |1.19 1.47 1.56|3.0   0   0|   0     0 |   0     0 | 25  317    0  141    2
Mar 31 14:46:18 ubuntu dstat.sh[79206]: 31-03 14:46:18| 29   3  64   2   0|6236M 1012M  113M  572M| 538k  519k|  24k 1390k|5.99   184 |5134  8855 |1.17 1.46 1.55|3.0   0   0|   0     0 |   0     0 | 25  317    0  144    2
Mar 31 14:46:19 ubuntu dstat.sh[79206]: 31-03 14:46:19| 28   4  63   4   0|6238M 1009M  113M  573M| 670k  647k| 313k 1135k|24.1   164 |4972  8398 |1.17 1.46 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  162    2
Mar 31 14:46:20 ubuntu dstat.sh[79206]: 31-03 14:46:20| 25   7  64   3   0|6267M  951M  113M  601M|  33M   33M|  12M   16M| 106  56.0 |3561  6122 |1.17 1.46 1.55|1.0   0  24|   0     0 |   0     0 | 25  318    0  167    2
Mar 31 14:46:21 ubuntu dstat.sh[79206]: 31-03 14:46:21| 26   5  68   2   0|6262M  956M  114M  602M| 116k   90k| 961k  363k|32.9  39.9 |2849  4410 |1.17 1.46 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  318    0  169    2
Mar 31 14:46:22 ubuntu dstat.sh[79206]: 31-03 14:46:22| 24   6  70   0   1|6264M  953M  114M  602M|  77k   63k|  24k  376k|4.00  44.0 |2797  4390 |1.17 1.46 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  318    0  165    2
Mar 31 14:46:23 ubuntu dstat.sh[79206]: 31-03 14:46:23| 26   4  68   1   0|6310M  907M  114M  602M|  30k   10k|  40k  216k|10.0  23.0 |2538  3482 |1.16 1.45 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  165    2
Mar 31 14:46:24 ubuntu dstat.sh[79206]: 31-03 14:46:24| 24   7  66   4   0|6286M  931M  114M  602M|  85k   61k| 272k 1611k|48.0   227 |4035  6452 |1.16 1.45 1.55|1.0 1.0  12|   0     0 |   0     0 | 25  319    0  160    2
Mar 31 14:46:25 ubuntu dstat.sh[79206]: 31-03 14:46:25| 12   3  81   2   0|6286M  930M  114M  602M| 104k   71k| 180k 1239k|45.0   267 |4028  6192 |1.16 1.45 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  318    0  160    2
Mar 31 14:46:26 ubuntu dstat.sh[79206]: 31-03 14:46:26|  8   2  89   0   0|6287M  929M  114M  602M|  68k   35k|   0   172k|   0  10.0 |2293  3507 |1.16 1.45 1.55|  0   0 9.0|   0     0 |   0     0 | 25  319    0  156    2
Mar 31 14:46:27 ubuntu dstat.sh[79206]: 31-03 14:46:27|  7   3  90   1   0|6290M  926M  114M  603M|  67k   41k|   0   180k|   0  15.0 |2253  3560 |1.16 1.45 1.55|2.0   0  10|   0     0 |   0     0 | 25  319    0  156    2
Mar 31 14:46:28 ubuntu dstat.sh[79206]: 31-03 14:46:28|  8   4  86   1   0|6291M  923M  114M  604M|1196k   81k|1563k  136k|69.9  6.99 |3677  4654 |1.07 1.43 1.54|1.0   0  34|   0     0 |   0     0 | 25  319    0  154    2
Mar 31 14:46:29 ubuntu dstat.sh[79206]: 31-03 14:46:29| 30   7  60   1   1|6322M  892M  114M  604M| 118k   80k|  96k  249k|3.01  29.1 |3077  8123 |1.07 1.43 1.54|1.0   0  39|   0     0 |   0     0 | 25  319    0  158    2
Mar 31 14:46:30 ubuntu dstat.sh[79206]: 31-03 14:46:30| 26   4  69   0   0|6320M  894M  114M  604M|  65k   36k|   0   116k|   0  6.99 |2241  3074 |1.07 1.43 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  319    0  153    2
Mar 31 14:46:31 ubuntu dstat.sh[79206]: 31-03 14:46:31| 28   6  67   1   0|6326M  887M  115M  604M|1219k   83k|1106k  269k|58.1  35.1 |3423  4200 |1.07 1.43 1.54|2.0   0  12|   0     0 |   0     0 | 25  319    0  153    2
Mar 31 14:46:32 ubuntu dstat.sh[79206]: 31-03 14:46:32| 25   7  65   2   0|6331M  882M  115M  604M|1312k 4497k|1067k 1027M|53.9   156 |5791  4963 |1.07 1.43 1.54|2.0 1.0  19|   0     0 |   0     0 | 25  319    0  153    2
Mar 31 14:46:33 ubuntu dstat.sh[79206]: 31-03 14:46:33| 27   9  54  10   0|6325M  887M  114M  606M|2815k   13M|3367k   13M| 137   171 |9894  7947 |1.22 1.46 1.55|1.0   0  42|   0     0 |   0     0 | 25  319    0  151    2
Mar 31 14:46:34 ubuntu dstat.sh[79206]: 31-03 14:46:34| 20   8  70   1   0|6291M  921M  114M  606M| 102k   73k|  32k  523k|           |3825  5862 |1.22 1.46 1.55|  0   0  23|   0     0 |   0     0 | 25  319    0  152    2
Mar 31 14:46:35 ubuntu dstat.sh[79206]: 31-03 14:46:35| 19   3  74   2   0|6290M  938M  114M  591M| 437k  405k|  20k 1018k|2.00   143 |4236  6915 |1.22 1.46 1.55|2.0   0   0|   0     0 |   0     0 | 25  318    0  150    2
Mar 31 14:46:36 ubuntu dstat.sh[79206]: 31-03 14:46:36| 13   2  84   1   0|6290M  937M  114M  591M| 156k  119k|   0   508k|   0  73.9 |3148  4808 |1.22 1.46 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0  150    2
Mar 31 14:46:37 ubuntu dstat.sh[79206]: 31-03 14:46:37| 27   4  66   1   0|6290M  937M  114M  591M| 530k  515k|   0  1318k|   0   201 |5220  8952 |1.22 1.46 1.55|4.0   0   0|   0     0 |   0     0 | 25  319    0  149    2
Mar 31 14:46:38 ubuntu dstat.sh[79206]: 31-03 14:46:38| 21   3  71   2   0|6287M  939M  114M  591M| 456k  434k|   0  1323k|   0   174 |4511  7712 |1.20 1.45 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0  150    2
Mar 31 14:46:39 ubuntu dstat.sh[79206]: 31-03 14:46:39| 14   2  82   1   0|6287M  939M  114M  592M| 267k  241k|   0   976k|   0   139 |3561  5830 |1.20 1.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0  151    2
Mar 31 14:46:40 ubuntu dstat.sh[79206]: 31-03 14:46:40|  9   3  87   1   0|6287M  939M  114M  592M| 148k  127k|   0   589k|   0  77.2 |2882  4741 |1.20 1.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  317    0  152    2
Mar 31 14:46:41 ubuntu dstat.sh[79206]: 31-03 14:46:41| 18   2  76   1   0|6287M  939M  115M  592M| 407k  366k|   0  1170k|   0   172 |4607  7741 |1.20 1.45 1.55|  0   0   0|   0     0 |   0     0 | 25  316    0  153    2
Mar 31 14:46:42 ubuntu dstat.sh[79206]: 31-03 14:46:42| 12   2  83   1   0|6287M  939M  115M  592M| 197k  175k|   0   768k|   0   107 |3363  5470 |1.20 1.45 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  153    2
Mar 31 14:46:43 ubuntu dstat.sh[79206]: 31-03 14:46:43| 16   3  79   2   0|6287M  938M  115M  592M| 281k  254k|   0  7710k|   0   458 |4031  5846 |1.11 1.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  318    0  153    1
Mar 31 14:46:44 ubuntu dstat.sh[79206]: 31-03 14:46:44| 29   4  64   2   1|6288M  937M  115M  593M| 535k  515k|   0  1449k|   0   206 |5732  9715 |1.11 1.42 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  155    1
Mar 31 14:46:45 ubuntu dstat.sh[79206]: 31-03 14:46:45| 28   5  66   1   0|6288M  937M  115M  593M| 504k  484k|   0  1056k|   0   145 |4902  8350 |1.11 1.42 1.54|3.0   0   0|   0     0 |   0     0 | 25  317    0  158    1
Mar 31 14:46:46 ubuntu dstat.sh[79206]: 31-03 14:46:46| 26   4  68   1   0|6289M  935M  115M  593M| 570k  545k|   0   777k|   0  92.2 |4867  8500 |1.11 1.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  318    0  158    1
Mar 31 14:46:47 ubuntu dstat.sh[79206]: 31-03 14:46:47| 15   3  78   1   0|6289M  935M  115M  593M| 326k  304k|   0  1022k|   0   152 |3957  6618 |1.11 1.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  159    1
Mar 31 14:46:48 ubuntu dstat.sh[79206]: 31-03 14:46:48| 14   2  82   2   0|6289M  935M  115M  593M| 237k  211k|   0  1120k|   0  99.0 |3474  5446 |1.10 1.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  317    0  161    1
Mar 31 14:46:49 ubuntu dstat.sh[79206]: 31-03 14:46:49| 19   3  77   1   0|6289M  935M  115M  594M| 308k  269k|   0   549k|   0  74.2 |3842  6101 |1.10 1.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  318    0  159    1
Mar 31 14:46:50 ubuntu dstat.sh[79206]: 31-03 14:46:50| 28   5  64   2   0|6289M  934M  115M  594M| 619k  560k|4088B 1429k|1.00   207 |5489  9451 |1.10 1.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0  163    1
Mar 31 14:46:51 ubuntu dstat.sh[79206]: 31-03 14:46:51| 28   2  66   2   0|6290M  933M  115M  595M| 566k  512k|  16k 1404k|2.00   210 |5054  8651 |1.10 1.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  162    1
Mar 31 14:46:52 ubuntu dstat.sh[79206]: 31-03 14:46:52| 12   2  83   2   1|6290M  933M  116M  595M| 232k  206k|   0   678k|   0   106 |3052  5250 |1.10 1.42 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  162    1
Mar 31 14:46:53 ubuntu dstat.sh[79206]: 31-03 14:46:53|  7   3  89   0   0|6290M  933M  116M  595M| 104k   56k|   0  1233k|   0   172 |2928  4237 |1.01 1.39 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0  158    1
Mar 31 14:46:54 ubuntu dstat.sh[79206]: 31-03 14:46:54| 12   3  83   2   0|6290M  932M  116M  595M| 239k  203k|   0  1142k|   0   150 |3445  5971 |1.01 1.39 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0  158    1
Mar 31 14:46:55 ubuntu dstat.sh[79206]: 31-03 14:46:55| 15   3  76   2   0|6290M  932M  116M  595M| 318k  297k|  64k 2028k|14.0   245 |4581  7967 |1.01 1.39 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0  156    1
Mar 31 14:46:56 ubuntu dstat.sh[79206]: 31-03 14:46:56| 21   4  74   1   0|6290M  931M  116M  596M| 398k  362k|   0  1289k|   0   174 |4488  7215 |1.01 1.39 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  157    1
Mar 31 14:46:57 ubuntu dstat.sh[79206]: 31-03 14:46:57| 12   2  84   1   1|6290M  931M  116M  596M| 224k  203k|   0   676k|   0  83.0 |3132  5084 |1.01 1.39 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0  149    3
Mar 31 14:46:58 ubuntu dstat.sh[79206]: 31-03 14:46:58|  7   1  90   1   1|6290M  931M  116M  596M|  80k   59k|   0   412k|   0  41.0 |2547  3921 |1.17 1.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0  149    3
Mar 31 14:46:59 ubuntu dstat.sh[79206]: 31-03 14:46:59| 18   3  76   2   0|6290M  930M  116M  596M| 450k  411k|8180B 1130k|2.00   147 |4102  6823 |1.17 1.42 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0  148    3
