-- Logs begin at Tue 2022-03-29 18:28:18 UTC, end at Tue 2022-03-29 20:37:54 UTC. --
Mar 29 20:00:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 20:00:06 ubuntu dstat.sh[65959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 20:00:06 ubuntu dstat.sh[65959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:18:09 ubuntu dstat.sh[65959]: 29-03 20:18:09| 24   5  66   3   0|5757M  345M  199M 1578M| 542k  515k|   0  1440k|   0   174 |4983  9364 |1.43 2.05 1.79|1.0   0   0|   0     0 |   0     0 | 25  297    0  109    0
Mar 29 20:18:10 ubuntu dstat.sh[65959]: 29-03 20:18:10| 27   4  63   5   0|5757M  345M  199M 1578M| 513k  484k|   0  1553k|   0   208 |4929  9058 |1.55 2.07 1.80|1.0   0   0|   0     0 |   0     0 | 25  298    0  111    0
Mar 29 20:18:11 ubuntu dstat.sh[65959]: 29-03 20:18:11| 27   4  67   2   0|5758M  344M  199M 1579M| 527k  507k|   0  1135k|   0   131 |5182  9410 |1.55 2.07 1.80|3.0   0   0|   0     0 |   0     0 | 25  297    0  112    0
Mar 29 20:18:12 ubuntu dstat.sh[65959]: 29-03 20:18:12| 27   3  67   2   0|5759M  342M  199M 1579M| 520k  503k|   0  1285k|   0   154 |4984  9363 |1.55 2.07 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  111    0
Mar 29 20:18:13 ubuntu dstat.sh[65959]: 29-03 20:18:13| 27   4  64   4   0|5759M  342M  199M 1579M| 487k  461k|   0  1704k|   0   233 |5405  9537 |1.55 2.07 1.80|2.0   0   0|   0     0 |   0     0 | 25  298    0  113    0
Mar 29 20:18:14 ubuntu dstat.sh[65959]: 29-03 20:18:14| 28   4  67   2   1|5760M  340M  199M 1579M| 508k  490k|  20k 1044k|1.00   130 |4941  8760 |1.55 2.07 1.80|1.0   0   0|   0     0 |   0     0 | 25  297    0  114    0
Mar 29 20:18:15 ubuntu dstat.sh[65959]: 29-03 20:18:15| 27   3  68   2   0|5761M  339M  199M 1580M| 582k  562k|   0  1281k|   0   169 |5199  9701 |1.67 2.08 1.81|1.0   0   0|   0     0 |   0     0 | 25  296    0  114    0
Mar 29 20:18:16 ubuntu dstat.sh[65959]: 29-03 20:18:16|  8   2  91   0   0|5761M  339M  199M 1580M|  71k   52k|   0   384k|   0  31.0 |2405  3721 |1.67 2.08 1.81|2.0   0   0|   0     0 |   0     0 | 25  297    0  112    0
Mar 29 20:18:17 ubuntu dstat.sh[65959]: 29-03 20:18:17|  9   2  89   1   0|5761M  339M  199M 1580M| 138k  121k|   0   565k|   0  68.1 |2708  4599 |1.67 2.08 1.81|  0   0   0|   0     0 |   0     0 | 25  296    0  112    0
Mar 29 20:18:18 ubuntu dstat.sh[65959]: 29-03 20:18:18| 25   3  69   1   0|5761M  339M  199M 1580M| 383k  346k|   0  1259k|   0   177 |4116  7315 |1.67 2.08 1.81|  0   0   0|   0     0 |   0     0 | 25  296    0  112    0
Mar 29 20:18:19 ubuntu dstat.sh[65959]: 29-03 20:18:19| 15   2  81   2   0|5763M  337M  199M 1580M| 288k  261k|   0   312k|   0  26.0 |2880  4669 |1.67 2.08 1.81|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  115    0
Mar 29 20:18:20 ubuntu dstat.sh[65959]: 29-03 20:18:20| 14   1  77   5   0|5763M  337M  199M 1580M| 270k  219k|   0   895k|   0   120 |3750  5989 |1.54 2.05 1.80|  0   0   0|   0     0 |   0     0 | 25  296    0  112    0
Mar 29 20:18:21 ubuntu dstat.sh[65959]: 29-03 20:18:21| 11   2  86   1   0|5763M  337M  199M 1580M| 240k  203k|   0   573k|   0  70.1 |2909  4669 |1.54 2.05 1.80|  0   0   0|   0     0 |   0     0 | 25  296    0  112    0
Mar 29 20:18:22 ubuntu dstat.sh[65959]: 29-03 20:18:22| 17   3  77   2   0|5763M  336M  199M 1580M| 308k  285k|   0   948k|   0   112 |3546  5986 |1.54 2.05 1.80|  0   0 2.0|   0     0 |   0     0 | 25  296    0  112    0
Mar 29 20:18:23 ubuntu dstat.sh[65959]: 29-03 20:18:23| 10   2  84   3   0|5763M  336M  199M 1580M| 172k  140k|   0   901k|   0   110 |3146  5221 |1.54 2.05 1.80|  0 1.0   0|   0     0 |   0     0 | 25  297    0  112    0
Mar 29 20:18:24 ubuntu dstat.sh[65959]: 29-03 20:18:24| 15   4  73   6   0|5765M  334M  200M 1580M| 207k  187k|   0    12M|   0  1390 |5923  5500 |1.54 2.05 1.80|  0   0 1.0|   0     0 |   0     0 | 25  296    0  110    0
Mar 29 20:18:25 ubuntu dstat.sh[65959]: 29-03 20:18:25| 19   3  76   2   0|5765M  334M  200M 1581M| 359k  343k|   0  1161k|   0   148 |3803  6629 |1.49 2.03 1.79|  0   0   0|   0     0 |   0     0 | 25  297    0  118    0
Mar 29 20:18:26 ubuntu dstat.sh[65959]: 29-03 20:18:26| 12   2  84   2   0|5765M  334M  200M 1581M| 204k  189k|   0   872k|   0   101 |3266  5223 |1.49 2.03 1.79|  0   0   0|   0     0 |   0     0 | 25  296    0  113    0
Mar 29 20:18:27 ubuntu dstat.sh[65959]: 29-03 20:18:27| 12   2  84   1   0|5765M  333M  200M 1581M| 258k  244k|   0   520k|   0  45.0 |2565  4200 |1.49 2.03 1.79|1.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Mar 29 20:18:28 ubuntu dstat.sh[65959]: 29-03 20:18:28|  6   1  91   1   1|5765M  333M  200M 1581M|  71k   45k|   0   377k|   0  33.1 |2457  3806 |1.49 2.03 1.79|1.0   0   0|   0     0 |   0     0 | 25  297    0  115    0
Mar 29 20:18:29 ubuntu dstat.sh[65959]: 29-03 20:18:29| 19   3  74   2   0|5765M  333M  200M 1581M| 511k  457k|   0  1495k|   0   196 |4434  6971 |1.49 2.03 1.79|1.0   0   0|   0     0 |   0     0 | 25  296    0  122    0
Mar 29 20:18:30 ubuntu dstat.sh[65959]: 29-03 20:18:30| 21   2  75   1   0|5766M  333M  200M 1581M| 432k  411k|   0   871k|   0  92.9 |3970  6503 |1.37 2.00 1.78|1.0   0   0|   0     0 |   0     0 | 25  298    0  117    0
Mar 29 20:18:31 ubuntu dstat.sh[65959]: 29-03 20:18:31| 32   5  58   5   0|5767M  330M  200M 1581M| 572k  543k|   0  1905k|   0   271 |5997    10k|1.37 2.00 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  123    0
Mar 29 20:18:32 ubuntu dstat.sh[65959]: 29-03 20:18:32| 26   4  67   1   0|5768M  330M  200M 1582M| 502k  477k|4093B  879k|1.00  97.9 |4769  8345 |1.37 2.00 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  125    0
Mar 29 20:18:33 ubuntu dstat.sh[65959]: 29-03 20:18:33| 21   3  71   5   0|5769M  328M  200M 1582M| 462k  434k|   0  2907k|   0   336 |4773  7551 |1.37 2.00 1.78|  0 2.0 2.0|   0     0 |   0     0 | 25  296    0  120    0
Mar 29 20:18:34 ubuntu dstat.sh[65959]: 29-03 20:18:34| 16   2  75   5   0|5769M  328M  200M 1582M| 303k  281k|   0  3002k|   0   448 |4268  6405 |1.37 2.00 1.78|2.0 1.0   0|   0     0 |   0     0 | 25  296    0  124    0
Mar 29 20:18:35 ubuntu dstat.sh[65959]: 29-03 20:18:35| 10   1  87   1   0|5769M  328M  200M 1582M| 114k   89k|   0   620k|   0  85.0 |2970  4720 |1.34 1.98 1.78|1.0   0   0|   0     0 |   0     0 | 25  297    0  120    0
Mar 29 20:18:36 ubuntu dstat.sh[65959]: 29-03 20:18:36| 20   2  74   2   0|5770M  327M  200M 1582M| 470k  440k|   0   804k|   0   102 |3967  6268 |1.34 1.98 1.78|1.0   0   0|   0     0 |   0     0 | 25  297    0  123    0
Mar 29 20:18:37 ubuntu dstat.sh[65959]: 29-03 20:18:37| 15   2  80   1   0|5770M  326M  200M 1583M| 362k  344k|   0   568k|   0  69.0 |3069  5048 |1.34 1.98 1.78|1.0   0   0|   0     0 |   0     0 | 25  297    0  124    0
Mar 29 20:18:38 ubuntu dstat.sh[65959]: 29-03 20:18:38| 12   5  83   0   0|5772M  324M  200M 1583M|  72k   55k|   0   381k|   0  34.1 |3037  7138 |1.34 1.98 1.78|  0   0  34|   0     0 |   0     0 | 25  297    0  126    0
Mar 29 20:18:39 ubuntu dstat.sh[65959]: 29-03 20:18:39| 10   2  83   4   0|5772M  324M  200M 1583M| 145k  108k|   0   914k|   0   131 |3468  5444 |1.34 1.98 1.78|5.0   0   0|   0     0 |   0     0 | 25  297    0  124    0
Mar 29 20:18:40 ubuntu dstat.sh[65959]: 29-03 20:18:40| 17   2  78   2   0|5773M  322M  200M 1583M| 370k  345k| 236k  969k|4.00   122 |3686  5809 |1.23 1.95 1.77|1.0   0   0|   0     0 |   0     0 | 25  297    0  127    0
Mar 29 20:18:41 ubuntu dstat.sh[65959]: 29-03 20:18:41| 20   3  71   3   0|5773M  322M  200M 1583M| 433k  412k|   0   975k|   0   126 |3998  6985 |1.23 1.95 1.77|2.0   0   0|   0     0 |   0     0 | 25  298    0  119    0
Mar 29 20:18:42 ubuntu dstat.sh[65959]: 29-03 20:18:42| 30   4  65   2   1|5773M  322M  201M 1583M| 526k  511k|   0  1525k|   0   203 |5056  9034 |1.23 1.95 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  123    0
Mar 29 20:18:43 ubuntu dstat.sh[65959]: 29-03 20:18:43| 28   3  66   2   0|5774M  320M  201M 1584M| 573k  552k|   0  1114k|   0   126 |4660  8520 |1.23 1.95 1.77|1.0   0   0|   0     0 |   0     0 | 25  297    0  121    0
Mar 29 20:18:44 ubuntu dstat.sh[65959]: 29-03 20:18:44| 13   2  82   2   0|5774M  320M  201M 1584M| 263k  246k|   0   900k|   0   113 |3482  5900 |1.23 1.95 1.77|  0   0   0|   0     0 |   0     0 | 25  296    0  121    0
Mar 29 20:18:45 ubuntu dstat.sh[65959]: 29-03 20:18:45| 19   3  76   2   0|5774M  320M  201M 1584M| 359k  337k|   0  1156k|   0   142 |4292  7199 |1.14 1.91 1.76|2.0   0   0|   0     0 |   0     0 | 25  296    0  121    0
Mar 29 20:18:46 ubuntu dstat.sh[65959]: 29-03 20:18:46| 11   3  85   1   0|5774M  320M  201M 1584M| 182k  170k|   0   669k|   0  87.2 |3098  5507 |1.14 1.91 1.76|1.0   0   0|   0     0 |   0     0 | 25  297    0  121    0
Mar 29 20:18:47 ubuntu dstat.sh[65959]: 29-03 20:18:47| 28   4  64   2   0|5774M  320M  201M 1584M| 515k  502k|  12k 1336k|3.00   192 |5014  8665 |1.14 1.91 1.76|1.0   0   0|   0     0 |   0     0 | 25  298    0  122    0
Mar 29 20:18:48 ubuntu dstat.sh[65959]: 29-03 20:18:48| 32   5  58   2   0|5787M  307M  201M 1585M| 558k  544k|   0  1155k|   0   137 |5666  9909 |1.14 1.91 1.76|1.0 1.0 5.0|   0     0 |   0     0 | 25  297    0  127    0
Mar 29 20:18:49 ubuntu dstat.sh[65959]: 29-03 20:18:49| 30   5  64   2   1|5800M  293M  201M 1585M| 600k  578k|   0  1261k|   0   166 |5193  9350 |1.14 1.91 1.76|1.0   0   0|   0     0 |   0     0 | 25  297    0  125    0
Mar 29 20:18:50 ubuntu dstat.sh[65959]: 29-03 20:18:50| 11   2  84   1   0|5780M  313M  201M 1585M| 161k  142k|   0   515k|   0  53.9 |2842  4437 |1.04 1.88 1.75|1.0   0   0|   0     0 |   0     0 | 25  297    0  126    0
Mar 29 20:18:51 ubuntu dstat.sh[65959]: 29-03 20:18:51| 16   3  79   3   0|5780M  313M  201M 1585M| 246k  226k|   0  1110k|   0   173 |3789  6503 |1.04 1.88 1.75|  0   0   0|   0     0 |   0     0 | 25  296    0  128    0
Mar 29 20:18:52 ubuntu dstat.sh[65959]: 29-03 20:18:52| 17   2  77   2   0|5785M  307M  201M 1585M| 370k  341k|   0   971k|   0   136 |3713  6442 |1.04 1.88 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  299    0  130    0
Mar 29 20:18:53 ubuntu dstat.sh[65959]: 29-03 20:18:53| 16   2  81   2   0|5785M  307M  201M 1585M| 232k  208k|   0  1096k|   0   137 |3557  6057 |1.04 1.88 1.75|3.0   0   0|   0     0 |   0     0 | 25  297    0  124    0
Mar 29 20:18:54 ubuntu dstat.sh[65959]: 29-03 20:18:54| 11   2  84   2   0|5786M  307M  201M 1586M| 191k  168k|   0   849k|   0   103 |3146  5281 |1.04 1.88 1.75|1.0   0   0|   0     0 |   0     0 | 25  296    0  125    0
Mar 29 20:18:55 ubuntu dstat.sh[65959]: 29-03 20:18:55| 20   2  69   7   0|5786M  306M  201M 1586M| 488k  473k|   0  9867k|   0  1071 |4851  6577 |1.20 1.90 1.76|  0   0   0|   0     0 |   0     0 | 25  297    0  125    0
Mar 29 20:18:56 ubuntu dstat.sh[65959]: 29-03 20:18:56| 18   4  75   1   0|5787M  304M  201M 1586M| 346k  327k|   0   931k|   0   118 |4894  8520 |1.20 1.90 1.76|3.0   0   0|   0     0 |   0     0 | 25  296    0  126    0
Mar 29 20:18:57 ubuntu dstat.sh[65959]: 29-03 20:18:57|  9   1  87   1   0|5788M  304M  201M 1586M|  86k   65k|   0   616k|   0  79.0 |2981  4834 |1.20 1.90 1.76|2.0   0   0|   0     0 |   0     0 | 25  297    0  124    0
Mar 29 20:18:58 ubuntu dstat.sh[65959]: 29-03 20:18:58| 16   3  79   2   0|5788M  304M  201M 1586M| 271k  249k|   0   949k|   0   129 |3676  6294 |1.20 1.90 1.76|  0   0   0|   0     0 |   0     0 | 25  296    0  125    0
Mar 29 20:18:59 ubuntu dstat.sh[65959]: 29-03 20:18:59| 14   2  80   2   0|5787M  304M  201M 1586M| 267k  239k|   0   943k|   0   130 |3600  5955 |1.20 1.90 1.76|  0   0   0|   0     0 |   0     0 | 25  296    0  118    0
Mar 29 20:19:00 ubuntu dstat.sh[65959]: 29-03 20:19:00| 17   3  75   4   0|5787M  297M  201M 1594M| 332k  317k|   0  3016k|   0   435 |4720  6705 |1.10 1.87 1.75|4.0 1.0 3.0|   0     0 |   0     0 | 25  298    0  118    0
Mar 29 20:19:01 ubuntu dstat.sh[65959]: 29-03 20:19:01| 32   4  61   3   0|5788M  296M  201M 1594M| 568k  553k|4105B 1756k|1.00   271 |5773    10k|1.10 1.87 1.75|3.0   0   0|   0     0 |   0     0 | 25  297    0  117    0
Mar 29 20:19:02 ubuntu dstat.sh[65959]: 29-03 20:19:02| 25   4  68   2   0|5789M  294M  201M 1594M| 491k  473k|   0   890k|   0   104 |4425  8129 |1.10 1.87 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  297    0  117    0
Mar 29 20:19:03 ubuntu dstat.sh[65959]: 29-03 20:19:03| 26   4  65   4   0|5789M  294M  202M 1595M| 556k  534k|   0  1660k|   0   206 |5496  9580 |1.10 1.87 1.75|2.0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Mar 29 20:19:04 ubuntu dstat.sh[65959]: 29-03 20:19:04| 25   4  67   2   0|5789M  293M  202M 1595M| 550k  533k|   0  1138k|   0   138 |4902  8667 |1.10 1.87 1.75|  0 1.0   0|   0     0 |   0     0 | 25  298    0  118    0
Mar 29 20:19:05 ubuntu dstat.sh[65959]: 29-03 20:19:05| 29   4  61   6   0|5789M  293M  202M 1595M| 496k  481k|   0  1836k|   0   271 |5672  9877 |1.18 1.87 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  116    0
Mar 29 20:19:06 ubuntu dstat.sh[65959]: 29-03 20:19:06| 28   4  68   1   0|5790M  291M  202M 1595M| 574k  561k|   0  1109k|   0   126 |5096  9073 |1.18 1.87 1.75|1.0   0   0|   0     0 |   0     0 | 25  297    0  118    0
Mar 29 20:19:07 ubuntu dstat.sh[65959]: 29-03 20:19:07| 22   2  71   4   0|5791M  291M  202M 1595M| 398k  383k|   0  1123k|   0   155 |4224  7104 |1.18 1.87 1.75|  0   0   0|   0     0 |   0     0 | 25  296    0  114    0
Mar 29 20:19:08 ubuntu dstat.sh[65959]: 29-03 20:19:08| 12   2  82   3   0|5791M  290M  202M 1596M| 265k  237k|   0   861k|   0   122 |3413  5464 |1.18 1.87 1.75|  0 1.0 2.0|   0     0 |   0     0 | 25  296    0  114    0
Mar 29 20:19:09 ubuntu dstat.sh[65959]: 29-03 20:19:09|  7   2  88   1   0|5791M  290M  202M 1596M| 113k  100k|   0   280k|   0  27.0 |2370  3798 |1.18 1.87 1.75|1.0   0   0|   0     0 |   0     0 | 25  296    0  113    0
Mar 29 20:19:10 ubuntu dstat.sh[65959]: 29-03 20:19:10| 13   2  83   2   0|5791M  290M  202M 1596M| 298k  280k|   0   935k|   0   125 |3510  5865 |1.24 1.87 1.75|  0   0   0|   0     0 |   0     0 | 25  296    0  114    0
Mar 29 20:19:11 ubuntu dstat.sh[65959]: 29-03 20:19:11| 10   1  85   1   0|5791M  289M  202M 1596M| 227k  216k|   0   631k|   0  76.8 |2946  5011 |1.24 1.87 1.75|  0   0   0|   0     0 |   0     0 | 25  296    0  109    0
Mar 29 20:19:12 ubuntu dstat.sh[65959]: 29-03 20:19:12| 13   3  84   1   1|5791M  289M  202M 1596M| 294k  272k|   0   757k|   0   110 |3326  5384 |1.24 1.87 1.75|  0   0 2.0|   0     0 |   0     0 | 25  296    0  109    0
Mar 29 20:19:13 ubuntu dstat.sh[65959]: 29-03 20:19:13| 11   2  85   1   0|5792M  289M  202M 1596M| 262k  215k|   0   552k|   0  56.9 |3478  5000 |1.24 1.87 1.75|1.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Mar 29 20:19:14 ubuntu dstat.sh[65959]: 29-03 20:19:14|  6   1  89   2   0|5792M  288M  202M 1596M|  78k   67k|   0   492k|   0  62.0 |2587  4456 |1.24 1.87 1.75|  0 1.0   0|   0     0 |   0     0 | 25  297    0  108    0
Mar 29 20:19:15 ubuntu dstat.sh[65959]: 29-03 20:19:15| 11   2  83   1   0|5792M  288M  202M 1597M| 251k  237k|   0  1015k|   0   146 |3508  5854 |1.14 1.84 1.74|  0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Mar 29 20:19:16 ubuntu dstat.sh[65959]: 29-03 20:19:16| 13   3  84   1   0|5792M  288M  202M 1597M| 233k  224k|   0   857k|   0   103 |3405  5463 |1.14 1.84 1.74|  0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Mar 29 20:19:17 ubuntu dstat.sh[65959]: 29-03 20:19:17| 13   2  82   2   0|5792M  288M  202M 1597M| 286k  272k|   0   915k|   0   127 |3437  5766 |1.14 1.84 1.74|  0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Mar 29 20:19:18 ubuntu dstat.sh[65959]: 29-03 20:19:18| 18   4  76   2   0|5791M  288M  202M 1597M| 265k  250k|   0   738k|   0  85.3 |3351  5449 |1.14 1.84 1.74|2.0 1.0   0|   0     0 |   0     0 | 25  296    0  106    0
Mar 29 20:19:19 ubuntu dstat.sh[65959]: 29-03 20:19:19|  6   2  90   0   0|5792M  288M  202M 1597M| 133k  115k|   0   359k|   0  31.9 |2399  3865 |1.14 1.84 1.74|2.0   0   0|   0     0 |   0     0 | 25  297    0  106    0
Mar 29 20:19:20 ubuntu dstat.sh[65959]: 29-03 20:19:20| 15   3  76   6   1|5792M  288M  202M 1597M| 381k  337k|   0  1096k|   0   128 |4066  6859 |1.13 1.83 1.74|  0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Mar 29 20:19:21 ubuntu dstat.sh[65959]: 29-03 20:19:21| 11   2  83   1   0|5791M  288M  202M 1597M| 186k  167k|   0   859k|   0  99.9 |3257  5334 |1.13 1.83 1.74|2.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Mar 29 20:19:22 ubuntu dstat.sh[65959]: 29-03 20:19:22| 16   3  78   2   0|5792M  287M  202M 1597M| 306k  269k|   0   500k|   0  64.0 |3690  5953 |1.13 1.83 1.74|2.0 1.0 2.0|   0     0 |   0     0 | 25  298    0  100    0
Mar 29 20:19:23 ubuntu dstat.sh[65959]: 29-03 20:19:23| 28   5  62   5   0|5792M  287M  202M 1597M| 506k  476k|   0  1542k|   0   222 |5562  9567 |1.13 1.83 1.74|2.0 2.0   0|   0     0 |   0     0 | 25  297    0  105    0
Mar 29 20:19:24 ubuntu dstat.sh[65959]: 29-03 20:19:24| 27   3  67   1   0|5792M  286M  202M 1598M| 555k  529k|   0   872k|   0   101 |4905  8627 |1.13 1.83 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   98    0
Mar 29 20:19:25 ubuntu dstat.sh[65959]: 29-03 20:19:25| 21   2  72   3   0|5793M  285M  202M 1598M| 397k  389k|   0  1267k|   0   184 |4629  8141 |1.12 1.81 1.73|  0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Mar 29 20:19:26 ubuntu dstat.sh[65959]: 29-03 20:19:26| 14   2  82   2   0|5793M  285M  202M 1598M| 220k  210k|   0  2580k|   0   179 |3608  5796 |1.12 1.81 1.73|5.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Mar 29 20:19:27 ubuntu dstat.sh[65959]: 29-03 20:19:27|  5   2  90   0   0|5793M  284M  202M 1598M|  77k   49k|   0   472k|   0  63.0 |2694  4501 |1.12 1.81 1.73|  0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Mar 29 20:19:28 ubuntu dstat.sh[65959]: 29-03 20:19:28| 27   4  67   2   0|5794M  284M  202M 1598M| 554k  524k|   0  1326k|   0   194 |4541  8392 |1.12 1.81 1.73|3.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Mar 29 20:19:29 ubuntu dstat.sh[65959]: 29-03 20:19:29| 29   4  63   3   0|5794M  284M  203M 1599M| 473k  451k|   0  1608k|   0   255 |4896  9143 |1.12 1.81 1.73|2.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Mar 29 20:19:30 ubuntu dstat.sh[65959]: 29-03 20:19:30| 26   4  68   2   0|5794M  283M  203M 1599M| 456k  439k|   0   876k|   0   106 |4674  8343 |1.27 1.83 1.74|3.0 1.0   0|   0     0 |   0     0 | 25  296    0   86    0
Mar 29 20:19:31 ubuntu dstat.sh[65959]: 29-03 20:19:31| 25   5  68   1   0|5796M  281M  203M 1599M| 524k  508k|   0    11M|   0   103 |4142  7307 |1.27 1.83 1.74|1.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Mar 29 20:19:32 ubuntu dstat.sh[65959]: 29-03 20:19:32| 29   4  63   3   0|5796M  281M  203M 1599M| 541k  529k|4083B 1706k|1.00   249 |5498  9844 |1.27 1.83 1.74|4.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   87    0
Mar 29 20:19:33 ubuntu dstat.sh[65959]: 29-03 20:19:33| 27   3  67   2   0|5797M  279M  203M 1600M| 566k  546k|   0   996k|   0   123 |4866  8985 |1.27 1.83 1.74|3.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Mar 29 20:19:34 ubuntu dstat.sh[65959]: 29-03 20:19:34| 28   4  65   2   0|5797M  278M  203M 1600M| 590k  574k|   0  1102k|   0   151 |4925  8793 |1.27 1.83 1.74|1.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
Mar 29 20:19:35 ubuntu dstat.sh[65959]: 29-03 20:19:35| 29   4  65   2   0|5798M  277M  203M 1601M| 506k  487k|   0  1446k|   0   223 |5542  9706 |1.25 1.82 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Mar 29 20:19:36 ubuntu dstat.sh[65959]: 29-03 20:19:36| 28   4  66   1   0|5799M  276M  203M 1601M| 686k  553k|   0   886k|   0  79.8 |5143  8671 |1.25 1.82 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Mar 29 20:19:37 ubuntu dstat.sh[65959]: 29-03 20:19:37| 24   5  67   3   1|5799M  276M  203M 1601M| 729k  450k|   0  1566k|   0   236 |5579  9617 |1.25 1.82 1.73|2.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Mar 29 20:19:38 ubuntu dstat.sh[65959]: 29-03 20:19:38| 33   5  59   3   0|5814M  260M  203M 1601M| 562k  531k|   0  1555k|   0   212 |5634    12k|1.25 1.82 1.73|4.0   0  32|   0     0 |   0     0 | 25  295    0   84    0
Mar 29 20:19:39 ubuntu dstat.sh[65959]: 29-03 20:19:39| 31   5  62   1   0|5802M  272M  203M 1601M| 492k  457k|   0   927k|   0   110 |5600    10k|1.25 1.82 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   85    0
Mar 29 20:19:40 ubuntu dstat.sh[65959]: 29-03 20:19:40| 26   3  68   2   0|5803M  271M  203M 1601M| 491k  463k|   0   658k|   0  61.8 |4428  7572 |1.23 1.81 1.73|4.0   0   0|   0     0 |   0     0 | 25  295    0   80    0
Mar 29 20:19:41 ubuntu dstat.sh[65959]: 29-03 20:19:41| 27   3  68   2   0|5803M  271M  203M 1602M| 545k  524k|   0  1458k|   0   203 |4942  8860 |1.23 1.81 1.73|1.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Mar 29 20:19:42 ubuntu dstat.sh[65959]: 29-03 20:19:42| 10   2  86   2   0|5802M  271M  203M 1602M| 163k  149k|   0   436k|   0  59.0 |2798  4765 |1.23 1.81 1.73|1.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   78    0
Mar 29 20:19:43 ubuntu dstat.sh[65959]: 29-03 20:19:43| 12   2  85   1   0|5802M  271M  203M 1602M| 135k  105k|   0   851k|   0   111 |3235  5460 |1.23 1.81 1.73|  0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Mar 29 20:19:44 ubuntu dstat.sh[65959]: 29-03 20:19:44| 15   3  80   1   0|5803M  270M  203M 1602M| 315k  296k|   0  1026k|   0   142 |3685  6249 |1.23 1.81 1.73|  0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Mar 29 20:19:45 ubuntu dstat.sh[65959]: 29-03 20:19:45| 19   4  72   4   0|5803M  270M  203M 1603M| 382k  368k|   0  1388k|   0   215 |4539  7747 |1.37 1.83 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   78    0
Mar 29 20:19:46 ubuntu dstat.sh[65959]: 29-03 20:19:46| 19   2  75   3   0|5804M  269M  203M 1603M| 332k  313k|   0  1443k|   0   223 |4617  7775 |1.37 1.83 1.74|  0   0 1.0|   0     0 |   0     0 | 25  296    0   79    0
Mar 29 20:19:47 ubuntu dstat.sh[65959]: 29-03 20:19:47| 17   2  77   3   0|5804M  268M  203M 1603M| 334k  320k|   0   934k|   0   135 |3622  6196 |1.37 1.83 1.74|2.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Mar 29 20:19:48 ubuntu dstat.sh[65959]: 29-03 20:19:48| 34   5  59   2   0|5843M  228M  203M 1604M| 456k  435k|   0  1538k|   0   220 |5015  8562 |1.37 1.83 1.74|2.0 1.0 3.0|   0     0 |   0     0 | 25  298    0   75    0
Mar 29 20:19:49 ubuntu dstat.sh[65959]: 29-03 20:19:49| 31   5  61   2   0|5814M  257M  204M 1604M| 621k  597k|   0  1818k|   0   253 |5435    10k|1.37 1.83 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   82    0
