-- Logs begin at Mon 2022-04-25 18:44:37 UTC, end at Mon 2022-04-25 20:18:13 UTC. --
Apr 25 19:29:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 19:29:47 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 19:29:47 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 19:52:14 ubuntu dstat.sh[71011]: 25-04 19:52:14| 23   5  63   7   0|6405M  180M  815M  536M|  55M 1066k|  50M  283k|39.9  36.9 |  30k 4192 |1.30 1.53 1.62|1.0   0   0|   0     0 |   0     0 | 25  315    0  141    0
Apr 25 19:52:15 ubuntu dstat.sh[71011]: 25-04 19:52:15| 23   6  52  17   0|6404M  167M  836M  531M|  55M 1120k|  50M   11M|99.3   986 |  28k 8047 |1.30 1.53 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  143    2
Apr 25 19:52:16 ubuntu dstat.sh[71011]: 25-04 19:52:16| 24   7  62   8   0|6444M  118M  851M  527M|  43M 1049k|  39M 1879k|81.8   319 |  28k 6179 |1.30 1.53 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0  139    2
Apr 25 19:52:17 ubuntu dstat.sh[71011]: 25-04 19:52:17| 23   2  68   5   0|6418M  145M  855M  524M|  26M  641k|  24M  240k|22.0  16.0 |  14k 3395 |1.28 1.52 1.61|  0 1.0   0|   0     0 |   0     0 | 25  313    0  142    2
Apr 25 19:52:18 ubuntu dstat.sh[71011]: 25-04 19:52:18| 23   3  64   9   0|6407M  178M  844M  515M|  40M  784k|  38M  356k|33.0  37.0 |  18k 3948 |1.28 1.52 1.61|2.0   0   0|   0     0 |   0     0 | 25  313    0  142    2
Apr 25 19:52:19 ubuntu dstat.sh[71011]: 25-04 19:52:19| 22   3  63   8   0|6408M  171M  860M  507M|  55M 1213k|  50M  116k|40.0  6.99 |  30k 3485 |1.28 1.52 1.61|2.0   0   0|   0     0 |   0     0 | 25  313    0  142    2
Apr 25 19:52:20 ubuntu dstat.sh[71011]: 25-04 19:52:20| 27   2  65   5   0|6382M  177M  880M  506M|  25M  733k|  23M  401k|25.0  31.0 |  13k 3787 |1.28 1.52 1.61|1.0   0   0|   0     0 |   0     0 | 25  315    0  143    2
Apr 25 19:52:21 ubuntu dstat.sh[71011]: 25-04 19:52:21| 23   7  69   2   0|6379M  958M  102M  509M|4873k 4815k| 120k 3020k|30.0  62.9 |3243  4728 |1.28 1.52 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  313    0  149    2
Apr 25 19:52:22 ubuntu dstat.sh[71011]: 25-04 19:52:22| 20   6  70   4   0|6370M  966M  102M  509M| 116k   55k| 300k  584k|      33.0 |3257  4728 |1.25 1.52 1.61|  0   0  25|   0     0 |   0     0 | 25  313    0  149    2
Apr 25 19:52:23 ubuntu dstat.sh[71011]: 25-04 19:52:23| 23   5  70   2   0|6361M  974M  102M  510M| 366k  263k|  40k  969k|10.0   117 |4103  6079 |1.25 1.52 1.61|  0   0   0|   0     0 |   0     0 | 25  312    0  161    2
Apr 25 19:52:24 ubuntu dstat.sh[71011]: 25-04 19:52:24| 22   5  68   4   0|6361M  973M  102M  511M| 508k  294k| 188k 1553k|47.0   241 |5561  8963 |1.25 1.52 1.61|1.0   0   0|   0     0 |   0     0 | 25  313    0  199    2
Apr 25 19:52:25 ubuntu dstat.sh[71011]: 25-04 19:52:25| 11   2  82   2   0|6358M  975M  102M  511M|1378k   98k|   0   666k|   0  82.8 |3960  5325 |1.25 1.52 1.61|1.0   0   0|   0     0 |   0     0 | 25  313    0  201    2
Apr 25 19:52:26 ubuntu dstat.sh[71011]: 25-04 19:52:26| 12   1  83   2   0|6358M  975M  103M  511M|3638k  171k|   0   716k|   0  90.0 |4628  5720 |1.25 1.52 1.61|  0   0 2.0|   0     0 |   0     0 | 25  312    0  194    2
Apr 25 19:52:27 ubuntu dstat.sh[71011]: 25-04 19:52:27| 24   3  66   5   0|6358M  975M  103M  511M| 435k  383k| 144k  616k|4.00  79.0 |4077  6608 |1.23 1.51 1.61|4.0 1.0   0|   0     0 |   0     0 | 25  314    0  197    2
Apr 25 19:52:28 ubuntu dstat.sh[71011]: 25-04 19:52:28| 29   4  63   3   0|6358M  975M  103M  511M| 591k  489k|   0  1557k|   0   244 |6148    10k|1.23 1.51 1.61|1.0   0   0|   0     0 |   0     0 | 25  313    0  198    2
Apr 25 19:52:29 ubuntu dstat.sh[71011]: 25-04 19:52:29| 25   5  67   3   0|6359M  974M  103M  512M| 599k  520k|   0   685k|   0  79.2 |5168  8496 |1.23 1.51 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  199    2
Apr 25 19:52:30 ubuntu dstat.sh[71011]: 25-04 19:52:30| 17   2  75   4   0|6358M  974M  103M  512M| 376k  333k|   0  1098k|   0   154 |4238  6939 |1.23 1.51 1.61|  0   0   0|   0     0 |   0     0 | 25  312    0  199    2
Apr 25 19:52:31 ubuntu dstat.sh[71011]: 25-04 19:52:31| 18   2  77   1   0|6358M  973M  104M  512M| 405k  341k|4094B 1139k|1.00   167 |4010  6350 |1.23 1.51 1.61|1.0   0   0|   0     0 |   0     0 | 25  312    0  200    2
Apr 25 19:52:32 ubuntu dstat.sh[71011]: 25-04 19:52:32| 10   2  85   1   0|6359M  973M  104M  512M| 325k  225k|   0   529k|   0  73.1 |3110  4569 |1.13 1.48 1.60|3.0   0   0|   0     0 |   0     0 | 25  311    0  199    2
Apr 25 19:52:33 ubuntu dstat.sh[71011]: 25-04 19:52:33| 11   2  85   1   0|6359M  972M  104M  512M| 206k  129k|4091B  679k|1.00  98.9 |3226  4992 |1.13 1.48 1.60|  0   0   0|   0     0 |   0     0 | 25  312    0  201    2
Apr 25 19:52:34 ubuntu dstat.sh[71011]: 25-04 19:52:34| 17   3  76   3   0|6359M  971M  104M  512M| 442k  399k|   0  1116k|   0   164 |4434  7169 |1.13 1.48 1.60|2.0   0   0|   0     0 |   0     0 | 25  314    0  196    2
Apr 25 19:52:35 ubuntu dstat.sh[71011]: 25-04 19:52:35| 18   2  77   3   0|6360M  970M  104M  513M| 382k  341k| 104k 1306k|2.00   203 |4526  7259 |1.13 1.48 1.60|  0 1.0   0|   0     0 |   0     0 | 25  316    0  196    2
Apr 25 19:52:36 ubuntu dstat.sh[71011]: 25-04 19:52:36| 13   2  79   4   0|6360M  970M  104M  513M| 335k  205k|   0   677k|   0  79.1 |3871  5843 |1.13 1.48 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0  194    2
Apr 25 19:52:37 ubuntu dstat.sh[71011]: 25-04 19:52:37| 12   2  82   5   0|6360M  969M  104M  513M| 323k  164k|   0   581k|   0  73.1 |3504  5303 |1.04 1.46 1.59|2.0   0   0|   0     0 |   0     0 | 25  315    0  194    2
Apr 25 19:52:38 ubuntu dstat.sh[71011]: 25-04 19:52:38|  9   1  86   2   0|6360M  969M  105M  513M| 184k   76k|   0   602k|   0  79.7 |4005  5281 |1.04 1.46 1.59|1.0   0   0|   0     0 |   0     0 | 25  314    0  191    2
Apr 25 19:52:39 ubuntu dstat.sh[71011]: 25-04 19:52:39| 27   3  66   2   0|6360M  969M  105M  513M| 586k  461k|   0   972k|   0   147 |5099  7349 |1.04 1.46 1.59|4.0   0   0|   0     0 |   0     0 | 25  315    0  194    2
Apr 25 19:52:40 ubuntu dstat.sh[71011]: 25-04 19:52:40| 29   4  65   2   0|6360M  968M  105M  514M| 590k  491k|   0  1318k|   0   194 |5643  9379 |1.04 1.46 1.59|2.0   0   0|   0     0 |   0     0 | 25  315    0  197    2
Apr 25 19:52:41 ubuntu dstat.sh[71011]: 25-04 19:52:41| 28   3  66   2   0|6361M  967M  105M  514M| 661k  589k|   0  1064k|   0   156 |5223  8739 |1.04 1.46 1.59|2.0   0   0|   0     0 |   0     0 | 25  315    0  197    2
Apr 25 19:52:42 ubuntu dstat.sh[71011]: 25-04 19:52:42| 28   3  67   1   0|6362M  966M  105M  514M| 692k  548k|   0   896k|   0   129 |4786  7864 |1.04 1.45 1.59|5.0   0   0|   0     0 |   0     0 | 25  316    0  199    2
Apr 25 19:52:43 ubuntu dstat.sh[71011]: 25-04 19:52:43| 29   7  57   4   0|6365M  962M  106M  514M| 577k  534k| 420k  896k|25.0   111 |5704    15k|1.04 1.45 1.59|2.0   0  35|   0     0 |   0     0 | 25  318    0  212    2
Apr 25 19:52:44 ubuntu dstat.sh[71011]: 25-04 19:52:44| 24   6  58  10   0|6368M  930M  106M  543M|  33M   33M|  13M   17M| 115   167 |5239  9242 |1.04 1.45 1.59|4.0   0  20|   0     0 |   0     0 | 25  317    0  227    2
Apr 25 19:52:45 ubuntu dstat.sh[71011]: 25-04 19:52:45| 23   5  67   4   0|6403M  891M  106M  546M| 168k   61k|3093k  899k|64.9  38.0 |3147  4193 |1.04 1.45 1.59|4.0   0 6.0|   0     0 |   0     0 | 25  314    0  225    2
Apr 25 19:52:46 ubuntu dstat.sh[71011]: 25-04 19:52:46| 27   7  60   5   0|6400M  893M  106M  547M| 145k   80k| 423k   12M|71.9   864 |5700  7737 |1.04 1.45 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  314    0  228    2
Apr 25 19:52:47 ubuntu dstat.sh[71011]: 25-04 19:52:47| 23   5  69   2   0|6396M  897M  106M  547M|  95k   59k|  44k  648k|4.00  29.0 |2816  4048 |1.04 1.44 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  314    0  223    2
Apr 25 19:52:48 ubuntu dstat.sh[71011]: 25-04 19:52:48| 29   4  65   2   1|6434M  858M  107M  547M| 121k   63k| 116k  808k|6.00  36.0 |3142  4474 |1.04 1.44 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  314    0  223    2
Apr 25 19:52:49 ubuntu dstat.sh[71011]: 25-04 19:52:49| 14   4  69  12   0|6441M  848M  108M  549M| 165k   35k|2751k  184k| 195  10.0 |2705  3701 |1.04 1.44 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  314    0  172    2
Apr 25 19:52:50 ubuntu dstat.sh[71011]: 25-04 19:52:50| 19   5  71   6   1|6414M  875M  108M  550M| 122k   61k| 660k  408k|25.0  39.0 |3250  4549 |1.04 1.44 1.58|  0   0  11|   0     0 |   0     0 | 25  315    0  172    2
Apr 25 19:52:51 ubuntu dstat.sh[71011]: 25-04 19:52:51| 12   2  86   0   0|6414M  874M  108M  550M| 135k   66k|   0   316k|   0  20.0 |3050  4085 |1.04 1.44 1.58|  0   0 4.0|   0     0 |   0     0 | 25  314    0  169    2
Apr 25 19:52:52 ubuntu dstat.sh[71011]: 25-04 19:52:52|  5   2  91   0   0|6415M  874M  108M  550M|  72k   35k|8193B  708k|2.00  94.0 |2352  3454 |0.95 1.42 1.57|  0   0 8.0|   0     0 |   0     0 | 25  315    0  169    2
Apr 25 19:52:53 ubuntu dstat.sh[71011]: 25-04 19:52:53| 13   6  76   2   0|6436M  848M  109M  553M|1325k  161k|2424k  284k|73.0  25.0 |4496  7288 |0.95 1.42 1.57|  0 1.0  24|   0     0 |   0     0 | 25  315    0  170    2
Apr 25 19:52:54 ubuntu dstat.sh[71011]: 25-04 19:52:54| 16   6  76   1   0|6431M  851M  108M  555M| 235k   87k| 742k  421k|13.0  33.1 |3637  5335 |0.95 1.42 1.57|1.0   0  29|   0     0 |   0     0 | 25  315    0  172    2
Apr 25 19:52:55 ubuntu dstat.sh[71011]: 25-04 19:52:55| 28   6  66   0   0|6431M  852M  108M  555M| 191k   48k|   0   618k|   0  32.9 |2920  4186 |0.95 1.42 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  171    2
Apr 25 19:52:56 ubuntu dstat.sh[71011]: 25-04 19:52:56| 25   5  68   0   0|6435M  847M  108M  555M| 140k   36k|   0   380k|   0  8.00 |2229  3092 |0.95 1.42 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  172    2
Apr 25 19:52:57 ubuntu dstat.sh[71011]: 25-04 19:52:57| 31   6  63   1   0|6445M  838M  108M  555M|1207k   76k|1058k  777k|51.1  17.0 |3166  3427 |0.96 1.41 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  314    0  170    2
Apr 25 19:52:58 ubuntu dstat.sh[71011]: 25-04 19:52:58| 24   5  66   3   0|6462M  820M  109M  555M|1344k 7921k|1062k 1025M|53.7   170 |6130  5563 |0.96 1.41 1.57|2.0   0  21|   0     0 |   0     0 | 25  314    0  170    2
Apr 25 19:52:59 ubuntu dstat.sh[71011]: 25-04 19:52:59| 25   9  60   6   0|6446M  836M  108M  555M|2766k 9916k|2945k   11M| 135   154 |9251  7072 |0.96 1.41 1.57|1.0   0  40|   0     0 |   0     0 | 25  313    0  166    2
Apr 25 19:53:00 ubuntu dstat.sh[71011]: 25-04 19:53:00| 21   5  73   0   0|6423M  859M  108M  556M| 121k   58k|   0   520k|           |3436  5165 |0.96 1.41 1.57|1.0   0  26|   0     0 |   0     0 | 25  312    0  168    3
Apr 25 19:53:01 ubuntu dstat.sh[71011]: 25-04 19:53:01| 10   2  84   1   0|6423M  874M  108M  540M| 188k   89k|   0   616k|   0  74.0 |3240  4654 |0.96 1.41 1.57|1.0   0   0|   0     0 |   0     0 | 25  312    0  165    2
Apr 25 19:53:02 ubuntu dstat.sh[71011]: 25-04 19:53:02| 17   3  76   4   0|6423M  874M  108M  540M| 443k  376k|  24k  852k|3.00   115 |3968  6323 |0.88 1.39 1.56|1.0   0   0|   0     0 |   0     0 | 25  312    0  167    2
Apr 25 19:53:03 ubuntu dstat.sh[71011]: 25-04 19:53:03| 17   3  76   2   0|6418M  879M  108M  540M| 325k  257k|   0   544k|   0  73.0 |3819  5916 |0.88 1.39 1.56|2.0   0   0|   0     0 |   0     0 | 25  314    0  169    2
Apr 25 19:53:04 ubuntu dstat.sh[71011]: 25-04 19:53:04| 31   4  64   2   0|6418M  879M  108M  541M| 615k  558k|4100B 1217k|1.00   167 |5475  9126 |0.88 1.39 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  176    2
Apr 25 19:53:05 ubuntu dstat.sh[71011]: 25-04 19:53:05| 18   2  75   3   0|6417M  879M  108M  541M| 327k  274k|   0  1103k|   0   166 |4196  6714 |0.88 1.39 1.56|  0   0   0|   0     0 |   0     0 | 25  312    0  171    2
Apr 25 19:53:06 ubuntu dstat.sh[71011]: 25-04 19:53:06| 14   2  81   2   0|6417M  879M  109M  541M| 280k  229k|   0   807k|   0   132 |3613  5537 |0.88 1.39 1.56|  0   0 2.0|   0     0 |   0     0 | 25  312    0  171    2
Apr 25 19:53:07 ubuntu dstat.sh[71011]: 25-04 19:53:07| 17   2  78   1   0|6417M  879M  109M  541M| 343k  307k|   0   795k|   0  96.4 |3681  5977 |1.05 1.41 1.57|2.0   0   0|   0     0 |   0     0 | 25  313    0  169    2
Apr 25 19:53:08 ubuntu dstat.sh[71011]: 25-04 19:53:08| 12   2  85   1   0|6417M  879M  109M  542M| 225k  188k|  64k  918k|2.99   108 |3388  5433 |1.05 1.41 1.57|1.0   0   0|   0     0 |   0     0 | 25  310    0  170    2
Apr 25 19:53:09 ubuntu dstat.sh[71011]: 25-04 19:53:09| 14   2  81   1   0|6417M  878M  109M  542M| 249k  197k|   0   914k|   0   108 |3644  5601 |1.05 1.41 1.57|  0   0   0|   0     0 |   0     0 | 25  310    0  168    2
Apr 25 19:53:10 ubuntu dstat.sh[71011]: 25-04 19:53:10| 21   3  74   2   0|6417M  878M  109M  542M| 392k  355k|   0   939k|   0   117 |3991  6610 |1.05 1.41 1.57|1.0   0   0|   0     0 |   0     0 | 25  312    0  169    2
Apr 25 19:53:11 ubuntu dstat.sh[71011]: 25-04 19:53:11| 27   5  65   2   0|6418M  877M  109M  542M| 533k  493k|   0  1130k|   0   140 |5474  9097 |1.05 1.41 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0  167    2
Apr 25 19:53:12 ubuntu dstat.sh[71011]: 25-04 19:53:12| 28   4  64   3   0|6418M  876M  109M  543M| 593k  546k|  88k 1839k|6.01   251 |5651  9391 |0.97 1.39 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  169    2
Apr 25 19:53:13 ubuntu dstat.sh[71011]: 25-04 19:53:13| 27   4  66   3   0|6418M  875M  110M  543M| 573k  541k|   0  1277k|   0   161 |4719  8320 |0.97 1.39 1.56|4.0   0   0|   0     0 |   0     0 | 25  309    0  171    2
Apr 25 19:53:14 ubuntu dstat.sh[71011]: 25-04 19:53:14| 11   2  84   1   0|6419M  874M  110M  543M| 196k  159k|   0   702k|   0  92.8 |3551  5544 |0.97 1.39 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0  171    2
Apr 25 19:53:15 ubuntu dstat.sh[71011]: 25-04 19:53:15| 15   2  79   2   0|6418M  874M  110M  543M| 306k  245k|   0   920k|   0   111 |4013  6240 |0.97 1.39 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0  167    1
Apr 25 19:53:16 ubuntu dstat.sh[71011]: 25-04 19:53:16| 21   4  70   2   0|6420M  873M  110M  544M| 466k  421k|  24k 1800k|6.01   190 |4781  7883 |0.97 1.39 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  311    0  169    1
Apr 25 19:53:17 ubuntu dstat.sh[71011]: 25-04 19:53:17| 24   4  61  10   0|6420M  872M  110M  544M| 459k  417k|   0  9306k|   0   733 |6270  8661 |0.97 1.38 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0  166    1
Apr 25 19:53:18 ubuntu dstat.sh[71011]: 25-04 19:53:18| 24   3  68   4   0|6421M  871M  110M  544M| 507k  470k|   0  1433k|   0   216 |5232  8626 |0.97 1.38 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0  169    1
Apr 25 19:53:19 ubuntu dstat.sh[71011]: 25-04 19:53:19| 10   3  84   1   0|6421M  870M  110M  544M| 435k  227k|   0   766k|   0   114 |3481  5378 |0.97 1.38 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0  167    1
Apr 25 19:53:20 ubuntu dstat.sh[71011]: 25-04 19:53:20|  7   1  89   1   0|6421M  870M  110M  544M| 130k   88k|   0   361k|   0  44.1 |2565  3972 |0.97 1.38 1.56|  0 1.0   0|   0     0 |   0     0 | 25  311    0  167    1
Apr 25 19:53:21 ubuntu dstat.sh[71011]: 25-04 19:53:21|  8   2  86   2   0|6421M  870M  110M  544M| 248k  135k|   0   619k|   0  83.8 |3481  4966 |0.97 1.38 1.56|1.0   0   0|   0     0 |   0     0 | 25  308    0  159    3
Apr 25 19:53:22 ubuntu dstat.sh[71011]: 25-04 19:53:22| 17   2  75   2   0|6421M  870M  111M  545M| 511k  297k|  40k 1312k|8.00   194 |4774  7496 |0.97 1.38 1.55|2.0   0   0|   0     0 |   0     0 | 25  308    0  159    3
Apr 25 19:53:23 ubuntu dstat.sh[71011]: 25-04 19:53:23| 21   3  72   2   0|6421M  869M  111M  545M| 431k  364k|   0  1260k|   0   177 |4653  7437 |0.97 1.38 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0  161    3
Apr 25 19:53:24 ubuntu dstat.sh[71011]: 25-04 19:53:24| 14   2  81   2   0|6427M  863M  111M  545M| 518k  221k|   0   716k|   0  92.0 |3602  5510 |0.97 1.38 1.55|1.0   0   0|   0     0 |   0     0 | 25  308    0  146    3
Apr 25 19:53:25 ubuntu dstat.sh[71011]: 25-04 19:53:25| 11   3  82   2   0|6451M  838M  111M  545M| 240k  125k|   0   542k|   0  65.2 |3103  4566 |0.97 1.38 1.55|2.0   0   0|   0     0 |   0     0 | 25  309    0  148    3
Apr 25 19:53:26 ubuntu dstat.sh[71011]: 25-04 19:53:26| 13   3  80   1   0|6421M  868M  111M  545M| 447k  334k|   0   929k|   0   124 |3760  6012 |0.97 1.38 1.55|  0   0 2.0|   0     0 |   0     0 | 25  308    0  113    3
Apr 25 19:53:27 ubuntu dstat.sh[71011]: 25-04 19:53:27| 14   1  83   1   0|6421M  868M  111M  545M| 331k  216k|   0   440k|   0  51.0 |3200  4459 |0.97 1.37 1.55|1.0   0   0|   0     0 |   0     0 | 25  308    0  113    3
Apr 25 19:53:28 ubuntu dstat.sh[71011]: 25-04 19:53:28|  5   2  91   0   0|6421M  868M  111M  546M| 149k   47k|   0   896k|   0  80.0 |2875  3460 |0.97 1.37 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0  109    3
Apr 25 19:53:29 ubuntu dstat.sh[71011]: 25-04 19:53:29|  7   1  91   0   0|6421M  868M  111M  546M| 252k   44k|   0   156k|   0  10.0 |2317  3172 |0.97 1.37 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0  109    3
Apr 25 19:53:30 ubuntu dstat.sh[71011]: 25-04 19:53:30|  7   0  91   0   0|6420M  868M  111M  546M| 229k   43k|   0   231k|   0  19.9 |2508  3454 |0.97 1.37 1.55|3.0   0   0|   0     0 |   0     0 | 25  308    0  105    3
Apr 25 19:53:31 ubuntu dstat.sh[71011]: 25-04 19:53:31|  6   1  90   1   0|6421M  868M  111M  546M|1167k   43k|   0   337k|   0  31.0 |2767  3739 |0.97 1.37 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0  105    3
Apr 25 19:53:32 ubuntu dstat.sh[71011]: 25-04 19:53:32|  6   1  92   0   0|6420M  868M  111M  546M| 162k   37k|   0   192k|   0  14.0 |2350  3150 |0.90 1.35 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0  102    3
Apr 25 19:53:33 ubuntu dstat.sh[71011]: 25-04 19:53:33|  7   1  91   1   0|6420M  868M  111M  546M| 105k   45k|   0   304k|   0  23.0 |2478  3327 |0.90 1.35 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0  104    3
Apr 25 19:53:34 ubuntu dstat.sh[71011]: 25-04 19:53:34|  8   1  91   0   0|6420M  868M  111M  546M| 131k   50k|   0   316k|   0  30.0 |2468  3579 |0.90 1.35 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0  100    3
Apr 25 19:53:35 ubuntu dstat.sh[71011]: 25-04 19:53:35|  5   1  90   1   0|6420M  868M  111M  546M| 100k   46k|   0   256k|   0  31.0 |2426  3744 |0.90 1.35 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0  100    3
Apr 25 19:53:36 ubuntu dstat.sh[71011]: 25-04 19:53:36|  7   1  91   0   0|6420M  868M  111M  546M| 237k   38k|   0   140k|   0  7.00 |2561  3013 |0.90 1.35 1.54|  0   0 2.0|   0     0 |   0     0 | 25  308    0   99    3
Apr 25 19:53:37 ubuntu dstat.sh[71011]: 25-04 19:53:37|  4   1  92   0   0|6420M  868M  111M  546M|  82k   37k|   0   120k|   0  8.00 |2049  2880 |0.82 1.32 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   99    3
Apr 25 19:53:38 ubuntu dstat.sh[71011]: 25-04 19:53:38|  6   1  91   0   0|6420M  868M  111M  546M| 167k   43k|   0   268k|   0  26.0 |2267  3435 |0.82 1.32 1.53|2.0   0   0|   0     0 |   0     0 | 25  308    0   99    4
Apr 25 19:53:39 ubuntu dstat.sh[71011]: 25-04 19:53:39|  5   1  93   0   0|6420M  868M  111M  546M| 784k   31k|   0   172k|   0  12.0 |2389  2966 |0.82 1.32 1.53|2.0   0   0|   0     0 |   0     0 | 25  310    0   99    3
Apr 25 19:53:40 ubuntu dstat.sh[71011]: 25-04 19:53:40|  5   1  91   0   0|6420M  868M  111M  546M| 224k   16k|   0   232k|   0  21.0 |2626  3300 |0.82 1.32 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0   94    3
Apr 25 19:53:41 ubuntu dstat.sh[71011]: 25-04 19:53:41|  6   1  89   2   1|6420M  868M  111M  546M| 204k   44k|   0   272k|   0  31.0 |3069  3717 |0.82 1.32 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0   94    3
Apr 25 19:53:42 ubuntu dstat.sh[71011]: 25-04 19:53:42|  6   2  92   0   0|6420M  868M  111M  546M|2098k   39k|   0   120k|   0  7.01 |3261  2809 |0.92 1.33 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0   89    3
Apr 25 19:53:43 ubuntu dstat.sh[71011]: 25-04 19:53:43| 12   3  82   0   0|6422M  866M  112M  546M|1420k   47k|   0   327k|   0  35.9 |3725  6687 |0.92 1.33 1.54|  0   0  34|   0     0 |   0     0 | 25  309    0   90    3
Apr 25 19:53:44 ubuntu dstat.sh[71011]: 25-04 19:53:44|  7   2  89   1   0|6422M  866M  112M  546M| 215k   58k|   0   248k|   0  30.0 |2783  3929 |0.92 1.33 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0   68    3
Apr 25 19:53:45 ubuntu dstat.sh[71011]: 25-04 19:53:45|  6   2  90   1   0|6422M  866M  112M  546M| 120k   46k|   0   296k|   0  33.0 |2697  3903 |0.92 1.33 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0   68    3
Apr 25 19:53:46 ubuntu dstat.sh[71011]: 25-04 19:53:46|  7   2  89   0   0|6421M  866M  112M  547M|  93k   51k|  16k  351k|3.99  36.9 |2392  3671 |0.92 1.33 1.54|  0   0 2.0|   0     0 |   0     0 | 25  309    0   55    3
Apr 25 19:53:47 ubuntu dstat.sh[71011]: 25-04 19:53:47|  5   1  92   0   0|6421M  866M  112M  547M|  84k   37k|   0   152k|   0  9.00 |2169  2976 |0.84 1.31 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0   55    3
Apr 25 19:53:48 ubuntu dstat.sh[71011]: 25-04 19:53:48|  8   1  88   2   0|6421M  866M  112M  547M| 117k   59k|   0  5153k|   0   473 |3281  3518 |0.84 1.31 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0   55    3
Apr 25 19:53:49 ubuntu dstat.sh[71011]: 25-04 19:53:49|  5   1  92   0   0|6421M  866M  112M  547M| 250k   37k|   0   120k|   0  7.99 |2251  2931 |0.84 1.31 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0   55    3
Apr 25 19:53:50 ubuntu dstat.sh[71011]: 25-04 19:53:50|  5   1  91   0   0|6421M  866M  112M  547M| 878k   43k|   0   196k|   0  19.0 |2771  3388 |0.84 1.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0   55    3
Apr 25 19:53:51 ubuntu dstat.sh[71011]: 25-04 19:53:51|  6   2  91   1   0|6421M  866M  112M  547M|1206k   43k|   0   288k|   0  32.0 |2975  3726 |0.84 1.31 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0   55    3
Apr 25 19:53:52 ubuntu dstat.sh[71011]: 25-04 19:53:52|  5   1  92   0   0|6421M  866M  112M  547M|2167k   37k|   0   120k|   0  7.00 |3241  2878 |0.86 1.31 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0   55    3
Apr 25 19:53:53 ubuntu dstat.sh[71011]: 25-04 19:53:53| 11   1  85   2   0|6421M  866M  112M  547M| 356k  124k|   0   640k|   0  84.0 |3391  4726 |0.86 1.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  308    0   55    3
Apr 25 19:53:54 ubuntu dstat.sh[71011]: 25-04 19:53:54| 21   4  72   1   0|6421M  865M  112M  547M| 701k  415k|   0  1030k|   0   141 |5743  9215 |0.86 1.31 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0   56    3
