-- Logs begin at Thu 2022-11-24 19:09:05 UTC, end at Thu 2022-11-24 21:03:51 UTC. --
Nov 24 20:24:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:24:15 ubuntu dstat.sh[73201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:24:15 ubuntu dstat.sh[73201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:31:04 ubuntu dstat.sh[73201]: 24-11 20:31:04| 35   8  51   4   0|3074M  121M  174M 4390M|  89k   60k|  92k  816k|5.00  40.0 |2963  4631 |2.20 2.09 1.19|1.0   0  56|   0     0 |   0     0 | 20   77    0   37    0
Nov 24 20:31:05 ubuntu dstat.sh[73201]: 24-11 20:31:05| 12  16  70   0   0|3075M  121M  174M 4391M|  15k 1662 |4095B  812k|1.00  48.0 |3291  5424 |2.20 2.09 1.19|2.0   0 334|   0     0 |   0     0 | 20   77    0   37    0
Nov 24 20:31:06 ubuntu dstat.sh[73201]: 24-11 20:31:06|  9  19  71   0   0|3074M  121M  174M 4391M|  11k 1853 |   0   140k|   0  10.0 |3126  5005 |2.10 2.07 1.18|4.0   0 307|   0     0 |   0     0 | 20   77    0   32    0
Nov 24 20:31:07 ubuntu dstat.sh[73201]: 24-11 20:31:07| 10  18  69   0   0|3062M  133M  174M 4391M|  10k 1619 |   0     0 |   0     0 |3270  5318 |2.10 2.07 1.18|3.0   0 321|   0     0 |   0     0 | 20   77    0   32    0
Nov 24 20:31:08 ubuntu dstat.sh[73201]: 24-11 20:31:08| 22   5  72   1   0|3107M  136M  174M 4344M|  12k 2901 |  16k 2340k|2.00   265 |2121  2186 |2.10 2.07 1.18|3.0   0 7.0|   0     0 |   0     0 | 20   77    0   32    0
Nov 24 20:31:09 ubuntu dstat.sh[73201]: 24-11 20:31:09| 32   5  60   1   0|3140M  127M  174M 4321M| 227k  219k|  64k  680k|5.00  48.0 |2523  4113 |2.10 2.07 1.18|1.0   0 3.0|   0     0 |   0     0 | 20   83    0   32    0
Nov 24 20:31:10 ubuntu dstat.sh[73201]: 24-11 20:31:10| 24   3  71   1   0|3085M  205M  174M 4298M| 241k  232k|  68k  160k|3.00  12.0 |2411  4166 |2.10 2.07 1.18|4.0   0  10|   0     0 |   0     0 | 20   85    0   33    0
Nov 24 20:31:11 ubuntu dstat.sh[73201]: 24-11 20:31:11| 20   6  72   1   0|3127M  163M  174M 4298M|8274  1853 |  32k  268k|4.00  4.00 |1584  2409 |2.01 2.05 1.18|2.0   0  55|   0     0 |   0     0 | 20   85    0   33    0
Nov 24 20:31:12 ubuntu dstat.sh[73201]: 24-11 20:31:12| 22   4  72   0   0|3152M  139M  174M 4298M|  90k   81k|   0     0 |   0     0 |1767  2744 |2.01 2.05 1.18|2.0   0   0|   0     0 |   0     0 | 20   85    0   33    0
Nov 24 20:31:13 ubuntu dstat.sh[73201]: 24-11 20:31:13| 25   4  69   1   0|3173M  118M  174M 4298M| 286k  278k|   0   580k|   0  64.0 |3057  5426 |2.01 2.05 1.18|4.0 1.0 3.0|   0     0 |   0     0 | 20   91    0   33    0
Nov 24 20:31:14 ubuntu dstat.sh[73201]: 24-11 20:31:14| 28   4  63   4   0|3192M  121M  174M 4275M| 281k  273k|  48k 3396k|2.00   449 |4226  6266 |2.01 2.05 1.18|2.0   0 3.0|   0     0 |   0     0 | 20   94    0   34    0
Nov 24 20:31:15 ubuntu dstat.sh[73201]: 24-11 20:31:15| 20   8  71   0   0|3160M  153M  174M 4275M|  11k 1621 |   0   616k|   0  35.0 |2123  3181 |2.01 2.05 1.18|3.0   0 113|   0     0 |   0     0 | 20   94    0   34    0
Nov 24 20:31:16 ubuntu dstat.sh[73201]: 24-11 20:31:16| 24   3  72   0   0|3193M  120M  174M 4275M|  91k   80k|   0   872k|   0  35.0 |1930  3016 |2.01 2.05 1.19|1.0   0   0|   0     0 |   0     0 | 20   94    0   34    0
Nov 24 20:31:17 ubuntu dstat.sh[73201]: 24-11 20:31:17| 25   3  70   1   0|3210M  126M  174M 4253M| 263k  255k|  44k 1908k|2.99   146 |3159  5275 |2.01 2.05 1.19|1.0   0 1.0|   0     0 |   0     0 | 20   98    0   34    0
Nov 24 20:31:18 ubuntu dstat.sh[73201]: 24-11 20:31:18| 28   3  66   3   0|3226M  133M  174M 4230M| 389k  381k|   0  3097k|   0   426 |3608  4910 |2.01 2.05 1.19|1.0   0 2.0|   0     0 |   0     0 | 20   97    0   34    0
Nov 24 20:31:19 ubuntu dstat.sh[73201]: 24-11 20:31:19| 21   7  71   0   0|3197M  163M  174M 4230M|  11k 3185 |  24k  561k|4.01  33.1 |2045  3097 |2.01 2.05 1.19|2.0   0  92|   0     0 |   0     0 | 20   97    0   34    0
Nov 24 20:31:20 ubuntu dstat.sh[73201]: 24-11 20:31:20| 24   4  72   0   0|3227M  132M  174M 4230M|  89k   81k|   0   709k|   0  23.9 |1839  2891 |2.01 2.05 1.19|2.0   0   0|   0     0 |   0     0 | 20   97    0   34    0
Nov 24 20:31:21 ubuntu dstat.sh[73201]: 24-11 20:31:21| 22   5  70   0   0|3166M  193M  174M 4231M| 166k  157k|   0   589k|   0  37.1 |2540  4133 |1.93 2.03 1.19|3.0   0  56|   0     0 |   0     0 | 20   97    0   35    0
Nov 24 20:31:22 ubuntu dstat.sh[73201]: 24-11 20:31:22| 22   4  74   0   0|3206M  153M  174M 4231M|9113  1620 |   0   592k|   0  15.0 |1627  2345 |1.93 2.03 1.19|3.0   0 1.0|   0     0 |   0     0 | 20   97    0   35    0
Nov 24 20:31:23 ubuntu dstat.sh[73201]: 24-11 20:31:23| 25   3  72   0   0|3226M  133M  174M 4231M| 194k  184k|   0   176k|   0  12.0 |2056  4014 |1.93 2.03 1.19|4.0   0 2.0|   0     0 |   0     0 | 20  100    0   35    0
Nov 24 20:31:24 ubuntu dstat.sh[73201]: 24-11 20:31:24| 22   6  71   0   0|3187M  172M  174M 4231M|  69k   62k|   0   272k|   0  31.0 |2195  3491 |1.93 2.03 1.19|4.0   0  53|   0     0 |   0     0 | 20   97    0   36    0
Nov 24 20:31:25 ubuntu dstat.sh[73201]: 24-11 20:31:25| 23   2  72   0   0|3225M  134M  174M 4231M|  69k   62k|   0   579k|   0  22.0 |1649  2534 |1.93 2.03 1.19|3.0   0   0|   0     0 |   0     0 | 20   98    0   36    0
Nov 24 20:31:26 ubuntu dstat.sh[73201]: 24-11 20:31:26| 25   2  71   2   0|3231M  127M  174M 4231M| 306k  297k|   0   424k|   0  63.1 |2737  4834 |1.85 2.01 1.18|1.0   0   0|   0     0 |   0     0 | 20   97    0   37    0
Nov 24 20:31:27 ubuntu dstat.sh[73201]: 24-11 20:31:27| 21   6  71   0   0|3193M  166M  174M 4231M|8204  1498 |   0   599k|   0  27.0 |1988  3054 |1.85 2.01 1.18|2.0   0  84|   0     0 |   0     0 | 20   97    0   37    0
Nov 24 20:31:28 ubuntu dstat.sh[73201]: 24-11 20:31:28| 33   6  61   0   0|3233M  172M  174M 4186M|  47k   40k|   0   673k|   0  33.1 |1978  2858 |1.85 2.01 1.18|4.0   0 3.0|   0     0 |   0     0 | 20   98    0   37    0
Nov 24 20:31:29 ubuntu dstat.sh[73201]: 24-11 20:31:29| 23   5  71   0   0|3174M  231M  174M 4186M| 212k  203k|   0   668k|   0  50.0 |2994  4965 |1.85 2.01 1.18|3.0 1.0  56|   0     0 |   0     0 | 20   97    0   38    0
Nov 24 20:31:30 ubuntu dstat.sh[73201]: 24-11 20:31:30| 23   4  71   1   0|3221M  184M  174M 4186M|  18k 1618 |   0   655k|   0  15.0 |1538  2172 |1.85 2.01 1.18|2.0   0 1.0|   0     0 |   0     0 | 20   97    0   38    0
Nov 24 20:31:31 ubuntu dstat.sh[73201]: 24-11 20:31:31| 25   2  71   0   0|3236M  169M  174M 4186M| 225k  217k|   0    96k|   0  6.00 |2243  4208 |1.79 2.00 1.18|3.0   0   0|   0     0 |   0     0 | 20  100    0   38    0
Nov 24 20:31:32 ubuntu dstat.sh[73201]: 24-11 20:31:32| 27   4  64   3   0|3175M  229M  174M 4186M| 334k  324k|   0  2112k|   0   279 |4629  7804 |1.79 2.00 1.18|5.0   0  33|   0     0 |   0     0 | 20   99    0   39    0
Nov 24 20:31:33 ubuntu dstat.sh[73201]: 24-11 20:31:33| 22   5  72   0   0|3217M  187M  174M 4186M|  10k 1619 |   0   651k|   0  33.0 |1682  2363 |1.79 2.00 1.18|2.0   0  24|   0     0 |   0     0 | 20   99    0   39    0
Nov 24 20:31:34 ubuntu dstat.sh[73201]: 24-11 20:31:34| 24   3  71   0   0|3241M  164M  174M 4186M| 213k  205k|   0   911k|   0  42.0 |2310  4203 |1.79 2.00 1.18|2.0   0   0|   0     0 |   0     0 | 20  102    0   40    0
Nov 24 20:31:35 ubuntu dstat.sh[73201]: 24-11 20:31:35| 25   2  67   5   0|3247M  158M  174M 4186M| 420k  413k|   0  2975k|   0   216 |3273  5394 |1.79 2.00 1.18|2.0 1.0   0|   0     0 |   0     0 | 20  101    0   39    0
Nov 24 20:31:36 ubuntu dstat.sh[73201]: 24-11 20:31:36| 29   3  64   3   0|3254M  151M  174M 4186M| 624k  617k|   0  1656k|   0   169 |3776  6257 |1.72 1.98 1.18|3.0   0   0|   0     0 |   0     0 | 20   99    0   40    0
Nov 24 20:31:37 ubuntu dstat.sh[73201]: 24-11 20:31:37| 25   6  67   0   0|3237M  167M  174M 4187M|  80k   71k|   0   887k|   0  56.9 |2237  3469 |1.72 1.98 1.18|1.0   0  73|   0     0 |   0     0 | 20  103    0   40    0
Nov 24 20:31:38 ubuntu dstat.sh[73201]: 24-11 20:31:38| 24   3  72   1   0|3265M  139M  174M 4187M|  90k   81k|   0   949k|   0  36.1 |1817  2937 |1.72 1.98 1.18|1.0   0   0|   0     0 |   0     0 | 20  103    0   40    0
Nov 24 20:31:39 ubuntu dstat.sh[73201]: 24-11 20:31:39| 23   3  66   4   0|3200M  204M  174M 4187M| 337k  330k|   0  4581k|   0   302 |3862  6854 |1.72 1.98 1.18|1.0   0  19|   0     0 |   0     0 | 20  103    0   36    0
Nov 24 20:31:40 ubuntu dstat.sh[73201]: 24-11 20:31:40| 18   8  70   1   0|3238M  165M  174M 4188M|8098  1619 |1191k  428k|16.0  27.0 |2039  3085 |1.72 1.98 1.18|1.0   0 129|   0     0 |   0     0 | 20  103    0   36    0
Nov 24 20:31:41 ubuntu dstat.sh[73201]: 24-11 20:31:41| 24   3  71   0   0|3266M  137M  174M 4188M| 121k  114k|   0   651k|   0  22.0 |2069  3162 |1.66 1.96 1.18|2.0   0   0|   0     0 |   0     0 | 20  106    0   36    0
Nov 24 20:31:42 ubuntu dstat.sh[73201]: 24-11 20:31:42| 25   2  69   1   0|3271M  132M  174M 4188M| 524k  516k|   0  1252k|   0   101 |2862  4917 |1.66 1.96 1.18|1.0 1.0 1.0|   0     0 |   0     0 | 20  105    0   36    0
Nov 24 20:31:43 ubuntu dstat.sh[73201]: 24-11 20:31:43| 28   3  66   2   0|3279M  123M  174M 4188M| 744k  738k|  76k 1069k|5.00   128 |3032  5425 |1.66 1.96 1.18|4.0   0 4.0|   0     0 |   0     0 | 20  105    0   35    0
Nov 24 20:31:44 ubuntu dstat.sh[73201]: 24-11 20:31:44| 40  11  43   3   0|3218M  184M  174M 4188M| 594k  578k| 344k 1333k|14.0   123 |4022  7280 |1.66 1.96 1.18|5.0   0 213|   0     0 |   0     0 | 20  103    0   36    0
Nov 24 20:31:45 ubuntu dstat.sh[73201]: 24-11 20:31:45| 29   8  59   2   0|3260M  142M  174M 4189M| 197k  188k|  32k  970k|3.00  76.9 |2853  4826 |1.66 1.96 1.18|3.0   0  76|   0     0 |   0     0 | 20  103    0   34    0
Nov 24 20:31:46 ubuntu dstat.sh[73201]: 24-11 20:31:46| 24   4  71   0   0|3285M  140M  174M 4167M|  91k   82k|   0   740k|   0  25.0 |2158  3410 |1.77 1.98 1.19|2.0   0   0|   0     0 |   0     0 | 20  103    0   34    0
Nov 24 20:31:47 ubuntu dstat.sh[73201]: 24-11 20:31:47| 23   6  69   1   0|3218M  207M  174M 4167M| 174k  165k|   0  1646k|   0   106 |3009  4927 |1.77 1.98 1.19|2.0   0  76|   0     0 |   0     0 | 20  103    0   34    0
Nov 24 20:31:48 ubuntu dstat.sh[73201]: 24-11 20:31:48| 10  17  69   2   0|3218M  206M  174M 4167M|  16k 2413 |  12k  268k|2.00  17.0 |3032  5177 |1.77 1.98 1.19|2.0   0 330|   0     0 |   0     0 | 20  103    0   34    0
Nov 24 20:31:49 ubuntu dstat.sh[73201]: 24-11 20:31:49| 15  16  59   9   0|3221M  204M  174M 4167M|  13k 1619 | 296k 5741k|16.0   511 |5368  7120 |1.77 1.98 1.19|2.0   0 221|   0     0 |   0     0 | 20  103    0   28    0
Nov 24 20:31:50 ubuntu dstat.sh[73201]: 24-11 20:31:50| 24  17  57   0   0|3246M  177M  174M 4167M|  12k 1828 |   0  4100B|   0  1.00 |3550  9011 |1.77 1.98 1.19|4.0   0 177|   0     0 |   0     0 | 20  103    0   28    0
Nov 24 20:31:51 ubuntu dstat.sh[73201]: 24-11 20:31:51| 33  22  42   0   0|3303M  119M  174M 4167M|  11k 2470 |  12k   24k|2.00  5.99 |3518  6072 |1.71 1.96 1.19|6.0   0 395|   0     0 |   0     0 | 20  103    0   23    0
Nov 24 20:31:52 ubuntu dstat.sh[73201]: 24-11 20:31:52| 44  23  32   0   0|3324M  143M  174M 4124M|  13k 2769 |   0    20k|   0  5.00 |5336    15k|1.71 1.96 1.19| 10   0 276|   0     0 |   0     0 | 20  103    0   24    0
Nov 24 20:31:53 ubuntu dstat.sh[73201]: 24-11 20:31:53| 48  24  24   4   0|3430M  132M  174M 4030M| 155k  144k| 417k 7131k|31.1   614 |6712    12k|1.71 1.96 1.19|5.0   0 184|   0     0 |   0     0 | 22  115    0   23    0
Nov 24 20:31:54 ubuntu dstat.sh[73201]: 24-11 20:31:54| 46  23  22   7   0|3493M  135M  174M 3967M|  13k 1617 | 172k  591k|4.99  17.0 |3548  6524 |1.71 1.96 1.19|3.0   0 476|   0     0 |   0     0 | 22  115    0   23    0
Nov 24 20:31:55 ubuntu dstat.sh[73201]: 24-11 20:31:55| 60  18  19   2   0|3565M  129M  174M 3901M|  14k 4343 | 224k 3260k|8.01   447 |3454  8271 |1.71 1.96 1.19|3.0   0 173|   0     0 |   0     0 | 22  115    0   23    0
Nov 24 20:31:56 ubuntu dstat.sh[73201]: 24-11 20:31:56| 62  20  11   8   0|3634M  128M  174M 3836M|  77k   60k| 568k 3442k|34.0   204 |5362    12k|1.81 1.98 1.20|5.0 2.0 348|   0     0 |   0     0 | 22  131    0   23    0
Nov 24 20:31:57 ubuntu dstat.sh[73201]: 24-11 20:31:57| 29  22  44   3   0|3671M  124M  174M 3803M|  11k 4142 | 308k 4544k|16.0   507 |4000  6337 |1.81 1.98 1.20|3.0   0 435|   0     0 |   0     0 | 22  131    0   23    0
Nov 24 20:31:58 ubuntu dstat.sh[73201]: 24-11 20:31:58| 42  23  33   1   0|3706M  149M  174M 3746M|  19k   11k|  16k  542k|3.99  24.9 |4461  7646 |1.81 1.98 1.20|6.0   0 319|   0     0 |   0     0 | 22  131    0   23    0
Nov 24 20:31:59 ubuntu dstat.sh[73201]: 24-11 20:31:59| 37  20  41   3   0|3747M  126M  174M 3727M|  27k 4409 | 481k  757k|37.0  29.0 |4074  9282 |1.81 1.98 1.20|3.0   0 189|   0     0 |   0     0 | 23  131    0   15    0
Nov 24 20:32:00 ubuntu dstat.sh[73201]: 24-11 20:32:00| 31  24  44   0   1|3779M  132M  174M 3690M|  15k 1957 |  32k  436k|2.00  8.00 |3425  5536 |1.81 1.98 1.20|3.0   0 366|   0     0 |   0     0 | 23  131    0   15    0
Nov 24 20:32:01 ubuntu dstat.sh[73201]: 24-11 20:32:01| 39  19  39   1   0|3818M  130M  174M 3653M|  12k 1721 |  32k   12k|2.00  3.00 |3743  9971 |1.83 1.98 1.20|4.0   0 160|   0     0 |   0     0 | 23  131    0   15    0
Nov 24 20:32:02 ubuntu dstat.sh[73201]: 24-11 20:32:02| 49  27  22   3   0|3933M  129M  174M 3543M| 150k  138k| 746k  770k|61.2  22.1 |5420    13k|1.83 1.98 1.20|2.0   0 493|   0     0 |   0     0 | 23  143    0   15    0
Nov 24 20:32:03 ubuntu dstat.sh[73201]: 24-11 20:32:03| 31  22  40   4   0|3980M  127M  174M 3499M|  25k   15k| 152k 6982k|9.99   612 |4392  6830 |1.83 1.98 1.20|4.0   0 458|   0     0 |   0     0 | 23  149    0   15    0
Nov 24 20:32:04 ubuntu dstat.sh[73201]: 24-11 20:32:04| 33  21  42   0   0|4031M  123M  174M 3455M| 106k  100k|  72k  904k|1.00  91.0 |3948  7022 |1.83 1.98 1.20|5.0   0 368|   0     0 |   0     0 | 23  155    0   16    0
Nov 24 20:32:05 ubuntu dstat.sh[73201]: 24-11 20:32:05| 28  21  49   0   0|4044M  141M  173M 3423M|  29k   21k|   0   544k|   0  28.0 |5371    13k|1.83 1.98 1.20| 15   0 227|   0     0 |   0     0 | 23  157    0   15    0
Nov 24 20:32:06 ubuntu dstat.sh[73201]: 24-11 20:32:06| 30  15  50   4   0|4097M  129M  173M 3385M|8865  1620 | 212k 5555k|11.0   512 |3607  5640 |1.84 1.98 1.21|3.0   0 135|   0     0 |   0     0 | 23  157    0   15    0
Nov 24 20:32:07 ubuntu dstat.sh[73201]: 24-11 20:32:07| 43   7  45   6   0|4175M  132M  172M 3307M|  25k 9586 | 676k 1028k|39.0   124 |2409  3104 |1.84 1.98 1.21|4.0   0 1.0|   0     0 |   0     0 | 23  157    0   15    0
Nov 24 20:32:08 ubuntu dstat.sh[73201]: 24-11 20:32:08| 48   6  46   1   0|4250M  125M  171M 3242M|  17k 7784 |  96k  328k|3.00  24.0 |2296  2977 |1.84 1.98 1.21|3.0   0   0|   0     0 |   0     0 | 23  157    0   15    0
Nov 24 20:32:09 ubuntu dstat.sh[73201]: 24-11 20:32:09| 45   5  46   3   0|4288M  141M  171M 3190M|  17k 9962 | 483k  754k|19.0   104 |2267  2882 |1.84 1.98 1.21|3.0   0 2.0|   0     0 |   0     0 | 23  159    0   15    0
Nov 24 20:32:10 ubuntu dstat.sh[73201]: 24-11 20:32:10| 40  20  35   5   0|4215M  208M  171M 3195M| 140k  132k|4090k  469k|81.2  29.1 |5608    12k|1.84 1.98 1.21|2.0 1.0 351|   0     0 |   0     0 | 23  163    0   15    0
Nov 24 20:32:11 ubuntu dstat.sh[73201]: 24-11 20:32:11| 44  29  22   3   0|4255M  164M  171M 3200M|8928  1690 |1328k  828k|20.0  23.0 |4384  8783 |1.94 2.00 1.22|4.0   0 475|   0     0 |   0     0 | 23  163    0   15    0
Nov 24 20:32:12 ubuntu dstat.sh[73201]: 24-11 20:32:12| 49  21  29   1   0|4255M  160M  171M 3202M| 239k  231k| 540k  832k|7.00  33.0 |5909    11k|1.94 2.00 1.22|3.0   0 190|   0     0 |   0     0 | 23  181    0   15    0
Nov 24 20:32:13 ubuntu dstat.sh[73201]: 24-11 20:32:13| 65  25   7   2   0|4292M  153M  171M 3174M| 141k  134k|1060k   12M|18.7   608 |5263  8384 |1.94 2.00 1.22|4.0 1.0 186|   0     0 |   0     0 | 23  180    0   16    0
Nov 24 20:32:14 ubuntu dstat.sh[73201]: 24-11 20:32:14| 72  16   5   8   0|4384M  148M  170M 3091M|  26k   15k| 519k 5566k|23.1   222 |3274  4898 |1.94 2.00 1.22|4.0   0  37|   0     0 |   0     0 | 23  182    0   16    0
Nov 24 20:32:15 ubuntu dstat.sh[73201]: 24-11 20:32:15| 73  19   4   5   1|4458M  145M  169M 3023M| 127k  118k|1426k  444k|47.5  20.2 |3853  7114 |1.94 2.00 1.22|5.0 1.0  62|   0     0 |   0     0 | 23  188    0   16    0
Nov 24 20:32:16 ubuntu dstat.sh[73201]: 24-11 20:32:16| 58  20   4  17   0|4496M  131M  169M 3001M| 197k  190k| 656k 8201k|35.0   501 |6553    12k|2.34 2.08 1.25|7.0   0 350|   0     0 |   0     0 | 23  202    0   17    0
Nov 24 20:32:17 ubuntu dstat.sh[73201]: 24-11 20:32:17| 64  28   5   2   0|4493M  128M  169M 3007M| 196k  188k| 352k 1472k|18.0  62.0 |7429    36k|2.34 2.08 1.25|4.0   0 710|   0     0 |   0     0 | 23  197    0   21    0
Nov 24 20:32:18 ubuntu dstat.sh[73201]: 24-11 20:32:18| 54  27   8  10   0|4527M  123M  168M 2980M| 472k  462k| 308k   16M|24.0   851 |7168    13k|2.34 2.08 1.25|6.0   0 920|   0     0 |   0     0 | 23  203    0   24    0
Nov 24 20:32:19 ubuntu dstat.sh[73201]: 24-11 20:32:19| 45  29  20   3   0|4514M  149M  168M 2967M| 331k  313k|  92k 4692k|8.98   493 |8831    17k|2.34 2.08 1.25|8.0   0 677|   0     0 |   0     0 | 23  204    0   25    0
Nov 24 20:32:20 ubuntu dstat.sh[73201]: 24-11 20:32:20| 50  36   6   6   0|4525M  135M  168M 2969M|  21k 8126 | 717k 1968k|34.1   133 |4562    10k|2.34 2.08 1.25|6.0   0 1.1|   0     0 |   0     0 | 23  204    0   24    0
Nov 24 20:32:21 ubuntu dstat.sh[73201]: 24-11 20:32:21| 59  29   5   5   0|4588M  129M  167M 2916M|  51k   39k| 526k 3960k|17.9   486 |5414    10k|2.55 2.13 1.27|8.0   0 837|   0     0 |   0     0 | 23  205    0   24    0
Nov 24 20:32:22 ubuntu dstat.sh[73201]: 24-11 20:32:22| 55  30   4  10   0|4642M  128M  166M 2867M| 250k  231k| 188k 7958k|11.0   719 |6143    13k|2.55 2.13 1.27|3.0 4.0 623|   0     0 |   0     0 | 23  205    0   26    0
Nov 24 20:32:23 ubuntu dstat.sh[73201]: 24-11 20:32:23| 53  29   4  12   0|4643M  138M  166M 2856M|  22k   12k|1116k 3321k|65.5   151 |4363  8860 |2.55 2.13 1.27|6.0   0 821|   0     0 |   0     0 | 23  206    0   26    0
Nov 24 20:32:24 ubuntu dstat.sh[73201]: 24-11 20:32:24| 64  29   3   3   0|4697M  125M  165M 2818M|  74k   64k|  32k 8382k|6.04   696 |7328    14k|2.55 2.13 1.27|5.0   0 479|   0     0 |   0     0 | 23  210    0   27    0
Nov 24 20:32:25 ubuntu dstat.sh[73201]: 24-11 20:32:25| 58  20   3  17   0|4796M  120M  163M 2734M| 302k  294k| 416k 1689k|18.0  65.0 |4683  9912 |2.55 2.13 1.27|2.0 3.0 444|   0     0 |   0     0 | 23  211    0   31    0
Nov 24 20:32:26 ubuntu dstat.sh[73201]: 24-11 20:32:26| 82  17   1   1   0|4849M  130M  162M 2676M|  60k   52k|  68k 6312k|7.00   561 |9880    21k|2.75 2.18 1.29|7.0   0 127|   0     0 |   0     0 | 23  220    0   31    0
Nov 24 20:32:27 ubuntu dstat.sh[73201]: 24-11 20:32:27| 58  12  15  14   0|4910M  118M  160M 2627M| 194k  188k| 520k 1024k|35.0  44.0 |  14k   35k|2.75 2.18 1.29|2.0 2.0  12|   0     0 |   0     0 | 24  228    0   31    0
Nov 24 20:32:28 ubuntu dstat.sh[73201]: 24-11 20:32:28| 67  15  14   4   0|4898M  207M  158M 2558M| 430k  424k| 847k 3672k|40.8   372 |5069  9364 |2.75 2.18 1.29|4.0 1.0 224|   0     0 |   0     0 | 24  237    0   33    0
Nov 24 20:32:29 ubuntu dstat.sh[73201]: 24-11 20:32:29| 66  15  16   3   0|4888M  214M  158M 2560M|  96k   89k|1203k 1175k|52.3  69.4 |4321  9545 |2.75 2.18 1.29|3.0   0 120|   0     0 |   0     0 | 24  240    0   36    0
Nov 24 20:32:30 ubuntu dstat.sh[73201]: 24-11 20:32:30| 52  21  24   1   0|4908M  193M  158M 2560M| 276k  269k| 392k 1396k|16.0  48.0 |4468  9449 |2.75 2.18 1.29|5.0   0 437|   0     0 |   0     0 | 24  242    0   36    0
Nov 24 20:32:31 ubuntu dstat.sh[73201]: 24-11 20:32:31| 56  21  21   0   0|4872M  227M  158M 2561M|  11k 1615 | 351k  905k|11.0  19.9 |3742  6965 |2.77 2.19 1.30| 10   0 253|   0     0 |   0     0 | 24  242    0   36    0
Nov 24 20:32:32 ubuntu dstat.sh[73201]: 24-11 20:32:32| 69  19  10   1   0|4966M  133M  159M 2562M| 120k  114k| 561k  805k|17.0  20.0 |4757  9224 |2.77 2.19 1.30|3.0 2.0 212|   0     0 |   0     0 | 25  244    0   36    0
Nov 24 20:32:33 ubuntu dstat.sh[73201]: 24-11 20:32:33| 68  13  10   9   0|4989M  155M  157M 2521M| 171k  163k|8806k 8140k| 116   752 |6281  8318 |2.77 2.19 1.30|4.0 2.0  89|   0     0 |   0     0 | 25  247    0   36    0
Nov 24 20:32:34 ubuntu dstat.sh[73201]: 24-11 20:32:34| 49  10  11  29   0|5038M  152M  156M 2479M|  34k   17k|4101k 2086k| 142   235 |3381  4163 |2.77 2.19 1.30|6.0 1.0 8.9|   0     0 |   0     0 | 25  249    0   36    0
Nov 24 20:32:35 ubuntu dstat.sh[73201]: 24-11 20:32:35| 76  11   5   8   0|5105M  132M  155M 2439M| 282k  273k|1014k  965k|54.3  36.2 |4008  7255 |2.77 2.19 1.30|3.0 2.0 7.0|   0     0 |   0     0 | 25  249    0   38    0
Nov 24 20:32:36 ubuntu dstat.sh[73201]: 24-11 20:32:36| 76  14   4   5   0|5105M  130M  155M 2441M|  24k   15k| 924k 1249k|51.0  53.0 |4209  9299 |2.87 2.22 1.31|5.0   0  81|   0     0 |   0     0 | 25  244    0   39    0
Nov 24 20:32:37 ubuntu dstat.sh[73201]: 24-11 20:32:37| 48  12  37   2   0|5129M  157M  154M 2394M| 105k   95k| 259k 6755k|2.99   694 |3771  5072 |2.87 2.22 1.31|3.0   0 126|   0     0 |   0     0 | 25  247    0   39    0
Nov 24 20:32:38 ubuntu dstat.sh[73201]: 24-11 20:32:38| 46   7  46   1   0|5131M  155M  155M 2395M| 207k  194k| 409k 1046k|15.0  69.1 |3514  5968 |2.87 2.22 1.31|5.0   0 4.0|   0     0 |   0     0 | 25  247    1   38    0
Nov 24 20:32:39 ubuntu dstat.sh[73201]: 24-11 20:32:39| 46   8  46   1   0|5115M  170M  155M 2395M|  21k   12k| 256k 1169k|2.00  50.0 |2459  3323 |2.87 2.22 1.31|6.0   0  12|   0     0 |   0     0 | 25  250    0   38    0
Nov 24 20:32:40 ubuntu dstat.sh[73201]: 24-11 20:32:40| 45   7  46   1   0|5118M  167M  155M 2395M| 204k  192k| 337k 1018k|12.0  53.1 |2884  5116 |2.87 2.22 1.31|4.0   0 7.0|   0     0 |   0     0 | 25  256    0   37    0
Nov 24 20:32:41 ubuntu dstat.sh[73201]: 24-11 20:32:41| 45   6  47   0   0|5079M  206M  155M 2395M| 119k  101k| 303k  591k|6.98  41.9 |2777  4543 |3.04 2.27 1.33|3.0   0  11|   0     0 |   0     0 | 25  253    0   37    1
Nov 24 20:32:42 ubuntu dstat.sh[73201]: 24-11 20:32:42| 45   6  48   1   0|5122M  163M  155M 2395M| 208k   54k| 257k  718k|2.01  14.0 |2263  3282 |3.04 2.27 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  254    0   38    0
Nov 24 20:32:43 ubuntu dstat.sh[73201]: 24-11 20:32:43| 41   8  49   0   0|5062M  222M  155M 2396M| 959k  242k| 255k 1245k|2.00  85.8 |4172  6986 |3.04 2.27 1.33|2.0   0  41|   0     0 |   0     0 | 25  253    0   39    0
