-- Logs begin at Tue 2022-11-15 10:13:16 UTC, end at Tue 2022-11-15 13:37:29 UTC. --
Nov 15 12:58:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 12:58:51 ubuntu dstat.sh[89538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 12:58:51 ubuntu dstat.sh[89538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 13:19:00 ubuntu dstat.sh[89538]: 15-11 13:19:00| 31   4  62   2   1|5960M  240M  172M 1517M| 511k  498k|   0  2280k|   0   324 |5724  9782 |1.44 1.61 1.44|4.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Nov 15 13:19:01 ubuntu dstat.sh[89538]: 15-11 13:19:01| 31   6  59   3   0|5960M  240M  173M 1517M| 515k  497k|   0  1964k|   0   268 |5939    10k|1.49 1.61 1.45|3.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Nov 15 13:19:02 ubuntu dstat.sh[89538]: 15-11 13:19:02| 29   3  66   1   0|5961M  238M  173M 1517M| 533k  522k|   0  1052k|   0   142 |4566  7897 |1.49 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    0
Nov 15 13:19:03 ubuntu dstat.sh[89538]: 15-11 13:19:03| 31   5  61   3   0|5961M  238M  173M 1518M| 641k  631k|   0  1822k|   0   250 |5546  9708 |1.49 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Nov 15 13:19:04 ubuntu dstat.sh[89538]: 15-11 13:19:04| 42   9  48   2   0|5965M  233M  173M 1518M| 781k  770k|4097B 2020k|1.00   221 |5551  9272 |1.49 1.61 1.45|3.0   0  15|   0     0 |   0     0 | 25  409    0   77    0
Nov 15 13:19:05 ubuntu dstat.sh[89538]: 15-11 13:19:05| 38   3  57   1   0|5966M  233M  173M 1518M| 745k  734k|   0  1257k|   0   155 |4509  7452 |1.49 1.61 1.45|4.0   0   0|   0     0 |   0     0 | 25  409    0   77    0
Nov 15 13:19:06 ubuntu dstat.sh[89538]: 15-11 13:19:06| 40   7  54   0   0|5973M  225M  173M 1519M| 525k  514k|   0   672k|   0  49.0 |3498  5211 |1.53 1.62 1.45|2.0   0  17|   0     0 |   0     0 | 25  409    0   78    0
Nov 15 13:19:07 ubuntu dstat.sh[89538]: 15-11 13:19:07| 36  11  51   1   0|5984M  213M  173M 1519M| 416k  403k| 604k 1123k|28.9  96.6 |5884  9070 |1.53 1.62 1.45|2.0   0  30|   0     0 |   0     0 | 26  410    0   78    0
Nov 15 13:19:08 ubuntu dstat.sh[89538]: 15-11 13:19:08| 29  10  56   3   0|5997M  199M  173M 1520M| 335k  324k|6594k  982k| 247  98.6 |7050    12k|1.53 1.62 1.45|6.0 1.0   0|   0     0 |   0     0 | 26  409    0   78    0
Nov 15 13:19:09 ubuntu dstat.sh[89538]: 15-11 13:19:09| 44   6  47   3   0|6065M  131M  173M 1520M| 440k  428k|  13M 1368k| 447   176 |6847    13k|1.53 1.62 1.45|4.0   0   0|   0     0 |   0     0 | 26  411    0   79    0
Nov 15 13:19:10 ubuntu dstat.sh[89538]: 15-11 13:19:10| 38   3  55   2   0|6082M  119M  173M 1515M| 363k  345k|   0  9395k|   0   506 |4146  6969 |1.53 1.62 1.45| 11   0   0|   0     0 |   0     0 | 26  410    0   80    0
Nov 15 13:19:11 ubuntu dstat.sh[89538]: 15-11 13:19:11| 46   7  45   1   0|6130M  171M  173M 1422M| 565k  486k|   0  1270k|   0   134 |5360    12k|1.57 1.63 1.45|7.0   0  32|   0     0 |   0     0 | 26  410    0   76    0
Nov 15 13:19:12 ubuntu dstat.sh[89538]: 15-11 13:19:12| 40   7  51   1   0|5979M  321M  173M 1422M| 700k  680k| 201k 1482k|3.01   138 |5045  9502 |1.57 1.63 1.45|5.0   0  37|   0     0 |   0     0 | 25  409    0   78    0
Nov 15 13:19:13 ubuntu dstat.sh[89538]: 15-11 13:19:13| 18   3  76   2   0|5980M  320M  173M 1422M| 390k  372k|   0  1607k|   0   201 |4606  7610 |1.57 1.63 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0   76    0
Nov 15 13:19:14 ubuntu dstat.sh[89538]: 15-11 13:19:14| 20   3  74   1   1|5980M  320M  173M 1422M| 337k  324k|   0  1280k|   0   163 |4053  6765 |1.57 1.63 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   78    0
Nov 15 13:19:15 ubuntu dstat.sh[89538]: 15-11 13:19:15| 11   3  85   1   0|5980M  320M  173M 1422M| 217k  204k|   0   982k|   0   105 |3511  5592 |1.57 1.63 1.45|5.0 1.0   0|   0     0 |   0     0 | 25  410    0   79    0
Nov 15 13:19:16 ubuntu dstat.sh[89538]: 15-11 13:19:16| 12   2  82   1   0|5980M  319M  173M 1422M| 163k  144k|   0  1010k|   0   129 |3526  5612 |1.52 1.61 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   79    0
Nov 15 13:19:17 ubuntu dstat.sh[89538]: 15-11 13:19:17| 15   3  77   2   0|5980M  319M  173M 1422M| 324k  297k|   0  1260k|   0   151 |3907  6468 |1.52 1.61 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   77    0
Nov 15 13:19:18 ubuntu dstat.sh[89538]: 15-11 13:19:18| 13   3  83   0   0|5972M  327M  173M 1422M| 301k  293k|   0   651k|   0  81.4 |3049  5023 |1.52 1.61 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   77    0
Nov 15 13:19:19 ubuntu dstat.sh[89538]: 15-11 13:19:19| 15   2  80   1   0|5971M  327M  173M 1423M| 268k  251k|   0  1002k|   0   142 |3627  6216 |1.52 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0   75    0
Nov 15 13:19:20 ubuntu dstat.sh[89538]: 15-11 13:19:20|  9   2  87   1   0|5971M  327M  173M 1423M| 129k  118k|   0   862k|   0  89.8 |2854  4733 |1.52 1.61 1.45|8.0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Nov 15 13:19:21 ubuntu dstat.sh[89538]: 15-11 13:19:21| 16   2  80   1   0|5971M  327M  173M 1423M| 320k  296k|   0   955k|   0   139 |3625  6297 |1.40 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0   75    0
Nov 15 13:19:22 ubuntu dstat.sh[89538]: 15-11 13:19:22| 23   3  73   1   0|5971M  327M  173M 1423M| 295k  287k|   0  1062k|   0   135 |3496  5936 |1.40 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   78    0
Nov 15 13:19:23 ubuntu dstat.sh[89538]: 15-11 13:19:23| 13   2  83   1   0|5971M  327M  173M 1423M| 221k  212k|   0   915k|   0   130 |3306  5445 |1.40 1.59 1.44| 12   0   0|   0     0 |   0     0 | 25  410    0   76    0
Nov 15 13:19:24 ubuntu dstat.sh[89538]: 15-11 13:19:24| 13   2  82   1   0|5971M  327M  173M 1423M| 173k  157k| 132k  855k|5.99   126 |3625  6015 |1.40 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0   76    0
Nov 15 13:19:25 ubuntu dstat.sh[89538]: 15-11 13:19:25| 15   3  79   1   0|5971M  327M  173M 1424M| 323k  315k|   0  1199k|   0   172 |4009  6815 |1.40 1.59 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   71    0
Nov 15 13:19:26 ubuntu dstat.sh[89538]: 15-11 13:19:26| 19   3  76   1   1|5971M  327M  173M 1424M| 574k  565k|   0   741k|   0  82.2 |3455  5872 |1.29 1.56 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  412    0   71    0
Nov 15 13:19:27 ubuntu dstat.sh[89538]: 15-11 13:19:27| 10   2  84   1   0|5971M  327M  173M 1424M| 150k  124k|   0   755k|   0   104 |3432  5285 |1.29 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   68    0
Nov 15 13:19:28 ubuntu dstat.sh[89538]: 15-11 13:19:28| 16   3  78   1   0|5971M  327M  173M 1424M| 335k  309k|  84k  965k|4.98   134 |3939  6376 |1.29 1.56 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   68    0
Nov 15 13:19:29 ubuntu dstat.sh[89538]: 15-11 13:19:29| 28   6  64   1   0|5977M  319M  173M 1425M| 393k  380k|   0   812k|   0   105 |3813  6088 |1.29 1.56 1.43|5.0   0 4.0|   0     0 |   0     0 | 25  416    0   69    0
Nov 15 13:19:30 ubuntu dstat.sh[89538]: 15-11 13:19:30| 35   4  58   1   0|6001M  296M  173M 1424M| 436k  424k|   0  1440k|   0   184 |4442  7280 |1.29 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   72    0
Nov 15 13:19:31 ubuntu dstat.sh[89538]: 15-11 13:19:31| 30   4  63   2   0|5971M  326M  173M 1424M| 527k  518k|   0  1703k|   0   224 |5157  9335 |1.34 1.57 1.44|4.0   0   0|   0     0 |   0     0 | 25  414    0   77    0
Nov 15 13:19:32 ubuntu dstat.sh[89538]: 15-11 13:19:32| 28   4  64   2   0|5971M  326M  173M 1425M| 530k  509k|   0  1574k|   0   200 |5712    10k|1.34 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Nov 15 13:19:33 ubuntu dstat.sh[89538]: 15-11 13:19:33| 26   4  67   2   0|5972M  325M  173M 1425M| 551k  542k|   0  1234k|   0   180 |4901  8918 |1.34 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Nov 15 13:19:34 ubuntu dstat.sh[89538]: 15-11 13:19:34| 10   3  86   1   0|5972M  325M  173M 1425M| 123k  112k|   0   745k|   0   107 |3047  4903 |1.34 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Nov 15 13:19:35 ubuntu dstat.sh[89538]: 15-11 13:19:35| 31   5  61   1   0|6015M  280M  173M 1425M| 174k  166k| 279k  984k|5.98   117 |3340  5288 |1.34 1.57 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  412    0   77    0
Nov 15 13:19:36 ubuntu dstat.sh[89538]: 15-11 13:19:36| 25   7  68   0   0|6073M  223M  173M 1425M|  25k   16k|  76k  224k|2.00  13.0 |2197  3241 |1.32 1.56 1.44|6.0   0 4.0|   0     0 |   0     0 | 25  412    0   77    0
Nov 15 13:19:37 ubuntu dstat.sh[89538]: 15-11 13:19:37| 21   5  73   0   0|6019M  276M  173M 1426M|  73k   51k|  44k  320k|1.00  26.0 |2907  4189 |1.32 1.56 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  414    0   75    0
Nov 15 13:19:38 ubuntu dstat.sh[89538]: 15-11 13:19:38| 11   2  85   0   0|6020M  275M  173M 1426M|  78k   61k|   0   340k|   0  24.0 |2695  3987 |1.32 1.56 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  413    0   75    0
Nov 15 13:19:39 ubuntu dstat.sh[89538]: 15-11 13:19:39| 10   3  85   0   0|6020M  275M  173M 1426M|  86k   75k|   0   236k|   0  12.0 |3439  7092 |1.32 1.56 1.44|4.0 1.0 8.0|   0     0 |   0     0 | 25  414    0   72    0
Nov 15 13:19:40 ubuntu dstat.sh[89538]: 15-11 13:19:40| 13   6  79   2   0|6028M  264M  174M 1427M|1264k  167k|1082k  577k|68.6  62.7 |4495  6064 |1.32 1.56 1.44|2.0   0  20|   0     0 |   0     0 | 25  414    0   73    0
Nov 15 13:19:41 ubuntu dstat.sh[89538]: 15-11 13:19:41|  9   4  82   4   0|6032M  261M  173M 1427M|  39k   26k|  88k 9257k|2.01   497 |3344  4631 |1.37 1.57 1.44|3.0   0  18|   0     0 |   0     0 | 25  414    0   66    0
Nov 15 13:19:42 ubuntu dstat.sh[89538]: 15-11 13:19:42| 24   4  67   2   0|6023M  270M  173M 1427M| 124k  115k|  16k  744k|4.00  80.0 |3032  5142 |1.37 1.57 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   72    0
Nov 15 13:19:43 ubuntu dstat.sh[89538]: 15-11 13:19:43| 18   3  66   9   0|6075M  166M  224M 1427M|  55M  591k|  51M  395k|40.9  43.9 |  18k 4700 |1.37 1.57 1.44|5.0   0  60|   0     0 |   0     0 | 25  420    0   71    0
Nov 15 13:19:44 ubuntu dstat.sh[89538]: 15-11 13:19:44| 17   5  66   9   0|6076M  174M  262M 1383M|  55M 1045k|  50M  432k|43.0  37.0 |  25k 4145 |1.37 1.57 1.44|4.0   0   0|   0     0 |   0     0 | 25  420    0   74    0
Nov 15 13:19:45 ubuntu dstat.sh[89538]: 15-11 13:19:45| 23   4  63   8   0|6114M  152M  275M 1357M|  42M  854k|  38M  488k|33.0  52.0 |  18k 4523 |1.37 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0   76    0
Nov 15 13:19:46 ubuntu dstat.sh[89538]: 15-11 13:19:46| 25   4  64   4   0|6096M  140M  305M 1357M|  32M  673k|  30M  541k|26.9  31.8 |  18k 3512 |1.34 1.56 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   78    0
Nov 15 13:19:47 ubuntu dstat.sh[89538]: 15-11 13:19:47| 22   2  68   6   0|6081M  177M  335M 1307M|  35M  493k|  33M  319k|29.2  21.2 |  13k 3580 |1.34 1.56 1.44|3.0   0  20|   0     0 |   0     0 | 25  422    0   79    0
Nov 15 13:19:48 ubuntu dstat.sh[89538]: 15-11 13:19:48| 18   3  64  10   0|6084M  187M  374M 1256M|  54M  984k|  50M  271k|39.8  22.9 |  28k 3752 |1.34 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  422    0   79    0
Nov 15 13:19:49 ubuntu dstat.sh[89538]: 15-11 13:19:49| 18   4  69   8   1|6083M  208M  415M 1195M|  55M 1091k|  50M  361k|43.1  27.1 |  25k 3757 |1.34 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  422    0   78    0
Nov 15 13:19:50 ubuntu dstat.sh[89538]: 15-11 13:19:50| 25   4  63   7   0|6115M  138M  453M 1195M|  39M  810k|  35M  448k|31.0  40.0 |  16k 4045 |1.34 1.56 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   80    0
Nov 15 13:19:51 ubuntu dstat.sh[89538]: 15-11 13:19:51| 23   3  64   6   0|6100M  141M  479M 1181M|  35M  790k|  32M  420k|29.0  41.0 |  18k 4234 |1.31 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0   82    0
Nov 15 13:19:52 ubuntu dstat.sh[89538]: 15-11 13:19:52| 26   5  62   5   0|6078M  172M  497M 1154M|  35M  863k|  33M  907k|45.9   142 |  26k 4945 |1.31 1.55 1.43|4.0   0   0|   0     0 |   0     0 | 25  422    0   81    0
Nov 15 13:19:53 ubuntu dstat.sh[89538]: 15-11 13:19:53| 20   5  61   9   0|6081M  167M  532M 1123M|  55M 1128k|  50M  365k|40.2  41.2 |  37k 4313 |1.31 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0   81    0
Nov 15 13:19:54 ubuntu dstat.sh[89538]: 15-11 13:19:54| 20   4  63   8   0|6081M  176M  566M 1081M|  54M  944k|  50M  363k|42.9  30.9 |  25k 4166 |1.31 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0   81    0
Nov 15 13:19:55 ubuntu dstat.sh[89538]: 15-11 13:19:55| 22   3  62   8   0|6122M  132M  592M 1058M|  46M  890k|  42M  457k|36.8  55.7 |  20k 4545 |1.31 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0   83    0
Nov 15 13:19:56 ubuntu dstat.sh[89538]: 15-11 13:19:56| 24   4  64   5   0|6104M  132M  617M 1051M|  36M  888k|  31M  337k|28.1  29.1 |  25k 3561 |1.29 1.54 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  422    0   81    0
Nov 15 13:19:57 ubuntu dstat.sh[89538]: 15-11 13:19:57| 20   5  65   7   0|6092M  144M  637M 1030M|  40M  625k|  39M  592k|37.0  52.0 |  15k 3641 |1.29 1.54 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   85    0
Nov 15 13:19:58 ubuntu dstat.sh[89538]: 15-11 13:19:58| 20   4  68   5   0|6082M  190M  646M  988M|  40M  730k|  38M  441k|33.1  39.1 |  20k 3701 |1.29 1.54 1.43|4.0   0   0|   0     0 |   0     0 | 25  423    0   85    0
Nov 15 13:19:59 ubuntu dstat.sh[89538]: 15-11 13:19:59| 23   5  60   8   0|6115M  148M  679M  965M|  54M 1032k|  50M  255k|39.8  16.9 |  30k 3519 |1.29 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0   85    0
Nov 15 13:20:00 ubuntu dstat.sh[89538]: 15-11 13:20:00| 19   5  63  10   0|6083M  201M  716M  909M|  55M 1171k|  50M  392k|43.0  36.0 |  30k 4144 |1.29 1.54 1.43|5.0   0   0|   0     0 |   0     0 | 25  422    0   83    0
Nov 15 13:20:01 ubuntu dstat.sh[89538]: 15-11 13:20:01| 20   4  63   9   0|6130M  146M  742M  891M|  53M 1228k|  49M  402k|41.8  36.8 |  35k 4087 |1.27 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0   85    0
Nov 15 13:20:02 ubuntu dstat.sh[89538]: 15-11 13:20:02| 23   2  67   5   0|6108M  140M  771M  891M|  31M  676k|  27M  271k|24.9  19.0 |  15k 3442 |1.27 1.53 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   83    0
Nov 15 13:20:03 ubuntu dstat.sh[89538]: 15-11 13:20:03| 23   3  66   5   0|6083M  176M  775M  875M|  27M  631k|  25M  464k|23.2  51.4 |  16k 4163 |1.27 1.53 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   85    0
Nov 15 13:20:04 ubuntu dstat.sh[89538]: 15-11 13:20:04| 22   4  63   8   0|6079M  172M  799M  860M|  52M 1103k|  49M  200k|39.1  19.0 |  32k 3577 |1.27 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0   78    0
Nov 15 13:20:05 ubuntu dstat.sh[89538]: 15-11 13:20:05| 17   4  67   7   0|6081M  173M  821M  836M|  54M 1198k|  50M  478k|42.9  50.8 |  34k 4527 |1.27 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0   80    0
Nov 15 13:20:06 ubuntu dstat.sh[89538]: 15-11 13:20:06| 18   4  61  10   0|6124M  136M  839M  812M|  50M 1071k|  45M 4303k|39.0   409 |  28k 4114 |1.32 1.54 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  422    0   80    0
Nov 15 13:20:07 ubuntu dstat.sh[89538]: 15-11 13:20:07| 24   3  68   3   0|6097M  141M  862M  812M|  24M  720k|  21M  716k|20.0  37.0 |  21k 3811 |1.32 1.54 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   82    0
Nov 15 13:20:08 ubuntu dstat.sh[89538]: 15-11 13:20:08| 23   6  66   3   0|6044M  919M  136M  815M|  11M 4999k|6696k 2967k|18.0  73.9 |6067  4791 |1.32 1.54 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  422    0   88    0
Nov 15 13:20:09 ubuntu dstat.sh[89538]: 15-11 13:20:09| 23   6  68   1   0|6037M  926M  136M  815M|  36k   25k|  28k  176k|      10.0 |2827  4442 |1.32 1.54 1.43|2.0   0  22|   0     0 |   0     0 | 25  422    0   88    0
Nov 15 13:20:10 ubuntu dstat.sh[89538]: 15-11 13:20:10| 16   3  81   1   0|6037M  926M  136M  815M| 142k  122k|4098B  712k|1.00  70.0 |3374  5157 |1.32 1.54 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  421    0   89    0
Nov 15 13:20:11 ubuntu dstat.sh[89538]: 15-11 13:20:11| 15   3  80   1   0|6037M  926M  136M  815M| 213k  203k|   0  1304k|   0   212 |3631  5843 |1.30 1.53 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   90    0
Nov 15 13:20:12 ubuntu dstat.sh[89538]: 15-11 13:20:12| 16   6  76   2   0|6038M  925M  136M  816M| 149k  141k|8217B 2877k|2.01   317 |3892  7604 |1.30 1.53 1.43|4.0   0  54|   0     0 |   0     0 | 25  424    0   89    0
Nov 15 13:20:13 ubuntu dstat.sh[89538]: 15-11 13:20:13| 12   1  83   1   1|6036M  926M  137M  816M| 187k  177k|   0   919k|   0   128 |3509  5853 |1.30 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0   91    0
Nov 15 13:20:14 ubuntu dstat.sh[89538]: 15-11 13:20:14| 16   4  80   2   0|6035M  927M  137M  816M| 162k  139k|  20k  432k|3.00  47.0 |3114  4717 |1.30 1.53 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  422    0   91    0
Nov 15 13:20:15 ubuntu dstat.sh[89538]: 15-11 13:20:15| 10   1  87   0   0|6036M  926M  137M  816M|  66k   55k|   0   412k|   0  44.0 |2726  4324 |1.30 1.53 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  421    0   91    0
Nov 15 13:20:16 ubuntu dstat.sh[89538]: 15-11 13:20:16|  4   2  90   0   0|6034M  927M  137M  816M|  26k   16k|   0   195k|   0  11.0 |2254  3666 |1.19 1.50 1.42|1.0   0  10|   0     0 |   0     0 | 25  422    0   88    0
Nov 15 13:20:17 ubuntu dstat.sh[89538]: 15-11 13:20:17|  7   5  81   4   0|6042M  914M  137M  821M|1160k   47k|5041k  276k| 102  19.0 |3539  5268 |1.19 1.50 1.42|1.0   0  39|   0     0 |   0     0 | 25  422    0   88    0
Nov 15 13:20:18 ubuntu dstat.sh[89538]: 15-11 13:20:18| 15   4  81   0   1|6056M  900M  137M  821M|  32k   22k|   0   269k|   0  22.0 |2220  3259 |1.19 1.50 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  422    0   87    0
Nov 15 13:20:19 ubuntu dstat.sh[89538]: 15-11 13:20:19| 20   7  68   4   0|6045M  859M  187M  822M| 614k   21M|  52k  184k|3.00  10.0 |5456  4402 |1.19 1.50 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0   92    0
Nov 15 13:20:20 ubuntu dstat.sh[89538]: 15-11 13:20:20| 11   5  66  15   0|6043M  810M  237M  822M|1664k   80M|  52k   84M|3.00  38.9 |  12k 8721 |1.19 1.50 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   90    0
Nov 15 13:20:21 ubuntu dstat.sh[89538]: 15-11 13:20:21| 16   4  66  10   0|6087M  713M  287M  823M|1313k   56M|   0    66M|   0  63.0 |9493  6838 |1.18 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  424    0   92    0
Nov 15 13:20:22 ubuntu dstat.sh[89538]: 15-11 13:20:22| 12   7  67  14   0|6040M  657M  387M  823M|1636k   79M| 168k   71M|42.1   724 |  13k 6752 |1.18 1.49 1.42|5.0   0   0|   0     0 |   0     0 | 25  424    0   90    0
Nov 15 13:20:23 ubuntu dstat.sh[89538]: 15-11 13:20:23| 12   4  66  15   0|6038M  608M  437M  823M|1357k   64M|   0    66M|   0  31.9 |  11k 7786 |1.18 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   91    0
Nov 15 13:20:24 ubuntu dstat.sh[89538]: 15-11 13:20:24| 11   5  67  14   0|6036M  558M  487M  823M|1383k   66M|   0    60M|   0  22.1 |  11k 6056 |1.18 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   90    0
Nov 15 13:20:25 ubuntu dstat.sh[89538]: 15-11 13:20:25| 16   4  67  10   0|6066M  477M  537M  823M|1280k   55M|   0    58M|   0  63.8 |  10k 5684 |1.18 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0   92    0
Nov 15 13:20:26 ubuntu dstat.sh[89538]: 15-11 13:20:26| 13   6  66  13   0|6084M  407M  587M  823M|1141k   53M|   0    50M|   0  15.0 |7717  4249 |1.16 1.49 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   92    0
Nov 15 13:20:27 ubuntu dstat.sh[89538]: 15-11 13:20:27| 11   4  65  15   0|6077M  362M  637M  824M|1146k   53M|4090B   50M|1.00  34.0 |8356  6388 |1.16 1.49 1.42|6.0   0   0|   0     0 |   0     0 | 25  426    0   95    0
Nov 15 13:20:28 ubuntu dstat.sh[89538]: 15-11 13:20:28| 12   6  67  12   1|6039M  298M  737M  824M|1232k   57M|   0    50M|   0  29.0 |8984  6337 |1.16 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   95    0
Nov 15 13:20:29 ubuntu dstat.sh[89538]: 15-11 13:20:29| 11   4  68  14   0|6041M  245M  787M  824M|1372k   65M|   0    50M|   0  15.0 |8847  4100 |1.16 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   96    0
Nov 15 13:20:30 ubuntu dstat.sh[89538]: 15-11 13:20:30| 15   8  58  14   0|6048M  225M  814M  808M|1457k   69M|   0    74M|   0  39.9 |  13k 7396 |1.16 1.49 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   93    0
Nov 15 13:20:31 ubuntu dstat.sh[89538]: 15-11 13:20:31| 13   5  63  15   0|6048M  173M  864M  810M|1479k   70M|2124k   61M|23.0  67.1 |  12k 7043 |1.23 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   94    0
Nov 15 13:20:32 ubuntu dstat.sh[89538]: 15-11 13:20:32| 16   8  63  12   1|6106M  181M  914M  695M|1299k   55M|   0    69M|   0   379 |  12k 8049 |1.23 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  426    0   90    0
Nov 15 13:20:33 ubuntu dstat.sh[89538]: 15-11 13:20:33| 12   5  66  13   0|6077M  158M  964M  695M|1136k   52M|   0    50M|   0  26.8 |8331  6384 |1.23 1.49 1.42|4.0   0   0|   0     0 |   0     0 | 25  426    0   91    0
Nov 15 13:20:34 ubuntu dstat.sh[89538]: 15-11 13:20:34| 10   6  66  14   0|6090M  128M  994M  684M|1139k   53M|   0    50M|   0  14.0 |8255  4887 |1.23 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0   92    0
Nov 15 13:20:35 ubuntu dstat.sh[89538]: 15-11 13:20:35| 12   7  65  12   0|6042M  166M 1030M  657M|1192k   55M|   0    50M|   0  53.9 |9864  6068 |1.23 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   91    0
Nov 15 13:20:36 ubuntu dstat.sh[89538]: 15-11 13:20:36| 10   3  66  17   1|6041M  152M 1047M  656M|1440k   72M|   0    50M|   0  24.0 |  11k 6502 |1.21 1.49 1.42|2.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   92    0
Nov 15 13:20:37 ubuntu dstat.sh[89538]: 15-11 13:20:37| 21   8  67   3   0|6073M 1060M  132M  656M|1259k 3824k|1141k   26M|58.2   287 |4724  5212 |1.21 1.49 1.42|3.0   0  10|   0     0 |   0     0 | 25  426    0   91    0
Nov 15 13:20:38 ubuntu dstat.sh[89538]: 15-11 13:20:38| 15   6  76   0   0|6041M 1091M  132M  657M|  91k   75k|4085B  383k|           |3236  4944 |1.21 1.49 1.42|7.0   0  24|   0     0 |   0     0 | 25  426    0   92    0
Nov 15 13:20:39 ubuntu dstat.sh[89538]: 15-11 13:20:39| 11   3  84   1   0|6042M 1090M  132M  657M| 143k  123k|   0   329k|   0  39.1 |3407  6846 |1.21 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  426    0   92    0
