-- Logs begin at Mon 2022-05-16 19:27:50 UTC, end at Mon 2022-05-16 20:26:11 UTC. --
May 16 20:14:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:14:13 ubuntu dstat.sh[79528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:14:13 ubuntu dstat.sh[79528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:17:33 ubuntu dstat.sh[79528]: 16-05 20:17:33| 23   3  74   0   0|1300M 1072M  203M 5166M|  52k 1764 |   0   520k|   0  25.0 |1201  1156 |2.30 1.95 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 16 20:17:34 ubuntu dstat.sh[79528]: 16-05 20:17:34| 22   3  74   0   0|1315M 1057M  203M 5166M|  71k 1458 |   0    28k|   0  3.00 |1097   915 |2.30 1.95 1.13|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   25    0
May 16 20:17:35 ubuntu dstat.sh[79528]: 16-05 20:17:35| 21   4  75   0   0|1359M 1013M  203M 5166M|  30k 1512 |   0     0 |   0     0 | 923   848 |2.30 1.95 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 16 20:17:36 ubuntu dstat.sh[79528]: 16-05 20:17:36| 23   2  74   0   0|1286M 1086M  203M 5166M|  31k 1620 |   0     0 |   0     0 | 971   835 |2.30 1.95 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 16 20:17:37 ubuntu dstat.sh[79528]: 16-05 20:17:37| 23   3  74   0   0|1338M 1033M  203M 5166M|  28k 1620 |   0     0 |   0     0 | 974   843 |2.30 1.95 1.13|2.0   0   0|   0     0 |   0     0 |  9   28    0   17    0
May 16 20:17:38 ubuntu dstat.sh[79528]: 16-05 20:17:38| 23   3  74   0   0|1315M 1057M  203M 5166M|  32k 1619 |   0     0 |   0     0 |1016   812 |2.19 1.93 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 16 20:17:39 ubuntu dstat.sh[79528]: 16-05 20:17:39| 23   3  74   0   0|1361M 1010M  203M 5166M|  27k 1620 |   0   120k|   0  2.00 |1018   885 |2.19 1.93 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 16 20:17:40 ubuntu dstat.sh[79528]: 16-05 20:17:40| 17   9  73   0   0|1266M 1106M  203M 5166M|  52k 1459 |   0    76k|   0  1.00 |1776  2415 |2.19 1.93 1.13|2.0   0 159|   0     0 |   0     0 |  9   28    0   16    0
May 16 20:17:41 ubuntu dstat.sh[79528]: 16-05 20:17:41|  9  20  70   0   0|1266M 1106M  203M 5166M|  44k 1619 |   0   683k|   0  8.99 |2898  4387 |2.19 1.93 1.13|2.0   0 390|   0     0 |   0     0 |  9   28    0   14    0
May 16 20:17:42 ubuntu dstat.sh[79528]: 16-05 20:17:42| 11  19  69   0   0|1267M 1105M  203M 5166M|  47k 1623 |   0   409k|   0  14.0 |3000  4461 |2.19 1.93 1.13|4.0   0 377|   0     0 |   0     0 |  9   28    0   14    0
May 16 20:17:43 ubuntu dstat.sh[79528]: 16-05 20:17:43| 11  19  69   0   0|1267M 1105M  203M 5167M|  40k 1618 |   0  1474k|   0  44.9 |2973  4173 |2.02 1.90 1.12|3.0   0 362|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:17:44 ubuntu dstat.sh[79528]: 16-05 20:17:44| 10  20  68   0   0|1266M 1105M  203M 5167M|  31k 1619 |   0   968k|   0  14.0 |2889  4136 |2.02 1.90 1.12|2.0   0 383|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:17:45 ubuntu dstat.sh[79528]: 16-05 20:17:45| 11  19  70   0   0|1267M 1105M  203M 5167M|  32k 1513 |   0   448k|   0  8.01 |2980  4406 |2.02 1.90 1.12|2.0   0 387|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:17:46 ubuntu dstat.sh[79528]: 16-05 20:17:46|  9  20  70   0   0|1267M 1105M  203M 5167M|  33k 1403 |   0    96k|   0  6.00 |3049  4425 |2.02 1.90 1.12|1.0   0 383|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:17:47 ubuntu dstat.sh[79528]: 16-05 20:17:47| 17  20  63   0   0|1276M 1095M  203M 5167M|  33k 2763 |   0    16k|   0  1.00 |3150  8611 |2.02 1.90 1.12|1.0   0 375|   0     0 |   0     0 |  9   28    0    9    0
May 16 20:17:48 ubuntu dstat.sh[79528]: 16-05 20:17:48| 22   3  74   0   0|1328M 1043M  203M 5167M|  33k 1661 |   0     0 |   0     0 | 940   811 |2.01 1.90 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 16 20:17:49 ubuntu dstat.sh[79528]: 16-05 20:17:49| 23   4  72   2   0|1369M 1002M  203M 5167M|  35k 1512 |   0  1808k|   0  69.0 |1163   892 |2.01 1.90 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 16 20:17:50 ubuntu dstat.sh[79528]: 16-05 20:17:50| 22   3  74   0   0|1322M 1049M  203M 5167M|  34k 1187 |   0     0 |   0     0 |1014   779 |2.01 1.90 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 16 20:17:51 ubuntu dstat.sh[79528]: 16-05 20:17:51| 22   4  74   0   0|1370M 1001M  203M 5167M|  42k 1454 |   0    20k|   0  1.00 |1074   843 |2.01 1.90 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 16 20:17:52 ubuntu dstat.sh[79528]: 16-05 20:17:52| 23   3  74   0   0|1317M 1054M  203M 5167M|  45k 1622 |   0   232k|   0  10.0 |1245  1089 |2.01 1.90 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 16 20:17:53 ubuntu dstat.sh[79528]: 16-05 20:17:53| 21   4  74   0   0|1361M 1010M  203M 5167M|  45k 1620 |   0   268k|   0  18.0 |1178  1026 |1.93 1.88 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 16 20:17:54 ubuntu dstat.sh[79528]: 16-05 20:17:54| 22   3  74   0   0|1294M 1077M  203M 5167M|  34k 1620 |   0    52k|   0  5.00 |1170   915 |1.93 1.88 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
May 16 20:17:55 ubuntu dstat.sh[79528]: 16-05 20:17:55| 23   3  74   0   0|1342M 1029M  203M 5167M|  33k 1619 |   0     0 |   0     0 |1000   901 |1.93 1.88 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
May 16 20:17:56 ubuntu dstat.sh[79528]: 16-05 20:17:56| 22   3  75   0   0|1270M 1102M  203M 5167M|  46k 1568 |   0    12k|   0  1.00 |1133  1017 |1.93 1.88 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 16 20:17:57 ubuntu dstat.sh[79528]: 16-05 20:17:57| 24   2  74   0   0|1330M 1041M  203M 5167M|  27k 1620 |   0     0 |   0     0 |1090   951 |1.93 1.88 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 20:17:58 ubuntu dstat.sh[79528]: 16-05 20:17:58| 22   3  74   0   0|1371M 1001M  203M 5167M|  31k 1458 |   0    20k|   0  1.00 |1051   922 |1.86 1.87 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 20:17:59 ubuntu dstat.sh[79528]: 16-05 20:17:59| 22   3  74   0   0|1313M 1058M  203M 5167M|  75k 1618 |   0   479k|   0  65.9 |1158   911 |1.86 1.87 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:00 ubuntu dstat.sh[79528]: 16-05 20:18:00| 21   4  74   0   0|1358M 1013M  203M 5167M|  28k 1512 |   0     0 |   0     0 |1033   896 |1.86 1.87 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:01 ubuntu dstat.sh[79528]: 16-05 20:18:01| 23   3  74   0   0|1286M 1085M  203M 5167M|  45k 1622 |   0    12k|   0  1.00 |1133   922 |1.86 1.87 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:02 ubuntu dstat.sh[79528]: 16-05 20:18:02| 22   3  74   0   0|1344M 1027M  203M 5167M|  44k 1619 |   0   104k|   0  8.99 |1316  1160 |1.86 1.87 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:03 ubuntu dstat.sh[79528]: 16-05 20:18:03| 23   3  74   0   0|1271M 1100M  203M 5167M|  47k 1620 |   0   336k|   0  23.0 |1395  1259 |1.79 1.85 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:04 ubuntu dstat.sh[79528]: 16-05 20:18:04| 22   4  74   0   0|1338M 1034M  203M 5167M|  34k 1566 |   0    64k|   0  7.00 |1160   936 |1.79 1.85 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:05 ubuntu dstat.sh[79528]: 16-05 20:18:05| 23   2  74   0   0|1375M  997M  203M 5167M|  37k 1662 |   0    76k|   0  1.00 |1121   939 |1.79 1.85 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:06 ubuntu dstat.sh[79528]: 16-05 20:18:06| 22   4  74   0   0|1304M 1067M  203M 5167M|  28k 1622 |   0     0 |   0     0 |1151   928 |1.79 1.85 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:07 ubuntu dstat.sh[79528]: 16-05 20:18:07| 22   3  74   0   0|1317M 1054M  203M 5167M|  29k 1558 |   0    12k|   0  0.99 |1044   899 |1.79 1.85 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:08 ubuntu dstat.sh[79528]: 16-05 20:18:08| 22   4  74   0   0|1361M 1010M  203M 5167M|  37k 1627 |   0     0 |   0     0 |1057   881 |1.73 1.84 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:09 ubuntu dstat.sh[79528]: 16-05 20:18:09| 23   3  74   0   0|1287M 1084M  203M 5167M|  31k 1620 |   0   120k|   0  6.00 |1080   847 |1.73 1.84 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:10 ubuntu dstat.sh[79528]: 16-05 20:18:10| 23   2  74   0   0|1344M 1027M  203M 5167M|  26k 1619 |   0     0 |   0     0 |1058   829 |1.73 1.84 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:11 ubuntu dstat.sh[79528]: 16-05 20:18:11| 23   2  74   0   0|1320M 1052M  203M 5167M|  82k 1295 |   0    16k|   0  1.00 |1045   873 |1.73 1.84 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 20:18:12 ubuntu dstat.sh[79528]: 16-05 20:18:12| 22   4  74   0   0|1366M 1006M  203M 5167M|  50k 1515 |   0    80k|   0  5.01 |1188  1065 |1.73 1.84 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 20:18:13 ubuntu dstat.sh[79528]: 16-05 20:18:13| 16  13  71   1   0|1266M 1105M  203M 5167M|  52k 1620 |   0   436k|   0  28.0 |2116  3059 |1.67 1.83 1.12|1.0   0 200|   0     0 |   0     0 |  9   28    0    4    0
May 16 20:18:14 ubuntu dstat.sh[79528]: 16-05 20:18:14| 16  11  70   2   0|1300M 1071M  203M 5167M|  28k 1618 |   0   384k|   0  66.9 |2067  2467 |1.67 1.83 1.12|1.0 1.0 163|   0     0 |   0     0 |  9   28    0    1    0
May 16 20:18:15 ubuntu dstat.sh[79528]: 16-05 20:18:15| 23   3  74   0   0|1345M 1026M  203M 5167M|  29k 1567 |   0   296k|   0  26.0 |1143   985 |1.67 1.83 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 16 20:18:16 ubuntu dstat.sh[79528]: 16-05 20:18:16| 23   3  74   0   0|1303M 1068M  203M 5167M|  33k 1620 |   0     0 |   0     0 |1171   987 |1.67 1.83 1.12|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
May 16 20:18:17 ubuntu dstat.sh[79528]: 16-05 20:18:17| 23   3  74   0   0|1348M 1023M  203M 5167M|  31k 1663 |   0     0 |   0     0 |1130   927 |1.67 1.83 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 16 20:18:18 ubuntu dstat.sh[79528]: 16-05 20:18:18| 14  15  69   0   0|1267M 1104M  203M 5167M|  32k 1619 |   0    32k|   0  2.00 |2282  3603 |1.61 1.81 1.12|2.0   0 298|   0     0 |   0     0 |  9   28    0    1    0
May 16 20:18:19 ubuntu dstat.sh[79528]: 16-05 20:18:19|  9  21  69   0   0|1267M 1104M  203M 5167M| 101k 1620 |   0   248k|   0  8.00 |3078  4503 |1.61 1.81 1.12|1.0   0 392|   0     0 |   0     0 |  9   28    0    1    0
May 16 20:18:20 ubuntu dstat.sh[79528]: 16-05 20:18:20| 10  20  69   0   0|1266M 1105M  203M 5167M| 115k 1511 |   0   608k|   0  56.0 |3034  4149 |1.61 1.81 1.12|1.0   0 390|   0     0 |   0     0 |  9   28    0    1    0
May 16 20:18:21 ubuntu dstat.sh[79528]: 16-05 20:18:21| 24  24  50   0   0|1306M 1065M  203M 5167M| 117k   13k|   0   721k|   0  37.1 |3401  5455 |1.61 1.81 1.12|3.0   0 550|   0     0 |   0     0 |  9   28    0    3    0
May 16 20:18:22 ubuntu dstat.sh[79528]: 16-05 20:18:22| 70  23   6   0   0|1405M  966M  203M 5167M|  93k   25k|   0   512k|   0  41.0 |2906  5227 |1.61 1.81 1.12|4.0   0 552|   0     0 |   0     0 |  9   28    0    7    0
May 16 20:18:23 ubuntu dstat.sh[79528]: 16-05 20:18:23| 67  14  13   6   0|1528M  822M  203M 5184M|  51k   16k|3186k   18M|29.0   400 |4369  7222 |1.97 1.88 1.15|2.0 1.0 168|   0     0 |   0     0 |  9   32    0    7    0
May 16 20:18:24 ubuntu dstat.sh[79528]: 16-05 20:18:24| 45  10  26  19   0|1557M  788M  203M 5188M|  53k   26k| 395k   10M|3.99   667 |5953  9918 |1.97 1.88 1.15|2.0 1.0  38|   0     0 |   0     0 |  9   34    0    9    0
May 16 20:18:25 ubuntu dstat.sh[79528]: 16-05 20:18:25| 30   4  43  21   0|1567M  776M  203M 5190M|  38k 8961 |   0  6392k|   0   483 |5126  8829 |1.97 1.88 1.15|3.0 1.0  31|   0     0 |   0     0 |  9   34    0    9    0
May 16 20:18:26 ubuntu dstat.sh[79528]: 16-05 20:18:26| 32   6  45  17   0|1579M  762M  204M 5192M|  43k   15k|   0  6931k|   0   537 |5166  9020 |1.97 1.88 1.15|4.0   0  33|   0     0 |   0     0 |  9   34    0    9    0
May 16 20:18:27 ubuntu dstat.sh[79528]: 16-05 20:18:27| 45   8  28  18   0|1554M  785M  204M 5194M|  35k 9725 |   0  6838k|   0   660 |5704  9587 |1.97 1.88 1.15|4.0 1.0  85|   0     0 |   0     0 |  9   32    0    9    0
May 16 20:18:28 ubuntu dstat.sh[79528]: 16-05 20:18:28| 50   7  22  20   0|1554M  783M  204M 5195M|  74k   50k|   0  6081k|   0   499 |4674  7871 |2.29 1.95 1.17|2.0 1.0  27|   0     0 |   0     0 |  9   33    0    9    0
May 16 20:18:29 ubuntu dstat.sh[79528]: 16-05 20:18:29| 47   9  37   7   0|1533M  802M  204M 5198M| 302k  261k|   0  8577k|   0   668 |6397    12k|2.29 1.95 1.17|2.0 2.0 125|   0     0 |   0     0 |  9   32    0   10    0
May 16 20:18:30 ubuntu dstat.sh[79528]: 16-05 20:18:30| 49  11  18  22   0|1559M  773M  205M 5200M|  57k 8871 |   0  7618k|   0   656 |5297  8945 |2.29 1.95 1.17|2.0 1.0  43|   0     0 |   0     0 |  9   32    0   10    0
May 16 20:18:31 ubuntu dstat.sh[79528]: 16-05 20:18:31| 45   6  31  15   0|1559M  770M  205M 5202M| 508k  467k|   0  7992k|   0   632 |6994    13k|2.29 1.95 1.17|1.0 1.0  55|   0     0 |   0     0 |  9   33    0   11    0
May 16 20:18:32 ubuntu dstat.sh[79528]: 16-05 20:18:32| 31   7  43  20   0|1566M  762M  205M 5204M| 626k  587k|   0  7690k|   0   643 |7646    14k|2.29 1.95 1.17|5.0 1.0  37|   0     0 |   0     0 |  9   33    0   13    0
May 16 20:18:33 ubuntu dstat.sh[79528]: 16-05 20:18:33| 30   6  39  24   0|1542M  783M  205M 5206M|  92k   54k|   0  8372k|   0   639 |5545  9329 |2.35 1.97 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   13    0
May 16 20:18:34 ubuntu dstat.sh[79528]: 16-05 20:18:34| 36   5  42  17   0|1567M  756M  205M 5208M| 229k  192k|   0  7668k|   0   611 |5964    10k|2.35 1.97 1.18|3.0 1.0 2.0|   0     0 |   0     0 |  9   33    0   13    0
May 16 20:18:35 ubuntu dstat.sh[79528]: 16-05 20:18:35| 40   6  37  17   0|1564M  756M  206M 5210M| 601k  569k|   0  8599k|   0   669 |6379    13k|2.35 1.97 1.18|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   13    0
May 16 20:18:36 ubuntu dstat.sh[79528]: 16-05 20:18:36| 33  19  33  14   0|1442M  878M  206M 5211M| 229k  198k| 256k 4783k|2.00   383 |5613    12k|2.35 1.97 1.18|3.0   0 369|   0     0 |   0     0 |  9   30    0   13    0
May 16 20:18:37 ubuntu dstat.sh[79528]: 16-05 20:18:37| 43  16  28  12   0|1490M  827M  206M 5213M|  91k   61k| 256k 9535k|2.00   761 |7492    15k|2.35 1.97 1.18|2.0   0  75|   0     0 |   0     0 |  9   30    0   13    0
May 16 20:18:38 ubuntu dstat.sh[79528]: 16-05 20:18:38| 39  11  32  17   0|1491M  823M  206M 5215M| 616k  584k|1546k 8438k|26.0   528 |7384    13k|2.48 2.00 1.20|3.0 1.0  72|   0     0 |   0     0 |  9   31    0   13    0
May 16 20:18:39 ubuntu dstat.sh[79528]: 16-05 20:18:39| 27   9  43  20   0|1430M  882M  206M 5217M| 504k  455k|   0    10M|   0   792 |7700    14k|2.48 2.00 1.20|2.0 1.0 135|   0     0 |   0     0 |  9   30    0   14    0
May 16 20:18:40 ubuntu dstat.sh[79528]: 16-05 20:18:40| 24   8  46  19   0|1475M  835M  206M 5219M|  41k 7332 |   0  8344k|   0   717 |5704  9230 |2.48 2.00 1.20|2.0 1.0  64|   0     0 |   0     0 |  9   30    0   14    0
May 16 20:18:41 ubuntu dstat.sh[79528]: 16-05 20:18:41| 28   4  48  18   0|1482M  825M  206M 5221M| 466k  425k|   0  9466k|   0   913 |7090    13k|2.48 2.00 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   31    0   16    0
May 16 20:18:42 ubuntu dstat.sh[79528]: 16-05 20:18:42| 30   4  47  19   0|1481M  824M  206M 5223M| 552k  506k|   0  9140k|   0   780 |7030    13k|2.48 2.00 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   18    0
May 16 20:18:43 ubuntu dstat.sh[79528]: 16-05 20:18:43| 27   5  50  15   0|1447M  857M  207M 5225M| 199k  161k|   0  8974k|   0   814 |6105    11k|2.52 2.02 1.21|2.0 1.0  28|   0     0 |   0     0 |  9   30    0   19    0
May 16 20:18:44 ubuntu dstat.sh[79528]: 16-05 20:18:44| 30   6  45  19   0|1481M  820M  207M 5227M|  80k   54k|   0  8804k|   0   731 |5463  9346 |2.52 2.02 1.21|2.0   0  14|   0     0 |   0     0 |  9   31    0   19    0
May 16 20:18:45 ubuntu dstat.sh[79528]: 16-05 20:18:45| 34   4  43  17   0|1481M  819M  207M 5228M| 567k  538k|   0  5562k|   0   579 |7118    13k|2.52 2.02 1.21|2.0   0   0|   0     0 |   0     0 |  9   31    0   19    0
May 16 20:18:46 ubuntu dstat.sh[79528]: 16-05 20:18:46| 31   6  46  17   0|1442M  857M  207M 5229M| 392k  363k|   0  7071k|   0   697 |6802    12k|2.52 2.02 1.21|3.0 1.0  65|   0     0 |   0     0 |  9   30    0   19    0
May 16 20:18:47 ubuntu dstat.sh[79528]: 16-05 20:18:47| 32   9  41  17   0|1482M  814M  207M 5231M|  42k 9795 |   0  7959k|   0   659 |5868    13k|2.52 2.02 1.21|7.0   0  41|   0     0 |   0     0 |  9   30    0   20    0
May 16 20:18:48 ubuntu dstat.sh[79528]: 16-05 20:18:48| 32   5  47  15   0|1490M  806M  207M 5232M| 538k  509k|   0  6740k|   0   646 |6368    13k|2.56 2.04 1.22|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   21    0
May 16 20:18:49 ubuntu dstat.sh[79528]: 16-05 20:18:49| 32   6  51  11   0|1491M  805M  207M 5232M| 613k  583k|   0  8694k|   0   963 |8319    16k|2.56 2.04 1.22|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   24    0
May 16 20:18:50 ubuntu dstat.sh[79528]: 16-05 20:18:50| 31   7  41  20   0|1463M  833M  207M 5232M|  35k   10k|   0    11M|   0   803 |5242  9079 |2.56 2.04 1.22|1.0 1.0  85|   0     0 |   0     0 |  9   30    0   24    0
May 16 20:18:51 ubuntu dstat.sh[79528]: 16-05 20:18:51| 33   5  46  15   0|1490M  804M  208M 5232M| 216k  173k|   0  7069k|   0   662 |5708    10k|2.56 2.04 1.22|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   24    0
May 16 20:18:52 ubuntu dstat.sh[79528]: 16-05 20:18:52| 29   7  43  22   0|1461M  834M  208M 5233M| 153k  113k|   0  7842k|   0   712 |5578    10k|2.56 2.04 1.22|1.0 1.0  51|   0     0 |   0     0 |  9   30    0   24    0
May 16 20:18:53 ubuntu dstat.sh[79528]: 16-05 20:18:53| 30   4  44  19   0|1493M  800M  208M 5234M| 146k  104k|   0  7820k|   0   732 |5106  9988 |2.59 2.05 1.23|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   24    0
May 16 20:18:54 ubuntu dstat.sh[79528]: 16-05 20:18:54| 27   7  48  18   0|1462M  832M  208M 5233M|  79k   49k|   0  5115k|   0   590 |4398  9039 |2.59 2.05 1.23|2.0 2.0  67|   0     0 |   0     0 |  9   30    0   25    0
May 16 20:18:55 ubuntu dstat.sh[79528]: 16-05 20:18:55| 29   5  43  22   0|1496M  797M  208M 5234M| 183k  155k|   0    11M|   0   791 |4816  8644 |2.59 2.05 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   25    0
May 16 20:18:56 ubuntu dstat.sh[79528]: 16-05 20:18:56| 27   6  44  21   0|1464M  828M  208M 5234M| 244k  217k|   0  6625k|   0   568 |5617  9440 |2.59 2.05 1.23|2.0 1.0  48|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:18:57 ubuntu dstat.sh[79528]: 16-05 20:18:57| 33   5  41  19   0|1496M  795M  208M 5235M| 108k   96k|   0  6129k|   0   658 |5654    10k|2.59 2.05 1.23|4.0 1.0  15|   0     0 |   0     0 |  9   31    0   26    0
May 16 20:18:58 ubuntu dstat.sh[79528]: 16-05 20:18:58| 26   6  49  18   0|1435M  856M  208M 5236M| 239k  220k|   0  6035k|   0   600 |6360    11k|2.47 2.03 1.23|2.0   0  78|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:18:59 ubuntu dstat.sh[79528]: 16-05 20:18:59| 12   1  67  16   0|1434M  855M  209M 5237M|  33k 5976 |   0  6104k|   0   601 |5386  9182 |2.47 2.03 1.23|3.0 1.0  15|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:00 ubuntu dstat.sh[79528]: 16-05 20:19:00|  9   3  68  19   0|1434M  854M  209M 5238M|  26k   11k|   0  7184k|   0   726 |5956    10k|2.47 2.03 1.23|  0 1.0  15|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:01 ubuntu dstat.sh[79528]: 16-05 20:19:01|  8   2  68  21   0|1433M  854M  209M 5239M|  30k 8597 |   0  7674k|   0   748 |5709  9771 |2.47 2.03 1.23|1.0   0  15|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:02 ubuntu dstat.sh[79528]: 16-05 20:19:02|  6   2  67  22   0|1433M  853M  209M 5239M|  37k 8294 |   0  7336k|   0   687 |5158  8991 |2.47 2.03 1.23|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:03 ubuntu dstat.sh[79528]: 16-05 20:19:03|  7   3  69  19   0|1434M  851M  209M 5240M|  38k   11k|   0  8403k|   0   782 |5606  9795 |2.51 2.05 1.24|  0 1.0  12|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:04 ubuntu dstat.sh[79528]: 16-05 20:19:04|  8   4  67  20   1|1434M  850M  209M 5242M|  34k   14k|   0  9513k|   0   832 |6146    10k|2.51 2.05 1.24|  0 1.0  23|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:05 ubuntu dstat.sh[79528]: 16-05 20:19:05|  8   2  67  21   0|1434M  849M  209M 5242M|  33k   11k|   0  8756k|   0   802 |6016    10k|2.51 2.05 1.24|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:06 ubuntu dstat.sh[79528]: 16-05 20:19:06|  7   4  69  20   0|1436M  846M  209M 5243M|  25k 9247 |   0  9920k|   0   857 |5699    10k|2.51 2.05 1.24|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:07 ubuntu dstat.sh[79528]: 16-05 20:19:07|  7   3  67  22   0|1437M  845M  209M 5244M|  23k 8633 |   0  9434k|   0   849 |5337    10k|2.51 2.05 1.24|  0 1.0  18|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:08 ubuntu dstat.sh[79528]: 16-05 20:19:08|  8   3  68  21   0|1437M  843M  209M 5245M|  37k 7098 |   0  7594k|   0   760 |5074  9677 |2.47 2.05 1.24|  0 1.0  39|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:09 ubuntu dstat.sh[79528]: 16-05 20:19:09|  8   3  68  19   0|1438M  842M  209M 5246M|  32k   14k|   0  7355k|   0   771 |4970    10k|2.47 2.05 1.24|  0 1.0  24|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:10 ubuntu dstat.sh[79528]: 16-05 20:19:10|  7   1  67  20   0|1437M  841M  209M 5247M|  26k 8639 |   0  7516k|   0   743 |5102  9874 |2.47 2.05 1.24|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:11 ubuntu dstat.sh[79528]: 16-05 20:19:11|  7   3  68  21   0|1437M  841M  209M 5247M|  42k 9966 |   0  6724k|   0   613 |4818  8799 |2.47 2.05 1.24|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:12 ubuntu dstat.sh[79528]: 16-05 20:19:12|  8   2  67  20   0|1438M  839M  209M 5248M|  43k 9212 |   0  8058k|   0   740 |5407  9433 |2.47 2.05 1.24|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 20:19:13 ubuntu dstat.sh[79528]: 16-05 20:19:13| 14   2  67  16   0|1437M  840M  210M 5248M|  49k 7646 |   0  6877k|   0   681 |5160  8757 |2.43 2.05 1.25|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   27    0
