-- Logs begin at Thu 2022-05-19 13:57:42 UTC, end at Thu 2022-05-19 14:59:02 UTC. --
May 19 14:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 14:46:20 ubuntu dstat.sh[92040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 14:46:20 ubuntu dstat.sh[92040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 14:49:41 ubuntu dstat.sh[92040]: 19-05 14:49:41| 17  10  73   0   0|1174M 1169M  202M 5195M|  18k 1620 |   0    76k|   0  1.00 |1799  2586 |2.56 2.33 1.37|2.0   0 179|   0     0 |   0     0 |  9   32    0   13    0
May 19 14:49:42 ubuntu dstat.sh[92040]: 19-05 14:49:42|  9  20  68   0   0|1173M 1169M  202M 5195M|  31k 1617 |   0   767k|   0  13.0 |3011  4826 |2.56 2.33 1.37|2.0   0 417|   0     0 |   0     0 |  9   32    0   13    0
May 19 14:49:43 ubuntu dstat.sh[92040]: 19-05 14:49:43| 12  20  67   1   0|1173M 1169M  202M 5196M|  22k 1934 |   0  8220k|   0   488 |4136  6345 |2.56 2.33 1.37|2.0   0 444|   0     0 |   0     0 |  9   32    0   13    0
May 19 14:49:44 ubuntu dstat.sh[92040]: 19-05 14:49:44| 11  19  68   2   0|1174M 1168M  202M 5196M|  18k 1729 |   0  1409k|   0  41.0 |3058  5174 |2.56 2.33 1.37|1.0   0 419|   0     0 |   0     0 |  9   32    0   12    0
May 19 14:49:45 ubuntu dstat.sh[92040]: 19-05 14:49:45|  9  20  69   0   0|1173M 1169M  202M 5196M|  18k 1662 |   0  1096k|   0  16.0 |2899  4729 |2.56 2.33 1.37|3.0   0 427|   0     0 |   0     0 |  9   32    0   12    0
May 19 14:49:46 ubuntu dstat.sh[92040]: 19-05 14:49:46| 11  19  70   0   0|1173M 1169M  202M 5196M|  17k 1888 |   0    96k|   0  6.00 |3065  4914 |2.35 2.29 1.37|1.0   0 429|   0     0 |   0     0 |  9   32    0    9    0
May 19 14:49:47 ubuntu dstat.sh[92040]: 19-05 14:49:47|  9  20  71   0   0|1174M 1168M  202M 5196M|  21k 1730 |   0    64k|   0  4.00 |3011  4701 |2.35 2.29 1.37|1.0   0 424|   0     0 |   0     0 |  9   32    0    9    0
May 19 14:49:48 ubuntu dstat.sh[92040]: 19-05 14:49:48| 21   5  73   0   0|1226M 1116M  202M 5196M|  18k 1618 |   0  1989k|   0   158 |1668  1678 |2.35 2.29 1.37|1.0   0  85|   0     0 |   0     0 |  9   32    0    9    0
May 19 14:49:49 ubuntu dstat.sh[92040]: 19-05 14:49:49| 22   3  74   0   0|1266M 1076M  202M 5196M|  17k 2100 |   0     0 |   0     0 |1029   922 |2.35 2.29 1.37|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 14:49:50 ubuntu dstat.sh[92040]: 19-05 14:49:50| 22   3  73   0   0|1189M 1153M  202M 5196M|  22k 1729 |   0   240k|   0  3.00 |1091  1000 |2.35 2.29 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 14:49:51 ubuntu dstat.sh[92040]: 19-05 14:49:51| 22   3  74   0   0|1246M 1096M  202M 5196M|  14k 1457 |   0     0 |   0     0 | 910   891 |2.25 2.27 1.36|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
May 19 14:49:52 ubuntu dstat.sh[92040]: 19-05 14:49:52| 24   3  73   0   0|1175M 1166M  202M 5196M|  16k 1890 |   0    20k|   0  1.00 |1008  1002 |2.25 2.27 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 14:49:53 ubuntu dstat.sh[92040]: 19-05 14:49:53| 22   4  74   0   0|1228M 1113M  202M 5196M|  23k 1771 |   0   244k|   0  2.00 |1027   970 |2.25 2.27 1.36|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 14:49:54 ubuntu dstat.sh[92040]: 19-05 14:49:54| 22   3  72   2   0|1274M 1068M  202M 5196M|  19k 1663 |   0   340k|   0  27.0 |1211  1482 |2.25 2.27 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 14:49:55 ubuntu dstat.sh[92040]: 19-05 14:49:55| 24   2  74   0   0|1217M 1125M  202M 5196M|  18k 1889 |   0    12k|   0  1.00 |1040   924 |2.25 2.27 1.36|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 14:49:56 ubuntu dstat.sh[92040]: 19-05 14:49:56| 23   3  74   0   0|1266M 1076M  202M 5196M|  28k 1729 |   0   112k|   0  9.00 |1176  1036 |2.15 2.25 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 14:49:57 ubuntu dstat.sh[92040]: 19-05 14:49:57| 23   3  74   0   0|1201M 1140M  202M 5196M|  40k 1617 |   0    12k|   0  1.00 |1112  1144 |2.15 2.25 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 14:49:58 ubuntu dstat.sh[92040]: 19-05 14:49:58| 23   3  74   0   0|1257M 1085M  202M 5196M|  38k 1892 |   0     0 |   0     0 |1116  1204 |2.15 2.25 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 14:49:59 ubuntu dstat.sh[92040]: 19-05 14:49:59| 23   2  73   0   0|1196M 1145M  202M 5196M|  35k 1832 |   0   296k|   0  54.0 |1235  1185 |2.15 2.25 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 14:50:00 ubuntu dstat.sh[92040]: 19-05 14:50:00| 22   4  74   0   0|1245M 1097M  202M 5196M|  31k 1691 |   0     0 |   0     0 |1155  1201 |2.15 2.25 1.36|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
May 19 14:50:01 ubuntu dstat.sh[92040]: 19-05 14:50:01| 23   2  74   0   0|1172M 1169M  202M 5196M|  17k 1877 |   0    68k|   0  3.00 |1019  1178 |2.05 2.23 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:02 ubuntu dstat.sh[92040]: 19-05 14:50:02| 23   3  74   0   0|1227M 1115M  202M 5196M|  23k 1728 |   0     0 |   0     0 |1118  1204 |2.05 2.23 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:03 ubuntu dstat.sh[92040]: 19-05 14:50:03| 22   4  73   0   0|1275M 1067M  202M 5196M|  24k 1661 |   0    16k|   0  1.00 |1190  1362 |2.05 2.23 1.36|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:04 ubuntu dstat.sh[92040]: 19-05 14:50:04| 22   3  73   0   0|1212M 1130M  202M 5196M|  39k 1889 |   0   364k|   0  30.0 |1304  1599 |2.05 2.23 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:05 ubuntu dstat.sh[92040]: 19-05 14:50:05| 24   2  74   0   0|1263M 1079M  202M 5196M|  19k 1729 |   0     0 |   0     0 | 957  1092 |2.05 2.23 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:06 ubuntu dstat.sh[92040]: 19-05 14:50:06| 23   3  74   0   0|1181M 1160M  202M 5196M|  16k 1619 |   0   196k|   0  10.0 | 999  1187 |1.97 2.21 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:07 ubuntu dstat.sh[92040]: 19-05 14:50:07| 21   4  74   0   0|1187M 1154M  202M 5196M|  19k 1878 |   0    12k|   0  1.00 |1071  1162 |1.97 2.21 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:08 ubuntu dstat.sh[92040]: 19-05 14:50:08| 24   2  74   0   0|1249M 1093M  202M 5196M|  18k 1673 |   0     0 |   0     0 | 986  1190 |1.97 2.21 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:09 ubuntu dstat.sh[92040]: 19-05 14:50:09| 22   4  74   0   0|1181M 1160M  202M 5196M|  25k 1566 |   0    72k|   0  7.00 |1015  1196 |1.97 2.21 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:10 ubuntu dstat.sh[92040]: 19-05 14:50:10| 22   3  74   0   0|1226M 1115M  202M 5196M|  24k 1891 |   0     0 |   0     0 |1007  1026 |1.97 2.21 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:11 ubuntu dstat.sh[92040]: 19-05 14:50:11| 23   2  73   0   0|1201M 1141M  202M 5196M|  19k 1727 |   0   100k|   0  3.00 |1067  1144 |1.89 2.19 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:12 ubuntu dstat.sh[92040]: 19-05 14:50:12| 22   3  74   0   0|1251M 1091M  202M 5196M|  16k 1620 |   0     0 |   0     0 | 979  1084 |1.89 2.19 1.36|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:13 ubuntu dstat.sh[92040]: 19-05 14:50:13| 20   7  73   0   0|1172M 1169M  202M 5196M|  19k 1890 |   0    36k|   0  3.00 |1452  2106 |1.89 2.19 1.36|4.0   0  97|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:14 ubuntu dstat.sh[92040]: 19-05 14:50:14| 13  16  69   1   0|1193M 1149M  202M 5196M|  18k 1728 |   0   744k|   0  72.0 |2540  3885 |1.89 2.19 1.36|1.0   0 267|   0     0 |   0     0 |  9   32    0    4    0
May 19 14:50:15 ubuntu dstat.sh[92040]: 19-05 14:50:15| 23   5  71   0   0|1253M 1090M  202M 5195M|  21k 1620 |   0     0 |   0     0 |1348  1599 |1.89 2.19 1.36|1.0   0  19|   0     0 |   0     0 |  9   32    0    3    0
May 19 14:50:16 ubuntu dstat.sh[92040]: 19-05 14:50:16| 23   3  73   0   0|1217M 1125M  202M 5196M|  22k 1933 |   0   220k|   0  9.00 |1131  1204 |1.82 2.17 1.35|1.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
May 19 14:50:17 ubuntu dstat.sh[92040]: 19-05 14:50:17| 23   3  74   0   0|1265M 1077M  202M 5196M|  25k 1673 |   0     0 |   0     0 | 922   983 |1.82 2.17 1.35|3.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
May 19 14:50:18 ubuntu dstat.sh[92040]: 19-05 14:50:18| 14  17  68   0   0|1176M 1166M  202M 5196M|  18k 1617 |   0    48k|   0  2.99 |2443  4078 |1.82 2.17 1.35|7.0   0 340|   0     0 |   0     0 |  9   32    0    1    0
May 19 14:50:19 ubuntu dstat.sh[92040]: 19-05 14:50:19|  9  20  69   0   0|1173M 1169M  202M 5196M|  22k 1842 |   0    80k|   0  5.02 |2851  4312 |1.82 2.17 1.35|1.0   0 380|   0     0 |   0     0 |  9   32    0    1    0
May 19 14:50:20 ubuntu dstat.sh[92040]: 19-05 14:50:20| 10  20  69   0   0|1172M 1170M  202M 5196M|  24k 1674 |   0   324k|   0  5.00 |2920  4350 |1.82 2.17 1.35|1.0   0 392|   0     0 |   0     0 |  9   32    0    1    0
May 19 14:50:21 ubuntu dstat.sh[92040]: 19-05 14:50:21| 25  27  46   1   0|1215M 1127M  202M 5196M|  43k   13k|   0   688k|   0  37.0 |3251  5444 |1.75 2.15 1.35|5.0   0 537|   0     0 |   0     0 |  9   32    0    3    0
May 19 14:50:22 ubuntu dstat.sh[92040]: 19-05 14:50:22| 72  23   5   0   0|1321M 1020M  202M 5196M|  48k   25k|   0   536k|   0  34.0 |2721  5207 |1.75 2.15 1.35|6.0   0 525|   0     0 |   0     0 |  9   32    0    7    0
May 19 14:50:23 ubuntu dstat.sh[92040]: 19-05 14:50:23| 64  16   3  15   0|1455M  866M  202M 5213M|  33k   17k|3182k   19M|29.0   496 |5602  9817 |1.75 2.15 1.35|4.0   0 186|   0     0 |   0     0 |  9   36    0    7    0
May 19 14:50:24 ubuntu dstat.sh[92040]: 19-05 14:50:24| 40   8  33  17   0|1478M  838M  203M 5217M|  46k   26k| 396k 8981k|4.00   618 |5831  9729 |1.75 2.15 1.35|1.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
May 19 14:50:25 ubuntu dstat.sh[92040]: 19-05 14:50:25| 32   6  41  20   1|1490M  823M  203M 5219M|  29k   12k|   0  8109k|   0   643 |5423  9550 |1.75 2.15 1.35|3.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
May 19 14:50:26 ubuntu dstat.sh[92040]: 19-05 14:50:26| 38  11  30  21   0|1455M  856M  203M 5221M|  40k   15k|   0  7104k|   0   613 |6736    14k|1.85 2.16 1.36| 12   0  79|   0     0 |   0     0 |  9   38    0    9    0
May 19 14:50:27 ubuntu dstat.sh[92040]: 19-05 14:50:27| 52   8  22  19   0|1442M  867M  204M 5224M|  36k   11k|   0  8408k|   0   733 |6378    11k|1.85 2.16 1.36|4.0 1.0  81|   0     0 |   0     0 |  9   36    0    8    0
May 19 14:50:28 ubuntu dstat.sh[92040]: 19-05 14:50:28| 48  10  22  19   0|1471M  836M  204M 5226M| 266k  247k|   0  7901k|   0   623 |6530    12k|1.85 2.16 1.36|5.0 1.0  26|   0     0 |   0     0 |  9   37    0    8    0
May 19 14:50:29 ubuntu dstat.sh[92040]: 19-05 14:50:29| 50  10  19  21   0|1448M  856M  204M 5228M|  88k   63k|   0  9285k|   0   785 |6486    11k|1.85 2.16 1.36|3.0 1.0 143|   0     0 |   0     0 |  9   36    0    8    0
May 19 14:50:30 ubuntu dstat.sh[92040]: 19-05 14:50:30| 50  10  23  17   0|1481M  820M  204M 5230M| 254k  230k|   0  8493k|   0   670 |6419    12k|1.85 2.16 1.36|6.0   0  28|   0     0 |   0     0 |  9   37    0    8    0
May 19 14:50:31 ubuntu dstat.sh[92040]: 19-05 14:50:31| 38   7  37  16   0|1464M  834M  204M 5233M| 558k  541k|   0  8434k|   0   696 |8234    16k|2.03 2.19 1.38|5.0   0  63|   0     0 |   0     0 |  9   37    0    8    0
May 19 14:50:32 ubuntu dstat.sh[92040]: 19-05 14:50:32| 32   6  41  21   0|1419M  877M  205M 5235M| 356k  336k|   0  8037k|   0   662 |6772    13k|2.03 2.19 1.38|2.0 1.0  31|   0     0 |   0     0 |  9   36    0    8    0
May 19 14:50:33 ubuntu dstat.sh[92040]: 19-05 14:50:33| 34   4  39  20   0|1459M  834M  205M 5237M|  54k   18k|   0  7069k|   0   587 |4794  9534 |2.03 2.19 1.38|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 14:50:34 ubuntu dstat.sh[92040]: 19-05 14:50:34| 40   5  36  18   0|1466M  825M  205M 5239M| 554k  518k|   0  8565k|   0   722 |7651    15k|2.03 2.19 1.38|5.0   0  11|   0     0 |   0     0 |  9   41    0    8    0
May 19 14:50:35 ubuntu dstat.sh[92040]: 19-05 14:50:35| 38  19  34   8   0|1378M  910M  205M 5241M| 460k  442k| 256k 8549k|2.00   728 |8974    17k|2.03 2.19 1.38|5.0   0 315|   0     0 |   0     0 |  9   38    0    9    0
May 19 14:50:36 ubuntu dstat.sh[92040]: 19-05 14:50:36| 42  18  26  14   0|1376M  910M  205M 5244M|  23k 7482 | 768k 9399k|12.0   718 |7938    14k|2.58 2.30 1.42|3.0   0 141|   0     0 |   0     0 |  9   38    0    9    0
May 19 14:50:37 ubuntu dstat.sh[92040]: 19-05 14:50:37| 41  12  37   9   0|1399M  884M  205M 5246M| 268k  228k|1040k 9653k|18.0   773 |7277    13k|2.58 2.30 1.42|2.0 1.0  64|   0     0 |   0     0 |  9   39    0    9    0
May 19 14:50:38 ubuntu dstat.sh[92040]: 19-05 14:50:38| 31   7  43  17   0|1399M  882M  205M 5248M| 618k  602k|   0  9811k|   0   826 |7424    16k|2.58 2.30 1.42|2.0 1.0  63|   0     0 |   0     0 |  9   39    0   10    0
May 19 14:50:39 ubuntu dstat.sh[92040]: 19-05 14:50:39| 24  10  43  21   0|1349M  930M  205M 5250M| 300k  282k|   0    10M|   0  1000 |7888    15k|2.58 2.30 1.42|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   13    0
May 19 14:50:40 ubuntu dstat.sh[92040]: 19-05 14:50:40| 28   7  48  16   0|1376M  901M  205M 5252M|  26k 8523 |   0  9720k|   0  1031 |6621    11k|2.58 2.30 1.42|8.0   0 1.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 14:50:41 ubuntu dstat.sh[92040]: 19-05 14:50:41| 30   5  46  17   0|1387M  888M  205M 5254M| 335k  320k|   0  8438k|   0   816 |7697    14k|2.62 2.32 1.43|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   14    0
May 19 14:50:42 ubuntu dstat.sh[92040]: 19-05 14:50:42| 33   5  45  14   0|1386M  887M  206M 5255M| 627k  611k|   0  8186k|   0   811 |8952    17k|2.62 2.32 1.43|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   14    0
May 19 14:50:43 ubuntu dstat.sh[92040]: 19-05 14:50:43| 35   6  45  13   0|1356M  916M  206M 5256M| 197k  183k|   0  6236k|   0   703 |6242    12k|2.62 2.32 1.43|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   14    0
May 19 14:50:44 ubuntu dstat.sh[92040]: 19-05 14:50:44| 29   5  46  19   0|1389M  880M  206M 5259M|  60k   45k|   0  8913k|   0   727 |5745    10k|2.62 2.32 1.43|2.0   0  15|   0     0 |   0     0 |  9   39    0   14    0
May 19 14:50:45 ubuntu dstat.sh[92040]: 19-05 14:50:45| 34   7  47  13   0|1390M  878M  206M 5260M| 610k  593k|   0  7902k|   0   810 |9520    18k|2.62 2.32 1.43|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
May 19 14:50:46 ubuntu dstat.sh[92040]: 19-05 14:50:46| 32   7  48  11   0|1339M  929M  206M 5260M| 343k  326k|   0  8495k|   0   976 |8194    15k|2.65 2.33 1.43|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   14    0
May 19 14:50:47 ubuntu dstat.sh[92040]: 19-05 14:50:47| 33   6  41  18   0|1388M  881M  207M 5259M|  24k 9288 |   0  8192k|   0   869 |6131    11k|2.65 2.33 1.43|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   14    0
May 19 14:50:48 ubuntu dstat.sh[92040]: 19-05 14:50:48| 34   5  45  13   0|1396M  871M  207M 5260M| 456k  442k|   0  8708k|   0   854 |7767    15k|2.65 2.33 1.43|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   14    0
May 19 14:50:49 ubuntu dstat.sh[92040]: 19-05 14:50:49| 33   6  43  16   0|1397M  870M  207M 5261M| 532k  511k|   0  9715k|   0   965 |9130    18k|2.65 2.33 1.43|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   18    0
May 19 14:50:50 ubuntu dstat.sh[92040]: 19-05 14:50:50| 30   9  50  12   0|1358M  909M  207M 5260M| 183k  158k|   0  9082k|   0  1005 |6937    13k|2.65 2.33 1.43|1.0 1.0  85|   0     0 |   0     0 |  9   38    0   19    0
May 19 14:50:51 ubuntu dstat.sh[92040]: 19-05 14:50:51| 31   5  48  15   0|1397M  869M  207M 5261M|  27k 9269 |   0  8262k|   0   808 |5131  9367 |2.68 2.34 1.44|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 14:50:52 ubuntu dstat.sh[92040]: 19-05 14:50:52| 28   7  46  18   0|1353M  912M  207M 5262M| 333k  310k|   0  5963k|   0   565 |6016    11k|2.68 2.34 1.44|2.0 1.0  44|   0     0 |   0     0 |  9   38    0   19    0
May 19 14:50:53 ubuntu dstat.sh[92040]: 19-05 14:50:53| 27   4  59   9   0|1393M  872M  207M 5262M|  25k 4471 |   0  4677k|   0   429 |3742  6952 |2.68 2.34 1.44|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   19    0
May 19 14:50:54 ubuntu dstat.sh[92040]: 19-05 14:50:54| 30   6  48  15   0|1358M  905M  207M 5263M| 175k  140k|   0  4498k|   0   327 |4213  7907 |2.68 2.34 1.44|3.0 1.0  68|   0     0 |   0     0 |  9   38    0   19    0
May 19 14:50:55 ubuntu dstat.sh[92040]: 19-05 14:50:55| 28   4  45  22   0|1391M  872M  207M 5263M|  22k 3545 |   0  8528k|   0   422 |3802  6370 |2.68 2.34 1.44|3.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 14:50:56 ubuntu dstat.sh[92040]: 19-05 14:50:56| 31   4  42  22   0|1399M  864M  207M 5263M| 388k  370k|   0  4547k|   0   348 |5515    10k|2.70 2.35 1.45|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:50:57 ubuntu dstat.sh[92040]: 19-05 14:50:57| 26   6  47  21   0|1374M  888M  208M 5264M|  17k 3839 |   0  4471k|   0   366 |4042  7027 |2.70 2.35 1.45|2.0   0  54|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:50:58 ubuntu dstat.sh[92040]: 19-05 14:50:58| 29   4  43  22   0|1399M  863M  208M 5264M| 266k  249k|   0  4541k|   0   338 |4496  8409 |2.70 2.35 1.45|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
May 19 14:50:59 ubuntu dstat.sh[92040]: 19-05 14:50:59| 12   5  54  28   0|1337M  925M  208M 5264M|  77k   53k|   0  4726k|   0   366 |4144  7425 |2.70 2.35 1.45|3.0 1.0  69|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:00 ubuntu dstat.sh[92040]: 19-05 14:51:00|  4   1  63  30   0|1338M  924M  208M 5265M|  28k 5375 |   0  8805k|   0   550 |3831  6426 |2.70 2.35 1.45|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:01 ubuntu dstat.sh[92040]: 19-05 14:51:01|  5   3  65  27   0|1337M  924M  208M 5265M|  20k 6717 |   0  5322k|   0   400 |4080  6911 |2.65 2.34 1.45|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:02 ubuntu dstat.sh[92040]: 19-05 14:51:02|  4   2  66  27   0|1338M  923M  208M 5265M|  18k 5082 |   0  4921k|   0   398 |3747  6691 |2.65 2.34 1.45|  0 1.0  12|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:03 ubuntu dstat.sh[92040]: 19-05 14:51:03|  6   2  64  27   1|1337M  923M  208M 5266M|  23k 7921 |   0  4948k|   0   376 |3869  6661 |2.65 2.34 1.45|  0 1.0 2.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:04 ubuntu dstat.sh[92040]: 19-05 14:51:04|  3   1  68  25   0|1337M  923M  208M 5266M|  23k 3458 |   0  5171k|   0   409 |3795  6604 |2.65 2.34 1.45|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:05 ubuntu dstat.sh[92040]: 19-05 14:51:05|  5   2  66  27   0|1336M  923M  208M 5267M|  23k 5608 |   0  5417k|   0   366 |3591  6320 |2.65 2.34 1.45|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:06 ubuntu dstat.sh[92040]: 19-05 14:51:06|  3   1  65  27   0|1337M  922M  208M 5267M|  21k 4723 |   0  5257k|   0   415 |3858  6792 |2.59 2.34 1.46|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:07 ubuntu dstat.sh[92040]: 19-05 14:51:07|  5   2  66  27   0|1337M  922M  208M 5267M|  27k 4897 |   0  4154k|   0   362 |3649  6409 |2.59 2.34 1.46|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:08 ubuntu dstat.sh[92040]: 19-05 14:51:08|  5   2  63  29   0|1337M  922M  208M 5268M|  28k   12k|   0  4562k|   0   344 |3560  6324 |2.59 2.34 1.46|  0 1.0  12|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:09 ubuntu dstat.sh[92040]: 19-05 14:51:09|  3   2  66  28   0|1337M  921M  208M 5268M|  30k 6400 |   0  4492k|   0   341 |3369  6192 |2.59 2.34 1.46|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:10 ubuntu dstat.sh[92040]: 19-05 14:51:10|  3   1  64  30   0|1337M  921M  208M 5268M|  18k 3428 |   0  4528k|   0   357 |3684  6499 |2.59 2.34 1.46|1.0   0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:11 ubuntu dstat.sh[92040]: 19-05 14:51:11|  5   1  64  28   0|1337M  919M  208M 5270M|  28k 9734 |   0  5349k|   0   363 |3631  6391 |2.63 2.35 1.47|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:12 ubuntu dstat.sh[92040]: 19-05 14:51:12|  3   2  67  27   0|1337M  919M  208M 5270M|  39k 7341 |   0  4132k|   0   349 |3600  6344 |2.63 2.35 1.47|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:13 ubuntu dstat.sh[92040]: 19-05 14:51:13|  4   1  66  27   0|1337M  918M  208M 5271M|  42k 6058 |   0  3925k|   0   358 |3647  6329 |2.63 2.35 1.47|1.0   0 8.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:14 ubuntu dstat.sh[92040]: 19-05 14:51:14|  3   2  69  24   0|1337M  918M  208M 5271M|  22k 3558 |   0  3166k|   0   282 |3359  6073 |2.63 2.35 1.47|  0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:15 ubuntu dstat.sh[92040]: 19-05 14:51:15|  2   2  68  26   0|1337M  917M  208M 5271M|  26k 3238 |   0  4002k|   0   372 |3690  6338 |2.63 2.35 1.47|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:16 ubuntu dstat.sh[92040]: 19-05 14:51:16|  4   1  69  24   0|1337M  917M  208M 5272M|  21k 6071 |   0  3967k|   0   365 |3689  6777 |2.58 2.34 1.47|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:17 ubuntu dstat.sh[92040]: 19-05 14:51:17|  3   2  69  25   0|1337M  916M  208M 5272M|  30k 4582 |   0  3267k|   0   323 |3384  6213 |2.58 2.34 1.47|  0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:18 ubuntu dstat.sh[92040]: 19-05 14:51:18|  5   2  67  25   0|1338M  916M  208M 5273M|  30k 3703 |   0  2540k|   0   266 |3375  5787 |2.58 2.34 1.47|  0 1.0  21|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:19 ubuntu dstat.sh[92040]: 19-05 14:51:19|  3   1  69  25   0|1337M  915M  208M 5273M|  41k 4824 |   0  2693k|   0   263 |3199  5377 |2.58 2.34 1.47|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:20 ubuntu dstat.sh[92040]: 19-05 14:51:20|  5   1  70  23   0|1338M  915M  208M 5273M|  44k 9908 |   0  2568k|   0   253 |3171  5886 |2.58 2.34 1.47|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:21 ubuntu dstat.sh[92040]: 19-05 14:51:21|  3   1  68  25   0|1337M  915M  208M 5274M|  47k 4271 |   0  2367k|   0   273 |3419  6300 |2.61 2.36 1.48|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   20    0
